time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560098,149.225651,122.1882478,-35.13278624,-46.12821559,37.27320404,149.225651,0.1782343271,-3.531350062,-36.47079666,96.61675815,97.94270825,-43.80102531,149.8069504,-92.94866255,149.8069504,149.225651,-46.12821559,37.27320404,-35.13278624,122.1882478
0.6874553101,149.225651,121.9759515,-30.49234958,-40.90405741,37.54260815,149.225651,0.08799948727,-3.008100203,-32.93252527,98.26132897,98.84203787,-37.58386814,149.651319,-79.75544527,149.651319,149.225651,-40.90405741,37.54260815,-30.49234958,121.9759515
0.6893431034,149.225651,121.6714852,-25.01299431,-34.27503209,37.82498551,149.225651,0.02098221245,-2.434858577,-27.85808639,98.93984469,99.1241602,-30.65947914,149.5146195,-65.06143543,149.5146195,149.225651,-34.27503209,37.82498551,-25.01299431,121.6714852
0.6915328432,149.225651,121.2946541,-18.74545992,-26.42692149,38.15224099,149.225651,-0.02803188865,-1.800818152,-21.57756894,99.06236816,99.01392371,-22.93147782,149.3903448,-48.66210729,149.3903448,149.225651,-26.42692149,38.15224099,-18.74545992,121.2946541
0.6939313706,149.225651,120.9068711,-12.594795,-18.50514569,38.51043374,149.225651,-0.05512494052,-1.190486275,-15.11451896,98.75247277,98.55428294,-15.43201047,149.2932388,-32.74774332,149.2932388,149.225651,-18.50514569,38.51043374,-12.594795,120.9068711
0.696515148,149.225651,120.5547575,-7.242695747,-11.35730596,38.89608135,149.225651,-0.06329877301,-0.6652183311,-9.245958503,98.10902394,97.82125112,-8.916970704,149.2272897,-18.92239953,149.2272897,149.225651,-11.35730596,38.89608135,-7.242695747,120.5547575
0.6996234013,149.225651,120.245041,-2.760995482,-5.049643486,39.35984707,149.225651,-0.05675917488,-0.2278548987,-4.084016779,97.16706017,96.86406564,-3.425168653,149.1879649,-7.268433628,149.1879649,149.225651,-5.049643486,39.35984707,-2.760995482,120.245041
0.7027316546,149.225651,120.0548336,-0.1714630241,-1.136728368,39.82353864,149.225651,-0.04280499564,0.02331887647,-0.9138933424,96.29751411,96.04837081,-0.2142323245,149.1770676,-0.4546151123,149.1770676,149.225651,-1.136728368,39.82353864,-0.1714630241,120.0548336
0.7058399078,149.225651,119.9573959,1.041594662,0.8916569898,40.28722294,149.225651,-0.02812318415,0.1385324908,0.7100690502,95.64060136,95.46761091,1.30857491,149.1814272,2.776882204,149.1814272,149.225651,0.8916569898,40.28722294,1.041594662,119.9573959
0.7089481611,149.225651,119.9211626,1.394711426,1.65516873,40.75093225,149.225651,-0.01594205627,0.1684280092,1.313956617,95.2140464,95.11009002,1.758474661,149.1919812,3.731599128,149.1919812,149.225651,1.65516873,40.75093225,1.394711426,119.9211626
0.7125168407,149.225651,119.921292,1.250960013,1.656719141,41.28337415,149.225651,-0.006278020162,0.1485266589,1.311800574,94.95339728,94.90720347,1.580714801,149.2049259,3.354380989,149.2049259,149.225651,1.656719141,41.28337415,1.250960013,119.921292
0.7168489621,149.225651,119.9450811,0.8094483337,1.157461094,41.929776,149.225651,-9.958079378e-05,0.09905434569,0.9153157147,94.8501964,94.84380702,1.023729222,149.2169878,2.172420882,149.2169878,149.225651,1.157461094,41.929776,0.8094483337,119.9450811
0.7211810836,149.225651,119.9709114,0.3975999138,0.6131289271,42.5762188,149.225651,0.001984734711,0.05417533392,0.4848100536,94.86322183,94.87255037,0.502805344,149.2238903,1.066986079,149.2238903,149.225651,0.6131289271,42.5762188,0.3975999138,119.9709114
0.725513205,149.225651,119.9891227,0.1285743184,0.2291948214,43.22268225,149.225651,0.002004224813,0.02482853623,0.1812888585,94.91188423,94.92357524,0.1625295161,149.226801,0.3448983452,149.226801,149.225651,0.2291948214,43.22268225,0.1285743184,119.9891227
0.7298453264,149.225651,119.9988528,-0.004779756044,0.02416462317,43.86915274,149.225651,0.001318734107,0.009806144903,0.01911957253,94.95698794,94.96570388,-0.00603997012,149.2274091,-0.01281721468,149.2274091,149.225651,0.02416462317,43.86915274,-0.004779756044,119.9988528
0.7341774478,149.225651,120.0025407,-0.04867304304,-0.0534974561,44.51562337,149.225651,0.0006198580491,0.004126027704,-0.04234560218,94.98629177,94.99117447,-0.06148898277,149.227036,-0.1304836741,149.227036,149.225651,-0.0534974561,44.51562337,-0.04867304304,120.0025407
0.7385095692,149.225651,120.0029719,-0.04780951951,-0.06256647921,45.16209173,149.225651,0.0001474452137,0.003121381086,-0.04953095422,95.00072841,95.00272368,-0.0603906552,149.2264497,-0.1281529505,149.2264497,149.225651,-0.06256647921,45.16209173,-0.04780951951,120.0029719
0.7443148768,149.225651,120.0018034,-0.02614063392,-0.03796522216,46.02839531,149.225651,-0.0001304176161,0.00400429232,-0.03005717467,95.0057112,95.00575955,-0.03301813785,149.2258671,-0.07006666468,149.2258671,149.225651,-0.03796522216,46.02839531,-0.02614063392,120.0018034
0.7486503669,149.225651,120.0008865,-0.01179638113,-0.01866252029,46.67536205,149.225651,-0.0001713375039,0.004586494376,-0.0147751542,95.00473612,95.00433833,-0.01490007115,149.2256516,-0.031618933,149.2256516,149.225651,-0.01866252029,46.67536205,-0.01179638113,120.0008865
0.7535288259,149.225651,120.0002286,-0.00226439391,-0.004812295238,47.40335302,149.225651,-0.0001459690257,0.004688153116,-0.003809851707,95.00264063,95.00223117,-0.002860209585,149.2255672,-0.006069553249,149.2255672,149.225651,-0.004812295238,47.40335302,-0.00226439391,120.0002286
0.7584072849,149.225651,119.9999393,0.001533688627,0.001277407216,48.13134381,149.225651,-0.0001030802225,0.004329626193,0.001011285748,95.00099861,95.00074276,0.00193727816,149.2255673,0.004111031937,149.2255673,149.225651,0.001277407216,48.13134381,0.001533688627,119.9999393
0.7633472316,149.225651,119.9998717,0.002149029847,0.00270116007,48.86851022,149.225651,-6.795267289e-05,0.003752244271,0.00213842309,95.00011513,95.00000478,0.00271456044,149.2255939,0.005760476164,149.2255939,149.225651,0.00270116007,48.86851022,0.002149029847,119.9998717
0.7697611263,149.225651,119.9999113,0.001324147455,0.001866887576,49.82562757,149.225651,-4.195516667e-05,0.002983920271,0.001477951696,94.99978261,94.99977293,0.001672608568,149.2256247,0.00354938562,149.2256247,149.225651,0.001866887576,49.82562757,0.001324147455,119.9999113
0.7761750209,149.225651,119.9999637,0.0004993092513,0.0007637334432,50.78274506,149.225651,-3.063659162e-05,0.002350505359,0.0006046222733,94.99983043,94.99984672,0.0006307062963,149.2256398,0.001338400329,149.2256398,149.225651,0.0007637334432,50.78274506,0.0004993092513,119.9999637
0.7826876645,149.225651,119.999991,0.0001107583946,0.0001888885206,51.75459849,149.225651,-2.51859665e-05,0.001862389281,0.0001495369663,94.99993153,94.99994416,0.0001399050894,149.2256445,0.0002968878205,149.2256445,149.225651,0.0001888885206,51.75459849,0.0001107583946,119.999991
0.7899362057,149.225651,119.9999988,1.670641343e-05,2.562657203e-05,52.83626672,149.225651,-2.085553361e-05,0.00145585488,2.028773093e-05,94.99999085,94.99999508,2.110282585e-05,149.2256454,4.47815873e-05,149.2256454,149.225651,2.562657203e-05,52.83626672,1.670641343e-05,119.9999988
0.7996980011,149.225651,119.9999978,3.88700389e-05,4.565667632e-05,54.29297695,149.225651,-1.558813539e-05,0.001054396594,3.614484831e-05,95.0000042,95.00000393,4.909901944e-05,149.225646,0.0001041913553,149.225646,149.225651,4.565667632e-05,54.29297695,3.88700389e-05,119.9999978
0.799831621,149.225651,119.9999978,3.919637728e-05,4.611366609e-05,54.31291645,149.225651,-1.552129444e-05,0.001049762553,3.650663218e-05,95.00000416,95.00000388,4.951123589e-05,149.2256461,0.0001050661057,149.2256461,149.225651,4.611366609e-05,54.31291645,3.919637728e-05,119.9999978
0.7999107514,149.225651,119.9999978,3.938685864e-05,4.638144527e-05,54.32472474,149.225651,-1.548179919e-05,0.001047027732,3.671862422e-05,95.00000414,95.00000385,4.975184365e-05,149.2256461,0.0001055766913,149.2256461,149.225651,4.638144527e-05,54.32472474,3.938685864e-05,119.9999978
0.7999607955,149.225651,119.9999978,3.950624702e-05,4.654967863e-05,54.33219261,149.225651,-1.545685547e-05,0.001045301791,3.685180909e-05,95.00000412,95.00000383,4.990264984e-05,149.2256461,0.0001058967119,149.2256461,149.225651,4.654967863e-05,54.33219261,3.950624702e-05,119.9999978
0.7999955409,149.225651,119.9999978,3.958864412e-05,4.666596702e-05,54.33737751,149.225651,-1.543955278e-05,0.00104410513,3.694387081e-05,95.00000411,95.00000381,5.000673027e-05,149.2256461,0.0001061175775,149.2256461,149.225651,4.666596702e-05,54.33737751,3.958864412e-05,119.9999978
0.8000018372,149.225651,119.9999978,3.975207206e-05,4.668719208e-05,54.33831708,149.225651,-1.539928392e-05,0.001045055112,3.696067278e-05,95.00000416,95.00008668,5.021496151e-05,149.2252533,-212.2064842,149.2252533,149.225651,4.668719208e-05,54.33831708,3.975207206e-05,119.9999978
0.8000054667,149.225651,119.9999978,4.136499078e-05,4.670286026e-05,54.33885869,149.225651,-1.511515046e-05,0.001053801546,3.697306395e-05,95.00000541,95.00071326,5.225818315e-05,149.2244831,-212.2064799,149.2244831,149.225651,4.670286026e-05,54.33885869,4.136499078e-05,119.9999978
0.8000414407,149.225651,119.9999975,0.0003866989883,5.16174471e-05,54.34422676,149.225651,2.817572157e-06,0.001616163616,4.086215935e-05,95.00054019,95.03869353,0.000488508911,149.2168492,-212.2055541,149.2168492,149.225651,5.16174471e-05,54.34422676,0.0003866989883,119.9999975
0.8000808868,149.225651,119.9999949,0.002322559746,0.0001069738504,54.35011262,149.225651,5.40469264e-05,0.003228669636,8.471749596e-05,95.00380666,95.14035287,0.002930268959,149.2084786,-212.2003726,149.2084786,149.225651,0.0001069738504,54.35011262,0.002322559746,119.9999949
0.80013307,149.225651,119.9999788,0.009392100792,0.0004455851844,54.3578985,149.225651,0.0001725494842,0.006968905597,0.0003534896262,95.0159377,95.35685265,0.01182133854,149.1974057,-212.1815051,149.1974057,149.225651,0.0004455851844,54.3578985,0.009392100792,119.9999788
0.8001950302,149.225651,119.9999169,0.02749122548,0.001741012876,54.3671424,149.225651,0.0003882846724,0.0137976586,0.001385023641,95.0467676,95.713869,0.03447041241,149.1842602,-212.1334423,149.1842602,149.225651,0.001741012876,54.3671424,0.02749122548,119.9999169
0.800271109,149.225651,119.9997188,0.06877437622,0.005865569323,54.37849154,149.225651,0.0007645630695,0.0257452302,0.004685933463,95.11554469,96.26919698,0.08573192768,149.1681251,-212.024662,149.1681251,149.225651,0.005865569323,54.37849154,0.06877437622,119.9997188
0.8003602321,149.225651,119.9991962,0.1501897638,0.01667144477,54.39178502,149.225651,0.001361431514,0.04475859495,0.01339712151,95.24659795,97.04334472,0.1857165665,149.1492376,-211.812488,149.1492376,149.225651,0.01667144477,54.39178502,0.1501897638,119.9991962
0.8004658413,149.225651,119.9979431,0.3012602571,0.04232109034,54.40753538,149.225651,0.002286484441,0.0743196513,0.03428144475,95.47881632,98.08402839,0.3685362947,149.1268873,-211.4245325,149.1268873,149.225651,0.04232109034,54.40753538,0.3012602571,119.9979431
0.8005899675,149.225651,119.995187,0.5653262015,0.0980065963,54.4260443,149.225651,0.003675118887,0.1188174295,0.08021695159,95.86166192,99.42176252,0.6821695979,149.1006829,-210.7589819,149.1006829,149.225651,0.0980065963,54.4260443,0.5653262015,119.995187
0.8007360095,149.225651,119.9894804,1.009351155,0.2114140386,54.44781703,149.225651,0.005724578025,0.1846129385,0.1753273856,96.46078842,101.092369,1.197563974,149.0699789,-209.6652811,149.0699789,149.225651,0.2114140386,54.44781703,1.009351155,119.9894804
0.8009070136,149.225651,119.9782993,1.729185013,0.4291419851,54.47330554,149.225651,0.008692409851,0.2799181214,0.361677741,97.35180339,103.1164743,2.010616382,149.0342659,-207.9399303,149.0342659,149.225651,0.4291419851,54.47330554,1.729185013,119.9782993
0.8011067922,149.225651,119.9573708,2.862830246,0.8268862413,54.50307526,149.225651,0.01292919479,0.4156740115,0.7104867234,98.61941108,105.5074051,3.251472072,148.9929758,-205.3067528,148.9929758,149.225651,0.8268862413,54.50307526,2.862830246,119.9573708
0.801339689,149.225651,119.9197475,4.603340712,1.521880546,54.53776972,149.225651,0.01890160011,0.6059356792,1.337541367,100.3488395,108.2615633,5.090799504,148.9455979,-201.4035787,148.9455979,149.225651,1.521880546,54.53776972,4.603340712,119.9197475
0.8016113945,149.225651,119.8543557,7.220773816,2.691315243,54.57823168,149.225651,0.02724761958,0.8689527651,2.427404963,102.619386,111.355823,7.753301731,148.8916169,-195.7535735,148.8916169,149.225651,2.691315243,54.57823168,7.220773816,119.8543557
0.801930002,149.225651,119.7436645,11.09493648,4.600729864,54.62565987,149.225651,0.03887078057,1.228840769,4.272258691,105.4958352,114.738473,11.53946006,148.8304896,-187.719096,148.8304896,149.225651,4.600729864,54.62565987,11.09493648,119.7436645
0.802234118,149.225651,119.6002663,15.56952674,6.989445697,54.67091306,149.225651,0.05174300567,1.6178639,6.662228748,108.3294911,117.63374,15.76004323,148.774733,-178.7627403,148.774733,149.225651,6.989445697,54.67091306,15.56952674,119.6002663
0.8024257016,149.225651,119.4906748,18.61731148,8.777229442,54.6994126,149.225651,0.06070620234,1.871154877,8.488752852,110.0558807,118.6539716,18.65337653,148.7410693,-172.6228964,148.7410693,149.225651,8.777229442,54.6994126,18.61731148,119.4906748
0.802803617,149.225651,119.2387729,24.65256067,12.86406877,54.75561211,149.225651,0.08022247573,2.362994442,12.68711853,112.8805889,119.1867075,24.51499303,148.6781786,-160.1841598,148.6781786,149.225651,12.86406877,54.75561211,24.65256067,119.2387729
0.8031815324,149.225651,118.9530797,30.58690249,17.50885842,54.81178874,149.225651,0.1020265956,2.843846064,17.44867242,114.8563126,119.0905485,30.34926823,148.619988,-147.8034434,148.619988,149.225651,17.50885842,54.81178874,30.58690249,118.9530797
0.803719455,149.225651,118.512945,38.79348685,24.69653223,54.89171425,149.225651,0.1366613869,3.508430547,24.78424929,116.5363043,118.7115524,38.4540348,148.5451323,-130.6045945,148.5451323,149.225651,24.69653223,54.89171425,38.79348685,118.512945
0.8044114494,149.225651,117.9229466,48.91373019,34.37430625,54.99447709,149.225651,0.1867083046,4.328302901,34.61755621,117.4640063,118.1359071,48.4705215,148.4621669,-109.3489496,148.4621669,149.225651,34.37430625,54.99447709,48.91373019,117.9229466
0.8053092316,149.225651,117.1594331,61.30816494,46.94396277,55.12772328,149.225651,0.2593033926,5.333452084,47.3427818,117.6015929,117.3707172,60.76023009,148.3758282,-83.26937795,148.3758282,149.225651,46.94396277,55.12772328,61.30816494,117.1594331
0.8064010652,149.225651,116.2703652,75.29645035,61.62521235,55.28968134,149.225651,0.3564553422,6.46964191,62.16057928,117.0930596,116.4704591,74.65766971,148.3012292,-53.77809514,148.3012292,149.225651,61.62521235,55.28968134,75.29645035,116.2703652
0.8077902584,149.225651,115.2261165,91.47876374,78.9161178,55.49565979,149.225651,0.4889359036,7.786522872,79.56472518,116.131301,115.4081451,90.76795143,148.2506849,-19.59101553,148.2506849,149.225651,78.9161178,55.49565979,91.47876374,115.2261165
0.8095596521,149.225651,114.0423808,109.7009114,98.56817958,55.75796378,149.225651,0.6608221005,9.272539605,99.2936536,114.8799035,114.2015819,108.9482426,148.2509329,18.98876065,148.2509329,149.225651,98.56817958,55.75796378,109.7009114,114.0423808
0.8106784695,149.225651,113.3735865,119.9689106,109.6934778,55.92384603,149.225651,0.7593395939,10.11136111,110.4402243,114.1482528,113.5194042,119.2106827,148.2845399,40.76633485,148.2845399,149.225651,109.6934778,55.92384603,119.9689106,113.3735865
0.8130957141,149.225651,112.117582,139.2106071,130.6297566,56.28244691,149.225651,0.9380379153,11.68622539,131.373633,112.7594578,112.237595,138.478596,148.4341116,81.65411681,148.4341116,149.225651,130.6297566,56.28244691,139.2106071,112.117582
0.8135566765,149.225651,111.9063569,142.1244479,134.180218,56.35087838,149.225651,0.967478574,11.94853227,134.894051,112.5059737,111.7840865,141.7282614,148.4733553,88.55012085,148.4733553,149.225651,134.180218,56.35087838,142.1244479,111.9063569
0.813899669,149.225651,111.77117,142.9819553,136.7154969,56.40180893,149.225651,0.9885208067,12.11479709,137.1471671,112.1386882,110.692395,143.9232207,148.5045433,93.20796911,148.5045433,149.225651,136.7154969,56.40180893,142.9819553,111.77117
0.8144317474,149.225651,111.622811,143.1256519,140.342496,56.48083848,149.225651,1.019767987,12.31758571,139.619817,111.0925002,108.6879825,146.7133799,148.5557853,99.1288709,148.5557853,149.225651,140.342496,56.48083848,143.1256519,111.622811
0.8150532936,149.225651,111.5343215,142.4587572,143.9195974,56.57319226,149.225651,1.054224924,12.4792594,141.0946415,109.4168985,106.5377472,149.0305558,148.6190318,104.0460709,148.6190318,149.225651,143.9195974,56.57319226,142.4587572,111.5343215
0.8159128542,149.225651,111.5153496,140.9938844,147.5320545,56.70097833,149.225651,1.098481901,12.59803258,141.4108407,106.9634491,104.2516081,150.8514664,148.7103386,107.9101633,148.7103386,149.225651,147.5320545,56.70097833,140.9938844,111.5153496
0.8165681832,149.225651,111.5497687,139.2096634,149.306601,56.7984558,149.225651,1.129486691,12.62252032,140.8371886,105.2821845,102.6460068,151.417402,148.7815297,109.1111159,148.7815297,149.225651,149.306601,56.7984558,139.2096634,111.5497687
0.8170090755,149.225651,111.6168668,136.2414247,150.0432213,56.86406304,149.225651,1.148007381,12.58171816,139.7188871,103.9854734,100.7321488,151.245256,148.8296001,108.7458107,148.8296001,149.225651,150.0432213,56.86406304,136.2414247,111.6168668
0.8177095243,149.225651,111.8199482,130.3030805,150.2944853,56.96833704,149.225651,1.173100303,12.41628276,136.3341973,101.4553738,97.60069536,149.7696989,148.9048545,105.6145812,148.9048545,149.225651,150.2944853,56.96833704,130.3030805,111.8199482
0.818541328,149.225651,112.1698666,122.7440268,148.9613946,57.09223244,149.225651,1.196205182,12.08658688,130.5022241,98.24239162,94.49857457,146.3017664,148.989888,98.25539994,148.989888,149.225651,148.9613946,57.09223244,122.7440268,112.1698666
0.819705377,149.225651,112.738011,112.83393,144.3577112,57.2657274,149.225651,1.217306065,11.46649385,121.0331493,94.43218514,91.7418398,139.2622359,149.0959622,83.31705229,149.0959622,149.225651,144.3577112,57.2657274,112.83393,112.738011
0.8208831361,149.225651,113.2905157,104.5263238,137.4297933,57.4413803,149.225651,1.227203098,10.76638514,111.8247381,92.08003951,90.77722369,130.9536307,149.1838043,65.68564445,149.1838043,149.225651,137.4297933,57.4413803,104.5263238,113.2905157
0.8221576417,149.225651,113.7930236,97.63264902,128.8750525,57.63156405,149.225651,1.227719942,10.04234788,103.4496066,91.28004768,91.25988527,122.1126316,149.2553944,46.92446163,149.2553944,149.225651,128.8750525,57.63156405,97.63264902,113.7930236
0.8235986225,149.225651,114.2243339,92.05920554,119.5607798,57.84668029,149.225651,1.219226819,9.354869504,96.26110125,91.96271357,92.82447983,113.5326315,149.3094102,28.71713592,149.3094102,149.225651,119.5607798,57.84668029,92.05920554,114.2243339
0.8253736753,149.225651,114.5843945,87.61373523,110.2081131,58.11174807,149.225651,1.200789307,8.742449362,90.26009181,93.88170882,95.06668947,105.7476292,149.3447484,12.19684791,149.3447484,149.225651,110.2081131,58.11174807,87.61373523,114.5843945
0.827148728,149.225651,114.8053945,84.99956099,103.6996182,58.37685585,149.225651,1.178350426,8.35732048,86.57675826,95.88424868,96.90827944,100.7803594,149.3562689,1.655974139,149.3562689,149.225651,103.6996182,58.37685585,84.99956099,114.8053945
0.8290278677,149.225651,114.9391419,83.49466966,99.43965417,58.6575157,149.225651,1.153950216,8.124695279,84.34763437,97.51455482,98.2238327,97.74693351,149.3527223,-4.781155579,149.3527223,149.225651,99.43965417,58.6575157,83.49466966,114.9391419
0.8311295587,149.225651,115.013005,82.75666475,96.87563847,58.97139522,149.225651,1.128618729,7.996786089,83.11658381,98.68538577,99.1109916,96.05271349,149.3383878,-8.376402124,149.3383878,149.225651,96.87563847,58.97139522,82.75666475,115.013005
0.8335693111,149.225651,115.0380946,82.68743116,95.63900345,59.33571703,149.225651,1.103802508,7.950373893,82.69842349,99.47449597,99.7177312,95.39185242,149.3157847,-9.778792868,149.3157847,149.225651,95.63900345,59.33571703,82.68743116,115.0380946
0.8360890191,149.225651,115.0216339,83.18183175,95.47919017,59.71191818,149.225651,1.084193603,7.970108763,82.97276831,99.95557543,100.1029078,95.56832322,149.2913244,-9.404310207,149.2913244,149.225651,95.47919017,59.71191818,83.18183175,115.0216339
0.839269483,149.225651,114.9674023,84.20984742,96.15211386,60.18668902,149.225651,1.067790391,8.046580089,83.87662779,100.2895538,100.356054,96.45361455,149.2641337,-7.525663659,149.2641337,149.225651,96.15211386,60.18668902,84.20984742,114.9674023
0.8429976179,149.225651,114.8921814,85.44826423,97.41418354,60.74311995,149.225651,1.058031664,8.155109891,85.13031018,100.4042314,100.4052363,97.76091335,149.2412556,-4.751489435,149.2412556,149.225651,97.41418354,60.74311995,85.44826423,114.8921814
0.8484317507,149.225651,114.8100941,86.67803791,99.01917295,61.55406412,149.225651,1.054816854,8.275672798,86.49843226,100.2926895,100.2612711,99.24649577,149.2247424,-1.598985635,149.2247424,149.225651,99.01917295,61.55406412,86.67803791,114.8100941
0.8520618942,149.225651,114.7805773,87.08583397,99.66817654,62.09576377,149.225651,1.055903257,8.319878881,86.99037876,100.1805211,100.1517988,99.8011391,149.2212845,-0.4219959461,149.2212845,149.225651,99.66817654,62.09576377,87.08583397,114.7805773
0.8565687561,149.225651,114.7648241,87.28085851,100.062091,62.76828206,149.225651,1.058015594,8.344030031,87.25293228,100.0735497,100.0551721,100.1110281,149.2211325,0.2356089552,149.2211325,149.225651,100.062091,62.76828206,87.28085851,114.7648241
0.8610756181,149.225651,114.7622153,87.29271032,100.1698355,63.44080426,149.225651,1.059736956,8.348478895,87.29641232,100.0134395,100.004664,100.1745698,149.2226282,0.3704487012,149.2226282,149.225651,100.1698355,63.44080426,87.29271032,114.7622153
0.8667321429,149.225651,114.7656938,87.22539843,100.1330959,64.28489126,149.225651,1.060895553,8.343623627,87.238436,99.98671761,99.98510582,100.120428,149.2244643,0.2555561887,149.2244643,149.225651,100.1330959,64.28489126,87.22539843,114.7656938
0.8723886676,149.225651,114.7696231,87.16372451,100.0617069,65.12898638,149.225651,1.061242251,8.337798111,87.17294845,99.98636584,99.98727439,100.0506925,149.2254712,0.1075727596,149.2254712,149.225651,100.0617069,65.12898638,87.16372451,114.7696231
0.8780451923,149.225651,114.7718226,87.13232474,100.0152434,65.97308512,149.225651,1.061227207,8.334430886,87.13629071,99.9926667,99.99376918,100.0097959,149.2258025,0.02078748532,149.2258025,149.225651,100.0152434,65.97308512,87.13232474,114.7718226
0.8837017171,149.225651,114.7725663,87.12308081,99.99667815,66.81718467,149.225651,1.061130585,8.333218854,87.12389521,99.99765216,99.99828599,99.99515217,149.2258124,-0.01028741717,149.2258124,149.225651,99.99667815,66.81718467,87.12308081,114.7725663
0.8893582418,149.225651,114.7726034,87.12361918,99.99367406,67.66128397,149.225651,1.061059481,8.333082544,87.1232766,99.99997867,100.0002002,99.99382779,149.2257387,-0.0130978401,149.2257387,149.225651,99.99367406,67.66128397,87.12361918,114.7726034
0.8972204049,149.225651,114.7723913,87.12721636,99.99697041,68.83452073,149.225651,1.061023731,8.333325885,87.12681151,100.0005547,100.0005359,99.99743264,149.2256647,-0.005448109312,149.2256647,149.225651,99.99697041,68.83452073,87.12721636,114.7723913
0.9023718444,149.225651,114.7722951,87.12863184,99.9989133,69.60324765,149.225651,1.061022036,8.333437473,87.12841445,100.0003677,100.0003238,99.9991953,149.2256472,-0.001707626355,149.2256472,149.225651,99.9989133,69.60324765,87.12863184,114.7722951
0.9089149282,149.225651,114.7722466,87.12927205,100.0000451,70.57964356,149.225651,1.061026339,8.333478751,87.12922253,100.0001211,100.000093,100.0001274,149.2256439,0.0002703638927,149.2256439,149.225651,100.0000451,70.57964356,87.12927205,114.7722466
0.9154580121,149.225651,114.772242,87.12928907,100.0002477,71.55603948,149.225651,1.061030093,8.333460866,87.1293007,100.0000041,99.99999493,100.0002441,149.225647,0.0005180916085,149.225647,149.225651,100.0002477,71.55603948,87.12928907,114.772242
0.9265506848,149.225651,114.7722526,87.12911219,100.0000756,73.21135076,149.225651,1.06103218,8.333412421,87.12912368,99.99998227,99.99998377,100.0000616,149.2256506,0.000130614046,149.2256506,149.225651,100.0000756,73.21135076,87.12911219,114.7722526
0.9340526019,149.225651,114.7722556,87.1290698,100.0000084,74.33082923,149.225651,1.06103231,8.333391394,87.12907275,99.9999937,99.99999493,100.0000039,149.225651,8.381765202e-06,149.225651,149.225651,100.0000084,74.33082923,87.1290698,114.7722556
0.9452790862,149.225651,114.772256,87.12906779,99.99999559,76.00610865,149.225651,1.061032381,8.333372778,87.12906721,100.0000005,100.0000006,99.99999608,149.2256509,-8.30817708e-06,149.2256509,149.225651,99.99999559,76.00610865,87.12906779,114.772256
0.9593299548,149.225651,114.7722557,87.12907258,100.0000016,78.10285865,149.225651,1.061032578,8.333358372,87.12907249,100.0000002,100.0000002,100.0000018,149.2256509,3.735847355e-06,149.2256509,149.225651,100.0000016,78.10285865,87.12907258,114.7722557
0.9742893204,149.225651,114.7722557,87.129072,100.0000014,80.33517973,149.225651,1.061032731,8.333348563,87.12907206,99.99999992,99.99999992,100.0000014,149.225651,2.89053098e-06,149.225651,149.225651,100.0000014,80.33517973,87.129072,114.7722557
0.998305546,149.225651,114.7722557,87.12907128,100.0000005,83.91901662,149.225651,1.061032854,8.333340165,87.12907129,99.99999998,99.99999998,100.0000005,149.225651,1.093700344e-06,149.225651,149.225651,100.0000005,83.91901662,87.12907128,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.17187263,149.225651,1.061032859,8.33333979,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.035773967e-06,149.225651,149.225651,100.0000005,84.17187263,87.12907125,114.7722557
