time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758324064,149.225651,63.46290982,16.22487943,35.79716984,34.87038972,2.400673887,1.188293531,149.2255572,31.25753527,55.9867517,55.38160776,118.1245479,150.4636294,73.99726523,150.4636294,2.400673887,34.87038972,16.22487943,35.79716984,1.188293531,149.225651,63.46290982
0.6766338817,149.225651,40.94378468,6.759435318,35.91778151,13.61920795,0.6975764456,1.087193871,149.225609,20.00180122,56.81914147,59.35579182,118.7998919,150.5044839,28.90085688,150.5044839,0.6975764456,13.61920795,6.759435318,35.91778151,1.087193871,149.225651,40.94378468
0.6775131538,149.225651,18.12999649,-3.366753965,36.05012139,-6.217038189,-0.8642167677,0.974201781,149.2256336,8.852230181,60.1795904,65.09564003,119.4688662,150.510775,-13.19296479,150.510775,-0.8642167677,-6.217038189,-3.366753965,36.05012139,0.974201781,149.225651,18.12999649
0.6784710752,149.225651,-3.17364423,-13.7938657,36.19428691,-23.18266375,-2.174210865,0.8522927507,149.2256443,-2.446628936,65.63065911,71.89382452,120.1467977,150.4800626,-49.1951404,150.4800626,-2.174210865,-23.18266375,-13.7938657,36.19428691,0.8522927507,149.225651,-3.17364423
0.6792180133,149.225651,-16.75035976,-21.01170052,36.30667039,-33.08376674,-2.923122969,0.7601775944,149.2256479,-10.59496999,70.45495857,77.01367398,120.6356982,150.4350985,-70.2059335,150.4350985,-2.923122969,-33.08376674,-21.01170052,36.30667039,0.7601775944,149.225651,-16.75035976
0.6800433486,149.225651,-28.57381304,-27.62891398,36.4308038,-40.93086009,-3.502594281,0.6629562829,149.2256497,-18.63335863,75.80275262,82.12087418,121.1180015,150.3698381,-86.85798278,150.3698381,-3.502594281,-40.93086009,-27.62891398,36.4308038,0.6629562829,149.225651,-28.57381304
0.6809079648,149.225651,-37.58382015,-32.7869034,36.56078196,-46.14987667,-3.872916767,0.5674311756,149.2256505,-25.63382878,80.99978099,86.65098006,121.5380297,150.2895246,-97.93307993,150.2895246,-3.872916767,-46.14987667,-32.7869034,36.56078196,0.5674311756,149.225651,-37.58382015
0.6818540038,149.225651,-43.96901242,-36.34249698,36.70291678,-49.02164924,-4.057718877,0.4712787595,149.2256508,-31.37117792,85.89818249,90.57934417,121.8822707,150.1935576,-104.0271706,150.1935576,-4.057718877,-49.02164924,-36.34249698,36.70291678,0.4712787595,149.225651,-43.96901242
0.6829035279,149.225651,-47.59696688,-38.04007639,36.86049079,-49.60675853,-4.063915554,0.3754694059,149.225651,-35.36104598,90.21576173,93.77013836,122.1216628,150.0833003,-105.2688111,150.0833003,-4.063915554,-49.60675853,-38.04007639,36.86049079,0.3754694059,149.225651,-47.59696688
0.6841191682,149.225651,-48.42931066,-37.74153499,37.04286091,-47.96161313,-3.896425739,0.2789285392,149.225651,-37.23490007,93.81111633,96.21128891,122.234094,149.9570296,-101.7777041,149.9570296,-3.896425739,-47.96161313,-37.74153499,37.04286091,0.2789285392,149.225651,-48.42931066
0.6856586438,149.225651,-46.12208171,-35.12690527,37.27359863,-43.79265985,-3.530635194,0.178081255,149.225651,-36.46726825,96.62024809,97.94473663,122.1880361,149.8067056,-92.93091048,149.8067056,-3.530635194,-43.79265985,-35.12690527,37.27359863,0.178081255,149.225651,-46.12208171
0.6874575983,149.225651,-40.89645871,-30.485903,37.54295059,-37.57555334,-3.007407632,0.08790211316,149.225651,-32.92694014,98.26265663,98.84269456,121.9756164,149.6511365,-79.73780071,149.6511365,-3.007407632,-37.57555334,-30.485903,37.54295059,0.08790211316,149.225651,-40.89645871
0.689345944,149.225651,-34.26476151,-25.004669,37.82541022,-30.64911472,-2.434004732,0.02090016132,149.225651,-27.85000429,98.94036749,99.12426925,121.6710003,149.5144347,-65.03944144,149.5144347,-2.434004732,-30.64911472,-25.004669,37.82541022,0.02090016132,149.225651,-34.26476151
0.6915359538,149.225651,-26.41604915,-18.73689497,38.15270569,-22.92099464,-1.799961473,-0.02808308997,149.225651,-21.56875986,99.06221699,99.01352777,121.2941256,149.3901935,-48.63986131,149.3901935,-1.799961473,-22.92099464,-18.73689497,38.15270569,-0.02808308997,149.225651,-26.41604915
0.6939347877,149.225651,-18.49464584,-12.58677585,38.51094389,-15.42225541,-1.189695949,-0.05514801342,149.225651,-15.10591001,98.75179519,98.55343932,120.9063546,149.293127,-32.72704243,149.293127,-1.189695949,-15.42225541,-12.58677585,38.51094389,-0.05514801342,149.225651,-18.49464584
0.6965188851,149.225651,-11.34818827,-7.236027079,38.89663902,-8.908835798,-0.6645661243,-0.06329937001,149.225651,-9.238473887,98.10794833,97.8200988,120.5543084,149.227219,-18.90513673,149.227219,-0.6645661243,-8.908835798,-7.236027079,38.89663902,-0.06329937001,149.225651,-11.34818827
0.6996288069,149.225651,-5.040866222,-2.754979426,39.36065351,-3.417751214,-0.2272692317,-0.05673879192,149.225651,-4.076868253,97.16542246,96.86247576,120.2446121,149.1879257,-7.252693334,149.1879257,-0.2272692317,-3.417751214,-2.754979426,39.36065351,-0.05673879192,149.225651,-5.040866222
0.7027387286,149.225651,-1.130207711,-0.1673500925,39.82459392,-0.2090963663,0.02371497054,-0.04277062634,149.225651,-0.9086453062,96.29575227,96.04677254,120.0545187,149.1770644,-0.4437162704,149.1770644,0.02371497054,-0.2090963663,-0.1673500925,39.82459392,-0.04277062634,149.225651,-1.130207711
0.7058486503,149.225651,0.8952967812,1.04357449,40.28852716,1.31107873,0.1387145151,-0.0280845324,149.225651,0.7129634662,95.63908994,95.46631209,119.9572222,149.1814515,2.782195476,149.1814515,0.1387145151,1.31107873,1.04357449,40.28852716,-0.0280845324,149.225651,0.8952967812
0.708958572,149.225651,1.656240139,1.394936163,40.75248547,1.758774031,0.1684331815,-0.01590702342,149.225651,1.314794161,95.2129652,95.10921287,119.9211124,149.1920201,3.73223441,149.1920201,0.1684331815,1.758774031,1.394936163,40.75248547,-0.01590702342,149.225651,1.656240139
0.7125321283,149.225651,1.655553717,1.249671114,41.28565512,1.579095634,0.1483760984,-0.006246376059,149.225651,1.310867743,94.9526926,94.90669424,119.9213479,149.2049772,3.35094501,149.2049772,0.1483760984,1.579095634,1.249671114,41.28565512,-0.006246376059,149.225651,1.655553717
0.7168674452,149.225651,1.154989178,0.8074811943,41.93253399,1.021242409,0.09883855107,-8.360577964e-05,149.225651,0.9133588305,94.85007933,94.84380015,119.9451985,149.2170279,2.1671437,149.2170279,0.09883855107,1.021242409,0.8074811943,41.93253399,-8.360577964e-05,149.225651,1.154989178
0.7212027621,149.225651,0.6107394717,0.3958714369,42.57945376,0.5006186771,0.05398757043,0.001988526675,149.225651,0.4829211876,94.86342446,94.8727899,119.9710247,149.2239134,1.062345828,149.2239134,0.05398757043,0.5006186771,0.3958714369,42.57945376,0.001988526675,149.225651,0.6107394717
0.7255380791,149.225651,0.2275396212,0.1274581436,43.22639413,0.1611181784,0.02470550068,0.002001353771,149.225651,0.1799800332,94.91217494,94.9238582,119.9892012,149.2268095,0.3419033935,149.2268095,0.02470550068,0.1611181784,0.1274581436,43.22639413,0.002001353771,149.225651,0.2275396212
0.729873396,149.225651,0.02331946968,-0.005297896264,43.87334149,-0.006694685867,0.009744985366,0.001313799705,149.225651,0.0184508483,94.95723224,94.96592298,119.9988929,149.2274088,-0.01420656464,149.2274088,0.009744985366,-0.006694685867,-0.005297896264,43.87334149,0.001313799705,149.225651,0.02331946968
0.734208713,149.225651,-0.05374556907,-0.04878141236,44.52028897,-0.06162580657,0.00410675393,0.0006155344973,149.225651,-0.04254204935,94.98644403,94.9913015,120.0025525,149.2270319,-0.1307740232,149.2270319,0.00410675393,-0.06162580657,-0.04878141236,44.52028897,0.0006155344973,149.225651,-0.05374556907
0.7385440299,149.225651,-0.06249072061,-0.04771390677,45.16723417,-0.06026984649,0.003122791207,0.0001447004345,149.225651,-0.04947101593,95.00079686,95.00277438,120.0029683,149.2264453,-0.1278965865,149.2264453,0.003122791207,-0.06026984649,-0.04771390677,45.16723417,0.0001447004345,149.225651,-0.06249072061
0.7443262203,149.225651,-0.03790911351,-0.02609710337,46.03008805,-0.03296315432,0.004006299382,-0.0001306622242,149.225651,-0.03001275424,95.00571174,95.00575804,120.0018008,149.2258663,-0.069949986,149.2258663,0.004006299382,-0.03296315432,-0.02609710337,46.03008805,-0.0001306622242,149.225651,-0.03790911351
0.7486659193,149.225651,-0.01860405267,-0.01175469597,46.67768287,-0.0148474191,0.00458776665,-0.0001713380005,149.225651,-0.01472886476,95.00472993,95.00433151,120.0008837,149.2256511,-0.0315072019,149.2256511,0.00458776665,-0.0148474191,-0.01175469597,46.67768287,-0.0001713380005,149.225651,-0.01860405267
0.7535380752,149.225651,-0.004794255716,-0.00225255479,47.40473325,-0.002845255355,0.004687831106,-0.0001458914363,149.225651,-0.003795569894,95.00263684,95.0022276,120.0002277,149.2255671,-0.006037819388,149.2255671,0.004687831106,-0.002845255355,-0.00225255479,47.40473325,-0.0001458914363,149.225651,-0.004794255716
0.7584102311,149.225651,0.001279349651,0.001534774794,48.13178345,0.001938650156,0.004329322128,-0.0001030555415,149.225651,0.001012823523,95.00099785,95.0007421,119.9999392,149.2255673,0.004113943404,149.2255673,0.004329322128,0.001938650156,0.001534774794,48.13178345,-0.0001030555415,149.225651,0.001279349651
0.7633457194,149.225651,0.002701139476,0.002149105156,48.86828456,0.002714655563,0.003752431768,-6.796131862e-05,149.225651,0.002138406789,95.0001153,95.00000491,119.9998717,149.2255939,0.005760678021,149.2255939,0.003752431768,0.002714655563,0.002149105156,48.86828456,-6.796131862e-05,149.225651,0.002701139476
0.7697542859,149.225651,0.00186821661,0.001325208714,49.82460681,0.001673949106,0.002984680758,-4.197322163e-05,149.225651,0.001479003847,94.99978268,94.99977294,119.9999113,149.2256246,0.00355223033,149.2256246,0.002984680758,0.001673949106,0.001325208714,49.82460681,-4.197322163e-05,149.225651,0.00186821661
0.7761628524,149.225651,0.0007653534417,0.000500451003,50.7809292,0.0006321485105,0.002351554937,-3.06503432e-05,149.225651,0.0006059047706,94.99983023,94.99984651,119.9999636,149.2256397,0.001341460803,149.2256397,0.002351554937,0.0006321485105,0.000500451003,50.7809292,-3.06503432e-05,149.225651,0.0007653534417
0.7826707395,149.225651,0.0001897190741,0.0001112834257,51.75207284,0.0001405682859,0.00186348629,-2.519708388e-05,149.225651,0.0001501944882,94.99993132,94.99994396,119.999991,149.2256445,0.0002982951673,149.2256445,0.00186348629,0.0001405682859,0.0001112834257,51.75207284,-2.519708388e-05,149.225651,0.0001897190741
0.789912881,149.225651,2.573289066e-05,1.673593972e-05,52.83278607,2.11401218e-05,0.001456987888,-2.086876455e-05,149.225651,2.037190027e-05,94.99999075,94.99999501,119.9999988,149.2256454,4.486073175e-05,149.2256454,0.001456987888,2.11401218e-05,1.673593972e-05,52.83278607,-2.086876455e-05,149.225651,2.573289066e-05
0.7996502998,149.225651,4.549199412e-05,3.875205172e-05,54.28585868,4.894998317e-05,0.001056055798,-1.561204225e-05,149.225651,3.60144748e-05,95.00000421,95.00000395,119.9999978,149.225646,0.0001038750905,149.225646,0.001056055798,4.894998317e-05,3.875205172e-05,54.28585868,-1.561204225e-05,149.225651,4.549199412e-05
0.7997836269,149.225651,4.595010977e-05,3.907976421e-05,54.3057545,4.936393534e-05,0.0010514247,-1.554528108e-05,149.225651,3.637714999e-05,95.00000417,95.0000039,119.9999978,149.225646,0.0001047535243,149.225646,0.0010514247,4.936393534e-05,3.907976421e-05,54.3057545,-1.554528108e-05,149.225651,4.595010977e-05
0.7998787327,149.225651,4.627325102e-05,3.930996259e-05,54.31994673,4.965471191e-05,0.001048133473,-1.549777223e-05,149.225651,3.663297037e-05,95.00000415,95.00000386,119.9999978,149.2256461,0.0001053705713,149.2256461,0.001048133473,4.965471191e-05,3.930996259e-05,54.31994673,-1.549777223e-05,149.225651,4.627325102e-05
0.7999301811,149.225651,4.644676483e-05,3.943323935e-05,54.32762415,4.981042974e-05,0.001046357292,-1.547211156e-05,149.225651,3.677033559e-05,95.00000413,95.00000384,119.9999978,149.2256461,0.0001057010148,149.2256461,0.001046357292,4.981042974e-05,3.943323935e-05,54.32762415,-1.547211156e-05,149.225651,4.644676483e-05
0.7999740358,149.225651,4.659394188e-05,3.953762246e-05,54.3341684,4.994228193e-05,0.001044845617,-1.545026044e-05,149.225651,3.688685085e-05,95.00000412,95.00000382,119.9999978,149.2256461,0.0001059808138,149.2256461,0.001044845617,4.994228193e-05,3.953762246e-05,54.3341684,-1.545026044e-05,149.225651,4.659394188e-05
0.7999952905,149.225651,4.666503024e-05,3.95879807e-05,54.33734014,5.000589227e-05,0.001044113743,-1.54396774e-05,149.225651,3.694312919e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061157992,149.2256461,0.001044113743,5.000589227e-05,3.95879807e-05,54.33734014,-1.54396774e-05,149.225651,4.666503024e-05
0.800002578,149.225651,4.668969831e-05,3.980962871e-05,54.33842762,5.028802411e-05,0.001045425841,-1.538630412e-05,149.225651,3.696265642e-05,95.00000418,95.00011478,119.9999978,149.2251915,-212.2064841,149.2251915,0.001045425841,5.028802411e-05,3.980962871e-05,54.33842762,-1.538630412e-05,149.225651,4.668969831e-05
0.8000065804,149.225651,4.670824634e-05,4.192274012e-05,54.33902488,5.296410905e-05,0.00105634646,-1.5032393e-05,149.225651,3.697732355e-05,95.00000594,95.00089505,119.9999978,149.2243421,-212.2064784,149.2243421,0.00105634646,5.296410905e-05,4.192274012e-05,54.33902488,-1.5032393e-05,149.225651,4.670824634e-05
0.8000446278,149.225651,5.29286975e-05,0.0004546427912,54.34470233,0.0005742972581,0.001694387785,5.307282318e-06,149.225651,4.190016562e-05,95.00065147,95.04382265,119.9999975,149.2162682,-212.2053721,149.2162682,0.001694387785,0.0005742972581,0.0004546427912,54.34470233,5.307282318e-06,149.225651,5.29286975e-05
0.8000847919,149.225651,0.0001173327863,0.002609853788,54.35069529,0.003292296045,0.003419679056,6.010835149e-05,149.225651,9.292890232e-05,95.00429765,95.15195992,119.9999944,149.2077453,-212.1996043,149.2077453,0.003419679056,0.003292296045,0.002609853788,54.35069529,6.010835149e-05,149.225651,0.0001173327863
0.8001386734,149.225651,0.0005074557268,0.01045269412,54.35873452,0.01315259044,0.007437930538,0.0001873895916,149.225651,0.0004026559205,95.01775653,95.38271227,119.9999758,149.1963121,-212.1786801,149.1963121,0.007437930538,0.01315259044,0.01045269412,54.35873452,0.0001873895916,149.225651,0.0005074557268
0.8002019785,149.225651,0.001963612659,0.03013165774,54.36817898,0.03776407041,0.01466460052,0.0004156325792,149.225651,0.001562619235,95.05122741,95.75670299,119.9999062,149.1828816,-212.1264529,149.1828816,0.01466460052,0.03776407041,0.03013165774,54.36817898,0.0004156325792,149.225651,0.001963612659
0.8002797741,149.225651,0.006548754695,0.07469197425,54.37978411,0.09304395147,0.02727112027,0.0008125406797,149.225651,0.005234351948,95.12525514,96.33556581,119.9996859,149.1663833,-212.0091454,149.1663833,0.02727112027,0.09304395147,0.07469197425,54.37978411,0.0008125406797,149.225651,0.006548754695
0.8003705938,149.225651,0.01840783124,0.1617245075,54.39333049,0.1997874711,0.04720864722,0.001438216773,149.225651,0.01480293305,95.26477708,97.13603595,119.9991118,149.1471381,-211.7826286,149.1471381,0.04720864722,0.1997874711,0.1617245075,54.39333049,0.001438216773,149.225651,0.01840783124
0.8004782698,149.225651,0.04635659728,0.3225033534,54.40938883,0.3940184221,0.07815471696,0.002406311882,149.225651,0.03758641666,95.51058002,98.20853976,119.9977448,149.124355,-211.3704577,149.124355,0.07815471696,0.3940184221,0.3225033534,54.40938883,0.002406311882,149.225651,0.04635659728
0.8006047052,149.225651,0.1066001382,0.6021966446,54.42824173,0.7254810373,0.1246148794,0.003855828762,149.225651,0.08735960642,95.91330256,99.58147393,119.9947584,149.0976721,-210.6670722,149.0976721,0.1246148794,0.7254810373,0.6021966446,54.42824173,0.003855828762,149.225651,0.1066001382
0.8007534179,149.225651,0.2285880028,1.070849704,54.45041214,1.268001791,0.1931893474,0.005991597761,149.225651,0.1898679583,96.54034507,101.2907518,119.9886079,149.0664244,-209.5158074,149.0664244,0.1931893474,1.268001791,1.070849704,54.45041214,0.005991597761,149.225651,0.2285880028
0.8009274438,149.225651,0.4615138123,1.828078474,54.47635039,2.120587682,0.2923232423,0.009078963201,149.225651,0.3897067857,97.46821286,103.3552825,119.9766176,149.0301134,-207.706564,149.0301134,0.2923232423,2.120587682,1.828078474,54.47635039,0.009078963201,149.225651,0.4615138123
0.8011306853,149.225651,0.8849904649,3.017330403,54.50663521,3.417614553,0.4332915398,0.01348031004,149.225651,0.7621468622,98.78226857,105.787262,119.9542712,148.9881668,-204.9541875,148.9881668,0.4332915398,3.417614553,3.017330403,54.50663521,0.01348031004,149.225651,0.8849904649
0.8013675745,149.225651,1.62177093,4.838791653,54.54192319,5.334812272,0.6305375676,0.01967753087,149.225651,1.429110268,100.5673269,108.5809288,119.9142534,148.9400792,-200.8857675,148.9400792,0.6305375676,5.334812272,4.838791653,54.54192319,0.01967753087,149.225651,1.62177093
0.8016440029,149.225651,2.857072343,7.572646377,54.58308686,8.103871884,0.9028522438,0.02833195394,149.225651,2.584677639,102.9015228,111.7105463,119.8449193,148.8853336,-195.0096405,148.8853336,0.9028522438,8.103871884,7.572646377,54.58308686,0.02833195394,149.225651,2.857072343
0.8019684582,149.225651,4.868788538,11.6138895,54.63138337,12.0359444,1.275182928,0.04038619836,149.225651,4.536402693,105.8477165,115.1208053,119.7278158,148.8233749,-186.6655235,148.8233749,1.275182928,12.0359444,11.6138895,54.63138337,0.04038619836,149.225651,4.868788538
0.8023557619,149.225651,8.095632028,17.48397542,54.68900949,17.57392849,1.777629699,0.05733822683,149.225651,7.789723037,109.4328611,118.3433996,119.5326166,148.7533002,-174.9135563,148.7533002,1.777629699,17.57392849,17.48397542,54.68900949,0.05733822683,149.225651,8.095632028
0.8026504088,149.225651,11.12058992,22.19653588,54.73283174,22.11780264,2.163551397,0.07200130366,149.225651,10.89448031,111.8297583,119.0914063,119.3463312,148.7031775,-165.2711559,148.7031775,2.163551397,22.11780264,22.19653588,54.73283174,0.07200130366,149.225651,11.12058992
0.8030867831,149.225651,16.29408363,29.09525455,54.7977067,28.87993341,2.723048405,0.09632860803,149.225651,16.20396392,114.4238587,119.1365909,119.0277622,148.6341943,-150.9214687,148.6341943,2.723048405,28.87993341,29.09525455,54.7977067,0.09632860803,149.225651,16.29408363
0.8035833985,149.225651,22.82342923,36.72989654,54.87150278,36.41411694,3.341313556,0.1274961385,149.225651,22.87510799,116.2060017,118.8181624,118.6274935,148.5632334,-134.9334347,148.5632334,3.341313556,36.41411694,36.72989654,54.87150278,0.1274961385,149.225651,22.82342923
0.8042795975,149.225651,32.50292024,47.00878981,54.97490142,46.58381994,4.173932468,0.1767072865,149.225651,32.71862111,117.3591162,118.2487861,118.0368827,148.4768637,-113.3526546,148.4768637,4.173932468,46.58381994,47.00878981,54.97490142,0.1767072865,149.225651,32.50292024
0.8051615247,149.225651,44.88334505,59.31148442,55.10580652,58.77884742,5.171433541,0.2468123808,149.225651,45.25926606,117.6281119,117.4967006,117.284444,148.3884262,-87.47400258,148.3884262,5.171433541,58.77884742,59.31148442,55.10580652,0.2468123808,149.225651,44.88334505
0.8062424251,149.225651,59.53415806,73.3228495,55.2661544,72.69521884,6.309216988,0.3418314745,149.225651,60.05249006,117.1898128,116.5988654,116.3968506,148.3100485,-57.94254521,148.3100485,6.309216988,72.69521884,73.3228495,55.2661544,0.3418314745,149.225651,59.53415806
0.8076037427,149.225651,76.67834198,89.39475639,55.46800855,88.69133987,7.616782989,0.4707674414,149.225651,77.31482969,116.2667086,115.5456295,115.3611102,148.2546723,-23.99772213,148.2546723,7.616782989,88.69133987,89.39475639,55.46800855,0.4707674414,149.225651,76.67834198
0.8093364102,149.225651,96.22021848,107.529981,55.72486844,106.7801584,9.095326464,0.6399842729,149.225651,96.93918533,115.0330439,114.345642,114.1836489,148.24709,14.38794301,148.24709,9.095326464,106.7801584,107.529981,55.72486844,0.6399842729,149.225651,96.22021848
0.810414003,149.225651,107.1404353,117.6152872,55.884631,116.8571645,9.918992329,0.7371926436,149.225651,107.8836902,114.3168029,113.6758891,113.5269786,148.2742791,35.77201409,148.2742791,9.918992329,116.8571645,117.6152872,55.884631,0.7371926436,149.225651,107.1404353
0.8125615049,149.225651,126.3366186,135.2740191,56.20316287,134.5325825,11.3637056,0.9023031182,149.225651,127.0857429,113.0448184,112.5002285,112.3748554,148.3925345,73.28041602,148.3925345,11.3637056,134.5325825,135.2740191,56.20316287,0.9023031182,149.225651,126.3366186
0.8133702791,149.225651,132.7537923,141.185306,56.32320427,140.4337203,11.84628507,0.9558529094,149.225651,133.5016928,112.6239429,112.126397,111.9898984,148.4569194,85.8030194,148.4569194,11.84628507,140.4337203,141.185306,56.32320427,0.9558529094,149.225651,132.7537923
0.813857897,149.225651,136.4097026,142.9414945,56.39560501,143.6762222,12.09662233,0.9861069966,149.225651,136.9121446,112.2094175,110.85376,111.7852713,148.5004784,92.68382203,148.5004784,12.09662233,143.6762222,142.9414945,56.39560501,0.9861069966,149.225651,136.4097026
0.8144847147,149.225651,140.6781785,143.1033179,56.48870644,146.9555588,12.33489933,1.022892273,149.225651,139.8123502,110.9718152,108.4932458,111.611259,148.5608746,99.64279042,148.5608746,12.33489933,146.9555588,143.1033179,56.48870644,1.022892273,149.225651,140.6781785
0.8152702325,149.225651,144.9820531,142.1230192,56.60543506,149.6321373,12.51983144,1.065851938,149.225651,141.3357874,108.7916298,105.8784839,111.5198528,148.6415806,105.3226666,148.6415806,12.51983144,149.6321373,142.1230192,56.60543506,1.065851938,149.225651,144.9820531
0.8162881739,149.225651,148.6498346,140.4093455,56.7567988,151.2746443,12.62343465,1.116775426,149.225651,141.1942977,106.0017247,103.5616997,111.5283421,148.7508652,108.8081746,148.7508652,12.62343465,151.2746443,140.4093455,56.7567988,1.116775426,149.225651,148.6498346
0.816501473,149.225651,149.1698683,139.6383401,56.7885297,151.419129,12.62670666,1.126654911,149.225651,140.9794643,105.4784985,102.9372223,111.5412321,148.77411,109.1147807,148.77411,12.62670666,151.419129,139.6383401,56.7885297,1.126654911,149.225651,149.1698683
0.816714772,149.225651,149.6071329,138.4088228,56.82026556,151.4514317,12.6174254,1.136037918,149.225651,140.6050564,104.9071525,102.0765002,111.5636966,148.7973962,109.1833291,148.7973962,12.6174254,151.4514317,138.4088228,56.82026556,1.136037918,149.225651,149.6071329
0.8172506259,149.225651,150.2859083,134.3417897,56.90001487,150.9351437,12.54082739,1.157421591,149.225651,138.8087106,103.1846919,99.6331461,111.6714774,148.8556924,108.087732,148.8556924,12.54082739,150.9351437,134.3417897,56.90001487,1.157421591,149.225651,150.2859083
0.8177864798,149.225651,150.2722371,129.6450223,56.97979518,149.5558757,12.39416934,1.17570605,149.225651,135.9071906,101.172055,97.28085648,111.8455686,148.9129061,105.1608344,148.9129061,12.39416934,149.5558757,129.6450223,56.97979518,1.17570605,149.225651,150.2722371
0.8186081867,149.225651,148.8083342,122.1635184,57.10219269,145.9880528,12.057664,1.197929973,149.225651,130.0159113,97.99813399,94.28290464,112.1990453,148.9964357,97.58967905,148.9964357,12.057664,145.9880528,122.1635184,57.10219269,1.197929973,149.225651,148.8083342
0.8196391565,149.225651,144.7207518,113.3661174,57.25585317,139.7337483,11.50679419,1.216595601,149.225651,121.5982537,94.60906473,91.8376096,112.7041048,149.0904807,84.31763256,149.0904807,11.50679419,139.7337483,113.3661174,57.25585317,1.216595601,149.225651,144.7207518
0.8207380347,149.225651,138.3854023,105.4468534,57.4197331,132.0107247,10.85406162,1.22668233,149.225651,112.904404,92.27266151,90.7992389,113.2257358,149.1742303,67.92886765,149.1742303,10.85406162,132.0107247,105.4468534,57.4197331,1.22668233,149.225651,138.3854023
0.8219258391,149.225651,130.4616219,98.73175904,57.59696661,123.6643514,10.16806006,1.22842077,149.225651,104.8313161,91.29788763,91.07659645,113.710121,149.2442876,50.21731342,149.2442876,10.16806006,123.6643514,98.73175904,57.59696661,1.22842077,149.225651,130.4616219
0.8232742709,149.225651,121.5607077,93.13028914,57.79825237,115.2948912,9.494883589,1.221905354,149.225651,97.67466443,91.69729581,92.41724292,114.1395201,149.2996554,32.45676717,149.2996554,9.494883589,115.2948912,93.13028914,57.79825237,1.221905354,149.225651,121.5607077
0.824913034,149.225651,112.3602662,88.55194751,58.04295465,107.467588,8.876778688,1.206227,149.225651,91.55278863,93.33411087,94.50053915,114.5068327,149.3384545,15.84671401,149.3384545,8.876778688,107.467588,88.55194751,58.04295465,1.206227,149.225651,112.3602662
0.8266425759,149.225651,105.2740879,85.59510927,58.30125894,101.9448183,8.447143028,1.184999401,149.225651,87.43297947,95.34498751,96.44257718,114.7540212,149.3549473,4.127032519,149.3549473,8.447143028,101.9448183,85.59510927,58.30125894,1.184999401,149.225651,105.2740879
0.8284355025,149.225651,100.5333528,83.85783096,58.56904357,98.50438865,8.182497558,1.161600506,149.225651,84.90235124,97.06497126,97.87392492,114.9058589,149.3551952,-3.173785852,149.3551952,8.182497558,98.50438865,83.85783096,58.56904357,1.161600506,149.225651,100.5333528
0.8302910338,149.225651,97.67837417,82.95428854,58.84616858,96.56245096,8.03485769,1.138385767,149.225651,83.48139166,98.28918928,98.81304209,114.9911165,149.3450614,-7.294705617,149.3450614,8.03485769,96.56245096,82.95428854,58.84616858,1.138385767,149.225651,97.67837417
0.8328487069,149.225651,95.86013523,82.63585398,59.22811724,95.47683248,7.955400983,1.110564008,149.225651,82.73278388,99.28550935,99.56950914,115.036033,149.3228268,-9.598459594,149.3228268,7.955400983,95.47683248,82.63585398,59.22811724,1.110564008,149.225651,95.86013523
0.8354063801,149.225651,95.43897924,83.00421462,59.61000432,95.45510143,7.959607875,1.088900605,149.225651,82.84296122,99.84826456,100.0169069,115.0294223,149.2978615,-9.644574319,149.2978615,7.959607875,95.45510143,83.00421462,59.61000432,1.088900605,149.225651,95.43897924
0.8384863536,149.225651,95.92626514,83.93666061,60.06979402,96.19342597,8.024558937,1.071036164,149.225651,83.61948005,100.2309559,100.3153569,114.9828312,149.2702585,-8.077800974,149.2702585,8.024558937,96.19342597,83.93666061,60.06979402,1.071036164,149.225651,95.92626514
0.8426161031,149.225651,97.28004438,85.33177124,60.68618238,97.62968886,8.144338001,1.058655161,149.225651,85.00680164,100.4032654,100.4092323,114.8995919,149.2431213,-5.029956465,149.2431213,8.144338001,97.62968886,85.33177124,60.68618238,1.058655161,149.225651,97.28004438
0.8475112249,149.225651,98.79791826,86.52603346,61.41669866,99.05075177,8.259942789,1.054801129,149.225651,86.3217661,100.3212446,100.2912018,114.820694,149.2263963,-2.014367298,149.2263963,8.259942789,99.05075177,86.52603346,61.41669866,1.054801129,149.225651,98.79791826
0.8513590026,149.225651,99.56892602,87.02826248,61.99087776,99.7187666,8.313361932,1.055604702,149.225651,86.91844832,100.2012336,100.1712799,114.7848931,149.2216362,-0.5967958174,149.2216362,8.313361932,99.7187666,87.02826248,61.99087776,1.055604702,149.225651,99.56892602
