time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560286,149.225651,122.1882463,-35.13274427,-46.12817182,37.27320686,149.225651,0.178233234,-3.531344959,-36.47077149,96.61678308,97.94272274,-43.8009656,149.8069486,-92.94853584,149.8069486,149.225651,-46.12817182,37.27320686,-35.13274427,122.1882463
0.6874553263,149.225651,121.9759491,-30.49230402,-40.90400371,37.54261057,149.225651,0.08799879878,-3.008095307,-32.9324858,98.26133836,98.84204252,-37.58380937,149.6513177,-79.75532055,149.6513177,149.225651,-40.90400371,37.54261057,-30.49230402,121.9759491
0.6893431236,149.225651,121.6714817,-25.01293521,-34.27495917,37.82498852,149.225651,0.02098162975,-2.434852515,-27.85802901,98.93984841,99.12416098,-30.65940555,149.5146182,-65.06127928,149.5146182,149.225651,-34.27495917,37.82498852,-25.01293521,121.6714817
0.6915328651,149.225651,121.2946504,-18.74539954,-26.42684484,38.15224427,149.225651,-0.02803224979,-1.800812112,-21.57750683,99.0623671,99.01392092,-22.9314039,149.3903437,-48.66195044,149.3903437,149.225651,-26.42684484,38.15224427,-18.74539954,121.2946504
0.6939313945,149.225651,120.9068675,-12.59473884,-18.50507215,38.51043731,149.225651,-0.05512510223,-1.19048074,-15.11445866,98.75246803,98.55427703,-15.43194215,149.293238,-32.74759833,149.293238,149.225651,-18.50507215,38.51043731,-12.59473884,120.9068675
0.6965151743,149.225651,120.5547544,-7.242648897,-11.35724191,38.89608527,149.225651,-0.0632987773,-0.6652137491,-9.245905923,98.10901639,97.82124303,-8.916913553,149.2272892,-18.92227825,149.2272892,149.225651,-11.35724191,38.89608527,-7.242648897,120.5547544
0.6996234393,149.225651,120.245038,-2.760953144,-5.04958172,39.35985274,149.225651,-0.05675903157,-0.2278507771,-4.083966475,97.16704865,96.86405445,-3.425116454,149.1879647,-7.268322858,149.1879647,149.225651,-5.04958172,39.35985274,-2.760953144,120.245038
0.7027317044,149.225651,120.0548314,-0.171434046,-1.136682431,39.82354607,149.225651,-0.04280475371,0.02332166726,-0.9138563704,96.2975017,96.04835955,-0.2141961391,149.1770676,-0.4545383244,149.1770676,149.225651,-1.136682431,39.82354607,-0.171434046,120.0548314
0.7058399694,149.225651,119.9573946,1.041608629,0.8916826594,40.28723213,149.225651,-0.02812291185,0.1385337751,0.7100894633,95.64059071,95.46760175,1.308592574,149.1814273,2.776919688,149.1814273,149.225651,0.8916826594,40.28723213,1.041608629,119.9573946
0.7089482344,149.225651,119.9211622,1.394713027,1.655176307,40.75094319,149.225651,-0.01594180932,0.1684280473,1.31396254,95.21403877,95.11008383,1.758476792,149.1919815,3.731603651,149.1919815,149.225651,1.655176307,40.75094319,1.394713027,119.9211622
0.7125169483,149.225651,119.9212924,1.250950953,1.656710962,41.28339021,149.225651,-0.006277797142,0.1485256003,1.311794026,94.95339231,94.90719987,1.58070342,149.2049263,3.354356838,149.2049263,149.225651,1.656710962,41.28339021,1.250950953,119.9212924
0.7168490924,149.225651,119.9450819,0.8094344711,1.157443679,41.92979544,149.225651,-9.946798283e-05,0.09905282489,0.9153019282,94.85019557,94.84380697,1.023711698,149.2169881,2.172383693,149.2169881,149.225651,1.157443679,41.92979544,0.8094344711,119.9450819
0.7211812364,149.225651,119.9709122,0.3975877148,0.6131120662,42.57624161,149.225651,0.001984761619,0.05417400874,0.484796725,94.86322325,94.87255206,0.5027899111,149.2238904,1.066953329,149.2238904,149.225651,0.6131120662,42.57624161,0.3975877148,119.9709122
0.7255133804,149.225651,119.9891232,0.1285664297,0.2291831255,43.22270843,149.225651,0.002004204637,0.02482766674,0.1812796102,94.91188628,94.92357724,0.1625195413,149.226801,0.344877178,149.226801,149.225651,0.2291831255,43.22270843,0.1285664297,119.9891232
0.7298455245,149.225651,119.9988531,-0.004783425055,0.02415864113,43.86918229,149.225651,0.001318699287,0.009805712005,0.01911483928,94.95698966,94.96570542,-0.006044606247,149.2274091,-0.01282705284,149.2274091,149.225651,0.02415864113,43.86918229,-0.004783425055,119.9988531
0.7341776685,149.225651,120.0025408,-0.0486738158,-0.05349921946,44.5156563,149.225651,0.0006198274891,0.004125890846,-0.04234699835,94.98629285,94.99117537,-0.06148995844,149.2270359,-0.1304857445,149.2270359,149.225651,-0.05349921946,44.5156563,-0.0486738158,120.0025408
0.7385098125,149.225651,120.0029718,-0.04780884755,-0.06256594984,45.16212803,149.225651,0.0001474257834,0.003121390713,-0.0495305354,95.00072889,95.00272404,-0.06038980617,149.2264497,-0.1281511489,149.2264497,149.225651,-0.06256594984,45.16212803,-0.04780884755,120.0029718
0.7443149569,149.225651,120.0018034,-0.02614032655,-0.03796482603,46.02840726,149.225651,-0.000130419346,0.004004306494,-0.03005686106,95.0057112,95.00575954,-0.03301774961,149.2258671,-0.07006584081,149.2258671,149.225651,-0.03796482603,46.02840726,-0.02614032655,120.0018034
0.7486504771,149.225651,120.0008865,-0.01179608563,-0.01866210588,46.67537849,149.225651,-0.0001713375101,0.004586503409,-0.01477482611,95.00473608,95.00433829,-0.01489969791,149.2256516,-0.03161814097,149.2256516,149.225651,-0.01866210588,46.67537849,-0.01179608563,120.0008865
0.7535288917,149.225651,120.0002286,-0.002264309589,-0.004812166771,47.40336284,149.225651,-0.0001459684737,0.004688150831,-0.003809750001,95.0026406,95.00223114,-0.002860103077,149.2255672,-0.006069327234,149.2255672,149.225651,-0.004812166771,47.40336284,-0.002264309589,120.0002286
0.7584073064,149.225651,119.9999393,0.001533696536,0.001277421374,48.13134701,149.225651,-0.0001030800426,0.004329623975,0.001011296956,95.0009986,95.00074275,0.001937288151,149.2255673,0.004111053139,149.2255673,149.225651,0.001277421374,48.13134701,0.001533696536,119.9999393
0.7633472185,149.225651,119.9998717,0.002149030505,0.002701159895,48.86850827,149.225651,-6.795274775e-05,0.003752245895,0.002138422951,95.00011513,95.00000478,0.00271456127,149.2255939,0.005760477927,149.2255939,149.225651,0.002701159895,48.86850827,0.002149030505,119.9998717
0.7697610249,149.225651,119.9999113,0.001324163193,0.001866907285,49.82561244,149.225651,-4.195543405e-05,0.002983931541,0.001477967298,94.99978261,94.99977293,0.001672628447,149.2256247,0.003549427804,149.2256247,149.225651,0.001866907285,49.82561244,0.001324163193,119.9999113
0.7761748313,149.225651,119.9999637,0.0004993270291,0.000763758668,50.78271676,149.225651,-3.063680578e-05,0.002350521711,0.0006046422429,94.99983042,94.99984672,0.0006307287525,149.2256398,0.001338447983,149.2256398,149.225651,0.000763758668,50.78271676,0.0004993270291,119.9999637
0.7826873977,149.225651,119.999991,0.0001107666521,0.0001889015852,51.75455867,149.225651,-2.518614173e-05,0.001862406569,0.0001495473091,94.99993153,94.99994415,0.0001399155199,149.2256445,0.0002969099547,149.2256445,149.225651,0.0001889015852,51.75455867,0.0001107666521,119.999991
0.789935824,149.225651,119.9999988,1.670688469e-05,2.562829315e-05,52.83620976,149.225651,-2.085575014e-05,0.001455873412,2.028909349e-05,94.99999085,94.99999508,2.110342113e-05,149.2256454,4.478285051e-05,149.2256454,149.225651,2.562829315e-05,52.83620976,1.670688469e-05,119.9999988
0.7996973899,149.225651,119.9999978,3.886852819e-05,4.565456742e-05,54.29288573,149.225651,-1.558844161e-05,0.001054417839,3.614317876e-05,95.0000042,95.00000394,4.909711118e-05,149.225646,0.0001041873058,149.225646,149.225651,4.565456742e-05,54.29288573,3.886852819e-05,119.9999978
0.799831007,149.225651,119.9999978,3.919488704e-05,4.611157517e-05,54.31282483,149.225651,-1.552160117e-05,0.0010497838,3.650497688e-05,95.00000416,95.00000388,4.950935349e-05,149.2256461,0.0001050621112,149.2256461,149.225651,4.611157517e-05,54.31282483,3.919488704e-05,119.9999978
0.7999083385,149.225651,119.9999978,3.93810772e-05,4.637330702e-05,54.32436467,149.225651,-1.548300255e-05,0.00104711102,3.671218144e-05,95.00000414,95.00000385,4.974454078e-05,149.2256461,0.0001055611941,149.2256461,149.225651,4.637330702e-05,54.32436467,3.93810772e-05,119.9999978
0.7999506464,149.225651,119.9999978,3.948209856e-05,4.651562607e-05,54.3306781,149.225651,-1.546191203e-05,0.001045651591,3.682485078e-05,95.00000413,95.00000383,4.987214657e-05,149.2256461,0.000105831982,149.2256461,149.225651,4.651562607e-05,54.3306781,3.948209856e-05,119.9999978
0.7999822359,149.225651,119.9999978,3.955713627e-05,4.66214824e-05,54.33539207,149.225651,-1.544617695e-05,0.001044563204,3.690865379e-05,95.00000412,95.00000382,4.996693093e-05,149.2256461,0.0001060331206,149.2256461,149.225651,4.66214824e-05,54.33539207,3.955713627e-05,119.9999978
0.7999975469,149.225651,119.9999978,3.959338541e-05,4.667266335e-05,54.33767686,149.225651,-1.543855419e-05,0.00104403608,3.694917208e-05,95.00000411,95.00000381,5.001271926e-05,149.2256461,0.0001061302865,149.2256461,149.225651,4.667266335e-05,54.33767686,3.959338541e-05,119.9999978
0.8000038627,149.225651,119.9999978,4.102979107e-05,4.669735988e-05,54.33861933,149.225651,-1.517412407e-05,0.001052028751,3.6968712e-05,95.00000515,95.00058415,5.183418737e-05,149.2244698,-212.2064808,149.2244698,149.225651,4.669735988e-05,54.33861933,4.102979107e-05,119.9999978
0.8000066045,149.225651,119.9999978,4.382372706e-05,4.671574208e-05,54.33902848,149.225651,-1.477049149e-05,0.001064575894,3.698324264e-05,95.00000787,95.00147326,5.536980946e-05,149.223888,-212.2064733,149.223888,149.225651,4.671574208e-05,54.33902848,4.382372706e-05,119.9999978
0.8000313606,149.225651,119.9999977,0.0002220158747,4.879607773e-05,54.34272261,149.225651,-3.90319194e-06,0.001405132689,3.862908468e-05,95.00027428,95.02471308,0.000280530151,149.2186346,-212.2059955,149.2186346,149.225651,4.879607773e-05,54.34272261,0.0002220158747,119.9999977
0.8000666836,149.225651,119.9999963,0.001452317005,7.837078817e-05,54.34799332,149.225651,3.411958012e-05,0.00260101537,6.205068427e-05,95.00232464,95.10165843,0.00183315944,149.2111389,-212.2027007,149.2111389,149.225651,7.837078817e-05,54.34799332,0.001452317005,119.9999963
0.8001094682,149.225651,119.9999882,0.00564940327,0.0002474641495,54.35437707,149.225651,0.0001156311577,0.005171199697,0.0001961553845,95.00951159,95.25535346,0.007118441491,149.2020601,-212.191485,149.2020601,149.225651,0.0002474641495,54.35437707,0.00564940327,119.9999882
0.8001641627,149.225651,119.999954,0.01743445798,0.0009641010282,54.36253729,149.225651,0.000276397914,0.01025362031,0.0007659036428,95.02969361,95.53342495,0.0219024112,149.1904551,-212.1601124,149.1904551,149.225651,0.0009641010282,54.36253729,0.01743445798,119.999954
0.8002306307,149.225651,119.9998416,0.04477981288,0.003313035099,54.37245321,149.225651,0.0005571996759,0.01915632174,0.00264078797,95.07580808,95.97167018,0.05599563228,149.1763554,-212.0877644,149.1763554,149.225651,0.003313035099,54.37245321,0.04477981288,119.9998416
0.8003107159,149.225651,119.999525,0.1016445065,0.009884767638,54.38439936,149.225651,0.001019983447,0.03387417527,0.007917453455,95.16908667,96.61343195,0.1262517633,149.1593758,-211.9386762,149.1593758,149.225651,0.009884767638,54.38439936,0.1016445065,119.999525
0.8004053364,149.225651,119.9987424,0.209279601,0.02599324564,54.39851194,149.225651,0.001741920422,0.05690658185,0.02095955832,95.33887671,97.49039797,0.2575876105,149.1393343,-211.6599729,149.1393343,149.225651,0.02599324564,54.39851194,0.209279601,119.9987424
0.8005173591,149.225651,119.9969598,0.4023255125,0.06228204013,54.41521761,149.225651,0.002841577337,0.09209407557,0.05066974752,95.6282963,98.64498546,0.4893448846,149.1156494,-211.1681687,149.1156494,149.225651,0.06228204013,54.41521761,0.4023255125,119.9969598
0.8006493864,149.225651,119.9931696,0.7327364412,0.1383383713,54.4349031,149.225651,0.004477724302,0.1445740679,0.1138408034,96.09314751,100.1109238,0.8780172179,149.0878209,-210.3433804,149.0878209,149.225651,0.1383383713,54.4349031,0.7327364412,119.9931696
0.8008046229,149.225651,119.9855435,1.278168502,0.2886347189,54.45804444,149.225651,0.006870303523,0.2214129398,0.2409419758,96.80340519,101.9185558,1.50400769,149.055266,-209.0149873,149.055266,149.225651,0.2886347189,54.45804444,1.278168502,119.9855435
0.8009864036,149.225651,119.9709356,2.150092557,0.5702954552,54.48513636,149.225651,0.01031185164,0.3318669836,0.4844060394,97.8388647,104.0863933,2.476205095,149.0174502,-206.9519204,149.0174502,149.225651,0.5702954552,54.48513636,2.150092557,119.9709356
0.8011986974,149.225651,119.9441155,3.506947679,1.074184716,54.51676721,149.225651,0.015195986,0.488062946,0.9314089321,99.28528283,106.621646,3.940129427,148.9738321,-203.8453765,148.9738321,149.225651,1.074184716,54.51676721,3.506947679,119.9441155
0.8014463112,149.225651,119.8966588,5.570273875,1.939426701,54.55364899,149.225651,0.02205188322,0.7056362759,1.722353934,101.2265385,109.5138586,6.086723637,148.9239008,-199.2901621,148.9239008,149.225651,1.939426701,54.55364899,5.570273875,119.8966588
0.801735707,149.225651,119.8152135,8.64977769,3.374858336,54.59673867,149.225651,0.03161025022,1.004941601,3.079775256,103.7369065,112.7292639,9.167948564,148.8671426,-192.7515997,148.8671426,149.225651,3.374858336,54.59673867,8.64977769,119.8152135
0.8020766959,149.225651,119.6784771,13.18732763,5.696371607,54.64748968,149.225651,0.04493842848,1.413570617,5.358714462,106.8745274,116.2028476,13.52858145,148.8029489,-183.4980493,148.8029489,149.225651,5.696371607,54.64748968,13.18732763,119.6784771
0.8022991961,149.225651,119.5637148,16.62442401,7.58796907,54.68059388,149.225651,0.05479224408,1.706216038,7.271419923,108.943959,118.0852701,16.75321161,148.7628715,-176.6551716,148.7628715,149.225651,7.58796907,54.68059388,16.62442401,119.5637148
0.8024438531,149.225651,119.4785991,18.93230164,8.973709457,54.70211164,149.225651,0.06166988349,1.897030082,8.690014881,110.2231261,118.71459,18.95627434,148.7376539,-171.9801273,148.7376539,149.225651,8.973709457,54.70211164,18.93230164,119.4785991
0.8027882535,149.225651,119.248648,24.43296882,12.70407223,54.75332697,149.225651,0.07947411037,2.345181057,12.52253373,112.791747,119.1828659,24.30010131,148.6803736,-160.6401742,148.6803736,149.225651,12.70407223,54.75332697,24.43296882,119.248648
0.8031326539,149.225651,118.9902162,29.85068548,16.90429221,54.80452325,149.225651,0.09918377523,2.784222395,16.82973,114.649578,119.1152835,29.62369206,148.6269987,-149.3431638,148.6269987,149.225651,16.90429221,54.80452325,29.85068548,118.9902162
0.8036260733,149.225651,118.5898748,37.41299925,23.43797172,54.87784116,149.225651,0.1304756684,3.396630261,23.50208586,116.3230791,118.7836338,37.08921486,148.5572374,-133.5008324,148.5572374,149.225651,23.43797172,54.87784116,37.41299925,118.5898748
0.8042578629,149.225651,118.0533525,46.73244592,32.23212201,54.97167274,149.225651,0.1752381839,4.151539104,32.44412555,117.3430218,118.2650844,46.31014277,148.479118,-113.9334156,148.479118,149.225651,32.23212201,54.97167274,46.73244592,118.0533525
0.8051005065,149.225651,117.3338,58.52063205,44.0698451,55.09675026,149.225651,0.2418914028,5.107270485,44.43666645,117.6351129,117.5463891,57.99420732,148.3936637,-89.13906058,148.3936637,149.225651,44.0698451,55.09675026,58.52063205,117.3338
0.8061183539,149.225651,116.493972,71.80459523,57.92897017,55.24775111,149.225651,0.3307000212,6.185831742,58.43380063,117.2601476,116.6974058,71.18590158,148.3173587,-61.14541593,148.3173587,149.225651,57.92897017,55.24775111,71.80459523,116.493972
0.8074175924,149.225651,115.4950752,87.324825,74.45830446,55.44040857,149.225651,0.4529249069,7.448232498,75.0820806,116.3987902,115.6820315,86.62929579,148.2595539,-28.37351557,148.2595539,149.225651,74.45830446,55.44040857,87.324825,115.4950752
0.8090624341,149.225651,114.3579541,104.8501447,93.32413619,55.68425094,149.225651,0.6141461088,8.876636328,94.03409911,115.2210439,114.5233711,104.1046395,148.2440276,8.710315444,148.2440276,149.225651,93.32413619,55.68425094,104.8501447,114.3579541
0.8100950166,149.225651,113.7140757,114.7433386,104.0275295,55.83733357,149.225651,0.7100352117,9.684335943,104.7654057,114.5218687,113.8667397,113.9862952,148.2639943,29.67984016,148.2639943,149.225651,104.0275295,55.83733357,114.7433386,113.7140757
0.8131490565,149.225651,112.0918335,139.6044373,131.0595428,56.29036333,149.225651,0.9420271502,11.71850126,131.8027758,112.7308834,112.2113075,138.8734921,148.4385918,82.49211223,148.4385918,149.225651,131.0595428,56.29036333,139.6044373,112.0918335
0.814218646,149.225651,111.6736537,143.1916679,138.9477529,56.44918186,149.225651,1.007913028,12.2440669,138.772439,111.5648293,109.4995222,145.6875832,148.5349919,96.95206275,148.5349919,149.225651,138.9477529,56.44918186,143.1916679,111.6736537
0.8149279559,149.225651,111.5460953,142.6349968,143.263726,56.55456417,149.225651,1.047876845,12.45244131,140.8984124,109.7723504,106.9408366,148.6383933,148.6061453,103.2138762,148.6061453,149.225651,143.263726,56.55456417,142.6349968,111.5460953
0.8161474895,149.225651,111.5233924,140.5770749,148.2577396,56.73587278,149.225651,1.110296081,12.61435439,141.2767925,106.3424753,103.7759312,151.1288134,148.7358317,108.4987119,148.7358317,149.225651,148.2577396,56.73587278,140.5770749,111.5233924
0.8168119078,149.225651,111.5801325,137.7419205,149.7630708,56.83471962,149.225651,1.140368856,12.60714792,140.3311249,104.6068537,101.6572326,151.3975176,148.8082233,109.0689199,148.8082233,149.225651,149.7630708,56.83471962,137.7419205,111.5801325
0.8174992377,149.225651,111.7464927,132.2031519,150.3524794,56.93702562,149.225651,1.166494595,12.47935869,137.5584548,102.269341,98.52318245,150.3778929,148.8826211,106.905209,148.8826211,149.225651,150.3524794,56.93702562,132.2031519,111.7464927
0.8183559695,149.225651,112.0832826,124.4536374,149.4238442,57.06461663,149.225651,1.192028949,12.1722411,131.9452902,98.95708573,95.12177502,147.2334258,148.971638,100.2324426,148.971638,149.225651,149.4238442,57.06461663,124.4536374,112.0832826
0.8195085897,149.225651,112.6393747,114.4239156,145.3457019,57.23638807,149.225651,1.214935013,11.5813941,122.6770884,94.98938265,92.0739754,140.5966405,149.0794874,86.14874688,149.0794874,149.225651,145.3457019,57.23638807,114.4239156,112.6393747
0.820772204,149.225651,113.240611,105.2346448,138.1633631,57.42483095,149.225651,1.227013953,10.83382925,112.6564838,92.2304976,90.79446354,131.76674,149.176675,67.41111593,149.176675,149.225651,138.1633631,57.42483095,105.2346448,113.240611
0.8220582679,149.225651,113.757637,98.09677485,129.5631938,57.61673208,149.225651,1.228272918,10.09632742,104.0393839,91.28003635,91.17281969,122.7803321,149.2509526,48.34136619,149.2509526,149.225651,129.5631938,57.61673208,98.09677485,113.757637
0.823526681,149.225651,114.2062118,92.28243139,120.0036141,57.83593913,149.225651,1.220058353,9.385165394,96.56313597,91.89350406,92.72579121,113.9157219,149.3076239,29.53007905,149.3076239,149.225651,120.0036141,57.83593913,92.28243139,114.2062118
0.8253061647,149.225651,114.5741326,87.73259598,110.5088757,58.1016666,149.225651,1.201772655,8.760531746,90.43112371,93.79471559,94.98024982,105.9808727,149.3442042,12.69180603,149.3442042,149.225651,110.5088757,58.1016666,87.73259598,114.5741326
0.8270865401,149.225651,114.8001712,85.05558475,103.8736225,58.36756906,149.225651,1.179294765,8.366687365,86.66381377,95.81607128,96.85125819,100.903206,149.3564166,1.916662734,149.3564166,149.225651,103.8736225,58.36756906,85.05558475,114.8001712
0.828966683,149.225651,114.9367041,83.51717795,99.53215706,58.64837939,149.225651,1.154816785,8.129115627,84.38826459,97.46933273,98.18974635,97.80607698,149.3532201,-4.655649242,149.3532201,149.225651,99.53215706,58.64837939,83.51717795,114.9367041
0.831041651,149.225651,115.0117055,82.76308177,96.93706685,58.95826937,149.225651,1.129663383,7.999219097,83.13824189,98.64780012,99.08326985,96.08671577,149.3392754,-8.304247054,149.3392754,149.225651,96.93706685,58.95826937,82.76308177,115.0117055
0.8335013087,149.225651,115.038536,82.6733729,95.64600006,59.32556565,149.225651,1.10443683,7.949881427,82.69106615,99.45883336,99.70568605,95.38785555,149.31655,-9.787274506,149.31655,149.225651,95.64600006,59.32556565,82.6733729,115.038536
0.8360012416,149.225651,115.0230872,83.1527121,95.46396952,59.69881641,149.225651,1.08477323,7.968077583,82.94854681,99.94361772,100.0935518,95.54524873,149.2922096,-9.4532758,149.2922096,149.225651,95.46396952,59.69881641,83.1527121,115.0230872
0.8391588086,149.225651,114.9698329,84.16820617,96.11397172,60.17017205,149.225651,1.068208336,8.043088275,83.8361178,100.2830171,100.3519187,96.41198715,149.2649925,-7.613999753,149.2649925,149.225651,96.11397172,60.17017205,84.16820617,114.9698329
0.8429068254,149.225651,114.8940149,85.41984612,97.3802045,60.72957278,149.225651,1.05815969,8.15243607,85.09975183,100.4048092,100.4068933,97.72823814,149.2416878,-4.820828393,149.2416878,149.225651,97.3802045,60.72957278,85.41984612,114.8940149
0.8484918165,149.225651,114.8094478,86.68739462,99.03249122,61.56303019,149.225651,1.054811997,8.276629601,86.50920306,100.291126,100.2595928,99.25838534,149.224635,-1.573755183,149.224635,149.225651,99.03249122,61.56303019,86.68739462,114.8094478
0.8521009192,149.225651,114.7803322,87.08919773,99.6736182,62.10158987,149.225651,1.055913932,8.320246286,86.99446306,100.1795411,100.1508517,99.80576238,149.2212576,-0.412185039,149.2212576,149.225651,99.6736182,62.10158987,87.08919773,114.7803322
0.8566416169,149.225651,114.7646793,87.28248816,100.0660528,62.77915713,149.225651,1.058045998,8.344255421,87.25534569,100.0722289,100.0540085,100.1139763,149.2211433,0.241865284,149.2211433,149.225651,100.0660528,62.77915713,87.28248816,114.7646793
0.8611823147,149.225651,114.7622237,87.29211528,100.1706419,63.45672848,149.225651,1.059768673,8.348475928,87.29627107,100.0124798,100.0038886,100.1746948,149.2226647,0.370713869,149.2226647,149.225651,100.1706419,63.45672848,87.29211528,114.7622237
0.86693711,149.225651,114.7658476,87.22282413,100.1306372,64.31548004,149.225651,1.060919898,8.343399566,87.23587321,99.98636942,99.98491886,100.1177951,149.2245157,0.2499689581,149.2245157,149.225651,100.1306372,64.31548004,87.22282413,114.7658476
0.8726919053,149.225651,114.7697872,87.16128345,100.0584453,65.17423984,149.225651,1.06124772,8.337550493,87.17021361,99.98663111,99.98759247,100.0476999,149.2255032,0.1012223593,149.2255032,149.225651,100.0584453,65.17423984,87.16128345,114.7697872
0.8784467006,149.225651,114.7719152,87.13108184,100.0131187,66.03300318,149.225651,1.061221218,8.334285057,87.13474598,99.99309904,99.99417848,100.0080249,149.2258105,0.01702939899,149.2258105,149.225651,100.0131187,66.03300318,87.13108184,114.7719152
0.8842014959,149.225651,114.772589,87.12287262,99.99595761,66.89176725,149.225651,1.061122722,8.333176651,87.1235168,99.99795816,99.9985489,99.9946612,149.2258072,-0.01132928414,149.2258072,149.225651,99.99595761,66.89176725,87.12287262,114.772589
0.8899562913,149.225651,114.7725907,87.12387773,99.99378129,67.75053101,149.225651,1.061054463,8.333094349,87.12348811,100.0001031,100.0002935,99.99401777,149.2257311,-0.01269469026,149.2257311,149.225651,99.99378129,67.75053101,87.12387773,114.7725907
0.8975690706,149.225651,114.772383,87.12734269,99.99712769,68.88655328,149.225651,1.061023268,8.333335663,87.12694928,100.0005483,100.0005256,99.99758137,149.2256628,-0.005132501345,149.2256628,149.225651,99.99712769,68.88655328,87.12734269,114.772383
0.9032776796,149.225651,114.7722841,87.12878525,99.9991535,69.73842417,149.225651,1.061022439,8.333449014,87.1285979,100.0003284,100.000285,99.99940213,149.2256458,-0.001268719491,149.2256458,149.225651,99.9991535,69.73842417,87.12878525,114.7722841
0.9099919561,149.225651,114.772244,87.12930056,100.0001225,70.74036641,149.225651,1.06102709,8.333478259,87.12926738,100.0000928,100.0000684,100.0001833,149.2256442,0.000388952428,149.2256442,149.225651,100.0001225,70.74036641,87.12930056,114.772244
0.9170155549,149.225651,114.7722433,87.12926304,100.0002359,71.78846747,149.225651,1.061030666,8.333453639,87.12927909,99.99999221,99.99998608,100.0002245,149.2256478,0.0004763641161,149.2256478,149.225651,100.0002359,71.78846747,87.12926304,114.7722433
0.9268192815,149.225651,114.7722528,87.12910954,100.0000719,73.25143495,149.225651,1.061032193,8.333411457,87.12912066,99.99998266,99.99998419,100.0000582,149.2256506,0.000123557292,149.2256506,149.225651,100.0000719,73.25143495,87.12910954,114.7722528
0.9349182625,149.225651,114.7722558,87.12906813,100.0000049,74.46001066,149.225651,1.061032313,8.33338951,87.12907045,99.99999472,99.99999584,100.0000012,149.225651,2.557485153e-06,149.225651,149.225651,100.0000049,74.46001066,87.12906813,114.7722558
0.9460284084,149.225651,114.7722559,87.12906823,99.99999597,76.11792942,149.225651,1.061032391,8.333371816,87.12906764,100.0000005,100.0000006,99.99999652,149.2256509,-7.393645063e-06,149.2256509,149.225651,99.99999597,76.11792942,87.12906823,114.7722559
0.9598660988,149.225651,114.7722556,87.1290726,100.0000017,78.18286778,149.225651,1.061032585,8.333357924,87.12907253,100.0000002,100.0000001,100.0000018,149.2256509,3.842538198e-06,149.2256509,149.225651,100.0000017,78.18286778,87.1290726,114.7722556
0.9751579629,149.225651,114.7722557,87.12907195,100.0000014,80.46480615,149.225651,1.061032738,8.33334812,87.12907201,99.99999992,99.99999992,100.0000013,149.225651,2.772034455e-06,149.225651,149.225651,100.0000014,80.46480615,87.12907195,114.7722557
0.9987086376,149.225651,114.7722557,87.12907127,100.0000005,83.97917091,149.225651,1.061032855,8.333340071,87.12907129,99.99999998,99.99999998,100.0000005,149.225651,1.078807781e-06,149.225651,149.225651,100.0000005,83.97917091,87.12907127,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.1718753,149.225651,1.061032859,8.333339787,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.035053529e-06,149.225651,149.225651,100.0000005,84.1718753,87.12907125,114.7722557
