time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,speedController.variableLimiter.u,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.flange_a.tau,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6771935428,149.225651,119.2317092,0.2792476896,26.11143947,36.00201584,-16.30618489,149.225628,1.015318778,-0.3360544831,12.80484676,58.72118844,62.90509718,0.5324432628,150.5127396,0.1694819544,150.5127396,149.225651,26.11143947,36.00201584,0.2792476896,119.2317092
0.6783878384,149.225651,120.0899426,-12.9313783,-1.492321462,36.18176108,-23.73891015,149.2256441,0.8627496634,-2.076448683,-1.49904291,65.11222088,71.30509887,-21.90318829,150.4840492,-6.972001373,150.4840492,149.225651,-1.492321462,36.18176108,-12.9313783,120.0899426
0.6791164377,149.225651,120.5717953,-20.09285075,-15.06667818,36.29138931,-26.6374858,149.2256477,0.7724970211,-2.834532797,-9.529922235,69.78917123,76.34038256,-31.90152388,150.4421062,-10.15457044,150.4421062,149.225651,-15.06667818,36.29138931,-20.09285075,120.5717953
0.6799548651,149.225651,121.069819,-26.99680169,-27.46291013,36.41749802,-28.72180081,149.2256496,0.6731126598,-3.451864298,-17.83031631,75.24171967,81.60796055,-40.23324374,150.3774604,-12.80663923,150.3774604,149.225651,-27.46291013,36.41749802,-26.99680169,121.069819
0.6808176017,149.225651,121.4987225,-32.33544178,-36.79361173,36.54720076,-29.73608839,149.2256504,0.5770828041,-3.844160166,-24.97870855,80.4855535,86.21983281,-45.73185456,150.2983353,-14.55690142,150.2983353,149.225651,-36.79361173,36.54720076,-32.33544178,121.4987225
0.6817661682,149.225651,121.8555627,-36.09944602,-43.51275521,36.68972385,-29.83262567,149.2256508,0.4798187484,-4.048692341,-30.92604465,85.48304265,90.25895103,-48.86082135,150.2026802,-15.55288248,150.2026802,149.225651,-43.51275521,36.68972385,-36.09944602,121.8555627
0.6828128377,149.225651,122.1065996,-37.97453203,-47.40474166,36.84687908,-29.03461262,149.225651,0.3832890124,-4.069904512,-35.10999416,89.88929987,93.53823925,-49.64246207,150.0928503,-15.80168645,150.0928503,149.225651,-47.40474166,36.84687908,-37.97453203,122.1065996
0.6840221855,149.225651,122.230723,-37.83545734,-48.46712503,37.02831701,-27.31205565,149.225651,0.2860679291,-3.91478654,-37.17871682,93.57445904,96.05749491,-48.16017019,149.9669199,-15.32985829,149.9669199,149.225651,-48.46712503,37.02831701,-37.83545734,122.230723
0.6855352086,149.225651,122.1975539,-35.39848564,-46.40313667,37.25510631,-24.43513709,149.225651,0.1853230359,-3.563893533,-36.62589842,96.45255153,97.84684327,-44.18128673,149.8182264,-14.06334035,149.8182264,149.225651,-46.40313667,37.25510631,-35.39848564,122.1975539
0.6873690431,149.225651,121.9884986,-30.73474957,-41.18932293,37.52969769,-20.45252946,149.225651,0.09170011037,-3.034185319,-33.14164317,98.21016464,98.81658836,-37.89692298,149.6582266,-12.06296524,149.6582266,149.225651,-41.18932293,37.52969769,-30.73474957,121.9884986
0.6892468763,149.225651,121.6878869,-25.29509834,-34.62277478,37.81059765,-16.28829978,149.225651,0.0237921028,-2.463813993,-28.13144778,98.92144448,99.12001596,-31.01088221,149.5209148,-9.871070385,149.5209148,149.225651,-34.62277478,37.81059765,-25.29509834,121.6878869
0.6914456206,149.225651,121.309492,-18.98611407,-26.73224924,38.1392104,-11.73250949,149.225651,-0.0265775401,-1.824897505,-21.8248664,99.06630373,99.02479061,-23.22609172,149.3946153,-7.393094611,149.3946153,149.225651,-26.73224924,38.1392104,-18.98611407,121.309492
0.6938527454,149.225651,120.918788,-12.77992544,-18.74740525,38.49869522,-7.485854709,149.225651,-0.05458384769,-1.208734854,-15.31313278,98.76791186,98.57357542,-15.65722051,149.2958314,-4.983848078,149.2958314,149.225651,-18.74740525,38.49869522,-12.77992544,120.918788
0.6964482398,149.225651,120.5628268,-7.36259164,-11.52112893,38.88609657,-3.971892618,149.225651,-0.06328382264,-0.6769449899,-9.380446132,98.12823444,97.84185923,-9.063214879,149.2285654,-2.884910896,149.2285654,149.225651,-11.52112893,38.88609657,-7.36259164,120.5628268
0.6995286811,149.225651,120.2526147,-2.867327826,-5.204603988,39.34571572,-1.207680373,149.225651,-0.057112932,-0.2382072102,-4.210244525,97.1957963,96.89199729,-3.556243535,149.1886661,-1.131987475,149.1886661,149.225651,-5.204603988,39.34571572,-2.867327826,120.2526147
0.7026091224,149.225651,120.0603633,-0.243821154,-1.251209755,39.80525945,0.3069836014,149.225651,-0.0433999058,0.01634768437,-1.006055264,96.32821105,96.07625128,-0.3045646539,149.1771347,-0.09694594033,149.1771347,149.225651,-1.251209755,39.80525945,-0.243821154,120.0603633
0.7056895638,149.225651,119.9604572,1.006499277,0.8275147144,40.26479423,0.9505985348,149.225651,-0.02879111704,0.1352981313,0.6590463413,95.66688093,95.49022406,1.264206905,149.1810166,0.402409556,149.1810166,149.225651,0.8275147144,40.26479423,1.006499277,119.9604572
0.7087700051,149.225651,119.9220822,1.390081193,1.6355825,40.72435265,1.067147499,149.225651,-0.0165477586,0.1682619593,1.298630285,95.23287673,95.12539752,1.752358909,149.1913175,0.5577931649,149.1913175,149.225651,1.6355825,40.72435265,1.390081193,119.9220822
0.7122649664,149.225651,119.920418,1.271650391,1.674897387,41.24579316,0.8859772409,149.225651,-0.006810678465,0.1509554615,1.326366667,94.96544119,94.91596569,1.606694284,149.2040741,0.5114266747,149.2040741,149.225651,1.674897387,41.24579316,1.271650391,119.920418
0.7165167019,149.225651,119.9429736,0.8449492766,1.20182244,41.88019705,0.5400737761,149.225651,-0.0003995578978,0.1029526474,0.9504392824,94.85265613,94.84421009,1.068604665,149.2162503,0.3401474293,149.2162503,149.225651,1.20182244,41.88019705,0.8449492766,119.9429736
0.7207684374,149.225651,119.968715,0.4312228841,0.6594360879,42.51464203,0.2473363951,149.225651,0.001902755877,0.05782761625,0.5214163776,94.85952608,94.86808841,0.5453415048,149.2234315,0.1735875923,149.2234315,149.225651,0.6594360879,42.51464203,0.4312228841,119.968715
0.725020173,149.225651,119.9875064,0.1516488628,0.2632627237,43.1491085,0.06549828514,149.225651,0.002056487873,0.02736747675,0.208226616,94.90608831,94.91789725,0.1917071158,149.2266159,0.0610222702,149.2266159,149.225651,0.2632627237,43.1491085,0.1516488628,119.9875064
0.7292719085,149.225651,119.9979764,0.006642374482,0.04262572119,43.78358287,-0.02023726182,149.225651,0.001419595303,0.01114288333,0.03372617262,94.95184393,94.96106762,0.008393561555,149.2274079,0.002671753623,149.2274079,149.225651,0.04262572119,43.78358287,0.006642374482,119.9979764
0.7335236441,149.225651,120.0022549,-0.04586747035,-0.04747943312,44.41805794,-0.04528650289,149.225651,0.0007131422486,0.004585356922,-0.03758104667,94.98292431,94.98834692,-0.05794634628,149.227119,-0.01844489489,149.227119,149.225651,-0.04747943312,44.41805794,-0.04586747035,120.0022549
0.7377753796,149.225651,120.0030296,-0.04962236245,-0.06378356083,45.05253098,-0.04110394748,149.225651,0.0002095836325,0.003115482386,-0.05049360717,94.99911976,95.00151307,-0.06268141308,149.2265457,-0.01995211346,149.2265457,149.225651,-0.06378356083,45.05253098,-0.04962236245,120.0030296
0.7435672433,149.225651,120.00198,-0.02905397655,-0.04168244661,45.91682883,-0.02301483757,149.225651,-0.0001122350356,0.003868927165,-0.03300002283,95.0056216,95.00581724,-0.03669800473,149.2259224,-0.01168133771,149.2259224,149.225651,-0.04168244661,45.91682883,-0.02905397655,120.00198
0.7479208776,149.225651,120.0010215,-0.01383576845,-0.0215052218,46.56650332,-0.0117605572,149.225651,-0.0001704075836,0.004519702439,-0.01702575244,95.00501393,95.00465216,-0.01747599462,149.2256766,-0.005562781858,149.2256766,149.225651,-0.0215052218,46.56650332,-0.01383576845,120.0010215
0.7528296008,149.225651,120.0002974,-0.003221257089,-0.006260159586,47.29901055,-0.004375523113,149.225651,-0.0001516642041,0.004707496593,-0.004956122052,95.0029323,95.00250805,-0.004068840073,149.2255723,-0.001295152021,149.2255723,149.225651,-0.006260159586,47.29901055,-0.003221257089,120.0002974
0.757738324,149.225651,119.9999624,0.001256464903,0.0007912380193,48.03151754,-0.001348190481,149.225651,-0.000108772236,0.004396624133,0.0006263972604,95.00117735,95.00089876,0.001587102421,149.2255647,0.0005051903909,149.2255647,149.225651,0.0007912380193,48.03151754,0.001256464903,119.9999624
0.7627888254,149.225651,119.9998726,0.002169362301,0.002681228318,48.78518151,-0.0006512920483,149.225651,-7.123374779e-05,0.003821355714,0.002122644827,95.00018052,95.00005652,0.002740242282,149.2255907,0.000872246209,149.2255907,149.225651,0.002681228318,48.78518151,0.002169362301,119.9998726
0.7689597,149.225651,119.999904,0.001449229743,0.002021521524,49.70603403,-0.0008897044773,149.225651,-4.418683881e-05,0.003074144793,0.001600370317,94.99979328,94.99977612,0.00183060733,149.2256217,0.0005827004107,149.2256217,149.225651,0.002021521524,49.70603403,0.001449229743,119.999904
0.7751305747,149.225651,119.9999567,0.0006036294156,0.0009105896552,50.6268867,-0.001143633743,149.225651,-3.189394328e-05,0.00244264807,0.0007208832874,94.99981396,94.99982905,0.0007624792878,149.2256382,0.0002427046953,149.2256382,149.225651,0.0009105896552,50.6268867,0.0006036294156,119.9999567
0.7815112708,149.225651,119.999988,0.0001522198764,0.0002536494653,51.57905017,-0.001140191952,149.225651,-2.598135418e-05,0.001940565832,0.000200806066,94.99991584,94.99992988,0.0001922774478,149.2256441,6.120381253e-05,149.2256441,149.225651,0.0002536494653,51.57905017,0.0001522198764,119.999988
0.7886144393,149.225651,119.9999984,2.011042897e-05,3.445782636e-05,52.63902507,-0.0009523888539,149.225651,-2.16093493e-05,0.001521638045,2.727916785e-05,94.99998444,94.99998993,2.540260691e-05,149.2256453,8.085900914e-06,149.2256453,149.225651,3.445782636e-05,52.63902507,2.011042897e-05,119.9999984
0.7975769027,149.225651,119.9999982,3.298989623e-05,3.776890713e-05,53.97645445,-0.00068753015,149.225651,-1.667296767e-05,0.001130733943,2.990036096e-05,95.00000437,95.00000451,4.167147709e-05,149.2256458,1.326444313e-05,149.2256458,149.225651,3.776890713e-05,53.97645445,3.298989623e-05,119.9999982
0.7998881841,149.225651,119.9999978,3.933082236e-05,4.630256756e-05,54.32135692,-0.0006302223434,149.225651,-1.549305382e-05,0.001047806624,3.665617931e-05,95.00000414,95.00000386,4.968106105e-05,149.2256461,1.581397289e-05,149.2256461,149.225651,4.630256756e-05,54.32135692,3.933082236e-05,119.9999978
0.7999343421,149.225651,119.9999978,3.94413288e-05,4.645814386e-05,54.32824488,-0.0006291336124,149.225651,-1.54700352e-05,0.001046213438,3.677934399e-05,95.00000413,95.00000384,4.982064798e-05,149.2256461,1.585840479e-05,149.2256461,149.225651,4.645814386e-05,54.32824488,3.94413288e-05,119.9999978
0.7999750444,149.225651,119.9999978,3.953818254e-05,4.659471605e-05,54.3343187,-0.0006281753699,149.225651,-1.544975604e-05,0.001044810549,3.688746373e-05,95.00000412,95.00000382,4.99429894e-05,149.2256461,1.589734727e-05,149.2256461,149.225651,4.659471605e-05,54.3343187,3.953818254e-05,119.9999978
0.7999880635,149.225651,119.9999978,3.956904519e-05,4.663827792e-05,54.33626149,-0.0006278692174,149.225651,-1.544327319e-05,0.001044362208,3.692195024e-05,95.00000411,95.00000382,4.998197375e-05,149.2256461,1.590975638e-05,149.2256461,149.225651,4.663827792e-05,54.33626149,3.956904519e-05,119.9999978
0.7999953491,149.225651,119.9999978,3.958629123e-05,4.666262934e-05,54.33734868,-0.0006276979682,149.225651,-1.543964614e-05,0.001044111397,3.694122847e-05,95.00000411,95.00000381,5.000375819e-05,149.2256461,1.591669058e-05,149.2256461,149.225651,4.666262934e-05,54.33734868,3.958629123e-05,119.9999978
0.7999986428,149.225651,119.9999978,3.959408201e-05,4.667363206e-05,54.33784019,-0.0006276205683,149.225651,-1.543800659e-05,0.001043998029,3.694993897e-05,95.00000411,95.00000381,5.001359917e-05,149.2256461,1.591982306e-05,149.2256461,149.225651,4.667363206e-05,54.33784019,3.959408201e-05,119.9999978
0.7999996568,149.225651,119.9999978,3.959647978e-05,4.667701865e-05,54.3379915,-0.0006275967415,149.225651,-1.543750186e-05,0.001043963129,3.695262002e-05,95.00000411,95.00000381,5.001662794e-05,149.2256461,1.592078715e-05,149.2256461,149.225651,4.667701865e-05,54.3379915,3.959647978e-05,119.9999978
0.7999999325,149.225651,119.9999978,3.959713179e-05,4.667793956e-05,54.33803265,-0.0006275902619,149.225651,-1.54373646e-05,0.001043953638,3.695334907e-05,95.00000411,95.00000381,5.001745152e-05,149.2256461,1.59210493e-05,149.2256461,149.225651,4.667793956e-05,54.33803265,3.959713179e-05,119.9999978
0.7999999874,149.225651,119.9999978,3.959726153e-05,4.66781228e-05,54.33804084,-0.0006275889685,149.225651,-1.543733729e-05,0.00104395175,3.695349414e-05,95.00000411,95.00000381,5.00176154e-05,149.2256461,1.592110147e-05,149.2256461,149.225651,4.66781228e-05,54.33804084,3.959726153e-05,119.9999978
0.8000000018,149.225651,119.9999978,3.959729559e-05,4.66781708e-05,54.33804299,-0.0005737890946,149.225651,-1.543732994e-05,0.001043951261,3.695353214e-05,95.00000411,95.00000381,5.001765915e-05,149.2256452,31.83100454,149.2256452,149.225651,4.66781708e-05,54.33804299,3.959729559e-05,119.9999978
0.8000000082,149.225651,119.9999978,3.959731191e-05,4.667819215e-05,54.33804394,-0.0004923817748,149.225651,-1.543732575e-05,0.001043951073,3.695354904e-05,95.00000411,95.00000381,5.001768253e-05,149.2256438,31.83100454,149.2256438,149.225651,4.667819215e-05,54.33804394,3.959731191e-05,119.9999978
0.8000000721,149.225651,119.9999978,3.959762197e-05,4.667840567e-05,54.33805348,0.0003216942749,149.225651,-1.543723614e-05,0.001043950688,3.695371808e-05,95.00000411,95.00000394,5.001812089e-05,149.2256302,31.83100454,149.2256302,149.225651,4.667840567e-05,54.33805348,3.959762197e-05,119.9999978
0.8000003984,149.225651,119.9999978,3.960398201e-05,4.667949624e-05,54.33810217,0.004476104905,149.225651,-1.543542797e-05,0.001043991162,3.69545814e-05,95.00000411,95.00000762,5.00264174e-05,149.225561,31.83100454,149.225561,149.225651,4.667949624e-05,54.33810217,3.960398201e-05,119.9999978
0.8000029329,149.225651,119.9999978,4.001411129e-05,4.668843452e-05,54.33848038,0.03675146923,149.225651,-1.534445226e-05,0.001046722675,3.696165427e-05,95.00000431,95.0002075,5.054737648e-05,149.2250232,31.83100471,149.2250232,149.225651,4.668843452e-05,54.33848038,4.001411129e-05,119.9999978
0.8000212682,149.225651,119.9999978,9.508211348e-05,4.715709837e-05,54.34121643,0.2704870885,149.225651,-1.062620878e-05,0.001194139822,3.733227756e-05,95.00007829,95.01045204,0.0001201644823,149.2211323,31.83102687,149.2211323,149.225651,4.715709837e-05,54.34121643,9.508211348e-05,119.9999978
0.8000535617,149.225651,119.9999972,0.0007516015338,5.94351029e-05,54.34603519,0.6831980823,149.225651,1.503153379e-05,0.002000182898,4.705180541e-05,95.00114393,95.06362973,0.000949149203,149.2142794,31.83129074,149.2142794,149.225651,5.94351029e-05,54.34603519,0.0007516015338,119.9999972
0.8000925998,149.225651,119.999993,0.003387484638,0.000147310082,54.35186008,1.183869574,149.225651,7.559381596e-05,0.003907908919,0.000116697287,95.00562919,95.1813003,0.004271847389,149.2059955,31.83234839,149.2059955,149.225651,0.000147310082,54.35186008,0.003387484638,119.999993
0.8001430653,149.225651,119.9999728,0.0115136026,0.0005715448393,54.35938956,1.833932476,149.225651,0.0002018066243,0.007893741432,0.000453599425,95.0195746,95.40761869,0.01448365467,149.1952873,31.83559891,149.1952873,149.225651,0.0005715448393,54.35938956,0.0115136026,119.9999728
0.8002047333,149.225651,119.9999007,0.0314852567,0.00208039144,54.36858973,2.632567904,149.225651,0.0004293955935,0.01510102209,0.001655820577,95.05351013,95.7780883,0.03945162799,149.1822043,31.84354646,149.1822043,149.225651,0.00208039144,54.36858973,0.0314852567,119.9999007
0.8002799542,149.225651,119.9996834,0.07514940512,0.006602344188,54.37981075,3.612903997,149.225651,0.0008162077035,0.02738779007,0.005277386962,95.1260044,96.34060465,0.09360883818,149.1662522,31.86078524,149.1662522,149.225651,0.006602344188,54.37981075,0.07514940512,119.9996834
0.8003689795,149.225651,119.9991222,0.1603280984,0.01819529301,54.39308947,4.781567287,149.225651,0.001428995017,0.04691437758,0.01463078308,95.26258084,97.12497537,0.1980851418,149.1473873,31.89404108,149.1473873,149.225651,0.01819529301,54.39308947,0.1603280984,119.9991222
0.800474614,149.225651,119.9977994,0.3167112664,0.04524724785,54.40884341,6.179386371,149.225651,0.002373826446,0.0771149295,0.03667744538,95.50193861,98.17498362,0.3870754486,149.1250351,31.95419856,149.1250351,149.225651,0.04524724785,54.40884341,0.3167112664,119.9977994
0.8005992976,149.225651,119.9949104,0.5892160999,0.1035548875,54.42743522,7.843465723,149.225651,0.003792489774,0.1225827501,0.08482707985,95.89516677,99.52581594,0.710244865,149.0987191,32.05706658,149.0987191,149.225651,0.1035548875,54.42743522,0.5892160999,119.9949104
0.800746241,149.225651,119.9889603,1.046157967,0.2216554153,54.44934202,9.821959206,149.225651,0.005884772772,0.1897582145,0.1839945967,96.50849116,101.2118395,1.2397456,149.0678365,32.2256119,149.0678365,149.225651,0.2216554153,54.44934202,1.046157967,119.9889603
0.8009186586,149.225651,119.9773305,1.786380535,0.4478015231,54.47504083,12.16320029,149.225651,0.008916469181,0.2871089138,0.3778250931,97.41928486,103.2554882,2.074264202,149.0318475,32.49124742,149.0318475,149.225651,0.4478015231,54.47504083,1.786380535,119.9773305
0.8011203676,149.225651,119.9555951,2.951662779,0.8601952803,54.50509768,14.92231903,149.225651,0.01324668571,0.4258246204,0.7400821775,98.71330341,105.6693729,3.347075857,148.9901924,32.89639595,148.9901924,149.225651,0.8601952803,54.50509768,2.951662779,119.9555951
0.8013558488,149.225651,119.9165425,4.741140993,1.580195382,54.54017641,18.15957471,149.225651,0.01935646738,0.6203613513,1.390959057,100.4771031,108.4496983,5.233733553,148.9423479,33.49693775,148.9423479,149.225651,1.580195382,54.54017641,4.741140993,119.9165425
0.8016309482,149.225651,119.8486662,7.433541854,2.791334037,54.58114283,21.94556525,149.225651,0.02790414144,0.8894853548,2.522230267,102.790558,111.5717079,7.96546514,148.8877958,34.36647492,148.8877958,149.225651,2.791334037,54.58114283,7.433541854,119.8486662
0.8019540894,149.225651,119.7336924,11.42229777,4.769528103,54.62924455,26.37003927,149.225651,0.03982760937,1.258116879,4.438460407,105.7186074,114.9812314,11.8529023,148.825978,35.6038846,148.825978,149.225651,4.769528103,54.62924455,11.42229777,119.7336924
0.8022282088,149.225651,119.6034246,15.47698446,6.937611243,54.6700337,30.08012886,149.225651,0.05147635039,1.61003756,6.609589229,108.2742804,117.5900322,15.67269064,148.7757919,36.81976099,148.7757919,149.225651,6.937611243,54.6700337,15.47698446,119.6034246
0.8024073261,149.225651,119.5017854,18.32370061,8.596572643,54.69667918,32.47322138,149.225651,0.05981813346,1.846998793,8.303576351,109.8972296,118.5913837,18.37160988,148.7442488,37.67885367,148.7442488,149.225651,8.596572643,54.69667918,18.32370061,119.5017854
0.8027675407,149.225651,119.2645147,24.07993957,12.44628996,54.75024806,37.19563484,149.225651,0.07825723424,2.316533203,12.25808896,112.6495073,119.1770599,23.95444744,148.683981,39.45592606,148.683981,149.225651,12.44628996,54.75024806,24.07993957,119.2645147
0.8031277554,149.225651,118.9952507,29.75089779,16.82206052,54.80379599,41.78733428,149.225651,0.0987902827,2.776138766,16.74582209,114.6219327,119.1187385,29.52530412,148.6279858,41.22918481,148.6279858,149.225651,16.82206052,54.80379599,29.75089779,118.9952507
0.8036398798,149.225651,118.5796244,37.59832324,23.60545884,54.87989313,48.07862956,149.225651,0.1312869392,3.411638008,23.67292656,116.3537847,118.7741404,37.27239475,148.5556275,43.69516035,148.5556275,149.225651,23.60545884,54.87989313,37.59832324,118.5796244
0.8042973279,149.225651,118.0208176,47.27916735,32.7663476,54.97753345,55.73235034,149.225651,0.1780662512,4.195840135,32.9863737,117.3771318,118.2329254,46.85154839,148.4748448,46.74429965,148.4748448,149.225651,32.7663476,54.97753345,47.27916735,118.0208176
0.8051674049,149.225651,117.278617,59.40502324,44.97919768,55.10667857,65.10361053,149.225651,0.2473344219,5.179022085,45.35638402,117.6278794,117.4908383,58.87164565,148.3879253,50.57041544,148.3879253,149.225651,44.97919768,55.10667857,59.40502324,117.278617
0.8062189195,149.225651,116.4147486,73.04330497,59.23825371,55.26266781,75.23386499,149.225651,0.3397075276,6.286496925,59.75418933,117.2032783,116.6170301,72.41729314,148.3114608,54.88212895,148.3114608,149.225651,59.23825371,55.26266781,73.04330497,116.4147486
0.8075611742,149.225651,115.3912531,88.92915474,76.17874445,55.46169716,86.19074114,149.225651,0.4666547711,7.578866101,76.81244886,116.2967005,115.5763237,88.2274663,148.2557935,59.91466338,148.2557935,149.225651,76.17874445,55.46169716,88.92915474,115.3912531
0.8092652419,149.225651,114.2283344,106.8430556,95.47766366,55.71431774,96.76487194,149.225651,0.63333292,9.039262526,96.19442613,115.081357,114.391207,106.0942584,148.2462361,65.60183992,148.2462361,149.225651,95.47766366,55.71431774,106.8430556,114.2283344
0.8103097586,149.225651,113.5874896,116.6865364,106.1335262,55.86917435,100.9937285,149.225651,0.7283704331,9.843098319,106.8751741,114.3831936,113.7376157,115.9286526,148.2707927,68.73222483,148.2707927,149.225651,106.1335262,55.86917435,116.6865364,113.5874896
0.8124330044,149.225651,112.4378114,134.3102582,125.2864447,56.18409521,104.1430791,149.225651,0.8934947088,11.28477187,126.0364759,113.1145889,112.564489,133.5668474,148.3834278,74.3466366,148.3834278,149.225651,125.2864447,56.18409521,134.3102582,112.4378114
0.813211074,149.225651,112.063586,140.0364801,131.5311142,56.29957066,103.665628,149.225651,0.9457489924,11.75390979,132.2735658,112.6995232,112.182469,139.3067199,148.4436396,76.17369478,148.4436396,149.225651,131.5311142,56.29957066,140.0364801,112.063586
0.8140042716,149.225651,111.7363874,143.0950871,137.4604004,56.41734325,102.3770204,149.225651,0.9949948252,12.15956261,137.7268766,111.9728361,110.3089732,144.5292296,148.5143622,77.83607123,148.5143622,149.225651,137.4604004,56.41734325,143.0950871,111.7363874
0.8144061233,149.225651,111.6285079,143.1379638,140.1762208,56.47703175,101.4538026,149.225651,1.018492187,12.30904919,139.5248682,111.1527645,108.7853101,146.5937512,148.5532465,78.49322888,148.5532465,149.225651,140.1762208,56.47703175,143.1379638,111.6285079
0.8152134286,149.225651,111.5234366,142.2111694,144.7082592,56.59699256,99.16939691,149.225651,1.062937231,12.50942888,141.2760565,108.9536697,106.0485697,149.4777182,148.635765,79.41122409,148.635765,149.225651,144.7082592,56.59699256,142.2111694,111.5234366
0.8160667836,149.225651,111.5201622,140.7204853,148.0180931,56.72387034,96.29126249,149.225651,1.1061755,12.60933598,141.3306306,106.55382,103.9337619,151.0415959,148.7269722,79.90902182,148.7269722,149.225651,148.0180931,56.72387034,140.7204853,111.5201622
0.8169971588,149.225651,111.613815,136.4111688,150.0245827,56.86228932,92.70475565,149.225651,1.147712039,12.58441518,139.7697494,104.0337514,100.8388154,151.2599658,148.8282838,79.97853113,148.8282838,149.225651,150.0245827,56.86228932,136.4111688,111.613815
0.8175411782,149.225651,111.7600718,131.8358908,150.3475486,56.94327081,90.38422728,149.225651,1.167727927,12.4677781,137.3321373,102.1151711,98.34034751,150.2684942,148.8869752,79.6629359,148.8869752,149.225651,150.3475486,56.94327081,131.8358908,111.7600718
0.8187740433,149.225651,112.2784559,120.6824439,148.2897939,57.12690714,84.88627879,149.225651,1.201605024,11.97581988,128.6924021,97.39797465,93.79710906,145.0794124,149.0124848,78.01119988,149.0124848,149.225651,148.2897939,57.12690714,120.6824439,112.2784559
0.8200069084,149.225651,112.8840767,110.5361768,142.7664303,57.31068814,79.56941147,149.225651,1.221014224,11.29098129,118.5987219,93.67568562,91.33035629,137.2078138,149.1205084,75.5055922,149.1205084,149.225651,142.7664303,57.31068814,110.5361768,112.8840767
0.8213364977,149.225651,113.4817452,101.8384127,134.4506691,57.50902107,74.52609003,149.225651,1.228604456,10.50101804,108.6375797,91.60099773,90.79664478,127.7397343,149.212154,72.49180891,149.212154,149.225651,134.4506691,57.50902107,101.8384127,113.4817452
0.8227351986,149.225651,113.9827136,95.1436243,125.0271218,57.71777518,70.24053392,149.225651,1.225399402,9.747381976,100.2881073,91.39147698,91.80075606,118.4531838,149.2803749,69.53580808,149.2803749,149.225651,125.0271218,57.71777518,95.1436243,113.9827136
0.8243714408,149.225651,114.4018271,89.84017066,115.1471865,57.96207759,66.54915247,149.225651,1.212089064,9.056639667,93.30288109,92.72055174,93.81023344,109.7592692,149.3285876,66.7684491,149.3285876,149.225651,115.1471865,57.96207759,89.84017066,114.4018271
0.8265630141,149.225651,114.7451197,85.6986704,105.5429388,58.28937709,63.42429553,149.225651,1.186033196,8.462686726,87.5813386,95.25638701,96.36386729,102.1460247,149.3546126,64.34507811,149.3546126,149.225651,105.5429388,58.28937709,85.6986704,114.7451197
0.8287545873,149.225651,114.9248497,83.64811758,99.91610784,58.61670148,61.74569292,149.225651,1.157488709,8.149560012,84.5858377,97.31374635,98.06883362,98.07350089,149.3540449,63.04875352,149.3540449,149.225651,99.91610784,58.61670148,83.64811758,114.9248497
0.8312872666,149.225651,115.0165902,82.72554882,96.74353172,58.99494832,60.9238174,149.225651,1.126876466,7.990593196,83.05682966,98.7515404,99.16121257,95.969528,149.3371306,62.37903815,149.3371306,149.225651,96.74353172,58.99494832,82.72554882,115.0165902
0.8342654704,149.225651,115.0372279,82.77507802,95.50231289,59.43966376,60.86540298,149.225651,1.097772603,7.950096459,82.71286899,99.63280524,99.84381692,95.36801401,149.3090003,62.1875703,149.3090003,149.225651,95.50231289,59.43966376,82.77507802,115.0372279
0.8378254089,149.225651,114.9950308,83.71270433,95.76145306,59.97113399,61.44433771,149.225651,1.074163599,8.007246172,83.41615315,100.169991,100.2704113,95.99098853,149.2757423,62.38586925,149.2757423,149.225651,95.76145306,59.97113399,83.71270433,114.9950308
0.8425390498,149.225651,114.901101,85.30790898,97.25298873,60.67468385,62.45584612,149.225651,1.058790584,8.142146694,84.98164917,100.4027975,100.4098182,97.60303348,149.2435109,62.8989991,149.2435109,149.225651,97.25298873,60.67468385,85.30790898,114.901101
0.8481638359,149.225651,114.8130398,86.63609528,98.95706472,61.51408619,63.31581113,149.225651,1.054792764,8.271293937,86.44933715,100.301251,100.2700874,99.19192372,149.2251803,63.40475857,149.2251803,149.225651,98.95706472,61.51408619,86.63609528,114.8130398
0.8541145377,149.225651,114.7711096,87.20774619,99.89510955,62.40206292,63.69988901,149.225651,1.056855805,8.334283095,87.14817332,100.1259739,100.1016625,99.98453502,149.220842,63.65705458,149.220842,149.225651,99.89510955,62.40206292,87.20774619,114.7711096
0.8616801393,149.225651,114.7623829,87.28767399,100.1717877,63.53101417,63.76284424,149.225651,1.059912858,8.348283673,87.29361915,100.0084343,100.0006968,100.1730279,149.2228498,63.71705374,149.2228498,149.225651,100.1717877,63.53101417,87.28767399,114.7623829
0.8715427662,149.225651,114.7691334,87.17104955,100.0713566,65.00275798,63.69010238,149.225651,1.061223258,8.338534669,87.18110986,99.98565787,99.98639326,100.059599,149.2253726,63.6809482,149.2253726,149.225651,100.0713566,65.00275798,87.17104955,114.7691334
