time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758324064,149.225651,63.46290982,16.22487943,35.79716984,34.87038972,2.400673887,1.188293531,149.2255572,31.25753527,55.9867517,55.38160776,118.1245479,150.4636294,73.99726523,150.4636294,2.400673887,34.87038972,16.22487943,35.79716984,1.188293531,149.225651,63.46290982
0.6766338817,149.225651,40.94378468,6.759435318,35.91778151,13.61920795,0.6975764456,1.087193871,149.225609,20.00180122,56.81914147,59.35579182,118.7998919,150.5044839,28.90085688,150.5044839,0.6975764456,13.61920795,6.759435318,35.91778151,1.087193871,149.225651,40.94378468
0.6775131538,149.225651,18.12999649,-3.366753965,36.05012139,-6.217038189,-0.8642167677,0.974201781,149.2256336,8.852230181,60.1795904,65.09564003,119.4688662,150.510775,-13.19296479,150.510775,-0.8642167677,-6.217038189,-3.366753965,36.05012139,0.974201781,149.225651,18.12999649
0.6784710752,149.225651,-3.17364423,-13.7938657,36.19428691,-23.18266375,-2.174210865,0.8522927507,149.2256443,-2.446628936,65.63065911,71.89382452,120.1467977,150.4800626,-49.1951404,150.4800626,-2.174210865,-23.18266375,-13.7938657,36.19428691,0.8522927507,149.225651,-3.17364423
0.6792180133,149.225651,-16.75035976,-21.01170052,36.30667039,-33.08376674,-2.923122969,0.7601775944,149.2256479,-10.59496999,70.45495857,77.01367398,120.6356982,150.4350985,-70.2059335,150.4350985,-2.923122969,-33.08376674,-21.01170052,36.30667039,0.7601775944,149.225651,-16.75035976
0.6800433486,149.225651,-28.57381304,-27.62891398,36.4308038,-40.93086009,-3.502594281,0.6629562829,149.2256497,-18.63335863,75.80275262,82.12087418,121.1180015,150.3698381,-86.85798278,150.3698381,-3.502594281,-40.93086009,-27.62891398,36.4308038,0.6629562829,149.225651,-28.57381304
0.6809079648,149.225651,-37.58382015,-32.7869034,36.56078196,-46.14987667,-3.872916767,0.5674311756,149.2256505,-25.63382878,80.99978099,86.65098006,121.5380297,150.2895246,-97.93307993,150.2895246,-3.872916767,-46.14987667,-32.7869034,36.56078196,0.5674311756,149.225651,-37.58382015
0.6818540038,149.225651,-43.96901242,-36.34249698,36.70291678,-49.02164924,-4.057718877,0.4712787595,149.2256508,-31.37117792,85.89818249,90.57934417,121.8822707,150.1935576,-104.0271706,150.1935576,-4.057718877,-49.02164924,-36.34249698,36.70291678,0.4712787595,149.225651,-43.96901242
0.6829035279,149.225651,-47.59696688,-38.04007639,36.86049079,-49.60675853,-4.063915554,0.3754694059,149.225651,-35.36104598,90.21576173,93.77013836,122.1216628,150.0833003,-105.2688111,150.0833003,-4.063915554,-49.60675853,-38.04007639,36.86049079,0.3754694059,149.225651,-47.59696688
0.6841191682,149.225651,-48.42931066,-37.74153499,37.04286091,-47.96161313,-3.896425739,0.2789285392,149.225651,-37.23490007,93.81111633,96.21128891,122.234094,149.9570296,-101.7777041,149.9570296,-3.896425739,-47.96161313,-37.74153499,37.04286091,0.2789285392,149.225651,-48.42931066
0.6856586438,149.225651,-46.12208171,-35.12690527,37.27359863,-43.79265985,-3.530635194,0.178081255,149.225651,-36.46726825,96.62024809,97.94473663,122.1880361,149.8067056,-92.93091048,149.8067056,-3.530635194,-43.79265985,-35.12690527,37.27359863,0.178081255,149.225651,-46.12208171
0.6874575983,149.225651,-40.89645871,-30.485903,37.54295059,-37.57555334,-3.007407632,0.08790211316,149.225651,-32.92694014,98.26265663,98.84269456,121.9756164,149.6511365,-79.73780071,149.6511365,-3.007407632,-37.57555334,-30.485903,37.54295059,0.08790211316,149.225651,-40.89645871
0.689345944,149.225651,-34.26476151,-25.004669,37.82541022,-30.64911472,-2.434004732,0.02090016132,149.225651,-27.85000429,98.94036749,99.12426925,121.6710003,149.5144347,-65.03944144,149.5144347,-2.434004732,-30.64911472,-25.004669,37.82541022,0.02090016132,149.225651,-34.26476151
0.6915359538,149.225651,-26.41604915,-18.73689497,38.15270569,-22.92099464,-1.799961473,-0.02808308997,149.225651,-21.56875986,99.06221699,99.01352777,121.2941256,149.3901935,-48.63986131,149.3901935,-1.799961473,-22.92099464,-18.73689497,38.15270569,-0.02808308997,149.225651,-26.41604915
0.6939347877,149.225651,-18.49464584,-12.58677585,38.51094389,-15.42225541,-1.189695949,-0.05514801342,149.225651,-15.10591001,98.75179519,98.55343932,120.9063546,149.293127,-32.72704243,149.293127,-1.189695949,-15.42225541,-12.58677585,38.51094389,-0.05514801342,149.225651,-18.49464584
0.6965188851,149.225651,-11.34818827,-7.236027079,38.89663902,-8.908835798,-0.6645661243,-0.06329937001,149.225651,-9.238473887,98.10794833,97.8200988,120.5543084,149.227219,-18.90513673,149.227219,-0.6645661243,-8.908835798,-7.236027079,38.89663902,-0.06329937001,149.225651,-11.34818827
0.6996288069,149.225651,-5.040866222,-2.754979426,39.36065351,-3.417751214,-0.2272692317,-0.05673879192,149.225651,-4.076868253,97.16542246,96.86247576,120.2446121,149.1879257,-7.252693334,149.1879257,-0.2272692317,-3.417751214,-2.754979426,39.36065351,-0.05673879192,149.225651,-5.040866222
0.7027387286,149.225651,-1.130207711,-0.1673500925,39.82459392,-0.2090963663,0.02371497054,-0.04277062634,149.225651,-0.9086453061,96.29575227,96.04677254,120.0545187,149.1770644,-0.4437162704,149.1770644,0.02371497054,-0.2090963663,-0.1673500925,39.82459392,-0.04277062634,149.225651,-1.130207711
0.7058486503,149.225651,0.8952967812,1.04357449,40.28852716,1.31107873,0.1387145151,-0.0280845324,149.225651,0.7129634662,95.63908994,95.46631209,119.9572222,149.1814515,2.782195476,149.1814515,0.1387145151,1.31107873,1.04357449,40.28852716,-0.0280845324,149.225651,0.8952967812
0.708958572,149.225651,1.656240139,1.394936163,40.75248547,1.758774031,0.1684331815,-0.01590702342,149.225651,1.314794161,95.2129652,95.10921287,119.9211124,149.1920201,3.73223441,149.1920201,0.1684331815,1.758774031,1.394936163,40.75248547,-0.01590702342,149.225651,1.656240139
0.7125321283,149.225651,1.655553717,1.249671114,41.28565512,1.579095634,0.1483760984,-0.006246376059,149.225651,1.310867743,94.9526926,94.90669424,119.9213479,149.2049772,3.35094501,149.2049772,0.1483760984,1.579095634,1.249671114,41.28565512,-0.006246376059,149.225651,1.655553717
0.7168674452,149.225651,1.154989178,0.8074811943,41.93253399,1.021242409,0.09883855108,-8.360577962e-05,149.225651,0.9133588305,94.85007933,94.84380015,119.9451985,149.2170279,2.1671437,149.2170279,0.09883855108,1.021242409,0.8074811943,41.93253399,-8.360577962e-05,149.225651,1.154989178
0.7212027621,149.225651,0.6107394717,0.3958714369,42.57945376,0.5006186771,0.05398757043,0.001988526675,149.225651,0.4829211876,94.86342446,94.8727899,119.9710247,149.2239134,1.062345828,149.2239134,0.05398757043,0.5006186771,0.3958714369,42.57945376,0.001988526675,149.225651,0.6107394717
0.7255380791,149.225651,0.2275396212,0.1274581436,43.22639413,0.1611181784,0.02470550068,0.002001353771,149.225651,0.1799800332,94.91217494,94.9238582,119.9892012,149.2268095,0.3419033935,149.2268095,0.02470550068,0.1611181784,0.1274581436,43.22639413,0.002001353771,149.225651,0.2275396212
0.729873396,149.225651,0.02331946967,-0.00529789627,43.87334149,-0.006694685874,0.009744985366,0.001313799705,149.225651,0.0184508483,94.95723224,94.96592298,119.9988929,149.2274088,-0.01420656466,149.2274088,0.009744985366,-0.006694685874,-0.00529789627,43.87334149,0.001313799705,149.225651,0.02331946967
0.734208713,149.225651,-0.05374556906,-0.04878141235,44.52028897,-0.06162580656,0.004106753931,0.0006155344973,149.225651,-0.04254204935,94.98644403,94.9913015,120.0025525,149.2270319,-0.1307740232,149.2270319,0.004106753931,-0.06162580656,-0.04878141235,44.52028897,0.0006155344973,149.225651,-0.05374556906
0.7385440299,149.225651,-0.06249072061,-0.04771390678,45.16723417,-0.06026984649,0.003122791206,0.0001447004345,149.225651,-0.04947101593,95.00079686,95.00277438,120.0029683,149.2264453,-0.1278965865,149.2264453,0.003122791206,-0.06026984649,-0.04771390678,45.16723417,0.0001447004345,149.225651,-0.06249072061
0.7443262184,149.225651,-0.03790912292,-0.02609711066,46.03008777,-0.03296316353,0.004006299047,-0.0001306621831,149.225651,-0.03001276169,95.00571174,95.00575804,120.0018008,149.2258663,-0.06995000555,149.2258663,0.004006299047,-0.03296316353,-0.02609711066,46.03008777,-0.0001306621831,149.225651,-0.03790912292
0.7486659179,149.225651,-0.01860405807,-0.01175469982,46.67768265,-0.01484742397,0.004587766531,-0.0001713380005,149.225651,-0.01472886903,95.00472993,95.00433151,120.0008837,149.2256511,-0.03150721223,149.2256511,0.004587766531,-0.01484742397,-0.01175469982,46.67768265,-0.0001713380005,149.225651,-0.01860405807
0.7535380709,149.225651,-0.004794264087,-0.002252560278,47.40473261,-0.002845262287,0.004687831257,-0.0001458914723,149.225651,-0.003795576521,95.00263684,95.0022276,120.0002277,149.2255671,-0.006037834099,149.2255671,0.004687831257,-0.002845262287,-0.002252560278,47.40473261,-0.0001458914723,149.225651,-0.004794264087
0.7584102239,149.225651,0.001279344938,0.001534772161,48.13178238,0.00193864683,0.004329322867,-0.0001030556015,149.225651,0.001012819792,95.00099786,95.0007421,119.9999392,149.2255673,0.004113936346,149.2255673,0.004329322867,0.00193864683,0.001534772161,48.13178238,-0.0001030556015,149.225651,0.001279344938
0.763345715,149.225651,0.002701139417,0.002149105378,48.8682839,0.002714655843,0.003752432314,-6.796134375e-05,149.225651,0.002138406742,95.0001153,95.00000491,119.9998717,149.2255939,0.005760678617,149.2255939,0.003752432314,0.002714655843,0.002149105378,48.8682839,-6.796134375e-05,149.225651,0.002701139417
0.7697542525,149.225651,0.00186822308,0.001325213881,49.82460183,0.001673955633,0.002984684463,-4.197330965e-05,149.225651,0.001479008969,94.99978268,94.99977294,119.9999113,149.2256246,0.00355224418,149.2256246,0.002984684463,0.001673955633,0.001325213881,49.82460183,-4.197330965e-05,149.225651,0.00186822308
0.7761627901,149.225651,0.0007653617394,0.0005004568538,50.78091991,0.000632155901,0.002351560309,-3.065041361e-05,149.225651,0.0006059113396,94.99983023,94.99984651,119.9999636,149.2256397,0.001341476486,149.2256397,0.002351560309,0.000632155901,0.0005004568538,50.78091991,-3.065041361e-05,149.225651,0.0007653617394
0.7826706729,149.225651,0.0001897223306,0.0001112854792,51.75206289,0.0001405708798,0.001863490609,-2.519712775e-05,149.225651,0.0001501970662,94.99993132,94.99994396,119.999991,149.2256445,0.0002983006717,149.2256445,0.001863490609,0.0001405708798,0.0001112854792,51.75206289,-2.519712775e-05,149.225651,0.0001897223306
0.7899127993,149.225651,2.573328557e-05,1.673606246e-05,52.83277389,2.114027683e-05,0.001456991857,-2.086881082e-05,149.225651,2.037221291e-05,94.99999075,94.99999501,119.9999988,149.2256454,4.486106075e-05,149.2256454,0.001456991857,2.114027683e-05,1.673606246e-05,52.83277389,-2.086881082e-05,149.225651,2.573328557e-05
0.7996496229,149.225651,4.548963583e-05,3.875036153e-05,54.28575768,4.894784819e-05,0.001056079358,-1.561238168e-05,149.225651,3.601260781e-05,95.00000421,95.00000395,119.9999978,149.225646,0.0001038705599,149.225646,0.001056079358,4.894784819e-05,3.875036153e-05,54.28575768,-1.561238168e-05,149.225651,4.548963583e-05
0.7997829428,149.225651,4.594775714e-05,3.907808655e-05,54.30565243,4.93618162e-05,0.001051448408,-1.554562318e-05,149.225651,3.637528749e-05,95.00000417,95.0000039,119.9999978,149.225646,0.0001047490273,149.225646,0.001051448408,4.93618162e-05,3.907808655e-05,54.30565243,-1.554562318e-05,149.225651,4.594775714e-05
0.799861907,149.225651,4.621628996e-05,3.926944432e-05,54.31743591,4.960353099e-05,0.001048714999,-1.55061704e-05,149.225651,3.658787615e-05,95.00000415,95.00000387,119.9999978,149.2256461,0.000105261962,149.2256461,0.001048714999,4.960353099e-05,3.926944432e-05,54.31743591,-1.55061704e-05,149.225651,4.621628996e-05
0.7999203789,149.225651,4.64137598e-05,3.940980967e-05,54.32616141,4.978083438e-05,0.00104669547,-1.547699847e-05,149.225651,3.674420658e-05,95.00000413,95.00000384,119.9999978,149.2256461,0.0001056382115,149.2256461,0.00104669547,4.978083438e-05,3.940980967e-05,54.32616141,-1.547699847e-05,149.225651,4.64137598e-05
0.7999672227,149.225651,4.657110452e-05,3.952143814e-05,54.33315172,4.99218386e-05,0.001045080322,-1.545365385e-05,149.225651,3.686877127e-05,95.00000412,95.00000383,119.9999978,149.2256461,0.0001059374317,149.2256461,0.001045080322,4.99218386e-05,3.952143814e-05,54.33315172,-1.545365385e-05,149.225651,4.657110452e-05
0.7999909345,149.225651,4.665045751e-05,3.957766253e-05,54.33669011,4.999285879e-05,0.001044263693,-1.544184598e-05,149.225651,3.693159244e-05,95.00000411,95.00000382,119.9999978,149.2256461,0.0001060881413,149.2256461,0.001044263693,4.999285879e-05,3.957766253e-05,54.33669011,-1.544184598e-05,149.225651,4.665045751e-05
0.8000051078,149.225651,4.670145334e-05,4.052217997e-05,54.33880514,5.119115565e-05,0.001049688106,-1.524662303e-05,149.225651,3.697195656e-05,95.00000464,95.00042257,119.9999978,149.2247619,-212.2064822,149.2247619,0.001049688106,5.119115565e-05,4.052217997e-05,54.33880514,-1.524662303e-05,149.225651,4.670145334e-05
0.8000112649,149.225651,4.675187598e-05,4.798084173e-05,54.33972393,6.062743576e-05,0.001079226839,-1.429693426e-05,149.225651,3.701181645e-05,95.00001272,95.00250837,119.9999978,149.2234553,-212.2064621,149.2234553,0.001079226839,6.062743576e-05,4.798084173e-05,54.33972393,-1.429693426e-05,149.225651,4.675187598e-05
0.8000602362,149.225651,6.536071505e-05,0.0009879667676,54.34703133,0.001247415772,0.002216271438,2.190114424e-05,149.225651,5.17445689e-05,95.00154024,95.07742858,119.9999969,149.2130634,-212.2039437,149.2130634,0.002216271438,0.001247415772,0.0009879667676,54.34703133,2.190114424e-05,149.225651,6.536071505e-05
0.8001092074,149.225651,0.0002288798693,0.005253780816,54.35433822,0.006620824343,0.004961438681,0.000108989354,149.225651,0.0001814062439,95.00883218,95.24321224,119.9999891,149.2026717,-212.192541,149.2026717,0.004961438681,0.006620824343,0.005253780816,54.35433822,0.000108989354,149.225651,0.0002288798693
0.8001742155,149.225651,0.001130763181,0.01972960593,54.36403716,0.02477413769,0.01110230948,0.0003032085773,149.225651,0.0008986101059,95.0336026,95.57746307,119.9999461,149.1888785,-212.1540184,149.1888785,0.01110230948,0.02477413769,0.01972960593,54.36403716,0.0003032085773,149.225651,0.001130763181
0.8002488384,149.225651,0.004213662094,0.05365591519,54.37516948,0.06701301818,0.02168038963,0.0006366782588,149.225651,0.003361625807,95.09057854,96.0878779,119.9997983,149.17305,-212.0643847,149.17305,0.02168038963,0.06701301818,0.05365591519,54.37516948,0.0006366782588,149.225651,0.004213662094
0.8003386922,149.225651,0.01316800297,0.1259261479,54.38857239,0.1560470955,0.03944781658,0.001194903888,149.225651,0.01056519898,95.20806851,96.83748404,119.9993661,149.154003,-211.8754486,149.154003,0.03944781658,0.1560470955,0.1259261479,54.38857239,0.001194903888,149.225651,0.01316800297
0.8004428828,149.225651,0.03501167956,0.2614367595,54.40411167,0.3206278106,0.0669575749,0.002056354876,149.225651,0.02830714164,95.41872962,97.8390064,119.9983016,149.1319445,-211.5261974,149.1319445,0.0669575749,0.3206278106,0.2614367595,54.40411167,0.002056354876,149.225651,0.03501167956
0.8005658548,149.225651,0.08410227393,0.5039559213,54.42244914,0.6098383586,0.1089827557,0.003368479878,149.225651,0.06868752018,95.77480876,99.14404231,119.9958787,149.1059681,-210.9124736,149.1059681,0.1089827557,0.6098383586,0.5039559213,54.42244914,0.003368479878,149.225651,0.08410227393
0.8007096834,149.225651,0.1856495645,0.9148555494,54.44389265,1.088921202,0.1712238225,0.005307694471,149.225651,0.1535746963,96.33707125,100.7748004,119.9907855,149.075702,-209.8958282,149.075702,0.1712238225,1.088921202,0.9148555494,54.44389265,0.005307694471,149.225651,0.1856495645
0.8008781277,149.225651,0.3836433004,1.58735183,54.46900064,1.85222815,0.2618827646,0.008130565704,149.225651,0.3224106361,97.18255704,102.7603861,119.9806554,149.040476,-208.2760406,149.040476,0.2618827646,1.85222815,1.58735183,54.46900064,0.008130565704,149.225651,0.3836433004
0.8010745568,149.225651,0.7489114971,2.651907051,54.49827253,3.02360618,0.391331368,0.01216825721,149.225651,0.6414164285,98.39361686,105.1106178,119.961515,148.9997981,-205.7902992,148.9997981,0.391331368,3.02360618,2.651907051,54.49827253,0.01216825721,149.225651,0.7489114971
0.8013034106,149.225651,1.392596785,4.294133396,54.53236633,4.768768898,0.5732736617,0.01787284479,149.225651,1.219518925,100.0568695,107.826107,119.9268289,148.9531096,-202.0869489,148.9531096,0.5732736617,4.768768898,4.294133396,54.53236633,0.01787284479,149.225651,1.392596785
0.8015700598,149.225651,2.482347752,6.771589357,54.57207743,7.30349287,0.8252431982,0.02585253468,149.225651,2.230036667,102.2520762,110.8852874,119.8661978,148.8999155,-196.7080976,148.8999155,0.8252431982,7.30349287,6.771589357,54.57207743,0.02585253468,149.225651,2.482347752
0.8018822109,149.225651,4.269618415,10.44681277,54.61854724,10.91623281,1.17042617,0.03696687808,149.225651,3.947579208,105.0464198,114.2411033,119.7631452,148.8396725,-189.0416253,148.8396725,1.17042617,10.91623281,10.44681277,54.61854724,0.03696687808,149.225651,4.269618415
0.8021945196,149.225651,6.638680254,14.93341592,54.66502209,15.16502542,1.563858634,0.04992910907,149.225651,6.306472624,107.9500809,117.2859957,119.6216116,148.7820081,-180.0254073,148.7820081,1.563858634,15.16502542,14.93341592,54.66502209,0.04992910907,149.225651,6.638680254
0.8023526549,149.225651,8.061516926,17.43339278,54.68854754,17.52268952,1.773512478,0.05716770112,149.225651,7.755596962,109.4058717,118.3518591,119.5346642,148.7539324,-175.0222887,148.7539324,1.773512478,17.52268952,17.43339278,54.68854754,0.05716770112,149.225651,8.061516926
0.8024456383,149.225651,8.965555016,18.91978681,54.70237844,18.94457032,1.896001089,0.06162912883,149.225651,8.681892475,110.2174871,118.7101539,119.4790865,148.7377983,-172.004964,148.7377983,1.896001089,18.94457032,18.91978681,54.70237844,0.06162912883,149.225651,8.965555016
0.8027357583,149.225651,12.07145247,23.55749988,54.74552314,23.44399855,2.274128578,0.07649323806,149.225651,11.87277858,112.4309451,119.1613824,119.2876333,148.6892788,-162.4568807,148.6892788,2.274128578,23.44399855,23.55749988,54.74552314,0.07649323806,149.225651,12.07145247
0.8030258783,149.225651,15.52981072,28.14228084,54.78865417,27.94151436,2.645845024,0.09272475039,149.225651,15.42194482,114.1310129,119.1621286,119.0746833,148.6435332,-152.9128558,148.6435332,2.645845024,27.94151436,28.14228084,54.78865417,0.09272475039,149.225651,15.52981072
0.8034449912,149.225651,20.95432319,34.6269581,54.85093958,34.33628885,3.171012946,0.1184251091,149.225651,20.96932618,115.8135671,118.9210972,118.7418404,148.5823001,-139.3427228,148.5823001,3.171012946,34.33628885,34.6269581,54.85093958,0.1184251091,149.225651,20.95432319
0.8039752424,149.225651,28.23050012,42.57676027,54.92970672,42.1964285,3.814860738,0.1544189605,149.225651,28.3796236,117.0010596,118.5043279,118.2972226,148.5128611,-122.6629884,148.5128611,3.814860738,42.1964285,42.57676027,54.92970672,0.1544189605,149.225651,28.23050012
0.8047125157,149.225651,38.60098854,53.14761004,55.03916997,52.66597155,4.671505783,0.2101009961,149.225651,38.90134348,117.6031653,117.8796676,117.6659194,148.4306852,-100.445928,148.4306852,4.671505783,52.66597155,53.14761004,55.03916997,0.2101009961,149.225651,38.60098854
0.8056088319,149.225651,51.0420938,65.24925862,55.17217393,64.67288793,5.653364639,0.2850431707,149.225651,51.48330303,117.5078817,117.1198077,116.9110018,148.3521969,-74.96646015,148.3521969,5.653364639,64.67288793,65.24925862,55.17217393,0.2850431707,149.225651,51.0420938
0.8067499992,149.225651,66.10920777,79.51370694,55.34142646,78.85287017,6.812577338,0.3889331317,149.225651,66.67845566,116.8671457,116.1950232,115.9992927,148.2840612,-44.87560326,148.2840612,6.812577338,78.85287017,79.51370694,55.34142646,0.3889331317,149.225651,66.10920777
0.8081863393,149.225651,83.53133325,95.76998707,55.55437865,95.04564408,8.136174607,0.5275925197,149.225651,84.20266636,115.8457721,115.1246424,114.94784,148.2447336,-10.51346979,148.2447336,8.136174607,95.04564408,95.76998707,55.55437865,0.5275925197,149.225651,83.53133325
0.8098281803,149.225651,101.3163952,112.2401752,55.79777494,111.4849099,9.479879789,0.6858996151,149.225651,102.0485875,114.6999658,114.0330029,113.8770847,148.2567206,24.37173567,148.2567206,9.479879789,111.4849099,112.2401752,55.79777494,0.6858996151,149.225651,101.3163952
0.8108601893,149.225651,111.4009675,121.5422023,55.95079377,120.7842928,10.23998273,0.7747024295,149.225651,112.1495895,114.0353743,113.4147677,113.2710246,148.292194,44.10563907,148.292194,10.23998273,120.7842928,121.5422023,55.95079377,0.7747024295,149.225651,111.4009675
0.8132158053,149.225651,131.5597137,140.062689,56.30027375,139.3330027,11.75605798,0.9461365654,149.225651,132.3021269,112.6976224,112.1807195,112.0618724,148.443927,83.46722411,148.443927,11.75605798,139.3330027,140.062689,56.30027375,0.9461365654,149.225651,131.5597137
0.8139798795,149.225651,137.2803038,143.0755488,56.41372139,144.3842077,12.14891981,0.9936139903,149.225651,137.5899565,112.0151463,110.4057581,111.7446026,148.5119428,94.18621395,148.5119428,12.14891981,144.3842077,143.0755488,56.41372139,0.9936139903,149.225651,137.2803038
0.8144800546,149.225651,140.6394338,143.0985092,56.48801538,146.9218753,12.33241367,1.022785601,149.225651,139.7786651,110.9772582,108.5147449,111.6132801,148.5604597,99.57131194,148.5604597,12.33241367,146.9218753,143.0985092,56.48801538,1.022785601,149.225651,140.6394338
0.8153413467,149.225651,145.2967536,142.002808,56.61600713,149.7957199,12.53060039,1.069722453,149.225651,141.3756334,108.5850573,105.680242,111.517462,148.6491118,105.6697996,148.6491118,12.53060039,149.7957199,142.002808,56.61600713,1.069722453,149.225651,145.2967536
0.8161924259,149.225651,148.3808289,140.5018977,56.742558,151.1725004,12.61683695,1.112296665,149.225651,141.2464111,106.232312,103.6946471,111.5252153,148.7404688,108.5914185,148.7404688,12.61683695,151.1725004,140.5018977,56.742558,1.112296665,149.225651,148.3808289
0.816755712,149.225651,149.6666462,138.1134599,56.82635872,151.4200798,12.61232624,1.13785874,149.225651,140.4775171,104.7765883,101.8958848,111.571349,148.8018545,109.1167983,148.8018545,12.61232624,151.4200798,138.1134599,56.82635872,1.13785874,149.225651,149.6666462
0.8170839275,149.225651,150.1278152,135.6982286,56.87520365,151.1688709,12.57093846,1.151181311,149.225651,139.4694529,103.7532131,100.4104803,111.6318328,148.8375998,108.5837165,148.8375998,12.57093846,151.1688709,135.6982286,56.87520365,1.151181311,149.225651,150.1278152
0.8178145689,149.225651,150.2340154,129.4012652,56.9839793,149.4471118,12.38379733,1.176660753,149.225651,135.7187336,101.0662259,97.18127714,111.856876,148.9158023,104.9300302,148.9158023,12.38379733,149.4471118,129.4012652,56.9839793,1.176660753,149.225651,150.2340154
0.8185681216,149.225651,148.9064909,122.5430649,57.09622441,146.1913819,12.07644471,1.197088953,149.225651,130.3323908,98.15812831,94.42520072,112.1800566,148.9924466,98.02115685,148.9924466,12.07644471,146.1913819,122.5430649,57.09622441,1.197088953,149.225651,148.9064909
0.8197109044,149.225651,144.3556485,112.8205339,57.26655143,139.2562207,11.46590926,1.217637188,149.225651,121.0236339,94.42645053,91.73556155,112.738582,149.0964249,83.30428752,149.0964249,11.46590926,139.2562207,112.8205339,57.26655143,1.217637188,149.225651,144.3556485
0.8208536872,149.225651,137.6492584,104.7294763,57.43698699,131.1936581,10.78622765,1.227331998,149.225651,112.0674023,92.12037292,90.7775183,113.2759559,149.18194,66.19499846,149.18194,10.78622765,131.1936581,104.7294763,57.43698699,1.227331998,149.225651,137.6492584
0.822105349,149.225651,129.2551346,97.88473622,57.62375926,122.479577,10.07197521,1.228109927,149.225651,103.7721398,91.27735152,91.20931188,113.7736716,149.2530668,47.70314391,149.2530668,10.07197521,122.479577,97.88473622,57.62375926,1.228109927,149.225651,129.2551346
0.8235160817,149.225651,120.0794471,92.32511484,57.83435662,113.9833411,9.39055737,1.220124716,149.225651,96.61808281,91.88460152,92.71157192,114.202915,149.3071983,29.67357136,149.3071983,9.39055737,113.9833411,92.32511484,57.83435662,1.220124716,149.225651,120.0794471
0.8252539456,149.225651,110.7565077,87.84170335,58.09386788,106.178767,8.775995853,1.202385805,149.225651,90.58042343,93.73167964,94.91571058,114.5651746,149.3434555,13.11175089,149.3434555,8.775995853,106.178767,87.84170335,58.09386788,1.202385805,149.225651,110.7565077
0.8269935206,149.225651,104.1612314,85.16552844,58.35367579,101.1159953,8.383110656,1.180516593,149.225651,86.82105689,95.71767759,96.76681414,114.7907366,149.3561712,2.368215624,149.3561712,8.383110656,101.1159953,85.16552844,58.35367579,1.180516593,149.225651,104.1612314
0.8288400996,149.225651,99.76078407,83.59377868,58.62947343,97.9645082,8.141211497,1.156448068,149.225651,84.50491525,97.37550798,98.11694124,114.9297051,149.3537643,-4.319447748,149.3537643,8.141211497,97.9645082,83.59377868,58.62947343,1.156448068,149.225651,99.76078407
0.8308299659,149.225651,97.12833557,82.80857626,58.92665597,96.20727655,8.008202126,1.132103052,149.225651,83.2244769,98.55214059,99.01115266,115.0065314,149.3409991,-8.048409134,149.3409991,8.008202126,96.20727655,82.80857626,58.92665597,1.132103052,149.225651,97.12833557
0.8333050608,149.225651,95.70238818,82.65743994,59.29626209,95.40814584,7.951025609,1.106255855,149.225651,82.69816438,99.40865298,99.66609838,115.0381101,149.3184713,-9.744217159,149.3184713,7.951025609,95.40814584,82.65743994,59.29626209,1.106255855,149.225651,95.70238818
0.8357801556,149.225651,95.44964545,83.09449531,59.66580946,95.50756297,7.964596676,1.086282313,149.225651,82.90563678,99.90922142,100.065981,115.0256618,149.2943193,-9.533247463,149.2943193,7.964596676,95.50756297,83.09449531,59.66580946,1.086282313,149.225651,95.44964545
0.8388772345,149.225651,96.03190034,84.06988095,60.12814232,96.31791572,8.035133842,1.069357203,149.225651,83.743259,100.2624152,100.3377338,114.9754045,149.2671773,-7.81362552,149.2671773,8.035133842,96.31791572,84.06988095,60.12814232,1.069357203,149.225651,96.03190034
0.8427045199,149.225651,97.30931384,85.35787893,60.69938005,97.65868022,8.146723079,1.058500156,149.225651,85.03421202,100.4039967,100.4087671,114.8979473,149.2426886,-4.968434874,149.2426886,8.146723079,97.65868022,85.35787893,60.69938005,1.058500156,149.225651,97.30931384
0.8478358509,149.225651,98.87790358,86.58186313,61.46514343,99.12196742,8.265673523,1.054783055,149.225651,86.3862346,100.3115803,100.2808851,114.8168259,149.2257665,-1.863242998,149.2257665,8.265673523,99.12196742,86.58186313,61.46514343,1.054783055,149.225651,98.87790358
0.8515295879,149.225651,99.59392491,87.04309979,62.01633486,99.73968633,8.315020195,1.055670617,149.225651,86.93679611,100.1962667,100.1665672,114.7837922,149.2215351,-0.5524027561,149.2215351,8.315020195,99.73968633,87.04309979,62.01633486,1.055670617,149.225651,99.59392491
