time,armatureInverter.iMot,armatureInverter.gain.u,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.6806286775,-35.03140946,121.4130069,31.32612966,0.5975169776,149.2256502,149.225651,36.51880476,150.3164835,14.24980309,-44.76707671,-3.776976444,79.38669981,85.28635122,-23.55011516,-35.03140946,121.4130069,150.3164835,36.51880476,-44.76707671,-31.32612966
0.6815245028,-42.12021131,121.7765542,35.34189213,0.5037282375,149.2256507,149.225651,36.65342277,150.2276051,15.37884354,-48.31406189,-4.015873132,84.29797958,89.33161824,-29.60923586,-42.12021131,121.7765542,150.2276051,36.65342277,-48.31406189,-35.34189213
0.6825109525,-46.61029335,122.0490321,37.65234572,0.4099449775,149.2256509,149.225651,36.80156419,150.1246644,15.80521216,-49.65353841,-4.081720028,88.73991558,92.70929856,-34.15053448,-46.61029335,122.0490321,150.1246644,36.80156419,-49.65353841,-37.65234572
0.6836389532,-48.45530148,122.2084935,38.09852976,0.315226403,149.225651,149.225651,36.97083802,150.0063734,15.54723581,-48.84308181,-3.979822566,92.55804839,95.38532025,-36.80822464,-48.45530148,122.2084935,150.0063734,36.97083802,-48.84308181,-38.09852976
0.6850029757,-47.44802836,122.2282189,36.46353218,0.2182027009,149.225651,149.225651,37.1753554,149.8690337,14.56776176,-45.76597331,-3.700775788,95.62437112,97.35174776,-37.13698242,-47.44802836,122.2282189,149.8690337,37.1753554,-45.76597331,-36.46353218
0.6870450321,-42.23753906,122.0339762,31.63273866,0.106139712,149.225651,149.225651,37.48120323,149.684683,12.43456554,-39.06433976,-3.131640439,97.99721154,98.70802699,-33.8996041,-42.23753906,122.0339762,149.684683,37.48120323,-39.06433976,-31.63273866
0.6890870885,-35.19928932,121.7150036,25.76379342,0.02859235082,149.225651,149.225651,37.7867059,149.5315264,10.05720085,-31.59562831,-2.512023563,98.88780576,99.11112439,-28.5833937,-35.19928932,121.7150036,149.5315264,37.7867059,-31.59562831,-25.76379342
0.6914379699,-26.75902303,121.310794,19.00722095,-0.02644975449,149.225651,149.225651,38.13806813,149.3949902,7.401319389,-23.25193062,-1.827009447,99.06664217,99.02573802,-21.84656726,-26.75902303,121.310794,149.3949902,38.13806813,-23.25193062,-19.00722095
0.6939987271,-18.29852651,120.8967069,12.43705242,-0.05557431545,149.225651,149.225651,38.52049003,149.2910438,4.851080875,-15.24012004,-1.174941324,98.73903408,98.53758967,-14.94511418,-18.29852651,120.8967069,149.2910438,38.52049003,-15.24012004,-12.43705242
0.6967246604,-10.85167183,120.5298571,6.873575959,-0.06329310115,149.225651,149.225651,38.92734639,149.2234236,2.694994234,-8.466574087,-0.6291240168,98.04830503,97.75646022,-8.830951958,-10.85167183,120.5298571,149.2234236,38.92734639,-8.466574087,-6.873575959
0.7000425748,-4.390523995,120.2128556,2.31136254,-0.05511938319,149.225651,149.225651,39.42238259,149.1851667,0.9136573401,-2.870339188,-0.1840984462,97.04090925,96.74222932,-3.547594146,-4.390523995,120.2128556,149.1851667,39.42238259,-2.870339188,-2.31136254
0.7033604891,-0.5943777776,120.0286746,-0.1671911208,-0.03974701025,149.225651,149.225651,39.91734679,149.1770709,-0.06658124225,0.2091711415,0.05586380155,96.14548039,95.91123477,-0.4779094303,-0.5943777776,120.0286746,149.1770709,39.91734679,0.2091711415,0.1671911208
0.7066784035,1.197543237,119.9428238,-1.202457589,-0.0245179884,149.225651,149.225651,40.41231244,149.1839473,-0.4814100846,1.512394385,0.1531083033,95.50398666,95.35101784,0.9529359919,1.197543237,119.9428238,149.1839473,40.41231244,1.512394385,1.202457589
0.7099963179,1.725576996,119.9178851,-1.394146988,-0.01261830555,149.225651,149.225651,40.90731137,149.1959039,-0.5599788019,1.75922529,0.1666606913,95.11548252,95.03103511,1.368582087,1.725576996,119.9178851,149.1959039,40.90731137,1.75922529,1.394146988
0.7139365249,1.523163332,119.9276807,-1.118414838,-0.003662246207,149.225651,149.225651,41.49520176,149.2094444,-0.4500512345,1.413877652,0.1333438954,94.89985447,94.87003667,1.20532154,1.523163332,119.9276807,149.2094444,41.49520176,1.413877652,1.118414838
0.7182739447,0.9678631255,119.9540826,-0.6615142247,0.0009280592459,149.225651,149.225651,42.14241016,149.2197981,-0.2663181012,0.8366629901,0.08287772626,94.84655932,94.84744631,0.7652898055,0.9678631255,119.9540826,149.2197981,42.14241016,0.8366629901,0.6615142247
0.7226113646,0.4652567212,119.9779249,-0.2918408778,0.002137539942,149.225651,149.225651,42.78965237,149.225208,-0.1174618703,0.3690173489,0.04267953038,94.8779932,94.88911141,0.3679181205,0.4652567212,119.9779249,149.225208,42.78965237,0.3690173489,0.2918408778
0.7269487844,0.1433347683,119.9931966,-0.07135813159,0.001809215646,149.225651,149.225651,43.43690996,149.2271814,-0.02870859161,0.0901907005,0.01848538164,94.92823122,94.93923939,0.1133897541,0.1433347683,119.9931966,149.2271814,43.43690996,0.0901907005,0.07135813159
0.7312862043,-0.01270171926,120.0006032,0.02686107176,0.00106899607,149.225651,149.225651,44.08417166,149.2273452,0.01080309601,-0.03393892705,0.00713741396,94.96860478,94.97600902,-0.01005362222,-0.01270171926,120.0006032,149.2273452,44.08417166,-0.03393892705,-0.02686107176
0.7356236242,-0.06164041109,120.0029276,0.05155018986,0.0004335799132,149.225651,149.225651,44.73143232,149.2268403,0.02072841579,-0.06512023876,0.003457727197,94.99253864,94.99631637,-0.04879384067,-0.06164041109,120.0029276,149.2268403,44.73143232,-0.06512023876,-0.05155018986
0.7404127008,-0.05646338173,120.0026821,0.04150693834,1.769933058e-05,149.225651,149.225651,45.44608955,149.2262212,0.01668841913,-0.05242821493,0.003311603505,95.0036688,95.00480363,-0.04470088876,-0.05646338173,120.0026821,149.2262212,45.44608955,-0.05242821493,-0.04150693834
0.7454196842,-0.03258495651,120.0015479,0.0220201601,-0.0001502422823,149.225651,149.225651,46.1932616,149.2257959,0.008853339369,-0.02781358592,0.004190708319,95.00566402,95.00553833,-0.02579765445,-0.03258495651,120.0015479,149.2257959,46.1932616,-0.02781358592,-0.0220201601
0.7504266677,-0.01257991706,120.0005976,0.007518808763,-0.000167088625,149.225651,149.225651,46.94043214,149.225606,0.003023021316,-0.009497101559,0.004690951788,95.00398356,95.00354363,-0.009959498246,-0.01257991706,120.0005976,149.225606,46.94043214,-0.009497101559,-0.007518808763
0.7554336512,-0.001668675021,120.0000793,0.0002402779757,-0.0001292550567,149.225651,149.225651,47.68760213,149.2255611,9.660546916e-05,-0.0003034950322,0.004589019442,95.00190935,95.0015536,-0.001321073401,-0.001668675021,120.0000793,149.2255611,47.68760213,-0.0003034950322,-0.0002402779757
0.7604406347,0.002257441721,119.9998928,-0.002042418946,-8.700730282e-05,149.225651,149.225651,48.43477207,149.2255772,-0.0008212034827,0.002579886828,0.004104847367,95.00054648,95.0003566,0.001787150381,0.002257441721,119.9998928,149.2255772,48.43477207,0.002579886828,0.002042418946
0.7658934173,0.00253398982,119.9998796,-0.001904741014,-5.521393215e-05,149.225651,149.225651,49.24846679,149.2256079,-0.0007658500529,0.0024059889,0.0034374989,94.99990378,94.9998453,0.002006076167,0.00253398982,119.9998796,149.2256079,49.24846679,0.0024059889,0.001904741014
0.77290829,0.001272801764,119.9999395,-0.0008677554298,-3.520049997e-05,149.225651,149.225651,50.29526555,149.2256339,-0.0003489034855,0.001096112627,0.002652888238,94.99978594,94.99979524,0.001007634125,0.001272801764,119.9999395,149.2256339,50.29526555,0.001096112627,0.0008677554298
0.7786641588,0.000477597718,119.9999773,-0.0003011395179,-2.81806715e-05,149.225651,149.225651,51.15418873,149.2256424,-0.0001210807689,0.0003803864542,0.002147231521,94.9998719,94.99988842,0.0003780983838,0.000477597718,119.9999773,149.2256424,51.15418873,0.0003803864542,0.0003011395179
0.7856167051,8.312565292e-05,119.9999961,-4.618009671e-05,-2.336056556e-05,149.225651,149.225651,52.19168694,149.2256451,-1.856784927e-05,5.833261886e-05,0.001683802456,94.99996305,94.99997195,6.580794662e-05,8.312565292e-05,119.9999961,149.2256451,52.19168694,5.833261886e-05,4.618009671e-05
0.7933015344,2.321438472e-05,119.9999989,-2.0010814e-05,-1.897208321e-05,149.225651,149.225651,53.33846055,149.2256455,-8.045869096e-06,2.527684325e-05,0.001301997965,95.00000071,95.00000252,1.837804144e-05,2.321438472e-05,119.9999989,149.2256455,53.33846055,2.527684325e-05,2.0010814e-05
0.7960245045,3.173003603e-05,119.9999985,-2.812311835e-05,-1.749252952e-05,149.225651,149.225651,53.74479752,149.2256457,-1.130763097e-05,3.552397039e-05,0.001190087456,95.00000383,95.00000442,2.51195882e-05,3.173003603e-05,119.9999985,149.2256457,53.74479752,3.552397039e-05,2.812311835e-05
0.797630408,3.797521731e-05,119.9999982,-3.31499928e-05,-1.664506896e-05,149.225651,149.225651,53.98443951,149.2256458,-1.332881403e-05,4.187370422e-05,0.001128741477,95.00000438,95.0000045,3.006368984e-05,3.797521731e-05,119.9999982,149.2256458,53.98443951,4.187370422e-05,3.31499928e-05
0.7985730707,4.159192231e-05,119.999998,-3.589892523e-05,-1.615806109e-05,149.225651,149.225651,54.12510896,149.2256459,-1.443409201e-05,4.534603743e-05,0.001094220258,95.00000439,95.00000431,3.29269158e-05,4.159192231e-05,119.999998,149.2256459,54.12510896,4.534603743e-05,3.589892523e-05
0.7993026011,4.426571299e-05,119.9999979,-3.786715018e-05,-1.578699807e-05,149.225651,149.225651,54.2339736,149.225646,-1.522546659e-05,4.7832214e-05,0.001068227108,95.00000429,95.00000408,3.504366812e-05,4.426571299e-05,119.9999979,149.225646,54.2339736,4.7832214e-05,3.786715018e-05
0.7994859269,4.491449418e-05,119.9999979,-3.833674199e-05,-1.569459105e-05,149.225651,149.225651,54.26133052,149.225646,-1.541427783e-05,4.842538199e-05,0.001061792011,95.00000425,95.00000402,3.555728695e-05,4.491449418e-05,119.9999979,149.225646,54.26133052,4.842538199e-05,3.833674199e-05
0.7996841044,4.560404007e-05,119.9999978,-3.883239309e-05,-1.559508654e-05,149.225651,149.225651,54.29090368,149.225646,-1.561356685e-05,4.905146691e-05,0.001054878708,95.0000042,95.00000394,3.610317789e-05,4.560404007e-05,119.9999978,149.225646,54.29090368,4.905146691e-05,3.883239309e-05
0.7997955674,4.598624079e-05,119.9999978,-3.910557754e-05,-1.553930047e-05,149.225651,149.225651,54.30753681,149.225646,-1.572340754e-05,4.939654161e-05,0.001051009947,95.00000417,95.0000039,3.640575372e-05,4.598624079e-05,119.9999978,149.225646,54.30753681,4.939654161e-05,3.910557754e-05
0.7999630805,4.655271493e-05,119.9999978,-3.950842304e-05,-1.545570711e-05,149.225651,149.225651,54.33253407,149.2256461,-1.588538172e-05,4.99053985e-05,0.001045222074,95.00000412,95.00000383,3.685421281e-05,4.655271493e-05,119.9999978,149.2256461,54.33253407,4.99053985e-05,3.950842304e-05
0.7999902551,4.664369325e-05,119.9999978,-3.957289134e-05,-1.544217421e-05,149.225651,149.225651,54.33658922,149.2256461,-1.591130282e-05,4.998683204e-05,0.001044286113,95.00000411,95.00000382,3.692623738e-05,4.664369325e-05,119.9999978,149.2256461,54.33658922,4.998683204e-05,3.957289134e-05
0.8000036203,4.669129405e-05,119.9999978,-4.04004749e-05,-1.526820024e-05,149.225651,149.225651,54.33858365,149.2248123,-31.83100486,5.103701129e-05,0.001049083279,95.00000456,95.00037628,3.696391476e-05,4.669129405e-05,119.9999978,149.2248123,54.33858365,5.103701129e-05,4.04004749e-05
0.8000095532,4.673664374e-05,119.9999978,-4.7058306e-05,-1.439713697e-05,149.225651,149.225651,54.33946897,149.2235533,-31.83100755,5.946073832e-05,0.001076161682,95.00001162,95.00229042,3.699976469e-05,4.673664374e-05,119.9999978,149.2235533,54.33946897,5.946073832e-05,4.7058306e-05
0.8000574451,6.359436518e-05,119.999997,-0.0009200625047,1.998530879e-05,149.225651,149.225651,54.34661533,149.2133904,-31.83135841,0.001161736249,0.002156046744,95.00142612,95.07359569,5.034561566e-05,6.359436518e-05,119.999997,149.2133904,54.34661533,0.001161736249,0.0009200625047
0.800105337,0.0002126776305,119.9999899,-0.004903976619,0.0001030394583,149.225651,149.225651,54.3537612,149.2032278,-31.83295601,0.006180741813,0.004773724787,95.00823146,95.23230702,0.0001685496417,0.0002126776305,119.9999899,149.2032278,54.3537612,0.006180741813,0.004903976619
0.8001691462,0.001043152495,119.9999503,-0.01853269512,0.000289317266,149.225651,149.225651,54.36328131,149.1896889,-31.83839786,0.02327682666,0.0106625456,95.03156493,95.55469948,0.0008288403316,0.001043152495,119.9999503,149.1896889,54.36328131,0.02327682666,0.01853269512
0.8002424937,0.003902449516,119.9998133,-0.05064797247,0.0006101531258,149.225651,149.225651,54.37422342,149.1741305,-31.85113185,0.06328183935,0.02083784994,95.08558276,96.0494055,0.003112435753,0.003902449516,119.9998133,149.1741305,54.37422342,0.06328183935,0.05064797247
0.8003310312,0.01227449753,119.9994094,-0.1194865791,0.001149403822,149.225651,149.225651,54.3874301,149.1553614,-31.87814808,0.1481558254,0.03799756097,95.19777334,96.78000943,0.009844003758,0.01227449753,119.9994094,149.1553614,54.3874301,0.1481558254,0.1194865791
0.800433715,0.032801032,119.9984098,-0.2489969916,0.001982821383,149.225651,149.225651,54.40274482,149.1336194,-31.92827169,0.3056237898,0.06460622501,95.39980804,97.75897613,0.02650351591,0.032801032,119.9984098,149.1336194,54.40274482,0.3056237898,0.2489969916
0.800554991,0.07915185457,119.9961245,-0.4815253979,0.003254390981,149.225651,149.225651,54.42082959,149.107996,-32.01666625,0.5833234832,0.1053247496,95.74277048,99.0384268,0.06459130519,0.07915185457,119.9961245,149.107996,54.42082959,0.5833234832,0.4815253979
0.8006968883,0.1754181073,119.9913025,-0.8764962492,0.005135974566,149.225651,149.225651,54.44198551,149.0781258,-32.1635176,1.044670593,0.1657092182,96.28631559,100.6410449,0.1449578511,0.1754181073,119.9913025,149.0781258,54.44198551,1.044670593,0.8764962492
0.8008631543,0.3638377014,119.981678,-1.524463264,0.007878400456,149.225651,149.225651,54.46676922,149.0433353,-32.39813306,1.781736813,0.2537866713,97.10660872,102.5969074,0.3053666039,0.3638377014,119.981678,149.0433353,54.46676922,1.781736813,1.524463264
0.8010571073,0.7126450828,119.9634362,-2.552266178,0.01180508393,149.225651,149.225651,54.49567272,149.0031337,-32.75902828,2.91552257,0.379706551,98.2854962,104.9167622,0.6093962717,0.7126450828,119.9634362,149.0031337,54.49567272,2.91552257,2.552266178
0.8012831262,1.329259799,119.9302854,-4.140640964,0.01735773933,149.225651,149.225651,54.52934502,148.9569595,-33.2978293,4.608215911,0.5569012613,99.9097093,107.602643,1.161909793,1.329259799,119.9302854,148.9569595,54.52934502,4.608215911,4.140640964
0.801546458,2.375998079,119.8722004,-6.540395757,0.02512937246,149.225651,149.225651,54.56856315,148.9043179,-34.0817364,7.07093268,0.8025442278,102.0597533,110.6347882,2.129992673,2.375998079,119.8722004,148.9043179,54.56856315,7.07093268,6.540395757
0.80185457,4.096288645,119.7732991,-10.10416901,0.03595483323,149.225651,149.225651,54.61443311,148.8446708,-35.2003817,10.58526055,1.139288473,104.8041552,113.9686173,3.778348843,4.096288645,119.7732991,148.8446708,54.61443311,10.58526055,10.10416901
0.802174353,6.478466377,119.6313284,-14.6395899,0.0490931079,149.225651,149.225651,54.66202156,148.7854191,-36.57094142,14.89100089,1.538788039,107.7734545,117.1114829,6.144527287,6.478466377,119.6313284,148.7854191,54.66202156,14.89100089,14.6395899
0.8023832491,8.365605477,119.5159955,-17.94012746,0.05867870577,149.225651,149.225651,54.69309836,148.7483752,-37.56273381,18.00680859,1.815408348,109.6875764,118.487616,8.066740937,8.365605477,119.5159955,148.7483752,54.69309836,18.00680859,17.94012746
0.8025099418,9.630967488,119.4381115,-19.96790835,0.06486398121,149.225651,149.225651,54.71194231,148.7265926,-38.1828472,19.95495227,1.981862039,110.7609229,118.8798595,9.364807629,9.630967488,119.4381115,148.7265926,54.71194231,19.95495227,19.96790835
0.802857258,13.49713757,119.1997923,-25.50441861,0.08319859885,149.225651,149.225651,54.76358745,148.6695845,-39.90019079,25.35014625,2.432082171,113.2094723,119.1913828,13.33679545,13.49713757,119.1997923,148.6695845,54.76358745,25.35014625,25.50441861
0.8032045743,17.80779642,118.9347471,-30.946183,0.1034442186,149.225651,149.225651,54.81521349,148.6165433,-41.60424938,30.70360422,2.872945215,114.951889,119.0771554,17.75421489,17.80779642,118.9347471,148.6165433,54.81521349,30.70360422,30.946183
0.8037102816,24.57255322,118.5205317,-38.65776707,0.1360581745,149.225651,149.225651,54.89035186,148.546286,-44.02857835,38.3198583,3.497439688,116.5156818,118.7186604,24.65780462,24.57255322,118.5205317,148.546286,54.89035186,38.3198583,38.65776707
0.8043605602,33.65898927,117.9664859,-48.18806925,0.182860622,149.225651,149.225651,54.98692208,148.4677271,-47.03083861,47.75173706,4.269494361,117.4274603,118.1791035,33.89190134,33.65898927,117.9664859,148.4677271,54.98692208,47.75173706,48.18806925
0.8052147909,45.63844088,117.2386242,-60.04455382,0.2513421097,149.225651,149.225651,55.1137104,148.3837775,-50.77240905,59.50622726,5.230912969,117.6203539,117.4505495,46.02293073,45.63844088,117.2386242,148.3837775,55.1137104,59.50622726,60.04455382
0.806255128,59.71627766,116.3858301,-73.49500098,0.3430542009,149.225651,149.225651,55.26803826,148.3093175,-55.02507604,72.86637464,6.323208609,117.1817652,116.5876816,60.23616432,59.71627766,116.3858301,148.3093175,55.26803826,72.86637464,73.49500098
0.8075819667,76.43029959,115.3760752,-89.16360666,0.4687098319,149.225651,149.225651,55.46478007,148.2552413,-59.98901373,88.46104481,7.597958722,116.2816234,115.5608684,77.06541327,76.43029959,115.3760752,148.2552413,55.46478007,88.46104481,89.16360666
0.8092695011,95.52396301,114.2255481,-106.8859021,0.633767212,149.225651,149.225651,55.7149494,148.2462574,-65.61545719,106.1370383,9.042759345,115.0783438,114.3883661,96.24086474,95.52396301,114.2255481,148.2462574,55.7149494,106.1370383,106.8859021
0.8103093549,106.1305903,113.587666,-116.6838442,0.7283592473,149.225651,149.225651,55.8691147,148.2707472,-68.73136773,115.9259599,9.84287834,114.3833867,113.7377959,106.872234,106.1305903,113.587666,148.2707472,55.8691147,115.9259599,116.6838442
0.8124883806,125.7448507,112.4103298,-134.7309746,0.897368616,149.225651,149.225651,56.19231238,148.3873693,-74.48082432,133.9884105,11.31922807,113.0841351,112.5364381,126.4945041,125.7448507,112.4103298,148.3873693,56.19231238,133.9884105,134.7309746
0.8133675473,132.7413158,111.9908579,-141.1563718,0.9557928196,149.225651,149.225651,56.32279927,148.4568507,-76.52821186,140.4204682,11.84503894,112.6221288,112.115554,133.485701,132.7413158,111.9908579,148.4568507,56.32279927,140.4204682,141.1563718
0.813935667,136.9777709,111.7579384,-143.0394161,0.9909045768,149.225651,149.225651,56.40715481,148.5078959,-77.71363964,144.1445994,12.13130462,112.0922389,110.5634516,137.3676939,136.9777709,111.7579384,148.5078959,56.40715481,144.1445994,143.0394161
0.8145893838,141.3290864,111.5919474,-143.020926,1.028913843,149.225651,149.225651,56.50425748,148.5715277,-78.75011146,147.4007716,12.36635041,110.7017207,108.1080672,140.1342092,141.3290864,111.5919474,148.5715277,56.50425748,147.4007716,143.020926
0.8154661236,145.8541396,111.5133905,-141.7884517,1.076141763,149.225651,149.225651,56.63455555,148.6624839,-79.60470147,150.0855453,12.54968153,108.2193456,105.3290971,141.4434909,145.8541396,111.5133905,148.6624839,56.63455555,150.0855453,141.7884517
0.8162629655,148.5827526,111.5284049,-140.3766659,1.115617908,149.225651,149.225651,56.75305011,148.7482951,-79.97303528,151.2427001,12.62078569,106.0495319,103.5611089,141.1932518,148.5827526,111.5284049,148.7482951,56.75305011,151.2427001,140.3766659
0.8165369798,149.2450805,111.5460926,-139.4072525,1.128284794,149.225651,149.225651,56.79381336,148.7781494,-80.02849357,151.4169275,12.62435728,105.3686085,102.7811287,140.8984571,149.2450805,111.5460926,148.7781494,56.79381336,151.4169275,139.4072525
0.8166950008,149.5647771,111.5631349,-138.4956149,1.135220002,149.225651,149.225651,56.8173248,148.7953961,-80.03447972,151.4357335,12.61709757,104.9438053,102.1463362,140.6144185,149.5647771,111.5631349,148.7953961,56.8173248,151.4357335,138.4956149
0.8171834819,150.225855,111.6559613,-134.8728156,1.15493682,149.225651,149.225651,56.89002154,148.8485651,-79.90455262,151.0275555,12.55268872,103.4059306,99.93731882,139.0673114,150.225855,111.6559613,148.8485651,56.89002154,151.0275555,134.8728156
0.817671963,150.3223497,111.805366,-130.6571563,1.172072897,149.225651,149.225651,56.96274408,148.9009352,-79.5452427,149.8987501,12.42920428,101.6060146,97.76313826,136.5772332,150.3223497,111.805366,148.9009352,56.96274408,149.8987501,130.6571563
0.8184229602,149.2710964,112.1143189,-123.8286766,1.19352561,149.225651,149.225651,57.07459761,148.9782578,-78.5928478,146.9067133,12.1419675,98.69292195,94.88619882,131.4280186,149.2710964,112.1143189,148.9782578,57.07459761,146.9067133,123.8286766
0.8193717332,145.9732875,112.5723452,-115.5337004,1.212678358,149.225651,149.225651,57.21598735,149.0674804,-76.86465454,141.477434,11.65779986,95.39208205,92.33383153,123.7942475,145.9732875,112.5723452,149.0674804,57.21598735,141.477434,115.5337004
0.8204763776,140.0100277,113.1069379,-107.1810241,1.225099395,149.225651,149.225651,57.38070442,149.1559573,-74.44565409,133.87792,11.01009266,92.70391993,90.92200919,114.8843678,140.0100277,113.1069379,149.1559573,57.38070442,133.87792,107.1810241
0.8216060869,132.6255748,113.589458,-100.3624885,1.228750234,149.225651,149.225651,57.54924951,149.2274972,-71.88965824,125.8480222,10.34604739,91.42204961,90.89642483,106.8423672,132.6255748,113.589458,149.2274972,57.54924951,125.8480222,100.3624885
0.8229034084,123.923553,114.0338103,-94.48456151,1.224414425,149.225651,149.225651,57.74288652,149.2867823,-69.21189503,117.435581,9.665850512,91.47081741,91.98663005,99.43649496,123.923553,114.0338103,149.2867823,57.74288652,117.435581,94.48456151
0.8244327399,114.8157412,114.4144999,-89.68435516,1.211444509,149.225651,149.225651,57.9712317,149.3298331,-66.6808124,109.4839504,9.034997506,92.78940983,93.89068592,93.091669,114.8157412,114.4144999,149.3298331,57.9712317,109.4839504,89.68435516
0.826453852,105.9179985,114.732571,-85.84626233,1.187430103,149.225651,149.225651,58.27307363,149.3540736,-64.43507987,102.4287735,8.484566976,95.13582384,96.25592971,87.79048356,105.9179985,114.732571,149.3540736,58.27307363,102.4287735,85.84626233
0.8284749642,100.4540298,114.9083193,-83.83021876,1.161087675,149.225651,149.225651,58.57493883,149.3550701,-63.16816052,98.44862904,8.178226621,97.09637766,97.89852739,84.86134481,100.4540298,114.9083193,149.3550701,58.57493883,98.44862904,83.83021876
0.8308274193,97.13298823,115.006282,-82.81234942,1.132087118,149.225651,149.225651,58.92627548,149.3409431,-62.45614392,96.21176292,8.008569054,98.55208182,99.01085292,83.22863251,97.13298823,115.006282,149.3409431,58.92627548,96.21176292,82.81234942
0.8335924068,95.62849557,115.0383437,-82.68628434,1.103602299,149.225651,149.225651,59.33916738,149.3156052,-62.1932421,95.38583247,7.949943102,99.4806024,99.72270023,82.69427141,95.62849557,115.0383437,149.3156052,59.33916738,95.38583247,82.68628434
0.8369021172,95.57916853,115.0103979,-83.41641618,1.079157545,149.225651,149.225651,59.83330552,149.2838448,-62.30664853,95.74210928,7.985632994,100.0663892,100.1907356,83.16003507,95.57916853,115.0103979,149.2838448,59.83330552,95.74210928,83.41641618
0.8411458563,96.76571331,114.9291185,-84.85653282,1.061805654,149.225651,149.225651,60.46675378,149.2513179,-62.74267255,97.11191914,8.10159304,100.3783038,100.4073078,84.51469102,96.76571331,114.9291185,149.2513179,60.46675378,97.11191914,84.85653282
0.846368604,98.49150648,114.8357626,-86.3061186,1.055029842,149.225651,149.225651,61.24618946,149.2290243,-63.27198881,98.77481521,8.237680708,100.3537238,100.3272908,86.07062359,98.49150648,114.8357626,149.2290243,61.24618946,98.77481521,86.3061186
0.8521179576,99.6757452,114.7802466,-87.09026704,1.055924783,149.225651,149.225651,62.10413154,149.221256,-63.60068451,99.80744323,8.320377822,100.1789744,100.1503394,86.99589048,99.6757452,114.7802466,149.221256,62.10413154,99.80744323,87.09026704
0.8589915446,100.1445702,114.7623707,-87.30107267,1.059026468,149.225651,149.225651,63.12981602,149.2218648,-63.71461979,100.1653815,8.348018758,100.0358398,100.0229816,87.29382126,100.1445702,114.7623707,149.2218648,63.12981602,100.1653815,87.30107267
0.8678443613,100.118705,114.7665563,-87.21124854,1.061012731,149.225651,149.225651,64.45086349,149.2247309,-63.69555525,100.1054884,8.342361631,99.98536426,99.98454479,87.22406249,100.118705,114.7665563,149.2247309,64.45086349,100.1054884,87.21124854
0.8780765072,100.0150607,114.7718307,-87.13221312,1.061226823,149.225651,149.225651,65.97775998,149.2258033,-63.66504613,100.0096412,8.334418082,99.99270034,99.9938016,87.13615452,100.0150607,114.7718307,149.2258033,65.97775998,100.0096412,87.13221312
0.8902856313,99.99387465,114.7725823,-87.12403773,1.061051862,149.225651,149.225651,67.79967623,149.2257268,-63.66011504,99.99414973,8.333103162,100.0001629,100.0003368,87.12362788,99.99387465,114.7725823,149.2257268,67.79967623,99.99414973,87.12403773
0.9086656257,100.0000246,114.7722475,-87.1292613,1.061026231,149.225651,149.225651,70.54244311,149.2256439,-63.66201256,100.000111,8.333478543,100.0001262,100.0000977,87.12920848,100.0000246,114.7722475,149.2256439,70.54244311,100.000111,87.1292613
0.929782648,100.0000357,114.7722544,-87.12908582,1.061032259,149.225651,149.225651,73.69364445,149.2256509,-63.66198575,100.0000267,8.333402031,99.99998815,99.99998969,87.12909262,100.0000357,114.7722544,149.2256509,73.69364445,100.0000267,87.12908582
0.9640784976,100.0000021,114.7722556,-87.12907243,1.061032644,149.225651,149.225651,78.81146493,149.2256509,-63.66197785,100.0000019,8.333354733,99.9999998,99.99999982,87.12907255,100.0000021,114.7722556,149.2256509,78.81146493,100.0000019,87.12907243
1,100.0000005,114.7722557,-87.12907126,1.061032859,149.225651,149.225651,84.17187451,149.225651,-63.6619774,100.0000005,8.33333979,99.99999998,99.99999998,87.12907128,100.0000005,114.7722557,149.225651,84.17187451,100.0000005,87.12907126
