time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0.6810942668,-121.6156167,-39.1095533,33.65505158,-99.58297495,149.2256505,149.225651,0.5477812777,-3.925659743,-26.92694492,82.03619696,87.50906219,-46.92737138,36.5887803,150.2711208,-29.86130887,36.5887803,-33.65505158,-39.1095533,121.6156167,-46.92737138
0.6820658517,-121.9423785,-44.9659575,36.86095671,-104.6856313,149.2256508,149.225651,0.4510072853,-4.073562013,-32.37297572,86.86558374,91.3169156,-49.33194154,36.73473343,150.1714447,-29.68718352,36.73473343,-36.86095671,-44.9659575,121.9423785,-49.33194154
0.6831476892,-122.1573281,-48.0155661,38.14973336,-104.9207984,149.225651,149.225651,0.3548419701,-4.042693084,-35.95546801,91.05295278,94.35743915,-49.44276143,36.897133,150.0576351,-28.62852381,36.897133,-38.14973336,-48.0155661,122.1573281,-49.44276143
0.6844191757,-122.2392056,-48.21839804,37.38834621,-100.3512978,149.225651,149.225651,0.2574422451,-3.835362231,-37.32009252,94.49396956,96.64893607,-47.289435,37.08784539,149.9267042,-26.61665488,37.08784539,-37.38834621,-48.21839804,122.2392056,-47.289435
0.6861101281,-122.146592,-44.98993557,34.0688177,-89.79943406,149.225651,149.225651,0.152783979,-3.405146992,-35.77653357,97.16435202,98.25597993,-42.31698635,37.34122544,149.7654487,-23.22082048,37.34122544,-34.0688177,-44.98993557,122.146592,-42.31698635
0.6878771599,-121.91233,-39.47803316,29.29110762,-76.48628002,149.225651,149.225651,0.07074254323,-2.879991447,-31.87216628,98.48152313,98.94785097,-36.04331031,37.60573233,149.6183622,-19.31811915,37.60573233,-29.29110762,-39.47803316,121.91233,-36.04331031
0.6898685771,-121.5812205,-32.37288118,23.47728585,-61.01587082,149.225651,149.225651,0.006677194219,-2.277970143,-26.35367504,99.01771033,99.13180847,-28.75305173,37.90354351,149.4814962,-14.95007846,37.90354351,-23.47728585,-32.37288118,121.5812205,-28.75305173
0.6921224907,-121.1953791,-24.38924438,17.14577821,-44.5125179,149.225651,149.225651,-0.03692130846,-1.641181887,-19.92298471,99.02067163,98.92858959,-20.97602989,38.24032122,149.3628813,-10.44909266,38.24032122,-17.14577821,-24.38924438,121.1953791,-20.97602989
0.6945862665,-120.8101576,-16.54051498,11.10155688,-28.89338113,149.225651,149.225651,-0.05887690653,-1.04351423,-13.50262719,98.6127504,98.38500984,-13.61568509,38.60819933,149.273067,-6.377569479,38.60819933,-11.10155688,-16.54051498,120.8101576,-13.61568509
0.6972573395,-120.4691821,-9.618914042,5.98003725,-15.65064862,149.225651,149.225651,-0.06292993562,-0.5418058159,-7.819700943,97.89051621,97.59046233,-7.37519441,39.00683247,149.2144792,-3.105487429,39.00683247,-5.98003725,-9.618914042,120.4691821,-7.37519441
0.7006866863,-120.1675915,-3.461783157,1.685778762,-4.449394699,149.225651,149.225651,-0.05239686104,-0.1232856913,-2.793192053,96.85124382,96.5613956,-2.096727855,39.51847364,149.1817839,-0.5117853078,39.51847364,-1.685778762,-3.461783157,120.1675915,-2.096727855
0.7034096101,-120.0267891,-0.5552137034,-0.1913452217,0.5080460383,149.225651,149.225651,-0.03950845228,0.05817838385,-0.4464848998,96.13401474,95.90095928,0.2394110552,39.92467484,149.1770949,0.5428591764,39.92467484,0.1913452217,-0.5552137034,120.0267891,0.2394110552
0.7061393068,-119.9517175,1.010743721,-1.105644815,2.948886286,149.225651,149.225651,-0.0268118073,0.1443935659,0.8047076246,95.58989326,95.42414158,1.389629924,40.33188864,149.1822849,0.9932621306,40.33188864,1.105644815,1.010743721,119.9517175,1.389629924
0.7088690035,-119.9215576,1.646756241,-1.392835705,3.726320345,149.225651,149.225651,-0.01620972845,0.1683721662,1.307374045,95.22233662,95.11682225,1.755987093,40.73912338,149.1916861,1.065315484,40.73912338,1.392835705,1.646756241,119.9215576,1.755987093
0.7121168214,-119.9199489,1.684636286,-1.283306379,3.440543776,149.225651,149.225651,-0.007134129121,0.1523350611,1.334184942,94.97291925,94.92145842,1.621318058,41.22369036,149.2035667,0.8970159783,41.22369036,1.283306379,1.684636286,119.9199489,1.621318058
0.716058111,-119.9400853,1.262600615,-0.8942523986,2.399871091,149.225651,149.225651,-0.0008550141494,0.1083799303,0.9985785797,94.85722624,94.84569821,1.130912608,41.81176907,149.21518,0.5769617477,41.81176907,0.8942523986,1.262600615,119.9400853,1.130912608
0.7199994005,-119.9644325,0.7497218589,-0.4974703022,1.335099772,149.225651,149.225651,0.001696100178,0.0650248025,0.5927924771,94.85359427,94.86038118,0.6291509451,42.39988507,149.2224739,0.2923932561,42.39988507,0.4974703022,0.7497218589,119.9644325,0.6291509451
0.7239794709,-119.9837134,0.3432199548,-0.2064970361,0.554008474,149.225651,149.225651,0.002132304612,0.03337567637,0.2714434139,94.8937701,94.90557095,0.2610703428,42.99380929,149.2261179,0.09992808899,42.99380929,0.2064970361,0.3432199548,119.9837134,0.2610703428
0.7279595412,-119.9955335,0.0940926154,-0.03930299064,0.1054053712,149.225651,149.225651,0.001646294218,0.01488294996,0.07444135312,94.93901402,94.94931864,0.04967111095,43.58774274,149.2273299,-0.001951051245,43.58774274,0.03930299064,0.0940926154,119.9955335,0.04967111095
0.7319396116,-120.0012064,-0.02540425911,0.03412194118,-0.09148499254,149.225651,149.225651,0.0009599888104,0.006213969207,-0.02010703145,94.97324792,94.98005838,-0.04311128707,44.1816782,149.2272915,-0.04082848207,44.1816782,-0.03412194118,-0.02540425911,120.0012064,-0.04311128707
0.7359196819,-120.002971,-0.06255382973,0.05166292662,-0.1384903681,149.225651,149.225651,0.0003989834837,0.003370793145,-0.04951741162,94.99362554,94.99719378,-0.06526204843,44.77561239,149.2267994,-0.04496063003,44.77561239,-0.05166292662,-0.06255382973,120.002971,-0.06526204843
0.7406996046,-120.0026258,-0.05527877416,0.04042563232,-0.1083574795,149.225651,149.225651,1.802411251e-06,0.003355103277,-0.04376322353,95.0039784,95.00500405,-0.05106225924,45.48890343,149.2261897,-0.03220836767,45.48890343,-0.04042563232,-0.05527877416,120.0026258,-0.05106225924
0.7454795272,-120.0015343,-0.03229993019,0.02180477764,-0.05844495988,149.225651,149.225651,-0.0001510951067,0.004200191625,-0.02557199873,95.00565618,95.00552245,-0.02754153849,46.20219203,149.2257923,-0.01754354291,46.20219203,-0.02180477764,-0.03229993019,120.0015343,-0.02754153849
0.7502594498,-120.0006223,-0.01310101933,0.007880392244,-0.02112265504,149.225651,149.225651,-0.0001678117764,0.004684583892,-0.01037205887,95.00405698,95.00361869,-0.009953816685,46.91547926,149.2256095,-0.007574214881,46.91547926,-0.007880392244,-0.01310101933,120.0006223,-0.009953816685
0.7550393724,-120.0001059,-0.00222925873,0.0005945099058,-0.001593537569,149.225651,149.225651,-0.0001327926076,0.004614602644,-0.001764880896,95.00205207,95.00168403,-0.000750936888,47.62876598,149.2255616,-0.00259920267,47.62876598,-0.0005945099058,-0.00222925873,120.0001059,-0.000750936888
0.7598192951,-119.9999036,0.002029094521,-0.001934071589,0.005184261628,149.225651,149.225651,-9.169951647e-05,0.004176315119,0.001606375391,95.00067049,95.00046115,0.002443025737,48.34205263,149.2255739,-0.0008726257315,48.34205263,0.001934071589,0.002029094521,119.9999036,0.002443025737
0.7649096914,-119.9998746,0.002639873194,-0.002022530159,0.005421398996,149.225651,149.225651,-5.971585697e-05,0.003558482035,0.00208990173,94.99996998,94.99989346,0.002554774089,49.10167002,149.2256027,-0.0006802597132,49.10167002,0.002022530159,0.002639873194,119.9998746,0.002554774089
0.7719098855,-119.9999309,0.00145424276,-0.001003792643,0.002690672124,149.225651,149.225651,-3.703857055e-05,0.002753728153,0.001151274733,94.99977877,94.99978363,0.001267949367,50.14627831,149.2256314,-0.001040904954,50.14627831,0.001003792643,0.00145424276,119.9999309,0.001267949367
0.7772444124,-119.9999701,0.0006298373822,-0.0004056764038,0.001087416853,149.225651,149.225651,-2.95005673e-05,0.002260426814,0.0004986213493,94.99984817,94.99986495,0.0005124331196,50.94232648,149.225641,-0.001170120497,50.94232648,0.0004056764038,0.0006298373822,119.9999701,0.0005124331196
0.7837937943,-119.9999933,0.0001404977316,-8.055724117e-05,0.0002159335913,149.225651,149.225651,-2.447605485e-05,0.001792374911,0.0001112275638,94.99994472,94.99995594,0.0001017563076,51.91966221,149.2256448,-0.001091488432,51.91966221,8.055724117e-05,0.0001404977316,119.9999933,0.0001017563076
0.790681588,-119.9999989,2.302855626e-05,-1.624494885e-05,4.354465541e-05,149.225651,149.225651,-2.043396455e-05,0.001420153932,1.823095591e-05,94.99999377,94.99999737,2.051993543e-05,52.94749767,149.2256454,-0.0008876792539,52.94749767,1.624494885e-05,2.302855626e-05,119.9999989,2.051993543e-05
0.7939091261,-119.9999988,2.465813217e-05,-2.163156838e-05,5.798357223e-05,149.225651,149.225651,-1.863794589e-05,0.001276116399,1.952100428e-05,95.00000171,95.00000319,2.732411468e-05,53.42912912,149.2256456,-0.0007893567455,53.42912912,2.163156838e-05,2.465813217e-05,119.9999988,2.732411468e-05
0.7956189556,-119.9999986,3.021287131e-05,-2.683014758e-05,7.191839288e-05,149.225651,149.225651,-1.770975034e-05,0.001206107085,2.391850007e-05,95.00000357,95.0000043,3.389074421e-05,53.68427954,149.2256457,-0.0007403138082,53.68427954,2.683014758e-05,3.021287131e-05,119.9999986,3.389074421e-05
0.7995513915,-119.9999979,4.514265447e-05,-3.850105911e-05,0.0001032023045,149.225651,149.225651,-1.566167691e-05,0.001059503761,3.5737914e-05,95.00000423,95.00000399,4.863294023e-05,54.27109983,149.225646,-0.0006382335449,54.27109983,3.850105911e-05,4.514265447e-05,119.9999979,4.863294023e-05
0.7997756098,-119.9999978,4.591710395e-05,-3.905616166e-05,0.0001046902576,149.225651,149.225651,-1.554928022e-05,0.001051702003,3.635102034e-05,95.00000418,95.0000039,4.933412162e-05,54.30455894,149.225646,-0.0006328881923,54.30455894,3.905616166e-05,4.591710395e-05,119.9999978,4.933412162e-05
0.7998758593,-119.9999978,4.625795739e-05,-3.929903355e-05,0.000105341276,149.225651,149.225651,-1.549919668e-05,0.001048232162,3.662086289e-05,95.00000415,95.00000386,4.964090682e-05,54.31951875,149.2256461,-0.0006305148513,54.31951875,3.929903355e-05,4.625795739e-05,119.9999978,4.964090682e-05
0.7999395224,-119.9999978,4.647262641e-05,-3.945153674e-05,0.000105750061,149.225651,149.225651,-1.546744629e-05,0.001046034524,3.679080935e-05,95.00000413,95.00000384,4.98335422e-05,54.32901891,149.2256461,-0.0006290129922,54.32901891,3.945153674e-05,4.647262641e-05,119.9999978,4.98335422e-05
0.7999732501,-119.9999978,4.65857839e-05,-3.953178191e-05,0.0001059651583,149.225651,149.225651,-1.545064274e-05,0.001044872089,3.688039244e-05,95.00000412,95.00000382,4.99349044e-05,54.33405195,149.2256461,-0.0006282189981,54.33405195,3.953178191e-05,4.65857839e-05,119.9999978,4.99349044e-05
0.7999873571,-119.9999978,4.663299504e-05,-3.956523217e-05,0.0001060548217,149.225651,149.225651,-1.544361804e-05,0.001044386265,3.691776796e-05,95.00000412,95.00000382,4.997715732e-05,54.33615708,149.2256461,-0.0006278872451,54.33615708,3.956523217e-05,4.663299504e-05,119.9999978,4.997715732e-05
0.7999950816,-119.9999978,4.66588164e-05,-3.958351993e-05,0.0001061038421,149.225651,149.225651,-1.543977248e-05,0.001044120341,3.693820989e-05,95.00000411,95.00000381,5.000025761e-05,54.33730977,149.2256461,-0.0006277056749,54.33730977,3.958351993e-05,4.66588164e-05,119.9999978,5.000025761e-05
0.7999988433,-119.9999978,4.667138323e-05,-3.95924184e-05,0.0001061276944,149.225651,149.225651,-1.54379e-05,0.001043990866,3.694815863e-05,95.00000411,95.00000381,5.001149777e-05,54.3378711,149.2256461,-0.0006276172769,54.3378711,3.95924184e-05,4.667138323e-05,119.9999978,5.001149777e-05
0.7999996995,-119.9999978,4.667424312e-05,-3.959444329e-05,0.0001061331222,149.225651,149.225651,-1.543747379e-05,0.001043961396,3.695042272e-05,95.00000411,95.00000381,5.001405553e-05,54.33799888,149.2256461,-0.0006275971576,54.33799888,3.959444329e-05,4.667424312e-05,119.9999978,5.001405553e-05
0.7999999397,-119.9999978,4.667504541e-05,-3.959501133e-05,0.0001061346448,149.225651,149.225651,-1.543735422e-05,0.001043953128,3.695105786e-05,95.00000411,95.00000381,5.001477305e-05,54.33803473,149.2256461,-0.000627591513,54.33803473,3.959501133e-05,4.667504541e-05,119.9999978,5.001477305e-05
0.7999999901,-119.9999978,4.667521345e-05,-3.95951303e-05,0.0001061349637,149.225651,149.225651,-1.543732918e-05,0.001043951397,3.695119089e-05,95.00000411,95.00000381,5.001492333e-05,54.33804224,149.2256461,-0.0006275903305,54.33804224,3.95951303e-05,4.667521345e-05,119.9999978,5.001492333e-05
0.8000000039,-119.9999978,4.66752596e-05,-3.959516305e-05,-212.2064847,149.225651,149.225651,-1.543732212e-05,0.001043950926,3.695122744e-05,95.00000411,95.00000381,5.001496537e-05,54.3380443,149.2256452,-0.0005758591528,54.3380443,3.959516305e-05,4.66752596e-05,119.9999978,5.001496537e-05
0.8000000101,-119.9999978,4.667528025e-05,-3.959517876e-05,-212.2064847,149.225651,149.225651,-1.54373181e-05,0.001043950743,3.695124378e-05,95.00000411,95.00000381,5.001498782e-05,54.33804522,149.2256439,-0.0004971518386,54.33804522,3.959517876e-05,4.667528025e-05,119.9999978,5.001498782e-05
0.8000000719,-119.9999978,4.66754867e-05,-3.959547224e-05,-212.2064847,149.225651,149.225651,-1.543723335e-05,0.001043950312,3.695140722e-05,95.00000411,95.00000394,5.001540353e-05,54.33805445,149.2256308,0.0002899239751,54.33805445,3.959547224e-05,4.66754867e-05,119.9999978,5.001540353e-05
0.8000003878,-119.9999978,4.667654274e-05,-3.960144245e-05,-212.2064846,149.225651,149.225651,-1.543553381e-05,0.001043987891,3.695224321e-05,95.00000411,95.00000738,5.002319873e-05,54.33810159,149.2255637,0.004312769761,54.33810159,3.960144245e-05,4.667654274e-05,119.9999978,5.002319873e-05
0.8000028605,-119.9999978,4.668523778e-05,-3.998866225e-05,-212.2064836,149.225651,149.225651,-1.534906813e-05,0.001046580787,3.695912369e-05,95.0000043,95.0001973,5.051512333e-05,54.33847059,149.225039,0.03580157972,54.33847059,3.998866225e-05,4.668523778e-05,119.9999978,5.051512333e-05
0.8000210582,-119.9999978,4.713889054e-05,-9.360099499e-05,-212.2063398,149.225651,149.225651,-1.072165343e-05,0.001191148206,3.731787308e-05,95.00007611,95.01024728,0.0001182927602,54.34118609,149.2211774,0.2677783391,54.34118609,9.360099499e-05,4.713889054e-05,119.9999978,0.0001182927602
0.8000532774,-119.9999972,5.917919289e-05,-0.0007409338044,-212.2046052,149.225651,149.225651,1.470661223e-05,0.001989961788,4.684915613e-05,95.00112612,95.06297328,0.0009356858018,54.34599378,149.2143402,0.6795307456,54.34599378,0.0007409338044,5.917919289e-05,119.9999972,0.0009356858018
0.8000922775,-119.9999931,0.0001459750014,-0.003354323608,-212.1976143,149.225651,149.225651,7.495695361e-05,0.003887825549,0.0001156385696,95.00557235,95.18010211,0.004230086028,54.35181299,149.2060644,1.179698807,54.35181299,0.003354323608,0.0001459750014,119.9999931,0.004230086028
0.8001426634,-119.9999731,0.0005659411268,-0.01142227865,-212.1760986,149.225651,149.225651,0.0002005811511,0.007854993685,0.0004491445837,95.01941815,95.40550973,0.01436909777,54.3593306,149.1953731,1.828713625,54.3593306,0.01142227865,0.0005659411268,119.9999731,0.01436909777
0.8002042591,-119.9999015,0.00206263866,-0.03128084614,-212.1234125,149.225651,149.225651,0.0004273278844,0.01503545422,0.001641650705,95.05316557,95.77488276,0.03919682423,54.36851999,149.1823054,2.626379569,54.36851999,0.03128084614,0.00206263866,119.9999015,0.03919682423
0.8002793923,-119.9996857,0.006553388538,-0.07473173185,-212.0090412,149.225651,149.225651,0.0008128601087,0.0272813018,0.005238073313,95.12532029,96.33600576,0.09309304859,54.37972793,149.1663718,3.605526887,54.37972793,0.07473173185,0.006553388538,119.9996857,0.09309304859
0.8003683241,-119.9991279,0.01807725936,-0.1595507347,-211.7882523,149.225651,149.225651,0.001423852619,0.04675027433,0.01453518789,95.26135768,97.1187988,0.1971373463,54.39299273,149.1475265,4.772901883,54.39299273,0.1595507347,0.01807725936,119.9991279,0.1971373463
0.8004738439,-119.9978123,0.04498375475,-0.3153303449,-211.388705,149.225651,149.225651,0.002366061179,0.07686638666,0.03646159502,95.49987626,98.16694059,0.3854195992,54.40872957,149.1251984,6.169123932,54.40872957,0.3153303449,0.04498375475,119.9978123,0.3854195992
0.8005983952,-119.9949377,0.1030070504,-0.5868712052,-210.705248,149.225651,149.225651,0.003781015706,0.1222146335,0.08437164497,95.89188545,99.51569653,0.7074911206,54.42730167,149.0989097,7.831340767,54.42730167,0.5868712052,0.1030070504,119.9949377,0.7074911206
0.8007451842,-119.989015,0.2205789356,-1.04230798,-209.5851245,149.225651,149.225651,0.005868070662,0.1892217557,0.1830830482,96.50351385,101.1994474,1.235336872,54.44918548,149.0680585,9.807639293,54.44918548,1.04230798,0.2205789356,119.989015,1.235336872
0.8009174246,-119.9774348,0.4457937738,-1.780251826,-207.8193254,149.225651,149.225651,0.008892526061,0.2863405465,0.3760864749,97.41207452,103.2407117,2.067450097,54.47485793,149.0321044,12.14634921,54.47485793,1.780251826,0.4457937738,119.9774348,2.067450097
0.8011189291,-119.955786,0.8566171288,-2.942154526,-205.125569,149.225651,149.225651,0.01321278365,0.4247408993,0.7369004307,98.70328673,105.6521752,3.336852898,54.50488436,148.9904879,14.90255394,54.50488436,2.942154526,0.8566171288,119.955786,3.336852898
0.8013541726,-119.9168794,1.574070582,-4.726714168,-201.1319838,149.225651,149.225651,0.0193089453,0.6188546976,1.385343407,100.4637268,108.4301653,5.218785613,54.53992776,148.9426855,18.13646984,54.53992776,4.726714168,1.574070582,119.9168794,5.218785613
0.8016289893,-119.8492434,2.781197538,-7.412041211,-195.3487906,149.225651,149.225651,0.02783791851,0.8874153254,2.5126098,102.7733407,111.5500879,7.944051181,54.58085217,148.8881788,21.91860735,54.58085217,7.412041211,2.781197538,119.8492434,7.944051181
0.8019517782,-119.7346607,4.75315733,-11.39063511,-187.1182031,149.225651,149.225651,0.03973519806,1.255291734,4.422321769,105.6971812,114.9579895,11.82262415,54.62890159,148.8264108,26.33852601,54.62890159,11.39063511,4.75315733,119.7346607,11.82262415
0.8022235442,-119.6059,6.896919608,-15.40475324,-179.0932929,149.225651,149.225651,0.05126660498,1.60394385,6.568332768,108.2311771,117.5583961,15.60427399,54.66934073,148.7766274,30.01741575,54.66934073,15.40475324,6.896919608,119.6059,15.60427399
0.8024028141,-119.5044811,8.552603058,-18.25280721,-173.3658357,149.225651,149.225651,0.05960099232,1.841163252,8.258647857,109.8589852,118.5778534,18.30327462,54.69600905,148.7450313,32.41324164,54.69600905,18.25280721,8.552603058,119.5044811,18.30327462
0.8027601918,-119.269688,12.36218524,-23.964413,-161.6137575,149.225651,149.225651,0.07785945631,2.307155493,12.17186595,112.602562,119.1750902,23.84131102,54.74915639,148.6851692,37.10047659,54.74915639,23.964413,12.36218524,119.269688,23.84131102
0.8031175695,-119.0031445,16.69341318,-29.59345019,-149.8812226,149.225651,149.225651,0.09818207514,2.763385606,16.61425755,114.5768074,119.1238498,29.37013782,54.80228308,148.629513,41.65920464,54.80228308,29.59345019,16.69341318,119.0031445,29.37013782
0.80362492,-118.5920583,23.40199128,-37.37408216,-133.5825246,149.225651,149.225651,0.1302857317,3.393477505,23.46569483,116.3177917,118.7857251,37.05071832,54.87767176,148.5576259,47.89865017,54.87767176,37.37408216,23.40199128,118.5920583,37.05071832
0.8042752352,-118.0396978,32.4562138,-46.96228795,-113.4504448,149.225651,149.225651,0.1764096288,4.170162663,32.67170405,117.3580815,118.2516001,46.53773743,54.97425422,148.4773491,55.48269438,54.97425422,46.96228795,32.4562138,118.0396978,46.53773743
0.8051395471,-117.3020455,44.59305836,-59.02986147,-88.06697355,149.225651,149.225651,0.245002915,5.14858371,44.96590892,117.631497,117.5144295,58.49941643,55.1025458,148.3903749,64.81674166,55.1025458,59.02986147,44.59305836,117.3020455,58.49941643
0.8061827921,-116.4435235,58.76265705,-72.59361109,-59.48101766,149.225651,149.225651,0.3364065694,6.24995012,59.27460883,117.2242957,116.646228,71.97023079,55.25731068,148.3136022,74.90732617,55.25731068,72.59361109,58.76265705,116.4435235,71.97023079
0.8075148038,-115.4249634,75.62007821,-88.40835962,-26.08308603,149.225651,149.225651,0.4621567062,7.536457143,76.25060996,116.330033,115.6106487,87.70863528,55.45482349,148.2569897,85.84908388,55.45482349,88.40835962,75.62007821,115.4249634,87.70863528
0.8092037871,-114.2676419,94.82453689,-106.2387666,11.65208747,149.225651,149.225651,0.6275737553,8.989946925,95.5393009,115.1237889,114.4312873,105.4909169,55.7052084,148.2454959,96.46373251,55.7052084,106.2387666,94.82453689,114.2676419,105.4909169
0.8102357968,-113.6311106,105.4077463,-116.0169705,32.38129076,149.225651,149.225651,0.7220957164,9.78838936,106.1481575,114.431014,113.7821121,115.2593238,55.85820914,148.268362,100.7630848,55.85820914,116.0169705,105.4077463,113.6311106,115.2593238
0.8128106528,-112.2531585,128.3670736,-137.1364213,77.24145695,149.225651,149.225651,0.9194680066,11.51626873,129.1140254,112.9098774,112.3760006,136.3991791,56.24013831,148.4114889,104.0178096,56.24013831,137.1364213,128.3670736,112.2531585,136.3991791
0.8133554414,-111.9967064,132.6476762,-141.0592144,85.58796854,149.225651,149.225651,0.955102755,11.8377388,133.3882259,112.6252696,112.1141867,140.33238,56.32100308,148.4558597,103.4936441,56.32100308,141.0592144,132.6476762,111.9967064,140.33238
0.8135949269,-111.88948,134.4693218,-142.2828785,89.10602676,149.225651,149.225651,0.9701636652,11.96892148,135.175334,112.4815106,111.6931048,141.9902259,56.3565586,148.4767816,103.1419884,56.3565586,142.2828785,134.4693218,111.88948,141.9902259
0.813700849,-111.8455654,135.2611659,-142.6088764,90.58922889,149.225651,149.225651,0.9767107832,12.02235547,135.907244,112.3867397,111.3807754,142.6891684,56.37228608,148.4862989,102.963776,56.37228608,142.6088764,135.2611659,111.8455654,142.6891684
0.8141057407,-111.7043652,138.1748229,-143.1603475,95.70611861,149.225651,149.225651,1.001107843,12.20138551,138.2605802,111.7989469,109.9207476,145.1004459,56.43241451,148.5240448,102.1628456,56.43241451,143.1603475,138.1748229,111.7043652,145.1004459
0.8145106323,-111.6065983,140.8422605,-143.0800395,99.87691085,149.225651,149.225651,1.024536818,12.34266195,139.8900287,110.9009454,108.3955685,147.0658854,56.49255862,148.5636717,101.1909715,56.49255862,143.0800395,140.8422605,111.6065983,147.0658854
0.815127164,-111.5284863,144.2947588,-142.348257,104.5081384,149.225651,149.225651,1.058439117,12.49404144,141.1918958,109.2039546,106.306121,149.2483,56.58417215,148.626777,99.4387876,56.58417215,142.348257,144.2947588,111.5284863,149.2483
0.8158820555,-111.5144907,147.4320872,-141.0488966,107.8252686,149.225651,149.225651,1.097201678,12.59563153,141.4251545,107.0464434,104.3168624,150.8114608,56.69639938,148.7070637,96.94734132,56.69639938,141.0488966,147.4320872,111.5144907,150.8114608
0.8163320442,-111.5318158,148.7598835,-140.2473363,108.8604953,149.225651,149.225651,1.118953043,12.62370253,141.1364027,105.8821547,103.4342268,151.2992999,56.76332683,148.7558385,95.32593386,56.76332683,140.2473363,148.7598835,111.5318158,151.2992999
0.8166013718,-111.552106,149.379281,-139.0752141,109.1452846,149.225651,149.225651,1.131211121,12.62242625,140.7982331,105.2031918,102.5433916,151.4335036,56.80339484,148.7852039,94.29949461,56.80339484,139.0752141,149.379281,111.552106,151.4335036
0.8171241043,-111.6410562,150.1738417,-135.3637094,108.4778388,149.225651,149.225651,1.152744583,12.5640863,139.3157294,103.6144748,100.2139978,151.1189772,56.8811846,148.8421594,92.17417111,56.8811846,135.3637094,150.1738417,111.6410562,151.1189772
0.8176569373,-111.7996487,150.3296803,-130.7975948,105.9918549,149.225651,149.225651,1.171648025,12.43414733,136.6725214,101.6674855,97.82906154,149.9474849,56.96050791,148.8993769,89.8753293,56.96050791,130.7975948,150.3296803,111.7996487,149.9474849
0.8184577522,-112.1298939,149.1901013,-123.5168753,99.18577357,149.225651,149.225651,1.194441606,12.12659709,131.1684354,98.56292272,94.77042634,146.7401946,57.07978211,148.981755,86.3002619,57.07978211,123.5168753,149.1901013,112.1298939,146.7401946
0.8194630573,-112.6173832,145.5582345,-114.7842069,86.77002592,149.225651,149.225651,1.214143112,11.60670742,123.0436138,95.11754751,92.15434706,140.8894114,57.2296024,149.07551,81.85704909,57.2296024,114.7842069,145.5582345,112.6173832,140.8894114
0.820602094,-113.1645279,139.2343755,-106.3358834,69.9854364,149.225651,149.225651,1.22597008,10.93493343,113.9245357,92.48828608,90.85480926,132.9798599,57.39945763,149.1649309,77.20141148,57.39945763,106.3358834,139.2343755,113.1645279,132.9798599
0.8217837086,-113.6574173,131.4217314,-99.44055962,52.25815573,149.225651,149.225651,1.228676273,10.24632889,105.7097111,91.3424224,90.98863276,124.6260757,57.57575778,149.2370683,73.03554012,57.57575778,99.44055962,131.4217314,113.6574173,124.6260757
0.8231352612,-114.1010072,122.4347206,-93.62122468,34.12386601,149.225651,149.225651,1.222936196,9.557524539,98.31654701,91.60428894,92.25190893,116.080493,57.77750149,149.2950841,69.21018617,57.77750149,93.62122468,122.4347206,114.1010072,116.080493
0.8247500846,-114.4769036,113.1680055,-88.91667681,17.24120283,149.225651,149.225651,1.208068829,8.928249733,92.0516062,93.14582045,94.29507102,108.1247254,58.01862323,149.3358103,65.87457677,58.01862323,88.91667681,113.1680055,114.4769036,108.1247254
0.8265124952,-114.7395091,105.7125054,-85.76413828,4.823683437,149.225651,149.225651,1.186694488,8.472506716,87.67484858,95.20078121,96.3143382,102.2731073,58.28183385,149.3544099,63.47613726,58.28183385,85.76413828,105.7125054,114.7395091,102.2731073
0.8283050498,-114.8976447,100.8010142,-83.94825546,-2.776555211,149.225651,149.225651,1.163302634,8.196801879,85.0392545,96.95755646,97.78900817,98.69157918,58.54956289,149.3556193,62.00006068,58.54956289,83.94825546,100.8010142,114.8976447,98.69157918
0.8301846547,-114.9878155,97.79683694,-82.98575658,-7.132237937,149.225651,149.225651,1.139663884,8.040605732,83.53640851,98.23260488,98.77059152,96.63901205,58.83028455,149.3458547,61.1676156,58.83028455,82.98575658,97.79683694,114.9878155,96.63901205
0.8327682472,-115.0356432,95.889503,-82.63222995,-9.571138351,149.225651,149.225651,1.111347622,7.956227272,82.73928063,99.26269838,99.55190616,95.48970731,59.21610598,149.3236117,60.80321697,59.21610598,82.63222995,95.889503,115.0356432,95.48970731
0.8353518397,-115.0300062,95.43680011,-82.99051339,-9.662145322,149.225651,149.225651,1.089292107,7.958828448,82.83322954,99.8393456,100.0097873,95.44682129,59.60186481,149.2983933,60.99298992,59.60186481,82.99051339,95.43680011,115.0300062,95.44682129
0.8384482704,-114.9835839,95.91536421,-83.92323922,-8.104689933,149.225651,149.225651,1.071202181,8.023484244,83.60693509,100.2279662,100.313233,96.18075485,60.0641126,149.2705663,61.5772162,60.0641126,83.92323922,95.91536421,114.9835839,96.18075485
