time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,armatureInverter.iMotFilter.y,currentController.integrator.y,dcpm.la.i,preFilter.y
0.6758324074,149.225651,63.46288053,16.22486711,35.79716999,34.87036097,2.400671563,1.188293404,149.2255572,31.25751989,55.98675112,55.38161173,118.1245488,150.4636295,73.99720421,150.4636295,16.22486711,35.79716999,1.188293404,63.46288053,2.400671563,34.87036097,149.225651
0.6766338854,149.225651,40.9436822,6.759391619,35.91778207,13.61911512,0.697569072,1.087193391,149.225609,20.00175157,56.81915102,59.35581395,118.7998949,150.504484,28.90065989,150.504484,6.759391619,35.91778207,1.087193391,40.9436822,0.697569072,13.61911512,149.225651
0.6775131603,149.225651,18.12983835,-3.366827487,36.05012237,-6.21716985,-0.8642270351,0.9742009461,149.2256336,8.852150823,60.17962236,65.09568535,119.468871,150.5107749,-13.19324418,150.5107749,-3.366827487,36.05012237,0.9742009461,18.12983835,-0.8642270351,-6.21716985,149.225651
0.6784710808,149.225651,-3.173756915,-13.79392374,36.19428776,-23.18274913,-2.174217382,0.852292044,149.2256443,-2.446692839,65.63069441,71.8938643,120.1468016,150.4800623,-49.19532159,150.4800623,-13.79392374,36.19428776,0.852292044,-3.173756915,-2.174217382,-23.18274913,149.225651
0.6792180196,149.225651,-16.75046273,-21.01175691,36.30667134,-33.0838386,-2.923128346,0.7601768316,149.2256479,-10.59503566,70.45499994,77.01371553,120.6357021,150.435098,-70.206086,150.435098,-21.01175691,36.30667134,0.7601768316,-16.75046273,-2.923128346,-33.0838386,149.225651
0.6800433564,149.225651,-28.57390979,-27.62896911,36.43080498,-40.93092042,-3.50259866,0.6629553866,149.2256497,-18.63342907,75.80280211,82.12091921,121.1180057,150.3698374,-86.85811081,150.3698374,-27.62896911,36.43080498,0.6629553866,-28.57390979,-3.50259866,-40.93092042,149.225651
0.6809079739,149.225651,-37.58389811,-32.78694788,36.56078333,-46.14991742,-3.872919558,0.567430207,149.2256505,-25.63389388,80.99983244,86.65102302,121.5380336,150.2895237,-97.9331664,150.2895237,-32.78694788,36.56078333,0.567430207,-37.58389811,-3.872919558,-46.14991742,149.225651
0.6818540145,149.225651,-43.96906651,-36.3425256,36.70291839,-49.02166768,-4.057719888,0.4712777228,149.2256508,-31.37123115,85.89823263,90.57938272,121.8822739,150.1935565,-104.0272097,150.1935565,-36.3425256,36.70291839,0.4712777228,-43.96906651,-4.057719888,-49.02166768,149.225651
0.6829035406,149.225651,-47.59699235,-38.0400846,36.8604927,-49.60675255,-4.063914643,0.3754683181,149.225651,-35.36107994,90.2158068,93.77017027,122.1216648,150.083299,-105.2687984,150.083299,-38.0400846,36.8604927,0.3754683181,-47.59699235,-4.063914643,-49.60675255,149.225651
0.6841191838,149.225651,-48.42930335,-37.74151906,37.04286325,-47.96158045,-3.896422731,0.2789273993,149.225651,-37.23490795,93.81115374,96.21131313,122.2340945,149.957028,-101.7776348,149.957028,-37.74151906,37.04286325,0.2789273993,-48.42930335,-3.896422731,-47.96158045,149.225651
0.6856586662,149.225651,-46.12202948,-35.12685521,37.27360199,-43.79258864,-3.530629109,0.1780799526,149.225651,-36.46723819,96.62027777,97.94475388,122.1880343,149.8067035,-92.93075936,149.8067035,-35.12685521,37.27360199,0.1780799526,-46.12202948,-3.530629109,-43.79258864,149.225651
0.6874576179,149.225651,-40.8963936,-30.48584776,37.54295352,-37.57548209,-3.007401697,0.087901279,149.225651,-32.92689228,98.262668,98.84270018,121.9756135,149.651135,-79.73764952,149.651135,-30.48584776,37.54295352,0.087901279,-40.8963936,-3.007401697,-37.57548209,149.225651
0.6893459684,149.225651,-34.26467322,-25.00459743,37.82541387,-30.64902562,-2.433997392,0.02089945616,149.225651,-27.8499348,98.94037197,99.12427018,121.6709961,149.5144332,-65.03925237,149.5144332,-25.00459743,37.82541387,0.02089945616,-34.26467322,-2.433997392,-30.64902562,149.225651
0.6915359807,149.225651,-26.41595509,-18.73682088,38.15270971,-22.92090395,-1.799954062,-0.02808353274,149.225651,-21.56868365,99.06221568,99.01352434,121.294121,149.3901922,-48.63966886,149.3901922,-18.73682088,38.15270971,-0.02808353274,-26.41595509,-1.799954062,-22.92090395,149.225651
0.6939348172,149.225651,-18.4945553,-12.5867067,38.51094829,-15.42217129,-1.189689133,-0.05514821225,149.225651,-15.10583577,98.75178934,98.55343204,120.9063501,149.293126,-32.72686392,149.293126,-12.5867067,38.51094829,-0.05514821225,-18.4945553,-1.189689133,-15.42217129,149.225651
0.6965189175,149.225651,-11.34810935,-7.235969359,38.89664385,-8.908765387,-0.6645604792,-0.06329937506,149.225651,-9.238409103,98.10793902,97.82008883,120.5543045,149.2272184,-18.90498731,149.2272184,-7.235969359,38.89664385,-0.06329937506,-11.34810935,-0.6645604792,-8.908765387,149.225651
0.6996288539,149.225651,-5.040789934,-2.75492714,39.36066052,-3.417686748,-0.2272641416,-0.05673861459,149.225651,-4.076806122,97.16540822,96.86246194,120.2446084,149.1879254,-7.252556532,149.1879254,-2.75492714,39.36066052,-0.05673861459,-5.040789934,-0.2272641416,-3.417686748,149.225651
0.7027387902,149.225651,-1.130150925,-0.1673142786,39.82460312,-0.2090516436,0.0237184195,-0.0427703268,149.225651,-0.9085996036,96.29573692,96.04675862,120.054516,149.1770644,-0.4436213659,149.1770644,-0.1673142786,39.82460312,-0.0427703268,-1.130150925,0.0237184195,-0.2090516436,149.225651
0.7058487266,149.225651,0.895328504,1.04359174,40.28853854,1.311100546,0.1387161008,-0.02808419515,149.225651,0.7129886923,95.63907676,95.46630076,119.9572207,149.1814517,2.78224177,149.1814517,1.04359174,40.28853854,-0.02808419515,0.895328504,0.1387161008,1.311100546,149.225651
0.708958663,149.225651,1.656249463,1.394938105,40.75249904,1.758776618,0.1684332245,-0.01590671755,149.225651,1.31480145,95.21295576,95.10920521,119.9211119,149.1920204,3.732239901,149.1920204,1.394938105,40.75249904,-0.01590671755,1.656249463,0.1684332245,1.758776618,149.225651
0.7125322621,149.225651,1.655543485,1.249659816,41.28567509,1.57908144,0.148374779,-0.00624609941,149.225651,1.310859553,94.95268645,94.90668979,119.9213484,149.2049776,3.35091489,149.2049776,1.249659816,41.28567509,-0.00624609941,1.655543485,0.148374779,1.57908144,149.225651
0.7168676065,149.225651,1.154967606,0.8074640326,41.93255806,1.021220714,0.09883666853,-8.346670361e-05,149.225651,0.9133417534,94.85007831,94.8438001,119.9451995,149.2170283,2.167097661,149.2170283,0.8074640326,41.93255806,-8.346670361e-05,1.154967606,0.09883666853,1.021220714,149.225651
0.7212029509,149.225651,0.6107186859,0.3958564037,42.57948193,0.5005996589,0.05398593738,0.001988559473,149.225651,0.4829047563,94.86342623,94.87279199,119.9710257,149.2239136,1.06230547,149.2239136,0.3958564037,42.57948193,0.001988559473,0.6107186859,0.05398593738,0.5005996589,149.225651
0.7255382953,149.225651,0.2275252594,0.1274484609,43.22642639,0.1611059352,0.02470443326,0.00200132872,149.225651,0.1799686768,94.91217746,94.92386066,119.9892019,149.2268096,0.3418774126,149.2268096,0.1274484609,43.22642639,0.00200132872,0.2275252594,0.02470443326,0.1611059352,149.225651
0.7298736397,149.225651,0.0233121556,-0.005302378337,43.87337786,-0.006700349347,0.009744456093,0.00131375687,149.225651,0.01844506106,94.95723435,94.96592488,119.9988933,149.2274088,-0.01421858292,149.2274088,-0.005302378337,43.87337786,0.00131375687,0.0233121556,0.009744456093,-0.006700349347,149.225651
0.7342089841,149.225651,-0.05374770575,-0.0487823424,44.52032943,-0.0616269808,0.004106587796,0.0006154970548,149.225651,-0.04254374111,94.98644535,94.99130259,120.0025526,149.2270318,-0.130776515,149.2270318,-0.0487823424,44.52032943,0.0006154970548,-0.05374770575,0.004106587796,-0.0616269808,149.225651
0.7385443285,149.225651,-0.06249005732,-0.04771307444,45.16727873,-0.06026879482,0.003122803834,0.000144676715,149.225651,-0.04947049115,95.00079745,95.00277481,120.0029682,149.2264453,-0.1278943548,149.2264453,-0.04771307444,45.16727873,0.000144676715,-0.06249005732,0.003122803834,-0.06026879482,149.225651
0.7443263175,149.225651,-0.0379086327,-0.02609673039,46.03010256,-0.03296268322,0.004006316577,-0.0001306643165,149.225651,-0.03001237359,95.00571174,95.00575803,120.0018007,149.2258663,-0.06994898629,149.2258663,-0.02609673039,46.03010256,-0.0001306643165,-0.0379086327,0.004006316577,-0.03296268322,149.225651
0.7486660528,149.225651,-0.01860355119,-0.01175433848,46.67770279,-0.01484696756,0.004587777543,-0.0001713380015,149.225651,-0.01472846772,95.00472988,95.00433145,120.0008837,149.2256511,-0.0315062437,149.2256511,-0.01175433848,46.67770279,-0.0001713380015,-0.01860355119,0.004587777543,-0.01484696756,149.225651
0.7535381519,149.225651,-0.004794106188,-0.002252456665,47.4047447,-0.002845131412,0.004687828428,-0.0001458907924,149.225651,-0.003795451513,95.00263681,95.00222757,120.0002277,149.2255671,-0.006037556373,149.2255671,-0.002252456665,47.4047447,-0.0001458907924,-0.004794106188,0.004687828428,-0.002845131412,149.225651
0.758410251,149.225651,0.001279362807,0.001534782151,48.13178643,0.00193865945,0.004329320068,-0.0001030553744,149.225651,0.001012833939,95.00099785,95.0007421,119.9999392,149.2255673,0.004113963127,149.2255673,0.001534782151,48.13178643,-0.0001030553744,0.001279362807,0.004329320068,0.00193865945,149.225651
0.7633457033,149.225651,0.002701139265,0.002149105963,48.86828216,0.002714656582,0.003752433757,-6.796141026e-05,149.225651,0.002138406622,95.0001153,95.00000491,119.9998717,149.2255939,0.005760680184,149.2255939,0.002149105963,48.86828216,-6.796141026e-05,0.002701139265,0.003752433757,0.002714656582,149.225651
0.7697542173,149.225651,0.001868229923,0.001325219344,49.82459657,0.001673962534,0.002984688382,-4.197340273e-05,149.225651,0.001479014387,94.99978268,94.99977294,119.9999113,149.2256246,0.003552258825,149.2256246,0.001325219344,49.82459657,-4.197340273e-05,0.001868229923,0.002984688382,0.001673962534,149.225651
0.7761627313,149.225651,0.0007653695666,0.0005004623672,50.78091113,0.0006321628653,0.002351565385,-3.065048022e-05,149.225651,0.0006059175361,94.99983022,94.99984651,119.9999636,149.2256397,0.001341491265,149.2256397,0.0005004623672,50.78091113,-3.065048022e-05,0.0007653695666,0.002351565385,0.0006321628653,149.225651
0.7826706018,149.225651,0.0001897258379,0.0001112876999,51.75205229,0.0001405736849,0.001863495217,-2.51971744e-05,149.225651,0.0001501998428,94.99993132,94.99994396,119.999991,149.2256445,0.0002983066242,149.2256445,0.0001112876999,51.75205229,-2.51971744e-05,0.0001897258379,0.001863495217,0.0001405736849,149.225651
0.7899127185,149.225651,2.573364666e-05,1.673615496e-05,52.83276182,2.114039367e-05,0.001456995784,-2.086885669e-05,149.225651,2.037249877e-05,94.99999075,94.99999501,119.9999988,149.2256454,4.486130869e-05,149.2256454,1.673615496e-05,52.83276182,-2.086885669e-05,2.573364666e-05,0.001456995784,2.114039367e-05,149.225651
0.7996500534,149.225651,4.549113379e-05,3.875143372e-05,54.28582192,4.894920254e-05,0.001056064372,-1.561216577e-05,149.225651,3.60137937e-05,95.00000421,95.00000395,119.9999978,149.225646,0.0001038734339,149.225646,3.875143372e-05,54.28582192,-1.561216577e-05,4.549113379e-05,0.001056064372,4.894920254e-05,149.225651
0.7997833795,149.225651,4.594925675e-05,3.907915481e-05,54.30571759,4.936316558e-05,0.001051433273,-1.554540477e-05,149.225651,3.637647468e-05,95.00000417,95.0000039,119.9999978,149.225646,0.0001047518908,149.225646,3.907915481e-05,54.30571759,-1.554540477e-05,4.594925675e-05,0.001051433273,4.936316558e-05,149.225651
0.7998623336,149.225651,4.621774331e-05,3.927047666e-05,54.31749957,4.960483499e-05,0.001048700252,-1.550595741e-05,149.225651,3.658902672e-05,95.00000415,95.00000387,119.9999978,149.2256461,0.0001052647292,149.2256461,3.927047666e-05,54.31749957,-1.550595741e-05,4.621774331e-05,0.001048700252,4.960483499e-05,149.225651
0.7999951197,149.225651,4.666445122e-05,3.958757075e-05,54.33731466,5.000537443e-05,0.001044119621,-1.543976242e-05,149.225651,3.69426708e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061147003,149.2256461,3.958757075e-05,54.33731466,-1.543976242e-05,4.666445122e-05,0.001044119621,5.000537443e-05,149.225651
0.8000026206,149.225651,4.668986787e-05,3.982309983e-05,54.33843398,5.030512036e-05,0.001045517251,-1.538332683e-05,149.225651,3.696279055e-05,95.00000419,95.00012137,119.9999978,149.2251782,-212.206484,149.2251782,3.982309983e-05,54.33843398,-1.538332683e-05,4.668986787e-05,0.001045517251,5.030512036e-05,149.225651
0.8000067004,149.225651,4.670907828e-05,4.205254772e-05,54.33904279,5.312838467e-05,0.001056925198,-1.50137857e-05,149.225651,3.697798115e-05,95.00000606,95.00093604,119.9999978,149.2243124,-212.206478,149.2243124,4.205254772e-05,54.33904279,-1.50137857e-05,4.670907828e-05,0.001056925198,5.312838467e-05,149.225651
0.8000451668,149.225651,5.322533289e-05,0.0004695075166,54.34478275,0.000593064769,0.001710982659,5.835201404e-06,149.225651,4.213499845e-05,95.00067591,95.04490704,119.9999975,149.2161496,-212.2053323,149.2161496,0.0004695075166,54.34478275,5.835201404e-06,5.322533289e-05,0.001710982659,0.000593064769,149.225651
0.8000854738,149.225651,0.0001195881381,0.002670943216,54.35079704,0.003369266867,0.00345946913,6.137070056e-05,149.225651,9.471683652e-05,95.00440213,95.15436826,119.9999943,149.2075963,-212.199441,149.2075963,0.002670943216,54.35079704,6.137070056e-05,0.0001195881381,0.00345946913,0.003369266867,149.225651
0.8001396965,149.225651,0.0005207863382,0.01067629575,54.35888716,0.01343317906,0.007535046003,0.0001904617015,149.225651,0.0004132510646,95.01813983,95.38803698,119.9999752,149.1960908,-212.1780847,149.1960908,0.01067629575,54.35888716,0.0001904617015,0.0005207863382,0.007535046003,0.01343317906,149.225651
0.80020327,149.225651,0.002010988926,0.03068322101,54.36837165,0.03845178875,0.01484304533,0.0004212605037,149.225651,0.001600427652,95.05215786,95.7654611,119.999904,149.1826034,-212.1249936,149.1826034,0.03068322101,54.36837165,0.0004212605037,0.002010988926,0.01484304533,0.03845178875,149.225651
0.8002814079,149.225651,0.00669294337,0.07592015025,54.38002781,0.09456053991,0.02758386201,0.0008223719462,149.225651,0.005350147237,95.12726637,96.34906148,119.999679,149.1660326,-212.0059271,149.1660326,0.07592015025,54.38002781,0.0008223719462,0.00669294337,0.02758386201,0.09456053991,149.225651
0.8003725679,149.225651,0.0187720707,0.1641084689,54.39362492,0.2026929979,0.04770967442,0.001453915893,149.225651,0.01509800535,95.26852375,97.15482358,119.9990941,149.1467158,-211.7764629,149.1467158,0.1641084689,54.39362492,0.001453915893,0.0187720707,0.04770967442,0.2026929979,149.225651
0.8004806581,149.225651,0.0471991979,0.3268799127,54.40974497,0.3992621869,0.07893761022,0.002430769174,149.225651,0.03827704232,95.51710021,98.23370839,119.9977034,149.1238459,-211.3593301,149.1238459,0.3268799127,54.40974497,0.002430769174,0.0471991979,0.07893761022,0.3992621869,149.225651
0.8006075564,149.225651,0.108387365,0.6097733608,54.42866684,0.7343684224,0.1257967263,0.003892663135,149.225651,0.08884663379,95.92386634,99.6136862,119.9946692,149.0970673,-210.6482126,149.0970673,0.6097733608,54.42866684,0.003892663135,0.108387365,0.1257967263,0.7343684224,149.225651
0.8007568043,149.225651,0.2321472072,1.08345937,54.45091692,1.282419177,0.1949354169,0.006045959202,149.225651,0.1928853141,96.55656753,101.3306822,119.9884269,149.0657108,-209.4852128,149.0657108,1.08345937,54.45091692,0.006045959202,0.2321472072,0.1949354169,1.282419177,149.225651
0.8009314357,149.225651,0.4682016533,1.848317263,54.4769453,2.143048054,0.29484583,0.009157580201,149.225651,0.3955064914,97.49188062,103.4032628,119.9762696,149.0292801,-207.6589016,149.0292801,1.848317263,54.4769453,0.009157580201,0.4682016533,0.29484583,2.143048054,149.225651
0.8011353713,149.225651,0.8969608275,3.048897621,54.50733336,3.451483297,0.4368701754,0.01359230009,149.225651,0.7728092118,98.8152894,105.8433927,119.9536314,148.9872024,-204.8823158,148.9872024,3.048897621,54.50733336,0.01359230009,0.8969608275,0.4368701754,3.451483297,149.225651
0.8013730617,149.225651,1.642300064,4.88683337,54.54274045,5.384477619,0.6355302523,0.01983510916,149.225651,1.447968821,100.6115149,108.6448737,119.9131219,148.9389731,-200.7803744,148.9389731,4.88683337,54.54274045,0.01983510916,1.642300064,0.6355302523,5.384477619,149.225651
0.8016504399,149.225651,2.891071763,7.644367524,54.58404522,8.175141405,0.9097269103,0.02855210678,149.225651,2.61701258,102.9584488,111.7814384,119.8429792,148.8840748,-194.8584019,148.8840748,7.644367524,54.58404522,0.02855210678,2.891071763,0.9097269103,8.175141405,149.225651
0.8019760764,149.225651,4.923708427,11.71961403,54.63251711,12.13682592,1.284579317,0.04069401028,149.225651,4.590658684,105.9185672,115.197055,119.7245605,148.8219499,-186.4514463,148.8219499,11.71961403,54.63251711,0.04069401028,4.923708427,1.284579317,12.13682592,149.225651
0.8022314942,149.225651,6.962665531,15.52093141,54.67052289,15.71453585,1.613726396,0.05160541699,149.225651,6.634960474,108.3004008,117.6066306,119.6019024,148.7752789,-178.85931,148.7752789,15.52093141,54.67052289,0.05160541699,6.962665531,1.613726396,15.71453585,149.225651
0.8023999671,149.225651,8.520596455,18.19793298,54.69558497,18.25160802,1.836635705,0.05944427246,149.225651,8.225548489,109.828258,118.5593116,119.5064671,148.7455967,-173.4754757,148.7455967,18.19793298,54.69558497,0.05944427246,8.520596455,1.836635705,18.25160802,149.225651
0.8027485882,149.225651,12.2237011,23.77041171,54.74743052,23.65189722,2.291412207,0.0772110473,149.225651,12.02923043,112.5205638,119.1686906,119.2782462,148.687112,-162.015706,148.687112,23.77041171,54.74743052,0.0772110473,12.2237011,2.291412207,23.65189722,149.225651
0.8030972093,149.225651,16.42929452,29.26662337,54.79925637,29.04829022,2.736917012,0.09694693569,149.225651,16.34350232,114.4792236,119.1333067,119.0193899,148.63263,-150.5642044,148.63263,29.26662337,54.79925637,0.09694693569,16.42929452,2.736917012,29.04829022,149.225651
0.8035907954,149.225651,22.92948569,36.84996031,54.87260168,36.53268729,3.351033066,0.1279867603,149.225651,22.9839312,116.2293351,118.8123922,118.6209641,148.562252,-134.6818206,148.562252,36.84996031,54.87260168,0.1279867603,22.92948569,3.351033066,36.53268729,149.225651
0.8042214453,149.225651,31.69104403,46.17725547,54.96626698,45.7603918,4.106553356,0.1723711192,149.225651,31.894955,117.3064251,118.2976132,118.0863027,148.4835331,-115.1000234,148.4835331,46.17725547,54.96626698,0.1723711192,31.69104403,4.106553356,45.7603918,149.225651
0.8050664122,149.225651,43.56661726,58.03031292,55.09169257,57.50779154,5.067493324,0.2388854246,149.225651,43.92765953,117.6378889,117.5771155,117.3643404,148.3969148,-90.17126693,148.3969148,58.03031292,55.09169257,0.2388854246,43.56661726,5.067493324,57.50779154,149.225651
0.8060831571,149.225651,57.43502546,71.33674329,55.24253269,70.72086855,6.14781515,0.3273154078,149.225651,57.93559868,117.2809428,116.7277235,116.5238641,148.319666,-62.13224666,148.319666,71.33674329,55.24253269,0.3273154078,57.43502546,6.14781515,70.72086855,149.225651
0.8073806939,149.225651,73.98395746,86.88221188,55.43494005,86.18843945,7.412196893,0.4491569499,149.225651,74.60492243,116.4266695,115.7111769,115.5237047,148.2606897,-29.30904177,148.2606897,86.88221188,55.43494005,0.4491569499,73.98395746,7.412196893,86.18843945,149.225651
0.8090207201,149.225651,92.85185715,104.4129087,55.6780692,103.6681915,8.840962088,0.60963928,149.225651,93.56024845,115.2515927,114.5523583,114.3863851,148.24368,7.784144099,148.24368,104.4129087,55.6780692,0.60963928,92.85185715,8.840962088,103.6681915,149.225651
0.8108126203,149.225651,110.9589346,121.1349763,55.94373923,120.3769547,10.20668831,0.7707245505,149.225651,111.7071092,114.0646068,113.4418541,113.2975734,148.2901439,43.24124093,148.2901439,121.1349763,55.94373923,0.7707245505,110.9589346,10.20668831,120.3769547,149.225651
0.8127742824,149.225651,128.0698193,136.863846,56.23473987,136.1259571,11.49393751,0.9169334708,149.225651,128.8171151,112.929635,112.3941865,112.2709731,148.4086149,76.66166189,148.4086149,136.863846,56.23473987,0.9169334708,128.0698193,11.49393751,136.1259571,149.225651
0.8133322797,149.225651,132.4650389,140.8919629,56.31756387,140.1646379,11.82402907,0.9535458829,149.225651,133.2059079,112.6374169,112.1253557,112.0076455,148.4538014,85.23200881,148.4538014,140.8919629,56.31756387,0.9535458829,132.4650389,11.82402907,140.1646379,149.225651
0.8136319804,149.225651,134.7429616,142.4022916,56.36205946,142.2329797,11.98753948,0.9723832026,149.225651,135.4307976,112.4505493,111.5889073,111.8741521,148.4800101,89.62116642,148.4800101,142.4022916,56.36205946,0.9723832026,134.7429616,11.98753948,142.2329797,149.225651
0.8137662856,149.225651,135.7406426,142.7584087,56.38200191,143.1033114,12.05360318,0.980643333,149.225651,136.3314101,112.315804,111.1659344,111.8201154,148.4921718,91.46806767,148.4921718,142.7584087,56.38200191,0.980643333,135.7406426,12.05360318,143.1033114,149.225651
0.8142180773,149.225651,138.9385382,143.1834621,56.44909898,145.6865503,12.2439162,1.007629373,149.225651,138.7785593,111.576518,109.4948424,111.6732864,148.5347788,96.94987075,148.5347788,143.1834621,56.44909898,1.007629373,138.9385382,12.2439162,145.6865503,149.225651
0.8146698691,149.225651,141.8044283,142.9438266,56.51621582,147.7158117,12.38844353,1.033423337,149.225651,140.3469106,110.4895294,107.8238128,111.5791854,148.5795961,101.2560972,148.5795961,142.9438266,56.51621582,1.033423337,141.8044283,12.38844353,147.7158117,149.225651
0.8153593974,149.225651,145.3841037,141.9717723,56.61869013,149.843004,12.53374959,1.070610886,149.225651,141.3902235,108.5304753,105.6255656,111.5165866,148.6511032,105.7701394,148.6511032,141.9717723,56.61869013,1.070610886,145.3841037,12.53374959,149.843004,149.225651
0.816174503,149.225651,148.3353894,140.5314687,56.739892,151.1578152,12.61604297,1.111388408,149.225651,141.260479,106.2750511,103.7248978,111.5243713,148.7386124,108.5602556,148.7386124,140.5314687,56.739892,1.111388408,148.3353894,12.61604297,151.1578152,149.225651
0.8167507428,149.225651,149.661081,138.1444484,56.82561918,151.4212106,12.61270333,1.137598045,149.225651,140.4854404,104.7860743,101.9163123,111.5708736,148.8014033,109.119198,148.8014033,138.1444484,56.82561918,1.137598045,149.661081,12.61270333,151.4212106,149.225651
0.8171242295,149.225651,150.1698396,135.3636927,56.88120213,151.1138101,12.56370686,1.152683061,149.225651,139.3087918,103.6124719,100.2174141,111.6414725,148.8420642,108.4668738,148.8420642,135.3636927,56.88120213,1.152683061,150.1698396,12.56370686,151.1138101,149.225651
0.8178495296,149.225651,150.2039185,129.067661,56.98918556,149.3212213,12.3712887,1.177677831,149.225651,135.4854962,100.923458,97.02976035,111.8708702,148.9195514,104.6628822,148.9195514,129.067661,56.98918556,1.177677831,150.2039185,12.3712887,149.3212213,149.225651
0.8186487592,149.225651,148.6749319,121.8010815,57.10823917,145.7598736,12.03721667,1.198871583,149.225651,129.686158,97.85199429,94.16851324,112.2188305,149.0003872,97.10546769,149.0003872,121.8010815,57.10823917,1.198871583,148.6749319,12.03721667,145.7598736,149.225651
0.8198220458,149.225651,143.7695129,111.941344,57.28312286,138.4872295,11.40003566,1.218949256,149.225651,120.0993194,94.12951825,91.56874205,112.7940408,149.1056393,81.67243763,149.1056393,111.941344,57.28312286,1.218949256,143.7695129,11.40003566,138.4872295,149.225651
0.8209953325,149.225651,136.7165002,103.8426395,57.45811873,130.1668434,10.70113423,1.227808986,149.225651,111.0262156,91.93979099,90.76130512,113.3384271,149.1911772,64.01602999,149.1911772,103.8426395,57.45811873,1.227808986,136.7165002,10.70113423,130.1668434,149.225651
0.8222820846,149.225651,128.0491905,97.06777033,57.65013849,121.3105909,9.977429062,1.227476057,149.225651,102.7416174,91.27933755,91.35886897,113.835503,149.2612616,45.22247844,149.2612616,97.06777033,57.65013849,1.227476057,128.0491905,9.977429062,121.3105909,149.225651
0.8237399624,149.225651,118.7246624,91.61575877,57.86778444,112.8017888,9.296858937,1.218155346,149.225651,95.67806294,92.0825633,92.99747041,114.2593162,149.313516,27.16623962,149.313516,91.61575877,57.86778444,1.218155346,118.7246624,9.296858937,112.8017888,149.225651
0.8255445443,149.225651,109.4607691,87.28933005,58.13726743,105.1553737,8.696229298,1.198848595,149.225651,89.81470248,94.07934444,95.26429908,114.6111179,149.3468852,10.94004278,149.3468852,87.28933005,58.13726743,1.198848595,109.4607691,8.696229298,105.1553737,149.225651
0.8273491262,149.225651,103.1265867,84.78131069,58.40678769,100.3585152,8.324776254,1.17581382,149.225651,86.26446686,96.08339914,97.07681047,114.824132,149.3566568,0.7607928984,149.3566568,84.78131069,58.40678769,1.17581382,103.1265867,8.324776254,100.3585152,149.225651
0.829255184,149.225651,99.06252818,83.36857505,58.69146721,97.48640093,8.104809605,1.1511327,149.225651,84.15512588,97.67044378,98.34407117,114.9506924,149.3516945,-5.334022882,149.3516945,83.36857505,58.69146721,1.1511327,99.06252818,8.104809605,97.48640093,149.225651
0.8314925487,149.225651,96.59074608,82.69585275,59.02560457,95.87686029,7.983772674,1.12461702,149.225651,82.9919591,98.83316416,99.22296087,115.0204825,149.3353709,-8.749574206,149.3353709,82.69585275,59.02560457,1.12461702,96.59074608,7.983772674,95.87686029,149.225651
0.8338962632,149.225651,95.56178666,82.72090847,59.38453736,95.36999951,7.949393918,1.100924138,149.225651,82.69605071,99.55178524,99.77922012,115.038237,149.3126431,-9.825166198,149.3126431,82.72090847,59.38453736,1.100924138,95.56178666,7.949393918,95.36999951,149.225651
0.8365209886,149.225651,95.52233066,83.30118726,59.77640849,95.65270639,7.977731188,1.081447213,149.225651,83.06538408,100.0170008,100.1518709,115.016077,149.2873388,-9.225243565,149.2873388,83.30118726,59.77640849,1.081447213,95.52233066,7.977731188,95.65270639,149.225651
0.8398656138,149.225651,96.33513315,84.41600487,60.2756706,96.65672716,8.063657547,1.065622329,149.225651,84.07540071,100.3258334,100.379534,114.955476,149.2597918,-7.094645325,149.2597918,84.41600487,60.2756706,1.065622329,96.33513315,8.063657547,96.65672716,149.225651
0.843562916,149.225651,97.60706808,85.61262751,60.82748701,97.94799638,8.170439437,1.057215511,149.225651,85.30585463,100.4032757,100.3976048,114.8816487,149.2386841,-4.354486921,149.2386841,85.61262751,60.82748701,1.057215511,97.60706808,8.170439437,97.94799638,149.225651
0.8481757822,149.225651,98.9596623,86.63789752,61.5158692,99.19422942,8.271479354,1.054792564,149.225651,86.45142968,100.3009268,100.2697478,114.8129142,149.2251603,-1.709898287,149.2251603,86.63789752,61.5158692,1.054792564,98.9596623,8.271479354,99.19422942,149.225651
0.8519692286,149.225651,99.65578829,87.07890856,62.08193805,99.7909911,8.319078456,1.055858828,149.225651,86.98157904,100.1833006,100.1543809,114.7811053,149.2213188,-0.4435306514,149.2213188,87.07890856,62.08193805,1.055858828,99.65578829,8.319078456,99.7909911,149.225651
0.856286389,149.225651,100.0479151,87.27581143,62.72614886,100.1008818,8.343262265,1.057885143,149.225651,87.24483089,100.0788614,100.0597915,114.7653101,149.2210648,0.2140778032,149.2210648,87.27581143,62.72614886,1.057885143,100.0479151,8.343262265,100.1008818,149.225651
