time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6758330965,149.225651,63.44317011,16.21657414,35.79727367,34.85100594,2.399107264,1.188208047,149.2255573,31.24716586,55.98635759,55.38427721,118.12517,150.4636802,73.95613157,150.4636802,2.399107264,149.225651,34.85100594,63.44317011,1.188208047,35.79727367,16.21657414
0.6766359508,149.225651,40.88725587,6.735326565,35.91809291,13.56800388,0.6935092324,1.086929233,149.225609,19.97441077,56.82441634,59.36800631,118.8015354,150.5045434,28.79219846,150.5045434,0.6935092324,149.225651,13.56800388,40.88725587,1.086929233,35.91809291,6.735326565
0.6775166761,149.225651,18.0442773,-3.406615958,36.05065152,-6.28839593,-0.8697812743,0.9737491254,149.2256336,8.809205545,60.19693252,65.12021865,119.4714477,150.510728,-13.34439062,150.510728,-0.8697812743,149.225651,-6.28839593,18.0442773,0.9737491254,36.05065152,-3.406615958
0.6784740674,149.225651,-3.233475667,-13.82468564,36.19473718,-23.22799073,-2.177670549,0.8519174327,149.2256444,-2.480566791,65.64941114,71.91495121,120.148834,150.479915,-49.29132724,150.479915,-2.177670549,149.225651,-23.22799073,-3.233475667,0.8519174327,36.19473718,-13.82468564
0.6792213363,149.225651,-16.80458733,-21.0414003,36.30717028,-33.12160439,-2.92595377,0.7597757567,149.2256479,-10.62956363,70.47675664,77.03555962,120.6377738,150.4348649,-70.2862275,150.4348649,-2.92595377,149.225651,-33.12160439,-16.80458733,0.7597757567,36.30717028,-21.0414003
0.6800474616,149.225651,-28.62457783,-27.65783816,36.43142228,-40.96250554,-3.504890626,0.6624857763,149.2256497,-18.670327,75.82873438,82.14450764,121.1202196,150.3694806,-86.92513651,150.3694806,-3.504890626,149.225651,-40.96250554,-28.62457783,0.6624857763,36.43142228,-27.65783816
0.680912676,149.225651,-37.62411154,-32.80989459,36.56149,-46.17092488,-3.87435806,0.5669301101,149.2256505,-25.66748856,81.02639178,86.67319256,121.5400493,150.289063,-97.97774563,150.289063,-3.87435806,149.225651,-46.17092488,-37.62411154,0.5669301101,36.56149,-32.80989459
0.681859525,149.225651,-43.9968417,-36.35721932,36.70374603,-49.03111542,-4.058237061,0.470744556,149.2256508,-31.39857699,85.92400755,90.59919782,121.8839146,150.1929831,-104.0472585,150.1929831,-4.058237061,149.225651,-49.03111542,-43.9968417,0.470744556,36.70374603,-36.35721932
0.6829100233,149.225651,-47.60995586,-38.04424458,36.86146564,-49.60366241,-4.063446061,0.3749125963,149.225651,-35.37839285,90.23882218,93.7864582,122.1227036,150.0826165,-105.2622409,150.0826165,-4.063446061,149.225651,-49.60366241,-47.60995586,0.3749125963,36.86146564,-38.04424458
0.6841271444,149.225651,-48.42551941,-37.73335423,37.044057,-47.94485811,-3.894884335,0.2783455395,149.225651,-37.23888409,93.8302297,96.22366306,122.234333,149.9562179,-101.7421489,149.9562179,-3.894884335,149.225651,-47.94485811,-48.42551941,0.2783455395,37.044057,-37.73335423
0.6856700582,149.225651,-46.09543268,-35.10137769,37.27530858,-43.75637229,-3.527534767,0.1774186618,149.225651,-36.45190637,96.63532732,97.95349637,122.1871144,149.8056453,-92.85390589,149.8056453,-3.527534767,149.225651,-43.75637229,-46.09543268,0.1774186618,37.27530858,-35.10137769
0.6874675371,149.225651,-40.86343538,-30.45789288,37.54443794,-37.53943233,-3.00439913,0.08747966085,149.225651,-32.90265875,98.26840543,98.84553575,121.9741595,149.6503444,-79.66114955,149.6503444,-3.00439913,149.225651,-37.53943233,-40.86343538,0.08747966085,37.54443794,-30.45789288
0.689358276,149.225651,-34.22017033,-24.96852789,37.82725403,-30.60412559,-2.430298543,0.02054455719,149.225651,-27.81490912,98.94262351,99.1247337,121.6688945,149.5136333,-64.94397155,149.5136333,-2.430298543,149.225651,-30.60412559,-34.22017033,0.02054455719,37.82725403,-24.96852789
0.6915494628,149.225651,-26.36884624,-18.6997134,38.1547238,-22.87548762,-1.796242769,-0.0283049039,149.225651,-21.53051216,99.06155168,99.01180135,121.2918307,149.3895371,-48.5432924,149.3895371,-1.796242769,149.225651,-22.87548762,-26.36884624,-0.0283049039,38.1547238,-18.6997134
0.6939496232,149.225651,-18.44909033,-12.55198791,38.51315872,-15.37993715,-1.186267564,-0.05524774146,149.225651,-15.06855768,98.7488469,98.5497716,120.9041135,149.2926421,-32.63724029,149.2926421,-1.186267564,149.225651,-15.37993715,-18.44909033,-0.05524774146,38.51315872,-12.55198791
0.696535118,149.225651,-11.30862634,-7.207096952,38.89906141,-8.87354394,-0.6617367623,-0.06330165705,149.225651,-9.205998314,98.1032729,97.81509191,120.5523599,149.2269128,-18.83024508,149.2269128,-0.6617367623,149.225651,-8.87354394,-11.30862634,-0.06330165705,38.89906141,-7.207096952
0.6996523593,149.225651,-5.002708733,-2.728834503,39.36416725,-3.385514203,-0.2247240689,-0.05664973504,149.225651,-4.04579296,97.15828984,96.85555404,120.2427476,149.1877557,-7.184284272,149.1877557,-0.2247240689,149.225651,-3.385514203,-5.002708733,-0.05664973504,39.36416725,-2.728834503
0.7027696006,149.225651,-1.101865135,-0.1494838234,39.82919932,-0.1867844411,0.02543536398,-0.04262060848,149.225651,-0.8858359758,96.28807688,96.03981228,120.0531502,149.1770514,-0.3963688946,149.1770514,0.02543536398,149.225651,-0.1867844411,-1.101865135,-0.04262060848,39.82919932,-0.1494838234
0.7058868419,149.225651,0.9110810607,1.052144886,40.29422463,1.321918566,0.1395018946,-0.0279159316,149.225651,0.725514216,95.63250909,95.46065916,119.9564691,149.1815582,2.805198321,149.1815582,0.1395018946,149.225651,1.321918566,0.9110810607,-0.0279159316,40.29422463,1.052144886
0.7090040832,149.225651,1.660829748,1.395859818,40.75927538,1.760008304,0.1684499839,-0.01575435297,149.225651,1.318380833,95.20826365,95.10540091,119.9208971,149.19219,3.73485362,149.19219,0.1684499839,149.225651,1.760008304,1.660829748,-0.01575435297,40.75927538,1.395859818
0.7125991264,149.225651,1.650365046,1.243979613,41.29565159,1.571944728,0.1477122024,-0.006108617264,149.225651,1.306715895,94.94963943,94.9044926,119.921597,149.2052012,3.335770316,149.2052012,0.1477122024,149.225651,1.571944728,1.650365046,-0.006108617264,41.29565159,1.243979613
0.7169474359,149.225651,1.144288558,0.7989786566,41.94446997,1.010493439,0.09790607139,-1.532055815e-05,149.225651,0.9048880451,94.849596,94.84378871,119.9457067,149.2172004,2.144333678,149.2172004,0.09790607139,149.225651,1.010493439,1.144288558,-1.532055815e-05,41.94446997,0.7989786566
0.7212957454,149.225651,0.6005407074,0.3885010372,42.59332909,0.4912945325,0.05318690927,0.002004227466,149.225651,0.4748590786,94.86430253,94.87382254,119.9715085,149.2240112,1.042559378,149.2240112,0.05318690927,149.225651,0.4912945325,0.6005407074,0.002004227466,42.59332909,0.3885010372
0.7256440549,149.225651,0.2205555032,0.1227536621,43.24220856,0.155169697,0.02418667868,0.001988886911,149.225651,0.1744573946,94.91341126,94.92505968,119.9895326,149.2268451,0.329280324,149.2268451,0.02418667868,149.225651,0.155169697,0.2205555032,0.001988886911,43.24220856,0.1227536621
0.7299923644,149.225651,0.01979645968,-0.007452773037,43.89109483,-0.009417532491,0.00949006449,0.001292899791,149.225651,0.01566325084,94.95825979,94.96684347,119.9990602,149.2274067,-0.01998462464,149.2274067,0.00949006449,149.225651,-0.009417532491,0.01979645968,0.001292899791,43.89109483,-0.007452773037
0.7343406739,149.225651,-0.05475478812,-0.04921424656,44.5399811,-0.06217227263,0.004027969286,0.0005974272257,149.225651,-0.04334112625,94.98707803,94.9918296,120.0026005,149.2270145,-0.1319336602,149.2270145,0.004027969286,149.225651,-0.06217227263,-0.05475478812,0.0005974272257,44.5399811,-0.04921424656
0.7386889833,149.225651,-0.06215532614,-0.04730245328,45.18886506,-0.05974997469,0.003129727317,0.0001333208899,149.225651,-0.04920564843,95.00107814,95.00298186,120.0029523,149.2264269,-0.1267933843,149.2264269,0.003129727317,149.225651,-0.05974997469,-0.06215532614,0.0001333208899,45.18886506,-0.04730245328
0.7443737086,149.225651,-0.03767436119,-0.02591511196,46.03717453,-0.03273328067,0.004014683892,-0.0001316765003,149.225651,-0.029826904,95.00571373,95.00575155,120.0017896,149.225863,-0.06946217897,149.225863,0.004014683892,149.225651,-0.03273328067,-0.03767436119,-0.0001316765003,46.03717453,-0.02591511196
0.7487309144,149.225651,-0.01836068973,-0.01158130159,46.6873818,-0.01462840667,0.0045930149,-0.0001713318601,149.225651,-0.01453619165,95.00470395,95.00430293,120.0008722,149.2256491,-0.03104244308,149.2256491,0.0045930149,149.225651,-0.01462840667,-0.01836068973,-0.0001713318601,46.6873818,-0.01158130159
0.7535761914,149.225651,-0.004720215641,-0.002203985973,47.41042116,-0.002783907101,0.004686486409,-0.0001455711482,149.225651,-0.003736952684,95.00262126,95.00221292,120.0002242,149.2255669,-0.00590763435,149.2255669,0.004686486409,149.225651,-0.002783907101,-0.004720215641,-0.0001455711482,47.41042116,-0.002203985973
0.7584214684,149.225651,0.001286742877,0.001538907114,48.13346035,0.001943869916,0.004328161663,-0.0001029614362,149.225651,0.00101867655,95.00099498,95.00073961,119.9999389,149.2255673,0.004125020078,149.2255673,0.004328161663,149.225651,0.001943869916,0.001286742877,-0.0001029614362,48.13346035,0.001538907114
0.7633379539,149.225651,0.002701031201,0.002149490335,48.86712575,0.002715142088,0.003753394567,-6.800573213e-05,149.225651,0.002138321085,95.00011616,95.00000558,119.9998717,149.2255938,0.005761710461,149.2255938,0.003753394567,149.225651,0.002715142088,0.002701031201,-6.800573213e-05,48.86712575,0.002149490335
0.7697229982,149.225651,0.001874294369,0.001330064741,49.81993788,0.00168008304,0.002988161329,-4.205601581e-05,149.225651,0.001483815408,94.99978299,94.99977298,119.999911,149.2256245,0.003565246942,149.2256245,0.002988161329,149.225651,0.00168008304,0.001874294369,-4.205601581e-05,49.81993788,0.001330064741
0.7761080425,149.225651,0.0007726770172,0.0005056151185,50.77275017,0.0006386716105,0.002356289405,-3.071253041e-05,149.225651,0.000611702594,94.99982934,94.99984558,119.9999633,149.2256397,0.001355303251,149.2256397,0.002356289405,149.225651,0.0006386716105,0.0007726770172,-3.071253041e-05,50.77275017,0.0005056151185
0.7825949179,149.225651,0.0001934746706,0.0001136599533,51.74075831,0.0001435702127,0.001868410454,-2.524699379e-05,149.225651,0.0001531676703,94.99993036,94.9999431,119.9999908,149.2256445,0.0003046654537,149.2256445,0.001868410454,149.225651,0.0001435702127,0.0001934746706,-2.524699379e-05,51.74075831,0.0001136599533
0.789808766,149.225651,2.622735045e-05,1.687986136e-05,52.81724944,2.132191563e-05,0.001462057241,-2.092785331e-05,149.225651,2.076334951e-05,94.9999903,94.99999465,119.9999988,149.2256454,4.524651025e-05,149.2256454,0.001462057241,149.225651,2.132191563e-05,2.622735045e-05,-2.092785331e-05,52.81724944,1.687986136e-05
0.7994400184,149.225651,4.475727807e-05,3.82231801e-05,54.25447931,4.828193553e-05,0.001063400853,-1.571771123e-05,149.225651,3.543282412e-05,95.00000426,95.00000403,119.9999979,149.225646,0.0001024574494,149.225646,0.001063400853,149.225651,4.828193553e-05,4.475727807e-05,-1.571771123e-05,54.25447931,3.82231801e-05
0.7995990881,149.225651,4.531399338e-05,3.862429548e-05,54.27821659,4.878860705e-05,0.001057839946,-1.563773451e-05,149.225651,3.587355743e-05,95.00000422,95.00000397,119.9999978,149.225646,0.0001035326397,149.225646,0.001057839946,149.225651,4.878860705e-05,4.531399338e-05,-1.563773451e-05,54.27821659,3.862429548e-05
0.7997130195,149.225651,4.570775371e-05,3.890659634e-05,54.29521807,4.914519722e-05,0.001053874702,-1.558061319e-05,149.225651,3.618528461e-05,95.00000419,95.00000393,119.9999978,149.225646,0.0001042893476,149.225646,0.001053874702,149.225651,4.914519722e-05,4.570775371e-05,-1.558061319e-05,54.29521807,3.890659634e-05
0.7998528544,149.225651,4.618515615e-05,3.92472874e-05,54.31608502,4.957554333e-05,0.001049027978,-1.551068987e-05,149.225651,3.656322853e-05,95.00000415,95.00000387,119.9999978,149.2256461,0.0001052025704,149.2256461,0.001049027978,149.225651,4.957554333e-05,4.618515615e-05,-1.551068987e-05,54.31608502,3.92472874e-05
0.7999249693,149.225651,4.642875939e-05,3.942045969e-05,54.32684641,4.979428703e-05,0.00104653706,-1.54747097e-05,149.225651,3.675608127e-05,95.00000413,95.00000384,119.9999978,149.2256461,0.0001056667589,149.2256461,0.00104653706,149.225651,4.979428703e-05,4.642875939e-05,-1.54747097e-05,54.32684641,3.942045969e-05
0.7999636878,149.225651,4.655880665e-05,3.951272024e-05,54.33262421,4.991082654e-05,0.00104520209,-1.545541455e-05,149.225651,3.685903544e-05,95.00000412,95.00000383,119.9999978,149.2256461,0.0001059140634,149.2256461,0.00104520209,149.225651,4.991082654e-05,4.655880665e-05,-1.545541455e-05,54.33262421,3.951272024e-05
0.799997941,149.225651,4.667341816e-05,3.959392149e-05,54.33773567,5.001339642e-05,0.001044022481,-1.543835791e-05,149.225651,3.694976964e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061317235,149.2256461,0.001044022481,149.225651,5.001339642e-05,4.667341816e-05,-1.543835791e-05,54.33773567,3.959392149e-05
0.8000039102,149.225651,4.669632164e-05,4.085092715e-05,54.33862642,5.160771578e-05,0.001051150707,-1.520198884e-05,149.225651,3.696789151e-05,95.00000499,95.0005224,119.9999978,149.2245344,-212.2064813,149.2245344,0.001051150707,149.225651,5.160771578e-05,4.669632164e-05,-1.520198884e-05,54.33862642,4.085092715e-05
0.8000065479,149.225651,4.671295122e-05,4.333512853e-05,54.33902003,5.475164394e-05,0.001062594687,-1.483362043e-05,149.225651,3.698103705e-05,95.00000735,95.00133417,119.9999978,149.2239746,-212.2064746,149.2239746,0.001062594687,149.225651,5.475164394e-05,4.671295122e-05,-1.483362043e-05,54.33902003,4.333512853e-05
0.8000308908,149.225651,4.86170122e-05,0.0002098892468,54.34265251,0.0002652124085,0.00138746838,-4.465308602e-06,149.225651,3.848738063e-05,95.00025508,95.02353134,119.9999977,149.2188089,-212.206028,149.2188089,0.00138746838,149.225651,0.0002652124085,4.86170122e-05,-4.465308602e-06,54.34265251,0.0002098892468
0.8000660222,149.225651,7.665012451e-05,0.001394262451,54.34789465,0.001759942103,0.002555274263,3.266741242e-05,149.225651,6.068747448e-05,95.00222625,95.09879938,119.9999964,149.2113539,-212.2028561,149.2113539,0.002555274263,149.225651,0.001759942103,7.665012451e-05,3.266741242e-05,54.34789465,0.001394262451
0.8001084056,149.225651,0.0002379694768,0.005450049674,54.35421854,0.006867702869,0.005066759616,0.0001123229709,149.225651,0.0001886200219,95.00916919,95.24932372,119.9999887,149.2023602,-212.1920171,149.2023602,0.005066759616,149.225651,0.006867702869,0.0002379694768,0.0001123229709,54.35421854,0.005450049674
0.800162753,149.225651,0.0009278641926,0.01691996524,54.36232698,0.02125837844,0.01005864437,0.0002702384657,149.225651,0.0007370576807,95.02881625,95.52321648,119.9999558,149.1908288,-212.1614791,149.1908288,0.01005864437,149.225651,0.02125837844,0.0009278641926,0.0002702384657,54.36232698,0.01691996524
0.800228767,149.225651,0.003198012732,0.04360195228,54.37217521,0.05453200495,0.01881147787,0.0005463379571,149.225651,0.002548792907,95.07384115,95.95554768,119.9998471,149.1768253,-212.0908703,149.1768253,0.01881147787,149.225651,0.05453200495,0.003198012732,0.0005463379571,54.37217521,0.04360195228
0.8003084185,149.225651,0.009580240828,0.09929365522,54.38405669,0.1233612282,0.03331759264,0.001002507788,149.225651,0.007672202984,95.16528804,96.5905547,119.9995397,149.1599373,-211.9448101,149.1599373,0.03331759264,149.225651,0.1233612282,0.009580240828,0.001002507788,54.38405669,0.09929365522
0.8004025096,149.225651,0.02526490467,0.2048823221,54.39809037,0.2522565289,0.05603367695,0.00171459825,149.225651,0.02036740673,95.33207917,97.45926755,119.998778,149.1400071,-211.6712858,149.1400071,0.05603367695,149.225651,0.2522565289,0.02526490467,0.00171459825,54.39809037,0.2048823221
0.8005139375,149.225651,0.06068565015,0.3945728179,54.41470742,0.4801143041,0.0907692998,0.002800227027,149.225651,0.04935551492,95.61697069,98.60452387,119.9970387,149.1164463,-211.1877566,149.1164463,0.0907692998,149.225651,0.4801143041,0.06068565015,0.002800227027,54.41470742,0.3945728179
0.8006452678,149.225651,0.1350595611,0.7196100738,54.43428912,0.8627333381,0.1426031531,0.004416328052,149.225651,0.1110981401,96.07526338,100.0599599,119.9933341,149.0887613,-210.3758138,149.0887613,0.1426031531,149.225651,0.8627333381,0.1350595611,0.004416328052,54.43428912,0.7196100738
0.8007997125,149.225651,0.2822876352,1.256755986,54.45731257,1.479730976,0.2185427719,0.006780941576,149.225651,0.2355270429,96.77658398,101.856357,119.9858684,149.056366,-209.0665041,149.056366,0.2185427719,149.225651,1.479730976,0.2822876352,0.006780941576,54.45731257,1.256755986
0.8009805847,149.225651,0.5586153511,2.116197909,54.48426933,2.438943091,0.32776098,0.01018378193,149.225651,0.474202191,97.80042543,104.0124826,119.9715479,149.0187275,-207.0309928,149.0187275,0.32776098,149.225651,2.438943091,0.5586153511,0.01018378193,54.48426933,2.116197909
0.8011918367,149.225651,1.053642222,3.454683656,54.51574523,3.884630046,0.482287522,0.01501490228,149.225651,0.9129566049,99.23248993,106.536058,119.9452226,148.9753028,-203.9631498,148.9753028,0.482287522,149.225651,3.884630046,1.053642222,0.01501490228,54.51574523,3.454683656
0.8014382364,149.225651,1.904674703,5.491410788,54.55244655,6.006085531,0.6976300174,0.02179832779,149.225651,1.6901276,101.1568196,109.417238,119.8985923,148.9255808,-199.4612814,148.9255808,0.6976300174,149.225651,6.006085531,1.904674703,0.02179832779,54.55244655,5.491410788
0.8017261766,149.225651,3.317898914,8.532782833,54.59532002,9.05299996,0.9939676733,0.03125691635,149.225651,3.025041358,103.648129,112.6231357,119.8184975,148.8690486,-192.9955282,148.8690486,0.9939676733,149.225651,9.05299996,3.317898914,0.03125691635,54.59532002,8.532782833
0.8020653131,149.225651,5.60488155,13.01535352,54.64579602,13.36631509,1.398590197,0.0444436778,149.225651,5.26732404,106.7650846,116.089817,119.6839606,148.8051042,-183.8423892,148.8051042,1.398590197,149.225651,13.36631509,5.60488155,0.0444436778,54.64579602,13.01535352
0.8022846617,149.225651,7.452177771,16.38637874,54.67843184,16.52979304,1.686372799,0.05410531226,149.225651,7.13292776,108.8073854,117.9860039,119.5720243,148.7655047,-177.1292805,148.7655047,1.686372799,149.225651,16.52979304,7.452177771,0.05410531226,54.67843184,16.38637874
0.8024574864,149.225651,9.10668384,19.14343292,54.70413958,19.15995421,1.914351678,0.06231954994,149.225651,8.82633769,110.3343554,118.7497489,119.4704197,148.7353724,-171.5479052,148.7353724,1.914351678,149.225651,19.15995421,9.10668384,0.06231954994,54.70413958,19.14343292
0.8027852139,149.225651,12.66439791,24.37758072,54.75287523,24.24610067,2.340690084,0.07928931112,149.225651,12.48158337,112.7686455,119.1808501,119.251105,148.6809176,-160.7547672,148.6809176,2.340690084,149.225651,24.24610067,12.66439791,0.07928931112,54.75287523,24.37758072
0.8031161474,149.225651,16.68959048,29.58653763,54.80207012,29.36351538,2.762830651,0.09817675398,149.225651,16.60973974,114.5724251,119.1232944,119.0034156,148.629519,-149.8952759,148.629519,2.762830651,149.225651,29.36351538,16.68959048,0.09817675398,54.80207012,29.58653763
0.8035899938,149.225651,22.94055171,36.86162056,54.87248144,36.544236,3.351978266,0.1280496441,149.225651,22.99500655,116.2305161,118.8117174,118.6202996,148.5621186,-134.6573135,148.5621186,3.351978266,149.225651,36.544236,22.94055171,0.1280496441,54.87248144,36.86162056
0.8041967765,149.225651,31.366491,45.84293443,54.96260274,45.42937934,4.079465616,0.1706737113,149.225651,31.56535387,117.2825795,118.3171003,118.1060788,148.48617,-115.8024537,148.48617,4.079465616,149.225651,45.42937934,31.366491,0.1706737113,54.96260274,45.84293443
0.8050144282,149.225651,42.86341131,57.34370058,55.08397672,56.82671112,5.011796115,0.2347351037,149.225651,43.21619485,117.6397213,117.6200366,117.4070283,148.4014674,-91.61656447,148.4014674,5.011796115,149.225651,56.82671112,42.86341131,0.2347351037,55.08397672,57.34370058
0.8060015815,149.225651,56.36973203,70.32656607,55.23043161,69.7168839,6.065738431,0.3201062174,149.225651,56.86093526,117.3242548,116.7931015,116.5883439,148.3246925,-64.26276826,148.3246925,6.065738431,149.225651,69.7168839,56.36973203,0.3201062174,55.23043161,70.32656607
0.8072624418,149.225651,72.55413737,85.54728143,55.41740596,84.85895743,7.303524984,0.437940972,149.225651,73.16641418,116.5098698,115.7990316,115.6100151,148.2642444,-32.13029025,148.2642444,7.303524984,149.225651,84.85895743,72.55413737,0.437940972,55.41740596,85.54728143
0.808855693,149.225651,91.07294205,102.7654426,55.65360325,102.0239022,8.706562091,0.5936067936,149.225651,91.77515081,115.3663385,114.6615539,114.493491,148.2426631,4.294853854,148.2426631,8.706562091,149.225651,102.0239022,91.07294205,0.5936067936,55.65360325,102.7654426
0.8109338018,149.225651,112.109547,122.1948975,55.96170777,121.4372134,10.29335032,0.7804186054,149.225651,112.8588446,113.9885017,113.37135,113.2284693,148.2955614,45.49117964,148.2955614,10.29335032,149.225651,121.4372134,112.109547,0.7804186054,55.96170777,122.1948975
0.81215852,149.225651,122.9974804,132.208791,56.14336761,131.4615019,11.11269284,0.8739169767,149.225651,123.7489922,113.2666215,112.704576,112.5750605,148.3645157,66.7633807,148.3645157,11.11269284,149.225651,131.4615019,122.9974804,0.8739169767,56.14336761,132.208791
0.8131079111,149.225651,130.7340352,139.306186,56.28425598,138.5744266,11.69405804,0.9389141684,149.225651,131.4777442,112.7525252,112.2312181,112.1113353,148.4351583,81.85747562,148.4351583,11.69405804,149.225651,138.5744266,130.7340352,0.9389141684,56.28425598,139.306186
0.8144115318,149.225651,140.2079728,143.1416516,56.47783401,146.6118456,12.31038847,1.018680842,149.225651,139.532884,111.1341819,108.7740217,111.628027,148.5538106,98.91340853,148.5538106,12.31038847,149.225651,146.6118456,140.2079728,1.018680842,56.47783401,143.1416516
0.8149970156,149.225651,143.6220519,142.5391622,56.56482712,148.8521041,12.46705459,1.051258386,149.225651,141.0048395,109.5773537,106.7210534,111.5397096,148.6132036,103.6673847,148.6132036,12.46705459,149.225651,148.8521041,143.6220519,1.051258386,56.56482712,142.5391622
0.8162400365,149.225651,148.5103266,140.4181097,56.7496382,151.2147276,12.61913235,1.114411373,149.225651,141.2068796,106.1110898,103.6085431,111.5275872,148.7457839,108.6810274,148.7457839,12.61913235,149.225651,151.2147276,148.5103266,1.114411373,56.7496382,140.4181097
0.8165904317,149.225651,149.3486131,139.1130225,56.80176468,151.4238042,12.6220743,1.130545951,149.225651,140.8088719,105.2323596,102.5757542,111.5514677,148.7839584,109.1247018,148.7839584,12.6220743,149.225651,151.4238042,149.3486131,1.130545951,56.80176468,139.1130225
0.8168310799,149.225651,149.7914339,137.5758183,56.83757244,151.3877909,12.60485822,1.140859216,149.225651,140.2813927,104.5523679,101.5502288,111.5831164,148.810217,109.0482792,148.810217,12.60485822,149.225651,151.3877909,149.7914339,1.140859216,56.83757244,137.5758183
0.8174168439,149.225651,150.3384803,132.8978448,56.92475875,150.5690557,12.50009018,1.163329773,149.225651,137.9775512,102.570719,98.87836641,111.7213469,148.8736931,107.3108692,148.8736931,12.50009018,149.225651,150.5690557,150.3384803,1.163329773,56.92475875,132.8978448
0.8180026079,149.225651,150.0322985,127.6587691,57.01198181,148.7473306,12.31529912,1.182124406,149.225651,134.4616461,100.3218673,96.41341057,111.9323012,148.9355175,103.4450484,148.9355175,12.31529912,149.225651,148.7473306,150.0322985,1.182124406,57.01198181,127.6587691
0.8189023669,149.225651,147.8514252,119.5358201,57.14602862,144.3419492,11.90987697,1.204156034,149.225651,127.6421616,96.93575508,93.4375693,112.3414703,149.024656,94.09653868,149.024656,11.90987697,149.225651,144.3419492,147.8514252,1.204156034,57.14602862,119.5358201
0.8200355942,149.225651,142.5960892,110.3141414,57.31496468,136.9959557,11.27303027,1.221208802,149.225651,118.3553421,93.60653933,91.29858327,112.8986795,149.122733,78.5078563,149.122733,11.27303027,149.225651,136.9959557,142.5960892,1.221208802,57.31496468,110.3141414
0.8211688216,149.225651,135.560153,102.7983187,57.4840014,128.9181169,10.59802834,1.228195797,149.225651,109.7860259,91.75186499,90.76879703,113.4128384,149.2020129,61.36615001,149.2020129,10.59802834,149.225651,128.9181169,135.560153,1.228195797,57.4840014,102.7983187
0.8224425763,149.225651,126.9608878,96.35832135,57.67409286,120.2711484,9.8935987,1.226738238,149.225651,101.8396383,91.30414669,91.50904818,113.8896217,149.2682732,43.01671298,149.2682732,9.8935987,149.225651,120.2711484,126.9608878,1.226738238,57.67409286,96.35832135
0.8238969429,149.225651,117.7975124,91.1451945,57.89122258,112.0037913,9.233734682,1.216646121,149.225651,95.04999118,92.23375952,93.20196596,114.2970005,149.3175568,25.47283637,149.3175568,9.233734682,149.225651,112.0037913,117.7975124,1.216646121,57.89122258,91.1451945
0.8256992017,149.225651,108.8031988,87.01687252,58.16036347,104.6426721,8.656362745,1.196881326,149.225651,89.43343149,94.26561652,95.4458389,114.6339941,149.3483921,9.852056095,149.3483921,8.656362745,149.225651,104.6426721,108.8031988,1.196881326,58.16036347,87.01687252
0.8275014605,149.225651,102.7143662,84.63322596,58.42953796,100.0608526,8.301913206,1.173755741,149.225651,86.04673708,96.23516324,97.20304605,114.8371958,149.3566277,0.1291332122,149.3566277,8.301913206,149.225651,100.0608526,102.7143662,1.173755741,58.42953796,84.63322596
0.829408782,149.225651,98.82925378,83.29771427,58.71440524,97.32962291,8.092924947,1.149158547,149.225651,84.04134011,97.7732483,98.42239785,114.9575196,149.3507654,-5.666716188,149.3507654,8.092924947,149.225651,97.32962291,98.82925378,1.149158547,58.71440524,83.29771427
0.8317310792,149.225651,96.43227126,82.67255204,59.06122315,95.78485591,7.977098518,1.121997544,149.225651,82.92970548,98.92377482,99.29149012,115.0242177,149.3331948,-8.944813578,149.3331948,7.977098518,149.225651,95.78485591,96.43227126,1.121997544,59.06122315,82.67255204
0.8341030476,149.225651,95.52915251,82.75241286,59.41541033,95.36990927,7.949875936,1.099131877,149.225651,82.70654612,99.59769035,99.81567574,115.0376072,149.3105647,-9.82535769,149.3105647,7.949875936,149.225651,95.36990927,95.52915251,1.099131877,59.41541033,82.75241286
0.8367905239,149.225651,95.56360247,83.38376689,59.81664393,95.71706787,7.98341446,1.07981331,149.225651,83.13339799,100.0520532,100.1794288,115.0119961,149.2848413,-9.088664262,149.2848413,7.98341446,149.225651,95.71706787,95.56360247,1.07981331,59.81664393,83.38376689
0.8402589926,149.225651,96.46567862,84.55408432,60.33438319,96.79702388,8.075386581,1.064335718,149.225651,84.21144095,100.3450634,100.3907609,114.9473135,149.2570464,-6.796926429,149.2570464,8.075386581,149.225651,96.79702388,96.46567862,1.064335718,60.33438319,84.55408432
0.8439603539,149.225651,97.74257187,85.72451802,60.88679725,98.07758181,8.181027994,1.056735911,149.225651,85.426807,100.3999219,100.3901263,114.8743916,149.2370059,-4.079498112,149.2370059,8.181027994,149.225651,98.07758181,97.74257187,1.056735911,60.88679725,85.72451802
