time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800418714,-28.55556143,-27.61851559,121.1172044,0.6631253029,149.2256497,149.225651,150.3699664,-86.83382805,36.43058167,82.11238141,-40.91947744,-3.501768195,75.79341879,-18.62007319,-40.91947744,-28.55556143,121.1172044,82.11238141,150.3699664,36.43058167,-27.61851559
0.6809062682,-37.56928828,-32.77861044,121.5373017,0.567611671,149.2256505,149.225651,150.2896908,-97.91695651,36.56052699,86.64297434,-46.14227869,-3.872396324,80.9901929,-25.62169498,-46.14227869,-37.56928828,121.5373017,86.64297434,150.2896908,36.56052699,-32.77861044
0.6818520122,-43.95894905,-36.33717012,121.8816766,0.4714715326,149.2256508,149.225651,150.1937648,-104.0198848,36.70261765,90.5721742,-49.01821591,-4.05753053,85.88885889,-31.36127745,-49.01821591,-43.95894905,121.8816766,90.5721742,150.1937648,36.70261765,-36.33717012
0.6829011822,-47.59225038,-38.03855376,122.1212856,0.3756705985,149.225651,149.225651,150.0835472,-105.2711462,36.86013874,93.7642351,-49.60785894,-4.064083774,90.20742301,-35.35476035,-49.60785894,-47.59225038,122.1212856,93.7642351,150.0835472,36.86013874,-38.03855376
0.684116286,-48.43065513,-37.74447405,122.2340062,0.2791393624,149.225651,149.225651,149.9573229,-101.7905183,37.04242871,96.20680728,-47.96765166,-3.896981553,93.80419658,-37.23343656,-47.96765166,-48.43065513,122.2340062,96.20680728,149.9573229,37.04242871,-37.74447405
0.6856545263,-46.1316676,-35.13609677,122.1883669,0.1783205654,149.225651,149.225651,149.8070882,-92.95865759,37.27298181,97.94156472,-43.80573536,-3.531752577,96.61479092,-36.47278112,-43.80573536,-46.1316676,122.1883669,97.94156472,149.8070882,37.27298181,-35.13609677
0.687454022,-40.90833425,-30.4959782,121.9761401,0.08805432073,149.225651,149.225651,149.6514217,-79.76537747,37.54241538,98.84166779,-37.58854858,-3.00849006,98.26058091,-32.93566846,-37.58854858,-40.90833425,121.9761401,98.84166779,149.6514217,37.54241538,-30.4959782
0.6893415042,-34.28081402,-25.01768131,121.6717582,0.02102842809,149.225651,149.225651,149.5147236,-65.07381795,37.82474641,99.12409848,-30.66531426,-2.435339293,98.93954985,-27.86263608,-30.66531426,-34.28081402,121.6717582,99.12409848,149.5147236,37.82474641,-25.01768131
0.6915310918,-26.43304346,-18.75028279,121.2949517,-0.02800304012,149.225651,149.225651,149.39043,-48.67463401,38.15197936,99.01414637,-22.93738089,-1.801300553,99.06245294,-21.58252904,-22.93738089,-26.43304346,121.2949517,99.01414637,149.39043,38.15197936,-18.75028279
0.6939294463,-18.51105951,-12.59931181,120.9071621,-0.05511193082,149.225651,149.225651,149.2933019,-32.75940314,38.51014646,98.55475781,-15.43750504,-1.190931433,98.75285408,-15.11936774,-15.43750504,-18.51105951,120.9071621,98.55475781,149.2933019,38.51014646,-12.59931181
0.6965130436,-11.36244182,-7.246452312,120.5550105,-0.06329842521,149.225651,149.225651,149.2273295,-18.93212387,38.89576732,97.82189995,-8.921553191,-0.6655857315,98.1096295,-9.250174489,-8.921553191,-11.36244182,120.5550105,97.82189995,149.2273295,38.89576732,-7.246452312
0.6996203602,-5.054584693,-2.764382582,120.2452825,-0.05677063273,149.225651,149.225651,149.1879871,-7.277295423,39.35939337,96.86496029,-3.429344676,-0.2281846376,97.16798164,-4.088041139,-3.429344676,-5.054584693,120.2452825,96.86496029,149.1879871,39.35939337,-2.764382582
0.7027276768,-1.140399316,-0.1737789022,120.0550109,-0.04282432093,149.225651,149.225651,149.1770694,-0.4607518121,39.82294525,96.04927008,-0.2171241762,0.02309583898,96.29850533,-0.916847905,-0.2171241762,-1.140399316,120.0550109,96.04927008,149.1770694,39.82294525,-0.1737789022
0.7058349933,0.889606547,1.040478768,119.9574937,-0.02814492125,149.225651,149.225651,149.1814135,2.773887569,40.28648979,95.46834181,1.307163721,0.1384298745,95.6414518,0.7084384644,1.307163721,0.889606547,119.9574937,95.46834181,149.1814135,40.28648979,1.040478768
0.7089423099,1.654563039,1.394582909,119.921191,-0.01596176342,149.225651,149.225651,149.1919594,3.73123615,40.75005929,95.11058385,1.758303612,0.1684248839,95.21465499,1.313483092,1.758303612,1.654563039,119.921191,95.11058385,149.1919594,40.75005929,1.394582909
0.7125082548,1.657370628,1.25168228,119.9212607,-0.006295826722,149.225651,149.225651,149.2048971,3.356306348,41.28209309,94.90749059,1.581622105,0.1486110648,94.95379436,1.312322085,1.581622105,1.657370628,119.9212607,94.90749059,149.2048971,41.28209309,1.25168228
0.7168385446,1.158854206,0.8105574652,119.9450149,-0.00010861742,149.225651,149.225651,149.2169652,2.175396292,41.92822153,94.8438116,1.025131351,0.09917602663,94.85026328,0.916418579,1.025131351,1.158854206,119.9450149,94.8438116,149.2169652,41.92822153,0.8105574652
0.7211688344,0.6144809971,0.3985782518,119.9708473,0.001982569958,149.225651,149.225651,149.2238772,1.069612517,42.57439093,94.87241524,0.5040430236,0.05428160958,94.86310769,0.4858788667,0.5040430236,0.6144809971,119.9708473,94.87241524,149.2238772,42.57439093,0.3985782518
0.7254991242,0.2301344923,0.129208189,119.9890781,0.002005840614,149.225651,149.225651,149.2267961,0.34659917,43.22058101,94.92341491,0.1633310109,0.02489839774,94.91171958,0.1820318877,0.1633310109,0.2301344923,119.9890781,94.92341491,149.2267961,43.22058101,0.129208189
0.729829414,0.02464611096,-0.004484367143,119.99883,0.001321531836,149.225651,149.225651,149.2274093,-0.01202515127,43.86677817,94.96557934,-0.005666719034,0.009840988805,94.95684913,0.01950054652,-0.005666719034,0.02464611096,119.99883,94.96557934,149.2274093,43.86677817,-0.004484367143
0.7341597037,-0.05335509222,-0.04861053569,120.002534,0.0006223174949,149.225651,149.225651,149.2270383,-0.1303161994,44.51297547,94.99110205,-0.0614100622,0.004137071055,94.986205,-0.04223288396,-0.0614100622,-0.05335509222,120.002534,94.99110205,149.2270383,44.51297547,-0.04861053569
0.7384899935,-0.06260882067,-0.04786344694,120.0029739,0.0001490111892,149.225651,149.225651,149.2264523,-0.1282975456,45.15917052,95.00269465,-0.06045879399,0.00312062185,95.00068925,-0.04956445322,-0.06045879399,-0.06260882067,120.0029739,95.00269465,149.2264523,45.15917052,-0.04786344694
0.7443083459,-0.03799753189,-0.02616570635,120.001805,-0.0001302763766,149.225651,149.225651,149.2258676,-0.07013386847,46.02742074,95.00576041,-0.03304980689,0.004003136034,95.00571088,-0.03008275382,-0.03304980689,-0.03799753189,120.001805,95.00576041,149.2258676,46.02742074,-0.02616570635
0.7486414578,-0.01869605397,-0.01182029414,120.0008881,-0.0001713368751,149.225651,149.225651,149.2256519,-0.03168302839,46.67403259,95.00434224,-0.01493027539,0.004585762697,95.00473966,-0.01480170319,-0.01493027539,-0.01869605397,120.0008881,95.00434224,149.2256519,46.67403259,-0.01182029414
0.7535234642,-0.00482276558,-0.002271266465,120.0002291,-0.0001460139794,149.225651,149.225651,149.2255672,-0.006087974609,47.40255292,95.00223324,-0.002868890446,0.00468833901,95.00264282,-0.003818141034,-0.002868890446,-0.00482276558,120.0002291,95.00223324,149.2255672,47.40255292,-0.002271266465
0.7584054706,0.001276210202,0.00153301918,119.9999394,-0.0001030954229,149.225651,149.225651,149.2255672,0.004109237487,48.13107308,95.00074316,0.001936432545,0.004329813395,95.00099907,0.001010338102,0.001936432545,0.001276210202,119.9999394,95.00074316,149.2255672,48.13107308,0.00153301918
0.7633479142,0.002701169329,0.002148995826,119.9998717,-6.794877059e-05,149.225651,149.225651,149.2255939,0.005760384973,48.86861208,95.00000472,0.002714517467,0.003752159642,95.00011505,0.002138430419,0.002714517467,0.002701169329,119.9998717,95.00000472,149.2255939,48.86861208,0.002148995826
0.769764618,0.001866209148,0.001323605804,119.9999114,-4.194595659e-05,149.225651,149.225651,149.2256247,0.003547933719,49.82614862,94.99977293,0.001671924376,0.002983532141,94.99978258,0.001477414606,0.001671924376,0.001866209148,119.9999114,94.99977293,149.2256247,49.82614862,0.001323605804
0.7761813218,0.0007628954454,0.0004987187231,119.9999638,-3.062947877e-05,149.225651,149.225651,149.2256398,0.001336817414,50.78368531,94.99984683,0.0006299603652,0.002349962104,94.99983053,0.0006039588592,0.0006299603652,0.0007628954454,119.9999638,94.99984683,149.2256398,50.78368531,0.0004987187231
0.7826964534,0.0001884583506,0.000110486548,119.999991,-2.518019678e-05,149.225651,149.225651,149.2256445,0.0002961591353,51.75591001,94.99994426,0.0001395617046,0.001861819939,94.99993164,0.0001491964148,0.0001395617046,0.0001884583506,119.999991,94.99994426,149.2256445,51.75591001,0.000110486548
0.7899483014,2.55720553e-05,1.669147561e-05,119.9999988,-2.084867333e-05,149.225651,149.225651,149.2256454,4.474154689e-05,52.83807171,94.99999513,2.108395725e-05,0.001455267708,94.9999909,2.024457163e-05,2.108395725e-05,2.55720553e-05,119.9999988,94.99999513,149.2256454,52.83807171,1.669147561e-05
0.7997229251,4.574242745e-05,3.893139612e-05,119.9999978,-1.557565348e-05,149.225651,149.225651,149.225646,0.0001043558234,54.29669624,95.00000392,4.917652321e-05,0.001053530685,95.00000419,3.621273468e-05,4.917652321e-05,4.574242745e-05,119.9999978,95.00000392,149.225646,54.29669624,3.893139612e-05
0.7998543298,4.619078934e-05,3.925129576e-05,119.9999978,-1.550995338e-05,149.225651,149.225651,149.2256461,0.0001052133148,54.31630519,95.00000387,4.958060652e-05,0.001048976999,95.00000415,3.656768814e-05,4.958060652e-05,4.619078934e-05,119.9999978,95.00000387,149.2256461,54.31630519,3.925129576e-05
0.7999307417,4.644880753e-05,3.943469079e-05,119.9999978,-1.547183215e-05,149.225651,149.225651,149.2256461,0.0001057049054,54.32770781,95.00000384,4.981226313e-05,0.001046337964,95.00000413,3.677195272e-05,4.981226313e-05,4.644880753e-05,119.9999978,95.00000384,149.2256461,54.32770781,3.943469079e-05
0.7999712954,4.658492121e-05,3.953123131e-05,119.9999978,-1.545162532e-05,149.225651,149.225651,149.2256461,0.0001059636824,54.33375946,95.00000382,4.993420891e-05,0.001044940026,95.00000412,3.687970948e-05,4.993420891e-05,4.658492121e-05,119.9999978,95.00000382,149.2256461,54.33375946,3.953123131e-05
0.7999938415,4.666034539e-05,3.958466515e-05,119.9999978,-1.544039872e-05,149.225651,149.225651,149.2256461,0.0001061069118,54.33712392,95.00000381,5.000170421e-05,0.001044163628,95.00000411,3.693942035e-05,5.000170421e-05,4.666034539e-05,119.9999978,95.00000381,149.2256461,54.33712392,3.958466515e-05
0.8000030319,4.669179689e-05,3.994780734e-05,119.9999978,-1.535670833e-05,149.225651,149.225651,149.2250728,-212.2064837,54.33849536,95.00018018,5.046331338e-05,0.001046333019,95.00000426,3.696431667e-05,5.046331338e-05,4.669179689e-05,119.9999978,95.00018018,149.2250728,54.33849536,3.994780734e-05
0.8000076954,4.671686534e-05,4.32083185e-05,119.9999978,-1.485626716e-05,149.225651,149.225651,149.2240831,-212.2064749,54.33919127,95.00128262,5.459082594e-05,0.001061825694,95.00000725,3.698413684e-05,5.459082594e-05,4.671686534e-05,119.9999978,95.00128262,149.2240831,54.33919127,4.32083185e-05
0.8000492463,5.57809917e-05,0.000591339715,119.9999974,9.976996802e-06,149.225651,149.225651,149.2152658,-212.2050059,54.34539148,95.0533769,0.0007468689446,0.001841200833,95.00087716,4.415835037e-05,0.0007468689446,5.57809917e-05,119.9999974,95.0533769,149.2152658,54.34539148,0.000591339715
0.8000907972,0.0001387964172,0.003173392866,119.9999934,7.144686993e-05,149.225651,149.225651,149.2064486,-212.1980978,54.35159132,95.17348491,0.004002215182,0.003777130033,95.00526231,0.0001099461448,0.004002215182,0.0001387964172,119.9999934,95.17348491,149.2064486,54.35159132,0.003173392866
0.800147603,0.0006325004525,0.01249184529,119.9999699,0.0002147639357,149.225651,149.225651,149.1943951,-212.1732521,54.36006677,95.42982708,0.01571050646,0.008303458669,95.02124972,0.0005020644123,0.01571050646,0.0006325004525,119.9999699,95.42982708,149.1943951,54.36006677,0.01249184529
0.8002133097,0.002405830516,0.03515651208,119.9998851,0.000465934175,149.225651,149.225651,149.1804557,-212.1131655,54.36986938,95.83432381,0.04402565127,0.01625987532,95.05968938,0.001915663539,0.04402565127,0.002405830516,119.9998851,95.83432381,149.1804557,54.36986938,0.03515651208
0.8002940641,0.00788182743,0.08580380902,119.9996217,0.0009000566124,149.225651,149.225651,149.1633315,-211.9800536,54.38191567,96.45450808,0.1067531383,0.03005577424,95.14340159,0.006305541805,0.1067531383,0.00788182743,119.9996217,96.45450808,149.1633315,54.38191567,0.08580380902
0.8003878937,0.02176154508,0.1832575643,119.9989487,0.001578079063,149.225651,149.225651,149.1434525,-211.7270032,54.39591068,97.301542,0.2260003106,0.05167335983,95.29849242,0.01752199887,0.2260003106,0.02176154508,119.9989487,97.301542,149.1434525,54.39591068,0.1832575643
0.8004991904,0.05407716824,0.361919407,119.9973647,0.002623969597,149.225651,149.225651,149.1199117,-211.2703955,54.41250854,98.42974182,0.4411716526,0.0851235814,95.56901903,0.04392134885,0.4411716526,0.05407716824,119.9973647,98.42974182,149.1199117,54.41250854,0.361919407
0.8006296882,0.1229160416,0.6703071751,119.9939428,0.004183536887,149.225651,149.225651,149.0923889,-210.4978593,54.43196656,99.86417671,0.8052207463,0.1351310154,96.00769776,0.100953824,0.8052207463,0.1229160416,119.9939428,99.86417671,149.0923889,54.43196656,0.6703071751
0.8007830788,0.2609563122,1.183961985,119.9869586,0.006474835164,149.225651,149.225651,149.0601919,-209.2419931,54.45483346,101.6405288,1.397033742,0.2087108223,96.68481345,0.2173558792,1.397033742,0.2609563122,119.9869586,101.6405288,149.0601919,54.45483346,1.183961985
0.8009624023,0.522127633,2.009303018,119.9734572,0.009777355982,149.225651,149.225651,149.0228378,-207.2809085,54.48156011,103.7748722,2.321173072,0.3147278829,97.67832932,0.4423801188,2.321173072,0.522127633,119.9734572,103.7748722,149.0228378,54.48156011,2.009303018
0.8011717143,0.9931352338,3.299521788,119.9484775,0.01447451055,149.225651,149.225651,148.9797492,-204.3136021,54.51274785,106.2772468,3.719483294,0.4650444864,99.07451512,0.8587081977,3.719483294,0.9931352338,119.9484775,106.2772468,148.9797492,54.51274785,3.299521788
0.8014156199,1.806723835,5.267651668,119.904031,0.02107583514,149.225651,149.225651,148.9304288,-199.9479644,54.54907881,109.138071,5.776741579,0.6747986373,100.9572641,1.599482551,5.776741579,1.806723835,119.904031,109.138071,148.9304288,54.54907881,5.267651668
0.8017003873,3.162702862,8.212200403,119.8274256,0.03028544455,149.225651,149.225651,148.8743552,-193.6655482,54.59148131,112.3268797,8.737260473,0.9637587089,103.4024738,2.876240162,8.737260473,3.162702862,119.8274256,112.3268797,148.8743552,54.59148131,8.212200403
0.8020352722,5.361893617,12.55630812,119.6984898,0.04311986258,149.225651,149.225651,148.8109467,-184.7636959,54.64132639,115.7820299,12.93215954,1.358434448,106.4696805,5.025169732,12.93215954,5.361893617,119.6984898,115.7820299,148.8109467,54.64132639,12.55630812
0.8023034633,7.608684513,16.65676902,119.56245,0.05489678225,149.225651,149.225651,148.762473,-176.5841647,54.68122961,118.0830322,16.78667281,1.708950312,108.9638622,7.292500172,16.78667281,7.608684513,119.56245,118.0830322,148.762473,54.68122961,16.65676902
0.8024907629,9.427108566,19.6481172,119.4506951,0.06387830326,149.225651,149.225651,148.7299647,-170.5149997,54.7090897,118.8305063,19.64669945,1.955700735,110.5963415,9.15508115,19.64669945,9.427108566,119.4506951,118.8305063,148.7299647,54.7090897,19.6481172
0.8028577196,13.49417839,25.49915432,119.199995,0.08318879891,149.225651,149.225651,148.6696103,-158.4225872,54.76365595,119.1907817,25.34511458,2.431657969,113.2062347,13.33341693,25.34511458,13.49417839,119.199995,119.1907817,148.6696103,54.76365595,25.49915432
0.8032246763,18.05793478,31.24533949,118.9194111,0.1046326944,149.225651,149.225651,148.6136832,-146.425407,54.81820087,119.0658344,30.99865257,2.897173132,115.0297079,18.00981544,30.99865257,18.05793478,118.9194111,119.0658344,148.6136832,54.81820087,31.24533949
0.8037551702,25.18018005,39.31783198,118.4834197,0.139077576,149.225651,149.225651,148.5405182,-129.5042128,54.89701971,118.6835011,38.97257749,3.550898305,116.609352,25.27633905,38.97257749,25.18018005,118.4834197,118.6835011,148.5405182,54.89701971,39.31783198
0.8044378813,34.73787962,49.28085634,117.900835,0.1887059565,149.225651,149.225651,148.4593034,-108.5771671,54.99840144,118.1139299,48.83421543,4.358057564,117.480094,34.98608391,48.83421543,34.73787962,117.900835,118.1139299,148.4593034,54.99840144,49.28085634
0.805323129,47.12681227,61.48461144,117.1483486,0.2604603531,149.225651,149.225651,148.3746727,-82.8977426,55.12978555,117.3595341,60.93535913,5.347771912,117.5981811,47.52752292,60.93535913,47.12681227,117.1483486,117.3595341,148.3746727,55.12978555,61.48461144
0.806404332,61.65908636,75.32833486,116.2683183,0.3567336609,149.225651,149.225651,148.3010331,-53.71080455,55.29016604,116.4683799,74.68937965,6.47223414,117.0913373,62.19469419,74.68937965,61.65908636,116.2683183,116.4683799,148.3010331,55.29016604,75.32833486
0.8077806973,78.79482982,91.36587679,115.2334324,0.4879845373,149.225651,149.225651,148.2508301,-19.82975017,55.49424255,115.415597,90.65545038,7.777327291,116.1386727,79.44279282,90.65545038,78.79482982,115.2334324,115.415597,148.2508301,55.49424255,91.36587679
0.8095357997,98.31343482,109.4654625,114.0577058,0.658591954,149.225651,149.225651,148.250417,18.48971498,55.75442773,114.2172107,108.7130729,9.253317616,114.8965443,99.03823722,108.7130729,98.31343482,114.0577058,114.2172107,148.250417,55.75442773,109.4654625
0.8106408092,109.3281935,119.6322732,113.3955305,0.7561928567,149.225651,149.225651,148.2829348,40.05190562,55.91826163,113.5417916,118.8740159,10.08384323,114.1723864,110.074492,118.8740159,109.3281935,113.3955305,113.5417916,148.2829348,55.91826163,119.6322732
0.8130124483,129.9688135,138.6049,112.1571804,0.9325683958,149.225651,149.225651,148.4272562,80.36538502,56.27008749,112.2780214,137.8712955,11.63658938,112.803403,130.7136601,137.8712955,129.9688135,112.1571804,112.2780214,148.4272562,56.27008749,138.6049
0.8136028573,134.5230716,142.2760926,111.8870193,0.970348953,149.225651,149.225651,148.4773447,89.19781455,56.3577348,111.6541062,142.0334798,11.97195535,112.4687403,135.2163444,142.0334798,134.5230716,111.8870193,111.6541062,148.4773447,56.3577348,142.2760926
0.813985165,137.3215483,143.068436,111.7428205,0.993649688,149.225651,149.225651,148.5124372,94.25512129,56.41450549,110.3757491,144.4166795,12.15118719,112.0043086,137.6196581,144.4166795,137.3215483,111.7428205,110.3757491,148.5124372,56.41450549,143.068436
0.814599906,141.3809545,143.0045342,111.5912146,1.029298082,149.225651,149.225651,148.5724563,100.6490251,56.50582041,108.0753912,147.4297357,12.36829103,110.6704791,140.146423,147.4297357,141.3809545,111.5912146,108.0753912,148.5724563,56.50582041,143.0045342
0.8153114294,145.1621186,142.0507995,111.5187944,1.067913505,149.225651,149.225651,148.6459495,105.5158323,56.61155914,105.7644534,149.7231645,12.52577248,108.6696137,141.3534266,149.7231645,145.1621186,111.5187944,105.7644534,148.6459495,56.61155914,142.0507995
0.8162693035,148.5898866,140.3678936,111.5289287,1.115743894,149.225651,149.225651,148.7488179,108.7384571,56.75399227,103.5557491,151.2417907,12.62063637,106.0381467,141.1845225,151.2417907,148.5898866,111.5289287,103.5557491,148.7488179,56.75399227,140.3678936
0.8165315858,149.2245686,139.4376833,111.5457179,1.127872798,149.225651,149.225651,148.7773911,109.0953657,56.79301019,102.806601,151.4099799,12.62413692,105.3874744,140.9047013,151.4099799,149.2245686,111.5457179,102.806601,148.7773911,56.79301019,139.4376833
0.8166931382,149.5531087,138.510524,111.5629607,1.134972142,149.225651,149.225651,148.7950215,109.1408147,56.81704695,102.1594394,151.4313973,12.61692129,104.9539972,140.6173219,151.4313973,149.5531087,111.5629607,102.1594394,148.7950215,56.81704695,138.510524
0.8171851467,150.220794,134.8633139,111.6563331,1.154840412,149.225651,149.225651,148.8485702,108.2722754,56.89026856,99.93439211,151.0221077,12.552198,103.4051074,139.0611154,151.0221077,150.220794,111.6563331,99.93439211,148.8485702,56.89026856,134.8633139
0.8176771551,150.3154476,130.615795,111.8070745,1.172090861,149.225651,149.225651,148.9013076,105.852464,56.96351634,97.74540611,149.8817985,12.4275572,101.5908417,136.5487579,149.8817985,150.3154476,111.8070745,97.74540611,148.9013076,56.96351634,130.615795
0.8184317678,149.2479615,123.7547476,112.1180927,1.193606034,149.225651,149.225651,148.9789566,99.44980843,57.07590875,94.86046756,146.8646181,12.13813127,98.66380097,131.3651212,146.8646181,149.2479615,112.1180927,94.86046756,148.9789566,57.07590875,123.7547476
0.8193762036,145.9536194,115.5033193,112.5742298,1.212628511,149.225651,149.225651,149.0677002,87.9632365,57.21665257,92.32783418,141.4516986,11.65558976,95.38216417,123.7628364,141.4516986,145.9536194,112.5742298,92.32783418,149.0677002,57.21665257,115.5033193
0.8204740119,140.0274324,107.2038782,113.1054649,1.224981007,149.225651,149.225651,149.1556228,71.9372922,57.38035021,90.92553988,133.8996503,11.01193794,92.71104205,114.9089178,133.8996503,140.0274324,113.1054649,90.92553988,149.1556228,57.38035021,107.2038782
0.8216056344,132.6333434,100.3714963,113.5888881,1.22866632,149.225651,149.225651,149.2273211,54.87056482,57.54918046,90.8975631,125.8571445,10.34681742,91.42434607,106.8518649,125.8571445,132.6333434,113.5888881,90.8975631,149.2273211,57.54918046,100.3714963
0.8229017354,123.9403671,94.49728412,114.0329245,1.224359138,149.225651,149.225651,149.2865866,37.0346613,57.74263504,91.98540579,117.452173,9.667205204,91.47117774,99.4512586,117.452173,123.9403671,114.0329245,91.98540579,149.2865866,57.74263504,94.49728412
0.8244275933,114.8497621,89.70320304,114.4130788,1.211451339,149.225651,149.225651,149.3296174,20.18827977,57.97046126,93.8841496,109.5135027,9.037349921,92.78422482,93.11535327,109.5135027,114.8497621,114.4130788,93.8841496,149.3296174,57.97046126,89.70320304
0.8261902292,106.8744279,86.22837929,114.7002683,1.19076676,149.225651,149.225651,149.3524283,6.696129229,58.2336986,95.98409156,103.1554766,8.540878032,94.83671628,88.3288611,103.1554766,106.8744279,114.7002683,95.98409156,149.3524283,58.2336986,86.22837929
0.8279528651,101.592056,84.22895901,114.8727708,1.167866355,149.225651,149.225651,149.3562928,-1.582673831,58.4969581,97.54554703,99.25418253,8.239954893,96.65381089,85.45382048,99.25418253,101.592056,114.8727708,97.54554703,149.3562928,58.4969581,84.22895901
0.8298275138,98.24401563,83.11841613,114.9747665,1.143988747,149.225651,149.225651,149.3482228,-6.501270947,58.77694253,98.61821243,96.93634824,8.063099542,98.03110354,83.75389194,96.93634824,98.24401563,114.9747665,98.61821243,149.3482228,58.77694253,83.11841613
0.8323408162,96.08587516,82.63595536,115.0319027,1.115623152,149.225651,149.225651,149.327621,-9.356302171,59.15227539,99.45076203,95.59094648,7.963228596,99.13210462,82.80162139,95.59094648,96.08587516,115.0319027,99.45076203,149.327621,59.15227539,82.63595536
0.8348541187,95.45086507,82.88383354,115.0339296,1.093041557,149.225651,149.225651,149.3032134,-9.764712337,59.52755041,99.93739553,95.39848772,7.953867782,99.74950059,82.76783954,95.39848772,95.45086507,115.0339296,99.93739553,149.3032134,59.52755041,82.88383354
0.8377935118,95.75586476,83.70302967,114.9955261,1.074331422,149.225651,149.225651,149.2760111,-8.524230404,59.96637034,100.2676199,95.98305106,8.00655389,100.1663665,83.40789879,95.98305106,95.75586476,114.9955261,100.2676199,149.2760111,59.96637034,83.70302967
0.8425146329,97.24495467,85.30045186,114.901564,1.058841029,149.225651,149.225651,149.2436404,-5.103725309,60.67103763,100.4097725,97.59492611,8.14147753,100.4023792,84.97393364,97.59492611,97.24495467,114.901564,100.4097725,149.2436404,60.67103763,85.30045186
0.8472357541,98.72716008,86.47604878,114.8241406,1.054832922,149.225651,149.225651,149.2269748,-2.148711018,61.37559009,100.29999,98.98744379,8.254842691,100.3293459,86.26432346,98.98744379,98.72716008,114.8241406,100.29999,149.2269748,61.37559009,86.47604878
0.8519568753,99.6539848,87.07777051,114.7811874,1.055855881,149.225651,149.225651,149.2213285,-0.4468076086,62.08009225,100.1546815,99.78944687,8.318955616,100.183608,86.98020917,99.78944687,99.6539848,114.7811874,100.1546815,149.2213285,62.08009225,87.07777051
0.8566779965,100.0673861,87.28276077,114.7646418,1.058063841,149.225651,149.225651,149.2211571,0.243670365,62.78458255,100.0534566,100.114827,8.344317548,100.0715786,87.25596997,100.114827,100.0673861,114.7646418,100.0534566,149.2211571,62.78458255,87.28276077
0.8613991177,100.1711135,87.29012689,114.7622958,1.059832437,149.225651,149.225651,149.2227468,0.3690831605,63.48907725,100.0024818,100.1739263,8.348388681,100.0106949,87.29506951,100.1739263,100.1711135,114.7622958,100.0024818,149.2227468,63.48907725,87.29012689
0.8673988958,100.1245467,87.21684822,114.7662121,1.06096914,149.225651,149.225651,149.224628,0.2365655495,64.38438667,99.98468874,100.1114789,8.342866531,99.98580614,87.22979853,100.1114789,100.1245467,114.7662121,99.98468874,149.224628,64.38438667,87.21684822
0.8733986739,100.0510807,87.15594169,114.7701507,1.06125537,149.225651,149.225651,149.2255693,0.08706874343,65.2797046,99.98840963,100.0410302,8.337000468,99.98735718,87.16415444,100.0410302,100.0510807,114.7701507,99.98840963,149.2255693,65.2797046,87.15594169
0.8793984519,100.0086727,87.12860618,114.7721041,1.061205244,149.225651,149.225651,149.2258226,0.009301977367,66.17502589,99.99510775,100.0043835,8.333985623,99.99409722,87.13159893,100.0043835,100.0086727,114.7721041,99.99510775,149.2258226,66.17502589,87.12860618
0.88539823,99.99471476,87.12267074,114.7726217,1.061104865,149.225651,149.225651,149.2257925,-0.01295495423,67.07034769,99.99909386,99.99389512,8.333109084,99.99860345,87.1229713,99.99389512,99.99471476,114.7726217,99.99909386,149.2257925,67.07034769,87.12267074
0.8913980081,99.99423989,87.1245712,114.7725533,1.061044217,149.225651,149.225651,149.2257136,-0.0114199931,67.96566909,100.0004525,99.99461846,8.333134488,100.0003275,87.12411152,99.99461846,99.99423989,114.7725533,100.0004525,149.2257136,67.96566909,87.1245712
0.8982579539,99.99743432,87.12758075,114.7723673,1.061022588,149.225651,149.225651,149.2256595,-0.004526179803,68.98934917,100.0005006,99.99786709,8.333354591,100.0005297,87.12721226,99.99786709,99.99743432,114.7723673,100.0005006,149.2256595,68.98934917,87.12758075
0.9051178996,99.99955086,87.12902256,114.7722666,1.061023576,149.225651,149.225651,149.2256442,-0.000560602997,70.01302903,100.0002113,99.99973582,8.333466053,100.0002512,87.12889015,99.99973582,99.99955086,114.7722666,100.0002113,149.2256442,70.01302903,87.12902256
0.912072138,100.0002126,87.12931913,114.7722414,1.061028413,149.225651,149.225651,149.2256452,0.0005111629745,71.05077974,100.0000311,100.0002409,8.333473931,100.000049,87.12930965,100.0002409,100.0002126,114.7722414,100.0000311,149.2256452,71.05077974,87.12931913
0.9202318418,100.000185,87.12920331,114.7722467,1.061031495,149.225651,149.225651,149.2256491,0.0003536841097,72.26841681,99.99997846,100.0001667,8.333438436,99.99998021,87.12922168,100.0001667,100.000185,114.7722467,99.99997846,149.2256491,72.26841681,87.12920331
