time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560031,149.225651,122.1882483,-35.13280124,-46.12823124,37.27320304,149.225651,0.1782347178,-3.531351886,-36.47080566,96.61674924,97.94270307,-43.80104666,149.806951,-92.94870785,149.806951,149.225651,-46.12823124,37.27320304,-35.13280124,122.1882483
0.6874553041,149.225651,121.9759524,-30.49236658,-40.90407745,37.54260725,149.225651,0.08799974407,-3.008102029,-32.93254,98.26132547,98.84203614,-37.58389007,149.6513195,-79.7554918,149.6513195,149.225651,-40.90407745,37.54260725,-30.49236658,121.9759524
0.6893430961,149.225651,121.6714864,-25.01301574,-34.27505852,37.82498442,149.225651,0.0209824237,-2.434860775,-27.85810719,98.93984334,99.12415992,-30.65950581,149.51462,-65.06149204,149.51462,149.225651,-34.27505852,37.82498442,-25.01301574,121.6714864
0.691532835,149.225651,121.2946555,-18.74548256,-26.42695022,38.15223977,149.225651,-0.02803175328,-1.800820416,-21.57759222,99.06236856,99.01392475,-22.93150552,149.3903452,-48.66216608,149.3903452,149.225651,-26.42695022,38.15223977,-18.74548256,121.2946555
0.6939313614,149.225651,120.9068725,-12.59481654,-18.50517388,38.51043237,149.225651,-0.05512487853,-1.190488398,-15.11454207,98.75247459,98.5542852,-15.43203667,149.2932391,-32.7477989,149.2932391,149.225651,-18.50517388,38.51043237,-12.59481654,120.9068725
0.6965151379,149.225651,120.5547587,-7.242713882,-11.35733076,38.89607983,149.225651,-0.06329877135,-0.6652201048,-9.245978857,98.10902686,97.82125426,-8.916992826,149.2272899,-18.92244648,149.2272899,149.225651,-11.35733076,38.89607983,-7.242713882,120.5547587
0.6996233865,149.225651,120.2450422,-2.761011991,-5.049667572,39.35984486,149.225651,-0.05675923076,-0.227856506,-4.084036396,97.16706466,96.86407,-3.425189009,149.1879651,-7.268476824,149.1879651,149.225651,-5.049667572,39.35984486,-2.761011991,120.2450422
0.7027316351,149.225651,120.0548345,-0.1714743682,-1.13674635,39.82353574,149.225651,-0.04280509036,0.02331778396,-0.9139078158,96.29751897,96.04837521,-0.2142464901,149.1770676,-0.4546451725,149.1770676,149.225651,-1.13674635,39.82353574,-0.1714743682,120.0548345
0.7058398837,149.225651,119.9573963,1.041589181,0.8916469169,40.28721934,149.225651,-0.028123291,0.1385319869,0.7100610399,95.64060554,95.4676145,1.308567979,149.1814271,2.776867496,149.1814271,149.225651,0.8916469169,40.28721934,1.041589181,119.9573963
0.7089481323,149.225651,119.9211627,1.394710797,1.655165752,40.75092795,149.225651,-0.01594215334,0.1684279942,1.313954289,95.2140494,95.11009245,1.758473823,149.1919811,3.73159735,149.1919811,149.225651,1.655165752,40.75092795,1.394710797,119.9211627
0.7125167983,149.225651,119.9212918,1.250963586,1.656722367,41.28336782,149.225651,-0.006278108118,0.1485270764,1.311803156,94.95339924,94.90720488,1.580719289,149.2049258,3.354390514,149.2049258,149.225651,1.656722367,41.28336782,1.250963586,119.9212918
0.7168489105,149.225651,119.9450807,0.8094538351,1.157468005,41.92976829,149.225651,-9.962556364e-05,0.09905494922,0.9153211859,94.85019673,94.84380704,1.023736177,149.2169877,2.17243564,149.2169877,149.225651,1.157468005,41.92976829,0.8094538351,119.9450807
0.7211810226,149.225651,119.9709111,0.3976047763,0.6131356477,42.57620971,149.225651,0.001984723985,0.05417586212,0.4848153662,94.86322126,94.8725497,0.5028114954,149.2238902,1.066999132,149.2238902,149.225651,0.6131356477,42.57620971,0.3976047763,119.9709111
0.7255131348,149.225651,119.9891224,0.1285774729,0.2291994984,43.22267178,149.225651,0.00200423288,0.02482888393,0.1812925568,94.91188341,94.92357444,0.1625335049,149.226801,0.3449068096,149.226801,149.225651,0.2291994984,43.22267178,0.1285774729,119.9891224
0.729845247,149.225651,119.9988527,-0.004778285193,0.02416702127,43.86914089,149.225651,0.001318748065,0.009806318445,0.01912147001,94.95698725,94.96570326,-0.006038111566,149.2274091,-0.0128132707,149.2274091,149.225651,0.02416702127,43.86914089,-0.004778285193,119.9988527
0.7341773592,149.225651,120.0025407,-0.0486727326,-0.05349674776,44.51561014,149.225651,0.0006198703242,0.004126082679,-0.04234504134,94.98629134,94.99117411,-0.06148859083,149.227036,-0.1304828423,149.227036,149.225651,-0.05349674776,44.51561014,-0.0486727326,120.0025407
0.7385094714,149.225651,120.0029719,-0.04780978982,-0.06256669215,45.16207713,149.225651,0.000147453031,0.003121377216,-0.04953112269,95.00072821,95.00272354,-0.06039099674,149.2264498,-0.1281536753,149.2264498,149.225651,-0.06256669215,45.16207713,-0.04780978982,120.0029719
0.7443148541,149.225651,120.0018034,-0.02614072128,-0.03796533475,46.02839192,149.225651,-0.0001304171245,0.004004288291,-0.0300572638,95.0057112,95.00575955,-0.0330182482,149.2258671,-0.07006689884,149.2258671,149.225651,-0.03796533475,46.02839192,-0.02614072128,120.0018034
0.7486503302,149.225651,120.0008865,-0.01179647953,-0.01866265828,46.67535658,149.225651,-0.0001713375019,0.004586491367,-0.01477526345,95.00473614,95.00433835,-0.01490019543,149.2256516,-0.03161919675,149.2256516,149.225651,-0.01866265828,46.67535658,-0.01179647953,120.0008865
0.7535288083,149.225651,120.0002286,-0.002264416424,-0.004812329542,47.4033504,149.225651,-0.0001459691731,0.004688153727,-0.003809878866,95.00264064,95.00223118,-0.002860238023,149.2255672,-0.006069613596,149.2255672,149.225651,-0.004812329542,47.4033504,-0.002264416424,120.0002286
0.7584072864,149.225651,119.9999393,0.001533689188,0.001277408225,48.13134403,149.225651,-0.0001030802098,0.004329626036,0.001011286547,95.00099861,95.00074276,0.001937278869,149.2255673,0.004111033443,149.2255673,149.225651,0.001277408225,48.13134403,0.001533689188,119.9999393
0.7633472424,149.225651,119.9998717,0.002149029313,0.002701160223,48.86851184,149.225651,-6.795261098e-05,0.003752242929,0.002138423211,95.00011513,95.00000477,0.002714559765,149.2255939,0.005760474731,149.2255939,149.225651,0.002701160223,48.86851184,0.002149029313,119.9998717
0.7697611254,149.225651,119.9999113,0.001324147604,0.001866887763,49.82562743,149.225651,-4.1955169e-05,0.002983920373,0.001477951844,94.99978261,94.99977293,0.001672608756,149.2256247,0.003549386019,149.2256247,149.225651,0.001866887763,49.82562743,0.001324147604,119.9999113
0.7761750083,149.225651,119.9999637,0.0004993104369,0.0007637351239,50.78274317,149.225651,-3.063660588e-05,0.002350506449,0.0006046236039,94.99983042,94.99984672,0.0006307077939,149.2256398,0.001338403507,149.2256398,149.225651,0.0007637351239,50.78274317,0.0004993104369,119.9999637
0.782687639,149.225651,119.999991,0.0001107591723,0.0001888897558,51.75459468,149.225651,-2.518598328e-05,0.001862390932,0.0001495379442,94.99993153,94.99994416,0.0001399060717,149.2256445,0.000296889905,149.2256445,149.225651,0.0001888897558,51.75459468,0.0001107591723,119.999991
0.789936177,149.225651,119.9999988,1.670645062e-05,2.56267035e-05,52.83626244,149.225651,-2.085554989e-05,0.001455856273,2.028783501e-05,94.99999085,94.99999508,2.110287283e-05,149.2256454,4.478168699e-05,149.2256454,149.225651,2.56267035e-05,52.83626244,1.670645062e-05,119.9999988
0.7996979838,149.225651,119.9999978,3.887000393e-05,4.56566268e-05,54.29297436,149.225651,-1.558814403e-05,0.001054397196,3.614480911e-05,95.0000042,95.00000393,4.909897527e-05,149.225646,0.0001041912615,149.225646,149.225651,4.56566268e-05,54.29297436,3.887000393e-05,119.9999978
0.7998316038,149.225651,119.9999978,3.919634294e-05,4.611361778e-05,54.31291389,149.225651,-1.552130298e-05,0.001049763148,3.650659394e-05,95.00000416,95.00000388,4.951119251e-05,149.2256461,0.0001050660137,149.2256461,149.225651,4.611361778e-05,54.31291389,3.919634294e-05,119.9999978
0.7999107343,149.225651,119.9999978,3.938682463e-05,4.638139764e-05,54.32472219,149.225651,-1.548180767e-05,0.001047028323,3.671858652e-05,95.00000414,95.00000385,4.975180068e-05,149.2256461,0.0001055766001,149.2256461,149.225651,4.638139764e-05,54.32472219,3.938682463e-05,119.9999978
0.7999634565,149.225651,119.9999978,3.951257838e-05,4.655860941e-05,54.33258969,149.225651,-1.545552986e-05,0.001045210098,3.685887929e-05,95.00000412,95.00000383,4.991064734e-05,149.2256461,0.0001059136832,149.2256461,149.225651,4.655860941e-05,54.33258969,3.951257838e-05,119.9999978
0.7999871848,149.225651,119.9999978,3.956887165e-05,4.663804885e-05,54.33613056,149.225651,-1.544371279e-05,0.001044392798,3.692176891e-05,95.00000411,95.00000382,4.998175454e-05,149.2256461,0.0001060645773,149.2256461,149.225651,4.663804885e-05,54.33613056,3.956887165e-05,119.9999978
0.8000009644,149.225651,119.9999978,4.04552668e-05,4.668738984e-05,54.33818683,149.225651,-1.525899467e-05,0.001049506759,3.696082344e-05,95.0000046,95.00039968,5.110643152e-05,149.2247865,-212.2064823,149.2247865,149.225651,4.668738984e-05,54.33818683,4.04552668e-05,119.9999978
0.800007013,149.225651,119.9999978,4.751789692e-05,4.673529483e-05,54.33908943,149.225651,-1.434786854e-05,0.001077838686,3.699869321e-05,95.00001218,95.00240131,6.004198394e-05,149.2235029,-212.2064634,149.2235029,149.225651,4.673529483e-05,54.33908943,4.751789692e-05,119.9999978
0.8000554628,149.225651,119.9999969,0.0009546944809,6.448084387e-05,54.34631903,149.225651,2.096619186e-05,0.002187051683,5.104770309e-05,95.0014843,95.07556285,0.0012054346,149.2132216,-212.2040328,149.2132216,149.225651,6.448084387e-05,54.34631903,0.0009546944809,119.9999969
0.8001039126,149.225651,119.9999895,0.005082677991,0.0002208978797,54.35354814,149.225651,0.0001060925299,0.004870214617,0.0001750722945,95.00853834,95.2379123,0.006405573386,149.2029406,-212.1929977,149.2029406,149.225651,0.0002208978797,54.35354814,0.005082677991,119.9999895
0.8001683414,149.225651,119.9999481,0.01914501066,0.001087727338,54.36316066,149.225651,0.0002964526382,0.01088859493,0.0008643359071,95.03260763,95.56641338,0.0240428934,149.1892703,-212.1555702,149.1892703,149.225651,0.001087727338,54.36316066,0.01914501066,119.9999481
0.8002423491,149.225651,119.9998056,0.05218903334,0.004061112546,54.37420124,149.225651,0.0006237920223,0.02127122231,0.003239465448,95.0881435,96.06922925,0.06519373472,149.173572,-212.0682454,149.173572,149.225651,0.004061112546,54.37420124,0.05218903334,119.9998056
0.8003315672,149.225651,119.9993873,0.12278902,0.01273071421,54.38750937,149.225651,0.001172811109,0.03874376818,0.0102121842,95.20305686,96.80964801,0.1522036713,149.1546592,-211.8836046,149.1546592,149.225651,0.01273071421,54.38750937,0.12278902,119.9993873
0.8004350299,149.225651,119.9983545,0.2553810531,0.03393102631,54.40294018,149.225651,0.002020662534,0.06581636378,0.02742526107,95.40952793,97.80027203,0.3133261931,149.1327536,-211.541692,149.1327536,149.225651,0.03393102631,54.40294018,0.2553810531,119.9983545
0.8005571826,149.225651,119.9959988,0.493043689,0.08168482462,54.42115558,149.225651,0.003313118317,0.1072078062,0.0666866172,95.75924272,99.09295481,0.5969444986,149.1069477,-210.9398352,149.1069477,149.225651,0.08168482462,54.42115558,0.493043689,119.9959988
0.8007000786,149.225651,119.9910378,0.8962049596,0.1806580108,54.44246021,149.225651,0.005224390811,0.1685487405,0.1493692786,96.31243312,100.7101374,1.067417193,149.0768727,-209.9414612,149.0768727,149.225651,0.1806580108,54.44246021,0.8962049596,119.9910378
0.800867471,149.225651,119.9811541,1.556790864,0.3739895374,54.46741161,149.225651,0.008008268179,0.2579565244,0.314099117,97.14572099,102.6813945,1.817993204,149.0418569,-208.3486894,149.0418569,149.225651,0.3739895374,54.46741161,1.556790864,119.9811541
0.8010627044,149.225651,119.9624512,2.60350853,0.7312488622,54.49650561,149.225651,0.0119921614,0.3856954209,0.6258133032,98.34121917,105.0169949,2.971142795,149.0014088,-205.90163,149.0014088,149.225651,0.7312488622,54.49650561,2.60350853,119.9624512
0.8012901889,149.225651,119.9285121,4.21960726,1.361772773,54.53039582,149.225651,0.01762312261,0.5653380276,1.191464738,99.98560703,107.7182388,4.690873581,148.9549683,-202.2522479,148.9549683,149.225651,1.361772773,54.53039582,4.21960726,119.9285121
0.8015552349,149.225651,119.8691194,6.659372733,2.43062275,54.56986869,149.225651,0.02550197724,0.8142434139,2.181343863,102.1590113,110.7644349,7.190703848,148.9020407,-196.9474433,148.9020407,149.225651,2.43062275,54.56986869,6.659372733,119.8691194
0.8018654319,149.225651,119.7680855,10.28053259,4.185351768,54.6160483,149.225651,0.03647624309,1.155338405,3.865241275,104.9292661,114.1097254,10.75574883,148.8420852,-189.3821829,148.8420852,149.225651,4.185351768,54.6160483,10.28053259,119.7680855
0.8021809618,149.225651,119.6265256,14.78504202,6.557696071,54.66300313,149.225651,0.04950712708,1.551209363,6.224573409,107.8611022,117.1982434,15.0267161,148.7837252,-180.3189088,148.7837252,149.225651,6.557696071,54.66300313,14.78504202,119.6265256
0.8023541478,149.225651,119.5314601,17.52077989,8.113799158,54.68876772,149.225651,0.05742838407,1.780742311,7.808997589,109.454565,118.3760592,17.60610098,148.7529666,-174.8452841,148.7529666,149.225651,8.113799158,54.68876772,17.52077989,119.5314601
0.8024592999,149.225651,119.4681775,19.20223458,9.142835991,54.70440845,149.225651,0.06249479609,1.919174299,8.863708261,110.3661647,118.7612586,19.21637229,148.7347605,-171.4281823,148.7347605,149.225651,9.142835991,54.70440845,19.20223458,119.4681775
0.8027711374,149.225651,119.2598315,24.18352389,12.52258445,54.75078135,149.225651,0.07861950179,2.324943179,12.33614241,112.6906894,119.1774273,24.05614252,148.6829019,-161.1578709,148.6829019,149.225651,12.52258445,54.75078135,24.18352389,119.2598315
0.8030829748,149.225651,119.0277358,29.09797568,16.29360722,54.79713858,149.225651,0.09631138126,2.723259268,16.20440374,114.4281016,119.1378051,28.88228009,148.6342466,-150.9164889,148.6342466,149.225651,16.29360722,54.79713858,29.09797568,119.0277358
0.8035334501,149.225651,118.6656918,36.03361317,22.19841291,54.86407982,149.225651,0.1244345169,3.284924308,22.23847062,116.0847188,118.8531968,35.72595542,148.5695476,-136.3937588,148.5695476,149.225651,22.19841291,54.86407982,36.03361317,118.6656918
0.8041070064,149.225651,118.1813361,44.56531822,30.13128812,54.94927137,149.225651,0.1642100779,3.975953855,30.31106458,117.18442,118.391101,44.16454398,148.496486,-118.4865177,148.496486,149.225651,30.13128812,54.94927137,44.56531822,118.1813361
0.8048918141,149.225651,117.509589,55.68844192,41.17425852,55.06577849,149.225651,0.2248410402,4.877540729,41.50684939,117.635893,117.7230407,55.18507461,148.4127585,-95.10022534,148.4127585,149.225651,41.17425852,55.06577849,55.68844192,117.509589
0.8058392081,149.225651,116.7186408,68.28104364,54.21764287,55.20634522,149.225651,0.3057182069,5.899571688,54.68931959,117.4056134,116.9251296,67.68433858,148.335371,-68.57596338,148.335371,149.225651,54.21764287,55.20634522,68.28104364,116.7186408
0.8070498025,149.225651,115.767776,83.10479613,69.94145285,55.38587675,149.225651,0.417738466,7.104737374,70.53706744,116.6585489,115.9595669,82.42703138,148.2715772,-37.29099761,148.2715772,149.225651,69.94145285,55.38587675,83.10479613,115.767776
0.8085759076,149.225651,114.6787298,99.91479281,87.99729957,55.61212554,149.225651,0.5662622426,8.474070357,88.68783664,115.5634036,114.8503821,99.17953625,148.2423231,-1.741078146,148.2423231,149.225651,87.99729957,55.61212554,99.91479281,114.6787298
0.8103223796,149.225651,113.5783415,116.826955,106.2857398,55.8710428,149.225651,0.729904658,9.854572361,107.0276413,114.3731607,113.7282841,116.0690284,148.2712933,34.09953728,148.2712933,149.225651,106.2857398,55.8710428,116.826955,113.5783415
0.8113544229,149.225651,112.9957655,125.7629059,115.9854174,56.02408679,149.225651,0.8143952474,10.58516565,116.7372414,113.7318348,113.1339128,125.0074196,148.3164077,53.06739259,148.3164077,149.225651,115.9854174,56.02408679,125.7629059,112.9957655
0.8128048713,149.225651,112.2545682,137.1148849,128.3435626,56.23927662,149.225651,0.9193238846,11.51450412,129.0905306,112.9114406,112.3774402,136.3775864,148.4112211,77.19563601,148.4112211,149.225651,128.3435626,56.23927662,137.1148849,112.2545682
0.8133725551,149.225651,111.9867244,141.278472,132.8015244,56.32354017,149.225651,0.9564220718,11.85055484,133.5545932,112.6245967,112.1579332,140.4800806,148.457531,85.90139893,148.457531,149.225651,132.8015244,56.32354017,141.278472,111.9867244
0.813646769,149.225651,111.865139,142.5108974,134.8822356,56.36425257,149.225651,0.9736015283,11.99820725,135.5810171,112.4497261,111.5624109,142.3664954,148.4816416,89.90449559,148.4816416,149.225651,134.8822356,56.36425257,142.5108974,111.865139
0.8141653989,149.225651,111.6850664,143.19599,138.6122373,56.44127199,149.225651,1.004833269,12.22683109,138.5822264,111.6895741,109.6831259,145.4482181,148.5300306,96.44411423,148.5300306,149.225651,138.6122373,56.44127199,143.19599,111.6850664
0.8146942567,149.225651,111.5737066,142.9245336,141.9792499,56.51983701,149.225651,1.035055993,12.397142,140.438223,110.4213695,107.7210465,147.8383135,148.5824468,101.5160542,148.5824468,149.225651,141.9792499,56.51983701,142.9245336,111.5737066
0.8154793856,149.225651,111.5125692,141.7619913,145.9304939,56.63652524,149.225651,1.077076731,12.55249062,141.4571808,108.1726252,105.2814887,150.1275282,148.6642466,106.3739186,148.6642466,149.225651,145.9304939,56.63652524,141.7619913,111.5125692
0.8162037315,149.225651,111.5254833,140.473374,148.437454,56.74423772,149.225651,1.113024695,12.61838479,141.2419457,106.1885377,103.6581396,151.1973598,148.7422271,108.6441719,148.7422271,149.225651,148.437454,56.74423772,140.473374,111.5254833
0.8166580477,149.225651,111.5589828,138.7070895,149.5059646,56.81182496,149.225651,1.133836808,12.61943698,140.6836199,105.0336967,102.2875887,151.4403089,148.7917374,109.1597257,148.7917374,149.225651,149.5059646,56.81182496,138.7070895,111.5589828
0.8169254795,149.225651,111.5998585,136.8762545,149.9509946,56.85162051,149.225651,1.145050819,12.59425915,140.0023587,104.2467332,101.1078046,151.3338818,148.8209101,108.9338806,148.8209101,149.225651,149.9509946,56.85162051,136.8762545,111.5998585
0.8175396617,149.225651,111.7609865,131.8063853,150.3592938,56.94304409,149.225651,1.167865101,12.46740745,137.3168925,102.0965305,98.32065984,150.2673173,148.8872441,106.6705603,148.8872441,149.225651,150.3592938,56.94304409,131.8063853,111.7609865
0.8181555008,149.225651,111.9971694,126.2412679,149.8106647,57.03475466,149.225651,1.186708186,12.25510575,133.38051,99.7109079,95.81996122,148.1187357,148.9516411,102.1111286,148.9516411,149.225651,149.8106647,57.03475466,126.2412679,111.9971694
0.8190991891,149.225651,112.4389881,117.8071513,147.1146312,57.17536263,149.225651,1.208161847,11.80556439,126.0168651,96.25212901,92.92846034,143.1653768,149.0433263,91.59977456,149.0433263,149.225651,147.1146312,57.17536263,117.8071513,112.4389881
0.8202222864,149.225651,112.9892363,108.9342432,141.5168864,57.34280733,149.225651,1.223183223,11.16050152,116.8460624,93.18844114,91.10633748,135.6667594,149.1374893,75.6872142,149.1374893,149.225651,141.5168864,57.34280733,108.9342432,112.9892363
0.8213453836,149.225651,113.486907,101.7678795,134.3660821,57.51034739,149.225651,1.228668961,10.4937052,108.5515502,91.59057579,90.80048517,127.6506123,149.2129327,58.67642173,149.2129327,149.225651,134.3660821,57.51034739,101.7678795,113.486907
0.8226263139,149.225651,113.9498496,95.570462,125.7210165,57.70152177,149.225651,1.225996121,9.799344578,100.8358404,91.35237367,91.69104724,119.100267,149.2762226,40.53202546,149.2762226,149.225651,125.7210165,57.70152177,95.570462,113.9498496
0.8241027061,149.225651,114.3448256,90.5466366,116.6062689,57.92194953,149.225651,1.214778784,9.15331197,94.25290714,92.43960125,93.4681358,110.9861872,149.3227962,23.31341336,149.3227962,149.225651,116.6062689,57.92194953,90.5466366,114.3448256
0.8259000941,149.225651,114.6630011,86.66856907,107.9709451,58.19036933,149.225651,1.19443875,8.605965339,88.94998148,94.50311286,95.67336374,103.9948907,149.3503965,8.477421461,149.3503965,149.225651,107.9709451,58.19036933,86.66856907,114.6630011
0.8276974822,149.225651,114.8538862,84.44093607,102.195688,58.45881806,149.225651,1.171206042,8.272930248,85.76856412,96.42321031,97.35828222,99.68433436,149.3566909,-0.6698632916,149.3566909,149.225651,102.195688,58.45881806,84.44093607,114.8538862
0.8296021921,149.225651,114.9663012,83.20382641,98.53819392,58.74329421,149.225651,1.146749118,8.077821022,83.89498046,97.89736463,98.51712485,97.13119719,149.349705,-6.087788646,149.349705,149.225651,98.53819392,58.74329421,83.20382641,114.9663012
0.8320335517,149.225651,115.0287754,82.64432906,96.24132704,59.1063952,149.225651,1.118772133,7.969028598,82.85374377,99.03232286,99.37446232,95.67361721,149.3304915,-9.180869426,149.3304915,149.225651,96.24132704,59.1063952,82.64432906,115.0287754
0.8344649113,149.225651,115.0364308,82.80792115,95.4765558,59.4694431,149.225651,1.096104085,7.950875741,82.7261538,99.67486219,99.87758003,95.37197001,149.3070217,-9.820984672,149.3070217,149.225651,95.4765558,59.4694431,82.80792115,115.0364308
0.8372763166,149.225651,115.0044443,83.53386618,95.64497509,59.88916768,149.225651,1.077024358,7.993968101,83.25926112,100.1116172,100.2259429,95.83736099,149.2804816,-8.833394323,149.2804816,149.225651,95.64497509,59.88916768,83.53386618,115.0044443
0.8411528436,149.225651,114.9289398,84.85956024,96.76853672,60.46779742,149.225651,1.061776833,8.101848869,84.51766989,100.3787574,100.4075676,97.11497912,149.2512572,-6.12220446,149.2512572,149.225651,96.76853672,60.46779742,84.85956024,114.9289398
0.8450293705,149.225651,114.8560998,86.00309022,98.0908234,61.04633512,149.225651,1.055732397,8.207783867,85.73166954,100.3845578,100.3656269,98.40599273,149.2330077,-3.38258849,149.2330077,149.225651,98.0908234,61.04633512,86.00309022,114.8560998
0.8492253887,149.225651,114.8019938,86.7926776,99.19147289,61.67249669,149.225651,1.054930006,8.287732243,86.63343741,100.2676574,100.2358467,99.39700868,149.2235898,-1.279587327,149.2235898,149.225651,99.19147289,61.67249669,86.7926776,114.8019938
0.8534214069,149.225651,114.7737968,87.17403913,99.82882524,62.29863429,149.225651,1.056524893,8.330172925,87.10338686,100.1433144,100.1174036,99.931936,149.2209006,-0.1444363015,149.2209006,149.225651,99.82882524,62.29863429,87.17403913,114.7737968
0.8577475994,149.225651,114.7632417,87.29594677,100.111032,62.94419313,149.225651,1.058530211,8.346557929,87.27930537,100.0534766,100.037868,100.144864,149.2214525,0.3074108913,149.2214525,149.225651,100.111032,62.94419313,87.29594677,114.7632417
0.8620737919,149.225651,114.7625375,87.28383643,100.1719189,63.58975711,149.225651,1.060021126,8.348086615,87.29104231,100.0054871,99.99839676,100.1711287,149.2229944,0.3631464602,149.2229944,149.225651,100.1719189,63.58975711,87.28383643,114.7625375
0.868610374,149.225651,114.7671383,87.20191758,100.1085366,64.56517227,149.225651,1.061077176,8.341504318,87.21436145,99.98490624,99.98453599,100.0952751,149.2248946,0.2021799602,149.2248946,149.225651,100.1085366,64.56517227,87.20191758,114.7671383
0.8731493002,149.225651,114.7700278,87.1577395,100.0535875,65.24249472,149.225651,1.061253331,8.337186634,87.16620297,99.98709475,99.98811957,100.04329,149.2255476,0.09186415205,149.2255476,149.225651,100.0535875,65.24249472,87.1577395,114.7700278
0.8784990414,149.225651,114.7719271,87.13092557,100.0128402,66.04081367,149.225651,1.061220249,8.334266317,87.13454804,99.99316069,99.994236,100.0077962,149.2258113,0.0165440322,149.2258113,149.225651,100.0128402,66.04081367,87.13092557,114.7719271
0.8838487827,149.225651,114.772574,87.12300566,99.99644337,66.83913321,149.225651,1.061128223,8.333204799,87.12376692,99.9977464,99.99836741,99.99498843,149.225811,-0.01063487166,149.225811,149.225651,99.99644337,66.83913321,87.12300566,114.772574
0.8891985239,149.225651,114.7726069,87.1235479,99.99364463,67.63745251,149.225651,1.061060869,8.333079127,87.12321833,99.99994426,100.0001745,99.99377548,149.2257408,-0.01320883853,149.2257408,149.225651,99.99364463,67.63745251,87.1235479,114.7726069
0.8972354804,149.225651,114.7723909,87.12722251,99.99697719,68.83677294,149.225651,1.061023693,8.33332626,87.12681793,100.0005549,100.0005359,99.99743941,149.2256646,-0.005433731111,149.2256646,149.225651,99.99697719,68.83677294,87.12722251,114.7723909
0.9020251204,149.225651,114.7722997,87.12856727,99.99881404,69.5515101,149.225651,1.061021905,8.333432432,87.12833783,100.000383,100.0003392,99.99910922,149.2256478,-0.001890283641,149.2256478,149.225651,99.99881404,69.5515101,87.12856727,114.7722997
0.908468658,149.225651,114.772248,87.12925642,100.0000069,70.51305117,149.225651,1.061026016,8.333478504,87.12919933,100.0001339,100.0001043,100.000099,149.2256438,0.0002101032368,149.2256438,149.225651,100.0000069,70.51305117,87.12925642,114.772248
0.9149121957,149.225651,114.7722416,87.1292972,100.000249,71.47459223,149.225651,1.061029866,8.333463249,87.12930666,100.0000093,99.99999898,100.000249,149.2256467,0.0005284163767,149.2256467,149.225651,100.000249,71.47459223,87.1292972,114.7722416
0.9245689425,149.225651,114.772251,87.12913493,100.0001062,72.91562654,149.225651,1.061032061,8.333419723,87.12914919,99.99997969,99.99998072,100.0000895,149.2256503,0.0001899345879,149.2256503,149.225651,100.0001062,72.91562654,87.12913493,114.772251
0.9321985746,149.225651,114.7722552,87.12907507,100.0000184,74.05416335,149.225651,1.061032302,8.333395685,87.12907961,99.99999122,99.99999266,100.000012,149.225651,2.543020964e-05,149.225651,149.225651,100.0000184,74.05416335,87.12907507,114.7722552
0.9424461941,149.225651,114.7722561,87.12906616,99.99999462,75.58337104,149.225651,1.061032352,8.333376579,87.12906578,99.99999985,100.0000002,99.99999473,149.225651,-1.117482334e-05,149.225651,149.225651,99.99999462,75.58337104,87.12906616,114.7722561
0.9585504818,149.225651,114.7722557,87.12907253,100.0000015,77.98654385,149.225651,1.061032568,8.333359009,87.12907242,100.0000002,100.0000002,100.0000017,149.2256509,3.544925261e-06,149.2256509,149.225651,100.0000015,77.98654385,87.12907253,114.7722557
0.9746547695,149.225651,114.7722557,87.12907198,100.0000014,80.38971667,149.225651,1.061032734,8.333348371,87.12907203,99.99999992,99.99999992,100.0000013,149.225651,2.837528497e-06,149.225651,149.225651,100.0000014,80.38971667,87.12907198,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.17187519,149.225651,1.061032859,8.333339787,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.036273088e-06,149.225651,149.225651,100.0000005,84.17187519,87.12907125,114.7722557
