time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800418679,-28.55551856,-27.61849117,121.1172025,0.6631256998,149.2256497,149.225651,150.3699667,-86.83377132,36.43058115,82.11236147,-40.91945071,-3.501766255,75.79339687,-18.620042,-40.91945071,-28.55551856,121.1172025,82.11236147,150.3699667,36.43058115,-27.61849117
0.6809062642,-37.56925424,-32.77859101,121.5373,0.5676120937,149.2256505,149.225651,150.2896911,-97.91691873,36.56052639,86.64295559,-46.14226088,-3.872395104,80.99017045,-25.62166656,-46.14226088,-37.56925424,121.5373,86.64295559,150.2896911,36.56052639,-32.77859101
0.6818520075,-43.95892543,-36.33715762,121.8816753,0.4714719849,149.2256508,149.225651,150.1937652,-104.0198677,36.70261695,90.57215738,-49.01820784,-4.057530087,85.88883701,-31.36125422,-49.01820784,-43.95892543,121.8816753,90.57215738,150.1937652,36.70261695,-36.33715762
0.6829011767,-47.59223937,-38.0385502,122.1212847,0.3756710674,149.225651,149.225651,150.0835478,-105.2711516,36.86013792,93.76422133,-49.60786149,-4.064084165,90.20740358,-35.35474568,-49.60786149,-47.59223937,122.1212847,93.76422133,150.0835478,36.86013792,-38.0385502
0.6841162793,-48.43065821,-37.74448082,122.234006,0.2791398489,149.225651,149.225651,149.9573236,-101.7905478,37.04242771,96.20679693,-47.96766558,-3.896982835,93.80418061,-37.23343317,-47.96766558,-48.43065821,122.234006,96.20679693,149.9573236,37.04242771,-37.74448082
0.685654517,-46.13168927,-35.13611756,122.1883676,0.1783211072,149.225651,149.225651,149.8070891,-92.95872037,37.27298042,97.94155753,-43.80576495,-3.531755106,96.61477856,-36.47279358,-43.80576495,-46.13168927,122.1883676,97.94155753,149.8070891,37.27298042,-35.13611756
0.687454014,-40.90836078,-30.49600071,121.9761413,0.08805466086,149.225651,149.225651,149.6514224,-79.76543907,37.54241419,98.84166549,-37.58857761,-3.008492478,98.26057627,-32.93568795,-37.58857761,-40.90836078,121.9761413,98.84166549,149.6514224,37.54241419,-30.49600071
0.6893414942,-34.28085011,-25.01771057,121.6717599,0.02102871664,149.225651,149.225651,149.5147242,-65.07389525,37.82474492,99.12409809,-30.66535069,-2.435342294,98.93954801,-27.86266448,-30.66535069,-34.28085011,121.6717599,99.12409809,149.5147242,37.82474492,-25.01771057
0.6915310809,-26.43308165,-18.75031288,121.2949536,-0.02800286012,149.225651,149.225651,149.3904306,-48.67471215,38.15197772,99.01414776,-22.93741772,-1.801303562,99.06245346,-21.58255998,-22.93741772,-26.43308165,121.2949536,99.01414776,149.3904306,38.15197772,-18.75031288
0.693929434,-18.51109733,-12.59934069,120.9071639,-0.0551118476,149.225651,149.225651,149.2933023,-32.7594777,38.51014462,98.55476084,-15.43754017,-1.19093428,98.75285652,-15.11939874,-15.43754017,-18.51109733,120.9071639,98.55476084,149.2933023,38.51014462,-12.59934069
0.6965130304,-11.36247428,-7.246476051,120.5550121,-0.06329842298,149.225651,149.225651,149.2273298,-18.93218532,38.89576533,97.82190404,-8.921582149,-0.6655880532,98.10963332,-9.250201131,-8.921582149,-11.36247428,120.5550121,97.82190404,149.2273298,38.89576533,-7.246476051
0.6996203409,-5.054616001,-2.764404043,120.245284,-0.05677070529,149.225651,149.225651,149.1879872,-7.277351573,39.3593905,96.86496596,-3.429371136,-0.2281867269,97.16798748,-4.088066637,-3.429371136,-5.054616001,120.245284,96.86496596,149.1879872,39.3593905,-2.764404043
0.7027276515,-1.14042261,-0.173793599,120.055012,-0.0428244435,149.225651,149.225651,149.1770694,-0.4607907558,39.82294148,96.04927579,-0.217142528,0.02309442354,96.29851161,-0.9168666538,-0.217142528,-1.14042261,120.055012,96.04927579,149.1770694,39.82294148,-0.173793599
0.7058349621,0.8895935202,1.040471677,119.9574943,-0.02814505926,149.225651,149.225651,149.1814135,2.773868541,40.28648514,95.46834645,1.307154754,0.1384292224,95.6414572,0.708428105,1.307154754,0.8895935202,119.9574943,95.46834645,149.1814135,40.28648514,1.040471677
0.7089422727,1.654559184,1.394582088,119.9211912,-0.01596188864,149.225651,149.225651,149.1919592,3.731233831,40.75005375,95.11058699,1.758302519,0.1684248636,95.21465886,1.313480078,1.758302519,1.654559184,119.9211912,95.11058699,149.1919592,40.75005375,1.394582088
0.7125082006,1.657374737,1.251686839,119.9212605,-0.006295939282,149.225651,149.225651,149.2048969,3.3563185,41.282085,94.90749241,1.581627831,0.1486115976,94.95379687,1.312325374,1.581627831,1.657374737,119.9212605,94.90749241,149.2048969,41.282085,1.251686839
0.7168384787,1.158863023,0.8105644868,119.9450145,-0.000108674696,149.225651,149.225651,149.216965,2.175415128,41.92821169,94.84381163,1.025140228,0.09917679698,94.85026371,0.9164255598,1.025140228,1.158863023,119.9450145,94.84381163,149.216965,41.92821169,0.8105644868
0.7211687567,0.6144895724,0.3985844574,119.9708469,0.001982556184,149.225651,149.225651,149.2238771,1.069629176,42.57437935,94.87241438,0.5040508743,0.05428228368,94.86310697,0.4858856455,0.5040508743,0.6144895724,119.9708469,94.87241438,149.2238771,42.57437935,0.3985844574
0.7254990348,0.2301404616,0.1292122161,119.9890778,0.002005850845,149.225651,149.225651,149.2267961,0.3466099757,43.22056768,94.92341389,0.163336103,0.02489884156,94.91171853,0.1820366077,0.163336103,0.2301404616,119.9890778,94.92341389,149.2267961,43.22056768,0.1292122161
0.7298293129,0.02464917442,-0.004482487264,119.9988298,0.001321549606,149.225651,149.225651,149.2274093,-0.01202011051,43.86676309,94.96557855,-0.005664343631,0.009841210501,94.95684825,0.01950297047,-0.005664343631,0.02464917442,119.9988298,94.96557855,149.2274093,43.86676309,-0.004482487264
0.734159591,-0.05335418386,-0.0486101361,120.0025339,0.0006223331383,149.225651,149.225651,149.2270383,-0.1303151288,44.51295864,94.99110159,-0.06140955768,0.004137141482,94.98620445,-0.04223216476,-0.06140955768,-0.05335418386,120.0025339,94.99110159,149.2270383,44.51295864,-0.0486101361
0.7384898691,-0.06260908829,-0.04786378895,120.0029739,0.0001490211622,149.225651,149.225651,149.2264523,-0.1282984626,45.15915194,95.00269446,-0.06045922613,0.003120617119,95.000689,-0.04956466495,-0.06045922613,-0.06260908829,120.0029739,95.00269446,149.2264523,45.15915194,-0.04786378895
0.7443083052,-0.03799773342,-0.02616586274,120.001805,-0.0001302754948,149.225651,149.225651,149.2258676,-0.07013428768,46.02741466,95.00576042,-0.03305000444,0.004003128821,95.00571088,-0.03008291336,-0.03305000444,-0.03799773342,120.001805,95.00576042,149.2258676,46.02741466,-0.02616586274
0.7486414014,-0.01869626628,-0.01182044555,120.0008881,-0.0001713368703,149.225651,149.225651,149.2256519,-0.03168343424,46.67402417,95.00434227,-0.01493046664,0.004585758059,95.00473969,-0.01480187128,-0.01493046664,-0.01869626628,120.0008881,95.00434227,149.2256519,46.67402417,-0.01182044555
0.7535234293,-0.004822833783,-0.002271311229,120.0002291,-0.000146014272,149.225651,149.225651,149.2255672,-0.006088094595,47.40254771,95.00223325,-0.002868946988,0.004688340221,95.00264284,-0.00381819503,-0.002868946988,-0.004822833783,120.0002291,95.00223325,149.2255672,47.40254771,-0.002271311229
0.7584054572,0.001276201328,0.001533014213,119.9999394,-0.0001030955355,149.225651,149.225651,149.2255672,0.004109224172,48.13107107,95.00074316,0.001936426271,0.004329814782,95.00099908,0.001010331077,0.001936426271,0.001276201328,119.9999394,95.00074316,149.2255672,48.13107107,0.001533014213
0.7633479085,0.002701169258,0.002148996118,119.9998717,-6.794880319e-05,149.225651,149.225651,149.2255939,0.005760385756,48.86861123,95.00000472,0.002714517836,0.003752160351,95.00011505,0.002138430363,0.002714517836,0.002701169258,119.9998717,95.00000472,149.2255939,48.86861123,0.002148996118
0.7697646704,0.001866198965,0.001323597674,119.9999114,-4.194581833e-05,149.225651,149.225651,149.2256247,0.003547911928,49.82615645,94.99977293,0.001671914107,0.002983526315,94.99978258,0.001477406545,0.001671914107,0.001866198965,119.9999114,94.99977293,149.2256247,49.82615645,0.001323597674
0.7761814324,0.0007628807455,0.0004987083655,119.9999638,-3.062935399e-05,149.225651,149.225651,149.2256398,0.001336789651,50.78370181,94.99984683,0.000629947282,0.002349952573,94.99983053,0.0006039472218,0.000629947282,0.0007628807455,119.9999638,94.99984683,149.2256398,50.78370181,0.0004987083655
0.7826966111,0.0001884506237,0.0001104816593,119.999991,-2.518009331e-05,149.225651,149.225651,149.2256445,0.0002961460312,51.75593355,94.99994426,0.0001395555294,0.001861809722,94.99993165,0.0001491902977,0.0001395555294,0.0001884506237,119.999991,94.99994426,149.2256445,51.75593355,0.0001104816593
0.7899485728,2.55708334e-05,1.669113819e-05,119.9999988,-2.084851946e-05,149.225651,149.225651,149.2256454,4.474064243e-05,52.8381122,94.99999513,2.108353103e-05,0.001455254539,94.9999909,2.024360429e-05,2.108353103e-05,2.55708334e-05,119.9999988,94.99999513,149.2256454,52.8381122,1.669113819e-05
0.7997240251,4.574622693e-05,3.893411089e-05,119.9999978,-1.55751027e-05,149.225651,149.225651,149.225646,0.0001043631003,54.29686038,95.00000392,4.917995239e-05,0.001053492488,95.00000419,3.62157426e-05,4.917995239e-05,4.574622693e-05,119.9999978,95.00000392,149.225646,54.29686038,3.893411089e-05
0.7998554428,4.619458376e-05,3.925399347e-05,119.9999978,-1.550939758e-05,149.225651,149.225651,149.2256461,0.000105220546,54.31647128,95.00000387,4.958401416e-05,0.001048938511,95.00000415,3.657069206e-05,4.958401416e-05,4.619458376e-05,119.9999978,95.00000387,149.2256461,54.31647128,3.925399347e-05
0.7999318604,4.645259114e-05,3.943737298e-05,119.9999978,-1.547127442e-05,149.225651,149.225651,149.2256461,0.000105712095,54.32787475,95.00000384,4.981565116e-05,0.001046299377,95.00000413,3.677494809e-05,4.981565116e-05,4.645259114e-05,119.9999978,95.00000384,149.2256461,54.32787475,3.943737298e-05
0.7999729525,4.659049173e-05,3.953517572e-05,119.9999978,-1.545079993e-05,149.225651,149.225651,149.2256461,0.0001059742554,54.33400675,95.00000382,4.993919132e-05,0.001044882943,95.00000412,3.688411948e-05,4.993919132e-05,4.659049173e-05,119.9999978,95.00000382,149.2256461,54.33400675,3.953517572e-05
0.7999947792,4.666349887e-05,3.958689465e-05,119.9999978,-1.543993189e-05,149.225651,149.225651,149.2256461,0.000106112888,54.33726384,95.00000381,5.000452042e-05,0.001044131354,95.00000411,3.694191685e-05,5.000452042e-05,4.666349887e-05,119.9999978,95.00000381,149.2256461,54.33726384,3.958689465e-05
0.8000020845,4.66882307e-05,3.980968858e-05,119.9999978,-1.538630518e-05,149.225651,149.225651,149.2251903,-212.2064841,54.33835399,95.00011533,5.028810641e-05,0.001045450514,95.00000418,3.696149455e-05,5.028810641e-05,4.66882307e-05,119.9999978,95.00011533,149.2251903,54.33835399,3.980968858e-05
0.8000060935,4.670683427e-05,4.193243451e-05,119.9999978,-1.503109187e-05,149.225651,149.225651,149.2243396,-212.2064784,54.33895222,95.00089846,5.297638035e-05,0.001056411726,95.00000595,3.697620557e-05,5.297638035e-05,4.670683427e-05,119.9999978,95.00089846,149.2243396,54.33895222,4.193243451e-05
0.8000441743,5.295078409e-05,0.0004558289142,119.9999975,5.349401787e-06,149.225651,149.225651,149.2162587,-212.2053689,54.34463465,95.04390971,0.0005757948177,0.001695736621,95.00065342,4.191765041e-05,0.0005757948177,5.295078409e-05,119.9999975,95.04390971,149.2162587,54.34463465,0.0004558289142
0.8000843498,0.0001175110796,0.002614739928,119.9999944,6.020941749e-05,149.225651,149.225651,149.2077333,-212.1995913,54.35062931,95.15215332,0.003298452555,0.003422889516,95.00430601,9.307024437e-05,0.003298452555,0.0001175110796,119.9999944,95.15215332,149.2077333,54.35062931,0.002614739928
0.8001382585,0.0005085147201,0.01047054079,119.9999758,0.000187635248,149.225651,149.225651,149.1962944,-212.1786326,54.35867261,95.38313884,0.01317498645,0.007445720869,95.01778713,0.0004034975881,0.01317498645,0.0005085147201,119.9999758,95.38313884,149.1962944,54.35867261,0.01047054079
0.8002015851,0.001967382752,0.03017569282,119.9999061,0.0004160826922,149.225651,149.225651,149.1828593,-212.1263364,54.36812027,95.75740454,0.03781897941,0.0146788967,95.05130171,0.001565627818,0.03781897941,0.001967382752,119.9999061,95.75740454,149.1828593,54.36812027,0.03017569282
0.800279408,0.006560234373,0.07479002054,119.9996854,0.0008133268167,149.225651,149.225651,149.1663551,-212.0088884,54.37972948,96.33664659,0.09316503436,0.02729615206,95.12541575,0.005243570461,0.09316503436,0.006560234373,119.9996854,96.33664659,149.1663551,54.37972948,0.07479002054
0.800370255,0.01843684426,0.1619148418,119.9991104,0.001439472021,149.225651,149.225651,149.1471043,-211.7821363,54.39327992,97.13754045,0.2000194793,0.04724873121,95.26507635,0.01482643446,0.2000194793,0.01843684426,119.9991104,97.13754045,149.1471043,54.39327992,0.1619148418
0.8004779641,0.04642373141,0.3228527797,119.9977415,0.002408267121,149.225651,149.225651,149.1243142,-211.3695691,54.4093432,98.21055512,0.3944371624,0.07821732844,95.51110089,0.03764143529,0.3944371624,0.04642373141,119.9977415,98.21055512,149.1243142,54.4093432,0.3228527797
0.8006044365,0.1067425828,0.6028016375,119.9947513,0.003858773371,149.225651,149.225651,149.0976237,-210.665566,54.42820162,99.58405344,0.7261908457,0.1247093814,95.91414666,0.08747810552,0.7261908457,0.1067425828,119.9947513,99.58405344,149.0976237,54.42820162,0.6028016375
0.8007531922,0.2288717799,1.071856733,119.9885935,0.005995943648,149.225651,149.225651,149.0663672,-209.5133634,54.4503784,101.2939498,1.269153499,0.19332896,96.54164173,0.1901084853,1.269153499,0.2288717799,119.9885935,101.2939498,149.0663672,54.4503784,1.071856733
0.8009272666,0.4620472338,1.829695059,119.9765898,0.009085248533,149.225651,149.225651,149.0300466,-207.7027557,54.47632387,103.3591258,2.122382278,0.2925249491,97.47010525,0.3901692574,2.122382278,0.4620472338,119.9765898,103.3591258,149.0300466,54.47632387,1.829695059
0.8011305636,0.8859455318,3.019852217,119.9542202,0.01348926383,149.225651,149.225651,148.9880896,-204.9484438,54.50661696,105.7917589,3.42032118,0.433577699,98.78490964,0.7629973261,3.42032118,0.8859455318,119.9542202,105.7917589,148.9880896,54.50661696,3.019852217
0.8013675169,1.623409304,4.842629963,119.9141631,0.01969012946,149.225651,149.225651,148.9399906,-200.8773439,54.54191447,108.5860525,5.338781818,0.6309368074,100.5708622,1.430614828,5.338781818,1.623409304,119.9141631,108.5860525,148.9399906,54.54191447,4.842629963
0.8016440214,2.859786388,7.57837713,119.8447645,0.02834955512,149.225651,149.225651,148.8852327,-194.9975512,54.58308944,111.7162279,8.109568835,0.9034019952,102.9060785,2.587257879,8.109568835,2.859786388,119.8447645,111.7162279,148.8852327,54.58308944,7.57837713
0.8019685712,4.87317323,11.62233764,119.727556,0.04041080557,149.225651,149.225651,148.8232607,-186.6484103,54.63139998,115.1269182,12.0440088,1.275934328,105.8533882,4.540732678,12.0440088,4.87317323,119.727556,115.1269182,148.8232607,54.63139998,11.62233764
0.8023560056,8.102668551,17.49598349,119.5321848,0.05737329678,149.225651,149.225651,148.7531703,-174.8896244,54.68904551,118.3474129,17.5852061,1.7786175,109.4394919,7.796919528,17.5852061,8.102668551,119.5321848,118.3474129,148.7531703,54.68904551,17.49598349
0.8026528068,11.15247389,22.24288736,119.3443645,0.07215271126,149.225651,149.225651,148.702699,-165.1754597,54.73318806,119.0944798,22.16289837,2.167321096,111.85085,10.92725915,22.16289837,11.15247389,119.3443645,119.0944798,148.702699,54.73318806,22.24288736
0.8030890331,16.32872388,29.1382748,119.0256326,0.09649123634,149.225651,149.225651,148.6337797,-150.8315866,54.79804084,119.1354131,28.92228934,2.726532678,114.4368704,16.23945647,28.92228934,16.32872388,119.0256326,119.1354131,148.6337797,54.79804084,29.1382748
0.8035875154,22.88622664,36.79977462,118.623652,0.1278020111,149.225651,149.225651,148.5626111,-134.7868843,54.87211406,118.8146395,36.48317716,3.346972407,116.2180721,22.9391329,36.48317716,22.88622664,118.623652,118.8146395,148.5626111,54.87211406,36.79977462
0.8042852936,32.5902217,47.09808451,118.0315666,0.1771713326,149.225651,149.225651,148.4761624,-113.1650056,54.97574679,118.2435305,46.67224747,4.181168122,117.3646175,32.80722309,46.67224747,32.5902217,118.0315666,118.2435305,148.4761624,54.97574679,47.09808451
0.8051690513,44.99492057,59.41986605,117.277674,0.2474844984,149.225651,149.225651,148.3877256,-87.24580357,55.10692297,117.489883,58.88638367,5.180227106,117.6270412,45.37210037,58.88638367,44.99492057,117.277674,117.489883,148.3877256,55.10692297,59.41986605
0.8062521117,59.66824081,73.44954249,116.3887389,0.3427642197,149.225651,149.225651,148.3094603,-57.67524701,55.26759056,116.5906329,72.82118015,6.319514108,117.1837819,60.18768538,72.82118015,59.66824081,116.3887389,116.5906329,148.3094603,55.26759056,73.44954249
0.8076163642,76.8359492,89.54161248,115.3516012,0.4720413615,149.225651,149.225651,148.2543603,-23.68722775,55.46987926,115.5359462,88.8376569,7.628742835,116.2572431,77.47331335,88.8376569,76.8359492,115.3516012,115.5359462,148.2543603,55.46987926,89.54161248
0.8093530166,96.40078911,107.6969912,114.1727831,0.6415823993,149.225651,149.225651,148.2473402,14.74184105,55.72732981,114.334562,106.9469289,9.108957856,115.0212878,97.12028156,106.9469289,96.40078911,114.1727831,114.334562,148.2473402,55.72732981,107.6969912
0.8104344368,107.3437197,117.8027528,113.514763,0.738953898,149.225651,149.225651,148.2750332,36.16975592,55.88766035,113.6634278,117.0445959,9.934312401,114.3033933,108.087283,117.0445959,107.3437197,113.514763,113.6634278,148.2750332,55.88766035,117.8027528
0.8126033324,126.6829776,135.5917979,112.3540938,0.9051939409,149.225651,149.225651,148.3956518,73.95620778,56.20936942,112.4790359,134.8510419,11.3897345,113.0218035,127.4317697,134.8510419,126.6829776,112.3540938,112.4790359,148.3956518,56.20936942,135.5917979
0.8132647132,131.9432997,140.4141229,112.0388957,0.9491195845,149.225651,149.225651,148.4479883,84.2150779,56.30753239,112.1572619,139.6854205,11.7848621,112.6721167,132.6850723,139.6854205,131.9432997,112.0388957,112.1572619,148.4479883,56.30753239,140.4141229
0.8138192651,136.1282782,142.8565484,111.8003434,0.9837758394,149.225651,149.225651,148.4969455,92.1650513,56.38986788,110.9821348,143.4317572,12.07819889,112.2489166,136.6609439,143.4317572,136.1282782,111.8003434,110.9821348,148.4969455,56.38986788,142.8565484
0.8140822287,138.0057387,143.1446557,111.7119125,0.999549762,149.225651,149.225651,148.5216182,95.41969842,56.42892039,110.0119584,144.9654735,12.19149633,111.840344,138.134791,144.9654735,138.0057387,111.7119125,110.0119584,148.5216182,56.42892039,143.1446557
0.8147062853,142.0163865,142.9050897,111.5738588,1.035364744,149.225651,149.225651,148.5831929,101.5485359,56.52162531,107.6963718,147.8536202,12.39806511,110.3909063,140.4356873,147.8536202,142.0163865,111.5738588,107.6963718,148.5831929,56.52162531,142.9050897
0.815330342,145.251541,142.0201549,111.517794,1.069012981,149.225651,149.225651,148.6479331,105.6201785,56.61436971,105.7086634,149.7723365,12.52906244,108.6148511,141.3700994,149.7723365,145.251541,111.517794,105.7086634,148.6479331,56.61436971,142.0201549
0.8162311187,148.4904366,140.4332824,111.5270005,1.114024162,149.225651,149.225651,148.7446597,108.6713338,56.74831165,103.6220179,151.2101596,12.61894184,106.1323896,141.2166589,151.2101596,148.4904366,111.5270005,103.6220179,148.7446597,56.74831165,140.4332824
0.8166345121,149.4422301,138.8684824,111.5559645,1.132524399,149.225651,149.225651,148.7886167,109.1449112,56.80832313,102.4024478,151.4333277,12.62045516,105.1137393,140.7339251,151.4333277,149.4422301,111.5559645,102.4024478,148.7886167,56.80832313,138.8684824
0.8168751025,149.8636872,137.2758277,111.5901855,1.142723186,149.225651,149.225651,148.8148663,109.0048878,56.8441234,101.3588044,151.3673432,12.60051032,104.4197914,140.1635743,151.3673432,149.8636872,111.5901855,101.3588044,148.8148663,56.8441234,137.2758277
0.8174782359,150.3529484,132.3842332,111.7397892,1.165524833,149.225651,149.225651,148.8801296,107.0180895,56.93389836,98.61368565,150.4310866,12.48501201,102.3468646,137.6701804,150.4310866,150.3529484,111.7397892,98.61368565,148.8801296,56.93389836,132.3842332
0.8180813693,149.9301108,126.9606877,111.9639476,1.184440282,149.225651,149.225651,148.9435087,102.801233,57.02371218,96.11798508,148.4439397,12.28612211,100.0201785,133.9342069,148.4439397,149.9301108,111.9639476,96.11798508,148.9435087,57.02371218,126.9606877
0.8190073376,147.4814863,118.6403158,112.3916173,1.206287986,149.225651,149.225651,149.0343605,92.82399557,57.16167192,93.16881547,143.7422774,11.85658273,96.57933649,126.8063779,143.7422774,147.4814863,112.3916173,93.16881547,149.0343605,57.16167192,118.6403158
0.8201470107,141.9780189,109.5122849,112.9511176,1.222390605,149.225651,149.225651,149.1313211,76.88335873,57.33157936,91.18293352,136.2304292,11.20815319,93.36075407,117.481374,136.2304292,141.9780189,112.9511176,91.18293352,149.1313211,57.33157936,109.5122849
0.8212866838,134.7899367,102.1287546,113.4608932,1.228521023,149.225651,149.225651,149.209114,59.62649464,57.50158651,90.78672716,128.0983236,10.53051915,91.64454995,108.9851128,128.0983236,134.7899367,113.4608932,90.78672716,149.209114,57.50158651,102.1287546
0.8225750608,126.0923273,95.80420425,113.9319548,1.226226007,149.225651,149.225651,149.2738672,41.27324953,57.69386836,91.63527427,119.4495606,9.827441922,91.33591226,101.1340869,119.4495606,126.0923273,113.9319548,91.63527427,149.2738672,57.69386836,95.80420425
0.8240547693,116.9046571,90.69573318,114.332908,1.215249717,149.225651,149.225651,149.3214933,23.85255734,57.91478859,93.40092211,111.2402528,9.173380933,92.3868042,94.45153363,111.2402528,116.9046571,114.332908,93.40092211,149.3214933,57.91478859,90.69573318
0.8258649429,108.1323173,86.73637766,114.6573696,1.194908442,149.225651,149.225651,149.3500006,8.743795989,58.18511634,95.6293959,104.1204168,8.615733272,94.45694214,89.04383987,104.1204168,108.1323173,114.6573696,95.6293959,149.3500006,58.18511634,86.73637766
0.8276751166,102.2664239,84.46786902,114.851578,1.171542667,149.225651,149.225651,149.3566646,-0.5602334283,58.45547434,97.33752051,99.73599622,8.27691472,96.39802372,85.80703286,99.73599622,102.2664239,114.851578,97.33752051,149.3566646,58.45547434,84.46786902
0.8295900303,98.56444863,83.21315145,114.9654696,1.146947584,149.225651,149.225651,149.3497744,-6.048803845,58.74147454,98.50905508,97.14956834,8.079229304,97.88686075,83.90884018,97.14956834,98.56444863,114.9654696,98.50905508,149.3497744,58.74147454,83.21315145
0.8320208107,96.25339823,82.64697268,115.0284486,1.118950929,149.225651,149.225651,149.3306298,-9.164905543,59.1044893,99.36969065,95.68114001,7.969586002,99.02617556,82.85919015,95.68114001,96.25339823,115.0284486,99.36969065,149.3306298,59.1044893,82.64697268
0.8344515912,95.48014442,82.80593065,115.0364381,1.09625083,149.225651,149.225651,149.3071858,-9.819244364,59.46745109,99.87442407,95.37279011,7.950901469,99.6709885,82.72603131,95.37279011,95.48014442,115.0364381,99.87442407,149.3071858,59.46745109,82.80593065
0.8372597242,95.64205302,83.52778867,115.0047424,1.077143762,149.225651,149.225651,149.2806643,-8.843309737,59.88668765,100.2238551,95.83268846,7.993554688,100.1089657,83.25429361,95.83268846,95.64205302,115.0047424,100.2238551,149.2806643,59.88668765,83.52778867
0.8411156709,96.75460891,84.84574181,114.9297764,1.061887932,149.225651,149.225651,149.2515144,-6.152990863,60.46224636,100.4069413,97.10047137,8.100643634,100.3773736,84.50372704,97.10047137,96.75460891,114.9297764,100.4069413,149.2515144,60.46224636,84.84574181
0.8449716176,98.07128545,85.98773742,114.8571149,1.055781778,149.225651,149.225651,149.2332225,-3.421385473,61.03771358,100.3671621,98.38771008,8.206297002,100.385627,85.71475083,98.38771008,98.07128545,114.8571149,100.3671621,149.2332225,61.03771358,85.98773742
0.8491716355,99.17939011,86.78471904,114.8025584,1.054919893,149.225651,149.225651,149.2236677,-1.301897909,61.6644726,100.237675,99.38649506,8.286890834,100.2694729,86.62402678,99.38649506,99.17939011,114.8025584,100.237675,149.2236677,61.6644726,86.78471904
0.8533716534,99.82309136,87.17099328,114.7740346,1.056499858,149.225651,149.225651,149.2209105,-0.1542328237,62.29120721,100.1186901,99.92731949,8.329810906,100.1447179,87.09942373,99.92731949,99.82309136,114.7740346,100.1186901,149.2209105,62.29120721,87.17099328
0.8577020834,100.1092343,87.29546484,114.7632968,1.058509317,149.225651,149.225651,149.221438,0.3048517911,62.93739835,100.0385456,100.143658,8.346468991,100.0542677,87.27838601,100.143658,100.1092343,114.7632968,100.0385456,149.221438,62.93739835,87.29546484
0.8620325134,100.1718946,87.28426582,114.7625204,1.060008828,149.225651,149.225651,149.222978,0.3635864953,63.58359459,99.99865925,100.1713361,8.348108464,100.005823,87.2913273,100.1713361,100.1718946,114.7625204,99.99865925,149.222978,63.58359459,87.28426582
0.8684928845,100.1101403,87.20336585,114.7670475,1.061067655,149.225651,149.225651,149.2248696,0.2055727696,64.54763708,99.98452379,100.0968739,8.341638442,99.98496106,87.21587546,100.0968739,100.1101403,114.7670475,99.98452379,149.2248696,64.54763708,87.20336585
0.8730594188,100.0545627,87.15845027,114.7699795,1.06125222,149.225651,149.225651,149.2255387,0.09374198299,65.22907929,99.9880134,100.0441749,8.337259767,99.98700121,87.16700762,100.0441749,100.0545627,114.7699795,99.9880134,149.2255387,65.22907929,87.15845027
0.8783950118,100.0133967,87.13124666,114.771903,1.061221939,149.225651,149.225651,149.2258093,0.01752347589,66.02528693,99.99412622,100.0082577,8.334304354,99.99304413,87.13494959,100.0082577,100.0133967,114.771903,99.99412622,149.2258093,66.02528693,87.13124666
0.8837306048,99.99662894,87.12306157,114.772568,1.061130186,149.225651,149.225651,149.2258123,-0.01036405596,66.82149519,99.99830103,99.99511605,8.333215758,99.9976693,87.12386594,99.99511605,99.99662894,114.772568,99.99830103,149.2258123,66.82149519,87.12306157
0.8890661978,99.99363012,87.12349213,114.7726095,1.061062114,149.225651,149.225651,149.2257427,-0.01328606571,67.61770321,100.0001497,99.99373909,8.333077013,99.99991189,87.12317553,99.99373909,99.99363012,114.7726095,100.0001497,149.2257427,67.61770321,87.12349213
0.8975064928,99.99709972,87.12732005,114.7723845,1.061023355,149.225651,149.225651,149.2256632,-0.00518882281,68.87721211,100.0005273,99.99755482,8.333333976,100.0005493,87.12692466,99.99755482,99.99709972,114.7723845,100.0005273,149.2256632,68.87721211,87.12732005
0.9019933512,99.99880325,87.12856007,114.7723002,1.061021896,149.225651,149.225651,149.2256479,-0.001910328758,69.54676649,100.0003407,99.99909978,8.333431912,100.0003845,87.12832938,99.99909978,99.99880325,114.7723002,100.0003407,149.2256479,69.54676649,87.12856007
0.9084395321,100.0000036,87.12925497,114.7722482,1.061025992,149.225651,149.225651,149.2256438,0.0002048469143,70.50870199,100.0001052,100.0000965,8.333478492,100.0001349,87.12919727,100.0000965,100.0000036,114.7722482,100.0001052,149.2256438,70.50870199,87.12925497
0.914885713,100.0002489,87.12929758,114.7722416,1.061029852,149.225651,149.225651,149.2256467,0.0005287367217,71.47063749,99.99999924,100.0002492,8.333463402,100.0000097,87.1293069,100.0002492,100.0002489,114.7722416,99.99999924,149.2256467,71.47063749,87.12929758
