time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800418677,-28.5555155,-27.61848942,121.1172024,0.6631257281,149.2256497,149.225651,150.3699667,-86.83376726,36.43058111,82.11236005,-40.9194488,-3.501766116,75.79339531,-18.62003977,-40.9194488,-28.5555155,121.1172024,82.11236005,150.3699667,36.43058111,-27.61848942
0.680906264,-37.56925223,-32.77858986,121.5372999,0.5676121187,149.2256505,149.225651,150.2896912,-97.9169165,36.56052635,86.64295448,-46.14225983,-3.872395032,80.99016912,-25.62166487,-46.14225983,-37.56925223,121.5372999,86.64295448,150.2896912,36.56052635,-32.77858986
0.6818520072,-43.95892356,-36.33715663,121.8816751,0.4714720206,149.2256508,149.225651,150.1937653,-104.0198664,36.7026169,90.57215605,-49.0182072,-4.057530052,85.88883528,-31.36125238,-49.0182072,-43.95892356,121.8816751,90.57215605,150.1937653,36.7026169,-36.33715663
0.6829011762,-47.59223832,-38.03854986,122.1212847,0.3756711119,149.225651,149.225651,150.0835479,-105.2711522,36.86013784,93.76422003,-49.60786174,-4.064084202,90.20740173,-35.35474429,-49.60786174,-47.59223832,122.1212847,93.76422003,150.0835479,36.86013784,-38.03854986
0.6841162787,-48.43065853,-37.74448152,122.234006,0.2791398995,149.225651,149.225651,149.9573237,-101.7905509,37.04242761,96.20679586,-47.96766703,-3.896982968,93.80417894,-37.23343282,-47.96766703,-48.43065853,122.234006,96.20679586,149.9573237,37.04242761,-37.74448152
0.6856545159,-46.13169179,-35.13611997,122.1883677,0.17832117,149.225651,149.225651,149.8070892,-92.95872765,37.27298025,97.9415567,-43.80576838,-3.531755399,96.61477713,-36.47279503,-43.80576838,-46.13169179,122.1883677,97.9415567,149.8070892,37.27298025,-35.13611997
0.687454013,-40.90836389,-30.49600335,121.9761414,0.08805470086,149.225651,149.225651,149.6514224,-79.76544631,37.54241404,98.84166522,-37.58858102,-3.008492762,98.26057572,-32.93569024,-37.58858102,-40.90836389,121.9761414,98.84166522,149.6514224,37.54241404,-30.49600335
0.6893414933,-34.28085355,-25.01771336,121.67176,0.02102874415,149.225651,149.225651,149.5147243,-65.07390262,37.82474477,99.12409806,-30.66535416,-2.43534258,98.93954784,-27.86266719,-30.66535416,-34.28085355,121.67176,99.12409806,149.5147243,37.82474477,-25.01771336
0.6915310801,-26.43308442,-18.75031506,121.2949537,-0.02800284709,149.225651,149.225651,149.3904306,-48.67471781,38.15197761,99.01414786,-22.93742038,-1.80130378,99.0624535,-21.58256222,-22.93742038,-26.43308442,121.2949537,99.01414786,149.3904306,38.15197761,-18.75031506
0.6939294336,-18.51109862,-12.59934168,120.907164,-0.05511184475,149.225651,149.225651,149.2933023,-32.75948025,38.51014456,98.55476095,-15.43754137,-1.190934377,98.7528566,-15.1193998,-15.43754137,-18.51109862,120.907164,98.55476095,149.2933023,38.51014456,-12.59934168
0.6965130301,-11.36247493,-7.246476529,120.5550121,-0.06329842294,149.225651,149.225651,149.2273298,-18.93218656,38.89576529,97.82190413,-8.921582732,-0.6655881,98.1096334,-9.250201667,-8.921582732,-11.36247493,120.5550121,97.82190413,149.2273298,38.89576529,-7.246476529
0.6996203405,-5.054616662,-2.764404497,120.245284,-0.05677070683,149.225651,149.225651,149.1879872,-7.27735276,39.35939044,96.86496608,-3.429371695,-0.2281867711,97.1679876,-4.088067176,-3.429371695,-5.054616662,120.245284,96.86496608,149.1879872,39.35939044,-2.764404497
0.702727651,-1.140423115,-0.1737939175,120.055012,-0.04282444616,149.225651,149.225651,149.1770694,-0.4607915998,39.8229414,96.04927591,-0.2171429257,0.02309439287,96.29851175,-0.9168670601,-0.2171429257,-1.140423115,120.055012,96.04927591,149.1770694,39.8229414,-0.1737939175
0.7058349614,0.8895932336,1.040471521,119.9574943,-0.0281450623,149.225651,149.225651,149.1814134,2.773868122,40.28648503,95.46834655,1.307154557,0.138429208,95.64145732,0.708427877,1.307154557,0.8895932336,119.9574943,95.46834655,149.1814134,40.28648503,1.040471521
0.7089422719,1.654559098,1.39458207,119.9211912,-0.01596189142,149.225651,149.225651,149.1919592,3.731233779,40.75005363,95.11058706,1.758302494,0.1684248631,95.21465895,1.313480011,1.758302494,1.654559098,119.9211912,95.11058706,149.1919592,40.75005363,1.39458207
0.7125081991,1.65737485,1.251686965,119.9212605,-0.006295942385,149.225651,149.225651,149.2048969,3.356318835,41.28208478,94.90749246,1.581627989,0.1486116123,94.95379694,1.312325465,1.581627989,1.65737485,119.9212605,94.90749246,149.2048969,41.28208478,1.251686965
0.7168384768,1.158863277,0.8105646887,119.9450145,-0.0001086763429,149.225651,149.225651,149.216965,2.17541567,41.92821141,94.84381163,1.025140483,0.09917681913,94.85026372,0.9164257605,1.025140483,1.158863277,119.9450145,94.84381163,149.216965,41.92821141,0.8105646887
0.7211687544,0.6144898261,0.398584641,119.9708468,0.001982555777,149.225651,149.225651,149.2238771,1.069629669,42.574379,94.87241436,0.5040511065,0.05428230362,94.86310694,0.485885846,0.5040511065,0.6144898261,119.9708468,94.87241436,149.2238771,42.574379,0.398584641
0.7254990321,0.2301406418,0.1292123377,119.9890778,0.002005851154,149.225651,149.225651,149.2267961,0.3466103019,43.22056728,94.92341386,0.1633362567,0.02489885496,94.9117185,0.1820367502,0.1633362567,0.2301406418,119.9890778,94.92341386,149.2267961,43.22056728,0.1292123377
0.7298293098,0.02464926834,-0.004482429633,119.9988298,0.00132155015,149.225651,149.225651,149.2274093,-0.01201995598,43.86676262,94.96557853,-0.005664270809,0.009841217298,94.95684822,0.01950304478,-0.005664270809,0.02464926834,119.9988298,94.96557853,149.2274093,43.86676262,-0.004482429633
0.7341595875,-0.05335415568,-0.04861012371,120.0025339,0.0006223336237,149.225651,149.225651,149.2270383,-0.1303150956,44.51295812,94.99110157,-0.06140954203,0.004137143667,94.98620443,-0.04223214245,-0.06140954203,-0.05335415568,120.0025339,94.99110157,149.2270383,44.51295812,-0.04861012371
0.7384898652,-0.06260909666,-0.04786379965,120.0029739,0.0001490214747,149.225651,149.225651,149.2264523,-0.1282984913,45.15915136,95.00269446,-0.06045923965,0.003120616972,95.00068899,-0.04956467158,-0.06045923965,-0.06260909666,120.0029739,95.00269446,149.2264523,45.15915136,-0.04786379965
0.7443083104,-0.03799770753,-0.02616584266,120.001805,-0.0001302756081,149.225651,149.225651,149.2258676,-0.07013423383,46.02741544,95.00576041,-0.03304997907,0.004003129747,95.00571088,-0.03008289287,-0.03304997907,-0.03799770753,120.001805,95.00576041,149.2258676,46.02741544,-0.02616584266
0.7486414053,-0.01869625151,-0.01182043502,120.0008881,-0.0001713368707,149.225651,149.225651,149.2256519,-0.031683406,46.67402476,95.00434227,-0.01493045333,0.004585758383,95.00473969,-0.01480185959,-0.01493045333,-0.01869625151,120.0008881,95.00434227,149.2256519,46.67402476,-0.01182043502
0.753523436,-0.004822820725,-0.002271302664,120.0002291,-0.000146014216,149.225651,149.225651,149.2255672,-0.006088071638,47.40254871,95.00223325,-0.00286893617,0.004688339987,95.00264284,-0.003818184692,-0.00286893617,-0.004822820725,120.0002291,95.00223325,149.2255672,47.40254871,-0.002271302664
0.7584054667,0.001276207569,0.001533017707,119.9999394,-0.0001030954563,149.225651,149.225651,149.2255672,0.004109233538,48.13107248,95.00074316,0.001936430684,0.004329813806,95.00099907,0.001010336018,0.001936430684,0.001276207569,119.9999394,95.00074316,149.2255672,48.13107248,0.001533017707
0.7633479274,0.002701169513,0.002148995176,119.9998717,-6.794869515e-05,149.225651,149.225651,149.2255939,0.005760383229,48.86861405,95.00000472,0.002714516645,0.003752158006,95.00011505,0.002138430564,0.002714516645,0.002701169513,119.9998717,95.00000472,149.2255939,48.86861405,0.002148995176
0.7697646999,0.001866193219,0.001323593086,119.9999114,-4.194574054e-05,149.225651,149.225651,149.2256247,0.00354789963,49.82616085,94.99977293,0.001671908312,0.002983523032,94.99978258,0.001477401996,0.001671908312,0.001866193219,119.9999114,94.99977293,149.2256247,49.82616085,0.001323593086
0.7761814725,0.0007628754092,0.0004987046052,119.9999638,-3.062930873e-05,149.225651,149.225651,149.2256398,0.001336779571,50.7837078,94.99984683,0.0006299425321,0.002349949112,94.99983053,0.0006039429972,0.0006299425321,0.0007628754092,119.9999638,94.99984683,149.2256398,50.7837078,0.0004987046052
0.7826966723,0.0001884476314,0.0001104797677,119.999991,-2.518005315e-05,149.225651,149.225651,149.2256445,0.0002961409607,51.75594268,94.99994426,0.00013955314,0.001861805759,94.99993165,0.0001491879288,0.00013955314,0.0001884476314,119.999991,94.99994426,149.2256445,51.75594268,0.0001104797677
0.7899486753,2.557039152e-05,1.669102757e-05,119.9999988,-2.084846121e-05,149.225651,149.225651,149.2256454,4.474034592e-05,52.83812751,94.99999513,2.108339131e-05,0.001455249562,94.9999909,2.024325447e-05,2.108339131e-05,2.557039152e-05,119.9999988,94.99999513,149.2256454,52.83812751,1.669102757e-05
0.7997240529,4.574630429e-05,3.893416748e-05,119.9999978,-1.557508878e-05,149.225651,149.225651,149.225646,0.000104363252,54.29686454,95.00000392,4.918002387e-05,0.001053491518,95.00000419,3.621580384e-05,4.918002387e-05,4.574630429e-05,119.9999978,95.00000392,149.225646,54.29686454,3.893416748e-05
0.7998554695,4.619465633e-05,3.925404689e-05,119.9999978,-1.550938429e-05,149.225651,149.225651,149.2256461,0.0001052206892,54.31647527,95.00000387,4.958408163e-05,0.001048937587,95.00000415,3.657074952e-05,4.958408163e-05,4.619465633e-05,119.9999978,95.00000387,149.2256461,54.31647527,3.925404689e-05
0.7999318866,4.645266162e-05,3.943742507e-05,119.9999978,-1.54712614e-05,149.225651,149.225651,149.2256461,0.0001057122346,54.32787866,95.00000384,4.981571696e-05,0.001046298473,95.00000413,3.677500388e-05,4.981571696e-05,4.645266162e-05,119.9999978,95.00000384,149.2256461,54.32787866,3.943742507e-05
0.7999706677,4.658282208e-05,3.952974229e-05,119.9999978,-1.545193795e-05,149.225651,149.225651,149.2256461,0.0001059596911,54.33366579,95.00000382,4.993232805e-05,0.001044961651,95.00000412,3.687804767e-05,4.993232805e-05,4.658282208e-05,119.9999978,95.00000382,149.2256461,54.33366579,3.952974229e-05
0.7999915036,4.665253606e-05,3.957913346e-05,119.9999978,-1.544156257e-05,149.225651,149.225651,149.2256461,0.0001060920841,54.33677505,95.00000382,4.999471681e-05,0.00104424411,95.00000411,3.693323796e-05,4.999471681e-05,4.665253606e-05,119.9999978,95.00000382,149.2256461,54.33677505,3.957913346e-05
0.800000778,4.668430096e-05,3.994948072e-05,119.9999978,-1.535637656e-05,149.225651,149.225651,149.2250675,-212.2064837,54.33815902,95.00018342,5.046546193e-05,0.001046456255,95.00000426,3.695838233e-05,5.046546193e-05,4.668430096e-05,119.9999978,95.00018342,149.2250675,54.33815902,3.994948072e-05
0.8000054693,4.670969531e-05,4.326639411e-05,119.9999978,-1.484911096e-05,149.225651,149.225651,149.224072,-212.2064748,54.33885908,95.00130085,5.466431364e-05,0.001062162011,95.00000732,3.697846006e-05,5.466431364e-05,4.670969531e-05,119.9999978,95.00130085,149.224072,54.33885908,4.326639411e-05
0.8000471644,5.591018342e-05,0.0005975869152,119.9999973,1.01805877e-05,149.225651,149.225651,149.215224,-212.2049891,54.34508081,95.05379388,0.0007547548645,0.001847716586,95.00088753,4.426064063e-05,0.0007547548645,5.591018342e-05,119.9999973,95.05379388,149.215224,54.34508081,0.0005975869152
0.8000888595,0.0001401131316,0.003206981254,119.9999933,7.210164625e-05,149.225651,149.225651,149.2063763,-212.1980081,54.35130217,95.17472292,0.004044519693,0.003797889485,95.00531987,0.0001109902317,0.004044519693,0.0001401131316,119.9999933,95.17472292,149.2063763,54.35130217,0.003206981254
0.800145824,0.0006400612128,0.01261144834,119.9999695,0.0002163268945,149.225651,149.225651,149.1942891,-212.1729338,54.35980128,95.43249713,0.01586047322,0.008353001727,95.02145445,0.0005080767148,0.01586047322,0.0006400612128,119.9999695,95.43249713,149.1942891,54.35980128,0.01261144834
0.800211707,0.002434078097,0.03546890338,119.9998837,0.0004689928524,149.225651,149.225651,149.1803123,-212.1123399,54.3696302,95.83899886,0.04441466192,0.01635701801,95.0602144,0.001938224888,0.04441466192,0.002434078097,119.9998837,95.83899886,149.1803123,54.3696302,0.03546890338
0.8002926402,0.007966656913,0.0864938333,119.9996176,0.000905389921,149.225651,149.225651,149.1631503,-211.9782489,54.38170315,96.46167339,0.1076035784,0.03022563642,95.14452483,0.006373752365,0.1076035784,0.007966656913,119.9996176,96.46167339,149.1631503,54.38170315,0.0864938333
0.8003866713,0.02197800355,0.184617348,119.9989381,0.001586771137,149.225651,149.225651,149.1432289,-211.7234955,54.39572817,97.31169358,0.227653304,0.05195102272,95.30061219,0.01769766031,0.227653304,0.02197800355,119.9989381,97.31169358,149.1432289,54.39572817,0.184617348
0.8004981954,0.05457560539,0.3644144296,119.9973401,0.002637557949,149.225651,149.225651,149.1196405,-211.2640731,54.41235992,98.44334997,0.4441510157,0.08555886833,95.57269726,0.04433084551,0.4441510157,0.05457560539,119.9973401,98.44334997,149.1196405,54.41235992,0.3644144296
0.8006289535,0.1239725314,0.674640143,119.9938899,0.004204135084,149.225651,149.225651,149.092064,-210.4871188,54.43185672,99.88166275,0.8102821066,0.1357922273,96.01366064,0.101835503,0.8102821066,0.1239725314,119.9938899,99.88166275,149.092064,54.43185672,0.674640143
0.8007826386,0.2630504887,1.191165582,119.9868517,0.006505287557,149.225651,149.225651,149.0598073,-209.2246021,54.45476748,101.6621917,1.405229072,0.2096890519,96.69393561,0.2191378747,1.405229072,0.2630504887,119.9868517,101.6621917,149.0598073,54.45476748,1.191165582
0.8009622967,0.5260463849,2.020857255,119.9732524,0.009821473323,149.225651,149.225651,149.0223874,-207.2538547,54.4815439,103.8008895,2.333921916,0.3161429159,97.69159043,0.4457937414,2.333921916,0.5260463849,119.9732524,103.8008895,149.0223874,54.4815439,2.020857255
0.8011719901,1.00011503,3.317513941,119.9481025,0.0145373896,149.225651,149.225651,148.9792274,-204.2729015,54.51278838,106.3076236,3.738663014,0.4670515499,99.09292916,0.8649580381,3.738663014,1.00011503,119.9481025,106.3076236,148.9792274,54.51278838,3.317513941
0.8014163371,1.818641348,5.294993212,119.9033702,0.02116436605,149.225651,149.225651,148.9298299,-199.8884015,54.54918495,109.1725863,5.804809957,0.6775977866,100.981787,1.610496058,5.804809957,1.818641348,119.9033702,109.1725863,148.9298299,54.54918495,5.294993212
0.8017016297,3.182367019,8.252967121,119.826296,0.03040925454,149.225651,149.225651,148.8736735,-193.5802108,54.59166548,112.3650019,8.777474763,0.967611762,103.4339083,2.895066671,8.777474763,3.182367019,119.826296,112.3650019,148.8736735,54.59166548,8.252967121
0.8020371756,5.393604624,12.61640642,119.6965966,0.0432934493,149.225651,149.225651,148.8101742,-184.6428947,54.64160868,115.8228355,12.98908575,1.363705944,106.508628,5.056724081,12.98908575,5.393604624,119.6965966,115.8228355,148.8101742,54.64160868,12.61640642
0.8023079589,7.670991811,16.76512896,119.5586356,0.05521094952,149.225651,149.225651,148.7612775,-176.3679534,54.68189733,118.1251609,16.88855999,1.717956022,109.0255934,7.356073524,16.88855999,7.670991811,119.5586356,118.1251609,148.7612775,54.68189733,16.76512896
0.8025787422,10.37032632,21.09353057,119.3925559,0.06842131328,149.225651,149.225651,148.7147082,-167.5481155,54.72217304,119.0100643,21.04481069,2.073742974,111.3158221,10.12406818,21.04481069,10.37032632,119.3925559,119.0100643,148.7147082,54.72217304,21.09353057
0.8029530062,14.66739707,27.03951841,119.1277609,0.08868869609,149.225651,149.225651,148.6543107,-155.2137,54.77782015,119.1815767,26.85726704,2.556505136,113.7626924,14.537318,26.85726704,14.66739707,119.1277609,119.1815767,148.6543107,54.77782015,27.03951841
0.8033909666,20.27024486,33.8417718,118.7837595,0.1151539818,149.225651,149.225651,148.5894602,-140.9881128,54.84291043,118.9572021,33.56091708,3.107431136,115.6476791,20.27067481,33.56091708,20.27024486,118.7837595,118.9572021,148.5894602,54.84291043,33.8417718
0.8039858803,28.41689842,42.77257246,118.2858651,0.1553852043,149.225651,149.225651,148.5111935,-122.2517687,54.9312845,118.493262,42.39021122,3.830723361,117.0201768,28.56891435,42.39021122,28.41689842,118.2858651,118.493262,148.5111935,54.9312845,42.77257246
0.804775081,39.51823943,54.05594942,117.6101874,0.2153277979,149.225651,149.225651,148.4241571,-98.53508834,55.04845406,117.8238847,53.56643355,4.745156459,117.6185264,39.8302099,53.56643355,39.51823943,117.6101874,117.8238847,148.4241571,55.04845406,54.05594942
0.8057413443,52.87862355,67.00467334,116.7997401,0.296941329,149.225651,149.225651,148.3422754,-71.26667766,55.19182919,117.0072422,66.41636935,5.795908241,117.4514012,53.33766533,66.41636935,52.87862355,116.7997401,117.0072422,148.3422754,55.19182919,67.00467334
0.8069554316,68.74294693,81.98285613,115.8401667,0.4086490491,149.225651,149.225651,148.2752288,-39.66098845,55.37188509,116.0332076,81.31019951,7.013445783,116.7250668,69.33055501,81.31019951,68.74294693,115.8401667,116.0332076,148.2752288,55.37188509,81.98285613
0.8084884042,87.00089632,98.99064654,114.7387572,0.5575562689,149.225651,149.225651,148.2425349,-3.697402859,55.59915485,114.9115655,98.25763995,8.39871667,115.6268225,87.68738036,98.25763995,87.00089632,114.7387572,114.9115655,148.2425349,55.59915485,98.99064654
0.8101993849,105.0637799,115.699636,113.6517849,0.719414681,149.225651,149.225651,148.2671736,31.70816141,55.85280741,113.8032015,114.942119,9.762462248,114.4536661,105.8035849,114.942119,105.0637799,113.6517849,113.8032015,148.2671736,55.85280741,115.699636
0.8112231618,114.7831284,124.6565102,113.0679376,0.8042833766,149.225651,149.225651,148.3094987,50.71772508,56.00461992,113.2075562,123.9001649,10.49466303,113.8114974,115.5343726,123.9001649,114.7831284,113.0679376,113.2075562,148.3094987,56.00461992,124.6565102
0.8130147646,130.0053365,138.6383744,112.1549926,0.9334171325,149.225651,149.225651,148.4276328,80.43660049,56.27042951,112.275788,137.904855,11.63933233,112.8009744,130.7501233,137.904855,130.0053365,112.1549926,112.275788,148.4276328,56.27042951,138.6383744
0.8134626408,133.4797226,141.6877793,111.9472401,0.9622429757,149.225651,149.225651,148.4651845,87.20341562,56.33691501,111.968961,141.0936415,11.898645,112.5655069,134.2126654,141.0936415,133.4797226,111.9472401,111.968961,148.4651845,56.33691501,141.6877793
0.8136893582,135.1866032,142.5699285,111.8500866,0.9763499301,149.225651,149.225651,148.4853262,90.44300689,56.37057693,111.4064913,142.6202629,12.01701751,112.3909788,135.8318905,142.6202629,135.1866032,111.8500866,111.4064913,148.4853262,56.37057693,142.5699285
0.8141945392,138.7918571,143.177823,111.6793946,1.006656671,149.225651,149.225651,148.5326598,96.70847497,56.4456007,109.5764283,145.5727952,12.23564687,111.6174221,138.6767565,145.5727952,138.7918571,111.6793946,109.5764283,148.5326598,56.4456007,143.177823
0.8146997201,141.989828,142.9089223,111.5746188,1.035470402,149.225651,149.225651,148.5827885,101.5102742,56.52064913,107.71217,147.8355897,12.39679405,110.4021489,140.4230193,147.8355897,141.989828,111.5746188,107.71217,148.5827885,56.52064913,142.9089223
0.8154598523,145.8274241,141.7953772,111.5138898,1.076173191,149.225651,149.225651,148.6619236,106.2499878,56.63362155,105.3453715,150.0691272,12.54855064,108.2331353,141.4351693,150.0691272,145.8274241,111.5138898,105.3453715,148.6619236,56.63362155,141.7953772
0.8161806951,148.3561624,140.5171544,111.5248316,1.112016332,149.225651,149.225651,148.7394569,108.5732573,56.74081127,103.710927,151.1639421,12.61635572,106.2546302,141.252807,151.1639421,148.3561624,111.5248316,103.710927,148.7394569,56.74081127,140.5171544
0.8167476965,149.6577288,138.1722363,111.5704461,1.137787827,149.225651,149.225651,148.8012434,109.1226977,56.82516425,101.9341797,151.4228598,12.61308797,104.7933115,140.4925643,151.4228598,149.6577288,111.5704461,101.9341797,148.8012434,56.82516425,138.1722363
0.8170898173,150.1378489,135.6508888,111.6332999,1.151669782,149.225651,149.225651,148.8385035,108.5695269,56.87607862,100.3824399,151.1621842,12.56999663,103.729196,139.4450019,151.1621842,150.1378489,111.6332999,100.3824399,148.8385035,56.87607862,135.6508888
0.8177938033,150.2519077,129.5854666,111.8491818,1.176256544,149.225651,149.225651,148.9138866,105.0781235,56.98088552,97.26461143,149.5168991,12.39072246,101.1437193,135.84697,149.5168991,150.2519077,111.8491818,97.26461143,148.9138866,56.98088552,129.5854666
0.8185480445,148.9610399,122.7193154,112.1708906,1.196840307,149.225651,149.225651,148.9907399,98.23695343,57.09323182,94.48640751,146.2930737,12.08569942,98.23040978,130.4851564,146.2930737,148.9610399,112.1708906,94.48640751,148.9907399,57.09323182,122.7193154
0.8196669727,144.5764515,113.160484,112.717245,1.217253754,149.225651,149.225651,149.0930091,83.9256736,57.26000049,91.80236623,139.5490419,11.49103861,94.54304523,121.3792492,139.5490419,144.5764515,112.717245,91.80236623,149.0930091,57.26000049,113.160484
0.820785901,138.081512,105.151066,113.2463659,1.227184466,149.225651,149.225651,149.177665,67.21505101,57.42687398,90.79001883,131.6743466,10.826131,92.21133236,112.5605691,131.6743466,138.081512,113.2463659,90.79001883,149.177665,57.42687398,105.151066
0.8220146512,129.86445,98.30630295,113.7418141,1.22847347,149.225651,149.225651,149.2489124,48.96810103,57.61022213,91.13826511,123.075674,10.12025897,91.28452182,104.3030983,123.075674,129.86445,113.7418141,91.13826511,149.2489124,57.61022213,98.30630295
0.8233966275,120.8051026,92.71112959,114.1722286,1.221181819,149.225651,149.225651,149.303778,31.02833527,57.81652136,92.56192632,114.6217585,9.441251135,91.78686951,97.12952276,114.6217585,120.8051026,114.1722286,92.56192632,149.303778,57.81652136,92.71112959
0.8250905964,111.5075074,88.16522689,114.5382717,1.204364469,149.225651,149.225651,149.3413813,14.38100449,58.06947315,94.71561969,106.7768887,8.82266481,93.53757741,91.02880572,106.7768887,111.5075074,114.5382717,94.71561969,149.3413813,58.06947315,88.16522689
0.8268273161,104.6688507,85.35397837,114.7743256,1.182727878,149.225651,149.225651,149.3558469,3.160841793,58.32885264,96.61450195,101.4895116,8.411881846,95.54101179,87.09457342,101.4895116,104.6688507,114.7743256,96.61450195,149.3558469,58.32885264,85.35397837
0.8286504558,100.1024912,83.70398571,114.9194526,1.158909158,149.225651,149.225651,149.3546361,-3.821246062,58.60115004,98.00577403,98.19928022,8.159089805,97.23228411,84.67578927,98.19928022,100.1024912,114.9194526,98.00577403,149.3546361,58.60115004,83.70398571
0.8305490045,97.39299773,82.87127111,114.9994301,1.135383123,149.225651,149.225651,149.3432792,-7.694897729,58.88469746,98.91160295,96.37386487,8.0206145,98.41935693,83.34283244,96.37386487,97.39299773,114.9994301,98.91160295,149.3432792,58.88469746,82.87127111
0.833078264,95.76811589,82.63870547,115.0376411,1.108380711,149.225651,149.225651,149.3207117,-9.694631488,59.26239789,99.62008383,95.43151254,7.952336995,99.3497353,82.70598186,95.43151254,95.76811589,115.0376411,99.62008383,149.3207117,59.26239789,82.63870547
0.8356075235,95.43727128,83.04828303,115.0277282,1.087470377,149.225651,149.225651,149.2959847,-9.597921477,59.64003739,100.0446657,95.47708606,7.961794385,99.88252554,82.87119678,95.47708606,95.43727128,115.0277282,100.0446657,149.2959847,59.64003739,83.04828303
0.8387082725,95.98205348,84.0102514,114.9787824,1.070056687,149.225651,149.225651,149.268506,-7.934741148,60.10292281,100.3291376,96.26084133,8.030307468,100.2499948,83.68695948,96.26084133,95.98205348,114.9787824,100.3291376,149.268506,60.10292281,84.0102514
0.8426756034,97.29854958,85.34893817,114.8985255,1.058538811,149.225651,149.225651,149.242823,-4.990329899,60.69506552,100.4093269,97.64836244,8.145879167,100.4042283,85.02457456,97.64836244,97.29854958,114.8985255,100.4093269,149.242823,60.69506552,85.34893817
0.8477345576,98.85324372,86.56498598,114.8180048,1.054779438,149.225651,149.225651,149.2259483,-1.909468739,61.45002886,100.2842607,99.10018406,8.263923367,100.3148111,86.36658602,99.10018406,98.85324372,114.8180048,100.2842607,149.2259483,61.45002886,86.56498598
0.8515002062,99.58999739,87.04093155,114.7839585,1.05565579,149.225651,149.225651,149.221545,-0.5591994977,62.01195145,100.1674022,99.73648344,8.31476771,100.1971688,86.93402433,99.73648344,99.58999739,114.7839585,100.1674022,149.221545,62.01195145,87.04093155
0.855943888,100.0292666,87.26876083,114.7659664,1.057724877,149.225651,149.225651,149.2209911,0.1853076973,62.67504208,100.0656298,100.0873242,8.342230982,100.0855436,87.23389281,100.0873242,100.0292666,114.7659664,100.0656298,149.2209911,62.67504208,87.26876083
0.8603875699,100.1655219,87.29763422,114.7620987,1.0595193,149.225651,149.225651,149.2223683,0.3709252525,63.33813545,100.0098233,100.1747944,8.348583252,100.0198714,87.29835488,100.1747944,100.1655219,114.7620987,100.0098233,149.2223683,63.33813545,87.29763422
0.8656151543,100.1468854,87.24027533,114.7648135,1.060746971,149.225651,149.225651,149.22416,0.2873695017,64.11821286,99.9864096,100.1354197,8.344900532,99.98899808,87.25310907,100.1354197,100.1468854,114.7648135,99.9864096,149.22416,64.11821286,87.24027533
0.8708427387,100.0798489,87.17769811,114.7686942,1.061200963,149.225651,149.225651,149.2252783,0.1433272744,64.89829801,99.98573526,100.0675414,8.339192628,99.98518597,87.18843055,100.0675414,100.0798489,114.7686942,99.98573526,149.2252783,64.89829801,87.17769811
0.8760703231,100.0278419,87.14007936,114.7712572,1.061252177,149.225651,149.225651,149.2257408,0.04349097775,65.67838718,99.99156621,100.0204946,8.335309753,99.9903907,87.14571256,100.0204946,100.0278419,114.7712572,99.99156621,149.2257408,65.67838718,87.14007936
0.8812979075,100.0018776,87.12514856,114.7723793,1.061171906,149.225651,149.225651,149.2258289,-0.002152751804,66.45847767,99.99671778,99.99898554,8.333539645,99.99586651,87.12701141,99.99898554,100.0018776,114.7723793,99.99671778,149.2258289,66.45847767,87.12514856
0.8865254919,99.99398764,87.12272256,114.7726339,1.061089791,149.225651,149.225651,149.2257775,-0.01372076968,67.23856818,99.99951154,99.99353424,8.333074048,99.99910793,87.12276804,99.99353424,99.99398764,114.7726339,99.99951154,149.2257775,67.23856818,87.12272256
0.8922932251,99.99459809,87.12500948,114.7725283,1.061039037,149.225651,149.225651,149.2257038,-0.01053705697,68.09926242,100.0005165,99.99503453,8.333162562,100.0004255,87.12452797,99.99503453,99.99459809,114.7725283,100.0005165,149.2257038,68.09926242,87.12500948
0.898246693,99.9974276,87.12757658,114.7723676,1.061022576,149.225651,149.225651,149.2256596,-0.004538332164,68.98767271,100.0005018,99.99786136,8.33335409,100.0005309,87.12720721,99.99786136,99.9974276,114.7723676,100.0005018,149.2256596,68.98767271,87.12757658
0.9042001609,99.99936756,87.1289161,114.7722746,1.061022965,149.225651,149.225651,149.2256448,-0.0008839714004,69.87608283,100.0002471,99.99958344,8.33345857,100.0002891,87.12875739,99.99958344,99.99936756,114.7722746,100.0002471,149.2256448,69.87608283,87.1289161
0.9104242236,100.0001473,87.12930807,114.7722432,1.06102738,149.225651,149.225651,149.2256444,0.0004251522498,70.8048726,100.0000595,100.0002003,8.333477687,100.0000826,87.12928063,100.0002003,100.0001473,114.7722432,100.0000595,149.2256444,70.8048726,87.12930807
