time,armatureInverter.gain.y,armatureInverter.iMot,armatureInverter.idealDcDc.pin_nBat.i,dcpm.pin_ap.i,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6850029761,-122.2282189,-47.44802752,36.46353134,-45.76597204,149.225651,149.225651,0.2182026747,-3.700775679,-37.13698201,95.62437178,97.35174815,149.8690336,14.56776135,37.17535546,122.2282189,-47.44802752,-45.76597204,37.17535546,-36.46353134
0.6870450324,-122.0339762,-42.23753792,31.6327377,-39.06433851,149.225651,149.225651,0.1061396971,-3.131640335,-33.89960327,97.99721175,98.7080271,149.6846829,12.43456515,37.48120328,122.0339762,-42.23753792,-39.06433851,37.48120328,-31.6327377
0.6890870888,-121.7150036,-35.19928836,25.76379265,-31.59562735,149.225651,149.225651,0.02859234346,-2.512023483,-28.58339295,98.8878058,99.1111244,149.5315263,10.05720055,37.78670594,121.7150036,-35.19928836,-31.59562735,37.78670594,-25.76379265
0.6914379703,-121.310794,-26.75902164,19.00721985,-23.25192928,149.225651,149.225651,-0.02644976074,-1.827009338,-21.84656613,99.06664214,99.02573796,149.3949901,7.401318963,38.13806819,121.310794,-26.75902164,-23.25192928,38.13806819,-19.00721985
0.6939987274,-120.8967068,-18.29852547,12.43705163,-15.24011908,149.225651,149.225651,-0.05557431737,-1.174941247,-14.94511333,98.73903401,98.53758958,149.2910438,4.851080569,38.52049008,120.8967068,-18.29852547,-15.24011908,38.52049008,-12.43705163
0.6967246607,-120.5298571,-10.85167116,6.873575478,-8.4665735,149.225651,149.225651,-0.06329310089,-0.6291239699,-8.830951412,98.04830494,97.75646013,149.2234236,2.694994047,38.92734643,120.5298571,-10.85167116,-8.4665735,38.92734643,-6.873575478
0.7000425753,-120.2128556,-4.390523163,2.311361977,-2.870338493,149.225651,149.225651,-0.05511938084,-0.1840983916,-3.54759347,97.04090908,96.74222916,149.1851667,0.9136571189,39.42238267,120.2128556,-4.390523163,-2.870338493,39.42238267,-2.311361977
0.70336049,-120.0286745,-0.5943771229,-0.1671915233,0.2091716454,149.225651,149.225651,-0.03974700617,0.05586384007,-0.4779089047,96.1454802,95.9112346,149.1770709,-0.06658140264,39.91734692,120.0286745,-0.5943771229,0.2091716454,39.91734692,0.1671915233
0.7066784046,-119.9428238,1.197543575,-1.202457758,1.512394599,149.225651,149.225651,-0.02451798379,0.1531083182,0.95293626,95.50398649,95.3510177,149.1839473,-0.4814101527,40.4123126,119.9428238,1.197543575,1.512394599,40.4123126,1.202457758
0.7099963193,-119.9178851,1.725577037,-1.394146955,1.75922525,149.225651,149.225651,-0.01261830147,0.1666606857,1.368582117,95.11548241,95.03103502,149.1959039,-0.5599787892,40.90731158,119.9178851,1.725577037,1.75922525,40.90731158,1.394146955
0.7139365269,-119.9276807,1.523163107,-1.118414632,1.413877392,149.225651,149.225651,-0.003662242933,0.1333438721,1.205321361,94.89985442,94.87003663,149.2094444,-0.4500511517,41.49520207,119.9276807,1.523163107,1.413877392,41.49520207,1.118414632
0.7182739463,-119.9540826,0.9678629144,-0.6615140632,0.8366627859,149.225651,149.225651,0.0009280601708,0.08287770865,0.7652896385,94.84655932,94.84744632,149.2197981,-0.2663180361,42.1424104,119.9540826,0.9678629144,0.8366627859,42.1424104,0.6615140632
0.7226113658,-119.9779249,0.4652566083,-0.291840798,0.369017248,149.225651,149.225651,0.002137539986,0.0426795217,0.3679180312,94.87799322,94.88911143,149.225208,-0.1174618382,42.78965255,119.9779249,0.4652566083,0.369017248,42.78965255,0.291840798
0.7269487852,-119.9931966,0.143334729,-0.07135810581,0.09019066791,149.225651,149.225651,0.001809215528,0.01848537875,0.113389723,94.92823123,94.9392394,149.2271814,-0.02870858124,43.43691007,119.9931966,0.143334729,0.09019066791,43.43691007,0.07135810581
0.7312862046,-120.0006032,-0.01270172568,0.02686107543,-0.03393893168,149.225651,149.225651,0.001068996015,0.007137413493,-0.01005362731,94.96860478,94.97600902,149.2273452,0.01080309748,44.08417171,120.0006032,-0.01270172568,-0.03393893168,44.08417171,-0.02686107543
0.7356236241,-120.0029276,-0.06164041047,0.05155018963,-0.06512023847,149.225651,149.225651,0.0004335799261,0.003457727246,-0.04879384018,94.99253864,94.99631637,149.2268403,0.02072841569,44.7314323,120.0029276,-0.06164041047,-0.06512023847,44.7314323,-0.05155018963
0.7404127007,-120.0026821,-0.05646338183,0.04150693846,-0.05242821508,149.225651,149.225651,1.769933402e-05,0.003311603502,-0.04470088883,95.0036688,95.00480363,149.2262212,0.01668841918,45.44608954,120.0026821,-0.05646338183,-0.05242821508,45.44608954,-0.04150693846
0.7454196831,-120.0015479,-0.03258496178,0.0220201641,-0.02781359097,149.225651,149.225651,-0.0001502422657,0.004190708142,-0.02579765863,95.00566402,95.00553833,149.2257959,0.008853340976,46.19326143,120.0015479,-0.03258496178,-0.02781359097,46.19326143,-0.0220201641
0.7504266655,-120.0005976,-0.01257992376,0.0075188134,-0.009497107417,149.225651,149.225651,-0.0001670886345,0.004690951709,-0.009959503546,95.00398356,95.00354363,149.225606,0.003023023181,46.94043181,120.0005976,-0.01257992376,-0.009497107417,46.94043181,-0.0075188134
0.755433648,-120.0000793,-0.001668679457,0.0002402807724,-0.0003034985648,149.225651,149.225651,-0.0001292550856,0.004589019659,-0.001321076913,95.00190935,95.0015536,149.2255611,9.660659361e-05,47.68760164,120.0000793,-0.001668679457,-0.0003034985648,47.68760164,-0.0002402807724
0.7604406304,-119.9998928,0.002257440325,-0.002042418318,0.002579886035,149.225651,149.225651,-8.700733452e-05,0.004104847867,0.001787149275,95.00054648,95.0003566,149.2255772,-0.0008212032301,48.43477143,119.9998928,0.002257440325,0.002579886035,48.43477143,0.002042418318
0.7658934071,-119.9998796,0.002533991107,-0.001904742328,0.00240599056,149.225651,149.225651,-5.521397621e-05,0.003437500143,0.002006077186,94.99990378,94.9998453,149.2256079,-0.0007658505812,49.24846527,119.9998796,0.002533991107,0.00240599056,49.24846527,0.001904742328
0.7729083468,-119.9999395,0.001272791745,-0.0008677479882,0.001096103227,149.225651,149.225651,-3.520040251e-05,0.002652882623,0.001007626194,94.99978595,94.99979524,149.2256339,-0.0003489004934,50.29527401,119.9999395,0.001272791745,0.001096103227,50.29527401,0.0008677479882
0.7786642041,-119.9999773,0.000477593326,-0.0003011365384,0.0003803826907,149.225651,149.225651,-2.81806322e-05,0.002147228021,0.0003780949068,94.99987191,94.99988842,149.2256424,-0.000121079571,51.1541955,119.9999773,0.000477593326,0.0003803826907,51.1541955,0.0003011365384
0.7856167711,-119.9999961,8.312400962e-05,-4.617914575e-05,5.833141764e-05,149.225651,149.225651,-2.33605261e-05,0.00168379867,6.580664567e-05,94.99996305,94.99997195,149.2256451,-1.856746691e-05,52.19169679,119.9999961,8.312400962e-05,5.833141764e-05,52.19169679,4.617914575e-05
0.793301603,-119.9999989,2.321452187e-05,-2.001098407e-05,2.527705806e-05,149.225651,149.225651,-1.897204543e-05,0.001301995013,1.837815001e-05,95.00000071,95.00000252,149.2256455,-8.045937474e-06,53.33847078,119.9999989,2.321452187e-05,2.527705806e-05,53.33847078,2.001098407e-05
0.7960245382,-119.9999985,3.173016492e-05,-2.812323179e-05,3.552411368e-05,149.225651,149.225651,-1.749251155e-05,0.001190086136,2.511969024e-05,95.00000383,95.00000442,149.2256457,-1.130767658e-05,53.74480255,119.9999985,3.173016492e-05,3.552411368e-05,53.74480255,2.812323179e-05
0.7976285563,-119.9999982,3.796800196e-05,-3.314440038e-05,4.186664012e-05,149.225651,149.225651,-1.664603364e-05,0.001128810348,3.005797769e-05,95.00000438,95.0000045,149.2256458,-1.332656545e-05,53.98416319,119.9999982,3.796800196e-05,4.186664012e-05,53.98416319,3.314440038e-05
0.7985691546,-119.999998,4.157721861e-05,-3.588795177e-05,4.533217622e-05,149.225651,149.225651,-1.616006707e-05,0.001094361471,3.291527537e-05,95.00000439,95.00000431,149.2256459,-1.442967985e-05,54.12452457,119.999998,4.157721861e-05,4.533217622e-05,54.12452457,3.588795177e-05
0.7992926241,-119.9999979,4.423011279e-05,-3.784128929e-05,4.779954765e-05,149.225651,149.225651,-1.57920369e-05,0.001068578423,3.501548461e-05,95.00000429,95.00000409,149.225646,-1.521506857e-05,54.23248478,119.9999979,4.423011279e-05,4.779954765e-05,54.23248478,3.784128929e-05
0.7994786648,-119.9999979,4.488898609e-05,-3.831833537e-05,4.840213154e-05,149.225651,149.225651,-1.569824509e-05,0.001062046194,3.553709303e-05,95.00000425,95.00000402,149.225646,-1.540687698e-05,54.26024682,119.9999979,4.488898609e-05,4.840213154e-05,54.26024682,3.831833537e-05
0.7998737226,-119.9999978,4.625173178e-05,-3.92946837e-05,4.963541227e-05,149.225651,149.225651,-1.550026227e-05,0.001048305622,3.661593427e-05,95.00000415,95.00000386,149.2256461,-1.579944243e-05,54.31919958,119.9999978,4.625173178e-05,4.963541227e-05,54.31919958,3.92946837e-05
0.79992945,-119.9999978,4.643975969e-05,-3.942828908e-05,4.980417677e-05,149.225651,149.225651,-1.547246593e-05,0.00104638154,3.676478984e-05,95.00000413,95.00000384,149.2256461,-1.585316184e-05,54.32751553,119.9999978,4.643975969e-05,4.980417677e-05,54.32751553,3.942828908e-05
0.7999688433,-119.9999978,4.657202485e-05,-3.952210822e-05,4.992268502e-05,149.225651,149.225651,-1.545283664e-05,0.001045023519,3.686949985e-05,95.00000412,95.00000383,149.2256461,-1.589088419e-05,54.33339403,119.9999978,4.657202485e-05,4.992268502e-05,54.33339403,3.952210822e-05
0.7999903974,-119.9999978,4.664416367e-05,-3.957322108e-05,4.998724856e-05,149.225651,149.225651,-1.544210343e-05,0.001044281214,3.692660979e-05,95.00000411,95.00000382,149.2256461,-1.59114354e-05,54.33661045,119.9999978,4.664416367e-05,4.998724856e-05,54.33661045,3.957322108e-05
0.8000043081,-119.9999978,4.669405004e-05,-4.047871406e-05,5.113611606e-05,149.225651,149.225651,-1.525392087e-05,0.001049497541,3.696609593e-05,95.00000461,95.00040723,149.2247783,-31.8310049,54.33868628,119.9999978,4.669405004e-05,5.113611606e-05,54.33868628,4.047871406e-05
0.800010393,-119.9999978,4.67427809e-05,-4.767193215e-05,6.023678028e-05,149.225651,149.225651,-1.433001196e-05,0.001078229503,3.700461852e-05,95.00001235,95.00243677,149.2234871,-31.83100779,54.33959429,119.9999978,4.67427809e-05,6.023678028e-05,54.33959429,4.767193215e-05
0.8000590177,-119.9999969,6.477403063e-05,-0.0009657519166,0.001219386441,149.225651,149.225651,2.127896043e-05,0.002196727206,5.12799071e-05,95.00150288,95.07618531,149.2131686,-31.83137676,54.34684999,119.9999969,6.477403063e-05,0.001219386441,54.34684999,0.0009657519166
0.8001076424,-119.9999894,0.0002235454865,-0.0051396089,0.006477195894,149.225651,149.225651,0.0001070604928,0.004900596921,0.0001771732055,95.0086361,95.23968279,149.2028505,-31.83305037,54.35410519,119.9999894,0.0002235454865,0.006477195894,54.35410519,0.0051396089
0.8001722655,-119.9999475,0.001102013575,-0.0193397239,0.02428646686,149.225651,149.225651,0.000298710175,0.01095990775,0.0008757131525,95.03293908,95.57010795,149.189139,-31.83871924,54.3637467,119.9999475,0.001102013575,0.02428646686,54.3637467,0.0193397239
0.8002464798,-119.9998032,0.004111813728,-0.05267810516,0.06580036328,149.225651,149.225651,0.000628099964,0.02140790566,0.003280063761,95.08895562,96.07547037,149.173397,-31.85193352,54.37481807,119.9998032,0.004111813728,0.06580036328,54.37481807,0.05267810516
0.8003359111,-119.9993802,0.01287619309,-0.1238356807,0.1534861717,149.225651,149.225651,0.001180198604,0.03897908421,0.01032961463,95.20472972,96.81896909,149.1544392,-31.87984478,54.388158,119.9993802,0.01287619309,0.1534861717,54.388158,0.1238356807
0.8004396179,-119.9983369,0.03429080659,-0.2574024368,0.3157639573,149.225651,149.225651,0.002032599487,0.06619791907,0.02771882292,95.4126014,97.81324813,149.1324822,-31.93149941,54.4036252,119.9983369,0.03429080659,0.3157639573,54.4036252,0.2574024368
0.8005620455,-119.9959588,0.0824901995,-0.4966877006,0.6012513763,149.225651,149.225651,0.003331636397,0.1078014016,0.06735309535,95.76444505,99.11007582,149.1066191,-32.02237288,54.42188154,119.9959588,0.0824901995,0.6012513763,54.42188154,0.4966877006
0.8007052544,-119.9909537,0.1823219831,-0.9024354891,1.074603251,149.225651,149.225651,0.005252260095,0.1694435844,0.1507708556,96.32067217,100.731816,149.07648,-32.17304546,54.44323277,119.9909537,0.1823219831,1.074603251,54.44323277,0.9024354891
0.8008729998,-119.9809878,0.3772095208,-1.567003635,1.829438046,149.225651,149.225651,0.008049189046,0.2592701749,0.3168705981,97.15804565,102.7078854,149.0413937,-32.41331683,54.46823671,119.9809878,0.3772095208,1.829438046,54.46823671,1.567003635
0.8010686343,-119.9621389,0.7371432841,-2.619687049,2.988687628,149.225651,149.225651,0.01205109153,0.3875814969,0.6310186329,98.3587595,105.0484027,149.0008684,-32.78231744,54.49739039,119.9621389,0.7371432841,2.988687628,54.49739039,2.619687049
0.8012965781,-119.9279503,1.37206421,-4.244525927,4.716931079,149.225651,149.225651,0.01770670032,0.5679941695,1.200827679,100.0094739,107.7544368,148.9543447,-33.33243441,54.5313489,119.9279503,1.37206421,4.716931079,54.5313489,4.244525927
0.8015621617,-119.868144,2.447899189,-6.696901193,7.228442688,149.225651,149.225651,0.0256193085,0.8179256763,2.197600272,102.1901942,110.8050039,148.9013276,-34.13187339,54.57090166,119.868144,2.447899189,7.228442688,54.57090166,6.696901193
0.8018730136,-119.7664358,4.213504604,-10.33614808,10.8094532,149.225651,149.225651,0.03664044909,1.160389466,3.892736301,104.9685366,114.1538448,148.8412756,-35.27174444,54.61717852,119.7664358,4.213504604,10.8094532,54.61717852,10.33614808
0.8021873909,-119.624919,6.584182051,-14.83360096,15.07199577,149.225651,149.225651,0.04964527109,1.555351437,6.251349728,107.8902702,117.2270454,148.783162,-36.62855388,54.66396162,119.624919,6.584182051,15.07199577,54.66396162,14.83360096
0.802355185,-119.5327786,8.092296769,-17.48479233,17.57177608,149.225651,149.225651,0.05732122714,1.777764762,7.787024166,109.4345086,118.3659331,148.7533633,-37.42425866,54.68892405,119.5327786,8.092296769,17.57177608,54.68892405,17.48479233
0.8024559426,-119.4722996,9.075864086,-19.09577843,19.11390339,149.225651,149.225651,0.06216812246,1.910443407,8.795007303,110.3103117,118.742383,148.7359034,-37.91513303,54.7039112,119.4722996,9.075864086,19.11390339,54.7039112,19.09577843
0.8027609921,-119.2693649,12.36788168,-23.96992927,23.84719945,149.225651,149.225651,0.07789093401,2.307608808,12.17725103,112.6030706,119.1726882,148.6850727,-39.42178796,54.74927518,119.2693649,12.36788168,23.84719945,54.74927518,23.96992927
0.8030660415,-119.0433514,16.03950617,-28.78189711,28.57105341,149.225651,149.225651,0.09511755291,2.69765716,15.9441438,114.3318741,119.1464541,148.6373079,-40.92543738,54.79462412,119.0433514,16.03950617,28.57105341,54.79462412,28.78189711
0.8035067811,-118.6904549,21.79373547,-35.57864944,35.27642089,149.225651,149.225651,0.1224740121,3.248080854,21.82575117,116.0002384,118.8755302,148.5736507,-43.05982214,54.8601202,118.6904549,21.79373547,35.27642089,54.8601202,35.57864944
0.8040671893,-118.2181873,29.52668776,-43.93587236,43.54149596,149.225651,149.225651,0.161076748,3.924960015,29.69687752,117.130509,118.4272111,148.5016247,-45.69067724,54.94336145,118.2181873,29.52668776,43.54149596,54.94336145,43.93587236
0.8048383446,-117.5579264,40.3784145,-54.90522821,54.40845303,149.225651,149.225651,0.2202411645,4.814024126,40.70122611,117.6294183,117.7715218,148.4182055,-49.14973711,55.05784596,117.5579264,40.3784145,54.40845303,55.05784596,54.90522821
0.8057696812,-116.778147,53.23508786,-67.34478884,66.75422219,149.225651,149.225651,0.2992522392,5.823529733,53.69755059,117.4396675,116.9853849,148.3404387,-53.07951749,55.19603517,116.778147,53.23508786,66.75422219,55.19603517,67.34478884
0.8069593013,-115.8387357,68.76662713,-82.00504066,81.33228141,149.225651,149.225651,0.4088049751,7.015250682,69.35440517,116.7237942,116.0317521,148.2751859,-57.71985786,55.37246146,115.8387357,68.76662713,81.33228141,55.37246146,82.00504066
0.8084578456,-114.7608558,86.6341092,-98.65036162,97.91821084,149.225651,149.225651,0.5543290965,8.370972345,87.31907016,115.650119,114.9340885,148.2426987,-62.99932317,55.59462748,114.7608558,86.6341092,97.91821084,55.59462748,98.65036162
0.8101443588,-113.6857138,104.4993318,-115.1787628,114.4214904,149.225651,149.225651,0.7145226605,9.719907463,105.2381037,114.4908245,113.83781,148.265429,-68.25248021,55.84465162,113.6857138,104.4993318,114.4214904,55.84465162,115.1787628
0.8111544741,-113.1067307,114.1369659,-124.0617195,123.30498,149.225651,149.225651,0.7987850957,10.44601471,114.8878209,113.854295,113.2471387,148.3059905,-71.08018276,55.99443567,113.1067307,114.1369659,123.30498,55.99443567,124.0617195
0.8133221063,-112.0122721,132.387789,-140.821215,140.0936852,149.225651,149.225651,0.9532785478,11.81823002,133.1287985,112.6425549,112.1300794,148.4529382,-76.4241936,56.31605383,112.0122721,132.387789,140.0936852,56.31605383,140.821215
0.8136791501,-111.8546209,135.0963428,-142.5388247,142.5443629,149.225651,149.225651,0.9756655799,12.01126262,135.7563182,112.4074476,111.443854,148.4842569,-77.20426855,56.36906357,111.8546209,135.0963428,142.5443629,56.36906357,142.5388247
0.813870248,-111.7814407,136.5011515,-142.9415328,143.7468441,149.225651,149.225651,0.9873232493,12.10170309,136.9759883,112.1834397,110.7992914,148.5017565,-77.58703021,56.39744027,111.7814407,136.5011515,143.7468441,56.39744027,142.9415328
0.8144086504,-111.6276142,140.1940498,-143.1387494,146.6089187,149.225651,149.225651,1.01899468,12.31015429,139.5397635,111.1497684,108.7746117,148.553449,-78.49805684,56.47740773,111.6276142,140.1940498,146.6089187,56.47740773,143.1387494
0.8149470527,-111.5438984,143.3644486,-142.6115539,148.7017469,149.225651,149.225651,1.049006004,12.45681987,140.935026,109.7223562,106.8790528,148.607966,-79.16422476,56.55740382,111.5438984,143.3644486,148.7017469,56.55740382,142.6115539
0.8157626187,-111.5124944,147.0113743,-141.2635455,150.6305033,149.225651,149.225651,1.09149771,12.58445264,141.458426,107.3773651,104.5890447,148.6941139,-79.77816697,56.67863833,111.5124944,147.0113743,150.6305033,56.67863833,141.2635455
0.8166866583,-111.5632283,149.5442493,-138.5195095,151.4253913,149.225651,149.225651,1.135104343,12.61656586,140.6128619,104.9574597,102.1696016,148.7944143,-80.03118767,56.81608379,111.5632283,149.5442493,151.4253913,56.81608379,138.5195095
0.8174018241,-111.7167481,150.3358907,-133.0578032,150.6039939,149.225651,149.225651,1.163162062,12.50419351,138.0541984,102.6258265,98.96592746,148.8720309,-79.76972877,56.9225243,111.7167481,150.3358907,150.6039939,56.9225243,133.0578032
0.8182651763,-112.0425399,149.6105787,-125.302956,147.6546657,149.225651,149.225651,1.189754447,12.2116756,132.6243353,99.31201008,95.45445404,148.9623416,-78.83092845,57.05109267,112.0425399,149.6105787,147.6546657,57.05109267,125.302956
0.8194645886,-112.6164401,145.5581533,-114.8078421,140.8971017,149.225651,149.225651,1.21437449,11.60752067,123.059332,95.12922396,92.16713519,149.0755465,-76.67992902,57.22982956,112.6164401,145.5581533,140.8971017,57.22982956,114.8078421
0.8208178019,-113.259498,137.8847096,-104.966366,131.4585586,149.225651,149.225651,1.227336866,10.80826975,112.3416997,92.17453869,90.78815703,149.1796423,-73.67554745,57.43163407,113.259498,137.8847096,131.4585586,57.43163407,104.966366
0.8221710152,-113.7962166,128.8177413,-97.58495102,122.0544447,149.225651,149.225651,1.228072275,10.03755432,103.3963896,91.27650978,91.26107204,149.2562799,-70.68212502,57.63356085,113.7962166,128.8177413,122.0544447,57.63356085,97.58495102
0.8237130871,-114.2522327,118.8997466,-91.70144065,112.9521372,149.225651,149.225651,1.218595684,9.308715843,95.79612152,92.05362284,92.95636692,149.3129595,-67.78477054,57.8637723,114.2522327,118.8997466,112.9521372,57.8637723,91.70144065
0.8256587766,-114.6281821,108.9819894,-87.08080487,104.7772656,149.225651,149.225651,1.197623884,8.666715575,89.53029771,94.20795738,95.39008381,149.3482953,-65.1826281,58.1543288,114.6281821,108.9819894,104.7772656,58.1543288,87.08080487
0.8276347715,-114.8488013,102.3647837,-84.49542308,99.80263635,149.225651,149.225651,1.172196651,8.281944474,85.85331111,96.35538233,97.30286141,149.3569049,-63.59915443,58.44945219,114.8488013,102.3647837,99.80263635,58.44945219,84.49542308
0.8298312171,-114.9756641,98.22763501,-83.10429105,96.92012771,149.225651,149.225651,1.144053156,8.061764409,83.73893198,98.03068362,98.61868401,149.3484377,-62.68162344,58.77749965,114.9756641,98.22763501,96.92012771,58.77749965,83.10429105
0.8324021576,-115.0331759,96.04333695,-82.62421764,95.56293115,149.225651,149.225651,1.115056886,7.961123975,82.78040115,99.1515609,99.4663957,149.3272148,-62.24961436,59.16143989,115.0331759,96.04333695,95.56293115,59.16143989,82.62421764
0.8354716987,-115.0291866,95.43219308,-83.01379694,95.45649201,149.225651,149.225651,1.088453873,7.959850337,82.8468906,99.85985566,100.0264955,149.2973214,-62.21573373,59.61976018,115.0291866,95.43219308,95.45649201,59.61976018,83.01379694
0.8392197639,-114.9687648,96.12929354,-84.18724614,96.42990894,149.225651,149.225651,1.067976505,8.044607964,83.85391923,100.2873876,100.3549677,149.2645608,-62.52558196,60.17927243,114.9687648,96.12929354,96.42990894,60.17927243,84.18724614
0.8441612834,-114.8709672,97.80629679,-85.77742496,98.13867621,149.225651,149.225651,1.056501021,8.186021185,85.48387987,100.3985662,100.3867736,149.2362046,-63.06949947,60.91678865,114.8709672,97.80629679,98.13867621,60.91678865,85.77742496
0.8498812594,-114.7960911,99.31926836,-86.87517942,99.50734918,149.225651,149.225651,1.055082736,8.296548432,86.73181434,100.2472065,100.2155521,149.222827,-63.50516161,61.77036997,114.7960911,99.31926836,99.50734918,61.77036997,86.87517942
0.8561068824,-114.7656383,100.038409,-87.27237358,100.0940507,149.225651,149.225651,1.057799176,8.3427444,87.23936238,100.0823839,100.0628587,149.2210215,-63.69191451,62.69936546,114.7656383,100.038409,100.0940507,62.69936546,87.27237358
0.8641754806,-114.7637471,100.1615272,-87.25928203,100.1529853,149.225651,149.225651,1.060500758,8.346424298,87.27088128,99.9938147,99.98965941,149.223718,-63.71067398,63.90338025,114.7637471,100.1615272,100.1529853,63.90338025,87.25928203
0.8744325822,-114.7706277,100.0412499,-87.14901402,100.0322312,149.225651,149.225651,1.061260011,8.336275055,87.15620446,99.98847805,99.98961848,149.2256499,-63.67223676,65.43399534,114.7706277,100.0412499,100.0322312,65.43399534,87.14901402
0.8854002617,-114.7726226,99.99469596,-87.12265763,99.99387837,149.225651,149.225651,1.061104872,8.33310753,87.12295618,99.9986057,99.99909626,149.2257926,-63.66002866,67.070656,114.7726226,99.99469596,99.99387837,67.070656,87.12265763
0.9011057324,-114.7723131,99.99853223,-87.12837727,99.99886143,149.225651,149.225651,1.061021719,8.333417703,87.12811578,100.0004216,100.0003788,149.2256498,-63.66161482,69.41431592,114.7723131,99.99853223,99.99886143,69.41431592,87.12837727
0.9199287196,-114.7722465,100.0001869,-87.12920609,100.0001691,149.225651,149.225651,1.06103144,8.333439517,87.12922418,99.99998111,99.9999791,149.225649,-63.66203106,72.22318833,114.7722465,100.0001869,100.0001691,72.22318833,87.12920609
0.9523354659,-114.7722556,100.0000028,-87.12907343,100.0000028,149.225651,149.225651,1.061032484,8.333364976,87.12907345,100,100,149.2256509,-63.66197814,77.05910614,114.7722556,100.0000028,100.0000028,77.05910614,87.12907343
1,-114.7722557,100.0000006,-87.1290713,100.0000006,149.225651,149.225651,1.061032859,8.333339791,87.12907133,99.99999997,99.99999997,149.225651,-63.66197741,84.17187727,114.7722557,100.0000006,100.0000006,84.17187727,87.1290713
