time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560173,149.225651,122.1882472,-35.13276945,-46.12819809,37.27320517,149.225651,0.1782338899,-3.531348021,-36.47078659,96.61676812,97.94271405,-43.80100143,149.8069497,-92.94861187,149.8069497,149.225651,-46.12819809,37.27320517,-35.13276945,122.1882472
0.6874553163,149.225651,121.9759506,-30.49233205,-40.90403675,37.54260908,149.225651,0.08799922236,-3.008098319,-32.93251008,98.26133258,98.84203966,-37.58384553,149.6513185,-79.75539728,149.6513185,149.225651,-40.90403675,37.54260908,-30.49233205,121.9759506
0.6893431112,149.225651,121.6714839,-25.01297161,-34.27500408,37.82498667,149.225651,0.02098198866,-2.434856249,-27.85806435,98.93984612,99.1241605,-30.65945087,149.514619,-65.06137546,149.514619,149.225651,-34.27500408,37.82498667,-25.01297161,121.6714839
0.6915328514,149.225651,121.2946527,-18.74543737,-26.42689287,38.15224222,149.225651,-0.0280320235,-1.800815897,-21.57754574,99.06236776,99.01392267,-22.93145021,149.3903444,-48.66204872,149.3903444,149.225651,-26.42689287,38.15224222,-18.74543737,121.2946527
0.6939313792,149.225651,120.9068698,-12.59477474,-18.50511916,38.51043503,149.225651,-0.05512499886,-1.190484279,-15.11449721,98.75247106,98.55428081,-15.43198583,149.2932385,-32.74769101,149.2932385,149.225651,-18.50511916,38.51043503,-12.59477474,120.9068698
0.6965151574,149.225651,120.5547564,-7.242679118,-11.35728323,38.89608274,149.225651,-0.06329877453,-0.6652167048,-9.24593984,98.10902126,97.82124825,-8.916950419,149.2272895,-18.92235649,149.2272895,149.225651,-11.35728323,38.89608274,-7.242679118,120.5547564
0.6996234147,149.225651,120.2450399,-2.760980586,-5.049621756,39.35984906,149.225651,-0.05675912446,-0.2278534487,-4.083999081,97.16705612,96.8640617,-3.425150289,149.1879649,-7.268394657,149.1879649,149.225651,-5.049621756,39.35984906,-2.760980586,120.2450399
0.702731672,149.225651,120.0548328,-0.1714528767,-1.136712282,39.82354125,149.225651,-0.04280491092,0.02331985373,-0.9138803957,96.29750977,96.04836686,-0.2142196533,149.1770676,-0.4545882231,149.1770676,149.225651,-1.136712282,39.82354125,-0.1714528767,120.0548328
0.7058399293,149.225651,119.9573954,1.041599539,0.8916659526,40.28722615,149.225651,-0.02812308907,0.1385329393,0.7100761776,95.64059764,95.46760771,1.308581077,149.1814272,2.776895292,149.1814272,149.225651,0.8916659526,40.28722615,1.041599539,119.9573954
0.7089481866,149.225651,119.9211625,1.394711984,1.65517137,40.75093606,149.225651,-0.01594197021,0.1684280225,1.313958681,95.21404374,95.11008786,1.758475404,149.1919813,3.731600704,149.1919813,149.225651,1.65517137,40.75093606,1.394711984,119.9211625
0.7125168785,149.225651,119.9212921,1.250956835,1.656716273,41.28337978,149.225651,-0.006277941945,0.1485262876,1.311798277,94.95339554,94.90720221,1.580710809,149.2049261,3.354372519,149.2049261,149.225651,1.656716273,41.28337978,1.250956835,119.9212921
0.7168490077,149.225651,119.9450813,0.8094434848,1.157455003,41.9297828,149.225651,-9.954133359e-05,0.09905381373,0.9153108924,94.85019611,94.843807,1.023723092,149.2169879,2.172407874,149.2169879,149.225651,1.157455003,41.9297828,0.8094434848,119.9450813
0.7211811369,149.225651,119.9709117,0.3975956548,0.6131230404,42.57622676,149.225651,0.001984744106,0.05417487125,0.4848054001,94.86322233,94.87255096,0.5027999559,149.2238903,1.066974645,149.2238903,149.225651,0.6131230404,42.57622676,0.3975956548,119.9709117
0.7255132661,149.225651,119.9891229,0.128571568,0.2291907436,43.22269137,149.225651,0.002004217778,0.02482823309,0.1812856341,94.91188494,94.92357594,0.1625260384,149.226801,0.3448909652,149.226801,149.225651,0.2291907436,43.22269137,0.128571568,119.9891229
0.7298453954,149.225651,119.9988529,-0.004781033871,0.02416253977,43.86916303,149.225651,0.00131872198,0.009805994136,0.01911792405,94.95698854,94.96570442,-0.00604158477,149.2274091,-0.01282064107,149.2274091,149.225651,0.02416253977,43.86916303,-0.004781033871,119.9988529
0.7341775246,149.225651,120.0025408,-0.04867331194,-0.05349806971,44.51563483,149.225651,0.0006198474151,0.004125980081,-0.04234608801,94.98629214,94.99117478,-0.06148932228,149.2270359,-0.1304843945,149.2270359,149.225651,-0.05349806971,44.51563483,-0.04867331194,120.0025408
0.7385096538,149.225651,120.0029718,-0.04780928584,-0.06256629513,45.16210435,149.225651,0.0001474384572,0.003121384435,-0.04953080858,95.00072858,95.00272381,-0.06039035995,149.2264497,-0.128152324,149.2264497,149.225651,-0.06256629513,45.16210435,-0.04780928584,120.0029718
0.7443149075,149.225651,120.0018034,-0.02614051617,-0.0379650704,46.02839989,149.225651,-0.0001304182789,0.004004297749,-0.03005705452,95.0057112,95.00575955,-0.03301798912,149.2258671,-0.07006634906,149.2258671,149.225651,-0.0379650704,46.02839989,-0.02614051617,120.0018034
0.7486504071,149.225651,120.0008865,-0.01179627322,-0.01866236895,46.67536806,149.225651,-0.0001713375062,0.004586497674,-0.01477503439,95.00473611,95.00433832,-0.01489993485,149.2256516,-0.03161864377,149.2256516,149.225651,-0.01866236895,46.67536806,-0.01179627322,120.0008865
0.7535288522,149.225651,120.0002286,-0.002264360178,-0.004812243848,47.40335695,149.225651,-0.0001459688049,0.004688152203,-0.003809811022,95.00264062,95.00223116,-0.002860166977,149.2255672,-0.006069462834,149.2255672,149.225651,-0.004812243848,47.40335695,-0.002264360178,120.0002286
0.7584072973,149.225651,119.9999393,0.001533693207,0.001277415411,48.13134566,149.225651,-0.0001030801185,0.004329624911,0.001011292236,95.0009986,95.00074275,0.001937283945,149.2255673,0.004111044215,149.2255673,149.225651,0.001277415411,48.13134566,0.001533693207,119.9999393
0.7633472269,149.225651,119.9998717,0.002149030089,0.002701160012,48.86850952,149.225651,-6.79526998e-05,0.003752244856,0.002138423044,95.00011513,95.00000478,0.002714560745,149.2255939,0.005760476811,149.2255939,149.225651,0.002701160012,48.86850952,0.002149030089,119.9998717
0.7697610686,149.225651,119.9999113,0.001324156404,0.001866898785,49.82561896,149.225651,-4.19553188e-05,0.002983926683,0.001477960569,94.99978261,94.99977293,0.001672619872,149.2256247,0.003549409608,149.2256247,149.225651,0.001866898785,49.82561896,0.001324156404,119.9999113
0.7761749103,149.225651,119.9999637,0.0004993196279,0.0007637481634,50.78272855,149.225651,-3.063671656e-05,0.0023505149,0.0006046339268,94.99983042,94.99984672,0.0006307194036,149.2256398,0.001338428144,149.2256398,149.225651,0.0007637481634,50.78272855,0.0004993196279,119.9999637
0.7826875081,149.225651,119.999991,0.0001107632323,0.0001888961773,51.75457514,149.225651,-2.518606927e-05,0.001862399418,0.0001495430279,94.99993153,94.99994415,0.0001399112001,149.2256445,0.000296900788,149.2256445,149.225651,0.0001888961773,51.75457514,0.0001107632323,119.999991
0.7899359811,149.225651,119.9999988,1.670669426e-05,2.562758865e-05,52.83623321,149.225651,-2.085566099e-05,0.001455865784,2.028853576e-05,94.99999085,94.99999508,2.110318058e-05,149.2256454,4.478234006e-05,149.2256454,149.225651,2.562758865e-05,52.83623321,1.670669426e-05,119.9999988
0.7996976129,149.225651,119.9999978,3.886907278e-05,4.565532752e-05,54.29291901,149.225651,-1.558832996e-05,0.001054410089,3.614378051e-05,95.0000042,95.00000394,4.909779909e-05,149.225646,0.0001041887656,149.225646,149.225651,4.565532752e-05,54.29291901,3.886907278e-05,119.9999978
0.7998312307,149.225651,119.9999978,3.919542393e-05,4.611232811e-05,54.31285822,149.225651,-1.552148944e-05,0.001049776057,3.650557295e-05,95.00000416,95.00000388,4.951003166e-05,149.2256461,0.0001050635503,149.2256461,149.225651,4.611232811e-05,54.31285822,3.919542393e-05,119.9999978
0.79991036,149.225651,119.9999978,3.938591329e-05,4.638011434e-05,54.32466634,149.225651,-1.54819944e-05,0.001047041239,3.671757057e-05,95.00000414,95.00000385,4.975064952e-05,149.2256461,0.0001055741572,149.2256461,149.225651,4.638011434e-05,54.32466634,3.938591329e-05,119.9999978
0.7999608522,149.225651,119.9999978,3.950637346e-05,4.65498567e-05,54.33220106,149.225651,-1.54568273e-05,0.001045299838,3.685195006e-05,95.00000412,95.00000383,4.990280955e-05,149.2256461,0.0001058970509,149.2256461,149.225651,4.65498567e-05,54.33220106,3.950637346e-05,119.9999978
0.7999940596,149.225651,119.9999978,3.958513148e-05,4.666100613e-05,54.33715646,149.225651,-1.544029024e-05,0.001044156119,3.693994344e-05,95.00000411,95.00000381,5.000229325e-05,149.2256461,0.0001061081618,149.2256461,149.225651,4.666100613e-05,54.33715646,3.958513148e-05,119.9999978
0.8000019099,149.225651,119.9999978,3.984445409e-05,4.668765682e-05,54.33832793,149.225651,-1.537865528e-05,0.001045699606,3.696103994e-05,95.0000042,95.00013256,5.033222738e-05,149.2251564,-212.206484,149.2251564,149.225651,4.668765682e-05,54.33832793,3.984445409e-05,119.9999978
0.8000061148,149.225651,119.9999978,4.227126048e-05,4.670798938e-05,54.3389554,149.225651,-1.49830458e-05,0.001057920548,3.697711736e-05,95.00000628,95.00100459,5.340516343e-05,149.2242641,-212.2064775,149.2242641,149.225651,4.670798938e-05,54.3389554,4.227126048e-05,119.9999978
0.8000452547,149.225651,119.9999974,0.0004941990888,5.37232227e-05,54.34479587,149.225651,6.699947277e-06,0.00173820627,4.252916418e-05,95.00071656,95.0466817,0.0006242382595,149.2159583,-212.2052661,149.2159583,149.225651,5.37232227e-05,54.34479587,0.0004941990888,119.9999974
0.8000857903,149.225651,119.9999941,0.002771219235,0.0001233265992,54.35084424,149.225651,6.342381299e-05,0.0035242271,9.76806188e-05,95.00457369,95.15827948,0.003495604439,149.2073566,-212.1991729,149.2073566,149.225651,0.0001233265992,54.35084424,0.002771219235,119.9999941
0.8001405598,149.225651,119.9999742,0.01104210877,0.0005428010362,54.35901595,149.225651,0.0001954477708,0.007692715267,0.0004307496448,95.01876678,95.39665927,0.01389216776,149.195735,-212.1771107,149.195735,149.225651,0.0005428010362,54.35901595,0.01104210877,119.9999742
0.8002045627,149.225651,119.9999002,0.03158214606,0.00208883001,54.36856446,149.225651,0.0004303733248,0.01513204701,0.001662556103,95.05367343,95.77960287,0.03957239966,149.1821566,-212.1226155,149.1821566,149.225651,0.00208883001,54.36856446,0.03158214606,119.9999002
0.8002832477,149.225651,119.9996676,0.07791648872,0.006929022684,54.3803022,149.225651,0.0008382641357,0.0280894888,0.005539774465,95.13053254,96.37080449,0.09702496175,149.1654701,-212.0006974,149.1654701,149.225651,0.006929022684,54.3803022,0.07791648872,119.9996676
0.8003749531,149.225651,119.9990652,0.1679768768,0.01936692877,54.3939806,149.225651,0.001479271838,0.04851899924,0.01558003143,95.27459585,97.18505385,0.2074058798,149.1460384,-211.7664618,149.1460384,149.225651,0.01936692877,54.3939806,0.1679768768,119.9990652
0.8004837067,149.225651,119.9976358,0.3339724209,0.04857261352,54.41019952,149.225651,0.002470244147,0.08020136066,0.03940314569,95.52764966,98.27416123,0.4077556935,149.1230297,-211.3413063,149.1230297,149.225651,0.04857261352,54.41019952,0.3339724209,119.9976358
0.8006113468,149.225651,119.9945239,0.6220388454,0.1112956221,54.42923188,149.225651,0.003952083339,0.1277033812,0.09126750292,95.94093334,99.66541259,0.7487464984,149.0960976,-210.6177014,149.0960976,149.225651,0.1112956221,54.42923188,0.6220388454,119.9945239
0.8007614516,149.225651,119.9881326,1.103853382,0.2379302479,54.45160955,149.225651,0.006133610447,0.1977507924,0.1977907466,96.58274128,101.3947479,1.305719068,149.0645669,-209.4357689,149.0645669,149.225651,0.2379302479,54.45160955,1.103853382,119.9881326
0.800937053,149.225651,119.9757046,1.881024044,0.4790535943,54.47778226,149.225651,0.009284287881,0.2989112711,0.404923769,97.53001933,103.4801856,2.179312941,149.027945,-207.5819451,149.027945,149.225651,0.4790535943,54.47778226,1.881024044,119.9757046
0.8011421005,149.225651,119.9525938,3.09987717,0.9163613685,54.50833573,149.225651,0.01377273457,0.4426349993,0.7901037424,98.86843845,105.9333177,3.50612547,148.9856575,-204.7663615,148.9856575,149.225651,0.9163613685,54.50833573,3.09987717,119.9525938
0.801381075,149.225651,119.9112882,4.964374304,1.675537662,54.5439337,149.225651,0.02008893209,0.6435698323,1.47852975,100.6825613,108.7472428,5.464552767,148.9372017,-200.6104497,148.9372017,149.225651,1.675537662,54.5439337,4.964374304,119.9112882
0.801659977,149.225651,119.8398375,7.760078848,2.946073768,54.58546485,149.225651,0.02890669562,0.9207939376,2.669375491,103.0498846,111.8948401,8.289994101,148.8820592,-194.6146769,148.8820592,149.225651,2.946073768,54.58546485,7.760078848,119.8398375
0.8019875119,149.225651,119.7192908,11.89015234,5.012512598,54.63421862,149.225651,0.04118989633,1.299705124,4.678486781,106.0322689,115.3189164,12.29936737,148.8196682,-186.1065226,148.8196682,149.225651,5.012512598,54.63421862,11.89015234,119.7192908
0.802247587,149.225651,119.5928379,15.78438894,7.111461864,54.67291671,149.225651,0.05236938047,1.635911142,6.786035083,108.456528,117.7212245,15.96371047,148.7722595,-178.330545,148.7722595,149.225651,7.111461864,54.67291671,15.78438894,119.5928379
0.8024143354,149.225651,119.4973768,18.43747923,8.668738942,54.69772178,149.225651,0.06017507797,1.856354524,8.377053953,109.9576658,118.6068636,18.48221093,148.7429662,-172.9861211,148.7429662,149.225651,8.668738942,54.69772178,18.43747923,119.4973768
0.802770632,149.225651,119.2621634,24.13052439,12.48505541,54.75070767,149.225651,0.07844627772,2.320644994,12.29727711,112.6678891,119.1756774,24.00443067,148.6834149,-161.2676068,148.6834149,149.225651,12.48505541,54.75070767,24.13052439,119.2621634
0.8031269286,149.225651,118.9957595,29.73945905,16.81429078,54.80367308,149.225651,0.09876477492,2.775216646,16.73734094,114.6165794,119.1184497,29.51419479,148.6280433,-149.5755242,148.6280433,149.225651,16.81429078,54.80367308,29.73945905,118.9957595
0.8036328028,149.225651,118.5854194,37.49311159,23.51100925,54.87884173,149.225651,0.1308403019,3.403119,23.57634328,116.3354507,118.7794425,37.16842879,148.5565058,-133.3327352,148.5565058,149.225651,23.51100925,54.87884173,37.49311159,118.5854194
0.8042807754,149.225651,118.0349109,47.04229592,32.53506549,54.9750757,149.225651,0.1768563508,4.176646605,32.75148523,117.3620778,118.2468519,46.61698385,148.4766532,-113.2822786,148.4766532,149.225651,32.53506549,54.9750757,47.04229592,118.0349109
0.8051409262,149.225651,117.3008592,59.04871673,44.61271312,55.10274927,149.225651,0.2451559051,5.150113925,44.98568026,117.6309228,117.5132318,58.51813015,148.3901861,-88.02726181,148.3901861,149.225651,44.61271312,55.10274927,59.04871673,117.3008592
0.8061788109,149.225651,116.4466891,72.54408988,58.71037818,55.25671896,149.225651,0.3360882655,6.24592587,59.22184911,117.2264363,116.6494389,71.92100299,148.3137723,-59.58548228,148.3137723,149.225651,58.71037818,55.25671896,72.54408988,116.4466891
0.8075026797,149.225651,115.4337969,88.27188439,75.4737038,55.45302468,149.225651,0.4610360628,7.525344347,76.10338564,116.3386995,115.619643,87.57267962,148.2572414,-26.3715929,148.2572414,149.225651,75.4737038,55.45302468,88.27188439,115.4337969
0.8091796916,149.225651,114.2831101,106.0009798,94.56753636,55.70163491,149.225651,0.6253714689,8.97054233,95.28149815,115.1404641,114.4470597,105.253513,148.2451558,11.14830073,148.2451558,149.225651,94.56753636,55.70163491,106.0009798,114.2831101
0.8102109835,149.225651,113.6458022,115.7914748,105.1633151,55.85452862,149.225651,0.7200468264,9.769965575,105.903296,114.4471117,113.7970989,115.0339181,148.2674996,31.902965,148.2674996,149.225651,105.1633151,55.85452862,115.7914748,113.6458022
0.8133251652,149.225651,112.0106406,140.846148,132.4150032,56.31650674,149.225651,0.9532543505,11.82027424,133.1559893,112.6407477,112.1284133,140.1186956,148.4532123,85.13451622,148.4532123,149.225651,132.4150032,56.31650674,140.846148,112.0106406
0.8136635975,149.225651,111.8607834,142.4974012,134.9839435,56.36675307,149.225651,0.9744948672,12.0037652,135.6536097,112.4217376,111.4910569,142.4457241,148.4828707,90.07262396,148.4828707,149.225651,134.9839435,56.36675307,142.4974012,111.8607834
0.8138679304,149.225651,111.782084,142.9398249,136.4878175,56.3970949,149.225651,0.9869753749,12.10089468,136.965266,112.1861644,110.8065498,143.735843,148.5015589,92.81034138,148.5015589,149.225651,136.4878175,56.3970949,142.9398249,111.782084
0.8144106662,149.225651,111.6270542,143.1378524,140.2101234,56.47770601,149.225651,1.018913247,12.31098785,139.5490965,111.1440398,108.7653476,146.6205585,148.553669,98.93189775,148.553669,149.225651,140.2101234,56.47770601,143.1378524,111.6270542
0.8149534021,149.225651,111.5431982,142.6022857,143.4009794,56.55834623,149.225651,1.049163935,12.45834284,140.9466959,109.7030372,106.8567027,148.7239253,148.6086454,103.3953808,148.6086454,149.225651,143.4009794,56.55834623,142.6022857,111.5431982
0.8157729408,149.225651,111.5126165,141.2442163,147.0505123,56.68017203,149.225651,1.091841833,12.58553418,141.4563917,107.3472703,104.5637954,150.6478272,148.6952484,107.4780275,148.6952484,149.225651,147.0505123,56.68017203,141.2442163,111.5126165
0.8163004233,149.225651,111.5296292,140.3958475,148.6780699,56.75862119,149.225651,1.11755572,12.6235331,141.172846,105.9663438,103.5502605,151.2777556,148.7523283,108.8147769,148.7523283,149.225651,148.6780699,56.75862119,140.3958475,111.5296292
0.8166258698,149.225651,111.5534274,138.9730946,149.4307879,56.80703789,149.225651,1.132382721,12.62248124,140.7762094,105.1510298,102.4642766,151.4474574,148.7878145,109.1748955,148.7878145,149.225651,149.4307879,56.80703789,138.9730946,111.5534274
0.8171858695,149.225651,111.6546531,134.8867623,150.2344767,56.89037611,149.225651,1.15519155,12.55386791,139.0891153,103.4149323,99.93748108,151.0417965,148.848806,108.3140562,148.848806,149.225651,150.2344767,56.89037611,134.8867623,111.6546531
0.8177890208,149.225651,111.8463217,129.6304415,150.2675461,56.98017401,149.225651,1.17596663,12.39340458,135.8946375,101.1664108,97.27617982,149.5474102,148.9132923,105.14287,148.9132923,149.225651,150.2675461,56.98017401,129.6304415,111.8463217
0.8186703753,149.225651,112.2281031,121.6128326,148.6280836,57.11145931,149.225651,1.199507173,12.02802763,129.5316146,97.77281743,94.0963408,145.6608189,149.0026049,96.89526701,149.0026049,149.225651,148.6280836,57.11145931,121.6128326,112.2281031
0.8197910406,149.225651,112.7785312,112.1781098,143.9464603,57.2784993,149.225651,1.218708652,11.41886888,120.357814,94.20407292,91.60411646,138.709154,149.1032527,82.14337603,149.1032527,149.225651,143.9464603,57.2784993,112.1781098,112.7785312
0.8209364789,149.225651,113.3130806,104.196329,137.1092096,57.44933805,149.225651,1.227711862,10.73613479,111.4486566,92.00361562,90.75777864,130.5909048,149.1875514,64.91591623,149.1875514,149.225651,137.1092096,57.44933805,104.196329,113.3130806
0.8221897798,149.225651,113.8041757,97.47784902,128.6740276,57.636361,149.225651,1.227881025,10.02577077,103.2637388,91.26848365,91.27432326,121.9096524,149.2571961,46.49372637,149.2571961,149.225651,128.6740276,57.636361,97.47784902,113.8041757
0.8236116001,149.225651,114.2280386,92.00681229,119.4875679,57.84861854,149.225651,1.219333283,9.34913524,96.19935709,91.96346955,92.83194433,113.4620093,149.3100904,28.56727101,149.3100904,149.225651,119.4875679,57.84861854,92.00681229,114.2280386
0.8253701082,149.225651,114.5845268,87.60763417,110.2185779,58.11121643,149.225651,1.200994684,8.742550236,90.25788611,93.87070506,95.05795643,105.7503167,149.3449887,12.20255109,149.3449887,149.225651,110.2185779,58.11121643,87.60763417,114.5845268
0.8271286163,149.225651,114.8042369,85.00922672,103.7476303,58.3738536,149.225651,1.178729724,8.359585539,86.59605132,95.86052656,96.88943682,100.810912,149.3564752,1.720808794,149.3564752,149.225651,103.7476303,58.3738536,85.00922672,114.8042369
0.8289941565,149.225651,114.9381004,83.50264161,99.48460232,58.6524828,149.225651,1.154455338,8.126675283,84.36499301,97.48999275,98.20570853,97.77390066,149.3530722,-4.723929512,149.3530722,149.225651,99.48460232,58.6524828,83.50264161,114.9381004
0.8310707528,149.225651,115.0122996,82.75859769,96.91307082,58.96261552,149.225651,1.129325606,7.998161077,83.12833976,98.66086087,99.09298488,96.07231474,149.3390172,-8.334806978,149.3390172,149.225651,96.91307082,58.96261552,82.75859769,115.0122996
0.8335091953,149.225651,115.0384948,82.67485567,95.64485956,59.32674334,149.225651,1.104361044,7.949921252,82.69175285,99.46079957,99.70714131,95.3881004,149.3164616,-9.786754919,149.3164616,149.225651,95.64485956,59.32674334,82.67485567,115.0384948
0.8360071288,149.225651,115.0229803,83.15479438,95.4651835,59.69969537,149.225651,1.084732222,7.968227756,82.95032824,99.9443985,100.0941458,95.54697054,149.2921467,-9.449622006,149.2921467,149.225651,95.4651835,59.69969537,83.15479438,115.0229803
0.8391550358,149.225651,114.9698861,84.16720568,96.11332602,60.16960895,149.225651,1.068223035,8.043013946,83.83523164,100.2826773,100.3516753,96.41112528,149.2650175,-7.615828693,149.2650175,149.225651,96.11332602,60.16960895,84.16720568,114.9698861
0.8428941872,149.225651,114.8942449,85.41620861,97.3760872,60.72768666,149.225651,1.058180741,8.15210229,85.09591786,100.4047311,100.4069809,97.72417697,149.2417475,-4.829446456,149.2417475,149.225651,97.3760872,60.72768666,85.41620861,114.8942449
0.8484713596,149.225651,114.8096637,86.68431096,99.02795473,61.55997755,149.225651,1.05481081,8.276308841,86.50560436,100.2917366,100.2602245,99.25438918,149.2246678,-1.582235307,149.2246678,149.225651,99.02795473,61.55997755,86.68431096,114.8096637
0.8520749685,149.225651,114.7804802,87.08723094,99.67019957,62.09771752,149.225651,1.055903175,8.320022694,86.99199677,100.1802664,100.1515318,99.80293324,149.2212691,-0.418188656,149.2212691,149.225651,99.67019957,62.09771752,87.08723094,114.7804802
0.8566111655,149.225651,114.7647306,87.28194996,100.0645672,62.77461316,149.225651,1.058032585,8.344174555,87.25449034,100.0727786,100.0544872,100.1129082,149.2211365,0.2395985465,149.2211365,149.225651,100.0645672,62.77461316,87.28194996,114.7647306
0.8611473624,149.225651,114.7622165,87.29237325,100.1704714,63.45151285,149.225651,1.059758326,8.34848345,87.2963911,100.0127813,100.0041294,100.1747362,149.2226521,0.3708017186,149.2226521,149.225651,100.1704714,63.45151285,87.29237325,114.7622165
0.8668731941,149.225651,114.7657983,87.22364236,100.1314408,64.30594227,149.225651,1.06091258,8.343471515,87.23669503,99.98646594,99.98496651,100.1186438,149.2244997,0.251769866,149.2244997,149.225651,100.1314408,64.30594227,87.22364236,114.7657983
0.8725990258,149.225651,114.7697374,87.16202102,100.0594414,65.16037989,149.225651,1.061246269,8.33762567,87.17104341,99.9865442,99.98749073,100.0486097,149.2254938,0.1031530885,149.2254938,149.225651,100.0594414,65.16037989,87.16202102,114.7697374
0.8783248574,149.225651,114.7718881,87.1314432,100.0137451,66.01482108,149.225651,1.061223123,8.334327796,87.13519793,99.9929678,99.99405487,100.0085444,149.2258083,0.01813179751,149.2258083,149.225651,100.0137451,66.01482108,87.1314432,114.7718881
0.8840506891,149.225651,114.7725829,87.12292497,99.99615902,66.86926302,149.225651,1.06112508,8.333188232,87.12361859,99.99786826,99.99847201,99.99479544,149.2258089,-0.01104442524,149.2258089,149.225651,99.99615902,66.86926302,87.12292497,114.7725829
0.8897765208,149.225651,114.7725948,87.1237968,99.99374167,67.72370466,149.225651,1.06105592,8.333090332,87.12341991,100.0000681,100.0002675,99.99395507,149.2257334,-0.01282773361,149.2257334,149.225651,99.99374167,67.72370466,87.1237968,114.7725948
0.8976184742,149.225651,114.7723819,87.12736054,99.9971504,68.89392561,149.225651,1.061023212,8.333337084,87.1269689,100.0005471,100.0005239,99.99760263,149.2256626,-0.005087370479,149.2256626,149.225651,99.9971504,68.89392561,87.12736054,114.7723819
0.9032592947,149.225651,114.7722843,87.1287824,99.999149,69.73568073,149.225651,1.06102243,8.333448811,87.12859448,100.0003292,100.0002858,99.99939827,149.2256459,-0.001276909774,149.2256459,149.225651,99.999149,69.73568073,87.1287824,114.7722843
0.9100284563,149.225651,114.7722439,87.12930123,100.0001247,70.74581322,149.225651,1.061027116,8.333478222,87.12926855,100.0000919,100.0000676,100.0001848,149.2256442,0.0003921428634,149.2256442,149.225651,100.0001247,70.74581322,87.12930123,114.7722439
0.9170423339,149.225651,114.7722433,87.12926253,100.0002356,71.79246364,149.225651,1.061030674,8.333453514,87.12927863,99.99999205,99.99998597,100.000224,149.2256478,0.0004754302122,149.2256478,149.225651,100.0002356,71.79246364,87.12926253,114.7722433
0.9268406754,149.225651,114.7722528,87.12910933,100.0000716,73.25462751,149.225651,1.061032194,8.333411386,87.12912042,99.99998269,99.99998423,100.000058,149.2256506,0.0001229892529,149.2256506,149.225651,100.0000716,73.25462751,87.12910933,114.7722528
0.934949398,149.225651,114.7722558,87.12906808,100.0000048,74.46465691,149.225651,1.061032313,8.333389448,87.12907038,99.99999475,99.99999587,100.0000011,149.225651,2.375507491e-06,149.225651,149.225651,100.0000048,74.46465691,87.12906808,114.7722558
0.946068833,149.225651,114.7722559,87.12906826,99.99999599,76.12396184,149.225651,1.061032391,8.333371767,87.12906767,100.0000006,100.0000006,99.99999654,149.2256509,-7.340163867e-06,149.2256509,149.225651,99.99999599,76.12396184,87.12906826,114.7722559
0.959895188,149.225651,114.7722556,87.1290726,100.0000017,78.18720866,149.225651,1.061032586,8.333357902,87.12907254,100.0000002,100.0000001,100.0000018,149.2256509,3.847914638e-06,149.2256509,149.225651,100.0000017,78.18720866,87.1290726,114.7722556
0.9752094145,149.225651,114.7722557,87.12907195,100.0000014,80.47248408,149.225651,1.061032738,8.333348095,87.129072,99.99999992,99.99999992,100.0000013,149.225651,2.765225043e-06,149.225651,149.225651,100.0000014,80.47248408,87.12907195,114.7722557
0.9987396908,149.225651,114.7722557,87.12907127,100.0000005,83.98380488,149.225651,1.061032855,8.333340064,87.12907128,99.99999998,99.99999998,100.0000005,149.225651,1.077763693e-06,149.225651,149.225651,100.0000005,83.98380488,87.12907127,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.17187535,149.225651,1.061032859,8.333339787,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.035070456e-06,149.225651,149.225651,100.0000005,84.17187535,87.12907125,114.7722557
