time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0.6806286767,-121.4130066,-31.32612639,-35.03140347,-44.7670738,85.28634773,149.2256502,149.225651,0.5975170591,-3.77697625,-23.55011025,79.38669553,150.3164836,14.24980217,36.51880464,-31.32612639,121.4130066,-35.03140347,85.28634773,36.51880464,-44.7670738
0.6815245017,-121.7765538,-35.34188928,-42.12020582,-48.31406006,89.33161429,149.2256507,149.225651,0.5037283441,-4.015873034,-29.60923059,84.29797442,150.2276052,15.37884296,36.6534226,-35.34188928,121.7765538,-42.12020582,89.33161429,36.6534226,-48.31406006
0.6825109508,-122.0490318,-37.65234411,-46.61028916,-49.65353871,92.70929396,149.2256509,149.225651,0.4099451279,-4.081720114,-34.15052935,88.73990917,150.1246646,15.80521225,36.80156393,-37.65234411,122.0490318,-46.61028916,92.70929396,36.80156393,-49.65353871
0.6836389509,-122.2084933,-38.09853125,-48.45530132,-48.84308583,95.3853162,149.225651,149.225651,0.3152265777,-3.979822949,-36.80822236,92.55804227,150.0063737,15.54723709,36.97083767,-38.09853125,122.2084933,-48.45530132,95.3853162,36.97083767,-48.84308583
0.6850029724,-122.2282191,-36.46353831,-47.44803421,-45.76598265,97.35174454,149.225651,149.225651,0.218202905,-3.700776599,-37.13698501,95.62436579,149.869034,14.56776473,37.17535492,-36.46353831,122.2282191,-47.44803421,97.35174454,37.17535492,-45.76598265
0.6870450304,-122.0339765,-31.6327433,-42.2375445,-39.06434579,98.70802646,149.225651,149.225651,0.1061397855,-3.131640942,-33.89960804,97.99721048,149.6846831,12.43456746,37.48120298,-31.6327433,122.0339765,-42.2375445,98.70802646,37.48120298,-39.06434579
0.6890870884,-121.7150036,-25.76379373,-35.19928973,-31.59562869,99.11112442,149.225651,149.225651,0.02859235161,-2.512023593,-28.58339404,98.8878058,149.5315264,10.05720097,37.78670589,-25.76379373,121.7150036,-35.19928973,99.11112442,37.78670589,-31.59562869
0.6914379714,-121.3107938,-19.00721678,-26.75901776,-23.25192551,99.02573786,149.225651,149.225651,-0.02644978154,-1.827009029,-21.846563,99.06664213,149.3949901,7.401317763,38.13806835,-19.00721678,121.3107938,-26.75901776,99.02573786,38.13806835,-23.25192551
0.6939987299,-120.8967064,-12.43704568,-18.29851769,-15.24011184,98.53758897,149.225651,149.225651,-0.05557433533,-1.17494066,-14.94510696,98.73903352,149.2910437,4.851078264,38.52049045,-12.43704568,120.8967064,-18.29851769,98.53758897,38.52049045,-15.24011184
0.6967246644,-120.5298566,-6.873568957,-10.85166223,-8.46656554,97.75645899,149.225651,149.225651,-0.06329310093,-0.6291233318,-8.830944083,98.04830387,149.2234235,2.694991513,38.92734699,-6.873568957,120.5298566,-10.85166223,97.75645899,38.92734699,-8.46656554
0.700042582,-120.2128551,-2.311355005,-4.390512905,-2.870329882,96.74222723,149.225651,149.225651,-0.05511935413,-0.184097713,-3.547585128,97.04090708,149.1851667,0.913654378,39.42238367,-2.311355005,120.2128551,-4.390512905,96.74222723,39.42238367,-2.870329882
0.7033604996,-120.0286742,0.1671963718,-0.5943692831,0.209177715,95.91123256,149.225651,149.225651,-0.03974695928,0.05586430513,-0.4779026105,96.14547793,149.1770709,-0.06658333466,39.91734836,0.1671963718,120.0286742,-0.5943692831,95.91123256,39.91734836,0.209177715
0.7066784172,-119.9428236,1.202459795,1.197547604,1.512397186,95.35101605,149.225651,149.225651,-0.02451793098,0.1531084994,0.9529394538,95.50398455,149.1839474,-0.4814109761,40.41231449,1.202459795,119.9428236,1.197547604,95.35101605,40.41231449,1.512397186
0.7099963349,-119.917885,1.394146643,1.72557759,1.759224877,95.03103397,149.225651,149.225651,-0.01261825487,0.1666606296,1.368582539,95.11548108,149.195904,-0.5599786703,40.90731391,1.394146643,119.917885,1.72557759,95.03103397,40.90731391,1.759224877
0.7139365473,-119.9276808,1.118412579,1.523160882,1.413874804,94.87003623,149.225651,149.225651,-0.003662209672,0.1333436403,1.205319592,94.8998538,149.2094445,-0.4500503279,41.49520512,1.118412579,119.9276808,1.523160882,94.87003623,41.49520512,1.413874804
0.7182739648,-119.9540827,0.6615122048,0.9678604896,0.8366604353,94.84744641,149.225651,149.225651,0.0009280710643,0.08287750598,0.7652877205,94.84655933,149.2197981,-0.2663172879,42.14241316,0.6615122048,119.9540827,0.9678604896,94.84744641,42.14241316,0.8366604353
0.7226113823,-119.977925,0.2918396719,0.4652550155,0.3690158235,94.88911162,149.225651,149.225651,0.002137540755,0.04267939916,0.3679167722,94.8779934,149.225208,-0.1174613848,42.78965501,0.2918396719,119.977925,0.4652550155,94.88911162,42.78965501,0.3690158235
0.7269487997,-119.9931967,0.07135759502,0.1433339524,0.09019002219,94.93923955,149.225651,149.225651,0.001809213314,0.01848532173,0.1133891088,94.92823139,149.2271814,-0.0287083757,43.43691224,0.07135759502,119.9931967,0.1433339524,94.93923955,43.43691224,0.09019002219
0.7312862172,-120.0006032,-0.02686123223,-0.0127019952,-0.03393912978,94.97600911,149.225651,149.225651,0.001068993883,0.007137393947,-0.0100538406,94.96860487,149.2273452,0.01080316054,44.08417359,-0.02686123223,120.0006032,-0.0127019952,94.97600911,44.08417359,-0.03393912978
0.7356236347,-120.0029276,-0.05155019707,-0.06164044862,-0.06512024785,94.9963164,149.225651,149.225651,0.0004335786594,0.003457723777,-0.0487938704,94.99253868,149.2268403,0.02072841868,44.73143388,-0.05155019707,120.0029276,-0.06164044862,94.9963164,44.73143388,-0.06512024785
0.7404127141,-120.0026821,-0.04150688882,-0.05646332824,-0.05242815237,95.00480364,149.225651,149.225651,1.769856701e-05,0.003311605444,-0.04470084642,95.00366882,149.2262212,0.01668839921,45.44609154,-0.04150688882,120.0026821,-0.05646332824,95.00480364,45.44609154,-0.05242815237
0.7454196916,-120.0015479,-0.02202013339,-0.03258492122,-0.02781355218,95.00553832,149.225651,149.225651,-0.0001502423913,0.004190709502,-0.02579762652,95.00566401,149.2257959,0.008853328628,46.1932627,-0.02202013339,120.0015479,-0.03258492122,95.00553832,46.1932627,-0.02781355218
0.7504266691,-120.0005976,-0.007518805581,-0.01257991249,-0.00949709754,95.00354363,149.225651,149.225651,-0.0001670886193,0.004690951849,-0.009959494625,95.00398356,149.225606,0.003023020037,46.94043235,-0.007518805581,120.0005976,-0.01257991249,95.00354363,46.94043235,-0.00949709754
0.7554336467,-120.0000793,-0.0002402817686,-0.001668681068,-0.0003034998231,95.0015536,149.225651,149.225651,-0.0001292550972,0.004589019754,-0.001321078188,95.00190935,149.2255611,9.660699414e-05,47.68760145,-0.0002402817686,120.0000793,-0.001668681068,95.0015536,47.68760145,-0.0003034998231
0.7604406242,-119.9998928,0.002042417461,0.002257438398,0.002579884952,95.0003566,149.225651,149.225651,-8.700737981e-05,0.004104848587,0.00178714775,95.00054648,149.2255772,-0.0008212028855,48.43477051,0.002042417461,119.9998928,0.002257438398,95.0003566,48.43477051,0.002579884952
0.7658934008,-119.9998796,0.001904743158,0.002533991927,0.002405991608,94.9998453,149.225651,149.225651,-5.521400303e-05,0.003437500908,0.002006077835,94.99990378,149.2256079,-0.000765850915,49.24846434,0.001904743158,119.9998796,0.002533991927,94.9998453,49.24846434,0.002405991608
0.7729082617,-119.9999395,0.0008677591487,0.001272806773,0.001096117325,94.99979524,149.225651,149.225651,-3.520054868e-05,0.002652891045,0.001007638091,94.99978594,149.2256339,-0.0003489049808,50.29526131,0.0008677591487,119.9999395,0.001272806773,94.99979524,50.29526131,0.001096117325
0.7786641313,-119.9999773,0.0003011413328,0.0004776003887,0.0003803887467,94.99988842,149.225651,149.225651,-2.818069528e-05,0.002147233643,0.0003781004981,94.9998719,149.2256424,-0.0001210814987,51.15418463,0.0003011413328,119.9999773,0.0004776003887,94.99988842,51.15418463,0.0003803887467
0.7856166441,-119.9999961,4.618096892e-05,8.312716201e-05,5.83337206e-05,94.99997195,149.225651,149.225651,-2.336060211e-05,0.00168380596,6.580914132e-05,94.99996305,149.2256451,-1.856819996e-05,52.19167783,4.618096892e-05,119.9999961,8.312716201e-05,94.99997195,52.19167783,5.83337206e-05
0.7933015,-119.9999989,2.001073794e-05,2.321432493e-05,2.527674716e-05,95.00000252,149.225651,149.225651,-1.897210218e-05,0.001301999448,1.83779941e-05,95.00000071,149.2256455,-8.045838511e-06,53.33845541,2.001073794e-05,119.9999989,2.321432493e-05,95.00000252,53.33845541,2.527674716e-05
0.7960246027,-119.9999985,2.812342427e-05,3.173040687e-05,3.552435682e-05,95.00000442,149.225651,149.225651,-1.74924771e-05,0.001190083603,2.511988178e-05,95.00000383,149.2256457,-1.130775398e-05,53.74481218,2.812342427e-05,119.9999985,3.173040687e-05,95.00000442,53.74481218,3.552435682e-05
0.7976285897,-119.9999982,3.314449059e-05,3.796811732e-05,4.186675407e-05,95.0000045,149.225651,149.225651,-1.664601626e-05,0.001128809106,3.005806901e-05,95.00000438,149.2256458,-1.332660172e-05,53.98416817,3.314449059e-05,119.9999982,3.796811732e-05,95.0000045,53.98416817,4.186675407e-05
0.7985682529,-119.999998,3.588541939e-05,4.157382094e-05,4.532897744e-05,95.00000431,149.225651,149.225651,-1.616052895e-05,0.001094393985,3.291258555e-05,95.00000439,149.2256459,-1.442866165e-05,54.12439002,3.588541939e-05,119.999998,4.157382094e-05,95.00000431,54.12439002,4.532897744e-05
0.7993379737,-119.9999979,3.795856432e-05,4.439167272e-05,4.794768437e-05,95.00000407,149.225651,149.225651,-1.576914156e-05,0.00106698246,3.514338632e-05,95.00000428,149.225646,-1.526222196e-05,54.2392521,3.795856432e-05,119.9999979,4.439167272e-05,95.00000407,54.2392521,4.794768437e-05
0.799526191,-119.9999979,3.843845219e-05,4.505559152e-05,4.855385789e-05,95.000004,149.225651,149.225651,-1.567434177e-05,0.001060383805,3.566898911e-05,95.00000424,149.225646,-1.545517298e-05,54.26733895,3.843845219e-05,119.9999979,4.505559152e-05,95.000004,54.26733895,4.855385789e-05
0.7997373512,-119.9999978,3.896339182e-05,4.578712477e-05,4.92169388e-05,95.00000392,149.225651,149.225651,-1.556842093e-05,0.001053028815,3.624812007e-05,95.00000419,149.225646,-1.566623819e-05,54.29884947,3.896339182e-05,119.9999978,4.578712477e-05,95.00000392,54.29884947,4.92169388e-05
0.7998317593,-119.9999978,3.919339147e-05,4.610943235e-05,4.950746435e-05,95.00000388,149.225651,149.225651,-1.552121481e-05,0.001049756777,3.650328046e-05,95.00000416,149.2256461,-1.575871534e-05,54.31293758,3.919339147e-05,119.9999978,4.610943235e-05,95.00000388,54.31293758,4.950746435e-05
0.7998999738,-119.9999978,3.935774484e-05,4.63404314e-05,4.971506836e-05,95.00000385,149.225651,149.225651,-1.548716432e-05,0.001047398818,3.668615487e-05,95.00000414,149.2256461,-1.582479775e-05,54.32311693,3.935774484e-05,119.9999978,4.63404314e-05,95.00000385,54.32311693,4.971506836e-05
0.799949706,-119.9999978,3.947659113e-05,4.650783055e-05,4.986518981e-05,95.00000383,149.225651,149.225651,-1.546237054e-05,0.001045683029,3.681867931e-05,95.00000413,149.2256461,-1.587258289e-05,54.33053825,3.947659113e-05,119.9999978,4.650783055e-05,95.00000383,54.33053825,4.986518981e-05
0.7999834238,-119.9999978,3.955669652e-05,4.662083426e-05,4.996637545e-05,95.00000382,149.225651,149.225651,-1.544557556e-05,0.001044521323,3.690814066e-05,95.00000412,149.2256461,-1.590479128e-05,54.33556981,3.955669652e-05,119.9999978,4.662083426e-05,95.00000382,54.33556981,4.996637545e-05
0.7999987189,-119.9999978,3.959290827e-05,4.667196364e-05,5.001211655e-05,95.00000381,149.225651,149.225651,-1.543796094e-05,0.001043994766,3.694861813e-05,95.00000411,149.2256461,-1.591935113e-05,54.33785224,3.959290827e-05,119.9999978,4.667196364e-05,95.00000381,54.33785224,5.001211655e-05
0.8000050341,-119.9999978,4.102898841e-05,4.669665759e-05,5.183317254e-05,95.00058404,149.225651,149.225651,-1.517358119e-05,0.001051985897,3.696815601e-05,95.00000515,149.2244699,-31.83100512,54.33879461,4.102898841e-05,119.9999978,4.669665759e-05,95.00058404,54.33879461,5.183317254e-05
0.8000077757,-119.9999978,4.382236586e-05,4.671503686e-05,5.536808831e-05,95.00147302,149.225651,149.225651,-1.477001127e-05,0.001064531084,3.698268433e-05,95.00000787,149.2238881,-31.83100624,54.33920373,4.382236586e-05,119.9999978,4.671503686e-05,95.00147302,54.33920373,5.536808831e-05
0.800032531,-119.9999977,0.0002219936704,4.879505554e-05,0.0002805021043,95.02471099,149.225651,149.225651,-3.903596733e-06,0.00140506011,3.862827554e-05,95.00027424,149.2186349,-31.8310779,54.34289775,0.0002219936704,119.9999977,4.879505554e-05,95.02471099,54.34289775,0.0002805021043
0.8000678537,-119.9999963,0.001452212809,7.836699794e-05,0.001833028033,95.10165336,149.225651,149.225651,3.411759351e-05,0.002600892957,6.204768177e-05,95.00232447,149.2111393,-31.83157209,54.34816842,0.001452212809,119.9999963,7.836699794e-05,95.10165336,54.34816842,0.001833028033
0.8001106376,-119.9999882,0.005649048528,0.0002474464826,0.007117995334,95.25534281,149.225651,149.225651,0.0001156259006,0.005170973926,0.0001961413643,95.00951098,149.2020606,-31.83325435,54.35455206,0.005649048528,119.9999882,0.0002474464826,95.25534281,54.35455206,0.007117995334
0.8001653315,-119.999954,0.01743354325,0.000964035619,0.02190126625,95.53340691,149.225651,149.225651,0.0002763876047,0.01025323421,0.0007658515745,95.02969205,149.1904558,-31.83796001,54.36271219,0.01743354325,119.999954,0.000964035619,95.53340691,54.36271219,0.02190126625
0.8002317987,-119.9998416,0.0447777231,0.003312829459,0.05599303584,95.97164173,149.225651,149.225651,0.0005571810669,0.01915567122,0.00264062349,95.07580459,149.1763563,-31.84881176,54.37262799,0.0447777231,119.9998416,0.003312829459,95.97164173,54.37262799,0.05599303584
0.8003118832,-119.999525,0.1016403321,0.009884224127,0.1262466315,96.61339153,149.225651,149.225651,0.001019953099,0.03387314908,0.007917015693,95.16907993,149.1593768,-31.87117417,54.38457402,0.1016403321,119.999525,0.009884224127,96.61339153,54.38457402,0.1262466315
0.8004065027,-119.9987425,0.2092717783,0.02599194473,0.2575781288,97.49034286,149.225651,149.225651,0.001741872529,0.05690499218,0.0209585005,95.33886463,149.1393355,-31.91297828,54.39868646,0.2092717783,119.9987425,0.02599194473,97.49034286,54.39868646,0.2575781288
0.8005185244,-119.99696,0.4023117072,0.06227918783,0.4893284527,98.64491375,149.225651,149.225651,0.002841504451,0.09209168108,0.05066739885,95.62827615,149.1156509,-31.9867467,54.41539197,0.4023117072,119.99696,0.06227918783,98.64491375,54.41539197,0.4893284527
0.8006505504,-119.9931698,0.7327130284,0.138332506,0.8779899672,100.1108333,149.225651,149.225651,0.004477615586,0.1445705188,0.1138358958,96.09311565,149.0878226,-32.1104615,54.43507728,0.7327130284,119.9931698,0.138332506,100.1108333,54.43507728,0.8779899672
0.8008057855,-119.9855441,1.27813032,0.2886233719,1.503964419,101.9184454,149.225651,149.225651,0.006870145021,0.2214077901,0.240932292,96.80335744,149.0552679,-32.30971536,54.45821841,1.27813032,119.9855441,0.2886233719,101.9184454,54.45821841,1.503964419
0.8009875645,-119.9709367,2.150032102,0.5702745757,2.476138667,104.086262,149.225651,149.225651,0.01031162412,0.3318596311,0.4843877916,97.83879625,149.0174525,-32.61916804,54.48531009,2.150032102,119.9709367,0.5702745757,104.086262,54.48531009,2.476138667
0.8011998565,-119.9441174,3.506854391,1.074147979,3.940030421,106.6214939,149.225651,149.225651,0.01519566376,0.4880526119,0.9313759167,99.28518878,148.9738347,-33.08513925,54.51694066,3.506854391,119.9441174,1.074147979,106.6214939,54.51694066,3.940030421
0.8014474682,-119.8966622,5.570132988,1.939364513,6.086579668,109.5136868,149.225651,149.225651,0.02205143131,0.7056219521,1.722296235,101.2264143,148.9239038,-33.7684071,54.55382211,5.570132988,119.8966622,1.939364513,109.5136868,54.55382211,6.086579668
0.8017368613,-119.8152194,8.649568731,3.374756453,9.167743391,112.7290753,149.225651,149.225651,0.03160962027,1.004921986,3.079677297,103.7367483,148.867146,-34.74917197,54.59691141,8.649568731,119.8152194,3.374756453,112.7290753,54.59691141,9.167743391
0.8020778469,-119.678487,13.18702027,5.696207871,13.52829162,116.2026466,149.225651,149.225651,0.04493754535,1.413543835,5.358550801,106.8743324,148.8029527,-36.13717758,54.64766193,13.18702027,119.678487,5.696207871,116.2026466,54.64766193,13.52829162
0.8023003275,-119.5637375,16.62377593,7.587598149,16.75260288,118.0850065,149.225651,149.225651,0.05479037197,1.70616203,7.271041395,108.9435883,148.7628786,-37.16350773,54.68076322,16.62377593,119.5637375,7.587598149,118.0850065,54.68076322,16.75260288
0.8024450406,-119.4785896,18.93254663,8.973864848,18.95651185,118.7146241,149.225651,149.225651,0.06167064491,1.897050146,8.690173924,110.2232553,148.7376512,-37.86503375,54.70228931,18.93254663,119.4785896,8.973864848,118.7146241,54.70228931,18.95651185
0.8027894674,-119.2486181,24.4336302,12.70455755,24.30074939,119.1828735,149.225651,149.225651,0.07947639862,2.345234688,12.52303157,112.7920108,148.6803668,-39.56615739,54.75350857,24.4336302,119.2486181,12.70455755,119.1828735,54.75350857,24.30074939
0.8031338942,-118.990163,29.8517446,16.90515908,29.62473589,119.1152486,149.225651,149.225651,0.09918786575,2.784308142,16.83061685,114.6498795,148.6269885,-41.26083493,54.80470877,29.8517446,118.990163,16.90515908,119.1152486,54.80470877,29.62473589
0.803627678,-118.5895139,37.41951902,23.4438764,37.0956597,118.7832985,149.225651,149.225651,0.1305045963,3.397158228,23.50810245,116.3241413,148.5571796,-43.63890384,54.87808081,37.41951902,118.5895139,23.4438764,118.7832985,54.87808081,37.0956597
0.8042603968,-118.052185,46.75208701,32.25129376,46.32959228,118.2639311,149.225651,149.225651,0.1753398789,4.153130572,32.46358337,117.3442749,148.4789628,-46.57815586,54.97205034,46.75208701,118.052185,32.25129376,118.2639311,54.97205034,46.32959228
0.8051035098,-117.3322527,58.54545707,44.09534147,58.01883563,117.5448321,149.225651,149.225651,0.2420437913,5.109284436,44.46245487,117.6349488,148.3935005,-50.29895759,55.09719739,58.54545707,117.3322527,44.09534147,117.5448321,55.09719739,58.01883563
0.8061219922,-116.4919937,71.83554886,57.9616609,71.21666976,116.6953992,149.225651,149.225651,0.3309240676,6.188347004,58.46677199,117.2587589,148.317208,-54.49995867,55.24829228,71.83554886,116.4919937,57.9616609,116.6953992,55.24829228,71.21666976
0.8074220948,-115.4926292,87.36263552,74.49883206,86.6669574,115.6795414,149.225651,149.225651,0.4532466958,7.451310916,75.12284699,116.396403,148.2594595,-59.41793796,55.44107771,87.36263552,115.4926292,74.49883206,115.6795414,55.44107771,86.6669574
0.8090686195,-114.3547013,104.9001659,93.37817147,104.1545721,114.5200546,149.225651,149.225651,0.6147064628,8.880717666,94.08831237,115.2175467,148.2440714,-64.98441861,55.68516953,104.9001659,114.3547013,93.37817147,114.5200546,55.68516953,104.1545721
0.8100941735,-113.7152822,114.7248142,104.0074588,113.967781,113.8679704,149.225651,149.225651,0.7099211569,9.682822618,104.7452963,114.523189,148.2639345,-68.10806001,55.83721019,114.7248142,113.7152822,104.0074588,113.8679704,55.83721019,113.967781
0.8131646219,-112.0850999,139.7074249,131.1719446,138.9767612,112.204433,149.225651,149.225651,0.9430081375,11.72694165,131.915001,112.7234095,148.4397806,-76.06866565,56.29267525,139.7074249,112.0850999,131.1719446,112.204433,56.29267525,138.9767612
0.8142275967,-111.6717515,143.1714966,139.0010016,145.7264787,109.4568888,149.225651,149.225651,1.008408909,12.24668978,138.8041423,111.5463718,148.5357488,-78.21716748,56.45051265,143.1714966,111.6717515,139.0010016,109.4568888,56.45051265,145.7264787
0.8148902188,-111.5506075,142.6825523,143.0523836,148.5066862,107.0686254,149.225651,149.225651,1.045796708,12.44332914,140.8232078,109.8789683,148.602134,-79.10213502,56.54895749,142.6825523,111.5506075,143.0523836,107.0686254,56.54895749,148.5066862
0.8160763296,-111.5207022,140.703295,148.0431956,151.0490634,103.9168941,149.225651,149.225651,1.106837429,12.60971929,141.32163,106.5292318,148.7279824,-79.91139881,56.72529009,140.703295,111.5207022,148.0431956,103.9168941,56.72529009,151.0490634
0.8164423598,-111.5389987,139.8551446,149.021136,151.3662079,103.1210748,149.225651,149.225651,1.124179484,12.62488535,141.0166884,105.6109436,148.7677701,-80.01234904,56.7797363,139.8551446,111.5389987,149.021136,103.1210748,56.7797363,151.3662079
0.8168083899,-111.57921,137.7625062,149.7548472,151.4007302,101.6691485,149.225651,149.225651,1.14020852,12.60757883,140.3465001,104.6232781,148.8077053,-80.02333783,56.83419709,137.7625062,111.57921,149.7548472,101.6691485,56.83419709,151.4007302
0.8173456085,-111.699217,133.5439034,150.3182072,150.732944,99.21667339,149.225651,149.225651,1.16109192,12.51833285,138.3463827,102.8410811,148.866006,-79.81077485,56.91415504,133.5439034,111.699217,150.3182072,99.21667339,56.91415504,150.732944
0.8179911178,-111.926084,127.8001328,150.0542498,148.8076458,96.47376802,149.225651,149.225651,1.182088449,12.32112201,134.5652668,100.379715,148.9343144,-79.19793342,57.01027163,127.8001328,111.926084,150.0542498,96.47376802,57.01027163,148.8076458
0.8188955419,-112.3362765,119.628908,147.8902753,144.4040691,93.46547984,149.225651,149.225651,1.204316395,11.9153984,127.7287243,96.97215574,149.0240372,-77.79623143,57.14501263,119.628908,112.3362765,147.8902753,93.46547984,57.14501263,144.4040691
0.8201605286,-112.9569445,109.4214114,141.9082634,136.1445874,91.16909488,149.225651,149.225651,1.222724429,11.20086571,117.3842584,93.3339916,149.132516,-75.16715674,57.333597,109.4214114,112.9569445,141.9082634,91.16909488,57.333597,136.1445874
0.8214255152,-113.5170006,101.3509242,133.8657398,127.1272098,90.82071563,149.225651,149.225651,1.228879475,10.45072511,108.0499897,91.53450564,149.2174273,-72.29683629,57.52230391,101.3509242,113.5170006,133.8657398,90.82071563,57.52230391,127.1272098
0.8228176708,-114.0074877,94.8208356,124.4987865,117.9628167,91.88519512,149.225651,149.225651,1.225097403,9.70802184,99.87520581,91.42483595,149.2836888,-69.37971936,57.73008706,94.8208356,114.0074877,124.4987865,91.88519512,57.73008706,117.9628167
0.824433389,-114.4144962,89.68105255,114.8226266,109.4868386,93.88491431,149.225651,149.225651,1.211587002,9.035155881,93.09172986,92.78385844,149.3300049,-66.68173175,57.97132877,89.68105255,114.4144962,114.8226266,93.88491431,57.97132877,109.4868386
0.8265839334,-114.7476879,85.66586395,105.4726009,102.0905352,96.38098367,149.225651,149.225651,1.185869178,8.458336191,87.53853507,95.27539675,149.3548625,-64.32741525,58.29250233,85.66586395,114.7476879,105.4726009,96.38098367,58.29250233,102.0905352
0.8287344778,-114.9240621,83.65426233,99.94916247,98.09370038,98.05552655,149.225651,149.225651,1.157821147,8.151046519,84.59896489,97.29621066,149.3542631,-63.05518322,58.61369919,83.65426233,114.9240621,99.94916247,98.05552655,58.61369919,98.09370038
0.8312251956,-115.0156954,82.72972003,96.78607257,95.99295261,99.14179785,149.225651,149.225651,1.12761419,7.992265208,83.07174266,98.72533859,149.3377636,-62.38649444,58.98568025,82.72972003,115.0156954,96.78607257,99.14179785,58.98568025,95.99295261
0.8341530785,-115.0379037,82.75317609,95.51265259,95.36174163,99.82510449,149.225651,149.225651,1.098734763,7.949327121,82.70160519,99.60913641,149.3101725,-62.18557374,59.42288428,82.75317609,115.0379037,95.51265259,99.82510449,59.42288428,95.36174163
0.8376509341,-114.9983011,83.65206607,95.71823065,95.9369307,100.2574102,149.225651,149.225651,1.075052395,8.002609112,83.36164758,100.1526077,149.2772699,-62.36866211,59.94509088,83.65206607,114.9983011,95.71823065,100.2574102,59.94509088,95.9369307
0.8422569397,-114.9067567,85.2182841,97.15190362,97.50320909,100.4117197,149.225651,149.225651,1.059307968,8.133936346,84.88738858,100.4007078,149.2449825,-62.86722401,60.63258251,85.2182841,114.9067567,97.15190362,100.4117197,60.63258251,97.50320909
0.8478171445,-114.8170394,86.5788437,98.87337422,99.11800882,100.2815511,149.225651,149.225651,1.054780123,8.26535612,86.38267681,100.3122355,149.2257969,-63.38123073,61.46235297,86.5788437,114.8170394,98.87337422,100.2815511,61.46235297,99.11800882
0.8537137967,-114.7726072,87.18913088,99.85781728,99.95512014,100.1107209,149.225651,149.225651,1.056659961,8.331988292,87.12321349,100.1359884,149.220862,-63.64769153,62.34226594,87.18913088,114.7726072,99.85781728,100.1107209,62.34226594,99.95512014
0.861141864,-114.7622113,87.29248011,100.17051,100.1748119,100.0041707,149.225651,149.225651,1.059756125,8.348490353,87.29647845,100.0128367,149.2226488,-63.71762159,63.45069314,87.29248011,114.7622113,100.17051,100.0041707,63.45069314,100.1748119
0.8707582441,-114.7686399,87.17852785,100.080879,100.0685166,99.98566905,149.225651,149.225651,1.061197622,8.339273687,87.18933432,99.985146,149.225266,-63.68378675,64.88568931,87.17852785,114.7686399,100.080879,99.98566905,64.88568931,100.0685166
0.8811646189,-114.772364,87.1253343,100.0022706,99.9992904,99.99661641,149.225651,149.225651,1.06117422,8.333564972,87.12726694,99.99575358,149.2258291,-63.66175137,66.4385876,87.1253343,114.772364,100.0022706,99.99661641,66.4385876,99.9992904
0.8947231204,-114.7724574,87.12618273,99.99576287,99.99625805,100.0005782,149.225651,149.225651,1.061029061,8.333246445,87.12571034,100.0005559,149.2256813,-63.66078614,68.46186527,87.12618273,114.7724574,99.99576287,100.0005782,68.46186527,99.99625805
0.9131407002,-114.7722413,87.12931237,100.000233,100.0002482,100.0000164,149.225651,149.225651,1.061029047,8.333470072,87.12931172,100.0000309,149.2256458,-63.66205626,71.21024061,87.12931237,114.7722413,100.000233,100.0000164,71.21024061,100.0002482
0.9379648779,-114.772256,87.12906651,99.99999799,99.99999671,99.99999857,149.225651,149.225651,1.061032305,8.333383755,87.12906711,99.99999793,149.225651,-63.66197619,74.91464465,87.12906651,114.772256,99.99999799,99.99999857,74.91464465,99.99999671
0.9758917651,-114.7722557,87.12907153,100.0000008,100.0000008,99.99999996,149.225651,149.225651,1.061032744,8.333347725,87.12907155,99.99999995,149.225651,-63.6619775,80.57430909,87.12907153,114.7722557,100.0000008,99.99999996,80.57430909,100.0000008
1,-114.7722557,87.12907127,100.0000005,100.0000005,99.99999998,149.225651,149.225651,1.061032859,8.333339789,87.12907128,99.99999998,149.225651,-63.6619774,84.17187613,87.12907127,114.7722557,100.0000005,99.99999998,84.17187613,100.0000005
