time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800433251,-40.93067882,82.1207389,-28.57352235,-27.62874836,121.1179888,0.6629589754,149.2256497,149.225651,150.3698401,36.43080026,-3.502581126,75.80260393,-18.63314701,-86.85759811,-40.93067882,-28.57352235,121.1179888,82.1207389,150.3698401,36.43080026,-27.62874836
0.6809079378,-46.14975593,86.65085279,-37.58358918,-32.78677159,121.5380182,0.5674340454,149.2256505,149.225651,150.2895272,36.56077791,-3.872908497,80.99962855,-25.63363589,-97.93282371,-46.14975593,-37.58358918,121.5380182,86.65085279,150.2895272,36.56077791,-32.78677159
0.6818539722,-49.02159481,90.57923037,-43.96885276,-36.34241248,121.8822612,0.4712818196,149.2256508,149.225651,150.1935609,36.70291203,-4.057715893,85.8980345,-31.37102081,-104.0270551,-49.02159481,-43.96885276,121.8822612,90.57923037,150.1935609,36.70291203,-36.34241248
0.6829034907,-49.60677606,93.77004474,-47.59689215,-38.0400523,122.1216568,0.3754725977,149.225651,149.225651,150.0833042,36.86048521,-4.063918229,90.21562946,-35.36094634,-105.2688483,-49.60677606,-47.59689215,122.1216568,93.77004474,150.0833042,36.86048521,-38.0400523
0.6841191223,-47.96170925,96.21121766,-48.42933215,-37.74158181,122.2340926,0.2789318924,149.225651,149.225651,149.9570342,37.04285403,-3.896434586,93.8110063,-37.23487689,-101.7779081,-47.96170925,-48.42933215,122.2340926,96.21121766,149.9570342,37.04285403,-37.74158181
0.6856585784,-43.79286755,97.9446863,-46.12223405,-35.12705131,122.1880414,0.1780850542,149.225651,149.225651,149.8067116,37.27358884,-3.530652943,96.6201615,-36.46735592,-92.93135124,-43.79286755,-46.12223405,122.1880414,97.9446863,149.8067116,37.27358884,-35.12705131
0.6874575416,-37.57575954,98.84267829,-40.89664717,-30.48606288,121.9756247,0.08790452738,149.225651,149.225651,149.651141,37.5429421,-3.007424807,98.26262372,-32.92707867,-79.73823828,-37.57575954,-40.89664717,121.9756247,98.84267829,149.651141,37.5429421,-30.48606288
0.6893458737,-30.6493711,99.12426656,-34.26501559,-25.00487495,121.6710123,0.02090219047,149.225651,149.225651,149.5144393,37.82539971,-2.434025854,98.94035457,-27.85020423,-65.03998552,-30.6493711,-34.26501559,121.6710123,99.12426656,149.5144393,37.82539971,-25.00487495
0.6915358771,-22.92125323,99.01353754,-26.41631734,-18.73710624,121.2941386,-0.02808182748,149.225651,149.225651,149.3901972,38.15269423,-1.799982604,99.06222073,-21.56897715,-48.64041004,-22.92125323,-26.41631734,121.2941386,99.01353754,149.3901972,38.15269423,-18.73710624
0.6939347035,-15.42249591,98.55346012,-18.49490471,-12.58697355,120.9063673,-0.05514744497,149.225651,149.225651,149.2931297,38.51093131,-1.189715433,98.7518119,-15.10612226,-32.72755278,-15.42249591,-18.49490471,120.9063673,98.55346012,149.2931297,38.51093131,-12.58697355
0.6965187933,-8.909035732,97.82012713,-11.34841237,-7.236190976,120.5543195,-0.06329935565,149.225651,149.225651,149.2272208,38.89662532,-0.6645821536,98.10797478,-9.238657844,-18.905561,-8.909035732,-11.34841237,120.5543195,97.82012713,149.2272208,38.89662532,-7.236190976
0.6996286741,-3.417933343,96.86251481,-5.041081751,-2.755127143,120.2446226,-0.05673929289,149.225651,149.225651,149.1879267,39.3606337,-0.227283612,97.16546268,-4.077043786,-7.253079823,-3.417933343,-5.041081751,120.2446226,96.86251481,149.1879267,39.3606337,-2.755127143
0.7027385549,-0.2092223811,96.04681178,-1.130367716,-0.1674510051,120.0545264,-0.04277147035,149.225651,149.225651,149.1770645,39.82456801,0.02370525241,96.29579552,-0.9087740816,-0.4439836821,-0.2092223811,-1.130367716,120.0545264,96.04681178,149.1770645,39.82456801,-0.1674510051
0.7058484357,1.311017361,95.46634396,0.8952075415,1.043525965,119.9572264,-0.02808548106,149.225651,149.225651,149.1814509,40.28849514,0.1387100543,95.63912703,0.7128925027,2.782065246,1.311017361,0.8952075415,119.9572264,95.46634396,149.1814509,40.28849514,1.043525965
0.7089583165,1.758766758,95.10923437,1.656213936,1.394930707,119.9211136,-0.01590788287,149.225651,149.225651,149.1920191,40.75244735,0.1684330605,95.21299171,1.314773679,3.732218978,1.758766758,1.656213936,119.9211136,95.10923437,149.1920191,40.75244735,1.394930707
0.7125317531,1.579135428,94.9067067,1.655582402,1.249702791,119.9213466,-0.006247151744,149.225651,149.225651,149.2049759,41.28559914,0.1483797977,94.95270986,1.310890702,3.351029457,1.579135428,1.655582402,119.9213466,94.9067067,149.2049759,41.28559914,1.249702791
0.7168669926,1.021303288,94.8438003,1.155049708,0.8075293506,119.9451956,-8.399605759e-05,149.225651,149.225651,149.2170269,41.93246646,0.09884383355,94.85008217,0.9134067488,2.167272888,1.021303288,1.155049708,119.9451956,94.8438003,149.2170269,41.93246646,0.8075293506
0.7212022322,0.500672075,94.87278404,0.6107978321,0.3959136459,119.971022,0.001988434573,149.225651,149.225651,149.2239128,42.57937468,0.05399215559,94.8634195,0.4829673215,1.062459141,0.500672075,0.6107978321,119.971022,94.87278404,149.2239128,42.57937468,0.3959136459
0.7255374717,0.1611525696,94.9238513,0.2275799631,0.1274853424,119.9891993,0.002001424124,149.225651,149.225651,149.2268093,43.22630349,0.02470849905,94.91216784,0.180011933,0.3419763738,0.1611525696,0.2275799631,119.9891993,94.9238513,149.2268093,43.22630349,0.1274853424
0.7298727113,-0.006678771061,94.96591764,0.02334002247,-0.005285301306,119.998892,0.00131392006,149.225651,149.225651,149.2274088,43.87323932,0.009746472643,94.95722629,0.01846711065,-0.01417279238,-0.006678771061,0.02334002247,119.998892,94.96591764,149.2274088,43.87323932,-0.005285301306
0.7342079508,-0.06162250521,94.99129841,-0.05373956253,-0.04877879755,120.0025522,0.0006156397339,149.225651,149.225651,149.227032,44.52017524,0.004107220945,94.98644033,-0.04253729358,-0.1307670175,-0.06162250521,-0.05373956253,120.0025522,94.99129841,149.227032,44.52017524,-0.04877879755
0.7385431904,-0.06027280239,95.00277315,-0.06249258455,-0.0477162462,120.0029683,0.0001447671185,149.225651,149.225651,149.2264454,45.1671089,0.003122755748,95.0007952,-0.04947249065,-0.1279028591,-0.06027280239,-0.06249258455,120.0029683,95.00277315,149.2264454,45.1671089,-0.0477162462
0.7443259442,-0.03296449222,95.00575808,-0.03791047898,-0.02609816258,120.0018008,-0.0001306562812,149.225651,149.225651,149.2258663,46.03004685,0.004006250553,95.00571172,-0.03001383526,-0.06995282511,-0.03296449222,-0.03791047898,120.0018008,95.00575808,149.2258663,46.03004685,-0.02609816258
0.7486655412,-0.01484869807,95.00433167,-0.01860547308,-0.01175570854,120.0008838,-0.0001713379975,149.225651,149.225651,149.2256511,46.67762644,0.004587735793,95.00473008,-0.0147299893,-0.03150991595,-0.01484869807,-0.01860547308,120.0008838,95.00433167,149.2256511,46.67762644,-0.01175570854
0.7535378515,-0.002845616771,95.00222769,-0.004794691738,-0.00225284092,120.0002278,-0.0001458933137,149.225651,149.225651,149.2255671,47.40469986,0.004687838915,95.00263693,-0.00379591509,-0.006038586337,-0.002845616771,-0.004794691738,120.0002278,95.00222769,149.2255671,47.40469986,-0.00225284092
0.7584101617,0.001938617881,95.00074212,0.001279303951,0.001534749243,119.9999392,-0.0001030561225,149.225651,149.225651,149.2255673,48.1317731,0.004329329286,95.00099787,0.001012787344,0.004113874915,0.001938617881,0.001279303951,119.9999392,95.00074212,149.2255673,48.1317731,0.001534749243
0.7633457668,0.002714652591,95.0000049,0.002701140133,0.002149102803,119.9998717,-6.79610472e-05,149.225651,149.225651,149.2255939,48.86829164,0.003752425884,95.00011529,0.002138407309,0.005760671716,0.002714652591,0.002701140133,119.9998717,95.0000049,149.2255939,48.86829164,0.002149102803
0.7697544784,0.001673911364,94.99977294,0.001868179196,0.001325178835,119.9999113,-4.197271318e-05,149.225651,149.225651,149.2256246,49.82463554,0.002984659348,94.99978267,0.001478974228,0.003552150239,0.001673911364,0.001868179196,119.9999113,94.99977294,149.2256246,49.82463554,0.001325178835
0.77616319,0.0006321084537,94.99984652,0.0007653084518,0.0005004192914,119.9999636,-3.064996143e-05,149.225651,149.225651,149.2256397,50.78097958,0.002351525807,94.99983023,0.0006058691536,0.0013413758,0.0006321084537,0.0007653084518,119.9999636,94.99984652,149.2256397,50.78097958,0.0005004192914
0.7826712275,0.000140549125,94.99994397,0.0001896950841,0.0001112682566,119.999991,-2.519676329e-05,149.225651,149.225651,149.2256445,51.75214566,0.00186345465,94.99993133,0.000150175496,0.0002982545064,0.000140549125,0.0001896950841,119.999991,94.99994397,149.2256445,51.75214566,0.0001112682566
0.7899135267,2.113907096e-05,94.99999501,2.572992486e-05,1.67351078e-05,119.9999988,-2.086839822e-05,149.225651,149.225651,149.2256454,52.83288243,0.001456956507,94.99999075,2.036955233e-05,4.485850182e-05,2.113907096e-05,2.572992486e-05,119.9999988,94.99999501,149.2256454,52.83288243,1.67351078e-05
0.7996517773,4.895460334e-05,95.00000395,4.549709757e-05,3.875570936e-05,119.9999978,-1.561130137e-05,149.225651,149.225651,149.225646,54.28607917,0.001056004363,95.00000421,3.601851503e-05,0.0001038848948,4.895460334e-05,4.549709757e-05,119.9999978,95.00000395,149.225646,54.28607917,3.875570936e-05
0.7997851145,4.936850566e-05,95.0000039,4.595518206e-05,3.908338238e-05,119.9999978,-1.554453723e-05,149.225651,149.225651,149.225646,54.3059765,0.00105137314,95.00000417,3.638116556e-05,0.0001047632228,4.936850566e-05,4.595518206e-05,119.9999978,95.0000039,149.225646,54.3059765,3.908338238e-05
0.7998640883,4.96101778e-05,95.00000387,4.622368873e-05,3.927470638e-05,119.9999978,-1.550508147e-05,149.225651,149.225651,149.2256461,54.31776141,0.001048639593,95.00000415,3.659373352e-05,0.000105276067,4.96101778e-05,4.622368873e-05,119.9999978,95.00000387,149.2256461,54.31776141,3.927470638e-05
0.7999254444,4.979613346e-05,95.00000384,4.643082228e-05,3.942192145e-05,119.9999978,-1.54744729e-05,149.225651,149.225651,149.2256461,54.32691732,0.001046520695,95.00000413,3.675771439e-05,0.0001056706772,4.979613346e-05,4.643082228e-05,119.9999978,95.00000384,149.2256461,54.32691732,3.942192145e-05
0.7999633506,4.991022467e-05,95.00000383,4.655813793e-05,3.951224377e-05,119.9999978,-1.545558264e-05,149.225651,149.225651,149.2256461,54.33257389,0.00104521374,95.00000412,3.685850604e-05,0.0001059127862,4.991022467e-05,4.655813793e-05,119.9999978,95.00000383,149.2256461,54.33257389,3.951224377e-05
0.7999967356,5.0010204e-05,95.00000381,4.666985172e-05,3.959139416e-05,119.9999978,-1.543895805e-05,149.225651,149.225651,149.2256461,54.33755578,0.001044064001,95.00000411,3.69469462e-05,0.000106124949,5.0010204e-05,4.666985172e-05,119.9999978,95.00000381,149.2256461,54.33755578,3.959139416e-05
0.8000019053,5.023572149e-05,95.00011335,4.668665831e-05,3.976844643e-05,119.9999978,-1.538740088e-05,149.225651,149.225651,149.2252685,54.33832724,0.001045424948,95.00000411,3.696025001e-05,-212.2064842,5.023572149e-05,4.668665831e-05,119.9999978,95.00011335,149.2252685,54.33832724,3.976844643e-05
0.8000042027,5.122738719e-05,95.00043042,4.669575717e-05,4.055089249e-05,119.9999978,-1.524350085e-05,149.225651,149.225651,149.2247809,54.33867008,0.001049831517,95.00000468,3.696744706e-05,-212.2064821,5.122738719e-05,4.669575717e-05,119.9999978,95.00043042,149.2247809,54.33867008,4.055089249e-05
0.8000268151,0.0001804501456,95.01637224,4.771257133e-05,0.0001427931673,119.9999977,-7.850709878e-06,149.225651,149.225651,149.2199824,54.34204434,0.001281162963,95.00015048,3.77717231e-05,-212.2062079,0.0001804501456,4.771257133e-05,119.9999977,95.01637224,149.2199824,54.34204434,0.0001427931673
0.8000610512,0.001343543006,95.08160079,6.738843994e-05,0.001064157014,119.9999968,2.399283508e-05,149.225651,149.225651,149.2127174,54.34715293,0.002282140578,95.00166857,5.335070363e-05,-212.2037397,0.001343543006,6.738843994e-05,119.9999968,95.08160079,149.2127174,54.34715293,0.001064157014
0.800101639,0.005527722318,95.21557143,0.0001894186476,0.004385042022,119.999991,9.396653158e-05,149.225651,149.225651,149.2041046,54.35320898,0.004487422917,95.00734051,0.0001500962756,-212.1948606,0.005527722318,0.0001894186476,119.999991,95.21557143,149.2041046,54.35320898,0.004385042022
0.8001543062,0.01786808635,95.46735581,0.0007438105787,0.01421309738,119.9999646,0.0002368740454,149.225651,149.225651,149.1929295,54.36106684,0.009002824921,95.02419406,0.0005905945826,-212.1686735,0.01786808635,0.0007438105787,119.9999646,95.46735581,149.1929295,54.36106684,0.01421309738
0.8002181461,0.04698150941,95.86943163,0.002622830497,0.03753078778,119.9998747,0.0004889996086,149.225651,149.225651,149.1793865,54.37059088,0.01699165403,95.06367645,0.002089009129,-212.1068929,0.04698150941,0.002622830497,119.9998747,95.86943163,149.1793865,54.37059088,0.03753078778
0.8002956852,0.1085780817,96.46983494,0.00806438123,0.08728460099,119.9996129,0.0009114817845,149.225651,149.225651,149.1629445,54.38215746,0.03041943653,95.14581132,0.006452335278,-211.9761809,0.1085780817,0.00806438123,119.9996129,96.46983494,149.1629445,54.38215746,0.08728460099
0.8003871942,0.2252320578,97.29679458,0.02166145982,0.1826256264,119.9989536,0.001574025668,149.225651,149.225651,149.1435573,54.39580634,0.05154394797,95.29750657,0.01744077715,-211.7286335,0.2252320578,0.02166145982,119.9989536,97.29679458,149.1435573,54.39580634,0.1826256264
0.8004956769,0.4335488045,98.39471744,0.05280798505,0.3555381262,119.9974273,0.002589108412,149.225651,149.225651,149.1206109,54.41198458,0.08400720579,95.55959992,0.04287889832,-211.2865717,0.4335488045,0.05280798505,119.9974273,98.39471744,149.1206109,54.41198458,0.3555381262
0.8006235348,0.785890687,99.79689559,0.1189043312,0.6537694363,119.9941436,0.004104645556,149.225651,149.225651,149.0936413,54.43104911,0.1325991197,95.98489272,0.09760742266,-210.538879,0.785890687,0.1189043312,119.9941436,99.79689559,149.0936413,54.43104911,0.6537694363
0.8007740063,1.357876185,101.5361275,0.2510133983,1.149574428,119.9874659,0.00632894089,149.225651,149.225651,149.0620479,54.45348108,0.2040247491,96.64113915,0.2089009304,-209.325088,1.357876185,0.2510133983,119.9874659,101.5361275,149.0620479,54.45348108,1.149574428
0.8009503045,2.252055866,103.6324931,0.501019386,1.946736098,119.9745594,0.009537620415,149.225651,149.225651,149.0253039,54.4797572,0.3070383372,97.60624136,0.4240095703,-207.4275798,2.252055866,0.501019386,119.9745594,103.6324931,149.0253039,54.4797572,1.946736098
0.8011562972,3.606314546,106.0962097,0.9522136955,3.193510859,119.9506735,0.01410280652,149.225651,149.225651,148.9828592,54.51045094,0.4531773829,98.96549153,0.8221085859,-204.5537536,3.606314546,0.9522136955,119.9506735,106.0962097,148.9828592,54.51045094,3.193510859
0.8013965641,5.601659087,108.9204717,1.732841864,5.097378218,119.908122,0.02052286703,149.225651,149.225651,148.9342016,54.54624072,0.6573068395,100.8036465,1.531299337,-200.319501,5.601659087,1.732841864,119.908122,108.9204717,148.9342016,54.54624072,5.097378218
0.8016771635,8.476473426,112.076787,3.035927529,7.948292107,119.8346965,0.02948193305,149.225651,149.225651,148.8788197,54.58802377,0.9387325069,103.1975562,2.755058191,-194.2189555,8.476473426,3.035927529,119.8346965,112.076787,148.8788197,54.58802377,7.948292107
0.8020070147,12.55307548,115.5067183,5.151900105,12.15681422,119.7110051,0.04196378095,149.225651,149.225651,148.8161412,54.63712121,1.323281213,106.2086333,4.816581397,-185.5681373,12.55307548,5.151900105,119.7110051,115.5067183,148.8161412,54.63712121,12.15681422
0.8022514298,16.0127961,117.7440265,7.140875245,15.83648239,119.5910444,0.05251997607,149.225651,149.225651,148.7716678,54.67348865,1.640284521,108.4871379,6.815926176,-178.2263821,16.0127961,7.140875245,119.5910444,117.7440265,148.7716678,54.67348865,15.83648239
0.8024094522,18.39913708,118.5863661,8.615733839,18.35062965,119.5006393,0.05991436203,149.225651,149.225651,148.743902,54.69699569,1.849204125,109.9105143,8.322678955,-173.1624093,18.39913708,8.615733839,119.5006393,118.5863661,148.743902,54.69699569,18.35062965
0.8027570149,23.78420992,119.1701144,12.32245861,23.90530648,119.2721886,0.07768114865,149.225651,149.225651,148.6856984,54.7486833,2.302367212,112.5748762,12.13019027,-161.7349298,23.78420992,12.32245861,119.2721886,119.1701144,148.6856984,54.7486833,23.90530648
0.8031045777,29.16251891,119.129314,16.52430018,29.38245367,119.0135778,0.09740172488,149.225651,149.225651,148.6314727,54.80035138,2.74630233,114.51199,16.44037007,-150.3218036,29.16251891,16.52430018,119.0135778,119.129314,148.6314727,54.80035138,29.38245367
0.8035976469,36.63589078,118.8069849,23.0242646,36.9543438,118.6151846,0.1284614015,149.225651,149.225651,148.5612823,54.87361936,3.359487689,116.245992,23.08025589,-134.462816,36.63589078,23.0242646,118.6151846,118.8069849,148.5612823,54.87361936,36.9543438
0.8042278245,45.85255541,118.2921451,31.78201767,46.27032434,118.0807712,0.1728675346,149.225651,149.225651,148.4827528,54.96721396,4.114094872,117.3121523,31.98714682,-114.9044462,45.85255541,31.78201767,118.0807712,118.2921451,148.4827528,54.96721396,46.27032434
0.8050719905,57.58378944,117.5723102,43.64535819,58.10691895,117.3595655,0.2393745044,149.225651,149.225651,148.3963671,55.09252011,5.073708115,117.6372614,44.00724114,-90.00999436,57.58378944,43.64535819,117.3595655,117.5723102,148.3963671,55.09252011,58.10691895
0.8060883226,70.78622721,116.7234616,57.50447995,71.40249865,116.5196623,0.3278146214,149.225651,149.225651,148.3193019,55.24329852,6.153158286,117.2779478,58.00562855,-61.99355128,70.78622721,57.50447995,116.5196623,116.7234616,148.3193019,55.24329852,71.40249865
0.8073855186,86.24385171,115.7075143,74.04357482,86.93784662,115.5201067,0.4496592139,149.225651,149.225651,148.260507,55.435655,7.416726372,116.4231463,74.66488769,-29.19145331,86.24385171,74.04357482,115.5201067,115.7075143,148.260507,55.435655,86.93784662
0.8090254933,103.7165314,114.549149,92.90414905,104.4613382,114.3832371,0.6101520916,149.225651,149.225651,148.2436782,55.67877637,8.844913382,115.2482075,93.61271507,7.886724554,103.7165314,92.90414905,114.3832371,114.549149,148.2436782,55.67877637,104.4613382
0.8103397125,116.1949228,113.7199155,106.4222519,116.9528871,113.5701375,0.7310133937,149.225651,149.225651,148.2717428,55.87361569,9.864862596,114.3641617,107.1643746,34.3666936,116.1949228,106.4222519,113.5701375,113.7199155,148.2717428,55.87361569,116.9528871
0.8132775173,139.7769769,112.1511635,132.0429904,140.5054118,112.0329232,0.9500713471,149.225651,149.225651,148.4491223,56.30943371,11.79234498,112.6654871,132.7846131,84.40936661,139.7769769,132.0429904,112.0329232,112.1511635,148.4491223,56.30943371,140.5054118
0.8137827165,143.2052236,111.107381,135.8614049,142.7864367,111.8140038,0.9816737772,149.225651,149.225651,148.4936414,56.38444119,12.0612138,112.2943395,136.4332706,91.6843321,143.2052236,135.8614049,111.8140038,111.107381,148.4936414,56.38444119,142.7864367
0.814099076,145.0582615,109.9473123,138.1236404,143.152731,111.706814,1.000665773,149.225651,149.225651,148.5232837,56.43142322,12.1982679,111.8094695,138.2197671,95.6166006,145.0582615,138.1236404,111.706814,109.9473123,148.5232837,56.43142322,143.152731
0.8147654526,148.0752714,107.4901309,142.3590194,142.8402587,111.5654177,1.038757605,149.225651,149.225651,148.5892726,56.5304174,12.41352221,110.2299729,140.5763722,102.0188944,148.0752714,142.3590194,111.5654177,107.4901309,148.5892726,56.5304174,142.8402587
0.8154605269,150.0673889,105.3484387,145.8227779,141.7980692,111.5138398,1.075875805,149.225651,149.225651,148.6617829,56.63372302,12.54844947,108.2371815,141.4360031,106.2462992,150.0673889,145.8227779,111.5138398,105.3484387,148.6617829,56.63372302,141.7980692
0.8162100233,151.1908964,103.6600374,148.4331643,140.46966,111.5260177,1.113112491,149.225651,149.225651,148.7424264,56.7451746,12.61787718,106.1851953,141.2330391,108.630456,151.1908964,148.4331643,111.5260177,103.6600374,148.7424264,56.7451746,140.46966
0.8166573978,151.4338713,102.3140031,149.4874785,138.7394194,111.5586499,1.133615363,149.225651,149.225651,148.7911731,56.81172907,12.61927189,105.0505109,140.6891687,109.1460649,151.4338713,149.4874785,111.5586499,102.3140031,148.7911731,56.81172907,138.7394194
0.8169240354,151.3331035,101.1399205,149.9348373,136.9224203,111.5989374,1.144812306,149.225651,149.225651,148.820257,56.85140626,12.59464095,104.2685998,140.0177098,108.9322288,151.3331035,149.9348373,111.5989374,101.1399205,148.820257,56.85140626,136.9224203
0.8175361056,150.2851742,98.36056699,150.3536883,131.8808068,111.7583531,1.167594927,149.225651,149.225651,148.8863733,56.94251501,12.4694376,102.130897,137.3607814,106.7084538,150.2851742,150.3536883,111.7583531,98.36056699,148.8863733,56.94251501,131.8808068
0.8181493733,148.1624391,95.86337249,149.8240161,126.3425562,111.9925291,1.186420004,149.225651,149.225651,148.9505408,57.03384203,12.25932072,99.75638496,133.4578478,102.2038701,148.1624391,149.8240161,111.9925291,95.86337249,148.9505408,57.03384203,126.3425562
0.8190894505,143.2522725,92.96546935,147.1687165,117.9335189,112.4317853,1.207906355,149.225651,149.225651,149.0420053,57.17391081,11.81326028,96.30313471,126.1369115,91.78417283,143.2522725,147.1687165,112.4317853,92.96546935,149.0420053,57.17391081,117.9335189
0.8202145021,135.7556597,91.11855319,141.5890202,109.0255034,112.9831918,1.223080983,149.225651,149.225651,149.1365462,57.34164561,11.16801892,93.21649971,116.9468028,75.8758665,135.7556597,141.5890202,112.9831918,91.11855319,149.1365462,57.34164561,109.0255034
0.8213395537,127.7258157,90.79791718,134.4370805,101.82819,113.4825254,1.22866323,149.225651,149.225651,149.2123188,57.50947634,10.4998854,91.59994645,108.6245763,58.83600824,127.7258157,134.4370805,113.4825254,90.79791718,149.2123188,57.50947634,101.82819
0.8226210677,119.162768,91.68050304,125.7876283,95.61168891,113.9466532,1.226053423,149.225651,149.225651,149.2758261,57.7007372,9.804364363,91.34919559,100.8891132,40.66465662,119.162768,125.7876283,113.9466532,91.68050304,149.2758261,57.7007372,95.61168891
0.8240971878,111.0352296,93.45444006,116.6643158,90.57470518,114.3425412,1.214883893,149.225651,149.225651,149.3225667,57.92112388,9.157175884,92.42877221,94.29098066,23.41748449,111.0352296,116.6643158,114.3425412,93.45444006,149.3225667,57.92112388,90.57470518
0.825896361,104.0205923,95.66366015,108.0045672,86.68179529,114.6618667,1.19454819,149.225651,149.225651,149.3503341,58.18981003,8.60795562,94.49282792,88.96888813,8.531961867,104.0205923,108.0045672,114.6618667,95.66366015,149.3503341,58.18981003,86.68179529
0.8276955342,99.69585628,97.35305323,102.2120559,84.44640127,114.853388,1.171295871,149.225651,149.225651,149.3567032,58.45852535,8.273810623,96.41674541,85.77686625,-0.6454130217,99.69585628,102.2120559,114.853388,97.35305323,149.3567032,58.45852535,84.44640127
0.82960154,97.13573671,98.51462921,98.54522672,83.205688,114.966109,1.146816944,149.225651,149.225651,149.3497433,58.74319509,8.078162133,97.89399121,83.89818345,-6.078155481,97.13573671,98.54522672,114.966109,98.51462921,149.3497433,58.74319509,83.205688
0.8320309,95.67556589,99.37262014,96.2450637,82.6444871,115.0287035,1.118849578,149.225651,149.225651,149.3305622,59.10599759,7.969164789,99.02986774,82.85494202,-9.176734196,95.67556589,96.2450637,115.0287035,99.37262014,149.3305622,59.10599759,82.6444871
0.8344602599,95.3713741,99.87612195,95.47723964,82.80611695,115.0364891,1.096179974,149.225651,149.225651,149.3071152,59.46874711,7.950807037,99.67303538,82.72518248,-9.822249229,95.3713741,95.47723964,115.0364891,99.87612195,149.3071152,59.46874711,82.80611695
0.8372685098,95.83389906,100.2248729,95.64240199,83.52977881,115.0046573,1.077092453,149.225651,149.225651,149.2805927,59.8880009,7.993668009,100.1102295,83.25571143,-8.840740775,95.83389906,95.64240199,115.0046573,100.2248729,149.2805927,59.8880009,83.52977881
0.8411305104,97.10526923,100.4072807,96.75909911,84.85042862,114.9294974,1.061845675,149.225651,149.225651,149.2514228,60.46446292,8.101043849,100.3779953,84.50837659,-6.142809488,97.10526923,96.75909911,114.9294974,100.4072807,149.2514228,60.46446292,84.85042862
0.844992511,98.3937508,100.3667188,98.07768497,85.99286744,114.8567784,1.0557628,149.225651,149.225651,149.2331484,61.04083331,8.206789014,100.3853529,85.72036047,-3.40856667,98.3937508,98.07768497,114.8567784,100.3667188,149.2331484,61.04083331,85.99286744
0.8491904783,99.38994202,100.2371126,99.18331892,86.78736192,114.8023726,1.054921672,149.225651,149.225651,149.2236403,61.66728613,8.287167103,100.2689238,86.62712407,-1.294583244,99.38994202,99.18331892,114.8023726,100.2371126,149.2236403,61.66728613,86.78736192
0.8533884457,99.92883119,100.1182965,99.82494449,87.17201594,114.7739562,1.056506895,149.225651,149.225651,149.2209059,62.29371468,8.329929764,100.1442929,87.10073066,-0.1510249107,99.92883119,99.82494449,114.7739562,100.1182965,149.2209059,62.29371468,87.17201594
0.8577168772,100.1440848,100.0383396,100.1098407,87.29566626,114.7632766,1.058515294,149.225651,149.225651,149.2214415,62.93960761,8.34650092,100.0540298,87.27872262,0.3057573597,100.1440848,100.1098407,114.7632766,100.0383396,149.2214415,62.93960761,87.29566626
0.8620453087,100.1713216,99.99857848,100.1719513,87.28417875,114.7625228,1.060012304,149.225651,149.225651,149.2229823,63.58550565,8.348105772,100.0057218,87.29128648,0.3635558148,100.1713216,100.1719513,114.7625228,99.99857848,149.2229823,63.58550565,87.28417875
0.8685273855,100.0964329,99.9845223,100.1097023,87.20296196,114.7670726,1.061070485,149.225651,149.225651,149.2248767,64.5527872,8.341601304,99.98493989,87.21545625,0.2046369926,100.0964329,100.1097023,114.7670726,99.9845223,149.2248767,64.5527872,87.20296196
0.873085093,100.0439346,99.98804014,100.0542997,87.15825533,114.7699927,1.06125261,149.225651,149.225651,149.2255412,65.23291224,8.337239822,99.987024,87.1667884,0.09323202328,100.0439346,100.0542997,114.7699927,99.98804014,149.2255412,65.23291224,87.15825533
0.8784244006,100.008129,99.99415558,100.0132425,87.13115594,114.7719098,1.061221521,149.225651,149.225651,149.2258099,66.02967421,8.334293692,99.99307507,87.13483716,0.01725026784,100.008129,100.0132425,114.7719098,99.99415558,149.2258099,66.02967421,87.13115594
0.8837637083,99.99507832,99.99831924,99.99657532,87.12304375,114.7725698,1.061129665,149.225651,149.225651,149.225812,66.82643679,8.333212494,99.99769033,87.12383619,-0.01044412402,99.99507832,99.99657532,114.7725698,99.99831924,149.225812,66.82643679,87.12304375
0.8891030159,99.99374717,100.0001568,99.993632,87.1235059,114.7726089,1.061061775,149.225651,149.225651,149.2257422,67.62319913,8.333077413,99.99992097,87.12318554,-0.01326892361,99.99374717,99.993632,114.7726089,100.0001568,149.2257422,67.62319913,87.1235059
0.897355664,99.99748964,100.0005323,99.99703038,87.1272651,114.7723881,1.061023539,149.225651,149.225651,149.225664,68.85470629,8.333329609,100.0005527,87.12686443,-0.005327147478,99.99748964,99.99703038,114.7723881,100.0005323,149.225664,68.85470629,87.1272651
0.9010075104,99.99882659,100.0003847,99.99849233,87.12835085,114.7723149,1.061021681,149.225651,149.225651,149.22565,69.39965548,8.333415536,100.0004274,87.12808466,-0.002490058344,99.99882659,99.99849233,114.7723149,100.0003847,149.22565,69.39965548,87.12835085
