time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,armatureInverter.iMotFilter.y,preFilter.y
0.6719012735,149.225651,146.6037429,97.27997082,35.206879,139.7663972,296.5935066,11.41444228,1.554871019,149.2203763,120.1549242,92.17885719,79.459438,112.7907046,149.7011982,64.75943279,149.7011982,11.41444228,35.206879,139.7663972,97.27997082,1.554871019,146.6037429,149.225651
0.6724470927,149.225651,141.5728057,79.88381777,35.28863201,129.9158039,275.6898983,10.47914238,1.524592559,149.222595,106.4905515,84.80423507,70.83928148,113.6105669,149.8576691,53.55447191,149.8576691,10.47914238,35.28863201,129.9158039,79.88381777,1.524592559,141.5728057,149.225651
0.6732369745,149.225651,129.5970827,58.35976262,35.40708395,111.0654211,235.6881437,8.785476079,1.46646023,149.2242639,85.08993148,74.0386252,61.21434587,114.8946041,150.0602819,37.9097616,150.0602819,8.785476079,35.40708395,111.0654211,58.35976262,1.46646023,129.5970827,149.225651
0.6738872971,149.225651,115.9640343,44.44064322,35.50471872,92.77236445,196.8690718,7.202386986,1.407465132,149.2249271,68.4945082,66.47505185,56.20596359,115.8903295,150.2011413,25.9184948,150.2011413,7.202386986,35.50471872,92.77236445,44.44064322,1.407465132,115.9640343,149.225651
0.6746011976,149.225651,98.04134153,32.43195818,35.61199373,71.32172488,151.3494009,5.392707881,1.333191253,149.2252965,52.67543864,60.39039754,53.68223995,116.8394737,150.3255294,13.99877411,150.3255294,5.392707881,35.61199373,71.32172488,32.43195818,1.333191253,98.04134153,149.225651
0.6753150981,149.225651,78.24837434,22.62191883,35.71934587,49.81787013,105.7168038,3.616376804,1.251204146,149.2254774,39.4821152,56.91952661,53.87448509,117.6310731,150.4172159,3.578355098,150.4172159,3.616376804,35.71934587,49.81787013,22.62191883,1.251204146,78.24837434,149.225651
0.6760572479,149.225651,57.05165641,13.53594997,35.83100287,28.64336772,60.78311412,1.898568671,1.160281543,149.2255684,27.9489662,55.9608386,56.32398075,118.323062,150.4787738,-5.57047111,150.4787738,1.898568671,35.83100287,28.64336772,13.53594997,1.160281543,57.05165641,149.225651
0.6768384764,149.225651,35.40967503,4.379954091,35.94857527,8.654089205,18.36454767,0.3040018368,1.060975345,149.2256132,17.32375444,57.40647157,60.59928672,118.9605747,150.5093109,-13.3610677,150.5093109,0.3040018368,35.94857527,8.654089205,4.379954091,1.060975345,35.40967503,149.225651
0.6777378882,149.225651,12.76325153,-5.893700721,36.08394673,-10.63850045,-22.57559911,-1.208212079,0.9453608422,149.2256356,6.128381748,61.33386107,66.67664506,119.6322971,150.5067438,-20.14391345,150.5067438,-1.208212079,36.08394673,-10.63850045,-5.893700721,0.9453608422,12.76325153,149.225651
0.6786373,149.225651,-6.432574374,-15.48561523,36.21930055,-25.63132139,-54.39135329,-2.36074891,0.8315107014,149.2256448,-4.318147005,66.68203958,73.06186073,120.2590888,150.4714476,-24.85715234,150.4714476,-2.36074891,36.21930055,-25.63132139,-15.48561523,0.8315107014,-6.432574374,149.225651
0.6793695029,149.225651,-19.1682692,-22.34240329,36.32945973,-34.75627024,-73.75509617,-3.047973656,0.7419367692,149.225648,-12.15579827,71.44849382,78.001693,120.7293479,150.4241898,-27.39612125,150.4241898,-3.047973656,36.32945973,-34.75627024,-22.34240329,0.7419367692,-19.1682692,149.225651
0.6802186829,149.225651,-30.66945039,-28.82550009,36.45716825,-42.21954085,-89.59264829,-3.595734481,0.6430289281,149.2256498,-20.18011147,76.90138558,83.111303,121.2108067,150.3543639,-29.14103638,150.3543639,-3.595734481,36.45716825,-42.21954085,-28.82550009,0.6430289281,-30.66945039,149.225651
0.6810942668,149.225651,-39.1095533,-33.65505158,36.5887803,-46.92737138,-99.58297495,-3.925659743,0.5477812777,149.2256505,-26.92694492,82.03619696,87.50906219,121.6156167,150.2711208,-29.86130887,150.2711208,-3.925659743,36.5887803,-46.92737138,-33.65505158,0.5477812777,-39.1095533,149.225651
0.6820658517,149.225651,-44.9659575,-36.86095671,36.73473343,-49.33194154,-104.6856313,-4.073562013,0.4510072853,149.2256508,-32.37297572,86.86558374,91.3169156,121.9423785,150.1714447,-29.68718352,150.1714447,-4.073562013,36.73473343,-49.33194154,-36.86095671,0.4510072853,-44.9659575,149.225651
0.6831476892,149.225651,-48.0155661,-38.14973336,36.897133,-49.44276143,-104.9207984,-4.042693084,0.3548419701,149.225651,-35.95546801,91.05295278,94.35743915,122.1573281,150.0576351,-28.62852381,150.0576351,-4.042693084,36.897133,-49.44276143,-38.14973336,0.3548419701,-48.0155661,149.225651
0.6844191757,149.225651,-48.21839804,-37.38834621,37.08784539,-47.289435,-100.3512978,-3.835362231,0.2574422451,149.225651,-37.32009252,94.49396956,96.64893607,122.2392056,149.9267042,-26.61665488,149.9267042,-3.835362231,37.08784539,-47.289435,-37.38834621,0.2574422451,-48.21839804,149.225651
0.6861101281,149.225651,-44.98993557,-34.0688177,37.34122544,-42.31698635,-89.79943406,-3.405146992,0.152783979,149.225651,-35.77653357,97.16435202,98.25597993,122.146592,149.7654487,-23.22082048,149.7654487,-3.405146992,37.34122544,-42.31698635,-34.0688177,0.152783979,-44.98993557,149.225651
0.6878771599,149.225651,-39.47803316,-29.29110762,37.60573233,-36.04331031,-76.48628002,-2.879991447,0.07074254323,149.225651,-31.87216628,98.48152313,98.94785097,121.91233,149.6183622,-19.31811915,149.6183622,-2.879991447,37.60573233,-36.04331031,-29.29110762,0.07074254323,-39.47803316,149.225651
0.6898685771,149.225651,-32.37288118,-23.47728585,37.90354351,-28.75305173,-61.01587082,-2.277970143,0.006677194219,149.225651,-26.35367504,99.01771033,99.13180847,121.5812205,149.4814962,-14.95007846,149.4814962,-2.277970143,37.90354351,-28.75305173,-23.47728585,0.006677194219,-32.37288118,149.225651
0.6921224907,149.225651,-24.38924438,-17.14577821,38.24032122,-20.97602989,-44.5125179,-1.641181887,-0.03692130846,149.225651,-19.92298471,99.02067163,98.92858959,121.1953791,149.3628813,-10.44909266,149.3628813,-1.641181887,38.24032122,-20.97602989,-17.14577821,-0.03692130846,-24.38924438,149.225651
0.6945862665,149.225651,-16.54051498,-11.10155688,38.60819933,-13.61568509,-28.89338113,-1.04351423,-0.05887690653,149.225651,-13.50262719,98.6127504,98.38500984,120.8101576,149.273067,-6.377569479,149.273067,-1.04351423,38.60819933,-13.61568509,-11.10155688,-0.05887690653,-16.54051498,149.225651
0.6972573395,149.225651,-9.618914042,-5.98003725,39.00683247,-7.37519441,-15.65064862,-0.5418058159,-0.06292993562,149.225651,-7.819700943,97.89051621,97.59046233,120.4691821,149.2144792,-3.105487429,149.2144792,-0.5418058159,39.00683247,-7.37519441,-5.98003725,-0.06292993562,-9.618914042,149.225651
0.7006866863,149.225651,-3.461783157,-1.685778762,39.51847364,-2.096727855,-4.449394699,-0.1232856913,-0.05239686104,149.225651,-2.793192053,96.85124382,96.5613956,120.1675915,149.1817839,-0.5117853078,149.1817839,-0.1232856913,39.51847364,-2.096727855,-1.685778762,-0.05239686104,-3.461783157,149.225651
0.7034096101,149.225651,-0.5552137034,0.1913452217,39.92467484,0.2394110552,0.5080460382,0.05817838385,-0.03950845228,149.225651,-0.4464848998,96.13401474,95.90095928,120.0267891,149.1770949,0.5428591764,149.1770949,0.05817838385,39.92467484,0.2394110552,0.1913452217,-0.03950845228,-0.5552137034,149.225651
0.7061393068,149.225651,1.010743721,1.105644815,40.33188864,1.389629924,2.948886286,0.1443935659,-0.0268118073,149.225651,0.8047076246,95.58989326,95.42414158,119.9517175,149.1822849,0.9932621306,149.1822849,0.1443935659,40.33188864,1.389629924,1.105644815,-0.0268118073,1.010743721,149.225651
0.7088690035,149.225651,1.646756241,1.392835705,40.73912338,1.755987093,3.726320345,0.1683721662,-0.01620972845,149.225651,1.307374045,95.22233662,95.11682225,119.9215576,149.1916861,1.065315484,149.1916861,0.1683721662,40.73912338,1.755987093,1.392835705,-0.01620972845,1.646756241,149.225651
0.7121168214,149.225651,1.684636286,1.283306379,41.22369036,1.621318058,3.440543776,0.1523350611,-0.007134129121,149.225651,1.334184942,94.97291925,94.92145842,119.9199489,149.2035667,0.8970159783,149.2035667,0.1523350611,41.22369036,1.621318058,1.283306379,-0.007134129121,1.684636286,149.225651
0.7160581114,149.225651,1.262600564,0.8942523564,41.81176913,1.130912555,2.399870977,0.1083799256,-0.0008550137386,149.225651,0.9985785388,94.85722623,94.84569821,119.9400853,149.21518,0.5769617158,149.21518,0.1083799256,41.81176913,1.130912555,0.8942523564,-0.0008550137386,1.262600564,149.225651
0.7199994013,149.225651,0.7497217643,0.4974702323,42.39988518,0.6291508567,1.335099584,0.0650247949,0.001696100428,149.225651,0.5927924023,94.85359427,94.86038119,119.9644325,149.2224739,0.2923932082,149.2224739,0.0650247949,42.39988518,0.6291508567,0.4974702323,0.001696100428,0.7497217643,149.225651
0.7239794717,149.225651,0.3432198844,0.2064969875,42.99380942,0.2610702812,0.5540083433,0.03337567105,0.002132304572,149.225651,0.2714433583,94.89377011,94.90557096,119.9837134,149.2261179,0.0999280581,149.2261179,0.03337567105,42.99380942,0.2610702812,0.2064969875,0.002132304572,0.3432198844,149.225651
0.7279595422,149.225651,0.09409257412,0.03930296406,43.58774288,0.04967107735,0.1054052999,0.01488294696,0.001646294062,149.225651,0.07444132046,94.93901403,94.94931865,119.9955335,149.2273299,-0.001951066487,149.2273299,0.01488294696,43.58774288,0.04967107735,0.03930296406,0.001646294062,0.09409257412,149.225651
0.7319396126,149.225651,-0.02540427686,-0.03412195115,44.18167835,-0.04311129966,-0.09148501926,0.006213967912,0.000959988646,149.225651,-0.0201070455,94.97324792,94.98005839,120.0012064,149.2272915,-0.04082848644,149.2272915,0.006213967912,44.18167835,-0.04311129966,-0.03412195115,0.000959988646,-0.02540427686,149.225651
0.735919683,149.225651,-0.06255383265,-0.05166292677,44.77561255,-0.06526204863,-0.1384903685,0.003370792856,0.0003989833603,149.225651,-0.04951741393,94.99362554,94.99719379,120.002971,149.2267994,-0.04496062851,149.2267994,0.003370792856,44.77561255,-0.06526204863,-0.05166292677,0.0003989833603,-0.06255383265,149.225651
0.7406996049,149.225651,-0.05527877281,-0.04042563111,45.48890348,-0.05106225771,-0.1083574763,0.003355103327,1.802394172e-06,149.225651,-0.04376322247,95.0039784,95.00500405,120.0026258,149.2261897,-0.03220836663,149.2261897,0.003355103327,45.48890348,-0.05106225771,-0.04042563111,1.802394172e-06,-0.05527877281,149.225651
0.7454795267,149.225651,-0.03229993229,-0.02180477923,46.20219196,-0.0275415405,-0.05844496414,0.004200191555,-0.0001510951005,149.225651,-0.02557200039,95.00565618,95.00552245,120.0015343,149.2257923,-0.01754354408,149.2257923,0.004200191555,46.20219196,-0.0275415405,-0.02180477923,-0.0001510951005,-0.03229993229,149.225651
0.7502594486,149.225651,-0.0131010231,-0.00788039487,46.91547908,-0.009953820003,-0.02112266208,0.004684583843,-0.0001678117814,149.225651,-0.01037206186,95.00405698,95.00361869,120.0006223,149.2256095,-0.007574216691,149.2256095,0.004684583843,46.91547908,-0.009953820003,-0.00788039487,-0.0001678117814,-0.0131010231,149.225651
0.7550393705,149.225651,-0.002229261606,-0.0005945117286,47.62876568,-0.0007509391904,-0.001593542455,0.004614602766,-0.0001327926251,149.225651,-0.001764883174,95.00205207,95.00168403,120.0001059,149.2255616,-0.002599203897,149.2255616,0.004614602766,47.62876568,-0.0007509391904,-0.0005945117286,-0.0001327926251,-0.002229261606,149.225651
0.7598192924,149.225651,0.00202909341,0.001934071042,48.34205223,0.002443025046,0.005184260161,0.004176315427,-9.16995373e-05,149.225651,0.001606374511,95.00067049,95.00046115,119.9999036,149.2255739,-0.0008726261399,149.2255739,0.004176315427,48.34205223,0.002443025046,0.001934071042,-9.16995373e-05,0.00202909341,149.225651
0.7649097038,149.225651,0.002639872132,0.002022528818,49.10167187,0.002554772395,0.005421395402,0.003558480499,-5.971579682e-05,149.225651,0.002089900889,94.99996998,94.99989346,119.9998746,149.2256027,-0.0006802601448,149.2256027,0.003558480499,49.10167187,0.002554772395,0.002022528818,-5.971579682e-05,0.002639872132,149.225651
0.7719099956,149.225651,0.001454222254,0.00100377712,50.14629475,0.00126792976,0.002690630516,0.002753716813,-3.703835359e-05,149.225651,0.001151258499,94.99977877,94.99978364,119.9999309,149.2256314,-0.001040909721,149.2256314,0.002753716813,50.14629475,0.00126792976,0.00100377712,-3.703835359e-05,0.001454222254,149.225651
0.7772445,149.225651,0.000629827087,0.0004056692601,50.94233956,0.0005124240959,0.001087397704,0.002260419602,-2.950047958e-05,149.225651,0.000498613199,94.99984817,94.99986495,119.9999701,149.225641,-0.001170120958,149.225641,0.002260419602,50.94233956,0.0005124240959,0.0004056692601,-2.950047958e-05,0.000629827087,149.225651
0.7837939671,149.225651,0.000140491049,8.055313608e-05,51.919688,0.0001017511222,0.0002159225876,0.001792364226,-2.447594619e-05,149.225651,0.0001112222734,94.99994472,94.99995594,119.9999933,149.2256448,-0.001091484155,149.2256448,0.001792364226,51.919688,0.0001017511222,8.055313608e-05,-2.447594619e-05,0.000140491049,149.225651
0.7906817407,149.225651,2.302816996e-05,1.624494176e-05,52.94752046,2.051992648e-05,4.354463642e-05,0.001420146715,-2.043387836e-05,149.225651,1.823065008e-05,94.99999377,94.99999737,119.9999989,149.2256454,-0.0008876744828,149.2256454,0.001420146715,52.94752046,2.051992648e-05,1.624494176e-05,-2.043387836e-05,2.302816996e-05,149.225651
0.7939093392,149.225651,2.465870615e-05,2.163217549e-05,53.42916092,2.732488157e-05,5.798519961e-05,0.001276107418,-1.863782901e-05,149.225651,1.952145868e-05,95.00000171,95.00000319,119.9999988,149.2256456,-0.0007893504781,149.2256456,0.001276107418,53.42916092,2.732488157e-05,2.163217549e-05,-1.863782901e-05,2.465870615e-05,149.225651
0.7956174179,149.225651,3.020722452e-05,2.682526406e-05,53.68405007,3.388457555e-05,7.190530257e-05,0.001206168241,-1.771057622e-05,149.225651,2.39140297e-05,95.00000357,95.0000043,119.9999986,149.2256457,-0.0007403567354,149.2256457,0.001206168241,53.68405007,3.388457555e-05,2.682526406e-05,-1.771057622e-05,3.020722452e-05,149.225651
0.7995301282,149.225651,4.506836521e-05,3.844757459e-05,54.26792681,4.85653809e-05,0.0001030589391,0.001060246587,-1.567236281e-05,149.225651,3.567910162e-05,95.00000424,95.000004,119.9999979,149.225646,-0.0006387431311,149.225646,0.001060246587,54.26792681,4.85653809e-05,3.844757459e-05,-1.567236281e-05,4.506836521e-05,149.225651
0.7997535754,149.225651,4.584172846e-05,3.900233492e-05,54.30127086,4.926613003e-05,0.0001045459749,0.001052466174,-1.556030239e-05,149.225651,3.629134803e-05,95.00000418,95.00000391,119.9999978,149.225646,-0.0006334112182,149.225646,0.001052466174,54.30127086,4.926613003e-05,3.900233492e-05,-1.556030239e-05,4.584172846e-05,149.225651
0.7998705395,149.225651,4.62399535e-05,3.92862283e-05,54.31872489,4.962473178e-05,0.0001053069515,0.001048416008,-1.550185171e-05,149.225651,3.660660979e-05,95.00000415,95.00000387,119.9999978,149.2256461,-0.0006306405407,149.2256461,0.001048416008,54.31872489,4.962473178e-05,3.92862283e-05,-1.550185171e-05,4.62399535e-05,149.225651
0.7999360534,149.225651,4.646096329e-05,3.944326126e-05,54.32850125,4.982308897e-05,0.0001057278785,0.001046154154,-1.546917519e-05,149.225651,3.678157603e-05,95.00000413,95.00000384,119.9999978,149.2256461,-0.0006290947241,149.2256461,0.001046154154,54.32850125,4.982308897e-05,3.944326126e-05,-1.546917519e-05,4.646096329e-05,149.225651
0.7999722171,149.225651,4.65823219e-05,3.952932932e-05,54.3338978,4.993180639e-05,0.0001059585841,0.001044907673,-1.545115717e-05,149.225651,3.687765168e-05,95.00000412,95.00000382,119.9999978,149.2256461,-0.0006282433026,149.2256461,0.001044907673,54.3338978,4.993180639e-05,3.952932932e-05,-1.545115717e-05,4.65823219e-05,149.225651
0.7999854207,149.225651,4.662651646e-05,3.956064396e-05,54.33586811,4.997136168e-05,0.000106042523,0.00104445294,-1.544458214e-05,149.225651,3.691263907e-05,95.00000412,95.00000382,119.9999978,149.2256461,-0.0006279327766,149.2256461,0.00104445294,54.33586811,4.997136168e-05,3.956064396e-05,-1.544458214e-05,4.662651646e-05,149.225651
0.799992781,149.225651,4.665112589e-05,3.957807473e-05,54.33696645,4.999337947e-05,0.0001060892462,0.001044199537,-1.544091772e-05,149.225651,3.693212156e-05,95.00000411,95.00000382,119.9999978,149.2256461,-0.0006277597521,149.2256461,0.001044199537,54.33696645,4.999337947e-05,3.957807473e-05,-1.544091772e-05,4.665112589e-05,149.225651
0.7999976351,149.225651,4.666734567e-05,3.958956057e-05,54.33769082,5.000788789e-05,0.000106120034,0.001044032447,-1.543850131e-05,149.225651,3.694496224e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006276456703,149.2256461,0.001044032447,54.33769082,5.000788789e-05,3.958956057e-05,-1.543850131e-05,4.666734567e-05,149.225651
0.7999990758,149.225651,4.667215791e-05,3.959296791e-05,54.33790581,5.001219188e-05,0.0001061291674,0.001043982862,-1.543778419e-05,149.225651,3.694877193e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006276118177,149.2256461,0.001043982862,54.33790581,5.001219188e-05,3.959296791e-05,-1.543778419e-05,4.667215791e-05,149.225651
0.7999994837,149.225651,4.667352011e-05,3.959393238e-05,54.33796667,5.001341017e-05,0.0001061317527,0.001043968825,-1.543758118e-05,149.225651,3.694985034e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006276022343,149.2256461,0.001043968825,54.33796667,5.001341017e-05,3.959393238e-05,-1.543758118e-05,4.667352011e-05,149.225651
0.7999998608,149.225651,4.66747797e-05,3.95948242e-05,54.33802295,5.001453667e-05,0.0001061341432,0.001043955845,-1.543739346e-05,149.225651,3.695084751e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006275933721,149.2256461,0.001043955845,54.33802295,5.001453667e-05,3.95948242e-05,-1.543739346e-05,4.66747797e-05,149.225651
0.7999999877,149.225651,4.667520353e-05,3.959512428e-05,54.33804189,5.001491571e-05,0.0001061349475,0.001043951477,-1.543733029e-05,149.225651,3.695118304e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006275903914,149.2256461,0.001043951477,54.33804189,5.001491571e-05,3.959512428e-05,-1.543733029e-05,4.667520353e-05,149.225651
0.8000000019,149.225651,4.667525101e-05,3.959515797e-05,54.33804401,5.001495899e-05,-212.2064847,0.001043950994,-1.543732303e-05,149.225651,3.695122063e-05,95.00000411,95.00000381,119.9999978,149.2256452,-0.0005743709231,149.2256452,0.001043950994,54.33804401,5.001495899e-05,3.959515797e-05,-1.543732303e-05,4.667525101e-05,149.225651
0.8000000083,149.225651,4.667527217e-05,3.959517412e-05,54.33804495,5.00149821e-05,-212.2064847,0.001043950807,-1.543731889e-05,149.225651,3.695123738e-05,95.00000411,95.00000381,119.9999978,149.2256438,-0.0004937196133,149.2256438,0.001043950807,54.33804495,5.00149821e-05,3.959517412e-05,-1.543731889e-05,4.667527217e-05,149.225651
0.8000000716,149.225651,4.667548372e-05,3.95954795e-05,54.33805441,5.001541408e-05,-212.2064847,0.001043950408,-1.543723065e-05,149.225651,3.695140486e-05,95.00000411,95.00000394,119.9999978,149.2256304,0.0003127963061,149.2256304,0.001043950408,54.33805441,5.001541408e-05,3.95954795e-05,-1.543723065e-05,4.667548372e-05,149.225651
0.800000395,149.225651,4.667656463e-05,3.960172871e-05,54.33810266,5.002356808e-05,-212.2064846,0.001043990058,-1.543545336e-05,149.225651,3.695226053e-05,95.00000411,95.00000755,119.9999978,149.2255618,0.004430195889,149.2255618,0.001043990058,54.33810266,5.002356808e-05,3.960172871e-05,-1.543545336e-05,4.667656463e-05,149.225651
0.8000029118,149.225651,4.668543379e-05,4.000526379e-05,54.33847824,5.053617015e-05,-212.2064835,0.001046681785,-1.534577193e-05,149.225651,3.695927873e-05,95.00000431,95.00020457,119.9999978,149.2250277,0.03648140373,149.2250277,0.001046681785,54.33847824,5.053617015e-05,4.000526379e-05,-1.534577193e-05,4.668543379e-05,149.225651
0.8000212097,149.225651,4.714991395e-05,9.466850992e-05,54.3412087,0.0001196418053,-212.2063369,0.001193309631,-1.065268453e-05,149.225651,3.732659268e-05,95.00007769,95.01039524,119.9999978,149.2211448,0.2697382726,149.2211448,0.001193309631,54.3412087,0.0001196418053,9.466850992e-05,-1.065268453e-05,4.714991395e-05,149.225651
0.800053483,149.225651,5.93621729e-05,0.000748653063,54.34602445,0.000945428049,-212.2045845,0.001997363748,1.494192596e-05,149.225651,4.699405405e-05,95.00113901,95.06344872,119.9999972,149.2142962,0.6821885906,149.2142962,0.001997363748,54.34602445,0.000945428049,0.000748653063,1.494192596e-05,5.93621729e-05,149.225651
0.8000925108,149.225651,0.0001469394651,0.003378341091,54.35184779,0.004260332544,-212.1975501,0.003902377901,7.541843345e-05,149.225651,0.0001164033895,95.00561352,95.18097039,119.999993,149.2060144,1.182722422,149.2060144,0.003902377901,54.35184779,0.004260332544,0.003378341091,7.541843345e-05,0.0001469394651,149.225651
0.8001429545,149.225651,0.000569999543,0.01148847648,54.35937403,0.01445213684,-212.1759224,0.007883089912,0.0002014697615,149.225651,0.0004523709412,95.01953156,95.40703911,119.9999729,149.1953109,1.832499328,149.1953109,0.007883089912,54.35937403,0.01445213684,0.01148847648,0.0002014697615,0.000569999543,149.225651
0.8002046028,149.225651,0.002075506545,0.0314290789,54.36857126,0.03938160208,-212.1230204,0.01508301403,0.0004288277161,149.225651,0.001651921526,95.05341545,95.77720818,119.9999009,149.182232,2.630869728,149.182232,0.01508301403,54.36857126,0.03938160208,0.0314290789,0.0004288277161,0.002075506545,149.225651
0.8002797997,149.225651,0.006588892295,0.07503473381,54.3797887,0.09346723313,-212.0082472,0.0273585693,0.0008152891282,149.225651,0.005266584297,95.12581659,96.33934312,119.999684,149.166285,3.610881161,149.166285,0.0273585693,54.3797887,0.09346723313,0.07503473381,0.0008152891282,0.006588892295,149.225651
0.8003687994,149.225651,0.01816288552,0.1601148038,54.39306362,0.1978250931,-211.7867929,0.04686936991,0.001427584661,149.225651,0.01460453572,95.26224527,97.12328197,119.9991237,149.1474254,4.779192191,149.1474254,0.04686936991,54.39306362,0.1978250931,0.1601148038,0.001427584661,0.01816288552,149.225651
0.8004744026,149.225651,0.04517494328,0.3163325388,54.40881288,0.3866213409,-211.3861548,0.07704678947,0.002371697559,149.225651,0.03661821253,95.50137308,98.17277941,119.9978029,149.1250798,6.176574464,149.1250798,0.07704678947,54.40881288,0.3866213409,0.3163325388,0.002371697559,0.04517494328,149.225651
0.80059905,149.225651,0.1034046198,0.5885732173,54.4273993,0.7094899332,-210.7010064,0.1224818575,0.00378934501,149.225651,0.08470215249,95.89426732,99.52304358,119.9949179,149.0987713,7.840144302,149.0987713,0.1224818575,54.4273993,0.7094899332,0.5885732173,0.00378934501,0.1034046198,149.225651
0.8007459511,149.225651,0.2213602427,1.04510273,54.44929981,1.238537298,-209.578333,0.1896112171,0.005880196166,149.225651,0.1837446363,96.50712723,101.2084454,119.9889753,149.0678973,9.818037274,149.0678973,0.1896112171,54.44929981,1.238537298,1.04510273,0.005880196166,0.2213602427,149.225651
0.8009183203,149.225651,0.4472511146,1.784701003,54.47499141,2.072396983,-207.8088278,0.2868983985,0.00890990928,149.225651,0.3773484368,97.4173094,103.2514416,119.9773591,149.0319179,12.15858559,149.0319179,0.2868983985,54.47499141,2.072396983,1.784701003,0.00890990928,0.4472511146,149.225651
0.8011199733,149.225651,0.8592145999,2.949057621,54.50503993,3.344275116,-205.1098186,0.4255277575,0.01323739882,149.225651,0.7392100818,98.71055973,105.6646642,119.9556474,148.9902733,14.91690712,148.9902733,0.4255277575,54.50503993,3.344275116,2.949057621,0.01323739882,0.8592145999,149.225651
0.8013553894,149.225651,1.578517032,4.737188745,54.540109,5.229638922,-201.1089523,0.6199486849,0.01934345094,149.225651,1.389420107,100.4734399,108.444351,119.9166348,148.9424403,18.15324893,148.9424403,0.6199486849,54.540109,5.229638922,4.737188745,0.01934345094,1.578517032,149.225651
0.8016304115,149.225651,2.788556885,7.427652588,54.58106393,7.959600186,-195.3157946,0.8889184575,0.02788600489,149.225651,2.519594266,102.7858438,111.5657902,119.8488243,148.8879006,21.93818538,148.8879006,0.8889184575,54.58106393,7.959600186,7.427652588,0.02788600489,2.788556885,149.225651
0.8019534562,149.225651,4.765043268,11.41362548,54.62915132,11.84461003,-187.0715476,1.257343218,0.03980230106,149.225651,4.434038749,105.7127414,114.9748705,119.7339577,148.8260965,26.36141254,148.8260965,1.257343218,54.62915132,11.84461003,11.41362548,0.03980230106,4.765043268,149.225651
0.802226865,149.225651,6.925879603,15.45616968,54.66983479,15.65297614,-178.9899438,1.60828194,0.05141590867,149.225651,6.597692847,108.261869,117.5809381,119.6041384,148.7760324,30.06207075,148.7760324,1.60828194,54.66983479,15.65297614,15.45616968,0.05141590867,6.925879603,149.225651
0.8024059997,149.225651,8.583638572,18.30284845,54.69648289,18.35151348,-173.2634697,1.845282531,0.05975428697,149.225651,8.290357698,109.8859871,118.5873964,119.5025785,148.7444787,32.45559762,148.7444787,1.845282531,54.69648289,18.35151348,18.30284845,0.05975428697,8.583638572,149.225651
0.8027653212,149.225651,12.42086302,24.04502985,54.74991905,23.92026049,-161.4462215,2.313699586,0.07813703156,149.225651,12.23201811,112.6353398,119.1764711,119.2660789,148.6843396,37.16690833,148.6843396,2.313699586,54.74991905,23.92026049,24.04502985,0.07813703156,12.42086302,149.225651
0.8031246427,149.225651,16.78270849,29.70276758,54.80333436,29.47787068,-149.6526064,2.772240301,0.09860428742,149.225651,16.7055753,114.6081745,119.1203084,118.9976655,148.628452,41.74820002,148.628452,2.772240301,54.80333436,29.47787068,29.70276758,0.09860428742,16.78270849,149.225651
0.8036350401,149.225651,23.53957289,37.52575517,54.87917516,37.20065581,-133.2643473,3.405760976,0.1309627501,149.225651,23.60582002,116.3421937,118.7778947,118.5836508,148.556273,48.02044545,148.556273,3.405760976,54.87917516,37.20065581,37.52575517,0.1309627501,23.53957289,149.225651
0.8042896262,149.225651,32.658161,47.16868419,54.97639095,46.74213348,-113.0167029,4.186887362,0.1774881926,149.225651,32.87660504,117.3705664,118.2394413,118.0274037,148.4757157,55.64541052,148.4757157,4.186887362,54.97639095,46.74213348,47.16868419,0.1774881926,32.658161,149.225651
0.8051576461,149.225651,44.84390536,59.27361923,55.10523149,58.74126648,-87.55375181,5.168360605,0.2465170238,149.225651,45.21957488,117.6292041,117.4991046,117.2868255,148.3887804,65.00326237,148.3887804,5.168360605,55.10523149,58.74126648,59.27361923,0.2465170238,44.84390536,149.225651
0.8062061522,149.225651,59.07022513,72.88445736,55.26077526,72.25937192,-58.86744112,6.273587082,0.338540283,149.225651,59.5847572,117.2107402,116.627346,116.4249146,148.3122129,75.1187039,148.3122129,6.273587082,55.26077526,72.25937192,72.88445736,0.338540283,59.07022513,149.225651
0.8075446588,149.225651,75.97991219,88.74381921,55.45924967,88.04282582,-25.37391169,7.563773701,0.4650524083,149.225651,76.61249247,116.3085809,115.5885401,115.4032505,148.2562127,86.06944427,148.2562127,7.563773701,55.45924967,88.04282582,88.74381921,0.4650524083,75.97991219,149.225651
