time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0.6810942668,-121.6156167,-39.1095533,33.65505158,-99.58297495,149.2256505,149.225651,0.5477812777,-3.925659743,-26.92694492,82.03619696,87.50906219,-46.92737138,36.5887803,150.2711208,-29.86130887,36.5887803,-33.65505158,-39.1095533,121.6156167,-46.92737138
0.6820658517,-121.9423785,-44.9659575,36.86095671,-104.6856313,149.2256508,149.225651,0.4510072853,-4.073562013,-32.37297572,86.86558374,91.3169156,-49.33194154,36.73473343,150.1714447,-29.68718352,36.73473343,-36.86095671,-44.9659575,121.9423785,-49.33194154
0.6831476892,-122.1573281,-48.0155661,38.14973336,-104.9207984,149.225651,149.225651,0.3548419701,-4.042693084,-35.95546801,91.05295278,94.35743915,-49.44276143,36.897133,150.0576351,-28.62852381,36.897133,-38.14973336,-48.0155661,122.1573281,-49.44276143
0.6844191757,-122.2392056,-48.21839804,37.38834621,-100.3512978,149.225651,149.225651,0.2574422451,-3.835362231,-37.32009252,94.49396956,96.64893607,-47.289435,37.08784539,149.9267042,-26.61665488,37.08784539,-37.38834621,-48.21839804,122.2392056,-47.289435
0.6861101281,-122.146592,-44.98993557,34.0688177,-89.79943406,149.225651,149.225651,0.152783979,-3.405146992,-35.77653357,97.16435202,98.25597993,-42.31698635,37.34122544,149.7654487,-23.22082048,37.34122544,-34.0688177,-44.98993557,122.146592,-42.31698635
0.6878771599,-121.91233,-39.47803316,29.29110762,-76.48628002,149.225651,149.225651,0.07074254323,-2.879991447,-31.87216628,98.48152313,98.94785097,-36.04331031,37.60573233,149.6183622,-19.31811915,37.60573233,-29.29110762,-39.47803316,121.91233,-36.04331031
0.6898685771,-121.5812205,-32.37288118,23.47728585,-61.01587082,149.225651,149.225651,0.006677194219,-2.277970143,-26.35367504,99.01771033,99.13180847,-28.75305173,37.90354351,149.4814962,-14.95007846,37.90354351,-23.47728585,-32.37288118,121.5812205,-28.75305173
0.6921224907,-121.1953791,-24.38924438,17.14577821,-44.5125179,149.225651,149.225651,-0.03692130846,-1.641181887,-19.92298471,99.02067163,98.92858959,-20.97602989,38.24032122,149.3628813,-10.44909266,38.24032122,-17.14577821,-24.38924438,121.1953791,-20.97602989
0.6945862665,-120.8101576,-16.54051498,11.10155688,-28.89338113,149.225651,149.225651,-0.05887690653,-1.04351423,-13.50262719,98.6127504,98.38500984,-13.61568509,38.60819933,149.273067,-6.377569479,38.60819933,-11.10155688,-16.54051498,120.8101576,-13.61568509
0.6972573395,-120.4691821,-9.618914042,5.98003725,-15.65064862,149.225651,149.225651,-0.06292993562,-0.5418058159,-7.819700943,97.89051621,97.59046233,-7.37519441,39.00683247,149.2144792,-3.105487429,39.00683247,-5.98003725,-9.618914042,120.4691821,-7.37519441
0.7006866863,-120.1675915,-3.461783157,1.685778762,-4.449394699,149.225651,149.225651,-0.05239686104,-0.1232856913,-2.793192053,96.85124382,96.5613956,-2.096727855,39.51847364,149.1817839,-0.5117853078,39.51847364,-1.685778762,-3.461783157,120.1675915,-2.096727855
0.7034096101,-120.0267891,-0.5552137034,-0.1913452217,0.5080460383,149.225651,149.225651,-0.03950845228,0.05817838385,-0.4464848998,96.13401474,95.90095928,0.2394110552,39.92467484,149.1770949,0.5428591765,39.92467484,0.1913452217,-0.5552137034,120.0267891,0.2394110552
0.7061393068,-119.9517175,1.010743721,-1.105644815,2.948886286,149.225651,149.225651,-0.0268118073,0.1443935659,0.8047076246,95.58989326,95.42414158,1.389629924,40.33188864,149.1822849,0.9932621307,40.33188864,1.105644815,1.010743721,119.9517175,1.389629924
0.7088690035,-119.9215576,1.646756241,-1.392835705,3.726320345,149.225651,149.225651,-0.01620972845,0.1683721662,1.307374045,95.22233662,95.11682225,1.755987093,40.73912338,149.1916861,1.065315484,40.73912338,1.392835705,1.646756241,119.9215576,1.755987093
0.7121168214,-119.9199489,1.684636286,-1.283306379,3.440543776,149.225651,149.225651,-0.007134129121,0.1523350611,1.334184942,94.97291925,94.92145842,1.621318058,41.22369036,149.2035667,0.8970159783,41.22369036,1.283306379,1.684636286,119.9199489,1.621318058
0.7160581114,-119.9400853,1.262600564,-0.8942523564,2.399870977,149.225651,149.225651,-0.0008550137385,0.1083799256,0.9985785388,94.85722623,94.84569821,1.130912555,41.81176913,149.21518,0.5769617158,41.81176913,0.8942523564,1.262600564,119.9400853,1.130912555
0.7199994013,-119.9644325,0.7497217643,-0.4974702323,1.335099584,149.225651,149.225651,0.001696100428,0.0650247949,0.5927924023,94.85359427,94.86038119,0.6291508567,42.39988518,149.2224739,0.2923932082,42.39988518,0.4974702323,0.7497217643,119.9644325,0.6291508567
0.7239794717,-119.9837134,0.3432198844,-0.2064969875,0.5540083433,149.225651,149.225651,0.002132304572,0.03337567105,0.2714433583,94.89377011,94.90557096,0.2610702812,42.99380942,149.2261179,0.0999280581,42.99380942,0.2064969875,0.3432198844,119.9837134,0.2610702812
0.7279595422,-119.9955335,0.09409257411,-0.03930296405,0.1054052998,149.225651,149.225651,0.001646294062,0.01488294695,0.07444132046,94.93901403,94.94931865,0.04967107735,43.58774288,149.2273299,-0.001951066486,43.58774288,0.03930296405,0.09409257411,119.9955335,0.04967107735
0.7319396126,-120.0012064,-0.02540427686,0.03412195115,-0.09148501925,149.225651,149.225651,0.000959988646,0.006213967912,-0.02010704549,94.97324792,94.98005839,-0.04311129966,44.18167835,149.2272915,-0.04082848644,44.18167835,-0.03412195115,-0.02540427686,120.0012064,-0.04311129966
0.735919683,-120.002971,-0.06255383264,0.05166292677,-0.1384903685,149.225651,149.225651,0.0003989833603,0.003370792857,-0.04951741392,94.99362554,94.99719379,-0.06526204862,44.77561255,149.2267994,-0.04496062851,44.77561255,-0.05166292677,-0.06255383264,120.002971,-0.06526204862
0.7406996025,-120.0026258,-0.05527878304,0.04042564035,-0.108357501,149.225651,149.225651,1.802524826e-06,0.003355102948,-0.04376323057,95.0039784,95.00500405,-0.05106226938,45.48890312,149.2261897,-0.03220837456,45.48890312,-0.04042564035,-0.05527878304,120.0026258,-0.05106226938
0.7454795219,-120.0015343,-0.03229995538,0.02180479667,-0.05844501088,149.225651,149.225651,-0.0001510950319,0.004200190788,-0.02557201867,95.00565618,95.00552245,-0.02754156252,46.20219124,149.2257923,-0.01754355698,46.20219124,-0.02180479667,-0.03229995538,120.0015343,-0.02754156252
0.7502594413,-120.0006223,-0.01310104599,0.007880410764,-0.02112270468,149.225651,149.225651,-0.0001678118116,0.004684583553,-0.01037207998,95.00405699,95.00361869,-0.009953840078,46.915478,149.2256095,-0.007574227729,46.915478,-0.007880410764,-0.01310104599,120.0006223,-0.009953840078
0.7550393608,-120.0001059,-0.002229275966,0.0005945208558,-0.00159356692,149.225651,149.225651,-0.0001327927119,0.004614603363,-0.001764894542,95.00205208,95.00168404,-0.0007509507192,47.62876424,149.2255616,-0.002599210042,47.62876424,-0.0005945208558,-0.002229275966,120.0001059,-0.0007509507192
0.7598192802,-119.9999036,0.002029088386,-0.00193406856,0.005184253509,149.225651,149.225651,-9.169963092e-05,0.004176316802,0.001606370534,95.00067049,95.00046115,0.002443021911,48.34205042,149.2255739,-0.0008726279823,48.34205042,0.00193406856,0.002029088386,119.9999036,0.002443021911
0.7649096734,-119.9998746,0.002639874726,-0.002022532089,0.00542140417,149.225651,149.225651,-5.97159439e-05,0.003558484257,0.002089902943,94.99996998,94.99989347,0.002554776527,49.10166734,149.2256027,-0.000680259083,49.10166734,0.002022532089,0.002639874726,119.9998746,0.002554776527
0.771909956,-119.9999309,0.001454229604,-0.001003782678,0.002690645415,149.225651,149.225651,-3.703843177e-05,0.002753720892,0.001151264318,94.99977877,94.99978363,0.00126793678,50.14628883,149.2256314,-0.001040907998,50.14628883,0.001003782678,0.001454229604,119.9999309,0.00126793678
0.7772444726,-119.9999701,0.0006298303359,-0.0004056715245,0.001087403774,149.225651,149.225651,-2.950050693e-05,0.00226042186,0.000498615771,94.99984817,94.99986495,0.0005124269562,50.94233547,149.225641,-0.001170120802,50.94233547,0.0004056715245,0.0006298303359,119.9999701,0.0005124269562
0.7837939197,-119.9999933,0.0001404928778,-8.055425466e-05,0.0002159255859,149.225651,149.225651,-2.447597597e-05,0.001792367157,0.0001112237212,94.99994472,94.99995594,0.0001017525352,51.91968093,149.2256448,-0.00109148533,51.91968093,8.055425466e-05,0.0001404928778,119.9999933,0.0001017525352
0.7906817326,-119.9999989,2.302818025e-05,-1.624493314e-05,4.354461332e-05,149.225651,149.225651,-2.043388295e-05,0.001420147099,1.823065823e-05,94.99999377,94.99999737,2.05199156e-05,52.94751925,149.2256454,-0.0008876747354,52.94751925,1.624493314e-05,2.302818025e-05,119.9999989,2.05199156e-05
0.793909468,-119.9999988,2.465904622e-05,-2.163253367e-05,5.798615971e-05,149.225651,149.225651,-1.863775839e-05,0.001276101988,1.95217279e-05,95.00000171,95.00000319,2.7325334e-05,53.42918015,149.2256456,-0.0007893466855,53.42918015,2.163253367e-05,2.465904622e-05,119.9999988,2.7325334e-05
0.79561972,-119.9999986,3.021569062e-05,-2.683258591e-05,7.192492883e-05,149.225651,149.225651,-1.770933972e-05,0.001206076687,2.392073202e-05,95.00000357,95.0000043,3.38938242e-05,53.6843936,149.2256457,-0.0007402924726,53.6843936,2.683258591e-05,3.021569062e-05,119.9999986,3.38938242e-05
0.7995422972,-119.9999979,4.511090921e-05,-3.84782121e-05,0.000103141063,149.225651,149.225651,-1.566624666e-05,0.001059821407,3.571278231e-05,95.00000424,95.000004,4.860408088e-05,54.26974272,149.225646,-0.0006384514429,54.26974272,3.84782121e-05,4.511090921e-05,119.9999979,4.860408088e-05
0.7997661184,-119.9999978,4.588466697e-05,-3.90330055e-05,0.0001046281875,149.225651,149.225651,-1.555402739e-05,0.001052031107,3.632534105e-05,95.00000418,95.00000391,4.930487178e-05,54.30314259,149.225646,-0.0006331134303,54.30314259,3.90330055e-05,4.588466697e-05,119.9999978,4.930487178e-05
0.7998600329,-119.9999978,4.620438484e-05,-3.926092234e-05,0.0001052391189,149.225651,149.225651,-1.55070963e-05,0.001048779196,3.657845125e-05,95.00000415,95.00000387,4.95927664e-05,54.31715704,149.2256461,-0.0006308888567,54.31715704,3.926092234e-05,4.620438484e-05,119.9999978,4.95927664e-05
0.7999135365,-119.9999978,4.638518332e-05,-3.938946148e-05,0.0001055836682,149.225651,149.225651,-1.548040087e-05,0.001046931003,3.67215835e-05,95.00000414,95.00000385,4.975513144e-05,54.32514115,149.2256461,-0.0006296255248,54.32514115,3.938946148e-05,4.638518332e-05,119.9999978,4.975513144e-05
0.799957908,-119.9999978,4.653437087e-05,-3.949533713e-05,0.000105867468,149.225651,149.225651,-1.545828478e-05,0.0010454007,3.683969042e-05,95.00000412,95.00000383,4.988886895e-05,54.33176252,149.2256461,-0.0006285800331,54.33176252,3.949533713e-05,4.653437087e-05,119.9999978,4.988886895e-05
0.7999859483,-119.9999978,4.662829403e-05,-3.956190434e-05,0.0001060459015,149.225651,149.225651,-1.544431943e-05,0.001044434775,3.691404632e-05,95.00000412,95.00000382,4.997295374e-05,54.33594685,149.2256461,-0.0006279203749,54.33594685,3.956190434e-05,4.662829403e-05,119.9999978,4.997295374e-05
0.7999947666,-119.9999978,4.665777473e-05,-3.958278442e-05,0.0001061018705,149.225651,149.225651,-1.54399292e-05,0.001044131184,3.693738523e-05,95.00000411,95.00000381,4.999932854e-05,54.33726277,149.2256461,-0.0006277130843,54.33726277,3.958278442e-05,4.665777473e-05,119.9999978,4.999932854e-05
0.7999989035,-119.9999978,4.667159516e-05,-3.959257058e-05,0.0001061281023,149.225651,149.225651,-1.543786996e-05,0.001043988794,3.694832641e-05,95.00000411,95.00000381,5.001168999e-05,54.33788009,149.2256461,-0.0006276158688,54.33788009,3.959257058e-05,4.667159516e-05,119.9999978,5.001168999e-05
0.7999999686,-119.9999978,4.667515242e-05,-3.959508922e-05,0.0001061348535,149.225651,149.225651,-1.543733981e-05,0.001043952137,3.695114258e-05,95.00000411,95.00000381,5.001487143e-05,54.33803903,149.2256461,-0.0006275908411,54.33803903,3.959508922e-05,4.667515242e-05,119.9999978,5.001487143e-05
0.799999998,-119.9999978,4.667525089e-05,-3.959515893e-05,0.0001061350404,149.225651,149.225651,-1.543732513e-05,0.001043951123,3.695122053e-05,95.00000411,95.00000381,5.001495949e-05,54.33804343,149.2256461,-0.000627590148,54.33804343,3.959515893e-05,4.667525089e-05,119.9999978,5.001495949e-05
0.8000000008,-119.9999978,4.667526024e-05,-3.959516555e-05,-212.2064847,149.225651,149.225651,-1.543732373e-05,0.001043951027,3.695122794e-05,95.00000411,95.00000381,5.001496788e-05,54.33804385,149.2256459,-0.0006171097811,54.33804385,3.959516555e-05,4.667526024e-05,119.9999978,5.001496788e-05
0.8000000024,-119.9999978,4.667526547e-05,-3.959516927e-05,-212.2064847,149.225651,149.225651,-1.54373229e-05,0.001043950974,3.695123208e-05,95.00000411,95.00000381,5.001497279e-05,54.33804408,149.2256456,-0.0005971701046,54.33804408,3.959516927e-05,4.667526547e-05,119.9999978,5.001497279e-05
0.8000000181,-119.9999978,4.667531777e-05,-3.959521157e-05,-212.2064847,149.225651,149.225651,-1.543731171e-05,0.001043950542,3.695127348e-05,95.00000411,95.00000382,5.001503401e-05,54.33804642,149.2256422,-0.0003977731608,54.33804642,3.959521157e-05,4.667531777e-05,119.9999978,5.001503401e-05
0.8000001375,-119.9999978,4.667571679e-05,-3.959609547e-05,-212.2064847,149.225651,149.225651,-1.543705506e-05,0.001043952625,3.695158937e-05,95.00000411,95.00000426,5.001624139e-05,54.33806424,149.2256169,0.001123318341,54.33806424,3.959609547e-05,4.667571679e-05,119.9999978,5.001624139e-05
0.8000007639,-119.9999978,4.667781582e-05,-3.96191315e-05,-212.2064846,149.225651,149.225651,-1.543075186e-05,0.001044119297,3.695325093e-05,95.00000411,95.00001765,5.004587579e-05,54.33815772,149.225484,0.009099438105,54.33815772,3.96191315e-05,4.667781582e-05,119.9999978,5.004587579e-05
0.8000055639,-119.9999978,4.669767197e-05,-4.142083931e-05,-212.2064797,149.225651,149.225651,-1.510609357e-05,0.001054080414,3.696895607e-05,95.00000546,95.00073317,5.232889028e-05,54.33887399,149.2244654,0.07023375742,54.33887399,4.142083931e-05,4.669767197e-05,119.9999978,5.232889028e-05
0.8000274731,-119.9999977,4.780712262e-05,-0.0001507924122,-212.2061864,149.225651,149.225651,-7.415293233e-06,0.001294826202,3.784652949e-05,95.00016277,95.01729742,0.0001905565838,54.34214333,149.2198161,0.3496515813,54.34214333,0.0001507924122,4.780712262e-05,119.9999977,0.0001905565838
0.8000616063,-119.9999968,6.822609599e-05,-0.001095782241,-212.203655,149.225651,149.225651,2.48630335e-05,0.002309532027,5.401420242e-05,95.00172183,95.08333679,0.001383441243,54.34723656,149.2125729,0.7861831053,54.34723656,0.001095782241,6.822609599e-05,119.9999968,0.001383441243
0.800101736,-119.9999909,0.0001905046341,-0.004410575236,-212.1947924,149.225651,149.225651,9.443169611e-05,0.004502101801,0.0001509578725,95.00738432,95.21643727,0.005559856066,54.35322424,149.2040573,1.301287727,54.35322424,0.004410575236,0.0001905046341,119.9999909,0.005559856066
0.800154291,-119.9999645,0.000745486364,-0.01423966205,-212.1686029,149.225651,149.225651,0.0002372208978,0.009013799803,0.000591927997,95.0242395,95.46794787,0.01790136935,54.36106537,149.192906,1.978933121,54.36106537,0.01423966205,0.000745486364,119.9999645,0.01790136935
0.8002179141,-119.9998749,0.002617724907,-0.03747706777,-212.1070348,149.225651,149.225651,0.0004884929076,0.01697557782,0.002084930942,95.06358644,95.86867157,0.04691463801,54.37055705,149.179409,2.803832711,54.37055705,0.03747706777,0.002617724907,119.9998749,0.04691463801
0.8002954562,-119.9996134,0.008053371788,-0.08719740276,-211.976409,149.225651,149.225651,0.0009108198312,0.03039836684,0.006443484685,95.14566971,96.46895699,0.1084706063,54.3821241,149.1629664,3.815728123,54.3821241,0.08719740276,0.008053371788,119.9996134,0.1084706063
0.8003870204,-119.9989541,0.02165072173,-0.1825603635,-211.728802,149.225651,149.225651,0.001573616574,0.05153088512,0.01743207137,95.29740519,97.29632613,0.2251526624,54.3957812,149.1435675,5.019432387,54.3957812,0.1825603635,0.02165072173,119.9989541,0.2251526624
0.8004957509,-119.9974236,0.05288274754,-0.355917665,-211.2856095,149.225651,149.225651,0.002591193099,0.08407396329,0.04294030929,95.56016117,98.39682586,0.4340022297,54.41199641,149.1205686,6.460416745,54.41199641,0.355917665,0.05288274754,119.9974236,0.4340022297
0.8006240187,-119.9941233,0.1193096687,-0.6554492002,-210.5347109,149.225651,149.225651,0.004112683836,0.1328570911,0.09794545561,95.98721317,99.80378222,0.7878548592,54.43112204,149.0935129,8.175048821,54.43112204,0.6554492002,0.1193096687,119.9941233,0.7878548592
0.8007751413,-119.9873948,0.2524091898,-1.154423315,-209.3133637,149.225651,149.225651,0.0063495698,0.2046873513,0.210087307,96.64731135,101.5509598,1.363401148,54.45365104,149.061784,10.21299874,54.45365104,1.154423315,0.2524091898,119.9873948,1.363401148
0.8009523606,-119.9743597,0.5048467131,-1.958125476,-207.400859,149.225651,149.225651,0.009581369487,0.3084417063,0.427338447,97.61940018,103.6586097,2.26464776,54.48006438,149.0248513,12.62286419,54.48006438,1.958125476,0.5048467131,119.9743597,2.26464776
0.8011596159,-119.9501819,0.9613805981,-3.217340575,-204.4997203,149.225651,149.225651,0.01418654468,0.4558513168,0.8303010989,98.99007873,106.1372211,3.631777139,54.51094614,148.9821547,15.46097355,54.51094614,3.217340575,0.9613805981,119.9501819,3.631777139
0.8014015576,-119.9070226,1.752714059,-5.143312207,-200.219171,149.225651,149.225651,0.02067231894,0.6620359167,1.549622759,100.8452422,108.9796336,5.648938509,54.54698519,148.9331764,18.7888193,54.54698519,5.143312207,1.752714059,119.9070226,5.648938509
0.8016843696,-119.8324022,3.075969174,-8.031854953,-194.0435449,149.225651,149.225651,0.02973673485,0.9466725568,2.793296998,103.2627105,112.1566064,8.559133709,54.58909735,148.8773963,22.67948715,54.58909735,8.031854953,3.075969174,119.8324022,8.559133709
0.8020171801,-119.7064513,5.228382301,-12.30262594,-185.2742322,149.225651,149.225651,0.04238618711,1.336134719,4.892477513,106.3043512,115.6080358,12.69157498,54.63863472,148.8142329,27.22825735,54.63863472,12.30262594,5.228382301,119.7064513,12.69157498
0.8022577026,-119.5875733,7.197761217,-15.93707188,-178.0250455,149.225651,149.225651,0.05281081486,1.64873685,6.873778049,108.546258,117.7880274,16.10767374,54.6744226,148.770528,30.47603179,54.6744226,15.93707188,7.197761217,119.5875733,16.10767374
0.802413027,-119.4984145,8.651949635,-18.40932758,-173.0426456,149.225651,149.225651,0.06009274751,1.854035189,8.35975755,109.9422454,118.5983726,18.45557439,54.69752816,148.7432613,32.54894935,54.69752816,18.40932758,8.651949635,119.4984145,18.45557439
0.8027612003,-119.2691522,12.37178449,-23.9733601,-161.5935754,149.225651,149.225651,0.07791407952,2.30789155,12.18079659,112.6027975,119.1714897,23.85082159,54.74930634,148.6850011,37.11384269,54.74930634,23.9733601,12.37178449,119.2691522,23.85082159
0.8031093736,-119.0097711,16.58631453,-29.45873484,-150.1623112,149.225651,149.225651,0.09769436137,2.752481174,16.50381509,114.5342825,119.1269465,29.23767796,54.80106493,148.6307326,41.55676736,54.80106493,29.45873484,16.58631453,119.0097711,29.23767796
0.8036047286,-118.6092046,23.12208844,-37.06273439,-134.2354637,149.225651,149.225651,0.1289406505,3.368265706,23.17992353,116.2641305,118.801456,36.743028,54.87467213,148.5603128,47.65673496,54.87467213,37.06273439,23.12208844,118.6092046,36.743028
0.8042386946,-118.0713716,31.9363714,-46.42878196,-114.5714873,149.225651,149.225651,0.1736852656,4.126934228,32.14380671,117.3227029,118.2828679,46.00945856,54.96882868,148.4814894,55.07081396,54.96882868,46.42878196,31.9363714,118.0713716,46.00945856
0.805087829,-117.3460893,43.8674093,-58.32331204,-89.55445356,149.225651,149.225651,0.2406998769,5.091262873,44.23184508,117.6360894,117.5587526,57.79845799,55.09487116,148.3949313,64.28517894,55.09487116,58.32331204,43.8674093,117.3460893,57.79845799
0.8061115315,-116.5009433,57.81379387,-71.69548396,-61.37556514,149.225651,149.225651,0.3299318873,6.176965507,58.3176109,117.264942,116.7044764,71.07744632,55.24674151,148.3178591,74.26342891,55.24674151,71.69548396,57.81379387,116.5009433,71.07744632
0.8074196048,-115.4949675,74.46009537,-87.32649435,-28.36998749,149.225651,149.225651,0.452964011,7.448368414,75.08387559,116.3986619,115.6819219,86.63095836,55.44070928,148.2595179,85.14582833,55.44070928,87.32649435,74.46009537,115.4949675,86.63095836
0.8090758975,-114.3504301,93.44912548,-104.9658597,8.955434573,149.225651,149.225651,0.6154798886,8.886077836,94.15949883,115.2129502,114.5156999,104.2201491,55.68624914,148.2440982,95.82196513,55.68624914,104.9658597,93.44912548,114.3504301,104.2201491
0.8100909265,-113.7176405,103.9682299,-114.6886214,29.56378894,149.225651,149.225651,0.7096915326,9.679865969,104.7059922,114.5257689,113.8703761,113.9316073,55.83672943,148.2637861,100.2933873,55.83672943,114.6886214,103.9682299,113.7176405,113.9316073
0.8131829323,-112.0768656,131.309401,-139.8333795,82.97927206,149.225651,149.225651,0.9442361655,11.73726448,132.0522406,112.7142705,112.1960264,139.1030607,56.29539368,148.4412087,103.7207082,56.29539368,139.8333795,131.309401,112.0768656,139.1030607
0.8141399002,-111.6956767,138.4016697,-143.1633329,96.06606797,149.225651,149.225651,1.003310289,12.2136584,138.4053877,111.7261464,109.7948856,145.270068,56.43748728,148.5271874,102.1064336,56.43748728,143.1633329,138.4016697,111.6956767,145.270068
0.8147532042,-111.5675867,142.2836621,-142.8513054,101.9099749,149.225651,149.225651,1.0383032,12.40990391,140.5402208,110.2615455,107.5350769,148.0239443,56.52859807,148.5880055,100.5569255,56.52859807,142.8513054,142.2836621,111.5675867,148.0239443
0.8158448804,-111.5140127,147.2958604,-141.1164754,107.6977282,149.225651,149.225651,1.095519861,12.59188289,141.4331218,107.1513444,104.4046608,150.7513588,56.6908702,148.702887,97.09703401,56.6908702,141.1164754,147.2958604,111.5140127,150.7513588
0.8163314754,-111.531797,148.750592,-140.2695975,108.8511845,149.225651,149.225651,1.119086202,12.62359288,141.1367163,105.8889068,103.452419,151.2949122,56.76324108,148.7556003,95.34821792,56.76324108,140.2695975,148.750592,111.531797,151.2949122
0.8166651579,-111.5587342,149.5003424,-138.7282498,109.1571717,149.225651,149.225651,1.134164151,12.6195497,140.6877634,105.040211,102.3028509,151.4391053,56.81288429,148.7919887,94.06958707,56.81288429,138.7282498,149.5003424,111.5587342,151.4391053
0.8172385924,-111.6685583,150.2653218,-134.4652845,108.1144346,149.225651,149.225651,1.157239957,12.54293213,138.857362,103.2326133,99.70982044,150.947727,56.89822467,148.854386,91.71030222,56.89822467,134.4652845,150.2653218,111.6685583,150.947727
0.8178603949,-111.8731609,150.2037043,-129.0063423,104.6237309,149.225651,149.225651,1.178253937,12.3693344,135.4473182,100.896793,96.99882709,149.3027717,56.99080341,148.9206485,88.99539112,56.99080341,129.0063423,150.2037043,111.8731609,149.3027717
0.81876953,-112.274432,148.3231155,-120.7541774,95.76688621,149.225651,149.225651,1.201767468,11.98020345,128.7594667,97.42383135,93.8171585,145.1290819,57.12623456,149.0120352,84.92299587,57.12623456,120.7541774,148.3231155,112.274432,145.1290819
0.8199340234,-112.8470443,143.1916267,-111.1065573,80.08902463,149.225651,149.225651,1.220483931,11.33628027,119.2159284,93.85479238,91.4186273,137.7410637,57.29981968,149.114761,79.88244092,57.29981968,111.1065573,143.1916267,112.8470443,137.7410637
0.8210985169,-113.3814571,136.0609989,-103.2315708,62.49817046,149.225651,149.225651,1.228361158,10.64192737,110.3090478,91.82247614,90.75499656,129.451569,57.4735132,149.1978286,75.37101549,57.4735132,103.2315708,136.0609989,113.3814571,129.451569
0.8223909837,-113.8716221,127.3357538,-96.58810807,43.76321218,149.225651,149.225651,1.227272252,9.921837192,102.1396325,91.28648519,91.44872044,120.6229279,57.66639329,149.2662806,71.19856381,57.66639329,96.58810807,127.3357538,113.8716221,120.6229279
0.8238628382,-114.2887629,118.013766,-91.24232143,25.8552629,149.225651,149.225651,1.217237674,9.247863239,95.18728432,92.18985235,93.14666368,112.1840056,57.88613208,149.3169778,67.55465635,57.88613208,91.24232143,118.013766,114.2887629,112.1840056
0.8256851993,-114.6323183,108.865849,-87.03150525,9.943494608,149.225651,149.225651,1.197276841,8.659592029,89.46136086,94.23943161,95.42186685,104.6857614,58.15827472,149.3485625,64.4619225,58.15827472,87.03150525,108.865849,114.6323183,104.6857614
0.8275075604,-114.8383467,102.6927186,-84.61528326,0.08420813377,149.225651,149.225651,1.173845101,8.300174561,86.02755514,96.23500732,97.20391524,100.0396821,58.43045206,149.3569128,62.55499953,58.43045206,84.61528326,102.6927186,114.8383467,100.0396821
0.8294335485,-114.9593304,98.78164938,-83.27424442,-5.745579102,149.225651,149.225651,1.148967534,8.090004086,84.01116071,97.78665648,98.43345622,97.29245964,58.71810766,149.3508635,61.42530763,58.71810766,83.27424442,98.78164938,114.9593304,97.29245964
0.8317875983,-115.0257279,96.38420754,-82.6570513,-9.014293587,149.225651,149.225651,1.121460734,7.974610697,82.90453464,98.94421054,99.30762187,95.75211422,59.06966734,149.3328664,60.85472491,59.06966734,82.6570513,96.38420754,115.0257279,95.75211422
0.8341765541,-115.0379297,95.50722629,-82.75522059,-9.846345469,149.225651,149.225651,1.098544088,7.949240606,82.70117126,99.61429636,99.82926901,95.36001901,59.42638999,149.3099658,60.8537593,59.42638999,82.75522059,95.50722629,115.0379297,95.36001901
0.8368993137,-115.0107502,95.57243462,-83.41097856,-9.049002652,149.225651,149.225651,1.079182022,7.985113419,83.15416365,100.0666889,100.1911351,95.73575796,59.83288919,149.2839288,61.25425729,59.83288919,83.41097856,95.57243462,115.0107502,95.73575796
0.8404519789,-114.9435897,96.52463183,-84.61731704,-6.661472327,149.225651,149.225651,1.063732351,8.080727767,84.27350441,100.3544401,100.3963155,96.86085512,60.36319246,149.2557766,62.01640744,60.36319246,84.61731704,96.52463183,114.9435897,96.86085512
0.8441890787,-114.870457,97.81596336,-85.78520952,-3.930452716,149.225651,149.225651,1.056471828,8.186766605,85.49238408,100.3981771,100.3861265,98.14781779,60.92093621,149.2360918,62.76186574,60.92093621,85.78520952,97.81596336,114.870457,98.14781779
0.8485311895,-114.8090488,99.04080283,-86.69311508,-1.558141542,149.225651,149.225651,1.054812366,8.27722078,86.5158528,100.2900598,100.2584768,99.2657431,61.56890712,149.2245725,63.35345171,61.56890712,86.69311508,99.04080283,114.8090488,99.2657431
0.8528733002,-114.7762844,99.76877876,-87.14220766,-0.2469500131,149.225651,149.225651,1.056261039,8.326382942,87.06192619,100.1580647,100.1309161,99.88362755,62.21684694,149.2210019,63.65461292,62.21684694,87.14220766,99.76877876,114.7762844,99.88362755
0.8573270091,-114.7636991,100.0958282,-87.29209398,0.2860118145,149.225651,149.225651,1.058347349,8.345815636,87.27168191,100.0603337,100.0437283,100.1347799,62.88143368,149.2213222,63.76057459,62.88143368,87.29209398,100.0958282,114.7636991,100.1347799
