time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758325356,149.225651,63.45921369,16.22332451,35.79718928,34.8667604,2.400380563,1.188277525,149.2255573,31.25559371,55.98667813,55.38210781,118.1246644,150.4636389,73.98956356,150.4636389,2.400380563,34.8667604,35.79718928,16.22332451,1.188277525,149.225651,63.45921369
0.6766342955,149.225651,40.93247709,6.754613113,35.91784379,13.60896471,0.6967627976,1.08714094,149.225609,19.99632215,56.82019547,59.35823435,118.8002207,150.5044958,28.87912006,150.5044958,0.6967627976,13.60896471,35.91784379,6.754613113,1.08714094,149.225651,40.93247709
0.6775138657,149.225651,18.11266732,-3.374811267,36.05022854,-6.231465925,-0.8653418815,0.9741102913,149.2256336,8.843533385,60.18309348,65.10060714,119.469388,150.5107655,-13.2235814,150.5107655,-0.8653418815,-6.231465925,36.05022854,-3.374811267,0.9741102913,149.225651,18.11266732
0.6784716853,149.225651,-3.18584738,-13.80015098,36.19437872,-23.19190971,-2.174916604,0.8522162198,149.2256443,-2.45354962,65.63448209,71.89813253,120.147213,150.4800325,-49.21476094,150.4800325,-2.174916604,-23.19190971,36.19437872,-13.80015098,0.8522162198,149.225651,-3.18584738
0.6792186931,149.225651,-16.7614586,-21.01777868,36.30677266,-33.09151225,-2.923702468,0.7600953762,149.2256479,-10.60204882,70.45941822,77.01815233,120.6361229,150.4350507,-70.22236998,150.4350507,-2.923702468,-33.09151225,36.30677266,-21.01777868,0.7600953762,149.225651,-16.7614586
0.680044192,149.225651,-28.58422865,-27.6348482,36.43093062,-40.9373546,-3.50306559,0.6628597947,149.2256497,-18.64094161,75.80808091,82.12572174,121.1184565,150.3697648,-86.87176456,150.3697648,-3.50306559,-40.9373546,36.43093062,-27.6348482,0.6628597947,149.225651,-28.58422865
0.6809089323,149.225651,-37.59210197,-32.79162944,36.56092737,-46.15420526,-3.873213226,0.567328257,149.2256505,-25.64074541,81.00524759,86.65554392,121.5384447,150.2894298,-97.94226549,150.2894298,-3.873213226,-46.15420526,36.56092737,-32.79162944,0.567328257,149.225651,-37.59210197
0.6818551388,149.225651,-43.97474155,-36.34552885,36.70308725,-49.02360142,-4.057825876,0.4711689181,149.2256508,-31.37681604,85.90349401,90.58342827,121.882609,150.1934395,-104.0313133,150.1934395,-4.057825876,-49.02360142,36.70308725,-36.34552885,0.4711689181,149.225651,-43.97474155
0.6829048641,149.225651,-47.59964739,-38.0409396,36.86069133,-49.60612751,-4.063819417,0.3753548281,149.225651,-35.36462142,90.22050908,93.77349871,122.1218773,150.0831596,-105.267472,150.0831596,-4.063819417,-49.60612751,36.86069133,-38.0409396,0.3753548281,149.225651,-47.59964739
0.6841208095,149.225651,-48.42853899,-37.73985727,37.04310703,-47.95817067,-3.896108949,0.2788085217,149.225651,-37.2357278,93.81505371,96.21383857,122.2341437,149.9568625,-101.770399,149.9568625,-3.896108949,-47.95817067,37.04310703,-37.73985727,0.2788085217,149.225651,-48.42853899
0.6856609897,149.225651,-46.11661384,-35.12166452,37.27395006,-43.78520684,-3.529998338,0.1779449814,149.225651,-36.46412059,96.62335303,97.94654092,122.1878472,149.8064876,-92.91509471,149.8064876,-3.529998338,-43.78520684,37.27395006,-35.12166452,0.1779449814,149.225651,-46.11661384
0.6874596383,149.225651,-40.88968326,-30.48015529,37.54325586,-37.56814041,-3.006790192,0.08781534148,149.225651,-32.92195946,98.26383892,98.84327917,121.9753176,149.6509739,-79.72206999,149.6509739,-3.006790192,-37.56814041,37.54325586,-30.48015529,0.08781534148,149.225651,-40.88968326
0.6893484758,149.225651,-34.2556072,-24.99724885,37.82578876,-30.63987745,-2.433243753,0.02082707397,149.225651,-27.84280019,98.94083246,99.12436578,121.670568,149.5142701,-65.01983935,149.5142701,-2.433243753,-30.63987745,37.82578876,-24.99724885,0.02082707397,149.225651,-34.2556072
0.6915387267,149.225651,-26.40635839,-18.72926111,38.15311993,-22.91165122,-1.79919794,-0.02812869196,149.225651,-21.56090794,99.0620816,99.01317431,121.2936545,149.3900586,-48.62003394,149.3900586,-1.79919794,-22.91165122,38.15311993,-18.72926111,-0.02812869196,149.225651,-26.40635839
0.6939378332,149.225651,-18.48529007,-12.57963081,38.51139856,-15.4135637,-1.18899178,-0.05516854476,149.225651,-15.09823904,98.75119082,98.55268707,120.9058943,149.2930273,-32.70859805,149.2930273,-1.18899178,-15.4135637,38.51139856,-12.57963081,-0.05516854476,149.225651,-18.48529007
0.6965222166,149.225651,-11.34006324,-7.230084835,38.89713618,-8.901586971,-0.6639849667,-0.06329987995,149.225651,-9.231804164,98.10698922,97.81907143,120.5539082,149.2271561,-18.88975424,149.2271561,-0.6639849667,-8.901586971,38.89713618,-7.230084835,-0.06329987995,149.225651,-11.34006324
0.6996336311,149.225651,-5.033039024,-2.749615191,39.36137324,-3.411137296,-0.2267470243,-0.05672058293,149.225651,-4.070493609,97.16396107,96.86105724,120.2442296,149.1878908,-7.238658162,149.1878908,-0.2267470243,-3.411137296,39.36137324,-2.749615191,-0.05672058293,149.225651,-5.033039024
0.7027450456,149.225651,-1.12439309,-0.1636832866,39.82553628,-0.204517377,0.02406808551,-0.04273993293,149.225651,-0.9039656327,96.29417993,96.04534637,120.0542379,149.1770616,-0.4339993532,149.1770616,0.02406808551,-0.204517377,39.82553628,-0.1636832866,-0.04273993293,149.225651,-1.12439309
0.7058564601,149.225651,0.8985398809,1.045337435,40.28969223,1.313308349,0.1388765576,-0.02805002206,149.225651,0.7155423442,95.63774134,95.46515335,119.9570675,149.1814732,2.786926875,149.1814732,0.1388765576,1.313308349,40.28969223,1.045337435,-0.02805002206,149.225651,0.8985398809
0.7089678746,149.225651,1.657190693,1.395132728,40.75387334,1.759036152,0.1684373834,-0.01587575439,149.225651,1.315537148,95.2120009,95.10843072,119.9210678,149.1920548,3.732790649,149.1920548,0.1684373834,1.759036152,40.75387334,1.395132728,-0.01587575439,149.225651,1.657190693
0.7125458003,149.225651,1.654505588,1.248515321,41.28769506,1.577643607,0.1482411548,-0.006218142331,149.225651,1.31002889,94.95206492,94.90624099,119.9213983,149.205023,3.347863714,149.205023,0.1482411548,1.577643607,41.28769506,1.248515321,-0.006218142331,149.225651,1.654505588
0.716883913,149.225651,1.152786557,0.8057293111,41.93499127,1.0190277,0.09864638816,-6.943491914e-05,149.225651,0.9116151568,94.84997673,94.84379537,119.9453031,149.2170636,2.16244394,149.2170636,0.09864638816,1.0190277,41.93499127,0.8057293111,-6.943491914e-05,149.225651,1.152786557
0.7212220258,149.225651,0.6086198887,0.3943387117,42.58232836,0.4986796541,0.05382107005,0.001991854323,149.225651,0.4812456574,94.86360519,94.87300314,119.9711253,149.2239338,1.058231093,149.2239338,0.05382107005,0.4986796541,42.58232836,0.3943387117,0.001991854323,149.225651,0.6086198887
0.7255601385,149.225651,0.2260767888,0.1264720834,43.22968599,0.1598713673,0.02459678904,0.001998789899,149.225651,0.1788233162,94.91243258,94.92410884,119.9892706,149.226817,0.3392575783,149.226817,0.02459678904,0.1598713673,43.22968599,0.1264720834,0.001998789899,149.225651,0.2260767888
0.7298982513,149.225651,0.0225755534,-0.005753593106,43.87705058,-0.007270496638,0.009691153674,0.00130943129,149.225651,0.01786222529,94.95744797,94.96611638,119.9989283,149.2274084,-0.01542847305,149.2274084,0.009691153674,-0.007270496638,43.87705058,-0.005753593106,0.00130943129,149.225651,0.0225755534
0.734236364,149.225651,-0.05396210987,-0.04887538402,44.52441526,-0.061744451,0.004089903396,0.000611721373,149.225651,-0.04271349976,94.98657804,94.99141323,120.0025628,149.2270283,-0.1310257945,149.2270283,0.004089903396,-0.061744451,44.52441526,-0.04887538402,0.000611721373,149.225651,-0.05396210987
0.7385744768,149.225651,-0.06242250023,-0.04762871596,45.17177765,-0.06016220674,0.003124114427,0.000142287989,149.225651,-0.04941704078,95.00085683,95.00281873,120.002965,149.2264414,-0.1276681679,149.2264414,0.003124114427,-0.06016220674,45.17177765,-0.04762871596,0.000142287989,149.225651,-0.06242250023
0.7443361499,149.225651,-0.03786000859,-0.02605901676,46.03156981,-0.03291504706,0.00400805495,-0.000130875606,149.225651,-0.02997387855,95.00571219,95.00575671,120.0017984,149.2258656,-0.06984789923,149.2258656,0.00400805495,-0.03291504706,46.03156981,-0.02605901676,-0.000130875606,149.225651,-0.03786000859
0.7486795777,149.225651,-0.01855277976,-0.01171814909,46.67972106,-0.01480125717,0.004588878749,-0.000171337808,149.225651,-0.01468827143,95.00472449,95.00432551,120.0008813,149.2256507,-0.03140924323,149.2256507,0.004588878749,-0.01480125717,46.67972106,-0.01171814909,-0.000171337808,149.225651,-0.01855277976
0.7535461173,149.225651,-0.004778593716,-0.002242277764,47.40593334,-0.002832274237,0.004687549756,-0.000145823931,149.225651,-0.003783170354,95.00263355,95.0022245,120.000227,149.2255671,-0.006010272601,149.2255671,0.004687549756,-0.002832274237,47.40593334,-0.002242277764,-0.000145823931,149.225651,-0.004778593716
0.7584126569,149.225651,0.001280947754,0.001535668272,48.13214546,0.001939778758,0.004329071703,-0.000103035222,149.225651,0.001014088701,95.00099723,95.00074156,119.9999392,149.2255673,0.004116338372,149.2255673,0.004329071703,0.001939778758,48.13214546,0.001535668272,-0.000103035222,149.225651,0.001280947754
0.7633441701,149.225651,0.00270111823,0.002149182222,48.86805336,0.002714752907,0.003752623863,-6.79701772e-05,149.225651,0.002138389972,95.00011547,95.00000504,119.9998717,149.2255939,0.005760884591,149.2255939,0.003752623863,0.002714752907,48.86805336,0.002149182222,-6.79701772e-05,149.225651,0.00270111823
0.7697478814,149.225651,0.001869460856,0.001326202469,49.82365109,0.001675204377,0.002985392934,-4.199014109e-05,149.225651,0.001479988875,94.99978274,94.99977295,119.9999112,149.2256246,0.003554894097,149.2256246,0.002985392934,0.001675204377,49.82365109,0.001326202469,-4.199014109e-05,149.225651,0.001869460856
0.7761515927,149.225651,0.0007668543561,0.0005015090095,50.77924897,0.0006334849412,0.002352526619,-3.066308541e-05,149.225651,0.000607092993,94.99983004,94.99984632,119.9999636,149.2256397,0.001344296797,149.2256397,0.002352526619,0.0006334849412,50.77924897,0.0005015090095,-3.066308541e-05,149.225651,0.0007668543561
0.7826551642,149.225651,0.0001904858907,0.0001117683385,51.7497486,0.0001411808068,0.001864496515,-2.520732231e-05,149.225651,0.0001508015516,94.99993112,94.99994379,119.999991,149.2256445,0.000299594977,149.2256445,0.001864496515,0.0001411808068,51.7497486,0.0001117683385,-2.520732231e-05,149.225651,0.0001904858907
0.7898914472,149.225651,2.583203777e-05,1.676395881e-05,52.82958761,2.117551394e-05,0.001458029901,-2.088092488e-05,149.225651,2.045039212e-05,94.99999066,94.99999493,119.9999988,149.2256454,4.493583622e-05,149.2256454,0.001458029901,2.117551394e-05,52.82958761,1.676395881e-05,-2.088092488e-05,149.225651,2.583203777e-05
0.799606496,149.225651,4.53400968e-05,3.864304253e-05,54.27932203,4.88122875e-05,0.001057581701,-1.563401656e-05,149.225651,3.589422265e-05,95.00000422,95.00000397,119.9999978,149.225646,0.0001035828912,149.225646,0.001057581701,4.88122875e-05,54.27932203,3.864304253e-05,-1.563401656e-05,149.225651,4.53400968e-05
0.7997395509,149.225651,4.57992048e-05,3.897199053e-05,54.29917724,4.922780031e-05,0.001052953441,-1.556733079e-05,149.225651,3.625768345e-05,95.00000418,95.00000392,119.9999978,149.225646,0.0001044646368,149.225646,0.001052953441,4.922780031e-05,54.29917724,3.897199053e-05,-1.556733079e-05,149.225651,4.57992048e-05
0.7998389388,149.225651,4.613830739e-05,3.921392929e-05,54.31400846,4.953340683e-05,0.001049509334,-1.55176392e-05,149.225651,3.65261399e-05,95.00000416,95.00000388,119.9999978,149.2256461,0.0001051131539,149.2256461,0.001049509334,4.953340683e-05,54.31400846,3.921392929e-05,-1.55176392e-05,149.225651,4.613830739e-05
0.7999962591,149.225651,4.666815745e-05,3.959019537e-05,54.33748468,5.000868974e-05,0.001044080396,-1.543919525e-05,149.225651,3.69456049e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061217356,149.2256461,0.001044080396,5.000868974e-05,54.33748468,3.959019537e-05,-1.543919525e-05,149.225651,4.666815745e-05
0.8000018238,149.225651,4.668686932e-05,3.971700761e-05,54.33831509,5.017041744e-05,0.001044800183,-1.54074188e-05,149.225651,3.696041754e-05,95.00000414,95.00006856,119.9999978,149.2252989,-212.2064843,149.2252989,0.001044800183,5.017041744e-05,54.33831509,3.971700761e-05,-1.54074188e-05,149.225651,4.668686932e-05
0.8000051626,149.225651,4.670059802e-05,4.100325143e-05,54.33881331,5.180024991e-05,0.001052043567,-1.517157794e-05,149.225651,3.697127587e-05,95.00000508,95.00058866,119.9999978,149.2245904,-212.2064809,149.2245904,0.001052043567,5.180024991e-05,54.33881331,4.100325143e-05,-1.517157794e-05,149.225651,4.670059802e-05
0.8000385503,149.225651,5.039965757e-05,0.0003192421442,54.34379547,0.0004033255332,0.001533827946,1.973619774e-07,149.225651,3.989822517e-05,95.00043053,95.03326556,119.9999976,149.2175053,-212.2057349,149.2175053,0.001533827946,0.0004033255332,54.34379547,0.0003192421442,1.973619774e-07,149.225651,5.039965757e-05
0.8000770827,149.225651,9.642665863e-05,0.002016671297,54.34954501,0.002544725315,0.003017274285,4.73381889e-05,149.225651,7.635805046e-05,95.00328469,95.12741834,119.9999954,149.2093286,-212.2011907,149.2093286,0.003017274285,0.002544725315,54.34954501,0.002016671297,4.73381889e-05,149.225651,9.642665863e-05
0.8001271344,149.225651,0.0003801327694,0.008222843519,54.35701293,0.01035298661,0.006433780132,0.0001556142104,149.225651,0.0003014927322,95.01393116,95.32704915,119.9999819,149.1987079,-212.1846211,149.1987079,0.006433780132,0.01035298661,54.35701293,0.008222843519,0.0001556142104,149.225651,0.0003801327694
0.8001874055,149.225651,0.001498616622,0.0245120849,54.3660049,0.03075132833,0.01279162879,0.0003565400209,149.225651,0.001191731186,95.04172437,95.66355121,119.9999285,149.1859205,-212.1413344,149.1859205,0.01279162879,0.03075132833,54.3660049,0.0245120849,0.0003565400209,149.225651,0.001498616622
0.8002613102,149.225651,0.005105492991,0.06197707639,54.37702987,0.07732280287,0.02394991411,0.0007080947535,149.225651,0.004076271267,95.10434871,96.18995621,119.9997554,149.1702456,-212.0425067,149.1702456,0.02394991411,0.07732280287,54.37702987,0.06197707639,0.0007080947535,149.225651,0.005105492991
0.800348318,149.225651,0.01471134408,0.1367949425,54.39000804,0.1693496584,0.0418551727,0.001270405526,149.225651,0.01181194142,95.22537765,96.93167125,119.9992913,149.151804,-211.8472197,149.151804,0.0418551727,0.1693496584,54.39000804,0.1367949425,0.001270405526,149.225651,0.01471134408
0.8004513494,149.225651,0.03771501727,0.2763866517,54.40537424,0.3386345787,0.06974964809,0.002143647793,149.225651,0.03051483628,95.44137179,97.93289783,119.9981691,149.1299944,-211.4879859,149.1299944,0.06974964809,0.3386345787,54.40537424,0.2763866517,0.002143647793,149.225651,0.03771501727
0.8005726034,149.225651,0.08811013023,0.5218821346,54.4234553,0.6309981423,0.1118809442,0.00345885546,149.225651,0.07200722282,95.80029836,99.22680869,119.9956796,149.104386,-210.8675711,149.104386,0.1118809442,0.6309981423,54.4234553,0.5218821346,0.00345885546,149.225651,0.08811013023
0.8007153207,149.225651,0.1914825964,0.9365035045,54.44473293,1.113855411,0.1743151066,0.005403947847,149.225651,0.1584928099,96.36557659,100.8490079,119.9904904,149.0743607,-209.8429162,149.0743607,0.1743151066,1.113855411,54.44473293,0.9365035045,0.005403947847,149.225651,0.1914825964
0.8008825676,149.225651,0.391319644,1.61153202,54.46966222,1.879287902,0.2649789818,0.008227007893,149.225651,0.3290247927,97.21160818,102.8222988,119.9802585,149.0393946,-208.218618,149.0393946,0.2649789818,1.879287902,54.46966222,1.61153202,0.008227007893,149.225651,0.391319644
0.8010780448,149.225651,0.7585987475,2.678351365,54.49879207,3.052243006,0.3944027215,0.01226423095,149.225651,0.6499809291,98.42215235,105.1613546,119.9610011,148.9989254,-205.72953,148.9989254,0.3944027215,3.052243006,54.49879207,2.678351365,0.01226423095,149.225651,0.7585987475
0.8013059944,149.225651,1.403891543,4.321362285,54.532751,4.79720122,0.5761668066,0.01796390644,149.225651,1.229807101,100.0828184,107.8652284,119.9262116,148.9524353,-202.0266136,148.9524353,0.5761668066,4.79720122,54.532751,4.321362285,0.01796390644,149.225651,1.403891543
0.8015718715,149.225651,2.494732067,6.798395042,54.57234695,7.330410099,0.827865967,0.02593614935,149.225651,2.241704686,102.2742289,110.9139562,119.8654977,148.899411,-196.6509774,148.899411,0.827865967,7.330410099,54.57234695,6.798395042,0.02593614935,149.225651,2.494732067
0.8018833199,149.225651,4.282006251,10.47121105,54.61871201,10.93975977,1.172636483,0.03703879074,149.225651,3.959693725,105.0635454,114.2602483,119.7624184,148.8393205,-188.9916995,148.8393205,1.172636483,10.93975977,54.61871201,10.47121105,0.03703879074,149.225651,4.282006251
0.8021948708,149.225651,6.648101478,14.95065836,54.66507402,15.18108954,1.565327256,0.04997812325,149.225651,6.316005644,107.9603936,117.2961457,119.6210397,148.7818092,-179.9913182,148.7818092,1.565327256,15.18108954,54.66507402,14.95065836,0.04997812325,149.225651,6.648101478
0.8023514381,149.225651,8.057136677,17.42609881,54.68836619,17.51571113,1.772909119,0.05714584165,149.225651,7.751127614,109.4018071,118.3499404,119.5349323,148.7540136,-175.0370974,148.7540136,1.772909119,17.51571113,54.68836619,17.42609881,0.05714584165,149.225651,8.057136677
0.8024431477,149.225651,8.948236091,18.89208491,54.70200763,18.91792148,1.893726828,0.06154440116,149.225651,8.664137956,110.2028195,118.7049792,119.4801517,148.7380971,-172.0615146,148.7380971,1.893726828,18.91792148,54.70200763,18.89208491,0.06154440116,149.225651,8.948236091
0.8027304111,149.225651,12.01928061,23.48447027,54.74472767,23.37263802,2.268198789,0.07624700515,149.225651,11.81918871,112.400059,119.1590704,119.2908487,148.6900255,-162.6083125,148.6900255,2.268198789,23.37263802,54.74472767,23.48447027,0.07624700515,149.225651,12.01928061
0.8030176745,149.225651,15.43746638,28.02556714,54.78743429,27.8266792,2.636390002,0.09229146471,149.225651,15.32731342,114.0934611,119.1647049,119.0803612,148.6446735,-153.1565435,148.6446735,2.636390002,27.8266792,54.78743429,28.02556714,0.09229146471,149.225651,15.43746638
0.8034327689,149.225651,20.80102057,34.45193266,54.84912306,34.16342109,3.156839515,0.1176881552,149.225651,20.81286674,115.7777305,118.9292933,118.751228,148.5839005,-139.7095596,148.5839005,3.156839515,34.16342109,54.84912306,34.45193266,0.1176881552,149.225651,20.80102057
0.8039575165,149.225651,27.99362694,42.32688235,54.92707364,41.94916775,3.794619641,0.1532109163,149.225651,28.13882212,116.9752395,118.5183703,118.3116707,148.5149477,-123.187692,148.5149477,3.794619641,41.94916775,54.92707364,42.32688235,0.1532109163,149.225651,27.99362694
0.8046882333,149.225651,38.27007668,52.81902132,55.03556511,52.34026554,4.644864806,0.2082332537,149.225651,38.56615385,117.5963567,117.8997795,117.6860308,148.4330572,-101.1370977,148.4330572,4.644864806,52.34026554,55.03556511,52.81902132,0.2082332537,149.225651,38.27007668
0.8055781166,149.225651,50.63347533,64.85783964,55.16761656,64.28419113,5.621584855,0.2824294029,149.225651,51.07061694,117.5193084,117.1448439,116.935763,148.354456,-75.79130038,148.354456,5.621584855,64.28419113,55.16761656,64.85783964,0.2824294029,149.225651,50.63347533
0.806710199,149.225651,65.61104807,79.04606395,55.33552398,78.38755607,6.774541009,0.385259778,149.225651,66.17669607,116.8933011,116.2256278,116.0293982,148.2858335,-45.86303045,148.2858335,6.774541009,78.38755607,55.33552398,79.04606395,0.385259778,149.225651,65.61104807
0.8081351372,149.225651,82.94944248,95.22941481,55.54678746,94.50665092,8.092118332,0.5226449761,149.225651,83.61807346,115.8821648,115.1603828,114.9829156,148.2452938,-11.6572488,148.2452938,8.092118332,94.50665092,55.54678746,95.22941481,0.5226449761,149.225651,82.94944248
0.8097927934,149.225651,100.9638176,111.9145111,55.79252788,111.1595342,9.453284507,0.6826512399,149.225651,101.695202,114.7230868,114.0546281,113.8982879,148.2558897,23.68126697,148.2558897,9.453284507,111.1595342,55.79252788,111.9145111,0.6826512399,149.225651,100.9638176
0.8108281309,149.225651,111.1069197,121.2713146,55.94603907,120.5133277,10.21783499,0.7720453816,149.225651,111.855245,114.0548209,113.432786,113.2886853,148.2908237,43.53063339,148.2908237,10.21783499,120.5133277,55.94603907,121.2713146,0.7720453816,149.225651,111.1069197
0.8131964262,149.225651,131.4148692,139.9299901,56.29739648,139.199935,11.74518209,0.9448576471,149.225651,132.1575181,112.7072541,112.1895777,112.0705489,148.4423766,83.18484565,148.4423766,11.74518209,139.199935,56.29739648,139.9299901,0.9448576471,149.225651,131.4148692
0.814036734,149.225651,137.6863664,143.1265989,56.42216459,144.7099696,12.17289528,0.9969790928,149.225651,137.8960603,111.9179164,110.1932808,111.7262364,148.5173879,94.87750229,148.5173879,12.17289528,144.7099696,56.42216459,143.1265989,0.9969790928,149.225651,137.6863664
0.814597471,149.225651,141.3675268,143.0101928,56.50545902,147.4222052,12.36779986,1.029401338,149.225651,140.1434135,110.6785643,108.0848556,111.5913952,148.5722876,100.633045,148.5722876,12.36779986,147.4222052,56.50545902,143.0101928,1.029401338,149.225651,141.3675268
0.815535112,149.225651,146.1312189,141.6683686,56.64481175,150.2198045,12.55832928,1.079714983,149.225651,141.4562409,108.0232233,105.1526292,111.5126255,148.6697538,106.5697351,148.6697538,12.55832928,150.2198045,56.64481175,141.6683686,1.079714983,149.225651,146.1312189
0.8162945287,149.225651,148.6588769,140.4093233,56.75774504,151.2734575,12.62334692,1.117190389,149.225651,141.183241,105.9873187,103.5624499,111.5290055,148.7516468,108.8056562,148.7516468,12.62334692,151.2734575,56.75774504,140.4093233,1.117190389,149.225651,148.6588769
0.8167972317,149.225651,149.7456187,137.8624751,56.83253671,151.4251003,12.61031396,1.139641137,149.225651,140.4081355,104.6724481,101.7210911,111.5755119,148.806482,109.1274521,148.806482,12.61031396,151.4251003,56.83253671,137.8624751,1.139641137,149.225651,149.7456187
0.8174761309,149.225651,150.3648081,132.4159547,56.93358636,150.4549316,12.48707001,1.16559369,149.225651,137.708556,102.3653619,98.62000569,111.7374866,148.8800389,107.0686903,148.8800389,12.48707001,150.4549316,56.93358636,132.4159547,1.16559369,149.225651,150.3648081
0.8183166546,149.225651,149.5235982,124.8126201,57.05876073,147.4321754,12.19043829,1.190925056,149.225651,132.2529905,99.10786781,95.24931526,112.0648206,148.9676101,100.6542023,148.9676101,12.19043829,147.4321754,57.05876073,124.8126201,1.190925056,149.225651,149.5235982
0.819454409,149.225651,145.6123319,114.8592273,57.22831173,140.9585503,11.6125791,1.214040268,149.225651,123.1263219,95.1422556,92.16567828,112.6124207,149.0747466,86.91674331,149.0747466,11.6125791,140.9585503,57.22831173,114.8592273,1.214040268,149.225651,145.6123319
0.8207198464,149.225651,138.5025845,105.5640396,57.41702122,132.1427161,10.86503296,1.226664001,149.225651,113.0416532,92.29984447,90.80373069,113.2175008,149.1730812,68.20896193,149.1730812,10.86503296,132.1427161,57.41702122,105.5640396,1.226664001,149.225651,138.5025845
0.8219954396,149.225651,129.9894916,98.39149317,57.60735564,123.1964377,10.13003916,1.228343783,149.225651,104.4089961,91.28350488,91.12374435,113.7354602,149.2478391,49.22436967,149.2478391,10.13003916,123.1964377,57.60735564,98.39149317,1.228343783,149.225651,129.9894916
0.8234534873,149.225651,120.4480941,92.51965382,57.82501139,114.3058915,9.416160705,1.220579779,149.225651,96.87485108,91.83222804,92.63531003,114.1875089,149.3053714,30.35804469,149.3053714,9.416160705,114.3058915,57.82501139,92.51965382,1.220579779,149.225651,120.4480941
0.8252116671,149.225651,110.9381476,87.92056846,58.08755444,106.3229992,8.787259379,1.202828356,149.225651,90.68828292,93.68405,94.86814084,114.558703,149.3428987,13.41782099,149.3428987,8.787259379,106.3229992,58.08755444,87.92056846,1.202828356,149.225651,110.9381476
0.8269945989,149.225651,104.1495601,85.16235286,58.35383738,101.1077732,8.382492293,1.18045045,149.225651,86.81522536,95.72226808,96.77123617,114.7910865,149.3561471,2.350767684,149.3561471,8.382492293,101.1077732,58.35383738,85.16235286,1.18045045,149.225651,104.1495601
0.828865197,149.225651,99.71189466,83.57913121,58.63322228,97.93150344,8.138711874,1.156081208,149.225651,84.48117858,97.39686059,98.13356074,114.9311293,149.3536136,-4.389486031,149.3536136,8.138711874,97.93150344,58.63322228,83.57913121,1.156081208,149.225651,99.71189466
0.8308916676,149.225651,97.07131186,82.79636528,58.93587093,96.17213595,8.005600148,1.131356274,149.225651,83.19986222,98.58184517,99.03335592,115.0080083,149.3404557,-8.122979791,149.3404557,8.005600148,96.17213595,58.93587093,82.79636528,1.131356274,149.225651,97.07131186
0.8333751229,149.225651,95.68313091,82.66449226,59.30672391,95.4021461,7.950723699,1.105581902,149.225651,82.69693087,99.42714211,99.68050373,115.0381841,149.3177483,-9.756949011,149.3177483,7.950723699,95.4021461,59.30672391,82.66449226,1.105581902,149.225651,95.68313091
0.8358585783,149.225651,95.45592558,83.11638068,59.67751768,95.52221668,7.965938767,1.085729673,149.225651,82.9220932,99.92159148,100.075839,115.0246744,149.2935405,-9.502151336,149.2935405,7.965938767,95.52221668,59.67751768,83.11638068,1.085729673,149.225651,95.45592558
0.8389850609,149.225651,96.0644527,84.10866862,60.14423733,96.35511014,8.038277785,1.068905464,149.225651,83.77993453,100.2704139,100.3432459,114.9732039,149.2663164,-7.734696515,149.2663164,8.038277785,96.35511014,60.14423733,84.10866862,1.068905464,149.225651,96.0644527
0.8427763236,149.225651,97.33559648,85.38075102,60.71009625,97.68441329,8.148835969,1.058377071,149.225651,85.05843882,100.4042173,100.4080148,114.8964937,149.2423216,-4.913827612,149.2423216,8.148835969,97.68441329,60.71009625,85.38075102,1.058377071,149.225651,97.33559648
0.8481323287,149.225651,98.94969837,86.63114635,61.50938548,99.18546389,8.270775782,1.05478926,149.225651,86.44353352,100.3022849,100.271149,114.813388,149.2252313,-1.728499306,149.2252313,8.270775782,99.18546389,61.50938548,86.63114635,1.05478926,149.225651,98.94969837
0.8517842813,149.225651,99.6305858,87.06442611,62.05434058,99.77014386,8.317430551,1.055779174,149.225651,86.96340733,100.188661,100.1594062,114.7821956,149.2214029,-0.4877698876,149.2214029,8.317430551,99.77014386,62.05434058,87.06442611,1.055779174,149.225651,99.6305858
0.8562758811,149.225651,100.0474781,87.27567651,62.72458147,100.1005796,8.343239628,1.057880558,149.225651,87.24459525,100.0790405,100.0599459,114.7653243,149.221062,0.213436507,149.221062,8.343239628,100.1005796,62.72458147,87.27567651,1.057880558,149.225651,100.0474781
0.8607674809,149.225651,100.1683254,87.29512014,63.39482577,100.1750005,8.348551356,1.059641854,149.225651,87.29756044,100.0162029,100.0068688,114.7621464,149.2225118,0.3713624905,149.2225118,8.348551356,100.1750005,63.39482577,87.29512014,1.059641854,149.225651,100.1683254
0.8662200167,149.225651,100.1395866,87.23217728,64.20847207,100.1273698,8.344213014,1.060831775,149.225651,87.24518989,99.98762414,99.98558953,114.7652886,149.2243294,0.2702870432,149.2243294,8.344213014,100.1273698,64.20847207,87.23217728,1.060831775,149.225651,100.1395866
