time,slewRateLimiter.y,preFilter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.phi,dcpm.la.i,armatureInverter.idealDcDc.deadTime.y,currentController.integrator.y,speedController.integrator.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.flange_b.tau,loadInertia.phi,loadInertia.w
0.7554336522,149.225651,149.225651,-0.00132107233,95.00190935,-0.0002402771249,-0.001668673668,120.0000793,47.68760227,-0.0003034939575,95.0015536,0.004589019376,-0.0001292550478,149.2255611,9.660512706e-05,47.68760227,149.2255611
0.7604406349,149.225651,149.225651,0.001787150432,95.00054648,0.002042418974,0.002257441786,119.9998928,48.4347721,0.002579886864,95.0003566,0.004104847343,-8.700730136e-05,149.2255772,-0.0008212034942,48.4347721,149.2255772
0.7658934089,149.225651,149.225651,0.002006077007,94.99990378,0.001904742095,0.002533990881,119.9998796,49.24846555,0.002405990266,94.9998453,0.003437499919,-5.521396824e-05,149.2256079,-0.0007658504878,49.24846555,149.2256079
0.7729082809,149.225651,149.225651,0.001007635403,94.99978594,0.0008677566273,0.001272803378,119.9999395,50.29526419,0.00109611414,94.99979524,0.002652889141,-3.520051566e-05,149.2256339,-0.000348903967,50.29526419,149.2256339
0.7786641509,149.225651,149.225651,0.0003780990001,94.9998719,0.0003011400497,0.0004775984965,119.9999773,51.15418756,0.000380387126,94.99988842,0.00214723213,-2.818067831e-05,149.2256424,-0.0001210809828,51.15418756,149.2256424
0.7856166622,149.225651,149.225651,6.580877499e-05,94.99996305,4.618069806e-05,8.312669928e-05,119.9999961,52.19168053,5.833337845e-05,94.99997195,0.001683804919,-2.336059133e-05,149.2256451,-1.856809106e-05,52.19168053,149.2256451
0.7933015228,149.225651,149.225651,1.837803315e-05,95.00000071,2.001079561e-05,2.321437425e-05,119.9999989,53.33845882,2.527682001e-05,95.00000252,0.001301998465,-1.897208961e-05,149.2256455,-8.045861699e-06,53.33845882,149.2256455
0.7960245486,149.225651,149.225651,2.511972737e-05,95.00000383,2.812326672e-05,3.173021183e-05,119.9999985,53.74480411,3.552415781e-05,95.00000442,0.001190085726,-1.749250596e-05,149.2256457,-1.130769063e-05,53.74480411,149.2256457
0.7976300389,149.225651,149.225651,3.00625556e-05,95.00000438,3.314888e-05,3.797378458e-05,119.9999982,53.98438443,4.187229859e-05,95.0000045,0.001128755206,-1.664526126e-05,149.2256458,-1.33283666e-05,53.98438443,149.2256458
0.7985733311,149.225651,149.225651,3.292769156e-05,95.00000439,3.589965309e-05,4.159290221e-05,119.999998,54.12514782,4.534695683e-05,95.00000431,0.001094210869,-1.615792773e-05,149.2256459,-1.443438467e-05,54.12514782,149.2256459
0.799309345,149.225651,149.225651,3.506270334e-05,95.00000429,3.78846046e-05,4.428975746e-05,119.9999979,54.23497997,4.785426166e-05,95.00000408,0.001067989699,-1.578359268e-05,149.225646,-1.523248458e-05,54.23497997,149.225646
0.7994948185,149.225651,149.225651,3.558198917e-05,95.00000425,3.835924223e-05,4.494569695e-05,119.9999979,54.26265737,4.845380331e-05,95.00000401,0.001061480874,-1.569011795e-05,149.225646,-1.542332462e-05,54.26265737,149.225646
0.7998399137,149.225651,149.225651,3.652521364e-05,95.00000416,3.921312166e-05,4.61371374e-05,119.9999978,54.31415442,4.953238667e-05,95.00000388,0.001049474632,-1.55171418e-05,149.2256461,-1.576664836e-05,54.31415442,149.2256461
0.7999911502,149.225651,149.225651,3.692860154e-05,95.00000411,3.957500071e-05,4.664667955e-05,119.9999978,54.33672278,4.99894965e-05,95.00000382,0.0010442553,-1.544172867e-05,149.2256461,-1.591215094e-05,54.33672278,149.2256461
0.800001357,149.225651,149.225651,3.6956471e-05,95.00000431,4.003086508e-05,4.668188753e-05,119.9999978,54.3382459,5.056865909e-05,95.00022128,0.001046969983,-1.533906294e-05,149.2250094,-31.83100471,54.3382459,149.2250094
0.8000063495,149.225651,149.225651,3.697954442e-05,95.00000812,4.400611307e-05,4.671107237e-05,119.9999978,54.3389909,5.560014735e-05,95.00150893,0.001065098464,-1.475423406e-05,149.2239499,-31.83100632,54.3389909,149.2239499
0.8000495872,149.225651,149.225651,4.55023895e-05,95.00100432,0.0006678657213,5.74784544e-05,119.9999973,54.34544281,0.0008434641987,95.05837969,0.001918661315,1.243708668e-05,149.2147746,-31.8312571,54.34544281,149.2147746
0.800092825,149.225651,149.225651,0.0001229795031,95.00596351,0.003582484803,0.0001552318377,119.9999926,54.35189432,0.004517403289,95.18826023,0.004024869705,7.930004367e-05,149.2055995,-31.83242655,54.35189432,149.2055995
0.8001514885,149.225651,149.225651,0.0005762928171,95.0237291,0.01394110948,0.0007258316177,119.9999654,54.36064688,0.01752723976,95.46156429,0.008894306387,0.0002334410528,149.193152,-31.83656771,54.36064688,149.193152
0.8002192518,149.225651,149.225651,0.002192471076,95.0660148,0.03892510199,0.002752307366,119.9998685,54.37075622,0.04871654196,95.88967001,0.01741612442,0.0005023741106,149.1787767,-31.84649558,54.37075622,149.1787767
0.800302091,149.225651,149.225651,0.00713753713,95.15686832,0.09409333356,0.008916093328,119.9995717,54.38311334,0.1169632683,96.53904601,0.0320735758,0.0009634395527,149.1612117,-31.86821918,54.38311334,149.1612117
0.8003982769,149.225651,149.225651,0.01965680223,95.32382567,0.1995533454,0.02439057269,119.9988206,54.39745957,0.2457924929,97.42106632,0.05496897013,0.001681267388,149.1408364,-31.9092268,54.39745957,149.1408364
0.8005122325,149.225651,149.225651,0.04888181556,95.61284698,0.3917554356,0.06011015772,119.9970671,54.41445362,0.4767587242,98.58966039,0.09028557452,0.002785126415,149.1167399,-31.98274563,54.41445362,149.1167399
0.800645773,149.225651,149.225651,0.1116040595,96.07855438,0.7220257809,0.1356646838,119.9933038,54.43436487,0.8655475006,100.0693144,0.1429656511,0.004427619736,149.0885888,-32.10650094,54.43436487,149.0885888
0.800802604,149.225651,149.225651,0.2388250255,96.79292536,1.269798546,0.286154171,119.9856705,54.457744,1.494521535,101.8942567,0.2202914931,0.006835387421,149.0556957,-32.3067096,54.457744,149.0556957
0.8009858349,149.225651,149.225651,0.483409151,97.83510118,2.146774422,0.56915528,119.9709955,54.48505211,2.4725601,104.0791412,0.3314650239,0.01029931471,149.0175756,-32.61802894,54.48505211,149.0175756
0.8011996049,149.225651,149.225651,0.9336662526,99.29168668,3.513308836,1.076697224,119.94398,54.51690289,3.946881476,106.6319712,0.488764366,0.01521798406,148.9736547,-33.08732001,54.51690289,148.9736547
0.8014486741,149.225651,149.225651,1.731334275,101.2458339,5.592172734,1.94910546,119.8961199,54.55400136,6.109099625,109.5404968,0.707855502,0.02212218871,148.9234374,-33.77557542,54.55400136,148.9234374
0.8017396001,149.225651,149.225651,3.101318433,103.7716026,8.695679294,3.397260764,119.8139209,54.59731872,9.213009567,112.7705925,1.009239669,0.03174870815,148.8663995,-34.76358065,54.59731872,148.8663995
0.8020822727,149.225651,149.225651,5.402207745,106.9262118,13.26891892,5.739873896,119.6758675,54.64832003,13.60549808,116.2560284,1.420666031,0.04517294641,148.8019329,-36.16175316,54.64832003,148.8019329
0.8022787994,149.225651,149.225651,7.081721647,108.7565697,16.29935034,7.401926225,119.5750967,54.67756007,16.44692781,117.9547702,1.679090571,0.05385037541,148.7664879,-37.06620834,54.67756007,148.7664879
0.8024753261,149.225651,149.225651,9.014734756,110.486867,19.43493835,9.290147123,119.4591159,54.70679328,19.44032246,118.8018231,1.938246204,0.06321250159,148.7322636,-38.01903545,54.70679328,148.7322636
0.8027908791,149.225651,149.225651,12.55314707,112.8076535,24.47340695,12.73395806,119.2468112,54.75371785,24.3397845,119.1830128,2.348462786,0.07961539,148.6799575,-39.57858265,54.75371785,148.6799575
0.8031359121,149.225651,149.225651,16.87132859,114.6634229,29.90018705,16.94500216,118.9877203,54.80500801,29.67250345,119.1135492,2.788232462,0.09937678107,148.626517,-41.27603982,54.80500801,148.626517
0.80361192,149.225651,149.225651,23.30434087,116.2875035,37.19832858,23.24398018,118.6017395,54.87573907,36.87702738,118.7946118,3.379245611,0.1295286574,148.5591336,-43.56931101,54.87573907,148.5591336
0.8042343742,149.225651,149.225651,32.1074928,117.3206681,46.39222895,31.90049299,118.0735504,54.96818564,45.97325699,118.2850257,4.123972124,0.1734853346,148.4818045,-46.46473082,54.96818564,148.4818045
0.8050598828,149.225651,149.225651,43.86301696,117.6380263,57.9679409,43.50274801,117.368219,55.09072239,57.44592079,117.5810153,5.062433761,0.2385163645,148.3973086,-50.11659313,55.09072239,148.3973086
0.8060623871,149.225651,149.225651,57.68316527,117.2912614,71.09956757,57.18478212,116.5390101,55.23945068,70.48513434,116.7430826,6.128543819,0.3256237744,148.3208203,-54.26710371,55.23945068,148.3208203
0.807339557,149.225651,149.225651,74.12305329,116.4546708,86.43513931,73.50496628,115.5526168,55.42883949,85.74316621,115.7406083,7.375800368,0.4453926906,148.2618368,-59.1238861,55.42883949,148.2618368
0.8089577818,149.225651,149.225651,92.89674193,115.2943044,103.8006252,92.19060049,114.4261955,55.6687374,103.0570496,114.5929466,8.791008989,0.603667034,148.2432247,-64.63506635,55.6687374,148.2432247
0.8110727047,149.225651,149.225651,114.1518693,113.9029938,123.3846392,113.4015147,113.1508878,55.98230716,122.6275061,113.2921936,10.39064057,0.7916393903,148.3020822,-70.86453613,55.98230716,148.3020822
0.8123876332,149.225651,149.225651,125.6723546,113.1387974,133.9758119,124.9220446,112.4596587,56.17736195,133.2317415,112.586789,11.25738243,0.8901998667,148.380278,-74.23996909,56.17736195,148.380278
0.8133439501,149.225651,149.225651,133.3105244,112.6304476,140.9879569,132.5698415,112.0013685,56.31929509,140.2609106,112.1189472,11.83189772,0.9541638796,148.4549433,-76.47742312,56.31929509,148.4549433
0.8136238173,149.225651,149.225651,135.3885993,112.4566693,142.381947,134.6964901,111.876684,56.36084617,142.1923401,111.6061347,11.98441973,0.9717549071,148.4794335,-77.09221621,56.36084617,148.4794335
0.8137453835,149.225651,149.225651,136.209903,112.3378641,142.7170438,135.6010601,111.8274058,56.37889692,142.9837059,111.2291648,12.04459533,0.9792439019,148.4904207,-77.34411576,56.37889692,148.4904207
0.8141852936,149.225651,149.225651,138.6414543,111.6402327,143.1811009,138.7299809,111.6815127,56.44422836,145.5285083,109.6120846,12.23248128,1.005595962,148.5317752,-78.15415153,56.44422836,148.5317752
0.8146252037,149.225651,149.225651,140.2332917,110.6027454,142.9849844,141.5504539,111.5860025,56.50957848,147.5473922,107.9755779,12.37662998,1.030813898,148.5752595,-78.79678223,56.50957848,148.5752595
0.8152974479,149.225651,149.225651,141.3515491,108.7048902,142.0723679,145.1131291,111.5189071,56.60948053,149.6997917,105.7957994,12.52427556,1.067269926,148.6447477,-79.48191227,56.60948053,148.6447477
0.8160993907,149.225651,149.225651,141.3111703,106.4632987,140.6596999,148.1242836,111.5213298,56.7287194,151.0824306,103.864183,12.61174547,1.107672465,148.7306578,-79.92201991,56.7287194,148.7306578
0.8169027761,149.225651,149.225651,140.0646054,104.3221593,137.0779819,149.9050399,111.5961237,56.84824256,151.3408645,101.2412371,12.59668929,1.143818949,148.8181703,-80.00428196,56.84824256,148.8181703
0.8173989736,149.225651,149.225651,138.059984,102.6298956,133.0410208,150.3358486,111.716401,56.92209912,150.606717,98.95255214,12.50423286,1.162701557,148.8719103,-79.77059557,56.92209912,148.8719103
0.818381057,149.225651,149.225651,131.7269787,98.84657574,124.1881286,149.3580851,112.0963813,57.06835456,147.0950586,95.02157898,12.15941402,1.192361172,148.9741533,-78.65279998,57.06835456,148.9741533
0.8194340253,149.225651,149.225651,123.2604481,95.19854282,115.0020376,145.6758946,112.6043731,57.22527284,141.0583271,92.20801325,11.62141386,1.213521394,149.0729777,-76.73124865,57.22527284,149.0729777
0.8207289008,149.225651,149.225651,112.952804,92.29011167,105.4940426,138.4152888,113.2228318,57.41837163,132.0515337,90.80953439,10.85757757,1.226506646,149.1736216,-73.86429727,57.41837163,149.1736216
0.8220237764,149.225651,149.225651,104.2288261,91.287433,98.25256213,129.7739476,113.7462704,57.61158446,122.9899713,91.15449047,10.11340103,1.228088299,149.2490923,-70.97991239,57.61158446,149.2490923
0.8235036317,149.225651,149.225651,96.65619345,91.88196307,92.35774999,120.1275844,114.2006284,57.83249764,114.0283668,92.70613552,9.394204178,1.220008822,149.3067065,-68.12734509,57.83249764,149.3067065
0.8253275148,149.225651,149.225651,90.37682854,93.82806274,87.69788121,110.4066203,114.5773903,58.10485459,105.9041588,95.01316709,8.754647011,1.201326704,149.3442193,-65.54132934,58.10485459,149.3442193
0.8272879484,149.225651,149.225651,86.35802485,96.02689767,84.84808841,103.2945744,114.8185185,58.3976497,100.4834652,97.02908443,8.334446541,1.176513958,149.3564724,-63.81586899,58.3976497,149.3564724
0.8293903744,149.225651,149.225651,84.05555696,97.76249625,83.30725266,98.85619878,114.9566666,58.71165715,97.34849699,98.41409564,8.094371258,1.149358938,149.3508337,-62.81797762,58.71165715,149.3508337
0.8318632603,149.225651,149.225651,82.89812957,98.97211508,82.66192249,96.34966833,115.0261122,59.08096312,95.73767731,99.32819801,7.973696779,1.120562357,149.3319732,-62.30523779,59.08096312,149.3319732
0.8348055774,149.225651,149.225651,82.7636867,99.74072866,82.87556638,95.4546923,115.0341788,59.52030397,95.39615821,99.93029764,7.953580357,1.093395747,149.3036485,-62.19652888,59.52030397,149.3036485
0.8383596846,149.225651,149.225651,83.58193547,100.2198475,83.89541313,95.89570419,114.9850839,60.05088585,96.15602595,100.307219,8.021363007,1.071603316,149.2712591,-62.43840229,60.05088585,149.2712591
0.8431191221,149.225651,149.225651,85.16926991,100.4043105,85.48489941,97.45671805,114.8898438,60.76125362,97.80236744,100.4037858,8.158510086,1.057842062,149.2406752,-62.96244907,60.76125362,149.2406752
0.8487702253,149.225651,149.225651,86.55803753,100.2819694,86.72881037,99.09491409,114.8065177,61.60457303,99.31285459,100.2503081,8.280993452,1.054856211,149.2242219,-63.44325206,61.60457303,149.2242219
0.8547475434,149.225651,149.225651,87.1827979,100.1109935,87.23304394,99.94793898,114.7690321,62.49651915,100.0256592,100.0882093,8.337478741,1.057162955,149.2208536,-63.67014481,62.49651915,149.2208536
0.8624475339,149.225651,149.225651,87.28801761,100.0029779,87.27978574,100.171118,114.7627189,63.6455257,100.1686234,99.99646881,8.347845486,1.060117571,149.2231301,-63.71565173,63.6455257,149.2231301
0.8724336934,149.225651,149.225651,87.17250822,99.98640929,87.1633321,100.0611812,114.7696495,65.13570561,100.0502106,99.98732625,8.337758325,1.061243113,149.2254763,-63.67795978,65.13570561,149.2254763
0.8829998498,149.225651,149.225651,87.12455377,99.99718831,87.12347622,99.99786349,114.7725268,66.71244817,99.99598704,99.99788429,8.333289629,1.061142078,149.225819,-63.66069987,66.71244817,149.225819
0.8974333626,149.225651,149.225651,87.12690418,100.0005491,87.12730073,99.99707743,114.7723857,68.86629971,99.99753302,100.000528,8.333332667,1.061023457,149.2256635,-63.66119197,68.86629971,149.2256635
0.9158230979,149.225651,149.225651,87.12929261,100.0000008,87.12927988,100.0002422,114.7722424,71.61051986,100.0002365,99.99999254,8.333458896,1.06103026,149.2256472,-63.66205251,71.61051986,149.2256472
0.9438253374,149.225651,149.225651,87.12906873,100.0000002,87.1290691,99.99999749,114.7722559,75.78917226,99.99999777,100.0000003,8.333374887,1.061032353,149.2256509,-63.66197653,75.78917226,149.2256509
0.9858787262,149.225651,149.225651,87.12907138,100,87.12907139,100.0000006,114.7722557,82.06461657,100.0000006,100,8.333343657,1.061032802,149.225651,-63.66197743,82.06461657,149.225651
1,149.225651,149.225651,87.12907129,99.99999998,87.12907128,100.0000005,114.7722557,84.17187286,100.0000005,99.99999998,8.333339792,1.061032859,149.225651,-63.6619774,84.17187286,149.225651
