time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758326821,149.225651,63.45502339,16.22156157,35.79721132,34.86264571,2.400048009,1.188259379,149.2255573,31.25339252,55.98659456,55.38267456,118.1247964,150.4636497,73.98083191,150.4636497,2.400048009,34.86264571,16.22156157,35.79721132,1.188259379,149.225651,63.45502339
0.6766347468,149.225651,40.92014654,6.749354473,35.91791172,13.59779524,0.6958755838,1.087083218,149.225609,19.99034746,56.82134548,59.36089827,118.8005792,150.5045088,28.85541771,150.5045088,0.6958755838,13.59779524,6.749354473,35.91791172,1.087083218,149.225651,40.92014654
0.6775146374,149.225651,18.09388538,-3.383544778,36.05034468,-6.247102107,-0.8665612144,0.9740111202,149.2256336,8.834106841,60.18689187,65.10599167,119.4699536,150.5107552,-13.2567624,150.5107552,-0.8665612144,-6.247102107,-3.383544778,36.05034468,0.9740111202,149.225651,18.09388538
0.6784723433,149.225651,-3.199007223,-13.80692942,36.19447774,-23.20187989,-2.17567761,0.8521336785,149.2256444,-2.461013578,65.63860573,71.90277883,120.1476608,150.4800001,-49.23591831,150.4800001,-2.17567761,-23.20187989,-13.80692942,36.19447774,0.8521336785,149.225651,-3.199007223
0.679219425,149.225651,-16.77340474,-21.02432117,36.30688277,-33.09984836,-2.92432614,0.7600068662,149.2256479,-10.60966892,70.46421935,77.02297315,120.6365801,150.4349993,-70.24005976,150.4349993,-2.92432614,-33.09984836,-21.02432117,36.30688277,0.7600068662,149.225651,-16.77340474
0.6800450988,149.225651,-28.59542437,-27.64122704,36.43106698,-40.94433457,-3.503572107,0.6627560525,149.2256497,-18.64909366,75.8138097,82.13093318,121.1189456,150.369686,-86.8865765,150.369686,-3.503572107,-40.94433457,-27.64122704,36.43106698,0.6627560525,149.225651,-28.59542437
0.6809099717,149.225651,-37.60099535,-32.79670433,36.56108359,-46.15885225,-3.87353146,0.5672176955,149.2256505,-25.64817398,81.01111971,86.66044587,121.5388904,150.289328,-97.95212671,150.289328,-3.87353146,-46.15885225,-32.79670433,36.56108359,0.5672176955,149.225651,-37.60099535
0.6818563574,149.225651,-43.98088825,-36.34878111,36.70327028,-49.02569393,-4.057940488,0.4710509938,149.2256508,-31.38286651,85.90919556,90.58781184,121.882972,150.1933127,-104.0357537,150.1933127,-4.057940488,-49.02569393,-36.34878111,36.70327028,0.4710509938,149.225651,-43.98088825
0.6829062982,149.225651,-47.60251941,-38.04186273,36.86090656,-49.60544685,-4.06371598,0.3752318751,149.225651,-35.36845482,90.22560226,93.77710347,122.1221073,150.0830087,-105.2660276,150.0830087,-4.06371598,-49.60544685,-38.04186273,36.86090656,0.3752318751,149.225651,-47.60251941
0.6841225708,149.225651,-48.42770601,-37.73805361,37.04337115,-47.95447346,-3.895768771,0.2786797586,149.225651,-37.23661149,93.81927647,96.21657271,122.2341967,149.9566833,-101.7625533,149.9566833,-3.895768771,-47.95447346,-37.73805361,37.04337115,0.2786797586,149.225651,-48.42770601
0.6856635097,149.225651,-46.11073472,-35.11603131,37.27432758,-43.7771976,-3.52931399,0.1777986443,149.225651,-36.46073369,96.62668517,97.94847689,122.187644,149.8062535,-92.89809857,149.8062535,-3.52931399,-43.7771976,-35.11603131,37.27432758,0.1777986443,149.225651,-46.11073472
0.6874618311,149.225651,-40.88239853,-30.47397604,37.54358402,-37.5601714,-3.006126447,0.08772210326,149.225651,-32.91660374,98.26510846,98.84390676,121.9749962,149.6507991,-79.70515923,149.6507991,-3.006126447,-37.5601714,-30.47397604,37.54358402,0.08772210326,149.225651,-40.88239853
0.6893511972,149.225651,-34.24576702,-24.9892731,37.82619565,-30.62994882,-2.432425828,0.02074855904,149.225651,-27.83505591,98.94133122,99.12446887,121.6701034,149.5140932,-64.99877015,149.5140932,-2.432425828,-30.62994882,-24.9892731,37.82619565,0.02074855904,149.225651,-34.24576702
0.6915417076,149.225651,-26.39594169,-18.72105567,38.15356524,-22.90160835,-1.798377259,-0.02817767337,149.225651,-21.55246764,99.06193538,99.01279382,121.2931481,149.3899137,-48.59872232,149.3899137,-1.798377259,-22.90160835,-18.72105567,38.15356524,-0.02817767337,149.225651,-26.39594169
0.6939411074,149.225651,-18.47523406,-12.57195134,38.51188737,-15.40422189,-1.188234952,-0.05519058392,149.225651,-15.08999387,98.75054057,98.55187795,120.9053996,149.2929203,-32.68877411,149.2929203,-1.188234952,-15.40422189,-12.57195134,38.51188737,-0.05519058392,149.225651,-18.47523406
0.6965257988,149.225651,-11.33133016,-7.223698312,38.89767073,-8.893796111,-0.6633603623,-0.06330040486,149.225651,-9.224635336,98.1059577,97.81796665,120.5534781,149.2270884,-18.87322152,149.2270884,-0.6633603623,-8.893796111,-7.223698312,38.89767073,-0.06330040486,149.225651,-11.33133016
0.6996388239,149.225651,-5.024620463,-2.743846343,39.36214794,-3.404024361,-0.2261854329,-0.05670096418,149.225651,-4.063637466,97.16238829,96.85953079,120.2438182,149.1878532,-7.223564045,149.1878532,-0.2261854329,-3.404024361,-2.743846343,39.36214794,-0.05670096418,149.225651,-5.024620463
0.702751849,149.225651,-1.118139501,-0.1597404939,39.82655119,-0.1995936139,0.02444776213,-0.04270687436,149.225651,-0.8989328023,96.29248757,96.04381152,120.053936,149.1770587,-0.4235508034,149.1770587,0.02444776213,-0.1995936139,-0.1597404939,39.82655119,-0.04270687436,149.225651,-1.118139501
0.7058648741,149.225651,0.9020250465,1.047230797,40.29094745,1.315702997,0.1390505432,-0.02801286069,149.225651,0.7183136231,95.63629006,95.46390655,119.9569012,149.1814967,2.792008475,149.1814967,0.1390505432,1.315702997,1.047230797,40.29094745,-0.02801286069,149.225651,0.9020250465
0.7089778993,149.225651,1.658207871,1.395340073,40.75536895,1.759312953,0.1684414691,-0.01584209428,149.225651,1.316332125,95.21096364,95.10758957,119.9210201,149.1920922,3.733378039,149.1920922,0.1684414691,1.759312953,1.395340073,40.75536895,-0.01584209428,149.225651,1.658207871
0.7125605467,149.225651,1.653368914,1.247265436,41.2898953,1.576073296,0.1480952975,-0.006187759952,149.225651,1.309119269,94.95139057,94.9057544,119.9214528,149.2050723,3.344531409,149.2050723,0.1480952975,1.576073296,1.247265436,41.2898953,-0.006187759952,149.225651,1.653368914
0.7169015915,149.225651,1.150421795,0.8038494615,41.9376292,1.016651197,0.09844020759,-5.42875248e-05,149.225651,0.9097431514,94.84986839,94.84379165,119.9454154,149.2171018,2.157400844,149.2171018,0.09844020759,1.016651197,0.8038494615,41.9376292,-5.42875248e-05,149.225651,1.150421795
0.7212426363,149.225651,0.6063559622,0.3927021608,42.58540394,0.4966092849,0.05364328962,0.001995371156,149.225651,0.4794560254,94.86379924,94.8732317,119.9712326,149.2239556,1.053837633,149.2239556,0.05364328962,0.4966092849,0.3927021608,42.58540394,0.001995371156,149.225651,0.6063559622
0.7255836811,149.225651,0.2245208601,0.1254236749,43.23319917,0.1585457257,0.02448118429,0.001996035443,149.225651,0.1775929805,94.91270738,94.92437602,119.9893444,149.226825,0.3364444794,149.226825,0.02448118429,0.1585457257,0.1254236749,43.23319917,0.001996035443,149.225651,0.2245208601
0.7299247259,149.225651,0.02178775888,-0.006235778285,43.88100131,-0.00787977529,0.009634148571,0.00130477932,149.225651,0.0172388813,94.95767715,94.96632175,119.9989657,149.227408,-0.0167214025,149.227408,0.009634148571,-0.00787977529,-0.006235778285,43.88100131,0.00130477932,149.225651,0.02178775888
0.7342657707,149.225651,-0.05418943646,-0.04897340666,44.52880352,-0.06186820865,0.004072182983,0.0006076771461,149.225651,-0.04289349101,94.98671988,94.99153143,120.0025736,149.2270244,-0.1312884164,149.2270244,0.004072182983,-0.06186820865,-0.04897340666,44.52880352,0.0006076771461,149.225651,-0.05418943646
0.7386068155,149.225651,-0.06234873287,-0.04753750642,45.17660344,-0.0600469629,0.003125598452,0.0001397386087,149.225651,-0.04935867602,95.00092001,95.00286538,120.0029615,149.2264373,-0.1274236128,149.2264373,0.003125598452,-0.0600469629,-0.04753750642,45.17660344,0.0001397386087,149.225651,-0.06234873287
0.7443466713,149.225651,-0.03780798817,-0.02601867932,46.03313987,-0.03286409676,0.004009913761,-0.000131100953,149.225651,-0.0299326947,95.00571265,95.00575528,120.001796,149.2258649,-0.06973977932,149.2258649,0.004009913761,-0.03286409676,-0.02601867932,46.03313987,-0.000131100953,149.225651,-0.03780798817
0.7486940423,149.225651,-0.01849855671,-0.01167950824,46.68187954,-0.01475245036,0.004590051151,-0.0001713369654,149.225651,-0.01464534245,95.00471871,95.00431915,120.0008787,149.2256502,-0.03130567197,149.2256502,0.004590051151,-0.01475245036,-0.01167950824,46.68187954,-0.0001713369654,149.225651,-0.01849855671
0.7535545883,149.225651,-0.004762119908,-0.002231469829,47.40719743,-0.002818622518,0.004687252032,-0.0001457527842,149.225651,-0.003770128111,95.00263009,95.00222124,120.0002262,149.225567,-0.005981302752,149.225567,0.004687252032,-0.002818622518,-0.002231469829,47.40719743,-0.0001457527842,149.225651,-0.004762119908
0.7584151343,149.225651,0.001282578572,0.001536579901,48.13251514,0.001940930286,0.00432881591,-0.0001030144738,149.225651,0.001015379777,95.0009966,95.00074101,119.9999391,149.2255673,0.00411878199,149.2255673,0.00432881591,0.001940930286,0.001536579901,48.13251514,-0.0001030144738,149.225651,0.001282578572
0.7633424088,149.225651,0.002701093872,0.002149269697,48.86779054,0.002714863398,0.003752842229,-6.798024876e-05,149.225651,0.002138370691,95.00011566,95.00000519,119.9998717,149.2255939,0.005761119061,149.2255939,0.003752842229,0.002714863398,0.002149269697,48.86779054,-6.798024876e-05,149.225651,0.002701093872
0.7697408389,149.225651,0.001870828961,0.001327295371,49.82260018,0.001676584886,0.002986176219,-4.200876254e-05,149.225651,0.001481071959,94.99978281,94.99977295,119.9999111,149.2256246,0.003557823627,149.2256246,0.002986176219,0.001676584886,0.001327295371,49.82260018,-4.200876254e-05,149.225651,0.001870828961
0.7761392691,149.225651,0.0007684992065,0.0005026686771,50.77740997,0.0006349497859,0.002353590666,-3.067705119e-05,149.225651,0.0006083951646,94.99982984,94.99984611,119.9999635,149.2256397,0.001347405294,149.2256397,0.002353590666,0.0006349497859,0.0005026686771,50.77740997,-3.067705119e-05,149.225651,0.0007684992065
0.7826381146,149.225651,0.0001913280473,0.0001123010895,51.74720437,0.0001418537548,0.00186560313,-2.521853815e-05,149.225651,0.0001514682593,94.99993091,94.99994359,119.9999909,149.2256445,0.0003010230169,149.2256445,0.00186560313,0.0001418537548,0.0001123010895,51.74720437,-2.521853815e-05,149.225651,0.0001913280473
0.7898680496,149.225651,2.594182381e-05,1.679549021e-05,52.82609608,2.121534265e-05,0.001459168333,-2.089420182e-05,149.225651,2.05373065e-05,94.99999056,94.99999485,119.9999988,149.2256454,4.502035536e-05,149.2256454,0.001459168333,2.121534265e-05,1.679549021e-05,52.82609608,-2.089420182e-05,149.225651,2.594182381e-05
0.7995587942,149.225651,4.517399415e-05,3.852364206e-05,54.27220371,4.866146602e-05,0.00105924587,-1.565796885e-05,149.225651,3.576272461e-05,95.00000423,95.00000399,119.9999979,149.225646,0.0001032628381,149.225646,0.00105924587,4.866146602e-05,3.852364206e-05,54.27220371,-1.565796885e-05,149.225651,4.517399415e-05
0.7997187209,149.225651,4.572760868e-05,3.8920799e-05,54.29606886,4.91631374e-05,0.001053676676,-1.557775837e-05,149.225651,3.620100314e-05,95.00000419,95.00000393,119.9999978,149.225646,0.0001043274178,149.225646,0.001053676676,4.91631374e-05,3.8920799e-05,54.29606886,-1.557775837e-05,149.225651,4.572760868e-05
0.7998220221,149.225651,4.608072015e-05,3.917290617e-05,54.31148406,4.94815882e-05,0.001050094757,-1.552608976e-05,149.225651,3.648054996e-05,95.00000416,95.00000389,119.9999978,149.225646,0.0001050031914,149.225646,0.001050094757,4.94815882e-05,3.917290617e-05,54.31148406,-1.552608976e-05,149.225651,4.608072015e-05
0.7999787588,149.225651,4.660954045e-05,3.954867743e-05,54.33487319,4.995624608e-05,0.001044682931,-1.544790835e-05,149.225651,3.689919973e-05,95.00000412,95.00000382,119.9999978,149.2256461,0.0001060104467,149.2256461,0.001044682931,4.995624608e-05,3.954867743e-05,54.33487319,-1.544790835e-05,149.225651,4.660954045e-05
0.7999973462,149.225651,4.667168622e-05,3.959269541e-05,54.33764691,5.001184768e-05,0.00104404297,-1.543865405e-05,149.225651,3.694839852e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061284369,149.2256461,0.00104404297,5.001184768e-05,3.959269541e-05,54.33764691,-1.543865405e-05,149.225651,4.667168622e-05
0.8000037508,149.225651,4.669260245e-05,3.938255075e-05,54.33860264,4.974352272e-05,0.001041766186,-1.550092149e-05,149.225651,3.696495894e-05,95.0000041,94.99985748,119.9999978,149.2262525,-212.2064852,149.2262525,0.001041766186,4.974352272e-05,3.938255075e-05,54.33860264,-1.550092149e-05,149.225651,4.669260245e-05
0.8000068001,149.225651,4.670037198e-05,3.865134658e-05,54.33905768,4.882121901e-05,0.00103895007,-1.558566554e-05,149.225651,3.697111562e-05,95.00000325,94.99966783,119.9999978,149.2256054,-212.2064872,149.2256054,0.00103895007,4.882121901e-05,3.865134658e-05,54.33905768,-1.558566554e-05,149.225651,4.670037198e-05
0.8000372778,149.225651,4.822776821e-05,0.0001839797499,54.34360563,0.0002324842312,0.001351729824,-5.590778856e-06,149.225651,3.817935272e-05,95.00021361,95.02116906,119.9999977,149.2191379,-212.2060974,149.2191379,0.001351729824,0.0002324842312,0.0001839797499,54.34360563,-5.590778856e-06,149.225651,4.822776821e-05
0.8000745856,149.225651,7.737690438e-05,0.001422807332,54.34917252,0.001795940301,0.002580341092,3.347659711e-05,149.225651,6.12633259e-05,95.00227422,95.10041115,119.9999963,149.211221,-212.2027797,149.211221,0.002580341092,0.001795940301,0.001422807332,54.34917252,3.347659711e-05,149.225651,7.737690438e-05
0.8001219222,149.225651,0.0002768048461,0.006255826674,54.35623543,0.007881004615,0.005484156558,0.0001255579981,149.225651,0.0002194449719,95.01055314,95.27337796,119.9999868,149.2011763,-212.1898668,149.2011763,0.005484156558,0.007881004615,0.006255826674,54.35623543,0.0001255579981,149.225651,0.0002768048461
0.8001797757,149.225651,0.001125429355,0.0196712887,54.36486689,0.02470112744,0.01108467171,0.0003026617941,149.225651,0.0008943670165,95.03350395,95.57664147,119.9999463,149.1889013,-212.1541734,149.1889013,0.01108467171,0.02470112744,0.0196712887,54.36486689,0.0003026617941,149.225651,0.001125429355
0.8002506455,149.225651,0.00397134371,0.05133688135,54.37543934,0.06413643622,0.02103518994,0.0006163783397,149.225651,0.003167607519,95.0867295,96.05854794,119.9998099,149.1738686,-212.070489,149.1738686,0.02103518994,0.06413643622,0.05133688135,54.37543934,0.0006163783397,149.225651,0.00397134371
0.8003346279,149.225651,0.01182139258,0.1161974755,54.38796658,0.144122041,0.0372522312,0.001126029536,149.225651,0.00947849811,95.1925063,96.75036047,119.9994313,149.156065,-211.9007543,149.156065,0.0372522312,0.144122041,0.1161974755,54.38796658,0.001126029536,149.225651,0.01182139258
0.8004339329,149.225651,0.03099737227,0.238717424,54.40277748,0.2932101608,0.06264500893,0.001921490441,149.225651,0.02503323223,95.38411995,97.69164307,119.998498,149.1350368,-211.5843795,149.1350368,0.06264500893,0.2932101608,0.238717424,54.40277748,0.001921490441,149.225651,0.03099737227
0.8005509462,149.225651,0.07374144116,0.4566456987,54.42022681,0.5538614802,0.1012256116,0.003126535113,149.225651,0.06012019234,95.70704835,98.91860471,119.9963928,149.1103089,-211.0312602,149.1103089,0.1012256116,0.5538614802,0.4566456987,54.42022681,0.003126535113,149.225651,0.07374144116
0.8006887045,149.225651,0.1626006984,0.8277250838,54.44076598,0.9882785688,0.1586271105,0.004915440554,149.225651,0.1341817106,96.22132629,100.4666919,119.9919491,149.0812977,-210.1093985,149.0812977,0.1586271105,0.9882785688,0.8277250838,54.44076598,0.004915440554,149.225651,0.1626006984
0.8008502937,149.225651,0.3364799733,1.436355947,54.46485319,1.682693267,0.2423341548,0.007521750772,149.225651,0.2818754933,96.99923709,102.3616786,119.9830875,149.0474595,-208.6358048,149.0474595,0.2423341548,1.682693267,1.436355947,54.46485319,0.007521750772,149.225651,0.3364799733
0.8010392648,149.225651,0.6594125545,2.404093998,54.49301513,2.754249114,0.3622606732,0.01126030969,149.225651,0.5625238336,98.12291911,104.6203066,119.9662486,149.0082389,-206.3618926,149.0082389,0.3622606732,2.754249114,2.404093998,54.49301513,0.01126030969,149.225651,0.6594125545
0.8012597069,149.225651,1.232077997,3.902347712,54.52585783,4.35800277,0.5312606947,0.01655180022,149.225651,1.073800138,99.67819632,107.2454018,119.935572,148.9631084,-202.9586217,148.9631084,0.5312606947,4.35800277,3.902347712,54.52585783,0.01655180022,149.225651,1.232077997
0.8015167493,149.225651,2.207763682,6.170821098,54.56414102,6.697623091,0.7659553143,0.02396556729,149.225651,1.972314502,101.7474904,110.2217488,119.8816611,148.9115549,-197.9937932,148.9115549,0.7659553143,6.697623091,6.170821098,54.56414102,0.02396556729,149.225651,2.207763682
0.8018174137,149.225651,3.816038934,9.544910227,54.60890457,10.04271615,1.088061607,0.03429405341,149.225651,3.505842409,104.4014669,113.5086767,119.7896495,148.8530587,-190.8952852,148.8530587,1.088061607,10.04271615,9.544910227,54.60890457,0.03429405341,149.225651,3.816038934
0.802172808,149.225651,6.407450242,14.50900959,54.66179425,14.76904514,1.5276189,0.04872109779,149.225651,6.072851735,107.6944333,117.0330141,119.6356289,148.7869483,-180.8657036,148.7869483,1.5276189,14.76904514,14.50900959,54.66179425,0.04872109779,149.225651,6.407450242
0.8024012898,149.225651,8.47310823,18.11751276,54.69578469,18.17629532,1.830035975,0.05921055979,149.225651,8.176797323,109.7846891,118.5322923,119.5093922,148.7464414,-173.6352942,148.7464414,1.830035975,18.17629532,18.11751276,54.69578469,0.05921055979,149.225651,8.47310823
0.8025506193,149.225651,9.982280828,20.50807148,54.71799501,20.47725663,2.025988803,0.06655836314,149.225651,9.725633316,111.0312258,118.9490246,119.416462,148.7208763,-168.7525026,148.7208763,2.025988803,20.47725663,20.50807148,54.71799501,0.06655836314,149.225651,9.982280828
0.8029186712,149.225651,14.1481998,26.36515137,54.77272085,26.19477167,2.501854474,0.08625227916,149.225651,14.00494065,113.5264369,119.1889901,119.1597036,148.6609998,-156.6195589,148.6609998,2.501854474,26.19477167,26.36515137,54.77272085,0.08625227916,149.225651,14.1481998
0.803286723,149.225651,18.78424437,32.10931817,54.82742547,31.85087486,2.96713762,0.1080679598,149.225651,18.75268385,115.2490383,119.0320053,118.874839,148.605571,-144.6169351,148.605571,2.96713762,31.85087486,32.10931817,54.82742547,0.1080679598,149.225651,18.78424437
0.8038258813,149.225651,26.07226591,40.28064803,54.90752722,39.92481125,3.628878076,0.1435183307,149.225651,26.18446387,116.7379031,118.6315286,118.4289322,148.5322444,-127.48351,148.5322444,3.628878076,39.92481125,40.28064803,54.90752722,0.1435183307,149.225651,26.07226591
0.8045198328,149.225651,35.80619348,50.3573007,55.01057242,49.90067999,4.445304381,0.194535054,149.225651,36.06932167,117.5242379,118.0492732,117.8358407,148.4511808,-106.314059,148.4511808,4.445304381,49.90067999,50.3573007,55.01057242,0.194535054,149.225651,35.80619348
0.8054114168,149.225651,48.25898115,62.57663083,55.14289031,62.01929595,5.436401106,0.267464944,149.225651,48.67175881,117.5767032,117.2902536,117.0796945,148.3679801,-80.59755723,148.3679801,5.436401106,62.01929595,62.57663083,55.14289031,0.267464944,149.225651,48.25898115
0.8065078373,149.225651,62.92374824,76.51964813,55.30552157,75.87422521,6.569090124,0.3657451013,149.225651,63.46926009,117.0299211,116.390706,116.1918444,148.2959485,-51.19648418,148.2959485,6.569090124,75.87422521,76.51964813,55.30552157,0.3657451013,149.225651,62.92374824
0.8079025484,149.225651,80.16135622,92.63746005,55.51231312,91.9227688,7.880915975,0.4992576931,149.225651,80.816386,116.0549996,115.3316466,115.1510168,148.2487134,-17.14041697,148.2487134,7.880915975,91.9227688,92.63746005,55.51231312,0.4992576931,149.225651,80.16135622
0.8096868357,149.225651,99.81181561,110.8502395,55.7768253,110.0962961,9.36637828,0.6720662109,149.225651,100.5404498,114.7985589,114.1252907,113.967573,148.2533306,21.4250057,148.2533306,9.36637828,110.0962961,110.8502395,55.7768253,0.6720662109,149.225651,99.81181561
0.8107921095,149.225651,110.7058923,120.9018512,55.94070336,120.1437731,10.18762876,0.7682792715,149.225651,111.4537962,114.0813377,113.4573606,113.3127722,148.2889659,42.74641412,148.2889659,10.18762876,120.1437731,120.9018512,55.94070336,0.7682792715,149.225651,110.7058923
0.8131834529,149.225651,131.2628498,139.790723,56.29547554,139.0602824,11.73376792,0.9433813353,149.225651,132.0057442,112.7173634,112.198875,112.0796553,148.4407346,82.88849368,148.4407346,11.73376792,139.0602824,139.790723,56.29547554,0.9433813353,149.225651,131.2628498
0.8141948333,149.225651,138.7319892,143.1665688,56.4456505,145.5228992,12.23194242,1.005729748,149.225651,138.627934,111.6289669,109.6066635,111.682324,148.5318736,96.60259235,148.5318736,12.23194242,145.5228992,143.1665688,56.4456505,1.005729748,149.225651,138.7319892
0.8147639145,149.225651,142.30674,142.8446101,56.53019315,148.0375564,12.41082697,1.038136787,149.225651,140.5468832,110.2487543,107.5205359,111.567187,148.5884527,101.9388608,148.5884527,12.41082697,148.0375564,142.8446101,56.53019315,1.038136787,149.225651,142.30674
0.8158525801,149.225651,147.2985292,141.1140234,56.69201809,150.7516659,12.59188188,1.095221254,149.225651,141.4311753,107.1480228,104.4027717,111.5141295,148.7030303,107.6983799,148.7030303,12.59188188,150.7516659,141.1140234,56.69201809,1.095221254,149.225651,147.2985292
0.8163281261,149.225651,148.7240496,140.2933295,56.76274545,151.2860134,12.62316626,1.118281492,149.225651,141.1444672,105.9134066,103.474684,111.531332,148.754541,108.8323007,148.754541,12.62316626,151.2860134,140.2933295,56.76274545,1.118281492,149.225651,148.7240496
0.8166562512,149.225651,149.4687564,138.7988406,56.81156141,151.4358817,12.6199822,1.133153106,149.225651,140.7129316,105.0801548,102.3532041,111.5572241,148.7903186,109.1503311,148.7903186,12.6199822,151.4358817,138.7988406,56.81156141,1.133153106,149.225651,149.4687564
0.8172206651,149.225651,150.2444339,134.6326871,56.8955581,150.980067,12.54690721,1.155987719,149.225651,138.94749,103.3097601,99.80361363,111.6631506,148.8517485,108.1830623,148.8517485,12.54690721,150.980067,134.6326871,56.8955581,1.155987719,149.225651,150.2444339
0.8178305098,149.225651,150.2269389,129.2981842,56.98635449,149.4129572,12.38028207,1.176795312,149.225651,135.6542407,101.0259156,97.13141355,111.8607456,148.9168251,104.8575518,148.9168251,12.38028207,149.4129572,129.2981842,56.98635449,1.176795312,149.225651,150.2269389
0.8187216258,149.225651,148.4781143,121.2037849,57.1190973,145.4042509,12.00500967,1.200251788,149.225651,129.16139,97.60826779,93.96577951,112.2503166,149.0067584,96.35081292,149.0067584,12.00500967,145.4042509,121.2037849,57.1190973,1.200251788,149.225651,148.4781143
0.8198596476,149.225651,143.6049548,111.6973624,57.28872955,138.2725595,11.38165581,1.219230534,149.225651,119.8429334,94.04792676,91.52284125,112.809424,149.1081242,81.21689366,149.1081242,11.38165581,138.2725595,111.6973624,57.28872955,1.219230534,149.225651,143.6049548
0.8210022781,149.225651,136.7122274,103.8359364,57.45915436,130.1609088,10.70062438,1.227728238,149.225651,111.0190867,91.93707464,90.75990571,113.3388548,149.1911526,64.0034363,149.1911526,10.70062438,130.1609088,103.8359364,57.45915436,1.227728238,149.225651,136.7122274
0.8222660163,149.225651,128.1987787,97.16710861,57.64773899,121.4541529,9.989026411,1.227480209,149.225651,102.8667516,91.27688456,91.33949749,113.8279949,149.2601763,45.52712647,149.2601763,9.989026411,121.4541529,97.16710861,57.64773899,1.227480209,149.225651,128.1987787
0.8236988419,149.225651,119.0051276,91.7623101,57.86164308,113.0453725,9.316173699,1.218504977,149.225651,95.87116245,92.04000994,92.9383879,114.2477303,149.3121409,27.68314021,149.3121409,9.316173699,113.0453725,91.7623101,57.86164308,1.218504977,149.225651,119.0051276
0.825477178,149.225651,109.7803589,87.42696856,58.12720461,105.4076026,8.715902568,1.199688105,149.225651,90.00383194,93.99327755,95.17934531,114.5997701,149.3459847,11.47528921,149.3459847,8.715902568,105.4076026,87.42696856,58.12720461,1.199688105,149.225651,109.7803589
0.8272555142,149.225651,103.4083975,84.88812305,58.39280402,100.5653734,8.34072954,1.177084594,149.225651,86.41741459,95.98457398,96.99376921,114.8149551,149.3564902,1.199759573,149.3564902,8.34072954,100.5653734,84.88812305,58.39280402,1.177084594,149.225651,103.4083975
0.8291395512,149.225651,99.26113016,83.43459802,58.67419504,97.62326119,8.115251579,1.15264781,149.225651,84.2561774,97.58785918,98.28058805,114.9446294,149.3522697,-5.043596402,149.3522697,8.115251579,97.62326119,83.43459802,58.67419504,1.15264781,149.225651,99.26113016
0.8312967156,149.225651,96.74410746,82.72721499,58.9963574,95.97078396,7.990705428,1.126837855,149.225651,83.05820921,98.75255448,99.16182548,115.0165074,149.3370768,-8.550262001,149.3370768,7.990705428,95.97078396,82.72721499,58.9963574,1.126837855,149.225651,96.74410746
0.8337116191,149.225651,95.60422117,82.69979548,59.35696535,95.38061076,7.949794569,1.10259706,149.225651,82.69560823,99.50728985,99.74375365,115.0382635,149.3144889,-9.802648426,149.3144889,7.949794569,95.38061076,82.69979548,59.35696535,1.10259706,149.225651,95.60422117
0.8362726993,149.225651,95.49427251,83.22939215,59.7393397,95.60085436,7.97307134,1.083047407,149.225651,83.0089593,99.9814391,100.1235763,115.0194624,149.2896856,-9.335276986,149.2896856,7.97307134,95.60085436,83.22939215,59.7393397,1.083047407,149.225651,95.49427251
0.839509665,149.225651,96.22198902,84.29035219,60.22253941,96.53207488,8.053190529,1.066909399,149.225651,83.95365952,100.3047299,100.3661304,114.9627804,149.2624042,-7.359165664,149.2624042,8.053190529,96.53207488,84.29035219,60.22253941,1.066909399,149.225651,96.22198902
0.8432132353,149.225651,97.4856189,85.50981562,60.77529907,97.83054866,8.160821531,1.057711697,149.225651,85.1957705,100.4043848,100.4028143,114.8882538,149.240279,-4.603718721,149.240279,8.160821531,97.83054866,85.50981562,60.77529907,1.057711697,149.225651,97.4856189
0.8482093024,149.225651,98.96617276,86.64222402,61.52086958,99.19991426,8.271934998,1.054797016,149.225651,86.45652681,100.2999776,100.2687819,114.8126084,149.225117,-1.697834665,149.225117,8.271934998,99.19991426,86.64222402,61.52086958,1.054797016,149.225651,98.96617276
0.8519138019,149.225651,99.64734811,87.07398838,62.07366556,99.78397331,8.318523179,1.055834071,149.225651,86.97544584,100.1850432,100.156023,114.7814732,149.2213496,-0.4584228637,149.2213496,8.318523179,99.78397331,87.07398838,62.07366556,1.055834071,149.225651,99.64734811
0.8563189069,149.225651,100.0491856,87.27622268,62.73099959,100.10177,8.343329072,1.057897971,149.225651,87.24552899,100.0783546,100.0593536,114.7652683,149.2210724,0.2159626486,149.2210724,8.343329072,100.10177,87.27622268,62.73099959,1.057897971,149.225651,100.0491856
0.8607240119,149.225651,100.1678357,87.29535687,63.38833697,100.1748606,8.348546534,1.059626024,149.225651,87.29756112,100.0166927,100.0072673,114.7621463,149.2224942,0.3710656952,149.2224942,8.348546534,100.1748606,87.29535687,63.38833697,1.059626024,149.225651,100.1678357
