time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0.6806286767,-121.4130066,-31.32612639,-35.03140347,-44.7670738,85.28634773,149.2256502,149.225651,0.5975170591,-3.77697625,-23.55011025,79.38669553,150.3164836,14.24980217,36.51880464,-31.32612639,121.4130066,-35.03140347,85.28634773,36.51880464,-44.7670738
0.6815245017,-121.7765538,-35.34188928,-42.12020582,-48.31406006,89.33161429,149.2256507,149.225651,0.5037283441,-4.015873034,-29.60923059,84.29797442,150.2276052,15.37884296,36.6534226,-35.34188928,121.7765538,-42.12020582,89.33161429,36.6534226,-48.31406006
0.6825109508,-122.0490318,-37.65234411,-46.61028916,-49.65353871,92.70929396,149.2256509,149.225651,0.4099451279,-4.081720114,-34.15052935,88.73990917,150.1246646,15.80521225,36.80156393,-37.65234411,122.0490318,-46.61028916,92.70929396,36.80156393,-49.65353871
0.6836389509,-122.2084933,-38.09853125,-48.45530132,-48.84308583,95.3853162,149.225651,149.225651,0.3152265777,-3.979822949,-36.80822236,92.55804227,150.0063737,15.54723709,36.97083767,-38.09853125,122.2084933,-48.45530132,95.3853162,36.97083767,-48.84308583
0.6850029724,-122.2282191,-36.46353831,-47.44803421,-45.76598265,97.35174454,149.225651,149.225651,0.218202905,-3.700776599,-37.13698501,95.62436579,149.869034,14.56776473,37.17535492,-36.46353831,122.2282191,-47.44803421,97.35174454,37.17535492,-45.76598265
0.6870450306,-122.0339765,-31.63274291,-42.23754405,-39.06434529,98.70802651,149.225651,149.225651,0.106139779,-3.1316409,-33.89960772,97.99721058,149.6846831,12.4345673,37.481203,-31.63274291,122.0339765,-42.23754405,98.70802651,37.481203,-39.06434529
0.6890870887,-121.7150036,-25.76379291,-35.19928872,-31.59562766,99.11112444,149.225651,149.225651,0.02859234305,-2.512023508,-28.58339325,98.88780586,149.5315263,10.05720064,37.78670593,-25.76379291,121.7150036,-35.19928872,99.11112444,37.78670593,-31.59562766
0.6914379718,-121.3107937,-19.00721556,-26.75901621,-23.25192402,99.02573781,149.225651,149.225651,-0.02644978901,-1.827008907,-21.84656175,99.06664212,149.3949901,7.401317288,38.13806842,-19.00721556,121.3107937,-26.75901621,99.02573781,38.13806842,-23.25192402
0.6939987305,-120.8967063,-12.43704424,-18.2985158,-15.24011009,98.53758881,149.225651,149.225651,-0.05557433937,-1.174940518,-14.94510541,98.7390334,149.2910437,4.851077707,38.52049055,-12.43704424,120.8967063,-18.2985158,98.53758881,38.52049055,-15.24011009
0.6967246654,-120.5298565,-6.873567192,-10.8516598,-8.466563385,97.75645867,149.225651,149.225651,-0.0632931007,-0.6291231592,-8.830942094,98.04830357,149.2234235,2.694990827,38.92734714,-6.873567192,120.5298565,-10.8516598,97.75645867,38.92734714,-8.466563385
0.7000425835,-120.212855,-2.311353455,-4.390510621,-2.870327967,96.7422268,149.225651,149.225651,-0.05511934805,-0.1840975622,-3.547583271,97.04090664,149.1851666,0.9136537686,39.42238389,-2.311353455,120.212855,-4.390510621,96.7422268,39.42238389,-2.870327967
0.7033605016,-120.0286741,0.1671973585,-0.5943676852,0.2091789502,95.91123214,149.225651,149.225651,-0.03974694962,0.05586439971,-0.4779013276,96.14547746,149.1770709,-0.06658372783,39.91734866,0.1671973585,120.0286741,-0.5943676852,95.91123214,39.91734866,0.2091789502
0.7066784197,-119.9428236,1.202460187,1.197548384,1.512397684,95.35101573,149.225651,149.225651,-0.02451792066,0.1531085342,0.9529400713,95.50398417,149.1839474,-0.4814111347,40.41231486,1.202460187,119.9428236,1.197548384,95.35101573,40.41231486,1.512397684
0.7099963378,-119.917885,1.394146581,1.725577689,1.759224802,95.03103377,149.225651,149.225651,-0.01261824606,0.1666606186,1.368582614,95.11548083,149.195904,-0.5599786464,40.90731435,1.394146581,119.917885,1.725577689,95.03103377,40.90731435,1.759224802
0.7139365513,-119.9276808,1.118412182,1.523160451,1.413874303,94.87003615,149.225651,149.225651,-0.00366220328,0.1333435954,1.205319249,94.89985368,149.2094445,-0.4500501686,41.49520571,1.118412182,119.9276808,1.523160451,94.87003615,41.49520571,1.413874303
0.7182739681,-119.9540828,0.6615118775,0.9678600623,0.8366600213,94.84744643,149.225651,149.225651,0.0009280729704,0.08287747028,0.7652873826,94.84655934,149.2197981,-0.2663171562,42.14241365,0.6615118775,119.9540828,0.9678600623,94.84744643,42.14241365,0.8366600213
0.7226113848,-119.977925,0.2918394971,0.4652547683,0.3690156024,94.88911165,149.225651,149.225651,0.002137540868,0.04267938015,0.3679165767,94.87799343,149.225208,-0.1174613144,42.78965539,0.2918394971,119.977925,0.4652547683,94.88911165,42.78965539,0.3690156024
0.7269488016,-119.9931967,0.07135752927,0.1433338524,0.09018993908,94.93923957,149.225651,149.225651,0.001809213026,0.01848531439,0.1133890297,94.92823141,149.2271814,-0.02870834924,43.43691252,0.07135752927,119.9931967,0.1433338524,94.93923957,43.43691252,0.09018993908
0.7312862184,-120.0006032,-0.02686124695,-0.01270202056,-0.03393914838,94.97600911,149.225651,149.225651,0.001068993681,0.007137392108,-0.01005386067,94.96860488,149.2273452,0.01080316646,44.08417376,-0.02686124695,120.0006032,-0.01270202056,94.97600911,44.08417376,-0.03393914838
0.7356236352,-120.0029276,-0.05155019739,-0.06164045038,-0.06512024824,94.99631641,149.225651,149.225651,0.0004335785991,0.003457723616,-0.04879387179,94.99253868,149.2268403,0.02072841881,44.73143396,-0.05155019739,120.0029276,-0.06164045038,94.99631641,44.73143396,-0.06512024824
0.7404127158,-120.0026821,-0.04150688231,-0.05646332119,-0.05242814415,95.00480364,149.225651,149.225651,1.769846746e-05,0.0033116057,-0.04470084084,95.00366882,149.2262212,0.0166883966,45.4460918,-0.04150688231,120.0026821,-0.05646332119,95.00480364,45.4460918,-0.05242814415
0.7454196916,-120.0015479,-0.02202013346,-0.03258492132,-0.02781355227,95.00553832,149.225651,149.225651,-0.000150242391,0.004190709499,-0.0257976266,95.00566401,149.2257959,0.008853328658,46.1932627,-0.02202013346,120.0015479,-0.03258492132,95.00553832,46.1932627,-0.02781355227
0.7504266674,-120.0005976,-0.007518809417,-0.01257991802,-0.009497102385,95.00354363,149.225651,149.225651,-0.0001670886274,0.004690951783,-0.009959499003,95.00398356,149.225606,0.003023021579,46.94043208,-0.007518809417,120.0005976,-0.01257991802,95.00354363,46.94043208,-0.009497102385
0.7554336431,-120.0000793,-0.000240284829,-0.001668685934,-0.0003035036889,95.0015536,149.225651,149.225651,-0.0001292551293,0.004589019995,-0.00132108204,95.00190935,149.2255611,9.660822466e-05,47.68760092,-0.000240284829,120.0000793,-0.001668685934,95.0015536,47.68760092,-0.0003035036889
0.7604406189,-119.9998928,0.002042416696,0.002257436689,0.002579883986,95.0003566,149.225651,149.225651,-8.700741913e-05,0.004104849209,0.001787146397,95.00054649,149.2255772,-0.000821202578,48.43476972,0.002042416696,119.9998928,0.002257436689,95.0003566,48.43476972,0.002579883986
0.7658933845,-119.9998796,0.001904745299,0.002533994028,0.002405994313,94.9998453,149.225651,149.225651,-5.521407374e-05,0.003437502909,0.002006079498,94.99990378,149.2256079,-0.000765851776,49.24846189,0.001904745299,119.9998796,0.002533994028,94.9998453,49.24846189,0.002405994313
0.7729083301,-119.9999395,0.0008677501669,0.00127279468,0.001096105979,94.99979524,149.225651,149.225651,-3.520043112e-05,0.002652884272,0.001007628516,94.99978595,149.2256339,-0.0003489013694,50.29527152,0.0008677501669,119.9999395,0.00127279468,94.99979524,50.29527152,0.001096105979
0.7786641788,-119.9999773,0.0003011382025,0.0004775957767,0.0003803847926,94.99988842,149.225651,149.225651,-2.818065413e-05,0.002147229975,0.0003780968469,94.9998719,149.2256424,-0.00012108024,51.15419172,0.0003011382025,119.9999773,0.0004775957767,94.99988842,51.15419172,0.0003803847926
0.7856167129,-119.9999961,4.617997764e-05,8.312545096e-05,5.833246846e-05,94.99997195,149.225651,149.225651,-2.336056094e-05,0.00168380201,6.580778673e-05,94.99996305,149.2256451,-1.85678014e-05,52.1916881,4.617997764e-05,119.9999961,8.312545096e-05,94.99997195,52.1916881,5.833246846e-05
0.7933015696,-119.9999989,2.001090681e-05,2.321446235e-05,2.527696047e-05,95.00000252,149.225651,149.225651,-1.897206382e-05,0.001301996451,1.837810289e-05,95.00000071,149.2256455,-8.045906411e-06,53.3384658,2.001090681e-05,119.9999989,2.321446235e-05,95.00000252,53.3384658,2.527696047e-05
0.796024623,-119.9999985,2.812349211e-05,3.173048284e-05,3.552444252e-05,95.00000442,149.225651,149.225651,-1.749246628e-05,0.001190082809,2.511994192e-05,95.00000383,149.2256457,-1.130778125e-05,53.7448152,2.812349211e-05,119.9999985,3.173048284e-05,95.00000442,53.7448152,3.552444252e-05
0.797631132,-119.9999982,3.315217009e-05,3.797803237e-05,4.187645449e-05,95.0000045,149.225651,149.225651,-1.664469189e-05,0.001128714552,3.006591843e-05,95.00000438,149.2256458,-1.332968946e-05,53.98454754,3.315217009e-05,119.9999982,3.797803237e-05,95.0000045,53.98454754,4.187645449e-05
0.7985766185,-119.999998,3.590885182e-05,4.160522998e-05,4.535857627e-05,95.00000431,149.225651,149.225651,-1.615624397e-05,0.001094092341,3.293745105e-05,95.00000439,149.2256459,-1.443808325e-05,54.12563838,3.590885182e-05,119.999998,4.160522998e-05,95.00000431,54.12563838,4.535857627e-05
0.7993718139,-119.9999979,3.804566519e-05,4.451183902e-05,4.805770642e-05,95.00000406,149.225651,149.225651,-1.575207049e-05,0.00106579308,3.523851804e-05,95.00000427,149.225646,-1.529724306e-05,54.24430192,3.804566519e-05,119.9999979,4.451183902e-05,95.00000406,54.24430192,4.805770642e-05
0.7995613232,-119.9999979,3.852678784e-05,4.517829993e-05,4.866543964e-05,95.00000399,149.225651,149.225651,-1.565668693e-05,0.001059156593,3.576613334e-05,95.00000423,149.225646,-1.549069055e-05,54.27258158,3.852678784e-05,119.9999979,4.517829993e-05,95.00000399,54.27258158,4.866543964e-05
0.7998784129,-119.9999978,3.930596663e-05,4.626759302e-05,4.964966438e-05,95.00000386,149.225651,149.225651,-1.549792153e-05,0.001048143546,3.66284911e-05,95.00000415,149.2256461,-1.580397902e-05,54.31989949,3.930596663e-05,119.9999978,4.626759302e-05,95.00000386,54.31989949,4.964966438e-05
0.7999328049,-119.9999978,3.943629769e-05,4.645103971e-05,4.98142929e-05,95.00000384,149.225651,149.225651,-1.547079359e-05,0.001046265817,3.677371986e-05,95.00000413,149.2256461,-1.58563819e-05,54.32801616,3.943629769e-05,119.9999978,4.645103971e-05,95.00000384,54.32801616,4.98142929e-05
0.7999718821,-119.9999978,3.952932228e-05,4.658219996e-05,4.99317975e-05,95.00000382,149.225651,149.225651,-1.545132314e-05,0.001044918834,3.687755515e-05,95.00000412,149.2256461,-1.589378478e-05,54.33384749,3.952932228e-05,119.9999978,4.658219996e-05,95.00000382,54.33384749,4.99317975e-05
0.7999934205,-119.9999978,3.958037621e-05,4.665426355e-05,4.99962866e-05,95.00000381,149.225651,149.225651,-1.544059841e-05,0.001044177141,3.693460554e-05,95.00000411,149.2256461,-1.59143123e-05,54.33706158,3.958037621e-05,119.9999978,4.665426355e-05,95.00000381,54.33706158,4.99962866e-05
0.8000027625,-119.9999978,3.995657445e-05,4.668627355e-05,5.047445052e-05,95.00018604,149.225651,149.225651,-1.535419954e-05,0.001046424036,3.695994391e-05,95.00000426,149.2250633,-31.83100468,54.33845565,3.995657445e-05,119.9999978,4.668627355e-05,95.00018604,54.33845565,5.047445052e-05
0.8000074761,-119.9999978,4.331922429e-05,4.671192856e-05,5.473115048e-05,95.00131557,149.225651,149.225651,-1.484142196e-05,0.001062301929,3.698022764e-05,95.00000737,149.224063,-31.83100604,54.33915903,4.331922429e-05,119.9999978,4.671192856e-05,95.00131557,54.33915903,5.473115048e-05
0.8000492854,-119.9999973,0.0006025914539,5.60218645e-05,0.0007610721097,95.05412643,149.225651,149.225651,1.034489829e-05,0.001852783829,4.434906616e-05,95.00089583,149.2151909,-31.83123088,54.3453978,0.0006025914539,119.9999973,5.60218645e-05,95.05412643,54.3453978,0.0007610721097
0.8000910947,-119.9999933,0.003233809183,0.0001411759478,0.004078308758,95.17570822,149.225651,149.225651,7.262493946e-05,0.00381429012,0.0001118329912,95.00536583,149.2063188,-31.83228678,54.35163619,0.003233809183,119.9999933,0.0001411759478,95.17570822,54.35163619,0.004078308758
0.8001481849,-119.9999692,0.01270684255,0.0006461168894,0.01598008031,95.43461978,149.225651,149.225651,0.0002175722712,0.008392288795,0.0005128922767,95.02161772,149.1942051,-31.83607524,54.36015406,0.01270684255,119.9999692,0.0006461168894,95.43461978,54.36015406,0.01598008031
0.8002142076,-119.9998826,0.03571781375,0.002456654369,0.04472460004,95.84271208,149.225651,149.225651,0.0004714265528,0.01643412393,0.001956257329,95.06063263,149.1801986,-31.8452249,54.3700038,0.03571781375,119.9998826,0.002456654369,95.84271208,54.3700038,0.04472460004
0.8002952823,-119.9996143,0.08704317683,0.008034364738,0.1082805611,96.46736054,149.225651,149.225651,0.0009096298831,0.0303604908,0.006428199269,95.14541876,149.1630067,-31.86545539,54.38209785,0.08704317683,119.9996143,0.008034364738,96.46736054,54.38209785,0.1082805611
0.8003894729,-119.9989297,0.1856993578,0.02215063635,0.2289684355,97.31974743,149.225651,149.225651,0.001593678346,0.05217148659,0.01783776985,95.30229815,149.1430517,-31.90387154,54.39614666,0.1856993578,119.9989297,0.02215063635,97.31974743,54.39614666,0.2289684355
0.8005011772,-119.9973206,0.3663989465,0.05497286705,0.4465203222,98.45414213,149.225651,149.225651,0.002648352695,0.08590448554,0.04465726348,95.57562114,149.1194257,-31.97312045,54.41280525,0.3663989465,119.9973206,0.05497286705,98.45414213,54.41280525,0.4465203222
0.8006321415,-119.9938477,0.6780853264,0.1248140986,0.8143054894,99.89552575,149.225651,149.225651,0.0042204946,0.1363171957,0.1025379414,96.01839827,149.0918065,-32.09019011,54.43233277,0.6780853264,119.9938477,0.1248140986,99.89552575,54.43233277,0.8143054894
0.80078606,-119.9867666,1.196891475,0.2647178039,1.411741414,101.6793611,149.225651,149.225651,0.006529468777,0.2104656423,0.2205569429,96.70117998,149.0595025,-32.28035987,54.45527827,1.196891475,119.9867666,0.2647178039,101.6793611,54.45527827,1.411741414
0.800965983,-119.9730893,2.030038934,0.5291649628,2.344049582,103.8215046,149.225651,149.225651,0.009856500035,0.3172661538,0.4485110278,97.70211723,149.0220306,-32.57712277,54.48209412,2.030038934,119.9730893,0.5291649628,103.8215046,54.48209412,2.344049582
0.8011759786,-119.9478041,3.331808229,1.005667319,3.753895206,106.3316868,149.225651,149.225651,0.01458730557,0.4686445429,0.8699311504,99.1075404,148.978814,-33.02589057,54.51338355,3.331808229,119.9478041,1.005667319,106.3316868,54.51338355,3.753895206
0.8014206754,-119.9028446,5.316711396,1.828118232,5.827096632,109.1999208,149.225651,149.225651,0.02123464022,0.6798192361,1.619257063,101.0012383,148.9293555,-33.68581108,54.54983211,5.316711396,119.9028446,1.828118232,109.1999208,54.54983211,5.827096632
0.8017063843,-119.8253976,8.285345159,3.197999982,8.809400809,112.3951844,149.225651,149.225651,0.0305075318,0.9706694212,2.910039387,103.4588332,148.8731335,-34.63510799,54.59237449,8.285345159,119.8253976,3.197999982,112.3951844,54.59237449,8.809400809
0.8020424545,-119.695091,12.66413594,5.418811329,13.03427734,115.8551314,149.225651,149.225651,0.04343125244,1.367889302,5.081816543,106.5395003,148.8095624,-35.97992795,54.64239554,12.66413594,119.695091,5.418811329,115.8551314,54.64239554,13.03427734
0.8023153889,-119.5555445,16.85274448,7.721458995,16.97092305,118.1588641,149.225651,149.225651,0.05546500982,1.725230996,7.407592072,109.0753521,148.7603141,-37.2330012,54.68300402,16.85274448,119.5555445,7.721458995,118.1588641,54.68300402,16.97092305
0.802507362,-119.4399908,19.91992422,9.600761176,19.90860136,118.8731847,149.225651,149.225651,0.06471908956,1.977938619,9.333486769,110.7355184,148.7270856,-38.16809325,54.71155878,19.91992422,119.4399908,9.600761176,118.8731847,54.71155878,19.90860136
0.8028790008,-119.1841561,25.84170033,13.75122852,25.68099481,119.1914229,149.225651,149.225651,0.08439324158,2.459426351,13.59739835,113.3349782,148.6661975,-40.00550315,54.76682008,25.84170033,119.1841561,13.75122852,119.1914229,54.76682008,25.68099481
0.8032506396,-118.8984621,31.65284037,18.39924767,31.40054095,119.0502624,149.225651,149.225651,0.1062457564,2.930172145,18.35896541,115.1348736,148.6098482,-41.82609123,54.8220596,31.65284037,118.8984621,18.39924767,119.0502624,54.8220596,31.40054095
0.803790556,-118.453265,39.85167904,25.67383718,39.50053153,118.6548001,149.225651,149.225651,0.1415315398,3.594134894,25.77891666,116.6819953,148.5359174,-44.40439831,54.90227612,39.85167904,118.453265,25.67383718,118.6548001,54.90227612,39.50053153
0.8044861276,-117.8591414,49.97200765,35.42316566,49.51893819,118.0724684,149.225651,149.225651,0.1924397099,4.414075137,35.68097633,117.5093316,148.45407,-47.5933562,55.00556417,49.97200765,117.8591414,35.42316566,118.0724684,55.00556417,49.51893819
0.8053807237,-117.0998677,62.25602482,47.92628307,61.7010447,117.3106164,149.225651,149.225651,0.2654012524,5.410379391,48.33553824,117.5834112,148.3699247,-51.47104114,55.13833123,62.25602482,117.0998677,47.92628307,117.3106164,55.13833123,61.7010447
0.8064778437,-116.2102342,76.23329268,62.61961074,75.58940691,116.4093868,149.225651,149.225651,0.3635726675,6.545807722,63.16276306,117.0448612,148.2971456,-55.89184413,55.30106796,76.23329268,116.2102342,62.61961074,116.4093868,55.30106796,75.58940691
0.8078732463,-115.1671847,92.38805464,79.89325814,91.6741839,115.3481164,149.225651,149.225651,0.4970425848,7.860597204,80.5469216,116.0714705,148.2490984,-61.01178766,55.50796313,92.38805464,115.1671847,79.89325814,115.3481164,55.50796313,91.6741839
0.8096573727,-113.9817737,110.6320873,99.57572196,109.8783727,114.1397734,149.225651,149.225651,0.6699376668,9.348566024,100.3037715,114.8140117,148.2528332,-66.80636094,55.77245135,110.6320873,113.9817737,99.57572196,114.1397734,55.77245135,109.8783727
0.8107721402,-113.3203963,120.784906,110.5789625,120.0268025,113.465139,149.225651,149.225651,0.7671564745,10.17806817,111.3267288,114.0897294,148.2883816,-70.03670645,55.93773637,120.784906,113.3203963,110.5789625,113.465139,55.93773637,120.0268025
0.8131900232,-112.07354,139.8842585,131.3649355,139.1540755,112.1926316,149.225651,149.225651,0.9442176243,11.74143401,132.1076673,112.7105756,148.4418103,-76.12510654,56.29644606,139.8842585,112.07354,131.3649355,112.1926316,56.29644606,139.1540755
0.8140616188,-111.718587,143.1427887,137.8602499,144.847821,110.0998686,149.225651,149.225651,0.9982498597,12.18299241,138.02355,111.8738105,148.5197174,-77.93748203,56.42586045,143.1427887,111.718587,137.8602499,110.0998686,56.42586045,144.847821
0.814659105,-111.5812473,142.9532868,141.7364248,147.6687109,107.864796,149.225651,149.225651,1.032660463,12.38511966,140.3125446,110.5168585,148.5784703,-78.83539918,56.51461631,142.9532868,111.5812473,141.7364248,107.864796,56.51461631,147.6687109
0.8156351923,-111.5119365,141.4916383,146.5295606,150.4102911,104.898423,149.225651,149.225651,1.08463506,12.57054551,141.4677246,107.7375991,148.6804032,-79.70807126,56.65969116,141.4916383,111.5119365,146.5295606,104.898423,56.65969116,150.4102911
0.816273154,-111.5290385,140.3614445,148.6015795,151.2464436,103.5481639,149.225651,149.225651,1.115964286,12.62091562,141.1826923,106.0284517,148.7492833,-79.97422685,56.75456547,140.3614445,111.5290385,148.6015795,103.5481639,56.75456547,151.2464436
0.8165283623,-111.5453591,139.4539499,149.2189713,151.4101393,102.8175873,149.225651,149.225651,1.127764769,12.62430259,140.9106824,105.3956435,148.7770869,-80.02633282,56.79253108,139.4539499,111.5453591,149.2189713,102.8175873,56.79253108,151.4101393
0.8166608476,-111.558945,138.7107193,149.4928661,151.4340712,102.2942873,149.225651,149.225651,1.133611818,12.61901463,140.6842494,105.0432281,148.791545,-80.0339506,56.81224281,138.7107193,111.558945,149.4928661,102.2942873,56.81224281,151.4340712
0.8171232882,-111.6411981,135.3647154,150.1679481,151.1150284,100.2173079,149.225651,149.225651,1.15252078,12.56380623,139.3133654,103.6169497,148.8419152,-79.93239612,56.88106172,135.3647154,111.6411981,150.1679481,100.2173079,56.88106172,151.1150284
0.8175857288,-111.7753278,131.4279283,150.3452565,150.1472164,98.13664773,149.225651,149.225651,1.169112579,12.4549263,137.0778695,101.9395591,148.8916531,-79.62433198,56.9499038,131.4279283,111.7753278,150.3452565,98.13664773,56.9499038,150.1472164
0.8182944733,-112.0563639,125.0018671,149.5518652,147.5143696,95.33096285,149.225651,149.225651,1.190152782,12.19836566,132.3939353,99.18863515,148.9652561,-78.78627081,57.05545626,125.0018671,112.0563639,149.5518652,95.33096285,57.05545626,147.5143696
0.8191876973,-112.4810384,117.080487,146.7667805,142.6406338,92.73079587,149.225651,149.225651,1.209516812,11.75945016,125.316026,95.97470634,149.0509264,-77.23491254,57.18855455,117.080487,112.4810384,146.7667805,92.73079587,57.18855455,142.6406338
0.8203176853,-113.0327132,108.2827424,140.9710372,135.0125615,91.03162299,149.225651,149.225651,1.223815836,11.10539427,116.121447,93.00365771,149.1442355,-74.8068217,57.35703476,108.2827424,113.0327132,140.9710372,91.03162299,57.35703476,135.0125615
0.8214476734,-113.5267374,101.220783,133.6993828,126.9557138,90.83285028,149.225651,149.225651,1.228637084,10.43671934,107.8877097,91.51939177,149.2185076,-72.24224741,57.52560975,101.220783,113.5267374,133.6993828,90.83285028,57.52560975,126.9557138
0.8227412703,-113.9844935,95.12257213,124.9858154,118.4164066,91.80996479,149.225651,149.225651,1.225297704,9.744470242,100.2584414,91.39634818,149.2805112,-69.52410154,57.71868099,95.12257213,113.9844935,124.9858154,91.80996479,57.71868099,118.4164066
0.8242432625,-114.374544,90.17951219,115.8462032,110.3463964,93.64690208,149.225651,149.225651,1.21333766,9.102906789,93.75759975,92.58492239,149.3257576,-66.95533751,57.94293635,90.17951219,114.374544,115.8462032,93.64690208,57.94293635,110.3463964
0.8263264372,-114.717181,86.02843916,106.3740749,102.774752,96.1263296,149.225651,149.225651,1.189035184,8.511374129,88.04698255,94.99237241,149.3533003,-64.54520823,58.25404247,86.02843916,114.717181,106.3740749,96.1263296,58.25404247,102.774752
0.8284096119,-114.9040119,83.87892463,100.5906459,98.54546768,97.85666228,149.225651,149.225651,1.161920024,8.185655612,84.93313582,97.04345776,149.3552272,-63.19898522,58.56517673,83.87892463,114.9040119,100.5906459,97.85666228,58.56517673,98.54546768
0.8308042362,-115.0055233,82.82014742,97.158046,96.22860915,99.00243882,149.225651,149.225651,1.132350538,8.00984704,83.24127873,98.54108102,149.3410962,-62.46150624,58.92281179,82.82014742,115.0055233,97.158046,99.00243882,58.92281179,96.22860915
0.8336171178,-115.0382316,82.69058014,95.62518786,95.3864485,99.72701347,149.225651,149.225651,1.103383017,7.95005213,82.69613924,99.48616263,149.3153469,-62.19343818,59.34285556,82.69058014,115.0382316,95.62518786,99.72701347,59.34285556,95.3864485
0.8369733321,-115.0092287,83.43925246,95.59252878,95.76092973,100.1972738,149.225651,149.225651,1.078751289,7.987274592,83.17952219,100.0748182,149.2831988,-62.31263926,59.84393514,83.43925246,115.0092287,95.59252878,100.1972738,59.84393514,95.76092973
0.8412842276,-114.9262649,84.9031188,96.81427945,97.16167903,100.4085381,149.225651,149.225651,1.061462029,8.105715617,84.56225149,100.381924,149.2504804,-62.75851161,60.48740422,84.9031188,114.9262649,96.81427945,100.4085381,60.48740422,97.16167903
0.8465772013,-114.8328569,86.34879707,98.55002328,98.82786386,100.3207853,149.225651,149.225651,1.054968393,8.241966984,86.11905249,100.3480336,149.2284984,-63.28887472,61.2773166,86.34879707,114.8328569,98.55002328,100.3207853,61.2773166,98.82786386
0.852360463,-114.7789174,87.10774866,99.70683524,99.83296482,100.1439195,149.225651,149.225651,1.056033644,8.32239122,87.01804352,100.1720772,149.2211664,-63.60880829,62.14031694,87.10774866,114.7789174,99.70683524,100.1439195,62.14031694,99.83296482
0.8593332743,-114.7622498,87.30091299,100.1510362,100.1687488,100.0194445,149.225651,149.225651,1.059153744,8.348240487,87.29583622,100.031584,149.2219869,-63.71569164,63.18080805,87.30091299,114.7622498,100.1510362,100.0194445,63.18080805,100.1687488
0.8683155877,-114.7669163,87.20546377,100.112442,100.0991783,99.98451759,149.225651,149.225651,1.061053452,8.341831821,87.21806176,99.98505401,149.2248331,-63.69354669,64.52118061,87.20546377,114.7669163,100.112442,99.98451759,64.52118061,100.0991783
0.8785747295,-114.7719426,87.13072303,100.0124771,100.0074987,99.99431165,149.225651,149.225651,1.061218952,8.334241994,87.13429067,99.99324193,149.2258123,-63.66436414,66.05210607,87.13072303,114.7719426,100.0124771,99.99431165,66.05210607,100.0074987
0.8909939678,-114.772564,87.12437792,99.99409794,99.9944435,100.0004157,149.225651,149.225651,1.061046805,8.333122765,87.12393314,100.000274,149.2257183,-63.66020855,67.90537672,87.12437792,114.772564,99.99409794,100.0004157,67.90537672,99.9944435
0.9095508317,-114.7722451,87.12928737,100.0000926,100.0001606,100.0000767,149.225651,149.225651,1.061026858,8.333478459,87.12924855,100.0001021,149.2256442,-63.66202835,70.67453702,87.12928737,114.7722451,100.0000926,100.0000767,70.67453702,100.0001606
0.931180251,-114.772255,87.12907887,100.0000242,100.000017,99.99999179,149.225651,149.225651,1.061032276,8.333398237,87.12908411,99.99999034,149.2256509,-63.66198266,73.90220114,87.12907887,114.772255,100.0000242,99.99999179,73.90220114,100.000017
0.9660206649,-114.7722557,87.12907222,100.0000018,100.0000017,99.99999984,149.225651,149.225651,1.061032664,8.333353386,87.12907233,99.99999982,149.225651,-63.66197777,79.10128458,87.12907222,114.7722557,100.0000018,99.99999984,79.10128458,100.0000017
1,-114.7722557,87.12907126,100.0000005,100.0000005,99.99999998,149.225651,149.225651,1.061032859,8.333339791,87.12907128,99.99999998,149.225651,-63.6619774,84.17187298,87.12907126,114.7722557,100.0000005,99.99999998,84.17187298,100.0000005
