time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758326809,149.225651,63.45505829,16.22157625,35.79721113,34.86267997,2.400050779,1.18825953,149.2255573,31.25341085,55.98659525,55.38266983,118.1247953,150.4636496,73.98090463,150.4636496,2.400050779,34.86267997,35.79721113,16.22157625,1.18825953,149.225651,63.45505829
0.6766347426,149.225651,40.92026236,6.749403864,35.91791108,13.59790015,0.6958839165,1.08708376,149.225609,19.99040357,56.82133467,59.36087325,118.8005758,150.5045087,28.85564032,150.5045087,0.6958839165,13.59790015,35.91791108,6.749403864,1.08708376,149.225651,40.92026236
0.67751463,149.225651,18.09406587,-3.383460848,36.05034356,-6.246951853,-0.8665494975,0.9740120733,149.2256336,8.834197432,60.18685535,65.10593992,119.4699482,150.5107553,-13.25644356,150.5107553,-0.8665494975,-6.246951853,36.05034356,-3.383460848,0.9740120733,149.225651,18.09406587
0.6784723368,149.225651,-3.19887725,-13.80686247,36.19447676,-23.20178142,-2.175670094,0.8521344937,149.2256444,-2.460939857,65.638565,71.90273294,120.1476564,150.4800004,-49.23570936,150.4800004,-2.175670094,-23.20178142,36.19447676,-13.80686247,0.8521344937,149.225651,-3.19887725
0.6792194178,149.225651,-16.77328619,-21.02425624,36.30688167,-33.09976564,-2.924319952,0.7600077446,149.2256479,-10.6095933,70.4641717,77.02292531,120.6365756,150.4349998,-70.23988422,150.4349998,-2.924319952,-33.09976564,36.30688167,-21.02425624,0.7600077446,149.225651,-16.77328619
0.6800450897,149.225651,-28.59531176,-27.64116288,36.43106561,-40.94426437,-3.503567013,0.6627570961,149.2256497,-18.64901166,75.81375208,82.13088076,121.1189407,150.3696868,-86.88642754,150.3696868,-3.503567013,-40.94426437,36.43106561,-27.64116288,0.6627570961,149.225651,-28.59531176
0.6809099611,149.225651,-37.60090458,-32.79665253,36.56108199,-46.15880482,-3.873528212,0.5672188243,149.2256505,-25.64809815,81.01105976,86.66039583,121.5388859,150.289329,-97.95202606,150.289329,-3.873528212,-46.15880482,36.56108199,-32.79665253,0.5672188243,149.225651,-37.60090458
0.6818563449,149.225651,-43.9808251,-36.3487477,36.7032684,-49.02567244,-4.057939311,0.4710522057,149.2256508,-31.38280434,85.90913697,90.58776679,121.8829683,150.193314,-104.0357081,150.193314,-4.057939311,-49.02567244,36.7032684,-36.3487477,0.4710522057,149.225651,-43.9808251
0.6829062834,149.225651,-47.60248987,-38.04185325,36.86090434,-49.60545388,-4.063717045,0.3752331404,149.225651,-35.36841539,90.22554985,93.77706638,122.1221049,150.0830102,-105.2660425,150.0830102,-4.063717045,-49.60545388,36.86090434,-38.04185325,0.3752331404,149.225651,-47.60248987
0.6841225527,149.225651,-48.4277146,-37.73807218,37.04336844,-47.9545115,-3.89577227,0.2786810825,149.225651,-37.23660243,93.81923306,96.2165446,122.2341961,149.9566851,-101.762634,149.9566851,-3.89577227,-47.9545115,37.04336844,-37.73807218,0.2786810825,149.225651,-48.4277146
0.6856634837,149.225651,-46.11079547,-35.11608951,37.27432368,-43.77728034,-3.52932106,0.1778001556,149.225651,-36.46076871,96.62665077,97.94845691,122.1876461,149.8062559,-92.89827416,149.8062559,-3.52932106,-43.77728034,37.27432368,-35.11608951,0.1778001556,149.225651,-46.11079547
0.6874618082,149.225651,-40.88247442,-30.47404041,37.5435806,-37.56025442,-3.006133362,0.08772307436,149.225651,-32.91665954,98.26509524,98.84390023,121.9749996,149.6508009,-79.7053354,149.6508009,-3.006133362,-37.56025442,37.5435806,-30.47404041,0.08772307436,149.225651,-40.88247442
0.6893511688,149.225651,-34.24586974,-24.98935636,37.8261914,-30.63005246,-2.432434366,0.02074937838,149.225651,-27.83513675,98.94132602,99.1244678,121.6701082,149.514095,-64.99899008,149.514095,-2.432434366,-30.63005246,37.8261914,-24.98935636,0.02074937838,149.225651,-34.24586974
0.6915416764,149.225651,-26.39605069,-18.72114153,38.15356058,-22.90171344,-1.798385846,-0.02817716101,149.225651,-21.55255596,99.06193691,99.01279781,121.2931534,149.3899152,-48.59894532,149.3899152,-1.798385846,-22.90171344,38.15356058,-18.72114153,-0.02817716101,149.225651,-26.39605069
0.6939410729,149.225651,-18.47534003,-12.57203227,38.51188222,-15.40432034,-1.188242928,-0.05519035181,149.225651,-15.09008076,98.75054743,98.55188648,120.9054048,149.2929214,-32.68898302,149.2929214,-1.188242928,-15.40432034,38.51188222,-12.57203227,-0.05519035181,149.225651,-18.47534003
0.6965257608,149.225651,-11.33142269,-7.223765972,38.89766507,-8.893878649,-0.6633669795,-0.06330039943,149.225651,-9.224711286,98.10596863,97.81797836,120.5534827,149.2270892,-18.87339667,149.2270892,-0.6633669795,-8.893878649,38.89766507,-7.223765972,-0.06330039943,149.225651,-11.33142269
0.6996387687,149.225651,-5.024710015,-2.743907706,39.36213969,-3.404100021,-0.2261914064,-0.05670117306,149.225651,-4.063710397,97.16240502,96.85954704,120.2438226,149.1878536,-7.223724601,149.1878536,-0.2261914064,-3.404100021,39.36213969,-2.743907706,-0.05670117306,149.225651,-5.024710015
0.7027517765,149.225651,-1.118206151,-0.1597825111,39.82654037,-0.1996460857,0.02444371611,-0.04270722696,149.225651,-0.8989864408,96.29250561,96.04382789,120.0539392,149.1770587,-0.423662152,149.1770587,0.02444371611,-0.1996460857,39.82654037,-0.1597825111,-0.04270722696,149.225651,-1.118206151
0.7058647843,149.225651,0.9019878729,1.047210609,40.29093405,1.315677463,0.1390486883,-0.02801325747,149.225651,0.7182840644,95.63630555,95.46391986,119.956903,149.1814964,2.79195429,149.1814964,0.1390486883,1.315677463,40.29093405,1.047210609,-0.02801325747,149.225651,0.9019878729
0.7089777921,149.225651,1.658197036,1.395337881,40.75535296,1.759310025,0.1684414278,-0.01584245391,149.225651,1.316323658,95.21097472,95.10759855,119.9210206,149.1920918,3.733371825,149.1920918,0.1684414278,1.759310025,40.75535296,1.395337881,-0.01584245391,149.225651,1.658197036
0.7125603887,149.225651,1.653381123,1.247278841,41.28987173,1.576090137,0.1480968614,-0.006188084981,149.225651,1.309129038,94.95139778,94.9057596,119.9214523,149.2050718,3.344567149,149.2050718,0.1480968614,1.576090137,41.28987173,1.247278841,-0.006188084981,149.225651,1.653381123
0.7169014023,149.225651,1.150447097,0.8038695699,41.93760097,1.016676618,0.09844241296,-5.444923323e-05,149.225651,0.9097631812,94.84986954,94.84379168,119.9454142,149.2171014,2.15745479,149.2171014,0.09844241296,1.016676618,41.93760097,0.8038695699,-5.444923323e-05,149.225651,1.150447097
0.7212424159,149.225651,0.6063801449,0.3927196391,42.58537106,0.4966313963,0.05364518831,0.001995333794,149.225651,0.4794751418,94.86379716,94.87322925,119.9712315,149.2239553,1.053884555,149.2239553,0.05364518831,0.4966313963,42.58537106,0.3927196391,0.001995333794,149.225651,0.6063801449
0.7255834295,149.225651,0.2245374565,0.1254348556,43.23316163,0.1585598629,0.02448241725,0.001996064973,149.225651,0.1776061039,94.91270445,94.92437316,119.9893436,149.2268249,0.3364744794,149.2268249,0.02448241725,0.1585598629,43.23316163,0.1254348556,0.001996064973,149.225651,0.2245374565
0.7299244431,149.225651,0.02179614771,-0.006230645859,43.88095912,-0.007873290081,0.009634755582,0.001304828998,149.225651,0.01724551899,94.9576747,94.96631956,119.9989653,149.227408,-0.01670764046,149.227408,0.009634755582,-0.007873290081,43.88095912,-0.006230645859,0.001304828998,149.225651,0.02179614771
0.7342654567,149.225651,-0.0541870255,-0.0489723705,44.52875667,-0.06186690046,0.00407237109,0.0006077202639,149.225651,-0.04289158207,94.98671837,94.99153017,120.0025735,149.2270244,-0.1312856403,149.2270244,0.00407237109,-0.06186690046,44.52875667,-0.0489723705,0.0006077202639,149.225651,-0.0541870255
0.7386064703,149.225651,-0.06234952728,-0.04753848384,45.17655193,-0.06004819787,0.003125582187,0.0001397657484,149.225651,-0.04935930456,95.00091934,95.00286489,120.0029616,149.2264374,-0.1274262335,149.2264374,0.003125582187,-0.06004819787,45.17655193,-0.04753848384,0.0001397657484,149.225651,-0.06234952728
0.7443465629,149.225651,-0.03780852399,-0.02601909474,46.0331237,-0.03286462148,0.00400989462,-0.0001310986356,149.225651,-0.0299331189,95.00571264,95.0057553,120.001796,149.2258649,-0.06974089283,149.2258649,0.00400989462,-0.03286462148,46.0331237,-0.02601909474,-0.0001310986356,149.225651,-0.03780852399
0.7486938915,149.225651,-0.01849912152,-0.01167991069,46.68185704,-0.0147529587,0.004590038958,-0.0001713369776,149.225651,-0.01464578961,95.00471877,95.00431922,120.0008787,149.2256502,-0.03130675069,149.2256502,0.004590038958,-0.0147529587,46.68185704,-0.01167991069,-0.0001713369776,149.225651,-0.01849912152
0.7535545034,149.225651,-0.004762284938,-0.002231578089,47.40718475,-0.002818759262,0.004687255024,-0.0001457534976,149.225651,-0.003770258764,95.00263012,95.00222127,120.0002262,149.225567,-0.005981592933,149.225567,0.004687255024,-0.002818759262,47.40718475,-0.002231578089,-0.0001457534976,149.225651,-0.004762284938
0.7584151152,149.225651,0.001282566022,0.001536572882,48.1325123,0.001940921419,0.004328817878,-0.0001030146335,149.225651,0.001015369841,95.00099661,95.00074102,119.9999391,149.2255673,0.004118763174,149.2255673,0.004328817878,0.001940921419,48.1325123,0.001536572882,-0.0001030146335,149.225651,0.001282566022
0.7633424375,149.225651,0.00270109428,0.002149268285,48.86779482,0.002714861614,0.00375283867,-6.798008454e-05,149.225651,0.002138371014,95.00011566,95.00000519,119.9998717,149.2255939,0.005761115275,149.2255939,0.00375283867,0.002714861614,48.86779482,0.002149268285,-6.798008454e-05,149.225651,0.00270109428
0.7697409161,149.225651,0.001870813967,0.001327283391,49.82261169,0.001676569754,0.002986167637,-4.200855848e-05,149.225651,0.001481060089,94.99978281,94.99977295,119.9999111,149.2256246,0.003557791517,149.2256246,0.002986167637,0.001676569754,49.82261169,0.001327283391,-4.200855848e-05,149.225651,0.001870813967
0.7761393946,149.225651,0.0007684824367,0.0005026568542,50.77742871,0.0006349348517,0.002353579821,-3.067690879e-05,149.225651,0.0006083818885,94.99982985,94.99984611,119.9999635,149.2256397,0.001347373603,149.2256397,0.002353579821,0.0006349348517,50.77742871,0.0005026568542,-3.067690879e-05,149.225651,0.0007684824367
0.7826382882,149.225651,0.0001913194539,0.00011229565,51.74723028,0.0001418468838,0.001865591857,-2.521842391e-05,149.225651,0.0001514614562,94.99993091,94.99994359,119.9999909,149.2256445,0.0003010084364,149.2256445,0.001865591857,0.0001418468838,51.74723028,0.00011229565,-2.521842391e-05,149.225651,0.0001913194539
0.7898683371,149.225651,2.594047183e-05,1.679510072e-05,52.82613898,2.121485066e-05,0.00145915434,-2.089403865e-05,149.225651,2.053623618e-05,94.99999056,94.99999486,119.9999988,149.2256454,4.501931133e-05,149.2256454,0.00145915434,2.121485066e-05,52.82613898,1.679510072e-05,-2.089403865e-05,149.225651,2.594047183e-05
0.7995594495,149.225651,4.517628355e-05,3.852529003e-05,54.27230149,4.866354766e-05,0.001059222993,-1.565763966e-05,149.225651,3.576453706e-05,95.00000423,95.00000399,119.9999979,149.225646,0.0001032672555,149.225646,0.001059222993,4.866354766e-05,54.27230149,3.852529003e-05,-1.565763966e-05,149.225651,4.517628355e-05
0.7997193813,149.225651,4.572988206e-05,3.892242569e-05,54.29616742,4.916519217e-05,0.001053653737,-1.557742766e-05,149.225651,3.62028029e-05,95.00000419,95.00000393,119.9999978,149.225646,0.0001043317782,149.225646,0.001053653737,4.916519217e-05,54.29616742,3.892242569e-05,-1.557742766e-05,149.225651,4.572988206e-05
0.7998308544,149.225651,4.611074875e-05,3.919430183e-05,54.31280206,4.950861427e-05,0.001049789061,-1.552167726e-05,149.225651,3.650432262e-05,95.00000416,95.00000388,119.9999978,149.2256461,0.0001050605425,149.2256461,0.001049789061,4.950861427e-05,54.31280206,3.919430183e-05,-1.552167726e-05,149.225651,4.611074875e-05
0.7999047966,149.225651,4.636105892e-05,3.937237874e-05,54.32383613,4.973355327e-05,0.001047233271,-1.548476894e-05,149.225651,3.670248501e-05,95.00000414,95.00000385,119.9999978,149.2256461,0.0001055378779,149.2256461,0.001047233271,4.973355327e-05,54.32383613,3.937237874e-05,-1.548476894e-05,149.225651,4.636105892e-05
0.7999550404,149.225651,4.65300678e-05,3.949234326e-05,54.3313338,4.988508722e-05,0.001045500112,-1.545972257e-05,149.225651,3.683628383e-05,95.00000412,95.00000383,119.9999978,149.2256461,0.0001058594429,149.2256461,0.001045500112,4.988508722e-05,54.3313338,3.949234326e-05,-1.545972257e-05,149.225651,4.65300678e-05
0.7999862951,149.225651,4.663475657e-05,3.95665418e-05,54.3359978,4.997881158e-05,0.001044423412,-1.544415573e-05,149.225651,3.691916252e-05,95.00000412,95.00000382,119.9999978,149.2256461,0.0001060583322,149.2256461,0.001044423412,4.997881158e-05,54.3359978,3.95665418e-05,-1.544415573e-05,149.225651,4.663475657e-05
0.7999993921,149.225651,4.667852342e-05,3.95975365e-05,54.3379522,5.001796273e-05,0.001043972556,-1.543763566e-05,149.225651,3.69538113e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061414135,149.2256461,0.001043972556,5.001796273e-05,54.3379522,3.95975365e-05,-1.543763566e-05,149.225651,4.667852342e-05
0.80000562,149.225651,4.670275331e-05,4.098706983e-05,54.33888157,5.178008564e-05,0.001051741506,-1.518046531e-05,149.225651,3.697298218e-05,95.00000511,95.00056818,119.9999978,149.2244862,-212.2064809,149.2244862,0.001051741506,5.178008564e-05,54.33888157,4.098706983e-05,-1.518046531e-05,149.225651,4.670275331e-05
0.8000083356,149.225651,4.672067547e-05,4.370058663e-05,54.3392868,5.521401066e-05,0.001064005549,-1.478588167e-05,149.225651,3.698714924e-05,95.00000773,95.00143745,119.9999978,149.2239099,-212.2064736,149.2239099,0.001064005549,5.521401066e-05,54.3392868,4.370058663e-05,-1.478588167e-05,149.225651,4.672067547e-05
0.8000329887,149.225651,4.875565427e-05,0.0002189253256,54.34296557,0.0002766263697,0.001400597894,-4.044715937e-06,149.225651,3.859709688e-05,95.00026937,95.02441389,119.9999977,149.2186784,-212.2060038,149.2186784,0.001400597894,0.0002766263697,54.34296557,0.0002189253256,-4.044715937e-06,149.225651,4.875565427e-05
0.800068264,149.225651,7.793844106e-05,0.001437620452,54.34822916,0.001814624786,0.002589425476,3.375440959e-05,149.225651,6.170814597e-05,95.00229972,95.10093825,119.9999963,149.2111928,-212.20274,149.2111928,0.002589425476,0.001814624786,54.34822916,0.001437620452,3.375440959e-05,149.225651,7.793844106e-05
0.8001109487,149.225651,0.0002450629293,0.005599102715,54.35459802,0.007055178062,0.005144887381,0.0001148004904,149.225651,0.000194249619,95.00942518,95.25383924,119.9999883,149.2021352,-212.1916192,149.2021352,0.005144887381,0.007055178062,54.35459802,0.005599102715,0.0001148004904,149.225651,0.0002450629293
0.8001655565,149.225651,0.0009549442788,0.01730487112,54.3627453,0.0217402073,0.0102046019,0.0002748521854,149.225651,0.0007586141803,95.02947265,95.53086452,119.9999545,149.1905486,-212.1604566,149.1905486,0.0102046019,0.0217402073,54.3627453,0.01730487112,0.0002748521854,149.225651,0.0009549442788
0.8002319117,149.225651,0.003284030294,0.04448375388,54.37264439,0.05562778208,0.01906981113,0.0005544776482,149.225651,0.002617588325,95.07531383,95.96763387,119.9998429,149.1764728,-212.088545,149.1764728,0.01906981113,0.05562778208,54.37264439,0.04448375388,0.0005544776482,149.225651,0.003284030294
0.8003118888,149.225651,0.009808086119,0.1010542698,54.38457441,0.125526128,0.03373467684,0.001015606347,149.225651,0.007855692241,95.16813334,96.60770941,119.9995287,149.159516,-211.9402161,149.159516,0.03373467684,0.125526128,54.38457441,0.1010542698,0.001015606347,149.225651,0.009808086119
0.8004063773,149.225651,0.02581006393,0.2081765722,54.39866734,0.2562505921,0.05668796831,0.001735080714,149.225651,0.02081061002,95.33717258,97.48261706,119.9987514,149.1395023,-211.6628101,149.1395023,0.05668796831,0.2562505921,54.39866734,0.2081765722,0.001735080714,149.225651,0.02581006393
0.8005182517,149.225651,0.06188089642,0.4003820045,54.4153509,0.4870314324,0.09176244543,0.002831229148,149.225651,0.05033945015,95.62545918,98.6348775,119.9969796,149.1158483,-211.173078,149.1158483,0.09176244543,0.4870314324,54.4153509,0.4003820045,0.002831229148,149.225651,0.06188089642
0.8006501052,149.225651,0.1375151287,0.7294476563,54.43501052,0.874188972,0.1440808972,0.00446236441,149.225651,0.1131520326,96.0886707,100.0981986,119.9932109,149.0880556,-210.3515042,149.0880556,0.1440808972,0.874188972,54.43501052,0.7294476563,0.00446236441,149.225651,0.1375151287
0.8008051443,149.225651,0.2870421879,1.272806043,54.45812247,1.497929991,0.2206949896,0.006847952878,149.225651,0.2395829816,96.79669543,101.9030317,119.985625,149.0555404,-209.0278846,149.0555404,0.2206949896,1.497929991,54.45812247,1.272806043,0.006847952878,149.225651,0.2870421879
0.8009866985,149.225651,0.567366614,2.141607381,54.48518069,2.46688055,0.3308401935,0.0102798266,149.225651,0.4818465984,97.82925401,104.0679528,119.9710892,149.0177688,-206.9717077,149.0177688,0.3308401935,2.46688055,54.48518069,2.141607381,0.0102798266,149.225651,0.567366614
0.8011987325,149.225651,1.069036261,3.49386795,54.51677289,3.926245982,0.4866190182,0.01515071153,149.225651,0.9267826911,99.27209014,106.6002992,119.944393,148.9741989,-203.874838,148.9741989,0.4866190182,3.926245982,54.51677289,3.49386795,0.01515071153,149.225651,1.069036261
0.8014460434,149.225651,1.930720759,5.550542238,54.55360965,6.066557222,0.7036349814,0.02198849585,149.225651,1.714277482,101.2091242,109.489768,119.8971434,148.9243198,-199.3329565,148.9243198,0.7036349814,6.066557222,54.55360965,5.550542238,0.02198849585,149.225651,1.930720759
0.8017350758,149.225651,3.360593799,8.620510669,54.59664537,9.139207224,1.002198834,0.03152192094,149.225651,3.066062005,103.7147412,112.7028124,119.8160363,148.8676179,-192.8125907,148.8676179,1.002198834,9.139207224,54.59664537,8.620510669,0.03152192094,149.225651,3.360593799
0.802075602,149.225651,5.673462653,13.14430884,54.64732767,13.48801032,1.409826427,0.04481472828,149.225651,5.335819579,106.8472122,116.1746869,119.6798508,148.8034864,-183.5841439,148.8034864,1.409826427,13.48801032,54.64732767,13.14430884,0.04481472828,149.225651,5.673462653
0.8022941203,149.225651,7.524770323,16.513939,54.67983963,16.64938391,1.697010047,0.0544728802,149.225651,7.206944316,108.8806248,118.040267,119.5675833,148.7640929,-176.8755008,148.7640929,1.697010047,16.64938391,54.67983963,16.513939,0.0544728802,149.225651,7.524770323
0.8024504548,149.225651,9.021324743,19.00796771,54.70309445,19.02930108,1.90323933,0.06190272724,149.225651,8.7388168,110.2630936,118.7271146,119.475671,148.7368343,-171.8251597,148.7368343,1.90323933,19.02930108,54.70309445,19.00796771,0.06190272724,149.225651,9.021324743
0.8027849986,149.225651,12.64494559,24.35147862,54.75284403,24.22043236,2.338570597,0.07919682396,149.225651,12.46171608,112.7585352,119.1809917,119.252297,148.6811911,-160.809237,148.6811911,2.338570597,24.22043236,54.75284403,24.35147862,0.07919682396,149.225651,12.64494559
0.8031195424,149.225651,16.71419917,29.61719079,54.80257561,29.39367126,2.76531216,0.0982907397,149.225651,16.63503742,114.5817727,119.1225203,119.0018978,148.6292335,-149.8312831,148.6292335,2.76531216,29.39367126,54.80257561,29.61719079,0.0982907397,149.225651,16.71419917
0.8035998222,149.225651,23.0546608,36.98853392,54.87394255,36.66966318,3.362255672,0.1286037641,149.225651,23.11138675,116.2523619,118.8053104,118.6133168,148.5609978,-134.3911487,148.5609978,3.362255672,36.66966318,54.87394255,36.98853392,0.1286037641,149.225651,23.0546608
0.8042137505,149.225651,31.58501995,46.06801842,54.96512422,45.65223586,4.097702637,0.1718203874,149.225651,31.78724944,117.2985954,118.3039809,118.092765,148.4843826,-115.3295375,148.4843826,4.097702637,45.65223586,54.96512422,46.06801842,0.1718203874,149.225651,31.58501995
0.8050393777,149.225651,43.19166565,57.66438195,55.08768048,57.14480015,5.037808871,0.2366711687,149.225651,43.54831402,117.6391024,117.6000039,117.3871012,148.3993296,-90.94155857,148.3993296,5.037808871,57.14480015,55.08768048,57.66438195,0.2366711687,149.225651,43.19166565
0.8060355377,149.225651,56.80345158,70.73802904,55.23546947,70.12580725,6.099168446,0.3230342713,149.225651,57.29849426,117.3068552,116.7664854,116.5620903,148.3226254,-63.39500595,148.3226254,6.099168446,70.12580725,55.23546947,70.73802904,0.3230342713,149.225651,56.80345158
0.8073079305,149.225651,73.09543733,86.05279745,55.42415173,85.36238347,7.3446751,0.4421729428,149.225651,73.71103939,116.4785163,115.7657715,115.5773376,148.2628614,-31.061987,148.2628614,7.3446751,85.36238347,55.42415173,86.05279745,0.4421729428,149.225651,73.09543733
0.8089162631,149.225651,91.71913482,103.3639941,55.66258382,102.621261,8.755388665,0.5994109621,149.225651,92.42363743,115.3247166,114.6218867,114.4545818,148.2429636,5.562488547,148.2429636,8.755388665,102.621261,55.66258382,103.3639941,0.5994109621,149.225651,91.71913482
0.8110148946,149.225651,112.8502832,122.8770702,55.97373507,122.11968,10.34913265,0.7868439294,149.225651,113.6002127,113.939483,113.3259653,113.1839872,148.299252,46.93941874,148.299252,10.34913265,122.11968,55.97373507,122.8770702,0.7868439294,149.225651,112.8502832
0.8122871358,149.225651,124.0685056,133.1922575,56.16245153,132.4467077,11.19321816,0.8829770179,149.225651,124.8194082,113.1954929,112.6390245,112.5108355,148.3731492,68.85405214,148.3731492,11.19321816,132.4467077,56.16245153,133.1922575,0.8829770179,149.225651,124.0685056
0.8133240077,149.225651,132.4024904,140.8346863,56.31633546,140.1071939,11.81933415,0.9527662607,149.225651,133.1434681,112.6415773,112.1291809,112.0113919,148.4530894,85.11010877,148.4530894,11.81933415,140.1071939,56.31633546,140.8346863,0.9527662607,149.225651,132.4024904
0.81368404,149.225651,135.1328318,142.5511114,56.36978901,142.5764627,12.01369123,0.9753554373,149.225651,135.7898019,112.4029134,111.4276778,111.8526119,148.4846881,90.35005993,148.4846881,12.01369123,142.5764627,56.36978901,142.5511114,0.9753554373,149.225651,135.1328318
0.8138391697,149.225651,136.2754895,142.8918479,56.39282449,143.5577251,12.0876041,0.9848406764,149.225651,136.788599,112.2254364,110.9096605,111.7926841,148.4988672,92.43236341,148.4988672,12.0876041,143.5577251,56.39282449,142.8918479,0.9848406764,149.225651,136.2754895
0.8143384244,149.225651,139.7391691,143.1658515,56.46697503,146.2805734,12.28666952,1.014387198,149.225651,139.2768493,111.3130292,109.0378206,111.643389,148.546517,98.2104271,148.546517,12.28666952,146.2805734,56.46697503,143.1658515,1.014387198,149.225651,139.7391691
0.8148376792,149.225651,142.76816,142.754615,56.54115001,148.3349378,12.43154792,1.042494814,149.225651,140.732932,110.0303906,107.2425692,111.5560241,148.5966941,102.5699237,148.5966941,12.43154792,148.3349378,56.54115001,142.754615,1.042494814,149.225651,142.76816
0.8155984899,149.225651,146.3899018,141.556147,56.65423412,150.3454234,12.56642547,1.082717966,149.225651,141.4676821,107.8405179,104.987881,111.5119391,148.6765176,106.8363067,148.6765176,12.56642547,150.3454234,56.65423412,141.556147,1.082717966,149.225651,146.3899018
0.8162786564,149.225651,148.6193864,140.3509119,56.7553838,151.2530563,12.62129953,1.116176221,149.225651,141.1787609,106.0129342,103.5364535,111.5292743,148.7499232,108.7623635,148.7499232,12.62129953,151.2530563,56.7553838,140.3509119,1.116176221,149.225651,148.6193864
0.8165197358,149.225651,149.2029566,139.4926106,56.79124751,151.4084926,12.62454801,1.127327769,149.225651,140.9232032,105.4158443,102.8450734,111.5446078,148.7761883,109.0922095,148.7761883,12.62454801,151.4084926,56.79124751,139.4926106,1.127327769,149.225651,149.2029566
0.8166475856,149.225651,149.4697095,138.7846097,56.81026941,151.4349332,12.61977789,1.132984964,149.225651,140.7094618,105.0772352,102.3441337,111.5574323,148.7901403,109.1483183,148.7901403,12.61977789,151.4349332,56.81026941,138.7846097,1.132984964,149.225651,149.4697095
0.8171029623,149.225651,150.1500122,135.5177524,56.87803628,151.1420219,12.56724724,1.151686417,149.225651,139.3891843,103.6820946,100.3044576,111.6366489,148.8397528,108.5267411,148.8397528,12.56724724,151.1420219,56.87803628,135.5177524,1.151686417,149.225651,150.1500122
0.8175583389,149.225651,150.3502021,131.6587883,56.94582562,150.2194111,12.46246204,1.168139699,149.225651,137.225144,102.0388427,98.24964325,111.7664914,148.8887775,106.5689001,148.8887775,12.46246204,150.2194111,56.94582562,131.6587883,1.168139699,149.225651,150.3502021
0.818254094,149.225651,149.6302358,125.3587225,57.04944116,147.6925345,12.21501598,1.189036332,149.225651,132.6820211,99.33956492,95.46961206,112.0390787,148.9612123,101.2067015,148.9612123,12.21501598,147.6925345,57.04944116,125.3587225,1.189036332,149.225651,149.6302358
0.8191269242,149.225651,147.0091551,117.5878869,57.17949639,143.0071927,11.79166396,1.208378824,149.225651,125.8058536,96.16927295,92.86891751,112.4516488,149.0454269,91.2640975,149.0454269,11.79166396,143.0071927,57.17949639,117.5878869,1.208378824,149.225651,147.0091551
0.820242743,149.225651,141.4074053,108.8056572,57.34585773,135.5363231,11.14952985,1.223123726,149.225651,116.7018966,93.1524084,91.09256394,112.9978862,149.1386299,75.41041983,149.1386299,11.14952985,135.5363231,57.34585773,108.8056572,1.223123726,149.225651,141.4074053
0.8213585619,149.225651,134.291572,101.7104611,57.51231286,127.5741833,10.48747009,1.228490074,149.225651,108.4794003,91.58432999,90.80636897,113.491236,149.213337,58.51423421,149.213337,10.48747009,127.5741833,57.51231286,101.7104611,1.228490074,149.225651,134.291572
0.8226348203,149.225651,125.6808771,95.55099939,57.70279024,119.0647727,9.79654425,1.22580184,149.225651,100.8073299,91.35740284,91.70064035,113.9515602,149.276245,40.45670414,149.276245,9.79654425,119.0647727,57.70279024,95.55099939,1.22580184,149.225651,125.6808771
0.8241068763,149.225651,116.5996726,90.5492838,57.92257047,110.9831385,9.153132047,1.21463057,149.225651,94.25248541,92.44449258,93.47330653,114.3448509,149.3226249,23.30694373,149.3226249,9.153132047,110.9831385,57.92257047,90.5492838,1.21463057,149.225651,116.5996726
0.8258992688,149.225651,107.9902814,86.68240432,58.19024386,104.0127253,8.607414698,1.194383907,149.225651,88.96529301,94.5016646,95.67153723,114.6620824,149.3501823,8.515267614,149.3501823,8.607414698,104.0127253,58.19024386,86.68240432,1.194383907,149.225651,107.9902814
0.8276916612,149.225651,102.2246735,84.45682092,58.45794614,99.70811768,8.274817762,1.171249325,149.225651,85.78794833,96.41672224,97.35256247,114.8527231,149.356542,-0.6193935178,149.356542,8.274817762,99.70811768,58.45794614,84.45682092,1.171249325,149.225651,102.2246735
0.8295929939,149.225651,98.56327298,83.21630559,58.74191769,97.15079795,8.079362875,1.146854517,149.225651,83.91095103,97.89033663,98.51137998,114.9653429,149.3496569,-6.046194541,149.3496569,8.079362875,97.15079795,58.74191769,83.21630559,1.146854517,149.225651,98.56327298
0.8320145061,149.225651,96.26131325,82.65140265,59.10354815,95.68761042,7.970098816,1.118982282,149.225651,82.86473407,99.02438139,99.36806764,115.028116,149.3306104,-9.151174906,149.3306104,7.970098816,95.68761042,59.10354815,82.65140265,1.118982282,149.225651,96.26131325
