time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800418779,-28.55564179,-27.61856137,121.1172079,0.6631245589,149.2256497,149.225651,150.3699658,-86.83393441,36.43058265,82.1124188,-40.91952757,-3.501771833,75.79345988,-18.62013168,-40.91952757,-28.55564179,121.1172079,82.1124188,150.3699658,36.43058265,-27.61856137
0.6809062757,-37.56935304,-32.7786474,121.5373049,0.567610867,149.2256505,149.225651,150.28969,-97.91702837,36.56052812,86.64301001,-46.14231255,-3.872398644,80.99023561,-25.62174904,-46.14231255,-37.56935304,121.5373049,86.64301001,150.28969,36.56052812,-32.7786474
0.681852021,-43.95899377,-36.3371938,121.8816793,0.4714706764,149.2256508,149.225651,150.1937638,-104.0199173,36.70261898,90.57220606,-49.01823118,-4.057531368,85.88890031,-31.36132144,-49.01823118,-43.95899377,121.8816793,90.57220606,150.1937638,36.70261898,-36.3371938
0.6829011927,-47.59227145,-38.03856057,122.1212873,0.3756697009,149.225651,149.225651,150.0835461,-105.2711358,36.86014031,93.76426144,-49.60785405,-4.064083025,90.20746022,-35.35478841,-49.60785405,-47.59227145,122.1212873,93.76426144,150.0835461,36.86014031,-38.03856057
0.6841162989,-48.43064916,-37.74446095,122.2340066,0.2791384213,149.225651,149.225651,149.9573216,-101.7904611,37.04243064,96.20682729,-47.96762473,-3.896979074,93.80422748,-37.23344312,-47.96762473,-48.43064916,122.2340066,96.20682729,149.9573216,37.04243064,-37.74446095
0.6856545448,-46.13162458,-35.13605551,122.1883654,0.1783194903,149.225651,149.225651,149.8070865,-92.95853301,37.27298458,97.94157898,-43.80567666,-3.53174756,96.61481545,-36.4727564,-43.80567666,-46.13162458,122.1883654,97.94157898,149.8070865,37.27298458,-35.13605551
0.6874540381,-40.90828072,-30.49593279,121.9761377,0.0880536343,149.225651,149.225651,149.6514204,-79.76525315,37.54241779,98.84167242,-37.58849,-3.00848518,98.26059027,-32.93562912,-37.58849,-40.90828072,121.9761377,98.84167242,149.6514204,37.54241779,-30.49593279
0.6893415243,-34.28074156,-25.01762257,121.6717547,0.02102784879,149.225651,149.225651,149.5147223,-65.07366277,37.82474941,99.12409925,-30.66524113,-2.435333269,98.93955355,-27.86257906,-30.66524113,-34.28074156,121.6717547,99.12409925,149.5147223,37.82474941,-25.01762257
0.6915311139,-26.43296614,-18.75022188,121.294948,-0.02800340457,149.225651,149.225651,149.3904289,-48.67447579,38.15198266,99.01414356,-22.93730633,-1.80129446,99.06245187,-21.58246639,-22.93730633,-26.43296614,121.294948,99.01414356,149.3904289,38.15198266,-18.75022188
0.6939294706,-18.51098492,-12.59925483,120.9071584,-0.05511209498,149.225651,149.225651,149.2933011,-32.75925607,38.51015008,98.55475182,-15.43743573,-1.190925818,98.75284927,-15.11930658,-15.43743573,-18.51098492,120.9071584,98.55475182,149.2933011,38.51015008,-12.59925483
0.6965130704,-11.36237653,-7.246404552,120.5550073,-0.06329842968,149.225651,149.225651,149.227329,-18.93200024,38.89577131,97.8218917,-8.92149493,-0.6655810604,98.1096218,-9.250120889,-8.92149493,-11.36237653,120.5550073,97.8218917,149.227329,38.89577131,-7.246404552
0.6996203986,-5.054522299,-2.76433981,120.2452794,-0.05677048813,149.225651,149.225651,149.1879868,-7.277183519,39.3593991,96.86494899,-3.429291942,-0.2281804737,97.16797001,-4.087990321,-3.429291942,-5.054522299,120.2452794,96.86494899,149.1879868,39.3593991,-2.76433981
0.7027277268,-1.140353123,-0.1737497591,120.0550086,-0.04282407786,149.225651,149.225651,149.1770694,-0.4606745881,39.82295271,96.04925877,-0.2170877853,0.02309864573,96.29849286,-0.9168107266,-0.2170877853,-1.140353123,120.0550086,96.04925877,149.1770694,39.82295271,-0.1737497591
0.705835055,0.889632298,1.040492785,119.9574925,-0.02814464842,149.225651,149.225651,149.1814137,2.773925185,40.28649899,95.46833263,1.307181447,0.1384311635,95.64144113,0.7084589428,1.307181447,0.889632298,119.9574925,95.46833263,149.1814137,40.28649899,1.040492785
0.7089423832,1.654570644,1.394584529,119.9211907,-0.01596151642,149.225651,149.225651,149.1919596,3.731240724,40.75007023,95.11057766,1.758305767,0.1684249241,95.21464737,1.313489038,1.758305767,1.654570644,119.9211907,95.11057766,149.1919596,40.75007023,1.394584529
0.7125083625,1.657362471,1.251673229,119.9212611,-0.006295603233,149.225651,149.225651,149.2048975,3.356282219,41.28210916,94.90748698,1.581610734,0.1486100068,94.95378938,1.312315555,1.581610734,1.657362471,119.9212611,94.90748698,149.2048975,41.28210916,1.251673229
0.7168386755,1.158836706,0.8105435305,119.9450157,-0.000108503756,149.225651,149.225651,149.2169655,2.17535891,41.92824106,94.84381154,1.025113736,0.09917449784,94.85026244,0.9164047253,1.025113736,1.158836706,119.9450157,94.84381154,149.2169655,41.92824106,0.8105435305
0.7211689884,0.6144639852,0.398565941,119.9708481,0.001982597281,149.225651,149.225651,149.2238774,1.069579467,42.57441392,94.87241694,0.5040274494,0.05428027227,94.86310912,0.4858654187,0.5040274494,0.6144639852,119.9708481,94.87241694,149.2238774,42.57441392,0.398565941
0.7254993014,0.2301226537,0.1292002021,119.9890786,0.00200582032,149.225651,149.225651,149.2267962,0.3465777392,43.22060746,94.92341693,0.1633209119,0.02489751752,94.91172165,0.1820225264,0.1633209119,0.2301226537,119.9890786,94.92341693,149.2267962,43.22060746,0.1292002021
0.7298296144,0.02464003653,-0.004488094662,119.9988303,0.0013214966,149.225651,149.225651,149.2274093,-0.01203514635,43.86680807,94.96558091,-0.005671429103,0.009840549211,94.95685088,0.01949574018,-0.005671429103,0.02464003653,119.9988303,94.96558091,149.2274093,43.86680807,-0.004488094662
0.7341599273,-0.053356893,-0.04861132782,120.0025341,0.0006222864806,149.225651,149.225651,149.2270382,-0.1303183217,44.51300883,94.99110296,-0.06141106232,0.004136931436,94.9862061,-0.04223430975,-0.06141106232,-0.053356893,120.0025341,94.99110296,149.2270382,44.51300883,-0.04861132782
0.7384902403,-0.0626082901,-0.04786276894,120.0029738,0.0001489914195,149.225651,149.225651,149.2264522,-0.1282957276,45.15920734,95.00269502,-0.06045793731,0.003120631231,95.00068974,-0.04956403345,-0.06045793731,-0.0626082901,120.0029738,95.00269502,149.2264522,45.15920734,-0.04786276894
0.7443084336,-0.03799709817,-0.02616536975,120.0018049,-0.0001302782745,149.225651,149.225651,149.2258676,-0.07013296627,46.02743382,95.0057604,-0.03304938174,0.004003151558,95.00571089,-0.03008241045,-0.03304938174,-0.03799709817,120.0018049,95.0057604,149.2258676,46.02743382,-0.02616536975
0.7486415742,-0.01869561557,-0.01181998149,120.0008881,-0.0001713368849,149.225651,149.225651,149.2256519,-0.03168219039,46.67404996,95.00434219,-0.01492988048,0.004585772272,95.00473962,-0.01480135611,-0.01492988048,-0.01869561557,120.0008881,95.00434219,149.2256519,46.67404996,-0.01181998149
0.7535235371,-0.004822623216,-0.002271173011,120.0002291,-0.0001460133686,149.225651,149.225651,149.2255672,-0.006087724112,47.40256379,95.00223321,-0.002868772402,0.004688336489,95.00264279,-0.003818028325,-0.002868772402,-0.004822623216,120.0002291,95.00223321,149.2255672,47.40256379,-0.002271173011
0.7584055,0.001276229542,0.001533029995,119.9999394,-0.0001030951773,149.225651,149.225651,149.2255672,0.004109266475,48.13107745,95.00074315,0.001936446206,0.00432981037,95.00099906,0.001010353413,0.001936446206,0.001276229542,119.9999394,95.00074315,149.2255672,48.13107745,0.001533029995
0.7633479176,0.002701169369,0.002148995651,119.9998717,-6.794875089e-05,149.225651,149.225651,149.2255939,0.005760384504,48.8686126,95.00000472,0.002714517246,0.003752159213,95.00011505,0.00213843045,0.002714517246,0.002701169369,119.9998717,95.00000472,149.2255939,48.8686126,0.002148995651
0.7697646337,0.001866206089,0.001323603361,119.9999114,-4.194591526e-05,149.225651,149.225651,149.2256247,0.003547927171,49.82615097,94.99977293,0.00167192129,0.002983530396,94.99978258,0.001477412185,0.00167192129,0.001866206089,119.9999114,94.99977293,149.2256247,49.82615097,0.001323603361
0.7761813497,0.0007628917408,0.0004987161155,119.9999638,-3.062944725e-05,149.225651,149.225651,149.2256398,0.001336810425,50.78368948,94.99984683,0.0006299570715,0.002349959696,94.99983053,0.0006039559264,0.0006299570715,0.0007628917408,119.9999638,94.99984683,149.2256398,50.78368948,0.0004987161155
0.7826964892,0.0001884565919,0.0001104854332,119.999991,-2.518017333e-05,149.225651,149.225651,149.2256445,0.0002961561471,51.75591535,94.99994426,0.0001395602964,0.001861817621,94.99993165,0.0001491950225,0.0001395602964,0.0001884565919,119.999991,94.99994426,149.2256445,51.75591535,0.0001104854332
0.7899483674,2.557176079e-05,1.669139595e-05,119.9999988,-2.08486359e-05,149.225651,149.225651,149.2256454,4.474133335e-05,52.83808156,94.99999513,2.108385662e-05,0.001455264505,94.9999909,2.024433848e-05,2.108385662e-05,2.557176079e-05,119.9999988,94.99999513,149.2256454,52.83808156,1.669139595e-05
0.7997231258,4.574311757e-05,3.893188912e-05,119.9999978,-1.557555303e-05,149.225651,149.225651,149.225646,0.0001043571449,54.29672619,95.00000392,4.917714595e-05,0.001053523715,95.00000419,3.621328102e-05,4.917714595e-05,4.574311757e-05,119.9999978,95.00000392,149.225646,54.29672619,3.893188912e-05
0.7998545326,4.61914777e-05,3.925178511e-05,119.9999978,-1.550985214e-05,149.225651,149.225651,149.2256461,0.0001052146265,54.31633546,95.00000387,4.958122465e-05,0.001048969984,95.00000415,3.656823309e-05,4.958122465e-05,4.61914777e-05,119.9999978,95.00000387,149.2256461,54.31633546,3.925178511e-05
0.7999309455,4.644949357e-05,3.943517712e-05,119.9999978,-1.54717306e-05,149.225651,149.225651,149.2256461,0.000105706209,54.32773822,95.00000384,4.981287745e-05,0.001046330935,95.00000413,3.677249584e-05,4.981287745e-05,4.644949357e-05,119.9999978,95.00000384,149.2256461,54.32773822,3.943517712e-05
0.7999680002,4.657388343e-05,3.952340733e-05,119.9999978,-1.545326661e-05,149.225651,149.225651,149.2256461,0.0001059427102,54.33326774,95.00000383,4.9924326e-05,0.001045053546,95.00000412,3.687097123e-05,4.9924326e-05,4.657388343e-05,119.9999978,95.00000383,149.2256461,54.33326774,3.952340733e-05
0.7999982316,4.667501132e-05,3.959504938e-05,119.9999978,-1.543821341e-05,149.225651,149.225651,149.2256461,0.0001061347468,54.33777903,95.00000381,5.001482111e-05,0.001044012519,95.00000411,3.695103089e-05,5.001482111e-05,4.667501132e-05,119.9999978,95.00000381,149.2256461,54.33777903,3.959504938e-05
0.8000042244,4.66980334e-05,4.08638364e-05,119.9999978,-1.5199978e-05,149.225651,149.225651,149.22453,-212.2064812,54.33867331,95.00052651,5.16240584e-05,0.001051198211,95.000005,3.696924656e-05,5.16240584e-05,4.66980334e-05,119.9999978,95.00052651,149.22453,54.33867331,4.08638364e-05
0.8000068693,4.671477748e-05,4.336854494e-05,119.9999978,-1.48292393e-05,149.225651,149.225651,149.2239687,-212.2064745,54.339068,95.00134348,5.47939208e-05,0.001062716332,95.00000738,3.698248258e-05,5.47939208e-05,4.671477748e-05,119.9999978,95.00134348,149.2239687,54.339068,4.336854494e-05
0.8000312413,4.863070384e-05,0.000210715205,119.9999977,-4.42656141e-06,149.225651,149.225651,149.2187968,-212.2060258,54.34270481,95.02361252,0.0002662557319,0.001388670097,95.00025638,3.849821595e-05,0.0002662557319,4.863070384e-05,119.9999977,95.02361252,149.2187968,54.34270481,0.000210715205
0.8000663861,7.676922003e-05,0.001398252756,119.9999964,3.276792775e-05,149.225651,149.225651,149.2113389,-212.2028454,54.34794896,95.09899713,0.001764974728,0.002558424402,95.00223301,6.07818264e-05,0.001764974728,7.676922003e-05,119.9999964,95.09899713,149.2113389,54.34794896,0.001398252756
0.8001087978,0.000238623323,0.005463823781,119.9999887,0.0001125528019,149.225651,149.225651,149.2023392,-212.1919803,54.35427706,95.24974282,0.006885028223,0.005073999327,95.00919284,0.0001891389218,0.006885028223,0.000238623323,119.9999887,95.24974282,149.2023392,54.35427706,0.005463823781
0.8001631695,0.0009303643252,0.01695561086,119.9999557,0.000270667028,149.225651,149.225651,149.1908027,-212.1613844,54.36238914,95.52392749,0.02130300262,0.01007219405,95.02887704,0.0007390477755,0.02130300262,0.0009303643252,119.9999557,95.52392749,149.1908027,54.36238914,0.01695561086
0.8002292156,0.003205971875,0.04368378919,119.9998467,0.0005470952848,149.225651,149.225651,149.1767924,-212.0906545,54.37224214,95.95667345,0.05463370955,0.01883550505,95.07397786,0.002555158109,0.05463370955,0.003205971875,119.9998467,95.95667345,149.1767924,54.37224214,0.04368378919
0.8003088975,0.009601355187,0.09945724774,119.9995386,0.00100372742,149.225651,149.225651,149.1598979,-211.9443832,54.38412817,96.59215409,0.1235624117,0.03335641917,95.16555252,0.007689205427,0.1235624117,0.009601355187,119.9995386,96.59215409,149.1598979,54.38412817,0.09945724774
0.8004030258,0.02531548735,0.205188718,119.9987755,0.001716506695,149.225651,149.225651,149.13996,-211.6704974,54.39816739,97.46144638,0.2526280768,0.05609463065,95.33255315,0.02040852463,0.2526280768,0.02531548735,119.9987755,97.46144638,149.13996,54.39816739,0.205188718
0.8005144955,0.06079665497,0.3951134963,119.9970332,0.002803116882,149.225651,149.225651,149.1163904,-211.1863901,54.41479066,98.60735794,0.4807582397,0.09086186552,95.61776127,0.0494468811,0.4807582397,0.06079665497,119.9970332,98.60735794,149.1163904,54.41479066,0.3951134963
0.8006458748,0.135287804,0.7205262411,119.9933227,0.004420621051,149.225651,149.225651,149.0886953,-210.3735493,54.43437966,100.0635321,0.8638004722,0.1427409465,96.07651302,0.1112890114,0.8638004722,0.135287804,119.9933227,100.0635321,149.0886953,54.43437966,0.7205262411
0.8008003751,0.2827298746,1.258251431,119.9858457,0.006787192464,149.225651,149.225651,149.0562888,-209.0629047,54.45741139,101.8607193,1.48142717,0.2187435265,96.77845967,0.2359042138,1.48142717,0.2827298746,119.9858457,101.8607193,149.0562888,54.45741139,1.258251431
0.8009813112,0.5594298133,2.118566294,119.9715052,0.01019274314,149.225651,149.225651,149.0186378,-207.025465,54.48437764,104.0176688,2.441548025,0.3280482809,97.8031156,0.4749134435,2.441548025,0.5594298133,119.9715052,104.0176688,149.0186378,54.48437764,2.118566294
0.8011926363,1.055075609,3.458337043,119.9451454,0.01502757567,149.225651,149.225651,148.9751995,-203.9549127,54.51586442,106.5420661,3.888511668,0.4826917511,99.23618703,0.9142435811,3.888511668,1.055075609,119.9451454,106.5420661,148.9751995,54.51586442,3.458337043
0.8014391212,1.907100965,5.496925373,119.8984574,0.02181607607,149.225651,149.225651,148.9254629,-199.4493089,54.55257841,109.4240236,6.011727481,0.6981905277,101.161705,1.69237641,6.011727481,1.907100965,119.8984574,109.4240236,148.9254629,54.55257841,5.496925373
0.8017271635,3.321877238,8.540965589,119.8182683,0.03128164952,149.225651,149.225651,148.8689148,-192.9784574,54.59546704,112.6305922,9.061044398,0.9947360585,103.6543531,3.028862138,9.061044398,3.321877238,119.8182683,112.6305922,148.8689148,54.59546704,8.540965589
0.8020664298,5.61127308,13.02738273,119.6835777,0.04447830537,149.225651,149.225651,148.8049529,-183.8182892,54.64596231,116.0977628,13.37767198,1.399639138,106.7727613,5.273704833,13.37767198,5.61127308,119.6835777,116.0977628,148.8049529,54.64596231,13.02738273
0.8022853254,7.455539105,16.39231734,119.5718188,0.05412235033,149.225651,149.225651,148.7654391,-177.117512,54.67853071,117.9886513,16.53533883,1.686867893,108.810789,7.136353801,16.53533883,7.455539105,119.5718188,117.9886513,148.7654391,54.67853071,16.39231734
0.8024631045,9.160292169,19.22872989,119.4671184,0.06258084699,149.225651,149.225651,148.7344594,-171.3737635,54.70497533,118.7650482,19.24201654,1.921346267,110.3791246,8.881360349,19.24201654,9.160292169,119.4671184,118.7650482,148.7344594,54.70497533,19.22872989
0.8027888444,12.70308221,24.43062981,119.2487205,0.07947118187,149.225651,149.225651,148.6803814,-160.6446003,54.75341518,119.1818052,24.29801556,2.344993934,112.7900597,12.52132464,24.29801556,12.70308221,119.2487205,119.1818052,148.6803814,54.75341518,24.43062981
0.8031232264,16.77567498,29.69234299,118.9981269,0.09858160489,149.225651,149.225651,148.6285027,-149.6740835,54.80312245,119.1200224,29.46774982,2.771399933,114.6032314,16.69788497,29.46774982,16.77567498,118.9981269,119.1200224,148.6285027,54.80312245,29.69234299
0.8035984104,23.05113304,36.9844108,118.6135364,0.1285890739,149.225651,149.225651,148.5610259,-134.3997769,54.87373201,118.8054887,36.66559726,3.361922147,116.2514002,23.10772609,36.66559726,23.05113304,118.6135364,118.8054887,148.5610259,54.87373201,36.9844108
0.8042095921,31.54265024,46.02431894,118.0953481,0.1716005862,149.225651,149.225651,148.4847225,-115.4213497,54.96450588,118.3065243,45.60897037,4.094162076,117.2954009,31.74419911,45.60897037,31.54265024,118.0953481,118.3065243,148.4847225,54.96450588,46.02431894
0.8050300015,43.07676274,57.55214014,117.394077,0.2359954778,149.225651,149.225651,148.4000711,-91.17781996,55.08628806,117.607017,57.0334646,5.02870409,117.6393284,43.43205074,57.0334646,43.07676274,117.394077,117.607017,148.4000711,55.08628806,57.55214014
0.8060218337,56.63601751,70.57920926,116.5722253,0.321905632,149.225651,149.225651,148.3234156,-63.7299573,55.23343577,116.7767608,69.96796515,6.086264694,117.3135966,57.12957827,69.96796515,56.63601751,116.5722253,116.7767608,148.3234156,55.23343577,70.57920926
0.8072879742,72.86446601,85.83711541,115.5912808,0.4403683639,149.225651,149.225651,148.2634417,-31.51779475,55.42119178,115.7799636,85.14758913,7.327117815,116.4919129,73.47865356,85.14758913,72.86446601,115.5912808,115.7799636,148.2634417,55.42119178,85.83711541
0.8088889385,91.43338694,103.09933,114.4717871,0.5968454961,149.225651,149.225651,148.2428169,5.001961447,55.65853195,114.6394274,102.3571188,8.733798388,115.3431299,92.13688184,102.3571188,91.43338694,114.4717871,114.6394274,148.2428169,55.65853195,103.09933
0.8109773086,112.5119734,122.5655258,113.2043026,0.7839111818,149.225651,149.225651,148.2975449,46.27799998,55.96815996,113.3466931,121.8079937,10.32365659,113.9618731,113.261623,121.8079937,112.5119734,113.2043026,113.3466931,148.2975449,55.96815996,122.5655258
0.8122263695,123.5677606,132.7324878,112.540862,0.8787442454,149.225651,149.225651,148.3690644,67.8766301,56.15343449,112.6696715,131.9861084,11.15557135,113.2287503,124.3189668,131.9861084,123.5677606,112.540862,112.6696715,148.3690644,56.15343449,132.7324878
0.8131762012,131.265711,139.7933486,112.0794846,0.9433327768,149.225651,149.225651,148.4407604,82.89407576,56.29439305,112.1987008,139.0629129,11.73398312,112.7171728,132.0085907,139.0629129,131.265711,112.0794846,112.1987008,148.4407604,56.29439305,139.7933486
0.8141293283,138.3364532,143.1696036,111.6983257,1.002263052,149.225651,149.225651,148.5262964,95.95988978,56.43591572,109.8367858,145.2200327,12.21010452,111.7451782,138.3612378,145.2200327,138.3364532,111.6983257,109.8367858,148.5262964,56.43591572,143.1696036
0.8146015691,141.3969468,143.004484,111.5907142,1.029444698,149.225651,149.225651,148.5727756,100.6725757,56.5060668,108.0672157,147.4408336,12.36909484,110.664119,140.1547631,147.4408336,141.3969468,111.5907142,108.0672157,148.5727756,56.5060668,143.004484
0.8155431932,146.1665828,141.6521139,111.5126156,1.079958276,149.225651,149.225651,148.6706928,106.6046873,56.64601217,105.1299569,150.2362754,12.55937613,107.9972019,141.4564063,150.2362754,146.1665828,111.5126156,105.1299569,148.6706928,56.64601217,141.6521139
0.8162667003,148.5859542,140.3708653,111.5288169,1.11566498,149.225651,149.225651,148.7486963,108.7363413,56.75360459,103.5584579,151.2407936,12.62059153,106.0422808,141.186385,151.2407936,148.5859542,111.5288169,103.5584579,148.7486963,56.75360459,140.3708653
0.8165304305,149.2245448,139.4354424,111.5457033,1.127861835,149.225651,149.225651,148.7774271,109.0955556,56.7928379,102.8050118,151.4100694,12.62412222,105.3876661,140.9049444,151.4100694,149.2245448,111.5457033,102.8050118,148.7774271,56.7928379,139.4354424
0.816675666,149.5221787,138.6096558,111.560941,1.134256549,149.225651,149.225651,148.7932766,109.1429959,56.81444681,102.2264173,151.4324251,12.61793621,104.9993185,140.6509833,151.4324251,149.5221787,111.560941,102.2264173,148.7932766,56.81444681,138.6096558
0.8171502108,150.1921705,135.1344446,111.6480596,1.153547249,149.225651,149.225651,148.8449463,108.3803457,56.88506817,100.0869948,151.0730347,12.55852602,103.5207335,139.1990074,151.0730347,150.1921705,111.6480596,100.0869948,148.8449463,56.88506817,135.1344446
0.8176247557,150.333656,131.0678377,111.7892469,1.170400037,149.225651,149.225651,148.8959092,106.1704412,56.95571391,97.96203478,150.0316417,12.44294958,101.785743,136.8458854,150.0316417,150.333656,111.7892469,97.96203478,148.8959092,56.95571391,131.0678377
0.8183519018,149.4262913,124.4649288,112.0826875,1.19161618,149.225651,149.225651,148.9711278,100.2456147,57.0640106,95.12582256,147.239633,12.17281048,98.96252018,131.9552091,147.239633,149.4262913,112.0826875,95.12582256,148.9711278,57.0640106,124.4649288
0.8192621941,146.4466031,116.439297,112.5186178,1.210769887,149.225651,149.225651,149.0577112,89.47879333,57.19965801,92.56243388,142.165888,11.71787484,95.73159665,124.6897034,142.165888,146.4466031,112.5186178,92.56243388,149.0577112,57.19965801,116.439297
0.8203649987,140.6786367,107.9424795,113.0555717,1.224161621,149.225651,149.225651,149.1477906,73.5621478,57.36409084,90.9959093,134.6653455,11.07620065,92.90947269,115.7404709,134.6653455,140.6786367,113.0555717,90.9959093,149.1477906,57.36409084,107.9424795
0.8214744051,133.5092264,101.0677253,113.5379343,1.228618065,149.225651,149.225651,149.2200641,56.78409974,57.52959816,90.8436593,126.7588766,10.42060024,91.50111066,107.7010953,126.7588766,133.5092264,113.5379343,90.8436593,149.2200641,57.52959816,101.0677253
0.8227525008,124.9031357,95.07363368,113.9883186,1.225197161,149.225651,149.225651,149.2809582,38.91912033,57.72035704,91.82417907,118.3402034,9.738368921,91.40232506,100.1946896,118.3402034,124.9031357,113.9883186,91.82417907,149.2809582,57.72035704,95.07363368
0.824238443,115.8659416,90.19029971,114.3737217,1.213347488,149.225651,149.225651,149.3256402,21.99212206,57.94221623,93.64302395,110.3635434,9.104270435,92.58192077,93.7713046,110.3635434,115.8659416,114.3737217,93.64302395,149.3256402,57.94221623,90.19029971
0.8260140894,107.5373152,86.49660492,114.6776678,1.192955589,149.225651,149.225651,149.3511446,7.773778091,58.20739214,95.79756152,103.6633066,8.580275298,94.63556207,88.70553671,103.6633066,107.5373152,114.6776678,95.79756152,149.3511446,58.20739214,86.49660492
0.8277897358,101.9792166,84.36771891,114.8605346,1.169968852,149.225651,149.225651,149.3564825,-0.9944511298,58.47259399,97.42707725,99.53137595,8.261235369,96.50781588,85.65775717,99.53137595,101.9792166,114.8605346,97.42707725,149.3564825,58.47259399,84.36771891
0.8296772774,98.4441497,83.17924712,114.9688809,1.145811375,149.225651,149.225651,149.3491529,-6.216738586,58.75450519,98.55093915,97.07043096,8.073261684,97.94235499,83.85198502,97.07043096,98.4441497,114.9688809,98.55093915,149.3491529,58.75450519,83.17924712
0.8321326825,96.19401763,82.64410859,115.0296205,1.117745922,149.225651,149.225651,149.3295303,-9.231387548,59.12119527,99.39894173,95.6498111,7.967392719,99.06466438,82.83965753,95.6498111,96.19401763,115.0296205,99.39894173,149.3295303,59.12119527,82.64410859
0.8345880876,95.47012044,82.83324618,115.0355495,1.09512573,149.225651,149.225651,149.3057939,-9.799753327,59.4878309,99.89632615,95.38197504,7.951953773,99.69842807,82.74084104,95.38197504,95.47012044,115.0355495,99.89632615,149.3057939,59.4878309,82.83324618
0.8374376428,95.68004615,83.58724047,115.0016298,1.076169883,149.225651,149.225651,149.2790656,-8.73575639,59.91324718,100.2390656,95.88337179,7.997942756,100.1288316,83.30616956,95.88337179,95.68004615,115.0016298,100.2390656,149.2790656,59.91324718,83.58724047
0.8415136697,96.89503518,84.9799735,114.9215425,1.060907166,149.225651,149.225651,149.2491108,-5.848167971,60.52164758,100.4102023,97.24411577,8.112539987,100.3875023,84.64095772,97.24411577,96.89503518,114.9215425,100.4102023,149.2491108,60.52164758,84.9799735
0.8455896966,98.26378244,86.13578315,114.8472438,1.055380737,149.225651,149.225651,149.2312223,-3.042672931,61.12995062,100.3501645,98.56617416,8.220785428,100.372669,85.87926952,98.56617416,98.26378244,114.8472438,100.3501645,149.2312223,61.12995062,86.13578315
0.8497735614,99.29955901,86.86223002,114.7970102,1.055065534,149.225651,149.225651,149.2229532,-1.081797468,61.75429372,100.2185484,99.49021495,8.295177983,100.2501906,86.71649665,99.49021495,99.29955901,114.7970102,100.2185484,149.2229532,61.75429372,86.86223002
0.8539574263,99.88072836,87.20049108,114.7716902,1.05678241,149.225651,149.225651,149.2208526,-0.05697248497,62.3786165,100.1051103,99.97315235,8.333394599,100.1297788,87.13849697,99.97315235,99.88072836,114.7716902,100.1051103,149.2208526,62.3786165,87.20049108
0.8582590112,100.1265468,87.29901558,114.7628103,1.05874056,149.225651,149.225651,149.2216174,0.3283102109,63.02050373,100.0313868,100.1547125,8.347270415,100.0458371,87.28649581,100.1547125,100.1265468,114.7628103,100.0313868,149.2216174,63.02050373,87.29901558
0.8626074661,100.1706833,87.27805348,114.7627985,1.060157077,149.225651,149.225651,149.2231865,0.3554512264,63.66939058,99.99569367,100.1675024,8.347738888,100.0019633,87.28669152,100.1675024,100.1706833,114.7627985,99.99569367,149.2231865,63.66939058,87.27805348
0.8697766596,100.0932128,87.18866763,114.7679822,1.061151912,149.225651,149.225651,149.2251111,0.1704021741,64.73920821,99.9849947,100.0803001,8.340254066,99.98482195,87.20029656,100.0803001,100.0932128,114.7679822,99.9849947,149.2251111,64.73920821,87.18866763
0.873708537,100.0479961,87.15374459,114.7703014,1.061257467,149.225651,149.225651,149.2255955,0.08118453717,65.32594411,99.98877531,100.0382573,8.336771902,99.98769137,87.1616441,100.0382573,100.0479961,114.7703014,99.98877531,149.2255955,65.32594411,87.15374459
0.8790001997,100.0104392,87.12957675,114.7720296,1.061211947,149.225651,149.225651,149.2258182,0.01235797186,66.11559638,99.99473094,100.0058236,8.334104195,99.99369088,87.13284041,100.0058236,100.0104392,114.7720296,99.99473094,149.2258182,66.11559638,87.12957675
0.8842918625,99.99585556,87.1228563,114.7725917,1.061121246,149.225651,149.225651,149.225806,-0.01146248772,66.90524911,99.9985938,99.99459843,8.333171303,99.99801134,87.12347218,99.99459843,99.99585556,114.7725917,99.9985938,149.225806,66.90524911,87.1228563
0.8895835252,99.99371132,87.12371648,114.7725987,1.061057533,149.225651,149.225651,149.2257358,-0.01294962714,67.69490156,100.000237,99.99389763,8.333086901,100.0000275,87.12335518,99.99389763,99.99371132,114.7725987,100.000237,149.2257358,67.69490156,87.12371648
0.8973324329,99.997022,87.12725781,114.7723886,1.061023578,149.225651,149.225651,149.2256641,-0.005344573784,68.8512377,100.0005325,99.99748143,8.333329133,100.0005526,87.12685671,99.99748143,99.997022,114.7723886,100.0005325,149.2256641,68.8512377,87.12725781
0.902672621,99.99899656,87.1286856,114.7722913,1.061022158,149.225651,149.225651,149.2256467,-0.001554856047,69.64813076,100.0003107,99.99926729,8.333441583,100.0003545,87.12847843,99.99926729,99.99899656,114.7722913,100.0003107,149.2256467,69.64813076,87.1286856
