time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560173,149.225651,122.1882472,-35.13276945,-46.12819809,37.27320517,149.225651,0.1782338899,-3.531348021,-36.47078659,96.61676812,97.94271405,-43.80100143,149.8069497,-92.94861187,149.8069497,149.225651,-46.12819809,37.27320517,-35.13276945,122.1882472
0.6874553163,149.225651,121.9759506,-30.49233205,-40.90403675,37.54260908,149.225651,0.08799922236,-3.008098319,-32.93251008,98.26133258,98.84203966,-37.58384553,149.6513185,-79.75539728,149.6513185,149.225651,-40.90403675,37.54260908,-30.49233205,121.9759506
0.6893431112,149.225651,121.6714839,-25.01297161,-34.27500408,37.82498667,149.225651,0.02098198866,-2.434856249,-27.85806435,98.93984612,99.1241605,-30.65945087,149.514619,-65.06137546,149.514619,149.225651,-34.27500408,37.82498667,-25.01297161,121.6714839
0.6915328514,149.225651,121.2946527,-18.74543737,-26.42689287,38.15224222,149.225651,-0.0280320235,-1.800815897,-21.57754574,99.06236776,99.01392267,-22.93145022,149.3903444,-48.66204872,149.3903444,149.225651,-26.42689287,38.15224222,-18.74543737,121.2946527
0.6939313792,149.225651,120.9068698,-12.59477474,-18.50511916,38.51043503,149.225651,-0.05512499886,-1.190484279,-15.11449721,98.75247106,98.55428081,-15.43198583,149.2932385,-32.74769101,149.2932385,149.225651,-18.50511916,38.51043503,-12.59477474,120.9068698
0.6965151574,149.225651,120.5547564,-7.242679118,-11.35728323,38.89608274,149.225651,-0.06329877453,-0.6652167048,-9.24593984,98.10902126,97.82124825,-8.916950419,149.2272895,-18.92235649,149.2272895,149.225651,-11.35728323,38.89608274,-7.242679118,120.5547564
0.6996234147,149.225651,120.2450399,-2.760980586,-5.049621756,39.35984906,149.225651,-0.05675912446,-0.2278534487,-4.083999081,97.16705612,96.8640617,-3.425150289,149.1879649,-7.268394657,149.1879649,149.225651,-5.049621756,39.35984906,-2.760980586,120.2450399
0.702731672,149.225651,120.0548328,-0.1714528767,-1.136712282,39.82354125,149.225651,-0.04280491092,0.02331985374,-0.9138803957,96.29750977,96.04836686,-0.2142196533,149.1770676,-0.454588223,149.1770676,149.225651,-1.136712282,39.82354125,-0.1714528767,120.0548328
0.7058399293,149.225651,119.9573954,1.041599539,0.8916659526,40.28722615,149.225651,-0.02812308907,0.1385329393,0.7100761776,95.64059764,95.46760771,1.308581077,149.1814272,2.776895292,149.1814272,149.225651,0.8916659526,40.28722615,1.041599539,119.9573954
0.7089481866,149.225651,119.9211625,1.394711984,1.65517137,40.75093606,149.225651,-0.01594197021,0.1684280225,1.313958681,95.21404374,95.11008786,1.758475404,149.1919813,3.731600704,149.1919813,149.225651,1.65517137,40.75093606,1.394711984,119.9211625
0.7125168785,149.225651,119.9212921,1.250956835,1.656716273,41.28337978,149.225651,-0.006277941945,0.1485262876,1.311798277,94.95339554,94.90720221,1.580710809,149.2049261,3.354372519,149.2049261,149.225651,1.656716273,41.28337978,1.250956835,119.9212921
0.7168490077,149.225651,119.9450813,0.8094434848,1.157455003,41.9297828,149.225651,-9.95413336e-05,0.09905381373,0.9153108923,94.85019611,94.843807,1.023723092,149.2169879,2.172407874,149.2169879,149.225651,1.157455003,41.9297828,0.8094434848,119.9450813
0.7211811369,149.225651,119.9709117,0.3975956548,0.6131230404,42.57622676,149.225651,0.001984744106,0.05417487126,0.4848054001,94.86322233,94.87255096,0.5027999559,149.2238903,1.066974645,149.2238903,149.225651,0.6131230404,42.57622676,0.3975956548,119.9709117
0.7255132661,149.225651,119.9891229,0.128571568,0.2291907436,43.22269137,149.225651,0.002004217779,0.02482823309,0.1812856341,94.91188494,94.92357594,0.1625260384,149.226801,0.3448909653,149.226801,149.225651,0.2291907436,43.22269137,0.128571568,119.9891229
0.7298453954,149.225651,119.9988529,-0.004781033883,0.02416253976,43.86916303,149.225651,0.00131872198,0.009805994135,0.01911792404,94.95698854,94.96570442,-0.006041584784,149.2274091,-0.0128206411,149.2274091,149.225651,0.02416253976,43.86916303,-0.004781033883,119.9988529
0.7341775246,149.225651,120.0025408,-0.04867331194,-0.05349806971,44.51563483,149.225651,0.0006198474151,0.004125980081,-0.04234608802,94.98629214,94.99117478,-0.06148932229,149.2270359,-0.1304843945,149.2270359,149.225651,-0.05349806971,44.51563483,-0.04867331194,120.0025408
0.7385096538,149.225651,120.0029718,-0.04780928584,-0.06256629513,45.16210435,149.225651,0.0001474384572,0.003121384435,-0.04953080858,95.00072858,95.00272381,-0.06039035995,149.2264497,-0.128152324,149.2264497,149.225651,-0.06256629513,45.16210435,-0.04780928584,120.0029718
0.7443149075,149.225651,120.0018034,-0.02614051615,-0.03796507038,46.02839989,149.225651,-0.0001304182789,0.004004297751,-0.03005705451,95.0057112,95.00575955,-0.0330179891,149.2258671,-0.07006634901,149.2258671,149.225651,-0.03796507038,46.02839989,-0.02614051615,120.0018034
0.7486504074,149.225651,120.0008865,-0.01179627246,-0.01866236788,46.6753681,149.225651,-0.0001713375062,0.004586497697,-0.01477503354,95.00473611,95.00433832,-0.01489993388,149.2256516,-0.03161864173,149.2256516,149.225651,-0.01866236788,46.6753681,-0.01179627246,120.0008865
0.7535288529,149.225651,120.0002286,-0.002264359303,-0.004812242516,47.40335705,149.225651,-0.0001459687992,0.004688152179,-0.003809809968,95.00264062,95.00223116,-0.002860165872,149.2255672,-0.006069460489,149.2255672,149.225651,-0.004812242516,47.40335705,-0.002264359303,120.0002286
0.7584072984,149.225651,119.9999393,0.001533693607,0.001277416126,48.13134582,149.225651,-0.0001030801094,0.004329624799,0.001011292802,95.0009986,95.00074275,0.001937284451,149.2255673,0.004111045287,149.2255673,149.225651,0.001277416126,48.13134582,0.001533693607,119.9999393
0.7633472324,149.225651,119.9998717,0.002149029807,0.002701160081,48.86851035,149.225651,-6.795266819e-05,0.003752244169,0.002138423099,95.00011513,95.00000478,0.002714560389,149.2255939,0.005760476057,149.2255939,149.225651,0.002701160081,48.86851035,0.002149029807,119.9998717
0.7697610779,149.225651,119.9999113,0.00132415496,0.001866896976,49.82562035,149.225651,-4.19552942e-05,0.002983925646,0.001477959137,94.99978261,94.99977293,0.001672618048,149.2256247,0.003549405737,149.2256247,149.225651,0.001866896976,49.82562035,0.00132415496,119.9999113
0.7761749234,149.225651,119.9999637,0.00049931839,0.0007637464122,50.78273051,149.225651,-3.063670176e-05,0.002350513768,0.0006046325405,94.99983042,94.99984672,0.00063071784,149.2256398,0.001338424826,149.2256398,149.225651,0.0007637464122,50.78273051,0.00049931839,119.9999637
0.7826875309,149.225651,119.999991,0.0001107625299,0.0001888950635,51.75457855,149.225651,-2.518605423e-05,0.001862397937,0.0001495421461,94.99993153,94.99994416,0.0001399103128,149.2256445,0.0002968989051,149.2256445,149.225651,0.0001888950635,51.75457855,0.0001107625299,119.999991
0.7899360274,149.225651,119.9999988,1.670664156e-05,2.562738556e-05,52.83624011,149.225651,-2.085563472e-05,0.001455863539,2.028837498e-05,94.99999085,94.99999508,2.110311402e-05,149.2256454,4.47821988e-05,149.2256454,149.225651,2.562738556e-05,52.83624011,1.670664156e-05,119.9999988
0.7996974698,149.225651,119.9999978,3.886872696e-05,4.56548428e-05,54.29289766,149.225651,-1.558840156e-05,0.001054415061,3.614339677e-05,95.0000042,95.00000394,4.909736225e-05,149.225646,0.0001041878386,149.225646,149.225651,4.56548428e-05,54.29289766,3.886872696e-05,119.9999978
0.7998310854,149.225651,119.9999978,3.919507853e-05,4.611184223e-05,54.31283654,149.225651,-1.552156197e-05,0.001049781085,3.65051883e-05,95.00000416,95.00000388,4.950959537e-05,149.2256461,0.0001050626244,149.2256461,149.225651,4.611184223e-05,54.31283654,3.919507853e-05,119.9999978
0.7999102135,149.225651,119.9999978,3.938556844e-05,4.637962819e-05,54.32464448,149.225651,-1.548206744e-05,0.001047046298,3.67171857e-05,95.00000414,95.00000385,4.975021392e-05,149.2256461,0.0001055732329,149.2256461,149.225651,4.637962819e-05,54.32464448,3.938556844e-05,119.9999978
0.7999512026,149.225651,119.9999978,3.948342409e-05,4.651749368e-05,54.3307611,149.225651,-1.546163486e-05,0.001045632417,3.682632931e-05,95.00000413,95.00000383,4.987382091e-05,149.2256461,0.0001058355351,149.2256461,149.225651,4.651749368e-05,54.3307611,3.948342409e-05,119.9999978
0.7999800289,149.225651,119.9999978,3.955190596e-05,4.661409882e-05,54.33506273,149.225651,-1.544727593e-05,0.001044639207,3.690280845e-05,95.00000412,95.00000382,4.996032422e-05,149.2256461,0.0001060191008,149.2256461,149.225651,4.661409882e-05,54.33506273,3.955190596e-05,119.9999978
0.7999921785,149.225651,119.9999978,3.958068576e-05,4.665472804e-05,54.33687575,149.225651,-1.544122664e-05,0.001044220874,3.693497328e-05,95.00000411,95.00000381,4.999667761e-05,149.2256461,0.0001060962451,149.2256461,149.225651,4.665472804e-05,54.33687575,3.958068576e-05,119.9999978
0.8000008213,149.225651,119.9999978,3.989895e-05,4.66842069e-05,54.33816548,149.225651,-1.536695434e-05,0.001046121732,3.695830828e-05,95.00000423,95.00015982,5.040137591e-05,149.2251069,-212.2064838,149.2251069,149.225651,4.66842069e-05,54.33816548,3.989895e-05,119.9999978
0.8000053011,149.225651,119.9999978,4.28039321e-05,4.670725445e-05,54.33883398,149.225651,-1.491026628e-05,0.001060248483,3.697653134e-05,95.00000683,95.00116615,5.407919026e-05,149.2241563,-212.206476,149.2241563,149.225651,4.670725445e-05,54.33883398,4.28039321e-05,119.9999978
0.8000458964,149.225651,119.9999974,0.0005511552102,5.490787859e-05,54.34489161,149.225651,8.64339322e-06,0.001799371241,4.346706576e-05,95.00081061,95.05065893,0.000696141919,149.2155417,-212.2051135,149.2155417,149.225651,5.490787859e-05,54.34489161,0.0005511552102,119.9999974
0.8000869208,149.225651,119.9999937,0.002997305676,0.0001319284702,54.3510129,149.225651,6.797319596e-05,0.003667711828,0.000104500513,95.00496071,95.16691758,0.003780418276,149.2068362,-212.1985685,149.2068362,149.225651,0.0001319284702,54.3510129,0.002997305676,119.9999937
0.8001428659,149.225651,119.9999718,0.01186085893,0.0005929854575,54.35935996,149.225651,0.0002064394769,0.008040317059,0.0004706451966,95.02016938,95.41557906,0.01491921628,149.1949653,-212.1749312,149.1949653,149.225651,0.0005929854575,54.35935996,0.01186085893,119.9999718
0.8002077877,149.225651,119.9998918,0.03357903168,0.002264479359,54.36904552,149.225651,0.000450367259,0.01576620064,0.001802783981,95.05703638,95.81045973,0.04206079607,149.1811922,-212.117335,149.1811922,149.225651,0.002264479359,54.36904552,0.03357903168,119.9998918
0.8002876424,149.225651,119.9996421,0.08232761409,0.007458012987,54.38095766,149.225651,0.0008730112616,0.02919516225,0.005964837433,95.13773665,96.41803478,0.1024672688,149.1642583,-211.9891485,149.1642583,149.225651,0.007458012987,54.38095766,0.08232761409,119.9996421
0.80038052,149.225651,119.9990007,0.1764959446,0.02069325275,54.39481077,149.225651,0.001534614693,0.05028572349,0.01665534043,95.28793561,97.25055389,0.217776663,149.1445798,-211.7444544,149.1445798,149.225651,0.02069325275,54.39481077,0.1764959446,119.9990007
0.8004906981,149.225651,119.9974856,0.3495508083,0.05162302015,54.41124194,149.225651,0.002556281987,0.08295613815,0.0419060109,95.55074871,98.36161447,0.4263926335,149.121273,-211.3017575,149.121273,149.225651,0.05162302015,54.41124194,0.3495508083,119.9974856
0.8006199313,149.225651,119.9942021,0.6489230453,0.1177338791,54.43051161,149.225651,0.004081452612,0.1318548954,0.09663158447,95.97819688,99.77703545,0.7802221253,149.0940115,-210.550908,149.0940115,149.225651,0.1177338791,54.43051161,0.6489230453,119.9942021
0.8007718755,149.225651,119.9874822,1.148472372,0.2506952926,54.45316315,149.225651,0.006324254951,0.2038743286,0.2086306458,96.63973701,101.5327667,1.356620105,149.0621077,-209.3277535,149.0621077,149.225651,0.2506952926,54.45316315,1.148472372,119.9874822
0.8009495591,149.225651,119.9744589,1.952470152,0.5029449901,54.47964574,149.225651,0.009559652836,0.3077451821,0.4256843169,97.61286878,103.6456568,2.258395818,149.0250758,-207.414126,149.0250758,149.225651,0.5029449901,54.47964574,1.952470152,119.9744589
0.8011569945,149.225651,119.950311,3.211089963,0.9589741158,54.51055439,149.225651,0.01416458985,0.455150368,0.8281500834,98.98363417,106.1264828,3.625099531,148.9823392,-204.5138907,148.9823392,149.225651,0.9589741158,54.51055439,3.211089963,119.950311
0.8013987294,149.225651,119.9072615,5.133343344,1.748397438,54.54656267,149.225651,0.02063990107,0.6610103065,1.545641575,100.8362248,108.9668238,5.638680666,148.9333984,-200.2409388,148.9333984,149.225651,1.748397438,54.54656267,5.133343344,119.9072615
0.801680913,149.225651,119.8329476,8.012012965,3.066452673,54.58858134,149.225651,0.02967626376,0.9447885976,2.784205949,103.2472626,112.1377074,8.539513244,148.8777335,-194.0851809,148.8777335,149.225651,3.066452673,54.58858134,8.012012965,119.8329476
0.8020125525,149.225651,119.7077427,12.26133179,5.20670294,54.63794455,149.225651,0.04226661286,1.332497339,4.870955618,106.2772955,115.5794412,12.65236775,148.8147719,-185.3574325,148.8147719,149.225651,5.20670294,54.63794455,12.26133179,119.7077427
0.8022526995,149.225651,119.5893569,15.88544245,7.168534799,54.6736767,149.225651,0.05266146067,1.644398704,6.844051285,108.5159212,117.7655852,16.0589535,148.7711128,-178.1284331,148.7711128,149.225651,7.168534799,54.6736767,15.88544245,119.5893569
0.8024080302,149.225651,119.5003869,18.35715577,8.619859017,54.6967833,149.225651,0.05993474301,1.84974085,8.326884985,109.9140122,118.5872142,18.4054881,148.7438286,-173.148932,148.7438286,149.225651,8.619859017,54.6967833,18.35715577,119.5003869
0.8027539255,149.225651,119.2730735,23.88526426,12.30813482,54.74822295,149.225651,0.07761397167,2.300740904,12.11544158,112.5664367,119.1694314,23.76464611,148.6858995,-161.7764455,148.6858995,149.225651,12.30813482,54.74822295,23.88526426,119.2730735
0.8030998208,149.225651,119.0158468,29.33677604,16.48739946,54.79964326,149.225651,0.09722878305,2.742603052,16.40255263,114.4983371,119.1306195,29.11753918,148.6319102,-150.4172536,148.6319102,149.225651,16.48739946,54.79964326,29.33677604,119.0158468
0.8035906222,149.225651,118.6195063,36.8758396,22.95361957,54.87257453,149.225651,0.128117494,3.353130341,23.00822765,116.2325645,118.8109587,36.55830255,148.5619785,-134.6274633,148.5619785,149.225651,22.95361957,54.87257453,36.8758396,118.6195063
0.8042176827,149.225651,118.0878933,46.15011566,31.66509608,54.9657067,149.225651,0.1722516509,4.104354978,31.86844483,117.3038999,118.2991696,45.73353058,148.4837063,-115.1570247,148.4837063,149.225651,31.66509608,54.9657067,46.15011566,118.0878933
0.8050589065,149.225651,117.3690882,57.95391282,43.4884701,55.09057695,149.225651,0.2384432163,5.061295957,43.84853023,117.6379232,117.5818882,57.43200771,148.3973792,-90.3320852,148.3973792,149.225651,43.4884701,55.09057695,57.95391282,117.3690882
0.8060714836,149.225651,116.5317324,71.21351893,57.30504591,55.2407993,149.225651,0.3264566825,6.137802831,57.80446042,117.2862336,116.7357022,70.59839329,148.3202327,-62.39214723,148.3202327,149.225651,57.30504591,55.2407993,71.21351893,116.5317324
0.8073640037,149.225651,115.5346128,86.71355437,73.80324383,55.4324634,149.225651,0.4477619532,7.398466203,74.42312017,116.437225,115.7222812,86.0204575,148.2610836,-29.66551055,148.2610836,149.225651,73.80324383,55.4324634,86.71355437,115.5346128
0.8089976042,149.225651,114.4002167,104.2002015,92.62210681,55.67464016,149.225651,0.6075944616,8.823608005,93.32972217,115.2664362,114.5664605,103.4558746,148.2434772,7.333593628,148.2434772,149.225651,92.62210681,55.67464016,104.2002015,114.4002167
0.8111299328,149.225651,113.1192857,123.8692239,113.9278464,55.99079359,149.225651,0.7962402481,10.43027134,114.6785714,113.8681447,113.2599492,123.1123664,148.3048348,49.04596476,148.3048348,149.225651,113.9278464,55.99079359,123.8692239,113.1192857
0.8125035352,149.225651,112.4022114,134.8552653,125.8802793,56.19455928,149.225651,0.8983132778,11.32940764,126.6298106,113.0751376,112.5281516,134.1129542,148.388534,72.38993702,148.388534,149.225651,125.8802793,56.19455928,134.8552653,112.4022114
0.8133728146,149.225651,111.9869585,141.2588305,132.7925843,56.32357945,149.225651,0.956029934,11.84996511,133.5506919,112.6291702,112.148455,140.4745385,148.4573918,85.88963824,148.4573918,149.225651,132.7925843,56.32357945,141.2588305,111.9869585
0.8137827409,149.225651,111.8113626,142.8314626,135.8813278,56.38444344,149.225651,0.9815548144,12.0638368,136.4772903,112.3110304,111.11578,143.2355495,148.4938254,91.74868569,148.4938254,149.225651,135.8813278,56.38444344,142.8314626,111.8113626
0.8143991634,149.225651,111.6277303,143.1564973,140.1557998,56.47599628,149.225651,1.018020782,12.30904991,139.537829,111.178321,108.8001671,146.5912664,148.5526898,98.8697381,148.5526898,149.225651,140.1557998,56.47599628,143.1564973,111.6277303
0.8151091318,149.225651,111.5287606,142.3781943,144.2242742,56.58148945,149.225651,1.057327667,12.49184406,141.1873226,109.2539245,106.3510919,149.2141619,148.6250163,104.4356951,148.6250163,149.225651,144.2242742,56.58148945,142.3781943,111.5287606
0.8160832034,149.225651,111.5203122,140.6871695,148.0876946,56.72631116,149.225651,1.106910624,12.61135092,141.3281295,106.5018893,103.8890903,151.0734763,148.7289589,108.3812829,148.7289589,149.225651,148.0876946,56.72631116,140.6871695,111.5203122
0.8169346155,149.225651,111.6020213,136.8431928,149.9574899,56.85298025,149.225651,1.145130215,12.59294152,139.9663111,104.2172658,101.0944239,151.3201847,148.8217039,108.9048143,148.8217039,149.225651,149.9574899,56.85298025,136.8431928,111.6020213
0.8174733,149.225651,111.739471,132.3891772,150.3548471,56.93316393,149.225651,1.165316916,12.48532131,137.6754828,102.3493365,98.61477355,150.4346488,148.8799478,107.0256487,148.8799478,149.225651,150.3548471,56.93316393,132.3891772,111.739471
0.8185760947,149.225651,112.1866029,122.4131987,148.8709794,57.0974115,149.225651,1.197085575,12.06992781,130.2232857,98.10412207,94.37737538,146.1205642,148.9935157,97.87087705,148.9935157,149.225651,148.8709794,57.0974115,122.4131987,112.1866029
0.8197048118,149.225651,112.7386602,112.8193367,144.3571164,57.26564248,149.225651,1.217341424,11.46591522,121.0223296,94.42449937,91.73448216,139.2564701,149.0961186,83.30481695,149.0961186,149.225651,144.3571164,57.26564248,112.8193367,112.7386602
0.8210065968,149.225651,113.3451267,103.7495266,136.6149776,57.45979873,149.225651,1.227688431,10.69197604,110.9145552,91.92133281,90.76167916,130.0559726,149.1919675,63.78075473,149.1919675,149.225651,136.6149776,57.45979873,103.7495266,113.3451267
0.8223244983,149.225651,113.8511875,96.86358837,127.7357541,57.65646873,149.225651,1.227158122,9.953227511,102.4802077,91.28521661,91.40263325,121.0104347,149.263158,44.58552712,149.263158,149.225651,127.7357541,57.65646873,96.86358837,113.8511875
0.8238535968,149.225651,114.2873484,91.26695585,118.0347164,57.8847512,149.225651,1.216983907,9.249905259,95.21085923,92.19515094,93.15066012,112.2080312,149.316454,25.90624678,149.316454,149.225651,118.0347164,57.8847512,91.26695585,114.2873484
0.8257095883,149.225651,114.6357533,86.99677271,108.7506303,58.1619156,149.225651,1.196697239,8.653260816,89.40411222,94.28175926,95.46140937,104.6025377,149.3484689,9.766888375,149.3484689,149.225651,108.7506303,58.1619156,86.99677271,114.6357533
0.8275655797,149.225651,114.8426503,84.57171097,102.5411195,58.43911545,149.225651,1.172865859,8.29236274,85.95582784,96.29989555,97.25648246,99.93639746,149.3565856,-0.1349687827,149.3565856,149.225651,102.5411195,58.43911545,84.57171097,114.8426503
0.8295158881,149.225651,114.9621783,83.24943862,98.67008269,58.73040234,149.225651,1.147780542,8.08483114,83.963695,97.84365776,98.47587856,97.22283639,149.3500996,-5.89332421,149.3500996,149.225651,98.67008269,58.73040234,83.24943862,114.9621783
0.8319387103,149.225651,115.0271432,82.65645131,96.3042265,59.09222982,149.225651,1.119753779,7.971844289,82.88094602,98.99897586,99.34864464,95.71191171,149.3312775,-9.099605974,149.3312775,149.225651,96.3042265,59.09222982,82.65645131,115.0271432
0.8343615324,149.225651,115.0366099,82.79446503,95.49440923,59.45400508,149.225651,1.096949294,7.950818836,82.72316778,99.65286538,99.85974808,95.37416934,149.3079889,-9.816317546,149.3079889,149.225651,95.49440923,59.45400508,82.79446503,115.0366099
0.8371507073,149.225651,115.0062994,83.49663255,95.62569442,59.87041373,149.225651,1.0777283,7.991383654,83.22834296,100.0962543,100.2139171,95.808,149.2815741,-8.895700277,149.2815741,149.225651,95.62569442,59.87041373,83.49663255,115.0062994
0.8409119368,149.225651,114.933802,84.77922524,96.68758671,60.4318387,149.225651,1.062423539,8.09484199,84.43663274,100.3707067,100.4039042,97.03065234,149.2527535,-6.301151439,149.2527535,149.225651,96.68758671,60.4318387,84.77922524,114.933802
0.8446998284,149.225651,114.8615275,85.92087653,97.98660528,60.99715348,149.225651,1.056003792,8.199835717,85.64120815,100.3900213,100.3736304,98.30830613,149.2341644,-3.589885892,149.2341644,149.225651,97.98660528,60.99715348,85.92087653,114.8615275
0.8489268965,149.225651,114.8049242,86.75132408,99.12886976,61.6279517,149.225651,1.054880815,8.283366066,86.58459617,100.2769758,100.2452527,99.34247506,149.2239978,-1.395311263,149.2239978,149.225651,99.12886976,61.6279517,86.75132408,114.8049242
0.8531539646,149.225651,114.7749863,87.15877436,99.80019966,62.25872348,149.225651,1.056401552,8.328362048,87.08356093,100.1502777,100.1237924,99.90885909,149.2209522,-0.1934070143,149.2209522,149.225651,99.80019966,62.25872348,87.15877436,114.7749863
0.8575088602,149.225651,114.7635109,87.29356735,100.1023134,62.90856533,149.225651,1.058430049,8.346123943,87.27481786,100.0572817,100.0411297,100.1389939,149.2213841,0.2949542557,149.2213841,149.225651,100.1023134,62.90856533,87.29356735,114.7635109
0.8618637558,149.225651,114.7624604,87.28579157,100.1717704,63.55841212,149.225651,1.059964411,8.34818438,87.29232744,100.0070407,99.99961221,100.1720526,149.2229193,0.3651069614,149.2229193,149.225651,100.1717704,63.55841212,87.28579157,114.7624604
0.8681251681,149.225651,114.7667749,87.20773385,100.1149056,64.49276472,149.225651,1.06103759,8.342040071,87.22041828,99.98517221,99.98452511,100.1016578,149.2247931,0.2157245498,149.2247931,149.225651,100.1149056,64.49276472,87.20773385,114.7667749
0.8727866746,149.225651,114.7698399,87.1605117,100.0573708,65.18837894,149.225651,1.061248623,8.337470894,87.1693348,99.98674271,99.98771611,100.0467307,149.2255126,0.09916566131,149.2255126,149.225651,100.0573708,65.18837894,87.1605117,114.7698399
0.8780908577,149.225651,114.771834,87.13217144,100.014982,65.97989934,149.225651,1.06122648,8.334412977,87.1361004,99.99271961,99.99381932,100.0095778,149.2258035,0.02032470721,149.2258035,149.225651,100.014982,65.97989934,87.13217144,114.771834
0.8833950408,149.225651,114.7725504,87.12323419,99.99716445,66.77142043,149.225651,1.061135542,8.333247612,87.12415938,99.99745525,99.99811604,99.99549014,149.2258154,-0.009570227899,149.2258154,149.225651,99.99716445,66.77142043,87.12323419,114.7725504
0.8886992239,149.225651,114.7726157,87.1233508,99.99360688,67.56294131,149.225651,1.061065524,8.333072226,87.12307153,99.99982118,100.0000799,99.9936541,149.2257475,-0.01346642446,149.2257475,149.225651,99.99360688,67.56294131,87.1233508,114.7726157
0.8965611991,149.225651,114.7724077,87.12696461,99.99666173,68.73615008,149.225651,1.061024749,8.333306232,87.12653852,100.0005643,100.000554,99.99713879,149.2256685,-0.006071666689,149.2256685,149.225651,99.99666173,68.73615008,87.12696461,114.7724077
0.9018787403,149.225651,114.7723018,87.1285381,99.99877038,69.52966365,149.225651,1.061021868,8.333430247,87.12830361,100.0003892,100.0003455,99.99907097,149.2256481,-0.001971452931,149.2256481,149.225651,99.99877038,69.52966365,87.1285381,114.7723018
0.9084555957,149.225651,114.7722481,87.1292555,100.0000052,70.51109915,149.225651,1.061026009,8.333478509,87.12919815,100.0001343,100.0001047,100.0000976,149.2256438,0.0002072185817,149.2256438,149.225651,100.0000052,70.51109915,87.1292555,114.7722481
0.9150324512,149.225651,114.7722417,87.12929533,100.0002487,71.49253465,149.225651,1.061029917,8.333462748,87.12930528,100.0000081,99.99999806,100.0002479,149.2256468,0.0005259968605,149.2256468,149.225651,100.0002487,71.49253465,87.12929533,114.7722417
0.9249986552,149.225651,114.7722514,87.12912952,100.0000991,72.97974791,149.225651,1.061032091,8.333418094,87.12914318,99.99998018,99.99998134,100.0000829,149.2256503,0.0001760250138,149.2256503,149.225651,100.0000991,72.97974791,87.12912952,114.7722514
0.9327056669,149.225651,114.7722554,87.12907338,100.0000153,74.12983174,149.225651,1.061032304,8.33339448,87.12907745,99.99999194,99.99999333,100.0000095,149.225651,2.00887049e-05,149.225651,149.225651,100.0000153,74.12983174,87.12907338,114.7722554
0.9432220367,149.225651,114.772256,87.12906658,99.99999478,75.69914387,149.225651,1.061032359,8.333375507,87.12906612,100.0000001,100.0000003,99.99999503,149.2256509,-1.054117509e-05,149.2256509,149.225651,99.99999478,75.69914387,87.12906658,114.772256
0.9633678127,149.225651,114.7722556,87.1290726,100.0000019,78.70541041,149.225651,1.061032628,8.333355249,87.12907262,100,100,100.0000019,149.2256509,4.102198809e-06,149.2256509,149.225651,100.0000019,78.70541041,87.1290726,114.7722556
0.9774602369,149.225651,114.7722557,87.12907183,100.0000012,80.80836159,149.225651,1.061032754,8.33334703,87.12907188,99.99999993,99.99999993,100.0000012,149.225651,2.474096782e-06,149.225651,149.225651,100.0000012,80.80836159,87.12907183,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.17187241,149.225651,1.061032859,8.33333979,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.035468398e-06,149.225651,149.225651,100.0000005,84.17187241,87.12907125,114.7722557
