time,armatureInverter.iMot,armatureInverter.gain.u,dcpm.flange.tau,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.6756470002,68.76898564,117.9541372,-12.77590849,-18.47566354,1.21111368,149.2255429,149.225651,150.4488873,-0.7273534438,35.76927408,40.13670026,2.827289714,56.17585419,54.72761994,34.09771406,68.76898564,117.9541372,150.4488873,35.76927408,40.13670026,18.47566354
0.6763897948,47.68363949,118.6029455,-6.302567335,-9.612560876,1.118309667,149.2255996,149.225651,150.4958489,-9.113288737,35.88104612,19.80009924,1.189849896,56.30308647,57.97704534,23.28424227,47.68363949,118.6029455,150.4958489,35.88104612,19.80009924,9.612560876
0.6771934728,26.11322882,119.2316566,-0.1699708589,-0.2800509778,1.015327784,149.225628,149.225651,150.5127395,-16.30564015,36.00200531,0.5339792016,-0.3359338985,58.72089532,62.90462749,12.80572285,26.11322882,119.2316566,150.5127395,36.00200531,0.5339792016,0.2800509778
0.6783875758,-1.486961172,120.0897624,6.970697306,12.92863957,0.8627827142,149.2256441,149.225651,150.4840614,-23.73765978,36.18172156,-21.89909145,-2.076135336,65.11059426,71.30323713,-1.496040781,-1.486961172,120.0897624,150.4840614,36.18172156,-21.89909145,-12.92863957
0.6791162212,-15.06303394,120.5716581,10.15375103,20.09086893,0.7725233573,149.2256477,149.225651,150.4421208,-26.63678522,36.29135674,-31.89894964,-2.83433961,69.78775285,76.33893807,-9.527635776,-15.06303394,120.5716581,150.4421208,36.29135674,-31.89894964,-20.09086893
0.6799545822,-27.45929797,121.0696634,12.80591217,26.99474903,0.6731452429,149.2256496,149.225651,150.3774845,-28.7212951,36.41745548,-40.23095959,-3.451697866,75.23991877,81.606306,-17.82772361,-27.45929797,121.0696634,150.3774845,36.41745548,-40.23095959,-26.99474903
0.6808173028,-36.79094018,121.4985906,14.55644628,32.3339138,0.5771148695,149.2256504,149.225651,150.2983643,-29.73590516,36.54715583,-45.73042469,-3.844061387,80.48383941,86.21838952,-24.97650974,-36.79094018,121.4985906,150.2983643,36.54715583,-45.73042469,-32.3339138
0.6817658216,-43.51090175,121.8554551,15.55266777,36.09845243,0.4798526132,149.2256508,149.225651,150.2027162,-29.83275017,36.68967179,-48.8601468,-4.048653672,85.48138733,90.25766878,-30.92425173,-43.51090175,121.8554551,150.2027162,36.68967179,-48.8601468,-36.09845243
0.6828124417,-47.40385574,122.1065316,15.80172584,37.97421448,0.3833233506,149.225651,149.225651,150.092892,-29.03505515,36.84681965,-49.6425858,-4.069928243,89.88785505,93.53720937,-35.10886005,-47.40385574,122.1065316,150.092892,36.84681965,-49.6425858,-37.97421448
0.6840217066,-48.46727208,122.2307041,15.33016255,37.83589469,0.2861034309,149.225651,149.225651,149.9669688,-27.31286234,37.02824518,-48.16112604,-3.914875392,93.57326985,96.05671942,-37.17840233,-48.46727208,122.2307041,149.9669688,37.02824518,-48.16112604,-37.83589469
0.6855345476,-46.40460524,122.1976026,14.0639966,35.39991707,0.1853622056,149.225651,149.225651,149.8182883,-24.43650526,37.25500728,-44.18334841,-3.564070247,96.45162986,97.84630288,-36.62670963,-46.40460524,122.1976026,149.8182883,37.25500728,-44.18334841,-35.39991707
0.6873685113,-41.19107368,121.9885754,12.06357865,30.73623974,0.09172311281,149.225651,149.225651,149.6582694,-20.45371513,37.52961811,-37.89885008,-3.034345954,98.20984217,98.81642708,-33.14292303,-41.19107368,121.9885754,149.6582694,37.52961811,-37.89885008,-30.73623974
0.6892462118,-34.62517466,121.6879999,9.871843425,25.29704683,0.02381172184,149.225651,149.225651,149.5209585,-16.28974617,37.8104983,-31.01331078,-2.464014149,98.92131253,99.11998414,-28.13333232,-34.62517466,121.6879999,149.5209585,37.8104983,-31.01331078,-25.29704683
0.6914449068,-26.73475194,121.3096136,7.393863877,18.98808771,-0.0265654789,149.225651,149.225651,149.3946505,-11.73389674,38.13910376,-23.22850844,-1.82509506,99.06633335,99.02487753,-21.82689268,-26.73475194,121.3096136,149.3946505,38.13910376,-23.22850844,-18.98808771
0.693851963,-18.74982309,120.9189069,4.984563989,12.78177422,-0.05457835611,149.225651,149.225651,149.2958574,-7.487085053,38.49857841,-15.65946961,-1.208917125,98.76806391,98.57376616,-15.3151148,-18.74982309,120.9189069,149.2958574,38.49857841,-15.65946961,-12.78177422
0.696447394,-11.52320798,120.5629292,2.885502013,7.36411423,-0.06328357572,149.225651,149.225651,149.2285817,-3.97285393,38.88597035,-9.065071927,-0.6770939214,98.12847667,97.84211945,-9.382152946,-11.52320798,120.5629292,149.2285817,38.88597035,-9.065071927,-7.36411423
0.6995275233,-5.20651263,120.252708,1.132501848,2.868638988,-0.05711721379,149.225651,149.225651,149.1886749,-1.208461631,39.34554299,-3.557859485,-0.2383348738,97.19614805,96.89233962,-4.211799521,-5.20651263,120.252708,149.1886749,39.34554299,-3.557859485,-2.868638988
0.7026076526,-1.252601328,120.0604305,0.09729606259,0.2447024501,-0.04340703669,149.225651,149.225651,149.1771357,0.3064986612,39.80504019,-0.3056645955,0.01626274455,96.3285814,96.07658805,-1.007175804,-1.252601328,120.0604305,149.1771357,39.80504019,-0.3056645955,-0.2447024501
0.705687782,0.8267364272,119.9604944,-0.4022373028,-1.00607108,-0.02879907034,149.225651,149.225651,149.1810118,0.9504080842,40.26452842,1.263665756,0.1352585814,95.66719573,95.49049529,0.6584270631,0.8267364272,119.9604944,149.1810118,40.26452842,1.263665756,1.00607108
0.7087679113,1.635337839,119.9220937,-0.5577666274,-1.390017692,-0.01655494804,149.225651,149.225651,149.1913097,1.06718328,40.72404028,1.752275539,0.1682591097,95.23310181,95.12558084,1.298438668,1.635337839,119.9220937,149.1913097,40.72404028,1.752275539,1.390017692
0.7122619459,1.675103252,119.9204081,-0.5115231944,-1.271892005,-0.0068171973,149.225651,149.225651,149.2040638,0.8862040732,41.24534249,1.60699751,0.1509839684,94.96559069,94.91607513,1.326531821,1.675103252,119.9204081,149.2040638,41.24534249,1.60699751,1.271892005
0.7165129564,1.202321392,119.9429499,-0.3403089696,-0.8453507914,-0.0004030805305,149.225651,149.225651,149.2162418,0.5403721463,41.87963816,1.069112159,0.1029967808,94.85268781,94.84421775,0.9508343897,1.202321392,119.9429499,149.2162418,41.87963816,1.069112159,0.8453507914
0.7207639669,0.6599462361,119.9686908,-0.1737372916,-0.4315946292,0.001901762494,149.225651,149.225651,149.2234264,0.2475873343,42.51397493,0.5458117989,0.05786799657,94.85948782,94.86804116,0.5218196613,0.6599462361,119.9686908,149.2234264,42.51397493,0.5458117989,0.4315946292
0.7250149775,0.2636346256,119.9874888,-0.0611240766,-0.151901788,0.002056988614,149.225651,149.225651,149.2266138,0.06565525141,43.14833319,0.19202695,0.0273952624,94.90602696,94.91783675,0.2085206723,0.2636346256,119.9874888,149.2266138,43.14833319,0.19202695,0.151901788
0.729265988,0.04282851959,119.9979668,-0.002722635513,-0.006768868244,0.001420635435,149.225651,149.225651,149.2274078,-0.02016846659,43.78269937,0.008553411725,0.01115757832,94.9517893,94.96101816,0.03388662188,0.04282851959,119.9979668,149.2274078,43.78269937,0.008553411725,0.006768868244
0.7335169986,-0.04740978682,120.0022516,0.01843120616,0.0458334161,0.0007141180248,149.225651,149.225651,149.2271198,-0.04527696841,44.41706625,-0.05790334188,0.004590603264,94.98288825,94.98831647,-0.03752590962,-0.04740978682,120.0022516,149.2271198,44.41706625,-0.05790334188,-0.0458334161
0.7377680091,-0.06379164029,120.00303,0.01995848086,0.04963819114,0.0002102433956,149.225651,149.225651,149.2265467,-0.04112319394,45.0514311,-0.06270141685,0.00311567732,94.99910211,95.0014996,-0.05049999397,-0.06379164029,120.00303,149.2265467,45.0514311,-0.06270141685,-0.04963819114
0.7435584571,-0.04172624097,120.0019821,0.0116952848,0.02908866544,-0.0001119963234,149.225651,149.225651,149.2259231,-0.02304159339,45.9155177,-0.0367418208,0.003867307061,95.00561987,95.0058174,-0.03303469358,-0.04172624097,120.0019821,149.2259231,45.9155177,-0.0367418208,-0.02908866544
0.7479127162,-0.02153811788,120.0010231,0.005572328187,0.01385951242,-0.000170386565,149.225651,149.225651,149.225677,-0.01177747178,46.56528543,-0.0175059853,0.004518876781,95.00501688,95.00465559,-0.01705179663,-0.02153811788,120.0010231,149.225677,46.56528543,-0.0175059853,-0.01385951242
0.7528210639,-0.006278879553,120.0002983,0.001300158766,0.003233709761,-0.0001517313913,149.225651,149.225651,149.2255724,-0.004383985568,47.29773662,-0.004084569227,0.00470767022,95.00293592,95.00251151,-0.004970942628,-0.006278879553,120.0002983,149.2255724,47.29773662,-0.004084569227,-0.003233709761
0.7577294116,0.0007841364241,119.9999628,-0.0005035344205,-0.001252346322,-0.000108849166,149.225651,149.225651,149.2255647,-0.001351008246,48.03018758,0.001581900036,0.004397487933,95.00117983,95.00090094,0.0006207750881,0.0007841364241,119.9999628,149.2255647,48.03018758,0.001581900036,0.001252346322
0.7627790211,0.00268064552,119.9998727,-0.0008723326675,-0.00216957735,-7.129297282e-05,149.225651,149.225651,149.2255906,-0.0006514246894,48.78371847,0.0027405139,0.003822566235,95.00018174,95.00005749,0.002122183464,0.00268064552,119.9998727,149.2255906,48.78371847,0.0027405139,0.00216957735
0.768945221,0.00202428508,119.9999038,-0.0005836121217,-0.001451497254,-4.422938801e-05,149.225651,149.225651,149.2256216,-0.0008888799782,49.7038734,0.001833471554,0.003075795304,94.99979353,94.99977622,0.001602558135,0.00202428508,119.9999038,149.2256216,49.7038734,0.001833471554,0.001451497254
0.7751114209,0.0009134291729,119.9999566,-0.0002435221465,-0.0006056624911,-3.191855391e-05,149.225651,149.225651,149.2256382,-0.00114324773,50.62402847,0.0007650473864,0.002444377096,94.99981368,94.99982874,0.0007231312357,0.0009134291729,119.9999566,149.2256382,50.62402847,0.0007650473864,0.0006056624911
0.7814870128,0.000255141545,119.9999879,-6.159235121e-05,-0.0001531862092,-2.599829371e-05,149.225651,149.225651,149.2256441,-0.00114061255,51.57543026,0.0001934980781,0.00194222001,94.9999155,94.99992957,0.000201987296,0.000255141545,119.9999879,149.2256441,51.57543026,0.0001934980781,0.0001531862092
0.788583407,3.474074931e-05,119.9999983,-8.1370051e-06,-2.02375305e-05,-2.162715238e-05,149.225651,149.225651,149.2256453,-0.0009533563618,52.63439426,2.556315545e-05,0.001523222106,94.99998427,94.99998979,2.750314923e-05,3.474074931e-05,119.9999983,149.2256453,52.63439426,2.556315545e-05,2.02375305e-05
0.7975275527,3.757615458e-05,119.9999982,-1.320420817e-05,-3.284008613e-05,-1.669870994e-05,149.225651,149.225651,149.2256458,-0.0006888134758,53.96909018,4.148224339e-05,0.001132574114,95.00000436,95.00000451,2.974776516e-05,3.757615458e-05,119.9999982,149.2256458,53.96909018,4.148224339e-05,3.284008613e-05
0.7998392814,4.613688575e-05,119.9999978,-1.576657405e-05,-3.921293684e-05,-1.55174656e-05,149.225651,149.225651,149.2256461,-0.0006313781907,54.31405938,4.953215321e-05,0.001049497151,95.00000416,95.00000388,3.652501442e-05,4.613688575e-05,119.9999978,149.2256461,54.31405938,4.953215321e-05,3.921293684e-05
0.7999545834,4.652608124e-05,119.9999978,-1.587778527e-05,-3.948952993e-05,-1.545994808e-05,149.225651,149.225651,149.2256461,-0.0006286568788,54.3312654,4.988153355e-05,0.001045515543,95.00000412,95.00000383,3.68331278e-05,4.652608124e-05,119.9999978,149.2256461,54.3312654,4.988153355e-05,3.948952993e-05
0.7999799885,4.66112137e-05,119.9999978,-1.590204894e-05,-3.954987605e-05,-1.544729384e-05,149.225651,149.225651,149.2256461,-0.000628059099,54.33505649,4.995776013e-05,0.001044640262,95.00000412,95.00000382,3.690052439e-05,4.66112137e-05,119.9999978,149.2256461,54.33505649,4.995776013e-05,3.954987605e-05
0.7999897716,4.664393665e-05,119.9999978,-1.591136932e-05,-3.957305675e-05,-1.544242269e-05,149.225651,149.225651,149.2256461,-0.0006278290763,54.33651638,4.998704098e-05,0.001044303395,95.00000411,95.00000382,3.692643008e-05,4.664393665e-05,119.9999978,149.2256461,54.33651638,4.998704098e-05,3.957305675e-05
0.7999952935,4.666239152e-05,119.9999978,-1.59166243e-05,-3.958612638e-05,-1.543967372e-05,149.225651,149.225651,149.2256461,-0.0006276992895,54.33734039,5.000354996e-05,0.001044113306,95.00000411,95.00000381,3.69410402e-05,4.666239152e-05,119.9999978,149.2256461,54.33734039,5.000354996e-05,3.958612638e-05
0.799998179,4.6672031e-05,119.9999978,-1.591936869e-05,-3.959295195e-05,-1.543823735e-05,149.225651,149.225651,149.2256461,-0.000627631481,54.33777098,5.001217173e-05,0.001044013986,95.00000411,95.00000381,3.694867146e-05,4.6672031e-05,119.9999978,149.2256461,54.33777098,5.001217173e-05,3.959295195e-05
0.7999989405,4.66745742e-05,119.9999978,-1.59200927e-05,-3.959475263e-05,-1.543785834e-05,149.225651,149.225651,149.2256461,-0.0006276135892,54.33788461,5.001444627e-05,0.001043987779,95.00000411,95.00000381,3.695068483e-05,4.66745742e-05,119.9999978,149.2256461,54.33788461,5.001444627e-05,3.959475263e-05
0.7999995807,4.667671225e-05,119.9999978,-1.592070135e-05,-3.959626641e-05,-1.543753968e-05,149.225651,149.225651,149.2256461,-0.0006275985483,54.33798014,5.001635841e-05,0.001043965746,95.00000411,95.00000381,3.695237745e-05,4.667671225e-05,119.9999978,149.2256461,54.33798014,5.001635841e-05,3.959626641e-05
0.799999839,4.667757519e-05,119.9999978,-1.592094701e-05,-3.959687738e-05,-1.543741106e-05,149.225651,149.225651,149.2256461,-0.0006275924784,54.3380187,5.001713016e-05,0.001043956853,95.00000411,95.00000381,3.695306061e-05,4.667757519e-05,119.9999978,149.2256461,54.3380187,5.001713016e-05,3.959687738e-05
0.7999999706,4.667801464e-05,119.9999978,-1.592107211e-05,-3.959718851e-05,-1.543734556e-05,149.225651,149.225651,149.2256461,-0.0006275893876,54.33803834,5.001752317e-05,0.001043952324,95.00000411,95.00000381,3.695340851e-05,4.667801464e-05,119.9999978,149.2256461,54.33803834,5.001752317e-05,3.959718851e-05
0.7999999994,4.667811056e-05,119.9999978,-1.592109941e-05,-3.959725642e-05,-1.543733127e-05,149.225651,149.225651,149.2256461,-0.0006275887135,54.33804262,5.001760895e-05,0.001043951335,95.00000411,95.00000381,3.695348445e-05,4.667811056e-05,119.9999978,149.2256461,54.33804262,5.001760895e-05,3.959725642e-05
0.8000000017,4.667811843e-05,119.9999978,-31.83100454,-3.9597262e-05,-1.543733006e-05,149.225651,149.225651,149.2256456,-0.0006012638499,54.33804297,5.001761614e-05,0.001043951255,95.00000411,95.00000381,3.695349068e-05,4.667811843e-05,119.9999978,149.2256456,54.33804297,5.001761614e-05,3.9597262e-05
0.8000000027,4.667812186e-05,119.9999978,-31.83100454,-3.959726446e-05,-1.543732949e-05,149.225651,149.225651,149.2256454,-0.0005881854391,54.33804313,5.001761945e-05,0.001043951222,95.00000411,95.00000381,3.69534934e-05,4.667812186e-05,119.9999978,149.2256454,54.33804313,5.001761945e-05,3.959726446e-05
0.800000013,4.667815616e-05,119.9999978,-31.83100454,-3.959729107e-05,-1.543732258e-05,149.225651,149.225651,149.2256432,-0.0004574012617,54.33804466,5.001765775e-05,0.001043950925,95.00000411,95.00000382,3.695352055e-05,4.667815616e-05,119.9999978,149.2256432,54.33804466,5.001765775e-05,3.959729107e-05
0.8000001137,4.667849247e-05,119.9999978,-31.83100454,-3.959793298e-05,-1.54371363e-05,149.225651,149.225651,149.2256219,0.0008247657306,54.33805969,5.001854418e-05,0.001043951736,95.00000411,95.00000412,3.695378679e-05,4.667849247e-05,119.9999978,149.2256219,54.33805969,5.001854418e-05,3.959793298e-05
0.8000006118,4.668015946e-05,119.9999978,-31.83100455,-3.961262868e-05,-1.543305005e-05,149.225651,149.225651,149.2255162,0.007167180802,54.33813402,5.003752323e-05,0.00104405518,95.00000411,95.0000127,3.695510638e-05,4.668015946e-05,119.9999978,149.2255162,54.33813402,5.003752323e-05,3.961262868e-05
0.8000042106,4.669370334e-05,119.9999978,-31.83100492,-4.054563133e-05,-1.524709043e-05,149.225651,149.225651,149.2247525,0.05299947253,54.33867105,5.122080112e-05,0.001049717981,95.0000047,95.00042232,3.696582118e-05,4.669370334e-05,119.9999978,149.2247525,54.33867105,5.122080112e-05,4.054563133e-05
0.8000244608,4.743887138e-05,119.9999977,-31.83103713,-0.000120595623,-9.076514604e-06,149.225651,149.225651,149.2204553,0.3112022868,54.34169283,0.0001524040077,0.001242720839,95.0001165,95.01376568,3.755518041e-05,4.743887138e-05,119.9999977,149.2204553,54.34169283,0.0001524040077,0.000120595623
0.8000577605,6.359663657e-05,119.999997,-31.83135846,-0.0009201735171,1.999081569e-05,149.225651,149.225651,149.2133889,0.7369300528,54.34666172,0.001161876228,0.002156205095,95.00142629,95.07360701,5.034748149e-05,6.359663657e-05,119.999997,149.2133889,54.34666172,0.001161876228,0.0009201735171
0.8000973328,0.0001682642678,119.999992,-31.83255196,-0.003895396858,8.513015698e-05,149.225651,149.225651,149.2049916,1.244674834,54.35256627,0.004911377901,0.004208670754,95.0065002,95.19915969,0.0001333158092,0.0001682642678,119.999992,149.2049916,54.35256627,0.004911377901,0.003895396858
0.8001489033,0.0006574465478,119.9999687,-31.83614626,-0.01288480804,0.0002198879958,149.225651,149.225651,149.1940491,1.909311311,54.36026056,0.01620320446,0.008465529573,95.02192228,95.43856679,0.0005219021897,0.0006574465478,119.9999687,149.1940491,54.36026056,0.01620320446,0.01288480804
0.8002115797,0.002348065923,119.9998878,-31.84474812,-0.0345150349,0.0004596287966,149.225651,149.225651,149.1807525,2.72149056,54.36961109,0.04322674308,0.01605987752,95.05861094,95.82467453,0.001869530811,0.002348065923,119.9998878,149.1807525,54.36961109,0.04322674308,0.0345150349
0.8002880191,0.007331213497,119.9996482,-31.86319286,-0.08127795569,0.0008647891951,149.225651,149.225651,149.1645429,3.718378272,54.38101376,0.1011726135,0.02893343843,95.13602399,96.40689654,0.005862929955,0.007331213497,119.9996482,149.1645429,54.38101376,0.1011726135,0.08127795569
0.8003783584,0.01993833744,119.9990374,-31.89843744,-0.1716647828,0.001503313222,149.225651,149.225651,149.1454015,4.90517208,54.39448832,0.2118967296,0.04928638205,95.28037608,97.21358819,0.01604320418,0.01993833744,119.9990374,149.1454015,54.39448832,0.2118967296,0.1716647828
0.8004856054,0.04911379301,119.9976092,-31.961841,-0.3367536928,0.002485672171,149.225651,149.225651,149.1227124,6.325458378,54.41048248,0.4110848866,0.08069526735,95.53178093,98.28991524,0.03984701102,0.04911379301,119.9976092,149.1227124,54.41048248,0.4110848866,0.3367536928
0.8006121513,0.1115551429,119.994511,-32.06972895,-0.6231298538,0.003957357206,149.225651,149.225651,149.0960118,8.01579468,54.42935167,0.7500248654,0.1278725888,95.94244949,99.66999012,0.09148359932,0.1115551429,119.994511,149.0960118,54.42935167,0.7500248654,0.6231298538
0.80076127,0.2373122438,119.988164,-32.24582175,-1.101679733,0.006124284539,149.225651,149.225651,149.0646882,10.02522569,54.45158233,1.303236731,0.1974512262,96.5799554,101.3879505,0.1972663674,0.2373122438,119.988164,149.0646882,54.45158233,1.303236731,1.101679733
0.8009361855,0.4769058613,119.9758164,-32.52240653,-1.874564179,0.009259295454,149.225651,149.225651,149.0282076,12.40216509,54.47765286,2.172153423,0.2981093997,97.52249737,103.4650531,0.4030593493,0.4769058613,119.9758164,149.0282076,54.47765286,2.172153423,1.874564179
0.80114078,0.9119189808,119.9528315,-32.94304894,-3.088223644,0.01373153465,149.225651,149.225651,148.9860093,15.20239456,54.50813889,3.493640546,0.4413187737,98.85630838,105.9128402,0.7861420956,0.9119189808,119.9528315,148.9860093,54.50813889,3.493640546,3.088223644
0.8013796195,1.668525596,119.9116752,-33.56504343,-4.948040445,0.02003551713,149.225651,149.225651,148.9375734,18.48678799,54.54371683,5.447693863,0.6418782207,100.6676237,108.7257649,1.472079519,1.668525596,119.9116752,148.9375734,54.54371683,5.447693863,4.948040445
0.8016587227,2.937254467,119.8403415,-34.46392535,-7.741551281,0.02884996818,149.225651,149.225651,148.8823807,22.32721702,54.58527803,8.271614698,0.9190238873,103.0352776,111.8767627,2.660974952,2.937254467,119.8403415,148.8823807,54.58527803,8.271614698,7.741551281
0.8019868683,5.004929595,119.719741,-35.7415898,-11.87561021,0.04114764103,149.225651,149.225651,148.819862,26.81620259,54.6341228,12.28551594,1.298416788,106.0226014,115.3085794,4.670982502,5.004929595,119.719741,148.819862,54.6341228,12.28551594,11.87561021
0.8022497832,7.127393884,119.5918664,-36.9208646,-15.81251426,0.0524509601,149.225651,149.225651,148.7719388,30.36979372,54.67324341,15.99031699,1.638277516,108.4731363,117.7332831,6.802226314,7.127393884,119.5918664,148.7719388,54.67324341,15.99031699,15.81251426
0.8024180671,8.701474913,119.4953647,-37.73028277,-18.490549,0.06033611355,149.225651,149.225651,148.7423896,32.61585401,54.69827684,18.53317918,1.860720902,109.9862799,118.6179575,8.410588464,8.701474913,119.4953647,148.7423896,54.69827684,18.53317918,18.490549
0.8027778314,12.56343183,119.257335,-39.5054229,-24.23834324,0.07881548357,149.225651,149.225651,148.6823186,37.3288784,54.75177811,24.10994635,2.329394617,112.7117702,119.1777737,12.37775021,12.56343183,119.257335,148.6823186,54.75177811,24.10994635,24.23834324
0.8031375958,16.94473182,118.9877491,-41.27573153,-29.89913585,0.09937930509,149.225651,149.225651,148.6265085,41.91130904,54.80525855,29.67153494,2.788149167,114.6623574,119.1133179,16.87084763,16.94473182,118.9877491,148.6265085,54.80525855,29.67153494,29.89913585
0.8036500995,23.74181189,118.5713104,-43.74208458,-37.74740578,0.1319730471,149.225651,149.225651,148.5542565,48.20205831,54.88141131,37.41981157,3.423713054,116.3761771,118.7662998,23.81149257,23.74181189,118.5713104,148.5542565,54.88141131,37.41981157,37.74740578
0.8043082828,32.91668178,118.0116765,-46.79251512,-47.432105,0.1788911209,149.225651,149.225651,148.4735923,55.85699311,54.97915995,47.00302176,4.208233845,117.3853768,118.2238678,33.13872492,32.91668178,118.0116765,148.4735923,54.97915995,47.00302176,47.432105
0.8051786466,45.13113885,117.2694033,-50.61694889,-59.55235359,0.2482804078,149.225651,149.225651,148.3869191,65.22074364,55.10834667,59.01783476,5.190976274,117.6260111,117.481556,45.50994546,45.13113885,117.2694033,148.3869191,55.10834667,59.01783476,59.55235359
0.8062313339,59.39770276,116.4051038,-54.9298056,-73.1939596,0.3408498878,149.225651,149.225651,148.3107002,75.34804241,55.26450892,72.56707373,6.29874131,117.1960517,116.6072419,59.91493649,59.39770276,116.4051038,148.3107002,55.26450892,72.56707373,73.1939596
0.8075751767,76.34360074,115.3813065,-59.96339049,-89.08280906,0.4680256097,149.225651,149.225651,148.2553995,86.2966322,55.46377298,88.38054705,7.591378927,116.2868074,115.5661954,76.97822518,76.34360074,115.3813065,148.2553995,55.46377298,88.38054705,89.08280906
0.8092819459,95.65159122,114.2178674,-65.65298488,-107.0039785,0.6349133803,149.225651,149.225651,148.2463967,96.85006385,55.71679384,106.254935,9.052395957,115.0700444,114.3805343,96.36887625,95.65159122,114.2178674,148.2463967,55.71679384,106.254935,107.0039785
0.8103290328,106.3191569,113.5763333,-68.78672025,-116.8577923,0.7300156037,149.225651,149.225651,148.271383,101.0570207,55.87203188,116.099855,9.857092042,114.3709578,113.7262357,107.0611115,106.3191569,113.5763333,148.271383,55.87203188,116.099855,116.8577923
0.812465584,125.5533591,112.4218095,-74.42477553,-134.5552503,0.8957515606,149.225651,149.225651,148.3856809,104.1433053,56.18892909,133.812328,11.3048362,113.096858,112.5481559,126.3031747,125.5533591,112.4218095,148.3856809,56.18892909,133.812328,134.5552503
0.813236044,131.7227387,112.0521073,-76.22973757,-140.2120548,0.9473468785,149.225651,149.225651,148.4456473,103.6410365,56.30327683,139.4827835,11.76830002,112.6867823,112.1707501,132.4648776,131.7227387,112.0521073,148.4456473,56.30327683,139.4827835,140.2120548
0.8139603861,137.147733,111.7507501,-77.75569918,-143.0420874,0.9923592816,149.225651,149.225651,148.5101468,102.4718143,56.41082517,144.2767333,12.14085581,112.0451981,110.4647532,137.4874983,137.147733,111.7507501,148.5101468,56.41082517,144.2767333,143.0420874
0.8142837434,139.3763818,111.6569981,-78.30765156,-143.1725662,1.011424627,149.225651,149.225651,148.5411401,101.7561329,56.45885199,146.0107429,12.26723028,111.431392,109.2440493,139.0500317,139.3763818,111.6569981,148.5411401,56.45885199,146.0107429,143.1725662
0.8150437635,143.8671397,111.5353361,-79.25870493,-142.4719274,1.053881438,149.225651,149.225651,148.6179523,99.69481039,56.57177512,148.9985652,12.47705929,109.4443598,106.5697207,141.0777319,143.8671397,111.5353361,148.6179523,56.57177512,148.9985652,142.4719274
0.8158053462,147.1605362,111.5132649,-79.79839319,-141.186668,1.093308883,149.225651,149.225651,148.6986617,97.21789194,56.68499054,150.6940458,12.58836304,107.2590879,104.4923696,141.4455857,147.1605362,111.5132649,148.6986617,56.68499054,150.6940458,141.186668
0.8163000799,148.6723704,111.5298409,-79.9827964,-140.3860754,1.117391118,149.225651,149.225651,148.7522158,95.449584,56.75857001,151.2733656,12.62311931,105.9679591,103.5465884,141.1693183,148.6723704,111.5298409,148.7522158,56.75857001,151.2733656,140.3860754
0.8166008387,149.3750046,111.5511057,-80.03553818,-139.1117616,1.131137303,149.225651,149.225651,148.7850037,94.30707618,56.80331347,151.4390588,12.62317961,105.2176035,102.5645619,140.8149049,149.3750046,111.5511057,148.7850037,56.80331347,151.4390588,139.1117616
0.8171403294,150.1904261,111.6437804,-79.92938515,-135.2522784,1.153322473,149.225651,149.225651,148.8437863,92.11123324,56.88359747,151.1055692,12.5620393,103.5713285,100.1463707,139.270327,150.1904261,111.6437804,148.8437863,56.88359747,151.1055692,135.2522784
0.8177107683,150.310898,111.817788,-79.51214404,-130.3306726,1.173353369,149.225651,149.225651,148.9049534,89.64306285,56.96852128,149.7947676,12.41839474,101.4692193,97.60358675,136.3702006,150.310898,111.817788,148.9049534,56.96852128,149.7947676,130.3306726
0.8185542135,148.9513842,112.1736588,-78.38888204,-122.6545824,1.196721818,149.225651,149.225651,148.9911743,85.87191243,57.09415125,146.2659359,12.08305292,98.20399343,94.45734536,130.43902,148.9513842,112.1736588,148.9911743,57.09415125,146.2659359,122.6545824
0.8196360711,144.7337996,112.7023773,-76.31635004,-113.3951028,1.216594892,149.225651,149.225651,149.0902404,81.12033338,57.25539343,139.7548846,11.50865451,94.62167926,91.84578623,121.6270455,144.7337996,112.7023773,149.0902404,57.25539343,139.7548846,113.3951028
0.8207848884,138.0861358,113.2464173,-73.74488336,-105.1495591,1.226954429,149.225651,149.225651,149.1774194,76.51116164,57.42672285,131.6763838,10.826263,92.20752121,90.78738494,112.5597122,138.0861358,113.2464173,149.1774194,57.42672285,131.6763838,105.1495591
0.8220106022,129.8873728,113.7407279,-71.01404551,-98.32231598,1.228280323,149.225651,149.225651,149.2485218,72.32457357,57.60961753,123.0972037,10.1220129,91.28329859,91.13640049,104.3212018,129.8873728,113.7407279,149.2485218,57.60961753,123.0972037,98.32231598
0.8234058794,120.7437425,114.1747852,-68.29920932,-92.68158472,1.220934698,149.225651,149.225651,149.3038594,68.56357964,57.81790212,114.5682942,9.437042038,91.79578004,92.5770441,97.0869131,120.7437425,114.1747852,149.3038594,57.81790212,114.5682942,92.68158472
