time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800433251,-40.93067882,82.1207389,-28.57352235,-27.62874836,121.1179888,0.6629589754,149.2256497,149.225651,150.3698401,36.43080026,-3.502581126,75.80260393,-18.63314701,-86.85759811,-40.93067882,-28.57352235,121.1179888,82.1207389,150.3698401,36.43080026,-27.62874836
0.6809079378,-46.14975593,86.65085279,-37.58358918,-32.78677159,121.5380182,0.5674340454,149.2256505,149.225651,150.2895272,36.56077791,-3.872908497,80.99962855,-25.63363589,-97.93282371,-46.14975593,-37.58358918,121.5380182,86.65085279,150.2895272,36.56077791,-32.78677159
0.6818539722,-49.02159481,90.57923037,-43.96885276,-36.34241248,121.8822612,0.4712818196,149.2256508,149.225651,150.1935609,36.70291203,-4.057715893,85.8980345,-31.37102081,-104.0270551,-49.02159481,-43.96885276,121.8822612,90.57923037,150.1935609,36.70291203,-36.34241248
0.6829034907,-49.60677606,93.77004474,-47.59689215,-38.0400523,122.1216568,0.3754725977,149.225651,149.225651,150.0833042,36.86048521,-4.063918229,90.21562946,-35.36094634,-105.2688483,-49.60677606,-47.59689215,122.1216568,93.77004474,150.0833042,36.86048521,-38.0400523
0.6841191223,-47.96170925,96.21121766,-48.42933215,-37.74158181,122.2340926,0.2789318924,149.225651,149.225651,149.9570342,37.04285403,-3.896434586,93.8110063,-37.23487689,-101.7779081,-47.96170925,-48.42933215,122.2340926,96.21121766,149.9570342,37.04285403,-37.74158181
0.6856585784,-43.79286755,97.9446863,-46.12223405,-35.12705131,122.1880414,0.1780850542,149.225651,149.225651,149.8067116,37.27358884,-3.530652943,96.6201615,-36.46735592,-92.93135124,-43.79286755,-46.12223405,122.1880414,97.9446863,149.8067116,37.27358884,-35.12705131
0.6874575416,-37.57575954,98.84267829,-40.89664717,-30.48606288,121.9756247,0.08790452738,149.225651,149.225651,149.651141,37.5429421,-3.007424807,98.26262372,-32.92707867,-79.73823828,-37.57575954,-40.89664717,121.9756247,98.84267829,149.651141,37.5429421,-30.48606288
0.6893458737,-30.6493711,99.12426656,-34.26501559,-25.00487495,121.6710123,0.02090219047,149.225651,149.225651,149.5144393,37.82539971,-2.434025854,98.94035457,-27.85020423,-65.03998552,-30.6493711,-34.26501559,121.6710123,99.12426656,149.5144393,37.82539971,-25.00487495
0.6915358771,-22.92125323,99.01353754,-26.41631734,-18.73710624,121.2941386,-0.02808182748,149.225651,149.225651,149.3901972,38.15269423,-1.799982604,99.06222073,-21.56897715,-48.64041004,-22.92125323,-26.41631734,121.2941386,99.01353754,149.3901972,38.15269423,-18.73710624
0.6939347035,-15.42249591,98.55346012,-18.49490471,-12.58697355,120.9063673,-0.05514744497,149.225651,149.225651,149.2931297,38.51093131,-1.189715433,98.7518119,-15.10612226,-32.72755278,-15.42249591,-18.49490471,120.9063673,98.55346012,149.2931297,38.51093131,-12.58697355
0.6965187933,-8.909035732,97.82012713,-11.34841237,-7.236190976,120.5543195,-0.06329935565,149.225651,149.225651,149.2272208,38.89662532,-0.6645821536,98.10797478,-9.238657844,-18.905561,-8.909035732,-11.34841237,120.5543195,97.82012713,149.2272208,38.89662532,-7.236190976
0.6996286741,-3.417933343,96.86251481,-5.041081751,-2.755127143,120.2446226,-0.05673929289,149.225651,149.225651,149.1879267,39.3606337,-0.227283612,97.16546268,-4.077043786,-7.253079823,-3.417933343,-5.041081751,120.2446226,96.86251481,149.1879267,39.3606337,-2.755127143
0.7027385549,-0.2092223811,96.04681178,-1.130367716,-0.1674510051,120.0545264,-0.04277147035,149.225651,149.225651,149.1770645,39.82456801,0.0237052524,96.29579552,-0.9087740817,-0.4439836821,-0.2092223811,-1.130367716,120.0545264,96.04681178,149.1770645,39.82456801,-0.1674510051
0.7058484357,1.311017361,95.46634396,0.8952075415,1.043525965,119.9572264,-0.02808548106,149.225651,149.225651,149.1814509,40.28849514,0.1387100543,95.63912703,0.7128925027,2.782065246,1.311017361,0.8952075415,119.9572264,95.46634396,149.1814509,40.28849514,1.043525965
0.7089583165,1.758766758,95.10923437,1.656213936,1.394930707,119.9211136,-0.01590788287,149.225651,149.225651,149.1920191,40.75244735,0.1684330605,95.21299171,1.314773679,3.732218978,1.758766758,1.656213936,119.9211136,95.10923437,149.1920191,40.75244735,1.394930707
0.7125317531,1.579135428,94.9067067,1.655582402,1.249702791,119.9213466,-0.006247151744,149.225651,149.225651,149.2049759,41.28559914,0.1483797977,94.95270986,1.310890702,3.351029457,1.579135428,1.655582402,119.9213466,94.9067067,149.2049759,41.28559914,1.249702791
0.7168669926,1.021303288,94.8438003,1.155049708,0.8075293506,119.9451956,-8.399605755e-05,149.225651,149.225651,149.2170269,41.93246646,0.09884383355,94.85008217,0.9134067488,2.167272888,1.021303288,1.155049708,119.9451956,94.8438003,149.2170269,41.93246646,0.8075293506
0.7212022322,0.500672075,94.87278404,0.6107978321,0.3959136459,119.971022,0.001988434573,149.225651,149.225651,149.2239128,42.57937468,0.05399215559,94.8634195,0.4829673215,1.062459141,0.500672075,0.6107978321,119.971022,94.87278404,149.2239128,42.57937468,0.3959136459
0.7255374717,0.1611525696,94.9238513,0.2275799631,0.1274853424,119.9891993,0.002001424124,149.225651,149.225651,149.2268093,43.22630349,0.02470849905,94.91216784,0.180011933,0.3419763738,0.1611525696,0.2275799631,119.9891993,94.9238513,149.2268093,43.22630349,0.1274853424
0.7298727113,-0.00667877108,94.96591764,0.02334002246,-0.005285301321,119.998892,0.00131392006,149.225651,149.225651,149.2274088,43.87323932,0.009746472642,94.95722629,0.01846711064,-0.01417279241,-0.00667877108,0.02334002246,119.998892,94.96591764,149.2274088,43.87323932,-0.005285301321
0.7342079508,-0.0616225052,94.99129841,-0.05373956253,-0.04877879754,120.0025522,0.0006156397339,149.225651,149.225651,149.227032,44.52017524,0.004107220946,94.98644033,-0.04253729358,-0.1307670175,-0.0616225052,-0.05373956253,120.0025522,94.99129841,149.227032,44.52017524,-0.04877879754
0.7385431904,-0.0602728024,95.00277315,-0.06249258456,-0.0477162462,120.0029683,0.0001447671185,149.225651,149.225651,149.2264454,45.1671089,0.003122755747,95.0007952,-0.04947249065,-0.1279028591,-0.0602728024,-0.06249258456,120.0029683,95.00277315,149.2264454,45.1671089,-0.0477162462
0.744325948,-0.0329644737,95.00575808,-0.03791046007,-0.02609814792,120.0018008,-0.0001306563637,149.225651,149.225651,149.2258663,46.03004742,0.004006251228,95.00571172,-0.03001382029,-0.0699527858,-0.0329644737,-0.03791046007,120.0018008,95.00575808,149.2258663,46.03004742,-0.02609814792
0.7486655439,-0.01484868888,95.00433167,-0.01860546287,-0.01175570126,120.0008838,-0.0001713379975,149.225651,149.225651,149.2256511,46.67762685,0.004587736015,95.00473008,-0.01472998122,-0.03150989644,-0.01484868888,-0.01860546287,120.0008838,95.00433167,149.2256511,46.67762685,-0.01175570126
0.7535378537,-0.002845613126,95.00222769,-0.004794687344,-0.002252838034,120.0002278,-0.0001458932948,149.225651,149.225651,149.2255671,47.4047002,0.004687838838,95.00263693,-0.003795911612,-0.006038578603,-0.002845613126,-0.004794687344,120.0002278,95.00222769,149.2255671,47.4047002,-0.002252838034
0.7584101635,0.001938618716,95.00074212,0.00127930513,0.001534749903,119.9999392,-0.0001030561075,149.225651,149.225651,149.2255673,48.13177337,0.004329329103,95.00099787,0.001012788277,0.004113876686,0.001938618716,0.00127930513,119.9999392,95.00074212,149.2255673,48.13177337,0.001534749903
0.7633457695,0.002714652411,95.0000049,0.00270114016,0.002149102661,119.9998717,-6.796103199e-05,149.225651,149.225651,149.2255939,48.86829204,0.003752425553,95.00011529,0.00213840733,0.005760671333,0.002714652411,0.00270114016,119.9998717,95.0000049,149.2255939,48.86829204,0.002149102661
0.7697544484,0.001673917243,94.99977294,0.001868185022,0.001325183488,119.9999113,-4.197279239e-05,149.225651,149.225651,149.2256246,49.82463106,0.002984662684,94.99978267,0.001478978841,0.003552162713,0.001673917243,0.001868185022,119.9999113,94.99977294,149.2256246,49.82463106,0.001325183488
0.7761631273,0.0006321158932,94.99984652,0.0007653168075,0.0005004251809,119.9999636,-3.065003226e-05,149.225651,149.225651,149.2256397,50.78097023,0.002351531213,94.99983023,0.0006058757686,0.001341391587,0.0006321158932,0.0007653168075,119.9999636,94.99984652,149.2256397,50.78097023,0.0005004251809
0.7826711353,0.0001405527276,94.99994397,0.0001896996015,0.0001112711087,119.999991,-2.519682389e-05,149.225651,149.225651,149.2256445,51.7521319,0.001863460626,94.99993133,0.0001501790723,0.0002982621514,0.0001405527276,0.0001896996015,119.999991,94.99994397,149.2256445,51.7521319,0.0001112711087
0.7899134245,2.113925358e-05,94.99999501,2.573040994e-05,1.673525238e-05,119.9999988,-2.086845613e-05,149.225651,149.225651,149.2256454,52.83286718,0.001456961474,94.99999075,2.036993636e-05,4.485888935e-05,2.113925358e-05,2.573040994e-05,119.9999988,94.99999501,149.2256454,52.83286718,1.673525238e-05
0.7996511934,4.895278756e-05,95.00000395,4.549508972e-05,3.875427186e-05,119.9999978,-1.561159407e-05,149.225651,149.225651,149.225646,54.28599203,0.00105602469,95.00000421,3.601692548e-05,0.0001038810416,4.895278756e-05,4.549508972e-05,119.9999978,95.00000395,149.225646,54.28599203,3.875427186e-05
0.7997845248,4.936670334e-05,95.0000039,4.595318029e-05,3.908195555e-05,119.9999978,-1.554483203e-05,149.225651,149.225651,149.225646,54.30588849,0.001051393581,95.00000417,3.637958082e-05,0.0001047593982,4.936670334e-05,4.595318029e-05,119.9999978,95.0000039,149.225646,54.30588849,3.908195555e-05
0.7998634953,4.960838456e-05,95.00000387,4.622169186e-05,3.927328673e-05,119.9999978,-1.55053774e-05,149.225651,149.225651,149.2256461,54.31767292,0.001048660093,95.00000415,3.659215267e-05,0.0001052722616,4.960838456e-05,4.622169186e-05,119.9999978,95.00000387,149.2256461,54.31767292,3.927328673e-05
0.7999870539,4.998126947e-05,95.00000382,4.663750635e-05,3.956848763e-05,119.9999978,-1.544377789e-05,149.225651,149.225651,149.2256461,54.33611103,0.001044397298,95.00000411,3.692133942e-05,0.000106063548,4.998126947e-05,4.663750635e-05,119.9999978,95.00000382,149.2256461,54.33611103,3.956848763e-05
0.7999996664,5.001896936e-05,95.00000381,4.667965171e-05,3.959833341e-05,119.9999978,-1.543749906e-05,149.225651,149.225651,149.2256461,54.33799315,0.001043963126,95.00000411,3.695470453e-05,0.0001061435496,5.001896936e-05,4.667965171e-05,119.9999978,95.00000381,149.2256461,54.33799315,3.959833341e-05
0.8000058739,5.176745016e-05,95.00056449,4.670377396e-05,4.097709206e-05,119.9999978,-1.518200446e-05,149.225651,149.225651,149.22449,54.33891946,0.001051680443,95.0000051,3.697379028e-05,-212.2064809,5.176745016e-05,4.670377396e-05,119.9999978,95.00056449,149.22449,54.33891946,4.097709206e-05
0.8000085834,5.517793604e-05,95.00142916,4.672159049e-05,4.3672074e-05,119.9999978,-1.478951672e-05,149.225651,149.225651,149.223915,54.33932378,0.001063878917,95.0000077,3.698787386e-05,-212.2064737,5.517793604e-05,4.672159049e-05,119.9999978,95.00142916,149.223915,54.33932378,4.3672074e-05
0.8000332127,0.0002757263237,95.0243447,4.874615119e-05,0.0002182127798,119.9999977,-4.077514899e-06,149.225651,149.225651,149.2186885,54.342999,0.001399554625,95.00026824,3.858957687e-05,-212.2060057,0.0002757263237,4.874615119e-05,119.9999977,95.0243447,149.2186885,54.342999,0.0002182127798
0.8000684769,0.001810342176,95.10077149,7.783854462e-05,0.001434224699,119.9999963,3.366980036e-05,149.225651,149.225651,149.2112053,54.34826094,0.002586747822,95.00229396,6.162900098e-05,-212.2027491,0.001810342176,7.783854462e-05,119.9999963,95.10077149,149.2112053,54.34826094,0.001434224699
0.8001111386,0.007040561707,95.25348871,0.0002445090007,0.005587481486,119.9999884,0.0001146081925,149.225651,149.225651,149.2021526,54.35462635,0.005138803852,95.00940522,0.0001938099899,-212.1916503,0.007040561707,0.0002445090007,119.9999884,95.25348871,149.2021526,54.35462635,0.005587481486
0.8001657263,0.02170271817,95.53027173,0.0009528311398,0.01727492137,119.9999546,0.0002744944039,149.225651,149.225651,149.1905703,54.36277064,0.01019326366,95.02942158,0.0007569319922,-212.1605362,0.02170271817,0.0009528311398,119.9999546,95.53027173,149.1905703,54.36277064,0.01727492137
0.8002320553,0.05554273719,95.9666992,0.003277334057,0.04441530956,119.9998433,0.000553847591,149.225651,149.225651,149.1765,54.37266583,0.01904979478,95.07519955,0.002612232451,-212.0887254,0.05554273719,0.003277334057,119.9998433,95.9666992,149.1765,54.37266583,0.04441530956
0.8003120073,0.1253583255,96.60638413,0.009790376147,0.100917786,119.9995295,0.001014593205,149.225651,149.225651,149.1595485,54.38459212,0.03370239604,95.16791286,0.007841428734,-211.9405722,0.1253583255,0.009790376147,119.9995295,96.60638413,149.1595485,54.38459212,0.100917786
0.8004064653,0.2559413749,97.48081502,0.02576774824,0.2079214901,119.9987534,0.001733497678,149.225651,149.225651,149.1395412,54.39868049,0.05663737901,95.33677839,0.02077620417,-211.6634663,0.2559413749,0.02576774824,119.9987534,97.48081502,149.1395412,54.39868049,0.2079214901
0.8005183053,0.4864963107,98.63253632,0.06178820777,0.3999324976,119.9969842,0.002828834066,149.225651,149.225651,149.1158944,54.41535893,0.09168569835,95.62480279,0.05026313651,-211.1742136,0.4864963107,0.06178820777,119.9969842,98.63253632,149.1158944,54.41535893,0.3999324976
0.8006501186,0.8733032658,100.0952507,0.137324851,0.7286868499,119.9932204,0.004458808995,149.225651,149.225651,149.08811,54.43501255,0.1439667493,96.08763468,0.1129928493,-210.3533837,0.8733032658,0.137324851,119.9932204,100.0952507,149.08811,54.43501255,0.7286868499
0.8008051119,1.49652351,101.8994346,0.2866739852,1.271565252,119.9856439,0.006842778559,149.225651,149.225651,149.055604,54.45811769,0.2205287866,96.7951422,0.239268807,-209.0308693,1.49652351,0.2866739852,119.9856439,101.8994346,149.055604,54.45811769,1.271565252
0.8009866136,2.464722438,104.0636797,0.5666893189,2.139643849,119.9711247,0.01027241238,149.225651,149.225651,149.0178427,54.4851681,0.3306024815,97.82702886,0.481254801,-206.9762873,2.464722438,0.5666893189,119.9711247,104.0636797,149.0178427,54.4851681,2.139643849
0.8011985874,3.923032383,106.595352,1.067845465,3.490840921,119.9444572,0.01514022954,149.225651,149.225651,148.9742839,54.51675135,0.4862847141,99.26903513,0.925712834,-203.8816575,3.923032383,1.067845465,119.9444572,106.595352,148.9742839,54.51675135,3.490840921
0.8014458282,6.061889116,109.4841847,1.928706936,5.54597564,119.8972554,0.02197382081,149.225651,149.225651,148.9244169,54.55357768,0.7031716325,101.2050911,1.712409576,-199.3428626,6.061889116,1.928706936,119.8972554,109.4841847,148.9244169,54.55357768,5.54597564
0.8017347765,9.132553793,112.696681,3.357293797,8.613736877,119.8162266,0.03150147169,149.225651,149.225651,148.8677281,54.5966009,1.001563795,103.709607,3.062890114,-192.8267097,9.132553793,3.357293797,119.8162266,112.696681,148.8677281,54.5966009,8.613736877
0.8020751954,13.47861869,116.1681586,5.66816278,13.13435256,119.6801686,0.04478609339,149.225651,149.225651,148.8036109,54.6472673,1.408959575,106.8408845,5.330523993,-183.6040736,13.47861869,5.66816278,119.6801686,116.1681586,148.8036109,54.6472673,13.13435256
0.8022932007,16.6315034,118.0323931,7.51390252,16.49490285,119.5682484,0.05441790248,149.225651,149.225651,148.7643037,54.67970296,1.695422936,108.869695,7.195860321,-176.9134444,16.6315034,7.51390252,119.5682484,118.0323931,148.7643037,54.67970296,16.49490285
0.8024534728,19.07151772,118.7349796,9.048822417,19.05182102,119.4739786,0.06203702903,149.225651,149.225651,148.7363626,54.70354347,1.906837586,110.2862414,8.767023829,-171.7355732,19.07151772,9.048822417,119.4739786,118.7349796,148.7363626,54.70354347,19.05182102
0.8027857985,24.22854793,119.1810629,12.65103148,24.35975532,119.2519228,0.07922557607,149.225651,149.225651,148.6811062,54.7529631,2.339242303,112.7618261,12.46795315,-160.7920152,24.22854793,12.65103148,119.2519228,119.1810629,148.6811062,54.7529631,24.35975532
0.8031181242,29.3676179,119.1233156,16.69272636,29.59073962,119.0032176,0.09818996396,149.225651,149.225651,148.6294867,54.80236498,2.763169948,114.5740083,16.61303926,-149.8865701,29.3676179,16.69272636,119.0032176,119.1233156,148.6294867,54.80236498,29.59073962
0.8035956579,36.60332108,118.8087156,22.99420776,36.92141052,118.6170144,0.1283090578,149.225651,149.225651,148.5615941,54.87332407,3.356819842,116.2409505,23.04976002,-134.531931,36.60332108,22.99420776,118.6170144,118.8087156,148.5615941,54.87332407,36.92141052
0.804205911,45.53587984,118.310837,31.47084288,45.95050167,118.0997201,0.1712195308,149.225651,149.225651,148.4853187,54.96396038,4.088180924,117.2903521,31.67133172,-115.5764526,45.53587984,31.47084288,118.0997201,118.310837,148.4853187,54.96396038,45.95050167
0.8050278482,56.98517309,117.6100609,43.02687961,57.50345641,117.3971041,0.2356966948,149.225651,149.225651,148.4004043,55.08596972,5.024754872,117.6394979,43.3815982,-91.28029771,56.98517309,43.02687961,117.3971041,117.6100609,148.4004043,55.08596972,57.50345641
0.8060195403,69.92131019,116.7797982,56.58651777,70.5322651,116.5752212,0.3215660891,149.225651,149.225651,148.3236596,55.23309693,6.082450542,117.3156098,57.07964721,-63.8289622,69.92131019,56.58651777,116.5752212,116.7797982,148.3236596,55.23309693,70.5322651
0.807286381,85.11318182,115.7822368,72.82746847,85.80256531,115.5935142,0.4400729794,149.225651,149.225651,148.263544,55.42095698,7.324305299,116.4940632,73.44143069,-31.59080934,85.11318182,72.82746847,115.5935142,115.7822368,148.263544,55.42095698,85.80256531
0.8088873058,102.3262985,114.6414738,91.40004961,103.068448,114.4737944,0.5965388245,149.225651,149.225651,148.242809,55.65829137,8.731279155,115.3452785,92.1034265,4.936558707,102.3262985,91.40004961,114.4737944,114.6414738,148.242809,55.65829137,103.068448
0.8109759273,121.7840014,113.3482883,112.4859361,122.5415436,113.2058662,0.7836790549,149.225651,149.225651,148.2974227,55.96795651,10.32169548,113.9635961,113.2355634,46.22708673,121.7840014,112.4859361,113.2058662,113.3482883,148.2974227,55.96795651,122.5415436
0.8122232799,131.9511793,112.6719952,123.5297924,132.6976201,112.5431388,0.8784175612,149.225651,149.225651,148.3687658,56.1529774,11.15271638,113.2312716,124.2810201,67.80250824,131.9511793,123.5297924,112.5431388,112.6719952,148.3687658,56.1529774,132.6976201
0.8131731866,139.0311356,112.2008159,131.2311262,139.761658,112.0815564,0.9430405566,149.225651,149.225651,148.4404003,56.29394677,11.73138583,112.7194723,131.9740607,82.82664213,139.0311356,131.2311262,112.0815564,112.2008159,148.4404003,56.29394677,139.761658
0.8141381138,145.2591425,109.8109553,138.3868325,143.1750809,111.6962158,1.002692667,149.225651,149.225651,148.52701,56.4372217,12.21297843,111.7311791,138.3964026,96.04288331,145.2591425,138.3868325,111.6962158,109.8109553,148.52701,56.4372217,143.1750809
0.8146209994,147.5139543,108.0030118,141.5053235,142.9892273,111.5876394,1.030452089,149.225651,149.225651,148.5745967,56.50895466,12.37424717,110.6176667,140.2060092,100.8277425,147.5139543,141.5053235,111.5876394,108.0030118,148.5745967,56.50895466,142.9892273
0.8155773176,150.3003356,105.0458731,146.2986504,141.5948046,111.5122659,1.081624977,149.225651,149.225651,148.6741885,56.65108642,12.56350382,107.9038414,141.4622343,106.7406274,150.3003356,146.2986504,111.5122659,105.0458731,148.6741885,56.65108642,141.5948046
0.8162058489,151.1845958,103.6704224,148.4173045,140.4785501,111.5258578,1.112688865,149.225651,149.225651,148.7419362,56.74455402,12.61750056,106.1984504,141.2357028,108.6170858,151.1845958,148.4173045,111.5258578,103.6704224,148.7419362,56.74455402,140.4785501
0.8166603226,151.4310214,102.2958854,149.4895355,138.7100539,111.5591348,1.133521533,149.225651,149.225651,148.7914532,56.81216456,12.61878473,105.0434288,140.6810859,109.1400171,151.4310214,149.4895355,111.5591348,102.2958854,148.7914532,56.81216456,138.7100539
0.8169115568,151.3386014,101.1893317,149.9136353,136.9999935,111.5969292,1.144085732,149.225651,149.225651,148.8188566,56.84954951,12.59578141,104.3067268,140.0511792,108.9438959,151.3386014,149.9136353,111.5969292,101.1893317,148.8188566,56.84954951,136.9999935
0.817513461,150.3368964,98.45234421,150.350073,132.0621073,111.7515704,1.166606715,149.225651,149.225651,148.8839076,56.93914386,12.47498677,102.2121576,137.4738265,106.8182117,150.3368964,150.350073,111.7515704,98.45234421,148.8839076,56.93914386,132.0621073
0.8181153653,148.2958367,95.98428041,149.8727161,126.6356081,111.978901,1.185264487,149.225651,149.225651,148.9470013,57.02877683,12.27202482,99.88354732,133.6849836,102.4869487,148.2958367,149.8727161,111.978901,95.98428041,148.9470013,57.02877683,126.6356081
0.8190399065,143.5381699,93.08397992,147.3508041,118.3454266,112.4083484,1.206777589,149.225651,149.225651,149.0373618,57.16652696,11.83853524,96.46475168,126.5275263,92.39086603,143.5381699,147.3508041,112.4083484,93.08397992,149.0373618,57.16652696,118.3454266
0.8201645787,136.0957401,91.16574298,141.8670849,109.3754701,112.960198,1.222429766,149.225651,149.225651,149.1326289,57.33420039,11.19678226,93.32055696,117.3300326,76.59753948,136.0957401,141.8670849,112.960198,91.16574298,149.1326289,57.33420039,109.3754701
0.8212892509,128.0705608,90.78939246,134.7626705,102.1085294,113.4624595,1.228405862,149.225651,149.225651,149.2092017,57.50197057,10.52826144,91.64253449,108.9590082,59.56758017,128.0705608,134.7626705,113.4624595,90.78939246,149.2092017,57.50197057,102.1085294
0.8225665684,119.4958564,91.63016113,126.1401904,95.83767219,113.9295224,1.226157278,149.225651,149.225651,149.2734285,57.69260159,9.831197567,91.33561064,101.1746269,41.37149231,119.4958564,126.1401904,113.9295224,91.63016113,149.2734285,57.69260159,95.83767219
0.8240340068,111.3374594,93.37769601,117.0170727,90.75524274,114.3282825,1.215352804,149.225651,149.225651,149.320893,57.91168908,9.18109383,92.36907727,94.52862482,24.058836,111.3374594,117.0170727,114.3282825,93.37769601,149.320893,57.91168908,90.75524274
0.8258348663,104.2150579,95.59840023,108.2521962,86.78948816,114.6530691,1.195205731,149.225651,149.225651,149.3496281,58.18062498,8.623127483,94.4246804,89.11551556,8.944630651,104.2150579,108.2521962,114.6530691,95.59840023,149.3496281,58.18062498,86.78948816
0.8276357257,99.81143519,97.30840484,102.3685605,84.50825612,114.8481785,1.172001011,149.225651,149.225651,149.3565856,58.44959145,8.282749194,96.36289575,85.86369154,-0.4001469567,99.81143519,102.3685605,114.8481785,97.30840484,149.3565856,58.44959145,84.50825612
0.8295434299,97.19847832,98.48733903,98.63453314,83.2377605,114.9632617,1.147486178,149.225651,149.225651,149.3499715,58.734515,8.082974692,97.85863395,83.94563797,-5.945013649,97.19847832,98.63453314,114.9632617,98.48733903,149.3499715,58.734515,83.2377605
0.831941773,95.71117716,99.34862067,96.30355572,82.65576751,115.027186,1.119760261,149.225651,149.225651,149.3312908,59.09268657,7.971783215,98.99885601,82.88023367,-9.101164737,95.71117716,96.30355572,115.027186,99.34862067,149.3312908,59.09268657,82.65576751
0.8343401162,95.37291786,99.85572896,95.49670977,82.78984695,115.0367493,1.097154882,149.225651,149.225651,149.3082389,59.45080694,7.950661539,99.64780842,82.72084562,-9.818973267,95.37291786,95.49670977,115.0367493,99.85572896,149.3082389,59.45080694,82.78984695
0.8371064739,95.79531728,100.2096248,95.61659395,83.4813375,115.0070858,1.077995345,149.225651,149.225651,149.2820017,59.86381008,7.990279057,100.0907104,83.21523741,-8.922613854,95.79531728,95.61659395,115.0070858,100.2096248,149.2820017,59.86381008,83.4813375
0.8408068824,96.99174489,100.4022482,96.65018983,84.74219405,114.9360441,1.062720168,149.225651,149.225651,149.2534421,60.41615869,8.091609182,100.3670598,84.3992654,-6.383715612,96.99174489,96.65018983,114.9360441,100.4022482,149.2534421,60.41615869,84.74219405
0.8445663371,98.26666315,100.376948,97.94226181,85.88574295,114.8638431,1.056122676,149.225651,149.225651,149.2346614,60.97723174,8.196445852,100.3922312,85.60261518,-3.678255028,98.26666315,97.94226181,114.8638431,100.376948,149.2346614,60.97723174,85.88574295
0.8488078509,99.31947852,100.2492011,99.10248809,86.73386698,114.8061605,1.054860889,149.225651,149.225651,149.2241708,61.61018702,8.281524335,100.2808802,86.56399121,-1.444111425,99.31947852,99.10248809,114.8061605,100.2492011,149.2241708,61.61018702,86.73386698
0.8530493647,99.89931865,100.1264355,99.7883635,87.15246455,114.7754781,1.056350521,149.225651,149.225651,149.2209735,62.24311478,8.327613191,100.153159,87.07536426,-0.2136524618,99.89931865,99.7883635,114.7754781,100.1264355,149.2209735,62.24311478,87.15246455
0.857416357,100.1366175,100.0424658,100.09877,87.2926182,114.7636196,1.058388842,149.225651,149.225651,149.2213556,62.89476167,8.345948304,100.0588417,87.27300618,0.2899112653,100.1366175,100.09877,114.7636196,100.0424658,149.2213556,62.89476167,87.2926182
0.8617833494,100.1724647,100.0001005,100.1717515,87.28661436,114.762427,1.059941372,149.225651,149.225651,149.2228884,63.54641342,8.348226902,100.0076666,87.29288256,0.3659813546,100.1724647,100.1717515,114.762427,100.0001005,149.2228884,63.54641342,87.28661436
0.8679714552,100.1037652,99.98453681,100.1169949,87.20966816,114.7666546,1.061023882,149.225651,149.225651,149.2247588,64.46982672,8.342217054,99.98527906,87.22242319,0.2201965214,100.1037652,100.1169949,114.7666546,99.98453681,149.2247588,64.46982672,87.20966816
0.872675858,100.0478458,99.98758741,100.0585951,87.16141202,114.769779,1.061247012,149.225651,149.225651,149.2255012,65.17184206,8.337562936,99.9866312,87.17035047,0.1015319922,100.0478458,100.0585951,114.769779,99.98758741,149.2255012,65.17184206,87.16141202
0.8779700655,100.0101429,99.99368908,100.0156597,87.1325684,114.7718044,1.061228377,149.225651,149.225651,149.2258009,65.9618738,8.33445941,99.99258211,87.13659346,0.02152395169,100.0101429,100.0156597,114.7718044,99.99368908,149.2258009,65.9618738,87.1325684
0.883264273,99.99565056,99.99803855,99.99739248,87.1233099,114.7725429,1.061137763,149.225651,149.225651,149.2258167,66.75190626,8.333261189,99.99736575,87.12428583,-0.009229798223,99.99565056,99.99739248,114.7725429,99.99803855,149.2258167,66.75190626,87.1233099
0.8885584804,99.99362246,100.0000507,99.99360111,87.12329522,114.7726181,1.061066928,149.225651,149.225651,149.2257494,67.54193853,8.333070461,99.99978336,87.12303173,-0.01353355213,99.99362246,99.99360111,114.7726181,100.0000507,149.2257494,67.54193853,87.12329522
0.8960642468,99.99690628,100.0005649,99.99642047,87.12676231,114.7724207,1.061025698,149.225651,149.225651,149.2256716,68.66199182,8.333290554,100.0005677,87.12632138,-0.006565071039,99.99690628,99.99642047,114.7724207,100.0005649,149.2256716,68.66199182,87.12676231
0.9014458298,99.99895281,100.0003649,99.99863554,87.12844798,114.7723081,1.061021757,149.225651,149.225651,149.225649,69.46506207,8.333423219,100.0004082,87.1281979,-0.002222197335,99.99895281,99.99863554,114.7723081,100.0003649,149.225649,69.46506207,87.12844798
0.9078994193,100.0000555,100.0001199,99.99994988,87.12923095,114.7722502,1.061025598,149.225651,149.225651,149.2256437,70.42810313,8.333477787,100.0001514,87.12916324,0.0001178615904,100.0000555,99.99994988,114.7722502,100.0001199,149.2256437,70.42810313,87.12923095
