time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,loadInertia.w,dcpm.flange.tau,dcpm.phiMechanical,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0.6806286767,-121.4130066,-31.3261262,-35.03140313,-44.76707361,85.28634755,149.2256502,149.225651,0.597517063,-3.776976237,-23.55010997,79.38669532,150.3164836,14.24980211,36.51880464,-31.3261262,121.4130066,-35.03140313,85.28634755,36.51880464,-44.76707361
0.6815245017,-121.7765538,-35.34188913,-42.12020554,-48.31405995,89.33161412,149.2256507,149.225651,0.5037283487,-4.015873027,-29.60923034,84.29797419,150.2276052,15.37884292,36.6534226,-35.34188913,121.7765538,-42.12020554,89.33161412,36.6534226,-48.31405995
0.6825109507,-122.0490317,-37.65234404,-46.61028899,-49.6535387,92.7092938,149.2256509,149.225651,0.4099451329,-4.081720115,-34.15052916,88.73990895,150.1246646,15.80521225,36.80156393,-37.65234404,122.0490317,-46.61028899,92.7092938,36.80156393,-49.6535387
0.6836389508,-122.2084933,-38.09853128,-48.45530129,-48.84308594,95.38531607,149.225651,149.225651,0.3152265831,-3.97982296,-36.80822227,92.55804208,150.0063737,15.54723713,36.97083766,-38.09853128,122.2084933,-48.45530129,95.38531607,36.97083766,-48.84308594
0.6850029724,-122.2282191,-36.46353846,-47.44803435,-45.76598289,97.35174446,149.225651,149.225651,0.2182029103,-3.70077662,-37.13698507,95.62436565,149.869034,14.5677648,37.1753549,-36.46353846,122.2282191,-47.44803435,97.35174446,37.1753549,-45.76598289
0.6870450305,-122.0339765,-31.6327432,-42.23754439,-39.06434566,98.70802647,149.225651,149.225651,0.1061397838,-3.131640931,-33.89960796,97.99721051,149.6846831,12.43456742,37.48120298,-31.6327432,122.0339765,-42.23754439,98.70802647,37.48120298,-39.06434566
0.6890870886,-121.7150036,-25.76379328,-35.19928917,-31.59562812,99.11112443,149.225651,149.225651,0.02859234689,-2.512023547,-28.58339361,98.88780583,149.5315264,10.05720079,37.78670591,-25.76379328,121.7150036,-35.19928917,99.11112443,37.78670591,-31.59562812
0.6914379717,-121.3107937,-19.00721598,-26.75901675,-23.25192453,99.02573783,149.225651,149.225651,-0.02644978647,-1.827008949,-21.84656218,99.06664212,149.3949901,7.401317451,38.1380684,-19.00721598,121.3107937,-26.75901675,99.02573783,38.1380684,-23.25192453
0.6939987304,-120.8967064,-12.43704465,-18.29851635,-15.24011059,98.53758886,149.225651,149.225651,-0.05557433821,-1.174940559,-14.94510586,98.73903344,149.2910437,4.851077868,38.52049052,-12.43704465,120.8967064,-18.29851635,98.53758886,38.52049052,-15.24011059
0.696724665,-120.5298566,-6.873567921,-10.85166081,-8.466564275,97.7564588,149.225651,149.225651,-0.0632931008,-0.6291232305,-8.830942916,98.0483037,149.2234235,2.694991111,38.92734707,-6.873567921,120.5298566,-10.85166081,97.7564588,38.92734707,-8.466564275
0.7000425828,-120.212855,-2.311354191,-4.390511706,-2.870328877,96.74222701,149.225651,149.225651,-0.05511935094,-0.1840976339,-3.547584153,97.04090685,149.1851666,0.913654058,39.42238378,-2.311354191,120.212855,-4.390511706,96.74222701,39.42238378,-2.870328877
0.7033605006,-120.0286741,0.1671968587,-0.5943684947,0.2091783245,95.91123235,149.225651,149.225651,-0.03974695452,0.0558643518,-0.4779019775,96.1454777,149.1770709,-0.06658352867,39.91734851,0.1671968587,120.0286741,-0.5943684947,95.91123235,39.91734851,0.2091783245
0.7066784184,-119.9428236,1.202459981,1.197547974,1.512397422,95.3510159,149.225651,149.225651,-0.02451792609,0.1531085159,0.9529397467,95.50398437,149.1839474,-0.4814110513,40.41231466,1.202459981,119.9428236,1.197547974,95.3510159,40.41231466,1.512397422
0.7099963362,-119.917885,1.394146615,1.725577636,1.759224842,95.03103388,149.225651,149.225651,-0.01261825081,0.1666606245,1.368582574,95.11548097,149.195904,-0.5599786593,40.90731411,1.394146615,119.917885,1.725577636,95.03103388,40.90731411,1.759224842
0.713936549,-119.9276808,1.11841241,1.5231607,1.413874592,94.87003619,149.225651,149.225651,-0.003662206961,0.1333436213,1.205319446,94.89985375,149.2094445,-0.4500502603,41.49520537,1.11841241,119.9276808,1.5231607,94.87003619,41.49520537,1.413874592
0.7182739661,-119.9540827,0.6615120724,0.9678603168,0.8366602679,94.84744642,149.225651,149.225651,0.0009280718353,0.08287749154,0.7652875839,94.84655934,149.2197981,-0.2663172347,42.14241336,0.6615120724,119.9540827,0.9678603168,94.84744642,42.14241336,0.8366602679
0.7226113832,-119.977925,0.2918396065,0.465254923,0.3690157408,94.88911163,149.225651,149.225651,0.002137540797,0.04267939205,0.3679166991,94.87799341,149.225208,-0.1174613584,42.78965515,0.2918396065,119.977925,0.465254923,94.88911163,42.78965515,0.3690157408
0.7269488003,-119.9931967,0.07135757385,0.1433339202,0.09018999543,94.93923956,149.225651,149.225651,0.001809213221,0.01848531936,0.1133890834,94.9282314,149.2271814,-0.02870836718,43.43691233,0.07135757385,119.9931967,0.1433339202,94.93923956,43.43691233,0.09018999543
0.7312862175,-120.0006032,-0.02686123532,-0.01270200052,-0.03393913368,94.97600911,149.225651,149.225651,0.001068993841,0.007137393561,-0.01005384481,94.96860487,149.2273452,0.01080316178,44.08417362,-0.02686123532,120.0006032,-0.01270200052,94.97600911,44.08417362,-0.03393913368
0.7356236346,-120.0029276,-0.051550197,-0.06164044825,-0.06512024775,94.9963164,149.225651,149.225651,0.000433578672,0.003457723812,-0.0487938701,94.99253868,149.2268403,0.02072841865,44.73143387,-0.051550197,120.0029276,-0.06164044825,94.9963164,44.73143387,-0.06512024775
0.740412714,-120.0026821,-0.04150688897,-0.05646332841,-0.05242815257,95.00480364,149.225651,149.225651,1.769856936e-05,0.003311605438,-0.04470084655,95.00366882,149.2262212,0.01668839928,45.44609153,-0.04150688897,120.0026821,-0.05646332841,95.00480364,45.44609153,-0.05242815257
0.7454196921,-120.0015479,-0.02202013162,-0.03258491888,-0.02781354995,95.00553832,149.225651,149.225651,-0.0001502423986,0.004190709579,-0.02579762467,95.00566401,149.2257959,0.008853327918,46.19326277,-0.02202013162,120.0015479,-0.03258491888,95.00553832,46.19326277,-0.02781354995
0.7504266702,-120.0005976,-0.007518803386,-0.01257990932,-0.009497094767,95.00354363,149.225651,149.225651,-0.0001670886147,0.004690951885,-0.00995949212,95.00398355,149.225606,0.003023019154,46.9404325,-0.007518803386,120.0005976,-0.01257990932,95.00354363,46.9404325,-0.009497094767
0.7554336482,-120.0000793,-0.000240280436,-0.001668678941,-0.0003034981399,95.0015536,149.225651,149.225651,-0.0001292550832,0.004589019647,-0.001321076504,95.00190935,149.2255611,9.660645835e-05,47.68760169,-0.000240280436,120.0000793,-0.001668678941,95.0015536,47.68760169,-0.0003034981399
0.7604406263,-119.9998928,0.002042417778,0.002257439087,0.002579885353,95.0003566,149.225651,149.225651,-8.70073643e-05,0.004104848343,0.001787148295,95.00054648,149.2255772,-0.0008212030129,48.43477083,0.002042417778,119.9998928,0.002257439087,95.0003566,48.43477083,0.002579885353
0.7658933998,-119.9998796,0.001904743303,0.002533992072,0.002405991791,94.9998453,149.225651,149.225651,-5.521400751e-05,0.003437501036,0.00200607795,94.99990378,149.2256079,-0.0007658509732,49.24846418,0.001904743303,119.9998796,0.002533992072,94.9998453,49.24846418,0.002405991791
0.772908344,-119.9999395,0.0008677483342,0.001272792214,0.001096103664,94.99979524,149.225651,149.225651,-3.52004072e-05,0.002652882893,0.001007626565,94.99978595,149.2256339,-0.0003489006325,50.2952736,0.0008677483342,119.9999395,0.001272792214,94.99979524,50.2952736,0.001096103664
0.7786641953,-119.9999773,0.0003011371156,0.0004775941748,0.0003803834197,94.99988842,149.225651,149.225651,-2.81806398e-05,0.002147228699,0.0003780955788,94.9998719,149.2256424,-0.000121079803,51.15419419,0.0003011371156,119.9999773,0.0004775941748,94.99988842,51.15419419,0.0003803834197
0.7856167412,-119.9999961,4.617956733e-05,8.312474436e-05,5.833195016e-05,94.99997195,149.225651,149.225651,-2.336054403e-05,0.001683800385,6.580722734e-05,94.99996305,149.2256451,-1.856763642e-05,52.19169233,4.617956733e-05,119.9999961,8.312474436e-05,94.99997195,52.19169233,5.833195016e-05
0.7933015864,-119.9999989,2.001095702e-05,2.3214504e-05,2.52770239e-05,95.00000252,149.225651,149.225651,-1.897205452e-05,0.001301995727,1.837813586e-05,95.00000071,149.2256455,-8.0459266e-06,53.33846831,2.001095702e-05,119.9999989,2.3214504e-05,95.00000252,53.33846831,2.52770239e-05
0.7960246326,-119.9999985,2.812352705e-05,3.173052588e-05,3.552448665e-05,95.00000442,149.225651,149.225651,-1.749246111e-05,0.001190082429,2.511997599e-05,95.00000383,149.2256457,-1.13077953e-05,53.74481664,2.812352705e-05,119.9999985,3.173052588e-05,95.00000442,53.74481664,3.552448665e-05
0.7976303755,-119.9999982,3.314988539e-05,3.797508573e-05,4.187356855e-05,95.0000045,149.225651,149.225651,-1.664508599e-05,0.001128742688,3.006358567e-05,95.00000438,149.2256458,-1.332877084e-05,53.98443465,3.314988539e-05,119.9999982,3.797508573e-05,95.0000045,53.98443465,4.187356855e-05
0.7985747884,-119.999998,3.59037262e-05,4.159836065e-05,4.53521018e-05,95.00000431,149.225651,149.225651,-1.615718134e-05,0.001094158324,3.293201283e-05,95.00000439,149.2256459,-1.443602236e-05,54.12536528,3.59037262e-05,119.999998,4.159836065e-05,95.00000431,54.12536528,4.53521018e-05
0.7993443962,-119.9999979,3.797512199e-05,4.441450594e-05,4.796859931e-05,95.00000407,149.225651,149.225651,-1.576590075e-05,0.001066756627,3.516146263e-05,95.00000428,149.225646,-1.526887939e-05,54.2402105,3.797512199e-05,119.9999979,4.441450594e-05,95.00000407,54.2402105,4.796859931e-05
0.7995297294,-119.9999979,3.844736667e-05,4.506796833e-05,4.856511827e-05,95.000004,149.225651,149.225651,-1.567256308e-05,0.001060260142,3.567878742e-05,95.00000424,149.225646,-1.545875727e-05,54.26786696,3.844736667e-05,119.9999979,4.506796833e-05,95.000004,54.26786696,4.856511827e-05
0.7998547536,-119.9999978,3.924896639e-05,4.618747825e-05,4.957766416e-05,95.00000387,149.225651,149.225651,-1.550973131e-05,0.001048961352,3.656506685e-05,95.00000415,149.2256461,-1.578106064e-05,54.31636892,3.924896639e-05,119.9999978,4.618747825e-05,95.00000387,54.31636892,4.957766416e-05
0.7999850089,-119.9999978,3.95604542e-05,4.662613762e-05,4.997112199e-05,95.00000382,149.225651,149.225651,-1.544478629e-05,0.001044466741,3.691233917e-05,95.00000412,149.2256461,-1.590630215e-05,54.33580635,3.95604542e-05,119.9999978,4.662613762e-05,95.00000382,54.33580635,4.997112199e-05
0.7999994876,-119.9999978,3.959472722e-05,4.667453164e-05,5.001441417e-05,95.00000381,149.225651,149.225651,-1.543757834e-05,0.001043968312,3.695065113e-05,95.00000411,149.2256461,-1.592008248e-05,54.33796694,3.959472722e-05,119.9999978,4.667453164e-05,95.00000381,54.33796694,5.001441417e-05
0.8000057713,-119.9999978,4.101392405e-05,4.669905758e-05,5.181409434e-05,95.0005783,149.225651,149.225651,-1.517580804e-05,0.001051879022,3.697005614e-05,95.00000513,149.2244758,-31.83100511,54.33890462,4.101392405e-05,119.9999978,4.669905758e-05,95.0005783,54.33890462,5.181409434e-05
0.8000085035,-119.9999978,4.37783731e-05,4.671727096e-05,5.531242778e-05,95.00146016,149.225651,149.225651,-1.477548509e-05,0.001064322625,3.698445336e-05,95.00000782,149.223896,-31.83100622,54.33931234,4.37783731e-05,119.9999978,4.671727096e-05,95.00146016,54.33931234,5.531242778e-05
0.8000332223,-119.9999977,0.0002208882847,4.878103434e-05,0.000279105856,95.02460412,149.225651,149.225651,-3.954098114e-06,0.001403436401,3.861718044e-05,95.00027249,149.2186505,-31.83107746,54.34300091,0.0002208882847,119.9999977,4.878103434e-05,95.02460412,54.34300091,0.000279105856
0.800068528,-119.9999963,0.0014469665,7.821295313e-05,0.001826411644,95.10139654,149.225651,149.225651,3.39874075e-05,0.002596755521,6.192563513e-05,95.00231557,149.2111585,-31.83156998,54.34826904,0.0014469665,119.9999963,7.821295313e-05,95.10139654,54.34826904,0.001826411644
0.8001112764,-119.9999883,0.005631107718,0.0002465896703,0.007095431217,95.25480327,149.225651,149.225651,0.0001153299153,0.005161592657,0.0001954613374,95.00948016,149.2020873,-31.83324716,54.35464739,0.005631107718,119.9999883,0.0002465896703,95.25480327,54.35464739,0.007095431217
0.8001659395,-119.9999542,0.0173873526,0.0009607695684,0.0218434502,95.53249506,149.225651,149.225651,0.0002758370485,0.01023576921,0.0007632515273,95.02961329,149.1904891,-31.8379416,54.36280292,0.0173873526,119.9999542,0.0009607695684,95.53249506,54.36280292,0.0218434502
0.8002323666,-119.9998421,0.04467224553,0.003302488915,0.05586198385,95.97020491,149.225651,149.225651,0.0005562118768,0.01912486295,0.002632352434,95.07562851,149.176398,-31.84877004,54.37271274,0.04467224553,119.9998421,0.003302488915,95.97020491,54.37271274,0.05586198385
0.8003124126,-119.9995263,0.1014301139,0.009856896703,0.1259881975,96.61135498,149.225651,149.225651,0.001018394932,0.03382348425,0.007895005065,95.16874042,149.1594267,-31.87109191,54.38465304,0.1014301139,119.9995263,0.009856896703,96.61135498,54.38465304,0.1259881975
0.8004069853,-119.9987457,0.2088790207,0.02592668293,0.2571020728,97.48757437,149.225651,149.225651,0.001739438124,0.05682717662,0.02090543355,95.33825791,149.1393953,-31.91282675,54.39875849,0.2088790207,119.9987457,0.02592668293,97.48757437,54.39875849,0.2571020728
0.8005189542,-119.996967,0.4016198033,0.06213630689,0.4885048865,98.64131786,149.225651,149.225651,0.002837821734,0.09197365416,0.05054974815,95.62726627,149.1157216,-31.98648455,54.41545614,0.4016198033,119.996967,0.06213630689,98.64131786,54.41545614,0.4885048865
0.8006509184,-119.9931846,0.7315423848,0.1380393426,0.8766273845,100.106307,149.225651,149.225651,0.004472149917,0.1443950226,0.1135906082,96.09152242,149.087906,-32.11002778,54.43513225,0.7315423848,119.9931846,0.1380393426,100.106307,54.43513225,0.8766273845
0.8008060833,-119.9855731,1.276221713,0.288056335,1.501801398,101.912924,149.225651,149.225651,0.006862192109,0.2211523205,0.2404483823,96.80096983,149.0553655,-32.30902685,54.45826293,1.276221713,119.9855731,0.288056335,101.912924,54.45826293,1.501801398
0.8009877818,-119.9709914,2.147012378,0.5692318921,2.472820497,104.079704,149.225651,149.225651,0.01030022964,0.3314942976,0.4834765583,97.83537689,149.0175658,-32.61811183,54.48534263,2.147012378,119.9709914,0.5692318921,104.079704,54.48534263,2.472820497
0.8011999814,-119.9442163,3.502200052,1.072315379,3.93509053,106.6139032,149.225651,149.225651,0.01517955639,0.4875389073,0.9297290781,99.28049569,148.9739652,-33.08356684,54.51695946,3.502200052,119.9442163,1.072315379,106.6139032,54.51695946,3.93509053
0.8014474854,-119.8968347,5.563112155,1.936265984,6.07940483,109.5051212,149.225651,149.225651,0.02202888097,0.7049099999,1.719421506,101.2202202,148.9240528,-33.76612328,54.55382491,5.563112155,119.8968347,1.936265984,109.5051212,54.55382491,6.07940483
0.8017367494,-119.8155122,8.639155669,3.369680028,9.157518392,112.7196712,149.225651,149.225651,0.03157819756,1.003946304,3.074796609,103.7288652,148.867315,-34.74591726,54.59689502,8.639155669,119.8155122,3.369680028,112.7196712,54.59689502,9.157518392
0.8020775704,-119.6789758,13.17171494,5.688055554,13.51385856,116.192636,149.225651,149.225651,0.04489353945,1.41221195,5.35040268,106.8646187,148.8031438,-36.1325834,54.64762111,13.17171494,119.6789758,5.688055554,116.192636,54.64762111,13.51385856
0.8022985985,-119.5651358,16.58387452,7.564758086,16.71510695,118.0688304,149.225651,149.225651,0.05467502007,1.702838469,7.247735871,108.9207401,148.7633193,-37.15157241,54.68050636,16.58387452,119.5651358,7.564758086,118.0688304,54.68050636,16.71510695
0.802446444,-119.4781992,18.94251823,8.980227238,18.96620801,118.7158289,149.225651,149.225651,0.0617018138,1.897868202,8.696680814,110.228503,148.7375414,-37.86812013,54.70249843,18.94251823,119.4781992,8.980227238,118.7158289,54.70249843,18.96620801
0.8027876901,-119.2504399,24.39300243,12.67502843,24.26101764,119.1820059,149.225651,149.225651,0.07933784098,2.341938916,12.4926675,112.7755091,148.6807751,-39.55351038,54.75324474,24.39300243,119.2504399,12.67502843,119.1820059,54.75324474,24.26101764
0.8031289362,-118.9946402,29.76236217,16.83229925,29.53667843,119.1180515,149.225651,149.225651,0.09884552602,2.777069302,16.75599723,114.624049,148.6278433,-41.23280537,54.80397234,29.76236217,118.9946402,16.83229925,119.1180515,54.80397234,29.53667843
0.8036183534,-118.5979428,37.26711417,23.30604139,36.94501379,118.7911098,149.225651,149.225651,0.1298308691,3.384815932,23.36761989,116.2990411,148.5585274,-43.59095175,54.87669609,37.26711417,118.5979428,23.30604139,118.7911098,54.87669609,36.94501379
0.8042451037,-118.0659631,46.52012461,32.02505756,46.09989752,118.2775378,149.225651,149.225651,0.1741424079,4.134335029,32.23394836,117.3292163,148.4807947,-46.50504175,54.96978019,46.52012461,118.0659631,32.02505756,118.2775378,54.96978019,46.09989752
0.8050826993,-117.3505038,58.2525169,43.79461736,57.72822299,117.5631958,149.225651,149.225651,0.2402506526,5.085519387,44.15826963,117.6366952,148.3954279,-50.20645271,55.09410986,58.2525169,117.3505038,43.79461736,117.5631958,55.09410986,57.72822299
0.8060939321,-116.5151479,71.47318455,57.57905603,70.8564849,116.7188836,149.225651,149.225651,0.3283083726,6.158901852,58.08086803,117.2748936,148.3189779,-54.38530826,55.24413116,71.47318455,116.5151479,57.57905603,116.7188836,55.24413116,70.8564849
0.807385115,-115.520398,86.93333997,74.0387439,86.23936317,115.7078108,149.225651,149.225651,0.4496024631,7.416359428,74.660033,116.4234473,148.2605423,-59.28183049,55.43559581,86.93333997,115.520398,74.0387439,115.7078108,55.43559581,86.23936317
0.8090193671,-114.3872211,104.4000583,92.83797085,103.655364,114.5532107,149.225651,149.225651,0.6095279169,8.839913649,93.54631532,115.2524888,148.2436541,-64.82551574,55.6778689,104.4000583,114.3872211,92.83797085,114.5532107,55.6778689,103.655364
0.81115751,-113.1050996,124.0867257,114.164128,123.3300032,113.2454743,149.225651,149.225651,0.7982822438,10.44806003,114.9150068,113.8524971,148.3061303,-71.0881479,55.99488591,124.0867257,113.1050996,114.164128,113.2454743,55.99488591,123.3300032
0.8125584422,-112.3760716,135.2553771,126.3163385,134.5139031,112.5014694,149.225651,149.225651,0.9019803515,11.36217863,127.0654741,113.0461636,148.3924257,-74.64809382,56.20270931,135.2553771,112.3760716,126.3163385,112.5014694,56.20270931,134.5139031
0.8132642698,-112.0390639,140.4115207,131.940497,139.6828139,112.1574332,149.225651,149.225651,0.9489740558,11.7846488,132.6822688,112.6723008,148.4480295,-76.29340923,56.30746794,140.4115207,112.0390639,131.940497,112.1574332,56.30746794,139.6828139
0.8138676467,-111.7826816,142.9254654,136.4808878,143.7279878,110.8030857,149.225651,149.225651,0.986599056,12.10019726,136.9553071,112.1844009,148.501499,-77.58102806,56.39705393,142.9254654,111.7826816,136.4808878,110.8030857,56.39705393,143.7279878
0.8141307072,-111.6977592,143.1603765,138.3417438,145.226967,109.8250017,149.225651,149.225651,1.00230542,12.21051384,138.3706807,111.7479267,148.5263365,-78.05816795,56.43612206,143.1603765,111.6977592,138.3417438,109.8250017,56.43612206,145.226967
0.8148013008,-111.5608363,142.7970513,142.5614964,148.2031581,107.367387,149.225651,149.225651,1.040523966,12.42238856,140.6527286,110.130282,148.5929549,-79.00551899,56.53574496,142.7970513,111.5608363,142.5614964,107.367387,56.53574496,148.2031581
0.8154718943,-111.5137064,141.7778542,145.8695238,150.0900528,105.3186601,149.225651,149.225651,1.076263647,12.54990934,141.438226,108.204113,148.6630087,-79.60613623,56.63541378,141.7778542,111.5137064,145.8695238,105.3186601,56.63541378,150.0900528
0.816213147,-111.5262171,140.4642586,148.4404515,151.1927258,103.6550983,149.225651,149.225651,1.11307805,12.61795978,141.2297144,106.1775892,148.7427815,-79.95712797,56.74564009,140.4642586,111.5262171,148.4404515,103.6550983,56.74564009,151.1927258
0.8166439413,-111.5572608,138.8055881,149.4598284,151.4315563,102.3607264,149.225651,149.225651,1.132846751,12.6197292,140.7123202,105.0862426,148.789719,-80.03315006,56.80972773,138.8055881,111.5572608,149.4598284,102.3607264,56.80972773,151.4315563
0.8168941008,-111.5938414,137.1250833,149.8904139,151.3516024,101.2662247,149.225651,149.225651,1.143410581,12.59792358,140.1026438,104.3587541,148.8170087,-80.00769994,56.84695231,137.1250833,111.5938414,149.8904139,101.2662247,56.84695231,151.3516024
0.8174959076,-111.7460268,132.2126532,150.3509688,150.3810186,98.52771573,149.225651,149.225651,1.16603854,12.47967996,137.5662195,102.2758811,148.8820857,-79.69875352,56.93653103,132.2126532,111.7460268,150.3509688,98.52771573,56.93653103,150.3810186
0.8180977143,-111.9716133,126.7935416,149.9003382,148.3678809,96.0492231,149.225651,149.225651,1.18480117,12.27888091,133.8064457,99.95040534,148.9452439,-79.0579519,57.02614841,126.7935416,111.9716133,149.9003382,96.0492231,57.02614841,148.3678809
0.8190252379,-112.4013304,118.4691121,147.4055778,143.6238069,93.11958249,149.225651,149.225651,1.206525746,11.84610741,126.6444941,96.51287956,149.0360551,-77.54786625,57.16434148,118.4691121,112.4013304,147.4055778,93.11958249,57.16434148,143.6238069
0.8202169356,-112.9853029,108.995651,141.5612983,135.7234059,91.11668937,149.225651,149.225651,1.222926068,11.16532736,116.9116179,93.20842748,149.1366629,-75.0330905,57.34200933,108.995651,112.9853029,141.5612983,91.11668937,57.34200933,135.7234059
0.8214086332,-113.5111896,101.4353716,133.9589167,127.2267452,90.82123826,149.225651,149.225651,1.228575064,10.45895969,108.1468407,91.54782322,149.216244,-72.32851941,57.5197847,101.4353716,113.5111896,133.9589167,90.82123826,57.5197847,127.2267452
0.8227459965,-113.9859906,95.1038764,124.9523413,118.386074,91.81633944,149.225651,149.225651,1.225244978,9.742051512,100.2334897,91.39953322,149.2806705,-69.51444635,57.71938692,95.1038764,113.9859906,124.9523413,91.81633944,57.71938692,118.386074
0.8242954743,-114.3856599,90.04237945,115.5591824,110.1061522,93.71524633,149.225651,149.225651,1.212789445,9.083996041,93.57233562,92.64182744,149.3268626,-66.8788654,57.9507333,90.04237945,114.3856599,115.5591824,93.71524633,57.9507333,110.1061522
0.8264203365,-114.7283404,85.8974601,106.0402265,102.5226474,96.22257945,149.225651,149.225651,1.187817364,8.491865788,87.86099348,95.09906552,149.3538013,-64.46496083,58.26806696,85.8974601,114.7283404,106.0402265,96.22257945,58.26806696,102.5226474
0.8285451986,-114.9123303,83.78716778,100.3198313,98.35627314,97.94233303,149.225651,149.225651,1.160154625,8.171195154,84.79449522,97.1524149,149.3547589,-63.13876273,58.58542753,83.78716778,114.9123303,100.3198313,97.94233303,58.58542753,98.35627314
0.8309910543,-115.0099826,82.78150056,96.99134117,96.12412541,99.06579979,149.225651,149.225651,1.130201161,8.002073724,83.16695712,98.62532677,149.3395633,-62.42824804,58.95071147,82.78150056,115.0099826,96.99134117,99.06579979,58.95071147,96.12412541
0.8338652459,-115.038066,82.72009531,95.57208636,95.37489613,99.77315759,149.225651,149.225651,1.101184707,7.949717343,82.69889955,99.5443474,149.3129034,-62.18976095,59.37990474,82.72009531,115.038066,95.57208636,99.77315759,59.37990474,95.37489613
0.8372935855,-115.0040574,83.54048886,95.65112166,95.84401723,100.2265817,149.225651,149.225651,1.076953966,7.994526586,83.26570962,100.1125908,149.2803403,-62.33908683,59.89174326,83.54048886,115.0040574,95.65112166,100.2265817,59.89174326,95.84401723
0.8417519024,-114.9167373,85.05778097,96.97789552,97.32816662,100.4112655,149.225651,149.225651,1.060366587,8.11948911,84.72104449,100.3924496,149.247745,-62.81150626,60.55720437,85.05778097,114.9167373,96.97789552,100.4112655,60.55720437,97.32816662
0.8471758816,-114.8248958,86.46507136,98.71172419,98.97359612,100.3018644,149.225651,149.225651,1.054841795,8.253726396,86.25173594,100.3310592,149.2271037,-63.33526273,61.36665645,86.46507136,114.8248958,98.71172419,100.3018644,61.36665645,98.97359612
0.85301049,-114.7756557,87.15018356,99.78409983,99.89587752,100.1273839,149.225651,149.225651,1.056332282,8.327342987,87.07240432,100.1541904,149.2209813,-63.62883402,62.23731479,87.15018356,114.7756557,99.78409983,100.1273839,62.23731479,99.89587752
0.8602047824,-114.7621176,87.29825481,100.1632693,100.1739113,100.0113836,149.225651,149.225651,1.059459433,8.348536243,87.29804052,100.0217757,149.2223049,-63.71733493,63.31085647,87.29825481,114.7621176,100.1632693,100.0113836,63.31085647,100.1739113
0.8694892443,-114.7677794,87.19182643,100.0969491,100.0839143,99.98484117,149.225651,149.225651,1.061135666,8.3405553,87.20367689,99.98478872,149.225061,-63.688688,64.69631959,87.19182643,114.7677794,100.0969491,99.98484117,64.69631959,100.0839143
0.8798039683,-114.7721739,87.12770788,100.0069912,100.0030258,99.99548135,149.225651,149.225651,1.061198159,8.333873774,87.1304345,99.9945032,149.2258257,-63.66294036,66.23554036,87.12770788,114.7721739,100.0069912,99.99548135,66.23554036,100.0030258
0.8927449873,-114.7725145,87.1252426,99.99481392,99.99526932,100.0005371,149.225651,149.225651,1.061036755,8.333178901,87.12475779,100.0004614,149.2256991,-63.66047141,68.16667397,87.1252426,114.7725145,99.99481392,100.0005371,68.16667397,99.99526932
0.9113173472,-114.7722422,87.129313,100.0001849,100.000223,100.0000423,149.225651,149.225651,1.061028012,8.333475664,87.12929636,100.0000621,149.2256449,-63.66204821,70.93814655,87.129313,114.7722422,100.0001849,100.0000423,70.93814655,100.000223
0.9343156681,-114.7722557,87.12906965,100.0000069,100.0000031,99.99999565,149.225651,149.225651,1.061032292,8.333390825,87.12907215,99.99999457,149.225651,-63.66197821,74.37008592,87.12906965,114.7722557,100.0000069,99.99999565,74.37008592,100.0000031
0.9704300018,-114.7722557,87.12907182,100.0000013,100.0000012,99.99999989,149.225651,149.225651,1.061032703,8.333350624,87.12907189,99.99999987,149.225651,-63.66197762,79.75927087,87.12907182,114.7722557,100.0000013,99.99999989,79.75927087,100.0000012
1,-114.7722557,87.12907126,100.0000005,100.0000005,99.99999998,149.225651,149.225651,1.061032859,8.333339791,87.12907128,99.99999998,149.225651,-63.6619774,84.1718731,87.12907126,114.7722557,100.0000005,99.99999998,84.1718731,100.0000005
