time,armatureInverter.iMot,armatureInverter.gain.u,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.6806286767,-35.03140313,121.4130066,31.3261262,0.597517063,149.2256502,149.225651,36.51880464,150.3164836,14.24980211,-44.76707361,-3.776976237,79.38669532,85.28634755,-23.55010997,-35.03140313,121.4130066,150.3164836,36.51880464,-44.76707361,-31.3261262
0.6815245017,-42.12020554,121.7765538,35.34188913,0.5037283487,149.2256507,149.225651,36.6534226,150.2276052,15.37884292,-48.31405995,-4.015873027,84.29797419,89.33161412,-29.60923034,-42.12020554,121.7765538,150.2276052,36.6534226,-48.31405995,-35.34188913
0.6825109507,-46.61028899,122.0490317,37.65234404,0.4099451329,149.2256509,149.225651,36.80156393,150.1246646,15.80521225,-49.6535387,-4.081720115,88.73990895,92.7092938,-34.15052916,-46.61028899,122.0490317,150.1246646,36.80156393,-49.6535387,-37.65234404
0.6836389508,-48.45530129,122.2084933,38.09853128,0.3152265831,149.225651,149.225651,36.97083766,150.0063737,15.54723713,-48.84308594,-3.97982296,92.55804208,95.38531607,-36.80822227,-48.45530129,122.2084933,150.0063737,36.97083766,-48.84308594,-38.09853128
0.6850029724,-47.44803435,122.2282191,36.46353846,0.2182029103,149.225651,149.225651,37.1753549,149.869034,14.5677648,-45.76598289,-3.70077662,95.62436565,97.35174446,-37.13698507,-47.44803435,122.2282191,149.869034,37.1753549,-45.76598289,-36.46353846
0.6870450305,-42.23754439,122.0339765,31.6327432,0.1061397838,149.225651,149.225651,37.48120298,149.6846831,12.43456742,-39.06434566,-3.131640931,97.99721051,98.70802647,-33.89960796,-42.23754439,122.0339765,149.6846831,37.48120298,-39.06434566,-31.6327432
0.6890870886,-35.19928917,121.7150036,25.76379328,0.02859234689,149.225651,149.225651,37.78670591,149.5315264,10.05720079,-31.59562812,-2.512023547,98.88780583,99.11112443,-28.58339361,-35.19928917,121.7150036,149.5315264,37.78670591,-31.59562812,-25.76379328
0.6914379717,-26.75901675,121.3107937,19.00721598,-0.02644978647,149.225651,149.225651,38.1380684,149.3949901,7.401317451,-23.25192453,-1.827008949,99.06664212,99.02573783,-21.84656218,-26.75901675,121.3107937,149.3949901,38.1380684,-23.25192453,-19.00721598
0.6939987304,-18.29851635,120.8967064,12.43704465,-0.05557433821,149.225651,149.225651,38.52049052,149.2910437,4.851077868,-15.24011059,-1.174940559,98.73903344,98.53758886,-14.94510586,-18.29851635,120.8967064,149.2910437,38.52049052,-15.24011059,-12.43704465
0.696724665,-10.85166081,120.5298566,6.873567921,-0.0632931008,149.225651,149.225651,38.92734707,149.2234235,2.694991111,-8.466564275,-0.6291232305,98.0483037,97.7564588,-8.830942916,-10.85166081,120.5298566,149.2234235,38.92734707,-8.466564275,-6.873567921
0.7000425828,-4.390511706,120.212855,2.311354191,-0.05511935094,149.225651,149.225651,39.42238378,149.1851666,0.913654058,-2.870328877,-0.1840976339,97.04090685,96.74222701,-3.547584153,-4.390511706,120.212855,149.1851666,39.42238378,-2.870328877,-2.311354191
0.7033605006,-0.5943684947,120.0286741,-0.1671968587,-0.03974695452,149.225651,149.225651,39.91734851,149.1770709,-0.06658352867,0.2091783245,0.0558643518,96.1454777,95.91123235,-0.4779019775,-0.5943684947,120.0286741,149.1770709,39.91734851,0.2091783245,0.1671968587
0.7066784184,1.197547974,119.9428236,-1.202459981,-0.02451792609,149.225651,149.225651,40.41231466,149.1839474,-0.4814110513,1.512397422,0.1531085159,95.50398437,95.3510159,0.9529397467,1.197547974,119.9428236,149.1839474,40.41231466,1.512397422,1.202459981
0.7099963362,1.725577636,119.917885,-1.394146615,-0.01261825081,149.225651,149.225651,40.90731411,149.195904,-0.5599786593,1.759224842,0.1666606245,95.11548097,95.03103388,1.368582574,1.725577636,119.917885,149.195904,40.90731411,1.759224842,1.394146615
0.713936549,1.5231607,119.9276808,-1.11841241,-0.003662206961,149.225651,149.225651,41.49520537,149.2094445,-0.4500502603,1.413874592,0.1333436213,94.89985375,94.87003619,1.205319446,1.5231607,119.9276808,149.2094445,41.49520537,1.413874592,1.11841241
0.7182739665,0.9678602667,119.9540827,-0.6615120341,0.0009280720588,149.225651,149.225651,42.14241341,149.2197981,-0.2663172192,0.8366602194,0.08287748736,94.84655934,94.84744642,0.7652875443,0.9678602667,119.9540827,149.2197981,42.14241341,0.8366602194,0.6615120341
0.722611384,0.4652548495,119.977925,-0.2918395545,0.002137540831,149.225651,149.225651,42.78965527,149.225208,-0.1174613375,0.3690156751,0.0426793864,94.87799342,94.88911164,0.367916641,0.4652548495,119.977925,149.225208,42.78965527,0.3690156751,0.2918395545
0.7269488015,0.1433338594,119.9931967,-0.07135753384,0.001809213046,149.225651,149.225651,43.4369125,149.2271814,-0.02870835108,0.09018994485,0.0184853149,94.92823141,94.93923957,0.1133890352,0.1433338594,119.9931967,149.2271814,43.4369125,0.09018994485,0.07135753384
0.731286219,-0.01270203295,120.0006032,0.02686125415,0.001068993582,149.225651,149.225651,44.08417385,149.2273452,0.01080316935,-0.03393915747,0.007137391209,94.96860488,94.97600912,-0.01005387048,-0.01270203295,120.0006032,149.2273452,44.08417385,-0.03393915747,-0.02686125415
0.7356236365,-0.0616404549,120.0029276,0.0515501982,0.000433578445,149.225651,149.225651,44.73143415,149.2268403,0.02072841913,-0.06512024927,0.003457723201,94.99253869,94.99631641,-0.04879387537,-0.0616404549,120.0029276,149.2268403,44.73143415,-0.06512024927,-0.0515501982
0.7404127171,-0.05646331619,120.0026821,0.04150687768,1.769839664e-05,149.225651,149.225651,45.44609198,149.2262212,0.01668839474,-0.05242813831,0.003311605882,95.00366882,95.00480364,-0.04470083688,-0.05646331619,120.0026821,149.2262212,45.44609198,-0.05242813831,-0.04150687768
0.7454196943,-0.03258490836,120.0015479,0.02202012366,-0.0001502424303,149.225651,149.225651,46.1932631,149.2257959,0.008853324717,-0.02781353989,0.004190709931,95.00566401,95.00553832,-0.02579761634,-0.03258490836,120.0015479,149.2257959,46.1932631,-0.02781353989,-0.02202012366
0.7504266715,-0.01257990508,120.0005976,0.007518800449,-0.0001670886085,149.225651,149.225651,46.94043271,149.225606,0.003023017974,-0.009497091058,0.004690951935,95.00398355,95.00354363,-0.009959488763,-0.01257990508,120.0005976,149.225606,46.94043271,-0.009497091058,-0.007518800449
0.7554336488,-0.0016686782,120.0000793,0.000240279973,-0.0001292550783,149.225651,149.225651,47.68760177,149.2255611,9.66062722e-05,-0.000303497555,0.004589019609,95.00190935,95.0015536,-0.001321075918,-0.0016686782,120.0000793,149.2255611,47.68760177,-0.000303497555,-0.000240279973
0.760440626,0.002257438994,119.9998928,-0.002042417736,-8.700736637e-05,149.225651,149.225651,48.43477078,149.2255772,-0.0008212029963,0.0025798853,0.004104848377,95.00054648,95.0003566,0.001787148222,0.002257438994,119.9998928,149.2255772,48.43477078,0.0025798853,0.002042417736
0.7658933965,0.00253399248,119.9998796,-0.001904743718,-5.521402158e-05,149.225651,149.225651,49.24846369,149.2256079,-0.0007658511404,0.002405992316,0.003437501433,94.99990378,94.9998453,0.002006078273,0.00253399248,119.9998796,149.2256079,49.24846369,0.002405992316,0.001904743718
0.7729083015,0.001272799737,119.9999395,-0.0008677539231,-3.520048025e-05,149.225651,149.225651,50.29526725,149.2256339,-0.0003489028797,0.001096110724,0.002652887105,94.99978594,94.99979524,0.00100763252,0.001272799737,119.9999395,149.2256339,50.29526725,0.001096110724,0.0008677539231
0.7786641565,0.0004775979507,119.9999773,-0.000301139679,-2.818067342e-05,149.225651,149.225651,51.15418839,149.2256424,-0.0001210808337,0.0003803866577,0.0021472317,94.9998719,94.99988842,0.000378098568,0.0004775979507,119.9999773,149.2256424,51.15418839,0.0003803866577,0.000301139679
0.7856166987,8.312581118e-05,119.9999961,-4.618018918e-05,-2.336056938e-05,149.225651,149.225651,52.19168599,149.2256451,-1.856788645e-05,5.833273566e-05,0.001683802824,94.99996305,94.99997195,6.580807192e-05,8.312581118e-05,119.9999961,149.2256451,52.19168599,5.833273566e-05,4.618018918e-05
0.7933015227,2.321436258e-05,119.9999989,-2.00107884e-05,-1.897208966e-05,149.225651,149.225651,53.33845881,149.2256455,-8.0458588e-06,2.52768109e-05,0.001301998468,95.00000071,95.00000252,1.837802391e-05,2.321436258e-05,119.9999989,149.2256455,53.33845881,2.52768109e-05,2.00107884e-05
0.7960245651,3.173026207e-05,119.9999985,-2.812330768e-05,-1.749249719e-05,149.225651,149.225651,53.74480656,149.2256457,-1.13077071e-05,3.552420955e-05,0.001190085079,95.00000383,95.00000442,2.511976714e-05,3.173026207e-05,119.9999985,149.2256457,53.74480656,3.552420955e-05,2.812330768e-05
0.797631273,3.797857959e-05,119.9999982,-3.315259158e-05,-1.664461842e-05,149.225651,149.225651,53.98456859,149.2256458,-1.332985893e-05,4.18769869e-05,0.001128709305,95.00000438,95.0000045,3.006635165e-05,3.797857959e-05,119.9999982,149.2256458,53.98456859,4.18769869e-05,3.315259158e-05
0.7985774714,4.160842557e-05,119.999998,-3.591123351e-05,-1.615580715e-05,149.225651,149.225651,54.12576566,149.2256459,-1.443904087e-05,4.536158471e-05,0.001094061591,95.00000439,95.00000431,3.293998089e-05,4.160842557e-05,119.999998,149.2256459,54.12576566,4.536158471e-05,3.591123351e-05
0.7993686417,4.450058246e-05,119.9999979,-3.803750914e-05,-1.575367023e-05,149.225651,149.225651,54.24382856,149.225646,-1.529396371e-05,4.804740404e-05,0.001065904515,95.00000427,95.00000406,3.522960659e-05,4.450058246e-05,119.9999979,149.225646,54.24382856,4.804740404e-05,3.803750914e-05
0.799552277,4.514673441e-05,119.9999979,-3.8504074e-05,-1.566123166e-05,149.225651,149.225651,54.27123166,149.225646,-1.548155788e-05,4.86367485e-05,0.001059472452,95.00000423,95.00000399,3.574114395e-05,4.514673441e-05,119.9999979,149.225646,54.27123166,4.86367485e-05,3.8504074e-05
0.7998887904,4.630266446e-05,119.9999978,-3.933090219e-05,-1.549274336e-05,149.225651,149.225651,54.32144808,149.2256461,-1.581400499e-05,4.96811619e-05,0.001047785034,95.00000414,95.00000386,3.665625602e-05,4.630266446e-05,119.9999978,149.2256461,54.32144808,4.96811619e-05,3.933090219e-05
0.799936718,4.64641905e-05,119.9999978,-3.94456296e-05,-1.546884311e-05,149.225651,149.225651,54.32860011,149.2256461,-1.586013403e-05,4.982608057e-05,0.001046130853,95.00000413,95.00000384,3.678413091e-05,4.64641905e-05,119.9999978,149.2256461,54.32860011,4.982608057e-05,3.94456296e-05
0.7999715331,4.658102322e-05,119.9999978,-3.952848707e-05,-1.545149699e-05,149.225651,149.225651,54.33379541,149.2256461,-1.589344896e-05,4.993074251e-05,0.001044930857,95.00000412,95.00000382,3.687662356e-05,4.658102322e-05,119.9999978,149.2256461,54.33379541,4.993074251e-05,3.952848707e-05
0.7999922263,4.665026448e-05,119.9999978,-3.957754288e-05,-1.544119296e-05,149.225651,149.225651,54.33688337,149.2256461,-1.591317309e-05,4.999270767e-05,0.001044218251,95.00000411,95.00000382,3.693143961e-05,4.665026448e-05,119.9999978,149.2256461,54.33688337,4.999270767e-05,3.957754288e-05
0.8000014867,4.668198107e-05,119.9999978,-3.994669301e-05,-1.535625582e-05,149.225651,149.225651,54.33826526,149.2250684,-31.83100468,5.046193484e-05,0.001046423285,95.00000426,95.00018288,3.695654575e-05,4.668198107e-05,119.9999978,149.2250684,54.33826526,5.046193484e-05,3.994669301e-05
0.8000061735,4.670732305e-05,119.9999978,-4.325422584e-05,-1.485012332e-05,149.225651,149.225651,54.33896464,149.2240738,-31.83100601,5.464892183e-05,0.001062093664,95.00000731,95.00129782,3.697658209e-05,4.670732305e-05,119.9999978,149.2240738,54.33896464,5.464892183e-05,4.325422584e-05
0.8000478444,5.588491897e-05,119.9999973,-0.0005965365615,1.014666112e-05,149.225651,149.225651,54.34518275,149.215231,-31.83122844,0.000753428994,0.001846612852,95.00088579,95.05372405,4.424063726e-05,5.588491897e-05,119.9999973,149.215231,54.34518275,0.000753428994,0.0005965365615
0.8000895153,0.0001398881103,119.9999934,-0.003201337632,7.199199492e-05,149.225651,149.225651,54.3514005,149.2063884,-31.83227377,0.004037411624,0.003794395171,95.0053102,95.17451532,0.0001108118047,0.0001398881103,119.9999934,149.2063884,54.3514005,0.004037411624,0.003201337632
0.8001464531,0.000638785813,119.9999696,-0.01259135364,0.0002160648019,149.225651,149.225651,54.35989564,149.1943069,-31.83602914,0.01583527753,0.008344675984,95.02142006,95.43204926,0.0005070625189,0.000638785813,119.9999696,149.1943069,54.35989564,0.01583527753,0.01259135364
0.8002123066,0.002429323266,119.9998839,-0.03541642229,0.0004684797124,149.225651,149.225651,54.36972015,149.1803363,-31.84510544,0.04434931106,0.01634070289,95.06012621,95.83821465,0.001934427147,0.002429323266,119.9998839,149.1803363,54.36972015,0.04434931106,0.03541642229
0.8002932098,0.007952388159,119.9996183,-0.08637792573,0.0009044950123,149.225651,149.225651,54.38178863,149.1631807,-31.86519443,0.1074607318,0.03019711611,95.14433619,96.46047151,0.006362278669,0.007952388159,119.9996183,149.1631807,54.38178863,0.1074607318,0.08637792573
0.800387207,0.02194160585,119.9989399,-0.1843889552,0.001585312471,149.225651,149.225651,54.39580862,149.1432664,-31.90336455,0.2273756817,0.05190440823,95.30025623,97.30999086,0.01766812137,0.02194160585,119.9989399,149.1432664,54.39580862,0.2273756817,0.1843889552
0.800498693,0.05449181052,119.9973443,-0.3639953868,0.002635277434,149.225651,149.225651,54.41243468,149.119686,-31.97220701,0.4436506713,0.08548579625,95.57207967,98.44106758,0.04426199873,0.05449181052,119.9973443,149.119686,54.41243468,0.4436506713,0.3639953868
0.8006294074,0.1237949499,119.9938988,-0.6739124593,0.004200677957,149.225651,149.225651,54.43192498,149.0921184,-32.08863889,0.8094321891,0.1356812336,96.01265958,99.87873009,0.1016872932,0.1237949499,119.9938988,149.0921184,54.43192498,0.8094321891,0.6739124593
0.8007830432,0.2626985513,119.9868697,-1.189955906,0.006500176537,149.225651,149.225651,54.45482838,149.0598718,-32.27784892,1.403853038,0.2095248521,96.6924044,101.6585588,0.2188383715,0.2626985513,119.9868697,149.0598718,54.45482838,1.403853038,1.189955906
0.8009626451,0.5253879492,119.9732868,-2.018917201,0.009814069101,149.225651,149.225651,54.48159646,149.0224629,-32.57321775,2.331781602,0.3159054166,97.68936488,103.7965268,0.4452201105,0.5253879492,119.9732868,149.0224629,54.48159646,2.331781602,2.018917201
0.8011722746,0.9989424815,119.9481655,-3.314493188,0.01452683692,149.225651,149.225651,54.51283142,148.9793149,-33.02001719,3.735443425,0.4667147082,99.08983937,106.3025305,0.8639079701,0.9989424815,119.9481655,148.9793149,54.51283142,3.735443425,3.314493188
0.8014165476,1.816639639,119.9034812,-5.290403185,0.02114950883,149.225651,149.225651,54.54921699,148.9299303,-33.6772174,5.800098779,0.6771280449,100.9776729,109.1668,1.608645896,1.816639639,119.9034812,148.9299303,54.54921699,5.800098779,5.290403185
0.8017017521,3.179064579,119.8264857,-8.246123758,0.03038847685,149.225651,149.225651,54.59168443,148.8737878,-34.62279723,8.770725434,0.9669651897,103.4286356,112.3586118,2.89190435,3.179064579,119.8264857,148.8737878,54.59168443,8.770725434,8.246123758
0.8020371871,5.388279262,119.6969146,-12.60631797,0.04326431607,149.225651,149.225651,54.64161117,148.8103037,-35.96250185,12.97953163,1.362821333,106.5020959,115.8159966,5.051424019,5.388279262,119.6969146,148.8103037,54.64161117,12.97953163,12.60631797
0.8023075302,7.660473171,119.5592797,-16.74685021,0.05515795162,149.225651,149.225651,54.68183436,148.7614789,-37.20131411,16.8713751,1.716437512,109.0151951,118.1180881,7.345338656,7.660473171,119.5592797,148.7614789,54.68183436,16.8713751,16.74685021
0.8025778733,10.35343824,119.3935978,-21.0681288,0.06834051631,149.225651,149.225651,54.72204466,148.7149733,-38.52192527,21.02019743,2.071672597,111.3035652,119.0074605,10.10670366,10.35343824,119.3935978,148.7149733,54.72204466,21.02019743,21.0681288
0.802954347,14.6750229,119.1272924,-27.04930984,0.08872458405,149.225651,149.225651,54.77802036,148.6542132,-40.382988,26.86689842,2.557298728,113.766014,119.1814044,14.545127,14.6750229,119.1272924,148.6542132,54.77802036,26.86689842,27.04930984
0.8033932258,20.29074932,118.7825039,-33.86536453,0.1152523857,149.225651,149.225651,54.84324706,148.5892421,-42.52117628,33.58421503,3.109341697,115.652735,118.9561251,20.29160237,20.29074932,118.7825039,148.5892421,54.84324706,33.58421503,33.86536453
0.8039909041,28.4770761,118.2821953,-42.83587241,0.1556933385,149.225651,149.225651,54.93203158,148.5106665,-45.34415126,42.45285249,3.835851025,117.026475,118.4896883,28.6300776,28.4770761,118.2821953,148.5106665,54.93203158,42.45285249,42.83587241
0.8047829107,39.61813623,117.6041181,-54.15469623,0.2158985044,149.225651,149.225651,55.04961722,148.4234562,-48.9128758,53.66433127,4.753163499,117.6199495,117.8178061,39.93136512,39.61813623,117.6041181,148.4234562,55.04961722,53.66433127,54.15469623
0.8057516942,53.00897944,116.7918442,-67.12905208,0.2977930719,149.225651,149.225651,55.19336563,148.3415893,-53.01130278,66.53991936,5.806009222,117.4471014,116.9992499,53.46926306,53.00897944,116.7918442,148.3415893,55.19336563,66.53991936,67.12905208
0.8069694019,68.90941034,115.8301115,-82.1387439,0.4099095918,149.225651,149.225651,55.37395769,148.2747044,-57.76222056,81.46536776,7.026129501,116.7158902,116.0229796,69.49814238,68.90941034,115.8301115,148.2747044,55.37395769,81.46536776,82.1387439
0.8085071078,87.20321428,114.7265681,-99.17832158,0.5593253408,149.225651,149.225651,55.6019287,148.242471,-63.16695744,98.44484944,8.414018741,115.6139622,114.899142,87.89053168,87.20321428,114.7265681,148.242471,55.6019287,98.44484944,99.17832158
0.8102282309,105.34133,113.6351023,-115.9557248,0.7218052761,149.225651,149.225651,55.8570855,148.2680721,-68.49968289,115.1981005,9.783385397,114.4353878,113.7861844,106.081628,105.34133,113.6351023,148.2680721,55.8570855,115.1981005,115.9557248
0.8112545942,115.06281,113.0511477,-124.9139193,0.8066443753,149.225651,149.225651,56.0092828,148.3110639,-71.35163087,124.1577593,10.5157178,113.7929694,113.1904242,115.8142058,115.06281,113.0511477,148.3110639,56.0092828,124.1577593,124.9139193
0.8128754592,128.8929181,112.2216476,-137.6186184,0.9240915626,149.225651,149.225651,56.24975456,148.4165204,-75.40205197,136.8825325,11.555775,112.8749259,112.3438339,129.6392068,128.8929181,112.2216476,148.4165204,56.24975456,136.8825325,137.6186184
0.8133770839,132.8206076,111.985753,-141.2843918,0.9567470153,149.225651,149.225651,56.32421413,148.4577156,-76.55231277,140.4961834,11.85176549,112.621172,112.1492625,133.5707831,132.8206076,111.985753,148.4577156,56.32421413,140.4961834,141.2843918
0.8136318098,134.7544309,111.8724846,-142.4542701,0.9727128664,149.225651,149.225651,56.36203298,148.480085,-77.111072,142.2515773,11.98939149,112.4618474,111.6115743,135.4585898,134.7544309,111.8724846,148.480085,56.36203298,142.2515773,142.4542701
0.8141345824,138.38556,111.6945379,-143.1861695,1.003057073,149.225651,149.225651,56.43669632,148.526835,-78.07259029,145.2722761,12.21403673,111.7526151,109.8090149,138.4243681,138.38556,111.6945379,148.526835,56.43669632,145.2722761,143.1861695
0.8146377905,141.6313385,111.5829847,-142.981927,1.031937742,149.225651,149.225651,56.51144862,148.5764863,-78.81605075,147.607926,12.38098889,110.5769353,107.9291676,140.283588,141.6313385,111.5829847,148.5764863,56.51144862,147.607926,142.981927
0.8153930935,145.5496939,111.5147871,-141.9145067,1.072648574,149.225651,149.225651,56.62369823,148.6548296,-79.55641803,149.9338584,12.53982475,108.4288,105.5222336,141.4202155,145.5496939,111.5147871,148.6548296,56.62369823,149.9338584,141.9145067
0.81628085,148.6380101,111.5291492,-140.3437862,1.116728765,149.225651,149.225651,56.75570973,148.7503481,-79.97950467,151.2630243,12.62196119,106.0011271,103.5247714,141.1808464,148.6380101,111.5291492,148.7503481,56.75570973,151.2630243,140.3437862
0.816529872,149.2369302,111.5452445,-139.4507506,1.128225906,149.225651,149.225651,56.79275522,148.7774845,-80.02940449,151.4197892,12.62497878,105.3843068,102.8088524,140.9125918,149.2369302,111.5452445,148.7774845,56.79275522,151.4197892,139.4507506
0.8166759323,149.5358071,111.5604996,-138.6245438,1.134655422,149.225651,149.225651,56.81448687,148.793427,-80.03666039,151.4425843,12.61882164,104.9948735,102.2297214,140.6583395,149.5358071,111.5604996,148.793427,56.81448687,151.4425843,138.6245438
0.8171556979,150.2093101,111.6486488,-135.1117582,1.154137254,149.225651,149.225651,56.88588539,148.8456735,-79.92023458,151.0768218,12.55858765,103.5020017,100.0689009,139.1891867,150.2093101,111.6486488,148.8456735,56.88588539,151.0768218,135.1117582
0.8176354635,150.3428955,111.7919869,-130.995309,1.171127111,149.225651,149.225651,56.95730882,148.8971916,-79.58210792,150.0145656,12.44099289,101.7475355,97.92277052,136.8002189,150.3428955,111.7919869,148.8971916,56.95730882,150.0145656,130.995309
0.818371375,149.3973098,112.0902979,-124.3086363,1.192472931,149.225651,149.225651,57.06691223,148.9732477,-78.67466128,147.1637379,12.16566929,98.89208943,95.06328926,131.8283676,149.3973098,112.0902979,148.9732477,57.06691223,147.1637379,124.3086363
0.8192996554,146.300744,112.5360507,-116.1411474,1.211738465,149.225651,149.225651,57.20524283,149.0612571,-77.01398694,141.9465756,11.69864135,95.61657819,92.48270518,124.3991558,146.300744,112.5360507,149.0612571,57.20524283,141.9465756,116.1411474
0.820415238,140.3913899,113.0781845,-107.6030952,1.224864347,149.225651,149.225651,57.3715851,149.1517097,-74.58714126,134.322415,11.0473262,92.81446794,90.95770542,115.363592,140.3913899,113.0781845,149.1517097,57.3715851,134.322415,107.6030952
0.8215324972,133.1306806,113.5604859,-100.7547207,1.228932846,149.225651,149.225651,57.53826815,149.2236119,-72.05399461,126.3643001,10.38821467,91.46090724,90.86007667,107.3252352,133.1306806,113.5604859,149.2236119,57.53826815,126.3643001,100.7547207
0.8228223957,124.4545638,114.0095899,-94.79391357,1.225056114,149.225651,149.225651,57.73079287,149.2839422,-69.36657119,117.9215105,9.704710213,91.42722059,91.89258369,99.84016902,124.4545638,114.0095899,149.2839422,57.73079287,117.9215105,94.79391357
0.8243290769,115.3727105,114.3932996,-89.94318483,1.212642354,149.225651,149.225651,57.95575249,149.3278909,-66.82776585,109.9456182,9.071257176,92.67231731,93.75355952,93.44500681,115.3727105,114.3932996,149.3278909,57.95575249,109.9456182,89.94318483
0.8263822406,106.1648815,114.7245596,-85.93769081,1.188439314,149.225651,149.225651,58.2623792,149.353862,-64.49348587,102.6122614,8.498705497,95.05260707,96.1815471,87.92400607,106.1648815,114.7245596,149.353862,58.2623792,102.6122614,85.93769081
0.8284354042,100.5263337,114.9063173,-83.84992083,1.161658875,149.225651,149.225651,58.56903168,149.3553365,-63.18338939,98.49647192,8.181829391,97.06337334,97.87296662,84.89471224,100.5263337,114.9063173,149.3553365,58.56903168,98.49647192,83.84992083
0.8308088835,97.14238186,115.0062283,-82.81016063,1.132331829,149.225651,149.225651,58.92350894,149.3411906,-62.45721508,96.21512804,8.008765685,98.54365365,99.00488632,83.22952759,97.14238186,115.0062283,149.3411906,58.92350894,96.21512804,82.81016063
0.8335975928,95.62086201,115.0386579,-82.68223446,1.103564713,149.225651,149.225651,59.33994359,149.3156138,-62.19129417,95.37971289,7.949460396,99.4825075,99.72442441,82.68903448,95.62086201,115.0386579,149.3156138,59.33994359,95.37971289,82.68223446
0.8369299041,95.57943095,115.0101672,-83.42218594,1.078991394,149.225651,149.225651,59.83745564,149.2836201,-62.30763931,95.74522192,7.985934679,100.0705342,100.1941066,83.16388054,95.57943095,115.0101672,149.2836201,59.83745564,95.74522192,83.42218594
0.8412044087,96.7838972,114.9280054,-84.87509482,1.061646188,149.225651,149.225651,60.47549483,149.2509626,-62.74878827,97.13113226,8.103193068,100.3805061,100.4084327,84.53324374,96.7838972,114.9280054,149.2509626,60.47549483,97.13113226,84.87509482
0.8464602699,98.5169007,114.8344849,-86.32505223,1.054991823,149.225651,149.225651,61.25987068,149.2287808,-63.27938453,98.79804957,8.239561261,100.3515644,100.3247086,86.09191861,98.5169007,114.8344849,149.2287808,61.25987068,98.79804957,86.32505223
0.8522259419,99.69004054,114.7796263,-87.09852886,1.055968678,149.225651,149.225651,62.12024706,149.2212065,-63.60445644,99.8192931,8.321314623,100.1759702,100.1475173,87.00622895,99.69004054,114.7796263,149.2212065,62.12024706,99.8192931,87.09852886
0.8591446828,100.1478997,114.7622958,-87.30130043,1.05908346,149.225651,149.225651,63.15266954,149.2219162,-63.71522232,100.1672744,8.348148783,100.0338795,100.0213404,87.2950702,100.1478997,114.7622958,149.2219162,63.15266954,100.1672744,87.30130043
0.8680570281,100.1159637,114.7667163,-87.20865743,1.061032188,149.225651,149.225651,64.48260058,149.2247778,-63.69466644,100.1026962,8.342126423,99.98518433,99.98449852,87.22139561,100.1159637,114.7667163,149.2247778,64.48260058,100.1026962,87.20865743
0.8782996456,100.0138666,114.7718829,-87.13151197,1.061223529,149.225651,149.225651,66.01105992,149.2258079,-63.66472889,100.0086446,8.334335999,99.99294135,99.99403009,87.13528459,100.0138666,114.7718829,149.2258079,66.01105992,100.0086446,87.13151197
0.8906032348,99.9939622,114.7725746,-87.12418481,1.061049508,149.225651,149.225651,67.84707278,149.225723,-63.66015394,99.99427195,8.333111103,100.0002167,100.0003757,87.12375691,99.9939622,114.7725746,149.225723,67.84707278,99.99427195,87.12418481
0.9090755905,100.0000586,114.7722463,-87.12927508,1.061026523,149.225651,149.225651,70.60362231,149.225644,-63.66202058,100.0001362,8.333478616,100.0001147,100.0000876,87.12922903,100.0000586,114.7722463,149.225644,70.60362231,100.0001362,87.12927508
0.9304176189,100.0000302,114.7722547,-87.12908239,1.061032269,149.225651,149.225651,73.78840033,149.2256509,-63.66198424,100.000022,8.333400239,99.99998915,99.99999066,87.12908846,100.0000302,114.7722547,149.2256509,73.78840033,100.000022,87.12908239
0.9649533388,100.000002,114.7722557,-87.12907233,1.061032653,149.225651,149.225651,78.94201562,149.2256509,-63.66197782,100.0000018,8.333354108,99.99999981,99.99999983,87.12907245,100.000002,114.7722557,149.2256509,78.94201562,100.0000018,87.12907233
1,100.0000005,114.7722557,-87.12907126,1.061032859,149.225651,149.225651,84.17187645,149.225651,-63.6619774,100.0000005,8.333339788,99.99999998,99.99999998,87.12907128,100.0000005,114.7722557,149.225651,84.17187645,100.0000005,87.12907126
