time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.680043328,-40.93070128,82.12075566,-28.57355837,-27.62876889,121.1179904,0.6629586417,149.2256497,149.225651,150.3698399,36.4308007,-3.502582756,75.80262235,-18.63317323,-86.85764578,-40.93070128,-28.57355837,121.1179904,82.12075566,150.3698399,36.4308007,-27.62876889
0.6809079411,-46.14977076,86.65086843,-37.58361755,-32.78678778,121.5380196,0.5674336928,149.2256505,149.225651,150.2895269,36.56077841,-3.872909514,80.99964728,-25.63365959,-97.93285519,-46.14977076,-37.58361755,121.5380196,86.65086843,150.2895269,36.56077841,-32.78678778
0.6818539761,-49.02160152,90.5792444,-43.96887245,-36.34242289,121.8822624,0.4712814424,149.2256508,149.225651,150.1935605,36.70291261,-4.057716261,85.89805275,-31.37104018,-104.0270693,-49.02160152,-43.96887245,121.8822624,90.5792444,150.1935605,36.70291261,-36.34242289
0.6829034953,-49.60677391,93.77005622,-47.59690131,-38.04005526,122.1216575,0.3754722063,149.225651,149.225651,150.0833037,36.86048589,-4.063917901,90.21564568,-35.36095855,-105.2688437,-49.60677391,-47.59690131,122.1216575,93.77005622,150.0833037,36.86048589,-38.04005526
0.6841191279,-47.96169752,96.21122636,-48.42932953,-37.74157609,122.2340928,0.2789314831,149.225651,149.225651,149.9570337,37.04285487,-3.896433506,93.81101974,-37.23487972,-101.7778832,-47.96169752,-48.42932953,122.2340928,96.21122636,149.9570337,37.04285487,-37.74157609
0.6856585863,-43.79284258,97.94469235,-46.12221574,-35.12703375,122.1880407,0.1780845975,149.225651,149.225651,149.8067109,37.27359002,-3.530650809,96.62017191,-36.46734538,-92.93129826,-43.79284258,-46.12221574,122.1880407,97.94469235,149.8067109,37.27359002,-35.12703375
0.6874575482,-37.57573553,98.84268018,-40.89662523,-30.48604426,121.9756238,0.08790424628,149.225651,149.225651,149.6511405,37.54294309,-3.007422807,98.26262755,-32.92706254,-79.73818733,-37.57573553,-40.89662523,121.9756238,98.84268018,149.6511405,37.54294309,-30.48604426
0.6893458817,-30.64934187,99.12426686,-34.26498662,-25.00485147,121.6710109,0.02090195909,149.225651,149.225651,149.5144388,37.82540091,-2.434023446,98.94035604,-27.85018143,-65.03992348,-30.64934187,-34.26498662,121.6710109,99.12426686,149.5144388,37.82540091,-25.00485147
0.6915358854,-22.92122518,99.01353648,-26.41628825,-18.73708333,121.2941372,-0.0280819644,149.225651,149.225651,149.3901968,38.15269547,-1.799980312,99.06222033,-21.56895359,-48.64035053,-22.92122518,-26.41628825,121.2941372,99.01353648,149.3901968,38.15269547,-18.73708333
0.6939347121,-15.42247119,98.55345798,-18.4948781,-12.58695322,120.906366,-0.0551475034,149.225651,149.225651,149.2931294,38.5109326,-1.18971343,98.75181018,-15.10610044,-32.72750032,-15.42247119,-18.4948781,120.906366,98.55345798,149.2931294,38.5109326,-12.58695322
0.6965188023,-8.909016089,97.82012435,-11.34839035,-7.236174873,120.5543184,-0.06329935706,149.225651,149.225651,149.2272206,38.89662666,-0.6645805788,98.10797218,-9.238639771,-18.90551932,-8.909016089,-11.34839035,120.5543184,97.82012435,149.2272206,38.89662666,-7.236174873
0.6996286865,-3.417916248,96.86251114,-5.041061521,-2.755113278,120.2446216,-0.05673924587,149.225651,149.225651,149.1879266,39.36063556,-0.2272822622,97.16545891,-4.077027311,-7.253043547,-3.417916248,-5.041061521,120.2446216,96.86251114,149.1879266,39.36063556,-2.755113278
0.7027385708,-0.2092108456,96.04680818,-1.130353069,-0.1674417675,120.0545257,-0.04277139309,149.225651,149.225651,149.1770645,39.82457038,0.02370614201,96.29579156,-0.9087622934,-0.443959203,-0.2092108456,-1.130353069,120.0545257,96.04680818,149.1770645,39.82457038,-0.1674417675
0.705848455,1.311022891,95.46634108,0.8952155826,1.043530337,119.9572261,-0.02808539558,149.225651,149.225651,149.1814509,40.28849802,0.1387104563,95.63912369,0.712898897,2.782076981,1.311022891,0.8952155826,119.9572261,95.46634108,149.1814509,40.28849802,1.043530337
0.7089583392,1.758767407,95.10923246,1.656216271,1.394931193,119.9211135,-0.01590780627,149.225651,149.225651,149.1920192,40.75245075,0.1684330712,95.21298935,1.314775504,3.732220353,1.758767407,1.656216271,119.9211135,95.10923246,149.1920192,40.75245075,1.394931193
0.7125317863,1.579131903,94.9067056,1.655579861,1.249699985,119.9213467,-0.006247083028,149.225651,149.225651,149.204976,41.2856041,0.14837947,94.95270833,1.310888668,3.351021976,1.579131903,1.655579861,119.9213467,94.9067056,149.204976,41.2856041,1.249699985
0.7168670324,1.021297938,94.84380029,1.15504439,0.8075251191,119.9451958,-8.396176251e-05,149.225651,149.225651,149.217027,41.93247239,0.09884336938,94.85008192,0.9134025383,2.167261537,1.021297938,1.15504439,119.9451958,94.84380029,149.217027,41.93247239,0.8075251191
0.7212022785,0.5006674099,94.87278455,0.6107927335,0.3959099583,119.9710222,0.00198844262,149.225651,149.225651,149.2239128,42.57938159,0.05399175501,94.86341993,0.482963291,1.062449242,0.5006674099,0.6107927335,119.9710222,94.87278455,149.2239128,42.57938159,0.3959099583
0.7255375246,0.1611495779,94.9238519,0.2275764538,0.1274829764,119.9891995,0.002001418005,149.225651,149.225651,149.2268093,43.22631138,0.02470823823,94.91216846,0.1800091581,0.3419700253,0.1611495779,0.2275764538,119.9891995,94.9238519,149.2268093,43.22631138,0.1274829764
0.7298727707,-0.006680150884,94.96591811,0.02333824055,-0.005286393296,119.9988921,0.001313909626,149.225651,149.225651,149.2274088,43.87324817,0.009746343697,94.9572268,0.01846570071,-0.01417572045,-0.006680150884,0.02333824055,119.9988921,94.96591811,149.2274088,43.87324817,-0.005286393296
0.7342080167,-0.06162279072,94.99129867,-0.05374008195,-0.04877902368,120.0025523,0.0006156306347,149.225651,149.225651,149.227032,44.52018508,0.00410718056,94.98644065,-0.04253770483,-0.1307676233,-0.06162279072,-0.05374008195,120.0025523,94.99129867,149.227032,44.52018508,-0.04877902368
0.7385432628,-0.06027254742,95.00277325,-0.06249242379,-0.0477160444,120.0029683,0.0001447613652,149.225651,149.225651,149.2264454,45.1671197,0.003122758804,95.00079534,-0.04947236346,-0.1279023181,-0.06027254742,-0.06249242379,120.0029683,95.00277325,149.2264454,45.1671197,-0.0477160444
0.7443259675,-0.03296437915,95.00575808,-0.03791036358,-0.02609807306,120.0018008,-0.0001306567835,149.225651,149.225651,149.2258663,46.03005033,0.00400625468,95.00571173,-0.0300137439,-0.06995258517,-0.03296437915,-0.03791036358,120.0018008,95.00575808,149.2258663,46.03005033,-0.02609807306
0.7486655729,-0.01484859065,95.00433166,-0.01860535378,-0.01175562349,120.0008838,-0.0001713379977,149.225651,149.225651,149.2256511,46.67763118,0.004587738385,95.00473007,-0.01472989485,-0.031509688,-0.01484859065,-0.01860535378,120.0008838,95.00433166,149.2256511,46.67763118,-0.01175562349
0.7535378666,-0.002845592345,95.00222768,-0.004794662269,-0.002252821581,120.0002278,-0.0001458931868,149.225651,149.225651,149.2255671,47.40470212,0.004687838387,95.00263693,-0.00379589176,-0.006038534503,-0.002845592345,-0.004794662269,120.0002278,95.00222768,149.2255671,47.40470212,-0.002252821581
0.7584101602,0.001938617183,95.00074212,0.001279302957,0.00153474869,119.9999392,-0.0001030561351,149.225651,149.225651,149.2255673,48.13177288,0.004329329443,95.00099787,0.001012786557,0.004113873433,0.001938617183,0.001279302957,119.9999392,95.00074212,149.2255673,48.13177288,0.00153474869
0.7633457504,0.002714653619,95.0000049,0.002701139903,0.002149103617,119.9998717,-6.796114133e-05,149.225651,149.225651,149.2255939,48.86828918,0.003752427925,95.00011529,0.002138407127,0.005760673897,0.002714653619,0.002701139903,119.9998717,95.0000049,149.2255939,48.86828918,0.002149103617
0.7697544478,0.001673917376,94.99977294,0.001868185153,0.001325183594,119.9999113,-4.197279412e-05,149.225651,149.225651,149.2256246,49.82463096,0.002984662757,94.99978267,0.001478978944,0.003552162997,0.001673917376,0.001868185153,119.9999113,94.99977294,149.2256246,49.82463096,0.001325183594
0.7761631452,0.0006321137807,94.99984652,0.0007653144322,0.0005004235086,119.9999636,-3.065001212e-05,149.225651,149.225651,149.2256397,50.78097289,0.002351529676,94.99983023,0.0006058738881,0.001341387104,0.0006321137807,0.0007653144322,119.9999636,94.99984652,149.2256397,50.78097289,0.0005004235086
0.7826711486,0.0001405522036,94.99994397,0.0001896989455,0.0001112706939,119.999991,-2.519681517e-05,149.225651,149.225651,149.2256445,51.75213389,0.001863459763,94.99993133,0.0001501785531,0.0002982610396,0.0001405522036,0.0001896989455,119.999991,94.99994397,149.2256445,51.75213389,0.0001112706939
0.7899134961,2.113914098e-05,94.99999501,2.573008507e-05,1.673516323e-05,119.9999988,-2.086841557e-05,149.225651,149.225651,149.2256454,52.83287786,0.001456957998,94.99999075,2.036967917e-05,4.485865039e-05,2.113914098e-05,2.573008507e-05,119.9999988,94.99999501,149.2256454,52.83287786,1.673516323e-05
0.7996513168,4.895317568e-05,95.00000395,4.549551708e-05,3.875457913e-05,119.9999978,-1.561153223e-05,149.225651,149.225651,149.225646,54.28601045,0.001056020394,95.00000421,3.601726381e-05,0.0001038818652,4.895317568e-05,4.549551708e-05,119.9999978,95.00000395,149.225646,54.28601045,3.875457913e-05
0.7997846488,4.936708654e-05,95.0000039,4.59536044e-05,3.908225891e-05,119.9999978,-1.554477006e-05,149.225651,149.225651,149.225646,54.305907,0.001051389283,95.00000417,3.637991657e-05,0.0001047602113,4.936708654e-05,4.59536044e-05,119.9999978,95.0000039,149.225646,54.305907,3.908225891e-05
0.7998636197,4.960876465e-05,95.00000387,4.622211382e-05,3.927358763e-05,119.9999978,-1.550531536e-05,149.225651,149.225651,149.2256461,54.31769148,0.001048655794,95.00000415,3.659248671e-05,0.0001052730682,4.960876465e-05,4.622211382e-05,119.9999978,95.00000387,149.2256461,54.31769148,3.927358763e-05
0.7999229286,4.978855264e-05,95.00000384,4.642236692e-05,3.941591997e-05,119.9999978,-1.547572713e-05,149.225651,149.225651,149.2256461,54.32654189,0.001046607495,95.00000413,3.675102056e-05,0.0001056545902,4.978855264e-05,4.642236692e-05,119.9999978,95.00000384,149.2256461,54.32654189,3.941591997e-05
0.7999679298,4.992397865e-05,95.00000383,4.657349639e-05,3.952313235e-05,119.9999978,-1.545330161e-05,149.225651,149.225651,149.2256461,54.33325722,0.001045055965,95.00000412,3.687066483e-05,0.0001059419731,4.992397865e-05,4.657349639e-05,119.9999978,95.00000383,149.2256461,54.33325722,3.952313235e-05
0.7999844549,4.997349394e-05,95.00000382,4.662881559e-05,3.9562332e-05,119.9999978,-1.544507199e-05,149.225651,149.225651,149.2256461,54.33572319,0.001044486789,95.00000412,3.691445924e-05,0.0001060470478,4.997349394e-05,4.662881559e-05,119.9999978,95.00000382,149.2256461,54.33572319,3.9562332e-05
0.799998676,5.001601279e-05,95.00000381,4.667634505e-05,3.959599279e-05,119.9999978,-1.54379921e-05,149.225651,149.225651,149.2256461,54.33784535,0.001043997214,95.00000411,3.695208676e-05,0.0001061372756,5.001601279e-05,4.667634505e-05,119.9999978,95.00000381,149.2256461,54.33784535,3.959599279e-05
0.8000049496,5.180883063e-05,95.00057645,4.670081617e-05,4.100976958e-05,119.9999978,-1.517706069e-05,149.225651,149.225651,149.2244777,54.33878152,0.001051882062,95.00000513,3.697144842e-05,-212.2064808,5.180883063e-05,4.670081617e-05,119.9999978,95.00057645,149.2244777,54.33878152,4.100976958e-05
0.8000076788,5.529541029e-05,95.00145602,4.671897597e-05,4.376492407e-05,119.9999978,-1.477778287e-05,149.225651,149.225651,149.2238985,54.33918879,0.001064292962,95.00000781,3.698580328e-05,-212.2064734,5.529541029e-05,4.671897597e-05,119.9999978,95.00145602,149.2238985,54.33918879,4.376492407e-05
0.8000323857,0.0002786565802,95.02456963,4.877750228e-05,0.0002205326016,119.9999977,-3.970934675e-06,149.225651,149.225651,149.2186555,54.34287559,0.001402949734,95.00027192,3.861438587e-05,-212.2059995,0.0002786565802,4.877750228e-05,119.9999977,95.02456963,149.2186555,54.34287559,0.0002205326016
0.8000676859,0.001824275749,95.10131353,7.816422165e-05,0.001445272897,119.9999963,3.394479784e-05,149.225651,149.225651,149.2111647,54.3481429,0.002595455762,95.0023127,6.188702565e-05,-212.2027196,0.001824275749,7.816422165e-05,119.9999963,95.10131353,149.2111647,54.3481429,0.001445272897
0.8001104229,0.007088142374,95.25462883,0.0002463140343,0.005625312369,119.9999883,0.000115233699,149.225651,149.225651,149.202096,54.35451954,0.005158597387,95.0094702,0.0001952425721,-212.1915493,0.007088142374,0.0002463140343,119.9999883,95.25462883,149.202096,54.35451954,0.005625312369
0.800165076,0.02182476521,95.53220017,0.0009597156068,0.01737242486,119.9999543,0.0002756584913,149.225651,149.225651,149.1904998,54.36267358,0.01023015918,95.02958784,0.0007624124879,-212.1602772,0.02182476521,0.0009597156068,119.9999543,95.53220017,149.1904998,54.36267358,0.01737242486
0.8002314901,0.05581961219,95.96974006,0.003299148344,0.04463814311,119.9998422,0.0005558978528,149.225651,149.225651,149.1764115,54.37258146,0.01911493506,95.07557158,0.002629680443,-212.0881379,0.05581961219,0.003299148344,119.9998422,95.96974006,149.1764115,54.37258146,0.04463814311
0.8003115236,0.1259046277,96.61069605,0.009848065012,0.1013621372,119.9995267,0.001017890365,149.225651,149.225651,149.1594428,54.38451991,0.03380745592,95.16863063,0.007887891751,-211.9394129,0.1259046277,0.009848065012,119.9995267,96.61069605,149.1594428,54.38451991,0.1013621372
0.8004060811,0.2569481191,97.48667858,0.02590558789,0.2087520089,119.9987467,0.001738650104,149.225651,149.225651,149.1394146,54.3986231,0.05680204171,95.33806169,0.02088828065,-211.6613299,0.2569481191,0.02590558789,119.9987467,97.48667858,149.1394146,54.3986231,0.2087520089
0.8005180329,0.4882384932,98.64015412,0.06209010987,0.4013960062,119.9969693,0.002836629715,149.225651,149.225651,149.1157445,54.4153182,0.09193550529,95.62693958,0.05051170966,-211.1705165,0.4882384932,0.06209010987,119.9969693,98.64015412,149.1157445,54.4153182,0.4013960062
0.8006499772,0.8761865397,100.1048419,0.1379445302,0.7311636563,119.9931893,0.004470380729,149.225651,149.225651,149.0879331,54.43499133,0.1443382698,96.09100691,0.1135112819,-210.3472652,0.8761865397,0.1379445302,119.9931893,100.1048419,149.0879331,54.43499133,0.7311636563
0.8008051193,1.501101544,101.9111366,0.2878729323,1.275604207,119.9855825,0.006859618016,149.225651,149.225651,149.0553971,54.45811863,0.2210696868,96.80019722,0.2402918726,-209.0211544,1.501101544,0.2878729323,119.9855825,101.9111366,149.0553971,54.45811863,1.275604207
0.8009867918,2.47174668,104.0775808,0.5688945702,2.146035203,119.9710091,0.01029654126,149.225651,149.225651,149.0176025,54.48519445,0.3313760918,97.83427017,0.4831817764,-206.9613814,2.47174668,0.5688945702,119.9710091,104.0775808,149.0176025,54.48519445,2.146035203
0.8011989614,3.93349159,106.6114451,1.071722379,3.50069364,119.9442482,0.01517434182,149.225651,149.225651,148.9740074,54.51680682,0.4873726519,99.27897639,0.9291962171,-203.8594624,3.93349159,1.071722379,119.9442482,106.6114451,148.9740074,54.51680682,3.50069364
0.8014464305,6.077082263,109.5023471,1.93526323,5.560839606,119.8968905,0.02202158027,149.225651,149.225651,148.924101,54.55366709,0.7046795513,101.2182147,1.718491237,-199.3106217,6.077082263,1.93526323,119.8968905,109.5023471,148.924101,54.55366709,5.560839606
0.8017356526,9.154208221,112.7166252,3.368037029,8.63578487,119.815607,0.03156802418,149.225651,149.225651,148.8673697,54.59673098,1.003630458,103.7263126,3.07321707,-192.7807576,9.154208221,3.368037029,119.815607,112.7166252,148.8673697,54.59673098,8.63578487
0.8020764203,13.5091855,116.189393,5.685416651,13.16675983,119.6791341,0.04487929093,149.225651,149.225651,148.8032057,54.64744915,1.411780729,106.8614728,5.347765332,-183.5392088,13.5091855,5.685416651,119.6791341,116.189393,148.8032057,54.64744915,13.16675983
0.8022969773,16.70295883,118.0635724,7.557362348,16.57094766,119.5655886,0.05463765162,149.225651,149.225651,148.7634622,54.68026432,1.70176148,108.9133317,7.240190409,-176.7618113,16.70295883,7.557362348,119.5655886,118.0635724,148.7634622,54.68026432,16.57094766
0.8024460281,18.97227555,118.7168118,8.984187129,18.94879517,119.4779558,0.06172118921,149.225651,149.225651,148.7374731,54.70243569,1.898383337,110.2318183,8.700737372,-171.9461717,18.97227555,8.984187129,119.4779558,118.7168118,148.7374731,54.70243569,18.94879517
0.8027860942,24.24877904,119.1817333,12.66593771,24.38048722,119.2510008,0.07929517972,149.225651,149.225651,148.680901,54.75300654,2.340923677,112.7704186,12.4833198,-160.7490835,24.24877904,12.66593771,119.2510008,119.1817333,148.680901,54.75300654,24.38048722
0.8031261604,29.50647567,119.1190055,16.80733092,29.731704,118.9961744,0.09872820608,149.225651,149.225651,148.6281368,54.8035588,2.774586388,114.6151579,16.73042596,-149.5919047,29.50647567,16.80733092,118.9961744,119.1190055,148.6281368,54.8035588,29.731704
0.8036136628,36.88710555,118.7941051,23.25311163,37.20852846,118.6011797,0.1295722783,149.225651,149.225651,148.5590463,54.87599822,3.380071491,116.2893147,23.31367203,-133.9297217,36.88710555,23.25311163,118.6011797,118.7941051,148.5590463,54.87599822,37.20852846
0.8042373751,46.00092266,118.2833931,31.92766457,46.42017002,118.0718947,0.1736275778,149.225651,149.225651,148.4815862,54.96863155,4.126236007,117.3225958,32.13508778,-114.5896011,46.00092266,31.92766457,118.0718947,118.2833931,148.4815862,54.96863155,46.42017002
0.8050724714,57.60129067,117.5712107,43.66334687,58.1245639,117.3584711,0.2394694425,149.225651,149.225651,148.3962733,55.09259093,5.075139366,117.6373466,44.02548209,-89.97285561,57.60129067,43.66334687,117.3584711,117.5712107,148.3962733,55.09259093,58.1245639
0.8060805093,70.69869728,116.7291676,57.41150267,71.31443638,116.5252883,0.3271656502,149.225651,149.225651,148.3197593,55.24213908,6.146002682,117.2818845,57.91186174,-62.17929556,70.69869728,57.41150267,116.5252883,116.7291676,148.3197593,55.24213908,71.31443638
0.8073676387,86.05022185,115.7203136,73.83526112,86.7434386,115.5326799,0.4479948447,149.225651,149.225651,148.2610316,55.4330035,7.400899057,116.4353703,74.45533471,-29.60234864,86.05022185,73.83526112,115.5326799,115.7203136,148.2610316,55.4330035,86.7434386
0.8089959001,103.4286407,114.5682685,92.592649,104.1729163,114.4019901,0.6073033929,149.225651,149.225651,148.243483,55.67438879,8.821381882,115.2683427,93.30016509,7.275801618,103.4286407,92.592649,114.4019901,114.5682685,148.243483,55.67438879,104.1729163
0.8111214163,123.0316685,113.2653151,113.8402538,123.7885731,113.1245449,0.7954620038,149.225651,149.225651,148.3043937,55.98953179,10.42367528,113.8739446,114.5909189,48.87471845,123.0316685,113.8402538,113.1245449,113.2653151,148.3043937,55.98953179,123.7885731
0.8124844288,133.960465,112.538298,125.7144621,134.7030871,112.4121518,0.8968996798,149.225651,149.225651,148.3871062,56.19172531,11.31694397,113.0861537,126.464136,72.06634492,133.960465,125.7144621,112.4121518,112.538298,148.3871062,56.19172531,134.7030871
0.8133652063,140.4037196,112.1075146,132.7251055,141.1275442,111.9920492,0.955465819,149.225651,149.225651,148.4566748,56.32245108,11.84354294,112.6204208,133.465847,85.73935589,140.4037196,132.7251055,111.9920492,112.1075146,148.4566748,56.32245108,141.1275442
0.8139113867,143.9993717,110.6516439,136.8038618,143.0067825,111.76652,0.9892757433,149.225651,149.225651,148.5056485,56.4035484,12.12052553,112.1253698,137.224667,93.36956659,143.9993717,136.8038618,111.76652,110.6516439,148.5056485,56.4035484,143.0067825
0.8145074362,147.0537987,108.4063309,140.8243622,143.08268,111.6071161,1.024125314,149.225651,149.225651,148.5633355,56.49208211,12.34181252,110.908578,139.8813981,99.85126212,147.0537987,140.8243622,111.6071161,108.4063309,148.5633355,56.49208211,143.08268
0.8153222082,149.7582131,105.7276689,145.2219064,142.0332959,111.5178568,1.068524135,149.225651,149.225651,148.6472542,56.61316122,12.52815859,108.636244,141.3690538,105.5902078,149.7582131,145.2219064,111.5178568,105.7276689,148.6472542,56.61316122,142.0332959
0.8161227274,151.1068522,103.8206955,148.1904162,140.6205745,111.5221809,1.108761297,149.225651,149.225651,148.7330799,56.7321904,12.61316038,106.4054915,141.2969844,108.4521088,151.1068522,148.1904162,111.5221809,103.8206955,148.7330799,56.7321904,140.6205745
0.8168993925,151.3443908,101.2473378,149.8999149,137.0904774,111.595361,1.143642601,149.225651,149.225651,148.8176955,56.84773903,12.59706536,104.3345848,140.0773165,108.9561812,151.3443908,149.8999149,111.595361,101.2473378,148.8176955,56.84773903,137.0904774
0.8174154216,150.5700864,98.88096291,150.3400132,132.90258,111.7213247,1.163248992,149.225651,149.225651,148.8735705,56.92454775,12.50021129,102.5699622,137.9779211,107.3130562,150.5700864,150.3400132,111.7213247,98.88096291,148.8735705,56.92454775,132.90258
0.8183340797,147.320045,95.18725993,149.4626731,124.623897,112.0749667,1.191145303,149.225651,149.225651,148.9693447,57.06135613,12.18030949,99.02920025,132.0838886,100.4162542,147.320045,149.4626731,112.0749667,95.18725993,148.9693447,57.06135613,124.623897
0.8193765695,141.4350398,92.32416114,145.941183,115.4839342,112.5754687,1.212616691,149.225651,149.225651,149.0678554,57.21670765,11.65416185,95.37532437,123.7421881,87.92788535,141.4350398,145.941183,112.5754687,92.32416114,149.0678554,57.21670765,115.4839342
0.8206495063,132.6280125,90.83913826,138.9234022,106.0184718,113.1866302,1.226069818,149.225651,149.225651,149.1680967,57.40652794,10.90563553,92.41386192,113.5561636,69.23879306,132.6280125,138.9234022,113.1866302,90.83913826,149.1680967,57.40652794,106.0184718
0.8219224431,123.677108,91.082479,130.4686853,98.74923042,113.7091295,1.228306897,149.225651,149.225651,149.2440186,57.59646039,10.16919614,91.30659986,104.8478418,50.24438375,123.677108,130.4686853,113.7091295,91.082479,149.2440186,57.59646039,98.74923042
0.8233745663,114.7356059,92.54540664,120.9277425,92.79051464,114.1664783,1.221042789,149.225651,149.225651,149.3027335,57.81322707,9.450432837,91.77898206,97.22536105,31.26992688,114.7356059,120.9277425,114.1664783,92.54540664,149.3027335,57.81322707,92.79051464
0.8251149441,106.6889757,94.75385712,111.3904695,88.12641096,114.5419817,1.203834816,149.225651,149.225651,149.3413674,58.07310816,8.815928284,93.57556209,90.96697152,14.19444724,106.6889757,111.3904695,114.5419817,94.75385712,149.3413674,58.07310816,88.12641096
0.8269072024,101.3147712,96.69306319,104.4249814,85.27268304,114.7817994,1.181501749,149.225651,149.225651,149.3557539,58.3407824,8.398523571,95.6327819,86.97000938,2.790031167,101.3147712,104.4249814,114.7817994,96.69306319,149.3557539,58.3407824,85.27268304
0.8287717619,98.05664333,98.07941868,99.88882785,83.64252717,114.9255188,1.157218958,149.225651,149.225651,149.3538762,58.61926532,8.148312293,97.32794545,84.57468681,-4.123930926,98.05664333,99.88882785,114.9255188,98.07941868,149.3538762,58.61926532,83.64252717
0.830755849,96.25865051,98.98582379,97.20437152,82.83263988,115.004211,1.132886835,149.225651,149.225651,149.341445,58.91558533,8.012103742,98.51913056,83.26314938,-7.939390198,96.25865051,97.20437152,115.004211,98.98582379,149.341445,58.91558533,82.83263988
0.8332694836,95.41919923,99.65855933,95.72026231,82.66091276,115.0376243,1.106545314,149.225651,149.225651,149.3187103,59.29094752,7.951837876,99.39944356,82.70626088,-9.720761151,95.41919923,95.72026231,115.0376243,99.65855933,149.3187103,59.29094752,82.66091276
0.8357831183,95.51395086,100.0658336,95.45618546,83.10017688,115.0253041,1.086243118,149.225651,149.225651,149.2942183,59.66624931,7.965122759,99.90924709,82.91159752,-9.519691933,95.51395086,95.45618546,115.0253041,100.0658336,149.2942183,59.66624931,83.10017688
0.838916387,96.33514307,100.3391907,96.04792351,84.08688482,114.9744037,1.069193581,149.225651,149.225651,149.266833,60.13398387,8.036575894,100.2647818,83.75993818,-7.777067942,96.33514307,96.04792351,114.9744037,100.3391907,149.266833,60.13398387,84.08688482
0.8427677018,97.68277073,100.4076694,97.33426187,85.37894097,114.8965935,1.058401145,149.225651,149.225651,149.2423644,60.70880675,8.148696247,100.4037177,85.05677544,-4.917313239,97.68277073,97.33426187,114.8965935,100.4076694,149.2423644,60.70880675,85.37894097
0.848113808,99.18171453,100.271564,98.94559985,86.62809184,114.813594,1.054795524,149.225651,149.225651,149.2252708,61.50661899,8.270472663,100.3026344,86.44009933,-1.736455708,99.18171453,98.94559985,114.813594,100.271564,149.2252708,61.50661899,86.62809184
0.8517962542,99.77132851,100.1590039,99.63212094,87.06514288,114.7821359,1.055788585,149.225651,149.225651,149.221404,62.05612448,8.31752283,100.1882106,86.96440167,-0.485255982,99.77132851,99.63212094,114.7821359,100.1590039,149.221404,62.05612448,87.06514288
0.8562984032,100.1011752,100.059569,100.0484034,87.27587615,114.7652979,1.057892656,149.225651,149.225651,149.2210712,62.72793956,8.343283327,100.0785969,87.24503561,0.2147004405,100.1011752,100.0484034,114.7652979,100.059569,149.2210712,62.72793956,87.27587615
0.8608005522,100.1747994,100.0066438,100.168323,87.29473071,114.7621624,1.059652541,149.225651,149.225651,149.2225262,63.39975808,8.348531133,100.015914,87.29729405,0.3709358642,100.1747994,100.168323,114.7621624,100.0066438,149.2225262,63.39975808,87.29473071
0.8662752167,100.126543,99.98554739,100.1387999,87.23138402,114.7653366,1.06083872,149.225651,149.225651,149.2243447,64.21670658,8.344143282,99.98753544,87.24439065,0.2685325187,100.126543,100.1387999,114.7653366,99.98554739,149.2243447,64.21670658,87.23138402
0.8717498811,100.0573436,99.98660527,100.0689227,87.16918444,114.7692576,1.061228525,149.225651,149.225651,149.2253981,65.03366305,8.338348149,99.9858234,87.17903945,0.1216869288,100.0573436,100.0689227,114.7692576,99.98660527,149.2253981,65.03366305,87.16918444
0.8772245455,100.0138113,99.99288768,100.02002,87.13518532,114.7716115,1.061238855,149.225651,149.225651,149.225782,65.85062331,8.334760893,99.99174437,87.1398087,0.02930855805,100.0138113,100.02002,114.7716115,99.99288768,149.225782,65.85062331,87.13518532
0.88269921,99.99641688,99.99769578,99.99845765,87.12369654,114.7725061,1.061147237,149.225651,149.225651,149.2258215,66.66758459,8.333325748,99.99697232,87.12489902,-0.00760361245,99.99641688,99.99845765,114.7725061,99.99769578,149.2258215,66.66758459,87.12369654
0.8881738744,99.99355475,99.99996723,99.99360706,87.12315724,114.7726236,1.061070797,149.225651,149.225651,149.2257546,67.48454572,8.333067103,99.99967646,87.12293959,-0.01367724937,99.99355475,99.99360706,114.7726236,99.99996723,149.2257546,67.48454572,87.12315724
0.8951847927,99.99648393,100.0005764,99.99598956,87.12638723,114.7724445,1.061027772,149.225651,149.225651,149.2256778,68.53075499,8.333261905,100.0005635,87.12592418,-0.007461335547,99.99648393,99.99598956,114.7724445,100.0005764,149.2256778,68.53075499,87.12638723
0.9008220174,99.99877173,100.0003927,99.99843069,87.12830801,114.7723179,1.061021676,149.225651,149.225651,149.2256505,69.37197358,8.333412231,100.0004349,87.12803521,-0.002606478768,99.99877173,99.99843069,114.7723179,100.0003927,149.2256505,69.37197358,87.12830801
