time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0.6856560173,149.225651,122.1882472,-35.13276945,-46.12819809,37.27320517,149.225651,0.1782338899,-3.531348021,-36.47078659,96.61676812,97.94271405,-43.80100143,149.8069497,-92.94861187,149.8069497,149.225651,-46.12819809,37.27320517,-35.13276945,122.1882472
0.6874553163,149.225651,121.9759506,-30.49233205,-40.90403675,37.54260908,149.225651,0.08799922236,-3.008098319,-32.93251008,98.26133258,98.84203966,-37.58384553,149.6513185,-79.75539728,149.6513185,149.225651,-40.90403675,37.54260908,-30.49233205,121.9759506
0.6893431112,149.225651,121.6714839,-25.01297161,-34.27500408,37.82498667,149.225651,0.02098198866,-2.434856249,-27.85806435,98.93984612,99.1241605,-30.65945087,149.514619,-65.06137546,149.514619,149.225651,-34.27500408,37.82498667,-25.01297161,121.6714839
0.6915328514,149.225651,121.2946527,-18.74543737,-26.42689287,38.15224222,149.225651,-0.0280320235,-1.800815897,-21.57754574,99.06236776,99.01392267,-22.93145021,149.3903444,-48.66204872,149.3903444,149.225651,-26.42689287,38.15224222,-18.74543737,121.2946527
0.6939313792,149.225651,120.9068698,-12.59477474,-18.50511916,38.51043503,149.225651,-0.05512499886,-1.190484279,-15.11449721,98.75247106,98.55428081,-15.43198583,149.2932385,-32.74769101,149.2932385,149.225651,-18.50511916,38.51043503,-12.59477474,120.9068698
0.6965151574,149.225651,120.5547564,-7.242679118,-11.35728323,38.89608274,149.225651,-0.06329877453,-0.6652167048,-9.24593984,98.10902126,97.82124825,-8.916950419,149.2272895,-18.92235649,149.2272895,149.225651,-11.35728323,38.89608274,-7.242679118,120.5547564
0.6996234147,149.225651,120.2450399,-2.760980586,-5.049621756,39.35984906,149.225651,-0.05675912446,-0.2278534487,-4.083999081,97.16705612,96.8640617,-3.425150289,149.1879649,-7.268394657,149.1879649,149.225651,-5.049621756,39.35984906,-2.760980586,120.2450399
0.702731672,149.225651,120.0548328,-0.1714528767,-1.136712282,39.82354125,149.225651,-0.04280491092,0.02331985373,-0.9138803957,96.29750977,96.04836686,-0.2142196533,149.1770676,-0.4545882231,149.1770676,149.225651,-1.136712282,39.82354125,-0.1714528767,120.0548328
0.7058399293,149.225651,119.9573954,1.041599539,0.8916659526,40.28722615,149.225651,-0.02812308907,0.1385329393,0.7100761776,95.64059764,95.46760771,1.308581077,149.1814272,2.776895292,149.1814272,149.225651,0.8916659526,40.28722615,1.041599539,119.9573954
0.7089481866,149.225651,119.9211625,1.394711984,1.65517137,40.75093606,149.225651,-0.01594197021,0.1684280225,1.313958681,95.21404374,95.11008786,1.758475404,149.1919813,3.731600704,149.1919813,149.225651,1.65517137,40.75093606,1.394711984,119.9211625
0.7125168785,149.225651,119.9212921,1.250956836,1.656716273,41.28337978,149.225651,-0.006277941945,0.1485262876,1.311798277,94.95339554,94.90720221,1.580710809,149.2049261,3.354372519,149.2049261,149.225651,1.656716273,41.28337978,1.250956836,119.9212921
0.7168490077,149.225651,119.9450813,0.8094434848,1.157455003,41.9297828,149.225651,-9.954133359e-05,0.09905381373,0.9153108923,94.85019611,94.843807,1.023723092,149.2169879,2.172407874,149.2169879,149.225651,1.157455003,41.9297828,0.8094434848,119.9450813
0.7211811369,149.225651,119.9709117,0.3975956547,0.6131230404,42.57622676,149.225651,0.001984744106,0.05417487125,0.4848054001,94.86322233,94.87255096,0.5027999559,149.2238903,1.066974645,149.2238903,149.225651,0.6131230404,42.57622676,0.3975956547,119.9709117
0.7255132661,149.225651,119.9891229,0.128571568,0.2291907436,43.22269137,149.225651,0.002004217778,0.02482823309,0.1812856341,94.91188494,94.92357594,0.1625260384,149.226801,0.3448909653,149.226801,149.225651,0.2291907436,43.22269137,0.128571568,119.9891229
0.7298453954,149.225651,119.9988529,-0.004781033881,0.02416253977,43.86916303,149.225651,0.00131872198,0.009805994135,0.01911792405,94.95698854,94.96570442,-0.006041584782,149.2274091,-0.01282064109,149.2274091,149.225651,0.02416253977,43.86916303,-0.004781033881,119.9988529
0.7341775246,149.225651,120.0025408,-0.04867331193,-0.0534980697,44.51563483,149.225651,0.0006198474151,0.004125980082,-0.04234608801,94.98629214,94.99117478,-0.06148932227,149.2270359,-0.1304843945,149.2270359,149.225651,-0.0534980697,44.51563483,-0.04867331193,120.0025408
0.7385096538,149.225651,120.0029718,-0.04780928585,-0.06256629513,45.16210435,149.225651,0.0001474384572,0.003121384434,-0.04953080858,95.00072858,95.00272381,-0.06039035996,149.2264497,-0.128152324,149.2264497,149.225651,-0.06256629513,45.16210435,-0.04780928585,120.0029718
0.7443149114,149.225651,120.0018034,-0.02614050136,-0.03796505133,46.02840047,149.225651,-0.0001304183621,0.004004298432,-0.03005703942,95.0057112,95.00575955,-0.03301797042,149.2258671,-0.07006630938,149.2258671,149.225651,-0.03796505133,46.02840047,-0.02614050136,120.0018034
0.7486504108,149.225651,120.0008865,-0.01179626351,-0.01866235533,46.6753686,149.225651,-0.0001713375064,0.004586497971,-0.01477502361,95.00473611,95.00433831,-0.01489992258,149.2256516,-0.03161861773,149.2256516,149.225651,-0.01866235533,46.6753686,-0.01179626351,120.0008865
0.7535288569,149.225651,120.0002286,-0.0022643542,-0.004812234738,47.40335764,149.225651,-0.0001459687658,0.00468815204,-0.00380980381,95.00264062,95.00223116,-0.002860159426,149.2255672,-0.006069446809,149.2255672,149.225651,-0.004812234738,47.40335764,-0.0022643542,120.0002286
0.758407303,149.225651,119.9999393,0.001533695312,0.00127741918,48.13134651,149.225651,-0.0001030800706,0.00432962432,0.001011295219,95.0009986,95.00074275,0.001937286605,149.2255673,0.004111049858,149.2255673,149.225651,0.00127741918,48.13134651,0.001533695312,119.9999393
0.7633472395,149.225651,119.9998717,0.002149029452,0.002701160174,48.8685114,149.225651,-6.79526278e-05,0.003752243292,0.002138423172,95.00011513,95.00000477,0.00271455994,149.2255939,0.005760475103,149.2255939,149.225651,0.002701160174,48.8685114,0.002149029452,119.9998717
0.7697610974,149.225651,119.9999113,0.001324151942,0.001866893199,49.82562325,149.225651,-4.195524294e-05,0.002983923485,0.001477956147,94.99978261,94.99977293,0.001672614236,149.2256247,0.003549397647,149.2256247,149.225651,0.001866893199,49.82562325,0.001324151942,119.9999113
0.7761749552,149.225651,119.9999637,0.0004993154151,0.0007637421887,50.78273525,149.225651,-3.063666583e-05,0.002350511026,0.0006046291968,94.99983042,94.99984672,0.0006307140822,149.2256398,0.001338416852,149.2256398,149.225651,0.0007637421887,50.78273525,0.0004993154151,119.9999637
0.7826875532,149.225651,119.999991,0.0001107618411,0.0001888939745,51.75458187,149.225651,-2.518603961e-05,0.001862396496,0.0001495412839,94.99993153,94.99994416,0.0001399094429,149.2256445,0.0002968970589,149.2256445,149.225651,0.0001888939745,51.75458187,0.0001107618411,119.999991
0.7899360573,149.225651,119.9999988,1.670661045e-05,2.562725646e-05,52.83624458,149.225651,-2.085561771e-05,0.001455862086,2.028827277e-05,94.99999085,94.99999508,2.110307472e-05,149.2256454,4.478211542e-05,149.2256454,149.225651,2.562725646e-05,52.83624458,1.670661045e-05,119.9999988
0.7996975514,149.225651,119.9999978,3.886892741e-05,4.565512232e-05,54.29290984,149.225651,-1.558836068e-05,0.001054412223,3.614361806e-05,95.0000042,95.00000394,4.909761546e-05,149.225646,0.0001041883759,149.225646,149.225651,4.565512232e-05,54.29290984,3.886892741e-05,119.9999978
0.7998311677,149.225651,119.9999978,3.919527685e-05,4.611212021e-05,54.31284881,149.225651,-1.552152089e-05,0.001049778239,3.650540837e-05,95.00000416,95.00000388,4.950984588e-05,149.2256461,0.000105063156,149.2256461,149.225651,4.611212021e-05,54.31284881,3.919527685e-05,119.9999978
0.7999093301,149.225651,119.9999978,3.938345259e-05,4.637664916e-05,54.32451265,149.225651,-1.548250799e-05,0.00104707679,3.67148273e-05,95.00000414,95.00000385,4.974754128e-05,149.2256461,0.0001055675613,149.2256461,149.225651,4.637664916e-05,54.32451265,3.938345259e-05,119.9999978
0.7999529976,149.225651,119.9999978,3.948769578e-05,4.652351631e-05,54.33102896,149.225651,-1.546074049e-05,0.001045570543,3.683109723e-05,95.00000412,95.00000383,4.987921673e-05,149.2256461,0.0001058469853,149.2256461,149.225651,4.652351631e-05,54.33102896,3.948769578e-05,119.9999978
0.7999853007,149.225651,119.9999978,3.956439889e-05,4.663173293e-05,54.3358494,149.225651,-1.544465095e-05,0.001044457671,3.69167688e-05,95.00000412,95.00000382,4.997610475e-05,149.2256461,0.0001060525881,149.2256461,149.225651,4.663173293e-05,54.3358494,3.956439889e-05,119.9999978
0.7999998556,149.225651,119.9999978,3.959884475e-05,4.668037264e-05,54.33802137,149.225651,-1.543740503e-05,0.001043956622,3.695527527e-05,95.00000411,95.00000381,5.001961525e-05,149.2256461,0.0001061449203,149.2256461,149.225651,4.668037264e-05,54.33802137,3.959884475e-05,119.9999978
0.8000061192,149.225651,119.9999978,4.100730189e-05,4.670478859e-05,54.33895606,149.225651,-1.517729751e-05,0.00105181609,3.697459329e-05,95.00000512,95.00057464,5.180569786e-05,149.2244795,-212.2064809,149.2244795,149.225651,4.670478859e-05,54.33895606,4.100730189e-05,119.9999978
0.8000088454,149.225651,119.9999978,4.375332955e-05,4.672289522e-05,54.33936288,149.225651,-1.477904691e-05,0.001064194857,3.698890614e-05,95.00000779,95.00145195,5.528073582e-05,149.223901,-212.2064735,149.223901,149.225651,4.672289522e-05,54.33936288,4.375332955e-05,119.9999978
0.8000335407,149.225651,119.9999977,0.000220185329,4.877628277e-05,54.34304795,149.225651,-3.986466205e-06,0.001402403228,3.861342203e-05,95.00027136,95.02453577,0.0002782179271,149.2186605,-212.2060004,149.2186605,149.225651,4.877628277e-05,54.34304795,0.000220185329,119.9999977
0.8000688355,149.225651,119.9999963,0.001443613155,7.811867241e-05,54.34831446,149.225651,3.390397637e-05,0.002594111514,6.185093611e-05,95.00230988,95.10123207,0.001822182555,149.2111708,-212.202724,149.2111708,149.225651,7.811867241e-05,54.34831446,0.001443613155,119.9999963
0.8001115612,149.225651,119.9999883,0.00561962925,0.0002460459809,54.35468941,149.225651,0.0001151402815,0.005155589726,0.0001950298212,95.00946044,95.25445766,0.007080994667,149.2021045,-212.1915645,149.2021045,149.225651,0.0002460459809,54.35468941,0.00561962925,119.9999883
0.8001662045,149.225651,119.9999543,0.01735778409,0.0009586843118,54.36284199,149.225651,0.0002754842945,0.01022458652,0.0007615914863,95.02956287,95.53191081,0.02180643934,149.1905104,-212.1603161,149.1905104,149.225651,0.0009586843118,54.36284199,0.01735778409,119.9999543
0.8002326059,149.225651,119.9998424,0.04460469744,0.003295875005,54.37274798,149.225651,0.0005555907862,0.01910512753,0.002627062224,95.07551574,95.969284,0.05577805621,149.1764248,-212.0882261,149.1764248,149.225651,0.003295875005,54.37274798,0.04460469744,119.9998424
0.8003126272,149.225651,119.9995271,0.1012954683,0.009839407189,54.3846846,149.225651,0.001017396397,0.03379166475,0.007880918499,95.16852294,96.61004959,0.125822665,149.1594587,-211.9395868,149.1594587,149.225651,0.009839407189,54.3846846,0.1012954683,119.9995271
0.8004071698,149.225651,119.9987477,0.2086274225,0.02588490177,54.39878557,149.225651,0.001737877995,0.05677731495,0.02087146039,95.3378692,97.48579964,0.2567971031,149.1394336,-211.6616504,149.1394336,149.225651,0.02588490177,54.39878557,0.2086274225,119.9987477
0.8005191049,149.225651,119.9969715,0.4011765123,0.06204481114,54.41547818,149.225651,0.002835461443,0.09189801734,0.05047441123,95.62661916,98.63901246,0.4879772176,149.115767,-211.171071,149.115767,149.225651,0.06204481114,54.41547818,0.4011765123,119.9969715
0.8006510295,149.225651,119.993194,0.7307922625,0.1378515708,54.43514839,149.225651,0.004468646586,0.1442825425,0.1134335071,96.09050134,100.1034047,0.8757542234,149.0879596,-210.3481826,149.0879596,149.225651,0.1378515708,54.43514839,0.7307922625,119.993194
0.8008061494,149.225651,119.9855917,1.274998618,0.287693096,54.45827236,149.225651,0.006857094322,0.2209885726,0.2401384091,96.79943946,101.9093833,1.500415176,149.0554281,-209.0226109,149.0554281,149.225651,0.287693096,54.45827236,1.274998618,119.9855917
0.8009877962,149.225651,119.9710264,2.145077026,0.5685638496,54.48534438,149.225651,0.01029292525,0.3312601072,0.4828927697,97.83318486,104.0754982,2.470693709,149.0176385,-206.9636159,149.0176385,149.225651,0.5685638496,54.48534438,2.145077026,119.9710264
0.8011999366,149.225651,119.9442796,3.499216565,1.071140993,54.51695239,149.225651,0.01516922939,0.4872095549,0.9286738054,99.2774865,106.6090342,3.931923737,148.9740488,-203.8627895,148.9740488,149.225651,1.071140993,54.51695239,3.499216565,119.9442796
0.8014473714,149.225651,119.8969452,5.558611318,1.934280101,54.55380757,149.225651,0.02201442229,0.7044535086,1.717579202,101.216248,109.4996264,6.074804852,148.9241483,-199.3154545,148.9241483,149.225651,1.934280101,54.55380757,5.558611318,119.8969452
0.8017365525,149.225651,119.8156999,8.632479478,3.366426047,54.59686537,149.225651,0.03155804866,1.003320654,3.071668364,103.7238092,112.7136376,9.150962164,148.8674234,-192.787646,148.8674234,149.225651,3.366426047,54.59686537,8.632479478,119.8156999
0.8020772679,149.225651,119.6792892,13.16190151,5.682829493,54.64757577,149.225651,0.04486532117,1.41135784,5.345179791,106.8583878,116.1862124,13.50460356,148.8032664,-183.548932,148.8032664,149.225651,5.682829493,54.64757577,13.16190151,119.6792892
0.8022973767,149.225651,119.5660246,16.55849382,7.550239254,54.68032428,149.225651,0.0546016541,1.700723706,7.232923558,108.9061917,118.0584965,16.69125536,148.7635999,-176.7866468,148.7635999,149.225651,7.550239254,54.68032428,16.55849382,119.5660246
0.8024477229,149.225651,119.4776388,18.95698961,8.989342078,54.70268834,149.225651,0.06174640347,1.899055799,8.706020512,110.2361495,118.7181699,18.98018445,148.7373843,-171.9293884,148.7373843,149.225651,8.989342078,54.70268834,18.95698961,119.4776388
0.8027866823,149.225651,119.2514238,24.37103848,12.65908342,54.75309462,149.225651,0.07926303039,2.340157153,12.47626981,112.7665656,119.1815153,24.2395414,148.6809958,-160.7686864,148.6809958,149.225651,12.65908342,54.75309462,24.37103848,119.2514238
0.8031256418,149.225651,118.9975004,29.70519294,16.78575305,54.80348243,149.225651,0.09862683758,2.77243928,16.7083259,114.6074519,119.1198254,29.48035929,148.6283906,-149.6473254,148.6283906,149.225651,16.78575305,54.80348243,29.70519294,118.9975004
0.8036116671,149.225651,118.6038287,37.16055545,23.20979709,54.87570253,149.225651,0.1293607734,3.376186453,23.26952231,116.2813121,118.796554,36.83968807,148.5594714,-134.0303447,148.5594714,149.225651,23.20979709,54.87570253,37.16055545,118.6038287
0.8042333703,149.225651,118.0763407,46.34521211,31.85466858,54.96803779,149.225651,0.1732420986,4.120162383,32.0609888,117.3175736,118.2877806,45.92670058,148.4821803,-114.7471052,148.4821803,149.225651,31.85466858,54.96803779,46.34521211,118.0763407
0.8050665532,149.225651,117.3644789,58.02804747,43.56436298,55.09171365,149.225651,0.2388811429,5.067309646,43.92535118,117.6377903,117.5772538,57.5055458,148.3969122,-90.17603252,148.3969122,149.225651,43.56436298,55.09171365,58.02804747,117.3644789
0.8060721523,149.225651,116.5329621,71.19428136,57.28470896,55.24090062,149.225651,0.3263022217,6.136239539,57.783965,117.2871432,116.7369497,70.57927163,148.3203529,-62.43272467,148.3203529,149.225651,57.28470896,55.24090062,71.19428136,116.5329621
0.8073562618,149.225651,115.5419443,86.60018223,73.68177571,55.43131788,149.225651,0.4467841405,7.38923637,74.30092835,116.4443478,115.7297444,85.90754186,148.2614045,-29.90512498,148.2614045,149.225651,73.68177571,55.43131788,86.60018223,115.5419443
0.808980416,149.225651,114.4128701,104.0055794,92.4119308,55.67209451,149.225651,0.6056670381,8.807729703,93.11883164,115.2800156,114.579361,103.2616164,148.2433639,6.921364955,148.2433639,149.225651,92.4119308,55.67209451,104.0055794,114.4128701
0.8111004007,149.225651,113.1368062,123.6005654,113.6360405,55.98641618,149.225651,0.7936820452,10.40829929,114.3865641,113.8874664,113.2778257,122.8435518,148.3033124,48.47552255,148.3033124,149.225651,113.6360405,55.98641618,123.6005654,113.1368062
0.812440837,149.225651,112.434326,134.3636369,125.3445856,56.18525791,149.225651,0.8937729874,11.28914332,126.0945667,113.1107271,112.5609317,133.6203298,148.3838948,71.34455572,148.3838948,149.225651,125.3445856,56.18525791,134.3636369,112.434326
0.8133502333,149.225651,111.9995113,141.0163549,132.6008507,56.32022916,149.225651,0.9544287163,11.83422547,133.3414784,112.6283852,112.1170509,140.2893918,148.4552905,85.49674489,148.4552905,149.225651,132.6008507,56.32022916,141.0163549,111.9995113
0.8136217788,149.225651,111.8784679,142.3684685,134.6643527,56.36054472,149.225651,0.971496655,11.98224797,135.3588681,112.460502,111.6186569,142.163962,148.4790521,89.4747063,148.4790521,149.225651,134.6643527,56.36054472,142.3684685,111.8784679
0.8137392019,149.225651,111.8306868,142.6982636,135.5388093,56.37798021,149.225651,0.9787349274,12.04055778,136.1552206,112.3473511,111.2573459,142.9301238,148.4896546,91.10055221,148.4896546,149.225651,135.5388093,56.37798021,142.6982636,111.8306868
0.8141705269,149.225651,111.6861655,143.1785664,138.6141504,56.44203616,149.225651,1.004605216,12.22607301,138.5639088,111.6746638,109.6769343,145.4400844,148.5301355,96.42685405,148.5301355,149.225651,138.6141504,56.44203616,143.1785664,111.6861655
0.814601852,149.225651,111.5902847,143.0081443,141.3964015,56.50611004,149.225651,1.029383376,12.36936911,140.1619222,110.6697984,108.0673509,147.444132,148.5726821,100.6795751,148.5726821,149.225651,141.3964015,56.50611004,143.0081443,111.5902847
0.81525921,149.225651,111.5207649,142.1391626,144.925829,56.6037976,149.225651,1.065149379,12.51756656,141.3205853,108.822713,105.9130981,149.5989238,148.6404851,105.2521853,148.6404851,149.225651,144.925829,56.6037976,142.1391626,111.5207649
0.8160480834,149.225651,111.519328,140.7543332,147.9632965,56.72108926,149.225651,1.105079966,12.60826226,141.3445326,106.6033898,103.9699996,151.02252,148.724859,108.2731502,148.724859,149.225651,147.9632965,56.72108926,140.7543332,111.519328
0.8164373526,149.225651,111.5384789,139.8569613,149.014951,56.77899149,149.225651,1.123571545,12.62500215,141.0253516,105.6215752,103.121402,151.3675685,148.7671642,109.0053658,148.7671642,149.225651,149.014951,56.77899149,139.8569613,111.5384789
0.8166798107,149.225651,111.5615708,138.5825386,149.5314215,56.81506449,149.225651,1.134367319,12.61765316,140.6404867,104.9855901,102.2081455,151.4320716,148.7936165,109.1422458,148.7936165,149.225651,149.5314215,56.81506449,138.5825386,111.5615708
0.8171979561,149.225651,111.6600211,134.7465235,150.232302,56.89217585,149.225651,1.155290072,12.54937822,138.9996487,103.3545116,99.86944651,150.9989031,148.8500047,108.2230336,148.8500047,149.225651,150.232302,56.89217585,134.7465235,111.6600211
0.8177161015,149.225651,111.8216155,130.2554066,150.2959467,56.96931623,149.225651,1.173311179,12.41490456,136.3064091,101.434957,97.57559265,149.7572407,148.9054692,105.5881441,148.9054692,149.225651,150.2959467,56.96931623,130.2554066,111.8216155
0.8185083725,149.225651,112.1539156,123.0505995,149.054662,57.08732221,149.225651,1.195428737,12.1026257,130.7680735,98.36913178,94.60522861,146.4779068,148.9865787,98.6291815,148.9865787,149.225651,149.054662,57.08732221,123.0505995,112.1539156
0.8195008676,149.225651,112.6365372,114.4737963,145.371881,57.23523734,149.225651,1.214488984,11.58466427,122.7243804,95.00681686,92.08722129,140.633979,149.0785788,86.22798158,149.0785788,149.225651,145.371881,57.23523734,114.4737963,112.6365372
0.8206073895,149.225651,113.1670539,106.3031631,139.1945298,57.40024558,149.225651,1.225809742,10.93147207,113.8824353,92.48275357,90.85732842,132.9375528,149.1650848,69.89565794,149.1650848,149.225651,139.1945298,57.40024558,106.3031631,113.1670539
0.8217722711,149.225651,113.6529596,99.50440802,131.496081,57.57404866,149.225651,1.228522239,10.25275587,105.7840065,91.35102402,90.98703422,124.7040968,149.2362476,52.42372156,149.2362476,149.225651,131.496081,57.57404866,99.50440802,113.6529596
0.8231002409,149.225651,114.090742,93.75590129,122.6585572,57.77227065,149.225651,1.223039743,9.573985872,98.48763415,91.58654624,92.21495747,116.2858437,149.2936653,34.55963368,149.2936653,149.225651,122.6585572,57.77227065,93.75590129,114.090742
0.8246881494,149.225651,114.4646672,89.06955044,113.4873955,58.0093713,149.225651,1.20864317,8.949068756,92.25554652,93.07836284,94.21906168,108.3893287,149.3345293,17.80270848,149.3345293,149.225651,113.4873955,58.0093713,89.06955044,114.4646672
0.8264355368,149.225651,114.7300555,85.87776564,105.9878236,58.27033664,149.225651,1.187610976,8.488851547,87.8324084,95.1165463,96.23817056,102.483574,149.3538574,5.270307758,149.3538574,149.225651,105.9878236,58.27033664,85.87776564,114.7300555
0.8282052607,149.225651,114.8905032,84.03024847,101.0236218,58.5346554,149.225651,1.164554078,8.209085994,85.15827934,96.8741612,97.72216402,98.85131469,149.3557501,-2.43758593,149.3557501,149.225651,101.0236218,58.5346554,84.03024847,114.8905032
0.8300697559,149.225651,114.9834968,83.0307612,97.94101386,58.81312122,149.225651,1.141023939,8.047978322,83.60838625,98.16949019,98.72262016,96.73613421,149.3465668,-6.926138312,149.3465668,149.225651,97.94101386,58.81312122,83.0307612,114.9834968
0.8326325476,149.225651,115.034375,82.6347869,95.9524915,59.19583893,149.225651,1.112679629,7.958551907,82.76041711,99.22203643,99.52013493,95.52302014,149.3248483,-9.500446322,149.3248483,149.225651,95.9524915,59.19583893,82.6347869,115.034375
0.8351953394,149.225651,115.0311993,82.95770758,95.44161814,59.57849552,149.225651,1.09044745,7.957324064,82.81334505,99.81145288,99.98722084,95.43225775,149.2998781,-9.693050102,149.2998781,149.225651,95.44161814,59.57849552,82.95770758,115.0311993
0.8382373465,149.225651,114.9874174,83.85290219,95.86362477,60.0326237,149.225651,1.072178478,8.01804785,83.54304387,100.2087815,100.2991402,96.11717563,149.2722817,-8.239609227,149.2722817,149.225651,95.86362477,60.0326237,83.85290219,114.9874174
0.8426166913,149.225651,114.8995455,85.33234493,97.28119077,60.68626945,149.225651,1.058661431,8.144408857,85.00757487,100.4029562,100.408948,97.63059206,149.243121,-5.028039813,149.243121,149.225651,97.28119077,60.68626945,85.33234493,114.8995455
0.8474103912,149.225651,114.8219398,86.50793552,98.7724027,61.40165091,149.225651,1.054814652,8.258100068,86.30100337,100.3241105,100.2943272,99.02788467,149.2266077,-2.062892793,149.2266077,149.225651,98.7724027,61.40165091,86.50793552,114.8219398
0.8513328663,149.225651,114.7850771,87.02573291,99.5648518,61.98697698,149.225651,1.055597046,8.313086087,86.91538213,100.2019596,100.1719834,99.71529981,149.2216568,-0.6041525767,149.2216568,149.225651,99.5648518,61.98697698,87.02573291,114.7850771
0.8557495479,149.225651,114.7664194,87.26354334,100.017123,62.64603877,149.225651,1.05763779,8.341527862,87.22634293,100.0894282,100.0690679,100.0781748,149.2209663,0.16589206,149.2209663,149.225651,100.017123,62.64603877,87.26354334,114.7664194
0.8601662295,149.225651,114.7621201,87.29841215,100.1628175,63.30510287,149.225651,1.059446485,8.348528436,87.29799763,100.0221816,100.0117158,100.1737507,149.222291,0.3687104406,149.222291,149.225651,100.1628175,63.30510287,87.29841215,114.7621201
0.8652719422,149.225651,114.7645624,87.24468411,100.1504728,64.06699369,149.225651,1.060693475,8.345261424,87.25729389,99.98999315,99.9870617,100.1395962,149.2240609,0.2962323721,149.2240609,149.225651,100.1504728,64.06699369,87.24468411,114.7645624
0.8704931761,149.225651,114.7684688,87.18115729,100.0841057,64.8461308,149.225651,1.061186296,8.339529259,87.19218635,99.98504396,99.98547909,100.0715874,149.2252264,0.1519132668,149.2252264,149.225651,100.0841057,64.8461308,87.18115729,114.7684688
0.8757144101,149.225651,114.771133,87.14182948,100.0305165,65.62527216,149.225651,1.061254617,8.335501231,87.14778358,99.98998515,99.99115898,100.0228193,149.2257239,0.04842405954,149.2257239,149.225651,100.0305165,65.62527216,87.14182948,114.771133
0.8809356441,149.225651,114.7723355,87.12568503,100.0029897,66.40441497,149.225651,1.061178163,8.333611809,87.12774216,99.99555497,99.99643717,99.99985385,149.225829,-0.0003101330304,149.225829,149.225651,100.0029897,66.40441497,87.12568503,114.7723355
0.8861568781,149.225651,114.7726311,87.12269135,99.99419343,67.18355784,149.225651,1.061094505,8.333083683,87.12281428,99.99895278,99.99938369,99.99362787,149.2257824,-0.01352207293,149.2257824,149.225651,99.99419343,67.18355784,87.12269135,114.7726311
0.8917664123,149.225651,114.772543,87.12475386,99.99438551,68.02064476,149.225651,1.061041988,8.333146125,87.12428388,100.0003707,100.0004811,99.9947899,149.2257095,-0.0110561657,149.2257095,149.225651,99.99438551,68.02064476,87.12475386,114.772543
0.8978477048,149.225651,114.7723765,87.12744153,99.99725465,68.92812978,149.225651,1.061022978,8.333343598,87.12705835,100.0005408,100.0005154,99.99769981,149.2256615,-0.004881164707,149.2256615,149.225651,99.99725465,68.92812978,87.12744153,114.7723765
0.9039289972,149.225651,114.7722772,87.12887945,99.99930743,69.83561461,149.225651,1.061022812,8.33345603,87.12871267,100.0003002,100.0002578,99.99953257,149.2256451,-0.000991924959,149.2256451,149.225651,99.99930743,69.83561461,87.12887945,114.7722772
0.9102262409,149.225651,114.7722435,87.12930429,100.0001356,70.77532485,149.225651,1.06102725,8.333477988,87.12927423,100.0000872,100.0000635,100.0001922,149.2256443,0.0004078762401,149.2256443,149.225651,100.0001356,70.77532485,87.12930429,114.7722435
0.9173360364,149.225651,114.7722436,87.12925703,100.0002318,71.83628868,149.225651,1.061030767,8.333452148,87.12927363,99.99999039,99.9999848,100.0002192,149.2256479,0.0004651111351,149.2256479,149.225651,100.0002318,71.83628868,87.12925703,114.7722436
0.9266093796,149.225651,114.7722526,87.12911163,100.0000748,73.22010934,149.225651,1.061032183,8.33341222,87.12912303,99.99998235,99.99998386,100.0000608,149.2256506,0.0001290998568,149.2256506,149.225651,100.0000748,73.22010934,87.12911163,114.7722526
0.9358827229,149.225651,114.7722559,87.12906681,100.0000017,74.60393002,149.225651,1.061032315,8.333387579,87.12906853,99.99999574,99.99999674,99.99999886,149.225651,-2.41401312e-06,149.225651,149.225651,100.0000017,74.60393002,87.12906681,114.7722559
0.9474317481,149.225651,114.7722559,87.12906906,99.99999678,76.32734084,149.225651,1.061032409,8.333370134,87.12906848,100.0000006,100.0000007,99.99999737,149.2256509,-5.573284761e-06,149.2256509,149.225651,99.99999678,76.32734084,87.12906906,114.7722559
0.961644471,149.225651,114.7722556,87.12907264,100.0000019,78.44824365,149.225651,1.061032607,8.333356536,87.12907261,100.0000001,100.0000001,100.0000019,149.2256509,4.063776052e-06,149.2256509,149.225651,100.0000019,78.44824365,87.12907264,114.7722556
0.978219556,149.225651,114.7722557,87.12907179,100.0000012,80.9216715,149.225651,1.061032759,8.333346688,87.12907184,99.99999993,99.99999993,100.0000011,149.225651,2.390677778e-06,149.225651,149.225651,100.0000012,80.9216715,87.12907179,114.7722557
1,149.225651,114.7722557,87.12907125,100.0000005,84.17187244,149.225651,1.061032859,8.33333979,87.12907127,99.99999998,99.99999998,100.0000005,149.225651,1.034932678e-06,149.225651,149.225651,100.0000005,84.17187244,87.12907125,114.7722557
