time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01564880705,141.8324218,24.97763479,266.7317044,266.7317044,141.2968171,24.44214694,-0.5356296813,37.87597582
0.0156677646,154.0494127,0.5370325568,266.5162784,266.5162784,153.5142267,0.002000000004,-0.535186606,39.4563012
0.0156677646,154.0494127,0.5370325568,266.5162784,266.5162784,153.5142267,0.002000000002,-0.535186606,39.4563012
0.0156677646,154.0494127,0.5370325568,266.5162784,266.5162784,153.5142267,0.002000000002,-0.535186606,39.4563012
0.0156677646,154.0494127,0.5370325568,266.5162784,266.5162784,153.5142267,0.002000000002,-0.535186606,39.4563012
0.01566795901,154.1280622,0.382087637,266.5140296,266.5140296,153.5928806,-0.07547021107,-0.5351820321,13.64918846
0.01566804523,154.1437601,0.3517516647,266.5130322,266.5130322,153.6085804,-0.09063719987,-0.5351800228,8.600756556
0.01566818787,154.1581663,0.3247137347,266.5113823,266.5113823,153.6229899,-0.104154515,-0.5351767103,4.106951258
0.01566833051,154.1651987,0.3124498496,266.5097323,266.5097323,153.6300256,-0.1102848075,-0.5351734052,2.075488805
0.01566847838,154.1689999,0.3067421361,266.5080219,266.5080219,153.6338302,-0.1131369539,-0.5351699824,1.137181072
0.01566862968,154.1712702,0.3041698202,266.5062718,266.5062718,153.636104,-0.1144213617,-0.5351664819,0.7217409167
0.01566878771,154.1728976,0.3030023889,266.5044438,266.5044438,153.6377351,-0.1150032494,-0.5351628263,0.541038972
0.01566895569,154.1742913,0.3024694142,266.5025008,266.5025008,153.6391327,-0.1152677937,-0.5351589412,0.4669518616
0.01566913953,154.1756732,0.302214907,266.5003743,266.5003743,153.6405189,-0.1153929208,-0.5351546893,0.4406677099
0.01566934659,154.1771815,0.3020770911,266.4979793,266.4979793,153.6420319,-0.1154594337,-0.5351499006,0.4358684558
0.01566958723,154.1789377,0.3019802686,266.4951958,266.4951958,153.6437937,-0.1155050615,-0.5351443354,0.4408470364
0.01566987718,154.1810916,0.3018878466,266.491842,266.491842,153.6459543,-0.1155479187,-0.5351376298,0.4508846898
0.01567024186,154.1838741,0.3017794248,266.4876238,266.4876238,153.6487452,-0.1155979114,-0.5351291961,0.4648098274
0.01567072822,154.1877184,0.3016367614,266.4819982,266.4819982,153.6526007,-0.1156636175,-0.5351179487,0.4836989876
0.01567143609,154.1935874,0.3014294296,266.4738107,266.4738107,153.6584861,-0.1157590959,-0.5351015793,0.5112327634
0.01567262591,154.204184,0.3010809299,266.4600489,266.4600489,153.6691102,-0.115919584,-0.535074066,0.5574862967
0.01567526984,154.2310121,0.3003063707,266.4294702,266.4294702,153.6959994,-0.1162762849,-0.5350129347,0.6601279356
0.01568425722,154.3559434,0.2976719002,266.3255468,266.3255468,153.8211385,-0.1174895967,-0.5348052104,1.007588713
0.01572890779,155.7390696,0.2845487215,265.81021,265.81021,155.2052939,-0.1235358492,-0.5337759077,2.700202789
0.01590468168,172.79633,0.2323679653,263.8273768,263.8273768,172.266503,-0.1476433942,-0.5298272505,8.786400793
0.01616739527,227.8999255,0.1531069024,261.1695934,261.1695934,227.375359,-0.1846161423,-0.5245667133,15.9826475
0.01648506095,328.2662659,0.05592534952,258.7817107,258.7817107,327.7463747,-0.2308190359,-0.5198912216,21.28223886
0.01688239155,475.9780351,-0.06629653266,257.4610045,257.4610045,475.4606376,-0.2906092709,-0.5173974014,22.26619028
0.01734813837,627.7534676,-0.208112033,258.3136499,258.3136499,627.234213,-0.3623696664,-0.5192543238,15.45365845
0.01788603791,695.6950101,-0.3661724325,261.4187483,261.4187483,695.1694775,-0.4445049645,-0.5255322979,-1.763176468
0.01845301739,562.4796905,-0.5214012798,264.2107086,264.2107086,561.9487071,-0.5249113486,-0.5309828426,-27.30489957
0.0184960466,542.1424191,-0.5325671486,264.2835743,264.2835743,541.6113103,-0.5305671486,-0.5311082253,-29.41417947
0.0184960466,542.1424191,-0.5325671486,264.2835743,264.2835743,541.6113103,-0.5305671486,-0.5311082253,-29.41417947
0.0184960466,542.1424191,-0.5325671486,264.2835743,264.2835743,541.6113103,-0.5305671486,-0.5311082253,-29.41417947
0.0184960466,542.1424191,-0.5325671486,264.2835743,264.2835743,541.6113103,-0.5305671486,-0.5311082253,-29.41417947
0.01907535752,234.7784023,-234.2500388,262.1817348,262.1817348,234.2518046,-0.526597191,-0.5263634696,-34.71165767
0.01907535752,234.7784023,-234.2500388,262.1817348,262.1817348,234.2518046,-0.526597191,-0.5263634696,-34.71165767
0.01907535752,234.7784023,-234.2500388,262.1817348,262.1817348,234.2518046,-0.526597191,-0.5263634696,-34.71165767
0.01907535752,234.7784023,-234.2500388,262.1817348,262.1817348,234.2518046,-0.526597191,-0.5263634696,-34.71165767
0.01907556286,234.7166299,-234.356854,262.1799087,262.1799087,234.1900358,-0.5265936457,-0.4420678433,-6.61676024
0.01907565557,234.7108616,-234.3829751,262.1790843,262.1790843,234.1842692,-0.526592023,-0.4261223072,-1.303234983
0.01907578805,234.7130738,-234.4098648,262.1779062,262.1779062,234.1864838,-0.5265896938,-0.4137824038,2.807699332
0.01907592054,234.7217142,-234.4303463,262.1767282,262.1767282,234.1951266,-0.5265873582,-0.407860683,4.779236724
0.019076076,234.7356518,-234.4506058,262.175346,262.175346,234.2090669,-0.5265846141,-0.4046983495,5.830565418
0.01907624553,234.752893,-234.4706881,262.1738389,262.1738389,234.2263111,-0.5265816198,-0.4032762882,6.301549973
0.01907644204,234.7739235,-234.4929617,262.172092,262.172092,234.2473451,-0.5265781483,-0.4026530078,6.505789486
0.01907667002,234.7988226,-234.518358,262.1700654,262.1700654,234.2722482,-0.5265741206,-0.4024023538,6.585254463
0.01907694518,234.8291078,-234.5488565,262.1676197,262.1676197,234.3025382,-0.5265692597,-0.4022932573,6.616685451
0.01907728808,234.8669738,-234.5868549,262.1645725,262.1645725,234.3404104,-0.5265632033,-0.4022240717,6.633594672
0.01907773932,234.916926,-234.6369451,262.160563,262.160563,234.3903705,-0.5265552343,-0.4021510094,6.649845658
0.01907837962,234.9880076,-234.708216,262.1548749,262.1548749,234.4614634,-0.5265439296,-0.4020506671,6.67178321
0.01907940841,235.1027063,-234.8232182,262.145739,262.145739,234.5761803,-0.5265257726,-0.401889774,6.70689123
0.01908148128,235.3356356,-235.0567591,262.1273432,262.1273432,234.8091461,-0.5264892147,-0.4015655763,6.777525168
0.01908824316,236.1123944,-235.8355138,262.0674482,262.0674482,235.5860239,-0.5263702036,-0.4005077188,7.007009247
0.01911963593,240.0537022,-239.7861042,261.7918064,261.7918064,239.527879,-0.525822871,-0.3955908203,8.053602414
0.01926177255,264.4015008,-264.1762435,260.607039,260.607039,263.8780229,-0.5234777288,-0.3732357105,12.39027766
0.01951485153,330.0707781,-329.9219665,258.8670405,258.8670405,329.5507145,-0.520063481,-0.3332728474,18.35820801
0.01982534435,437.0203149,-436.9665255,257.6300376,257.6300376,436.5026183,-0.517696522,-0.2845247342,22.34131273
0.02021345839,583.2913296,-583.35693,257.7480573,257.7480573,582.7732507,-0.5180789515,-0.2249478255,21.86689907
0.02066941449,723.5411669,-723.7456507,260.1394463,260.1394463,723.018165,-0.5230021132,-0.1578975046,13.7394571
0.02119427637,770.7592119,-771.1182083,264.6734226,264.6734226,770.2270949,-0.5321174293,-0.08517524819,-4.285117456
0.02174333975,618.5885477,-619.0986927,268.5720726,268.5720726,618.0487855,-0.5397627022,-0.01349956555,-29.72650771
0.02186539285,551.9222311,-552.4640685,268.9187135,268.9187135,551.3818423,-0.5403893486,0.002,-35.82973764
0.02186539285,551.9222311,-552.4640685,268.9187135,268.9187135,551.3818423,-0.5403893486,0.002,-35.82973764
0.0224090926,0.5375396278,-206.0513384,266.7698139,266.7698139,0.002000000001,-0.5357451414,204.9780542,-85.67616812
0.0224090926,0.5375396278,-206.0513384,266.7698139,266.7698139,0.002000000001,-0.5357451414,204.9780542,-85.67616812
0.0224090926,0.5375396278,-206.0513384,266.7698139,266.7698139,0.002000000001,-0.5357451414,204.9780542,-85.67616812
0.0224090926,0.5375396278,-206.0513384,266.7698139,266.7698139,0.002000000001,-0.5357451414,204.9780542,-85.67616812
0.02240928107,0.3707000856,-205.9743,266.7679571,266.7679571,-0.08141791433,-0.5357413508,205.0678589,-30.08146016
0.02240936598,0.3367568823,-205.9602101,266.7671207,266.7671207,-0.09838867949,-0.5357396638,205.0877139,-18.77539524
0.02240950594,0.3063014556,-205.9497418,266.7657418,266.7657418,-0.113615014,-0.5357368957,205.1077037,-8.637336068
0.0224096459,0.2922841016,-205.947504,266.764363,266.764363,-0.1206223122,-0.5357341358,205.1194861,-3.978640115
0.02240979032,0.2856855577,-205.9491397,266.7629403,266.7629403,-0.1239201615,-0.5357312921,205.1277231,-1.793321834
0.0224099362,0.2826842362,-205.9526365,266.7615032,266.7615032,-0.1254193851,-0.5357284213,205.1342241,-0.8072232522
0.0224100844,0.2813116875,-205.9570396,266.7600434,266.7600434,-0.1261041996,-0.535725506,205.1400027,-0.3642769707
0.02241023428,0.2806799221,-205.961884,266.758567,266.758567,-0.1264186059,-0.5357225581,205.1454818,-0.1684239593
0.0224103863,0.2803772232,-205.9669802,266.7570695,266.7570695,-0.1265684579,-0.5357195682,205.1508837,-0.0824711395
0.02241054119,0.2802194006,-205.972262,266.7555437,266.7555437,-0.1266458434,-0.535716522,205.1563264,-0.04509307989
0.02241070094,0.2801239287,-205.9777578,266.7539702,266.7539702,-0.1266920058,-0.5357133804,205.1619207,-0.02897621243
0.02241086907,0.2800537997,-205.9835729,266.7523142,266.7523142,-0.1267254143,-0.5357100742,205.1678093,-0.02213034184
0.02241105091,0.2799917057,-205.9898882,266.7505231,266.7505231,-0.1267546702,-0.5357064983,205.1741902,-0.01931241886
0.02241125356,0.2799286573,-205.9969519,266.7485271,266.7485271,-0.1267841984,-0.5357025134,205.1813211,-0.01822241422
0.02241148647,0.2798588109,-206.0051017,266.746233,266.746233,-0.1268168276,-0.5356979335,205.1895453,-0.01784283023
0.02241176331,0.2797768077,-206.0148303,266.7435065,266.7435065,-0.1268551026,-0.5356924901,205.1993613,-0.01773058695
0.02241210586,0.279675678,-206.0269303,266.7401329,266.7401329,-0.1269022939,-0.5356857551,205.2115692,-0.01770491853
0.02241255273,0.2795438338,-206.0428189,266.7357321,266.7357321,-0.1269638152,-0.5356769693,205.2275984,-0.01770144455
0.02241318185,0.2793582245,-206.065386,266.7295368,266.7295368,-0.1270504246,-0.5356646014,205.2503634,-0.01770211347
0.0224141814,0.2790633097,-206.1017169,266.7196948,266.7196948,-0.12718804,-0.5356449537,205.2870089,-0.01770375482
0.02241615691,0.2784803556,-206.1752411,266.7002466,266.7002466,-0.1274600688,-0.5356061308,205.3611549,-0.01770701608
0.02242263921,0.2765667432,-206.432494,266.6364662,266.6364662,-0.1283530946,-0.5354788275,205.6204487,-0.01771766928
0.02244701974,0.2693592665,-207.6176102,266.3971495,266.3971495,-0.1317175163,-0.5350013796,206.8132498,-0.01775707868
0.02250106033,0.2533278323,-211.440587,265.8710247,265.8710247,-0.1392071086,-0.5339529541,210.6533065,-0.01784071457
0.02258671997,0.2277686952,-220.7135259,265.0552788,265.0552788,-0.1511709312,-0.5323307368,219.9534267,-0.01796274111
0.02269970194,0.1938079057,-238.4747179,264.0296455,264.0296455,-0.1671256927,-0.5302972334,237.7506129,-0.01810378377
0.02284856828,0.1486949621,-270.233128,262.8001138,262.8001138,-0.1884526328,-0.5278699308,269.5565632,-0.0182547772
0.02303865224,0.0906319329,-321.7477608,261.4932181,261.4932181,-0.2161772516,-0.5253076566,321.1318213,-0.01838951326
0.02328035613,0.01636164629,-398.75078,260.350457,260.350457,-0.2521696338,-0.5230991397,398.2113193,-0.01846612084
0.02359834,-0.08142272346,-505.3343383,259.8309497,259.8309497,-0.3005423114,-0.5221667096,504.8935942,-0.01840482043
0.02400509605,-0.2051907228,-619.7709496,260.7106064,260.7106064,-0.3633059678,-0.5240404576,619.4520997,-0.01805919689
0.0244118521,-0.3256126565,-671.9464542,262.7636232,262.7636232,-0.4255699515,-0.5281986627,671.7438679,-0.0174190801
0.02483395647,-0.4449391155,-623.8859077,264.9688098,264.9688098,-0.4874383676,-0.532560971,623.7982854,-0.01645467191
0.02517364623,-0.5353887091,-491.6029774,265.6943545,265.6943545,-0.5333887091,-0.5338797762,491.6044858,-0.01545214493
0.02517364623,-0.5353887091,-491.6029774,265.6943545,265.6943545,-0.5333887091,-0.5338797762,491.6044858,-0.01545214493
0.02560276113,-131.0420756,-128.2293949,263.9171222,263.9171222,-0.5299647544,-0.5299619417,258.7413775,-36.21188509
0.02570508067,-199.9538973,-0.5299816534,262.9908267,262.9908267,-0.5281810772,-0.5279816534,199.9556973,-44.59005811
0.02570508067,-199.9538973,-0.5299816534,262.9908267,262.9908267,-0.5281810772,-0.5279816534,199.9556973,-44.59005811
0.02570508067,-199.9538973,-0.5299816534,262.9908267,262.9908267,-0.5281810772,-0.5279816534,199.9556973,-44.59005811
0.02570508067,-199.9538973,-0.5299816534,262.9908267,262.9908267,-0.5281810772,-0.5279816534,199.9556973,-44.59005811
0.02570528903,-200.0525101,-0.3664251473,262.9887356,262.9887356,-0.5281769935,-0.4462013092,199.8907579,-17.34840018
0.02570538456,-200.0756807,-0.3355394608,262.9877768,262.9877768,-0.5281750991,-0.4307575072,199.8830447,-12.20893587
0.0257055366,-200.1005795,-0.3103617208,262.986251,262.986251,-0.5281720724,-0.4181671114,199.8827688,-8.025620114
0.02570568864,-200.1183256,-0.2995173538,262.9847252,262.9847252,-0.5281690386,-0.4127434021,199.8896736,-6.231201655
0.02570585613,-200.1344065,-0.2945399445,262.9830445,262.9830445,-0.5281656933,-0.4102530168,199.9007805,-5.415928375
0.02570603829,-200.1502569,-0.2924438584,262.9812167,262.9812167,-0.5281620534,-0.4092031459,199.9145384,-5.082127659
0.0257062457,-200.1675647,-0.2915849663,262.9791356,262.9791356,-0.5281579086,-0.4087716187,199.9309915,-4.956679954
0.02570648663,-200.1873753,-0.2912422869,262.9767183,262.9767183,-0.5281530937,-0.4085978617,199.9504642,-4.920127564
0.02570677743,-200.2112077,-0.2910793913,262.9738008,262.9738008,-0.5281472827,-0.4085134965,199.9741395,-4.917792817
0.02570714265,-200.2411716,-0.2909553604,262.9701371,262.9701371,-0.5281399852,-0.4084478173,200.0039867,-4.928283178
0.02570762918,-200.2812041,-0.2908099949,262.9652569,262.9652569,-0.5281302649,-0.4083702544,200.0438836,-4.945563564
0.0257083347,-200.3395073,-0.2906024426,262.9581815,262.9581815,-0.5281161723,-0.4082594028,200.1019932,-4.971150708
0.02570951259,-200.4375182,-0.2902561649,262.9463717,262.9463717,-0.5280926508,-0.4080744541,200.1996814,-5.013882046
0.02571209029,-200.6549289,-0.2894982405,262.9205408,262.9205408,-0.5280412064,-0.407669661,200.4163856,-5.107250736
0.02572055116,-201.3966596,-0.287009144,262.8358891,262.8358891,-0.5278726449,-0.4063404611,201.1557958,-5.412310403
0.02576011937,-205.4294134,-0.2753419738,262.4430548,262.4430548,-0.5270910099,-0.4001140417,205.1776641,-6.809955081
0.02593806103,-234.2829138,-0.2223739444,260.7660607,260.7660607,-0.5237658785,-0.3719530329,233.9815216,-12.4743867
0.02621264561,-307.4453712,-0.1393344245,258.6347986,258.6347986,-0.519576521,-0.3283020108,307.065129,-19.0377575
0.02653815878,-423.5427009,-0.03960084042,257.1420659,257.1420659,-0.5167071558,-0.2769424861,423.0655945,-23.05635909
0.02694943922,-581.8535911,0.0868710592,257.1696157,257.1696157,-0.516920566,-0.2137340861,581.2497995,-21.98567297
0.0274283381,-724.6457602,0.2321665457,259.6963413,259.6963413,-0.5221168042,-0.1436130684,723.8914771,-12.37241683
0.02797705339,-751.6943305,0.3920048315,264.3083132,264.3083132,-0.5313677873,-0.0683058974,750.7709583,7.838532116
0.02852110302,-565.2937238,0.5390243575,267.5121787,267.5121787,-0.5375891116,0.002,564.2171109,33.88359329
0.02852110302,-565.2937238,0.5390243575,267.5121787,267.5121787,-0.5375891116,0.002,564.2171109,33.88359329
0.02907342918,-229.4934087,211.5003297,265.6704955,265.6704955,-0.5335699489,210.9667778,17.45972058,39.31239652
0.02908571066,-221.432807,220.8976921,265.557445,265.557445,-0.5333357875,220.3643568,0.002000000004,39.44632425
0.02908571066,-221.432807,220.8976921,265.557445,265.557445,-0.5333357875,220.3643568,0.002000000002,39.44632425
0.02908571066,-221.432807,220.8976921,265.557445,265.557445,-0.5333357875,220.3643568,0.002000000002,39.44632425
0.02908571066,-221.432807,220.8976921,265.557445,265.557445,-0.5333357875,220.3643568,0.002000000002,39.44632425
0.0290858951,-221.3609427,220.9909525,265.5557226,265.5557226,-0.5333322708,220.4576206,-0.08056062307,11.92823522
0.02908597929,-221.3485577,221.0131175,265.5549364,265.5549364,-0.533330686,220.4797871,-0.09783481634,6.171145112
0.02908611391,-221.3411212,221.0362086,265.5536792,265.5536792,-0.5333281643,220.5028807,-0.1130973597,1.085193196
0.02908624853,-221.3417232,221.0512821,265.5524221,265.5524221,-0.5333256507,220.5179567,-0.1203318473,-1.324736851
0.02908638316,-221.3461358,221.0625658,265.5511651,265.5511651,-0.533323141,220.5292429,-0.1237661708,-2.467943628
0.02908654071,-221.3535199,221.0735777,265.549694,265.549694,-0.5333202061,220.5402578,-0.1255786306,-3.070260621
0.02908671175,-221.3627121,221.08439,265.5480969,265.5480969,-0.5333170211,220.5510733,-0.1263870645,-3.337743655
0.0290869095,-221.3739372,221.0963331,265.5462506,265.5462506,-0.5333133398,220.56302,-0.126744195,-3.454479425
0.02908713836,-221.3872199,221.1099207,265.5441139,265.5441139,-0.5333090796,220.5766119,-0.1268945031,-3.501909414
0.02908741416,-221.4033732,221.1262279,265.5415391,265.5415391,-0.5333039462,220.5929242,-0.1269688931,-3.523482859
0.0290877574,-221.4235745,221.1465475,265.5383348,265.5383348,-0.5332975579,220.6132502,-0.1270248672,-3.538125737
0.02908820872,-221.4502491,221.1733582,265.5341219,265.5341219,-0.5332891588,220.6400693,-0.127088646,-3.554099697
0.02908884869,-221.4882754,221.2115737,265.5281489,265.5281489,-0.5332772507,220.6782967,-0.1271772734,-3.576135154
0.02908987643,-221.5498332,221.2734349,265.5185583,265.5185583,-0.5332581312,220.7401771,-0.1273194294,-3.611435252
0.02909194617,-221.675637,221.3998501,265.4992506,265.4992506,-0.5332196415,220.8666307,-0.1276057587,-3.68242916
0.02909869496,-222.102818,221.829025,265.4363559,265.4363559,-0.5330942795,221.295931,-0.1285398557,-3.913042152
0.0291305889,-224.4689983,224.2046451,265.140564,265.140564,-0.5325050626,223.6721403,-0.1329639761,-4.984573623
0.0292645982,-240.351943,240.1275322,263.9353152,263.9353152,-0.5301104502,239.597422,-0.1517299235,-9.143657207
0.02950805104,-290.3726051,290.2217249,262.0031966,262.0031966,-0.5262962374,289.6954288,-0.1865630672,-15.16937864
0.02981164803,-379.9541572,379.8961588,260.3021137,260.3021137,-0.5229836566,379.3731752,-0.2313029081,-19.65695407
0.03018955709,-508.56158,508.6198381,259.5796216,259.5796216,-0.5216672811,508.0981707,-0.2887086672,-20.24442649
0.03063553909,-639.8779157,640.0721906,260.7235139,260.7235139,-0.5240863796,639.548104,-0.3578609484,-13.85173692
0.03115018376,-696.7741697,697.1205036,263.784713,263.784713,-0.530265668,696.5902376,-0.4369516823,1.912011648
0.03169836077,-574.8582937,575.3565678,266.5770021,266.5770021,-0.5357283247,574.8208389,-0.5157140576,25.63079969
0.0318486724,-501.6830735,502.2206153,266.7708841,266.7708841,-0.5360429132,501.6845718,-0.5355417681,32.81326374
0.0318486724,-501.6830735,502.2206153,266.7708841,266.7708841,-0.5360429132,501.6845718,-0.5355417681,32.81326374
0.0318486724,-501.6830735,502.2206153,266.7708841,266.7708841,-0.5360429132,501.6845718,-0.5355417681,32.81326374
0.0318486724,-501.6830735,502.2206153,266.7708841,266.7708841,-0.5360429132,501.6845718,-0.5355417681,32.81326374
0.03237741762,-0.5322970245,197.8414515,264.1485123,264.1485123,-0.5302970245,197.3109572,-0.5304938012,80.81937339
0.03237741762,-0.5322970245,197.8414515,264.1485123,264.1485123,-0.5302970245,197.3109572,-0.5304938012,80.81937339
0.03237741762,-0.5322970245,197.8414515,264.1485123,264.1485123,-0.5302970245,197.3109572,-0.5304938012,80.81937339
0.03237741762,-0.5322970245,197.8414515,264.1485123,264.1485123,-0.5302970245,197.3109572,-0.5304938012,80.81937339
0.03237762813,-0.3651014701,197.7713347,264.1463809,264.1463809,-0.4466971159,197.2408447,-0.5304896355,25.10809914
0.03237772281,-0.3342832978,197.761998,264.1454222,264.1454222,-0.4312870711,197.2315099,-0.5304877397,14.84464542
0.03237786961,-0.3094380599,197.7590001,264.1439361,264.1439361,-0.418862966,197.228515,-0.5304847892,6.577279123
0.0323780164,-0.2984221733,197.76293,264.14245,264.14245,-0.4133535366,197.2324478,-0.5304818319,2.919701419
0.0323781657,-0.2934705661,197.7700664,264.1409385,264.1409385,-0.4108762216,197.2395873,-0.5304788212,1.283798043
0.03237831594,-0.2912765186,197.778656,264.1394176,264.1394176,-0.4097776769,197.2481799,-0.5304757901,0.5671747693
0.03237846764,-0.2902930647,197.7879587,264.137882,264.137882,-0.4092844143,197.2574856,-0.5304727291,0.2542261381
0.03237862065,-0.2898416505,197.7976266,264.1363331,264.1363331,-0.4090571583,197.2671566,-0.5304696414,0.11875365
0.03237877568,-0.2896209292,197.8075542,264.1347638,264.1347638,-0.4089452285,197.2770874,-0.5304665131,0.06037616311
0.03237893405,-0.2894993429,197.817763,264.1331608,264.1331608,-0.4088828323,197.2872994,-0.5304633174,0.03537177454
0.03237909857,-0.2894191029,197.828407,264.1314957,264.1314957,-0.4088410471,197.2979467,-0.5304599979,0.02475208645
0.03237927376,-0.289354315,197.8397704,264.1297225,264.1297225,-0.40880688,197.3093136,-0.5304564629,0.02033038184
0.03237946595,-0.2892925084,197.8522619,264.1277774,264.1277774,-0.4087740316,197.321809,-0.5304525853,0.0185685497
0.03237968336,-0.2892266285,197.8664215,264.1255771,264.1255771,-0.4087388914,197.335973,-0.530448199,0.01792160814
0.03237993733,-0.2891513102,197.8829994,264.123007,264.123007,-0.4086986621,197.352556,-0.5304430754,0.01771343761
0.03238024508,-0.289060633,197.9031404,264.1198928,264.1198928,-0.4086502093,197.3727032,-0.5304368672,0.01765884305
0.03238063554,-0.2889457604,197.9287766,264.1159419,264.1159419,-0.4085888222,197.3983473,-0.5304289913,0.01764872733
0.03238116332,-0.2887905202,197.9635754,264.1106021,264.1106021,-0.4085058622,197.4331568,-0.5304183467,0.01764831312
0.03238194834,-0.2885596094,198.0156458,264.102661,264.102661,-0.4083824657,197.485243,-0.5304025166,0.01764958219
0.03238331992,-0.2881561178,198.1075163,264.0887893,264.0887893,-0.4081668482,197.5771411,-0.5303748656,0.01765192353
0.03238668725,-0.2871652923,198.3378719,264.0547516,264.0547516,-0.4076373978,197.8075646,-0.5303070216,0.01765765965
0.03239937928,-0.2834278278,199.2672338,263.9267007,263.9267007,-0.4056406146,198.7371816,-0.5300518532,0.01767910234
0.03243671651,-0.2724071043,202.5529959,263.5525568,263.5525568,-0.399756109,202.0236887,-0.529306863,0.01774055116
0.03250540652,-0.2520352788,210.6757489,262.8769752,262.8769752,-0.3888946146,210.1477848,-0.5279638442,0.0178472177
0.03260367044,-0.2226908766,226.6811106,261.9494627,261.9494627,-0.3732949009,226.1549855,-0.5261248556,0.0179853487
0.03273259004,-0.1838744192,254.7075105,260.8263994,260.8263994,-0.3527636091,254.1836035,-0.5239067966,0.01814056147
0.03289931734,-0.1332365036,300.8797975,259.5791429,259.5791429,-0.3261973946,300.3583389,-0.5214585088,0.01829714103
0.03311044804,-0.06860591133,371.2212756,258.4095589,258.4095589,-0.2927125146,370.7020858,-0.5191897493,0.01842336477
0.03337881884,0.01394509312,470.725444,257.6866106,257.6866106,-0.250714064,470.2076006,-0.5178434408,0.01846682616
0.03374788073,0.1271871788,603.7042558,258.1476438,258.1476438,-0.1945540544,603.1853573,-0.5188985982,0.01831244577
0.03413881409,0.2452451221,706.343612,260.2142798,260.2142798,-0.1375917188,705.8204776,-0.5231346234,0.01788083836
0.03453928806,0.3623386749,734.5738738,263.2466521,263.2466521,-0.08207731461,734.0446465,-0.5292277091,0.01715947201
0.03495424689,0.4776023627,650.0699962,266.0394113,266.0394113,-0.02723822998,649.5352679,-0.5347288335,0.01612605918
0.03518226748,0.5376091634,546.3645964,266.8045817,266.8045817,0.002,545.8284414,-0.5361555275,0.01545329273
0.03518226748,0.5376091634,546.3645964,266.8045817,266.8045817,0.002,545.8284414,-0.5361555275,0.01545329273
0.03518226748,0.5376091634,546.3645964,266.8045817,266.8045817,0.002,545.8284414,-0.5361555275,0.01545329273
0.03518226748,0.5376091634,546.3645964,266.8045817,266.8045817,0.002,545.8284414,-0.5361555275,0.01545329273
0.03560468802,125.1327006,177.8500836,265.7557321,265.7557321,124.5990645,177.3163948,-0.5338139111,35.14156928
0.03574117961,217.6483612,0.5333207669,264.6603835,264.6603835,217.1168233,0.002000000007,-0.5315384151,46.1674503
0.03574117961,217.6483612,0.5333207669,264.6603835,264.6603835,217.1168233,0.002000000003,-0.5315384151,46.1674503
0.03574117961,217.6483612,0.5333207669,264.6603835,264.6603835,217.1168233,0.002000000003,-0.5315384151,46.1674503
0.03574117961,217.6483612,0.5333207669,264.6603835,264.6603835,217.1168233,0.002000000003,-0.5315384151,46.1674503
0.03574137548,217.7454527,0.365888081,264.6585331,264.6585331,217.2139184,-0.08171449264,-0.531534644,18.27842733
0.03574146217,217.767639,0.3333692012,264.6577142,264.6577142,217.2361063,-0.09797311359,-0.5315329959,12.86589008
0.03574160876,217.7923218,0.3040675129,264.6563295,264.6563295,217.2607919,-0.112622573,-0.5315302218,7.994582697
0.03574175535,217.8088673,0.2910653119,264.6549448,264.6549448,217.2773401,-0.1191222889,-0.531527456,5.839858703
0.03574191553,217.8229168,0.2849464724,264.6534318,264.6534318,217.2913926,-0.1221801956,-0.531524438,4.833503722
0.03574208795,217.8360928,0.2822877417,264.6518032,264.6518032,217.3045719,-0.1235079324,-0.5315211913,4.404861622
0.03574228184,217.8499989,0.2811598966,264.649972,264.649972,217.3184816,-0.1240700237,-0.5315175416,4.233169192
0.035742504,217.865542,0.28070238,264.6478738,264.6478738,217.3340289,-0.1242966838,-0.5315133604,4.175571224
0.0357427677,217.8838577,0.2805008595,264.6453835,264.6453835,217.3523496,-0.1243949538,-0.5315083979,4.16412571
0.0357430918,217.9063636,0.2803742244,264.642323,264.642323,217.3748615,-0.1244552108,-0.5315022993,4.170230361
0.03574351055,217.9355148,0.2802451713,264.6383691,264.6383691,217.4040206,-0.1245157834,-0.5314944204,4.183874543
0.03574409021,217.976032,0.2800736187,264.6328965,264.6328965,217.4445487,-0.1245960871,-0.5314835156,4.203936238
0.03574498482,218.038945,0.2798097032,264.624452,264.624452,217.5074786,-0.1247196004,-0.5314666892,4.23502271
0.03574665464,218.1576137,0.2793170806,264.608695,264.608695,217.6261787,-0.1249501547,-0.5314352936,4.29299042
0.03575205475,218.5524082,0.2777234355,264.5577837,264.5577837,218.0210746,-0.125696066,-0.5313338643,4.479887702
0.03577782468,220.6661783,0.2701074614,264.3158798,264.3158798,220.1353264,-0.1292621492,-0.5308521631,5.359742514
0.03591285898,237.645228,0.2299219438,263.0877713,263.0877713,237.1168154,-0.1481267993,-0.5284128873,9.632540021
0.03616360539,291.8523994,0.1542590345,261.0929266,261.0929266,291.3279223,-0.1839634093,-0.5244773333,15.94255668
0.03647686624,388.8040966,0.05844347699,259.391513,259.391513,388.2829253,-0.2301697745,-0.5211713653,20.56944018
