time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.01610788504,-0.5256668281,-0.1761412214,212.2126774,0.1711720035,212.7383441,-0.01818467365,261.7272231,261.7272231
0.01629467819,-0.522436375,-0.2029375809,264.1356403,0.1142969652,264.6580765,-0.01834260275,260.0860635,260.0860635
0.01652988401,-0.5194144775,-0.237462468,343.8086774,0.04214569275,344.3280919,-0.01845160116,258.5353144,258.5353144
0.01683082934,-0.5174985144,-0.2827479029,456.2149737,-0.05045345405,456.7324722,-0.01844419685,257.5211759,257.5211759
0.01727474927,-0.5186642167,-0.3510206011,607.3202331,-0.1859841176,607.8388975,-0.01813295721,258.0285422,258.0285422
0.0177186692,-0.5233673862,-0.4192899427,691.1580811,-0.3179033373,691.6814488,-0.01746961917,260.338274,260.338274
0.01816876657,-0.5289048826,-0.4857951783,659.0326688,-0.4453440593,659.5615741,-0.01645080089,263.1231486,263.1231486
0.01849604649,-0.5311081339,-0.5305670605,541.6079413,-0.5325670605,542.1390499,-0.01549295674,264.2835303,264.2835303
0.01849604649,-0.5311081339,-0.5305670605,541.6079413,-0.5325670605,542.1390499,-0.01549295674,264.2835303,264.2835303
0.01894961224,-0.5284601436,-0.5284430706,305.5421827,-144.498881,306.0707873,-37.75736131,263.1495511,263.1495511
0.01907535562,-0.5263631233,-0.5265968442,234.2512251,-234.2494594,234.7778225,-47.86626806,262.1815617,262.1815617
0.01907535562,-0.5263631233,-0.5265968442,234.2512251,-234.2494594,234.7778225,-47.86626806,262.1815617,262.1815617
0.01907535562,-0.5263631233,-0.5265968442,234.2512251,-234.2494594,234.7778225,-47.86626806,262.1815617,262.1815617
0.01907535562,-0.5263631233,-0.5265968442,234.2512251,-234.2494594,234.7778225,-47.86626806,262.1815617,262.1815617
0.01907558612,-0.4369005108,-0.5265928593,234.1870522,-234.3642034,234.7136454,-18.0652706,262.1795118,262.1795118
0.01907581662,-0.4120141615,-0.5265888102,234.1874857,-234.4144014,234.7140748,-9.789714285,262.1774622,262.1774622
0.01907604712,-0.4050725916,-0.5265847436,234.2058943,-234.446685,234.7324794,-7.495755591,262.1754128,262.1754128
0.01907628176,-0.4031001973,-0.5265805995,234.2297578,-234.474485,234.7563387,-6.858545779,262.1733268,262.1733268
0.0190765399,-0.4025101378,-0.5265760389,234.2576292,-234.5035273,234.7842055,-6.684143025,262.171032,262.171032
0.01907683534,-0.4023252698,-0.5265708196,234.2900639,-234.5363212,234.816635,-6.648021019,262.1684059,262.1684059
0.0190771928,-0.4022406309,-0.5265645057,234.3295122,-234.5759262,234.856077,-6.650658229,262.1652292,262.1652292
0.0190776509,-0.4021647831,-0.5265564153,234.3802071,-234.6267565,234.9067638,-6.664907144,262.1611586,262.1611586
0.01907828854,-0.4020647241,-0.526545157,234.4509743,-234.6977012,234.9775197,-6.686568906,262.1554939,262.1554939
0.0190792929,-0.4019076483,-0.5265274303,234.5629114,-234.809917,235.0894391,-6.720842854,262.1465745,262.1465745
0.01908126687,-0.4015989216,-0.5264926139,234.7845837,-235.0321369,235.3110766,-6.788120235,262.1290551,262.1290551
0.01908755179,-0.4006157115,-0.5263819741,235.5050723,-235.7543699,236.0314545,-7.001516034,262.073374,262.073374
0.01911642988,-0.3960931893,-0.5258779766,239.1000614,-239.3573924,239.6259396,-7.966099092,261.8195735,261.8195735
0.01927064134,-0.3718368923,-0.5233396084,265.7282185,-266.0289586,266.2515583,-12.65645751,260.5370524,260.5370524
0.01953231886,-0.3305162462,-0.5198721624,334.9439272,-335.3203044,335.4637996,-18.70086991,258.768682,258.768682
0.01984673666,-0.2811935448,-0.5176181763,444.4944574,-444.9648622,445.0120756,-22.49280284,257.5868655,257.5868655
0.0202416748,-0.2206980822,-0.518252856,592.9969295,-593.5894459,593.5151823,-21.61416137,257.8298934,257.8298934
0.02070258376,-0.153160469,-0.5235091863,730.3733264,-731.1112931,730.8968354,-12.87000205,260.3893003,260.3893003
0.02123251046,-0.08005474225,-0.5327974933,766.991188,-767.8939058,767.5239851,5.870324142,265.0150671,265.0150671
0.02178040018,-0.008780905417,-0.5400110609,599.1215579,-600.1814181,599.6615685,31.55660248,268.7057107,268.7057107
0.02186539277,0.002,-0.5403894106,551.3857818,-552.4680082,551.9261707,35.81438937,268.9187425,268.9187425
0.02186539277,0.002,-0.5403894106,551.3857818,-552.4680082,551.9261707,35.81438937,268.9187425,268.9187425
0.02186539277,0.002,-0.5403894106,551.3857818,-552.4680082,551.9261707,35.81438937,268.9187425,268.9187425
0.02186539277,0.002,-0.5403894106,551.3857818,-552.4680082,551.9261707,35.81438937,268.9187425,268.9187425
0.02240909501,204.9794284,-0.5357452767,0.002000000005,-206.0527129,0.5375397618,40.81002999,266.7698809,266.7698809
0.02240909501,204.9794284,-0.5357452767,0.002000000003,-206.0527129,0.5375397618,40.81002999,266.7698809,266.7698809
0.02240909501,204.9794284,-0.5357452767,0.002,-206.0527129,0.5375397617,40.81002999,266.7698809,266.7698809
0.02240909501,204.9794284,-0.5357452767,0.002,-206.0527129,0.5375397617,40.81002999,266.7698809,266.7698809
0.02240928247,205.0689436,-0.5357415064,-0.08116287308,-205.9758951,0.3712103221,13.09103463,266.7680341,266.7680341
0.02240946992,205.1046863,-0.53573779,-0.110532603,-205.952891,0.3124671689,3.303106098,266.7661874,266.7661874
0.02240965737,205.121463,-0.5357340927,-0.1209155889,-205.9488943,0.2916975038,-0.1559002738,266.7643408,266.7643408
0.02240984483,205.1315587,-0.5357304022,-0.1245970435,-205.9516198,0.2843309013,-1.381059458,266.7624942,266.7624942
0.02241003228,205.1393098,-0.5357267142,-0.1259131364,-205.9567312,0.2816950225,-1.81776276,266.7606476,266.7606476
0.02241024276,205.1470738,-0.5357225743,-0.1264273481,-205.9634586,0.2806624523,-1.986925728,266.7585743,266.7585743
0.02241047498,205.1552933,-0.5357180072,-0.1266177448,-205.9712881,0.2802770842,-2.047916918,266.7562868,266.7562868
0.02241074684,205.1648173,-0.5357126609,-0.1267020425,-205.9806328,0.280103133,-2.073117133,266.753609,266.753609
0.02241107439,205.1763047,-0.5357062197,-0.1267582597,-205.9919949,0.2799842461,-2.088359967,266.7503827,266.7503827
0.02241149242,205.1910446,-0.5356979996,-0.1268177413,-206.0065993,0.2798570481,-2.10371992,266.7462654,266.7462654
0.02241206334,205.211338,-0.5356867742,-0.1268965296,-206.0267128,0.279688226,-2.12387224,266.7406426,266.7406426
0.02241293276,205.2426088,-0.5356696814,-0.1270162229,-206.0577099,0.2794317156,-2.154443691,266.7320807,266.7320807
0.02241452369,205.3009769,-0.5356384094,-0.1272352611,-206.1155774,0.2789623093,-2.210324722,266.7164157,266.7164157
0.02241914981,205.4791057,-0.5355475213,-0.1278723945,-206.29225,0.2775969775,-2.372403847,266.6708833,266.6708833
0.02243899641,206.3842532,-0.5351584323,-0.1306094283,-207.1911442,0.2717329217,-3.060751996,266.4758892,266.4758892
0.02253593378,213.9784912,-0.5332859278,-0.144064164,-214.7547203,0.2429433804,-6.255163794,265.5358542,265.5358542
0.02274819567,247.1435277,-0.5294716363,-0.1740351685,-247.8521532,0.1791539787,-12.20875529,263.6121578,263.6121578
0.02303900667,321.2373721,-0.5253037331,-0.2162295535,-321.8531991,0.09052330022,-17.812762,261.4912036,261.4912036
0.02339563532,437.0997328,-0.5224990159,-0.2695912971,-437.6031112,-0.01912065692,-20.31124733,260.0309687,260.0309687
0.0238295355,575.3645768,-0.5228568768,-0.3361729455,-575.7353696,-0.1520642247,-16.68779975,260.1408331,260.1408331
0.02433388768,668.2577251,-0.5273151549,-0.4137650337,-668.4821577,-0.3028828654,-3.983691827,262.323601,262.323601
0.02488835394,608.5607633,-0.5329640577,-0.4950737434,-608.6339363,-0.4597915281,18.03685816,265.1779794,265.1779794
0.02517364751,491.6014984,-0.5338798717,-0.5333888075,-491.59999,-0.5353888075,31.32005246,265.6944038,265.6944038
0.02517364751,491.6014984,-0.5338798717,-0.5333888075,-491.59999,-0.5353888075,31.32005246,265.6944038,265.6944038
0.02517364751,491.6014984,-0.5338798717,-0.5333888075,-491.59999,-0.5353888075,31.32005246,265.6944038,265.6944038
0.02517364751,491.6014984,-0.5338798717,-0.5333888075,-491.59999,-0.5353888075,31.32005246,265.6944038,265.6944038
0.02570507873,199.953914,-0.5279816835,-0.5281811054,-0.5299816835,-199.952114,79.49180109,262.9908417,262.9908417
0.02570507873,199.953914,-0.5279816835,-0.5281811054,-0.5299816835,-199.952114,79.49180109,262.9908417,262.9908417
0.02570507873,199.953914,-0.5279816835,-0.5281811054,-0.5299816835,-199.952114,79.49180109,262.9908417,262.9908417
0.02570507873,199.953914,-0.5279816835,-0.5281811054,-0.5299816835,-199.952114,79.49180109,262.9908417,262.9908417
0.02570528718,199.8889628,-0.4461822781,-0.5281770199,-0.3663870568,-200.0507531,24.98062357,262.9887497,262.9887497
0.02570549563,199.8801215,-0.4204664823,-0.5281728786,-0.3149596492,-200.093335,7.858556879,262.9866577,262.9866577
0.02570570407,199.8889225,-0.4123666571,-0.5281687199,-0.2987641825,-200.1183273,2.480482656,262.9845659,262.9845659
0.02570591252,199.903283,-0.4098000423,-0.528164556,-0.2936351362,-200.1378127,0.7912193224,262.9824742,262.9824742
0.02570612097,199.9194078,-0.4089714191,-0.5281603905,-0.2919820732,-200.1555865,0.2606186685,262.9803825,262.9803825
0.02570632942,199.9361049,-0.4086887023,-0.5281562248,-0.2914208225,-200.1728406,0.0939562171,262.9782911,262.9782911
0.02570653786,199.9529998,-0.4085774553,-0.5281520592,-0.2912025112,-200.1899497,0.04160746326,262.9761997,262.9761997
0.02570674631,199.9699749,-0.408520067,-0.5281478938,-0.2910919171,-200.2070311,0.02516486424,262.9741084,262.9741084
0.02570695581,199.9870788,-0.4084794103,-0.5281437077,-0.2910148069,-200.224208,0.01998672617,262.9720068,262.9720068
0.02570718135,200.0055282,-0.4084414825,-0.5281392013,-0.2909434764,-200.2427242,0.01830737029,262.9697443,262.9697443
0.02570743313,200.0261629,-0.4084011943,-0.5281341708,-0.2908679511,-200.2634295,0.01780195092,262.9672188,262.9672188
0.02570772796,200.0503749,-0.4083547056,-0.5281282808,-0.2907808879,-200.2877226,0.01766885867,262.9642616,262.9642616
0.02570808916,200.0801092,-0.4082979539,-0.5281210657,-0.2906746296,-200.3175559,0.01764157876,262.9606391,262.9606391
0.02570855918,200.1189199,-0.4082241507,-0.528111678,-0.2905364499,-200.3564954,0.01763837234,262.9559258,262.9559258
0.02570922336,200.17399,-0.408119865,-0.5280984148,-0.2903411969,-200.4117475,0.0176392047,262.9492666,262.9492666
0.02571029302,200.2632419,-0.4079519012,-0.5280770599,-0.2900267136,-200.5012925,0.01764103521,262.9385444,262.9385444
0.02571248035,200.447901,-0.4076083956,-0.5280334141,-0.2893835337,-200.6865512,0.01764478777,262.9166288,262.9166288
0.02571933349,201.0451089,-0.406531801,-0.5278968633,-0.2873674944,-201.2856385,0.01765649082,262.8480538,262.8480538
0.02574487398,203.5174399,-0.4025149696,-0.5273907755,-0.2798423993,-203.7649886,0.01769938479,262.5937699,262.5937699
0.02579997664,210.1428101,-0.3938266059,-0.5263165248,-0.2635465642,-210.4055803,0.01778804209,262.0533238,262.0533238
0.02588610645,223.8552366,-0.3801965261,-0.524698139,-0.2379185285,-224.1420165,0.01791593319,261.2372618,261.2372618
0.02599880434,247.4571246,-0.3623014608,-0.522725182,-0.2041249906,-247.775725,0.01806345135,260.2389655,260.2389655
0.02614715549,287.00385,-0.3387086041,-0.5204467775,-0.1592572732,-287.3650397,0.01822309493,259.0799675,259.0799675
0.02633590441,348.3118563,-0.3087641701,-0.5181920901,-0.1016844584,-348.7283641,0.01836896729,257.921941,257.921941
0.02657472853,437.165056,-0.2712313951,-0.5165488457,-0.02835107921,-437.6532538,0.0184609623,257.0558555,257.0558555
0.02688439778,557.0812204,-0.2235647515,-0.5165992946,0.06691264554,-557.6647322,0.01842558267,257.0210742,257.0210742
0.02731627115,697.9457595,-0.1596508966,-0.5205164223,0.1985164869,-698.6647923,0.01808568702,258.90914,258.90914
0.02774814452,762.3704897,-0.09909653648,-0.5274273566,0.3264715887,-763.2243884,0.01741337902,262.3323308,262.3323308
0.02818946414,705.9994627,-0.04043672162,-0.5345893104,0.4510094187,-706.9850609,0.01639586429,265.9414309,265.9414309
0.02852110246,564.2182137,0.002,-0.5375889701,0.5390242148,-565.2948263,0.0154106007,267.5121074,267.5121074
0.02852110246,564.2182137,0.002,-0.5375889701,0.5390242148,-565.2948263,0.0154106007,267.5121074,267.5121074
0.02852110246,564.2182137,0.002,-0.5375889701,0.5390242148,-565.2948263,0.0154106007,267.5121074,267.5121074
0.02852110246,564.2182137,0.002,-0.5375889701,0.5390242148,-565.2948263,0.0154106007,267.5121074,267.5121074
0.0289667999,159.4127067,137.851754,-0.535327123,138.3869211,-298.3348166,36.8460011,266.5146628,266.5146628
0.02908571147,0.002000000003,220.3654143,-0.5333356957,220.8987495,-221.4338643,46.40045531,265.5573986,265.5573986
0.02908571147,0.002000000001,220.3654143,-0.5333356957,220.8987495,-221.4338643,46.40045531,265.5573986,265.5573986
0.02908571147,0.002000000001,220.3654143,-0.5333356957,220.8987495,-221.4338643,46.40045531,265.5573986,265.5573986
0.02908571147,0.002000000001,220.3654143,-0.5333356957,220.8987495,-221.4338643,46.40045531,265.5573986,265.5573986
0.02908590223,-0.08215618809,220.4606411,-0.5333320597,220.9939728,-221.3607717,18.36372831,265.5556171,265.5556171
0.02908609299,-0.1113361614,220.5009126,-0.5333284789,221.0342408,-221.3426761,8.652423695,265.5538358,265.5538358
0.02908628438,-0.1214837882,220.5222091,-0.5333249056,221.0555337,-221.3436702,5.285290272,265.5520486,265.5520486
0.02908647655,-0.12501362,220.536955,-0.5333213243,221.0702761,-221.3513493,4.124153657,265.5502541,265.5502541
0.02908667936,-0.1262823122,220.5500829,-0.5333175477,221.0834002,-221.3619323,3.717585588,265.5483605,265.5483605
0.02908690148,-0.1267347502,220.5635512,-0.5333134125,221.0968643,-221.3744874,3.584656706,265.5462867,265.5462867
0.02908715508,-0.1269006881,220.5786127,-0.5333086918,221.1119211,-221.3892076,3.549761765,265.5439189,265.5439189
0.02908745625,-0.1269767238,220.5964261,-0.5333030861,221.1297289,-221.4068576,3.548661832,265.5411073,265.5411073
0.02908783134,-0.1270355497,220.6186482,-0.5332961052,221.151944,-221.4289481,3.55924593,265.5376058,265.5376058
0.0290883281,-0.1271051754,220.6481944,-0.5332868609,221.1814809,-221.4583365,3.576018545,265.5329689,265.5329689
0.02908904715,-0.1272046856,220.6912113,-0.5332734819,221.2244845,-221.5011276,3.60071027,265.526258,265.526258
0.02909025004,-0.1273710716,220.7638355,-0.5332511055,221.2970864,-221.5733743,3.642016691,265.5150337,265.5150337
0.02909291137,-0.1277392692,220.9274526,-0.533201623,221.460654,-221.7361558,3.733254408,265.490211,265.490211
0.0291016021,-0.1289424139,221.4898583,-0.5330402709,222.0228983,-222.295832,4.02974273,265.409255,265.409255
0.0291422495,-0.1345854331,224.6829688,-0.5322910559,225.2152596,-225.4761549,5.386533572,265.033057,265.033057
0.02932031014,-0.1596166134,248.8379875,-0.5291666093,249.3671539,-249.5748382,10.7203101,263.4587828,263.4587828
0.02959123831,-0.1986827612,311.8760586,-0.5252085509,312.401267,-312.526798,16.76271876,261.4482756,261.4482756
0.02991233876,-0.2464332904,413.0413732,-0.522314773,413.563688,-413.5907231,20.38078584,259.9508533,259.9508533
0.03031445475,-0.307986628,549.3056304,-0.5219421225,549.8275726,-549.7309922,19.22714567,259.6964577,259.6964577
0.03078055673,-0.3803731034,668.842233,-0.5256048212,669.3678381,-669.1300281,10.25336007,261.4681094,261.4681094
0.0313133392,-0.4612377215,682.746112,-0.5323202322,683.2784327,-682.8855951,-8.385833898,264.8189404,264.8189404
0.03184867229,-0.5355418283,501.6847941,-0.5360429736,502.2208376,-501.6832958,-32.79783703,266.7709142,266.7709142
0.03184867229,-0.5355418283,501.6847941,-0.5360429736,502.2208376,-501.6832958,-32.79783703,266.7709142,266.7709142
0.03184867229,-0.5355418283,501.6847941,-0.5360429736,502.2208376,-501.6832958,-32.79783703,266.7709142,266.7709142
0.03184867229,-0.5355418283,501.6847941,-0.5360429736,502.2208376,-501.6832958,-32.79783703,266.7709142,266.7709142
0.03237741776,-0.5304938875,197.311204,-0.5302971106,197.8416984,-0.5322971106,-36.57124484,264.1485553,264.1485553
0.03237741776,-0.5304938875,197.311204,-0.5302971106,197.8416984,-0.5322971106,-36.57124484,264.1485553,264.1485553
0.03237741776,-0.5304938875,197.311204,-0.5302971106,197.8416984,-0.5322971106,-36.57124484,264.1485553,264.1485553
0.03237741776,-0.5304938875,197.311204,-0.5302971106,197.8416984,-0.5322971106,-36.57124484,264.1485553,264.1485553
0.03237763904,-0.5304895066,197.2395946,-0.4445096984,197.7700845,-0.3607267672,-7.978961154,264.1463149,264.1463149
0.03237783285,-0.5304856181,197.2286345,-0.421107689,197.7591205,-0.3139266726,-0.1813931986,264.1443527,264.1443527
0.03237802665,-0.5304817144,197.2331057,-0.4131141715,197.7635877,-0.2979435618,2.480004372,264.1423906,264.1423906
0.03237822046,-0.5304778056,197.2428496,-0.4103705729,197.7733277,-0.2924602885,3.391426003,264.1404286,264.1404286
0.03237843609,-0.530473455,197.2557567,-0.4093577422,197.7862304,-0.2904389927,3.725572561,264.1382458,264.1382458
0.03237867317,-0.5304686709,197.2707471,-0.4090106631,197.8012161,-0.2897496342,3.837455218,264.135846,264.135846
0.03237894967,-0.5304630916,197.288545,-0.4088782335,197.8190084,-0.2894903724,3.877152109,264.1330473,264.1330473
0.03237928238,-0.5304563782,197.3101096,-0.4088053846,197.8405663,-0.2893514098,3.896081239,264.1296797,264.1296797
0.03237970688,-0.5304478138,197.3377427,-0.4087351892,197.8681908,-0.2892196112,3.91264367,264.1253836,264.1253836
0.03238028754,-0.5304361001,197.3757224,-0.4086435773,197.9061588,-0.2890481391,3.933820337,264.1195077,264.1195077
0.0323811752,-0.5304181964,197.4341768,-0.4085040401,197.9645953,-0.2887870272,3.966001123,264.1105265,264.1105265
0.03238281337,-0.5303851658,197.543303,-0.4082465267,198.0736885,-0.2883051406,4.025320763,264.0939564,264.0939564
0.03238784821,-0.5302837339,197.8888194,-0.4074548712,198.4191034,-0.2868236084,4.207140334,264.043067,264.043067
0.0324106209,-0.5298267042,199.6408395,-0.4038705253,200.1706665,-0.2801137051,5.020088381,263.8136727,263.8136727
0.03252223466,-0.5276414442,212.5334176,-0.3862276735,213.0610593,-0.2470261871,8.773841408,262.7145799,262.7145799
0.03275104446,-0.5236108065,258.7839966,-0.3498220013,259.3076075,-0.1782917998,15.17950869,260.6761014,260.6761014
0.03305107026,-0.5197254858,349.885383,-0.3021004586,350.4051086,-0.08682522797,20.68451211,258.6878446,258.6878446
0.03342205857,-0.5177952556,486.5096395,-0.2440284895,487.0274347,0.02725174163,22.5827296,257.6543604,257.6543604
0.03386827209,-0.5199118955,640.6564903,-0.1767196525,641.176402,0.1638317721,17.57258851,258.6355386,258.6355386
0.03438641186,-0.5268338227,734.54732,-0.1029411777,735.0741535,0.3182166037,2.711698486,262.0494796,262.0494796
0.03494853371,-0.5346737427,651.5914742,-0.02797779497,652.1261475,0.4760660872,-21.46729267,266.0108386,266.0108386
0.03518226849,-0.5361556209,545.8270191,0.002,546.3631742,0.5376092582,-32.90452122,266.8046291,266.8046291
0.03518226849,-0.5361556209,545.8270191,0.002,546.3631742,0.5376092582,-32.90452122,266.8046291,266.8046291
0.03518226849,-0.5361556209,545.8270191,0.002,546.3631742,0.5376092582,-32.90452122,266.8046291,266.8046291
0.03518226849,-0.5361556209,545.8270191,0.002,546.3631742,0.5376092582,-32.90452122,266.8046291,266.8046291
0.03574117879,-0.531538453,0.00200000001,217.1158331,0.5333208059,217.647371,-84.14729435,264.6604029,264.6604029
0.03574117879,-0.531538453,0.002000000005,217.1158331,0.5333208059,217.647371,-84.14729436,264.6604029,264.6604029
0.03574117879,-0.531538453,0.002000000005,217.1158331,0.5333208059,217.647371,-84.14729436,264.6604029,264.6604029
0.03574117879,-0.531538453,0.002000000005,217.1158331,0.5333208059,217.647371,-84.14729436,264.6604029,264.6604029
0.03574136567,-0.5315348533,-0.07953706692,217.2101362,0.3702431411,217.7416707,-29.80638859,264.6586375,264.6586375
0.03574155255,-0.5315313065,-0.1084244532,217.25181,0.3124648379,217.783341,-10.56530541,264.6568721,264.6568721
0.03574173943,-0.5315277784,-0.1186695871,217.2748618,0.2919710394,217.8063893,-3.75240324,264.6551068,264.6551068
0.03574192632,-0.5315242572,-0.1223138537,217.2913331,0.2846789758,217.822857,-1.340084088,264.6533416,264.6533416
0.0357421132,-0.5315207385,-0.1236208788,217.3054873,0.2820613953,217.8370078,-0.4859278606,264.6515765,264.6515765
0.03574230008,-0.5315172207,-0.1241003314,217.3188343,0.28109896,217.8503513,-0.1834875525,264.6498114,264.6498114
0.03574248696,-0.5315137035,-0.1242867567,217.3319085,0.2807225795,217.863422,-0.07639938012,264.6480464,264.6480464
0.03574267384,-0.5315101865,-0.1243694269,217.3448993,0.2805537093,217.8764092,-0.03848169124,264.6462815,264.6462815
0.03574286072,-0.5315066698,-0.1244153597,217.3578735,0.2804583139,217.8893799,-0.02505595772,264.6445167,264.6445167
0.03574305496,-0.5315030148,-0.1244494565,217.3713661,0.2803864521,217.9028689,-0.02019805392,264.6426825,264.6426825
0.03574326495,-0.5314990637,-0.1244810253,217.3859726,0.2803193487,217.9174714,-0.01847578586,264.6406997,264.6406997
0.03574350107,-0.5314946211,-0.1245144714,217.402425,0.2802479976,217.9339193,-0.01790694391,264.6384702,264.6384702
0.03574377686,-0.5314894326,-0.1245527871,217.4216816,0.2801661585,217.9531707,-0.0177429046,264.6358664,264.6358664
0.03574411302,-0.5314831089,-0.1245992481,217.4452126,0.2800668894,217.9766954,-0.01770512785,264.6326928,264.6326928
0.03574454503,-0.5314749827,-0.1246588966,217.4755499,0.2799394361,218.0070246,-0.01769947434,264.6286146,264.6286146
0.03574514266,-0.5314637431,-0.1247414031,217.5176949,0.2797631414,218.0491584,-0.01769985249,264.6229738,264.6229738
0.03574606863,-0.531446332,-0.1248692505,217.5834035,0.2794899701,218.1148495,-0.01770136329,264.6142356,264.6142356
0.03574781833,-0.5314134449,-0.1251108652,217.7089184,0.2789737287,218.2403316,-0.01770425648,264.5977295,264.5977295
0.03575594859,-0.5312608486,-0.1262342214,218.3153016,0.2765738159,218.8465622,-0.01771763005,264.5211294,264.5211294
0.03578518619,-0.5307153448,-0.1302828423,220.8073282,0.2679285869,221.3380433,-0.01776476743,264.2471358,264.2471358
0.0358451583,-0.529615538,-0.1386311572,227.3996888,0.2501255757,227.9293041,-0.01785676101,263.6939451,263.6939451
0.03593621144,-0.5280094401,-0.151419923,240.9980855,0.2229283751,241.5260947,-0.01798430345,262.8841105,262.8841105
0.03605552879,-0.5260577412,-0.1683883238,264.7509427,0.1870161576,265.2770003,-0.01812914684,261.8964026,261.8964026
0.03621184225,-0.5238382147,-0.1909771763,304.5344288,0.1395791902,305.0582669,-0.01828033287,260.7667714,260.7667714
0.03641081406,-0.5216936592,-0.2203013652,365.9850656,0.07872486696,366.5067592,-0.01840898371,259.6637987,259.6637987
0.03666410035,-0.5202421904,-0.2584712768,454.2912003,0.0008453467977,454.8114425,-0.01846868959,258.8939502,258.8939502
0.03700406007,-0.5206718899,-0.3108515772,573.009473,-0.1036041685,573.530145,-0.01836516569,259.049493,259.049493
0.03739784352,-0.5241855375,-0.3722713233,679.8834838,-0.2230367677,680.4076695,-0.01798386305,260.7529395,260.7529395
0.03779162697,-0.5296213271,-0.4329814258,719.1035731,-0.339060287,719.6331948,-0.01732767816,263.4512823,263.4512823
0.03820355564,-0.5349490847,-0.4935748545,655.4969206,-0.4548556644,656.0318701,-0.01635804739,266.1470223,266.1470223
0.03851811713,-0.5367767044,-0.5362566082,520.6364484,-0.5382566082,521.1732257,-0.01542202306,267.1283041,267.1283041
0.03851811713,-0.5367767044,-0.5362566082,520.6364484,-0.5382566082,521.1732257,-0.01542202306,267.1283041,267.1283041
0.03893799301,-0.5335985304,-0.5335699332,276.9414255,-124.438932,277.4751485,-35.16187539,265.7230149,265.7230149
0.03905673882,-0.5313828952,-0.5315859788,203.6189784,-203.617182,204.1505649,-44.83094875,264.6914476,264.6914476
0.03905673882,-0.5313828952,-0.5315859788,203.6189784,-203.617182,204.1505649,-44.83094876,264.6914476,264.6914476
0.03905673882,-0.5313828952,-0.5315859788,203.6189784,-203.617182,204.1505649,-44.83094876,264.6914476,264.6914476
0.03905673882,-0.5313828952,-0.5315859788,203.6189784,-203.617182,204.1505649,-44.83094876,264.6914476,264.6914476
0.03905695414,-0.4451134188,-0.5315818085,203.5457191,-203.7164531,204.0773013,-16.09341251,264.6893128,264.6893128
0.03905716946,-0.419007114,-0.5315775783,203.5326507,-203.7555887,204.0642286,-7.410285655,264.6871781,264.6871781
0.03905738478,-0.411090535,-0.5315733301,203.5377996,-203.7765622,204.0693732,-4.79040562,264.6850435,264.6850435
0.03905760009,-0.4086734351,-0.5315690766,203.5484756,-203.7920639,204.080045,-4.003685963,264.682909,264.682909
0.03905782901,-0.4078941826,-0.5315645528,203.5616469,-203.8067847,204.0932117,-3.764113773,264.6806398,264.6806398
0.03905808361,-0.4076350196,-0.5315595213,203.5769398,-203.8225858,204.1084996,-3.700166825,264.6781161,264.6781161
0.03905838034,-0.4075315553,-0.5315536574,203.5950107,-203.8408519,204.1265647,-3.691830887,264.6751751,264.6751751
0.03905874311,-0.4074628202,-0.5315464889,203.6172327,-203.8631969,204.1487794,-3.700888941,264.6715796,264.6715796
0.03905921443,-0.4073870854,-0.5315371762,203.6462349,-203.892332,204.1777724,-3.717175376,264.6669087,264.6669087
0.03905988003,-0.407282362,-0.5315240265,203.6874194,-203.9336996,204.2189437,-3.740908513,264.6603132,264.6603132
0.03906095207,-0.4071138836,-0.5315028518,203.7543067,-204.0008814,204.2858098,-3.779174165,264.6496922,264.6496922
0.03906314751,-0.4067688179,-0.531459505,203.8934183,-204.1405964,204.4248781,-3.85743555,264.6279489,264.6279489
0.0390700289,-0.4056868756,-0.531323793,204.3479621,-204.5970321,204.8792861,-4.101816916,264.5598647,264.5598647
0.03910094451,-0.4008194468,-0.5307172721,206.7325491,-206.9901385,207.2632666,-5.182340656,264.2554073,264.2554073
0.03925581762,-0.3763029852,-0.527791534,226.6388678,-226.9396187,227.1666596,-10.14786115,262.7825621,262.7825621
0.03951256839,-0.3354169918,-0.5236122462,284.6127386,-284.9868448,285.136351,-16.5936746,260.6638925,260.6638925
0.03982049177,-0.2865690573,-0.5202400886,382.7894385,-383.2543978,383.3096786,-21.09085057,258.9286782,258.9286782
0.04020774005,-0.2263868047,-0.5191408872,523.0805616,-523.6635465,523.5997024,-21.41779937,258.3088724,258.3088724
0.04065986151,-0.1589607,-0.5221914175,662.6182711,-663.3420696,663.1404624,-14.36903037,259.7642998,259.7642998
0.04118228778,-0.0855198417,-0.5293205022,720.2538578,-721.1387382,720.7831779,2.455964358,263.2999474,263.2999474
0.04173565916,-0.01241315027,-0.5355389393,587.0411935,-588.084857,587.5767319,27.22867016,266.475696,266.475696
0.0418481041,0.002,-0.5359269705,530.8431189,-531.9164409,531.3790454,32.72671551,266.697796,266.697796
0.0418481041,0.002,-0.5359269705,530.8431189,-531.9164409,531.3790454,32.72671551,266.697796,266.697796
0.0418481041,0.002,-0.5359269705,530.8431189,-531.9164409,531.3790454,32.72671551,266.697796,266.697796
0.0418481041,0.002,-0.5359269705,530.8431189,-531.9164409,531.3790454,32.72671551,266.697796,266.697796
