time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566995325,154.1816494,0.3018649235,266.4909309,266.4909309,153.6465139,-0.1155584691,-0.5351358081,0.4537697621
0.01567035635,154.1847499,0.3017457789,266.4862683,266.4862683,153.6496238,-0.1156133788,-0.5351264859,0.4692780021
0.01567090322,154.189124,0.3015854994,266.4799429,266.4799429,153.6540105,-0.1156871931,-0.5351138393,0.4905374199
0.01567172585,154.1960688,0.3013445626,266.470428,266.470428,153.6609743,-0.1157981467,-0.5350948163,0.522531757
0.01567319965,154.2096075,0.3009128656,266.4533818,266.4533818,153.6745471,-0.115996949,-0.5350607371,0.5798074668
0.01567709979,154.2522155,0.2997701495,266.4082759,266.4082759,153.7172452,-0.1165232011,-0.5349705667,0.7310881911
0.01569262845,154.5189778,0.2952159107,266.2287571,266.2287571,153.9843663,-0.1186208018,-0.5346117919,1.329240024
0.01577055113,158.1459983,0.2722588806,265.3321982,265.3321982,157.6131763,-0.1292027579,-0.5328222799,4.227091548
0.01596681025,182.8978506,0.2137465797,263.1573338,263.1573338,182.3693536,-0.156284044,-0.5284972487,10.70293078
0.01624243856,248.9130126,0.1302510396,260.5116894,260.5116894,248.3897409,-0.1953861697,-0.5232718969,17.58347327
0.01657897505,362.2566045,0.02704447166,258.2929546,258.2929546,361.7376568,-0.2447707188,-0.5189476719,22.08991391
0.0169927408,516.2177522,-0.1001388504,257.4422082,257.4422082,515.7003521,-0.3075116334,-0.5174000146,21.41129305
0.01747688246,657.4813887,-0.2466559529,258.9221473,258.9221473,656.9608874,-0.3822501238,-0.5205010069,12.15948362
0.01802769911,684.7165713,-0.4062418778,262.3152253,262.3152253,684.1892566,-0.4654361642,-0.5273142316,-7.611993433
0.01849604673,542.1424816,-0.5325672453,264.2836227,264.2836227,541.6113728,-0.5305672453,-0.5311083221,-29.41424474
0.01849604673,542.1424816,-0.5325672453,264.2836227,264.2836227,541.6113728,-0.5305672453,-0.5311083221,-29.41424474
0.0190536906,247.2693359,-217.2769556,262.3699694,262.3699694,246.7423492,-0.5269566867,-0.5267694023,-34.46893576
0.01907535749,234.7782361,-234.2498726,262.1817589,262.1817589,234.2516383,-0.526597239,-0.5263635177,-34.71168889
0.01907535749,234.7782361,-234.2498726,262.1817589,262.1817589,234.2516383,-0.526597239,-0.5263635177,-34.71168889
0.01907535749,234.7782361,-234.2498726,262.1817589,262.1817589,234.2516383,-0.526597239,-0.5263635177,-34.71168889
0.01907535749,234.7782361,-234.2498726,262.1817589,262.1817589,234.2516383,-0.526597239,-0.5263635177,-34.71168889
0.0190755698,234.7157243,-234.3589567,262.1798708,262.1798708,234.1891303,-0.526593572,-0.4405636554,-6.115503649
0.01907575185,234.7114598,-234.4031974,262.178252,262.178252,234.1848691,-0.5265903786,-0.4163094743,1.965973949
0.0190759339,234.7226288,-234.4320425,262.1766333,262.1766333,234.1960413,-0.52658717,-0.4074697844,4.909281565
0.01907612057,234.7398842,-234.4558553,262.1749736,262.1749736,234.2133,-0.5265838745,-0.4041894369,5.999389324
0.01907633014,234.7617027,-234.4801919,262.1731105,262.1731105,234.2351222,-0.5265801725,-0.4029284923,6.415950536
0.01907656448,234.7870963,-234.5064661,262.1710274,262.1710274,234.26052,-0.5265760326,-0.4024861273,6.55920625
0.01907684038,234.817393,-234.5370819,262.168575,262.168575,234.2908216,-0.5265711586,-0.4023241161,6.608263317
0.01907717588,234.8544098,-234.574253,262.1655933,262.1655933,234.3278443,-0.5265652323,-0.4022439938,6.628951937
0.01907760771,234.9021804,-234.6221602,262.1617561,262.1617561,234.3756225,-0.5265576058,-0.4021718527,6.645246298
0.01907820461,234.9683922,-234.6885489,262.1564532,262.1564532,234.4418448,-0.5265470665,-0.4020780683,6.665781051
0.01907912973,235.0714134,-234.7918431,262.1482371,262.1482371,234.5448824,-0.5265307375,-0.4019333791,6.697361509
0.01908087778,235.2674028,-234.9883482,262.1327211,262.1327211,234.7409026,-0.5264999021,-0.4016599926,6.756950718
0.01908813672,236.0997982,-235.8228862,262.0684135,262.0684135,235.5734258,-0.5263721215,-0.4005243992,7.003384112
0.0191338545,242.0171028,-241.7537177,261.6684033,261.6684033,241.4915245,-0.5255780328,-0.3933609658,8.517307252
0.01930037785,272.7170872,-272.503411,260.3073375,260.3073375,272.1942003,-0.5228866535,-0.3671454399,13.44983133
0.01956773794,346.6767693,-346.5440677,258.5795975,258.5795975,346.1572639,-0.5195052176,-0.3249304062,19.30387387
0.01988471742,459.2994066,-459.2638736,257.5248011,257.5248011,458.7818982,-0.5175083466,-0.2752912686,22.664442
0.02028467676,608.8237153,-608.9111702,257.9732952,257.9732952,608.3051604,-0.5185549811,-0.2142458583,21.12148029
0.02074936766,740.4055547,-740.6340401,260.7551366,260.7551366,739.8813045,-0.5242503811,-0.1465124194,11.53674728
0.02128220399,761.7646694,-762.1487086,265.4517872,265.4517872,761.2310046,-0.5336651874,-0.07343220541,-8.01754158
0.02182312669,576.4141346,-576.945085,268.8296464,268.8296464,575.8738994,-0.5402356957,-0.003354454949,-33.70895302
0.02186539177,551.9226166,-552.4644538,268.9186293,268.9186293,551.3822279,-0.5403891806,0.002,-35.82958337
0.02186539177,551.9226166,-552.4644538,268.9186293,268.9186293,551.3822279,-0.5403891806,0.002,-35.82958337
0.02186539177,551.9226166,-552.4644538,268.9186293,268.9186293,551.3822279,-0.5403891806,0.002,-35.82958337
0.02186539177,551.9226166,-552.4644538,268.9186293,268.9186293,551.3822279,-0.5403891806,0.002,-35.82958337
0.02240909272,0.5375394579,-206.0518122,266.769729,266.769729,0.002000000001,-0.535744972,204.9785283,-85.67612359
0.02240909272,0.5375394579,-206.0518122,266.769729,266.769729,0.002,-0.535744972,204.9785283,-85.67612359
0.02240909272,0.5375394579,-206.0518122,266.769729,266.769729,0.002,-0.535744972,204.9785283,-85.67612359
0.02240909272,0.5375394579,-206.0518122,266.769729,266.769729,0.002,-0.535744972,204.9785283,-85.67612359
0.02240928226,0.3701662976,-205.9745434,266.7678617,266.7678617,-0.08168471289,-0.5357411602,205.0686363,-29.9036477
0.0224094718,0.3117339395,-205.9517661,266.7659945,266.7659945,-0.1108990247,-0.535737403,205.1042951,-10.44480918
0.02240966133,0.2913106787,-205.9480145,266.7641273,266.7641273,-0.121108788,-0.5357336649,205.1209705,-3.655682774
0.02240985087,0.2841486699,-205.9509146,266.7622602,266.7622602,-0.1246879252,-0.5357299335,205.1310363,-1.286978456
0.0224100404,0.2816134689,-205.9561492,266.7603931,266.7603931,-0.1259536586,-0.5357262045,205.1388098,-0.4605452889
0.02241022994,0.2806925458,-205.9622121,266.758526,266.758526,-0.1264122531,-0.5357224765,205.1457973,-0.172205601
0.02241041948,0.2803348384,-205.9685776,266.756659,266.756659,-0.1265892398,-0.5357187488,205.1525243,-0.0716050095
0.02241060901,0.2801736345,-205.9750625,266.754792,266.754792,-0.1266679747,-0.5357150214,205.1591741,-0.0365059891
0.02241079855,0.2800809895,-205.9816028,266.7529251,266.7529251,-0.1267124303,-0.535711294,205.1658108,-0.02426025764
0.02241099598,0.2800096411,-205.9884503,266.7509804,266.7509804,-0.1267461599,-0.5357074116,205.1727336,-0.01988976629
0.0224112101,0.2799419065,-205.9959076,266.7488714,266.7488714,-0.1267779182,-0.5357032011,205.1802628,-0.01836575989
0.02241145177,0.2798691393,-206.0043584,266.7464912,266.7464912,-0.1268119215,-0.535698449,205.1887911,-0.0178734135
0.02241173533,0.2797850786,-206.0143182,266.7436984,266.7436984,-0.1268511592,-0.5356928735,205.1988405,-0.01773575204
0.02241208301,0.279682419,-206.0265951,266.7402742,266.7402742,-0.1268990647,-0.5356860373,205.2112269,-0.01770550635
0.02241253361,0.2795494752,-206.0426111,266.7358367,266.7358367,-0.1269610991,-0.5356771784,205.2273847,-0.01770145612
0.0224131649,0.2793632244,-206.0652504,266.7296201,266.7296201,-0.1270480078,-0.5356647677,205.2502226,-0.01770208654
0.02241416403,0.2790684348,-206.1015573,266.7197822,266.7197822,-0.1271855648,-0.5356451283,205.286844,-0.01770372611
0.0224161317,0.2784877953,-206.1747679,266.7004112,266.7004112,-0.1274565135,-0.5356064595,205.3606739,-0.0177069745
0.02242257115,0.2765868425,-206.430154,266.6370522,266.6370522,-0.1283436309,-0.535479997,205.6180874,-0.0177175578
0.02244807904,0.2690457499,-207.677348,266.3866915,266.3866915,-0.1318638166,-0.5349805234,206.873322,-0.01775876737
0.02250352382,0.2525952501,-211.6538178,265.8471361,265.8471361,-0.139549511,-0.5339053901,210.8673174,-0.01784440481
0.02259047949,0.2266430158,-221.2073404,265.0200492,265.0200492,-0.1516985413,-0.5322607715,220.4484368,-0.01796779936
0.02270450538,0.1923583426,-239.359693,263.9875374,263.9875374,-0.1678083661,-0.5302139023,238.6371209,-0.01810927597
0.02285479174,0.1468012141,-271.7438938,262.7522442,262.7522442,-0.1893516371,-0.5277757025,271.069317,-0.01826022225
0.02304651159,0.08822283221,-324.0887786,261.4464057,261.4464057,-0.2173349896,-0.5252163729,323.4753394,-0.01839367529
0.02329037964,0.01327664562,-402.1047869,260.3166951,260.3166951,-0.2536783723,-0.52303497,401.5684753,-0.01846700053
0.02361229563,-0.08570277679,-509.8628204,259.8338617,259.8338617,-0.30268525,-0.5221770619,509.426346,-0.01839791521
0.02401552321,-0.208328048,-622.0509988,260.7522019,260.7522019,-0.3649162259,-0.5241259286,621.7352007,-0.01804643008
0.02441875079,-0.3276146984,-672.0858402,262.8029277,262.8029277,-0.4266102769,-0.5282774109,671.8851771,-0.01740573605
0.02483812444,-0.4460817692,-622.7967348,264.9858307,264.9858307,-0.4880267153,-0.5325939235,622.7102222,-0.01644367429
0.02517364667,-0.5353888208,-491.6041411,265.6944104,265.6944104,-0.5333888208,-0.533879889,491.6056495,-0.01545295145
0.02517364667,-0.5353888208,-491.6041411,265.6944104,265.6944104,-0.5333888208,-0.533879889,491.6056495,-0.01545295145
0.02560033105,-129.5792004,-131.0718921,263.9367663,263.9367663,-0.5300025798,-0.5300040725,260.1209589,-36.01158554
0.02570508141,-199.954035,-0.5299816478,262.9908239,262.9908239,-0.5281810717,-0.5279816478,199.9558351,-44.59011533
0.02570508141,-199.954035,-0.5299816478,262.9908239,262.9908239,-0.5281810717,-0.5279816478,199.9558351,-44.59011533
0.02570508141,-199.954035,-0.5299816478,262.9908239,262.9908239,-0.5281810717,-0.5279816478,199.9558351,-44.59011533
0.02570508141,-199.954035,-0.5299816478,262.9908239,262.9908239,-0.5281810717,-0.5279816478,199.9558351,-44.59011533
0.02570529406,-200.0538791,-0.3646573511,262.9886897,262.9886897,-0.528176903,-0.4453173652,199.8903592,-17.05419193
0.02570550671,-200.0964754,-0.3138835037,262.9865556,262.9865556,-0.5281726774,-0.4199283074,199.8821859,-8.610028039
0.02570571936,-200.1215239,-0.2982599943,262.9844216,262.9844216,-0.5281684345,-0.4121144187,199.8916151,-6.024258534
0.02570593383,-200.1413659,-0.2934006813,262.9822694,262.9822694,-0.52816415,-0.40968261,199.9066021,-5.23267809
0.02570616563,-200.1610084,-0.2918172817,262.9799435,262.9799435,-0.5281595178,-0.4088885843,199.9246659,-4.988561797
0.02570642577,-200.1824606,-0.2912996076,262.9773334,262.9773334,-0.5281543192,-0.4086271373,199.9456056,-4.924482729
0.02570673231,-200.2075882,-0.2910982252,262.974258,262.974258,-0.5281481935,-0.4085233706,199.9705379,-4.917077311
0.02570711115,-200.2386632,-0.2909651124,262.9704576,262.9704576,-0.5281406237,-0.4084530138,200.0014874,-4.927216738
0.02570761053,-200.2797447,-0.2908154974,262.9654486,262.9654486,-0.5281306468,-0.4083731973,200.0424293,-4.944884577
0.02570833043,-200.339232,-0.2906036965,262.9582288,262.9582288,-0.5281162667,-0.4082600771,200.1017191,-4.970991252
0.02570953065,-200.4391055,-0.290250855,262.9461952,262.9461952,-0.5280922995,-0.4080716227,200.2012638,-5.014532289
0.02571217509,-200.6622277,-0.2894733015,262.9196958,262.9196958,-0.5280395238,-0.4076563466,200.4236611,-5.110314519
0.02572072624,-201.412539,-0.2869576163,262.8341442,262.8341442,-0.5278691711,-0.4063129524,201.1716271,-5.418595391
0.02576008224,-205.4252731,-0.2753529435,262.4434256,262.4434256,-0.5270917474,-0.4001198974,205.1735341,-6.80866129
0.02593771593,-234.2112532,-0.2224773968,260.7691366,260.7691366,-0.5237719586,-0.372007835,233.9099585,-12.46442259
0.02621214269,-307.2858726,-0.1394876526,258.638054,258.638054,-0.5195828723,-0.3283818803,306.9057772,-19.02830536
0.02653736944,-423.2394121,-0.0398436096,257.1441208,257.1441208,-0.5167109622,-0.2770659256,422.7625447,-23.05176773
0.02694843343,-581.4849145,0.08656268007,257.1669279,257.1669279,-0.5169148217,-0.2138855878,580.881437,-21.99664449
0.02742707524,-724.3848934,0.2317888755,259.6869547,259.6869547,-0.5220977701,-0.1437925169,723.631007,-12.40863925
0.02797562522,-751.8800561,0.3916019034,264.2964021,264.2964021,-0.5313441509,-0.06849545043,750.9571105,7.776052226
0.02852110305,-565.2935851,0.5390243596,267.5121798,267.5121798,-0.5375891135,0.002,564.2169721,33.8835947
0.02852110305,-565.2935851,0.5390243596,267.5121798,267.5121798,-0.5375891135,0.002,564.2169721,33.8835947
0.02907352499,-229.4305162,211.5728607,265.6696252,265.6696252,-0.5335681453,211.0393104,17.32429893,39.31343829
0.02908571059,-221.4327668,220.897652,265.557434,265.557434,-0.5333357655,220.3643167,0.002000000001,39.44630799
0.02908571059,-221.4327668,220.897652,265.557434,265.557434,-0.5333357655,220.3643167,0.002000000001,39.44630799
0.02908571059,-221.4327668,220.897652,265.557434,265.557434,-0.5333357655,220.3643167,0.002000000001,39.44630799
0.02908571059,-221.4327668,220.897652,265.557434,265.557434,-0.5333357655,220.3643167,0.002000000001,39.44630799
0.02908590383,-221.3592084,220.9936279,265.5556295,265.5556295,-0.5333320828,220.4602962,-0.08276537265,11.19340407
0.02908609706,-221.3414463,221.0338505,265.553825,265.553825,-0.5333284561,220.5005223,-0.1117558912,1.532138062
0.02908626518,-221.3420793,221.0527928,265.5522551,265.5522551,-0.533325317,220.5194678,-0.1209090089,-1.516945827
0.02908643329,-221.3482703,221.0662094,265.5506854,265.5506854,-0.5333221837,220.5328875,-0.1245202506,-2.7187349
0.02908662262,-221.3577914,221.0788096,265.5489175,265.5489175,-0.5333186575,220.5454912,-0.126058005,-3.229112413
0.02908682759,-221.3692072,221.091389,265.5470037,265.5470037,-0.5333148413,220.5580744,-0.1266379272,-3.420028377
0.02908706337,-221.3828131,221.105444,265.5448024,265.5448024,-0.5333104523,220.5721338,-0.1268602461,-3.491381928
0.02908733944,-221.3989522,221.1217746,265.542225,265.542225,-0.5333053136,220.5884695,-0.1269534145,-3.519212286
0.0290876788,-221.4189057,221.1418539,265.5390569,265.5390569,-0.5332989974,220.6085552,-0.1270131748,-3.535163529
0.02908811687,-221.4447747,221.1678565,265.5349677,265.5349677,-0.5332908449,220.6345659,-0.1270758509,-3.550926477
0.0290887275,-221.4810203,221.2042827,265.5292684,265.5292684,-0.5332794825,220.6710035,-0.1271604962,-3.571981006
0.02908968321,-221.5381782,221.2617229,265.5203496,265.5203496,-0.5332617022,220.7284614,-0.1272926909,-3.604812805
0.02909152431,-221.6497614,221.3738498,265.5031736,265.5031736,-0.5332274618,220.8406226,-0.127547381,-3.667980787
0.02909824238,-222.0733261,221.7993994,265.440559,265.440559,-0.5331026563,221.266297,-0.1284771801,-3.897630669
0.0291336474,-224.7256388,224.4621922,265.112326,265.112326,-0.5324488433,223.9297436,-0.1333890627,-5.085736546
0.02927423407,-241.8426719,241.6211494,263.8516828,263.8516828,-0.5299446764,241.0912049,-0.1530903969,-9.420589444
0.02952199814,-293.9316909,293.7850539,261.9059077,261.9059077,-0.526105219,293.2589489,-0.1885874321,-15.45119031
0.02982759614,-385.1976939,385.1445966,260.2389692,260.2389692,-0.5228626112,384.621734,-0.2336903193,-19.79511081
0.0302090663,-515.1248758,515.1891273,259.586489,259.586489,-0.5216875792,514.6674397,-0.2917122378,-20.12252055
0.03065772624,-644.9070605,645.1080244,260.8279336,260.8279336,-0.524300248,644.583724,-0.3613099137,-13.34454647
0.03117507793,-695.7843482,696.1378395,263.9466578,263.9466578,-0.5305885674,695.6072505,-0.4406923136,2.863046426
0.03172236923,-564.3754364,564.8800594,266.6318779,266.6318779,-0.5358275934,564.3442313,-0.5189433691,26.76708722
0.03184867202,-501.683543,502.2210847,266.7708621,266.7708621,-0.5360428697,501.6850413,-0.5355417242,32.81321424
0.03184867202,-501.683543,502.2210847,266.7708621,266.7708621,-0.5360428697,501.6850413,-0.5355417242,32.81321424
0.03184867202,-501.683543,502.2210847,266.7708621,266.7708621,-0.5360428697,501.6850413,-0.5355417242,32.81321424
0.03184867202,-501.683543,502.2210847,266.7708621,266.7708621,-0.5360428697,501.6850413,-0.5355417242,32.81321424
0.03237741787,-0.5322969859,197.8417162,264.148493,264.148493,-0.5302969859,197.3112219,-0.5304937628,80.81938559
0.03237741787,-0.5322969859,197.8417162,264.148493,264.148493,-0.5302969859,197.3112219,-0.5304937628,80.81938559
0.03237741787,-0.5322969859,197.8417162,264.148493,264.148493,-0.5302969859,197.3112219,-0.5304937628,80.81938559
0.03237741787,-0.5322969859,197.8417162,264.148493,264.148493,-0.5302969859,197.3112219,-0.5304937628,80.81938559
0.03237762879,-0.3649318068,197.7715407,264.1463575,264.1463575,-0.4466122609,197.2410508,-0.530489589,25.05160949
0.03237783971,-0.3130359828,197.7591268,264.1442221,264.1442221,-0.4206622134,197.2286411,-0.5304853577,7.773657326
0.03237805063,-0.2969148321,197.7646272,264.1420868,264.1420868,-0.4125995028,197.2341458,-0.5304811087,2.420608628
0.03237826154,-0.2918773769,197.7756964,264.1399515,264.1399515,-0.41007864,197.2452192,-0.5304768544,0.7621292481
0.03237847246,-0.2902738676,197.7885094,264.1378164,264.1378164,-0.4092747502,197.2580365,-0.5304725986,0.2483000105
0.03237868338,-0.2897342611,197.8018814,264.1356814,264.1356814,-0.409002812,197.2714127,-0.5304683425,0.08910586978
0.0323788943,-0.2895242719,197.8154451,264.1335465,264.1335465,-0.4088956824,197.2849807,-0.5304640864,0.03978464768
0.03237910522,-0.2894164036,197.8290867,264.1314117,264.1314117,-0.4088396135,197.2986266,-0.5304598305,0.0245042138
0.03237931754,-0.2893397112,197.8428623,264.1292627,264.1292627,-0.4087991183,197.3124064,-0.5304555465,0.01975377987
0.03237954679,-0.2892677367,197.8577719,264.1269426,264.1269426,-0.4087608109,197.3273207,-0.5304509212,0.01823554195
0.03237980352,-0.2891908862,197.8745092,264.1243444,264.1243444,-0.4087197875,197.3440632,-0.5304457416,0.01778764202
0.03238010535,-0.2891017718,197.8942376,264.12129,264.12129,-0.4086721759,197.3637977,-0.5304396527,0.01767292762
0.03238047707,-0.2889923763,197.9186098,264.1175287,264.1175287,-0.4086137169,197.3881774,-0.5304321546,0.01765042496
0.03238096442,-0.2888490253,197.9506904,264.1125978,264.1125978,-0.4085371105,197.4202678,-0.530422325,0.0176481227
0.03238166115,-0.2886440877,197.9968028,264.1055493,264.1055493,-0.4084275932,197.4663942,-0.5304082744,0.01764909494
0.03238280587,-0.2883073483,198.0732011,264.0939711,264.0939711,-0.4082476453,197.5428156,-0.5303851947,0.01765104609
0.03238524725,-0.2875890476,198.2387779,264.0692876,264.0692876,-0.4078638114,197.7084416,-0.5303359941,0.01765520909
0.03239302345,-0.2853000188,198.7900438,263.9907594,263.9907594,-0.4066407688,198.259864,-0.5301794913,0.01766839952
0.0324206352,-0.2771584628,201.0380633,263.7131805,263.7131805,-0.4022924119,200.5084364,-0.5296265902,0.01771438365
0.03247838066,-0.2600650363,207.166577,263.1405153,263.1405153,-0.3931730334,206.6380894,-0.5284874066,0.01780623913
0.03256700748,-0.2336657978,220.1325659,262.2892865,262.2892865,-0.3791221854,219.6057677,-0.526797943,0.0179358087
0.03268303925,-0.1988328562,243.0588318,261.2436188,261.2436188,-0.360660047,242.534102,-0.524729571,0.01808441218
0.03283522907,-0.1527520487,281.9617139,260.0278912,260.0278912,-0.3364039155,281.4393766,-0.522337067,0.01824287109
0.0330286832,-0.09368691374,342.7416605,258.8032928,258.8032928,-0.3056467496,342.2217117,-0.5199487115,0.01838407242
0.03327368031,-0.01841621783,431.1128216,257.8632334,257.8632334,-0.2670713423,430.5946645,-0.518157041,0.01846543314
0.03359433161,0.08019310015,550.7082678,257.7567778,257.7567778,-0.2176602277,550.190204,-0.518063824,0.01840673842
0.03400888573,0.2063312178,678.8125709,259.3826479,259.3826479,-0.156217039,678.2911273,-0.5214437912,0.01805458132
0.03442343984,0.3289746089,736.325761,262.3390555,262.3390555,-0.09785175101,735.798347,-0.5274142362,0.01739662572
0.03485161742,0.4497756283,683.088662,265.4709662,265.4709662,-0.04058315209,682.5550376,-0.5336249353,0.01640789136
0.0351822672,0.5376091702,546.3648801,266.8045851,266.8045851,0.002,545.8287251,-0.5361555346,0.01542718267
0.0351822672,0.5376091702,546.3648801,266.8045851,266.8045851,0.002,545.8287251,-0.5361555346,0.01542718267
0.03561652201,132.1587129,163.5964278,265.6759645,265.6759645,131.6252294,163.0629128,-0.5336471484,36.10422668
0.03574117976,217.6486007,0.5333207123,264.6603561,264.6603561,217.1170628,0.002000000001,-0.5315383606,46.16747896
0.03574117976,217.6486007,0.5333207123,264.6603561,264.6603561,217.1170628,0.002,-0.5315383606,46.16747896
0.03574117976,217.6486007,0.5333207123,264.6603561,264.6603561,217.1170628,0.002,-0.5315383606,46.16747896
0.03574117976,217.6486007,0.5333207123,264.6603561,264.6603561,217.1170628,0.002,-0.5315383606,46.16747896
0.03574138179,217.7475471,0.3630217667,264.6584475,264.6584475,217.2160129,-0.08314756416,-0.531534472,17.80126379
0.03574158383,217.7891029,0.307551404,264.656539,264.656539,217.2575725,-0.110880837,-0.5315306411,8.573163885
0.03574178587,217.8119947,0.2894563067,264.6546305,264.6546305,217.2804682,-0.1199264772,-0.531526829,5.574280082
0.03574198924,217.8289297,0.2835051381,264.6527096,264.6527096,217.297407,-0.1229001406,-0.5315229982,4.599497134
0.03574220591,217.844845,0.2814731092,264.6506631,264.6506631,217.3133263,-0.1239141085,-0.5315189191,4.27902119
0.03574244599,217.8617316,0.280780862,264.6483957,264.6483957,217.3302175,-0.1242579647,-0.5315144004,4.183806613
0.03574272408,217.8810605,0.2805239621,264.6457695,264.6457695,217.3495516,-0.1243837885,-0.5315091671,4.164339263
0.03574306045,217.904415,0.280384647,264.6425931,264.6425931,217.3729124,-0.1244502696,-0.5315028376,4.169360854
0.03574349028,217.934332,0.2802512225,264.6385345,264.6385345,217.4028375,-0.1245129233,-0.5314947501,4.183207108
0.03574408145,217.9756491,0.2800762038,264.6329532,264.6329532,217.4441657,-0.1245948513,-0.5314836287,4.203657589
0.03574499125,218.0396298,0.2798078077,264.6243654,264.6243654,217.5081636,-0.1247204615,-0.5314665167,4.235271642
0.03574669258,218.1605606,0.2793058874,264.6083112,264.6083112,217.6291264,-0.1249553675,-0.5314345288,4.294332189
0.03575256378,218.5907239,0.2775731724,264.5529625,264.5529625,218.0593999,-0.1257663763,-0.53132426,4.497486038
0.03578246858,221.087318,0.2687331196,264.2724623,264.2724623,220.5565525,-0.1299059025,-0.5307657479,5.516188584
0.03593423253,241.1881989,0.2235214888,262.9012215,262.9012215,240.6601558,-0.151140477,-0.5280433246,10.25493145
0.03619494829,300.3472066,0.1447243201,260.878559,260.878559,299.8231497,-0.188516399,-0.5240570839,16.57322401
0.03651288773,401.2425967,0.04737187991,259.263901,259.263901,400.7216682,-0.2355779611,-0.5209285691,20.85728397
0.0369124327,542.769295,-0.07551926734,258.8756444,258.8756444,542.2490014,-0.2966352781,-0.5202934603,20.59142449
0.03738168203,677.1222564,-0.2181898236,260.6574302,260.6574302,676.598265,-0.369752342,-0.5239912385,12.41190583
0.03792088098,712.4731307,-0.3760982596,264.3796667,264.3796667,711.9416595,-0.4524287965,-0.5314708969,-5.913832105
0.03847202289,545.8984009,-0.5263449442,267.0790943,267.0790943,545.3616974,-0.5302515663,-0.5367030219,-31.05976157
0.03851811683,521.173892,-0.5382566013,267.1283006,267.1283006,520.6371147,-0.5362566013,-0.5367766982,-33.3097169
0.03851811683,521.173892,-0.5382566013,267.1283006,267.1283006,520.6371147,-0.5362566013,-0.5367766982,-33.3097169
0.03905673889,204.1499636,-203.6165807,264.6914571,264.6914571,203.6183771,-0.5315859973,-0.5313829143,-37.59145186
0.03905673889,204.1499636,-203.6165807,264.6914571,264.6914571,203.6183771,-0.5315859973,-0.5313829143,-37.59145186
0.03905673889,204.1499636,-203.6165807,264.6914571,264.6914571,203.6183771,-0.5315859973,-0.5313829143,-37.59145186
0.03905673889,204.1499636,-203.6165807,264.6914571,264.6914571,203.6183771,-0.5315859973,-0.5313829143,-37.59145186
0.03905695181,204.0770558,-203.7152067,264.6893461,264.6893461,203.5454735,-0.5315818738,-0.4456138764,-9.005272564
0.03905716474,204.0636424,-203.7543923,264.6872351,264.6872351,203.5320644,-0.531577691,-0.4193122766,-0.2415939803
0.03905735418,204.0675495,-203.7734609,264.685357,264.685357,203.5359753,-0.5315739539,-0.4117296734,2.282800845
0.03905754363,204.0763944,-203.7876346,264.683479,264.683479,203.5448239,-0.531570212,-0.4090633968,3.1684173
0.03905775489,204.0882467,-203.8015025,264.6813847,264.6813847,203.5566804,-0.5315660373,-0.4080535156,3.501537956
0.0390579869,204.1020496,-203.8160071,264.6790849,264.6790849,203.5704879,-0.5315614522,-0.4077003265,3.615414894
0.03905825711,204.1184406,-203.832665,264.6764065,264.6764065,203.5868842,-0.5315561122,-0.4075642424,3.656286877
0.03905858116,204.1382448,-203.8526094,264.6731947,264.6731947,203.6066949,-0.5315497085,-0.4074909103,3.675343721
0.0390589925,204.1634979,-203.8779916,264.6691182,264.6691182,203.6319561,-0.5315415808,-0.4074222898,3.691373975
0.03905955046,204.1979188,-203.9125776,264.663589,264.663589,203.666388,-0.531530557,-0.4073341809,3.711451967
0.03906039155,204.2501577,-203.9650642,264.6552552,264.6552552,203.7186434,-0.531513942,-0.4072019833,3.741491437
0.03906190328,204.3451054,-204.0604572,264.6402805,264.6402805,203.8136211,-0.5314840879,-0.4069643965,3.795417753
0.03906599325,204.6087889,-204.3253455,264.5997906,264.5997906,204.0773852,-0.5314033731,-0.4063214675,3.940978491
0.03908211789,205.7445398,-205.4658512,264.440531,264.440531,205.2134535,-0.5310859947,-0.4037848356,4.510024744
0.03916540148,213.9820812,-213.728062,263.6301263,263.6301263,213.4526075,-0.5294734493,-0.3906397497,7.323593733
0.03936821522,249.1208537,-248.927603,261.794358,261.794358,248.5950163,-0.5258371158,-0.3584197044,13.23781566
0.03965024587,326.1337739,-326.0262769,259.7634537,259.7634537,325.6119214,-0.5218524098,-0.3135119374,19.03882084
0.03999231682,445.2067555,-445.2043351,258.4288546,258.4288546,444.6874531,-0.5193023922,-0.2596390419,21.9591154
0.04041001449,592.4862316,-592.6120352,258.6959458,258.6959458,591.9662478,-0.5199839816,-0.195794158,19.20236419
0.04089485509,707.1139751,-707.3857548,261.2218379,261.2218379,706.5888249,-0.5251505343,-0.1253319891,7.80182823
0.04143953833,687.325366,-687.7534721,265.0733754,265.0733754,686.7925324,-0.5328339694,-0.05102029881,-13.36053646
0.04184810346,531.3789551,-531.9163506,266.6977436,266.6977436,530.8430288,-0.5359268656,0.002,-32.74206159
0.04184810346,531.3789551,-531.9163506,266.6977436,266.6977436,530.8430288,-0.5359268656,0.002,-32.74206159
0.04184810346,531.3789551,-531.9163506,266.6977436,266.6977436,530.8430288,-0.5359268656,0.002,-32.74206159
