time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.01251629973,5.997737468,-534.8326149,306.7623622,-307.0484015,307.2971951,-391.6598463,265.2630507,265.2630507,307.2971951,-0.2487935912
0.01251736236,6.028462594,-534.8189711,306.8688703,-307.1552124,307.4036896,-391.4947757,265.2561753,265.2561753,307.4036896,-0.2484772006
0.01251953791,6.091255606,-534.7910628,307.0886245,-307.3755865,307.6234159,-391.1567979,265.242111,265.242111,307.6234159,-0.2478293738
0.01252649978,6.291212974,-534.7019876,307.807104,-308.0960507,308.3418062,-390.0749747,265.1972131,265.1972131,308.3418062,-0.2457555231
0.01255846841,7.19002827,-534.2977725,311.4004009,-311.6984814,311.9346989,-385.1020738,264.9933042,264.9933042,311.9346989,-0.2362175394
0.01270285204,10.8400581,-532.5936201,333.2325892,-333.5723257,333.765183,-362.5589554,264.1302902,264.1302902,333.765183,-0.1928573305
0.01296285147,15.61392053,-530.2205622,391.414931,-391.8313153,391.9451517,-321.8328135,262.9146305,262.9146305,391.9451517,-0.113836366
0.01328335038,18.09139221,-528.93128,483.1545001,-483.6679913,483.6834314,-271.9441217,262.2240705,262.2240705,483.6834314,-0.01544010252
0.01368241322,15.75755545,-530.1546467,599.029986,-599.667321,599.5601405,-211.187489,262.7777548,262.7777548,599.5601405,0.1071805316
0.01414930127,5.805367591,-534.8845133,687.6529167,-688.4361701,688.187801,-142.9137537,265.098306,265.098306,688.187801,0.2483691047
0.01467527162,-12.97741934,-541.4323746,661.0797083,-662.0220264,661.6211402,-69.94235029,268.385447,268.385447,661.6211402,0.4008861934
0.01520413484,-36.68196192,-543.6686629,444.2803583,-445.3672502,444.8240264,9.505578804e-11,269.6119197,269.6119197,444.8240264,0.5432238393
0.01520413484,-36.68196192,-543.6686629,444.2803583,-445.3672502,444.8240264,9.505578804e-11,269.6119197,269.6119197,444.8240264,0.5432238393
0.01566776606,-78.19385709,-537.1868052,1.836061418e-12,-154.5867079,0.5370327557,153.5124889,266.5163778,266.5163778,0.5370327557,154.0496751
0.01566776606,-78.19385709,-537.1868052,1.836061418e-12,-154.5867079,0.5370327557,153.5124889,266.5163778,266.5163778,0.5370327557,154.0496751
0.01566776606,-78.19385709,-537.1868052,1.836061418e-12,-154.5867079,0.5370327557,153.5124889,266.5163778,266.5163778,0.5370327557,154.0496751
0.01566776606,-78.19385709,-537.1868052,1.836061418e-12,-154.5867079,0.5370327557,153.5124889,266.5163778,266.5163778,0.5370327557,154.0496751
0.01566794797,-28.47397891,-537.1825233,-74.60426806,-154.5132019,0.3878200112,153.5881998,266.5142737,266.5142737,0.3878200112,154.1253819
0.01566812987,-10.37578932,-537.178289,-101.7760512,-154.48715,0.3334722367,153.6164998,266.5121695,266.5121695,0.3334722367,154.1536777
0.01566831178,-3.787992409,-537.1740719,-111.682263,-154.4783851,0.3136556047,153.6275557,266.5100653,266.5100653,0.3136556047,154.1647295
0.01566849369,-1.390014119,-537.1698612,-115.3037537,-154.4759264,0.306408415,153.6323485,266.5079612,266.5079612,0.306408415,154.169518
0.0156686756,-0.5171427941,-537.1656527,-116.6375867,-154.4757769,0.3037365406,153.634875,266.5058571,266.5058571,0.3037365406,154.1720404
0.0156688575,-0.1994151329,-537.1614452,-117.1387056,-154.4764816,0.3027300946,153.6365903,266.5037529,266.5037529,0.3027300946,154.1737515
0.01566903941,-0.08376148629,-537.157238,-117.3367143,-154.4775109,0.302329869,153.6380241,266.5016488,266.5016488,0.302329869,154.175181
0.01566922132,-0.04166340732,-537.1530309,-117.4243902,-154.478672,0.3021503089,153.6393689,266.4995447,266.4995447,0.3021503089,154.1765216
0.01566940322,-0.02633978299,-537.1488239,-117.471905,-154.4798947,0.3020510712,153.6406951,266.4974406,266.4974406,0.3020510712,154.1778436
0.01566959199,-0.02064276336,-537.1444583,-117.5059056,-154.4812016,0.3019787031,153.6420787,266.4952571,266.4952571,0.3019787031,154.1792229
0.0156697951,-0.01856438172,-537.1397611,-117.5364124,-154.4826396,0.3019129909,153.6435872,266.4929078,266.4929078,0.3019129909,154.1807266
0.01567002223,-0.01785198565,-537.1345083,-117.568111,-154.4842819,0.3018443393,153.6453033,266.4902806,266.4902806,0.3018443393,154.1824375
0.01567028565,-0.0176360871,-537.1284164,-117.6039595,-154.4862294,0.3017665483,153.6473347,266.4872337,266.4872337,0.3017665483,154.1844628
0.0156706038,-0.01758262632,-537.121059,-117.646946,-154.4886418,0.3016732155,153.6498478,266.4835538,266.4835538,0.3016732155,154.1869686
0.0156710074,-0.01757340278,-537.1117258,-117.7013919,-154.4917967,0.3015549873,153.6531303,266.4788855,266.4788855,0.3015549873,154.1902417
0.01567155491,-0.01757325492,-537.0990647,-117.775238,-154.4962454,0.3013946296,153.657752,266.4725528,266.4725528,0.3013946296,154.1948507
0.01567237649,-0.01757466517,-537.0800666,-117.8860554,-154.5032854,0.3011539896,153.6650516,266.4630502,266.4630502,0.3011539896,154.2021314
0.01567383897,-0.01757727105,-537.0462503,-118.0833456,-154.516899,0.3007255793,153.6791274,266.4461352,266.4461352,0.3007255793,154.2161734
0.01567764109,-0.01758402942,-536.9583495,-118.5964044,-154.5587632,0.2996115189,153.7221937,266.4021638,266.4021638,0.2996115189,154.2591517
0.01569209634,-0.01760949494,-536.6243739,-120.5490123,-154.8028625,0.2953720831,153.9708663,266.2350538,266.2350538,0.2953720831,154.5074904
0.01573179792,-0.01767756634,-535.709726,-125.9283872,-156.1555539,0.2836973317,155.3361471,265.7770531,265.7770531,0.2836973317,155.8718566
0.01580251764,-0.01779200188,-534.0966654,-135.5715388,-160.9651001,0.2627931568,160.1682105,264.9681172,264.9681172,0.2627931568,160.7023069
0.01590184225,-0.01793788401,-531.8892762,-149.2501236,-172.6156833,0.2332169452,171.8505773,263.8585962,263.8585962,0.2332169452,172.3824663
0.0160321044,-0.01810271402,-529.1514362,-167.4337122,-195.7715364,0.1940887694,195.0482964,262.4780969,262.4780969,0.1940887694,195.5774476
0.01619968318,-0.01827014875,-525.9967559,-191.2388756,-236.8371869,0.1432826936,236.1679075,260.8802224,260.8802224,0.1432826936,236.6939042
0.01641098576,-0.018409063,-522.7840671,-221.9049051,-302.5930839,0.07867218668,301.9916277,259.2409984,259.2409984,0.07867218668,302.5144117
0.01667766522,-0.01846858949,-520.1904463,-261.5610076,-399.022702,-0.003330071365,398.5058417,257.8959719,257.8959719,-0.003330071365,399.0260321
0.01703475101,-0.01834548508,-519.4775163,-315.9701852,-530.9393641,-0.1129932739,530.5328798,257.4735482,257.4735482,-0.1129932739,531.0523574
0.01743614832,-0.01793197499,-522.0802335,-377.9667999,-648.610866,-0.2345014551,648.323287,258.7160724,258.7160724,-0.2345014551,648.8453674
0.01783764473,-0.01723348145,-526.9049723,-439.2617639,-695.9959849,-0.3523140246,695.8213936,261.1047516,261.1047516,-0.3523140246,696.3482989
0.01825565491,-0.01621553921,-531.7336711,-500.0480487,-636.1589425,-0.4689980535,636.0962064,263.5490219,263.5490219,-0.4689980535,636.6279406
0.01849604722,-0.01551324833,-533.1082616,-532.5671876,-541.6070452,-0.5325671876,541.6065036,264.2835938,264.2835938,-0.5325671876,542.1396124
0.01849604722,-0.01551324833,-533.1082616,-532.5671876,-541.6070452,-0.5325671876,541.6065036,264.2835938,264.2835938,-0.5325671876,542.1396124
0.01849604722,-0.0155132859,-533.1082616,-532.5671876,-541.607045,-0.5325671878,541.6065034,264.2835938,264.2835938,-0.5325671878,542.1396121
0.01849604722,-0.0155132859,-533.1082616,-532.5671876,-541.607045,-0.5325671878,541.6065034,264.2835938,264.2835938,-0.5325671878,542.1396121
0.0189207831,-35.41671427,-530.8542351,-530.7860535,-195.1003152,-126.9186684,321.4880025,263.3298328,263.3298328,-126.9186684,322.0189836
0.01907535589,-47.86616579,-528.3634917,-528.5972122,-0.5283634915,-234.2491006,234.2488664,262.1817459,262.1817459,-234.2491006,234.7774641
0.01907535589,-47.86616579,-528.3634917,-528.5972122,-0.5283634915,-234.2491006,234.2488664,262.1817459,262.1817459,-234.2491006,234.7774641
0.01907557278,-18.96611287,-441.6072375,-528.5934653,-0.3548548407,-234.3596432,234.1859042,262.1798171,262.1798171,-234.3596432,234.7144981
0.01907570753,-12.45056126,-422.0256971,-528.5911031,-0.3156941564,-234.3940172,234.1811199,262.1786189,262.1786189,-234.3940172,234.7097114
0.01907588271,-8.815549804,-411.0752987,-528.588018,-0.2937964751,-234.4242135,234.1894216,262.1770612,262.1770612,-234.4242135,234.7180099
0.01907605789,-7.445745198,-406.9205167,-528.5849263,-0.2854900261,-234.4476316,234.2045364,262.1755036,262.1755036,-234.4476316,234.7331216
0.01907625177,-6.901368339,-405.2371764,-528.581502,-0.2821267929,-234.4706544,234.2241994,262.17378,262.17378,-234.4706544,234.7527812
0.01907646619,-6.710581077,-404.6092871,-528.577714,-0.2808748264,-234.4949079,234.2472047,262.1718739,262.1718739,-234.4949079,234.7757827
0.0190767156,-6.65426806,-404.3757625,-528.5733078,-0.2804122112,-234.5226557,234.2744943,262.1696569,262.1696569,-234.5226557,234.8030679
0.01907701408,-6.646959772,-404.2765509,-528.5680351,-0.2802190939,-234.5557295,234.3073802,262.167004,262.167004,-234.5557295,234.8359486
0.01907738927,-6.656174622,-404.20706,-528.5614084,-0.2800867804,-234.5973185,234.3488436,262.1636698,262.1636698,-234.5973185,234.8774053
0.01907788921,-6.672774182,-404.1274405,-528.5525799,-0.2799364254,-234.6528489,234.4042324,262.1592278,262.1592278,-234.6528489,234.9327853
0.01907861827,-6.697636623,-404.0133384,-528.5397092,-0.2797211731,-234.7340802,234.4852614,262.1527518,262.1527518,-234.7340802,235.0138014
0.01907984887,-6.739617763,-403.8208853,-528.5179938,-0.2793581203,-234.8718796,234.6227194,262.1418252,262.1418252,-234.8718796,235.1512377
0.01908261953,-6.833965625,-403.3875322,-528.469147,-0.2785405742,-235.1852782,234.9353493,262.1172451,262.1172451,-235.1852782,235.4638187
0.01909183733,-7.146133038,-401.9452462,-528.3070918,-0.2758191316,-236.2591939,236.0067057,262.0356804,262.0356804,-236.2591939,236.535013
0.01913541249,-8.585545825,-395.1164974,-527.5512637,-0.262923179,-241.9754301,241.7108018,261.6549079,261.6549079,-241.9754301,242.2383533
0.01932126543,-14.0194122,-365.8482116,-524.5762226,-0.2073969639,-277.2878993,276.9707198,260.1497296,260.1497296,-277.2878993,277.4952963
0.0196049797,-19.92337038,-321.0625412,-521.1483148,-0.1213349726,-358.7263067,358.3264932,258.3950548,258.3950548,-358.7263067,358.8476416
0.01994113167,-22.85753468,-268.5532296,-519.4119013,-0.01817472178,-480.683289,480.1820518,257.4658687,257.4658687,-480.683289,480.7014637
0.02036426235,-20.07098751,-204.3829215,-521.2261813,0.1118245892,-636.2702042,635.6371535,258.2952162,258.2952162,-636.2702042,636.1583796
0.02085514214,-8.317339699,-133.6239171,-528.0199362,0.2600144266,-758.2034451,757.415411,261.6311304,261.6311304,-758.2034451,757.9434307
0.02140865044,13.64123348,-58.73941276,-537.751746,0.4195340607,-739.3975367,738.4402514,266.5064431,266.5064431,-739.3975367,738.9780027
0.02186539177,35.81426011,-7.029845052e-13,-542.389228,0.5418373057,-552.4646617,551.3804357,268.9186528,268.9186528,-552.4646617,551.9228244
0.02186539177,35.81426011,-7.029845052e-13,-542.389228,0.5418373057,-552.4646617,551.3804357,268.9186528,268.9186528,-552.4646617,551.9228244
0.02186539177,35.81426011,-2.508460705e-16,-542.389228,0.5418373057,-552.4646617,551.3804357,268.9186528,268.9186528,-552.4646617,551.9228244
0.02186539177,35.81426011,-2.508460705e-16,-542.389228,0.5418373057,-552.4646617,551.3804357,268.9186528,268.9186528,-552.4646617,551.9228244
0.02240909292,40.80983916,204.9769236,-537.7450651,205.5146681,-206.0522077,2.138230216e-12,266.7697753,266.7697753,-206.0522077,0.5375395507
0.02240909292,40.80983916,204.9769236,-537.7450651,205.5146681,-206.0522077,2.138230216e-12,266.7697753,266.7697753,-206.0522077,0.5375395507
0.02240909292,40.80983916,204.9769236,-537.7450651,205.5146681,-206.0522077,2.138230216e-12,266.7697753,266.7697753,-206.0522077,0.5375395507
0.02240909292,40.80983916,204.9769236,-537.7450651,205.5146681,-206.0522077,2.138230216e-12,266.7697753,266.7697753,-206.0522077,0.5375395507
0.02240927638,13.4300473,205.0652857,-537.7413744,205.6030267,-205.9762724,-82.14513636,266.7679679,266.7679679,-205.9762724,0.3732456631
0.02240945985,3.545287376,205.1011826,-537.7377362,205.63892,-205.9528419,-111.8052328,266.7661605,266.7661605,-205.9528419,0.3139218555
0.02240964331,-0.02598758452,205.1181589,-537.7341171,205.6558927,-205.9483716,-122.5248966,266.7643532,266.7643532,-205.9483716,0.2924789131
0.02240982677,-1.318895781,205.1283198,-537.7305048,205.6660501,-205.9507562,-126.4094704,266.7625459,266.7625459,-205.9507562,0.284706151
0.02241001023,-1.789602356,205.136034,-537.7268952,205.6737606,-205.9556272,-127.8274452,266.7607386,266.7607386,-205.9556272,0.281866587
0.02241021625,-1.975535116,205.1436922,-537.7228428,205.6814148,-205.9621486,-128.3918235,266.7587092,266.7587092,-205.9621486,0.2807337714
0.02241044296,-2.043289392,205.151738,-537.718384,205.6894561,-205.9697643,-128.6023326,266.756476,266.756476,-205.9697643,0.2803082868
0.02241070755,-2.070843892,205.1610113,-537.7131807,205.6987242,-205.978845,-128.6934595,266.7538698,266.7538698,-205.978845,0.2801208205
0.02241102474,-2.086521809,205.1721304,-537.7069432,205.709837,-205.9898372,-128.7506487,266.7507456,266.7507456,-205.9898372,0.2800001938
0.02241142668,-2.101503315,205.1862907,-537.6990395,205.7239895,-206.0038661,-128.8084767,266.7467867,266.7467867,-206.0038661,0.2798766199
0.02241196963,-2.120700958,205.205566,-537.6883638,205.7432541,-206.02297,-128.8834987,266.7414393,266.7414393,-206.02297,0.2797158812
0.0224127818,-2.149264296,205.2347211,-537.6723962,205.7723933,-206.0518695,-128.9953152,266.733441,266.733441,-206.0518695,0.2794762516
0.02241421955,-2.19977415,205.2872807,-537.6441342,205.8249246,-206.1039766,-129.1932583,266.7192839,266.7192839,-206.1039766,0.2790520513
0.02241790477,-2.328969934,205.427521,-537.5717227,205.9650925,-206.243057,-129.7007629,266.6830086,266.6830086,-206.243057,0.2779644914
0.02243181264,-2.813035769,206.027962,-537.2988498,206.5652606,-206.8391173,-131.6179056,266.546274,266.546274,-206.8391173,0.2738567368
0.02250509349,-5.269792708,211.0033234,-535.875307,211.5391984,-211.7913268,-141.7678315,265.8320258,265.8320258,-211.7913268,0.2521283885
0.02269308829,-10.80709924,236.5466814,-532.4121819,237.0790934,-237.2748964,-168.1862105,264.0877197,264.0877197,-237.2748964,0.1958030184
0.0229662212,-16.70190864,300.2581289,-528.204969,300.7863337,-300.8991398,-207.5492567,261.9522991,261.9522991,-300.8991398,0.1128060847
0.02329496635,-20.10812963,403.1040208,-525.0065026,403.6290273,-403.6408922,-256.3692326,260.3016933,260.3016933,-403.6408922,0.01186492156
0.02370101107,-18.51008783,537.5180035,-524.3397751,538.0423434,-537.9294744,-318.3356595,259.901185,259.901185,-537.9294744,-0.112868949
0.02417257738,-8.944076067,650.6601338,-527.5807069,651.1877147,-650.9324217,-391.1116738,261.465151,261.465151,-650.9324217,-0.2552930456
0.02470747828,10.15564577,650.8722123,-533.4306013,651.4056433,-650.995732,-471.3457311,264.3900695,264.3900695,-650.995732,-0.4099113232
0.02517364615,31.31992189,491.6026818,-535.8798476,492.1385622,-491.6031734,-535.3887803,265.6943901,265.6943901,-491.6031734,-0.5353887803
0.02517364615,31.31992189,491.6026818,-535.8798476,492.1385622,-491.6031734,-535.3887803,265.6943901,265.6943901,-491.6031734,-0.5353887803
0.02570508062,79.491998,199.9534214,-529.9817183,200.4836031,-0.5299817182,-530.1811418,262.9908592,262.9908592,-0.5299817182,-199.9536214
0.02570508062,79.491998,199.9534214,-529.9817183,200.4836031,-0.5299817182,-530.1811418,262.9908592,262.9908592,-0.5299817182,-199.9536214
0.02570528586,25.43026625,199.8888851,-448.8569853,200.4190626,-0.3677363718,-530.1771198,262.9887993,262.9887993,-0.3677363718,-200.0513262
0.02570540223,13.33082682,199.8801346,-430.6895772,200.4103098,-0.3314038915,-530.1748117,262.9876315,262.9876315,-0.3314038915,-200.0789059
0.02570555809,5.618233082,199.8811668,-419.0962318,200.4113389,-0.308220329,-530.1717076,262.9860673,262.9860673,-0.308220329,-200.1031185
0.02570571394,2.373696025,199.8889158,-414.2049644,200.4190847,-0.2984409224,-530.168597,262.9845033,262.9845033,-0.2984409224,-200.1206438
0.02570586989,1.008292206,199.8995055,-412.1323798,200.4296713,-0.294298883,-530.1654819,262.9829384,262.9829384,-0.294298883,-200.1353724
0.02570602593,0.4339601113,199.9113041,-411.2463866,200.4414668,-0.292530028,-530.1623639,262.9813726,262.9813726,-0.292530028,-200.1489367
0.0257061823,0.1922866489,199.9236424,-410.8593304,200.4538019,-0.2917590535,-530.1592392,262.9798037,262.9798037,-0.2917590535,-200.1620429
0.02570633941,0.09059526461,199.936267,-410.6821281,200.4664234,-0.2914078018,-530.1560993,262.9782272,262.9782272,-0.2914078018,-200.1750156
0.02570649829,0.04781772119,199.9491382,-410.5930203,200.4792914,-0.2912327741,-530.1529244,262.9766332,262.9766332,-0.2912327741,-200.1880586
0.02570666096,0.02986074523,199.9623714,-410.5405471,200.4925214,-0.2911310918,-530.1496737,262.9750012,262.9750012,-0.2911310918,-200.2013903
0.02570683108,0.02238637478,199.9762453,-410.502627,200.5063919,-0.2910586651,-530.1462741,262.9732945,262.9732945,-0.2910586651,-200.2153332
0.02570701415,0.01935376696,199.9912016,-410.4693375,200.5213445,-0.2909957591,-530.1426162,262.971458,262.971458,-0.2909957591,-200.2303488
0.02570721738,0.01819136885,200.0078321,-410.4356878,200.537971,-0.2909325368,-530.1385557,262.9694194,262.9694194,-0.2909325368,-200.2470384
0.02570745026,0.01778851583,200.0269213,-410.3985213,200.5570555,-0.2908628756,-530.133903,262.9670834,262.9670834,-0.2908628756,-200.2661927
0.02570772635,0.01766948851,200.0495955,-410.3549957,200.5797242,-0.2907813629,-530.1283874,262.9643143,262.9643143,-0.2907813629,-200.2889429
0.0257080672,0.01764215484,200.0776516,-410.3014399,200.6077734,-0.290681088,-530.1215788,262.9608959,262.9608959,-0.290681088,-200.3170923
0.02570851047,0.01763839231,200.1142435,-410.2318364,200.6443565,-0.2905507712,-530.1127254,262.9564509,262.9564509,-0.2905507712,-200.3538057
0.02570913375,0.01763905646,200.1658964,-410.1339722,200.695997,-0.2903675412,-530.1002786,262.9502016,262.9502016,-0.2903675412,-200.4056294
0.02571012221,0.01764074159,200.2482944,-409.9787606,200.7783752,-0.2900769353,-530.0805442,262.940293,262.940293,-0.2900769353,-200.4882983
0.02571208052,0.01764410209,200.4132816,-409.6712262,200.9433233,-0.2895011116,-530.0414647,262.9206705,262.9206705,-0.2895011116,-200.6538222
0.0257156819,0.01765026682,200.7227303,-409.1055502,201.2527002,-0.288441875,-529.9696597,262.8846127,262.8846127,-0.288441875,-200.9642584
0.02572143729,0.01766006873,201.2334411,-408.2012346,201.7632965,-0.2867483348,-529.8550812,262.8270672,262.8270672,-0.2867483348,-201.4765482
0.02573054552,0.01767545829,202.0821306,-406.7693547,202.6118051,-0.2840663008,-529.6742067,262.7362043,262.7362043,-0.2840663008,-202.3277388
0.02574367665,0.01769740003,203.3922551,-404.7034714,203.9216699,-0.2801955816,-529.4144734,262.6056806,262.6056806,-0.2801955816,-203.6414743
0.02576536935,0.01773298174,205.7777416,-401.2867407,206.3067301,-0.2737907158,-528.9882694,262.3913827,262.3913827,-0.2737907158,-206.0329394
0.02581079578,0.01780482439,211.6445517,-394.1175308,212.1726609,-0.2603375242,-528.1089217,261.9487687,261.9487687,-0.2603375242,-211.9123234
0.02588815398,0.01791881441,224.2279221,-381.8719534,224.7545831,-0.237307087,-526.6608104,261.2184099,261.2184099,-0.237307087,-224.517276
0.02599417609,0.01805783793,246.3699032,-365.0372663,246.8947059,-0.2055181416,-524.8025553,260.2781955,260.2781955,-0.2055181416,-246.6891878
0.02613359201,0.01821013838,283.03252,-342.8652545,283.5551582,-0.1633752912,-522.638087,259.1776089,259.1776089,-0.1633752912,-283.3917829
0.02631268155,0.01835449525,340.2319615,-314.4388759,340.7523881,-0.1087913557,-520.4265192,258.043198,258.043198,-0.1087913557,-340.6435967
0.02653989906,0.01845400993,423.7313217,-278.6703928,424.2500207,-0.0390655947,-518.6988831,257.1375954,257.1375954,-0.0390655947,-424.2109551
0.02683315355,0.01844349771,537.6157556,-233.3575346,538.1341762,0.05116790949,-518.4206456,256.9414893,256.9414893,0.05116790949,-538.1853441
0.0272764938,0.0181310332,687.4417889,-167.3988912,687.9637854,0.1865113136,-521.9967243,258.654548,258.654548,0.1865113136,-688.1502967
0.02771983405,0.01746742493,761.3726049,-104.9645842,761.9015379,0.3182424738,-528.9333331,262.0858212,262.0858212,0.3182424738,-762.2197804
0.02816935362,0.01644925201,711.7250906,-45.04933114,712.261406,0.4455050089,-536.3158418,265.8018356,265.8018356,0.4455050089,-712.706911
0.02852110266,0.01540531275,564.2147342,-4.598118544e-12,564.7543227,0.5390242804,-539.5890341,267.5121402,267.5121402,0.5390242804,-565.293347
0.02852110266,0.01540531275,564.2147342,-4.598118544e-12,564.7543227,0.5390242804,-539.5890341,267.5121402,267.5121402,0.5390242804,-565.293347
0.02852110266,0.01540531429,564.2147342,-8.649638811e-16,564.7543227,0.5390242804,-539.5890341,267.5121402,267.5121402,0.5390242804,-565.293347
0.02852110266,0.01540531429,564.2147342,-8.649638811e-16,564.7543227,0.5390242804,-539.5890341,267.5121402,267.5121402,0.5390242804,-565.293347
0.02897418713,37.44312686,150.1324072,142.4230058,150.6694854,142.9600763,-537.2211724,266.46404,266.46404,142.9600763,-293.6295617
0.02908571044,46.40037252,-1.783998813e-10,220.3625053,0.5351148189,220.8978404,-535.3357167,265.5574095,265.5574095,220.8978404,-221.4329553
0.02908571044,46.40037252,-1.783998813e-10,220.3625053,0.5351148189,220.8978404,-535.3357167,265.5574095,265.5574095,220.8978404,-221.4329553
0.02908589526,18.86260798,-82.65786647,220.4558884,0.3697956342,220.9912203,-535.3321928,265.5556836,265.5556836,220.9912203,-221.3610159
0.02908601077,11.58702845,-104.5124909,220.4844562,0.326084228,221.0197859,-535.3300204,265.5546049,265.5546049,221.0197859,-221.3458701
0.02908616843,6.871451635,-118.697297,220.5078161,0.2977116714,221.0431429,-535.3270709,265.5531327,265.5531327,221.0431429,-221.3408546
0.02908632609,4.910604859,-124.6179195,220.5229262,0.285867482,221.05825,-535.3241297,265.5516605,265.5516605,221.05825,-221.3441175
0.02908649508,4.06181852,-127.2050992,220.5353791,0.2806899667,221.0706998,-535.3209811,265.5500825,265.5500825,221.0706998,-221.3513897
0.02908667657,3.719431399,-128.2761024,220.5470643,0.2785445709,221.0823816,-535.3176013,265.5483879,265.5483879,221.0823816,-221.3609262
0.02908687983,3.590916818,-128.7107419,220.5594081,0.2776714964,221.0947217,-535.3138172,265.5464901,265.5464901,221.0947217,-221.3723931
0.02908711318,3.551916233,-128.8841049,220.5732831,0.277320413,221.1085923,-535.3094735,265.5443114,265.5443114,221.1085923,-221.3859127
0.02908739108,3.547552756,-128.9643121,220.5897215,0.2771548097,221.1250256,-535.3043008,265.541717,265.541717,221.1250256,-221.4021804
0.02908773518,3.556167642,-129.0215643,220.6100951,0.2770338808,221.1453927,-535.2978965,265.5385047,265.5385047,221.1453927,-221.4224266
0.02908818507,3.571125872,-129.085321,220.6368236,0.2768979683,221.1721128,-535.2895241,265.5343052,265.5343052,221.1721128,-221.4490108
0.02908882007,3.592908261,-129.1732767,220.6747449,0.2767102035,221.2100223,-535.2777084,265.5283785,265.5283785,221.2100223,-221.4867325
0.02908983363,3.627721604,-129.3134714,220.7357514,0.2764108977,221.2710099,-535.2588526,265.5189202,265.5189202,221.2710099,-221.5474208
0.02909185761,3.697153204,-129.5934684,220.8593346,0.2758131413,221.3945555,-535.2212132,265.500039,265.500039,221.3945555,-221.6703687
0.02909829323,3.917121884,-130.4841952,221.2678198,0.2739117287,221.8029212,-535.1016609,265.4400596,265.4400596,221.8029212,-222.0768329
0.02912556197,4.835521123,-134.2655702,223.25811,0.2658428109,223.7927072,-534.5974753,265.1869757,265.1869757,223.7927072,-224.05855
0.02925565329,8.901874341,-152.4683006,238.249031,0.2270900516,238.7812959,-532.2651289,264.0133264,264.0133264,238.7812959,-239.008386
0.02950286378,15.08104125,-187.8109072,288.3853304,0.1524577116,288.9136983,-528.3680638,262.039763,262.039763,288.9136983,-289.066156
0.02981452429,19.70106661,-233.7331951,380.3155705,0.05711459587,380.8405318,-524.9613588,260.2904931,260.2904931,380.8405318,-380.8976464
0.03020281406,20.18164813,-292.7493124,512.5651021,-0.06233100592,513.0887823,-523.6801216,259.5838094,259.5838094,513.0887823,-513.0264513
0.03066339376,13.23034031,-364.1907366,645.838246,-0.2026710788,646.3646023,-526.35603,260.8551972,260.8551972,646.3646023,-646.1619312
0.03119407958,-3.581742082,-445.5396293,694.5880147,-0.3589399882,695.1208485,-532.8334994,264.0696352,264.0696352,695.1208485,-694.7619085
0.03174717553,-27.93039545,-524.2559251,553.0390178,-0.5111526765,553.57693,-537.9117016,266.6795868,266.6795868,553.57693,-553.0657774
0.03184867169,-32.79774775,-537.5416983,501.683667,-0.5375416983,502.2217104,-538.0428445,266.7708492,266.7708492,502.2217104,-501.6841687
0.03184867169,-32.79774775,-537.5416983,501.683667,-0.5375416983,502.2217104,-538.0428445,266.7708492,266.7708492,502.2217104,-501.6841687
0.0323774182,-36.57115788,-532.493742,197.3094281,-197.3096254,197.8419224,-532.2969649,264.1484824,264.1484824,197.8419224,-0.5322969654
0.0323774182,-36.57115798,-532.493742,197.3094281,-197.3096254,197.8419224,-532.2969651,264.1484824,264.1484824,197.8419224,-0.5322969654
0.0323774182,-36.57115789,-532.493742,197.3094281,-197.3096254,197.8419224,-532.2969649,264.1484824,264.1484824,197.8419224,-0.5322969649
0.0323774182,-36.57115789,-532.493742,197.3094281,-197.3096254,197.8419224,-532.2969649,264.1484824,264.1484824,197.8419224,-0.5322969649
0.03237762931,-8.66569789,-532.4895642,197.2392281,-197.4068697,197.771718,-448.5705109,264.1463449,264.1463449,197.771718,-0.3648483319
0.03237784043,-0.0243359231,-532.4853288,197.2268472,-197.4463487,197.7593329,-422.6362887,264.1442075,264.1442075,197.7593329,-0.3129841624
0.03237805155,2.655252558,-532.4810758,197.2323787,-197.4679694,197.76486,-414.5873646,264.1420702,264.1420702,197.76486,-0.2968905889
0.03237826267,3.489815381,-532.4768174,197.2434721,-197.4840821,197.7759492,-412.0735075,264.1399329,264.1399329,197.7759492,-0.2918671491
0.03237849577,3.767368943,-532.472114,197.2576837,-197.499972,197.7901561,-411.2296122,264.1375733,264.1375733,197.7901561,-0.2901840779
0.03237875322,3.853937782,-532.466919,197.2740779,-197.5169001,197.8065451,-410.9574906,264.1349673,264.1349673,197.8065451,-0.2896450467
0.03237905528,3.884653286,-532.4608239,197.2935766,-197.5366,197.8260378,-410.850769,264.1319099,264.1319099,197.8260378,-0.2894377183
0.03237942381,3.901977415,-532.4533881,197.3175014,-197.5606495,197.8499551,-410.7810017,264.12818,264.12818,197.8499551,-0.2893056435
0.03237990408,3.919946059,-532.4436988,197.3488173,-197.5921001,197.8812613,-410.7038849,264.1233196,264.1233196,197.8812613,-0.2891611307
0.03238058455,3.944661144,-532.4299724,197.393428,-197.6368975,197.9258582,-410.5968137,264.116434,264.116434,197.9258582,-0.2889607595
