time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567113573,154.1911213,0.3015173983,266.4773533,266.4773533,153.656013,-0.1157186542,-0.5351086622,0.4994820444
0.01567211313,154.1995675,0.3012311275,266.4660484,266.4660484,153.6644817,-0.1158504846,-0.5350860605,0.5374885089
0.01567402784,154.2179068,0.3006702481,266.443903,266.443903,153.6828653,-0.116108779,-0.5350417875,0.6118669939
0.0156806292,154.2993012,0.2987356688,266.3675627,266.3675627,153.7644123,-0.1169997283,-0.5348891865,0.8675264633
0.01571450845,155.1557032,0.2887870506,265.9762329,265.9762329,154.6215961,-0.1215827076,-0.5341073742,2.160464701
0.01586848979,167.8483637,0.2431751711,264.2266925,264.2266925,167.317743,-0.142639107,-0.5306209439,7.611746628
0.0161181192,215.245474,0.1680693779,261.6291388,261.6291388,214.720001,-0.1775944499,-0.5254731637,14.81831214
0.01642124158,306.012916,0.07552511524,259.1736067,259.1736067,305.4922633,-0.2214110491,-0.5206527793,20.53247852
0.01680406668,446.6805816,-0.04222483772,257.5653705,257.5653705,446.1630047,-0.2786777894,-0.5175768598,22.57696408
0.01725485567,602.1137913,-0.1799683734,257.9598163,257.9598163,601.5952701,-0.347944003,-0.5185210459,17.47529127
0.01778006733,695.1787326,-0.3357197089,260.7315357,260.7315357,694.6545748,-0.4285913901,-0.5241573882,2.298213899
0.01834702029,606.1684582,-0.4934936222,263.9156562,263.9156562,605.6380212,-0.5106624673,-0.530436455,-22.17445163
0.01849604769,542.1405738,-0.5325672698,264.2836349,264.2836349,541.6094649,-0.5305672698,-0.5311083447,-29.4142642
0.01849604769,542.1405738,-0.5325672698,264.2836349,264.2836349,541.6094649,-0.5305672698,-0.5311083447,-29.4142642
0.01849604769,542.1405738,-0.5325672698,264.2836349,264.2836349,541.6094649,-0.5305672698,-0.5311083447,-29.4142642
0.01849604769,542.1405738,-0.5325672698,264.2836349,264.2836349,541.6094649,-0.5305672698,-0.5311083447,-29.4142642
0.01907535644,234.7773993,-234.2490357,262.1817793,262.1817793,234.2508015,-0.5265972791,-0.5263635587,-34.71169053
0.01907535644,234.7773993,-234.2490357,262.1817793,262.1817793,234.2508015,-0.5265972791,-0.5263635587,-34.71169053
0.01907535644,234.7773993,-234.2490357,262.1817793,262.1817793,234.2508015,-0.5265972791,-0.5263635587,-34.71169053
0.01907535644,234.7773993,-234.2490357,262.1817793,262.1817793,234.2508015,-0.5265972791,-0.5263635587,-34.71169053
0.01907556023,234.7157988,-234.3553388,262.179967,262.179967,234.1892047,-0.5265937608,-0.4424099787,-6.730780979
0.01907574056,234.7103103,-234.4004239,262.1783635,262.1783635,234.1837193,-0.5265905988,-0.4171215287,1.695484097
0.0190759209,234.7208249,-234.429543,262.17676,262.17676,234.1942372,-0.526587421,-0.4078176872,4.7935399
0.01907610348,234.7374506,-234.4530838,262.1751367,262.1751367,234.2108661,-0.5265841978,-0.4043585153,5.943329067
0.01907630973,234.7587985,-234.4771552,262.173303,262.173303,234.2322177,-0.5265805546,-0.4029949779,6.394147547
0.01907653919,234.7836109,-234.5029295,262.1712632,262.1712632,234.2570341,-0.5265765008,-0.4025119423,6.551047699
0.0190768091,234.8132261,-234.5328939,262.1688642,262.1688642,234.2866541,-0.5265717327,-0.4023350056,6.605187741
0.01907713571,234.8492505,-234.5690794,262.1659614,262.1659614,234.3226843,-0.5265659633,-0.4022515176,6.62715807
0.0190775538,234.8954878,-234.6154514,262.1622462,262.1622462,234.3689289,-0.5265585794,-0.4021804515,6.643341596
0.01907812628,234.9589688,-234.6791024,262.1571602,262.1571602,234.43242,-0.5265484709,-0.4020903379,6.663092911
0.01907900014,235.0562303,-234.7766218,262.1493989,262.1493989,234.529697,-0.5265330458,-0.4019536563,6.692929772
0.01908060382,235.2358494,-234.956714,262.1351631,262.1351631,234.7093444,-0.5265047544,-0.4017028511,6.747607799
0.01908532328,235.7729149,-235.4951724,262.0933249,262.0933249,235.2464931,-0.5264216166,-0.4009646081,6.908055546
0.01910570989,238.2368686,-237.9651495,261.9136058,261.9136058,237.7108036,-0.5260646488,-0.3977731449,7.593133781
0.01921386025,255.0547917,-254.8152075,260.9932242,260.9932242,254.5305507,-0.5242407374,-0.3807853255,11.00378734
0.01944401439,309.2231793,-309.0528548,259.2965097,259.2965097,308.7022776,-0.5209015494,-0.3444587734,16.9248393
0.01974389532,407.1190076,-407.0402054,257.8454354,257.8454354,406.6009102,-0.5180973909,-0.2972465391,21.66652496
0.02011282,545.9618397,-545.9965044,257.5351782,257.5351782,545.4442239,-0.5176158332,-0.2402028436,22.5752059
0.02055442866,694.4715001,-694.6412435,259.3412715,259.3412715,693.9501236,-0.5213766609,-0.174469561,16.5186674
0.02106461539,774.3515515,-774.6731247,263.4963587,263.4963587,773.821785,-0.5297668588,-0.1027097685,0.8907994686
0.02161731912,674.4897015,-674.9663375,267.9565213,267.9565213,673.9511145,-0.5385874684,-0.02963852241,-23.52687214
0.02186539381,551.9212249,-552.4630624,268.9187326,268.9187326,551.3808361,-0.5403893859,0.002,-35.82983825
0.02186539381,551.9212249,-552.4630624,268.9187326,268.9187326,551.3808361,-0.5403893859,0.002,-35.82983825
0.02186539381,551.9212249,-552.4630624,268.9187326,268.9187326,551.3808361,-0.5403893859,0.002,-35.82983825
0.02186539381,551.9212249,-552.4630624,268.9187326,268.9187326,551.3808361,-0.5403893859,0.002,-35.82983825
0.0224090923,0.5375396663,-206.0511815,266.7698331,266.7698331,0.002000000003,-0.5357451797,204.9778972,-85.67615203
0.0224090923,0.5375396663,-206.0511815,266.7698331,266.7698331,0.002000000001,-0.5357451797,204.9778972,-85.67615203
0.0224090923,0.5375396663,-206.0511815,266.7698331,266.7698331,0.002000000001,-0.5357451797,204.9778972,-85.67615203
0.0224090923,0.5375396663,-206.0511815,266.7698331,266.7698331,0.002000000001,-0.5357451797,204.9778972,-85.67615203
0.02240927918,0.3715022124,-205.97449,266.7679921,266.7679921,-0.0810168859,-0.5357414209,205.0672467,-30.34865051
0.02240946606,0.312674116,-205.9514237,266.7661511,266.7661511,-0.1104290931,-0.5357377158,205.1030121,-10.75763755
0.02240965293,0.2918079706,-205.9473588,266.7643101,266.7643101,-0.1208603248,-0.5357340298,205.1198171,-3.820621229
0.02240983981,0.2843838391,-205.9500355,266.7624692,266.7624692,-0.1245705496,-0.5357303506,205.1299216,-1.364281014
0.02241002669,0.2817194136,-205.9551126,266.7606283,266.7606283,-0.1259009215,-0.5357266739,205.1376668,-0.4945113503
0.02241021356,0.2807403601,-205.9610529,266.7587874,266.7587874,-0.1263886074,-0.5357229981,205.1445898,-0.1865332678
0.02241040044,0.2803580824,-205.967312,266.7569466,266.7569466,-0.1265779054,-0.5357193227,205.1512349,-0.07748096251
0.02241058731,0.2801871174,-205.9736973,266.7551058,266.7551058,-0.1266615471,-0.5357156476,205.1577948,-0.03886663853
0.02241077419,0.280090976,-205.9801405,266.7532651,266.7532651,-0.1267077771,-0.5357119725,205.1643378,-0.02519382425
0.02241096823,0.2800189046,-205.9868663,266.7513538,266.7513538,-0.1267419015,-0.5357081568,205.1711395,-0.02024905131
0.02241117789,0.2799517951,-205.9941637,266.7492887,266.7492887,-0.1267733912,-0.5357040339,205.1785081,-0.01849455663
0.02241141347,0.2798805619,-206.002396,266.7469685,266.7469685,-0.1268066875,-0.5356994016,205.1868163,-0.01791415835
0.02241168844,0.2797989425,-206.012047,266.7442602,266.7442602,-0.126844789,-0.5356939948,205.1965543,-0.01774629202
0.02241202333,0.2797000326,-206.023861,266.740962,266.740962,-0.1268909457,-0.5356874102,205.2084738,-0.0177074445
0.02241245327,0.2795731762,-206.0391246,266.7367279,266.7367279,-0.1269501398,-0.5356789572,205.2238728,-0.01770156199
0.02241304711,0.2793979766,-206.0603852,266.7308799,266.7308799,-0.1270318916,-0.5356672826,205.2453203,-0.0177019034
0.02241396496,0.2791271721,-206.0936519,266.7218422,266.7218422,-0.1271582562,-0.5356492404,205.2788758,-0.01770339716
0.0224156916,0.2786176752,-206.1575688,266.7048434,266.7048434,-0.1273960058,-0.5356153067,205.3433361,-0.01770624854
0.02242208499,0.2767303987,-206.4093922,266.6419334,266.6419334,-0.1282767341,-0.5354897388,205.5971724,-0.01771676132
0.02244800332,0.2690681619,-207.672413,266.3875323,266.3875323,-0.1318534514,-0.5349822,206.8683629,-0.01775864672
0.0225039593,0.2524657316,-211.6909762,265.8430274,265.8430274,-0.1396101616,-0.5338972098,210.9046135,-0.01784505604
0.02259137686,0.2263742769,-221.3251665,265.0117639,265.0117639,-0.1518246255,-0.5322443187,220.5665481,-0.01796900303
0.02270583843,0.1919559829,-239.6057388,263.9759898,263.9759898,-0.1679979984,-0.5301910532,238.8835919,-0.01811079285
0.0228566732,0.1462285886,-272.2016423,262.7379417,262.7379417,-0.1896236474,-0.5277475552,271.5276663,-0.01826185465
0.02304902562,0.08745210002,-324.8386244,261.4316583,261.4316583,-0.2177056083,-0.5251876281,324.2259848,-0.01839498296
0.02329370581,0.01225289974,-403.2170086,260.3058199,260.3058199,-0.25417937,-0.5230143318,402.6817414,-0.01846725197
0.02361705537,-0.08716216673,-511.3984755,259.8353894,259.8353894,-0.3034164728,-0.5221816532,510.9634559,-0.01839547923
0.02401930147,-0.2094643007,-622.8638989,260.7674843,260.7674843,-0.3654996347,-0.5241573063,622.5492057,-0.01804175631
0.02442154758,-0.3284259042,-672.131363,262.8188462,262.8188462,-0.4270317983,-0.5283092934,671.9314793,-0.01740030317
0.0248401597,-0.4466394599,-622.2574332,264.9940196,264.9940196,-0.4883137495,-0.5326097619,622.1714625,-0.01643829422
0.02517364614,-0.5353886835,-491.6027763,265.6943418,265.6943418,-0.5333886835,-0.5338797504,491.6042847,-0.01545337062
0.02517364614,-0.5353886835,-491.6027763,265.6943418,265.6943418,-0.5333886835,-0.5338797504,491.6042847,-0.01545337062
0.02517364614,-0.5353886835,-491.6027763,265.6943418,265.6943418,-0.5333886835,-0.5338797504,491.6042847,-0.01545337062
0.02517364614,-0.5353886835,-491.6027763,265.6943418,265.6943418,-0.5333886835,-0.5338797504,491.6042847,-0.01545337062
0.02559964458,-129.1678784,-131.8716994,263.9421882,263.9421882,-0.5300130123,-0.5300157162,260.509433,-35.95506313
0.02570508055,-199.9539024,-0.5299816175,262.9908087,262.9908087,-0.5281810412,-0.5279816175,199.9557024,-44.59006108
0.02570508055,-199.9539024,-0.5299816175,262.9908087,262.9908087,-0.5281810412,-0.5279816175,199.9557024,-44.59006108
0.02570508055,-199.9539024,-0.5299816175,262.9908087,262.9908087,-0.5281810412,-0.5279816175,199.9557024,-44.59006108
0.02570508055,-199.9539024,-0.5299816175,262.9908087,262.9908087,-0.5281810412,-0.5279816175,199.9557024,-44.59006108
0.02570529556,-200.0544135,-0.3637045404,262.9886508,262.9886508,-0.5281768259,-0.4448409211,199.8899408,-16.89554214
0.02570551057,-200.0970155,-0.3133017212,262.9864931,262.9864931,-0.5281725529,-0.4196373537,199.8821444,-8.513417637
0.02570572558,-200.1220987,-0.2979926443,262.9843354,262.9843354,-0.5281682627,-0.4119806575,199.8919228,-5.98025487
0.0257059422,-200.1420362,-0.2932936707,262.9821617,262.9821617,-0.5281639352,-0.409628997,199.9071657,-5.215581226
0.02570617658,-200.1618563,-0.2917774237,262.9798099,262.9798099,-0.5281592514,-0.4088685217,199.9254742,-4.982876949
0.02570643989,-200.1835566,-0.2912845953,262.977168,262.977168,-0.5281539894,-0.4086194657,199.9466869,-4.923209466
0.02570675078,-200.2090388,-0.2910902741,262.974049,262.974049,-0.5281477768,-0.408519186,199.9719811,-4.917351892
0.02570713605,-200.2406448,-0.290957393,262.9701841,262.9701841,-0.5281400787,-0.4084488806,200.0034618,-4.928077877
0.02570764607,-200.2826115,-0.2908050164,262.9650684,262.9650684,-0.5281298893,-0.4083675766,200.0452863,-4.946193344
0.02570838634,-200.3438021,-0.2905872623,262.9576445,262.9576445,-0.5281151026,-0.4082512756,200.106274,-4.973043928
0.02570963555,-200.4478143,-0.2902200141,262.9451199,262.9451199,-0.5280901575,-0.4080551269,200.2099439,-5.018359707
0.02571246702,-200.6870562,-0.2893874542,262.916748,262.916748,-0.528033653,-0.4076104751,200.4484097,-5.120898957
0.02572181545,-201.5112036,-0.2866370289,262.8232387,262.8232387,-0.5278474588,-0.4061417532,201.2699929,-5.457728092
0.02576569288,-206.0710067,-0.2736950979,262.3881495,262.3881495,-0.5269818411,-0.3992356985,205.8177197,-7.002955682
0.0259487974,-236.5427617,-0.219154147,260.6709214,260.6709214,-0.5235778601,-0.370247995,236.2383378,-12.78217614
0.02622622908,-311.7841251,-0.1351945117,258.5480193,258.5480193,-0.5194073014,-0.3261452752,311.3999121,-19.28923222
0.02655658897,-430.6408703,-0.03393181818,257.0964773,257.0964773,-0.5166230768,-0.2740623864,430.158179,-23.15621445
0.02697171592,-589.9703088,0.0936988982,257.2324127,257.2324127,-0.5170542767,-0.2103829636,589.3595557,-21.73224408
0.02745506805,-729.9853748,0.2401517354,259.8976326,259.8976326,-0.5225247261,-0.1398217649,729.2226986,-11.59315489
0.0280064695,-747.5347396,0.4002863227,264.5516282,264.5516282,-0.5318502574,-0.06440846688,746.6026034,9.134677204
0.0285211027,-565.2941677,0.5390243582,267.5121791,267.5121791,-0.5375891128,0.002,564.2175547,33.88359228
0.0285211027,-565.2941677,0.5390243582,267.5121791,267.5121791,-0.5375891128,0.002,564.2175547,33.88359228
0.0285211027,-565.2941677,0.5390243582,267.5121791,267.5121791,-0.5375891128,0.002,564.2175547,33.88359228
0.0285211027,-565.2941677,0.5390243582,267.5121791,267.5121791,-0.5375891128,0.002,564.2175547,33.88359228
0.02907250416,-230.0996342,210.8006457,265.678882,265.678882,-0.533587328,210.2670777,18.7656119,39.30232873
0.02908571084,-221.4329304,220.8978155,265.5574414,265.5574414,-0.5333357804,220.3644803,0.002000000004,39.44632385
0.02908571084,-221.4329304,220.8978155,265.5574414,265.5574414,-0.5333357804,220.3644803,0.002000000002,39.44632385
0.02908571084,-221.4329304,220.8978155,265.5574414,265.5574414,-0.5333357804,220.3644803,0.002000000002,39.44632385
0.02908571084,-221.4329304,220.8978155,265.5574414,265.5574414,-0.5333357804,220.3644803,0.002000000002,39.44632385
0.02908590151,-221.3598538,220.9930126,265.5556607,265.5556607,-0.533332146,220.4596808,-0.08213504842,11.40349843
0.02908609219,-221.3417467,221.0332819,265.5538801,265.5538801,-0.5333285667,220.4999536,-0.1113214699,1.676901564
0.02908625778,-221.342055,221.0522536,265.5523339,265.5523339,-0.5333254745,220.5189284,-0.1206516299,-1.43122593
0.02908642337,-221.3479769,221.0656432,265.5507877,265.5507877,-0.533322388,220.5323211,-0.1243839021,-2.673388025
0.02908660816,-221.3571666,221.0780424,265.5490621,265.5490621,-0.5333189461,220.5447237,-0.1259869698,-3.205589584
0.02908680929,-221.3683151,221.0904352,265.5471842,265.5471842,-0.5333152015,220.5571202,-0.1266072088,-3.40998948
0.02908703977,-221.38159,221.1041941,265.5450324,265.5450324,-0.533310911,220.5708834,-0.1268470621,-3.487249838
0.02908730937,-221.397338,221.1201459,265.5425154,265.5425154,-0.5333058927,220.5868403,-0.1269464909,-3.517242914
0.02908763928,-221.4167268,221.1396622,265.5394354,265.5394354,-0.5332997523,220.6063628,-0.1270071518,-3.533605221
0.02908806276,-221.4417221,221.1647877,265.5354825,265.5354825,-0.5332918713,220.6314962,-0.127068306,-3.549032444
0.02908864737,-221.476401,221.1996398,265.5300258,265.5300258,-0.5332809927,220.6663591,-0.1271494205,-3.569216395
0.02908954784,-221.5301994,221.2537041,265.5216224,265.5216224,-0.5332642398,220.7204401,-0.1272739768,-3.6001547
0.02909122936,-221.6319035,221.3559048,265.5059345,265.5059345,-0.5332329656,220.8226721,-0.1275065851,-3.657858003
0.02909678116,-221.979159,221.7048005,265.4541796,265.4541796,-0.5331298032,221.1716709,-0.1282748932,-3.847783963
0.02912347293,-223.8919496,223.625488,265.206334,265.206334,-0.5326360252,223.0928522,-0.1319755026,-4.748141749
0.0292448793,-237.4413413,237.2110265,264.107892,264.107892,-0.5304526928,236.680574,-0.1489504934,-8.567507981
0.0294795019,-283.2961491,283.1365921,262.2074007,262.2074007,-0.5266975688,282.6098947,-0.182428894,-14.57052758
0.02977891013,-369.312749,369.2446944,260.4403984,260.4403984,-0.5232495842,368.7214449,-0.2264130955,-19.34235886
0.03014945973,-494.9609189,495.0068521,259.5789613,259.5789613,-0.5216523598,494.4851997,-0.2825455604,-20.44833339
0.03058984333,-628.9467017,629.1271706,260.5205363,260.5205363,-0.5236694936,628.6035009,-0.350754989,-14.84236317
0.03109871005,-697.5870434,697.9185114,263.4481422,263.4481422,-0.5295933398,697.3889177,-0.4291821112,-0.006020474965
0.03164781415,-595.4487296,595.9335447,266.4350922,266.4350922,-0.5354650957,595.3980792,-0.5088426823,23.25600215
0.03184867306,-501.6826629,502.2202048,266.7709213,266.7709213,-0.5360429872,501.6841612,-0.5355418425,32.81334857
0.03184867306,-501.6826629,502.2202048,266.7709213,266.7709213,-0.5360429872,501.6841612,-0.5355418425,32.81334857
0.03184867306,-501.6826629,502.2202048,266.7709213,266.7709213,-0.5360429872,501.6841612,-0.5355418425,32.81334857
0.03184867306,-501.6826629,502.2202048,266.7709213,266.7709213,-0.5360429872,501.6841612,-0.5355418425,32.81334857
0.03237741746,-0.5322970983,197.841195,264.1485492,264.1485492,-0.5302970983,197.3107006,-0.5304938747,80.8193825
0.03237741746,-0.5322970983,197.841195,264.1485492,264.1485492,-0.5302970983,197.3107006,-0.5304938747,80.8193825
0.03237741746,-0.5322970983,197.841195,264.1485492,264.1485492,-0.5302970983,197.3107006,-0.5304938747,80.8193825
0.03237741746,-0.5322970983,197.841195,264.1485492,264.1485492,-0.5302970983,197.3107006,-0.5304938747,80.8193825
0.03237762715,-0.3654451774,197.7711974,264.1464261,264.1464261,-0.4468690148,197.2407073,-0.5304897254,25.22257256
0.03237783684,-0.313355717,197.7586076,264.1443031,264.1443031,-0.4208221615,197.2281218,-0.5304855189,7.879954791
0.03237804654,-0.2970647398,197.7639437,264.1421801,264.1421801,-0.41267455,197.2334621,-0.5304812947,2.470177107
0.03237825623,-0.291940579,197.7748898,264.1400573,264.1400573,-0.4101103468,197.2444124,-0.5304770651,0.7826757141
0.03237846592,-0.2902997437,197.7876042,264.1379346,264.1379346,-0.4092878065,197.257131,-0.5304728341,0.2562843917
0.03237867562,-0.2897454803,197.8008885,264.135812,264.135812,-0.4090085522,197.2704196,-0.5304686027,0.09208450517
0.03237888531,-0.2895301565,197.8143688,264.1336895,264.1336895,-0.4088987677,197.2839042,-0.5304643713,0.04086498083
0.032379095,-0.289420559,197.8279287,264.131567,264.131567,-0.4088418465,197.2974682,-0.5304601401,0.02488804079
0.03237930583,-0.2893435662,197.8416049,264.1294333,264.1294333,-0.4088012163,197.3111488,-0.5304558863,0.01989038923
0.03237953306,-0.289271909,197.8563817,264.1271335,264.1271335,-0.408763088,197.3259301,-0.5304513016,0.0182808088
0.03237978706,-0.2891957669,197.8729381,264.1245629,264.1245629,-0.4087224464,197.3424916,-0.5304461771,0.0178008291
0.032380085,-0.2891077685,197.8924082,264.121548,264.121548,-0.4086754322,197.3619677,-0.5304401668,0.01767599771
0.03238045081,-0.2890000998,197.9163883,264.1178463,264.1178463,-0.4086178962,197.3859552,-0.5304327876,0.0176508988
0.0323809284,-0.2888596204,197.9478165,264.1130142,264.1130142,-0.4085428244,197.4173931,-0.5304231549,0.0176481101
0.03238160667,-0.2886601111,197.9926885,264.1061523,264.1061523,-0.4084362079,197.4622788,-0.5304094762,0.01764900344
0.03238270853,-0.2883359827,198.0661749,264.0950074,264.0950074,-0.4082629987,197.5357874,-0.5303872602,0.0176508799
0.03238500275,-0.2876609921,198.2215326,264.0718109,264.0718109,-0.407902307,197.6911913,-0.5303410234,0.01765479264
0.03239227798,-0.2855195307,198.7351182,263.998333,263.998333,-0.4067580983,198.2049233,-0.5301945834,0.01766713959
0.03241912182,-0.2776052416,200.9026863,263.7283904,263.7283904,-0.4025310111,200.3730292,-0.5296568742,0.01771189779
0.03247593727,-0.260790087,206.8685167,263.1645461,263.1645461,-0.3935595896,206.3399813,-0.5285351693,0.01780247096
0.03256371389,-0.234650225,219.5765288,262.3202484,262.3202484,-0.3796453609,219.0496693,-0.5268593098,0.01793124173
0.03267861121,-0.2001673034,242.068646,261.2818708,261.2818708,-0.3613655225,241.5438407,-0.5248050832,0.01807918096
0.03282951651,-0.1544886956,280.3414934,260.069869,260.069869,-0.3373142169,279.8190738,-0.5224194007,0.01823767439
0.03302142156,-0.0959116417,340.2784581,258.8420179,258.8420179,-0.3067978388,339.7584343,-0.5200236963,0.01837999592
0.03326442818,-0.02126354414,427.6464034,257.8854428,257.8854428,-0.2685172149,427.1282054,-0.5181979905,0.01846434608
0.03358159456,0.07628500897,546.1144464,257.7367709,257.7367709,-0.2195942664,545.5964272,-0.5180192125,0.01841263917
0.03400015811,0.2037042259,676.6971036,259.3312816,259.3312816,-0.1574791687,676.1757649,-0.5213389407,0.01806517741
0.03441872165,0.3276062456,736.2127094,262.3020591,262.3020591,-0.09849893634,735.6853696,-0.5273401292,0.01740579967
0.03484996262,0.4493230423,683.5524352,265.4608813,265.4608813,-0.0407993602,683.0188304,-0.5336052288,0.01641229883
0.03518226686,0.5376090814,546.3643266,266.8045407,266.8045407,0.002,545.8281717,-0.5361554452,0.0154269829
0.03518226686,0.5376090814,546.3643266,266.8045407,266.8045407,0.002,545.8281717,-0.5361554452,0.0154269829
0.03518226686,0.5376090814,546.3643266,266.8045407,266.8045407,0.002,545.8281717,-0.5361554452,0.0154269829
0.03518226686,0.5376090814,546.3643266,266.8045407,266.8045407,0.002,545.8281717,-0.5361554452,0.0154269829
0.03561921572,133.7847639,160.3216426,265.6573562,265.6573562,133.2513159,159.7881681,-0.5336082831,36.32321107
0.03574117938,217.6484918,0.533320675,264.6603375,264.6603375,217.116954,0.002000000006,-0.5315383233,46.16746377
0.03574117938,217.6484918,0.533320675,264.6603375,264.6603375,217.116954,0.002000000003,-0.5315383233,46.16746377
0.03574117938,217.6484918,0.533320675,264.6603375,264.6603375,217.116954,0.002000000003,-0.5315383233,46.16746377
0.03574117938,217.6484918,0.533320675,264.6603375,264.6603375,217.116954,0.002000000003,-0.5315383233,46.16746377
0.03574136683,217.7429695,0.3699643671,264.6585668,264.6585668,217.2114351,-0.07967638323,-0.5315347129,18.95713013
0.03574155427,217.7846378,0.3122674571,264.6567961,264.6567961,217.253107,-0.1085230676,-0.5315311555,9.356712881
0.03574174346,217.8078522,0.2917584015,264.655009,264.655009,217.276325,-0.1187758083,-0.5315275841,5.954423196
0.03574193493,217.8246171,0.2845035804,264.6532005,264.6532005,217.2930934,-0.1224014102,-0.5315239765,4.76136566
0.03574213822,217.8399028,0.281875748,264.6512803,264.6512803,217.308383,-0.1237134064,-0.5315201489,4.340465401
0.03574236207,217.8557847,0.2809369345,264.6491662,264.6491662,217.324269,-0.1241806989,-0.5315159355,4.202793786
0.03574261882,217.8736702,0.2805925157,264.6467414,264.6467414,217.3421593,-0.1243504836,-0.5315111036,4.166949082
0.03574292515,217.8949341,0.2804327215,264.6438486,264.6438486,217.3634291,-0.1244274879,-0.5315053391,4.166036324
0.0357433087,217.9215988,0.2803059462,264.6402269,264.6402269,217.390101,-0.1244872537,-0.5314981221,4.177107267
0.03574382024,217.9572857,0.2801533331,264.6353971,264.6353971,217.4257975,-0.1245587305,-0.5314884981,4.194611106
0.03574456854,218.0097612,0.2799325026,264.6283331,264.6283331,217.4782871,-0.1246620818,-0.5314744224,4.220606725
0.03574584308,218.0998869,0.2795565139,264.6163043,264.6163043,217.5684367,-0.1248380473,-0.5314504546,4.264875312
0.03574878309,218.3113648,0.2786890435,264.5885719,264.5885719,217.7799699,-0.1252440502,-0.5313952004,4.366807286
0.03575871674,219.0627303,0.2757562949,264.4950279,264.4950279,218.5315217,-0.1266168805,-0.5312088611,4.709307011
0.03580646365,223.45338,0.2616228314,264.0493268,264.0493268,222.9230584,-0.1332379111,-0.5303218362,6.313924227
0.03599503357,252.4451634,0.205260065,262.38533,262.38533,251.9181408,-0.1597552975,-0.5270227815,11.94151195
0.03627638171,323.8646967,0.1198884644,260.3646879,260.3646879,323.341644,-0.2004204557,-0.5230528354,18.04037815
0.0366130399,436.5555398,0.0165615608,258.9885989,258.9885989,436.0351266,-0.2507078185,-0.5204132474,21.38716612
0.03703349455,583.0774068,-0.1126090919,259.1250103,259.1250103,582.5565742,-0.3154295562,-0.5208324625,19.2682653
0.03752231793,701.6982195,-0.2601655196,261.5422714,261.5422714,701.1724338,-0.3916250312,-0.525785453,8.450691827
0.03807411161,689.1315862,-0.4191987006,265.4045915,265.4045915,688.5980885,-0.4750039418,-0.5334973599,-12.44326331
0.03851811705,521.1736476,-0.5382566867,267.1283433,267.1283433,520.6368703,-0.5362566867,-0.5367767833,-33.3097749
0.03851811705,521.1736476,-0.5382566867,267.1283433,267.1283433,520.6368703,-0.5362566867,-0.5367767833,-33.3097749
0.03905673885,204.1501799,-203.6167968,264.6915163,264.6915163,203.6185932,-0.5315861159,-0.5313830326,-37.59153015
0.03905673885,204.1501799,-203.6167968,264.6915163,264.6915163,203.6185932,-0.5315861159,-0.5313830326,-37.59153015
0.03905673885,204.1501799,-203.6167968,264.6915163,264.6915163,203.6185932,-0.5315861159,-0.5313830326,-37.59153015
0.03905673885,204.1501799,-203.6167968,264.6915163,264.6915163,203.6185932,-0.5315861159,-0.5313830326,-37.59153015
0.03905694489,204.0783341,-203.7135273,264.6894736,264.6894736,203.5467516,-0.5315821271,-0.4470928615,-9.498192722
0.03905715092,204.0639486,-203.752848,264.6874309,264.6874309,203.5323703,-0.5315780811,-0.4202377463,-0.5498945092
0.03905733434,204.0670373,-203.7720008,264.6856125,264.6856125,203.5354625,-0.5315744634,-0.4122038669,2.12502585
0.03905751777,204.0752617,-203.786058,264.6837941,264.6837941,203.5436905,-0.5315708408,-0.409285626,3.094730523
0.03905772266,204.0865909,-203.7996659,264.681763,264.681763,203.5550238,-0.5315667921,-0.4081442629,3.471784468
0.03905794689,204.0998594,-203.8137452,264.6795403,264.6795403,203.5682967,-0.5315623608,-0.4077366338,3.60393761
0.03905820707,204.11561,-203.8298024,264.6769614,264.6769614,203.5840525,-0.531557219,-0.4075807627,3.651572278
0.03905851701,204.1345336,-203.8488754,264.6738894,264.6738894,203.6029822,-0.5315510941,-0.4075029476,3.672358586
0.03905890678,204.158443,-203.8729109,264.6700265,264.6700265,203.6268994,-0.5315433923,-0.4074360928,3.688160002
0.03905942783,204.1905538,-203.9051764,264.6648629,264.6648629,203.6590204,-0.5315330975,-0.4073535293,3.707006014
0.03906019496,204.2381247,-203.9529733,264.6572619,264.6572619,203.7066064,-0.5315179432,-0.4072329385,3.734414243
0.03906151546,204.3208318,-204.0360693,264.6441805,264.6441805,203.7893396,-0.5314918635,-0.4070254082,3.781530898
0.03906464765,204.5211526,-204.2373128,264.6131667,264.6131667,203.9897223,-0.5314300372,-0.406533072,3.893084309
0.0390754842,205.2589821,-204.9783365,264.5060351,264.5060351,204.7277653,-0.5312165153,-0.4048288298,4.276794114
0.03912768386,209.7682913,-209.5030771,263.994341,263.994341,209.2380933,-0.5301976529,-0.3966013951,6.075752452
0.03929573603,234.2920852,-234.0770148,262.4223469,262.4223469,233.7650068,-0.5270782418,-0.369957543,11.28303342
0.03955904124,298.3321753,-298.1968219,260.3391014,260.3391014,297.8091993,-0.5229758747,-0.3280157997,17.48705802
0.0398701104,400.8976515,-400.8576257,258.7480397,258.7480397,400.377755,-0.5198964151,-0.2787609376,21.44963797
