time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.01651684632,-0.5195481507,-0.235527117,339.1049116,258.6045008,258.6045008,0.04615476767,339.6244597,-0.01844819245
0.01681369035,-0.5175466484,-0.2801405394,449.7821281,257.5484567,257.5484567,-0.04518416524,450.2996748,-0.01844904969
0.01725153273,-0.5184979246,-0.3474301597,600.6252391,257.9487401,257.9487401,-0.1789628391,601.1437372,-0.01815804084
0.01768937511,-0.522995829,-0.4148340977,688.7057052,260.1537174,260.1537174,-0.3093607607,689.2287014,-0.01752402034
0.01813452896,-0.5285430934,-0.4809041614,666.4922307,262.9385195,262.9385195,-0.4359312837,667.0207743,-0.01654013249
0.01849604691,-0.5311082734,-0.5305671991,541.608868,264.2835996,264.2835996,-0.5325671991,542.1399768,-0.01548255284
0.01849604691,-0.5311082734,-0.5305671991,541.608868,264.2835996,264.2835996,-0.5325671991,542.1399768,-0.01548255284
0.01894568865,-0.5285157987,-0.5284916282,307.7214699,263.1750594,263.1750594,-142.0398293,308.2501277,-37.43925288
0.01907535608,-0.5263632999,-0.5265970207,234.2511153,262.18165,262.18165,-234.2493496,234.7777129,-47.86624339
0.01907535608,-0.5263632999,-0.5265970207,234.2511153,262.18165,262.18165,-234.2493496,234.7777129,-47.86624339
0.01907558603,-0.4370059199,-0.5265930454,234.186987,262.179605,262.179605,-234.3639277,234.7135803,-18.10027602
0.01907576572,-0.4151802433,-0.5265898913,234.1848964,262.1780072,262.1780072,-234.4054821,234.7114866,-10.84055761
0.01907596433,-0.406648258,-0.5265863897,234.1982,262.1762412,262.1762412,-234.4358426,234.7247867,-8.013707455
0.01907616294,-0.4037971222,-0.5265828827,234.2172069,262.1744754,262.1744754,-234.4605448,234.7437901,-7.080474647
0.01907638323,-0.4027744812,-0.5265789914,234.2404533,262.1725171,262.1725171,-234.4858286,234.7670326,-6.758610051
0.01907663014,-0.402428577,-0.5265746293,234.2673431,262.1703222,262.1703222,-234.5134015,234.793918,-6.664621836
0.01907692253,-0.4022989906,-0.5265694641,234.2995107,262.1677234,262.1677234,-234.5458179,234.8260804,-6.646663146
0.01907728227,-0.4022249477,-0.5265631098,234.3392408,262.1645264,262.1645264,-234.5856833,234.8658042,-6.653029374
0.0190777532,-0.402148724,-0.5265547934,234.391381,262.160342,262.160342,-234.6379594,234.9179361,-6.668258048
0.0190784217,-0.4020439866,-0.5265429907,234.4656182,262.1544034,262.1544034,-234.7123823,234.9921615,-6.691021548
0.01907950506,-0.4018745608,-0.5265238713,234.5864641,262.1447831,262.1447831,-234.8335287,235.1129882,-6.727987425
0.01908174246,-0.4015246268,-0.5264844148,234.8381519,262.1249287,262.1249287,-235.0858372,235.3646366,-6.80421905
0.01908881306,-0.4004184438,-0.5263599943,235.6521704,262.0623104,262.0623104,-235.9018184,236.1785307,-7.044100319
0.01912071352,-0.3954217843,-0.5258040458,239.6724011,261.7823213,261.7823213,-239.9309265,240.1982054,-8.106841035
0.01928319808,-0.3698562297,-0.5231467297,268.4092518,260.4392707,260.4392707,-268.7135649,268.9323988,-13.00284935
0.01954942653,-0.3278176458,-0.5196915442,340.3140975,258.6756852,258.6756852,-340.6955053,340.8337892,-19.007006
0.01986587179,-0.2782179985,-0.517558266,451.6775882,257.5533158,257.5533158,-452.1538172,452.1951466,-22.59590019
0.02026456771,-0.2172594437,-0.5184082321,601.189158,257.9034818,257.9034818,-601.7888542,601.7075661,-21.37078149
0.02072823164,-0.1495110547,-0.5239119452,735.7133504,260.5880058,260.5880058,-736.4594161,736.2372622,-12.1580266
0.02126067642,-0.07629665584,-0.5332918501,763.9437195,265.2637652,265.2637652,-764.8549452,764.477011,7.07129718
0.02180582945,-0.005549574548,-0.5401529409,585.469525,268.7834734,268.7834734,-586.5361452,586.0096774,32.82736907
0.02186539211,0.002,-0.5403892701,551.384529,268.9186729,268.9186729,-552.4667551,551.9249178,35.81429109
0.02186539211,0.002,-0.5403892701,551.384529,268.9186729,268.9186729,-552.4667551,551.9249178,35.81429109
0.0224090942,204.9792678,-0.5357451095,0.002,266.7697973,266.7697973,-206.052552,0.5375395946,40.80989908
0.0224090942,204.9792678,-0.5357451095,0.001999999999,266.7697973,266.7697973,-206.052552,0.5375395946,40.80989908
0.02240928197,205.0688753,-0.5357413327,-0.08124402774,266.7679474,266.7679474,-205.9756641,0.3710478393,13.06385556
0.02240941032,205.0963344,-0.5357387852,-0.1043418543,266.766683,266.766683,-205.9569226,0.3248496574,5.365935527
0.02240956844,205.1147144,-0.5357356621,-0.1173351852,266.7651253,266.7651253,-205.9493097,0.2988598801,1.036501179
0.02240972657,205.1255262,-0.5357325467,-0.1227455588,266.7635676,266.7635676,-205.9492945,0.2880360175,-0.7652773564
0.02240988469,205.1332025,-0.5357294345,-0.1250058421,266.7620099,266.7620099,-205.952444,0.2835123356,-1.517023915
0.02241006065,205.1402632,-0.5357259728,-0.1260223185,266.7602765,266.7602765,-205.9574648,0.281475916,-1.853977068
0.0224102532,205.1473176,-0.5357221856,-0.1264419517,266.7583798,266.7583798,-205.9636724,0.2806328563,-1.991804585
0.02241047322,205.155101,-0.5357178584,-0.1266170987,266.7562125,266.7562125,-205.9710968,0.2802782277,-2.047842493
0.02241072995,205.1640955,-0.5357128097,-0.1266983855,266.7536838,266.7536838,-205.9799186,0.2801105966,-2.072200549
0.02241104194,205.1750345,-0.5357066745,-0.1267532882,266.7506107,266.7506107,-205.9907355,0.279994645,-2.087171579
0.02241143832,205.1890018,-0.5356988801,-0.1268101301,266.7467066,266.7467066,-206.0045736,0.279873153,-2.101883597
0.02241197633,205.2081044,-0.5356883015,-0.1268844561,266.7414078,266.7414078,-206.0235063,0.2797139035,-2.120901921
0.02241278187,205.2370226,-0.5356724643,-0.1269953595,266.7334749,266.7334749,-206.052171,0.2794762308,-2.149231868
0.02241420791,205.2891484,-0.5356444325,-0.1271916901,266.7194331,266.7194331,-206.1038481,0.279055486,-2.199330536
0.02241783501,205.4270888,-0.5355731625,-0.1276911892,266.6837297,266.6837297,-206.2406468,0.277985081,-2.326493092
0.02243142558,206.0120246,-0.5353065045,-0.1295645468,266.5501102,266.5501102,-206.8213019,0.2739711269,-2.799604612
0.02250142045,210.6854546,-0.5339460292,-0.1392571711,265.8675463,265.8675463,-211.4726211,0.2532207503,-5.150444196
0.02268658304,235.3843543,-0.5305259022,-0.1652628571,264.1451611,264.1451611,-236.1126446,0.1977646079,-10.63476217
0.02296215477,299.129144,-0.5262584136,-0.204954905,261.9795862,261.9795862,-299.7694517,0.1140493625,-16.63394311
0.02329452528,402.9578353,-0.5230092997,-0.2543028273,260.3031659,260.3031659,-403.4928453,0.01200067719,-20.10633006
0.02370890419,539.950807,-0.5223622066,-0.3175521966,259.9111865,259.9111865,-540.3578873,-0.1152820201,-18.41596152
0.02419186297,653.4535251,-0.5257778781,-0.3920721454,261.5623438,261.5623438,-653.7182836,-0.2610196032,-8.392496289
0.02473788064,645.4106633,-0.5317234808,-0.473735424,264.5392453,264.5392453,-645.5239949,-0.4183923575,11.44135985
0.02517364609,491.6037812,-0.5338798135,-0.5333887471,265.6943736,265.6943736,-491.6022728,-0.5353887471,31.31990479
0.02517364609,491.6037812,-0.5338798135,-0.5333887471,265.6943736,265.6943736,-491.6022728,-0.5353887471,31.31990479
0.02570508003,199.9551059,-0.5279816671,-0.5281810902,262.9908336,262.9908336,-0.5299816671,-199.9533059,79.49192254
0.02570508003,199.9551059,-0.5279816671,-0.5281810902,262.9908336,262.9908336,-0.5299816671,-199.9533059,79.49192254
0.02570508003,199.9551059,-0.5279816671,-0.5281810902,262.9908336,262.9908336,-0.5299816671,-199.9533059,79.49192254
0.02570508003,199.9551059,-0.5279816671,-0.5281810902,262.9908336,262.9908336,-0.5299816671,-199.9533059,79.49192254
0.02570528592,199.8904843,-0.4467186616,-0.5281770554,262.9887672,262.9887672,-0.3674597889,-200.0512019,25.33807751
0.02570549181,199.8812389,-0.4208063109,-0.5281729654,262.9867009,262.9867009,-0.31563922,-200.0937729,8.084706236
0.02570569769,199.8896539,-0.412528634,-0.5281688581,262.9846347,262.9846347,-0.2990879984,-200.118735,2.58779625
0.02570590358,199.9037129,-0.4098693496,-0.5281647454,262.9825687,262.9825687,-0.2937735618,-200.1381044,0.8364853867
0.02570610947,199.9195877,-0.4090000803,-0.5281606311,262.9805028,262.9805028,-0.292039155,-200.1557095,0.2785193946
0.02570631536,199.9360585,-0.408701108,-0.5281565166,262.978437,262.978437,-0.291445342,-200.17277,0.1007521197
0.02570652125,199.9527366,-0.4085838315,-0.5281524021,262.9763713,262.9763713,-0.2912149204,-200.1896744,0.04411585061
0.02570672714,199.9694984,-0.4085244428,-0.5281482878,262.9743057,262.9743057,-0.2911002742,-200.2065467,0.0260718226
0.02570693358,199.9863494,-0.4084833976,-0.5281441627,262.9722347,262.9722347,-0.2910223258,-200.2234715,0.02031500402
0.02570715503,200.0044609,-0.4084457858,-0.5281397379,262.9700132,262.9700132,-0.2909515451,-200.2416494,0.01841867802
0.02570740129,200.0246384,-0.4084062484,-0.5281348178,262.967543,262.967543,-0.2908774107,-200.2618961,0.01783541515
0.0257076883,200.0482018,-0.4083609496,-0.528129084,262.9646643,262.9646643,-0.2907925706,-200.2855387,0.01767702646
0.0257080378,200.0769631,-0.4083060255,-0.5281221026,262.9611592,262.9611592,-0.2906897326,-200.3143957,0.01764296313
0.02570848872,200.1141801,-0.4082352192,-0.5281130962,262.9566373,262.9566373,-0.2905571639,-200.3517363,0.017638407
0.02570911767,200.1662957,-0.4081364654,-0.5281005362,262.9503312,262.9503312,-0.2903722685,-200.4040242,0.01763902937
0.02571010859,200.2488902,-0.4079808681,-0.5280807526,262.9403979,262.9403979,-0.2900809404,-200.4868903,0.01764071843
0.02571204696,200.4121705,-0.4076764662,-0.5280420708,262.9209751,262.9209751,-0.2895109824,-200.6507018,0.01764404492
0.0257184607,200.968569,-0.4066689468,-0.5279142487,262.8567849,262.8567849,-0.2876243239,-201.2088592,0.01765500491
0.02574294109,203.3179326,-0.4028192111,-0.5274289252,262.6129449,262.6129449,-0.2804125325,-203.5649493,0.01769617841
0.02579678729,209.7134042,-0.3943302527,-0.5263779827,262.0842679,262.0842679,-0.2644919697,-209.9752905,0.01778305568
0.025881751,223.0690132,-0.3808869716,-0.5247779334,261.2775528,261.2775528,-0.2392188376,-223.3545725,0.01790978006
0.0259934579,246.2040739,-0.363151401,-0.5228145106,260.2842571,260.2842571,-0.2057342878,-246.5211543,0.01805696323
0.02614048529,285.0440648,-0.3397691468,-0.5205403897,259.1277545,259.1277545,-0.1612827846,-285.4033226,0.0182167644
0.02632769919,345.4435976,-0.3100621445,-0.518273485,257.9640738,257.9640738,-0.1041961413,-345.857675,0.01836396551
0.02656451754,433.2175902,-0.272824551,-0.5165896154,257.0782157,257.0782157,-0.03149267075,-433.7026871,0.01845915296
0.02687082179,551.9571299,-0.2256252982,-0.5165455719,256.996777,256.996777,0.06274295772,-552.5364184,0.01843079399
0.02730883174,696.030618,-0.1607237536,-0.520417236,258.8605056,258.8605056,0.1962735039,-696.7473085,0.01809438379
0.02774684169,762.3357997,-0.09927428686,-0.5274046851,262.3210126,262.3210126,0.3260934515,-763.1892975,0.01741589929
0.02819276335,705.0287344,-0.04000865028,-0.5346335054,265.9640134,265.9640134,0.4519107262,-706.0152782,0.01638704809
0.02852110279,564.2173913,0.002,-0.5375890473,267.5121464,267.5121464,0.5390242929,-565.2940041,0.01541227019
0.02852110279,564.2173913,0.002,-0.5375890473,267.5121464,267.5121464,0.5390242929,-565.2940041,0.01541227019
0.02852110279,564.2173913,0.002,-0.5375890473,267.5121464,267.5121464,0.5390242929,-565.2940041,0.01541227019
0.02852110279,564.2173913,0.002,-0.5375890473,267.5121464,267.5121464,0.5390242929,-565.2940041,0.01541227019
0.02897077758,154.4271027,140.3049966,-0.5352704042,266.4875696,266.4875696,140.840112,-295.8023443,37.16756966
0.02908571089,0.001999999989,220.3647753,-0.5333357479,265.557425,265.557425,220.8981105,-221.4332253,46.40039542
0.02908571089,0.001999999995,220.3647753,-0.5333357479,265.557425,265.557425,220.8981105,-221.4332253,46.40039541
0.02908590191,-0.08221945942,220.46008,-0.5333321071,265.5556412,265.5556412,220.9934118,-221.3600841,18.34259853
0.02908602764,-0.1046315105,220.4898003,-0.5333297437,265.554467,265.554467,221.0231298,-221.3449757,10.88203347
0.02908619188,-0.1179130917,220.5126415,-0.5333266727,265.5529334,265.5529334,221.0459679,-221.3412476,6.468061299
0.02908635611,-0.1232600004,220.5275635,-0.5333236098,265.5513998,265.5513998,221.0608869,-221.3454697,4.698981925
0.02908653134,-0.1255072143,220.540044,-0.5333203454,265.5497636,265.5497636,221.0733641,-221.3534492,3.964019965
0.02908672019,-0.1264102524,220.5519957,-0.5333168288,265.5480003,265.5480003,221.0853123,-221.3635878,3.678213374
0.0290869324,-0.1267668527,220.5647915,-0.5333128783,265.546019,265.546019,221.0981041,-221.3756624,3.576431987
0.02908717754,-0.1269088985,220.5793354,-0.5333083152,265.5437303,265.5437303,221.1126435,-221.3899131,3.54881925
0.02908747178,-0.1269795719,220.5967386,-0.5333028385,265.5409833,265.5409833,221.1300412,-221.407164,3.54894903
0.02908784033,-0.1270368645,220.6185751,-0.5332959793,265.5375429,265.5375429,221.1518708,-221.4288722,3.559517558
0.02908833038,-0.1271055122,220.6477236,-0.5332868599,265.5329687,265.5329687,221.1810102,-221.4578651,3.576076115
0.02908904065,-0.1272038076,220.6902145,-0.5332736441,265.5263396,265.5263396,221.2234878,-221.5001329,3.600466642
0.02909022763,-0.1273679925,220.7618678,-0.5332515636,265.5152637,265.5152637,221.2951191,-221.5714137,3.64122717
0.02909283613,-0.1277288788,220.9221632,-0.5332030627,265.4909335,265.4909335,221.455366,-221.7308901,3.73065749
0.02910139912,-0.1289143211,221.475623,-0.5330440759,265.4111646,265.4111646,222.0086668,-222.2816605,4.02282346
0.02914121604,-0.134441655,224.5898378,-0.5323100207,265.0425858,265.0425858,225.1221476,-225.3833495,5.352635185
0.02931818068,-0.1593142527,248.4578238,-0.5292020427,263.4766893,263.4766893,248.9870256,-249.1953505,10.66262241
0.02958851349,-0.1982840709,311.1151156,-0.5252421843,261.4654724,261.4654724,311.6403577,-311.7667205,16.71517175
0.02990860958,-0.2458705609,411.7744569,-0.5223354781,259.9618387,259.9618387,412.2967924,-412.3249749,20.36174785
0.03030994252,-0.3072883123,547.857155,-0.5219262941,259.6892671,259.6892671,548.3790813,-548.2838833,19.2750472
0.03077513832,-0.3795336769,667.9090534,-0.5255433567,261.4378429,261.4378429,668.434597,-668.1984054,10.4010503
0.03130731452,-0.4603513158,683.5752581,-0.5322478394,264.7823286,264.7823286,684.1075064,-683.7163684,-8.13584368
0.03184681239,-0.5353023492,502.6999619,-0.536043785,266.7708121,266.7708121,503.2360063,-502.6989432,-32.70810794
0.03184867201,-0.5355417513,501.6848426,-0.5360428966,266.7708756,266.7708756,502.220886,-501.6833443,-32.79778412
0.03184867201,-0.5355417513,501.6848426,-0.5360428966,266.7708756,266.7708756,502.220886,-501.6833443,-32.79778412
0.03184867201,-0.5355417513,501.6848425,-0.5360428966,266.7708756,266.7708756,502.2208859,-501.6833442,-32.79778412
0.03184867201,-0.5355417513,501.6848425,-0.5360428966,266.7708756,266.7708756,502.2208859,-501.6833442,-32.79778412
0.03237741757,-0.5304937696,197.3107013,-0.5302969932,264.1484966,264.1484966,197.8411956,-0.5322969922,-36.57116167
0.03237741757,-0.5304937696,197.3107013,-0.5302969927,264.1484966,264.1484966,197.8411956,-0.5322969922,-36.57116151
0.03237762417,-0.5304896819,197.2411646,-0.4475232974,264.1464047,264.1464047,197.7716547,-0.3667537854,-8.983215708
0.03237776254,-0.5304869095,197.229392,-0.426870991,264.1450038,264.1450038,197.7598792,-0.3254519745,-2.101326685
0.0323779217,-0.5304837076,197.229129,-0.4163802035,264.1433925,264.1433925,197.759613,-0.304473622,1.39305177
0.03237808085,-0.5304804997,197.2350242,-0.4120323446,264.1417812,264.1417812,197.765505,-0.2957811268,2.839784427
0.0323782563,-0.5304769607,197.2444119,-0.4101104946,264.1400051,264.1400051,197.7748892,-0.291940979,3.477584115
0.03237844895,-0.5304730737,197.2560667,-0.4093260615,264.138055,264.138055,197.7865401,-0.2903760131,3.735967121
0.03237866839,-0.5304686455,197.2699523,-0.4090142779,264.1358336,264.1358336,197.8004213,-0.2897568885,3.836368044
0.03237892447,-0.5304634782,197.2864277,-0.40888577,264.1332416,264.1332416,197.8168915,-0.2895050567,3.875086228
0.03237923513,-0.5304572098,197.3065527,-0.4088138989,264.1300973,264.1300973,197.8370102,-0.2893676031,3.894044711
0.03237962934,-0.5304492562,197.3321985,-0.4087475106,264.1261076,264.1261076,197.862648,-0.2892428059,3.909826671
0.03238016319,-0.5304384865,197.3670843,-0.4086630753,264.1207053,264.1207053,197.8975231,-0.28908474,3.929367504
0.03238095988,-0.530422417,197.4194671,-0.4085378245,264.1126442,264.1126442,197.9498898,-0.2888503606,3.958259465
0.03238236174,-0.5303941488,197.5125707,-0.4083174639,264.0984633,264.0984633,198.0429651,-0.2884380012,4.009035868
0.03238586691,-0.5303235115,197.75055,-0.407766378,264.0630252,264.0630252,198.2808738,-0.2874067056,4.135741615
0.03239872494,-0.5300649535,198.6866565,-0.4057435885,263.9332762,263.9332762,199.2167217,-0.2836206246,4.597416545
0.03246491012,-0.5287508052,205.0386767,-0.3953031952,263.2730163,263.2730163,205.5674278,-0.2640603578,6.894684093
0.03265166745,-0.5252702774,235.7120291,-0.3656567488,261.5173878,261.5173878,236.2372996,-0.2082787221,12.61972936
0.03292948622,-0.5210739627,309.7117828,-0.3213974806,259.3821885,259.3821885,310.2328569,-0.1240305843,18.86836735
0.03326313605,-0.5182037912,426.6453784,-0.2687191763,257.8885847,257.8885847,427.1635822,-0.02166118315,22.44948696
0.03367987179,-0.5184625307,580.3152075,-0.2047396012,257.9410555,257.9410555,580.8336699,0.1064029086,20.63759744
0.03416553196,-0.5235089333,710.5010116,-0.1337997558,260.3990905,260.3990905,711.0245203,0.2531986696,10.11252259
0.03471628598,-0.5318634597,713.6493786,-0.05838860046,264.5747,264.5747,714.1812416,0.412372199,-10.73190039
0.03518226648,-0.5361554566,545.8291965,0.002,266.8045459,266.8045459,546.3653514,0.5376090918,-32.90428299
0.03518226648,-0.5361554566,545.8291965,0.002,266.8045459,266.8045459,546.3653514,0.5376090918,-32.90428299
0.03518226648,-0.5361554566,545.8291965,0.002,266.8045459,266.8045459,546.3653514,0.5376090918,-32.90428299
0.03518226648,-0.5361554566,545.8291965,0.002,266.8045459,266.8045459,546.3653514,0.5376090918,-32.90428299
0.0357330205,-0.5316962655,11.39475926,210.8832323,264.736729,264.736729,11.92624411,211.4149166,-83.40793909
0.0357411799,-0.531538325,0.002000000008,217.117209,264.6603382,264.6603382,0.5333206764,217.6487468,-84.1473604
0.0357411799,-0.531538325,0.002000000004,217.117209,264.6603382,264.6603382,0.5333206764,217.6487468,-84.1473604
0.0357411799,-0.531538325,0.002000000004,217.117209,264.6603382,264.6603382,0.5333206764,217.6487468,-84.1473604
0.0357411799,-0.531538325,0.002000000004,217.117209,264.6603382,264.6603382,0.5333206764,217.6487468,-84.1473604
0.03574137142,-0.5315346367,-0.08067558024,217.2129684,264.6585289,264.6585289,0.3679658973,217.7445026,-29.04787216
0.03574156295,-0.5315310029,-0.1092213153,217.2546192,264.6567197,264.6567197,0.3108708087,217.7861499,-10.03498384
0.03574175447,-0.5315273878,-0.1190887519,217.2776131,264.6549105,264.6549105,0.2911323173,217.8091402,-3.474307385
0.035741946,-0.5315237794,-0.1225109673,217.2941831,264.6531015,264.6531015,0.2842842684,217.8257066,-1.210449724
0.03574213752,-0.5315201735,-0.1237091648,217.3085503,264.6512925,264.6512925,0.2818842555,217.8400702,-0.4292725618
0.03574232905,-0.5315165685,-0.1241399325,217.3221714,264.6494836,264.6494836,0.2810191022,217.8536877,-0.1597161048
0.03574252057,-0.5315129639,-0.1243058878,217.335549,264.6476748,264.6476748,0.2806835741,217.8670617,-0.06670189449
0.0357427121,-0.5315093596,-0.124380466,217.3488565,264.6458661,264.6458661,0.2805308003,217.8803656,-0.03460618199
0.03574290362,-0.5315057556,-0.1244235136,217.3621537,264.6440575,264.6440575,0.2804410878,217.8936592,-0.02353129279
0.03574310385,-0.531501988,-0.1244570251,217.3760664,264.6421668,264.6421668,0.2803702834,217.9075681,-0.01961493862
0.03574332173,-0.5314978883,-0.1244891197,217.3912281,264.6401094,264.6401094,0.2803019794,217.9227257,-0.01826862995
0.03574356866,-0.5314932425,-0.1245238444,217.4084425,264.6377779,264.6377779,0.2802278671,217.9399355,-0.01784225852
0.03574385972,-0.5314877668,-0.124564196,217.4287782,264.63503,264.63503,0.280141668,217.9602657,-0.01772649218
0.03574421877,-0.5314810127,-0.1246137971,217.4539315,264.6316404,264.6316404,0.2800356865,217.9854122,-0.01770221493
0.03574468799,-0.531472187,-0.1246785789,217.4869159,264.6272111,264.6272111,0.2798972644,218.0183878,-0.01769936483
0.03574535388,-0.5314596643,-0.1247705109,217.5339436,264.6209263,264.6209263,0.2797008308,218.065403,-0.01770018665
0.03574643072,-0.5314394182,-0.124919193,217.6105374,264.6107651,264.6107651,0.2793831444,218.1419765,-0.01770196241
0.03574864582,-0.5313977906,-0.1252250968,217.7702016,264.5898719,264.5898719,0.27872955,218.3015991,-0.01770562292
0.03575559802,-0.5312673151,-0.1261857067,218.289683,264.5243754,264.5243754,0.2766773374,218.82095,-0.01771705577
0.03578145374,-0.5307845763,-0.1297651705,220.4636691,264.2819228,264.2819228,0.2690335046,220.9944535,-0.01775883328
0.03583733475,-0.5297572546,-0.1375386839,226.4310136,263.7652866,263.7652866,0.2524532054,226.9607706,-0.017845119
0.03592468595,-0.528207687,-0.1497934362,239.0504434,262.9842061,262.9842061,0.2263815398,239.5786508,-0.01796897052
0.03603905981,-0.5263150812,-0.1660320056,261.1045178,262.0268933,262.0268933,0.1919897755,261.6308327,-0.01811066558
0.03618979796,-0.5241248602,-0.1877671198,298.4050384,260.9131554,260.9131554,0.1462920713,298.9291631,-0.018261674
0.0363820383,-0.521951778,-0.2160223842,356.5187953,259.7975868,259.7975868,0.08755040523,357.040747,-0.01839481681
0.03662658689,-0.520361814,-0.2527644189,440.8689041,258.9604674,258.9604674,0.01239209697,441.3892659,-0.01846721897
0.03694979448,-0.5204252284,-0.302425166,554.9659936,258.9351757,258.9351757,-0.0869799805,555.4864189,-0.0183957856
0.03735270846,-0.5236515892,-0.3652339114,670.426764,260.4906869,260.4906869,-0.2094864489,670.9504158,-0.01804166509
0.03775562245,-0.529097656,-0.4275098768,719.1779102,263.1894044,263.1894044,-0.3286409449,719.7070082,-0.01739886086
0.03817473659,-0.5346526801,-0.4894846448,663.962239,265.9945834,265.9945834,-0.4469801228,664.4968921,-0.01643500435
0.03851811764,-0.5367768543,-0.536256758,520.6365877,267.128379,267.128379,-0.538256758,521.1733651,-0.01541588213
0.03851811764,-0.5367768543,-0.536256758,520.6365877,267.128379,267.128379,-0.538256758,521.1733651,-0.01541588213
0.03851811764,-0.5367768543,-0.536256758,520.6365877,267.128379,267.128379,-0.538256758,521.1733651,-0.01541588213
0.03851811764,-0.5367768543,-0.536256758,520.6365877,267.128379,267.128379,-0.538256758,521.1733651,-0.01541588213
0.03894454783,-0.5334920059,-0.533475142,272.9486992,265.6736841,265.6736841,-128.3092441,273.4823195,-35.69891225
0.03905673875,-0.5313831054,-0.5315861884,203.6183763,264.6915527,264.6915527,-203.6165799,204.149963,-44.8308739
0.03905673875,-0.5313831054,-0.5315861884,203.6183763,264.6915527,264.6915527,-203.6165799,204.149963,-44.8308739
0.03905673875,-0.5313831054,-0.5315861884,203.6183763,264.6915527,264.6915527,-203.6165799,204.149963,-44.8308739
0.03905673875,-0.5313831054,-0.5315861884,203.6183763,264.6915527,264.6915527,-203.6165799,204.149963,-44.8308739
0.03905695868,-0.4441678088,-0.5315819279,203.5444497,264.6893722,264.6893722,-203.7170751,204.076032,-15.7784704
0.03905717861,-0.4184415743,-0.5315776062,203.532041,264.6871918,264.6871918,-203.7561102,204.0636189,-7.222440229
0.03905739854,-0.4108358244,-0.5315732665,203.5377816,264.6850115,264.6850115,-203.7770536,204.0693552,-4.706576408
0.03905761846,-0.4085700803,-0.5315689217,203.5488911,264.6828313,264.6828313,-203.7926858,204.0804603,-3.970715056
0.03905785247,-0.4078551193,-0.5315642973,203.5624394,264.6805116,264.6805116,-203.8076548,204.094004,-3.753022017
0.03905811344,-0.4076196649,-0.5315591399,203.5781489,264.6779248,264.6779248,-203.8238249,204.1097083,-3.697539319
0.03905841868,-0.4075230333,-0.5315531078,203.5967537,264.6748994,264.6748994,-203.8426108,204.1283071,-3.69223093
0.03905879391,-0.4074544975,-0.5315456931,203.6197507,264.6711805,264.6711805,-203.8657301,204.1512967,-3.702453016
0.03905928544,-0.4073759878,-0.5315359812,203.650014,264.6663093,264.6663093,-203.896131,204.1815503,-3.719594621
0.03905998872,-0.4072653854,-0.5315220876,203.6935658,264.6593406,264.6593406,-203.9398761,204.2250882,-3.744685353
0.03906114754,-0.4070832682,-0.5314991996,203.7659705,264.6478602,264.6478602,-204.0125992,204.29747,-3.786044026
0.0390636393,-0.4066916181,-0.5314500062,203.9243625,264.623184,264.623184,-204.1716759,204.4558128,-3.874843338
0.03907156253,-0.4054457757,-0.5312937877,204.4524549,264.5448095,264.5448095,-204.701947,204.983749,-4.155987062
0.03910735129,-0.3998095499,-0.5305925051,207.2952376,264.1927415,264.1927415,-207.5545968,207.8258304,-5.40256274
0.03927554885,-0.3731675551,-0.5274366255,230.0646976,262.603392,262.603392,-230.3710061,230.5921344,-10.72450338
0.03953962961,-0.3311066695,-0.5232367254,292.2105554,260.4723291,260.4723291,-292.5925236,292.7337922,-17.13432288
0.0398508367,-0.2817911627,-0.5200230398,393.5080523,258.8147898,258.8147898,-393.9821227,394.0280754,-21.33316542
0.04024411434,-0.2208376548,-0.5192237124,535.9701089,258.3438347,258.3438347,-536.5643449,536.4893326,-21.14072072
0.04070074499,-0.1530388308,-0.5226552838,672.054221,259.9915089,259.9915089,-672.7907814,672.576876,-13.36183957
0.04122764902,-0.07936298655,-0.5299785973,717.6972161,263.6302668,263.6302668,-718.5957289,718.2271943,4.273414463
0.04177863519,-0.006890692129,-0.535737698,566.7765413,266.585202,266.585202,-567.8316675,567.3122785,29.32056424
0.04184810291,0.002,-0.5359267369,530.8421096,266.6976797,266.6976797,-531.9154311,531.3780358,32.72655251
0.04184810291,0.002,-0.5359267369,530.8421096,266.6976797,266.6976797,-531.9154311,531.3780358,32.72655251
0.04184810291,0.002,-0.5359267369,530.8421096,266.6976797,266.6976797,-531.9154311,531.3780358,32.72655251
0.04184810291,0.002,-0.5359267369,530.8421096,266.6976797,266.6976797,-531.9154311,531.3780358,32.72655251
0.04239792579,211.0108688,-0.5309868873,0.002,264.3876728,264.3876728,-212.0746305,0.5327753457,37.37685896
0.04239792579,211.0108688,-0.5309868873,0.002,264.3876728,264.3876728,-212.0746305,0.5327753457,37.37685896
0.04239811124,211.1036778,-0.5309832407,-0.07806398091,264.3858832,264.3858832,-212.0073045,0.3726438045,10.69079865
0.04239823537,211.134369,-0.5309808314,-0.1002129287,264.3846853,264.3846853,-211.993693,0.3283435133,3.309121272
0.04239838777,211.1576211,-0.5309778879,-0.1129647139,264.3832147,264.3832147,-211.9914356,0.3028370017,-0.9398657321
0.04239854017,211.1736154,-0.5309749517,-0.1184451525,264.3817441,264.3817441,-211.9964633,0.2918731832,-2.765067318
