time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.01373745084,14.97285437,-530.5554829,613.1332644,-613.787823,613.6638198,-200.9695014,262.9711128,262.9711128,613.6638198,0.1240032228
0.01421053942,3.983089912,-535.6637393,692.657734,-693.4599537,693.1933975,-132.2073294,265.4854075,265.4854075,693.1933975,0.2665561562
0.01473973533,-15.68751011,-542.0746548,645.6876142,-646.6485969,646.2296884,-59.26001775,268.7142742,268.7142742,646.2296884,0.4189085128
0.0152041345,-36.68192751,-543.6686521,444.2812072,-445.3680991,444.8248753,2,269.6119139,269.6119139,444.8248753,0.5432238277
0.0152041345,-36.68192751,-543.6686521,444.2812072,-445.3680991,444.8248753,2,269.6119139,269.6119139,444.8248753,0.5432238277
0.01566776653,-78.19390056,-537.1867988,3.634870268e-12,-154.5869713,0.537032749,2.153512752,266.5163745,266.5163745,0.537032749,154.0499386
0.01566776653,-78.19390056,-537.1867988,3.634870268e-12,-154.5869713,0.537032749,2.153512752,266.5163745,266.5163745,0.537032749,154.0499386
0.01566776653,-78.19390056,-537.1867988,3.634870268e-12,-154.5869713,0.537032749,2.153512752,266.5163745,266.5163745,0.537032749,154.0499386
0.01566776653,-78.19390056,-537.1867988,3.634870268e-12,-154.5869713,0.537032749,2.153512752,266.5163745,266.5163745,0.537032749,154.0499386
0.01566794918,-28.35680497,-537.1824996,-74.78019415,-154.513294,0.3874681352,2.153588644,266.5142617,266.5142617,0.3874681352,154.1258259
0.01566813183,-10.29065588,-537.1782481,-101.9040167,-154.4872948,0.3332162645,2.153616901,266.512149,266.512149,0.3332162645,154.1540785
0.01566831448,-3.741603766,-537.1740139,-111.7522116,-154.4785928,0.3135156493,2.153627903,266.5100362,266.5100362,0.3135156493,154.1650772
0.01566849713,-1.367546019,-537.169786,-115.3379217,-154.476175,0.3063400036,2.153632666,266.5079235,266.5079235,0.3063400036,154.169835
0.01566867978,-0.5069406645,-537.1655604,-116.6534559,-154.4760491,0.3037047096,2.153635179,266.5058108,266.5058108,0.3037047096,154.1723444
0.01566886243,-0.1949679411,-537.1613357,-117.1460426,-154.4767678,0.3027153109,2.153636891,266.503698,266.503698,0.3027153109,154.1740525
0.01566904508,-0.08187677212,-537.1571113,-117.3403077,-154.4778064,0.3023225552,2.153638327,266.5015853,266.5015853,0.3023225552,154.1754839
0.01566922773,-0.0408809729,-537.1528871,-117.4264304,-154.4789749,0.3021460844,2.153639676,266.4994726,266.4994726,0.3021460844,154.1768288
0.01566941038,-0.02602003742,-537.1486629,-117.4733514,-154.4802042,0.3020480171,2.153641008,266.4973599,266.4973599,0.3020480171,154.1781562
0.01566960005,-0.02051586432,-537.1442763,-117.5071849,-154.4815186,0.3019759621,2.153642399,266.495166,266.495166,0.3019759621,154.1795426
0.01566980435,-0.01851706141,-537.1395517,-117.5377326,-154.4829663,0.3019101406,2.153643917,266.4928029,266.4928029,0.3019101406,154.1810562
0.01567003308,-0.01783622911,-537.1342619,-117.5695997,-154.4846217,0.301841115,2.153645647,266.4901572,266.4901572,0.301841115,154.1827806
0.01567029873,-0.0176317016,-537.1281184,-117.6057321,-154.4865878,0.3017627048,2.153647697,266.4870845,266.4870845,0.3017627048,154.1848251
0.01567062012,-0.01758171732,-537.120686,-117.6491507,-154.4890278,0.3016684327,2.153650239,266.4833671,266.4833671,0.3016684327,154.1873594
0.01567102883,-0.01757331125,-537.1112346,-117.7042848,-154.4922277,0.3015487099,2.153653568,266.4786398,266.4786398,0.3015487099,154.1906789
0.0156715855,-0.01757330093,-537.0983618,-117.7793662,-154.4967601,0.3013856698,2.153658276,266.4722011,266.4722011,0.3013856698,154.1953745
0.01567242574,-0.01757475247,-537.0789321,-117.8927019,-154.5039818,0.3011395613,2.153665764,266.4624826,266.4624826,0.3011395613,154.2028423
0.01567390315,-0.01757738499,-537.044771,-118.0920055,-154.5177884,0.3007067793,2.153680037,266.4453951,266.4453951,0.3007067793,154.2170816
0.01567689894,-0.01758271256,-536.9755101,-118.4962435,-154.5501183,0.2998290101,2.153713314,266.4107485,266.4107485,0.2998290101,154.2502893
0.01568264054,-0.01759287787,-536.842805,-119.2713692,-154.6282646,0.2981459753,2.153793276,266.3443568,266.3443568,0.2981459753,154.3301187
0.01569751759,-0.01761895185,-536.4992315,-121.2821366,-154.9291496,0.2937805656,2.15409887,266.1724194,266.1724194,0.2937805656,154.6353691
0.01575218123,-0.01771144722,-535.2422628,-128.6997328,-157.2317082,0.2776861007,2.15641878,265.5427832,265.5427832,0.2776861007,156.9540221
0.0158368379,-0.01784437559,-533.3247801,-140.2799869,-164.3644141,0.2526009753,2.163578489,264.5804745,264.5804745,0.2526009753,164.1118131
0.01594809693,-0.0179998679,-530.8934664,-155.67492,-179.8665301,0.2193642909,2.179116273,263.3570654,263.3570654,0.2193642909,179.6471658
0.01609406103,-0.01817048964,-527.9308366,-176.1808184,-209.598898,0.1753601288,2.208895607,261.8608828,261.8608828,0.1753601288,209.4235379
0.01627929394,-0.01833197587,-524.6766627,-202.7092014,-260.0520594,0.1189987326,2.259408384,260.2085677,260.2085677,0.1189987326,259.9330607
0.01651229926,-0.01844693074,-521.5958062,-236.852743,-338.0367651,0.04755280495,2.337467617,258.6291455,258.6291455,0.04755280495,337.9892123
0.01680945162,-0.01845016735,-519.5597299,-281.4961859,-448.6618216,-0.04388078425,2.448186143,257.5557938,257.5557938,-0.04388078425,448.7057024
0.01726182365,-0.01814704366,-520.5704005,-351.0216213,-603.9521911,-0.1820762737,2.603613697,257.9834845,257.9834845,-0.1820762737,604.1342674
0.01771419567,-0.01747802738,-525.3104315,-420.6102251,-691.0236117,-0.316600517,2.690814901,260.3099666,260.3099666,-0.316600517,691.3402122
0.01816993385,-0.0164477262,-530.9169972,-487.9613759,-658.8470282,-0.4456640707,2.658761775,263.1293405,263.1293405,-0.4456640707,659.2926923
0.01849604696,-0.015494321,-533.1082502,-532.5671764,-541.6069129,-0.5325671764,2.541606371,264.2835882,264.2835882,-0.5325671764,542.1394801
0.01849604696,-0.01549432089,-533.1082502,-532.5671764,-541.6069129,-0.5325671764,2.541606371,264.2835882,264.2835882,-0.5325671764,542.1394801
0.0189546247,-38.16341304,-530.3885109,-530.3805673,-155.6134084,-147.6698241,2.302752696,263.1167139,263.1167139,-147.6698241,303.2832326
0.01907535581,-47.8662493,-528.3632221,-528.5969427,-0.5283632221,-234.2491905,2.234248956,262.181611,262.181611,-234.2491905,234.7775538
0.01907535581,-47.8662493,-528.3632221,-528.5969427,-0.5283632221,-234.2491905,2.234248956,262.181611,262.181611,-234.2491905,234.7775538
0.01907535581,-47.8662493,-528.3632221,-528.5969427,-0.5283632221,-234.2491905,2.234248956,262.181611,262.181611,-234.2491905,234.7775538
0.01907535581,-47.8662493,-528.3632221,-528.5969427,-0.5283632221,-234.2491905,2.234248956,262.181611,262.181611,-234.2491905,234.7775538
0.01907557408,-18.87154283,-441.3226491,-528.5931716,-0.3542859582,-234.3601698,2.234185862,262.17967,262.17967,-234.3601698,234.7144557
0.01907579234,-10.25295581,-415.4103772,-528.5893397,-0.3024652962,-234.4100479,2.234183924,262.1777291,262.1777291,-234.4100479,234.7125132
0.01907601061,-7.694794324,-407.6793677,-528.5854901,-0.2870071586,-234.4417719,2.234200193,262.1757884,262.1757884,-234.4417719,234.7287791
0.01907623374,-6.930726263,-405.3293775,-528.5815495,-0.2823111457,-234.4686776,2.234222407,262.1738047,262.1738047,-234.4686776,234.7509888
0.01907647761,-6.705753928,-404.5913063,-528.5772412,-0.280839339,-234.4962863,2.234248548,262.1716368,262.1716368,-234.4962863,234.7771257
0.01907675494,-6.651493408,-404.3567094,-528.5723417,-0.2803750756,-234.5271201,2.234278923,262.1691716,262.1691716,-234.5271201,234.8074951
0.01907708662,-6.648206726,-404.2609681,-528.5664827,-0.2801894888,-234.5638693,2.234315492,262.1662237,262.1662237,-234.5638693,234.8440587
0.01907750477,-6.660013904,-404.1881344,-528.5590975,-0.2800512529,-234.6102394,2.234361731,262.1625079,262.1625079,-234.6102394,234.8902906
0.01907807176,-6.679124074,-404.0986975,-528.5490857,-0.279882454,-234.6732655,2.234424599,262.1574705,262.1574705,-234.6732655,234.9531479
0.01907892659,-6.708294445,-403.9649847,-528.5339963,-0.2796302133,-234.7686317,2.234519728,262.1498781,262.1498781,-234.7686317,235.0482619
0.01908047035,-6.760936988,-403.7235518,-528.5067606,-0.2791747564,-234.9419089,2.234692577,262.1361736,262.1361736,-234.9419089,235.2210837
0.01908474281,-6.90624245,-403.0552465,-528.4314849,-0.2779139082,-235.4285157,2.235177998,262.0982924,262.0982924,-235.4285157,235.7064296
0.01910139752,-7.467219714,-400.4483873,-528.1395092,-0.2729941607,-237.4235993,2.237168454,261.9513069,261.9513069,-237.4235993,237.6965934
0.019181154,-10.03085961,-387.9313948,-526.7782033,-0.2493331358,-249.0762425,2.248798797,261.2648269,261.2648269,-249.0762425,249.3255757
0.01940400439,-16.0506741,-352.7794184,-523.4175779,-0.1824387855,-298.0501268,2.297709148,259.5600256,259.5600256,-298.0501268,298.2325656
0.01971536211,-21.38572893,-303.7164366,-520.2758267,-0.08755332596,-396.7997233,2.396367001,257.9397736,257.9397736,-396.7997233,396.8872766
0.02009599071,-22.67245678,-244.7681694,-519.5626704,0.02948720038,-539.6507665,2.539101717,257.5117696,257.5117696,-539.6507665,539.6212793
0.02056439724,-16.31464862,-175.0235562,-523.5085941,0.1727646313,-697.3738519,2.696677579,259.4058719,259.4058719,-697.3738519,697.2010872
0.02110516085,0.6655455519,-99.19784307,-532.5057235,0.3333358085,-774.761343,2.773895502,263.8657473,263.8657473,-774.761343,774.4280072
0.02167066301,26.11851245,-24.78839099,-541.1435876,0.4909144367,-652.910083,2.651878025,268.2456093,268.2456093,-652.910083,652.4191686
0.02186539437,35.81450944,2.524210008e-11,-542.3895763,0.5418376527,-552.4660277,2.551381801,268.9188263,268.9188263,-552.4660277,551.9241901
0.02186539437,35.81450944,2.524210008e-11,-542.3895763,0.5418376527,-552.4660277,2.551381801,268.9188263,268.9188263,-552.4660277,551.9241901
0.02240909405,40.81009734,204.9763691,-537.7454127,205.514114,-206.0516539,2,266.7699494,266.7699494,-206.0516539,0.5375398988
0.02240909405,40.81009734,204.9763691,-537.7454127,205.514114,-206.0516539,2,266.7699494,266.7699494,-206.0516539,0.5375398988
0.02240928086,13.1451002,205.0657002,-537.7416552,205.6034415,-205.974976,-81.0008581,266.768109,266.768109,-205.974976,0.3715345018
0.02240940773,5.467129467,205.0930489,-537.7391368,205.6307877,-205.9562438,-104.0387898,266.7668592,266.7668592,-205.9562438,0.3254561387
0.02240956567,1.081718348,205.1115902,-537.736017,205.6493259,-205.9484564,-117.2000452,266.7653031,266.7653031,-205.9484564,0.2991305159
0.02240972362,-0.7450817535,205.1224703,-537.7329049,205.6602029,-205.9483595,-122.6854777,266.7637471,266.7637471,-205.9483595,0.2881565388
0.02240988157,-1.507955712,205.1301734,-537.729796,205.6679029,-205.951469,-124.9791375,266.7621912,266.7621912,-205.951469,0.2835661073
0.02241005649,-1.84917932,205.13721,-537.726355,205.674936,-205.9564402,-126.0083917,266.7604681,266.7604681,-205.9564402,0.2815041529
0.02241024835,-1.989673265,205.1442478,-537.7225813,205.6819701,-205.9626152,-126.4360022,266.7585782,266.7585782,-205.9626152,0.280645152
0.02241046723,-2.046816492,205.1519937,-537.7182765,205.6897117,-205.9699956,-126.6144284,266.7564221,266.7564221,-205.9699956,0.2802839874
0.02241072263,-2.071596727,205.1609419,-537.7132538,205.6986549,-205.9787688,-126.6969393,266.7539064,266.7539064,-205.9787688,0.2801139341
0.02241103264,-2.086650028,205.1718096,-537.7071575,205.7095165,-205.9895142,-126.7520251,266.7508528,266.7508528,-205.9895142,0.2799976554
0.02241142605,-2.101295459,205.1856688,-537.6994216,205.7233679,-206.0032447,-126.8085714,266.746978,266.746978,-206.0032447,0.2798768133
0.0224119589,-2.120138559,205.2045822,-537.6889444,205.7422708,-206.0219899,-126.8822052,266.7417301,266.7417301,-206.0219899,0.2797190498
0.02241275411,-2.148106286,205.233117,-537.6733102,205.7707901,-206.0502745,-126.9916877,266.7338988,266.7338988,-206.0502745,0.2794844223
0.02241415337,-2.197266056,205.284227,-537.6458044,205.8218725,-206.1009441,-127.1843314,266.7201206,266.7201206,-206.1009441,0.2790715784
0.02241764906,-2.319833598,205.4169154,-537.577115,205.9544923,-206.2325322,-127.6657269,266.68571,266.68571,-206.2325322,0.2780399662
0.02243050473,-2.767567583,205.9660656,-537.3248506,206.5033902,-206.7776335,-129.4376772,266.5593052,266.5593052,-206.7776335,0.274243256
0.02249728154,-5.015360613,210.3303971,-536.026037,210.8664229,-211.1208741,-138.6820965,265.9077261,265.9077261,-211.1208741,0.2544512591
0.02267803665,-10.40609453,233.8795203,-532.6762739,234.4121963,-234.6125368,-164.0508837,264.221097,264.221097,-234.6125368,0.2003404265
0.02294714038,-16.37768,294.9896307,-528.4583964,295.518089,-295.6367272,-202.762512,262.0816441,262.0816441,-295.6367272,0.1186382642
0.02326940277,-19.99317656,394.5493515,-525.1719676,395.0745234,-395.0942561,-250.5223766,260.3886993,260.3886993,-395.0942561,0.01973264528
0.02367028177,-18.85385619,527.9354117,-524.2650098,528.4596769,-528.3562089,-311.602573,259.8685889,259.8685889,-528.3562089,-0.1034679683
0.02413598676,-9.958267707,644.8796262,-527.2166157,645.4068431,-645.1624406,-383.4872127,261.2859902,261.2859902,-645.1624406,-0.2444024448
0.02466708247,8.474590277,657.1270799,-533.0244721,657.6601048,-657.26152,-463.4762727,264.1838718,264.1838718,-657.26152,-0.3985848019
0.02517364562,31.31981077,491.599826,-535.8796649,492.1357062,-491.6003176,-533.3886004,265.6943002,265.6943002,-491.6003176,-0.5353886004
0.02517364562,31.31981077,491.599826,-535.8796649,492.1357062,-491.6003176,-533.3886004,265.6943002,265.6943002,-491.6003176,-0.5353886004
0.02570507879,79.49174123,199.9527317,-529.9814872,200.4829132,-0.5299814873,-528.1809099,262.9907436,262.9907436,-0.5299814873,-199.9529317
0.02570507879,79.49174123,199.9527317,-529.9814872,200.4829132,-0.5299814873,-528.1809099,262.9907436,262.9907436,-0.5299814873,-199.9529317
0.02570507879,79.49174123,199.9527317,-529.9814872,200.4829132,-0.5299814873,-528.1809099,262.9907436,262.9907436,-0.5299814873,-199.9529317
0.02570507879,79.49174123,199.9527317,-529.9814872,200.4829132,-0.5299814873,-528.1809099,262.9907436,262.9907436,-0.5299814873,-199.9529317
0.02570528385,25.45517118,199.8882191,-448.8945244,200.4183964,-0.3678116777,-528.1768915,262.9886855,262.9886855,-0.3678116777,-200.0505847
0.0257054889,8.159509221,199.8788432,-422.9188681,200.4090163,-0.3158644811,-528.1728182,262.9866276,262.9866276,-0.3158644811,-200.0931519
0.02570569396,2.623630217,199.8871324,-414.5828682,200.4173015,-0.2991965968,-528.1687275,262.9845698,262.9845698,-0.2991965968,-200.1181049
0.02570589902,0.8517435094,199.9010932,-411.8928505,200.4312581,-0.2938206769,-528.1646314,262.9825121,262.9825121,-0.2938206769,-200.1374374
0.02570610408,0.2846101611,199.9168865,-411.0099607,200.4470473,-0.2920590123,-528.1605338,262.9804545,262.9804545,-0.2920590123,-200.1549883
0.02570630913,0.1030861703,199.9332837,-410.7054837,200.4634404,-0.2914541734,-528.1564358,262.978397,262.978397,-0.2914541734,-200.1719862
0.02570651419,0.04498543158,199.9498915,-410.586141,200.4800441,-0.2912196027,-528.152338,262.9763396,262.9763396,-0.2912196027,-200.1888245
0.02570671925,0.02638917768,199.9665841,-410.5260544,200.4967326,-0.2911035441,-528.1482403,262.9742824,262.9742824,-0.2911035441,-200.2056291
0.02570692471,0.0204309265,199.9833543,-410.4848605,200.5134987,-0.2910252786,-528.1441347,262.9722212,262.9722212,-0.2910252786,-200.2224735
0.02570714486,0.01845848059,200.0013581,-410.4473393,200.5314981,-0.2909546531,-528.1397359,262.9700128,262.9700128,-0.2909546531,-200.2405435
0.02570738936,0.01784759081,200.0213901,-410.4080369,200.5515252,-0.2908809533,-528.134851,262.9675603,262.9675603,-0.2908809533,-200.2606443
0.02570767388,0.01768007642,200.0447473,-410.3631154,200.5748768,-0.2907968178,-528.1291669,262.9647065,262.9647065,-0.2907968178,-200.28408
0.02570801975,0.01764350072,200.0732066,-410.3087582,200.6033292,-0.2906950409,-528.1222581,262.9612378,262.9612378,-0.2906950409,-200.3126341
0.02570846473,0.01763842899,200.1099288,-410.2388834,200.6400424,-0.290564216,-528.1133702,262.9567754,262.9567754,-0.290564216,-200.3494782
0.02570908193,0.01763896975,200.1610605,-410.1419748,200.6911619,-0.2903827755,-528.1010447,262.950587,262.950587,-0.2903827755,-200.4007791
0.02571004007,0.01764060029,200.2408942,-409.9915253,200.7709764,-0.2901010861,-528.0819152,262.9409822,262.9409822,-0.2901010861,-200.4808754
0.02571185245,0.0176437124,200.3934214,-409.7069107,200.9234675,-0.2895681791,-528.045746,262.9228211,262.9228211,-0.2895681791,-200.6338993
0.02571489833,0.01764892618,200.6542181,-409.2285056,201.1842034,-0.2886723698,-527.9850069,262.8923207,262.8923207,-0.2886723698,-200.895531
0.02572093881,0.01765922052,201.1879161,-408.2794399,201.7177811,-0.2868950534,-527.8647275,262.8319132,262.8319132,-0.2868950534,-201.4308861
0.02573423562,0.01768165652,202.4395334,-406.1888518,202.9691345,-0.2829790387,-527.6008215,262.6993324,262.6993324,-0.2829790387,-202.6861554
0.02577930176,0.01775540083,207.4526952,-399.0897565,207.9814118,-0.2696703872,-526.7163087,262.2545628,262.2545628,-0.2696703872,-207.7117414
0.02585733113,0.01787466035,218.8344,-386.7558368,219.3616295,-0.2465009677,-525.2292938,261.5053529,261.5053529,-0.2465009677,-219.1151285
0.02596329948,0.0180194112,239.3708682,-369.9441893,239.8961949,-0.2148010741,-523.3264605,260.5436522,260.5436522,-0.2148010741,-239.6813938
0.02610265393,0.01817934697,274.2289735,-347.7852886,274.752061,-0.1727572071,-521.0874263,259.406685,259.406685,-0.1727572071,-274.5793038
0.0262809768,0.01833315961,329.4207009,-319.4608011,329.9414674,-0.1184845465,-518.7663579,258.2185279,258.2185279,-0.1184845465,-329.8229828
0.02650639065,0.01844523549,410.9185379,-283.9153716,411.4374102,-0.04936931623,-516.8722961,257.2307135,257.2307135,-0.04936931623,-411.3880409
0.0267947076,0.01845380045,522.8301334,-239.2303436,523.3484634,0.03934650075,-516.3300575,256.903594,256.903594,0.03934650075,-523.3878099
0.02722295078,0.01818759456,672.3401891,-175.1815305,672.8615304,0.170305887,-519.3414585,258.334474,258.334474,0.170305887,-673.0318363
0.02765119397,0.01759269656,756.8982241,-114.4000942,757.4259685,0.2981873685,-525.7447533,261.4937785,261.4937785,0.2981873685,-757.7241559
0.02808840284,0.01665745524,731.5939695,-55.61888847,732.1291094,0.4231705174,-533.1403115,265.2041472,265.2041472,0.4231705174,-732.5522799
0.02852110323,0.01541506369,564.2173214,-3.570901895e-12,564.7569101,0.5390243991,-537.5891554,267.5121995,267.5121995,0.5390243991,-565.2959345
0.02852110323,0.01541506369,564.2173214,-3.570901895e-12,564.7569101,0.5390243991,-537.5891554,267.5121995,267.5121995,0.5390243991,-565.2959345
0.02852110323,0.01541506488,564.2173214,-1.58287732e-17,564.75691,0.5390243991,-537.5891554,267.5121995,267.5121995,0.5390243991,-565.2959344
0.02852110323,0.01541506488,564.2173214,-1.58287732e-17,564.75691,0.5390243991,-537.5891554,267.5121995,267.5121995,0.5390243991,-565.2959344
0.02896436275,36.64882589,162.4540629,136.3565792,162.9912878,136.893778,-535.3617865,266.5312194,266.5312194,136.893778,-299.8850658
0.0290857121,46.40043354,5.073622078e-12,220.3632663,0.5351150026,220.8986016,-533.335901,265.5575013,265.5575013,220.8986016,-221.4337166
0.0290857121,46.40043354,5.073622078e-12,220.3632663,0.5351150026,220.8986016,-533.335901,265.5575013,265.5575013,220.8986016,-221.4337166
0.0290857121,46.40043354,5.073622078e-12,220.3632663,0.5351150026,220.8986016,-533.335901,265.5575013,265.5575013,220.8986016,-221.4337166
0.0290857121,46.40043354,5.073622078e-12,220.3632663,0.5351150026,220.8986016,-533.335901,265.5575013,265.5575013,220.8986016,-221.4337166
0.02908589637,18.90910647,-82.51842274,220.4564782,0.3700747154,220.9918103,-533.3323874,265.5557804,265.5557804,220.9918103,-221.361885
0.02908608065,9.037016502,-112.1791846,220.4968521,0.3107497501,221.0321807,-533.3289268,265.5540596,265.5540596,221.0321807,-221.3429305
0.02908626729,5.468582815,-122.9295675,220.5184735,0.2892454983,221.0537986,-533.3254411,265.5523167,265.5523167,221.0537986,-221.3430441
0.02908645501,4.203495319,-126.7701747,220.5332675,0.2815607783,221.0685892,-533.3219425,265.5505638,265.5505638,221.0685892,-221.35015
0.02908665297,3.748674328,-128.1824564,220.5462529,0.278732518,221.0815708,-533.3182558,265.5487154,265.5487154,221.0815708,-221.3603034
0.02908686914,3.595038211,-128.6955782,220.5594288,0.2777022379,221.0947428,-533.3142314,265.5466971,265.5466971,221.0947428,-221.372445
0.029087115,3.55185483,-128.8845119,220.574053,0.2773197795,221.1093624,-533.3096547,265.5444017,265.5444017,221.1093624,-221.3866822
0.02908740541,3.547680772,-128.9671725,220.5912313,0.2771490358,221.1265352,-533.3042492,265.5416904,265.5416904,221.1265352,-221.4036843
0.02908776441,3.556985551,-129.0259514,220.6124896,0.2770247754,221.1477869,-533.2975678,265.5383391,265.5383391,221.1477869,-221.4248117
0.02908823458,3.572709328,-129.092307,220.6404325,0.2768832866,221.175721,-533.288818,265.5339504,265.5339504,221.175721,-221.4526043
0.02908890334,3.595661276,-129.1849026,220.6803944,0.276685612,221.2156705,-533.2763743,265.5277086,265.5277086,221.2156705,-221.4923561
0.02908998851,3.632930909,-129.3350021,220.7457829,0.2763651605,221.2810388,-533.2561869,265.5175824,265.5175824,221.2810388,-221.557404
0.02909223442,3.709958185,-129.6457106,220.8832545,0.2757018431,221.4184686,-533.2144233,265.4966322,265.4966322,221.4184686,-221.6941705
0.02909935508,3.953190224,-130.6313314,221.3381237,0.2735978957,221.8732055,-533.0821702,265.4302792,265.4302792,221.8732055,-222.1468034
0.02913337522,5.094451208,-135.3513094,223.9054046,0.2635272202,224.4398584,-532.4540079,265.1149195,265.1149195,224.4398584,-224.7033856
0.02929561137,10.04194149,-158.1140996,244.5609415,0.2151078269,245.0925221,-529.5808021,263.668013,263.668013,245.0925221,-245.3076299
0.02956182341,16.23484779,-196.3849388,303.7828392,0.1345051718,304.3104181,-525.5789667,261.6375247,261.6375247,304.3104181,-304.4449232
0.02988238089,20.2123389,-243.9177769,402.9021813,0.03625166313,403.4266714,-522.4901554,260.0436085,260.0436085,403.4266714,-403.4629231
0.03028651007,19.5111305,-305.6640145,540.2794828,-0.08801691984,540.8033342,-521.8513006,259.6555546,259.6555546,540.8033342,-540.7153173
0.03075896722,10.83605662,-379.0275228,665.043442,-0.2313577797,665.5708044,-525.3620779,261.3486329,261.3486329,665.5708044,-665.3394466
0.03129996156,-7.831785166,-461.2683561,684.5497964,-0.3890617733,685.0839559,-532.1590997,264.7374695,264.7374695,685.0839559,-684.6948941
0.03184358464,-32.55246045,-536.8864265,504.4514502,-0.5362318141,504.9894957,-536.0449542,266.7705195,266.7705195,504.9894957,-504.4532639
0.0318486717,-32.79773626,-537.5416847,501.6811599,-0.5375416847,502.2192033,-536.0428284,266.7708424,266.7708424,502.2192033,-501.6816616
0.0318486717,-32.79773626,-537.5416847,501.6811599,-0.5375416847,502.2192033,-536.0428284,266.7708424,266.7708424,502.2192033,-501.6816616
0.03237741639,-36.57106692,-532.4936677,197.3080817,-197.308279,197.8405759,-530.2968919,264.1484459,264.1484459,197.8405759,-0.5322968919
0.03237741639,-36.57106692,-532.4936677,197.3080817,-197.308279,197.8405759,-530.2968919,264.1484459,264.1484459,197.8405759,-0.5322968919
0.0323776294,-8.535143948,-532.4894521,197.2376112,-197.4060357,197.770101,-446.1789585,264.1462893,264.1462893,197.770101,-0.3640653385
0.0323777723,-1.75079236,-532.4865881,197.2264224,-197.4355609,197.7589093,-425.8190461,264.1448425,264.1448425,197.7589093,-0.3233484072
0.03237793393,1.569699918,-532.4833358,197.2268411,-197.4559116,197.7593248,-415.8497973,264.1432062,264.1432062,197.7593248,-0.3034131823
0.03237806797,2.771183184,-532.4806341,197.2318569,-197.4681437,197.7643378,-412.2388956,264.1418492,264.1418492,197.7643378,-0.2961940928
0.03237823666,3.435592301,-532.4772314,197.2407282,-197.4810109,197.7732058,-410.237543,264.1401414,264.1401414,197.7732058,-0.2921948032
0.03237841233,3.7061475,-532.4736869,197.2512485,-197.4931644,197.7837225,-409.417412,264.1383631,264.1383631,197.7837225,-0.2905580978
0.03237861933,3.822834889,-532.4695098,197.2642758,-197.5069034,197.7967456,-409.0573698,264.1362677,264.1362677,197.7967456,-0.2898422042
0.03237885692,3.868530234,-532.4647155,197.2795245,-197.5224396,197.8119895,-408.9088236,264.1338628,264.1338628,197.8119895,-0.2895499216
0.0323791458,3.889814613,-532.4588865,197.298214,-197.5412729,197.8306731,-408.8310285,264.1309388,264.1309388,197.8306731,-0.2894001793
0.03237950692,3.905269211,-532.4516004,197.3216812,-197.5648532,197.8541331,-408.7672247,264.127284,264.127284,197.8541331,-0.2892798814
0.03237998767,3.923049416,-532.4419015,197.3530538,-197.5963595,197.885496,-408.6906459,264.1224188,264.1224188,197.885496,-0.2891364543
0.03238068158,3.948235199,-532.4279043,197.3985843,-197.6420802,197.9310125,-408.581506,264.1153973,264.1153973,197.9310125,-0.2889322174
0.03238183293,3.989952202,-532.4046851,197.4747713,-197.7185827,198.0071763,-408.4005273,264.1037495,264.1037495,198.0071763,-0.2885935558
0.03238431682,4.079816799,-532.3546157,197.6418588,-197.8863509,198.1742137,-408.0100388,264.0786308,264.0786308,198.1742137,-0.2878628159
0.03239264944,4.379948428,-532.1868849,198.2294836,-198.4762607,198.7616708,-406.6995457,263.9944704,263.9944704,198.7616708,-0.2854101506
0.03244124971,6.08892393,-531.2168924,202.4751967,-202.7353473,203.0064138,-399.0405785,263.5073441,263.5073441,203.0064138,-0.2710664688
0.03260414618,11.27344671,-528.116065,226.2418392,-226.5474072,226.7699555,-373.2191561,261.9450229,261.9450229,226.7699555,-0.2225482665
0.0328639228,17.65204381,-523.9334018,289.7406691,-290.1205809,290.2646026,-331.8327488,259.8219026,259.8219026,290.2646026,-0.1440216924
0.03317269214,21.91750693,-520.7185815,393.1624197,-393.6336567,393.6831383,-282.9035238,258.1627343,258.1627343,393.6831383,-0.04948157909
0.03356250992,21.85168317,-519.9594272,538.6707149,-539.2611013,539.1906742,-222.4968279,257.710343,257.710343,539.1906742,0.07042703022
0.03401660346,14.23364407,-523.5373674,680.1332696,-680.8654597,680.6568067,-155.1020406,259.4285127,259.4285127,680.6568067,0.2086529442
0.03454117882,-3.2809553,-531.2569599,733.9422167,-734.8363527,734.4734733,-81.82165322,263.2613274,263.2613274,734.4734733,0.3628793484
0.03509326244,-28.49963447,-537.7939759,591.3670943,-592.4193855,591.9048878,-9.352192918,266.6010472,266.6010472,591.9048878,0.5144977085
0.03518226682,-32.90431452,-538.1554534,545.8289111,-546.9046751,546.367066,2,266.8045434,266.8045434,546.367066,0.5376090868
0.03518226682,-32.90431452,-538.1554534,545.8289111,-546.9046751,546.367066,2,266.8045434,266.8045434,546.367066,0.5376090868
0.03518226682,-32.90431453,-538.1554534,545.828911,-546.904675,546.3670659,2,266.8045434,266.8045434,546.3670659,0.5376090869
0.03518226682,-32.90431453,-538.1554534,545.828911,-546.904675,546.3670659,2,266.8045434,266.8045434,546.3670659,0.5376090869
