time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566804491,154.143691,0.3517629447,266.5130099,266.5130099,153.6085114,-0.09063153755,-0.5351799781,8.602634537
0.01566818754,154.1580994,0.324720454,266.5113601,266.5113601,153.6229231,-0.1041511331,-0.5351766658,4.108068034
0.01566833016,154.1651332,0.3124536539,266.5097103,266.5097103,153.6299602,-0.1102828833,-0.535173361,2.076118642
0.01566847802,154.1689354,0.3067441095,266.508,266.508,153.6337657,-0.1131359452,-0.5351699385,1.137504901
0.01566862931,154.171206,0.3041708349,266.50625,266.50625,153.6360399,-0.1144208325,-0.5351664381,0.721904148
0.01566878734,154.1728337,0.3030029187,266.5044221,266.5044221,153.6376712,-0.1150029627,-0.5351627828,0.5411205259
0.0156689553,154.1742275,0.3024697128,266.5024792,266.5024792,153.6390689,-0.1152676228,-0.5351588979,0.4669938618
0.01566913913,154.1756094,0.3022151005,266.5003529,266.5003529,153.6404551,-0.1153928026,-0.5351546464,0.4406909057
0.01566934617,154.1771176,0.3020772424,266.4979581,266.4979581,153.641968,-0.1154593368,-0.5351498582,0.4358828651
0.01566958678,154.1788736,0.3019804087,266.4951749,266.4951749,153.6437296,-0.1155049706,-0.5351442936,0.4408571764
0.01566987669,154.1810273,0.3018879916,266.4918216,266.4918216,153.64589,-0.1155478257,-0.5351375889,0.4508921821
0.01567024131,154.1838094,0.3017795859,266.4876041,266.4876041,153.6486805,-0.1155978111,-0.5351291566,0.4648146611
0.01567072757,154.1876528,0.3016369522,266.4819797,266.4819797,153.6525352,-0.1156635036,-0.5351179116,0.4836997779
0.01567143524,154.1935202,0.3014296785,266.4737944,266.4737944,153.6584189,-0.1157589552,-0.5351015467,0.5112258435
0.01567262458,154.2041122,0.301081319,266.4600382,266.4600382,153.6690384,-0.1159193787,-0.5350740445,0.5574608088
0.0156752667,154.2309192,0.3003072905,266.4294804,266.4294804,153.6959066,-0.1162758352,-0.5350129551,0.6600323084
0.01568424503,154.3556843,0.2976754754,266.3256616,266.3256616,153.8208792,-0.1174879239,-0.5348054398,1.007145049
0.01572875378,155.7321106,0.2845940862,265.8119573,265.8119573,155.1983315,-0.1235149142,-0.5337793956,2.694488118
0.01590453085,172.7742911,0.2324130661,263.8290018,263.8290018,172.2444608,-0.1476224688,-0.5298304785,8.781619748
0.01616723401,227.8571274,0.1531559315,261.1710376,261.1710376,227.332558,-0.1845930718,-0.5245695589,15.9790073
0.01648490111,328.2098521,0.05597447109,258.7826096,258.7826096,327.6899592,-0.2307953741,-0.5198929632,21.28058598
0.01688222377,475.9161891,-0.06624500825,257.4611282,257.4611282,475.3987915,-0.2905836323,-0.5173975869,22.26713768
0.01734796606,627.7096099,-0.2080602052,258.3129134,258.3129134,627.1903569,-0.362343016,-0.5192528071,15.45769135
0.01788586136,695.7007635,-0.3661220274,261.4176046,261.4176046,695.1752332,-0.4444786183,-0.5255300163,-1.756175238
0.01845286105,562.5513587,-0.5213605342,264.2104008,264.2104008,562.0203759,-0.5248906679,-0.5309822987,-27.29726986
0.01849604668,542.1428996,-0.5325671697,264.2835848,264.2835848,541.6117908,-0.5305671697,-0.5311082469,-29.41419444
0.01849604668,542.1428996,-0.5325671697,264.2835848,264.2835848,541.6117908,-0.5305671697,-0.5311082469,-29.41419444
0.01907535783,234.7785504,-234.2501869,262.1817508,262.1817508,234.2519527,-0.5265972233,-0.5263635017,-34.71168645
0.01907535783,234.7785504,-234.2501869,262.1817508,262.1817508,234.2519527,-0.5265972233,-0.5263635017,-34.71168645
0.01907535783,234.7785504,-234.2501869,262.1817508,262.1817508,234.2519527,-0.5265972233,-0.5263635017,-34.71168645
0.01907535783,234.7785504,-234.2501869,262.1817508,262.1817508,234.2519527,-0.5265972233,-0.5263635017,-34.71168645
0.01907556316,234.7167781,-234.3570015,262.1799248,262.1799248,234.190184,-0.526593678,-0.4420682149,-6.616902162
0.01907565587,234.7110096,-234.3831227,262.1791004,262.1791004,234.1844173,-0.5265920553,-0.4261225573,-1.303336396
0.01907578836,234.7132217,-234.4100125,262.1779223,262.1779223,234.1866316,-0.5265897261,-0.4137825296,2.80763938
0.01907592084,234.721862,-234.430494,262.1767443,262.1767443,234.1952743,-0.5265873905,-0.4078607383,4.779200236
0.0190760763,234.7357995,-234.4507535,262.1753621,262.1753621,234.2092145,-0.5265846464,-0.4046983607,5.830543669
0.01907624583,234.7530405,-234.4708357,262.1738549,262.1738549,234.2264586,-0.5265816521,-0.4032762775,6.301535489
0.01907644234,234.774071,-234.4931092,262.172108,262.172108,234.2474925,-0.5265781806,-0.4026529864,6.505778577
0.01907667032,234.7989699,-234.5185054,262.1700815,262.1700815,234.2723955,-0.526574153,-0.402402328,6.585245063
0.01907694548,234.8292549,-234.5490037,262.1676358,262.1676358,234.3026853,-0.5265692921,-0.40229323,6.616676582
0.01907728837,234.8671208,-234.5870018,262.1645886,262.1645886,234.3405572,-0.5265632357,-0.4022240441,6.633585909
0.01907773962,234.9170725,-234.6370917,262.1605791,262.1605791,234.390517,-0.5265552668,-0.4021509821,6.649836829
0.01907837991,234.9881534,-234.7083619,262.1548912,262.1548912,234.4616092,-0.5265439621,-0.4020506406,6.671774196
0.01907940868,235.1028504,-234.8233625,262.1457553,262.1457553,234.5763244,-0.5265258054,-0.4018897497,6.706881729
0.01908148151,235.3357747,-235.0568983,262.1273599,262.1273599,234.8092851,-0.5264892483,-0.4015655586,6.777514218
0.01908824586,236.11282,-235.8359402,262.0674432,262.0674432,235.5864495,-0.5263701939,-0.4005073155,7.007081592
0.0191195967,240.0485383,-239.7809286,261.792167,261.792167,239.5227144,-0.5258235872,-0.3955969883,8.052295166
0.01926137101,264.3186748,-264.0932972,260.6102312,260.6102312,263.7951906,-0.5234840303,-0.3732990452,12.37896554
0.01951423192,329.8812298,-329.7322297,258.8705999,258.8705999,329.3611593,-0.52007041,-0.3333706607,18.34647422
0.01982462821,436.753559,-436.6995495,257.6315943,257.6315943,436.2358595,-0.5176993684,-0.2846363425,22.33652597
0.0202125639,582.9650351,-583.0303608,257.7456326,257.7456326,582.4469614,-0.5180737755,-0.225082761,21.87496501
0.02066838981,723.3059531,-723.5101285,260.131868,260.131868,722.7829666,-0.5229867211,-0.1580441627,13.76626314
0.02119312295,770.8407135,-771.1993795,264.6630604,264.6630604,770.3086171,-0.532096786,-0.08533007066,-4.237297344
0.02174224912,619.1279785,-619.6378369,268.5677887,268.5677887,618.5882244,-0.5397546735,-0.01363860439,-29.67231598
0.02186539283,551.9218231,-552.4636606,268.9187105,268.9187105,551.3814343,-0.5403893422,0.002,-35.82973397
0.02186539283,551.9218231,-552.4636606,268.9187105,268.9187105,551.3814343,-0.5403893422,0.002,-35.82973397
0.02240909234,0.5375396132,-206.0511847,266.7698066,266.7698066,0.002000000004,-0.5357451267,204.9779005,-85.67613767
0.02240909234,0.5375396132,-206.0511847,266.7698066,266.7698066,0.002000000002,-0.5357451267,204.9779005,-85.67613767
0.02240909234,0.5375396132,-206.0511847,266.7698066,266.7698066,0.002000000002,-0.5357451267,204.9779005,-85.67613767
0.02240909234,0.5375396132,-206.0511847,266.7698066,266.7698066,0.002000000002,-0.5357451267,204.9779005,-85.67613767
0.02240928079,0.3707074506,-205.9741495,266.76795,266.76795,-0.0814142247,-0.5357413364,205.0677011,-30.08388813
0.0224093657,0.3367623906,-205.9600586,266.7671136,266.7671136,-0.09838591827,-0.5357396494,205.0875569,-18.77720401
0.02240950565,0.3063048065,-205.949589,266.7657348,266.7657348,-0.1136133316,-0.5357368814,205.1075476,-8.638425171
0.02240964561,0.2922860437,-205.9473503,266.764356,266.764356,-0.1206213342,-0.5357341217,205.1193305,-3.979259113
0.02240979003,0.2856865947,-205.9489854,266.7629334,266.7629334,-0.123919636,-0.535731278,205.1275678,-1.793638753
0.02240993591,0.2826847926,-205.9524818,266.7614963,266.7614963,-0.1254191,-0.5357284073,205.1340689,-0.8073796087
0.0224100841,0.2813119978,-205.9568848,266.7600365,266.7600365,-0.1261040375,-0.5357254921,205.1398476,-0.3643510333
0.02241023398,0.2806801138,-205.961729,266.7585601,266.7585601,-0.1264185032,-0.5357225442,205.1453266,-0.1684582228
0.022410386,0.2803773593,-205.9668252,266.7570626,266.7570626,-0.126568383,-0.5357195544,205.1507285,-0.08248665819
0.02241054089,0.2802195116,-205.9721068,266.7555369,266.7555369,-0.1266457811,-0.5357165082,205.1561711,-0.04509999677
0.02241070064,0.2801240289,-205.9776025,266.7539634,266.7539634,-0.1266919489,-0.5357133666,205.1617654,-0.02897923927
0.02241086875,0.2800538959,-205.9834174,266.7523074,266.7523074,-0.1267253595,-0.5357100606,205.1676537,-0.0221316308
0.02241105059,0.2799918012,-205.9897325,266.7505164,266.7505164,-0.1267546158,-0.5357064848,205.1740345,-0.01931294007
0.02241125323,0.2799287543,-205.996796,266.7485205,266.7485205,-0.1267841433,-0.5357025,205.181165,-0.01822260686
0.02241148614,0.2798589109,-206.0049454,266.7462265,266.7462265,-0.1268167711,-0.5356979203,205.1893889,-0.0178428919
0.02241176296,0.2797769125,-206.0146734,266.7435001,266.7435001,-0.1268550439,-0.5356924772,205.1992043,-0.01773060262
0.02241210548,0.2796757904,-206.0267725,266.7401268,266.7401268,-0.1269022316,-0.5356857427,205.2114112,-0.01770492098
0.0224125523,0.2795439586,-206.0426595,266.7357264,266.7357264,-0.1269637471,-0.5356769578,205.2274389,-0.0177014442
0.02241318135,0.2793583722,-206.0652237,266.7295319,266.7295319,-0.1270503458,-0.5356645913,205.250201,-0.01770211266
0.02241418073,0.2790635055,-206.1015486,266.7196915,266.7196915,-0.1271879387,-0.5356449469,205.2868404,-0.01770375372
0.02241615617,0.2784805748,-206.1750693,266.700244,266.700244,-0.1274599567,-0.5356061255,205.3609829,-0.01770701485
0.02242270597,0.2765470293,-206.435128,266.6357998,266.6357998,-0.1283622851,-0.5354774972,205.6231038,-0.01771777861
0.02244782317,0.2691214809,-207.6623247,266.3892704,266.3892704,-0.1318285299,-0.5349856661,206.8582179,-0.01775835965
0.02250279493,0.2528120192,-211.5898345,265.8542498,265.8542498,-0.1394482402,-0.5339195536,210.8031032,-0.01784331407
0.0225893163,0.2269913348,-221.0531959,265.0309873,265.0309873,-0.1515353199,-0.5322824936,220.2939223,-0.01796623702
0.02270299509,0.1928141597,-239.0796749,264.0008036,264.0008036,-0.1675937237,-0.5302401546,238.3566207,-0.01810755356
0.02285280918,0.1474045504,-271.260384,262.7674974,262.7674974,-0.1890652222,-0.5278057254,270.5851738,-0.01825849525
0.02304398702,0.08899673952,-323.334372,261.4614082,261.4614082,-0.2169630384,-0.5252456234,322.7201298,-0.01839235059
0.02328714004,0.01427373385,-401.0189803,260.3275089,260.3275089,-0.253190642,-0.5230555118,400.4816511,-0.01846673624
0.02360775666,-0.08431089538,-508.3917764,259.8326967,259.8326967,-0.3019881444,-0.522173261,507.9539139,-0.0184001999
0.02401206074,-0.2072865056,-621.2973911,260.7383,260.7383,-0.3643815528,-0.5240973712,620.98058,-0.01805069092
0.02441636482,-0.3269224496,-672.0397913,262.7893142,262.7893142,-0.426250539,-0.528250138,671.8384633,-0.01741036039
0.02483657323,-0.4456565914,-623.202791,264.9794854,264.9794854,-0.4878077812,-0.5325816391,623.1158655,-0.01644777049
0.02517364623,-0.5353887071,-491.6032369,265.6943535,265.6943535,-0.5333887071,-0.5338797744,491.6047453,-0.01545264656
0.02517364623,-0.5353887071,-491.6032369,265.6943535,265.6943535,-0.5333887071,-0.5338797744,491.6047453,-0.01545264656
0.02560107619,-130.0271065,-130.2007476,263.9307077,263.9307077,-0.5299909105,-0.5299910842,259.697733,-36.07304061
0.02570508086,-199.9540307,-0.5299816571,262.9908286,262.9908286,-0.528181081,-0.5279816571,199.9558307,-44.59007095
0.02570508086,-199.9540307,-0.5299816571,262.9908286,262.9908286,-0.528181081,-0.5279816571,199.9558307,-44.59007095
0.02570508086,-199.9540307,-0.5299816571,262.9908286,262.9908286,-0.528181081,-0.5279816571,199.9558307,-44.59007095
0.02570508086,-199.9540307,-0.5299816571,262.9908286,262.9908286,-0.528181081,-0.5279816571,199.9558307,-44.59007095
0.02570528916,-200.0526286,-0.3664467181,262.9887379,262.9887379,-0.5281769983,-0.446212097,199.8908979,-17.35200313
0.02570538469,-200.0758016,-0.3355544453,262.9877793,262.9877793,-0.5281751042,-0.4307650019,199.8831806,-12.21144028
0.02570553671,-200.100702,-0.3103702464,262.9862536,262.9862536,-0.5281720778,-0.4181713769,199.8828999,-8.027046333
0.02570568873,-200.1184485,-0.2995219086,262.9847281,262.9847281,-0.5281690445,-0.4127456824,199.8898011,-6.231964368
0.0257058562,-200.134529,-0.2945420983,262.9830476,262.9830476,-0.5281656995,-0.4102540967,199.9009051,-5.416289155
0.02570603833,-200.150378,-0.2924447933,262.98122,262.98122,-0.5281620602,-0.4092036166,199.9146604,-5.082283234
0.02570624571,-200.1676837,-0.2915853236,262.9791392,262.9791392,-0.5281579159,-0.408771801,199.9311108,-4.9567367
0.0257064866,-200.1874911,-0.291242411,262.9767223,262.9767223,-0.5281531019,-0.4085979278,199.9505801,-4.920142046
0.02570677734,-200.2113189,-0.2910794448,262.9738054,262.9738054,-0.528147292,-0.4085135278,199.9742508,-4.917790771
0.02570714248,-200.2412759,-0.2909554146,262.9701425,262.9701425,-0.5281399961,-0.4084478498,200.0040911,-4.928274072
0.02570762888,-200.2812968,-0.2908100858,262.9652637,262.9652637,-0.5281302787,-0.4083703066,200.0439763,-4.945548612
0.02570833412,-200.3395775,-0.2906026119,262.958191,262.958191,-0.5281161914,-0.408259497,200.1020637,-4.971125951
0.02570951138,-200.4375347,-0.2902565214,262.9463876,262.9463876,-0.5280926827,-0.4080746483,200.1996983,-5.013834212
0.02571208676,-200.654746,-0.2894992789,262.9205799,262.9205799,-0.5280412845,-0.4076702193,200.4162037,-5.107119093
0.02572053829,-201.3956161,-0.2870129312,262.8360214,262.8360214,-0.5278729086,-0.406342487,201.1547558,-5.41184418
0.0257600563,-205.4223704,-0.2753606058,262.4436805,262.4436805,-0.5270922544,-0.4001239835,205.1706385,-6.80776161
0.02593792512,-234.2547624,-0.2224146883,260.7672746,260.7672746,-0.5237682781,-0.3719746187,233.9534086,-12.47046028
0.02621246983,-307.389682,-0.1393879797,258.6359396,258.6359396,-0.5195787472,-0.3283299294,307.009491,-19.03445145
0.02653791442,-423.4488478,-0.03967599707,257.1427055,257.1427055,-0.5167083412,-0.276980704,422.9718154,-23.05493606
0.02694914082,-581.7442464,0.08677957155,257.1688218,257.1688218,-0.5169188689,-0.213779036,581.1405481,-21.98892735
0.02742797679,-724.5711787,0.2320584982,259.6936594,259.6936594,-0.5221113659,-0.1436644103,723.8170091,-12.38278078
0.0279766528,-751.7465093,0.3918918213,264.304977,264.304977,-0.5313611672,-0.06835906636,750.8232567,7.821006638
0.02852110305,-565.2935797,0.5390243631,267.5121815,267.5121815,-0.537589117,0.002,564.2169667,33.88359702
0.02852110305,-565.2935797,0.5390243631,267.5121815,267.5121815,-0.537589117,0.002,564.2169667,33.88359702
0.02907346364,-229.4706886,211.5264031,265.6701832,265.6701832,-0.5335693015,210.9928517,17.41092769,39.31277188
0.02908571056,-221.4327243,220.8976094,265.557446,265.557446,-0.5333357894,220.3642741,0.002000000004,39.4463232
0.02908571056,-221.4327243,220.8976094,265.557446,265.557446,-0.5333357894,220.3642741,0.002000000002,39.4463232
0.02908571056,-221.4327243,220.8976094,265.557446,265.557446,-0.5333357894,220.3642741,0.002000000002,39.4463232
0.02908571056,-221.4327243,220.8976094,265.557446,265.557446,-0.5333357894,220.3642741,0.002000000002,39.4463232
0.029085895,-221.3608597,220.9908704,265.5557236,265.5557236,-0.5333322727,220.4575385,-0.080561055,11.92809021
0.0290859792,-221.3484748,221.0130352,265.5549373,265.5549373,-0.5333306878,220.4797048,-0.09783513617,6.171037471
0.02908611382,-221.3410385,221.0361262,265.5536802,265.5536802,-0.5333281661,220.5027984,-0.1130975477,1.0851295
0.02908624844,-221.3416406,221.0511996,265.5524231,265.5524231,-0.5333256525,220.5178743,-0.1203319502,-1.324772158
0.02908638306,-221.3460532,221.0624833,265.551166,265.551166,-0.5333231428,220.5291605,-0.1237662226,-2.467961911
0.02908654061,-221.3534374,221.0734953,265.5496949,265.5496949,-0.533320208,220.5401753,-0.1255786487,-3.070267666
0.02908671166,-221.3626296,221.0843075,265.5480978,265.5480978,-0.5333170229,220.5509908,-0.1263870659,-3.337745107
0.02908690941,-221.3738548,221.0962507,265.5462515,265.5462515,-0.5333133416,220.5629376,-0.1267441881,-3.454478109
0.02908713827,-221.3871375,221.1098383,265.5441148,265.5441148,-0.5333090814,220.5765295,-0.1268944927,-3.501906955
0.02908741407,-221.4032909,221.1261456,265.54154,265.54154,-0.5333039479,220.5928419,-0.1269688816,-3.523480015
0.02908775732,-221.4234923,221.1464654,265.5383357,265.5383357,-0.5332975595,220.6131681,-0.1270248557,-3.538122849
0.02908820864,-221.4501672,221.1732762,265.5341228,265.5341228,-0.5332891605,220.6399873,-0.1270886349,-3.554096918
0.02908884862,-221.4881939,221.2114921,265.5281496,265.5281496,-0.5332772522,220.6782152,-0.1271772634,-3.576132634
0.02908987638,-221.5497528,221.2733545,265.5185589,265.5185589,-0.5332581323,220.7400967,-0.1273194221,-3.611433392
0.02909194625,-221.6755644,221.3997774,265.49925,265.49925,-0.5332196402,220.8665581,-0.127605769,-3.682431685
0.02909869303,-222.1026148,221.8288213,265.436374,265.436374,-0.5330943154,221.2957272,-0.1285395881,-3.912976311
0.02913027254,-224.4426666,224.1782197,265.1434852,265.1434852,-0.5325108785,223.6457091,-0.1329200136,-4.974094795
0.02926371869,-240.2180207,239.9933464,263.942971,263.942971,-0.5301256279,239.463221,-0.1516058204,-9.118230248
0.02950679097,-290.0542283,289.9029648,262.0120655,262.0120655,-0.5263136569,289.3766513,-0.1863803234,-15.14357128
0.02981020925,-379.4828778,379.4244373,260.3079447,260.3079447,-0.5229948473,378.9014425,-0.2310876933,-19.64400538
0.03018780243,-507.9693444,508.0270633,259.5792102,259.5792102,-0.5216658661,507.5053974,-0.2884386778,-20.25466655
0.03063354532,-639.4168525,639.6105258,260.7143105,260.7143105,-0.5240675118,639.0864581,-0.357550965,-13.89648385
0.03114794696,-696.8438661,697.1895558,263.7701214,263.7701214,-0.5302365544,696.6593189,-0.4366150152,1.827290746
0.03169619159,-575.7831016,576.2808007,266.5716314,266.5716314,-0.5357185083,575.7450817,-0.5154211731,25.52838169
0.03184867241,-501.6831001,502.2206418,266.7708831,266.7708831,-0.5360429113,501.6845984,-0.5355417662,32.81326418
0.03184867241,-501.6831001,502.2206418,266.7708831,266.7708831,-0.5360429113,501.6845984,-0.5355417662,32.81326418
0.03184867241,-501.6831001,502.2206418,266.7708831,266.7708831,-0.5360429113,501.6845984,-0.5355417662,32.81326418
0.03184867241,-501.6831001,502.2206418,266.7708831,266.7708831,-0.5360429113,501.6845984,-0.5355417662,32.81326418
0.03237741764,-0.5322970236,197.8414793,264.1485118,264.1485118,-0.5302970236,197.3109849,-0.5304938003,80.81937586
0.03237741764,-0.5322970236,197.8414793,264.1485118,264.1485118,-0.5302970236,197.3109849,-0.5304938003,80.81937586
0.03237741764,-0.5322970236,197.8414793,264.1485118,264.1485118,-0.5302970236,197.3109849,-0.5304938003,80.81937586
0.03237741764,-0.5322970236,197.8414793,264.1485118,264.1485118,-0.5302970236,197.3109849,-0.5304938003,80.81937586
0.03237762812,-0.3651165031,197.7713677,264.1463808,264.1463808,-0.4467046323,197.2408777,-0.5304896353,25.1131094
0.0323777228,-0.3342937688,197.7620283,264.1454222,264.1454222,-0.4312923066,197.2315402,-0.5304877396,14.8481344
0.03237786958,-0.3094440176,197.7590273,264.1439362,264.1439362,-0.418865945,197.2285422,-0.5304847894,6.579262489
0.03237801636,-0.2984254006,197.762955,264.1424502,264.1424502,-0.4133551505,197.2324729,-0.5304818324,2.920773469
0.03237816565,-0.2934721711,197.7700901,264.1409388,264.1409388,-0.4108770244,197.239611,-0.5304788218,1.284328435
0.03237831588,-0.2912772969,197.7786788,264.139418,264.139418,-0.4097780664,197.2482027,-0.5304757909,0.5674288091
0.03237846758,-0.2902934357,197.7879808,264.1378824,264.1378824,-0.4092846003,197.2575078,-0.53047273,0.2543438027
0.03237862059,-0.2898418304,197.7976482,264.1363336,264.1363336,-0.4090572488,197.2671783,-0.5304696424,0.1188070752
0.03237877561,-0.2896210219,197.8075755,264.1347644,264.1347644,-0.4089452753,197.2771087,-0.5304665143,0.06039998956
0.03237893397,-0.2894993972,197.8177839,264.1331614,264.1331614,-0.40888286,197.2873203,-0.5304633187,0.03538223998
0.03237909848,-0.2894191416,197.8284274,264.1314964,264.1314964,-0.4088410672,197.2979671,-0.5304599993,0.02475659138
0.03237927367,-0.2893543491,197.83979,264.1297233,264.1297233,-0.4088068978,197.3093333,-0.5304564645,0.02033225099
0.03237946584,-0.2892925438,197.8522805,264.1277783,264.1277783,-0.4087740502,197.3218276,-0.5304525872,0.01856927411
0.03237968323,-0.289226669,197.8664386,264.1255783,264.1255783,-0.4087389128,197.3359901,-0.5304482014,0.0179218589
0.03237993716,-0.2891513596,197.8830144,264.1230085,264.1230085,-0.4086986883,197.352571,-0.5304430784,0.01771351052
0.03238024487,-0.2890606961,197.9031522,264.1198948,264.1198948,-0.4086502428,197.3727151,-0.5304368712,0.01765885914
0.03238063525,-0.2889458455,197.9287835,264.1159447,264.1159447,-0.4085888675,197.3983542,-0.5304289968,0.01764872929
0.03238116291,-0.2887906432,197.9635737,264.1106062,264.1106062,-0.4085059278,197.4331551,-0.5304183548,0.01764831259
0.03238194765,-0.2885598107,198.0156262,264.1026677,264.1026677,-0.4083825731,197.4852234,-0.5304025301,0.01764958102
0.03238331858,-0.2881565129,198.1074517,264.0888027,264.0888027,-0.4081670592,197.5770765,-0.5303748924,0.01765192124
0.03238667343,-0.2871693586,198.3369387,264.0548911,264.0548911,-0.4076395704,197.8066311,-0.5303072996,0.01765763616
0.03239878178,-0.2836038764,199.221351,263.9327198,263.9327198,-0.405734658,198.6912869,-0.5300638452,0.01767809919
0.03243473211,-0.272993788,202.3579509,263.5723347,263.5723347,-0.4000692287,201.8286044,-0.529346223,0.01773734663
0.03250194553,-0.2530646115,210.2041028,262.9105473,262.9105473,-0.3894428531,209.6760721,-0.5280305157,0.01784204168
0.03259894644,-0.2241066765,225.8000726,261.9927953,261.9927953,-0.3740461336,225.2738617,-0.5262106384,0.01797909928
0.03272617296,-0.185814199,253.1405392,260.8793358,260.8793358,-0.3537864353,252.6165279,-0.5240111004,0.01813353736
0.03289099554,-0.1357737974,298.3483659,259.6351093,259.6351093,-0.327522008,297.8267979,-0.5215679077,0.01829051271
0.03309979513,-0.07187656332,367.4386103,258.4564335,258.4564335,-0.2943947152,366.9193305,-0.5192797125,0.01841893369
0.03336500281,0.0096926708,465.5097224,257.7018871,257.7018871,-0.2528555517,464.9918536,-0.5178687737,0.01846779295
0.03372644008,0.1206405029,596.6115917,258.076938,258.076938,-0.1977566866,596.0928417,-0.5187500876,0.01832817702
0.03411901915,0.2393412619,702.6507003,260.0801188,260.0801188,-0.1404094878,702.1278379,-0.5228626027,0.0179092394
0.03451783011,0.3561937285,735.5646972,263.0793145,263.0793145,-0.08498245024,735.0358035,-0.528894019,0.01720512139
0.034932278,0.4716865482,657.8379896,265.927453,265.927453,-0.03008417895,657.3034774,-0.5345126793,0.01618780605
0.0351822674,0.5376091569,546.364612,266.8045784,266.8045784,0.002,545.828457,-0.536155521,0.01544853723
0.0351822674,0.5376091569,546.364612,266.8045784,266.8045784,0.002,545.828457,-0.536155521,0.01544853723
0.0351822674,0.5376091569,546.364612,266.8045784,266.8045784,0.002,545.828457,-0.536155521,0.01544853723
0.0351822674,0.5376091569,546.364612,266.8045784,266.8045784,0.002,545.828457,-0.536155521,0.01544853723
0.03560420782,124.851623,178.4239595,265.7589056,265.7589056,124.3179809,177.8902638,-0.533820551,35.10248226
0.03574117961,217.6483768,0.5333207605,264.6603802,264.6603802,217.116839,0.002000000007,-0.5315384086,46.16745199
0.03574117961,217.6483768,0.5333207605,264.6603802,264.6603802,217.116839,0.002000000004,-0.5315384086,46.16745199
0.03574117961,217.6483768,0.5333207605,264.6603802,264.6603802,217.116839,0.002000000004,-0.5315384086,46.16745199
0.03574117961,217.6483768,0.5333207605,264.6603802,264.6603802,217.116839,0.002000000004,-0.5315384086,46.16745199
0.03574137545,217.7454606,0.3659001212,264.6585301,264.6585301,217.2139263,-0.08170846951,-0.5315346381,18.28043467
0.03574146213,217.7676481,0.3333780746,264.6577113,264.6577113,217.2361155,-0.09796867394,-0.53153299,12.86736921
0.03574160871,217.792332,0.3040727696,264.6563266,264.6563266,217.2608021,-0.1126199418,-0.5315302162,7.995458179
0.03574175529,217.808878,0.2910682344,264.6549421,264.6549421,217.2773509,-0.1191208249,-0.5315274506,5.840344297
0.03574191546,217.8229276,0.2849479185,264.6534292,264.6534292,217.2914034,-0.1221794699,-0.5315244327,4.83374242
0.03574208787,217.8361032,0.2822884159,264.6518007,264.6518007,217.3045823,-0.1235075928,-0.5315211863,4.404970686
0.03574228175,217.8500085,0.2811601882,264.6499696,264.6499696,217.3184912,-0.1240698755,-0.5315175368,4.233213328
0.03574250389,217.8655505,0.2807025056,264.6478716,264.6478716,217.3340374,-0.1242966188,-0.5315133559,4.175586181
0.03574276757,217.8838645,0.2805009259,264.6453815,264.6453815,217.3523564,-0.1243949186,-0.5315083939,4.164128722
0.03574309163,217.9063678,0.2803742804,264.6423214,264.6423214,217.3748658,-0.1244551812,-0.5315022959,4.170228627
0.03574351032,217.9355151,0.2802452392,264.638368,264.638368,217.4040209,-0.1245157484,-0.5314944182,4.183870016
0.03574408988,217.9760251,0.2800737156,264.6328963,264.6328963,217.4445419,-0.1245960385,-0.5314835152,4.203928089
0.03574498428,218.038923,0.2798098629,264.6244538,264.6244538,217.5074566,-0.1247195224,-0.5314666929,4.235007163
0.0357466535,218.1575484,0.2793174173,264.6087025,264.6087025,217.6261133,-0.1249499939,-0.5314353085,4.292954092
0.03575204601,218.5517716,0.2777260177,264.5578629,264.5578629,218.0204379,-0.125694854,-0.5313340219,4.479588897
0.03577775551,220.6600188,0.2701279274,264.3165234,264.3165234,220.1291657,-0.1292525597,-0.530853444,5.357410967
0.03591252308,237.5913557,0.2300224476,263.0907193,263.0907193,237.0629372,-0.1480794955,-0.5284187296,9.622641714
0.03616310569,291.7197067,0.1544109262,261.0964123,261.0964123,291.1952227,-0.1838909492,-0.5244841723,15.93221175
0.03647628908,388.6063076,0.05862081664,259.3936762,259.3936762,388.0851321,-0.2300832679,-0.5211754941,20.56441373
0.03686734734,527.1605879,-0.06167563971,258.8250769,258.8250769,526.6404111,-0.2896628967,-0.5201767305,20.93831435
0.03733019972,665.9135703,-0.2027130262,260.365359,260.365359,665.3901742,-0.3617218721,-0.5233959035,13.69806741
0.03786367886,717.0029789,-0.3597797714,263.9727375,263.9727375,716.472317,-0.4438626232,-0.5306615854,-3.602317813
0.03841920704,572.1091989,-0.5125607817,266.9776845,266.9776845,571.5726719,-0.5232580753,-0.5365264271,-28.49609313
0.0385181172,521.1733087,-0.5382566393,267.1283196,267.1283196,520.6365314,-0.5362566393,-0.5367767355,-33.30974383
0.0385181172,521.1733087,-0.5382566393,267.1283196,267.1283196,520.6365314,-0.5362566393,-0.5367767355,-33.30974383
0.0385181172,521.1733087,-0.5382566393,267.1283196,267.1283196,520.6365314,-0.5362566393,-0.5367767355,-33.30974383
0.0385181172,521.1733087,-0.5382566393,267.1283196,267.1283196,520.6365314,-0.5362566393,-0.5367767355,-33.30974383
