time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566972906,154.1798498,0.3019336343,266.4936761,266.4936761,153.6447088,-0.115526859,-0.5351412969,0.4453988186
0.01567007384,154.1824455,0.3018290134,266.4896881,266.4896881,153.6473125,-0.1155751814,-0.5351333233,0.4582127727
0.0156705188,154.1859074,0.3016981297,266.4845414,266.4845414,153.6507846,-0.1156354765,-0.5351230333,0.4754350997
0.0156711402,154.1909565,0.3015160905,266.4773539,266.4773539,153.6558481,-0.1157193086,-0.5351086631,0.499603771
0.01567212072,154.1994326,0.3012289051,266.4660128,266.4660128,153.6643469,-0.1158515602,-0.5350859892,0.5377314858
0.01567404496,154.2178769,0.3006652327,266.4437572,266.4437572,153.6828357,-0.1161111408,-0.5350414958,0.6124796219
0.0156806398,154.2992443,0.2987325603,266.3674922,266.3674922,153.7643555,-0.117001212,-0.5348890454,0.8678842666
0.01571433878,155.1493636,0.2888369556,265.9782418,265.9782418,154.6152525,-0.121559764,-0.5341113857,2.154018818
0.01586743085,167.7139633,0.2434909143,264.238512,264.238512,167.1833191,-0.1424930548,-0.5306444488,7.576697126
0.01611653834,214.8549886,0.1685487521,261.6442654,261.6442654,214.3294857,-0.1773698894,-0.5255030269,14.77945261
0.01641941229,305.3864996,0.07608650379,259.185571,259.185571,304.8658236,-0.2211423191,-0.5206760818,20.50857316
0.01680179888,445.8261533,-0.04152742106,257.5695608,257.5695608,445.3085689,-0.2783332713,-0.5175843867,22.58225207
0.01725224817,601.3520756,-0.1791793491,257.9511063,257.9511063,600.8335726,-0.3475407809,-0.518502865,17.52724152
0.01777709975,695.0612099,-0.3348614025,260.7123723,260.7123723,694.5370907,-0.4281430735,-0.5241189448,2.407748105
0.01834403775,607.2662238,-0.4927002953,263.9051743,263.9051743,606.7358067,-0.5102553219,-0.5304165897,-22.03167411
0.01849604748,542.1398009,-0.5325672086,264.2836043,264.2836043,541.6086921,-0.5305672086,-0.5311082827,-29.41422148
0.01849604748,542.1398009,-0.5325672086,264.2836043,264.2836043,541.6086921,-0.5305672086,-0.5311082827,-29.41422148
0.01907535599,234.7772782,-234.2489147,262.1817407,262.1817407,234.2506805,-0.5265972018,-0.5263634814,-34.71162814
0.01907535599,234.7772782,-234.2489147,262.1817407,262.1817407,234.2506805,-0.5265972018,-0.5263634814,-34.71162814
0.01907535599,234.7772782,-234.2489147,262.1817407,262.1817407,234.2506805,-0.5265972018,-0.5263634814,-34.71162814
0.01907535599,234.7772782,-234.2489147,262.1817407,262.1817407,234.2506805,-0.5265972018,-0.5263634814,-34.71162814
0.01907555974,234.7156825,-234.3552041,262.1799288,262.1799288,234.1890884,-0.5265936842,-0.4424191288,-6.733793605
0.01907574006,234.710188,-234.4002934,262.1783253,262.1783253,234.1835972,-0.5265905223,-0.4171256372,1.694152174
0.01907592038,234.7206994,-234.4294139,262.1767219,262.1767219,234.1941118,-0.5265873447,-0.4078194865,4.792977858
0.01907610295,234.7373221,-234.4529535,262.1750988,262.1750988,234.2107377,-0.5265841219,-0.4043594107,5.943068688
0.01907630918,234.7586678,-234.4770237,262.1732653,262.1732653,234.2320871,-0.5265804789,-0.4029953495,6.394062066
0.01907653862,234.7834774,-234.5027957,262.1712257,262.1712257,234.2569007,-0.5265764256,-0.4025121041,6.551032592
0.01907680849,234.8130895,-234.532757,262.1688269,262.1688269,234.2865175,-0.526571658,-0.4023350892,6.605199215
0.01907713507,234.8491092,-234.5689379,262.1659245,262.1659245,234.3225431,-0.5265658893,-0.4022515827,6.627176469
0.01907755308,234.8953393,-234.6153027,262.1622099,262.1622099,234.3687805,-0.5265585066,-0.4021805211,6.643359686
0.01907812545,234.9588076,-234.678941,262.1571249,262.1571249,234.4322589,-0.5265484001,-0.4020904249,6.663107322
0.01907899907,235.0560424,-234.7764335,262.1493657,262.1493657,234.5295091,-0.5265329793,-0.4019537811,6.692935972
0.01908060209,235.2355875,-234.9564516,262.1351358,262.1351358,234.7090825,-0.5265046995,-0.401703079,6.747591602
0.0190853162,235.7720362,-235.4942916,262.0933449,262.0933449,235.2456143,-0.5264216557,-0.4009656725,6.90785824
0.01910574616,238.2414094,-237.969701,261.9132449,261.9132449,237.7153452,-0.5260639315,-0.3977674209,7.594383689
0.01921551029,255.3581067,-255.119015,260.9796389,260.9796389,254.8338926,-0.5242138705,-0.3805254823,11.05287497
0.01944683238,310.0196966,-309.8502264,259.2784548,259.2784548,309.4988302,-0.5208662369,-0.3440135833,16.98550153
0.01974725332,408.3329333,-408.2551614,257.8349186,257.8349186,407.8148557,-0.5180775723,-0.2967208586,21.699651
0.0201171555,547.5929042,-547.6289025,257.5417213,257.5417213,547.0752737,-0.5176305518,-0.2395425622,22.5531179
0.02055948916,695.8607917,-696.032069,259.3739655,259.3739655,695.3393484,-0.5214434396,-0.1737352985,16.40630735
0.02107045667,774.4283031,-774.7515742,263.5495518,263.5495518,773.8984301,-0.5298733234,-0.1019140259,0.6667050409
0.02162322169,672.1620063,-672.6402289,267.9904163,267.9904163,671.6233538,-0.5386529321,-0.02887912448,-23.81402748
0.02186539396,551.9219959,-552.4638334,268.9187521,268.9187521,551.3816071,-0.5403894256,0.002,-35.8298654
0.02186539396,551.9219959,-552.4638334,268.9187521,268.9187521,551.3816071,-0.5403894256,0.002,-35.8298654
0.02186539396,551.9219959,-552.4638334,268.9187521,268.9187521,551.3816071,-0.5403894256,0.002,-35.8298654
0.02186539396,551.9219959,-552.4638334,268.9187521,268.9187521,551.3816071,-0.5403894256,0.002,-35.8298654
0.02240909279,0.5375397202,-206.0513795,266.7698601,266.7698601,0.002000000003,-0.5357452338,204.9780951,-85.67621748
0.02240909279,0.5375397202,-206.0513795,266.7698601,266.7698601,0.002000000001,-0.5357452338,204.9780951,-85.67621748
0.02240909279,0.5375397202,-206.0513795,266.7698601,266.7698601,0.002000000001,-0.5357452338,204.9780951,-85.67621748
0.02240909279,0.5375397202,-206.0513795,266.7698601,266.7698601,0.002000000001,-0.5357452338,204.9780951,-85.67621748
0.02240927974,0.3714641984,-205.9746715,266.7680183,266.7680183,-0.08103591912,-0.5357414735,205.0674662,-30.33603401
0.02240946669,0.3126471059,-205.9516132,266.7661765,266.7661765,-0.1104426236,-0.535737767,205.1032286,-10.74869642
0.02240965364,0.2917935135,-205.9475572,266.7643348,266.7643348,-0.1208675781,-0.5357340795,205.1200299,-3.815871793
0.02240984059,0.2843768816,-205.9502402,266.7624931,266.7624931,-0.1245740524,-0.5357303988,205.1301332,-1.362038824
0.02241002754,0.2817161835,-205.9553217,266.7606515,266.7606515,-0.1259025597,-0.5357267206,205.137879,-0.4935190408
0.02241021449,0.2807388201,-205.9612653,266.7588099,266.7588099,-0.1263893999,-0.5357230434,205.1448038,-0.1861116884
0.02241040145,0.2803572626,-205.9675274,266.7569684,266.7569684,-0.126578337,-0.5357193665,205.1514511,-0.0773068348
0.0224105884,0.2801865866,-205.9739155,266.7551268,266.7551268,-0.1266618335,-0.5357156899,205.1580135,-0.03879618666
0.02241077535,0.2800905502,-205.9803614,266.7532854,266.7532854,-0.1267080103,-0.5357120134,205.1645591,-0.02516576586
0.02241096948,0.2800185025,-205.9870905,266.7513732,266.7513732,-0.1267421219,-0.5357081957,205.1713641,-0.02023817319
0.02241117927,0.2799513772,-205.9943923,266.7493069,266.7493069,-0.1267736183,-0.5357040705,205.1787371,-0.01849061794
0.02241141501,0.2798801021,-206.0026306,266.746985,266.746985,-0.1268069339,-0.5356994349,205.1870513,-0.01791289539
0.02241169022,0.2797984154,-206.01229,266.7442744,266.7442744,-0.1268450667,-0.5356940234,205.1967978,-0.01774595918
0.02241202546,0.2796994025,-206.0241166,266.7409727,266.7409727,-0.1268912715,-0.5356874319,205.2087301,-0.01770738171
0.02241245597,0.2795723798,-206.0394007,266.736733,266.736733,-0.1269505431,-0.5356789678,205.2241496,-0.01770155831
0.02241305083,0.2793968816,-206.0606984,266.7308751,266.7308751,-0.1270324343,-0.5356672733,205.2456345,-0.0177019091
0.02241397083,0.2791254383,-206.0940456,266.7218161,266.7218161,-0.1271590969,-0.5356491886,205.2792713,-0.01770340687
0.02241570358,0.2786141383,-206.1581968,266.7047571,266.7047571,-0.127397688,-0.5356151348,205.3439678,-0.01770626831
0.022422163,0.2767073626,-206.4127868,266.6411979,266.6411979,-0.1282875166,-0.5354882711,205.6005914,-0.01771688916
0.02244902252,0.2687664874,-207.7301046,266.3775839,266.3775839,-0.1319943402,-0.5349623609,206.926376,-0.01776026976
0.02250612479,0.2518216189,-211.8812384,265.8221501,265.8221501,-0.1399113406,-0.5338556455,211.0955614,-0.01784828939
0.02259458882,0.2254122348,-221.7535079,264.9818285,264.9818285,-0.1522757111,-0.5321848763,220.995911,-0.0179732996
0.02271044581,0.1905650623,-240.4658204,263.9358793,263.9358793,-0.1686533481,-0.5301116923,239.7451439,-0.01811601112
0.02286285465,0.1443469035,-273.7183287,262.6909063,262.6909063,-0.1905174546,-0.5276550013,273.046327,-0.01826717286
0.02305710529,0.0849747301,-327.2629352,261.3844766,261.3844766,-0.2188971115,-0.525095689,326.6528648,-0.01839910788
0.02330423028,0.009013536814,-406.7465507,260.2720556,260.2720556,-0.2557652872,-0.5229503329,406.2145868,-0.01846791474
0.02363207298,-0.09176544849,-516.2283405,259.8417011,259.8417011,-0.3057244254,-0.5221991064,515.7979067,-0.01838752383
0.02403137427,-0.2130930203,-625.430789,260.8169811,260.8169811,-0.3673634912,-0.5242588667,625.119623,-0.01802665172
0.02443067557,-0.3310717026,-672.2542805,262.870899,262.870899,-0.4284067503,-0.5284135218,672.0569383,-0.01738247833
0.02484698976,-0.4485096587,-620.4311787,265.0213952,265.0213952,-0.4892762245,-0.5326626868,620.3470253,-0.01642019051
0.0251736461,-0.5353886693,-491.6020998,265.6943346,265.6943346,-0.5333886693,-0.5338797355,491.6036082,-0.01545482681
0.0251736461,-0.5353886693,-491.6020998,265.6943346,265.6943346,-0.5333886693,-0.5338797355,491.6036082,-0.01545482681
0.02559756897,-127.9270851,-134.2888204,263.9587742,263.9587742,-0.5300449435,-0.5300513052,261.6857262,-35.78397204
0.02570508008,-199.9536119,-0.5299814668,262.9907334,262.9907334,-0.5281808902,-0.5279814668,199.9554119,-44.59007588
0.02570508008,-199.9536119,-0.5299814668,262.9907334,262.9907334,-0.5281808902,-0.5279814668,199.9554119,-44.59007588
0.02570508008,-199.9536119,-0.5299814668,262.9907334,262.9907334,-0.5281808902,-0.5279814668,199.9554119,-44.59007588
0.02570508008,-199.9536119,-0.5299814668,262.9907334,262.9907334,-0.5281808902,-0.5279814668,199.9554119,-44.59007588
0.02570529254,-200.0534032,-0.3647331127,262.988601,262.988601,-0.5281767253,-0.4453551574,199.8899592,-17.06679376
0.02570550501,-200.0959991,-0.3139303035,262.9864688,262.9864688,-0.5281725034,-0.4199516205,199.8817565,-8.617787056
0.02570571747,-200.1210451,-0.2982818789,262.9843367,262.9843367,-0.5281682642,-0.4121252761,199.8911584,-6.027849176
0.02570593178,-200.14088,-0.2934097337,262.9821862,262.9821862,-0.5281639831,-0.409687053,199.9061254,-5.234115648
0.02570616338,-200.1605089,-0.2918209259,262.9798622,262.9798622,-0.5281593548,-0.4088903252,199.9241702,-4.989080758
0.02570642326,-200.181942,-0.2913012347,262.9772547,262.9772547,-0.5281541612,-0.4086278721,199.9450888,-4.924644376
0.02570672947,-200.2070422,-0.2910992702,262.9741827,262.9741827,-0.5281480423,-0.4085238178,199.9699931,-4.917113038
0.02570710781,-200.2380763,-0.2909661287,262.9703872,262.9703872,-0.5281404824,-0.4084534516,200.0009017,-4.927205138
0.02570760636,-200.2790898,-0.2908167251,262.9653865,262.9653865,-0.528130522,-0.4083737491,200.0417757,-4.944837936
0.0257083247,-200.3384467,-0.2906053819,262.9581824,262.9581824,-0.5281161732,-0.4082608734,200.1009356,-4.970887365
0.02570952119,-200.4380062,-0.2902536381,262.9461862,262.9461862,-0.5280922804,-0.4080730053,200.2001672,-5.014293234
0.02571215178,-200.6599389,-0.2894801558,262.9198254,262.9198254,-0.5280397807,-0.4076599033,200.421379,-5.109575413
0.02572064595,-201.4050017,-0.2869812445,262.8348424,262.8348424,-0.52787056,-0.4063254647,201.1641121,-5.415815657
0.02575968279,-205.3797701,-0.2754709402,262.4472595,262.4472595,-0.5270993696,-0.4001827296,205.1281414,-6.794897444
0.02593684188,-234.0299491,-0.2227394048,260.7768132,260.7768132,-0.5237871305,-0.3721465156,233.7289012,-12.43928516
0.0262110092,-306.9271604,-0.1398329918,258.6452868,258.6452868,-0.5195969791,-0.3285617827,306.5473963,-19.00707973
0.02653578868,-422.6332955,-0.04032977944,257.1481556,257.1481556,-0.5167184258,-0.2773130453,422.1569068,-23.04259971
0.02694650237,-580.7782792,0.08597058547,257.1617175,257.1617175,-0.5169036945,-0.2141764248,580.175405,-22.01767899
0.02742473346,-723.9013869,0.2310884454,259.6695254,259.6695254,-0.5220624282,-0.1441253027,723.1482363,-12.47571678
0.02797302701,-752.216629,0.3908686697,264.2747022,264.2747022,-0.5313010877,-0.06884036732,751.2944596,7.662486911
0.0285211034,-565.2955127,0.539024438,267.512219,267.512219,-0.537589194,0.002,564.2188996,33.88365104
0.0285211034,-565.2955127,0.539024438,267.512219,267.512219,-0.537589194,0.002,564.2188996,33.88365104
0.0285211034,-565.2955127,0.539024438,267.512219,267.512219,-0.537589194,0.002,564.2188996,33.88365104
0.0285211034,-565.2955127,0.539024438,267.512219,267.512219,-0.537589194,0.002,564.2188996,33.88365104
0.02907374296,-229.2891075,211.7375774,265.6677188,265.6677188,-0.5335641912,211.2040308,17.01817765,39.31590976
0.02908571181,-221.4333491,220.8982341,265.5574985,265.5574985,-0.533335895,220.3648988,0.002,39.44642373
0.02908571181,-221.4333491,220.8982341,265.5574985,265.5574985,-0.533335895,220.3648988,0.002,39.44642373
0.02908571181,-221.4333491,220.8982341,265.5574985,265.5574985,-0.533335895,220.3648988,0.002,39.44642373
0.02908571181,-221.4333491,220.8982341,265.5574985,265.5574985,-0.533335895,220.3648988,0.002,39.44642373
0.02908590255,-221.3602595,220.9934519,265.5557172,265.5557172,-0.5333322594,220.46012,-0.0821519142,11.39797718
0.0290860933,-221.3421613,221.0337199,265.553936,265.553936,-0.5333286788,220.5003915,-0.11133326,1.673073016
0.02908625895,-221.342478,221.0526908,265.5523891,265.5523891,-0.5333255854,220.5193655,-0.1206587556,-1.433498918
0.0290864246,-221.348407,221.0660809,265.5508423,265.5508423,-0.5333224977,220.5327587,-0.1243877992,-2.674584017
0.02908660952,-221.3576053,221.0784852,265.5491157,265.5491157,-0.5333190536,220.5451665,-0.1259891077,-3.206197783
0.02908681075,-221.3687607,221.0908827,265.5472368,265.5472368,-0.5333153071,220.5575677,-0.1266082527,-3.410231837
0.02908704136,-221.382044,221.1046491,265.5450837,265.5450837,-0.5333110141,220.5713384,-0.1268476252,-3.487330303
0.02908731113,-221.397802,221.1206106,265.5425651,265.5425651,-0.5333059927,220.5873049,-0.126946879,-3.517263072
0.02908764129,-221.4172052,221.1401412,265.5394829,265.5394829,-0.5332998478,220.6068417,-0.1270075114,-3.53361304
0.02908806513,-221.4422226,221.1652889,265.5355265,265.5355265,-0.5332919599,220.6319973,-0.1270687031,-3.549048326
0.02908865041,-221.476941,221.2001807,265.5300637,265.5300637,-0.533281069,220.6668999,-0.1271499071,-3.569254294
0.02908955227,-221.530823,221.254329,265.5216474,265.5216474,-0.5332642903,220.721065,-0.1272746547,-3.600239978
0.02909123768,-221.6327671,221.3567708,265.5059231,265.5059231,-0.5332329438,220.8235381,-0.1275078022,-3.658076666
0.02909684162,-221.9833876,221.7090469,265.4536826,265.4536826,-0.5331288135,221.1759183,-0.1282833294,-3.849780679
0.02912472617,-223.9918813,223.7257909,265.1948071,265.1948071,-0.5326130716,223.193178,-0.1321495981,-4.789825489
0.02924934166,-238.0836017,237.8546222,264.0687388,264.0687388,-0.5303750288,237.3242474,-0.1495789918,-8.698929554
0.02948623688,-284.9396901,284.7821788,262.1586899,262.1586899,-0.5266017908,284.2555772,-0.1834030772,-14.71438919
0.02978671882,-371.8347907,371.7691341,260.4064264,260.4064264,-0.5231841624,371.24595,-0.2275781265,-19.42111207
0.03015915983,-498.2624911,498.3114066,259.5775101,259.5775101,-0.5216527591,497.7897538,-0.2840352611,-20.40471476
0.03060097682,-631.6779531,631.8617893,260.5684903,260.5684903,-0.5237681329,631.338021,-0.35248658,-14.60770824
0.03111134852,-697.5379991,697.8731253,263.530909,263.530909,-0.5297588243,697.3433661,-0.4310940109,0.4587665162
0.031660383,-590.5139815,591.002155,266.4735875,266.4735875,-0.5355371514,590.4666173,-0.5105602931,23.84414194
0.03184867283,-501.6813539,502.2188957,266.770901,266.770901,-0.5360429454,501.6828522,-0.5355418021,32.81331252
0.03184867283,-501.6813539,502.2188957,266.770901,266.770901,-0.5360429454,501.6828522,-0.5355418021,32.81331252
0.03184867283,-501.6813539,502.2188957,266.770901,266.770901,-0.5360429454,501.6828522,-0.5355418021,32.81331252
0.03184867283,-501.6813539,502.2188957,266.770901,266.770901,-0.5360429454,501.6828522,-0.5355418021,32.81331252
0.03237741653,-0.5322970307,197.8406828,264.1485154,264.1485154,-0.5302970307,197.3101884,-0.5304938066,80.81926923
0.03237741653,-0.5322970307,197.8406828,264.1485154,264.1485154,-0.5302970307,197.3101884,-0.5304938066,80.81926923
0.03237741653,-0.5322970307,197.8406828,264.1485154,264.1485154,-0.5302970307,197.3101884,-0.5304938066,80.81926923
0.03237741653,-0.5322970307,197.8406828,264.1485154,264.1485154,-0.5302970307,197.3101884,-0.5304938066,80.81926923
0.03237762643,-0.3653601956,197.7706557,264.1463902,264.1463902,-0.446826488,197.2401657,-0.5304896532,25.1941744
0.03237783632,-0.3133027826,197.758095,264.1442652,264.1442652,-0.4207956565,197.2276093,-0.5304854426,7.862258976
0.03237804622,-0.2970400126,197.7634583,264.1421402,264.1421402,-0.4126621465,197.2329768,-0.5304812143,2.461903551
0.03237825612,-0.2919302965,197.7744248,264.1400153,264.1400153,-0.4101051635,197.2439476,-0.5304769807,0.7792369188
0.03237846601,-0.2902956979,197.7871556,264.1378905,264.1378905,-0.4092857395,197.2566825,-0.5304727455,0.2549443764
0.03237867591,-0.2897438911,197.8004544,264.1357659,264.1357659,-0.4090077114,197.2699856,-0.53046851,0.09158321046
0.0323788858,-0.2895294646,197.8139485,264.1336413,264.1336413,-0.4088983736,197.283484,-0.5304642745,0.0406826559
0.0323790957,-0.2894201596,197.8275219,264.1315168,264.1315168,-0.4088415966,197.2970616,-0.5304600392,0.02482308124
0.03237930677,-0.2893432194,197.8412145,264.1293805,264.1293805,-0.4088009902,197.3107585,-0.5304557805,0.0198672029
0.03237953433,-0.2892715113,197.8560132,264.1270774,264.1270774,-0.408762833,197.3255617,-0.5304511891,0.01827309418
0.03237978879,-0.2891952533,197.8725993,264.1245023,264.1245023,-0.4087221289,197.342153,-0.5304460555,0.01779856809
0.03238008736,-0.2891070718,197.8921118,264.1214809,264.1214809,-0.4086750167,197.3616715,-0.5304400323,0.01767546564
0.03238045414,-0.2889991201,197.9161562,264.1177694,264.1177694,-0.4086173294,197.3857233,-0.5304326335,0.01765081385
0.03238093332,-0.2888581711,197.9476911,264.1129211,264.1129211,-0.4085420067,197.4172678,-0.5304229686,0.01764810979
0.03238161461,-0.2886577781,197.992765,264.1060288,264.1060288,-0.4084349179,197.4623555,-0.5304092294,0.0176490167
0.03238272339,-0.2883316129,198.0667215,264.0948139,264.0948139,-0.4082606204,197.5363343,-0.5303868738,0.01765090526
0.03238504017,-0.2876499808,198.2236455,264.0713894,264.0713894,-0.4078963798,197.693305,-0.5303401824,0.01765485639
0.03239240487,-0.285482167,198.7439155,263.9970091,263.9970091,-0.4067380927,198.2137232,-0.5301919445,0.01766735412
0.03241883786,-0.2776890648,200.8771115,263.7311916,263.7311916,-0.402575724,200.3474488,-0.529662451,0.01771143091
0.03247515599,-0.2610218917,206.7737153,263.1721745,263.1721745,-0.3936831203,206.2451647,-0.5285503311,0.01780126386
0.03256248316,-0.2350180153,219.3700953,262.33177,262.33177,-0.3798407777,218.843213,-0.5268821463,0.01792953025
0.03267678137,-0.2007186378,241.6620737,261.2976551,261.2976551,-0.361656974,241.1372373,-0.5248362448,0.018077009
0.03282701568,-0.1552488009,279.6360677,260.0882772,260.0882772,-0.3377126777,279.113612,-0.5224555107,0.01823538092
0.03301812112,-0.09692262717,339.1633774,258.8597516,258.8597516,-0.3073210652,338.6433193,-0.5200580476,0.01837811152
0.03326012193,-0.02258872842,426.0356721,257.8960851,257.8960851,-0.2691904493,425.5174544,-0.518217663,0.01846378693
0.03357560433,0.07444660956,543.9467165,257.7279874,257.7279874,-0.2205046826,543.4287171,-0.517999476,0.01841531237
0.03399611701,0.2024873454,675.7083112,259.3076739,259.3076739,-0.1580640012,675.1870206,-0.5212907353,0.01807003767
0.03441662969,0.3269993051,736.1595643,262.2856473,262.2856473,-0.09878599471,735.6322574,-0.5273072518,0.01740985509
0.03484935221,0.449156063,683.724363,265.4571591,265.4571591,-0.0408791276,683.1907655,-0.5335979562,0.0164139238
0.03518226688,0.5376090878,546.3653541,266.8045439,266.8045439,0.002,545.8291992,-0.5361554526,0.01542693849
0.03518226688,0.5376090878,546.3653541,266.8045439,266.8045439,0.002,545.8291992,-0.5361554526,0.01542693849
0.03518226688,0.5376090878,546.3653541,266.8045439,266.8045439,0.002,545.8291992,-0.5361554526,0.01542693849
0.03518226688,0.5376090878,546.3653541,266.8045439,266.8045439,0.002,545.8291992,-0.5361554526,0.01542693849
0.0356205169,134.5735802,158.7370406,265.648357,265.648357,134.0401494,158.2035856,-0.533589489,36.42893935
0.03574118006,217.6489374,0.5333207041,264.6603521,264.6603521,217.1173996,0.002000000006,-0.5315383528,46.16750438
0.03574118006,217.6489374,0.5333207041,264.6603521,264.6603521,217.1173996,0.002000000003,-0.5315383528,46.16750438
0.03574118006,217.6489374,0.5333207041,264.6603521,264.6603521,217.1173996,0.002000000003,-0.5315383528,46.16750438
0.03574118006,217.6489374,0.5333207041,264.6603521,264.6603521,217.1173996,0.002000000003,-0.5315383528,46.16750438
0.03574136758,217.7434388,0.3699271555,264.6585806,264.6585806,217.2119044,-0.07969500283,-0.531534741,18.95097025
0.0357415551,217.7851069,0.3122410767,264.6568092,264.6568092,217.253576,-0.1085362709,-0.5315311823,9.35236447
0.03574174435,217.8083186,0.291745442,264.6550216,264.6550216,217.2767913,-0.1187823006,-0.5315276097,5.952316498
0.03574193588,217.8250839,0.2844977044,264.6532125,264.6532125,217.2935602,-0.1224043603,-0.5315240011,4.760444379
0.03574213923,217.8403723,0.2818732173,264.6512918,264.6512918,217.3088524,-0.1237146832,-0.5315201723,4.340106907
0.03574236315,217.8562587,0.2809358207,264.6491769,264.6491769,217.3247431,-0.1241812665,-0.5315159575,4.202677865
0.03574262,217.8741509,0.2805919293,264.6467512,264.6467512,217.34264,-0.1243507866,-0.5315111237,4.166929355
0.03574292647,217.8954245,0.2804322765,264.6438571,264.6438571,217.3639194,-0.1244277189,-0.5315053566,4.166051753
0.03574331023,217.9221038,0.280305486,264.6402334,264.6402334,217.3906059,-0.1244874904,-0.5314981357,4.177137684
0.03574382213,217.9578156,0.2801527773,264.6354003,264.6354003,217.4263273,-0.1245590117,-0.5314885051,4.194655026
0.0357445711,218.0103397,0.2799317458,264.6283299,264.6283299,217.4788656,-0.124662457,-0.5314744165,4.220674475
0.03574584732,218.1005863,0.2795552609,264.6162852,264.6162852,217.5691362,-0.1248386548,-0.5314504172,4.265001319
0.03574879414,218.3125662,0.27868578,264.5884887,264.5884887,217.7811714,-0.1252455987,-0.5313950352,4.367168751
0.03575875845,219.0663979,0.2757439734,264.4946568,264.4946568,218.53519,-0.1266226701,-0.5312081226,4.710717486
0.03580669562,223.4781816,0.2615540179,264.047201,264.047201,222.9478643,-0.1332701921,-0.5303176095,6.321527564
0.03599541436,252.5212859,0.205145451,262.3821968,262.3821968,251.9942696,-0.1598094713,-0.527016591,11.95165403
0.03627684751,324.0049639,0.1197461609,260.3619611,260.3619611,323.4819165,-0.2004888806,-0.5230475218,18.04802417
0.03661364356,436.7707587,0.016375772,258.9873258,258.9873258,436.2503478,-0.2507994398,-0.5204109164,21.38912262
0.03703420948,583.3067809,-0.1128276936,259.126987,259.126987,582.7859442,-0.3155408338,-0.5208366451,19.25874721
0.03752315771,701.8159613,-0.2604147254,261.547901,261.547901,701.2901642,-0.3917552637,-0.5257968297,8.425116304
0.03807500953,688.9445491,-0.4194485002,265.4102174,265.4102174,688.4110403,-0.4751344675,-0.5335084244,-12.48285381
0.0385181171,521.1730262,-0.5382566977,267.1283488,267.1283488,520.6362488,-0.5362566977,-0.5367767936,-33.30978186
0.0385181171,521.1730262,-0.5382566977,267.1283488,267.1283488,520.6362488,-0.5362566977,-0.5367767936,-33.30978186
0.03905673842,204.1498583,-203.6164753,264.6915152,264.6915152,203.6182717,-0.5315861132,-0.5313830303,-37.59151835
0.03905673842,204.1498583,-203.6164753,264.6915152,264.6915152,203.6182717,-0.5315861132,-0.5313830303,-37.59151835
0.03905673842,204.1498583,-203.6164753,264.6915152,264.6915152,203.6182717,-0.5315861132,-0.5313830303,-37.59151835
0.03905673842,204.1498583,-203.6164753,264.6915152,264.6915152,203.6182717,-0.5315861132,-0.5313830303,-37.59151835
0.03905694447,204.07801,-203.7132101,264.6894723,264.6894723,203.5464275,-0.5315821241,-0.4470894417,-9.497042028
0.03905715052,204.0636268,-203.7525304,264.6874294,264.6874294,203.5320484,-0.5315780778,-0.4202355948,-0.5491668245
0.03905733396,204.0667173,-203.771683,264.6856109,264.6856109,203.5351426,-0.5315744599,-0.4122027757,2.125399851
0.0390575174,204.0749431,-203.7857404,264.6837924,264.6837924,203.543372,-0.5315708369,-0.4092851391,3.094902863
0.03905772231,204.0862735,-203.7993489,264.6817611,264.6817611,203.5547065,-0.531566788,-0.4081440983,3.471849131
0.03905794655,204.0995432,-203.813429,264.6795382,264.6795382,203.5679805,-0.5315623564,-0.4077366049,3.603956785
0.03905820676,204.1152952,-203.8294876,264.6769591,264.6769591,203.5837377,-0.5315572141,-0.4075807843,3.651574226
0.03905851673,204.1342207,-203.8485625,264.6738867,264.6738867,203.6026693,-0.5315510885,-0.4075029816,3.672355879
0.03905890655,204.1581331,-203.8726009,264.6700234,264.6700234,203.6265894,-0.5315433858,-0.4074361237,3.688157563
0.03905942768,204.1902488,-203.9048714,264.664859,264.664859,203.6587154,-0.5315330894,-0.4073535482,3.707006233
0.03906019496,204.2378295,-203.9526782,264.6572564,264.6572564,203.7063113,-0.5315179319,-0.4072329326,3.734420098
0.03906151587,204.3205623,-204.0358,264.644171,264.644171,203.7890702,-0.5314918442,-0.4070253385,3.781551235
0.03906464948,204.5209764,-204.2371371,264.613143,264.613143,203.9895461,-0.5314299898,-0.4065327789,3.893155171
0.03907547665,205.2581502,-204.9775024,264.506104,264.506104,204.7269333,-0.5312166523,-0.4048300118,4.27653393
0.03912871009,209.8722164,-209.6073064,263.9843588,263.9843588,209.3420383,-0.5301777926,-0.3964393603,6.110293748
0.03929813858,234.7449741,-234.5306253,262.4009641,262.4009641,234.217938,-0.5270359298,-0.3695753811,11.35073219
0.03956222139,299.2603811,-299.1259972,260.3176173,260.3176173,298.7374471,-0.5229338357,-0.3275095313,17.54649347
0.03987425986,402.3818289,-402.3430794,258.7342407,258.7342407,401.8619586,-0.5198703025,-0.278109029,21.476753
0.04026831321,544.966703,-545.04914,258.3756499,258.3756499,544.4474073,-0.5192958277,-0.2171571731,20.90912466
0.04072608262,678.0756122,-678.2971217,260.1385786,260.1385786,677.5526574,-0.5229549294,-0.1493837859,12.69087007
