time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.01567065308,-0.5351197423,-0.1156535084,153.6517221,154.1868416,0.3016587742,0.480748913,266.4828955,266.4828955
0.01567133277,-0.5351040246,-0.1157451886,153.6573336,154.1924373,0.3014596907,0.5071865384,266.4750339,266.4750339
0.01567244997,-0.5350781903,-0.1158958794,153.6672077,154.2022855,0.3011324653,0.5506213421,266.462112,266.462112
0.01567482538,-0.5350232665,-0.1162163424,153.6908881,154.2259111,0.3004365923,0.642858996,266.4346386,266.4346386
0.01568263259,-0.5348428065,-0.1172702059,153.7943877,154.3292303,0.2981483043,0.9449169137,266.344358,266.344358
0.01572050917,-0.533969132,-0.1223962485,154.8487945,155.3827634,0.2870215012,2.386127615,265.9069991,265.9069991
0.0158915663,-0.5301134051,-0.1458274541,170.3911175,170.9212306,0.2362878715,8.365598064,263.9713899,263.9713899
0.01615110911,-0.5248615808,-0.1822909865,223.0869952,223.6118566,0.1580563647,15.60763771,261.3191689,261.3191689
0.01646435117,-0.5201278636,-0.2277594621,320.43816,320.9582878,0.06228844092,21.05665897,258.9036826,258.9036826
0.01685774345,-0.5174374299,-0.2868481204,466.2865624,466.8039999,-0.05872503673,22.39062464,257.485602,257.485602
0.01731911857,-0.5190095744,-0.3578824378,619.597976,620.1169858,-0.1993746978,16.1162284,258.1950889,258.1950889
0.01785359399,-0.5251120616,-0.4396536151,695.7771574,696.3022699,-0.356890587,-0.4894179629,261.2083217,261.2083217
0.01842126183,-0.5308529214,-0.520688581,575.9898467,576.5207002,-0.5130997154,-25.75712638,264.1387233,264.1387233
0.01849604656,-0.5311081998,-0.5305671234,541.6109424,542.1420511,-0.5325671234,-29.41416213,264.2835617,264.2835617
0.01849604656,-0.5311081998,-0.5305671234,541.6109424,542.1420511,-0.5325671234,-29.41416213,264.2835617,264.2835617
0.01849604656,-0.5311081998,-0.5305671234,541.6109424,542.1420511,-0.5325671234,-29.41416213,264.2835617,264.2835617
0.01849604656,-0.5311081998,-0.5305671234,541.6109424,542.1420511,-0.5325671234,-29.41416213,264.2835617,264.2835617
0.01907535734,-0.5263634412,-0.5265971626,234.2518077,234.7784054,-234.250042,-34.71163447,262.1817206,262.1817206
0.01907535734,-0.5263634412,-0.5265971626,234.2518077,234.7784054,-234.250042,-34.71163447,262.1817206,262.1817206
0.01907535734,-0.5263634412,-0.5265971626,234.2518077,234.7784054,-234.250042,-34.71163447,262.1817206,262.1817206
0.01907535734,-0.5263634412,-0.5265971626,234.2518077,234.7784054,-234.250042,-34.71163447,262.1817206,262.1817206
0.01907556221,-0.4421703452,-0.5265936255,234.1900905,234.7166845,-234.3567036,-6.650905501,262.1798987,262.1798987
0.01907574277,-0.4170147865,-0.5265904593,234.1847635,234.7113543,-234.4016813,1.731058324,262.1782931,262.1782931
0.01907592333,-0.407771426,-0.5265872774,234.1953673,234.7219549,-234.4307654,4.808949644,262.1766876,262.1766876
0.01907610644,-0.4043357521,-0.526584045,234.2120779,234.7386622,-234.4543408,5.95089675,262.1750596,262.1750596
0.01907631312,-0.402985862,-0.5265803942,234.2334909,234.7600716,-234.4784463,6.397158381,262.1732222,262.1732222
0.01907654321,-0.4025082851,-0.5265763294,234.2583824,234.784959,-234.5042848,6.552227725,262.1711768,262.1711768
0.01907681388,-0.4023333802,-0.5265715477,234.2880902,234.814662,-234.5343328,6.605676721,262.168771,262.168771
0.01907714163,-0.4022503686,-0.5265657583,234.3242473,234.8508133,-234.5706443,6.627467828,262.1658581,262.1658581
0.01907756146,-0.4021791804,-0.5265583436,234.370687,234.8972457,-234.6172116,6.643660648,262.1621275,262.1621275
0.01907813701,-0.4020886072,-0.5265481809,234.4345228,234.9610713,-234.6812081,6.663509703,262.1570141,262.1570141
0.01907901727,-0.401950927,-0.5265326431,234.5325192,235.0590521,-234.7794487,6.693563939,262.1491961,262.1491961
0.0190806386,-0.4016973616,-0.5265040408,234.7141687,235.240673,-234.9615479,6.748842276,262.1348039,262.1348039
0.01908550496,-0.4009361334,-0.5264183198,235.2683401,235.7947587,-235.5170697,6.914267905,262.0916656,262.0916656
0.0191069811,-0.3975739606,-0.526042412,237.8730833,238.3991259,-238.1277828,7.635467809,261.9024061,261.9024061
0.01921995083,-0.3798262359,-0.524141965,255.6578388,256.181981,-255.944215,11.18440937,260.9432734,260.9432734
0.01945361664,-0.3429419379,-0.5207820615,311.4286657,311.9494479,-311.7820348,17.13022364,259.2354011,259.2354011
0.01975514211,-0.2954863754,-0.5180323029,410.6739208,411.1919532,-411.1166022,21.77558962,257.8108532,257.8108532
0.02012702281,-0.2380409096,-0.5176659985,550.7807021,551.2983681,-551.3374014,22.4999217,257.5575904,257.5575904
0.02057084355,-0.1720895374,-0.5215951016,698.4203948,698.9419897,-699.1167072,16.15074471,259.4482543,259.4482543
0.02108338943,-0.1001542648,-0.5301091548,773.9884024,774.5185112,-774.8455375,0.1673368015,263.6674207,263.6674207
0.02163612791,-0.0272199429,-0.5387927875,666.4329372,666.9717296,-667.4534155,-24.44316915,268.0629374,268.0629374
0.02186539428,0.002,-0.5403895139,551.3811156,551.9215046,-552.4633422,-35.82992384,268.9187965,268.9187965
0.02186539428,0.002,-0.5403895139,551.3811156,551.9215046,-552.4633422,-35.82992384,268.9187965,268.9187965
0.02240909241,204.9775588,-0.5357453071,0.002000000005,0.537539794,-206.0508434,-85.67620462,266.769897,266.769897
0.02240909241,204.9775588,-0.5357453071,0.002000000003,0.537539794,-206.0508434,-85.67620462,266.769897,266.769897
0.02240909241,204.9775588,-0.5357453071,0.002,0.537539794,-206.0508434,-85.67620462,266.769897,266.769897
0.02240909241,204.9775588,-0.5357453071,0.002,0.537539794,-206.0508434,-85.67620462,266.769897,266.769897
0.02240927952,205.0669756,-0.5357415436,-0.0810763452,0.3713834169,-205.9741002,-30.30908509,266.7680536,266.7680536
0.02240946663,205.1027316,-0.5357378339,-0.1104712484,0.3125899237,-205.951059,-10.72962967,266.7662103,266.7662103
0.02240965374,205.1195248,-0.5357341433,-0.1208828019,0.2917631301,-205.9470218,-3.805753729,266.764367,266.764367
0.02240984085,205.1296255,-0.5357304595,-0.1245812803,0.2843624868,-205.9497181,-1.357266039,266.7625237,266.7625237
0.02241002796,205.1373728,-0.5357267781,-0.1259058166,0.2817097279,-205.954809,-0.4914083725,266.7606805,266.7606805
0.02241021507,205.1443012,-0.5357230977,-0.1263908568,0.2807359611,-205.96076,-0.1852156217,266.7588373,266.7588373
0.02241040219,205.1509532,-0.5357194177,-0.1265790267,0.280355935,-205.9670283,-0.07693698416,266.7569942,266.7569942
0.0224105893,205.1575209,-0.5357157379,-0.1266622148,0.2801858727,-205.9734222,-0.03864664711,266.7551511,266.7551511
0.02241077641,205.164072,-0.5357120583,-0.1267082785,0.2800900592,-205.9798738,-0.02510624885,266.7533081,266.7533081
0.02241097074,205.1708839,-0.5357082367,-0.1267423632,0.2800180614,-205.98661,-0.02021511395,266.7513939,266.7513939
0.02241118079,205.1782663,-0.5357041062,-0.126773874,0.279950902,-205.9939211,-0.0184822752,266.749325,266.749325
0.0224114169,205.1865934,-0.5356994635,-0.1268072308,0.2798795374,-206.0021721,-0.01791022223,266.7469995,266.7469995
0.02241169262,205.196358,-0.535694042,-0.1268454304,0.279797707,-206.0118495,-0.01774525432,266.7442839,266.7442839
0.02241202861,205.2083174,-0.5356874357,-0.126891738,0.2796984738,-206.0237031,-0.01770724728,266.7409748,266.7409748
0.02241246032,205.2237809,-0.5356789478,-0.1269511755,0.2795710955,-206.0390307,-0.01770154843,266.7367232,266.7367232
0.02241305735,205.2453456,-0.5356672107,-0.1270333651,0.2793949578,-206.0604075,-0.01770191899,266.730844,266.730844
0.02241398199,205.2791561,-0.535649035,-0.1271606657,0.2791221472,-206.093927,-0.0177034253,266.7217393,266.7217393
0.02241572815,205.3443707,-0.5356147176,-0.1274011041,0.2786068885,-206.158592,-0.01770630884,266.7045483,266.7045483
0.02242273305,205.6238749,-0.5354771471,-0.1283661084,0.2765390318,-206.4358908,-0.01771782296,266.6356243,266.6356243
0.02245008132,206.986556,-0.5349417535,-0.1321407192,0.2684530621,-207.7899506,-0.01776195394,266.3672503,266.3672503
0.02250778023,211.2425666,-0.5338239042,-0.1401416367,0.2513291389,-212.0277194,-0.01785075561,265.8062062,265.8062062
0.02259679584,221.2932139,-0.5321441021,-0.1525857643,0.2247510575,-222.0501089,-0.01797624128,264.9612931,264.9612931
0.02271338709,240.2992353,-0.5300611846,-0.1690718951,0.1896769075,-241.0189732,-0.01811932256,263.9103488,263.9103488
0.02286663266,273.9802262,-0.5275987554,-0.1910640292,0.1431965756,-274.6510214,-0.01827038937,262.662317,262.662317
0.02306190262,328.0999446,-0.5250417246,-0.2196050091,0.08350352504,-328.7084898,-0.01840150098,261.3567716,261.3567716
0.02331036759,408.277201,-0.5229141473,-0.2566906994,0.007124466178,-408.8072396,-0.01846820804,260.2529325,260.2529325
0.02364080001,518.5910036,-0.522211423,-0.3070662507,-0.09443957301,-519.0187756,-0.01838271277,259.8464642,259.8464642
0.02403848203,626.6055782,-0.524319549,-0.3684605639,-0.2152279672,-626.91467,-0.01801763775,260.8465803,260.8465803
0.02443616405,672.1081586,-0.5284761454,-0.429232817,-0.3326612621,-672.3039738,-0.01737169183,262.902186,262.902186
0.02485120579,619.2034921,-0.5326948606,-0.4898695844,-0.4496630601,-619.2865243,-0.01640897785,265.0380544,265.0380544
0.02517364584,491.6033503,-0.5338796654,-0.5333885995,-0.5353885995,-491.6018419,-0.01545576696,265.6942997,265.6942997
0.02517364584,491.6033503,-0.5338796654,-0.5333885995,-0.5353885995,-491.6018419,-0.01545576696,265.6942997,265.6942997
0.02559641591,262.3392233,-0.5300709448,-0.5300625564,-127.2404867,-135.6289347,-35.68892675,263.967924,263.967924
0.02570507995,199.9555417,-0.5279813966,-0.5281808201,-199.9537416,-0.5299813966,-44.59008954,262.9906983,262.9906983
0.02570507995,199.9555417,-0.5279813966,-0.5281808201,-199.9537416,-0.5299813966,-44.59008954,262.9906983,262.9906983
0.02570507995,199.9555417,-0.5279813966,-0.5281808201,-199.9537416,-0.5299813966,-44.59008954,262.9906983,262.9906983
0.02570507995,199.9555417,-0.5279813966,-0.5281808201,-199.9537416,-0.5299813966,-44.59008954,262.9906983,262.9906983
0.02570529234,199.8900984,-0.4453706476,-0.5281766567,-200.0535113,-0.3647641619,-17.07198749,262.9885667,262.9885667
0.02570550473,199.8818838,-0.4199611542,-0.5281724363,-200.0961071,-0.313949438,-8.6209885,262.9864352,262.9864352
0.02570571711,199.8912744,-0.4121296865,-0.5281681986,-200.1211522,-0.2982907654,-6.029336121,262.9843038,262.9843038
0.02570593135,199.9062332,-0.4096888235,-0.5281639189,-200.1409841,-0.293413339,-5.234716462,262.982154,262.982154
0.02570616287,199.9242702,-0.4088909829,-0.5281592924,-200.1606075,-0.2918223039,-4.989303304,262.979831,262.979831
0.02570642265,199.9451802,-0.4086281152,-0.5281541007,-200.1820328,-0.2913017816,-4.924719712,262.9772244,262.9772244
0.02570672872,199.9700731,-0.4085239422,-0.5281479846,-200.2071218,-0.2910995768,-4.917136472,262.9741538,262.9741538
0.02570710686,200.0009649,-0.408453572,-0.5281404288,-200.2381392,-0.2909664231,-4.927209078,262.9703604,262.9703604
0.02570760507,200.0418112,-0.4083739161,-0.5281304752,-200.2791249,-0.290817106,-4.944827487,262.9653631,262.9653631
0.02570832277,200.100918,-0.4082611405,-0.5281161392,-200.3384285,-0.2906059502,-4.97085345,262.9581654,262.9581654
0.02570951773,200.2000217,-0.4080735123,-0.5280922769,-200.4378596,-0.2902546556,-5.014203976,262.9461845,262.9461845
0.02571214268,200.4207505,-0.4076612969,-0.5280398897,-200.6593078,-0.2894828333,-5.109282216,262.9198802,262.9198802
0.02572061378,201.1613667,-0.4063304841,-0.5278711275,-201.4022474,-0.2869907131,-5.414696052,262.8351276,262.8351276
0.02575951182,205.1090078,-0.4002096309,-0.5271026498,-205.3605893,-0.2755214435,-6.788995953,262.4489092,262.4489092
0.02593646118,233.6503935,-0.3722069284,-0.523793764,-233.9513339,-0.2228535183,-12.42831713,260.7801692,260.7801692
0.02621051399,306.3911328,-0.3286403939,-0.5196031768,-306.7707522,-0.1399838602,-18.99777796,258.6484638,258.6484638
0.02653509574,421.8916053,-0.2774213941,-0.516721747,-422.3677842,-0.04054289037,-23.03853408,257.1499489,257.1499489
0.02694565476,579.8652901,-0.2143041182,-0.5168988696,-580.4678996,0.08571068425,-22.02684951,257.1594603,257.1594603
0.02742370439,722.9351423,-0.144271587,-0.5220469495,-723.6879697,0.2307806115,-12.50512059,259.6618928,259.6618928
0.02797188417,751.4410513,-0.06899212491,-0.531282148,-752.3628791,0.3905460686,7.612589144,264.2651592,264.2651592
0.0285211036,564.2194051,0.002,-0.5375892413,-565.2960183,0.5390244848,33.88368394,267.5122424,267.5122424
0.0285211036,564.2194051,0.002,-0.5375892413,-565.2960183,0.5390244848,33.88368394,267.5122424,267.5122424
0.0285211036,564.2194051,0.002,-0.5375892413,-565.2960183,0.5390244848,33.88368394,267.5122424,267.5122424
0.0285211036,564.2194051,0.002,-0.5375892413,-565.2960183,0.5390244848,33.88368394,267.5122424,267.5122424
0.02907383692,16.88587774,211.2750369,-0.5335624866,-229.2278103,211.8085819,39.31697543,265.6668972,265.6668972
0.02908571212,0.002000000002,220.3649626,-0.5333359524,-221.4334131,220.898298,39.44646937,265.5575272,265.5575272
0.02908571212,0.002000000001,220.3649626,-0.5333359524,-221.4334131,220.898298,39.44646937,265.5575272,265.5575272
0.02908571212,0.002000000001,220.3649626,-0.5333359524,-221.4334131,220.898298,39.44646937,265.5575272,265.5575272
0.02908571212,0.002000000001,220.3649626,-0.5333359524,-221.4334131,220.898298,39.44646937,265.5575272,265.5575272
0.02908590286,-0.08215323425,220.4601853,-0.5333323166,-221.3603223,220.9935173,11.39758286,265.5557458,265.5557458
0.02908609361,-0.1113342074,220.5004567,-0.533328736,-221.3422247,221.0337852,1.672802961,265.5539645,265.5539645
0.02908625927,-0.1206593432,220.5194306,-0.5333256425,-221.3425421,221.0527559,-1.433648965,265.5524176,265.5524176
0.02908642493,-0.1243881451,220.5328238,-0.5333225547,-221.3484715,221.0661461,-2.674653436,265.5508708,265.5508708
0.02908660985,-0.1259893223,220.5452318,-0.5333191105,-221.3576703,221.0785506,-3.206223334,265.5491441,265.5491441
0.02908681109,-0.1266083876,220.5576333,-0.5333153638,-221.3688261,221.0909484,-3.410230726,265.5472652,265.5472652
0.02908704171,-0.1268477252,220.5714045,-0.5333110706,-221.38211,221.1047152,-3.487317456,265.5451119,265.5451119
0.02908731149,-0.1269469664,220.5873716,-0.5333060491,-221.3978686,221.1206773,-3.517245882,265.5425932,265.5425932
0.02908764167,-0.1270075968,220.6069092,-0.5332999038,-221.4172727,221.1402089,-3.533594958,265.5395109,265.5395109
0.02908806554,-0.1270687911,220.6320663,-0.5332920154,-221.4422915,221.165358,-3.549030805,265.5355542,265.5355542
0.02908865087,-0.1271500013,220.6669715,-0.5332811236,-221.4770125,221.2002523,-3.569238312,265.530091,265.530091
0.02908955282,-0.1272747625,220.7211423,-0.5332643431,-221.5309002,221.2544063,-3.600227357,265.5216738,265.5216738
0.02909123852,-0.1275079501,220.8236328,-0.5332329912,-221.6328615,221.3568656,-3.658073948,265.5059468,265.5059468
0.0290968435,-0.1282836212,221.1760797,-0.5331288417,-221.9835485,221.7092083,-3.849813253,265.4536967,265.4536967
0.02912458177,-0.1321295759,223.181636,-0.5326157945,-223.9803848,223.7142516,-4.784985579,265.1961743,265.1961743
0.02924911397,-0.1495469509,237.2911378,-0.5303790565,-238.0505643,237.8215166,-8.692204652,264.0707692,264.0707692
0.02948594209,-0.1833604567,284.1830433,-0.5266060344,-284.86725,284.7096492,-14.70809319,262.1608479,262.1608479
0.02978638976,-0.2275290456,371.139033,-0.5231869544,-371.7279776,371.6622199,-19.41781035,260.4078758,260.4078758
0.03015877324,-0.2839758991,497.6576872,-0.5216527536,-498.1305433,498.17934,-20.40649837,259.5775733,259.5775733
0.03060054443,-0.35241935,631.2319811,-0.5237642987,-631.5720401,631.7557455,-14.61688648,260.5666262,260.5666262
0.03111087014,-0.4310216963,697.346132,-0.5297525726,-697.5408971,697.8758849,0.4411039263,263.5277817,263.5277817
0.0316599168,-0.51049668,590.6510166,-0.5355345373,-590.6985026,591.1865516,23.82228837,266.4721882,266.4721882
0.03184867274,-0.5355417778,501.6822722,-0.5360429205,-501.6807739,502.2183157,32.81329545,266.7708889,266.7708889
0.03184867274,-0.5355417778,501.6822722,-0.5360429205,-501.6807739,502.2183157,32.81329545,266.7708889,266.7708889
0.03184867274,-0.5355417778,501.6822722,-0.5360429205,-501.6807739,502.2183157,32.81329545,266.7708889,266.7708889
0.03184867274,-0.5355417778,501.6822722,-0.5360429205,-501.6807739,502.2183157,32.81329545,266.7708889,266.7708889
0.03237741614,-0.5304937711,197.310003,-0.5302969954,-0.5322969954,197.8404973,80.81921937,264.1484977,264.1484977
0.03237741614,-0.5304937711,197.310003,-0.5302969954,-0.5322969954,197.8404973,80.81921938,264.1484977,264.1484977
0.03237741614,-0.5304937711,197.310003,-0.5302969954,-0.5322969954,197.8404973,80.81921938,264.1484977,264.1484977
0.03237741614,-0.5304937711,197.310003,-0.5302969954,-0.5322969954,197.8404973,80.81921938,264.1484977,264.1484977
0.03237762603,-0.5304896179,197.2399813,-0.4468279903,-0.3653632354,197.7704713,25.19514886,264.1463726,264.1463726
0.03237783592,-0.5304854074,197.2274239,-0.4207966163,-0.3133047374,197.7579096,7.862871084,264.1442476,264.1442476
0.03237804581,-0.5304811793,197.2327905,-0.4126626196,-0.2970409936,197.763272,2.462190396,264.1421228,264.1421228
0.0323782557,-0.5304769457,197.2437606,-0.4101053865,-0.2919307771,197.7742379,0.7793562457,264.139998,264.139998
0.03237846559,-0.5304727107,197.2564951,-0.4092858543,-0.2902959621,197.7869681,0.254990889,264.1378733,264.1378733
0.03237867548,-0.5304684753,197.2697976,-0.4090077837,-0.2897440701,197.8002664,0.09160061057,264.1357486,264.1357486
0.03237888536,-0.53046424,197.2832956,-0.4088984303,-0.2895296124,197.8137601,0.04068898312,264.1336241,264.1336241
0.03237909525,-0.5304600049,197.2968727,-0.4088416484,-0.2894202973,197.827333,0.02482533452,264.1314997,264.1314997
0.03237930631,-0.5304557463,197.310569,-0.4088010412,-0.2893433553,197.8410251,0.01986800645,264.1293635,264.1293635
0.03237953387,-0.5304511551,197.3253716,-0.408762885,-0.289271649,197.855823,0.01827336094,264.1270605,264.1270605
0.03237978831,-0.5304460219,197.3419618,-0.4087221831,-0.289195395,197.8724081,0.01779864567,264.1244856,264.1244856
0.03238008686,-0.5304399991,197.3614789,-0.4086750743,-0.2891072199,197.8919192,0.01767548333,264.1214644,264.1214644
0.03238045361,-0.530432601,197.3855285,-0.4086173923,-0.2889992781,197.9159614,0.01765081605,264.1177533,264.1177533
0.03238093273,-0.5304229372,197.4170693,-0.4085420783,-0.2888583457,197.9474926,0.01764810908,264.1129055,264.1129055
0.03238161391,-0.5304092001,197.4621499,-0.4084350062,-0.2886579838,197.9925594,0.01764901551,264.1060143,264.1060143
0.03238272246,-0.5303868491,197.5361136,-0.4082607441,-0.2883318849,198.0665008,0.01765090368,264.0948017,264.0948017
0.03238503918,-0.5303401589,197.6930798,-0.4078965131,-0.2876502707,198.2234202,0.01765485471,264.0713777,264.0713777
0.03239230311,-0.5301939473,198.2061558,-0.4067540796,-0.2855121305,198.73635,0.01766718208,263.9980143,263.9980143
0.03241886404,-0.5296618849,200.3496209,-0.4025715756,-0.2776813363,200.8792831,0.01771147396,263.7309075,263.7309075
0.03247524557,-0.5285485378,206.2558514,-0.3936689286,-0.2609953122,206.7844002,0.01780140233,263.1712725,263.1712725
0.03256262931,-0.5268793778,218.86756,-0.3798175444,-0.2349743416,219.3944396,0.01792973363,262.3303736,262.3303736
0.03267700379,-0.5248323976,241.1865053,-0.3616215194,-0.2006516249,241.7113379,0.01807727333,261.2957069,261.2957069
0.03282732292,-0.5224510109,279.2001574,-0.3376636956,-0.1551554233,279.7226086,0.01823566329,260.0859839,260.0859839
0.03301852953,-0.5200537267,338.7812603,-0.3072562856,-0.09679752698,339.3013141,0.01837834578,258.8575221,258.8575221
0.03326065705,-0.5182151389,425.7177462,-0.2691067496,-0.02242405366,426.2359614,0.01846385826,257.8947228,257.8947228
0.03357634983,-0.5180018368,543.6991102,-0.2203913229,0.07467541924,544.2171119,0.01841498324,257.7290325,257.7290325
0.03399661634,-0.5212966408,675.3100342,-0.1579917032,0.2026377237,675.8313307,0.0180694387,259.3105651,259.3105651
0.03441688284,-0.5273112084,735.6394103,-0.09875124251,0.3270727589,736.1667211,0.01740936474,262.287622,262.287622
0.03484941841,-0.5335987414,683.1727432,-0.04087047377,0.449174174,683.7063415,0.01641374757,265.4575608,265.4575608
0.03518226691,-0.5361554616,545.8296697,0.002,0.5376090963,546.3658247,0.01542694088,266.8045482,266.8045482
0.03518226691,-0.5361554616,545.8296697,0.002,0.5376090963,546.3658247,0.01542694088,266.8045482,266.8045482
0.03518226691,-0.5361554616,545.8296697,0.002,0.5376090963,546.3658247,0.01542694088,266.8045482,266.8045482
0.03518226691,-0.5361554616,545.8296697,0.002,0.5376090963,546.3658247,0.01542694088,266.8045482,266.8045482
0.03562035287,-0.5335918887,158.4040516,133.9405395,134.4739724,158.937509,36.41560343,265.6495064,265.6495064
0.03574118037,-0.5315383722,0.002000000002,217.1175839,217.6491217,0.5333207233,46.16752077,264.6603616,264.6603616
0.03574118037,-0.5315383722,0.002000000001,217.1175839,217.6491217,0.5333207233,46.16752077,264.6603616,264.6603616
0.03574118037,-0.5315383722,0.002000000001,217.1175839,217.6491217,0.5333207233,46.16752077,264.6603616,264.6603616
0.03574118037,-0.5315383722,0.002000000001,217.1175839,217.6491217,0.5333207233,46.16752077,264.6603616,264.6603616
0.03574136788,-0.5315347606,-0.07969269611,217.2120858,217.7436201,0.3699317883,18.95175478,264.6585903,264.6585903
0.03574155539,-0.531531202,-0.1085346644,217.2537574,217.7852883,0.3122443091,9.352914821,264.656819,264.656819
0.03574174463,-0.5315276296,-0.1187815472,217.276973,217.8085003,0.2917469684,5.952581881,264.6550314,264.6550314
0.03574193615,-0.5315240211,-0.1224040559,217.2937419,217.8252656,0.284498333,4.760559514,264.6532224,264.6532224
0.0357421395,-0.5315201925,-0.1237145909,217.3090337,217.8405536,0.2818734217,4.340150686,264.6513018,264.6513018
0.03574236341,-0.5315159778,-0.1241812642,217.3249238,217.8564395,0.2809358456,4.202690899,264.649187,264.649187
0.03574262024,-0.5315111443,-0.1243508177,217.3428199,217.8743308,0.2805918875,4.166930197,264.6467614,264.6467614
0.03574292669,-0.5315053775,-0.1244277592,217.364098,217.8956031,0.2804322167,4.166048134,264.6438675,264.6438675
0.03574331043,-0.5314981571,-0.1244875299,217.3907827,217.9222806,0.2803054281,4.17713216,264.640244,264.640244
0.03574382228,-0.5314885274,-0.1245590456,217.4265009,217.9579892,0.2801527315,4.194647782,264.6354114,264.6354114
0.03574457117,-0.5314744404,-0.124662479,217.479033,218.0105071,0.2799317254,4.220664199,264.6283417,264.6283417
0.03574584718,-0.5314504451,-0.1248386474,217.5692882,218.1007384,0.2795553035,4.264983634,264.6162991,264.6162991
0.03574879313,-0.5313950795,-0.1252454713,217.7812594,218.3126542,0.278686079,4.367120974,264.5885108,264.5885108
0.03575875363,-0.5312082383,-0.1266220156,218.5349707,219.0661787,0.2757453983,4.710539133,264.4947148,264.4947148
0.0358066388,-0.5303186814,-0.1332623028,222.9420266,223.472345,0.2615708741,6.319646848,264.0477399,264.0477399
0.03599531037,-0.5270183219,-0.1597946968,251.9736628,252.5006809,0.2051767515,11.94886444,262.3830725,262.3830725
0.03627671743,-0.5230490488,-0.2004697926,323.4428281,323.9658771,0.1197859029,18.04586791,260.3627441,260.3627441
0.03661347006,-0.5204116299,-0.2507731286,436.1884579,436.7088695,0.01642916985,21.38853959,258.9877135,258.9877135
0.03703400158,-0.5208354691,-0.3155084957,582.7190745,583.2399101,-0.1127641266,19.26149638,259.1264324,259.1264324
0.03752291083,-0.5257935174,-0.391716995,701.2552556,701.7810493,-0.2603414656,8.432621003,261.5462622,261.5462622
0.03807474386,-0.5335051701,-0.4750958609,688.46599,688.9994956,-0.4193745962,-12.47114766,265.4085628,265.4085628
0.0385181171,-0.5367767946,-0.5362566989,520.6359302,521.1727075,-0.5382566989,-33.3097824,267.1283495,267.1283495
0.0385181171,-0.5367767946,-0.5362566989,520.6359302,521.1727075,-0.5382566989,-33.3097824,267.1283495,267.1283495
0.0385181171,-0.5367767946,-0.5362566989,520.6359302,521.1727075,-0.5382566989,-33.3097824,267.1283495,267.1283495
0.0385181171,-0.5367767946,-0.5362566989,520.6359302,521.1727075,-0.5382566989,-33.3097824,267.1283495,267.1283495
0.0390567382,-0.5313830249,-0.5315861076,203.6181212,204.1497079,-203.6163248,-37.59150951,264.6915124,264.6915124
0.0390567382,-0.5313830249,-0.5315861076,203.6181212,204.1497079,-203.6163248,-37.59150951,264.6915124,264.6915124
0.0390567382,-0.5313830249,-0.5315861076,203.6181212,204.1497079,-203.6163248,-37.59150951,264.6915124,264.6915124
0.0390567382,-0.5313830249,-0.5315861076,203.6181212,204.1497079,-203.6163248,-37.59150951,264.6915124,264.6915124
0.03905694425,-0.4470904993,-0.5315821186,203.5462778,204.0778603,-203.7130583,-9.497387444,264.6894696,264.6894696
0.03905715029,-0.4202362833,-0.5315780724,203.531898,204.0634764,-203.7523787,-0.549389159,264.6874268,264.6874268
0.03905733373,-0.4122031504,-0.5315744545,203.5349916,204.0665664,-203.7715313,2.125282223,264.6856083,264.6856083
0.03905751716,-0.4092853334,-0.5315708317,203.5432206,204.0747917,-203.7855886,3.094845441,264.6837898,264.6837898
0.03905772206,-0.408144196,-0.5315667829,203.5545547,204.0861218,-203.7991969,3.471823985,264.6817586,264.6817586
0.0390579463,-0.4077366618,-0.5315623513,203.5678284,204.099391,-203.8132768,3.603945304,264.6795358,264.6795358
0.0390582065,-0.407580826,-0.5315572091,203.5835851,204.1151426,-203.8293349,3.651567935,264.6769567,264.6769567
0.03905851647,-0.4075030196,-0.5315510838,203.6025161,204.1340675,-203.8484092,3.672350995,264.6738845,264.6738845
0.03905890627,-0.4074361627,-0.5315433813,203.6264353,204.157979,-203.8724467,3.688152603,264.6700212,264.6700212
0.03905942737,-0.4073535908,-0.5315330854,203.6585597,204.1900931,-203.9047156,3.707000474,264.6648571,264.6648571
0.03906019461,-0.4072329826,-0.5315179289,203.7061526,204.2376708,-203.9525193,3.734412649,264.6572549,264.6572549
0.03906151539,-0.4070254081,-0.5314918436,203.7889035,204.3203956,-204.0356331,3.78153937,264.6441707,264.6441707
0.03906464905,-0.4065328411,-0.5314299882,203.9893819,204.5208122,-204.2369728,3.893145054,264.6131423,264.6131423
0.03907548173,-0.4048292077,-0.5312165423,204.7271598,205.2583767,-204.9777303,4.276718087,264.5060489,264.5060489
0.03912806497,-0.3965412125,-0.5301902581,209.276314,209.8065045,-209.5414033,6.088593182,263.9906245,263.9906245
0.03929658155,-0.3698230426,-0.5270633205,233.9238064,234.4508699,-234.2360535,11.30689184,262.4148068,262.4148068
0.03956015133,-0.3278390615,-0.5229611509,298.1326264,298.6555877,-298.5205727,17.50786173,260.3315777,260.3315777
0.03987134312,-0.2785672349,-0.5198885825,400.8183166,401.3382052,-401.2985585,21.45778114,258.7439029,258.7439029
0.04026472696,-0.2177020296,-0.5192842592,543.196672,543.7159561,-543.7972931,20.9421841,258.3704916,258.3704916
