time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01255882435,7.199823459,-534.293383,311.4425143,-0.2361112064,311.9768079,-385.0466915,264.9910883,264.9910883,-0.2361112064,311.9768079
0.01270520663,10.89383812,-532.5678214,333.6584222,-0.1921466851,334.1909903,-362.1905201,264.1171776,264.1171776,-0.1921466851,334.1909903
0.01296985454,15.70898213,-530.1717743,393.2422089,-0.1116950628,393.7723808,-320.7368533,262.8893219,262.8893219,-0.1116950628,393.7723808
0.01329890975,18.11294294,-528.9201443,487.8481557,-0.01065117776,488.3770758,-269.5417423,262.2161534,262.2161534,-0.01065117776,488.3770758
0.01370990714,15.37918859,-530.3485287,606.1638509,0.1155885882,606.6941993,-207.0768306,262.8711247,262.8711247,0.1155885882,606.6941993
0.01419242158,4.533595703,-535.4313012,691.3699335,0.2611853327,691.9053645,-136.7771687,265.369835,265.369835,0.2611853327,691.9053645
0.01472846602,-15.20875821,-541.9673801,648.5874511,0.4157701011,649.1294181,-62.77413789,268.6591884,268.6591884,0.4157701011,649.1294181
0.01520413401,-36.68184372,-543.6685365,444.2801825,0.5432237131,444.8238505,-1.338201387e-12,269.6118566,269.6118566,0.5432237131,444.8238505
0.01520413401,-36.68184372,-543.6685365,444.2801825,0.5432237131,444.8238505,-1.338201387e-12,269.6118566,269.6118566,0.5432237131,444.8238505
0.01520413401,-36.68184372,-543.6685365,444.2801825,0.5432237131,444.8238505,-9.648832176e-17,269.6118566,269.6118566,0.5432237131,444.8238505
0.01520413401,-36.68184372,-543.6685365,444.2801825,0.5432237131,444.8238505,-9.648832176e-17,269.6118566,269.6118566,0.5432237131,444.8238505
0.01566776578,-78.19378441,-537.1866686,5.80759013e-13,154.0497838,0.537032619,153.5125976,266.5163095,266.5163095,154.0497838,0.537032619
0.01566776578,-78.19378441,-537.1866686,5.80759013e-13,154.0497838,0.537032619,153.5125976,266.5163095,266.5163095,154.0497838,0.537032619
0.01566776578,-78.19378441,-537.1866686,5.80759013e-13,154.0497838,0.537032619,153.5125976,266.5163095,266.5163095,154.0497838,0.537032619
0.01566776578,-78.19378441,-537.1866686,5.80759013e-13,154.0497838,0.537032619,153.5125976,266.5163095,266.5163095,154.0497838,0.537032619
0.01566794852,-28.34245522,-537.1823673,-74.80155677,154.1256931,0.3874252778,153.5885111,266.5141957,266.5141957,154.1256931,0.3874252778
0.01566813126,-10.28027008,-537.1781137,-101.9194457,154.1539405,0.3331852724,153.6167628,266.5120819,266.5120819,154.1539405,0.3331852724
0.015668314,-3.735960614,-537.1738774,-111.7605388,154.1649328,0.3134988585,153.6277593,266.5099681,266.5099681,154.1649328,0.3134988585
0.01566849675,-1.364819821,-537.1696474,-115.3418857,154.1696871,0.3063319371,153.6325178,266.5078543,266.5078543,154.1696871,0.3063319371
0.01566867949,-0.5057058353,-537.1654197,-116.6551952,154.172195,0.3037010905,153.6350299,266.5057405,266.5057405,154.172195,0.3037010905
0.01566886223,-0.1944309725,-537.1611929,-117.1467473,154.1739028,0.3027137588,153.6367419,266.5036267,266.5036267,154.1739028,0.3027137588
0.01566904497,-0.08164974952,-537.1569664,-117.3405598,154.1753346,0.3023219063,153.6381779,266.501513,266.501513,154.1753346,0.3023219063
0.01566922771,-0.04078694815,-537.1527401,-117.4264953,154.1766802,0.3021458079,153.6395278,266.4993992,266.4993992,154.1766802,0.3021458079
0.01566941045,-0.02598170394,-537.1485138,-117.4733449,154.1780084,0.3020478811,153.6408602,266.4972854,266.4972854,154.1780084,0.3020478811
0.01566960024,-0.02050067655,-537.1441246,-117.5071589,154.1793959,0.3019758627,153.642252,266.4950902,266.4950902,154.1793959,0.3019758627
0.01566980468,-0.01851142194,-537.1393966,-117.5377118,154.1809108,0.3019100274,153.6437717,266.4927255,266.4927255,154.1809108,0.3019100274
0.01567003361,-0.01783435118,-537.1341022,-117.5696005,154.182637,0.3018409539,153.6455032,266.4900774,266.4900774,154.182637,0.3018409539
0.01567029954,-0.01763118025,-537.1279522,-117.6057685,154.1846841,0.3017624659,153.6475564,266.4870015,266.4870015,154.1846841,0.3017624659
0.01567062137,-0.01758160757,-537.1205098,-117.6492452,154.1872225,0.3016680676,153.6501023,266.483279,266.483279,154.1872225,0.3016680676
0.01567103075,-0.01757329906,-537.1110427,-117.7044706,154.1905484,0.3015481465,153.6534377,266.4785438,266.4785438,154.1905484,0.3015481465
0.01567158838,-0.01757330503,-537.0981477,-117.7796814,154.1952536,0.3013848253,153.6581557,266.4720941,266.4720941,154.1952536,0.3013848253
0.01567243066,-0.01757476165,-537.0786709,-117.8932916,154.2027426,0.3011381208,153.6656643,266.462352,266.462352,154.2027426,0.3011381208
0.01567394821,-0.01757746558,-537.0435815,-118.0980119,154.2173954,0.3006935766,153.6803521,266.4448002,266.4448002,154.2173954,0.3006935766
0.01567805925,-0.01758477118,-536.9485404,-118.652773,154.2645709,0.2994889672,153.7276226,266.3972566,266.3972566,154.2645709,0.2994889672
0.01569448116,-0.01761366134,-536.5691706,-120.8713873,154.5614645,0.2946720764,154.0248957,266.2074255,266.2074255,154.5614645,0.2946720764
0.01573717719,-0.01768657818,-535.5860514,-126.6590586,156.1327258,0.2821120549,155.5971401,265.7150861,265.7150861,156.1327258,0.2821120549
0.01581094216,-0.01780504975,-533.9062769,-136.7254942,161.4764512,0.2602940856,160.9425452,264.872537,264.872537,161.4764512,0.2602940856
0.01591281647,-0.01795293331,-531.6507735,-150.7712038,174.0052901,0.2299346623,173.4736396,263.738535,263.738535,174.0052901,0.2299346623
0.0160464983,-0.01811907237,-528.8625322,-169.4601202,198.6424638,0.1897439885,198.1136015,262.3321144,262.3321144,198.6424638,0.1897439885
0.01621791758,-0.01828532041,-525.6832784,-193.8569438,241.8280049,0.1377279507,241.3023217,260.7209192,260.7209192,241.8280049,0.1377279507
0.01643392113,-0.01841927009,-522.4938994,-225.275378,310.3696991,0.07163322461,309.8472053,259.0919903,259.0919903,310.3696991,0.07163322461
0.01670697008,-0.01846722933,-520.0123445,-265.9764713,410.0604628,-0.01235012607,409.5404504,257.8014082,257.8014082,410.0604628,-0.01235012607
0.01707858273,-0.01831442139,-519.6015269,-322.7200175,546.1701193,-0.1263840322,545.6505176,257.5280014,257.5280014,546.1701193,-0.1263840322
0.01747578119,-0.01787555149,-522.4894018,-384.080393,657.2563612,-0.2463278717,656.7338716,258.9164571,258.9164571,657.2563612,-0.2463278717
0.01788029557,-0.01714295843,-527.4581099,-445.6477538,695.8518413,-0.3645323575,695.3243828,261.381575,261.381575,695.8518413,-0.3645323575
0.0182989791,-0.01609372077,-532.09089,-506.0659098,623.0062667,-0.4806629231,622.4741753,263.7344482,263.7344482,623.0062667,-0.4806629231
0.01849604766,-0.0155192564,-533.1083577,-532.5672827,542.1407293,-0.5325672827,541.6076204,264.2836413,264.2836413,542.1407293,-0.5325672827
0.01849604766,-0.0155192564,-533.1083577,-532.5672827,542.1407293,-0.5325672827,541.6076204,264.2836413,264.2836413,542.1407293,-0.5325672827
0.01849604766,-0.01551929394,-533.1083577,-532.5672827,542.140729,-0.5325672828,541.6076202,264.2836413,264.2836413,542.140729,-0.5325672828
0.01849604766,-0.01551929394,-533.1083577,-532.5672827,542.140729,-0.5325672828,541.6076202,264.2836413,264.2836413,542.140729,-0.5325672828
0.01892147689,-35.47309934,-530.8452544,-530.7782733,321.6376773,-127.3282611,321.1067047,263.3257379,263.3257379,321.6376773,-127.3282611
0.01907535658,-47.86617744,-528.3636107,-528.5973314,234.7776463,-234.2492827,234.2490484,262.1818053,262.1818053,234.7776463,-234.2492827
0.01907535658,-47.86617738,-528.3636105,-528.5973314,234.7776463,-234.2492827,234.2490484,262.1818053,262.1818053,234.7776463,-234.2492827
0.01907558454,-18.22825837,-439.3908918,-528.5933909,234.713679,-234.3632568,234.1850853,262.1797781,262.1797781,234.713679,-234.3632568
0.01907572692,-11.87354634,-420.2898931,-528.5908934,234.7102118,-234.397989,234.1816206,262.178512,262.178512,234.7102118,-234.397989
0.01907590863,-8.527161717,-410.2036848,-528.5876921,234.7200936,-234.42804,234.1915056,262.1768963,262.1768963,234.7200936,-234.42804
0.01907609034,-7.311652811,-406.5101,-528.5844847,234.7363869,-234.4517172,234.2078021,262.1752808,262.1752808,234.7363869,-234.4517172
0.01907629158,-6.847065529,-405.0642195,-528.58093,234.7570994,-234.4753179,234.2285182,262.1734916,262.1734916,234.7570994,-234.4753179
0.01907651509,-6.691866489,-404.5407408,-528.5769813,234.7812127,-234.5004743,234.2526355,262.1715047,262.1715047,234.7812127,-234.5004743
0.01907677648,-6.650135012,-404.3478609,-528.5723636,234.8098678,-234.5295104,234.2812952,262.1691813,262.1691813,234.8098678,-234.5295104
0.01907709183,-6.648116586,-404.2601549,-528.5667932,234.8446351,-234.5644475,234.316068,262.1663786,262.1663786,234.8446351,-234.5644475
0.01907749277,-6.659422493,-404.1902722,-528.5597119,234.8889623,-234.6089074,234.3604023,262.1628158,262.1628158,234.8889623,-234.6089074
0.01907803646,-6.677719879,-404.1044268,-528.5501114,234.9492274,-234.6693346,234.420677,262.1579853,262.1579853,234.9492274,-234.6693346
0.01907885196,-6.705546316,-403.976858,-528.5357159,235.0399365,-234.7602843,234.5114005,262.1507421,262.1507421,235.0399365,-234.7602843
0.01908030026,-6.754939298,-403.7503551,-528.5101629,235.2019667,-234.9227418,234.6734563,262.1378843,262.1378843,235.2019667,-234.9227418
0.01908403479,-6.882000977,-403.1662098,-528.4443514,235.6252629,-235.34714,235.0968183,262.1047663,262.1047663,235.6252629,-235.34714
0.019098121,-7.357344043,-400.9616506,-528.1971639,237.2927115,-237.0187489,236.764514,261.9803367,261.9803367,237.2927115,-237.0187489
0.01917343322,-9.791531124,-389.1454283,-526.9074237,248.0521503,-247.8005196,247.5252426,261.3300751,261.3300751,248.0521503,-247.8005196
0.01938324107,-15.56407925,-356.0598736,-523.6975218,292.7671121,-292.5783979,292.2434144,259.7027335,259.7027335,292.7671121,-292.5783979
0.01967383986,-20.89198798,-310.2323934,-520.571015,382.2651807,-382.1649053,381.7446096,258.0946854,258.0946854,382.2651807,-382.1649053
0.02002515906,-22.87779853,-255.6087125,-519.4184122,512.7334243,-512.741113,512.2140059,257.4530953,257.4530953,512.7334243,-512.741113
0.02045361151,-18.57970787,-191.1905429,-522.1456016,664.9461364,-665.0852363,664.4239909,258.7405192,258.7405192,664.9461364,-665.0852363
0.02094926235,-5.144479914,-120.5399668,-529.6774258,768.5075249,-768.7953541,767.9778478,262.4545801,262.4545801,768.5075249,-768.7953541
0.02149981095,17.87858394,-46.83625187,-539.1037967,715.0230288,-715.4677452,714.4839255,267.194434,267.194434,715.0230288,-715.4677452
0.02186539245,35.81424696,-2.285206109e-10,-542.3892026,551.9211076,-552.4629449,551.3787189,268.918641,268.918641,551.9211076,-552.4629449
0.02186539245,35.81424696,-5.43888862e-13,-542.3892026,551.9211076,-552.4629449,551.3787189,268.918641,268.918641,551.9211076,-552.4629449
0.02186539245,35.81424696,-5.819868469e-16,-542.3892026,551.9211076,-552.4629449,551.3787189,268.918641,268.918641,551.9211076,-552.4629449
0.02186539245,35.81424696,-5.819868469e-16,-542.3892026,551.9211076,-552.4629449,551.3787189,268.918641,268.918641,551.9211076,-552.4629449
0.0224090921,40.80977934,204.9764044,-537.745005,0.5375394911,-206.0516883,3.721790949e-12,266.7697456,266.7697456,0.5375394911,-206.0516883
0.0224090921,40.80977934,204.9764044,-537.745005,0.5375394911,-206.0516883,3.721790949e-12,266.7697456,266.7697456,0.5375394911,-206.0516883
0.0224090921,40.80977934,204.9764044,-537.745005,0.5375394911,-206.0516883,3.721790949e-12,266.7697456,266.7697456,0.5375394911,-206.0516883
0.0224090921,40.80977934,204.9764044,-537.745005,0.5375394911,-206.0516883,3.721790949e-12,266.7697456,266.7697456,0.5375394911,-206.0516883
0.02240927385,13.57786212,205.0642647,-537.7413484,0.3741329934,-205.9761387,-81.7014583,266.767955,266.767955,0.3741329934,-205.9761387
0.02240945559,3.652563203,205.1002247,-537.7377438,0.3145660952,-205.9525282,-111.4831169,266.7661645,266.7661645,0.3145660952,-205.9525282
0.02240963734,0.03247227644,205.1172885,-537.7341582,0.2928304005,-205.9478528,-122.3491738,266.764374,266.764374,0.2928304005,-205.9478528
0.02240981909,-1.290482744,205.1274803,-537.7305796,0.2848775009,-205.9500881,-126.3238332,266.7625836,266.7625836,0.2848775009,-205.9500881
0.02241000084,-1.776536622,205.1351809,-537.7270036,0.2819459966,-205.9548536,-127.7877949,266.7607932,266.7607932,0.2819459966,-205.9548536
0.02241020495,-1.970177433,205.1427955,-537.7229887,0.2807670925,-205.9612853,-128.3752363,266.7587826,266.7587826,0.2807670925,-205.9612853
0.02241042931,-2.04109729,205.1507676,-537.7185762,0.2803228123,-205.9688087,-128.5951664,266.7565726,266.7565726,0.2803228123,-205.9688087
0.02241069079,-2.069788173,205.1599344,-537.7134339,0.2801287882,-205.9777763,-128.6896028,266.7539969,266.7539969,0.2801287882,-205.9777763
0.02241100358,-2.08570355,205.1708973,-537.707283,0.2800071064,-205.9886114,-128.7473628,266.750916,266.750916,0.2800071064,-205.9886114
0.02241139874,-2.100542361,205.1848138,-537.6995124,0.2798849585,-206.002398,-128.8045446,266.7470239,266.7470239,0.2798849585,-206.002398
0.02241193006,-2.119346378,205.203666,-537.6890654,0.2797275612,-206.0210823,-128.8780104,266.741791,266.741791,0.2797275612,-206.0210823
0.02241271889,-2.147091145,205.2319599,-537.6735566,0.2794948129,-206.049128,-128.9866161,266.7340226,266.7340226,0.2794948129,-206.049128
0.02241409631,-2.195485328,205.2822399,-537.64648,0.2790884154,-206.0989745,-129.1762517,266.7204593,266.7204593,0.2790884154,-206.0989745
0.02241748623,-2.314354937,205.4107084,-537.5798679,0.2780880273,-206.226376,-129.6430759,266.6870895,266.6870895,0.2780880273,-206.226376
0.02242970052,-2.739921061,205.9290812,-537.3401689,0.2744808994,-206.740902,-131.326533,266.5669827,266.5669827,0.2744808994,-206.740902
0.02249150329,-4.826331776,209.8550796,-536.1370547,0.2561684273,-210.6473848,-139.879258,265.9634717,265.9634717,0.2561684273,-210.6473848
0.02266690126,-10.10487571,231.97366,-532.8727173,0.2036943813,-232.7102268,-164.4730793,264.32027,264.32027,0.2036943813,-232.7102268
0.02293664749,-16.19390811,292.1401539,-528.6000589,0.1218436815,-292.7905975,-203.2320577,262.1538985,262.1538985,0.1218436815,-292.7905975
0.02325994921,-19.9444131,391.4030919,-525.2364074,0.02264187785,-391.9509701,-251.1015519,260.4224908,260.4224908,0.02264187785,-391.9509701
0.02366692544,-18.88936411,526.882775,-524.2577536,-0.102440571,-527.3045922,-313.0857721,259.8654866,259.8654866,-0.102440571,-527.3045922
0.0241415892,-9.805800658,645.8087227,-527.2713716,-0.2460720473,-646.0899223,-386.3489281,261.3129045,261.3129045,-0.2460720473,-646.0899223
0.02468296601,9.131774165,654.8059106,-533.186318,-0.4030461241,-654.9360512,-467.7890196,264.2659576,264.2659576,-0.4030461241,-654.9360512
0.02517364623,31.31993485,491.6036822,-535.8798612,-0.535388793,-491.6041738,-535.388793,265.6943965,265.6943965,-0.535388793,-491.6041738
0.02517364623,31.31993485,491.6036822,-535.8798612,-0.535388793,-491.6041738,-535.388793,265.6943965,265.6943965,-0.535388793,-491.6041738
0.02570508134,79.49207867,199.9538605,-529.9817508,-199.9540605,-0.5299817506,-530.1811747,262.9908754,262.9908754,-199.9540605,-0.5299817506
0.02570508134,79.49207867,199.9538605,-529.9817508,-199.9540605,-0.5299817506,-530.1811747,262.9908754,262.9908754,-199.9540605,-0.5299817506
0.02570528666,25.41812551,199.8893128,-448.8386721,-200.0517906,-0.3676997147,-530.177151,262.9888147,262.9888147,-200.0517906,-0.3676997147
0.02570540745,13.0015764,199.880444,-430.1949059,-200.0802045,-0.3304146069,-530.174755,262.9876025,262.9876025,-200.0802045,-0.3304146069
0.02570556533,5.418588989,199.8818349,-418.7956517,-200.1043876,-0.3076192675,-530.1716102,262.986018,262.986018,-200.1043876,-0.3076192675
0.02570572322,2.264279274,199.889884,-414.0394072,-200.1219428,-0.2981099472,-530.168459,262.9844336,262.9844336,-200.1219428,-0.2981099472
0.0257058811,0.9521751472,199.9007115,-412.046468,-200.1367498,-0.2941272374,-530.1653051,262.9828493,262.9828493,-200.1367498,-0.2941272374
0.02570603899,0.4063768259,199.9127035,-411.202986,-200.1504225,-0.292443442,-530.1621503,262.981265,262.981265,-200.1504225,-0.292443442
0.02570619687,0.1793402058,199.9251888,-410.8376459,-200.1636321,-0.2917159301,-530.1589951,262.9796808,262.9796808,-200.1636321,-0.2917159301
0.0257063553,0.08469782649,199.9379318,-410.6708117,-200.1767024,-0.2913854409,-530.1558291,262.9780913,262.9780913,-200.1767024,-0.2913854409
0.0257065154,0.04518880503,199.9509097,-410.5864132,-200.1898427,-0.2912198566,-530.1526295,262.9764849,262.9764849,-200.1898427,-0.2912198566
0.02570667943,0.0287120643,199.9642575,-410.5359473,-200.2032849,-0.291122216,-530.1493517,262.9748393,262.9748393,-200.2032849,-0.291122216
0.0257068513,0.02189850332,199.9782765,-410.4987447,-200.2173715,-0.2910512593,-530.1459174,262.9731151,262.9731151,-200.2173715,-0.2910512593
0.02570703676,0.01915701252,199.9934309,-410.4655167,-200.2325849,-0.290988524,-530.1422117,262.9712546,262.9712546,-200.2325849,-0.290988524
0.02570724328,0.01811885376,200.0103343,-410.4315357,-200.249548,-0.2909247055,-530.1380853,262.969183,262.969183,-200.249548,-0.2909247055
0.02570748075,0.01776533383,200.0298038,-410.3937225,-200.2690836,-0.2908538429,-530.133341,262.966801,262.966801,-200.2690836,-0.2908538429
0.02570776341,0.01766354384,200.0530227,-410.3491924,-200.2923802,-0.2907704527,-530.1276944,262.9639661,262.9639661,-200.2923802,-0.2907704527
0.02570811436,0.01764111078,200.0819191,-410.2940575,-200.3213729,-0.2906672221,-530.1206841,262.9604464,262.9604464,-200.3213729,-0.2906672221
0.02570857399,0.0176383781,200.1198773,-410.2218856,-200.359457,-0.2905320966,-530.111504,262.9558373,262.9558373,-200.359457,-0.2905320966
0.02570922886,0.01763921608,200.1741793,-410.1190609,-200.4139384,-0.290339579,-530.0984267,262.9492714,262.9492714,-200.4139384,-0.290339579
0.02571031474,0.01764107298,200.2647915,-409.9485515,-200.5048482,-0.2900203293,-530.0767484,262.9383868,262.9383868,-200.5048482,-0.2900203293
0.0257124211,0.01764468263,200.4425901,-409.6177603,-200.6832241,-0.2894009559,-530.034718,262.9172824,262.9172824,-200.6832241,-0.2894009559
0.02571541358,0.0176498075,200.6997829,-409.1477247,-200.9412375,-0.2885208065,-529.9750542,262.8873214,262.8873214,-200.9412375,-0.2885208065
0.02572028564,0.01765811068,201.1300345,-408.3822408,-201.3728255,-0.2870872862,-529.8780384,262.8385977,262.8385977,-201.3728255,-0.2870872862
0.02572994234,0.01767444327,202.0247718,-406.8642306,-202.2702143,-0.2842439868,-529.686215,262.7422372,262.7422372,-202.2702143,-0.2842439868
0.02574399669,0.01769793059,203.4258208,-404.6531211,-203.6751281,-0.280101181,-529.4082068,262.6025305,262.6025305,-203.6751281,-0.280101181
0.02577046572,0.01774122189,206.3780295,-400.4833864,-206.6346344,-0.2722841357,-528.8887429,262.3413186,262.3413186,-206.6346344,-0.2722841357
0.02582547047,0.01782725837,213.7858276,-391.7978653,-214.0576769,-0.2559801027,-527.8291578,261.807814,261.807814,-214.0576769,-0.2559801027
0.02591188093,0.01795165906,228.7103162,-378.1086595,-229.006333,-0.2302145799,-526.2312192,261.0013696,261.0013696,-229.006333,-0.2302145799
0.02602525843,0.01809480436,253.8472166,-360.09528,-254.1753534,-0.1961538288,-524.2903823,260.0183656,260.0183656,-254.1753534,-0.1961538288
0.0261746299,0.01824832652,295.2436194,-336.3414355,-295.6147836,-0.1509069626,-522.0710011,258.8879542,258.8879542,-295.6147836,-0.1509069626
0.02636506843,0.01838575733,358.632871,-306.1546513,-359.0600354,-0.09275176405,-519.9160787,257.7787693,257.7787693,-359.0600354,-0.09275176405
0.02660689481,0.01846542032,449.6466648,-268.2208169,-450.1466505,-0.01845278817,-518.4384739,256.9944228,256.9944228,-450.1466505,-0.01845278817
0.02692406218,0.01840843736,571.8990924,-219.5615927,-572.4969631,0.07908779485,-518.7829584,257.1054901,257.1054901,-572.4969631,0.07908779485
0.02733593569,0.01806222233,702.8951611,-158.8201228,-703.6223844,0.2044400952,-522.7834403,259.0401704,259.0401704,-703.6223844,0.2044400952
0.02774780921,0.01741401754,762.3584306,-101.1423484,-763.2142262,0.3263742737,-529.4216553,262.3294853,262.3294853,-763.2142262,0.3263742737
0.02817385792,0.01643733451,710.4690728,-44.46374222,-711.4521896,0.4467394253,-536.3778255,265.8334549,265.8334549,-711.4521896,0.4467394253
0.02852110271,0.01540561395,564.2140948,4.044980348e-12,-565.2927076,0.5390242945,-539.5890476,267.5121472,267.5121472,-565.2927076,0.5390242945
0.02852110271,0.01540561395,564.2140948,4.044980348e-12,-565.2927076,0.5390242945,-539.5890476,267.5121472,267.5121472,-565.2927076,0.5390242945
0.02895360592,35.77832818,175.7705174,129.8644078,-306.7096398,130.4017422,-537.5106262,266.6022271,266.6022271,-306.7096398,130.4017422
0.02908571008,46.40035512,-7.214555029e-11,220.3623491,-221.4327991,220.8976843,-535.3356874,265.557395,265.557395,-221.4327991,220.8976843
0.02908571008,46.40035512,-7.214555029e-11,220.3623491,-221.4327991,220.8976843,-535.3356874,265.557395,265.557395,-221.4327991,220.8976843
0.0290859118,17.48510984,-86.79438988,220.460851,-221.3577048,220.9961825,-535.3318446,265.5555111,265.5555111,-221.3577048,220.9961825
0.02908605556,9.793459257,-109.9040507,220.4923181,-221.3429471,221.0276469,-535.3291449,265.5541686,265.5541686,-221.3429471,221.0276469
0.02908623194,5.866970399,-121.7261178,220.5144104,-221.3413888,221.049736,-535.3258493,265.5525216,265.5525216,-221.3413888,221.049736
0.02908640832,4.396949611,-126.1787858,220.5291512,-221.3472177,221.0644735,-535.3225611,265.5508746,265.5508746,-221.3472177,221.0644735
0.02908659548,3.829985107,-127.9248896,220.5418338,-221.356401,221.0771526,-535.3190751,265.549127,265.549127,-221.356401,221.0771526
0.02908679846,3.624928633,-128.5890885,220.5543814,-221.3676127,221.0896964,-535.3152959,265.5472318,265.5472318,-221.3676127,221.0896964
0.02908702807,3.559652735,-128.8403747,220.5681036,-221.3808238,221.1034144,-535.3110216,265.5450881,265.5450881,-221.3808238,221.1034144
0.02908729639,3.546917531,-128.9433844,220.583987,-221.3964912,221.1192928,-535.3060272,265.542583,265.542583,-221.3964912,221.1192928
0.02908762341,3.552820152,-129.0046522,220.6033372,-221.4157066,221.1386368,-535.2999406,265.5395301,265.5395301,-221.4157066,221.1386368
0.02908804246,3.566295599,-129.0654143,220.6282044,-221.4404366,221.1634962,-535.2921419,265.5356184,265.5356184,-221.4404366,221.1634962
0.02908861885,3.586013966,-129.1454209,220.6625695,-221.4746202,221.1978506,-535.2814162,265.5302384,265.5302384,-221.4746202,221.1978506
0.02908950205,3.616353664,-129.2675889,220.7155949,-221.5273684,221.2508596,-535.2649845,265.5219962,265.5219962,-221.5273684,221.2508596
0.02909113557,3.672415805,-129.4935555,220.8148449,-221.6261056,221.3500792,-535.2346025,265.5067558,265.5067558,-221.6261056,221.3500792
0.02909589485,3.835306522,-130.1521519,221.1126994,-221.9224658,221.6478453,-535.1461553,265.462384,265.462384,-221.9224658,221.6478453
0.02911297273,4.414296016,-132.5183382,222.2872686,-223.0916685,222.822098,-534.8297059,265.3035745,265.3035745,-223.0916685,222.822098
0.0291890475,6.886278891,-143.1147779,229.4714499,-230.2518742,230.0048915,-533.441921,264.6061013,264.6061013,-230.2518742,230.0048915
0.02939570061,12.66256556,-172.3690829,263.5471024,-264.2620031,264.0770536,-529.9513605,262.8438142,262.8438142,-264.2620031,264.0770536
0.02968198673,18.18664197,-214.0261826,338.3434918,-338.9674436,338.869663,-526.1713632,260.916461,260.916461,-338.9674436,338.869663
0.03002863431,20.6997318,-266.0670634,452.9377284,-453.4527985,453.461557,-523.8286032,259.6878371,259.6878371,-453.4527985,453.461557
0.03045092318,17.41399518,-331.1539093,591.1054617,-591.491799,591.6300798,-524.6180013,260.013517,260.013517,-591.491799,591.6300798
0.03093988375,5.499619227,-406.9557255,689.9271752,-690.1716395,690.456708,-529.5325799,262.4214689,262.4214689,-690.1716395,690.456708
0.03148529725,-15.806386,-488.137261,648.2017175,-648.2971783,648.7379093,-536.1913217,265.7717804,265.7717804,-648.2971783,648.7379093
0.03184867209,-32.79776479,-537.5417208,501.683343,-501.6838446,502.2213864,-538.0428666,266.7708604,266.7708604,-501.6838446,502.2213864
0.03184867209,-32.79776479,-537.5417208,501.683343,-501.6838446,502.2213864,-538.0428666,266.7708604,266.7708604,-501.6838446,502.2213864
0.03237741825,-36.57118963,-532.4937876,197.3097671,-0.5322970095,197.8422614,-532.2970101,264.148505,264.148505,-0.5322970095,197.8422614
0.03237741825,-36.57118953,-532.4937876,197.3097671,-0.5322970095,197.8422614,-532.2970098,264.148505,264.148505,-0.5322970095,197.8422614
0.03237761961,-9.3629553,-532.4898048,197.241033,-0.3690324689,197.7735232,-450.6627008,264.1464664,264.1464664,-0.3690324689,197.7735232
0.03237774804,-2.625059876,-532.4872325,197.2290546,-0.3285953741,197.7615421,-430.4428531,264.145166,264.145166,-0.3285953741,197.7615421
0.03237790196,1.097364221,-532.484137,197.2277695,-0.3062491478,197.7602539,-419.2681817,264.1436077,264.1436077,-0.3062491478,197.7602539
0.03237805588,2.683499953,-532.4810352,197.2329076,-0.2967206341,197.7653889,-414.5023666,264.1420495,264.1420495,-0.2967206341,197.7653889
0.03237822127,3.392314887,-532.4776994,197.2414311,-0.292455162,197.7739091,-412.3679562,264.1403752,264.1403752,-0.292455162,197.7739091
0.03237840561,3.69802877,-532.47398,197.2524041,-0.2906068445,197.7848784,-411.4419313,264.1385091,264.1385091,-0.2906068445,197.7848784
0.03237861354,3.820348751,-532.4697842,197.2654732,-0.2898570851,197.7979433,-411.0649468,264.1364043,264.1364043,-0.2898570851,197.7979433
0.03237885587,3.868192185,-532.4648943,197.2810216,-0.2895515528,197.8134868,-410.9097278,264.1339514,264.1339514,-0.2895515528,197.8134868
0.03237914691,3.889763961,-532.4590217,197.2998501,-0.2893999212,197.8323094,-410.8309662,264.1310056,264.1310056,-0.2893999212,197.8323094
0.03237951198,3.905379457,-532.451656,197.3235739,-0.2892783562,197.8560259,-410.766489,264.1273109,264.1273109,-0.2892783562,197.8560259
0.03237999666,3.923296601,-532.441878,197.3552043,-0.2891338064,197.8876465,-410.6893092,264.1224059,264.1224059,-0.2891338064,197.8876465
0.03238069771,3.948740141,-532.4277368,197.4012079,-0.2889274742,197.9336359,-410.5790493,264.1153122,264.1153122,-0.2889274742,197.9336359
0.03238186346,3.990978102,-532.4042274,197.4783628,-0.2885845755,198.0107673,-410.3958065,264.1035188,264.1035188,-0.2885845755,198.0107673
0.03238439622,4.082606309,-532.3531739,197.6488179,-0.2878394563,198.1811714,-409.9976346,264.0779065,264.0779065,-0.2878394563,198.1811714
0.03239266125,4.380292055,-532.1868065,198.2318921,-0.2854066733,198.7640791,-408.6977667,263.99443,263.99443,-0.2854066733,198.7640791
0.0324311525,5.739688137,-531.4172972,201.4811393,-0.2740518302,202.0125569,-402.6339602,263.6080451,263.6080451,-0.2740518302,202.0125569
0.0325786242,10.51852792,-528.5829079,221.6070714,-0.2301916622,222.1356545,-379.2765967,262.1807655,262.1807655,-0.2301916622,222.1356545
