time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01269957284,10.76470231,-532.6299572,332.64083,0.1938468574,-333.1734602,-363.0721838,264.1487551,264.1487551,-0.1938468574,333.1734602
0.01296174202,15.59860092,-530.2285621,391.1245886,0.1141755454,-391.6548173,-322.0065485,262.9187758,262.9187758,-0.1141755454,391.6548173
0.01328961326,18.10110922,-528.9263403,485.0412289,0.01351252648,-485.5701552,-270.9769195,262.2206563,262.2206563,-0.01351252648,485.5701552
0.01369853619,15.53895239,-530.2668509,603.2324649,-0.1121121902,-603.7627317,-208.7756581,262.8317532,262.8317532,0.1121121902,603.7627317
0.01417965332,4.915849223,-535.2683987,690.3627528,-0.2573952373,-690.8980209,-138.5912706,265.2888893,265.2888893,0.2573952373,690.8980209
0.01471517328,-14.64669987,-541.8380148,651.8929756,-0.4120614838,-652.4348132,-64.56211303,268.5928549,268.5928549,0.4120614838,652.4348132
0.01520413368,-36.68178342,-543.6684504,444.279034,-0.5432236282,-444.8227019,-6.176458381e-11,269.6118141,269.6118141,0.5432236282,444.8227019
0.01520413368,-36.68178342,-543.6684504,444.279034,-0.5432236282,-444.8227019,-6.176458381e-11,269.6118141,269.6118141,0.5432236282,444.8227019
0.01520413368,-36.68178344,-543.6684504,444.2790338,-0.5432236283,-444.8227017,-4.339196111e-17,269.6118141,269.6118141,0.5432236283,444.8227017
0.01520413368,-36.68178344,-543.6684504,444.2790338,-0.5432236283,-444.8227017,-4.339196111e-17,269.6118141,269.6118141,0.5432236283,444.8227017
0.01566776496,-78.19367101,-537.186568,5.479664522e-12,-154.0495251,-0.5370325186,153.5123391,266.5162593,266.5162593,154.0495251,0.5370325186
0.01566776496,-78.19367101,-537.186568,5.479664522e-12,-154.0495251,-0.5370325186,153.5123391,266.5162593,266.5162593,154.0495251,0.5370325186
0.01566776496,-78.19367101,-537.186568,5.479664522e-12,-154.0495251,-0.5370325186,153.5123391,266.5162593,266.5162593,154.0495251,0.5370325186
0.01566776496,-78.19367101,-537.186568,5.479664522e-12,-154.0495251,-0.5370325186,153.5123391,266.5162593,266.5162593,154.0495251,0.5370325186
0.01566794754,-28.36830785,-537.1822705,-74.76258559,-154.1253946,-0.3875031236,153.5882127,266.5141474,266.5141474,154.1253946,0.3875031236
0.01566813012,-10.29902744,-537.1780207,-101.8910952,-154.1536517,-0.3332418806,153.616474,266.5120355,266.5120355,154.1536517,0.3332418806
0.01566831269,-3.746162254,-537.1737882,-111.7449997,-154.1646558,-0.3135298477,153.6274823,266.5099236,266.5099236,154.1646558,0.3135298477
0.01566849527,-1.369751084,-537.169562,-115.33423,-154.1694169,-0.3063471633,153.6322476,266.5078117,266.5078117,154.1694169,0.3063471633
0.01566867784,-0.5079404076,-537.1653381,-116.6515624,-154.1719277,-0.3037082749,153.6347627,266.5056998,266.5056998,154.1719277,0.3037082749
0.01566886042,-0.1954030255,-537.1611151,-117.1449861,-154.1736363,-0.3027172037,153.6364755,266.503588,266.503588,154.1736363,0.3027172037
0.015669043,-0.0820608453,-537.1568924,-117.3396178,-154.1750678,-0.3023237166,153.6379112,266.5014761,266.5014761,154.1750678,0.3023237166
0.01566922557,-0.04095725552,-537.1526699,-117.4258922,-154.1764125,-0.302146944,153.6392601,266.4993642,266.4993642,154.1764125,0.302146944
0.01566940815,-0.02605115387,-537.1484474,-117.472871,-154.1777396,-0.3020487628,153.6405914,266.4972524,266.4972524,154.1777396,0.3020487628
0.01566959773,-0.02052818166,-537.1440629,-117.5067207,-154.1791256,-0.3019766776,153.6419818,266.4950595,266.4950595,154.1791256,0.3019766776
0.01566980191,-0.01852164676,-537.139341,-117.5372639,-154.1806384,-0.3019108678,153.6434993,266.4926978,266.4926978,154.1806384,0.3019108678
0.01567003049,-0.0178377428,-537.1340548,-117.5691147,-154.1823618,-0.3018418784,153.645228,266.4900539,266.4900539,154.1823618,0.3018418784
0.01567029592,-0.01763211801,-537.1279163,-117.6052193,-154.1844047,-0.3017635288,153.6472771,266.4869836,266.4869836,154.1844047,0.3017635288
0.01567061702,-0.01758179937,-537.1204908,-117.6485986,-154.1869368,-0.3016693421,153.6498166,266.4832696,266.4832696,154.1869368,0.3016693421
0.01567102525,-0.01757331655,-537.1110503,-117.703669,-154.1902525,-0.3015497577,153.6531418,266.4785478,266.4785478,154.1902525,0.3015497577
0.01567158086,-0.01757329338,-537.0982019,-117.7786076,-154.1949389,-0.3013870275,153.657841,266.4721213,266.4721213,154.1949389,0.3013870275
0.015672419,-0.01757474088,-537.0788209,-117.8916591,-154.2023867,-0.3011415363,153.6653082,266.4624272,266.4624272,154.2023867,0.3011415363
0.01567392544,-0.01757742503,-537.0439884,-118.0948798,-154.2169169,-0.3007002481,153.6798732,266.4450039,266.4450039,154.2169169,0.3007002481
0.01567797401,-0.01758462001,-536.950391,-118.6412082,-154.2632384,-0.2995139488,153.7262883,266.3981826,266.3981826,154.2632384,0.2995139488
0.01569428196,-0.0176133137,-536.5736494,-120.8443903,-154.5566016,-0.2947305541,154.0200283,266.2096673,266.2096673,154.5566016,0.2947305541
0.01573676379,-0.01768588741,-535.5954203,-126.6028251,-156.1118733,-0.2822339117,155.5762782,265.7197809,265.7197809,156.1118733,0.2822339117
0.01581031414,-0.01780408137,-533.9203215,-136.6393659,-161.417226,-0.260480446,160.8833059,264.8795889,264.8795889,161.417226,0.260480446
0.01591200909,-0.01795183339,-531.6681459,-150.6591637,-173.8837477,-0.2301762363,173.3520798,263.7472818,263.7472818,173.8837477,0.2301762363
0.01604545048,-0.01811789405,-528.8833298,-169.3124254,-198.416334,-0.1900604016,197.8874509,262.3426261,262.3426261,198.416334,0.1900604016
0.01621659907,-0.01828424348,-525.7056045,-193.6673881,-241.4531919,-0.1381297626,240.9274864,260.7322694,260.7322694,241.4531919,0.1381297626
0.01643226967,-0.01841856707,-522.5142667,-225.0323618,-309.8008923,-0.0721401925,309.2783781,259.1024581,259.1024581,309.8008923,0.0721401925
0.01670486163,-0.01846737944,-520.0243306,-265.658383,-409.2664397,0.01170117002,408.7464154,257.807798,257.807798,409.2664397,-0.01170117002
0.01707537255,-0.01831681436,-519.5908824,-322.2252709,-545.0778276,0.1254040923,544.5582366,257.5232248,257.5232248,545.0778276,-0.1254040923
0.01747283655,-0.01787983904,-522.4582217,-383.6264084,-656.6573328,0.2454504846,656.1348744,258.9011661,258.9011661,656.6573328,-0.2454504846
0.01787712625,-0.01714979112,-527.4171015,-445.1743578,-695.9309902,0.3636266541,695.4035727,261.3610308,261.3610308,695.9309902,-0.3636266541
0.0182957523,-0.01610289688,-532.0657406,-505.6199206,-624.0730245,0.4797971617,623.5409583,263.7213397,263.7213397,624.0730245,-0.4797971617
0.01849604781,-0.01551906509,-533.1083978,-532.5673216,-542.1419018,0.5325673216,541.6087929,264.2836608,264.2836608,542.1419018,-0.5325673216
0.01849604781,-0.01551906509,-533.1083978,-532.5673216,-542.1419018,0.5325673216,541.6087929,264.2836608,264.2836608,542.1419018,-0.5325673216
0.01892142141,-35.46856414,-530.8460547,-530.7789762,-321.6692121,127.2953341,321.1382387,263.3261058,263.3261058,321.6692121,-127.2953341
0.01907535743,-47.86625081,-528.3635781,-528.5972995,-234.7783893,234.2500257,234.2497914,262.181789,262.181789,234.7783893,-234.2500257
0.01907535743,-47.86625081,-528.3635781,-528.5972995,-234.7783893,234.2500257,234.2497914,262.181789,262.181789,234.7783893,-234.2500257
0.01907558536,-18.23036259,-439.39696,-528.5933596,-234.7144247,234.3639903,234.185831,262.1797621,262.1797621,234.7144247,-234.3639903
0.01907576065,-10.99408825,-417.6427524,-528.5902831,-234.7119197,234.4049906,234.1833291,262.1782034,262.1782034,234.7119197,-234.4049906
0.01907595672,-8.085087199,-408.8649735,-528.5868267,-234.7246931,234.4353161,234.196106,262.17646,262.17646,234.7246931,-234.4353161
0.01907615279,-7.110773936,-405.8912554,-528.5833648,-234.7432925,234.4598594,234.2147088,262.1747168,262.1747168,234.7432925,-234.4598594
0.01907637012,-6.769491811,-404.8111276,-528.5795258,-234.7661497,234.484873,234.2375699,262.1727847,262.1727847,234.7661497,-234.484873
0.01907661335,-6.667588059,-404.4424297,-528.5752287,-234.7926037,234.5120601,234.2640282,262.1706226,262.1706226,234.7926037,-234.5120601
0.01907690077,-6.646707447,-404.3053644,-528.5701513,-234.8242057,234.5439311,234.2956353,262.168068,262.168068,234.8242057,-234.5439311
0.01907725326,-6.652057076,-404.2301477,-528.563925,-234.8631204,234.58299,234.3345562,262.1649353,262.1649353,234.8631204,-234.58299
0.01907771248,-6.666733519,-404.1552949,-528.5558151,-234.9139463,234.6339574,234.3853902,262.1608549,262.1608549,234.9139463,-234.6339574
0.01907835943,-6.688744659,-404.0538773,-528.5443928,-234.9857574,234.7059599,234.4572128,262.1551077,262.1551077,234.9857574,-234.7059599
0.01907939417,-6.724053526,-403.8920539,-528.5261307,-235.101108,234.8216157,234.5725816,262.1459188,262.1459188,235.101108,-234.8216157
0.01908147405,-6.794930416,-403.5667605,-528.489449,-235.3348102,235.0559316,234.8063205,262.1274608,262.1274608,235.3348102,-235.0559316
0.01908811015,-7.020171123,-402.5285856,-528.3726479,-236.096851,235.8199312,235.5684781,262.0686782,262.0686782,236.096851,-235.8199312
0.01911866171,-8.039304212,-397.7435945,-527.8398281,-239.9231547,239.6552682,239.3953146,261.8003503,261.8003503,239.9231547,-239.6552682
0.01927737426,-12.84268003,-372.7751305,-525.236288,-267.6798121,267.4592312,267.1545756,260.484677,260.484677,267.6798121,-267.4592312
0.01954154012,-18.86708957,-331.0617245,-521.7744115,-338.3464167,338.2057299,337.8246421,258.7183637,258.7183637,338.3464167,-338.2057299
0.0198570657,-22.55012499,-281.5870639,-519.5850382,-448.8833929,448.8393555,448.3638079,257.5683592,257.5683592,448.8833929,-448.8393555
0.02025405722,-21.48496015,-220.8372899,-520.3356314,-597.9548447,598.0329083,597.4345092,257.8690594,257.8690594,597.9548447,-598.0329083
0.020716473,-12.48711074,-153.1828198,-525.7263674,-733.8228012,734.0414284,733.297075,260.4964259,260.4964259,733.8228012,-734.0414284
0.02124778664,6.51958207,-80.01504545,-535.0664175,-765.9371272,766.3113978,765.4020612,265.1503206,265.1503206,765.9371272,-766.3113978
0.02179424043,32.2477784,-9.021507904,-542.091089,-592.2941256,592.8175814,591.752035,268.7494067,268.7494067,592.2941256,-592.8175814
0.02186539181,35.8142282,3.501242614e-11,-542.3891801,-551.9219414,552.4637786,551.3795527,268.9186294,268.9186294,551.9219414,-552.4637786
0.02186539181,35.8142282,3.501242614e-11,-542.3891801,-551.9219414,552.4637786,551.3795527,268.9186294,268.9186294,551.9219414,-552.4637786
0.02240909231,40.80975532,204.9762961,-537.7449615,-0.5375394476,206.05158,3.078168155e-12,266.7697238,266.7697238,0.5375394476,-206.05158
0.02240909231,40.80975532,204.9762961,-537.7449615,-0.5375394476,206.05158,3.078168155e-12,266.7697238,266.7697238,0.5375394476,-206.05158
0.02240909231,40.80975532,204.9762961,-537.7449615,-0.5375394476,206.05158,3.078168155e-12,266.7697238,266.7697238,0.5375394476,-206.05158
0.02240909231,40.80975532,204.9762961,-537.7449615,-0.5375394476,206.05158,3.078168155e-12,266.7697238,266.7697238,0.5375394476,-206.05158
0.02240927752,13.28074593,205.0651653,-537.7412359,-0.3723501102,205.9752563,-82.59284409,266.7678992,266.7678992,0.3723501102,-205.9752563
0.02240946273,3.437966692,205.1009961,-537.7375635,-0.3132780407,205.9520114,-112.1270543,266.7660746,266.7660746,0.3132780407,-205.9520114
0.02240964793,-0.08393544026,205.1178844,-537.7339102,-0.2921311892,205.9477492,-122.6986555,266.7642501,266.7642501,0.2921311892,-205.9477492
0.02240983314,-1.346820571,205.1280158,-537.7302637,-0.2845384193,205.9502842,-126.4932159,266.7624256,266.7624256,0.2845384193,-205.9502842
0.02241001835,-1.802355665,205.1357454,-537.7266198,-0.2817897379,205.9552615,-127.8657322,266.7606011,266.7606011,0.2817897379,-205.9552615
0.0224102263,-1.980745872,205.1434489,-537.7225295,-0.280702016,205.9618731,-128.4075447,266.7585527,266.7585527,0.280702016,-205.9618731
0.0224104554,-2.045440899,205.1515696,-537.7180238,-0.2802946869,205.969582,-128.6089525,266.756296,266.756296,0.2802946869,-205.969582
0.02241072312,-2.07191833,205.1609511,-537.7127588,-0.28011342,205.978777,-128.6969489,266.7536589,266.7536589,0.28011342,-205.978777
0.02241104476,-2.087386029,205.1722287,-537.7064338,-0.2799936805,205.9899285,-128.7536505,266.7504908,266.7504908,0.2799936805,-205.9899285
0.02241145359,-2.102522617,205.1866374,-537.6983946,-0.2798685971,206.0042041,-128.8121655,266.746464,266.746464,0.2798685971,-206.0042041
0.02241200844,-2.122125368,205.2063465,-537.6874848,-0.2797044253,206.0237382,-128.8887867,266.7409994,266.7409994,0.2797044253,-206.0237382
0.02241284478,-2.1515364,205.236395,-537.6710421,-0.2794576703,206.0535234,-129.003928,266.7327631,266.7327631,0.2794576703,-206.0535234
0.02241434626,-2.204280964,205.291369,-537.6415279,-0.2790146642,206.108025,-129.2106466,266.7179787,266.7179787,0.2790146642,-206.108025
0.02241837788,-2.345586438,205.4455018,-537.5623134,-0.277824842,206.2608887,-129.765874,266.678295,266.678295,0.277824842,-206.2608887
0.02243426158,-2.897752261,206.144696,-537.2507562,-0.2731328853,206.9550793,-131.9557266,266.5221692,266.5221692,0.2731328853,-206.9550793
0.02251586607,-5.617410276,211.9836426,-535.6684814,-0.2489226907,212.7682336,-143.2667791,265.7281244,265.7281244,0.2489226907,-212.7682336
0.02271348982,-11.3382263,240.3182686,-532.0590978,-0.1896458861,241.0399734,-171.0863519,263.909295,263.909295,0.1896458861,-241.0399734
0.02299621743,-17.18395797,308.7394799,-527.8208572,-0.1036294192,309.37093,-211.9412974,261.756007,261.756007,0.1036294192,-309.37093
0.02333988835,-20.24796291,418.2306759,-524.7516003,0.00196230298,418.7534652,-263.1478373,260.1666858,260.1666858,-0.00196230298,-418.7534652
0.02376340266,-17.70239378,556.378205,-524.5505758,0.1319230544,556.7708327,-327.958692,259.9971648,259.9971648,-0.1319230544,-556.7708327
0.02425649062,-6.4607186,661.4825851,-528.4609973,0.2801387335,661.7309076,-403.9692642,261.8998974,261.8998974,-0.2801387335,-661.7309076
0.02480725905,14.43699724,630.4757359,-534.343166,0.437601976,630.5724775,-485.6575519,264.8565639,264.8565639,-0.437601976,-630.5724775
0.02517364679,31.31998122,491.6036216,-535.8798465,0.5353887783,491.6041132,-535.3887783,265.6943892,265.6943892,-0.5353887783,-491.6041132
0.02517364679,31.31998122,491.6036216,-535.8798465,0.5353887783,491.6041132,-535.3887783,265.6943892,265.6943892,-0.5353887783,-491.6041132
0.0257050815,79.49208971,199.9539465,-529.9817361,199.9541465,0.529981736,-530.1811601,262.9908681,262.9908681,-199.9541465,-0.529981736
0.0257050815,79.49208971,199.9539465,-529.9817361,199.9541465,0.529981736,-530.1811601,262.9908681,262.9908681,-199.9541465,-0.529981736
0.02570528856,25.17434985,199.8891733,-448.4727053,200.0523829,0.3669678306,-530.1771021,262.98879,262.98879,-200.0523829,-0.3669678306
0.02570541201,12.68803058,199.8804153,-429.7238657,200.0811176,0.3294726295,-530.1746529,262.987551,262.987551,-200.0811176,-0.3294726295
0.02570557156,5.23974613,199.8821431,-418.526405,200.105234,0.3070809104,-530.1714748,262.9859499,262.9859499,-200.105234,-0.3070809104
0.0257057311,2.169930737,199.8904541,-413.8966411,200.1227981,0.2978245845,-530.1682902,262.9843488,262.9843488,-200.1227981,-0.2978245845
0.02570589065,0.9047043737,199.9014874,-411.9737576,200.1376707,0.2939820197,-530.1651031,262.9827478,262.9827478,-200.1376707,-0.2939820197
0.02570605019,0.3832406204,199.9136517,-411.1665167,200.1514432,0.2923707397,-530.161915,262.9811469,262.9811469,-200.1514432,-0.2923707397
0.02570620974,0.1683191377,199.9262913,-410.8190884,200.1647712,0.2916790848,-530.1587266,262.979546,262.979546,-200.1647712,-0.2916790848
0.02570636945,0.07968189585,199.9391493,-410.6610599,200.1779389,0.2913662327,-530.1555349,262.9779435,262.9779435,-200.1779389,-0.2913662327
0.02570653083,0.04294846393,199.9522363,-410.5806251,200.1911803,0.2912086013,-530.1523099,262.9763244,262.9763244,-200.1911803,-0.2912086013
0.02570669622,0.02773486739,199.9656985,-410.5318404,200.2047334,0.2911143505,-530.149005,262.9746652,262.9746652,-200.2047334,-0.2911143505
0.02570686984,0.02148485185,199.979863,-410.4952087,200.2189642,0.2910445705,-530.1455357,262.9729235,262.9729235,-200.2189642,-0.2910445705
0.02570705765,0.01899152213,199.9952128,-410.4619826,200.234373,0.2909818864,-530.141783,262.9710394,262.9710394,-200.234373,-0.2909818864
0.02570726741,0.01805867597,200.0123841,-410.4276516,200.2516045,0.2909174326,-530.137592,262.9689353,262.9689353,-200.2516045,-0.2909174326
0.02570750942,0.01774647405,200.0322292,-410.3891885,200.2715169,0.2908453613,-530.1327571,262.9665078,262.9665078,-200.2715169,-0.2908453613
0.0257077986,0.01765885374,200.0559902,-410.3436542,200.2953574,0.2907600936,-530.1269801,262.9636074,262.9636074,-200.2953574,-0.2907600936
0.02570815936,0.01764034589,200.0857035,-410.2869841,200.3251696,0.2906539894,-530.1197739,262.9599894,262.9599894,-200.3251696,-0.2906539894
0.02570863578,0.01763839803,200.1250625,-410.2121792,200.3646591,0.2905139341,-530.1102588,262.9552121,262.9552121,-200.3646591,-0.2905139341
0.02570932124,0.01763936942,200.1819333,-410.1045505,200.4217177,0.2903124216,-530.096571,262.9483397,262.9483397,-200.4217177,-0.2903124216
0.02571043786,0.01764128281,200.2751839,-409.9292119,200.5152743,0.2899841294,-530.0742796,262.9371472,262.9371472,-200.5152743,-0.2899841294
0.02571251369,0.01764484505,200.45054,-409.6032139,200.6911994,0.2893737289,-530.0328599,262.9163494,262.9163494,-200.6911994,-0.2893737289
0.02571675486,0.01765209662,200.8168842,-408.9370072,201.0587066,0.288126224,-529.948319,262.8738951,262.8738951,-201.0587066,-0.288126224
0.0257268471,0.01766922352,201.7320049,-407.3509008,201.9765972,0.285155629,-529.7476194,262.7730863,262.7730863,-201.9765972,-0.285155629
0.02574051681,0.01769214811,203.068143,-405.200784,203.3164928,0.2811274583,-529.4768968,262.6370549,262.6370549,-203.3164928,-0.2811274583
0.02576571417,0.0177335407,205.8182966,-401.2324119,206.0735897,0.2736888054,-528.9815631,262.3880092,262.3880092,-206.0735897,-0.2736888054
0.02581811285,0.01781605771,212.6977389,-392.9611215,212.9675429,0.258165519,-527.9691635,261.878362,261.878362,-212.9675429,-0.258165519
0.0259020781,0.01793821003,226.8243517,-379.6638325,227.1176133,0.2331464357,-526.4078204,261.0906146,261.0906146,-227.1176133,-0.2331464357
0.02601342913,0.01808093885,250.9518186,-361.9763152,251.2765823,0.1997199485,-524.483434,260.116341,260.116341,-251.2765823,-0.1997199485
0.02616004121,0.01823509801,290.8355298,-338.6601863,291.2024563,0.1553423511,-522.2687017,258.9890108,258.9890108,-291.2024563,-0.1553423511
0.02634725645,0.01837568627,352.3061605,-308.9692686,352.7280345,0.09820839815,-520.0823469,257.8650695,257.8650695,-352.7280345,-0.09820839815
0.02658478102,0.01846255815,441.0580136,-271.6642626,441.5512673,0.0252579632,-518.5115948,257.035281,257.035281,-441.5512673,-0.0252579632
0.02689425774,0.0184215877,560.7854265,-224.070175,561.3740081,-0.06994024524,-518.6414506,257.0402976,257.0402976,-561.3740081,0.06994024524
0.02731732727,0.01808444266,698.2133388,-161.4987739,698.9347042,-0.1988348194,-522.5307794,258.9161836,258.9161836,-698.9347042,0.1988348194
0.02774039679,0.01742830103,762.1455346,-102.153811,762.9990485,-0.3242220667,-529.2921585,262.2648444,262.2648444,-762.9990485,0.3242220667
0.02817498452,0.01643435966,710.1526794,-44.31731936,711.1361202,-0.4470480323,-536.3932708,265.8413355,265.8413355,-711.1361202,0.4470480323
0.02852110275,0.01540602447,564.2141341,-2.234421014e-11,565.2927469,-0.5390243026,-539.5890557,267.5121513,267.5121513,-565.2927469,0.5390243026
0.02852110275,0.01540602447,564.2141341,-2.234421014e-11,565.2927469,-0.5390243026,-539.5890557,267.5121513,267.5121513,-565.2927469,0.5390243026
0.02852110275,0.01540603197,564.214134,-5.616082667e-16,565.2927468,-0.5390243026,-539.5890557,267.5121513,267.5121513,-565.2927468,0.5390243026
0.02852110275,0.01540603197,564.214134,-5.616082667e-16,565.2927468,-0.5390243026,-539.5890557,267.5121513,267.5121513,-565.2927468,0.5390243026
0.02896106417,36.38203482,166.5541836,134.3494026,301.9780999,-134.8866433,-537.4078221,266.5531907,266.5531907,-301.9780999,134.8866433
0.02908571004,46.40033739,-6.118603527e-11,220.3621557,221.4326057,-220.8974909,-535.3357323,265.5574175,265.5574175,-221.4326057,220.8974909
0.02908571004,46.40033739,-6.118603527e-11,220.3621557,221.4326057,-220.8974909,-535.3357323,265.5574175,265.5574175,-221.4326057,220.8974909
0.02908589753,18.63623804,-83.33751574,220.4563736,221.3601417,-220.9917054,-535.332158,265.5556666,265.5556666,-221.3601417,220.9917054
0.02908601994,11.16826312,-105.7709933,220.4859218,221.3448184,-221.0212513,-535.3298564,265.5545235,265.5545235,-221.3448184,221.0212513
0.02908618201,6.620016403,-119.4548752,220.5090386,221.3405614,-221.0443651,-535.3268253,265.55301,265.55301,-221.3405614,221.0443651
0.02908634408,4.774867652,-125.0294695,220.5240612,221.3444288,-221.0593847,-535.3238024,265.5514967,265.5514967,-221.3444288,221.0593847
0.02908651717,3.998068707,-127.4016794,220.5365409,221.3521576,-221.0718612,-535.3205776,265.5498804,265.5498804,-221.3521576,221.0718612
0.02908670347,3.692173961,-128.3643635,220.5484009,221.3620852,-221.0837177,-535.3171086,265.5481409,265.5481409,-221.3620852,221.0837177
0.02908691249,3.581172332,-128.7478574,220.5610351,221.3739447,-221.096348,-535.3132172,265.5461893,265.5461893,-221.3739447,221.096348
0.0290871534,3.549718832,-128.9004042,220.5753381,221.3879336,-221.1106465,-535.3087328,265.5439401,265.5439401,-221.3879336,221.1106465
0.02908744172,3.548357469,-128.9741201,220.5923908,221.4048281,-221.1276939,-535.3033663,265.5412484,265.5412484,-221.4048281,221.1276939
0.02908780132,3.558265901,-129.0312334,220.6136914,221.4260011,-221.1489878,-535.2966736,265.5378915,265.5378915,-221.4260011,221.1489878
0.02908827652,3.574247573,-129.0980265,220.641944,221.4541024,-221.1772315,-535.2878305,265.5334558,265.5334558,-221.4541024,221.1772315
0.02908895853,3.597661557,-129.1924336,220.6827181,221.4946623,-221.2179929,-535.2751402,265.5270904,265.5270904,-221.4946623,221.2179929
0.02909007904,3.636142941,-129.3474223,220.750285,221.5618774,-221.285539,-535.2542957,265.5166345,265.5166345,-221.5618774,221.285539
0.02909245349,3.717567615,-129.6759178,220.895838,221.706685,-221.4310478,-535.2101435,265.494486,265.494486,-221.706685,221.4310478
0.02910073511,4.000261525,-130.82234,221.4286498,222.2368958,-221.9637059,-535.0563593,265.4173288,265.4173288,-222.2368958,221.9637059
0.02913323957,5.090075206,-135.332349,223.8929815,224.691005,-224.4274376,-534.4562892,265.1160663,265.1160663,-224.691005,224.4274376
0.02929106863,9.915082755,-157.4708438,243.8047411,244.5528702,-244.3363984,-531.6575114,263.7067451,263.7067451,-244.5528702,244.3363984
0.02955108672,16.03433335,-194.8194158,300.8952988,301.5607945,-301.4230165,-527.7178558,261.7084114,261.7084114,-301.5607945,301.4230165
0.02986234719,20.08021178,-240.9044518,396.1753266,396.7423582,-396.6999449,-524.6184095,260.1110959,260.1110959,-396.7423582,396.6999449
0.03025358789,19.8073049,-300.577824,529.4917305,529.9375765,-530.0154961,-523.7655287,259.6180575,259.6180575,-529.9375765,530.0154961
0.030709461,12.11452863,-371.3467117,655.5719111,655.8822146,-656.0987374,-526.826055,261.0853498,261.0853498,-655.8822146,656.0987374
0.03123416766,-5.161713302,-451.522982,691.6685573,691.831509,-692.201902,-533.3443104,264.3265061,264.3265061,-691.831509,692.201902
0.03177968451,-29.48254836,-528.5589826,537.4856838,537.5040136,-538.0236764,-537.9920643,266.7275492,266.7275492,-537.5040136,538.0236764
0.03184867116,-32.79768694,-537.5416112,501.684048,501.6845497,-502.2220913,-538.0427577,266.7708056,266.7708056,-501.6845497,502.2220913
0.03184867116,-32.79768694,-537.5416112,501.684048,501.6845497,-502.2220913,-538.0427577,266.7708056,266.7708056,-501.6845497,502.2220913
0.03237741844,-36.57110971,-532.4936613,197.3098326,0.5322968837,-197.8423268,-532.2968838,264.1484419,264.1484419,-0.5322968837,197.8423268
0.03237741844,-36.57110971,-532.4936613,197.3098326,0.5322968837,-197.8423268,-532.2968838,264.1484419,264.1484419,-0.5322968837,197.8423268
0.03237762384,-9.069432635,-532.4895978,197.2404776,0.3672713805,-197.7729676,-449.7820525,264.1463623,264.1463623,-0.3672713805,197.7729676
0.03237776014,-2.210458656,-532.4868671,197.2286412,0.3261072169,-197.7611284,-429.1985907,264.1449823,264.1449823,-0.3261072169,197.7611284
0.03237791819,1.332556447,-532.4836876,197.2281613,0.3048371286,-197.7606453,-418.5619464,264.1433821,264.1433821,-0.3048371286,197.7606453
0.03237807625,2.808327821,-532.480502,197.2338983,0.2959704852,-197.7663791,-414.1270247,264.141782,264.141782,-0.2959704852,197.7663791
0.0323782495,3.460722623,-532.4770073,197.2431004,0.292042934,-197.7755777,-412.1614951,264.1400281,264.1400281,-0.292042934,197.7755777
0.03237844035,3.728615891,-532.4731565,197.2546102,0.2904210434,-197.7870837,-411.3486179,264.1380962,264.1380962,-0.2904210434,197.7870837
0.03237865728,3.833341363,-532.4687791,197.2683191,0.2897761635,-197.8007882,-411.023982,264.1359003,264.1359003,-0.2897761635,197.8007882
0.03237891035,3.873806753,-532.4636726,197.2845925,0.2895140787,-197.8170565,-410.8903781,264.1333388,264.1333388,-0.2895140787,197.8170565
0.03237921668,3.893231264,-532.4574915,197.3044318,0.2893741604,-197.8368896,-410.8173184,264.1302382,264.1302382,-0.2893741604,197.8368896
0.03237960439,3.908937711,-532.449669,197.32965,0.2892503136,-197.8620999,-410.7514711,264.1263143,264.1263143,-0.2892503136,197.8620999
0.03238012715,3.928103029,-532.4391231,197.3638013,0.2890953525,-197.8962407,-410.6687004,264.1210242,264.1210242,-0.2890953525,197.8962407
0.03238090184,3.956200578,-532.4234972,197.4147161,0.2888674321,-197.9471399,-410.5469017,264.1131857,264.1131857,-0.2888674321,197.9471399
0.03238224754,4.0049465,-532.3963608,197.5040214,0.2884715932,-198.036418,-410.3353692,264.0995726,264.0995726,-0.2884715932,198.036418
0.03238549465,4.122347038,-532.3309202,197.7240066,0.287516247,-198.2563378,-409.8248653,264.0667419,264.0667419,-0.287516247,198.2563378
0.03239700301,4.535919061,-532.0994371,198.5546541,0.2841279218,-199.0867538,-408.0145442,263.9505833,263.9505833,-0.2841279218,199.0867538
0.03245474758,6.550740523,-530.9504312,203.898903,0.2670714087,-204.4298537,-398.909104,263.3733997,263.3733997,-0.2670714087,204.4298537
0.0326312665,12.05128304,-527.6295426,231.5162446,0.2144105312,-232.0438743,-370.904386,261.6991204,261.6991204,-0.2144105312,232.0438743
0.0329032654,18.40159333,-523.4070225,301.5661278,0.1320324313,-302.089535,-327.5690098,259.5527942,259.5527942,-0.1320324313,302.089535
0.03322738398,22.27862991,-520.3830612,413.3160708,0.03266179807,-413.8364539,-276.3157879,257.9848889,257.9848889,-0.03266179807,413.8364539
0.033636459,21.14995032,-520.2388678,565.1927947,-0.0931094935,-565.7130334,-213.2820442,257.8367909,257.8367909,0.0931094935,565.7130334
