time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566973024,154.1797898,0.3019332595,266.4936705,266.4936705,153.6446488,-0.1155270408,-0.5351412857,0.4454319663
0.01567007538,154.1823885,0.3018285571,266.4896784,266.4896784,153.6472555,-0.1155753998,-0.5351333039,0.4582637464
0.01567052091,154.1858552,0.3016975103,266.484525,266.484525,153.6507325,-0.1156357699,-0.5351230005,0.4755091942
0.01567114336,154.1909138,0.3015151653,266.4773254,266.4773254,153.6558055,-0.1157197428,-0.5351086062,0.4997186112
0.01567212618,154.1994124,0.3012273067,266.4659578,266.4659578,153.6643268,-0.1158523044,-0.5350858791,0.5379355921
0.01567405746,154.2179351,0.3006615728,266.4436208,266.4436208,153.6828942,-0.1161128344,-0.5350412231,0.6129565525
0.01568064922,154.2993102,0.2987298012,266.3673914,266.3673914,153.7644216,-0.1170024908,-0.534888844,0.8682398874
0.01571420565,155.144515,0.2888761138,265.9797854,265.9797854,154.6104008,-0.1215417285,-0.5341144681,2.148992956
0.01586662779,167.6126381,0.2437303421,264.247448,264.247448,167.0819762,-0.1423822769,-0.5306622196,7.550123736
0.01611534035,214.5600666,0.1689119968,261.6557137,261.6557137,214.0345411,-0.1771997153,-0.5255256288,14.74997268
0.0164180261,304.9127428,0.07651189416,259.1946379,259.1946379,304.3920491,-0.2209386908,-0.5206937423,20.49039456
0.01680008072,445.1792518,-0.0409990194,257.5727603,257.5727603,444.6616616,-0.27807227,-0.5175901393,22.58613768
0.01725027262,600.7741425,-0.1785814743,257.9445426,257.9445426,600.2556532,-0.3472352798,-0.5184891603,17.56644219
0.01777485112,694.9692443,-0.3342108419,260.6978627,260.6978627,694.4451541,-0.4278032837,-0.5240898344,2.490583617
0.01834177582,608.0946189,-0.4920983566,263.8971679,263.8971679,607.564217,-0.5099463462,-0.530401406,-21.92347527
0.01849604746,542.1396926,-0.5325671994,264.2835997,264.2835997,541.6085838,-0.5305671994,-0.5311082734,-29.41421519
0.01849604746,542.1396926,-0.5325671994,264.2835997,264.2835997,541.6085838,-0.5305671994,-0.5311082734,-29.41421519
0.01849604746,542.1396926,-0.5325671994,264.2835997,264.2835997,541.6085838,-0.5305671994,-0.5311082734,-29.41421519
0.01849604746,542.1396926,-0.5325671994,264.2835997,264.2835997,541.6085838,-0.5305671994,-0.5311082734,-29.41421519
0.01907535593,234.7772696,-234.2489062,262.1817352,262.1817352,234.2506719,-0.5265971907,-0.5263634704,-34.71161943
0.01907535593,234.7772696,-234.2489062,262.1817352,262.1817352,234.2506719,-0.5265971907,-0.5263634704,-34.71161943
0.01907535593,234.7772696,-234.2489062,262.1817352,262.1817352,234.2506719,-0.5265971907,-0.5263634704,-34.71161943
0.01907535593,234.7772696,-234.2489062,262.1817352,262.1817352,234.2506719,-0.5265971907,-0.5263634704,-34.71161943
0.01907555965,234.7156775,-234.3551852,262.1799236,262.1799236,234.1890834,-0.5265936737,-0.4424260614,-6.736098861
0.01907573996,234.7101784,-234.4002776,262.1783201,262.1783201,234.1835876,-0.5265905119,-0.4171287311,1.693126571
0.01907592028,234.7206874,-234.4293991,262.1767168,262.1767168,234.1940997,-0.5265873345,-0.4078208284,4.792536386
0.01907610283,234.7373077,-234.4529378,262.1750938,262.1750938,234.2107233,-0.5265841119,-0.4043600703,5.942854946
0.01907630905,234.7586517,-234.477007,262.1732604,262.1732604,234.2320709,-0.5265804692,-0.4029956123,6.393980794
0.01907653847,234.7834591,-234.5027772,262.171221,262.171221,234.2568824,-0.5265764161,-0.402512208,6.551004608
0.01907680832,234.8130687,-234.5327361,262.1688224,262.1688224,234.2864968,-0.5265716489,-0.4023351339,6.605191382
0.01907713486,234.8490848,-234.5689134,262.1659202,262.1659202,234.3225187,-0.5265658808,-0.4022516134,6.627173885
0.01907755283,234.8953093,-234.6152726,262.1622061,262.1622061,234.3687505,-0.526558499,-0.4021805553,6.64335686
0.01907812511,234.9587678,-234.6789011,262.1571219,262.1571219,234.4322191,-0.5265483941,-0.4020904723,6.663101689
0.01907899855,235.0559821,-234.7763731,262.1493643,262.1493643,234.5294489,-0.5265329765,-0.4019538569,6.692924144
0.01908060105,235.2354688,-234.9563326,262.135139,262.135139,234.7089638,-0.5265047058,-0.4017032357,6.747562177
0.01908531036,235.7713625,-235.4936161,262.0933906,262.0933906,235.2449405,-0.5264217465,-0.4009665803,6.907666114
0.01910554643,238.2161415,-237.9443741,261.9149913,261.9149913,237.6900738,-0.5260673989,-0.3977987002,7.587741761
0.01921392867,255.06738,-254.8278162,260.9926136,260.9926136,254.5431403,-0.5242395287,-0.3807745043,11.00587155
0.01944424217,309.2876653,-309.1174098,259.2950032,259.2950032,308.7667665,-0.5208986009,-0.3444227437,16.92979779
0.01974419303,407.2269744,-407.1482635,257.8444566,257.8444566,406.7088788,-0.5180955414,-0.2971998893,21.6695205
0.02011324815,546.1236283,-546.1584247,257.5357799,257.5357799,545.6060111,-0.5176171986,-0.2401375915,22.57309165
0.02055495024,694.6159742,-694.7858757,259.3446076,259.3446076,694.0945909,-0.5213834777,-0.1743938378,16.50715145
0.02106524061,774.3617699,-774.6835248,263.5020442,263.5020442,773.831992,-0.5297782402,-0.1026245633,0.8668626768
0.02161796716,674.236462,-674.7132722,267.9602755,267.9602755,673.6978677,-0.5385947236,-0.0295551422,-23.55839211
0.02186539397,551.9220954,-552.4639329,268.918753,268.918753,551.3817065,-0.5403894276,0.002,-35.82986733
0.02186539397,551.9220954,-552.4639329,268.918753,268.918753,551.3817065,-0.5403894276,0.002,-35.82986733
0.02186539397,551.9220954,-552.4639329,268.918753,268.918753,551.3817065,-0.5403894276,0.002,-35.82986733
0.02186539397,551.9220954,-552.4639329,268.918753,268.918753,551.3817065,-0.5403894276,0.002,-35.82986733
0.02240909286,0.5375397249,-206.051425,266.7698624,266.7698624,0.002000000003,-0.5357452386,204.9781406,-85.6762258
0.02240909286,0.5375397249,-206.051425,266.7698624,266.7698624,0.002000000002,-0.5357452386,204.9781406,-85.6762258
0.02240909286,0.5375397249,-206.051425,266.7698624,266.7698624,0.002000000002,-0.5357452386,204.9781406,-85.6762258
0.02240909286,0.5375397249,-206.051425,266.7698624,266.7698624,0.002000000002,-0.5357452386,204.9781406,-85.6762258
0.02240927974,0.3714976443,-205.9747315,266.7680213,266.7680213,-0.08101919917,-0.5357414796,205.0674927,-30.34718291
0.02240946663,0.3126708024,-205.951666,266.7661802,266.7661802,-0.110430779,-0.5357377743,205.1032578,-10.756589
0.02240965351,0.2918061244,-205.9476022,266.7643391,266.7643391,-0.1208612769,-0.5357340881,205.1200623,-3.82006268
0.0224098404,0.2843828737,-205.9502796,266.7624981,266.7624981,-0.1245710613,-0.5357304088,205.1301666,-1.364016931
0.02241002728,0.2817188868,-205.9553571,266.7606571,266.7606571,-0.1259012137,-0.5357267319,205.1379118,-0.4943943642
0.02241021417,0.2807400325,-205.9612978,266.7588162,266.7588162,-0.1263887999,-0.5357230559,205.144835,-0.1864835319
0.02241040105,0.2803578397,-205.9675572,266.7569753,266.7569753,-0.1265780554,-0.5357193804,205.1514803,-0.0774604088
0.02241058794,0.2801869088,-205.9739428,266.7551344,266.7551344,-0.12666168,-0.535715705,205.1580405,-0.03885831916
0.02241077482,0.2800907798,-205.9803863,266.7532936,266.7532936,-0.1267079037,-0.5357120298,205.1645838,-0.02519051011
0.02241096887,0.2800187112,-205.9871124,266.7513822,266.7513822,-0.1267420266,-0.5357082138,205.1713858,-0.02024776644
0.02241117855,0.2799515998,-205.9944103,266.749317,266.749317,-0.1267735171,-0.5357040907,205.1787549,-0.01849409171
0.02241141414,0.2798803617,-206.0026432,266.7469965,266.7469965,-0.1268068157,-0.535699458,205.1870637,-0.01791400974
0.02241168915,0.2797987343,-206.0122951,266.744288,266.744288,-0.1268449209,-0.5356940507,205.1968026,-0.01774625345
0.02241202408,0.2796998123,-206.0241105,266.7409894,266.7409894,-0.1268910833,-0.5356874653,205.2087235,-0.01770743788
0.02241245408,0.2795729362,-206.0393765,266.7367546,266.7367546,-0.1269502865,-0.5356790109,205.2241248,-0.01770156237
0.02241304805,0.2793977013,-206.0606414,266.7309055,266.7309055,-0.1270320548,-0.535667334,205.2455766,-0.01770190489
0.02241396614,0.2791268224,-206.0939173,266.7218653,266.7218653,-0.1271584541,-0.5356492869,205.2791414,-0.01770339912
0.02241569355,0.2786170971,-206.1578634,266.7048588,266.7048588,-0.1273963103,-0.5356153379,205.3436312,-0.01770625177
0.02242217541,0.276703699,-206.4133417,266.6410789,266.6410789,-0.1282892294,-0.5354880337,205.6011503,-0.01771690949
0.02244821833,0.2690045207,-207.6847031,266.3854616,266.3854616,-0.1318832012,-0.534978071,206.8807207,-0.01775898928
0.02250432179,0.2523579193,-211.7227954,265.8395616,265.8395616,-0.139660602,-0.5338903102,210.9365474,-0.01784559786
0.02259187592,0.2262248142,-221.3914893,265.0071404,265.0071404,-0.1518947333,-0.532235138,220.6330296,-0.01796967181
0.02270651919,0.1917504941,-239.7322878,263.9700863,263.9700863,-0.1680948392,-0.5301793727,239.0103582,-0.01811156626
0.02285756045,0.1459585368,-272.4184994,262.7312027,262.7312027,-0.1897519343,-0.5277342942,271.7448067,-0.01826262222
0.02305016318,0.08710333734,-325.178935,261.4250069,261.4250069,-0.2178733383,-0.5251746656,324.5666571,-0.01839557089
0.02329516829,0.01180276599,-403.7067867,260.3010833,260.3010833,-0.2543997003,-0.5230053484,403.1719786,-0.01846735615
0.02361911812,-0.0877945693,-512.0634348,259.8361388,259.8361388,-0.3037334235,-0.5221838169,511.6290454,-0.01839441077
0.02402091456,-0.209949321,-623.2096056,260.7740572,260.7740572,-0.3657487177,-0.5241707978,622.8953839,-0.01803975314
0.024422711,-0.3287632789,-672.1491169,262.8254897,262.8254897,-0.4272071292,-0.5283225983,671.9495572,-0.0173980392
0.02484097316,-0.4468623083,-622.041026,264.9973035,264.9973035,-0.4884284576,-0.5326161133,621.9552718,-0.01643614198
0.02517364609,-0.5353886697,-491.6020282,265.6943349,265.6943349,-0.5333886697,-0.5338797359,491.6035366,-0.01545353737
0.02517364609,-0.5353886697,-491.6020282,265.6943349,265.6943349,-0.5333886697,-0.5338797359,491.6035366,-0.01545353737
0.02559933049,-128.9797843,-132.2372715,263.9446886,263.9446886,-0.530017825,-0.5300210825,260.6869058,-35.92918524
0.02570508002,-199.9535618,-0.5299814605,262.9907302,262.9907302,-0.5281808839,-0.5279814605,199.9553619,-44.59007357
0.02570508002,-199.9535618,-0.5299814605,262.9907302,262.9907302,-0.5281808839,-0.5279814605,199.9553619,-44.59007358
0.02570508002,-199.9535618,-0.5299814605,262.9907302,262.9907302,-0.5281808839,-0.5279814605,199.9553619,-44.59007358
0.02570508002,-199.9535618,-0.5299814605,262.9907302,262.9907302,-0.5281808839,-0.5279814605,199.9553619,-44.59007358
0.0257052926,-200.0533866,-0.364685191,262.9885967,262.9885967,-0.5281767166,-0.4453311922,199.8898947,-17.0588156
0.02570550518,-200.0959828,-0.3139008337,262.9864633,262.9864633,-0.5281724923,-0.4199368801,199.8817108,-8.612894279
0.02570571776,-200.1210305,-0.2982682427,262.9843299,262.9843299,-0.5281682508,-0.4121184513,199.8911302,-6.025605382
0.02570593218,-200.1408701,-0.2934042479,262.9821784,262.9821784,-0.5281639675,-0.4096843024,199.9061101,-5.233239404
0.02570616391,-200.1605078,-0.2918188756,262.9798532,262.9798532,-0.5281593367,-0.408889291,199.9241671,-4.988788045
0.02570642395,-200.1819532,-0.2913004662,262.9772441,262.9772441,-0.5281541399,-0.4086274772,199.9450992,-4.924578723
0.02570673037,-200.207071,-0.2910988718,262.9741699,262.9741699,-0.5281480167,-0.4085236058,199.9700215,-4.917127444
0.02570710903,-200.2381313,-0.2909657486,262.9703712,262.9703712,-0.5281404505,-0.4084532455,200.0009563,-4.927249652
0.02570760811,-200.2791884,-0.2908162107,262.9653653,262.9653653,-0.5281304796,-0.4083734706,200.0418738,-4.944904746
0.02570832744,-200.3386286,-0.2906045766,262.9581512,262.9581512,-0.5281161109,-0.4082604395,200.1011167,-4.970990584
0.0257095263,-200.4383884,-0.2902521353,262.9461312,262.9461312,-0.5280921708,-0.4080721989,200.200548,-5.014482383
0.02571216569,-200.6610779,-0.2894760679,262.9196824,262.9196824,-0.5280394958,-0.4076577163,200.4225142,-5.11008218
0.02572069534,-201.4094162,-0.2869667082,262.8343451,262.8343451,-0.5278695698,-0.4063176992,201.1685131,-5.417593774
0.02575992836,-205.4075556,-0.2753984006,262.4448345,262.4448345,-0.5270945475,-0.4001440348,205.1558592,-6.803427694
0.02593737951,-234.1414521,-0.222578244,260.7720222,260.7720222,-0.52377766,-0.3720611442,233.8402525,-12.4548189
0.02621170656,-307.1481388,-0.1396205302,258.6407685,258.6407685,-0.5195881636,-0.3284510336,306.768171,-19.02021075
0.02653676136,-423.0069051,-0.04003062914,257.1456078,257.1456078,-0.5167137038,-0.2771609224,422.530222,-23.04831367
0.02694769072,-581.2142728,0.08633495892,257.1648693,257.1648693,-0.5169104339,-0.2139973898,580.6110275,-22.00480035
0.02742617465,-724.2006245,0.2315195231,259.6802176,259.6802176,-0.5220841118,-0.1439204561,723.4470211,-12.43448568
0.02797462625,-752.0115501,0.3913200164,264.2880591,264.2880591,-0.5313275964,-0.06862805088,751.0889029,7.732369942
0.02852110337,-565.2956175,0.5390244378,267.5122189,267.5122189,-0.5375891938,0.002,564.2190044,33.88365081
0.02852110337,-565.2956175,0.5390244378,267.5122189,267.5122189,-0.5375891938,0.002,564.2190044,33.88365081
0.02907360954,-229.3766084,211.6365362,265.6689312,265.6689312,-0.5335667034,211.1029873,17.20671704,39.31445852
0.02908571188,-221.4334001,220.8982852,265.557496,265.557496,-0.53333589,220.3649498,0.002,39.446422
0.02908571188,-221.4334001,220.8982852,265.557496,265.557496,-0.53333589,220.3649498,0.002,39.446422
0.02908571188,-221.4334001,220.8982852,265.557496,265.557496,-0.53333589,220.3649498,0.002,39.446422
0.02908571188,-221.4334001,220.8982852,265.557496,265.557496,-0.53333589,220.3649498,0.002,39.446422
0.02908590512,-221.35984,220.9942635,265.5556913,265.5556913,-0.5333322072,220.4609317,-0.08276745593,11.19282375
0.02908609836,-221.3420788,221.0344859,265.5538868,265.5538868,-0.5333285803,220.5011576,-0.1117574255,1.531740835
0.02908626648,-221.3427126,221.053428,265.5523169,265.5523169,-0.5333254411,220.5201028,-0.120910002,-1.517162573
0.0290864346,-221.3489043,221.0668446,265.550747,265.550747,-0.5333223077,220.5335226,-0.1245208887,-2.718833222
0.02908662394,-221.3584263,221.0794452,265.5489791,265.5489791,-0.5333187813,220.5461267,-0.1260584533,-3.229147288
0.02908682893,-221.3698427,221.0920251,265.5470652,265.5470652,-0.5333149649,220.5587104,-0.1266382627,-3.420025499
0.02908706472,-221.3834494,221.1060808,265.5448637,265.5448637,-0.5333105756,220.5727705,-0.1268605334,-3.491362769
0.02908734081,-221.3995895,221.1224123,265.5422861,265.5422861,-0.5333054365,220.5891071,-0.1269536849,-3.519187308
0.0290876802,-221.4195445,221.1424931,265.5391178,265.5391178,-0.5332991198,220.6091943,-0.1270134431,-3.53513751
0.02908811831,-221.4454158,221.168498,265.5350282,265.5350282,-0.5332909666,220.6352073,-0.1270761237,-3.550901444
0.02908872901,-221.4816655,221.2049284,265.5293282,265.5293282,-0.5332796028,220.6716491,-0.1271607792,-3.571958446
0.02908968488,-221.5388327,221.2623778,265.520408,265.520408,-0.5332618196,220.7291163,-0.1272929961,-3.604795685
0.02909152641,-221.6504416,221.3745306,265.503228,265.503228,-0.5332275713,220.8413033,-0.1275477458,-3.66797829
0.02909821951,-222.0723845,221.798451,265.4408461,265.4408461,-0.5331032295,221.265348,-0.1284740888,-3.8967767
0.02913459989,-224.8071222,224.543958,265.1036157,265.1036157,-0.5324315042,224.0115268,-0.1335215546,-5.117104696
0.02927709366,-242.2939186,242.0732535,263.8270368,263.8270368,-0.5298958356,241.5433579,-0.1534945075,-9.502105642
0.02952607902,-294.985356,294.8399612,261.8778372,261.8778372,-0.5260501318,294.3139112,-0.18918042,-15.53222424
0.02983224233,-386.7316518,386.6799826,260.2211778,260.2211778,-0.5228285624,386.1571541,-0.2343865814,-19.83341588
0.0302147201,-517.0183788,517.0843667,259.5893464,259.5893464,-0.5216951876,516.5626715,-0.2925833237,-20.0843518
0.03066413692,-646.3235692,646.5264641,260.8588437,260.8588437,-0.5243634847,646.0021004,-0.3623062833,-13.19479253
0.03118224283,-695.424337,695.7798844,263.9931266,263.9931266,-0.5306811449,695.2492028,-0.4417667853,3.139543494
0.03172921202,-561.3025213,561.8089485,266.6459594,266.6459594,-0.5358526836,561.2730954,-0.5198595944,27.09183138
0.0318486718,-501.6819783,502.21952,266.7708425,266.7708425,-0.5360428289,501.6834766,-0.535541685,32.81318004
0.0318486718,-501.6819783,502.21952,266.7708425,266.7708425,-0.5360428289,501.6834766,-0.535541685,32.81318004
0.0318486718,-501.6819783,502.21952,266.7708425,266.7708425,-0.5360428289,501.6834766,-0.535541685,32.81318004
0.0318486718,-501.6819783,502.21952,266.7708425,266.7708425,-0.5360428289,501.6834766,-0.535541685,32.81318004
0.03237741677,-0.5322969151,197.8410929,264.1484576,264.1484576,-0.5302969151,197.3105986,-0.5304936914,80.81925449
0.03237741677,-0.5322969151,197.8410929,264.1484576,264.1484576,-0.5302969151,197.3105986,-0.5304936914,80.81925449
0.03237741677,-0.5322969151,197.8410929,264.1484576,264.1484576,-0.5302969151,197.3105986,-0.5304936914,80.81925449
0.03237741677,-0.5322969151,197.8410929,264.1484576,264.1484576,-0.5302969151,197.3105986,-0.5304936914,80.81925449
0.03237762781,-0.3648830082,197.7709005,264.1463209,264.1463209,-0.446587825,197.2404106,-0.5304895153,25.03524729
0.03237783885,-0.3130058679,197.7585036,264.1441843,264.1441843,-0.4206471182,197.228018,-0.5304852816,7.763534546
0.03237804988,-0.2969009484,197.7640197,264.1420478,264.1420478,-0.412592522,197.2335383,-0.5304810302,2.415907754
0.03237826092,-0.2918717388,197.7751006,264.1399114,264.1399114,-0.4100757808,197.2446235,-0.5304767735,0.7601883851
0.03237847195,-0.2902717636,197.7879231,264.1377751,264.1377751,-0.4092736568,197.2574503,-0.5304725153,0.2475487016
0.03237868299,-0.2897335389,197.8013034,264.1356388,264.1356388,-0.4090024083,197.2708349,-0.5304682568,0.08882665928
0.03237889402,-0.2895240501,197.8148751,264.1335027,264.1335027,-0.4088955278,197.2844108,-0.5304639983,0.03968376393
0.03237910506,-0.2894163428,197.8285246,264.1313667,264.1313667,-0.4088395381,197.2980646,-0.5304597401,0.02446850604
0.03237931753,-0.2893396771,197.8423097,264.1292163,264.1292163,-0.4087990548,197.311854,-0.5304554531,0.01974111817
0.03237954697,-0.289267671,197.8572322,264.1268942,264.1268942,-0.4087607297,197.3267811,-0.5304508239,0.01823136759
0.03237980397,-0.2891907516,197.873987,264.1242933,264.1242933,-0.4087196691,197.3435411,-0.530445639,0.01778643361
0.03238010618,-0.2891015291,197.8937404,264.1212351,264.1212351,-0.4086719997,197.3633006,-0.5304395425,0.01767264797
0.03238047846,-0.2889919662,197.9181506,264.117468,264.117468,-0.4086134511,197.3877183,-0.5304320328,0.01765038116
0.03238096676,-0.2888483357,197.9502947,264.1125275,264.1125275,-0.4085366954,197.4198722,-0.530422184,0.01764812246
0.0323816653,-0.2886428665,197.9965286,264.1054607,264.1054607,-0.408426894,197.4661202,-0.5304080969,0.01764910191
0.03238281426,-0.2883048795,198.0732152,264.0938396,264.0938396,-0.4082462794,197.54283,-0.5303849318,0.01765106042
0.03238527162,-0.287581877,198.2399017,264.0689947,264.0689947,-0.4078599332,197.709566,-0.5303354094,0.01765525059
0.03239325495,-0.2852318462,198.8064703,263.9883769,263.9883769,-0.4066043001,198.2762953,-0.5301747429,0.01766879059
0.03242154557,-0.2768896727,201.1193068,263.7040178,263.7040178,-0.4021488542,200.5896981,-0.5296083465,0.01771587709
0.03248009801,-0.2595553396,207.377174,263.1236268,263.1236268,-0.3929012966,206.8487199,-0.5284538408,0.01780888132
0.03256945169,-0.2329350811,220.5478812,262.2663353,262.2663353,-0.3787338758,220.0211286,-0.5267524568,0.01793918548
0.03268645465,-0.1978033151,243.8276071,261.2141992,261.2141992,-0.3601158568,243.3029354,-0.5246715016,0.01808842318
0.03283973725,-0.1513811953,283.247527,259.994963,259.994963,-0.3356855607,282.7252543,-0.5222724979,0.01824693068
0.03303450402,-0.0919032513,344.7238955,258.7726589,258.7726589,-0.3047242846,344.204006,-0.5198894279,0.018387271
0.03328118038,-0.01610796829,433.9259693,257.8459856,257.8459856,-0.2658999697,433.4078439,-0.5181253609,0.01846619986
0.03360478775,0.08340038463,554.4602366,257.7746212,257.7746212,-0.2160744289,553.9421334,-0.5181032659,0.0184016741
0.03401648133,0.2086162141,680.6276649,259.4278085,259.4278085,-0.1551197014,680.1061292,-0.5215359297,0.01804524925
0.03442817491,0.3303471422,736.4249942,262.3761554,262.3761554,-0.09720258431,735.897506,-0.5274885367,0.01738738107
0.03485415737,0.4504700661,682.3723383,265.4863319,265.4863319,-0.04025129885,681.8386838,-0.5336549509,0.01640111964
0.03518226722,0.5376091732,546.3660276,266.8045866,266.8045866,0.002,545.8298726,-0.5361555386,0.01542768909
0.03518226722,0.5376091732,546.3660276,266.8045866,266.8045866,0.002,545.8298726,-0.5361555386,0.01542768909
0.03518226722,0.5376091732,546.3660276,266.8045866,266.8045866,0.002,545.8298726,-0.5361555386,0.01542768909
0.03518226722,0.5376091732,546.3660276,266.8045866,266.8045866,0.002,545.8298726,-0.5361555386,0.01542768909
0.03561457851,130.9917481,165.9530608,265.6892789,265.6892789,130.458239,165.4195169,-0.533674967,35.94620244
0.03574118046,217.6489421,0.5333208056,264.6604028,264.6604028,217.1174042,0.002000000005,-0.5315384543,46.16749995
0.03574118046,217.6489421,0.5333208056,264.6604028,264.6604028,217.1174042,0.002000000003,-0.5315384543,46.16749996
0.03574118046,217.6489421,0.5333208056,264.6604028,264.6604028,217.1174042,0.002000000003,-0.5315384543,46.16749996
0.03574118046,217.6489421,0.5333208056,264.6604028,264.6604028,217.1174042,0.002000000003,-0.5315384543,46.16749996
0.03574136764,217.7433358,0.3700958763,264.6586346,264.6586346,217.2118013,-0.07961069644,-0.531534849,18.97904045
0.03574155481,217.7850051,0.3123603178,264.6568664,264.6568664,217.2534741,-0.1084767075,-0.5315312966,9.372159461
0.03574174379,217.808229,0.2918035143,264.6550813,264.6550813,217.2767016,-0.1187533242,-0.5315277291,5.961894371
0.03574193506,217.8249923,0.2845234809,264.6532747,264.6532747,217.2934684,-0.1223915342,-0.5315241253,4.764617601
0.03574213813,217.8402685,0.2818837359,264.6513566,264.6513566,217.3087484,-0.1237094887,-0.5315203019,4.341713324
0.03574236171,217.8561338,0.2809398735,264.649245,264.649245,217.324618,-0.1241793083,-0.5315160936,4.203177437
0.0357426181,217.8739956,0.2805935736,264.6468236,264.6468236,217.3424846,-0.1243500368,-0.5315112683,4.166989704
0.03574292394,217.8952254,0.2804332738,264.6439355,264.6439355,217.3637201,-0.1244272986,-0.5315055131,4.165951476
0.03574330676,217.9218378,0.2803065509,264.6403207,264.6403207,217.3903397,-0.1244870452,-0.53149831,4.176968955
0.03574381705,217.9574365,0.2801542764,264.6355027,264.6355027,217.4259481,-0.1245583645,-0.5314887094,4.194424781
0.03574456293,218.0097392,0.2799341582,264.6284615,264.6284615,217.4782648,-0.1246613824,-0.5314746793,4.220335837
0.03574583152,218.0994364,0.2795599243,264.6164889,264.6164889,217.5679858,-0.1248365267,-0.5314508233,4.264398142
0.03574874756,218.3091471,0.2786995271,264.5889824,264.5889824,217.7777513,-0.1252392189,-0.5313960193,4.36550121
0.03575857096,219.0516493,0.2757993538,264.4964746,264.4964746,218.5204378,-0.1265967977,-0.5312117434,4.704225995
0.03580564754,223.3679771,0.2618649093,264.0569596,264.0569596,222.8376403,-0.133124505,-0.5303370168,6.287007566
0.03599369234,252.1786789,0.2056637325,262.3965351,262.3965351,251.6516342,-0.1595646689,-0.5270449256,11.90558729
0.03627474031,323.3712364,0.1203898942,260.3744826,260.3744826,322.8481646,-0.2001795355,-0.5230719319,18.0132005
0.03661091171,435.7963504,0.01721654549,258.9932884,258.9932884,435.2759286,-0.2503850157,-0.520421868,21.37998634
0.03703097332,582.2658864,-0.1118381361,259.1182335,259.1182335,581.7450682,-0.3150373016,-0.5208180982,19.30152655
0.03751935558,701.2772397,-0.259286294,261.5225528,261.5225528,700.7514938,-0.3911656998,-0.5257455958,8.540624391
0.03807094213,689.783512,-0.4183166933,265.3847431,265.3847431,689.2500532,-0.4745430898,-0.533458316,-12.30368142
0.03851811689,521.1721216,-0.5382566483,267.1283242,267.1283242,520.6353443,-0.5362566483,-0.5367767434,-33.30974682
0.03851811689,521.1721216,-0.5382566483,267.1283242,267.1283242,520.6353443,-0.5362566483,-0.5367767434,-33.30974682
0.03905673783,204.1496102,-203.6162272,264.6914816,264.6914816,203.6180236,-0.5315860459,-0.5313829633,-37.59145965
0.03905673783,204.1496102,-203.6162272,264.6914816,264.6914816,203.6180236,-0.5315860459,-0.5313829633,-37.59145965
0.03905673783,204.1496102,-203.6162272,264.6914816,264.6914816,203.6180236,-0.5315860459,-0.5313829633,-37.59145965
0.03905673783,204.1496102,-203.6162272,264.6914816,264.6914816,203.6180236,-0.5315860459,-0.5313829633,-37.59145965
0.03905694381,204.0777734,-203.712942,264.6894394,264.6894394,203.546191,-0.5315820582,-0.4471051471,-9.502239616
0.03905714978,204.0633802,-203.7522637,264.6873973,264.6873973,203.5318019,-0.5315780133,-0.4202456425,-0.5524773307
0.03905733316,204.0664622,-203.7714172,264.6855794,264.6855794,203.5348875,-0.5315743966,-0.412208049,2.123681881
0.03905751653,204.0746814,-203.7854736,264.6837615,264.6837615,203.5431104,-0.5315707749,-0.4092876809,3.094096446
0.03905772137,204.0860064,-203.7990795,264.6817309,264.6817309,203.5544394,-0.5315667273,-0.4081451803,3.471530412
0.03905794554,204.0992706,-203.8131554,264.6795088,264.6795088,203.567708,-0.5315622973,-0.4077370723,3.60384429
0.03905820564,204.1150161,-203.8292079,264.6769307,264.6769307,203.5834587,-0.531557157,-0.4075810222,3.651539946
0.03905851547,204.1339327,-203.8482741,264.6738598,264.6738598,203.6023814,-0.5315510343,-0.4075031632,3.67234278
0.03905890507,204.1578316,-203.872299,264.6699985,264.6699985,203.626288,-0.5315433358,-0.4074363197,3.688143295
0.03905942583,204.1899245,-203.9045466,264.6648379,264.6648379,203.6583912,-0.5315330467,-0.4073537987,3.706979944
0.03906019239,204.2374599,-203.9523078,264.6572424,264.6572424,203.7059417,-0.5315179035,-0.4072332965,3.734368118
0.03906151149,204.3200774,-204.0353138,264.6441749,264.6441749,203.7885853,-0.5314918515,-0.4070259871,3.781434777
0.03906463735,204.5199828,-204.2361399,264.6132236,264.6132236,203.9885524,-0.5314301499,-0.4065346455,3.892763596
0.03907543985,205.2553283,-204.9746696,264.5064278,264.5064278,204.7241107,-0.531217297,-0.4048357612,4.275276699
0.03912760934,209.7602921,-209.4950559,263.9950197,263.9950197,209.2300929,-0.5301990023,-0.3966131161,6.073289521
0.03929559451,234.2651571,-234.0500442,262.423559,262.423559,233.7380763,-0.5270806389,-0.3699800039,11.27908861
0.03955886061,298.2794305,-298.144022,260.3402741,260.3402741,297.7564522,-0.5229781673,-0.3280445066,17.48372129
0.03986991116,400.8265824,-400.7864954,258.7486571,258.7486571,400.3066848,-0.5198975788,-0.2787921936,21.44836888
0.0402630417,543.1280773,-543.2088973,258.3680988,258.3680988,542.6087985,-0.5192788852,-0.2179581179,20.95756478
