time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.01270040832,10.78395118,-532.6206563,332.7909801,-333.1300062,333.3236009,-360.9414119,264.1440294,264.1440294,333.3236009,-0.193594765
0.01295919625,15.56352685,-530.2464976,390.4637635,-390.8790563,390.9940101,-320.4049689,262.9280744,262.9280744,390.9940101,-0.114953789
0.01327915737,18.08397342,-528.9351925,481.8887636,-482.4009682,482.4176988,-270.5919529,262.2266602,262.2266602,482.4176988,-0.01673058538
0.01367723868,15.82569504,-530.1196319,597.6662608,-598.3019775,598.1963804,-209.9623475,262.76093,262.76093,598.1963804,0.105597165
0.01414345515,5.973586303,-534.81114,687.0773256,-687.8587644,687.6121365,-141.747929,265.061908,265.061908,687.6121365,0.2466279579
0.01466897677,-12.71652994,-541.3659991,662.4260816,-663.3665646,662.9674472,-68.79289205,268.351587,268.351587,662.9674472,0.3991173898
0.01520413442,-36.6818792,-543.6685301,444.2796429,-445.3665346,444.8233109,2,269.6118536,269.6118536,444.8233109,0.5432237072
0.01520413442,-36.6818792,-543.6685301,444.2796429,-445.3665346,444.8233109,2,269.6118536,269.6118536,444.8233109,0.5432237072
0.01520413442,-36.68187922,-543.6685301,444.2796428,-445.3665345,444.8233108,2,269.6118536,269.6118536,444.8233108,0.5432237073
0.01520413442,-36.68187922,-543.6685301,444.2796428,-445.3665345,444.8233108,2,269.6118536,269.6118536,444.8233108,0.5432237073
0.01566776561,-78.1937661,-537.1866638,1.376677045e-12,-154.586789,0.5370326142,2.15351257,266.5163071,266.5163071,0.5370326142,154.0497564
0.01566776561,-78.1937661,-537.1866638,1.376677045e-12,-154.586789,0.5370326142,2.15351257,266.5163071,266.5163071,0.5370326142,154.0497564
0.01566776561,-78.1937661,-537.1866638,1.376677045e-12,-154.586789,0.5370326142,2.15351257,266.5163071,266.5163071,0.5370326142,154.0497564
0.01566776561,-78.1937661,-537.1866638,1.376677045e-12,-154.586789,0.5370326142,2.15351257,266.5163071,266.5163071,0.5370326142,154.0497564
0.01566794744,-28.48618902,-537.1823838,-74.58580598,-154.5133012,0.3878567957,2.153588262,266.5142038,266.5142038,0.3878567957,154.1254444
0.01566812927,-10.38469233,-537.1781512,-101.7625393,-154.487244,0.3334991226,2.153616567,266.5121006,266.5121006,0.3334991226,154.1537449
0.0156683111,-3.792856735,-537.1739359,-111.6747987,-154.4784727,0.3136703972,2.153627629,266.5099973,266.5099973,0.3136703972,154.1648024
0.01566849293,-1.392375998,-537.169727,-115.3000326,-154.47601,0.3064157229,2.153632425,266.5078941,266.5078941,0.3064157229,154.1695943
0.01566867476,-0.5182178344,-537.1655203,-116.6357855,-154.4758582,0.3037400107,2.153634953,266.5057908,266.5057908,0.3037400107,154.1721182
0.01566885659,-0.199884857,-537.1613146,-117.1378019,-154.4765616,0.3027317714,2.153636669,266.5036876,266.5036876,0.3027317714,154.1738298
0.01566903842,-0.08396101868,-537.1571092,-117.3362054,-154.47759,0.3023307579,2.153638102,266.5015844,266.5015844,0.3023307579,154.1752593
0.01566922025,-0.04174643394,-537.1529039,-117.4240457,-154.4787506,0.302150871,2.153639447,266.4994811,266.4994811,0.302150871,154.1765997
0.01566940208,-0.0263737898,-537.1486987,-117.4716235,-154.4799728,0.3020515088,2.153640773,266.4973779,266.4973779,0.3020515088,154.1779213
0.01566959075,-0.02065629892,-537.1443353,-117.505642,-154.4812791,0.301979107,2.153642156,266.4951956,266.4951956,0.301979107,154.1792999
0.01566979373,-0.0185694559,-537.139641,-117.5361446,-154.4827163,0.3019134062,2.153643664,266.4928477,266.4928477,0.3019134062,154.1808029
0.0156700207,-0.01785367749,-537.134392,-117.5678262,-154.4843574,0.3018447924,2.153645379,266.4902224,266.4902224,0.3018447924,154.1825127
0.01567028389,-0.01763656052,-537.1283054,-117.6036454,-154.4863033,0.3017670655,2.153647408,266.4871781,266.4871781,0.3017670655,154.1845362
0.01567060171,-0.01758272419,-537.1209556,-117.6465883,-154.4887132,0.3016738275,2.153649919,266.483502,266.483502,0.3016738275,154.1870394
0.01567100477,-0.01757341276,-537.1116348,-117.7009618,-154.4918638,0.3015557564,2.153653197,266.47884,266.47884,0.3015557564,154.190308
0.01567155159,-0.01757325028,-537.0989897,-117.7747146,-154.4963065,0.3013956012,2.153657812,266.4725153,266.4725153,0.3013956012,154.1949109
0.01567237226,-0.01757465731,-537.0800126,-117.8854095,-154.5033378,0.3011552274,2.153665103,266.4630232,266.4630232,0.3011552274,154.2021826
0.01567381838,-0.01757723466,-537.0465747,-118.0804918,-154.5167892,0.3007316113,2.153679011,266.4462975,266.4462975,0.3007316113,154.2160576
0.015676867,-0.01758265542,-536.9760923,-118.4918549,-154.5495782,0.29983837,2.153712764,266.4110398,266.4110398,0.29983837,154.2497398
0.01568440674,-0.01759599351,-536.8018373,-119.5098331,-154.6564159,0.2976280516,2.153821986,266.3238589,266.3238589,0.2976280516,154.3587878
0.01570916025,-0.01763908865,-536.2305473,-122.8580357,-155.26277,0.2903597494,2.15443618,266.0379104,266.0379104,0.2903597494,154.9724102
0.01576472031,-0.01773192897,-534.9554554,-130.4077173,-158.0196581,0.2739825361,2.15721072,265.3989854,265.3989854,0.2739825361,157.7456755
0.01585092576,-0.01786527394,-533.010362,-142.2181211,-165.9543106,0.2484086986,2.165172892,264.4224704,264.4224704,0.2484086986,165.7059019
0.01596345614,-0.01801961023,-530.5680453,-157.8160154,-182.5170842,0.2147540279,2.181771762,263.1930294,263.1930294,0.2147540279,182.3023302
0.01611127449,-0.01818809901,-527.6023219,-178.622237,-213.735232,0.1701446402,2.213037485,261.6945571,261.6945571,0.1701446402,213.5650873
0.01629875056,-0.01834534406,-524.3733624,-205.5279721,-266.036069,0.1130519064,2.265398644,260.0539253,260.0539253,0.1130519064,265.9230171
0.01653486712,-0.01845282224,-521.3642612,-240.2027011,-346.1759714,0.04061320443,2.345613994,258.5093033,258.5093033,0.04061320443,346.1353582
0.01683744545,-0.01844218047,-519.4817438,-285.755129,-459.1622375,-0.05248715703,2.458695243,257.5115505,257.5115505,-0.05248715703,459.2147247
0.01730301963,-0.01810111449,-520.8801841,-357.3927804,-615.5503969,-0.1945204063,2.615224037,258.1325773,258.1325773,-0.1945204063,615.7449173
0.01776859381,-0.0173735058,-526.0089511,-428.8573742,-694.3670468,-0.3323996383,2.694173437,260.657555,260.657555,-0.3323996383,694.6994464
0.01823487431,-0.01627294581,-531.5484168,-497.1393802,-642.1804519,-0.4633719924,2.642112275,263.453384,263.453384,-0.4633719924,642.6438239
0.01849604761,-0.01551929956,-533.108345,-532.5672698,-541.6082245,-0.5325672698,2.541607683,264.2836349,264.2836349,-0.5325672698,542.1407918
0.01849604761,-0.01551929959,-533.108345,-532.5672698,-541.6082245,-0.5325672698,2.541607683,264.2836349,264.2836349,-0.5325672698,542.1407918
0.01896301381,-38.84245293,-530.2663751,-530.2738721,-145.5559643,-153.0529599,2.298078505,263.0606747,263.0606747,-153.0529599,298.6089243
0.01907535671,-47.86629025,-528.3632999,-528.5970208,-0.5283632998,-234.2494917,2.234249257,262.1816499,262.1816499,-234.2494917,234.777855
0.01907535671,-47.86629025,-528.3632999,-528.5970208,-0.5283632998,-234.2494917,2.234249257,262.1816499,262.1816499,-234.2494917,234.777855
0.01907557582,-18.81387735,-441.1493882,-528.5932349,-0.3539393736,-234.3607372,2.234186083,262.1797014,262.1797014,-234.3607372,234.7146766
0.01907573497,-11.64682917,-419.6070408,-528.5904435,-0.3108575093,-234.3997517,2.234182018,262.1782862,262.1782862,-234.3997517,234.7106092
0.01907592172,-8.394192191,-409.8007697,-528.5871529,-0.291248288,-234.4300782,2.234192739,262.1766257,262.1766257,-234.4300782,234.7213265
0.01907610847,-7.245752523,-406.3070871,-528.5838562,-0.2842642435,-234.4541121,2.234209792,262.1749653,262.1749653,-234.4541121,234.7383763
0.019076315,-6.820224415,-404.9770148,-528.5802079,-0.2816077712,-234.4781821,2.234231209,262.1731292,262.1731292,-234.4781821,234.7597899
0.01907654479,-6.683013855,-404.5058761,-528.5761483,-0.2806695792,-234.5039821,2.234256075,262.1710865,262.1710865,-234.5039821,234.7846517
0.01907681416,-6.648661765,-404.3330696,-528.5713897,-0.2803287548,-234.5338842,2.234285641,262.1686922,262.1686922,-234.5338842,234.814213
0.01907714059,-6.64930133,-404.2504692,-528.5656236,-0.2801693563,-234.5700498,2.234321653,262.1657911,262.1657911,-234.5700498,234.8502192
0.01907755843,-6.661731593,-404.1795858,-528.5582441,-0.2800350153,-234.6163967,2.234367873,262.1620781,262.1620781,-234.6163967,234.8964317
0.01907813121,-6.681103728,-404.0894394,-528.5481303,-0.2798649,-234.6800838,2.2344314,262.1569894,262.1569894,-234.6800838,234.9599487
0.01907900601,-6.710957201,-403.952612,-528.5326888,-0.2796067844,-234.7777122,2.234528786,262.1492198,262.1492198,-234.7777122,235.057319
0.01908061317,-6.765756356,-403.7012612,-528.504336,-0.2791326162,-234.9582065,2.234708835,262.1349531,262.1349531,-234.9582065,235.2373391
0.01908537319,-6.927586491,-402.9566718,-528.420485,-0.2777278317,-235.5013827,2.23525069,262.092756,262.092756,-235.5013827,235.7791105
0.01910830872,-7.697399966,-399.3658994,-528.0191534,-0.2709504144,-238.2971735,2.238040104,261.8906921,261.8906921,-238.2971735,238.5681239
0.01924224797,-11.85278744,-378.3134841,-525.7846929,-0.2311019778,-260.2283174,2.259933634,260.7624952,260.7624952,-260.2283174,260.4594194
0.01950256679,-18.14156154,-337.2118671,-522.2013823,-0.1525480134,-326.1836351,2.325813982,258.9378604,258.9378604,-326.1836351,326.3361831
0.0198330428,-22.40979344,-285.325387,-519.6669534,-0.05142314039,-439.8393914,2.439371148,257.6138168,257.6138168,-439.8393914,439.8908145
0.0202470529,-21.55880443,-221.8895684,-520.2883343,0.07591419519,-595.5226459,2.594926443,257.846666,257.846666,-595.5226459,595.4467317
0.02074113223,-11.79157833,-149.6798377,-526.1177842,0.2260196008,-739.0341259,2.738281989,260.6896381,260.6896381,-739.0341259,738.8081063
0.02130117875,8.827489981,-72.91299294,-535.990547,0.3894056065,-759.4905687,2.758565173,265.6157962,265.6157962,-759.4905687,759.1011631
0.02186122527,35.60501301,-0.5274336364,-542.377422,0.5407681508,-554.9462806,2.553863136,268.911509,268.911509,-554.9462806,554.4055124
0.02186539288,35.81437194,9.763983459e-12,-542.3893845,0.5418374609,-552.4659396,2.551381713,268.9187305,268.9187305,-552.4659396,551.9241021
0.02186539288,35.81437194,9.763983459e-12,-542.3893845,0.5418374609,-552.4659396,2.551381713,268.9187305,268.9187305,-552.4659396,551.9241021
0.02240909366,40.80994029,204.9763891,-537.7451907,205.5141337,-206.0516734,2,266.7698384,266.7698384,-206.0516734,0.5375396768
0.02240909366,40.80994029,204.9763891,-537.7451907,205.5141337,-206.0516734,2,266.7698384,266.7698384,-206.0516734,0.5375396768
0.02240928335,12.90492521,205.0665381,-537.741376,205.6042791,-205.974373,-81.72100261,266.7679697,266.7679697,-205.974373,0.3700939342
0.02240941453,5.173263681,205.0941953,-537.7387725,205.6319337,-205.9556268,-104.9201442,266.7666773,266.7666773,-205.9556268,0.3236930662
0.02240957513,0.9154739265,205.1124451,-537.735601,205.6501804,-205.9483133,-117.6986205,266.7650952,266.7650952,-205.9483133,0.2981329495
0.02240973573,-0.8324905115,205.1231806,-537.732437,205.6609127,-205.9485445,-122.9476309,266.7635131,266.7635131,-205.9485445,0.2876317645
0.02240989633,-1.552056656,205.1308461,-537.7292763,205.6685751,-205.951876,-125.1114521,266.7619311,266.7619311,-205.951876,0.283300958
0.0224100774,-1.872798169,205.1380355,-537.725714,205.6757609,-205.9571223,-126.0794573,266.7601473,266.7601473,-205.9571223,0.2813613801
0.02241027409,-2.000185701,205.1452033,-537.7218455,205.6829249,-205.9635055,-126.467903,266.7582098,266.7582098,-205.9635055,0.2805806137
0.02241049998,-2.051585772,205.1531788,-537.7174029,205.690896,-205.9711493,-126.6293245,266.7559847,266.7559847,-205.9711493,0.2802533204
0.02241076374,-2.074196236,205.1624171,-537.7122159,205.7001291,-205.9802247,-126.7055945,266.7533867,266.7533867,-205.9802247,0.2800955844
0.02241108595,-2.088873506,205.1737193,-537.7058797,205.7114249,-205.9914054,-126.7599444,266.750213,266.750213,-205.9914054,0.2799805372
0.0224114978,-2.103968631,205.1882434,-537.6977811,205.7259409,-206.0057964,-126.8184336,266.7461565,266.7461565,-206.0057964,0.2798554459
0.02241206266,-2.123905474,205.2083231,-537.6866747,205.7460095,-206.025698,-126.8963812,266.7405933,266.7405933,-206.025698,0.2796884243
0.02241292278,-2.15414989,205.2392573,-537.6697647,205.7769268,-206.0563615,-127.0147933,266.732123,266.732123,-206.0563615,0.2794346594
0.02241449411,-2.209343303,205.2968895,-537.6388778,205.8345281,-206.1134992,-127.2311321,266.716651,266.716651,-206.1134992,0.2789710378
0.02241897187,-2.366238132,205.469039,-537.5509027,206.0065896,-206.2842391,-127.8478261,266.672578,266.672578,-206.2842391,0.2776495039
0.02243795427,-3.024948311,206.3281075,-537.1787125,206.8652859,-207.137327,-130.4655025,266.4860562,266.4860562,-207.137327,0.2720411073
0.02253302189,-6.163428646,213.6733483,-535.3411914,214.2086893,-214.4525009,-143.657835,265.5636371,265.5636371,-214.4525009,0.2438116042
0.02274222083,-12.06187712,245.9305183,-531.5715372,246.4620896,-246.6430514,-173.1818223,263.6627129,263.6627129,-246.6430514,0.1809617812
0.02302661331,-17.63776894,317.5697457,-527.4497587,318.0971954,-318.1915165,-214.405493,261.5660473,261.5660473,-318.1915165,0.09432110862
0.02337384001,-20.30101753,429.7141571,-524.5894057,430.2387466,-430.2263339,-266.2861966,260.079852,260.079852,-430.2263339,-0.01241268922
0.02379445686,-17.24608101,565.4308336,-524.6841296,565.9555178,-565.8141294,-330.7536342,260.0594201,260.0594201,-565.8141294,-0.1413884282
0.02428239562,-5.651073118,664.1025188,-528.7432521,664.6312624,-664.343492,-405.924899,262.0397187,262.0397187,-664.343492,-0.2877703607
0.02482629886,15.27314145,625.7642582,-534.4997652,626.2987584,-625.8559206,-486.3561148,264.9372219,264.9372219,-625.8559206,-0.4428377858
0.0251736466,31.31993176,491.6012859,-535.8797544,492.1371662,-491.6017775,-533.3886885,265.6943442,265.6943442,-491.6017775,-0.5353886885
0.0251736466,31.31993176,491.6012859,-535.8797544,492.1371662,-491.6017775,-533.3886885,265.6943442,265.6943442,-491.6017775,-0.5353886885
0.02570507996,79.49189455,199.9531749,-529.9816027,200.4833564,-0.529981603,-528.1810259,262.9908014,262.9908014,-0.529981603,-199.9533748
0.02570507996,79.49189455,199.9531749,-529.9816027,200.4833564,-0.529981603,-528.1810259,262.9908014,262.9908014,-0.529981603,-199.9533748
0.02570507996,79.49189455,199.9531749,-529.9816027,200.4833564,-0.529981603,-528.1810259,262.9908014,262.9908014,-0.529981603,-199.9533748
0.02570507996,79.49189455,199.9531749,-529.9816027,200.4833564,-0.529981603,-528.1810259,262.9908014,262.9908014,-0.529981603,-199.9533748
0.02570528717,25.15364558,199.8883829,-448.441785,200.4185603,-0.3669061265,-528.176965,262.9887218,262.9887218,-0.3669061265,-200.0516541
0.02570549437,7.967617302,199.8793453,-422.6302421,200.4095184,-0.3152871997,-528.1728487,262.9866423,262.9866423,-0.3152871997,-200.0942312
0.02570570157,2.532043574,199.8879592,-414.4443629,200.4181283,-0.2989196,-528.1687149,262.9845629,262.9845629,-0.2989196,-200.1192087
0.02570590878,0.8128878513,199.9021739,-411.8331047,200.4323387,-0.293701242,-528.1645759,262.9824837,262.9824837,-0.293701242,-200.1386375
0.02570611598,0.2691558299,199.9181777,-410.9849797,200.4483384,-0.2920091503,-528.1604353,262.9804046,262.9804046,-0.2920091503,-200.1563292
0.02570632319,0.09718523958,199.9347651,-410.6944958,200.4649217,-0.2914323405,-528.1562945,262.9783256,262.9783256,-0.2914323405,-200.1734894
0.02570653039,0.04279485524,199.9515549,-410.5803816,200.4817074,-0.2912082698,-528.1521537,262.9762467,262.9762467,-0.2912082698,-200.1904991
0.0257067376,0.02559258221,199.9684266,-410.5220489,200.4985749,-0.291095762,-528.1480131,262.9741679,262.9741679,-0.291095762,-200.2074791
0.0257069456,0.0201409681,199.9854071,-410.4812163,200.5155513,-0.2910182701,-528.1438568,262.9720812,262.9720812,-0.2910182701,-200.224533
0.02570716914,0.01835939174,200.0036916,-410.4434485,200.5338313,-0.2909472195,-528.1393903,262.9698388,262.9698388,-0.2909472195,-200.2428841
0.02570741823,0.01781747651,200.0241029,-410.4035299,200.5542376,-0.2908723792,-528.1344139,262.9673403,262.9673403,-0.2908723792,-200.2633653
0.0257077092,0.01767261314,200.0479954,-410.3576289,200.5781243,-0.290786414,-528.1286009,262.9644218,262.9644218,-0.290786414,-200.2873379
0.02570806472,0.01764220117,200.0772573,-410.3017652,200.6073791,-0.2906818176,-528.1214993,262.9608564,262.9608564,-0.2906818176,-200.3166972
0.02570852534,0.01763838303,200.1152837,-410.2294373,200.6453963,-0.2905464001,-528.1122993,262.9562373,262.9562373,-0.2905464001,-200.3548499
0.02570917287,0.01763912104,200.1689575,-410.1277654,200.6990572,-0.290356041,-528.0993684,262.9497449,262.9497449,-0.290356041,-200.4087011
0.02571020754,0.01764088763,200.255248,-409.9652964,200.785327,-0.2900518464,-528.0787117,262.9393732,262.9393732,-0.2900518464,-200.4952751
0.02571209504,0.01764412773,200.4143278,-409.668882,200.9443691,-0.2894968429,-528.0410459,262.9204606,262.9204606,-0.2894968429,-200.6548722
0.02571552013,0.01764998889,200.7084808,-409.1308989,201.2384538,-0.2884894635,-527.9727542,262.8861671,262.8861671,-0.2884894635,-200.9499644
0.02572484329,0.01766584083,201.5448456,-407.6658281,202.0746331,-0.2857456672,-527.7872481,262.7929945,262.7929945,-0.2857456672,-201.7888874
0.02574345804,0.01769703642,203.3694611,-404.7378142,203.89888,-0.2802600601,-527.4186575,262.6077842,262.6077842,-0.2802600601,-203.6186199
0.02577987245,0.01775631186,207.5239428,-398.9998029,208.0526485,-0.2695015034,-526.7053568,262.2490512,262.2490512,-0.2695015034,-207.783147
0.0258489367,0.01786234479,217.4516839,-388.0849973,217.9790704,-0.2490009016,-525.3862958,261.5845465,261.5845465,-0.2490009016,-217.7300695
0.02594752648,0.01799912695,235.9659109,-372.4498338,236.4915111,-0.2195354233,-523.5999907,260.6821221,260.6821221,-0.2195354233,-236.2719757
0.02607713132,0.0181526529,267.2405929,-351.844882,267.7640652,-0.180484644,-521.4721802,259.60256,259.60256,-0.180484644,-267.5835806
0.02624469722,0.01830651465,317.3806452,-325.2141802,317.901829,-0.1295619353,-519.1836761,258.4332125,258.4332125,-0.1295619353,-317.7722671
0.02645708252,0.0184286078,392.3102863,-291.6544103,392.8294663,-0.06452112397,-517.1799423,257.3938483,257.3938483,-0.06452112397,-392.7649452
0.02672763556,0.01846532936,496.7773049,-249.5281845,497.2955685,0.01871039264,-516.2635577,256.8833808,256.8833808,0.01871039264,-497.3142789
0.02710467012,0.0182942843,635.4743643,-192.5576811,635.9944578,0.1343426199,-518.0935907,257.728991,257.728991,0.1343426199,-636.1288004
0.02749267478,0.01785065577,736.1217513,-136.5098238,736.6468645,0.2513574039,-523.1134247,260.1885258,260.1885258,0.2513574039,-736.8982219
0.02789403552,0.01711313808,759.1602148,-81.37594669,759.6921805,0.3684546554,-529.9660774,263.6032744,263.6032744,0.3684546554,-760.0606352
0.0283087418,0.01606585446,665.3835254,-27.04168096,665.9215534,0.4832792746,-536.0285033,266.6813183,266.6813183,0.4832792746,-666.4048327
0.02852110339,0.01543805887,564.2157223,-1.674468813e-10,564.7553109,0.53902437,-537.5891247,267.512185,267.512185,0.53902437,-565.2943352
0.02852110339,0.01543805876,564.2157223,-3.350103761e-13,564.7553109,0.53902437,-537.5891247,267.512185,267.512185,0.53902437,-565.2943352
0.02852110339,0.01543805888,564.2157223,-4.311930626e-16,564.7553108,0.53902437,-537.5891247,267.512185,267.512185,0.53902437,-565.2943352
0.02852110339,0.01543805888,564.2157223,-4.311930626e-16,564.7553108,0.53902437,-537.5891247,267.512185,267.512185,0.53902437,-565.2943352
0.02894338155,34.94990737,188.2688863,123.8377748,188.8064098,124.3752338,-535.6478614,266.6676087,266.6676087,124.3752338,-313.1816436
0.02908571117,46.40038273,5.454157959e-12,220.3627163,0.5351149496,220.8980516,-533.3358474,265.5574748,265.5574748,220.8980516,-221.4331666
0.02908571117,46.40038273,5.454157959e-12,220.3627163,0.5351149496,220.8980516,-533.3358474,265.5574748,265.5574748,220.8980516,-221.4331666
0.02908571117,46.40038273,5.454157959e-12,220.3627163,0.5351149496,220.8980516,-533.3358474,265.5574748,265.5574748,220.8980516,-221.4331666
0.02908571117,46.40038273,5.454157959e-12,220.3627163,0.5351149496,220.8980516,-533.3358474,265.5574748,265.5574748,220.8980516,-221.4331666
0.02908589431,19.00650158,-82.22581126,220.4555698,0.3706599065,220.9909018,-533.3323552,265.5557645,265.5557645,220.9909018,-221.3615617
0.02908607745,9.107173479,-111.9680134,220.495959,0.3111720817,221.0312876,-533.3289157,265.5540543,265.5540543,221.0312876,-221.3424596
0.02908626322,5.503120296,-122.8250423,220.5176355,0.2894545545,221.0529606,-533.3254462,265.5523195,265.5523195,221.0529606,-221.3424152
0.02908645009,4.218901298,-126.7228388,220.5324368,0.2816554717,221.0677585,-533.3219634,265.5505746,265.5505746,221.0677585,-221.3494139
0.02908664715,3.754866314,-128.1625448,220.5453963,0.2787723798,221.0807144,-533.3182934,265.5487346,265.5487346,221.0807144,-221.3594867
0.02908686222,3.597182906,-128.6875443,220.5585195,0.2777183645,221.0938335,-533.3142894,265.5467266,265.5467266,221.0938335,-221.3715518
0.02908710668,3.552346029,-128.8811,220.573065,0.2773266884,221.1083745,-533.3097387,265.5444442,265.5444442,221.1083745,-221.3857012
0.02908739516,3.547551129,-128.9651578,220.5901298,0.2771531862,221.1254339,-533.3043691,265.5417509,265.5417509,221.1254339,-221.4025871
0.02908775131,3.556604215,-129.0240038,220.6112177,0.2770288448,221.1465152,-533.2977407,265.5384262,265.5384262,221.1465152,-221.4235441
0.02908821683,3.572138191,-129.0898065,220.6388805,0.2768885486,221.1741693,-533.2890774,265.5340808,265.5340808,221.1741693,-221.4510579
0.02908887696,3.594790645,-129.1812183,220.6783188,0.2766934025,221.2135954,-533.2767942,265.5279196,265.5279196,221.2135954,-221.4902888
0.02908994246,3.631385997,-129.328598,220.7425011,0.2763787575,221.2777578,-533.2569724,265.5179767,265.5179767,221.2777578,-221.5541366
0.02909212173,3.706132437,-129.6300828,220.8757954,0.2757351302,221.4110115,-533.2164472,265.4976479,265.4976479,221.4110115,-221.6867467
0.02909879602,3.934183477,-130.5538837,221.300879,0.2737631316,221.8359712,-533.0924736,265.4354495,265.4354495,221.8359712,-222.1097343
0.02912632029,4.860670629,-134.3709666,223.319518,0.26561814,223.8541014,-532.5836584,265.1800366,265.1800366,223.8541014,-224.1197195
0.02928112336,9.634656339,-156.0640622,242.1845614,0.2194563607,242.7163881,-529.8268892,263.7922426,263.7922426,242.7163881,-242.9358445
0.02954277437,15.87601828,-193.6087889,298.684697,0.1403107331,299.212524,-525.8271358,261.7641554,261.7641554,299.212524,-299.3528348
0.0298610837,20.07127626,-240.7146598,395.7521451,0.04280183701,396.276772,-522.6269516,260.1155783,260.1155783,396.276772,-396.3195739
0.03026133589,19.74133059,-301.7741889,532.0444221,-0.08029667183,532.5682058,-521.7836701,259.625853,259.625853,532.5682058,-532.4879091
0.03073081166,11.57310859,-374.6606413,659.7854532,-0.2229273078,660.312507,-525.0535373,261.1969874,261.1969874,660.312507,-660.0895797
0.03126955502,-6.58628777,-456.7765877,688.2035232,-0.3804541864,688.7373104,-531.7868121,264.5494945,264.5494945,688.7373104,-688.3568562
0.03181695622,-31.27047196,-533.4377319,518.6147664,-0.5293530961,519.1528074,-536.0404531,266.7611838,266.7611838,519.1528074,-518.6234543
0.03184867103,-32.79766429,-537.5415806,501.6825761,-0.5375415806,502.2206194,-536.0427256,266.7707903,266.7707903,502.2206194,-501.6830778
0.03184867103,-32.79766429,-537.5415806,501.6825761,-0.5375415806,502.2206194,-536.0427256,266.7707903,266.7707903,502.2206194,-501.6830778
0.03237741737,-36.57104056,-532.4935944,197.3090947,-197.309292,197.8415888,-530.2968176,264.1484088,264.1484088,197.8415888,-0.5322968188
0.03237741737,-36.57104077,-532.4935944,197.3090947,-197.309292,197.8415888,-530.2968182,264.1484088,264.1484088,197.8415888,-0.5322968188
0.03237741737,-36.57104056,-532.4935944,197.3090947,-197.309292,197.8415888,-530.2968176,264.1484088,264.1484088,197.8415888,-0.5322968176
0.03237741737,-36.57104056,-532.4935944,197.3090947,-197.309292,197.8415888,-530.2968176,264.1484088,264.1484088,197.8415888,-0.5322968176
0.03237762984,-8.572083539,-532.4893896,197.238701,-197.4069036,197.7711907,-446.2898078,264.1462576,264.1462576,197.7711907,-0.3642871004
0.03237784231,0.033471944,-532.4851268,197.2265147,-197.4463624,197.7590001,-420.4629399,264.1441065,264.1441065,197.7590001,-0.3126376668
0.03237805478,2.682116527,-532.4808464,197.2322264,-197.4679779,197.7647075,-412.5067823,264.1419555,264.1419555,197.7647075,-0.2967296536
0.03237826725,3.501025375,-532.4765608,197.2434546,-197.4841314,197.7759315,-410.0398219,264.1398046,264.1398046,197.7759315,-0.2918000346
0.03237850183,3.771480506,-532.4718275,197.2577841,-197.5000968,197.7902562,-409.2171504,264.1374299,264.1374299,197.7902562,-0.290159441
0.03237876111,3.85545483,-532.4665954,197.2743062,-197.5171372,197.8067731,-408.9527237,264.1348054,264.1348054,197.8067731,-0.2896358367
0.03237906562,3.885383665,-532.4604509,197.2939682,-197.5369959,197.8264289,-408.8482437,264.1317232,264.1317232,197.8264289,-0.289433041
0.03237943774,3.902611096,-532.4529428,197.3181298,-197.5612818,197.850583,-408.7785929,264.127957,264.127957,197.850583,-0.2893012718
0.03237992383,3.920749235,-532.4431359,197.3498314,-197.5931195,197.8822748,-408.7006852,264.1230376,264.1230376,197.8822748,-0.2891552951
0.03238061518,3.945854115,-532.4291902,197.3951668,-197.6386446,197.9275963,-408.5919164,264.116042,264.116042,197.9275963,-0.2889517489
0.03238174533,3.98680546,-532.4063983,197.4698984,-197.7136858,198.0023051,-408.4142717,264.1046085,264.1046085,198.0023051,-0.2886193264
0.03238413261,4.073184532,-532.3582747,197.630293,-197.8747345,198.1626515,-408.0389741,264.0804662,264.0804662,198.1626515,-0.2879170158
0.03239161425,4.342799877,-532.2076499,198.1551721,-198.401665,198.68738,-406.8623709,264.0048902,264.0048902,198.68738,-0.2857149613
0.03242322965,5.463645791,-531.5747045,200.7407474,-200.99593,201.2723224,-401.883312,263.6871201,263.6871201,201.2723224,-0.276392384
0.03255868315,9.913674328,-528.9528671,218.2107316,-218.5035313,218.7396847,-380.4441404,262.3674462,262.3674462,218.7396847,-0.2361533883
0.0328016278,16.34592951,-524.8296085,272.0791169,-272.4409869,272.6039466,-341.758718,260.2788462,260.2788462,272.6039466,-0.1629597436
0.03310256011,21.27857802,-521.255928,367.8985799,-368.3488082,368.4198359,-293.9579172,258.4440502,258.4440502,368.4198359,-0.07102773395
0.03347831229,22.38519956,-519.8023255,507.6000478,-508.1644055,508.11985,-235.3696232,257.6473405,257.6473405,508.11985,0.0445554345
0.03392170735,16.46110293,-522.4528454,655.8196663,-656.5221433,656.342119,-168.8862466,258.8984228,258.8984228,656.342119,0.1800243525
0.03443534111,0.8835236506,-529.6011272,736.0181247,-736.8801484,736.5477255,-96.22089548,262.4323883,262.4323883,736.5477255,0.3324229857
