time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566776453,154.0494037,0.5370325442,266.5162721,266.5162721,153.5142177,0.002000000001,-0.5351865934,39.45630053
0.01566795886,154.1280342,0.3821247761,266.5140243,266.5140243,153.5928525,-0.0754516362,-0.5351820215,13.65537238
0.01566804506,154.1437368,0.3517790974,266.5130271,266.5130271,153.6085571,-0.09062347843,-0.5351800126,8.605321317
0.01566818767,154.1581484,0.3247299975,266.5113775,266.5113775,153.622972,-0.1041463788,-0.5351767007,4.109651686
0.01566833028,154.1651841,0.3124589768,266.5097279,266.5097279,153.630011,-0.1102802395,-0.5351733963,2.076997262
0.01566847813,154.1689874,0.3067467862,266.5080178,266.5080178,153.6338178,-0.1131346247,-0.5351699741,1.137941251
0.01566862941,154.1712587,0.3041721259,266.5062679,266.5062679,153.6360925,-0.114420205,-0.5351664741,0.7221083172
0.01566878742,154.1728866,0.3030035082,266.5044402,266.5044402,153.6377241,-0.1150026861,-0.5351628192,0.5412064998
0.01566895536,154.1742803,0.3024699671,266.5024975,266.5024975,153.6391217,-0.115267514,-0.5351589347,0.467022417
0.01566913917,154.1756621,0.3022152022,266.5003715,266.5003715,153.6405077,-0.1153927704,-0.5351546837,0.4406919826
0.01566934617,154.1771701,0.3020772825,266.497977,266.497977,153.6420205,-0.1154593358,-0.5351498962,0.435870952
0.01566958674,154.1789257,0.3019804328,266.4951944,266.4951944,153.6437817,-0.115504978,-0.5351443326,0.4408388322
0.01566987659,154.1810788,0.3018880241,266.4918418,266.4918418,153.6459415,-0.1155478297,-0.5351376293,0.4508697486
0.01567024112,154.18386,0.3017796437,266.4876254,266.4876254,153.6487311,-0.1155978036,-0.5351291993,0.464788053
0.01567072721,154.187702,0.3016370568,266.4820029,266.4820029,153.6525843,-0.1156634745,-0.535117958,0.4836668037
0.01567143457,154.1935662,0.3014298745,266.4738212,266.4738212,153.6584649,-0.115758884,-0.5351016003,0.5111807229
0.01567262316,154.2041504,0.3010817353,266.4600737,266.4600737,153.6690766,-0.115919206,-0.5350741156,0.5573864835
0.01567526248,154.2309233,0.3003085278,266.4295483,266.4295483,153.6959105,-0.1162752845,-0.5350130909,0.6598494213
0.01568422965,154.3554739,0.2976799868,266.3258586,266.3258586,153.8206684,-0.1174858652,-0.5348058335,1.006533109
0.01572873371,155.7312432,0.2845999962,265.8122075,265.8122075,155.1974636,-0.1235122094,-0.5337798951,2.693720998
0.01590450064,172.7698471,0.2324220997,263.8293517,263.8293517,172.2400161,-0.1476183019,-0.5298311738,8.780637649
0.01616719692,227.8471453,0.1531672072,261.1713942,261.1713942,227.3225751,-0.1845877906,-0.524570262,15.97814572
0.01648485453,328.1931331,0.05598878485,258.7828953,258.7828953,327.6732397,-0.2307885029,-0.5198935179,21.28008076
0.01688216862,475.8954221,-0.0662280712,257.4611885,257.4611885,475.3780243,-0.2905752241,-0.5173976869,22.26742964
0.01734790144,627.6925784,-0.2080407682,258.3126496,258.3126496,627.1733259,-0.3623330337,-0.5192522626,15.45919173
0.01788578946,695.702445,-0.3661014984,261.4171401,261.4171401,695.1769155,-0.4444678893,-0.525529089,-1.753324723
0.01845279131,562.5826924,-0.5213423605,264.2102523,264.2102523,562.0517098,-0.5248814326,-0.530982033,-27.29385519
0.01849604662,542.1425437,-0.5325671548,264.2835774,264.2835774,541.611435,-0.5305671548,-0.5311082316,-29.41418385
0.01849604662,542.1425437,-0.5325671548,264.2835774,264.2835774,541.611435,-0.5305671548,-0.5311082316,-29.41418385
0.0190753576,234.7784382,-234.2500747,262.1817393,262.1817393,234.2518405,-0.5265972001,-0.5263634786,-34.71166559
0.0190753576,234.7784382,-234.2500747,262.1817393,262.1817393,234.2518405,-0.5265972001,-0.5263634786,-34.71166559
0.0190753576,234.7784382,-234.2500747,262.1817393,262.1817393,234.2518405,-0.5265972001,-0.5263634786,-34.71166559
0.0190753576,234.7784382,-234.2500747,262.1817393,262.1817393,234.2518405,-0.5265972001,-0.5263634786,-34.71166559
0.01907556293,234.716666,-234.3568889,262.1799133,262.1799133,234.190072,-0.5265936549,-0.4420684529,-6.616968303
0.01907565564,234.7108975,-234.3830102,262.1790889,262.1790889,234.1843051,-0.5265920321,-0.426122734,-1.303382104
0.01907578813,234.7131095,-234.4099,262.1779108,262.1779108,234.1865195,-0.5265897029,-0.4137826411,2.807615415
0.01907592061,234.7217497,-234.4303815,262.1767328,262.1767328,234.195162,-0.5265873674,-0.4078608107,4.779189341
0.01907607607,234.7356871,-234.450641,262.1753506,262.1753506,234.2091022,-0.5265846233,-0.4046984069,5.830541465
0.0190762456,234.7529282,-234.4707233,262.1738434,262.1738434,234.2263463,-0.526581629,-0.4032763106,6.301537697
0.01907644211,234.7739586,-234.4929968,262.1720965,262.1720965,234.2473802,-0.5265781575,-0.402653013,6.505782964
0.01907667009,234.7988575,-234.5183929,262.17007,262.17007,234.2722831,-0.5265741299,-0.4024023518,6.58525037
0.01907694525,234.8291425,-234.5488912,262.1676243,262.1676243,234.3025729,-0.526569269,-0.4022932528,6.616682217
0.01907728814,234.8670082,-234.5868892,262.1645771,262.1645771,234.3404447,-0.5265632126,-0.4022240668,6.633591612
0.01907773938,234.9169598,-234.636979,262.1605676,262.1605676,234.3904043,-0.5265552437,-0.402151005,6.6498425
0.01907837967,234.9880405,-234.7082489,262.1548797,262.1548797,234.4614963,-0.5265439391,-0.402050664,6.671779771
0.01907940844,235.1027371,-234.8232491,262.1457439,262.1457439,234.5762111,-0.5265257825,-0.4018897738,6.706887176
0.01908148127,235.3356608,-235.0567844,262.1273485,262.1273485,234.8091713,-0.5264892254,-0.4015655836,6.777519473
0.01908824474,236.1126048,-235.8357247,262.0674395,262.0674395,235.5862343,-0.5263701863,-0.4005074772,7.007057374
0.01912033545,240.1477542,-239.8803634,261.7857177,261.7857177,239.6219432,-0.5258107879,-0.3954811606,8.07656282
0.01926300788,264.6569708,-264.4320836,260.5972897,260.5972897,264.1335121,-0.523458486,-0.3730409205,12.42497982
0.01951643447,330.5554927,-330.4071627,258.8580199,258.8580199,330.0354467,-0.520045925,-0.3330230202,18.38806345
0.01982709516,437.6723673,-437.619116,257.6263091,257.6263091,437.1546776,-0.5176897177,-0.2842519487,22.35287778
0.02021550635,584.0373168,-584.1035462,257.753687,257.753687,583.5192259,-0.5180909574,-0.224638977,21.84827093
0.02067169061,724.0611487,-724.2663178,260.156338,260.156338,723.5381125,-0.5230364172,-0.1575718283,13.67975473
0.02119676231,770.5794173,-770.9391255,264.6957575,264.6957575,770.0472557,-0.53216192,-0.08484164426,-4.388297838
0.02174563435,617.4494096,-617.9601575,268.581015,268.581015,616.9096307,-0.5397794484,-0.01320706618,-29.84054035
0.02186539279,551.9221563,-552.4639938,268.9187091,268.9187091,551.3817675,-0.5403893398,0.002,-35.82972957
0.02186539279,551.9221563,-552.4639938,268.9187091,268.9187091,551.3817675,-0.5403893398,0.002,-35.82972957
0.02186539279,551.9221563,-552.4639938,268.9187091,268.9187091,551.3817675,-0.5403893398,0.002,-35.82972957
0.02186539279,551.9221563,-552.4639938,268.9187091,268.9187091,551.3817675,-0.5403893398,0.002,-35.82972957
0.02240909254,0.5375396171,-206.0513255,266.7698086,266.7698086,0.002000000004,-0.5357451307,204.9780413,-85.67615922
0.02240909254,0.5375396171,-206.0513255,266.7698086,266.7698086,0.002000000002,-0.5357451307,204.9780413,-85.67615922
0.02240909254,0.5375396171,-206.0513255,266.7698086,266.7698086,0.002000000002,-0.5357451307,204.9780413,-85.67615922
0.02240909254,0.5375396171,-206.0513255,266.7698086,266.7698086,0.002000000002,-0.5357451307,204.9780413,-85.67615922
0.02240928104,0.3706857847,-205.9742809,266.7679515,266.7679515,-0.08142505921,-0.5357413396,205.0678541,-30.07669062
0.02240936596,0.3367462399,-205.960193,266.767115,266.767115,-0.09839399506,-0.5357396525,205.0877075,-18.77184575
0.02240950593,0.3062950531,-205.9497272,266.7657361,266.7657361,-0.1136182095,-0.5357368841,205.1076956,-8.635200928
0.0224096459,0.2922804631,-205.9474912,266.7643572,266.7643572,-0.1206241256,-0.5357341241,205.1194769,-3.977427348
0.02240979033,0.2856836939,-205.949128,266.7629344,266.7629344,-0.1239210874,-0.5357312802,205.1277133,-1.79270142
0.02240993622,0.2826833139,-205.9526255,266.7614972,266.7614972,-0.1254198403,-0.5357284093,205.1342141,-0.8069173049
0.02241008442,0.2813112466,-205.9570291,266.7600373,266.7600373,-0.126104414,-0.5357254939,205.1399927,-0.3641320605
0.0224102343,0.2806797134,-205.9618738,266.7585609,266.7585609,-0.1264187042,-0.5357225459,205.1454718,-0.1683569102
0.02241038633,0.2803771233,-205.9669703,266.7570633,266.7570633,-0.1265685017,-0.5357195559,205.1508739,-0.08244076924
0.02241054123,0.2802193499,-205.9722522,266.7555375,266.7555375,-0.1266458626,-0.5357165096,205.1563167,-0.04507954837
0.02241070098,0.2801238991,-205.9777482,266.7539639,266.7539639,-0.1266920144,-0.5357133679,205.1619112,-0.02897028901
0.02241086911,0.280053778,-205.9835636,266.7523079,266.7523079,-0.1267254189,-0.5357100616,205.1678,-0.02212781957
0.02241105097,0.2799916851,-205.9898793,266.7505166,266.7505166,-0.1267546741,-0.5357064854,205.1741814,-0.01931139846
0.02241125364,0.2799286339,-205.9969437,266.7485205,266.7485205,-0.1267842036,-0.5357025002,205.1813128,-0.01822203644
0.02241148657,0.2798587815,-206.0050943,266.7462262,266.7462262,-0.1268168355,-0.5356979198,205.1895379,-0.01784270859
0.02241176344,0.2797767688,-206.0148241,266.7434993,266.7434993,-0.1268551149,-0.5356924758,205.1993552,-0.01773055536
0.02241210604,0.2796756245,-206.026926,266.7401253,266.7401253,-0.126902313,-0.5356857398,205.2115649,-0.01770491281
0.02241255299,0.2795437559,-206.0428176,266.7357236,266.7357236,-0.1269638457,-0.5356769524,205.2275972,-0.01770144431
0.02241318227,0.2793581015,-206.0653903,266.7295269,266.7295269,-0.1270504761,-0.5356645814,205.2503679,-0.01770211413
0.02241418215,0.2790630877,-206.1017339,266.7196816,266.7196816,-0.1271881377,-0.5356449272,205.2870261,-0.01770375606
0.0224161589,0.278479769,-206.1753058,266.7002212,266.7002212,-0.1274603367,-0.5356060801,205.3612202,-0.01770701936
0.0224226695,0.2765577988,-206.4337437,266.6361625,266.6361625,-0.1283572631,-0.5354782213,205.6217079,-0.01771771888
0.02244741764,0.2692415035,-207.6397706,266.3932463,266.3932463,-0.1317724945,-0.5349935953,206.8355358,-0.01775771323
0.0225019399,0.2530662877,-211.5161257,265.8625169,265.8625169,-0.1393293731,-0.533936014,210.7291236,-0.01784203336
0.02258804541,0.2273718692,-220.8865741,265.0428738,265.0428738,-0.1513569392,-0.5323060999,220.1268964,-0.01796452727
0.02270138778,0.1932992084,-238.7838861,264.0148721,264.0148721,-0.1673652679,-0.5302679958,238.0603191,-0.01810571604
0.02285074441,0.1480328478,-270.759526,262.7833594,262.7833594,-0.1887669355,-0.5278369485,270.0836564,-0.01825668909
0.02304139338,0.08979176029,-322.5622481,261.4768386,261.4768386,-0.2165809585,-0.5252757122,321.9471807,-0.0183909776
0.02328384482,0.01528792791,-399.9168573,260.3385927,260.3385927,-0.2526946288,-0.5230765773,399.3784928,-0.01846644779
0.02360317857,-0.08290684582,-506.9068793,259.8317291,259.8317291,-0.301285152,-0.5221698409,506.4676163,-0.01840246637
0.02400864987,-0.2062602471,-620.5521894,260.7246953,260.7246953,-0.3638548189,-0.5240694168,620.2343801,-0.0180548674
0.02441412118,-0.3262713271,-671.9949075,262.776542,262.776542,-0.4259122056,-0.5282245487,671.792954,-0.01741470001
0.02483523315,-0.4452891999,-623.5532625,264.9740285,264.9740285,-0.4876186285,-0.5325710757,623.4659802,-0.01645130614
0.02517364625,-0.5353887137,-491.6030852,265.6943568,265.6943568,-0.5333887137,-0.5338797809,491.6045936,-0.01545238796
0.02517364625,-0.5353887137,-491.6030852,265.6943568,265.6943568,-0.5333887137,-0.5338797809,491.6045936,-0.01545238796
0.02560188006,-130.5108435,-129.260731,263.9242352,263.9242352,-0.5299784493,-0.5299771992,259.2414668,-36.1392844
0.02570508075,-199.9539342,-0.5299816603,262.9908302,262.9908302,-0.5281810841,-0.5279816603,199.9557342,-44.5900614
0.02570508075,-199.9539342,-0.5299816603,262.9908302,262.9908302,-0.5281810841,-0.5279816603,199.9557342,-44.5900614
0.02570508075,-199.9539342,-0.5299816603,262.9908302,262.9908302,-0.5281810841,-0.5279816603,199.9557342,-44.5900614
0.02570508075,-199.9539342,-0.5299816603,262.9908302,262.9908302,-0.5281810841,-0.5279816603,199.9557342,-44.5900614
0.02570528908,-200.0525392,-0.3664364379,262.9887393,262.9887393,-0.528177001,-0.4462069583,199.8907982,-17.35028179
0.0257053846,-200.075711,-0.3355473065,262.9877806,262.9877806,-0.5281751067,-0.4307614338,199.8830829,-12.2102429
0.02570553663,-200.1006107,-0.3103661869,262.9862549,262.9862549,-0.5281720802,-0.4181693483,199.8828045,-8.02636297
0.02570568866,-200.1183569,-0.2995197428,262.9847292,262.9847292,-0.5281690466,-0.4127446006,199.8897073,-6.231597433
0.02570585614,-200.1344377,-0.2945410779,262.9830486,262.9830486,-0.5281657015,-0.4102535876,199.9008128,-5.416113975
0.02570603829,-200.1502873,-0.2924443544,262.9812209,262.9812209,-0.5281620619,-0.4092033981,199.9145693,-5.082205937
0.02570624568,-200.167594,-0.2915851602,262.9791399,262.9791399,-0.5281579173,-0.4087717201,199.9310209,-4.956706553
0.02570648659,-200.1874029,-0.2912423588,262.9767228,262.9767228,-0.5281531029,-0.4085979023,199.9504919,-4.920132057
0.02570677736,-200.2112329,-0.2910794263,262.9738057,262.9738057,-0.5281472925,-0.4085135189,199.9741647,-4.917788667
0.02570714254,-200.2411932,-0.2909553958,262.9701424,262.9701424,-0.5281399958,-0.4084478403,200.0040083,-4.928275336
0.025707629,-200.2812196,-0.2908100494,262.965263,262.965263,-0.528130277,-0.4083702877,200.0438991,-4.945552664
0.02570833437,-200.339511,-0.2906025383,262.9581889,262.9581889,-0.5281161873,-0.4082594581,200.101997,-4.971134679
0.02570951193,-200.4374937,-0.2902563584,262.9463825,262.9463825,-0.5280926724,-0.4080745617,200.1996571,-5.013853943
0.02571208841,-200.6547996,-0.289498792,262.9205638,262.9205638,-0.5280412523,-0.4076699598,200.4162569,-5.107178643
0.02572054511,-201.3961441,-0.2870109232,262.8359537,262.8359537,-0.5278727736,-0.4063414153,201.155282,-5.412088974
0.02576010374,-205.4276665,-0.2753465908,262.4432131,262.4432131,-0.5270913248,-0.4001165085,205.1759215,-6.809408288
0.02593803033,-234.2765445,-0.2223831488,260.7663382,260.7663382,-0.5237664272,-0.3719579126,233.975161,-12.47349643
0.02621260653,-307.4329671,-0.13934633,258.6350554,258.6350554,-0.5195770222,-0.3283082204,307.0527362,-19.03701948
0.02653810548,-423.52219,-0.03961723329,257.1422082,257.1422082,-0.5167074199,-0.2769508249,423.0450997,-23.05604607
0.02694937461,-581.8298614,0.0868512513,257.1694459,257.1694459,-0.5169202028,-0.2137438203,581.22609,-21.9863757
0.02742826036,-724.629649,0.2321432996,259.6957654,259.6957654,-0.5221156364,-0.1436241156,723.8753903,-12.37464586
0.0279769675,-751.7054535,0.3919806015,264.3075978,264.3075978,-0.5313663677,-0.06831729704,750.7821069,7.834773994
0.02852110302,-565.2936325,0.5390243558,267.5121779,267.5121779,-0.5375891098,0.002,564.2170196,33.88359202
0.02852110302,-565.2936325,0.5390243558,267.5121779,267.5121779,-0.5375891098,0.002,564.2170196,33.88359202
0.02852110302,-565.2936325,0.5390243558,267.5121779,267.5121779,-0.5375891098,0.002,564.2170196,33.88359202
0.02852110302,-565.2936325,0.5390243558,267.5121779,267.5121779,-0.5375891098,0.002,564.2170196,33.88359202
0.02907343686,-229.4883053,211.5061516,265.6704235,265.6704235,-0.5335697997,210.9725998,17.44879544,39.31247685
0.0290857106,-221.4327726,220.8976577,265.5574431,265.5574431,-0.5333357837,220.3643225,0.002000000003,39.44632029
0.0290857106,-221.4327726,220.8976577,265.5574431,265.5574431,-0.5333357837,220.3643225,0.002000000002,39.44632029
0.0290857106,-221.4327726,220.8976577,265.5574431,265.5574431,-0.5333357837,220.3643225,0.002000000002,39.44632029
0.0290857106,-221.4327726,220.8976577,265.5574431,265.5574431,-0.5333357837,220.3643225,0.002000000002,39.44632029
0.02908589504,-221.3609083,220.9909183,265.5557207,265.5557207,-0.533332267,220.4575864,-0.08056071318,11.92820122
0.02908597923,-221.3485233,221.0130832,265.5549345,265.5549345,-0.5333306821,220.4797529,-0.09783488119,6.171119535
0.02908611386,-221.3410869,221.0361743,265.5536773,265.5536773,-0.5333281604,220.5028465,-0.1130973944,1.085177656
0.02908624848,-221.3416889,221.0512478,265.5524202,265.5524202,-0.5333256468,220.5179224,-0.1203318628,-1.324745974
0.0290863831,-221.3461015,221.0625315,265.5511632,265.5511632,-0.5333231371,220.5292086,-0.1237661748,-2.467948926
0.02908654065,-221.3534856,221.0735434,265.5496921,265.5496921,-0.5333202023,220.5402235,-0.125578627,-3.0702634
0.0290867117,-221.3626778,221.0843557,265.548095,265.548095,-0.5333170173,220.551039,-0.1263870572,-3.337745181
0.02908690944,-221.3739029,221.0962988,265.5462487,265.5462487,-0.5333133359,220.5629858,-0.1267441859,-3.454480345
0.0290871383,-221.3871856,221.1098864,265.5441119,265.5441119,-0.5333090758,220.5765776,-0.1268944932,-3.501910081
0.0290874141,-221.403339,221.1261937,265.5415371,265.5415371,-0.5333039423,220.59289,-0.126968883,-3.523483442
0.02908775734,-221.4235403,221.1465133,265.5383329,265.5383329,-0.533297554,220.613216,-0.1270248571,-3.538126311
0.02908820867,-221.450215,221.173324,265.53412,265.53412,-0.5332891549,220.6400352,-0.127088636,-3.554100299
0.02908884864,-221.4882414,221.2115397,265.5281469,265.5281469,-0.5332772468,220.6782627,-0.1271772637,-3.576135824
0.02908987638,-221.5497996,221.2734013,265.5185563,265.5185563,-0.5332581271,220.7401434,-0.1273194206,-3.611436133
0.02909194615,-221.675605,221.399818,265.4992483,265.4992483,-0.533219637,220.8665986,-0.1276057533,-3.682430914
0.02909871465,-222.1040717,221.8302845,265.4361701,265.4361701,-0.5330939092,221.2971909,-0.1285425793,-3.913715437
0.02913090272,-224.4950675,224.2308073,265.1376641,265.1376641,-0.5324992888,223.6983083,-0.1330075847,-4.99496795
0.02926552906,-240.4939854,240.2698536,263.9272137,263.9272137,-0.5300943893,239.7397594,-0.1518612827,-9.170544169
0.02950939514,-290.7127215,290.56225,261.9937471,261.9937471,-0.5262776786,290.0359725,-0.1867580227,-15.19684743
0.02981318534,-380.4579799,380.4004539,260.2959038,260.2959038,-0.5229717407,379.8774822,-0.2315328864,-19.67070499
0.03019143675,-509.1956375,509.2544731,259.5800954,259.5800954,-0.5216688628,508.7328042,-0.2889979152,-20.23332893
0.03063767723,-640.3707107,640.5656306,260.7334121,260.7334121,-0.5241066689,640.0415238,-0.3581933625,-13.80360237
0.03115258472,-696.6958901,697.0429153,263.8003646,263.8003646,-0.5302968927,696.5126181,-0.4373129506,2.003081008
0.03170068859,-573.8618244,574.3607153,266.5826871,266.5826871,-0.5357386982,573.8249761,-0.5160281539,25.74075096
0.03184867236,-501.683158,502.2206997,266.7708817,266.7708817,-0.5360429085,501.6846563,-0.5355417634,32.81325868
0.03184867236,-501.683158,502.2206997,266.7708817,266.7708817,-0.5360429085,501.6846563,-0.5355417634,32.81325868
0.03237741767,-0.5322970211,197.8414972,264.1485105,264.1485105,-0.5302970211,197.3110028,-0.5304937978,80.81937738
0.03237741767,-0.5322970211,197.8414972,264.1485105,264.1485105,-0.5302970211,197.3110028,-0.5304937978,80.81937739
0.03237741767,-0.5322970211,197.8414972,264.1485105,264.1485105,-0.5302970211,197.3110028,-0.5304937978,80.81937739
0.03237741767,-0.5322970211,197.8414972,264.1485105,264.1485105,-0.5302970211,197.3110028,-0.5304937978,80.81937739
0.03237762822,-0.3650852235,197.7713747,264.1463788,264.1463788,-0.4466889905,197.2408847,-0.5304896313,25.10269255
0.03237772291,-0.3342719742,197.7620409,264.14542,264.14542,-0.4312814071,197.2315529,-0.5304877354,14.84088051
0.03237786972,-0.3094316064,197.7590463,264.1439338,264.1439338,-0.418859737,197.2285612,-0.5304847846,6.575138878
0.03237801652,-0.2984186663,197.7629785,264.1424475,264.1424475,-0.4133517806,197.2324964,-0.5304818271,2.918544596
0.03237816583,-0.2934688101,197.7701164,264.140936,264.140936,-0.410875341,197.2396373,-0.5304788161,1.283225816
0.03237831608,-0.2912756547,197.778707,264.139415,264.139415,-0.4097772423,197.2482309,-0.5304757849,0.5669007235
0.03237846779,-0.2902926402,197.7880104,264.1378793,264.1378793,-0.4092841994,197.2575374,-0.5304727238,0.254099235
0.03237862081,-0.2898414321,197.7976788,264.1363303,264.1363303,-0.4090570463,197.2672088,-0.530469636,0.1186960471
0.03237877584,-0.2896208049,197.8076069,264.134761,264.134761,-0.4089451635,197.2771401,-0.5304665076,0.06035047484
0.03237893422,-0.2894992599,197.8178161,264.1331579,264.1331579,-0.4088827879,197.2873525,-0.5304633117,0.03536049032
0.03237909874,-0.2894190367,197.8284607,264.1314927,264.1314927,-0.4088410111,197.2980004,-0.530459992,0.02474723001
0.03237927395,-0.2893542538,197.8398249,264.1297194,264.1297194,-0.4088068463,197.3093681,-0.5304564568,0.0203283668
0.03237946616,-0.2892924458,197.8523175,264.1277741,264.1277741,-0.408773997,197.3218647,-0.5304525788,0.01856776903
0.03237968359,-0.2892265603,197.8664787,264.1255736,264.1255736,-0.4087388538,197.3360302,-0.530448192,0.01792133799
0.0323799376,-0.2891512324,197.8830589,264.1230031,264.1230031,-0.4086986193,197.3526156,-0.5304430677,0.01771335916
0.0323802454,-0.2890605403,197.9032033,264.1198884,264.1198884,-0.4086501586,197.3727662,-0.5304368585,0.01765882587
0.03238063594,-0.2889456441,197.9288449,264.1159368,264.1159368,-0.4085887588,197.3984156,-0.530428981,0.01764872535
0.03238116386,-0.2887903633,197.963653,264.1105956,264.1105956,-0.4085057772,197.4332344,-0.5304183336,0.01764831383
0.03238194915,-0.2885593712,198.0157421,264.1026516,264.1026516,-0.4083823372,197.4853393,-0.5304024979,0.01764958357
0.03238332148,-0.2881556604,198.1076635,264.0887724,264.0887724,-0.4081666026,197.5772883,-0.530374832,0.01765192618
0.03238668292,-0.2871665683,198.3376133,264.0547942,264.0547942,-0.4076380784,197.8073059,-0.5303071066,0.01765765228
0.03239907333,-0.2835179752,199.2437422,263.9297816,263.9297816,-0.4056887692,198.713684,-0.5300579913,0.01767858875
0.03243571894,-0.2727020459,202.4546924,263.5624966,263.5624966,-0.3999135196,201.9253655,-0.5293266439,0.01773894109
0.03250367928,-0.2525490148,210.4395906,262.8937219,262.8937219,-0.3891682294,209.9115933,-0.5279971009,0.01784463719
0.03260131906,-0.2233956561,226.2412452,261.9710134,261.9710134,-0.3736688414,225.7150774,-0.5261675164,0.01798224299
0.03272940302,-0.1848378979,253.92719,260.8526475,260.8526475,-0.3532715964,253.4032313,-0.5239585113,0.01813708218
0.03289518955,-0.1344951696,299.6215051,259.606815,259.606815,-0.3268543999,299.0999923,-0.5215125936,0.01829386887
0.03310516801,-0.07022708237,369.3440043,258.4326237,258.4326237,-0.2935461649,368.8247702,-0.5192339999,0.01842119433
0.0333719706,0.01183730579,468.1403232,257.6938825,257.6938825,-0.2517752296,467.6224679,-0.5178553973,0.01846734886
0.03373719263,0.123924382,600.1828609,258.1117638,258.1117638,-0.1961495728,599.6640377,-0.5188233136,0.01832039163
0.03412891213,0.2422930252,704.5199762,260.1468651,260.1468651,-0.1390003525,703.9969785,-0.5229979674,0.01789513182
0.03452855266,0.3592664033,735.1082996,263.1630229,263.1630229,-0.08352982126,734.579239,-0.5290609823,0.01718240796
0.03494324931,0.4746437463,654.0067015,265.9840777,265.9840777,-0.0286622045,653.4720799,-0.5346221001,0.01615706571
0.03518226746,0.5376091634,546.3646023,266.8045817,266.8045817,0.002,545.8284473,-0.5361555275,0.01545109978
0.03518226746,0.5376091634,546.3646023,266.8045817,266.8045817,0.002,545.8284473,-0.5361555275,0.01545109978
0.03518226746,0.5376091634,546.3646023,266.8045817,266.8045817,0.002,545.8284473,-0.5361555275,0.01545109978
0.03518226746,0.5376091634,546.3646023,266.8045817,266.8045817,0.002,545.8284473,-0.5361555275,0.01545109978
0.03560444395,124.9897889,178.1418133,265.7573473,265.7573473,124.4561498,177.608121,-0.5338172904,35.12170149
0.03574117961,217.648357,0.5333207669,264.6603834,264.6603834,217.1168191,0.002000000007,-0.531538415,46.16744991
0.03574117961,217.648357,0.5333207669,264.6603834,264.6603834,217.1168191,0.002000000004,-0.531538415,46.16744991
0.03574117961,217.648357,0.5333207669,264.6603834,264.6603834,217.1168191,0.002000000004,-0.531538415,46.16744991
0.03574117961,217.648357,0.5333207669,264.6603834,264.6603834,217.1168191,0.002000000004,-0.531538415,46.16744991
0.03574137546,217.7454445,0.3658941996,264.6585332,264.6585332,217.2139103,-0.08171143342,-0.5315346442,18.27944563
0.03574146215,217.7676315,0.3333737108,264.6577143,264.6577143,217.2360988,-0.09797085889,-0.5315329961,12.86664002
0.03574160873,217.7923148,0.3040701843,264.6563296,264.6563296,217.2607849,-0.1126212375,-0.5315302221,7.995025826
0.03574175532,217.8088606,0.2910667973,264.654945,264.654945,217.2773334,-0.1191215464,-0.5315274564,5.840103726
0.03574191549,217.8229101,0.284947208,264.6534321,264.6534321,217.2913859,-0.1221798281,-0.5315244385,4.833623361
0.03574208791,217.8360859,0.282288085,264.6518036,264.6518036,217.304565,-0.1235077611,-0.531521192,4.404915375
0.03574228179,217.8499915,0.2811600456,264.6499724,264.6499724,217.3184743,-0.1240699496,-0.5315175424,4.233189968
0.03574250394,217.8655341,0.2807024446,264.6478743,264.6478743,217.334021,-0.124296652,-0.5315133613,4.175577172
0.03574276763,217.883849,0.280500894,264.6453841,264.6453841,217.3523408,-0.1243949371,-0.5315083991,4.164125587
0.03574309171,217.9063535,0.2803742537,264.6423238,264.6423238,217.3748515,-0.1244551969,-0.5315023008,4.170227822
0.03574351043,217.9355027,0.2802452067,264.6383701,264.6383701,217.4040085,-0.1245157668,-0.5314944225,4.183870582
0.03574409004,217.9760162,0.2800736688,264.632898,264.632898,217.444533,-0.1245960636,-0.5314835186,4.203930432
0.03574498454,218.0389215,0.2798097853,264.6244545,264.6244545,217.5074551,-0.1247195619,-0.5314666943,4.235013137
0.03574665405,218.1575681,0.2793172528,264.6087005,264.6087005,217.6261331,-0.124950074,-0.5314353044,4.292970269
0.03575205038,218.552078,0.2777247255,264.5578248,264.5578248,218.0207444,-0.1256954621,-0.5313339461,4.47973689
0.03577779445,220.6634739,0.2701164075,264.3161625,264.3161625,220.1326214,-0.1292579587,-0.5308527257,5.358722045
0.03591266162,237.6135506,0.2299809945,263.0895051,263.0895051,237.0851345,-0.1480990078,-0.5284163232,9.626723054
0.03616330626,291.7729304,0.1543499611,261.0950145,261.0950145,291.2484491,-0.183920034,-0.5244814299,15.93636348
0.03647651936,388.6851847,0.05855005992,259.3928139,259.3928139,388.1640109,-0.230117784,-0.5211738484,20.56641955
0.03686763002,527.2591648,-0.06176247881,258.8253222,258.8253222,526.7389874,-0.2897065616,-0.5201773197,20.93638677
0.03733052232,665.9871269,-0.2028101766,260.3671288,260.3671288,665.4637272,-0.3617722171,-0.5233995165,13.69029024
0.03786403816,716.9812946,-0.3598826404,263.9753174,263.9753174,716.4506275,-0.4439166376,-0.5306667236,-3.616603238
0.0384195434,571.9493496,-0.5126490169,266.9784721,266.9784721,571.4128212,-0.5233029806,-0.5365278424,-28.51235952
