time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566776476,154.0494181,0.5370325951,266.5162976,266.5162976,153.514232,0.002000000001,-0.5351866444,39.45630072
0.01566776476,154.0494181,0.5370325951,266.5162976,266.5162976,153.514232,0.002000000001,-0.5351866444,39.45630072
0.01566776476,154.0494181,0.5370325951,266.5162976,266.5162976,153.514232,0.002000000001,-0.5351866444,39.45630072
0.0156679592,154.1280741,0.3820748233,266.5140484,266.5140484,153.5928925,-0.07547663676,-0.5351820698,13.6470485
0.01566804542,154.1437704,0.3517421877,266.513051,266.513051,153.6085906,-0.09064195718,-0.5351800604,8.599173192
0.01566818807,154.1581747,0.3247081016,266.511401,266.511401,153.6229982,-0.1041573502,-0.5351767476,4.106009477
0.01566833073,154.1652058,0.312446671,266.5097509,266.5097509,153.6300327,-0.1102864154,-0.5351734423,2.074957025
0.0156684786,154.1690063,0.3067404981,266.5080404,266.5080404,153.6338366,-0.1131377913,-0.5351700193,1.136906784
0.01566862991,154.1712762,0.3041689886,266.5062902,266.5062902,153.63611,-0.1144217959,-0.5351665186,0.7216017365
0.01566878795,154.1729035,0.3030019653,266.5044621,266.5044621,153.6377409,-0.1150034794,-0.5351628629,0.5409684846
0.01566895594,154.1742971,0.3024691849,266.502519,266.502519,153.6391384,-0.1152679265,-0.5351589775,0.4669146188
0.0156691398,154.175679,0.3022147659,266.5003923,266.5003923,153.6405246,-0.1153930093,-0.5351547253,0.440646262
0.01566934687,154.1771874,0.3020769856,266.4979971,266.4979971,153.6420377,-0.1154595043,-0.5351499363,0.4358543784
0.01566958753,154.1789437,0.3019801726,266.4952134,266.4952134,153.6437996,-0.1155051271,-0.5351443705,0.440836533
0.01566987752,154.1810978,0.3018877464,266.4918592,266.4918592,153.6459604,-0.115547986,-0.5351376642,0.4508763981
0.01567024225,154.1838807,0.3017793114,266.4876404,266.4876404,153.6487517,-0.1155979847,-0.5351292293,0.4648037533
0.01567072869,154.1877255,0.3016366232,266.4820139,266.4820139,153.6526079,-0.1156637023,-0.5351179799,0.4836962826
0.01567143673,154.1935959,0.3014292429,266.4738244,266.4738244,153.6584946,-0.1157592029,-0.5351016066,0.5112364917
0.01567262695,154.2041963,0.3010806264,266.460058,266.460058,153.6691225,-0.1159197448,-0.5350740842,0.5575054929
0.01567527236,154.2310416,0.3003056323,266.4294621,266.4294621,153.6960289,-0.116276646,-0.5350129186,0.6602046079
0.01568426603,154.3560899,0.2976693182,266.3254661,266.3254661,153.8212852,-0.117490807,-0.5348050491,1.00790694
0.01572892447,155.739803,0.2845438099,265.810039,265.810039,155.2060278,-0.123538134,-0.5337755665,2.700803274
0.01590469436,172.7981084,0.2323641742,263.8272588,263.8272588,172.2682816,-0.1476451717,-0.5298270162,8.786784147
0.01616740714,227.9029196,0.153103295,261.169505,261.169505,227.3783532,-0.1846178575,-0.5245665395,15.98289761
0.01648506935,328.2689803,0.05592276894,258.7816796,258.7816796,327.7490892,-0.2308202952,-0.5198911623,21.28230972
0.0168823982,475.9801386,-0.06629857466,257.4610121,257.4610121,475.4627411,-0.2906102995,-0.5173974187,22.26614057
0.01734814246,627.7540822,-0.2081132643,258.313674,258.313674,627.2348276,-0.3623703062,-0.5192543727,15.4535564
0.01788604005,695.694486,-0.3661730445,261.4187609,261.4187609,695.1689533,-0.4445052831,-0.5255323225,-1.763259732
0.01845301723,562.4793582,-0.5214012383,264.2106987,264.2106987,561.9483749,-0.5249113179,-0.5309828224,-27.30488178
0.01849604652,542.1420606,-0.532567128,264.283564,264.283564,541.6109519,-0.530567128,-0.5311082044,-29.414165
0.01849604652,542.1420606,-0.532567128,264.283564,264.283564,541.6109519,-0.530567128,-0.5311082044,-29.414165
0.01849604652,542.1420606,-0.532567128,264.283564,264.283564,541.6109519,-0.530567128,-0.5311082044,-29.414165
0.01849604652,542.1420606,-0.532567128,264.283564,264.283564,541.6109519,-0.530567128,-0.5311082044,-29.414165
0.0190753573,234.7783108,-234.2499473,262.1817205,262.1817205,234.2517131,-0.5265971624,-0.526363441,-34.71163326
0.0190753573,234.7783108,-234.2499473,262.1817205,262.1817205,234.2517131,-0.5265971624,-0.526363441,-34.71163326
0.0190753573,234.7783108,-234.2499473,262.1817205,262.1817205,234.2517131,-0.5265971624,-0.526363441,-34.71163326
0.0190753573,234.7783108,-234.2499473,262.1817205,262.1817205,234.2517131,-0.5265971624,-0.526363441,-34.71163326
0.01907556263,234.7165384,-234.3567624,262.1798945,262.1798945,234.1899444,-0.5265936171,-0.4420678692,-6.61675399
0.01907565534,234.7107701,-234.3828836,262.17907,262.17907,234.1841778,-0.5265919944,-0.4261223332,-1.303228752
0.01907578783,234.7129824,-234.4097733,262.177892,262.177892,234.1863924,-0.5265896651,-0.4137824296,2.807705645
0.01907592032,234.7216228,-234.4302548,262.176714,262.176714,234.1950351,-0.5265873296,-0.4078607068,4.779243697
0.01907607578,234.7355604,-234.4505143,262.1753318,262.1753318,234.2089755,-0.5265845855,-0.404698371,5.830573161
0.0190762453,234.7528016,-234.4705966,262.1738246,262.1738246,234.2262197,-0.5265815912,-0.4032763082,6.301558207
0.01907644181,234.7738321,-234.4928702,262.1720777,262.1720777,234.2472537,-0.5265781197,-0.402653027,6.505797977
0.01907666979,234.7987312,-234.5182666,262.1700512,262.1700512,234.2721568,-0.526574092,-0.4024023727,6.58526308
0.01907694496,234.8290164,-234.5487651,262.1676055,262.1676055,234.3024469,-0.5265692311,-0.4022932761,6.616694114
0.01907728785,234.8668826,-234.5867635,262.1645582,262.1645582,234.3403191,-0.5265631746,-0.4022240904,6.633603348
0.0190777391,234.9168348,-234.6368538,262.1605487,262.1605487,234.3902793,-0.5265552057,-0.4021510281,6.649854339
0.01907837939,234.9879164,-234.7081248,262.1548607,262.1548607,234.4613723,-0.5265439009,-0.4020506858,6.671791894
0.01907940818,235.1026152,-234.823127,262.1457247,262.1457247,234.5760891,-0.526525744,-0.401889793,6.706899874
0.0190814811,235.3355498,-235.0566733,262.1273285,262.1273285,234.8090604,-0.5264891853,-0.4015655883,6.777535362
0.01908824706,236.1127857,-235.8359063,262.0673975,262.0673975,235.5864153,-0.5263701025,-0.400507093,7.00715738
0.01912000049,240.1026184,-239.8351283,261.7886138,261.7886138,239.5768016,-0.5258165349,-0.3955336509,8.065589674
0.01926247025,264.5456771,-264.3206287,260.6015119,260.6015119,264.02221,-0.523466819,-0.3731256771,12.40990297
0.01951576264,330.3497339,-330.2011995,258.8618259,258.8618259,329.8296805,-0.520053331,-0.3331290319,18.37542319
0.01982635713,437.3976184,-437.3441403,257.6278579,257.6278579,436.8799258,-0.5176925402,-0.2843669166,22.34803589
0.02021465228,583.7265571,-583.7925242,257.7513175,257.7513175,583.2084712,-0.5180859073,-0.2247677549,21.85607514
0.02067074634,723.8460711,-724.0509559,260.1493149,260.1493149,723.3230491,-0.5230221556,-0.1577069156,13.70455469
0.02119573663,770.6545427,-771.0139572,264.6865405,264.6865405,770.1223995,-0.5321435608,-0.08497927049,-4.345706347
0.02174469206,617.9181494,-618.4286497,268.5773575,268.5773575,617.3783773,-0.5397726019,-0.01332718101,-29.79371282
0.02186539286,551.9225686,-552.464406,268.9187168,268.9187168,551.3821797,-0.5403893556,0.002,-35.82974145
0.02186539286,551.9225686,-552.464406,268.9187168,268.9187168,551.3821797,-0.5403893556,0.002,-35.82974145
0.02240909281,0.5375396413,-206.0514582,266.7698207,266.7698207,0.002000000002,-0.535745155,204.9781739,-85.67619355
0.02240909281,0.5375396413,-206.0514582,266.7698207,266.7698207,0.002000000001,-0.535745155,204.9781739,-85.67619355
0.02240909281,0.5375396413,-206.0514582,266.7698207,266.7698207,0.002000000001,-0.535745155,204.9781739,-85.67619355
0.02240909281,0.5375396413,-206.0514582,266.7698207,266.7698207,0.002000000001,-0.535745155,204.9781739,-85.67619355
0.0224092813,0.3706915326,-205.974416,266.7679638,266.7679638,-0.08142219744,-0.5357413642,205.0679835,-30.07863174
0.02240936621,0.3367504952,-205.9603274,266.7671272,266.7671272,-0.09839187962,-0.5357396771,205.0878375,-18.77328911
0.02240950618,0.3062975829,-205.9498605,266.7657484,266.7657484,-0.1136169569,-0.5357369088,205.1078263,-8.636068668
0.02240964614,0.292281869,-205.9476238,266.7643695,266.7643695,-0.120623435,-0.5357341489,205.119608,-3.977920051
0.02240979057,0.2856843786,-205.9492601,266.7629468,266.7629468,-0.1239207575,-0.535731305,205.1278447,-1.792953408
0.02240993646,0.2826836161,-205.9527573,266.7615096,266.7615096,-0.1254197016,-0.5357284342,205.1343455,-0.8070415404
0.02241008466,0.2813113532,-205.9571608,266.7600497,266.7600497,-0.1261043731,-0.5357255188,205.1401242,-0.3641908795
0.02241023454,0.2806797257,-205.9620053,266.7585733,266.7585733,-0.1264187104,-0.5357225709,205.1456033,-0.1683841198
0.02241038656,0.2803770915,-205.9671016,266.7570758,266.7570758,-0.12656853,-0.5357195809,205.1510053,-0.08245309402
0.02241054146,0.2802192982,-205.9723835,266.75555,266.75555,-0.1266459009,-0.5357165347,205.156448,-0.04508504024
0.02241070121,0.2801238388,-205.9778794,266.7539764,266.7539764,-0.126692057,-0.535713393,205.1620425,-0.02897269306
0.02241086934,0.2800537145,-205.9836947,266.7523204,266.7523204,-0.1267254631,-0.5357100867,205.1679311,-0.02212884362
0.02241105119,0.2799916211,-205.9900102,266.7505292,266.7505292,-0.1267547186,-0.5357065107,205.1743124,-0.01931181309
0.02241125385,0.279928571,-205.9970743,266.7485331,266.7485331,-0.1267842476,-0.5357025256,205.1814435,-0.01822219019
0.02241148678,0.2798587211,-206.0052246,266.7462389,266.7462389,-0.1268168784,-0.5356979454,205.1896682,-0.01784275836
0.02241176364,0.2797767123,-206.0149539,266.7435122,266.7435122,-0.126855156,-0.5356925016,205.199485,-0.01773056859
0.02241210621,0.2796755739,-206.027055,266.7401383,266.7401383,-0.1269023514,-0.535685766,205.2116939,-0.01770491554
0.02241255313,0.2795437153,-206.0429453,266.735737,266.735737,-0.1269638794,-0.5356769793,205.2277249,-0.01770144481
0.02241318234,0.2793580793,-206.0655157,266.7295409,266.7295409,-0.1270505012,-0.5356646096,205.2504933,-0.01770211427
0.0224141821,0.2790631034,-206.1018543,266.7196968,266.7196968,-0.1271881451,-0.5356449579,205.2871466,-0.01770375597
0.02241615852,0.2784798804,-206.1754134,266.7002397,266.7002397,-0.1274602995,-0.5356061171,205.3613277,-0.01770701873
0.02242268459,0.2765533444,-206.4344914,266.6360289,266.6360289,-0.1283593567,-0.5354779549,205.6224604,-0.01771774359
0.02244769469,0.2691595066,-207.6553727,266.3905477,266.3905477,-0.1318107944,-0.5349882138,206.8512252,-0.01775815489
0.02250252571,0.2528920807,-211.566771,265.8568707,265.8568707,-0.1394108304,-0.5339247722,210.7799544,-0.01784291096
0.02258891715,0.2271108515,-221.00094,265.0347383,265.0347383,-0.1514793125,-0.5322899432,220.2415394,-0.01796570036
0.02270249071,0.1929663742,-238.9868597,264.0052357,264.0052357,-0.1675220486,-0.5302489261,238.2636446,-0.01810697744
0.02285216189,0.1476015253,-271.1032843,262.772486,262.772486,-0.1889717233,-0.5278155455,270.4278674,-0.01825792985
0.02304317431,0.08924586281,-323.0922769,261.466256,261.466256,-0.2168433246,-0.525255077,322.4777761,-0.01839192169
0.02328610786,0.01459141787,-400.6736033,260.3309875,260.3309875,-0.2530352785,-0.5230621235,400.1359498,-0.01846664802
0.02360632181,-0.08387086327,-507.9265235,259.8323875,259.8323875,-0.3017678191,-0.5221721773,507.4882221,-0.01840091434
0.02401098651,-0.2069633171,-621.0628924,260.7340215,260.7340215,-0.36421568,-0.5240885798,620.745767,-0.01805200852
0.0244156512,-0.3267153687,-672.025468,262.7852624,262.7852624,-0.4261429468,-0.52824202,671.823941,-0.0174117416
0.02483613897,-0.4455375441,-623.3160862,264.9777241,264.9777241,-0.4877464961,-0.5325782297,623.2290451,-0.01644891655
0.02517364624,-0.53538871,-491.6027498,265.694355,265.694355,-0.53338871,-0.5338797769,491.6042582,-0.01545256232
0.02517364624,-0.53538871,-491.6027498,265.694355,265.694355,-0.53338871,-0.5338797769,491.6042582,-0.01545256232
0.0256013249,-130.176689,-129.9095942,263.9287008,263.9287008,-0.5299870464,-0.5299867793,259.5561663,-36.09354041
0.02570508051,-199.9537879,-0.5299816503,262.9908252,262.9908252,-0.5281810739,-0.5279816503,199.955588,-44.5900472
0.02570508051,-199.9537879,-0.5299816503,262.9908252,262.9908252,-0.5281810739,-0.5279816503,199.955588,-44.5900472
0.02570508051,-199.9537879,-0.5299816503,262.9908252,262.9908252,-0.5281810739,-0.5279816503,199.955588,-44.5900472
0.02570508051,-199.9537879,-0.5299816503,262.9908252,262.9908252,-0.5281810739,-0.5279816503,199.955588,-44.5900472
0.02570528882,-200.052388,-0.3664435946,262.9887345,262.9887345,-0.5281769911,-0.4462105318,199.8906542,-17.35146059
0.02570538435,-200.0755607,-0.3355523081,262.9877758,262.9877758,-0.5281750969,-0.4307639298,199.8829375,-12.21106225
0.02570553637,-200.1004608,-0.3103690742,262.9862501,262.9862501,-0.5281720705,-0.4181707872,199.8826575,-8.026829379
0.0257056884,-200.1182072,-0.2995213272,262.9847245,262.9847245,-0.5281690371,-0.4127453881,199.8895592,-6.231846138
0.02570585587,-200.1342878,-0.2945418736,262.983044,262.983044,-0.5281656921,-0.4102539808,199.9006636,-5.416230647
0.02570603801,-200.1501369,-0.2924447493,262.9812163,262.9812163,-0.5281620527,-0.409203591,199.9144193,-5.082255137
0.02570624539,-200.1674429,-0.2915853651,262.9791355,262.9791355,-0.5281579083,-0.4087718181,199.93087,-4.956723228
0.02570648628,-200.1872508,-0.2912424869,262.9767185,262.9767185,-0.5281530942,-0.408597962,199.9503399,-4.920134815
0.02570677704,-200.2110792,-0.2910795312,262.9738016,262.9738016,-0.5281472841,-0.4085135672,199.9740112,-4.917785982
0.02570714219,-200.2410372,-0.2909555009,262.9701385,262.9701385,-0.528139988,-0.408447889,200.0038525,-4.928270327
0.0257076286,-200.2810598,-0.2908101667,262.9652596,262.9652596,-0.5281302701,-0.4083703429,200.0437394,-4.945545732
0.02570833389,-200.3393437,-0.2906026813,262.9581864,262.9581864,-0.5281161821,-0.4082595271,200.1018299,-4.97112452
0.02570951124,-200.4373087,-0.2902565634,262.9463821,262.9463821,-0.5280926714,-0.4080746638,200.1994723,-5.013836179
0.02571208695,-200.6545488,-0.2894992217,262.920571,262.920571,-0.5280412665,-0.4076701818,200.4160064,-5.107133295
0.0257205397,-201.395531,-0.2870125145,262.8360003,262.8360003,-0.5278728662,-0.4063422575,201.1546704,-5.41190227
0.02576005423,-205.4219279,-0.2753612166,262.4436936,262.4436936,-0.5270922801,-0.400124302,205.1701965,-6.807697327
0.02593791766,-234.2530281,-0.2224169244,260.7673325,260.7673325,-0.5237683922,-0.3719757947,233.9516764,-12.47025367
0.02621245956,-307.3862832,-0.1393911084,258.635996,258.635996,-0.5195788566,-0.3283315501,307.0060954,-19.03426868
0.02653789914,-423.4428934,-0.03968069675,257.142734,257.142734,-0.5167083922,-0.2769830824,422.9658656,-23.05485862
0.02694912167,-581.7372241,0.08677369953,257.1687587,257.1687587,-0.5169187357,-0.2137819089,581.1335318,-21.98914828
0.02742795315,-724.5663873,0.2320514275,259.6934725,259.6934725,-0.5221109872,-0.1436677587,723.8122251,-12.38347022
0.02797662635,-751.7501344,0.3918843608,264.3047479,264.3047479,-0.5313607125,-0.06836256745,750.8268897,7.819841093
0.02852110301,-565.2938386,0.5390243534,267.5121767,267.5121767,-0.5375891076,0.002,564.2172256,33.88359059
0.02852110301,-565.2938386,0.5390243534,267.5121767,267.5121767,-0.5375891076,0.002,564.2172256,33.88359059
0.02852110301,-565.2938386,0.5390243534,267.5121767,267.5121767,-0.5375891076,0.002,564.2172256,33.88359059
0.02852110301,-565.2938386,0.5390243534,267.5121767,267.5121767,-0.5375891076,0.002,564.2172256,33.88359059
0.02907346563,-229.4696469,211.5279283,265.670165,265.670165,-0.5335692641,210.994377,17.40836083,39.31279383
0.02908571074,-221.4328746,220.8977597,265.5574445,265.5574445,-0.5333357865,220.3644245,0.002000000001,39.44632547
0.02908571074,-221.4328746,220.8977597,265.5574445,265.5574445,-0.5333357865,220.3644245,0.002,39.44632547
0.02908571074,-221.4328746,220.8977597,265.5574445,265.5574445,-0.5333357865,220.3644245,0.002,39.44632547
0.02908571074,-221.4328746,220.8977597,265.5574445,265.5574445,-0.5333357865,220.3644245,0.002,39.44632547
0.02908589518,-221.36101,220.9910207,265.555722,265.555722,-0.5333322697,220.4576888,-0.08056109316,11.92807976
0.02908597937,-221.3486251,221.0131856,265.5549358,265.5549358,-0.5333306848,220.4798552,-0.09783517219,6.171027737
0.02908611399,-221.3411888,221.0362766,265.5536786,265.5536786,-0.5333281631,220.5029487,-0.1130975789,1.085121386
0.02908624862,-221.3417909,221.05135,265.5524215,265.5524215,-0.5333256495,220.5180247,-0.1203319783,-1.324779273
0.02908638324,-221.3462036,221.0626337,265.5511645,265.5511645,-0.5333231398,220.5293109,-0.1237662491,-2.467968443
0.02908654079,-221.3535877,221.0736457,265.5496934,265.5496934,-0.533320205,220.5403258,-0.125578674,-3.070273812
0.02908671184,-221.36278,221.084458,265.5480962,265.5480962,-0.53331702,220.5511413,-0.1263870907,-3.337751086
0.02908690958,-221.3740052,221.0964011,265.54625,265.54625,-0.5333133386,220.5630881,-0.1267442126,-3.454483998
0.02908713845,-221.387288,221.1099888,265.5441132,265.5441132,-0.5333090784,220.57668,-0.1268945171,-3.501912798
0.02908741424,-221.4034414,221.1262961,265.5415384,265.5415384,-0.533303945,220.5929925,-0.126968906,-3.523485842
0.02908775749,-221.4236428,221.1466159,265.5383341,265.5383341,-0.5332975566,220.6133186,-0.1270248801,-3.538128673
0.02908820882,-221.4503178,221.1734268,265.5341212,265.5341212,-0.5332891575,220.640138,-0.1270886593,-3.554102747
0.0290888488,-221.4883446,221.2116429,265.5281481,265.5281481,-0.5332772492,220.6783659,-0.1271772879,-3.576138469
0.02908987655,-221.5499034,221.2735052,265.5185574,265.5185574,-0.5332581294,220.7402473,-0.1273194462,-3.611439119
0.02909194637,-221.6757123,221.3999254,265.4992489,265.4992489,-0.5332196382,220.866706,-0.1276057866,-3.682435785
0.02909871352,-222.1040919,221.8303044,265.4361832,265.4361832,-0.5330939354,221.2972107,-0.1285424265,-3.913674443
0.02913089555,-224.4945622,224.2302999,265.1377331,265.1377331,-0.5324994263,223.6978007,-0.1330065905,-4.994727587
0.02926512195,-240.4318873,240.2076334,263.9307583,263.9307583,-0.5301014164,239.6775322,-0.1518038336,-9.158786668
0.02950873397,-290.5454027,290.3947302,261.9983959,261.9983959,-0.5262868089,289.8684435,-0.1866621211,-15.18334099
0.02981240981,-380.2038212,380.1460569,260.2990363,260.2990363,-0.5229777514,379.6230792,-0.2314168674,-19.66377649
0.03019045393,-508.8641797,508.9227133,259.5798461,259.5798461,-0.5216680328,508.4010452,-0.2888466751,-20.23914526
0.03063654159,-640.1091856,640.3037629,260.7281541,260.7281541,-0.5240958913,639.7796668,-0.3580168094,-13.82918453
0.03115129011,-696.7385249,697.0851774,263.7919294,263.7919294,-0.530280065,696.554897,-0.4371181683,1.953961633
0.03169942025,-574.405236,574.9037909,266.5796018,266.5796018,-0.5357330711,574.3680573,-0.5158570439,25.6808394
0.0318486724,-501.6830409,502.2205827,266.7708854,266.7708854,-0.5360429158,501.6845392,-0.5355417708,32.81326469
0.0318486724,-501.6830409,502.2205827,266.7708854,266.7708854,-0.5360429158,501.6845392,-0.5355417708,32.81326469
0.03237741759,-0.5322970263,197.8414231,264.1485132,264.1485132,-0.5302970263,197.3109288,-0.5304938029,80.81937117
0.03237741759,-0.5322970263,197.8414231,264.1485132,264.1485132,-0.5302970263,197.3109288,-0.5304938029,80.81937117
0.03237741759,-0.5322970263,197.8414231,264.1485132,264.1485132,-0.5302970263,197.3109288,-0.5304938029,80.81937117
0.03237741759,-0.5322970263,197.8414231,264.1485132,264.1485132,-0.5302970263,197.3109288,-0.5304938029,80.81937117
0.03237762812,-0.3650943913,197.7713038,264.1463816,264.1463816,-0.4466935772,197.2408138,-0.5304896369,25.10573839
0.03237772281,-0.3342783691,197.7619684,264.1454229,264.1454229,-0.4312846075,197.2314803,-0.530487741,14.84300168
0.0323778696,-0.3094352584,197.7589719,264.1439367,264.1439367,-0.4188615659,197.2284868,-0.5304847904,6.576345011
0.0323780164,-0.2984206581,197.7629028,264.1424505,264.1424505,-0.4133527796,197.2324206,-0.5304818331,2.919196625
0.03237816571,-0.293469815,197.7700399,264.1409391,264.1409391,-0.4108758465,197.2395608,-0.5304788222,1.283548326
0.03237831595,-0.2912761567,197.7786299,264.1394181,264.1394181,-0.4097774965,197.2481538,-0.5304757911,0.5670551713
0.03237846765,-0.2902928946,197.7879328,264.1378824,264.1378824,-0.4092843297,197.2574598,-0.53047273,0.2541707515
0.03237862067,-0.2898415704,197.7976009,264.1363335,264.1363335,-0.4090571187,197.267131,-0.5304696423,0.1187285084
0.0323787757,-0.2896208902,197.8075288,264.1347642,264.1347642,-0.4089452093,197.277062,-0.5304665139,0.06036495116
0.03237893407,-0.2894993218,197.8177378,264.1331612,264.1331612,-0.4088828221,197.2872742,-0.5304633182,0.03536684937
0.03237909859,-0.2894190892,197.828382,264.131496,264.131496,-0.4088410406,197.2979217,-0.5304599985,0.02474996668
0.03237927379,-0.2893543034,197.8397457,264.1297228,264.1297228,-0.4088068745,197.309289,-0.5304564634,0.02032950216
0.03237946599,-0.2892924963,197.8522377,264.1277776,264.1277776,-0.4087740257,197.3217849,-0.5304525856,0.01856820875
0.03237968341,-0.2892266139,197.866398,264.1255772,264.1255772,-0.4087388842,197.3359495,-0.5304481992,0.01792149009
0.0323799374,-0.2891512914,197.8829769,264.1230069,264.1230069,-0.4086986526,197.3525335,-0.5304430752,0.01771340326
0.03238024517,-0.2890606077,197.9031193,264.1198925,264.1198925,-0.4086501964,197.3726822,-0.5304368666,0.01765883547
0.03238063566,-0.2889457249,197.9287579,264.1159413,264.1159413,-0.4085888038,197.3983286,-0.53042899,0.01764872638
0.03238116351,-0.2887904664,197.9635609,264.1106009,264.1106009,-0.4085058341,197.4331422,-0.5304183441,0.01764831335
0.03238194864,-0.2885595194,198.0156395,264.1026585,264.1026585,-0.4083824182,197.4852367,-0.5304025116,0.01764958271
0.03238332046,-0.2881559588,198.1075261,264.0887844,264.0887844,-0.4081667638,197.5771509,-0.5303748559,0.01765192445
0.03238668429,-0.2871661652,198.3376393,264.0547822,264.0547822,-0.4076378648,197.8073319,-0.5303070825,0.01765765461
0.03239875312,-0.2836123214,199.2191013,263.9330093,263.9330093,-0.40573917,198.6890366,-0.530064422,0.01767805105
0.03243482249,-0.2729670706,202.3667326,263.5714343,263.5714343,-0.4000549696,201.8373879,-0.5293444311,0.01773749273
0.03250216615,-0.2529990052,210.2339225,262.9084062,262.9084062,-0.3894079088,209.705896,-0.5280262633,0.01784237225
0.03259927755,-0.2240074586,225.8614176,261.989754,261.989754,-0.3739934833,225.3352127,-0.5262046172,0.01797953859
0.03272665186,-0.1856694616,253.2568398,260.8753738,260.8753738,-0.3537101046,252.7328363,-0.5240032928,0.01813406411
0.03289163942,-0.1355775127,298.5434085,259.6307539,259.6307539,-0.3274195102,298.0218489,-0.521559392,0.01829103002
0.03310063886,-0.07161755013,367.7374313,258.4526715,258.4526715,-0.2942614465,367.2181588,-0.5192724875,0.01841929216
0.03336611257,0.01003425058,465.9286543,257.7005703,257.7005703,-0.252683445,465.4107878,-0.5178665595,0.01846772814
0.03372815762,0.1211651399,597.1838852,258.0824133,258.0824133,-0.1974998434,596.6651238,-0.5187616109,0.01832694747
0.03412060808,0.2398155062,702.9540544,260.0907952,260.0907952,-0.1401830421,702.4311704,-0.5228842594,0.01790698521
0.03451955997,0.3566897142,735.4962574,263.0928275,263.0928275,-0.08474797033,734.9673368,-0.5289209769,0.01720147026
0.0349340547,0.4721658215,657.2240404,265.9367151,265.9367151,-0.02985380434,656.6895103,-0.5345305899,0.01618284097
0.03518226739,0.5376091528,546.3646307,266.8045764,266.8045764,0.002,545.8284757,-0.5361555169,0.01544897645
0.03518226739,0.5376091528,546.3646307,266.8045764,266.8045764,0.002,545.8284757,-0.5361555169,0.01544897645
0.03560425146,124.8771588,178.3718524,265.7586154,265.7586154,124.3435173,177.8381573,-0.5338199441,35.1060351
0.03574117962,217.6484014,0.533320757,264.6603785,264.6603785,217.1168635,0.002000000002,-0.5315384052,46.1674544
0.03574117962,217.6484014,0.533320757,264.6603785,264.6603785,217.1168635,0.002000000001,-0.5315384052,46.1674544
0.03574117962,217.6484014,0.533320757,264.6603785,264.6603785,217.1168635,0.002000000001,-0.5315384052,46.1674544
0.03574117962,217.6484014,0.533320757,264.6603785,264.6603785,217.1168635,0.002000000001,-0.5315384052,46.1674544
0.03574137547,217.7454858,0.3658990152,264.6585284,264.6585284,217.2139516,-0.08170902078,-0.5315346346,18.28025351
0.03574146215,217.7676733,0.3333772584,264.6577095,264.6577095,217.2361406,-0.09796908031,-0.5315329865,12.86723639
0.03574160873,217.7923571,0.3040722819,264.6563249,264.6563249,217.2608272,-0.1126201839,-0.5315302127,7.995380183
0.03574175531,217.808903,0.2910679603,264.6549403,264.6549403,217.2773759,-0.1191209601,-0.531527447,5.840301992
0.03574191548,217.8229526,0.2849477803,264.6534274,264.6534274,217.2914284,-0.1221795372,-0.5315244291,4.833722842
0.0357420879,217.8361282,0.2822883485,264.6517989,264.6517989,217.3046073,-0.1235076246,-0.5315211827,4.404963012
0.03574228177,217.8500336,0.2811601564,264.6499678,264.6499678,217.3185164,-0.1240698896,-0.5315175332,4.233211673
0.03574250392,217.8655757,0.280702489,264.6478698,264.6478698,217.3340626,-0.1242966253,-0.5315133523,4.175587218
0.03574276759,217.8838899,0.2805009148,264.6453797,264.6453797,217.3523818,-0.1243949223,-0.5315083903,4.164130868
0.03574309166,217.9063935,0.2803742703,264.6423195,264.6423195,217.3748915,-0.1244551843,-0.5315022922,4.170231214
0.03574351036,217.9355411,0.280245228,264.638366,264.638366,217.404047,-0.1245157521,-0.5314944144,4.183872864
0.03574408993,217.9760519,0.2800737016,264.6328943,264.6328943,217.4445686,-0.1245960435,-0.5314835112,4.203931274
0.03574498435,218.0389512,0.2798098431,264.6244516,264.6244516,217.5074848,-0.1247195301,-0.5314666885,4.235011038
0.03574665362,218.1575807,0.2793173809,264.6086998,264.6086998,217.6261457,-0.1249500094,-0.5314353031,4.292959923
0.0357520469,218.5518624,0.2777257525,264.5578529,264.5578529,218.0205286,-0.1256949766,-0.531334002,4.479621465
0.03577775254,220.6597776,0.2701288072,264.3165496,264.3165496,220.1289244,-0.129252146,-0.5308534963,5.357312103
0.0359125413,237.5943049,0.230016997,263.0905578,263.0905578,237.0658867,-0.1480820593,-0.5284184096,9.623180196
0.03616313639,291.7278918,0.1544015944,261.0961967,261.0961967,291.2034082,-0.1838953995,-0.5244837493,15.9328489
0.03647632544,388.6188087,0.05860964363,259.3935388,259.3935388,388.0976335,-0.230088717,-0.5211752319,20.56473171
0.03686739408,527.1769407,-0.06168999905,258.8251169,258.8251169,526.6567638,-0.2896701164,-0.5201768268,20.9379963
0.03733025412,665.9260301,-0.2027294093,260.3656577,260.3656577,665.4026334,-0.3617303623,-0.5233965133,13.69675583
0.03786374067,716.9993002,-0.3597974704,263.9731825,263.9731825,716.4686373,-0.4438719178,-0.5306624719,-3.604776641
0.03841926577,572.0813273,-0.5125761878,266.977824,266.977824,571.5448001,-0.5232659179,-0.5365266783,-28.49893509
0.03851811721,521.1733213,-0.5382566424,267.1283212,267.1283212,520.636544,-0.5362566424,-0.5367767387,-33.30974598
