time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567035911,154.1844463,0.3017449713,266.4863397,266.4863397,153.6493199,-0.115613854,-0.5351266284,0.4692819179
0.01567090702,154.1888289,0.3015843872,266.4800021,266.4800021,153.6537153,-0.1156878085,-0.5351139576,0.4905822506
0.01567173178,154.195793,0.3013428255,266.4704626,266.4704626,153.6606984,-0.1157990499,-0.5350948852,0.5226594985
0.01567321126,154.2093897,0.3009094647,266.4533507,266.4533507,153.6743293,-0.1159986184,-0.5350606747,0.5801555625
0.01567714287,154.2524041,0.2997575259,266.4078808,266.4078808,153.7174347,-0.1165291179,-0.5349697769,0.7326539133
0.01569286707,154.5239187,0.2951458721,266.2261027,266.2261027,153.9893125,-0.1186531666,-0.5346064878,1.338276593
0.01577165387,158.2235553,0.2719327972,265.3196917,265.3196917,157.6907582,-0.1293532932,-0.5327973442,4.266727708
0.0159686039,183.2177821,0.213207736,263.1384093,263.1384093,182.6893226,-0.1565345413,-0.5284597191,10.75625357
0.0162446213,249.5522268,0.1295850981,260.4934417,260.4934417,249.0289908,-0.1957008926,-0.5232360399,17.6267898
0.01658177855,363.2875047,0.02618184051,258.2800822,258.2800822,362.7685818,-0.2451891619,-0.5189229571,22.10850836
0.01699605698,517.3981521,-0.101154209,257.443963,257.443963,516.8807473,-0.3080210675,-0.5174047035,21.37807195
0.01748078186,658.2658237,-0.2478173925,258.9424924,258.9424924,657.7452809,-0.3828511886,-0.5205424802,12.05090094
0.01803196769,684.1663661,-0.4074371693,262.3412207,262.3412207,683.639,-0.4660598054,-0.527365671,-7.794957174
0.01849604624,542.1409363,-0.5325671164,264.2835582,264.2835582,541.6098276,-0.5305671164,-0.5311081917,-29.41415471
0.01849604624,542.1409363,-0.5325671164,264.2835582,264.2835582,541.6098276,-0.5305671164,-0.5311081917,-29.41415471
0.01849604624,542.1409363,-0.5325671164,264.2835582,264.2835582,541.6098276,-0.5305671164,-0.5311081917,-29.41415471
0.01849604624,542.1409363,-0.5325671164,264.2835582,264.2835582,541.6098276,-0.5305671164,-0.5311081917,-29.41415471
0.0190532639,247.5136374,-216.9494523,262.3734964,262.3734964,246.9866435,-0.5269634133,-0.5267770282,-34.4640621
0.01907535657,234.7780125,-234.2496491,262.181688,262.181688,234.2514148,-0.5265970972,-0.5263633761,-34.71157239
0.01907535657,234.7780125,-234.2496491,262.181688,262.181688,234.2514148,-0.5265970972,-0.5263633761,-34.71157239
0.01907535657,234.7780125,-234.2496491,262.181688,262.181688,234.2514148,-0.5265970972,-0.5263633761,-34.71157239
0.01907535657,234.7780125,-234.2496491,262.181688,262.181688,234.2514148,-0.5265970972,-0.5263633761,-34.71157239
0.01907556467,234.7159397,-234.357372,262.1798374,262.1798374,234.1893458,-0.5265935036,-0.4414636797,-6.415367552
0.0190757459,234.7110774,-234.4020289,262.1782259,262.1782259,234.1844868,-0.5265903252,-0.4167024697,1.835134635
0.01907592712,234.7219297,-234.4310086,262.1766145,262.1766145,234.1953423,-0.5265871314,-0.4076371629,4.853662729
0.01907611179,234.7388778,-234.454687,262.1749726,262.1749726,234.2122937,-0.5265838714,-0.4042703546,5.972626714
0.01907631974,234.7604676,-234.4788935,262.1731239,262.1731239,234.2338871,-0.5265801981,-0.4029601623,6.405632929
0.01907655168,234.7855768,-234.5049221,262.171062,262.171062,234.2590004,-0.5265761004,-0.4024983809,6.555403757
0.01907682464,234.8155394,-234.5352181,262.1686359,262.1686359,234.2889678,-0.5265712784,-0.4023293057,6.606868471
0.01907715577,234.852068,-234.5719041,262.165693,262.165693,234.3255023,-0.5265654294,-0.4022476304,6.628153411
0.01907758081,234.899082,-234.6190538,262.1619161,262.1619161,234.3725238,-0.5265579227,-0.4021760513,6.644382664
0.0190781656,234.9639399,-234.6840851,262.1567207,262.1567207,234.437392,-0.526547597,-0.4020840936,6.664526837
0.01907906516,235.0640894,-234.7845,262.1487314,262.1487314,234.5375574,-0.5265317188,-0.4019433982,6.695237645
0.01908074037,235.2518183,-234.9727232,262.1338613,262.1338613,234.7253159,-0.5265021669,-0.401681405,6.752349139
0.01908620913,235.8757442,-235.5982632,262.0853914,262.0853914,235.3493381,-0.5264058526,-0.4008259241,6.938183846
0.01911239079,239.0953596,-238.8256169,261.854995,261.854995,238.569411,-0.5259482877,-0.3967263367,7.814880887
0.01924048821,260.1131249,-259.8814966,260.7766775,260.7766775,259.5893119,-0.5238127107,-0.3765908446,11.78408965
0.01948457045,320.9530779,-320.7950605,259.0445211,259.0445211,320.4326685,-0.5204093148,-0.3380532605,17.76870498
0.01979092169,424.2734162,-424.2090504,257.7110927,257.7110927,423.7555702,-0.5178458746,-0.2898939719,22.08875885
0.02017152947,567.8866472,-567.9393651,257.6441039,257.6441039,567.3687916,-0.5178556272,-0.2312851572,22.21142456
0.02062187372,712.172861,-712.3630112,259.7959626,259.7959626,711.6505574,-0.5223037639,-0.1647208392,14.94526512
0.02114120018,773.5870128,-773.9307586,264.1936339,264.1936339,773.0558525,-0.5311606654,-0.09232072195,-2.11659823
0.02169288809,642.5341216,-643.0309446,268.3540623,268.3540623,641.9947715,-0.5393506142,-0.01994260302,-27.22857363
0.02186539385,551.9227321,-552.4645696,268.9187839,268.9187839,551.3823431,-0.5403894899,0.002,-35.82987758
0.02186539385,551.9227321,-552.4645696,268.9187839,268.9187839,551.3823431,-0.5403894899,0.002,-35.82987758
0.02240909307,0.5375397863,-206.0512937,266.7698931,266.7698931,0.002,-0.5357452998,204.9780091,-85.67626713
0.02240909307,0.5375397863,-206.0512937,266.7698931,266.7698931,0.002,-0.5357452998,204.9780091,-85.67626713
0.02240909307,0.5375397863,-206.0512937,266.7698931,266.7698931,0.002,-0.5357452998,204.9780091,-85.67626713
0.02240909307,0.5375397863,-206.0512937,266.7698931,266.7698931,0.002,-0.5357452998,204.9780091,-85.67626713
0.02240928089,0.3710236183,-205.9743949,266.7680427,266.7680427,-0.08125623361,-0.5357415221,205.0676301,-30.18928732
0.02240946872,0.312335603,-205.9514308,266.7661924,266.7661924,-0.1105983909,-0.5357377984,205.1033577,-10.64506138
0.02240965654,0.2916279892,-205.9474777,266.764342,266.764342,-0.1209503474,-0.5357340938,205.120116,-3.760982235
0.02240984437,0.2842982439,-205.9502343,266.7624918,266.7624918,-0.1246133698,-0.535730396,205.1302059,-1.336197378
0.02241003219,0.281680596,-205.9553676,266.7606415,266.7606415,-0.1259203435,-0.5357267007,205.1379606,-0.482113545
0.02241022002,0.2807226936,-205.9613515,266.7587913,266.7587913,-0.1263974445,-0.5357230063,205.1449061,-0.1812790711
0.02241040784,0.280349404,-205.9676485,266.7569412,266.7569412,-0.1265822392,-0.5357193123,205.15158,-0.07531609002
0.02241059567,0.2801820326,-205.9740691,266.755091,266.755091,-0.1266640748,-0.5357156184,205.1581717,-0.0379928608
0.02241078349,0.2800871912,-205.9805466,266.753241,266.753241,-0.1267096454,-0.5357119248,205.1647478,-0.02484666977
0.02241097873,0.280015405,-205.9873152,266.7513179,266.7513179,-0.1267436154,-0.5357080854,205.171592,-0.02011479793
0.02241118997,0.2799480877,-205.9946688,266.7492373,266.7492373,-0.1267751935,-0.5357039316,205.1790171,-0.01844610929
0.02241142769,0.2798763193,-206.0029778,266.7468959,266.7468959,-0.1268087362,-0.5356992571,205.1874025,-0.0178986918
0.02241170568,0.2797938431,-206.0127371,266.7441579,266.7441579,-0.1268472364,-0.5356937909,205.1972497,-0.01774223801
0.02241204506,0.2796936191,-206.0247129,266.7408155,266.7408155,-0.126894006,-0.5356871181,205.2093324,-0.01770668211
0.02241248221,0.2795646385,-206.0402384,266.7365104,266.7365104,-0.1269541912,-0.5356785234,205.2249955,-0.01770151337
0.02241308903,0.2793856095,-206.0619756,266.7305347,266.7305347,-0.1270377299,-0.5356665937,205.2469237,-0.01770196774
0.02241403472,0.2791065887,-206.0962813,266.7212229,266.7212229,-0.1271679285,-0.5356480044,205.281527,-0.01770351243
0.02241584189,0.278573321,-206.1632938,266.7034314,266.7034314,-0.1274167709,-0.5356124884,205.3491083,-0.0177064965
0.02242280462,0.2765178971,-206.4392987,266.6349233,266.6349233,-0.1283759747,-0.5354757484,205.6273053,-0.01771794016
0.02244924551,0.2687004801,-207.7426513,266.3754362,266.3754362,-0.1320251962,-0.5349580781,206.938993,-0.01776062462
0.02250585048,0.251903218,-211.8568608,265.8248334,265.8248334,-0.1398732244,-0.5338609878,211.0710969,-0.01784788027
0.02259387107,0.2256272336,-221.6571624,264.9885561,264.9885561,-0.1521749393,-0.5321982351,220.8993372,-0.01797234107
0.02270913758,0.1909600428,-240.2204143,263.9472981,263.9472981,-0.1684672768,-0.5301342845,239.4993201,-0.0181145333
0.02286089057,0.144944844,-273.2346321,262.70586,262.70586,-0.190233438,-0.527684425,272.562003,-0.01826549054
0.02305436232,0.08581583597,-326.4377695,261.4004617,261.4004617,-0.2184925437,-0.525126834,325.8268269,-0.0183977208
0.02330050884,0.01015898635,-405.4970359,260.2838893,260.2838893,-0.2552043961,-0.5229727506,404.9639042,-0.01846770346
0.02362662177,-0.0900947445,-514.4781785,259.8391587,259.8391587,-0.304886531,-0.5221922715,514.0460809,-0.01839045886
0.02402679591,-0.2117172607,-624.4630721,260.7981052,260.7981052,-0.3666567355,-0.5242201472,624.150569,-0.01803241031
0.02442697005,-0.3299979652,-672.2092795,262.8497664,262.8497664,-0.427848749,-0.5283712117,672.0109059,-0.01738973144
0.02484396591,-0.4476819257,-621.242907,265.0093147,265.0093147,-0.4888502775,-0.5326393376,621.1579491,-0.0164282146
0.02517364594,-0.5353886298,-491.6015385,265.6943149,265.6943149,-0.5333886298,-0.5338796954,491.6030469,-0.01545415732
0.02517364594,-0.5353886298,-491.6015385,265.6943149,265.6943149,-0.5333886298,-0.5338796954,491.6030469,-0.01545415732
0.02559819365,-128.3000227,-133.5613225,263.9537587,263.9537587,-0.5300352854,-0.5300405467,261.3311764,-35.83548976
0.02570507971,-199.9534762,-0.529981415,262.9907075,262.9907075,-0.5281808383,-0.527981415,199.9552762,-44.59006509
0.02570507971,-199.9534762,-0.529981415,262.9907075,262.9907075,-0.5281808383,-0.527981415,199.9552762,-44.59006509
0.02570507971,-199.9534762,-0.529981415,262.9907075,262.9907075,-0.5281808383,-0.527981415,199.9552762,-44.59006509
0.02570507971,-199.9534762,-0.529981415,262.9907075,262.9907075,-0.5281808383,-0.527981415,199.9552762,-44.59006509
0.02570529221,-200.0532788,-0.3647169766,262.9885747,262.9885747,-0.5281766725,-0.445347063,199.8898187,-17.06410566
0.02570550471,-200.0958748,-0.3139204329,262.9864421,262.9864421,-0.5281724498,-0.4199466585,199.8816225,-8.616146612
0.02570571722,-200.1209215,-0.2982773688,262.9843095,262.9843095,-0.5281682098,-0.4121229939,199.8910304,-6.027105537
0.02570593156,-200.140758,-0.293407981,262.9821587,262.9821587,-0.528163928,-0.4096861492,199.9060018,-5.233834663
0.0257061632,-200.16039,-0.2918203357,262.9798343,262.9798343,-0.5281592989,-0.4088900022,199.9240507,-4.988997249
0.02570642314,-200.1818273,-0.2913010785,262.9772263,262.9772263,-0.5281541042,-0.4086277655,199.944974,-4.924637741
0.02570672942,-200.2069335,-0.2910992393,262.9741535,262.9741535,-0.5281479838,-0.4085237732,199.9698845,-4.917133529
0.02570710787,-200.2379766,-0.2909661041,262.970357,262.970357,-0.5281404218,-0.408453409,200.000802,-4.927235839
0.0257076066,-200.279005,-0.290816655,262.9653545,262.9653545,-0.5281304578,-0.4083736819,200.0416909,-4.944876202
0.02570832527,-200.3383903,-0.2906052132,262.958147,262.958147,-0.5281161023,-0.4082607536,200.1008792,-4.970937977
0.02570952256,-200.438018,-0.2902532332,262.9461427,262.9461427,-0.5280921934,-0.4080727593,200.2001787,-5.014372966
0.02571215614,-200.6602075,-0.289478876,262.9197521,262.9197521,-0.5280396344,-0.4076591901,200.4216465,-5.109762677
0.02572066202,-201.4063538,-0.2869765171,262.8346522,262.8346522,-0.5278701809,-0.4063229108,201.1654598,-5.416422508
0.02575975811,-205.3882237,-0.2754486898,262.446487,262.446487,-0.5270978331,-0.4001708319,205.1365743,-6.797542915
0.02593700558,-234.0639056,-0.2226903333,260.7753253,260.7753253,-0.5237841888,-0.372120492,233.7628115,-12.44404491
0.02621122134,-306.9945162,-0.1397683608,258.6438837,258.6438837,-0.5195942404,-0.3285280641,306.6146902,-19.0111041
0.02653608417,-422.7470817,-0.0402388986,257.1473547,257.1473547,-0.5167169378,-0.277266804,422.2706036,-23.04436501
0.02694686319,-580.911138,0.08608122178,257.1626522,257.1626522,-0.5169056966,-0.2141220413,580.3081511,-22.01379461
0.02742517091,-723.9929,0.2312192994,259.6727572,259.6727572,-0.5220689833,-0.1440631075,723.2396119,-12.4632205
0.02797351242,-752.1552134,0.3910056733,264.2787565,264.2787565,-0.5313091349,-0.06877591983,751.232899,7.683691978
0.02852110347,-565.2960828,0.5390244589,267.5122295,267.5122295,-0.5375892154,0.002,564.2194696,33.88366598
0.02852110347,-565.2960828,0.5390244589,267.5122295,267.5122295,-0.5375892154,0.002,564.2194696,33.88366598
0.02907370268,-229.3159182,211.7069771,265.6681044,265.6681044,-0.5335649891,211.1734297,17.0755878,39.31549799
0.02908571217,-221.433537,220.898422,265.5575119,265.5575119,-0.5333359219,220.3650866,0.002000000003,39.44645042
0.02908571217,-221.433537,220.898422,265.5575119,265.5575119,-0.5333359219,220.3650866,0.002000000002,39.44645042
0.02908571217,-221.433537,220.898422,265.5575119,265.5575119,-0.5333359219,220.3650866,0.002000000002,39.44645042
0.02908571217,-221.433537,220.898422,265.5575119,265.5575119,-0.5333359219,220.3650866,0.002000000002,39.44645042
0.02908590542,-221.3599752,220.994403,265.5557071,265.5557071,-0.5333322389,220.4610711,-0.08276962114,11.19213054
0.02908609867,-221.3422151,221.0346252,265.5539025,265.5539025,-0.5333286119,220.5012969,-0.111758933,1.531266983
0.0290862668,-221.34285,221.0535671,265.5523325,265.5523325,-0.5333254726,220.520242,-0.1209109069,-1.517435475
0.02908643493,-221.3490426,221.0669838,265.5507626,265.5507626,-0.5333223389,220.5336618,-0.1245213914,-2.718971943
0.02908662429,-221.3585656,221.0795851,265.5489945,265.5489945,-0.5333188123,220.5462665,-0.1260587412,-3.229214241
0.02908682928,-221.3699829,221.0921655,265.5470805,265.5470805,-0.5333149956,220.5588508,-0.1266384203,-3.42004887
0.02908706509,-221.3835907,221.1062222,265.5448789,265.5448789,-0.533310606,220.5729118,-0.126860635,-3.491367286
0.02908734121,-221.399732,221.1225549,265.5423011,265.5423011,-0.5333054666,220.5892497,-0.1269537671,-3.519185063
0.02908768063,-221.4196888,221.1426376,265.5391324,265.5391324,-0.5332991493,220.6093387,-0.1270135229,-3.535134083
0.02908811879,-221.445563,221.1686454,265.5350424,265.5350424,-0.5332909951,220.6353546,-0.1270762088,-3.550899207
0.02908872958,-221.481818,221.2050811,265.5293416,265.5293416,-0.5332796297,220.6718018,-0.1271608764,-3.57195919
0.02908968564,-221.5389965,221.2625419,265.5204196,265.5204196,-0.533261843,220.7292804,-0.1272931194,-3.604802887
0.02909152777,-221.6506422,221.3747316,265.5032341,265.5032341,-0.5332275835,220.8415043,-0.1275479517,-3.668005912
0.02909824091,-222.0738902,221.799963,265.4406655,265.4406655,-0.5331028698,221.2668604,-0.1284770703,-3.897487279
0.02913278688,-224.653508,224.3898064,265.1203585,265.1203585,-0.5324648361,223.8573418,-0.133269538,-5.057211645
0.02927184977,-241.4700522,241.2478148,263.8724251,263.8724251,-0.5299857882,240.7178292,-0.1527537139,-9.352255755
0.02951861994,-293.0636237,292.9159587,261.9294149,261.9294149,-0.5261513653,292.3898075,-0.1880969118,-15.38348745
0.02982375481,-383.9308975,383.8766196,260.2540154,260.2540154,-0.5228914368,383.3537282,-0.233115051,-19.76264869
0.03020440266,-513.5585441,513.6213631,259.5845417,259.5845417,-0.5216821182,513.0996809,-0.2909940401,-20.15292941
0.03065244247,-643.7248848,643.9242567,260.8027928,260.8027928,-0.5242487843,643.4000077,-0.3604887205,-13.46681065
0.03116917463,-696.0528423,696.4046383,263.9083636,263.9083636,-0.5305122475,695.8741257,-0.4398063539,2.636203239
0.0317167165,-566.8824681,567.3855989,266.6197098,266.6197098,-0.5358057643,566.8497926,-0.5181850726,26.49909848
0.031848672,-501.6814453,502.218987,266.7708532,266.7708532,-0.5360428498,501.6829436,-0.5355417064,32.81320451
0.031848672,-501.6814453,502.218987,266.7708532,266.7708532,-0.5360428498,501.6829436,-0.5355417064,32.81320451
0.03237741644,-0.5322969281,197.8408265,264.148464,264.148464,-0.5302969281,197.3103323,-0.5304937041,80.81922611
0.03237741644,-0.5322969281,197.8408265,264.148464,264.148464,-0.5302969281,197.3103323,-0.5304937041,80.81922611
0.03237741644,-0.5322969281,197.8408265,264.148464,264.148464,-0.5302969281,197.3103323,-0.5304937041,80.81922611
0.03237741644,-0.5322969281,197.8408265,264.148464,264.148464,-0.5302969281,197.3103323,-0.5304937041,80.81922611
0.03237762726,-0.3649721257,197.770665,264.1463295,264.1463295,-0.4466323924,197.2401751,-0.5304895322,25.06489954
0.03237783809,-0.3130612174,197.7582374,264.1441951,264.1441951,-0.4206748038,197.2277517,-0.5304853028,7.781909876
0.03237804891,-0.2969268531,197.7637249,264.1420607,264.1420607,-0.4126054873,197.2332436,-0.5304810558,2.424447225
0.03237825973,-0.2918826702,197.7747845,264.1399265,264.1399265,-0.4100812616,197.2443074,-0.5304768034,0.763715856
0.03237847055,-0.2902762734,197.7875898,264.1377923,264.1377923,-0.409275929,197.257117,-0.5304725495,0.248914739
0.03237868138,-0.2897355369,197.8009549,264.1356583,264.1356583,-0.4090034267,197.2704863,-0.5304682953,0.0893345027
0.0323788922,-0.2895251379,197.8145121,264.1335243,264.1335243,-0.4088960933,197.2840477,-0.5304640412,0.03986731544
0.03237910302,-0.2894171377,197.8281473,264.1313905,264.1313905,-0.4088399593,197.2976872,-0.5304597872,0.02453349201
0.03237931522,-0.2893404234,197.841915,264.1292427,264.1292427,-0.4087994544,197.3114593,-0.5304555055,0.01976416588
0.03237954431,-0.2892684745,197.8568143,264.1269242,264.1269242,-0.4087611614,197.3263631,-0.5304508834,0.01823896648
0.03237980084,-0.2891916801,197.8735373,264.1243281,264.1243281,-0.4087201682,197.3430913,-0.5304457081,0.01778863172
0.03238010236,-0.2891026538,197.8932453,264.1212769,264.1212769,-0.4086726038,197.3628054,-0.5304396254,0.01767315401
0.03238047361,-0.2889933949,197.9175865,264.1175203,264.1175203,-0.4086142177,197.3871541,-0.5304321367,0.01765045718
0.03238096018,-0.2888502714,197.9496153,264.1125972,264.1125972,-0.4085377329,197.4191927,-0.5304223227,0.01764811897
0.03238165544,-0.2886457666,197.9956288,264.1055635,264.1055635,-0.4084284468,197.4652202,-0.5304083017,0.0176490853
0.03238279672,-0.2883100399,198.0717932,264.0940201,264.0940201,-0.40824904,197.5414076,-0.5303852913,0.01765103047
0.0323852267,-0.2875950936,198.236577,264.0694517,264.0694517,-0.4078669985,197.7062404,-0.5303363201,0.0176551741
0.03239302347,-0.2853000117,198.7892589,263.9907153,263.9907153,-0.4066407212,198.2590793,-0.5301794024,0.01766839956
0.03242069921,-0.2771395626,201.0430309,263.7124949,263.7124949,-0.4022822762,200.5134054,-0.5296252241,0.01771448871
0.03247851829,-0.260024192,207.1827102,263.1391193,263.1391193,-0.3931512153,206.6542253,-0.5284846308,0.01780645106
0.03256721121,-0.2336048948,220.1664507,262.2873282,262.2873282,-0.3790897756,219.6396564,-0.5267940605,0.01793609057
0.03268333138,-0.1987448046,243.1238584,261.2410531,261.2410531,-0.3606134554,242.5991337,-0.5247245045,0.01808475607
0.03283562027,-0.152633106,282.072602,260.0249779,260.0249779,-0.3363415309,281.5502705,-0.5223313515,0.01824322481
0.03302919311,-0.09353067341,342.9147597,258.8005434,258.8005434,-0.3055658801,342.3948163,-0.5199433862,0.01838435508
0.03327434115,-0.01821283943,431.36052,257.8616339,257.8616339,-0.2669680536,430.8423658,-0.51815409,0.01846550482
0.03359525399,0.08047606145,551.0401685,257.7582488,257.7582488,-0.217520218,550.5221015,-0.5180670981,0.01840629967
0.03400954764,0.2065303901,678.9722665,259.3865202,259.3865202,-0.1561213251,678.450815,-0.5214516957,0.01805377217
0.0344238413,0.3290910068,736.3355624,262.3421651,262.3421651,-0.09779666176,735.8081422,-0.5274204655,0.0173958434
0.0348518195,0.449830889,683.0328984,265.4721692,265.4721692,-0.04055672473,682.4992716,-0.5336272856,0.01640735296
0.03518226713,0.5376091508,546.3661387,266.8045754,266.8045754,0.002,545.8299838,-0.5361555164,0.01542722147
0.03518226713,0.5376091508,546.3661387,266.8045754,266.8045754,0.002,545.8299838,-0.5361555164,0.01542722147
0.03518226713,0.5376091508,546.3661387,266.8045754,266.8045754,0.002,545.8299838,-0.5361555164,0.01542722147
0.03518226713,0.5376091508,546.3661387,266.8045754,266.8045754,0.002,545.8299838,-0.5361555164,0.01542722147
0.03561634563,132.0526036,163.8116484,265.6771826,265.6771826,131.5191177,163.2781308,-0.5336496938,36.08988248
0.03574118055,217.6490712,0.5333207856,264.6603928,264.6603928,217.1175333,0.002000000008,-0.5315384344,46.167513
0.03574118055,217.6490712,0.5333207856,264.6603928,264.6603928,217.1175333,0.002000000004,-0.5315384344,46.167513
0.03574118055,217.6490712,0.5333207856,264.6603928,264.6603928,217.1175333,0.002000000004,-0.5315384344,46.167513
0.03574118055,217.6490712,0.5333207856,264.6603928,264.6603928,217.1175333,0.002000000004,-0.5315384344,46.167513
0.03574136782,217.7434968,0.3700458142,264.6586236,264.6586236,217.2119624,-0.0796357165,-0.5315348272,18.97072162
0.0357415551,217.7851658,0.3123248872,264.6568545,264.6568545,217.2536349,-0.1084944109,-0.5315312729,9.366287691
0.03574174416,217.8083861,0.2917862173,264.6550686,264.6550686,217.2768587,-0.11876196,-0.5315277039,5.95905149
0.03574193551,217.82515,0.2845157662,264.6532613,264.6532613,217.2936261,-0.1223953782,-0.5315240987,4.763378279
0.03574213866,217.8404298,0.2818805508,264.6513425,264.6513425,217.3089098,-0.1237110671,-0.5315202737,4.341235984
0.03574236234,217.8563014,0.2809386088,264.6492299,264.6492299,217.3247856,-0.1241799255,-0.5315160635,4.203028831
0.03574261887,217.8741721,0.280593025,264.6468072,264.6468072,217.3426612,-0.1243502947,-0.5315112357,4.166971619
0.03574292489,217.8954149,0.2804329179,264.6439173,264.6439173,217.3639097,-0.1244274584,-0.5315054769,4.165981134
0.03574330799,217.9220471,0.2803061753,264.6402999,264.6402999,217.3905491,-0.1244872122,-0.5314982686,4.177018933
0.03574381876,217.9576792,0.2801537724,264.6354774,264.6354774,217.4261909,-0.1245585912,-0.5314886591,4.19449297
0.03574456555,218.0100474,0.2799333842,264.6284276,264.6284276,217.4785731,-0.1246617355,-0.5314746117,4.220436074
0.03574583639,218.0999069,0.2795584853,264.6164337,264.6164337,217.5684565,-0.124837191,-0.5314507134,4.26457651
0.03574876151,218.3102864,0.2786954103,264.5888417,264.5888417,217.778891,-0.1252411365,-0.531395739,4.365993319
0.03575862608,219.0560975,0.2757830733,264.4959471,264.4959471,218.5248871,-0.1266044104,-0.5312106928,4.706127448
0.03580594505,223.3993083,0.2617766621,264.0541957,264.0541957,222.8689771,-0.1331658646,-0.5303315201,6.296803292
0.03599418192,252.2760367,0.2055163891,262.3924638,262.3924638,251.7490001,-0.1596342693,-0.5270368802,11.91868737
0.03627533973,323.5514347,0.1202067826,260.3709241,260.3709241,323.0283698,-0.2002675328,-0.5230649947,18.02311577
0.03661168923,436.0736439,0.01697725179,258.9915905,258.9915905,435.5532252,-0.2505029646,-0.5204187493,21.38260875
0.03703189463,582.5624056,-0.1121198669,259.120722,259.120722,582.0415822,-0.3151806554,-0.5208233714,19.28938058
0.03752043837,701.4312963,-0.2596076923,261.5297712,261.5297712,700.9055359,-0.3913336174,-0.5257601863,8.507768781
0.03807210106,689.5455465,-0.4186392486,265.3920172,265.3920172,689.0120734,-0.4747116415,-0.5334726258,-12.3547072
0.03851811696,521.1721954,-0.5382566655,267.1283328,267.1283328,520.6354181,-0.5362566655,-0.5367767607,-33.30975879
0.03851811696,521.1721954,-0.5382566655,267.1283328,267.1283328,520.6354181,-0.5362566655,-0.5367767607,-33.30975879
0.03851811696,521.1721954,-0.5382566655,267.1283328,267.1283328,520.6354181,-0.5362566655,-0.5367767607,-33.30975879
0.03851811696,521.1721954,-0.5382566655,267.1283328,267.1283328,520.6354181,-0.5362566655,-0.5367767607,-33.30975879
0.03905673787,204.1495858,-203.6162028,264.6914908,264.6914908,203.6179992,-0.5315860642,-0.5313829816,-37.59147281
0.03905673787,204.1495858,-203.6162028,264.6914908,264.6914908,203.6179992,-0.5315860642,-0.5313829816,-37.59147281
0.03905673787,204.1495858,-203.6162028,264.6914908,264.6914908,203.6179992,-0.5315860642,-0.5313829816,-37.59147281
0.03905673787,204.1495858,-203.6162028,264.6914908,264.6914908,203.6179992,-0.5315860642,-0.5313829816,-37.59147281
0.03905694387,204.0777457,-203.7129233,264.6894484,264.6894484,203.5461633,-0.5315820761,-0.4471006761,-9.500756675
0.03905714987,204.0633554,-203.7522446,264.6874061,264.6874061,203.531777,-0.5315780308,-0.4202427903,-0.5515343368
0.03905733326,204.0664398,-203.7713978,264.685588,264.685588,203.5348651,-0.5315744138,-0.4122065616,2.12416964
0.03905751665,204.0746609,-203.7854545,264.6837699,264.6837699,203.5430898,-0.5315707917,-0.4092869737,3.094323858
0.03905772151,204.0859874,-203.7990611,264.6817391,264.6817391,203.5544204,-0.5315667437,-0.4081448899,3.47161859
0.0390579457,204.0992531,-203.8131382,264.6795168,264.6795168,203.5676905,-0.5315623132,-0.4077369573,3.603873594
0.03905820583,204.1150005,-203.8291924,264.6769384,264.6769384,203.583443,-0.5315571724,-0.4075809727,3.651546921
0.0390585157,204.1339196,-203.8482611,264.6738671,264.6738671,203.6023683,-0.5315510488,-0.4075031298,3.672343706
0.03905890536,204.1578224,-203.8722898,264.6700052,264.6700052,203.6262787,-0.5315433492,-0.4074362822,3.688144554
0.03905942623,204.1899217,-203.9045439,264.6648435,264.6648435,203.6583884,-0.531533058,-0.4073537457,3.706984631
0.039060193,204.23747,-203.9523181,264.6572459,264.6572459,203.7059518,-0.5315179107,-0.4072332111,3.734380141
0.03906151261,204.3201201,-204.0353568,264.6441734,264.6441734,203.788628,-0.5314918486,-0.4070258211,3.781465081
0.03906464138,204.5202158,-204.2363742,264.6131933,264.6131933,203.9887855,-0.5314300895,-0.406534022,3.892897281
0.03907547155,205.2575575,-204.9769081,264.5061243,264.5061243,204.7263405,-0.5312166924,-0.4048307833,4.276384592
0.03912886762,209.8880633,-209.6232,263.9827973,263.9827973,209.3578883,-0.5301746856,-0.3964144568,6.115622724
0.03929847849,234.8091897,-234.5949429,262.3979117,262.3979117,234.2821596,-0.5270298892,-0.3695212814,11.36032448
0.03956266492,299.3901417,-299.2558931,260.3145985,260.3145985,298.8672136,-0.522927928,-0.3274388955,17.55478273
0.03987487361,402.6017222,-402.5631614,258.7321883,258.7321883,402.0818557,-0.5198664179,-0.2780125916,21.48073378
0.04026906218,545.228039,-545.3107056,258.3767176,258.3767176,544.7087408,-0.5192982246,-0.2170433799,20.90218472
0.04072698819,678.2675257,-678.4893068,260.1439011,260.1439011,677.7445601,-0.5229657665,-0.149253348,12.66714876
0.04125435463,716.0766407,-716.4527789,263.8225847,263.8225847,715.54628,-0.5303610898,-0.07575351306,-5.382571823
0.04180127003,556.0381237,-556.5634074,266.630967,266.630967,555.5023063,-0.5358179596,-0.003989151981,-30.44301264
0.04184810298,531.3795025,-531.9168979,266.6976935,266.6976935,530.8435763,-0.535926766,0.002,-32.74198492
