time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.01295881163,15.55822345,-530.2491839,390.3647912,-390.7799691,390.8950405,-322.4651476,262.9294671,262.9294671,390.8950405,-0.1150713609
0.01327875477,18.08324256,-528.9355525,481.7682997,-482.2803808,482.2972353,-272.654146,262.2269005,262.2269005,482.2972353,-0.0168544909
0.01367681252,15.83126558,-530.1167637,597.5547641,-598.1903475,598.0848808,-212.0261763,262.7595517,262.7595517,598.0848808,0.1054667509
0.01414300857,5.986380031,-534.8055712,687.0337021,-687.8150024,687.5685074,-143.8116852,265.0591455,265.0591455,687.5685074,0.2464949207
0.0146685355,-12.6982979,-541.3613834,662.5202468,-663.4606012,663.0616078,-70.85256326,268.3492321,268.3492321,663.0616078,0.3989933376
0.01520413471,-36.68192959,-543.6686018,444.2798866,-445.3667784,444.8235547,-1.236599472e-10,269.6118893,269.6118893,444.8235547,0.5432237787
0.01520413471,-36.68192959,-543.6686018,444.2798866,-445.3667784,444.8235547,-1.236599472e-10,269.6118893,269.6118893,444.8235547,0.5432237787
0.01520413471,-36.68192963,-543.6686018,444.2798863,-445.3667781,444.8235544,-3.791684515e-16,269.6118893,269.6118893,444.8235544,0.5432237788
0.01520413471,-36.68192963,-543.6686018,444.2798863,-445.3667781,444.8235544,-3.791684515e-16,269.6118893,269.6118893,444.8235544,0.5432237788
0.01566776578,-78.19380761,-537.1867393,4.183476495e-12,-154.5867019,0.5370326898,153.512483,266.5163449,266.5163449,0.5370326898,154.0496692
0.01566776578,-78.19380761,-537.1867393,4.183476495e-12,-154.5867019,0.5370326898,153.512483,266.5163449,266.5163449,0.5370326898,154.0496692
0.01566776578,-78.19380761,-537.1867393,4.183476495e-12,-154.5867019,0.5370326898,153.512483,266.5163449,266.5163449,0.5370326898,154.0496692
0.01566776578,-78.19380761,-537.1867393,4.183476495e-12,-154.5867019,0.5370326898,153.512483,266.5163449,266.5163449,0.5370326898,154.0496692
0.0156679476,-28.48684377,-537.1824593,-74.58488558,-154.5132149,0.3878587122,153.5881741,266.5142417,266.5142417,0.3878587122,154.1253562
0.01566812943,-10.3851637,-537.1782269,-101.7618934,-154.4871572,0.3335004901,153.6164789,266.5121384,266.5121384,0.3335004901,154.1536568
0.01566831125,-3.793113216,-537.1740117,-111.6744746,-154.4783855,0.3136711212,153.6275407,266.5100352,266.5100352,0.3136711212,154.1647144
0.01566849308,-1.39250029,-537.1698028,-115.2999063,-154.4759224,0.3064160515,153.6323369,266.507932,266.507932,0.3064160515,154.1695064
0.01566867491,-0.518274346,-537.1655963,-116.6357603,-154.4757704,0.3037401371,153.634865,266.5058288,266.5058288,0.3037401371,154.1720303
0.01566885673,-0.1999095332,-537.1613906,-117.1378239,-154.4764736,0.3027318035,153.6365807,266.5037256,266.5037256,0.3027318035,154.1737418
0.01566903856,-0.08397149697,-537.1571853,-117.3362481,-154.4775019,0.3023307486,153.6380143,266.5016225,266.5016225,0.3023307486,154.1751712
0.01566922038,-0.04175079344,-537.1529801,-117.424097,-154.4786623,0.3021508445,153.6393588,266.4995193,266.4995193,0.3021508445,154.1765115
0.01566940221,-0.02637557558,-537.148775,-117.4716782,-154.4798844,0.3020514758,153.6406845,266.4974161,266.4974161,0.3020514758,154.1778329
0.01566959088,-0.02065700178,-537.1444116,-117.5056977,-154.4811905,0.3019790721,153.6420674,266.4952338,266.4952338,0.3019790721,154.1792115
0.01566979385,-0.01856970662,-537.1397175,-117.5362004,-154.4826276,0.3019133711,153.6435748,266.492886,266.492886,0.3019133711,154.1807142
0.01567002081,-0.01785376677,-537.1344687,-117.5678807,-154.4842686,0.3018447602,153.6452896,266.4902608,266.4902608,0.3018447602,154.1824238
0.01567028399,-0.01763658572,-537.1283825,-117.6036984,-154.4862142,0.3017670367,153.647319,266.4872167,266.4872167,0.3017670367,154.1844471
0.01567060178,-0.01758273058,-537.1210333,-117.6466374,-154.4886237,0.301673807,153.6498291,266.4835409,266.4835409,0.301673807,154.1869499
0.01567100482,-0.01757341335,-537.111713,-117.701008,-154.4917738,0.3015557423,153.6531067,266.4788792,266.4788792,0.3015557423,154.1902181
0.01567155135,-0.01757324961,-537.0990745,-117.7747226,-154.4962138,0.3013956702,153.6577194,266.4725577,266.4725577,0.3013956702,154.1948182
0.01567237095,-0.01757465532,-537.0801221,-117.8852727,-154.503235,0.3011556107,153.6649995,266.463078,266.463078,0.3011556107,154.2020794
0.01567382819,-0.01757725184,-537.0464273,-118.081854,-154.5167928,0.3007287395,153.679018,266.4462238,266.4462238,0.3007287395,154.2160641
0.01567760353,-0.01758396279,-536.9591452,-118.5912996,-154.5583057,0.2996225246,153.7217243,266.4025619,266.4025619,0.2996225246,154.2586832
0.01569211877,-0.01760953416,-536.6237837,-120.5520078,-154.8033556,0.2953655015,153.9713666,266.2347585,266.2347585,0.2953655015,154.5079901
0.01573189419,-0.01767772806,-535.7074419,-125.9414248,-156.1600677,0.283668968,155.3406916,265.7759088,265.7759088,0.283668968,155.8763987
0.01580269012,-0.01779227027,-534.0926936,-135.5951185,-160.9805545,0.2627420101,160.18372,264.9661236,264.9661236,0.2627420101,160.7178125
0.0159020783,-0.01793820996,-531.8840648,-149.2827863,-172.6499738,0.2331463741,171.8849436,263.8559734,263.8559734,0.2331463741,172.4168274
0.01603242561,-0.01810308311,-529.1448895,-167.4788627,-195.8390063,0.1939918542,195.1158698,262.4747898,262.4747898,0.1939918542,195.6450145
0.01620009946,-0.01827050179,-525.9894651,-191.2985515,-236.9532419,0.1431559349,236.2840966,260.8765189,260.8765189,0.1431559349,236.810086
0.01641151732,-0.01840931039,-522.7771465,-221.9829006,-302.7740748,0.078509094,302.1727887,259.2374476,259.2374476,0.078509094,302.6955657
0.01667834984,-0.01846857557,-520.185989,-261.6640162,-399.2804163,-0.003540803578,398.7637711,257.8936144,257.8936144,-0.003540803578,399.2839571
0.01703576129,-0.01834480822,-519.4798435,-316.1256203,-531.292543,-0.1133021702,530.8863652,257.4745352,257.4745352,-0.1133021702,531.4058451
0.01743704934,-0.01793072309,-522.0892759,-378.1058585,-648.8103624,-0.2347707295,648.5230436,258.7204938,258.7204938,-0.2347707295,649.0451331
0.01783861708,-0.01723145211,-526.9176084,-439.4077146,-695.9982568,-0.3525932921,695.8239321,261.1110685,261.1110685,-0.3525932921,696.3508501
0.01825664218,-0.01621279659,-531.7422816,-500.1858973,-635.865329,-0.4692648465,635.8028511,263.553474,263.553474,-0.4692648465,636.3345939
0.01849604736,-0.01551346115,-533.1082981,-532.5672236,-541.6076582,-0.5325672236,541.6071166,264.2836118,264.2836118,-0.5325672236,542.1402255
0.01849604736,-0.01551346115,-533.1082981,-532.5672236,-541.6076582,-0.5325672236,541.6071166,264.2836118,264.2836118,-0.5325672236,542.1402255
0.01892079948,-35.418029,-530.854073,-530.7859191,-195.0822032,-126.9282311,321.4794533,263.3297608,263.3297608,-126.9282311,322.0104343
0.01907535637,-47.86621494,-528.3634485,-528.5971695,-0.5283634484,-234.2495845,234.2493502,262.1817243,262.1817243,-234.2495845,234.7779479
0.01907535637,-47.86621494,-528.3634485,-528.5971695,-0.5283634484,-234.2495845,234.2493502,262.1817243,262.1817243,-234.2495845,234.7779479
0.01907557226,-19.03392932,-441.8107509,-528.5934398,-0.3552618932,-234.3598157,234.1864838,262.1798043,262.1798043,-234.3598157,234.7150776
0.01907573653,-11.59382972,-419.4479252,-528.5905588,-0.3105391633,-234.4002119,234.1821602,262.1783436,262.1783436,-234.4002119,234.710751
0.01907592433,-8.365121082,-409.7131666,-528.5872495,-0.2910729856,-234.4305825,234.193068,262.1766738,262.1766738,-234.4305825,234.7216555
0.01907611213,-7.23186489,-406.2647619,-528.5839342,-0.2841795157,-234.4546869,234.2102822,262.175004,262.175004,-234.4546869,234.7388664
0.01907631979,-6.814657857,-404.9593598,-528.5802659,-0.2815724039,-234.4788571,234.231849,262.1731578,262.1731578,-234.4788571,234.7604295
0.01907655095,-6.681160323,-404.499005,-528.5761821,-0.2806558042,-234.504798,234.2568773,262.1711029,262.1711029,-234.504798,234.7854538
0.0190768221,-6.648296466,-404.3302031,-528.5713921,-0.2803230203,-234.5348931,234.2866444,262.1686929,262.1686929,-234.5348931,234.8152161
0.01907715104,-6.649467811,-404.2485485,-528.5655817,-0.280165558,-234.5713365,234.3229362,262.1657695,262.1657695,-234.5713365,234.851502
0.01907757277,-6.662134371,-404.1773675,-528.5581335,-0.280030691,-234.6181168,234.3695891,262.162022,262.162022,-234.6181168,234.8981475
0.01907815234,-6.681752886,-404.086204,-528.5479,-0.279858662,-234.6825639,234.4338744,262.156873,262.156873,-234.6825639,234.9624226
0.01907904126,-6.712088708,-403.94717,-528.5322093,-0.279596384,-234.7817819,234.5328458,262.148978,262.148978,-234.7817819,235.0613783
0.01908068743,-6.768214915,-403.6897187,-528.5031691,-0.2791107064,-234.9667057,234.7173129,262.1343655,262.1343655,-234.9667057,235.2458164
0.01908579582,-6.941849443,-402.8906221,-528.4131918,-0.2776030744,-235.5503481,235.2995377,262.0890849,262.0890849,-235.5503481,235.8279512
0.01910916246,-7.7256638,-399.2322145,-528.0044469,-0.2706978609,-238.4069921,238.1496852,261.883284,261.883284,-238.4069921,238.6776899
0.01923868708,-11.7499842,-378.8747057,-525.8414217,-0.2321669918,-259.5278579,259.2341832,260.7912098,260.7912098,-259.5278579,259.7600249
0.01949042919,-17.90368427,-339.128202,-522.34099,-0.1562374289,-322.5373185,322.1712148,259.0094875,259.0094875,-322.5373185,322.693556
0.01980708924,-22.23176157,-289.3707742,-519.7720707,-0.05939914062,-430.1826251,429.7222521,257.6712039,257.6712039,-430.1826251,430.2420242
0.0202014683,-21.99103611,-228.7573242,-520.010698,0.06191759671,-578.9729506,578.3910224,257.7161225,257.7161225,-578.9729506,578.911033
0.02066920685,-13.76297759,-159.9271973,-524.9989457,0.2044213778,-723.6983421,722.968922,260.1378862,260.1378862,-723.6983421,723.4939208
0.02120670942,4.785389589,-85.5077029,-534.339552,0.3625544998,-770.1807321,769.2838384,264.7849528,264.7849528,-770.1807321,769.8181776
0.0217613208,30.60526956,-13.20868171,-541.8891093,0.5148622264,-610.061418,609.0046672,268.6397949,268.6397949,-610.061418,609.5465558
0.02186539245,35.81430723,-7.0697931e-14,-542.389292,0.5418373695,-552.4649179,551.3806918,268.9186847,268.9186847,-552.4649179,551.9230805
0.02186539245,35.81430723,-7.0697931e-14,-542.389292,0.5418373695,-552.4649179,551.3806918,268.9186847,268.9186847,-552.4649179,551.9230805
0.02186539245,35.81430723,-5.588675074e-17,-542.389292,0.5418373695,-552.4649179,551.3806918,268.9186847,268.9186847,-552.4649179,551.9230805
0.02186539245,35.81430723,-5.588675074e-17,-542.389292,0.5418373695,-552.4649179,551.3806918,268.9186847,268.9186847,-552.4649179,551.9230805
0.02240909309,40.80986439,204.9764956,-537.7450972,205.5142401,-206.0517797,4.078035187e-12,266.7697916,266.7697916,-206.0517797,0.5375395831
0.02240909309,40.80986439,204.9764956,-537.7450972,205.5142401,-206.0517797,4.078035187e-12,266.7697916,266.7697916,-206.0517797,0.5375395831
0.02240909309,40.80986439,204.9764956,-537.7450972,205.5142401,-206.0517797,4.078035187e-12,266.7697916,266.7697916,-206.0517797,0.5375395831
0.02240909309,40.80986439,204.9764956,-537.7450972,205.5142401,-206.0517797,4.078035187e-12,266.7697916,266.7697916,-206.0517797,0.5375395831
0.02240928151,13.01001571,205.0662863,-537.7413076,205.6040272,-205.9747521,-83.4054635,266.7679353,266.7679353,-205.9747521,0.3707249436
0.02240946993,3.246025534,205.1019903,-537.7375723,205.6397276,-205.9518529,-112.7034091,266.7660791,266.7660791,-205.9518529,0.3121253399
0.02240965835,-0.1861230798,205.1187198,-537.7338561,205.6564533,-205.9479701,-123.0058527,266.7642229,266.7642229,-205.9479701,0.2915167405
0.02240984677,-1.395354208,205.1288013,-537.7301466,205.6665312,-205.9507768,-126.639554,266.7623668,266.7623668,-205.9507768,0.2842456256
0.02241003519,-1.824186018,205.1365626,-537.7264396,205.6742887,-205.9559456,-127.9320632,266.7605107,266.7605107,-205.9559456,0.2816568949
0.02241024677,-1.989539081,205.144354,-537.722278,205.682076,-205.9627231,-128.4348806,266.7584265,266.7584265,-205.9627231,0.2806470918
0.02241048036,-2.049013219,205.1526174,-537.717684,205.6903349,-205.9706056,-128.62077,266.7561255,266.7561255,-205.9706056,0.2802707111
0.02241075405,-2.073699368,205.1622051,-537.7123017,205.6999171,-205.9800168,-128.7035842,266.7534297,266.7534297,-205.9800168,0.2800996909
0.02241108422,-2.088860783,205.1737861,-537.7058088,205.7114917,-205.9914727,-128.7596414,266.7501775,266.7501775,-205.9914727,0.2799810722
0.02241150637,-2.104325989,205.1886747,-537.6975078,205.7263719,-206.0062248,-128.8195712,266.7460196,266.7460196,-206.0062248,0.2798528968
0.02241208452,-2.12472702,205.2092324,-537.6861401,205.7469182,-206.0266002,-128.8993389,266.7403256,266.7403256,-206.0266002,0.2796819733
0.02241296903,-2.155827952,205.2410624,-537.6687506,205.7787308,-206.0581518,-129.0211087,266.7316151,266.7316151,-206.0581518,0.2794210127
0.02241460161,-2.213168889,205.3010156,-537.6366603,205.838652,-206.1175913,-129.245881,266.7155402,266.7155402,-206.1175913,0.2789393184
0.02241958642,-2.387778457,205.4937134,-537.5387289,206.0312519,-206.30872,-129.9324346,266.6664789,266.6664789,-206.30872,0.2774680885
0.02244226254,-3.173048508,206.552144,-537.094324,207.0892381,-207.360005,-133.0603186,266.4437505,266.4437505,-207.360005,0.2707668639
0.02254730268,-6.611148092,215.1985031,-535.070085,215.7335729,-215.9731246,-147.6515024,265.4273235,265.4273235,-215.9731246,0.2395516422
0.02276510698,-12.61806889,250.6457298,-531.1910009,251.1769206,-251.3509544,-178.4532226,263.4700906,263.4700906,-251.3509544,0.174033736
0.02305388876,-18.01539396,325.6839323,-527.1320577,326.2110642,-326.2970253,-220.4226237,261.4031439,261.4031439,-326.2970253,0.08596104044
0.02340844949,-20.30871563,441.4404217,-524.4505858,441.9648723,-441.9418082,-273.53663,260.0045842,260.0045842,-441.9418082,-0.02306409148
0.02383480202,-16.60017981,576.8267648,-524.8845821,577.3516495,-577.197984,-338.9866888,260.1539545,260.1539545,-577.197984,-0.1536654685
0.02432907573,-4.142769168,667.9307477,-529.2611013,668.4600091,-668.1585352,-415.0336832,262.296736,262.296736,-668.1585352,-0.3014738943
0.02487551276,17.4603388,612.3563855,-534.8741491,612.8912601,-612.4349627,-495.2798167,265.1311245,265.1311245,-612.4349627,-0.4562973843
0.02517364746,31.32005314,491.6019683,-535.8798825,492.1378487,-491.6024599,-535.3888159,265.694408,265.694408,-491.6024599,-0.5353888159
0.02517364746,31.32005314,491.6019683,-535.8798825,492.1378487,-491.6024599,-535.3888159,265.694408,265.694408,-491.6024599,-0.5353888159
0.02570508046,79.49199021,199.9530822,-529.981742,200.4832639,-0.5299817426,-530.1811651,262.990871,262.990871,-0.5299817426,-199.9532821
0.02570508046,79.49199041,199.9530822,-529.9817423,200.4832639,-0.5299817426,-530.1811651,262.990871,262.990871,-0.5299817426,-199.9532821
0.02570508046,79.49199021,199.9530822,-529.981742,200.4832639,-0.529981742,-530.1811651,262.990871,262.990871,-0.529981742,-199.9532821
0.02570508046,79.49199021,199.9530822,-529.981742,200.4832639,-0.529981742,-530.1811651,262.990871,262.990871,-0.529981742,-199.9532821
0.02570528842,25.04829928,199.8881929,-448.2836428,200.4183704,-0.3665897179,-530.1770892,262.9887838,262.9887838,-0.3665897179,-200.0517807
0.02570549639,7.901109888,199.8792746,-422.5302394,200.4094478,-0.3150870854,-530.1729577,262.9866967,262.9866967,-0.3150870854,-200.0943607
0.02570570435,2.500555853,199.8880023,-414.396771,200.4181714,-0.2988243224,-530.1688088,262.9846098,262.9846098,-0.2988243224,-200.1193471
0.02570591231,0.7996368075,199.9023057,-411.812749,200.4324707,-0.2936604521,-530.1646546,262.982523,262.982523,-0.2936604521,-200.1388102
0.02570612027,0.2639279398,199.9183832,-410.97654,200.448544,-0.2919922076,-530.1604989,262.9804363,262.9804363,-0.2919922076,-200.1565517
0.02570632823,0.09520520913,199.9350373,-410.6908092,200.4651939,-0.2914249191,-530.1563429,262.9783497,262.9783497,-0.2914249191,-200.173769
0.02570653619,0.04206576945,199.951891,-410.5784527,200.4820435,-0.2912043789,-530.1521871,262.9762632,262.9762632,-0.2912043789,-200.1908391
0.02570674415,0.02532960177,199.9688255,-410.5207004,200.4989738,-0.2910930472,-530.1480314,262.9741768,262.9741768,-0.2910930472,-200.2078808
0.02570695306,0.02004602124,199.9858809,-410.4799778,200.516025,-0.2910157934,-530.143857,262.9720811,262.9720811,-0.2910157934,-200.2250092
0.02570717781,0.01832731193,200.0042653,-410.4421142,200.534405,-0.2909445754,-530.1393663,262.9698265,262.9698265,-0.2909445754,-200.2434604
0.02570742854,0.01780787183,200.0248128,-410.4019706,200.5549475,-0.2908693181,-530.1343569,262.9673115,262.9673115,-0.2908693181,-200.2640781
0.02570772187,0.01767027971,200.0489006,-410.3557103,200.5790294,-0.2907826817,-530.1284969,262.9643694,262.9643694,-0.2907826817,-200.2882467
0.02570808083,0.01764181288,200.0784484,-410.2993091,200.60857,-0.2906770794,-530.1213266,262.9607694,262.9607694,-0.2906770794,-200.3178929
0.02570854698,0.01763837772,200.1169361,-410.2261134,200.6470484,-0.2905400371,-530.1120162,262.9560949,262.9560949,-0.2905400371,-200.3565084
0.02570920584,0.01763917665,200.171559,-410.1226626,200.7016581,-0.2903463473,-530.0988592,262.949489,262.949489,-0.2903463473,-200.4113118
0.02571027622,0.01764100601,200.2608587,-409.9545865,200.7909364,-0.290031654,-530.0774899,262.9387596,262.9387596,-0.290031654,-200.5009048
0.02571227502,0.01764443548,200.4294667,-409.6406899,200.9595046,-0.2894439152,-530.0376046,262.9187323,262.9187323,-0.2894439152,-200.6700607
0.02571751919,0.01765339971,200.8832758,-408.8169177,201.4132092,-0.2879013514,-529.9330794,262.866242,262.866242,-0.2879013514,-201.1253078
0.02572649241,0.01766862809,201.6980339,-407.4066555,202.2277888,-0.2852600793,-529.7546445,262.7766159,262.7766159,-0.2852600793,-201.9425287
0.02574275054,0.01769586204,203.2961923,-404.8492418,203.8256253,-0.2804687298,-529.4327695,262.6148769,262.6148769,-0.2804687298,-203.5451566
0.02578214068,0.01775992721,207.8076807,-398.6420427,208.3363424,-0.2688301794,-528.6614449,262.226953,262.226953,-0.2688301794,-208.0675122
0.02585300656,0.01786833131,218.117178,-387.4407491,218.6444885,-0.2477890767,-527.3102909,261.5462107,261.5462107,-0.2477890767,-218.3966994
0.0259532696,0.01800656387,237.1917012,-371.537701,237.7172016,-0.2178122123,-525.5001636,260.6315948,260.6315948,-0.2178122123,-237.4993893
0.02608488691,0.01816088801,269.3365804,-350.6113545,269.8599348,-0.1781377026,-523.3541648,259.5425032,259.5425032,-0.1781377026,-269.6817971
0.02625480588,0.01831417798,320.6971953,-323.6105429,321.21826,-0.1264770472,-521.0646092,258.3720193,258.3720193,-0.1264770472,-321.0917829
0.02647006814,0.01843341595,397.17732,-289.6140743,397.6964132,-0.06053215097,-519.0931145,257.3479988,257.3479988,-0.06053215097,-397.635881
0.0267446217,0.01846318467,503.3957779,-246.9142105,503.9140474,0.02393767799,-518.2695186,256.8830495,256.8830495,0.02393767799,-503.9379851
0.02713282753,0.01827117118,644.6476607,-188.398553,645.168025,0.1429225705,-520.3644671,257.8598382,257.8598382,0.1429225705,-645.3109476
0.02752103336,0.01780773869,740.8450431,-132.5212446,741.3706107,0.2597842855,-525.5678796,260.4133874,260.4133874,0.2597842855,-741.630395
0.02792567515,0.01704326333,756.5407765,-77.14438627,757.0732823,0.3774604887,-532.5061795,263.8746306,263.8746306,0.3774604887,-757.4507428
0.02834215266,0.01596935773,651.9393303,-22.75812119,652.4776971,0.49219866,-538.3673339,266.8574512,266.8574512,0.49219866,-652.9698958
0.02852110312,0.01543991725,564.2145536,-3.778321161e-13,564.7541421,0.539024296,-539.5890496,267.512148,267.512148,0.539024296,-565.2931664
0.02852110312,0.01543991725,564.2145536,-3.778321161e-13,564.7541421,0.539024296,-539.5890496,267.512148,267.512148,0.539024296,-565.2931664
0.02852110312,0.01543991738,564.2145536,-4.262205969e-16,564.7541421,0.539024296,-539.5890496,267.512148,267.512148,0.539024296,-565.2931664
0.02852110312,0.01543991738,564.2145536,-4.262205969e-16,564.7541421,0.539024296,-539.5890496,267.512148,267.512148,0.539024296,-565.2931664
0.02894485945,35.06973622,186.4713068,124.7003519,187.0088098,125.2377931,-537.6282112,266.6582511,266.6582511,125.2377931,-312.2466029
0.02908571046,46.40036347,6.099545333e-11,220.3624647,0.5351148504,220.8977999,-535.3357479,265.5574252,265.5574252,220.8977999,-221.4329148
0.02908571046,46.40036347,6.099545333e-11,220.3624647,0.5351148504,220.8977999,-535.3357479,265.5574252,265.5574252,220.8977999,-221.4329148
0.02908571046,46.40036347,6.099545333e-11,220.3624647,0.5351148504,220.8977999,-535.3357479,265.5574252,265.5574252,220.8977999,-221.4329148
0.02908571046,46.40036347,6.099545333e-11,220.3624647,0.5351148504,220.8977999,-535.3357479,265.5574252,265.5574252,220.8977999,-221.4329148
0.02908589368,18.99972591,-82.24609949,220.4553432,0.3706192293,220.9906751,-535.3322542,265.5557141,265.5557141,220.9906751,-221.3612943
0.0290860769,9.102294577,-111.9826304,220.4957314,0.3111427455,221.0310599,-535.3288132,265.5540032,265.5540032,221.0310599,-221.3422026
0.02908626273,5.500729674,-122.8322093,220.5174041,0.2894401172,221.0527292,-535.3253426,265.5522679,265.5522679,221.0527292,-221.3421693
0.02908644966,4.217850413,-126.7260008,220.532205,0.2816490432,221.0675266,-535.3218587,265.5505224,265.5505224,221.0675266,-221.3491757
0.02908664678,3.754462176,-128.1637817,220.5451665,0.2787698002,221.0804844,-535.3181876,265.5486818,265.5486818,221.0804844,-221.3592542
0.02908686193,3.597063467,-128.6879456,220.5582934,0.277717455,221.0936073,-535.3141821,265.546673,265.546673,221.0936073,-221.3713247
0.02908710648,3.55234321,-128.881175,220.5728445,0.2773264296,221.1081539,-535.3096297,265.5443897,265.5443897,221.1081539,-221.3854803
0.0290873951,3.547592198,-128.9651335,220.5899174,0.2771531234,221.1252214,-535.3042575,265.5416952,265.5416952,221.1252214,-221.4023745
0.02908775145,3.556663043,-129.0239741,220.6110173,0.2770287892,221.1463147,-535.2976254,265.5383687,265.5383687,221.1463147,-221.4233435
0.02908821729,3.572210228,-129.0898148,220.6386997,0.276888411,221.1739884,-535.2889562,265.5340203,265.5340203,221.1739884,-221.4508768
0.02908887803,3.594883738,-129.1813096,220.6781751,0.2766930875,221.2134515,-535.2766616,265.5278534,265.5278534,221.2134515,-221.4901446
0.02908994489,3.631525869,-129.3288779,220.7424416,0.27637804,221.2776982,-535.2568145,265.5178978,265.5178978,221.2776982,-221.5540762
0.0290921316,3.706527159,-129.6313923,220.8762007,0.2757322145,221.4114166,-535.216151,265.4974995,265.4974995,221.4114166,-221.6871488
0.02909957535,3.960782746,-130.6617409,221.3519685,0.2735327916,221.8870462,-535.077899,265.4281367,265.4281367,221.8870462,-222.160579
0.02912374893,4.775133165,-134.0138065,223.1128203,0.2663799084,223.647451,-534.6309006,265.2037607,265.2037607,223.647451,-223.9138309
0.0292350809,8.29448121,-149.571698,235.3001139,0.2332452522,235.8327379,-532.6241816,264.1943241,264.1943241,235.8327379,-236.0659831
0.02947025932,14.38858427,-183.0932529,280.3759772,0.1623633332,280.9048074,-528.8303775,262.2749196,262.2749196,280.9048074,-281.0671707
0.02977617393,19.33262104,-228.0050735,367.8373692,0.06889477974,368.362642,-525.272833,260.4524634,260.4524634,368.362642,-368.4315368
0.03015431481,20.44545096,-285.2910339,496.1387896,-0.04742595005,496.6624419,-523.652209,259.5780588,259.5780588,496.6624419,-496.6150159
0.03060722936,14.49222022,-355.4589121,632.8547318,-0.1857262481,633.3805562,-525.8242451,260.5957881,260.5957881,633.3805562,-633.1948299
0.03113044715,-1.151435033,-435.978014,697.089723,-0.3406443484,697.6217318,-532.0084287,263.6558398,263.6558398,697.6217318,-697.2810875
0.03168614551,-25.03871065,-516.0624061,579.9755014,-0.4950329661,580.5131732,-537.6713265,266.545923,266.545923,580.5131732,-580.0181402
0.03184867271,-32.79783349,-537.5418193,501.6827697,-0.5375418193,502.2208132,-538.0429646,266.7709097,266.7709097,502.2208132,-501.6832714
0.03184867271,-32.79783349,-537.5418193,501.6827697,-0.5375418193,502.2208132,-538.0429646,266.7709097,266.7709097,502.2208132,-501.6832714
0.03237741775,-36.57122297,-532.493855,197.3088746,-197.3090719,197.841369,-532.2970785,264.1485392,264.1485392,197.841369,-0.5322970789
0.03237741775,-36.57122304,-532.493855,197.3088746,-197.3090719,197.841369,-532.2970787,264.1485392,264.1485392,197.841369,-0.5322970789
0.03237741775,-36.57122297,-532.493855,197.3088746,-197.3090719,197.841369,-532.2970785,264.1485392,264.1485392,197.841369,-0.5322970785
0.03237741775,-36.57122297,-532.493855,197.3088746,-197.3090719,197.841369,-532.2970785,264.1485392,264.1485392,197.841369,-0.5322970785
0.03237762778,-8.74152973,-532.4896989,197.238832,-197.406019,197.7713221,-448.7979768,264.1464127,264.1464127,197.7713221,-0.3653031282
0.03237783782,-0.07149477834,-532.4854856,197.226295,-197.4455138,197.7587808,-422.7777881,264.1442863,264.1442863,197.7587808,-0.3132670037
0.03237804785,2.633176409,-532.4812546,197.2316807,-197.4671392,197.7641623,-414.6536684,264.14216,264.14216,197.7641623,-0.2970230169
0.03237825788,3.480529678,-532.4770182,197.2426651,-197.4832195,197.7751424,-412.1014925,264.1400337,264.1400337,197.7751424,-0.2919229175
0.03237848979,3.763930403,-532.4723387,197.2567815,-197.4990493,197.7892541,-411.2401131,264.1376861,264.1376861,197.7892541,-0.2902048541
0.03237874577,3.852652124,-532.4671733,197.273073,-197.5158875,197.8055405,-410.9616039,264.1350949,264.1350949,197.8055405,-0.2896530179
0.03237904587,3.88402877,-532.4611177,197.2924411,-197.5354607,197.8249025,-410.8529935,264.1320573,264.1320573,197.8249025,-0.2894418723
0.03237941155,3.901441017,-532.4537395,197.316177,-197.5593215,197.848631,-410.7831002,264.1283563,264.1283563,197.848631,-0.2893094878
0.03237988719,3.919277907,-532.4441434,197.3471865,-197.5904649,197.879631,-410.7066029,264.1235427,264.1235427,197.879631,-0.2891661205
0.03238055907,3.94368573,-532.4305903,197.391225,-197.6346876,197.9236559,-410.6008706,264.116744,264.116744,197.9236559,-0.2889682532
0.03238164445,3.983017653,-532.4087008,197.4629423,-197.7067023,197.9953513,-410.4302632,264.1057633,264.1057633,197.9953513,-0.288649
0.03238388159,4.06397564,-532.3636018,197.6130066,-197.8573796,198.1453705,-410.0785743,264.0831384,264.0831384,198.1453705,-0.2879908718
0.03239087259,4.316013078,-532.2228361,198.101366,-198.3476558,198.6335892,-408.9791713,264.0125103,264.0125103,198.6335892,-0.2859333219
0.03242217578,5.426635553,-531.5959701,200.6447388,-200.8996315,201.1763351,-404.0495959,263.697801,263.697801,201.1763351,-0.2767035897
0.03255550604,9.815937576,-529.0125387,217.6876688,-217.9795792,218.2166815,-382.9487399,262.3975441,262.3975441,218.2166815,-0.2371023917
0.0327970603,16.24435597,-524.8984681,270.8374185,-271.1979712,271.3623172,-344.4868592,260.3138975,260.3138975,271.3623172,-0.1643459233
0.03309734267,21.2230824,-521.3008491,366.0488731,-366.4975446,366.570174,-296.7821371,258.4674364,258.4674364,366.570174,-0.07262940138
0.03347193272,22.41394513,-519.797702,505.2160439,-505.7784353,505.7358416,-238.3493848,257.6462217,257.6462217,505.7358416,0.04259367384
