time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567066886,154.1870794,0.301654152,266.4827534,266.4827534,153.6519602,-0.1156556774,-0.5351194583,0.4813219669
0.01567135664,154.1927501,0.3014527001,266.4747982,266.4747982,153.6576468,-0.1157484481,-0.5351035535,0.5080743595
0.01567249282,154.2027894,0.3011199154,266.4616568,266.4616568,153.6677125,-0.1159016991,-0.5350772805,0.5522459188
0.01567493462,154.2271939,0.3004045866,266.4334156,266.4334156,153.6921733,-0.1162311223,-0.5350208218,0.6470565831
0.01568299405,154.3350677,0.298042319,266.3402193,266.3402193,153.8002334,-0.1173190598,-0.534834535,0.9588199962
0.01572212985,155.4481133,0.2865444836,265.8883599,265.8883599,154.9141817,-0.1226161181,-0.5339319185,2.446846596
0.01589596376,171.5395082,0.2349740097,263.9230619,263.9230619,171.0094911,-0.1464360571,-0.5300173663,8.507260816
0.01615711131,225.1799579,0.1562327346,261.2638205,261.2638205,224.6552056,-0.1831474532,-0.5247524505,15.74693185
0.01647293082,323.9757184,0.05965264283,258.8525833,258.8525833,323.4556898,-0.2290262619,-0.5200286799,21.1521411
0.0168684263,470.7855016,-0.0620070948,257.4740487,257.4740487,470.2680832,-0.2884775961,-0.5174183014,22.33965821
0.01733222608,623.6047366,-0.203323227,258.2477421,258.2477421,623.085618,-0.3599093556,-0.5191183646,15.82066918
0.01786859364,696.1059369,-0.3611864875,261.3056848,261.3056848,695.58063,-0.4418989285,-0.525306587,-1.075076285
0.01843631568,569.9655954,-0.5170415224,264.1746758,264.1746758,569.4346767,-0.522695437,-0.5309182672,-26.48980252
0.01849604631,542.1413601,-0.5325670726,264.2835363,264.2835363,541.6102514,-0.5305670726,-0.5311081483,-29.41412626
0.01849604631,542.1413601,-0.5325670726,264.2835363,264.2835363,541.6102514,-0.5305670726,-0.5311081483,-29.41412626
0.01907535689,234.7782271,-234.2498637,262.1816864,262.1816864,234.2516295,-0.5265970942,-0.5263633729,-34.71157809
0.01907535689,234.7782271,-234.2498637,262.1816864,262.1816864,234.2516295,-0.5265970942,-0.5263633729,-34.71157809
0.01907535689,234.7782271,-234.2498637,262.1816864,262.1816864,234.2516295,-0.5265970942,-0.5263633729,-34.71157809
0.01907535689,234.7782271,-234.2498637,262.1816864,262.1816864,234.2516295,-0.5265970942,-0.5263633729,-34.71157809
0.01907556199,234.7164808,-234.3566014,262.1798625,262.1798625,234.1898869,-0.526593553,-0.442119549,-6.633943951
0.0190757426,234.7111842,-234.4015562,262.1782565,262.1782565,234.1845935,-0.5265903859,-0.4169922535,1.738597947
0.01907592321,234.7218031,-234.4306329,262.1766506,262.1766506,234.1952156,-0.5265872032,-0.4077617198,4.812212812
0.01907610643,234.7385278,-234.4542158,262.1750216,262.1750216,234.2119435,-0.5265839687,-0.4043310198,5.952499945
0.0190763132,234.7599502,-234.4783286,262.1731833,262.1731833,234.2333696,-0.5265803163,-0.4029840128,6.39779893
0.01907654342,234.7848536,-234.5041807,262.1711368,262.1711368,234.2582771,-0.5265762492,-0.4025075872,6.55248214
0.01907681425,234.8145752,-234.5342465,262.1687295,262.1687295,234.2880035,-0.5265714646,-0.4023331096,6.605785725
0.01907714225,234.8507537,-234.5705849,262.1658145,262.1658145,234.3241877,-0.5265656709,-0.4022501976,6.627539317
0.01907756245,234.8972276,-234.6171938,262.1620805,262.1620805,234.3706691,-0.5265582497,-0.4021789828,6.643734321
0.01907813866,234.9611268,-234.6812641,262.1569613,262.1569613,234.4345785,-0.5265480754,-0.4020883114,6.663604286
0.01907902028,235.0592615,-234.7796589,262.1491312,262.1491312,234.5327287,-0.5265325135,-0.4019504178,6.693705003
0.01908064539,235.2413119,-234.9621887,262.1347054,262.1347054,234.7148077,-0.5265038445,-0.4016962604,6.749112133
0.01908554843,235.7996463,-235.5219702,262.0912424,262.0912424,235.2732285,-0.5264174784,-0.400929294,6.915780665
0.01910711466,238.4160182,-238.1447146,261.9011968,261.9011968,237.8899779,-0.5260400103,-0.3975530001,7.639945778
0.01922003168,256.1970171,-255.9592753,260.942574,260.942574,255.6728763,-0.5241405811,-0.3798134653,11.18683659
0.01945366676,311.9638694,-311.7964716,259.2350464,259.2350464,311.4430879,-0.5207813666,-0.3429339839,17.13132444
0.01975518125,411.206461,-411.131122,257.8106994,257.8106994,410.688429,-0.5180320099,-0.2954802145,21.77599617
0.02012703883,551.3048829,-551.3439212,257.557586,257.557586,550.7872169,-0.5176659962,-0.2380384416,22.49986279
0.02057084522,698.9431419,-699.1178599,259.4482432,259.4482432,698.421547,-0.5215950807,-0.1720892728,16.15072807
0.0210833732,774.5192944,-774.846316,263.6672639,263.6672639,773.9891859,-0.5301088421,-0.1001564629,0.1679742174
0.02163609939,666.9841789,-667.4658573,268.0627864,268.0627864,666.4453869,-0.5387924979,-0.02722361422,-24.44178461
0.02186539438,551.9222343,-552.464072,268.9188095,268.9188095,551.3818453,-0.5403895407,0.002,-35.8299426
0.02186539438,551.9222343,-552.464072,268.9188095,268.9188095,551.3818453,-0.5403895407,0.002,-35.8299426
0.02240909287,0.5375398353,-206.0510758,266.7699176,266.7699176,0.002000000005,-0.5357453486,204.9777911,-85.67626426
0.02240909287,0.5375398353,-206.0510758,266.7699176,266.7699176,0.002000000003,-0.5357453486,204.9777911,-85.67626427
0.02240909287,0.5375398353,-206.0510758,266.7699176,266.7699176,0.002,-0.5357453486,204.9777911,-85.67626426
0.02240909287,0.5375398353,-206.0510758,266.7699176,266.7699176,0.002,-0.5357453486,204.9777911,-85.67626426
0.02240927998,0.3713837829,-205.9743327,266.7680743,266.7680743,-0.08107618283,-0.5357415851,205.0672077,-30.3092529
0.02240946709,0.3125901203,-205.9512914,266.7662309,266.7662309,-0.1104711708,-0.5357378754,205.1029637,-10.7297409
0.0224096542,0.2917631662,-205.947254,266.7643877,266.7643877,-0.1208828045,-0.5357341848,205.1197569,-3.805811411
0.02240984131,0.2843624308,-205.9499503,266.7625444,266.7625444,-0.124581329,-0.535730501,205.1298576,-1.357292926
0.02241002843,0.2817096269,-205.9550411,266.7607012,266.7607012,-0.1259058877,-0.5357268197,205.1376049,-0.4914201755
0.02241021554,0.2807358399,-205.9609919,266.758858,266.758858,-0.1263909381,-0.5357231393,205.1445332,-0.1852206074
0.02241040265,0.2803558053,-205.9672602,266.7570149,266.7570149,-0.1265791123,-0.5357194594,205.1511853,-0.07693903472
0.02241058976,0.2801857396,-205.9736541,266.7551718,266.7551718,-0.126662302,-0.5357157796,205.1577528,-0.03864747421
0.02241077687,0.2800899248,-205.9801056,266.7533288,266.7533288,-0.1267083664,-0.5357120999,205.1643038,-0.02510657771
0.0224109712,0.2800179267,-205.9868417,266.7514146,266.7514146,-0.1267424513,-0.5357082784,205.1711158,-0.02021524161
0.02241118125,0.2799507675,-205.9941527,266.7493457,266.7493457,-0.126773962,-0.5357041479,205.1784981,-0.01848232189
0.02241141735,0.2798794034,-206.0024036,266.7470203,266.7470203,-0.1268073186,-0.5356995052,205.186825,-0.01791023769
0.02241169307,0.2797975738,-206.0120809,266.7443047,266.7443047,-0.1268455178,-0.5356940838,205.1965895,-0.01774525895
0.02241202906,0.2796983417,-206.0239343,266.7409957,266.7409957,-0.1268918248,-0.5356874776,205.2085487,-0.01770724878
0.02241246076,0.2795709655,-206.0392616,266.7367442,266.7367442,-0.1269512614,-0.5356789899,205.2240119,-0.01770154925
0.02241305778,0.2793948312,-206.0606379,266.730865,266.730865,-0.1270334494,-0.535667253,205.2455761,-0.0177019197
0.02241398239,0.2791220301,-206.094156,266.7217607,266.7217607,-0.1271607456,-0.5356490779,205.2793852,-0.01770342596
0.02241572835,0.2786068278,-206.1588135,266.7045716,266.7045716,-0.1274011577,-0.5356147643,205.3445922,-0.01770630918
0.02242272121,0.2765425283,-206.4356088,266.6357661,266.6357661,-0.128364502,-0.5354774303,205.6235891,-0.01771780357
0.02244988978,0.2685097648,-207.7791775,266.3691509,266.3691509,-0.1321142685,-0.534945544,206.9757225,-0.0177616494
0.02250736356,0.2514531006,-211.9907413,265.8102522,265.8102522,-0.1400837019,-0.5338319593,211.2054565,-0.01785013533
0.02259617329,0.2249375694,-221.9661633,264.9671181,264.9671181,-0.1524983334,-0.5321556681,221.2090703,-0.01797541238
0.02271249238,0.1899470931,-240.850196,263.9181442,263.9181442,-0.1689445977,-0.5300766065,240.1301725,-0.01811831689
0.02286542975,0.14356286,-274.3533095,262.6714415,262.6714415,-0.1908900115,-0.5276167067,273.6821301,-0.01826936803
0.0230603289,0.08398616186,-328.2333996,261.3658674,261.3658674,-0.2193727864,-0.525059441,327.624354,-0.01840072056
0.02330831326,0.007756795763,-408.1167549,260.2593162,260.2593162,-0.2563809184,-0.5229262243,407.5860719,-0.01846811751
0.02363783837,-0.09353214945,-518.0725126,259.8447805,259.8447805,-0.3066108552,-0.5222071093,517.6438375,-0.01838436096
0.02403601664,-0.2144875615,-626.4014958,260.8362883,260.8362883,-0.368080069,-0.5242984518,626.0916847,-0.0180207745
0.02443419491,-0.3320910772,-672.2874,262.8909638,262.8909638,-0.4289365024,-0.5284536845,672.0910371,-0.01737556769
0.02484962711,-0.4492312637,-619.7158739,265.0318274,265.0318274,-0.4896474593,-0.5326828361,619.6324218,-0.01641317972
0.02517364582,-0.5353885934,-491.6012683,265.6942967,265.6942967,-0.5333885934,-0.5338796588,491.6027767,-0.01545540679
0.02517364582,-0.5353885934,-491.6012683,265.6942967,265.6942967,-0.5333885934,-0.5338796588,491.6027767,-0.01545540679
0.02517364582,-0.5353885934,-491.6012683,265.6942967,265.6942967,-0.5333885934,-0.5338796588,491.6027767,-0.01545540679
0.02517364582,-0.5353885934,-491.6012683,265.6942967,265.6942967,-0.5333885934,-0.5338796588,491.6027767,-0.01545540679
0.02559677217,-127.4525149,-135.214479,263.965077,263.965077,-0.5300570745,-0.5300648364,262.1368015,-35.71830908
0.02570507956,-199.9535088,-0.5299815011,262.9907506,262.9907506,-0.5281809245,-0.5279815011,199.9553088,-44.5900252
0.02570507956,-199.9535088,-0.5299815011,262.9907506,262.9907506,-0.5281809245,-0.5279815011,199.9553088,-44.5900252
0.02570507956,-199.9535088,-0.5299815011,262.9907506,262.9907506,-0.5281809245,-0.5279815011,199.9553088,-44.5900252
0.02570507956,-199.9535088,-0.5299815011,262.9907506,262.9907506,-0.5281809245,-0.5279815011,199.9553088,-44.5900252
0.02570529433,-200.0539535,-0.3637994174,262.988595,262.988595,-0.5281767138,-0.4448883037,199.8895758,-16.91131837
0.0257055091,-200.0965551,-0.3133594772,262.9864396,262.9864396,-0.5281724456,-0.4196661782,199.8817418,-8.522986911
0.02570572387,-200.1216348,-0.2980192095,262.9842843,262.9842843,-0.5281681601,-0.4119938891,199.8914855,-5.984605579
0.02570594028,-200.1415627,-0.2933044457,262.9821127,262.9821127,-0.5281638369,-0.4096343356,199.906703,-5.217281865
0.02570617441,-200.161365,-0.2917816207,262.9797635,262.9797635,-0.5281591582,-0.4088705739,199.9249872,-4.983459221
0.02570643739,-200.1830405,-0.2912863753,262.9771249,262.9771249,-0.5281539026,-0.4086203125,199.9461727,-4.923361758
0.02570674785,-200.2084873,-0.2910913763,262.9740102,262.9740102,-0.5281476988,-0.4085196984,199.9714307,-4.917353955
0.02570713247,-200.2400399,-0.2909584827,262.9701518,262.9701518,-0.5281400136,-0.4084493932,200.0028581,-4.928022653
0.02570764141,-200.2819174,-0.2908063877,262.9650469,262.9650469,-0.5281298456,-0.4083682407,200.0445937,-4.946093327
0.02570837961,-200.3429354,-0.2905892386,262.9576437,262.9576437,-0.5281151002,-0.408252263,200.1054093,-4.97286844
0.02570962381,-200.4465243,-0.2902234657,262.9451694,262.9451694,-0.5280902552,-0.4080569022,200.2086572,-5.018002548
0.02571243565,-200.6840746,-0.2893966782,262.9169939,262.9169939,-0.5280341419,-0.407615333,200.4454369,-5.119832925
0.025721698,-201.5002302,-0.2866715986,262.8243436,262.8243436,-0.5278496575,-0.4061601429,201.2590519,-5.453581428
0.02576509155,-206.0006819,-0.2738728203,262.3939968,262.3939968,-0.5269934652,-0.3993304069,205.7475609,-6.982250489
0.02594769314,-236.3077707,-0.2194854257,260.6805978,260.6805978,-0.5235969778,-0.3704233107,236.003659,-12.75077546
0.02622484717,-311.3404349,-0.1356157983,258.5566878,258.5566878,-0.5194241945,-0.3263645869,310.9566264,-19.26404391
0.02655473671,-429.9268067,-0.0345016174,257.1007971,257.1007971,-0.5166310024,-0.2743516058,429.4446772,-23.14686975
0.02696948936,-589.1643953,0.09301665731,257.2258131,257.2258131,-0.5170402715,-0.2107174844,588.5543384,-21.75851245
0.02745240957,-729.4713333,0.239358302,259.8773695,259.8773695,-0.5224836858,-0.1401982184,728.7094916,-11.67175085
0.02800355819,-747.9763658,0.3994682175,264.5277286,264.5277286,-0.5318028998,-0.06479361987,747.0450951,9.005624567
0.02852110291,-565.2955079,0.5390244038,267.5122019,267.5122019,-0.5375891597,0.002,564.2188948,33.88362523
0.02852110291,-565.2955079,0.5390244038,267.5122019,267.5122019,-0.5375891597,0.002,564.2188948,33.88362523
0.02907225153,-230.2661277,210.6095537,265.6812131,265.6812131,-0.5335921567,210.0759812,19.12319253,39.29963912
0.0290857117,-221.4333842,220.8982693,265.5574755,265.5574755,-0.5333358491,220.3649339,0.002000000001,39.44639057
0.0290857117,-221.4333842,220.8982693,265.5574755,265.5574755,-0.5333358491,220.3649339,0.002000000001,39.44639057
0.0290857117,-221.4333842,220.8982693,265.5574755,265.5574755,-0.5333358491,220.3649339,0.002000000001,39.44639057
0.0290857117,-221.4333842,220.8982693,265.5574755,265.5574755,-0.5333358491,220.3649339,0.002000000001,39.44639057
0.02908590479,-221.3598528,220.9942013,265.5556723,265.5556723,-0.5333321692,220.4608695,-0.08272994583,11.20529392
0.02908609788,-221.3420709,221.0344266,265.5538692,265.5538692,-0.5333285452,220.5010983,-0.1117317259,1.540272394
0.02908626585,-221.3426854,221.0533706,265.5523007,265.5523007,-0.5333254088,220.5200455,-0.1208949132,-1.512169681
0.02908643382,-221.3488612,221.0667857,265.5507323,265.5507323,-0.5333222781,220.5334637,-0.1245129391,-2.716221826
0.02908662289,-221.3583634,221.0793741,265.5489669,265.5489669,-0.5333187568,220.5460556,-0.1260543202,-3.227811224
0.02908682764,-221.369764,221.0919428,265.5470551,265.5470551,-0.5333149446,220.5586281,-0.1266364595,-3.419468795
0.02908706312,-221.3833509,221.1059806,265.5448566,265.5448566,-0.5333105613,220.5726703,-0.1268597321,-3.491143783
0.02908733882,-221.3994674,221.1222893,265.5422827,265.5422827,-0.5333054295,220.5889842,-0.1269532341,-3.519089716
0.02908767764,-221.4193883,221.1423361,265.5391197,265.5391197,-0.5332991234,220.6090373,-0.127013036,-3.535061179
0.02908811486,-221.4452065,221.1682877,265.5350384,265.5350384,-0.5332909867,220.634997,-0.1270756207,-3.550803596
0.02908872396,-221.4813604,221.2046218,265.5293533,265.5293533,-0.5332796526,220.6713424,-0.1271600591,-3.571807021
0.02908967641,-221.5383193,221.261862,265.520465,265.520465,-0.5332619331,220.7286003,-0.1272918022,-3.604526823
0.02909150782,-221.6493013,221.3733848,265.5033794,265.5033794,-0.5332278729,220.8401572,-0.1275451513,-3.66736289
0.02909827263,-222.075834,221.8019162,265.4403293,265.4403293,-0.5331021994,221.2688143,-0.1284814214,-3.89860932
0.02913349066,-224.7128714,224.4493784,265.1138246,265.1138246,-0.5324518276,223.9169269,-0.1333673274,-5.080506669
0.02927371033,-241.7608898,241.5392102,263.8562703,263.8562703,-0.5299537694,241.0092567,-0.153016467,-9.405561253
0.02952123923,-293.7365051,293.5896372,261.9112152,261.9112152,-0.5261156387,293.0635217,-0.188477257,-15.43598197
0.02982672886,-384.911477,384.8581132,260.2423877,260.2423877,-0.5228691621,384.3352441,-0.2335604566,-19.78779634
0.03020800536,-514.7685092,514.8324349,259.5860584,259.5860584,-0.5216863616,514.3107484,-0.2915488714,-20.12947922
0.03065652027,-644.6377119,644.8383126,260.8222054,260.8222054,-0.5242885222,644.3140238,-0.3611225177,-13.37250898
0.03117372626,-695.8471233,696.2002266,263.9379125,263.9379125,-0.5305711396,695.6696551,-0.4404895321,2.811050292
0.03172107317,-564.9517072,565.4559882,266.6291346,266.6291346,-0.5358226831,564.920165,-0.5187696239,26.70562331
0.03184867203,-501.6822781,502.2198198,266.7708617,266.7708617,-0.5360428676,501.6837764,-0.5355417233,32.81321343
0.03184867203,-501.6822781,502.2198198,266.7708617,266.7708617,-0.5360428676,501.6837764,-0.5355417233,32.81321343
0.03237741699,-0.5322969603,197.8411373,264.1484802,264.1484802,-0.5302969603,197.3106431,-0.5304937367,80.81929106
0.03237741699,-0.5322969603,197.8411373,264.1484802,264.1484802,-0.5302969603,197.3106431,-0.5304937367,80.81929106
0.03237741699,-0.5322969603,197.8411373,264.1484802,264.1484802,-0.5302969603,197.3106431,-0.5304937367,80.81929106
0.03237741699,-0.5322969603,197.8411373,264.1484802,264.1484802,-0.5302969603,197.3106431,-0.5304937367,80.81929106
0.03237762789,-0.3649412508,197.7709651,264.1463449,264.1463449,-0.4466169703,197.2404752,-0.5304895633,25.05466932
0.03237783879,-0.3130419694,197.758548,264.1442097,264.1442097,-0.4206651944,197.2280624,-0.5304853324,7.775562509
0.03237804968,-0.2969177702,197.7640454,264.1420746,264.1420746,-0.4126009597,197.233564,-0.5304810839,2.421495482
0.03237826058,-0.2918787611,197.7751123,264.1399396,264.1399396,-0.4100793202,197.2446352,-0.53047683,0.7624959132
0.03237847147,-0.2902745845,197.7879236,264.1378047,264.1378047,-0.409275097,197.2574507,-0.5304725746,0.2484420858
0.03237868237,-0.2897347169,197.8012939,264.1356699,264.1356699,-0.4090030284,197.2708253,-0.530468319,0.08915870992
0.03237889327,-0.2895246329,197.814856,264.1335352,264.1335352,-0.4088958517,197.2843917,-0.5304640633,0.03980375143
0.03237910416,-0.2894167342,197.8284962,264.1314006,264.1314006,-0.4088397677,197.2980361,-0.5304598079,0.02451097842
0.03237931646,-0.2893400368,197.8422699,264.129252,264.129252,-0.4087992703,197.3118141,-0.5304555244,0.01975617858
0.03237954567,-0.2892680682,197.8571771,264.1269322,264.1269322,-0.4087609663,197.3267259,-0.5304508999,0.01823633206
0.03237980236,-0.2891912307,197.8739111,264.1243345,264.1243345,-0.4087199498,197.3434651,-0.5304457212,0.01778786962
0.03238010411,-0.2891021367,197.8936347,264.1212808,264.1212808,-0.4086723492,197.3631948,-0.5304396338,0.01767297894
0.03238047572,-0.2889927729,197.9179997,264.1175206,264.1175206,-0.4086139071,197.3875673,-0.5304321378,0.01765043145
0.03238096289,-0.2888494745,197.9500682,264.1125915,264.1125915,-0.4085373287,197.4196456,-0.5304223118,0.01764812089
0.03238165928,-0.2886446369,197.9961576,264.1055464,264.1055464,-0.4084278649,197.4657491,-0.530408268,0.01764909178
0.0323828032,-0.2883081335,198.0725013,264.0939763,264.0939763,-0.4082480431,197.5421158,-0.5303852044,0.01765104154
0.03238524317,-0.2875902492,198.2379781,264.0693071,264.0693071,-0.4078644317,197.7076418,-0.5303360323,0.01765520214
0.03239303213,-0.2852974605,198.790163,263.9906498,263.9906498,-0.40663938,198.2599835,-0.5301792722,0.01766841419
0.03242047039,-0.2772071187,201.0228074,263.7148085,263.7148085,-0.4023183678,200.4931773,-0.5296298309,0.01771411314
0.03247801225,-0.260174369,207.1210265,263.1441061,263.1441061,-0.3932312907,206.5925317,-0.5284945427,0.01780567164
0.03256645585,-0.2338306917,220.0387154,262.294435,262.294435,-0.3792097808,219.511907,-0.5268081461,0.01793504514
0.03268224309,-0.1990728184,242.8798932,261.2504511,261.2504511,-0.3607868604,242.35515,-0.5247430564,0.01808347419
0.03283415846,-0.1530775565,281.6570264,260.0356988,260.0356988,-0.3365744771,281.1346739,-0.5223523772,0.01824190164
0.03302728438,-0.09411550428,342.2661981,258.8106691,258.8106691,-0.3058684212,341.746235,-0.5199629883,0.0183832946
0.03327186486,-0.01897493297,430.432324,257.8674702,257.8674702,-0.2673549367,429.9141591,-0.5181648335,0.01846523214
0.03359179752,0.07941566904,549.796566,257.7526073,257.7526073,-0.2180447728,549.2785115,-0.5180545705,0.01840793589
0.03400707712,0.2057869593,678.3773001,259.371924,259.371924,-0.1564784443,677.8558784,-0.5214219076,0.01805678825
0.03442235672,0.3286605484,736.301768,262.3305411,262.3305411,-0.09800026683,735.7743712,-0.5273971831,0.017398735
0.03485108925,0.4496311869,683.2378259,265.4677445,265.4677445,-0.04065215102,682.7042077,-0.5336186408,0.01640929828
0.03518226713,0.5376091509,546.3655911,266.8045754,266.8045754,0.002,545.8294361,-0.5361555159,0.01542708468
0.03518226713,0.5376091509,546.3655911,266.8045754,266.8045754,0.002,545.8294361,-0.5361555159,0.01542708468
0.0356170122,132.4538615,163.0020983,265.6725991,265.6725991,131.9203844,162.4685907,-0.5336401185,36.14407466
0.03574118024,217.6489941,0.5333207087,264.6603543,264.6603543,217.1174562,0.002000000004,-0.5315383575,46.16751608
0.03574118024,217.6489941,0.5333207087,264.6603543,264.6603543,217.1174562,0.002000000002,-0.5315383575,46.16751608
0.03574118024,217.6489941,0.5333207087,264.6603543,264.6603543,217.1174562,0.002000000002,-0.5315383575,46.16751608
0.03574118024,217.6489941,0.5333207087,264.6603543,264.6603543,217.1174562,0.002000000002,-0.5315383575,46.16751608
0.03574138234,217.7479569,0.3629965522,264.6584452,264.6584452,217.2164228,-0.08316016909,-0.5315344678,17.79710371
0.03574158443,217.7895121,0.3075349057,264.6565361,264.6565361,217.2579818,-0.1108890833,-0.5315306358,8.570461115
0.03574178652,217.8124037,0.2894481442,264.6546272,264.6546272,217.2808771,-0.1199305551,-0.5315268227,5.572971234
0.03574198994,217.8293397,0.28350161,264.6527058,264.6527058,217.297817,-0.1229019008,-0.531522991,4.598964695
0.03574220667,217.8452579,0.2814716277,264.6506588,264.6506588,217.3137392,-0.123914845,-0.5315189108,4.278834536
0.03574244682,217.8621488,0.2807802049,264.6483907,264.6483907,217.3306347,-0.1242582883,-0.5315143909,4.183762992
0.03574272499,217.8814839,0.280523581,264.6457637,264.6457637,217.349975,-0.1243839732,-0.5315091559,4.164349172
0.03574306149,217.9048473,0.2803843179,264.6425861,264.6425861,217.3733448,-0.1244504272,-0.531502824,4.1693901
0.03574349152,217.9347784,0.2802508542,264.6385257,264.6385257,217.403284,-0.1245130986,-0.5314947329,4.183246553
0.03574408304,217.9761206,0.2800757343,264.632941,264.632941,217.4446373,-0.1245950739,-0.5314836048,4.203709682
0.03574499358,218.0401546,0.2798071192,264.6243462,264.6243462,217.5086884,-0.1247207866,-0.5314664789,4.235349507
0.03574669701,218.1612381,0.2793045781,264.6082722,264.6082722,217.629804,-0.1249559832,-0.5314344515,4.2944829
0.03575260688,218.5943147,0.2775604495,264.5525594,264.5525594,218.0629915,-0.1257723347,-0.5313234574,4.498970238
0.03578282206,221.1202089,0.2686284841,264.2691654,264.2691654,220.5894499,-0.1299549233,-0.5307591868,5.52806445
0.03593582938,241.4620838,0.2230428906,262.8873934,262.8873934,240.9340681,-0.1513659481,-0.5280159419,10.30081464
0.03619726148,300.9873418,0.1440200668,260.8631018,260.8631018,300.4633152,-0.1888530684,-0.524026809,16.61831768
0.036515534,402.1631854,0.04655826155,259.2551287,259.2551287,401.6422735,-0.2359759979,-0.5209119442,20.8763944
0.03691567614,543.8818337,-0.07651462584,258.880198,258.880198,543.3615299,-0.2971375109,-0.520303679,20.5633817
0.03738537319,677.8829462,-0.2192973281,260.6791114,260.6791114,677.3589107,-0.3703277754,-0.5240353604,12.31621939
0.0379249546,712.0658526,-0.3772558032,264.4083002,264.4083002,711.5343245,-0.4530362018,-0.5315277555,-6.081239698
0.03847571277,543.9825459,-0.5273025764,267.0844375,267.0844375,543.4458336,-0.5307357256,-0.5367117914,-31.23950362
0.03851811694,521.1736018,-0.5382566281,267.1283141,267.1283141,520.6368245,-0.5362566281,-0.5367767247,-33.30973516
0.03851811694,521.1736018,-0.5382566281,267.1283141,267.1283141,520.6368245,-0.5362566281,-0.5367767247,-33.30973516
0.03905673867,204.1497309,-203.616348,264.691467,264.691467,203.6181443,-0.5315860167,-0.531382934,-37.59145978
0.03905673867,204.1497309,-203.616348,264.691467,264.691467,203.6181443,-0.5315860167,-0.531382934,-37.59145978
0.03905673867,204.1497309,-203.616348,264.691467,264.691467,203.6181443,-0.5315860167,-0.531382934,-37.59145978
0.03905673867,204.1497309,-203.616348,264.691467,264.691467,203.6181443,-0.5315860167,-0.531382934,-37.59145978
0.03905695167,204.0768118,-203.7149941,264.6893552,264.6893552,203.5452296,-0.5315818918,-0.445598233,-9.000060685
0.03905716467,204.063409,-203.7541781,264.6872435,264.6872435,203.531831,-0.5315777075,-0.4193026947,-0.238403827
0.03905735418,204.0673248,-203.7732458,264.6853647,264.6853647,203.5357505,-0.5315739691,-0.4117248869,2.28439146
0.03905754369,204.0761761,-203.7874207,264.6834861,264.6834861,203.5446056,-0.531570226,-0.4090612174,3.169137806
0.03905775502,204.088034,-203.8012914,264.6813911,264.6813911,203.5564676,-0.5315660499,-0.4080526628,3.50181514
0.03905798712,204.1018425,-203.8158007,264.6790904,264.6790904,203.5702808,-0.5315614631,-0.4077000128,3.615510984
0.03905825744,204.1182404,-203.832465,264.676411,264.676411,203.586684,-0.531556121,-0.4075641188,3.656317767
0.03905858164,204.1380542,-203.852419,264.6731977,264.6731977,203.6065042,-0.5315497143,-0.4074908258,3.67535904
0.03905899321,204.163322,-203.8778159,264.6691187,264.6691187,203.6317802,-0.5315415818,-0.4074221825,3.691392896
0.03905955159,204.1977687,-203.9124278,264.6635855,264.6635855,203.6662378,-0.5315305498,-0.4073340108,3.711484922
0.03906039353,204.2500606,-203.9649678,264.6552433,264.6552433,203.7185464,-0.5315139181,-0.4072016807,3.741554453
0.0390619075,204.3451523,-204.0605053,264.6402463,264.6402463,203.813668,-0.5314840196,-0.4069637402,3.795560908
0.03906600825,204.6095534,-204.3261144,264.5996498,264.5996498,204.07815,-0.5314030923,-0.4063191168,3.941504016
0.03908213023,205.7452443,-205.4665593,264.4404169,264.4404169,205.2141583,-0.5310857672,-0.4037829012,4.510449867
0.0391676364,214.2559942,-214.0026394,263.6087278,263.6087278,213.726563,-0.5294309269,-0.3902861133,7.396124008
0.03937245261,250.0593368,-249.8673649,261.7587946,261.7587946,249.5335696,-0.5257669288,-0.3577447075,13.34643504
0.03965548457,327.7992906,-327.6933966,259.7330038,259.7330038,327.2774973,-0.5217931771,-0.312680016,19.11826739
0.03999928891,447.7588177,-447.7585434,258.416115,258.416115,447.2395382,-0.5192794674,-0.2585532595,21.97011863
0.04041831864,595.1350767,-595.2634148,258.7215674,258.7215674,594.615039,-0.5200378761,-0.1945525174,19.07835673
0.04090467465,708.3651012,-708.6397836,261.2894437,261.2894437,707.8398145,-0.5252869999,-0.1239482615,7.489608272
0.04145017092,684.9153575,-685.3464052,265.138936,265.138936,684.3823952,-0.5329626835,-0.04961511079,-13.83795123
0.04184810347,531.3789094,-531.9163048,266.6977331,266.6977331,530.842983,-0.5359268446,0.002,-32.74205569
0.04184810347,531.3789094,-531.9163048,266.6977331,266.6977331,530.842983,-0.5359268446,0.002000000001,-32.74205569
0.04239792651,0.5327755008,-212.0751237,264.3877504,264.3877504,0.002000000001,-0.5309870429,211.0113617,-82.99097369
0.04239792651,0.5327755008,-212.0751237,264.3877504,264.3877504,0.002000000001,-0.5309870429,211.0113617,-82.99097369
0.04239792651,0.5327755008,-212.0751237,264.3877504,264.3877504,0.002000000001,-0.5309870429,211.0113617,-82.99097369
0.04239792651,0.5327755008,-212.0751237,264.3877504,264.3877504,0.002000000001,-0.5309870429,211.0113617,-82.99097369
