time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567051789,154.1858794,0.301698395,266.4845395,266.4845395,153.6507567,-0.115635342,-0.5351230295,0.4754122745
0.01567113892,154.1909251,0.3015164668,266.4773564,266.4773564,153.6558167,-0.115719123,-0.5351086681,0.4995661424
0.0156721186,154.1993931,0.301229526,266.466025,266.466025,153.6643074,-0.115851262,-0.5350860135,0.5376614409
0.0156740403,154.2178091,0.3006666006,266.4437988,266.4437988,153.6827679,-0.1161104985,-0.5350415791,0.6123107202
0.01568063848,154.2992063,0.2987329496,266.3674952,266.3674952,153.7643176,-0.1170010204,-0.5348890514,0.8678453028
0.01571450517,155.1553339,0.2887880151,265.9763102,265.9763102,154.6212267,-0.1215823027,-0.5341075285,2.160301882
0.0158684599,167.8442221,0.2431840837,264.2270626,264.2270626,167.3136007,-0.1426350207,-0.53062168,7.610721604
0.01611807377,215.2337563,0.1680831534,261.6296063,261.6296063,214.7082824,-0.1775880296,-0.5254740869,14.81716417
0.01642118875,305.9941806,0.07554132941,259.1739792,259.1739792,305.4735272,-0.2214033145,-0.5206535054,20.53176318
0.01680400075,446.6549672,-0.04220456119,257.5655098,257.5655098,446.13739,-0.2786677904,-0.5175771128,22.57710319
0.01725477965,602.0907553,-0.1799453721,257.9595674,257.9595674,601.5722346,-0.3479322535,-0.518520525,17.47680429
0.01777998059,695.174535,-0.3356946244,260.7309662,260.7309662,694.6503784,-0.4285782784,-0.5241562451,2.301428974
0.01834693308,606.1999826,-0.4934704318,263.9153276,263.9153276,605.6695463,-0.5106505435,-0.5304358293,-22.17025115
0.01849604748,542.1400441,-0.5325672137,264.2836069,264.2836069,541.6089353,-0.5305672137,-0.5311082881,-29.41422515
0.01849604748,542.1400441,-0.5325672137,264.2836069,264.2836069,541.6089353,-0.5305672137,-0.5311082881,-29.41422515
0.01849604748,542.1400441,-0.5325672137,264.2836069,264.2836069,541.6089353,-0.5305672137,-0.5311082881,-29.41422515
0.01849604748,542.1400441,-0.5325672137,264.2836069,264.2836069,541.6089353,-0.5305672137,-0.5311082881,-29.41422515
0.01907535614,234.7773644,-234.2490009,262.181746,262.181746,234.2507666,-0.5265972123,-0.5263634919,-34.71163877
0.01907535614,234.7773644,-234.2490009,262.181746,262.181746,234.2507666,-0.5265972123,-0.5263634919,-34.71163877
0.01907535614,234.7773644,-234.2490009,262.181746,262.181746,234.2507666,-0.5265972123,-0.5263634919,-34.71163877
0.01907535614,234.7773644,-234.2490009,262.181746,262.181746,234.2507666,-0.5265972123,-0.5263634919,-34.71163877
0.01907555993,234.7157642,-234.3553035,262.1799337,262.1799337,234.1891701,-0.5265936941,-0.4424102482,-6.73084125
0.01907574026,234.7102755,-234.4003889,262.1783301,262.1783301,234.1836847,-0.526590532,-0.4171216652,1.695468162
0.01907592059,234.7207901,-234.4295081,262.1767267,262.1767267,234.1942025,-0.5265873543,-0.4078177559,4.793546554
0.01907610317,234.7374158,-234.4530489,262.1751033,262.1751033,234.2108314,-0.5265841311,-0.4043585533,5.943345983
0.01907630942,234.7587638,-234.4771203,262.1732697,262.1732697,234.232183,-0.5265804879,-0.4029949999,6.394169802
0.01907653888,234.7835762,-234.5028947,262.1712299,262.1712299,234.2569995,-0.5265764341,-0.4025119579,6.551072104
0.01907680879,234.8131915,-234.5328591,262.1688308,262.1688308,234.2866195,-0.526571666,-0.4023350189,6.605212932
0.0190771354,234.8492159,-234.5690447,262.1659281,262.1659281,234.3226497,-0.5265658966,-0.4022515303,6.627183465
0.01907755348,234.8954531,-234.6154166,262.1622129,262.1622129,234.3688943,-0.5265585127,-0.4021804643,6.643366991
0.01907812596,234.958934,-234.6790676,262.1571269,262.1571269,234.4323854,-0.5265484043,-0.4020903512,6.66311822
0.01907899982,235.0561953,-234.7765867,262.1493656,262.1493656,234.5296621,-0.5265329793,-0.4019536704,6.692954895
0.01908060348,235.235813,-234.9566775,262.13513,262.13513,234.709308,-0.5265046882,-0.4017028682,6.7476323
0.01908532447,235.7730565,-235.4953143,262.0932783,262.0932783,235.2466347,-0.5264215235,-0.4009643859,6.908131976
0.01910590868,238.2620542,-237.9903939,261.9118257,261.9118257,237.7359928,-0.5260611137,-0.3977419692,7.599785763
0.01921582885,255.4168686,-255.177872,260.9770331,260.9770331,254.8926596,-0.5242087179,-0.3804753302,11.06232611
0.01944727157,310.144087,-309.9747499,259.2756613,259.2756613,309.6232261,-0.5208607746,-0.3439442149,16.99491537
0.01974775183,408.5132368,-408.4356179,257.833382,257.833382,407.995162,-0.5180746795,-0.2966428394,21.70451727
0.0201177577,547.8191932,-547.8553768,257.5426602,257.5426602,547.3015606,-0.517632656,-0.2394508819,22.54997861
0.02056017144,696.0471672,-696.2186513,259.3784001,259.3784001,695.5257149,-0.5214524953,-0.173636345,16.39107891
0.02107122222,774.4364829,-774.7599764,263.5565289,263.5565289,773.906596,-0.529887286,-0.1018097824,0.6372649611
0.02162397958,671.8608046,-672.3392308,267.9947348,267.9947348,671.3221438,-0.5386612681,-0.0287816426,-23.85092415
0.02186539396,551.9218395,-552.463677,268.9187519,268.9187519,551.3814506,-0.5403894251,0.002,-35.82986489
0.02186539396,551.9218395,-552.463677,268.9187519,268.9187519,551.3814506,-0.5403894251,0.002,-35.82986489
0.02186539396,551.9218395,-552.463677,268.9187519,268.9187519,551.3814506,-0.5403894251,0.002,-35.82986489
0.02186539396,551.9218395,-552.463677,268.9187519,268.9187519,551.3814506,-0.5403894251,0.002,-35.82986489
0.02240909268,0.5375397163,-206.051311,266.7698582,266.7698582,0.002000000002,-0.5357452299,204.9780266,-85.67620603
0.02240909268,0.5375397163,-206.051311,266.7698582,266.7698582,0.002000000001,-0.5357452299,204.9780266,-85.67620603
0.02240909268,0.5375397163,-206.051311,266.7698582,266.7698582,0.002000000001,-0.5357452299,204.9780266,-85.67620603
0.02240909268,0.5375397163,-206.051311,266.7698582,266.7698582,0.002000000001,-0.5357452299,204.9780266,-85.67620603
0.02240927964,0.3714596395,-205.974601,266.7680163,266.7680163,-0.08103819653,-0.5357414694,205.0674003,-30.33450512
0.0224094666,0.3126438886,-205.9515437,266.7661744,266.7661744,-0.1104442301,-0.5357377627,205.1031624,-10.7476156
0.02240965357,0.2917918153,-205.9474888,266.7643326,266.7643326,-0.120868425,-0.535734075,205.1199632,-3.815298236
0.02240984053,0.2843760895,-205.9501725,266.7624909,266.7624909,-0.1245744461,-0.5357303942,205.1300663,-1.361768214
0.02241002749,0.2817158415,-205.9552546,266.7606491,266.7606491,-0.1259027284,-0.5357267158,205.1378123,-0.4933993337
0.02241021445,0.280738682,-205.9611987,266.7588074,266.7588074,-0.1263894664,-0.5357230384,205.1447372,-0.1860608506
0.02241040141,0.2803572114,-205.9674611,266.7569658,266.7569658,-0.1265783601,-0.5357193613,205.1513848,-0.07728584392
0.02241058837,0.2801865702,-205.9738495,266.7551242,266.7551242,-0.1266618391,-0.5357156845,205.1579475,-0.03878769628
0.02241077533,0.2800905465,-205.9802957,266.7532826,266.7532826,-0.1267080094,-0.5357120078,205.1644935,-0.02516238529
0.02241096947,0.2800185016,-205.9870252,266.7513703,266.7513703,-0.1267421195,-0.53570819,205.1712988,-0.02023686289
0.02241117927,0.2799513744,-205.9943276,266.7493039,266.7493039,-0.1267736167,-0.5357040644,205.1786724,-0.01849014347
0.02241141504,0.2798800943,-206.0025666,266.7469818,266.7469818,-0.1268069346,-0.5356994284,205.1869873,-0.01791274314
0.02241169028,0.2797983995,-206.012227,266.7442709,266.7442709,-0.1268450712,-0.5356940164,205.1967349,-0.01774591889
0.02241202556,0.2796993741,-206.0240552,266.7409688,266.7409688,-0.1268912818,-0.535687424,205.2086687,-0.01770737389
0.02241245613,0.2795723314,-206.0393417,266.7367284,266.7367284,-0.1269505628,-0.5356789586,205.2240907,-0.0177015576
0.02241305111,0.2793967969,-206.0606439,266.7308693,266.7308693,-0.1270324709,-0.5356672616,205.2455801,-0.01770190953
0.02241397138,0.2791252761,-206.0940009,266.7218077,266.7218077,-0.1271591697,-0.5356491718,205.2792268,-0.01770340778
0.02241570484,0.2786137669,-206.1581793,266.7047418,266.7047418,-0.1273978583,-0.5356151041,205.3439508,-0.01770627039
0.02242254139,0.2765956298,-206.4283895,266.6374734,266.6374734,-0.1283396585,-0.5354808378,205.6163134,-0.01771750906
0.02244897098,0.2687817435,-207.7271182,266.3780855,266.3780855,-0.1319872137,-0.5349633612,206.9233734,-0.01776018773
0.02250554722,0.2519934258,-211.8302194,265.8277225,265.8277225,-0.1398310096,-0.5338667393,211.0443595,-0.01784742781
0.02259353789,0.2257270332,-221.6127684,264.9916254,264.9916254,-0.1521281088,-0.5322043294,220.8548372,-0.01797189581
0.02270876414,0.1910727869,-240.1507946,263.9505125,263.9505125,-0.168414119,-0.5301406436,239.4295813,-0.01811411088
0.02286046821,0.1450734216,-273.1311767,262.7090368,262.7090368,-0.190172326,-0.5276906751,272.4584127,-0.01826512785
0.02305387631,0.08596485862,-326.2922437,261.4032628,261.4032628,-0.2184208335,-0.5251322907,325.6811466,-0.01839747361
0.02329993085,0.01033688671,-405.3036906,260.2857074,260.2857074,-0.255117264,-0.5229761935,404.7703776,-0.01846766838
0.023625843,-0.08985604063,-514.2285725,259.8387959,259.8387959,-0.3047668162,-0.5221912962,513.7962372,-0.01839087377
0.02402622004,-0.2115441843,-624.341674,260.7957275,260.7957275,-0.3665678196,-0.5242152704,624.0290027,-0.01803313202
0.02442659708,-0.3298898657,-672.2052293,262.8476382,262.8476382,-0.427792571,-0.5283669512,672.0067519,-0.01739046024
0.02484375192,-0.4476233355,-621.3009619,265.0084676,265.0084676,-0.4888201354,-0.5326377015,621.2159471,-0.01642878194
0.02517364609,-0.5353886669,-491.6021966,265.6943334,265.6943334,-0.5333886669,-0.5338797332,491.603705,-0.01545411565
0.02517364609,-0.5353886669,-491.6021966,265.6943334,265.6943334,-0.5333886669,-0.5338797332,491.603705,-0.01545411565
0.02559833502,-128.3843622,-133.3973377,263.9526563,263.9526563,-0.530033165,-0.5300381779,261.2515334,-35.84712596
0.02570508015,-199.9536596,-0.529981464,262.990732,262.990732,-0.5281808875,-0.527981464,199.9554597,-44.59008175
0.02570508015,-199.9536596,-0.529981464,262.990732,262.990732,-0.5281808875,-0.527981464,199.9554597,-44.59008175
0.02570508015,-199.9536596,-0.529981464,262.990732,262.990732,-0.5281808875,-0.527981464,199.9554597,-44.59008175
0.02570508015,-199.9536596,-0.529981464,262.990732,262.990732,-0.5281808875,-0.527981464,199.9554597,-44.59008175
0.02570529266,-200.0534651,-0.3647128317,262.9885991,262.9885991,-0.5281767216,-0.445345015,199.8900008,-17.06342417
0.02570550517,-200.0960611,-0.3139178164,262.9864664,262.9864664,-0.5281724987,-0.4199453746,199.8818061,-8.615720694
0.02570571769,-200.1211079,-0.298276085,262.9843338,262.9843338,-0.5281682585,-0.4121223763,199.8912154,-6.026902603
0.02570593204,-200.1409447,-0.2934073865,262.9821828,262.9821828,-0.5281639765,-0.4096858761,199.9061879,-5.233747377
0.02570616369,-200.1605774,-0.2918200316,262.9798584,262.9798584,-0.5281593472,-0.4088898742,199.9242378,-4.988959278
0.02570642365,-200.1820157,-0.2913008827,262.9772502,262.9772502,-0.5281541522,-0.4086276915,199.9451621,-4.924618958
0.02570672994,-200.2071233,-0.2910990749,262.9741772,262.9741772,-0.5281480314,-0.4085237147,199.9700741,-4.917121495
0.02570710842,-200.2381686,-0.2909659412,262.9703804,262.9703804,-0.5281404689,-0.408453351,200.0009938,-4.927226332
0.02570760719,-200.2792005,-0.2908164808,262.9653775,262.9653775,-0.5281305041,-0.4083736179,200.0418862,-4.944868556
0.02570832595,-200.3385926,-0.2906050147,262.9581692,262.9581692,-0.5281161469,-0.4082606765,200.1010812,-4.970933367
0.02570952344,-200.4382368,-0.2902529762,262.946163,262.946163,-0.5280922341,-0.408072651,200.2003972,-5.014375539
0.02571215775,-200.6604895,-0.2894784013,262.9197649,262.9197649,-0.5280396603,-0.4076589656,200.4219279,-5.10979194
0.02572066734,-201.4069751,-0.286974949,262.834628,262.834628,-0.5278701331,-0.4063221025,201.1660797,-5.416584748
0.02575978459,-205.3913445,-0.2754408696,262.4462551,262.4462551,-0.5270973725,-0.4001666899,205.1396877,-6.798432821
0.025937065,-234.0762644,-0.2226725214,260.7748259,260.7748259,-0.5237832023,-0.3721110866,233.7751535,-12.44573176
0.02621129871,-307.0189317,-0.1397447881,258.6434122,258.6434122,-0.5195933216,-0.3285158062,306.639083,-19.01253158
0.02653619259,-422.7884683,-0.0402055542,257.1470984,257.1470984,-0.5167164666,-0.2772498755,422.3119573,-23.04497488
0.02694699594,-580.9594167,0.08612192574,257.1630272,257.1630272,-0.5169064948,-0.2141020643,580.3563884,-22.01233412
0.02742533214,-724.0258127,0.2312675258,259.6739682,259.6739682,-0.5220714381,-0.1440402052,723.272474,-12.45859453
0.02797369143,-752.1316273,0.3910561974,264.2802553,264.2802553,-0.531312109,-0.06875215661,751.2092593,7.69151655
0.0285211034,-565.2955012,0.5390244418,267.5122209,267.5122209,-0.5375891977,0.002,564.2188881,33.88365356
0.0285211034,-565.2955012,0.5390244418,267.5122209,267.5122209,-0.5375891977,0.002,564.2188881,33.88365356
0.0285211034,-565.2955012,0.5390244418,267.5122209,267.5122209,-0.5375891977,0.002,564.2188881,33.88365356
0.0285211034,-565.2955012,0.5390244418,267.5122209,267.5122209,-0.5375891977,0.002,564.2188881,33.88365356
0.02907368776,-229.3252442,211.6957647,265.6682213,265.6682213,-0.5335652323,211.1622171,17.09612596,39.31531047
0.02908571179,-221.4333279,220.8982129,265.5575001,265.5575001,-0.5333358982,220.3648776,0.002000000002,39.44642549
0.02908571179,-221.4333279,220.8982129,265.5575001,265.5575001,-0.5333358982,220.3648776,0.002000000001,39.44642549
0.02908571179,-221.4333279,220.8982129,265.5575001,265.5575001,-0.5333358982,220.3648776,0.002000000001,39.44642549
0.02908571179,-221.4333279,220.8982129,265.5575001,265.5575001,-0.5333358982,220.3648776,0.002000000001,39.44642549
0.02908590254,-221.3602388,220.9934297,265.5557188,265.5557188,-0.5333322626,220.4600978,-0.08215116722,11.39822789
0.02908609328,-221.3421402,221.0336978,265.5539376,265.5539376,-0.5333286821,220.5003695,-0.1113327415,1.673247532
0.02908625893,-221.3424566,221.0526687,265.5523908,265.5523908,-0.5333255887,220.5193434,-0.120658444,-1.433393406
0.02908642458,-221.3483853,221.0660588,265.550844,265.550844,-0.533322501,220.5327366,-0.1243876323,-2.674526756
0.02908660949,-221.3575831,221.0784629,265.5491174,265.5491174,-0.5333190571,220.5451441,-0.1259890197,-3.206166889
0.02908681071,-221.3687382,221.0908601,265.5472386,265.5472386,-0.5333153106,220.5575451,-0.1266082141,-3.410217459
0.02908704132,-221.3820211,221.1046262,265.5450855,265.5450855,-0.5333110178,220.5713155,-0.1268476083,-3.487323247
0.02908731108,-221.3977786,221.1205872,265.542567,265.542567,-0.5333059965,220.5872815,-0.12694687,-3.517258746
0.02908764123,-221.4171811,221.1401172,265.539485,265.539485,-0.5332998518,220.6068176,-0.1270075038,-3.533609273
0.02908806506,-221.4421975,221.1652639,265.5355286,265.5355286,-0.5332919642,220.6319722,-0.1270686937,-3.549044188
0.0290886503,-221.4769141,221.2001537,265.5300661,265.5300661,-0.5332810739,220.6668729,-0.1271498936,-3.569249145
0.02908955209,-221.5307921,221.2542981,265.5216504,265.5216504,-0.5332642964,220.7210341,-0.1272746323,-3.600232625
0.02909123734,-221.6327259,221.3567295,265.5059277,265.5059277,-0.5332329529,220.8234968,-0.1275077568,-3.658063616
0.02909682503,-221.9823022,221.7079566,265.4538387,265.4538387,-0.5331291245,221.1748278,-0.1282810336,-3.849212926
0.02912324622,-223.8743222,223.6077934,265.2084997,265.2084997,-0.5326403391,223.0751533,-0.1319440913,-4.74051563
0.02924404683,-237.3228019,237.092238,264.1152883,264.1152883,-0.530467367,236.5617709,-0.1488333605,-8.542837324
0.02947823722,-282.9892109,282.8292698,262.2166704,262.2166704,-0.5267158014,282.3025541,-0.1822461279,-14.54324972
0.02977744066,-368.8387702,368.7702644,260.4469434,260.4469434,-0.5232622002,368.2470022,-0.2261940307,-19.32719628
0.03014763015,-494.3364378,494.3818084,259.5794241,259.5794241,-0.5216526609,493.8601557,-0.282264746,-20.45607905
0.03058774048,-628.4245475,628.6043801,260.5116448,260.5116448,-0.5236511885,628.0807288,-0.3504279754,-14.88614238
0.03109631915,-697.5835978,697.9143731,263.432508,263.432508,-0.529562068,697.3848107,-0.4288201539,-0.09346474261
0.03164542734,-596.3701281,596.8543047,266.4275416,266.4275416,-0.5354509159,596.3188533,-0.5085158419,23.14449168
0.03184867295,-501.6812593,502.2188011,266.7709047,266.7709047,-0.5360429526,501.6827576,-0.5355418094,32.81332545
0.03184867295,-501.6812593,502.2188011,266.7709047,266.7709047,-0.5360429526,501.6827576,-0.5355418094,32.81332545
0.0323774165,-0.5322970384,197.8406627,264.1485192,264.1485192,-0.5302970384,197.3101683,-0.5304938142,80.81926906
0.0323774165,-0.5322970384,197.8406627,264.1485192,264.1485192,-0.5302970384,197.3101683,-0.5304938142,80.81926906
0.0323774165,-0.5322970384,197.8406627,264.1485192,264.1485192,-0.5302970384,197.3101683,-0.5304938142,80.81926906
0.0323774165,-0.5322970384,197.8406627,264.1485192,264.1485192,-0.5302970384,197.3101683,-0.5304938142,80.81926906
0.03237762616,-0.3654614453,197.7706708,264.1463965,264.1463965,-0.4468771191,197.2401807,-0.5304896656,25.227898
0.03237783581,-0.3133660212,197.7580755,264.1442738,264.1442738,-0.4208272844,197.2275898,-0.5304854599,7.883288568
0.03237804547,-0.2970697392,197.7634065,264.1421513,264.1421513,-0.4126770209,197.232925,-0.5304812365,2.471738879
0.03237825512,-0.2919428544,197.7743488,264.1400289,264.1400289,-0.4101114561,197.2438715,-0.5304770077,0.783325703
0.03237846478,-0.290300841,197.7870601,264.1379066,264.1379066,-0.4092883271,197.2565871,-0.5304727774,0.2565379445
0.03237867443,-0.2897461131,197.8003417,264.1357843,264.1357843,-0.4090088409,197.2698729,-0.5304685467,0.09217944543
0.03237888409,-0.2895306194,197.8138195,264.1336622,264.1336622,-0.4088989719,197.2833549,-0.5304643161,0.0408995397
0.03237909374,-0.2894209665,197.8273768,264.1315401,264.1315401,-0.4088420234,197.2969164,-0.5304600857,0.0249003623
0.03237930452,-0.2893439635,197.84105,264.1294068,264.1294068,-0.4088013886,197.3105939,-0.5304558329,0.01989478937
0.03237953169,-0.289272316,197.8558227,264.1271077,264.1271077,-0.4087632656,197.3253712,-0.5304512494,0.01828227306
0.03237978561,-0.2891961957,197.8723735,264.124538,264.124538,-0.4087226358,197.3419271,-0.5304461266,0.01780125746
0.03238008342,-0.2891082318,197.8918356,264.1215242,264.1215242,-0.4086756401,197.3613952,-0.5304401188,0.01767609724
0.03238044906,-0.2890006164,197.9158037,264.1178244,264.1178244,-0.4086181326,197.3853707,-0.5304327432,0.01765091312
0.03238092634,-0.2888602254,197.9472119,264.1129953,264.1129953,-0.408543108,197.4167885,-0.5304231165,0.01764810826
0.03238160405,-0.2886608827,197.992046,264.1061391,264.1061391,-0.4084365805,197.4616362,-0.5304094492,0.01764899901
0.03238270464,-0.2883371284,198.0654461,264.0950071,264.0950071,-0.4082635713,197.5350585,-0.5303872589,0.01765087325
0.03238499492,-0.2876632954,198.2205309,264.0718503,264.0718503,-0.407903498,197.6901895,-0.5303411011,0.01765477931
0.03239226788,-0.2855225048,198.7339218,263.998395,263.998395,-0.4067596475,198.2037268,-0.5301947063,0.01766712251
0.03241844069,-0.2778063025,200.84199,263.7351747,263.7351747,-0.402638326,200.3123193,-0.529670382,0.01771077767
0.03247444463,-0.2612329366,206.688016,263.1791663,263.1791663,-0.3937956346,206.1594515,-0.5285642289,0.01780016387
0.03256148293,-0.2353168987,219.2031176,262.3411805,262.3411805,-0.3799996299,218.6762165,-0.5269007999,0.01792813733
0.03267539752,-0.2011355502,241.3557182,261.3096473,261.3096473,-0.3618774224,240.8308581,-0.5248599223,0.01807536245
0.03282519912,-0.1558008715,279.1250738,260.101723,260.101723,-0.3380021587,278.6025917,-0.5224818907,0.01823370791
0.03301578449,-0.09763831293,338.3753668,258.8724172,258.8724172,-0.3076915737,337.8552841,-0.52008259,0.01837676547
0.0332571247,-0.02351105334,424.91511,257.9036634,257.9036634,-0.2696591901,424.3968783,-0.5182316982,0.01846337781
0.0335714877,0.07318306283,542.4536328,257.7222335,257.7222335,-0.2211307021,541.9356464,-0.5179864738,0.01841711166
0.03399345383,0.2016852128,675.0524702,259.292212,259.292212,-0.1584496056,674.5312113,-0.5212591549,0.01807322481
0.03441541996,0.3266482623,736.1269663,262.2761708,262.2761708,-0.09895203971,735.5996783,-0.527288266,0.01741219697
0.03484924586,0.4491269708,683.7540365,265.45651,265.45651,-0.04089302465,683.2204402,-0.5335966877,0.01641420749
0.03518226686,0.5376090827,546.3653055,266.8045414,266.8045414,0.002,545.8291506,-0.5361554475,0.01542700495
0.03518226686,0.5376090827,546.3653055,266.8045414,266.8045414,0.002,545.8291506,-0.5361554475,0.01542700495
0.03518226686,0.5376090827,546.3653055,266.8045414,266.8045414,0.002,545.8291506,-0.5361554475,0.01542700495
0.03518226686,0.5376090827,546.3653055,266.8045414,266.8045414,0.002,545.8291506,-0.5361554475,0.01542700495
0.03562148247,135.1604692,157.558721,265.6416404,265.6416404,134.6270513,157.0252807,-0.5335754643,36.50739787
0.03574118004,217.6489335,0.5333206975,264.6603487,264.6603487,217.1173957,0.002000000002,-0.5315383462,46.16750446
0.03574118004,217.6489335,0.5333206975,264.6603487,264.6603487,217.1173957,0.002000000001,-0.5315383462,46.16750446
0.03574118004,217.6489335,0.5333206975,264.6603487,264.6603487,217.1173957,0.002000000001,-0.5315383462,46.16750446
0.03574118004,217.6489335,0.5333206975,264.6603487,264.6603487,217.1173957,0.002000000001,-0.5315383462,46.16750446
0.03574136761,217.7434525,0.3698996115,264.6585767,264.6585767,217.2119181,-0.07970877102,-0.5315347333,18.94638542
0.03574155518,217.7851203,0.312221626,264.6568048,264.6568048,217.2535895,-0.1085459919,-0.5315311735,9.349133226
0.03574174447,217.8083301,0.2917359722,264.6550168,264.6550168,217.2768028,-0.1187870307,-0.5315276002,5.950752385
0.03574193604,217.8250957,0.2844934991,264.6532073,264.6532073,217.293572,-0.1224064578,-0.5315239907,4.759761278
0.03574213944,217.8403861,0.2818714963,264.6512862,264.6512862,217.3088662,-0.123715538,-0.5315201611,4.339841753
0.03574236343,217.8562759,0.2809351516,264.6491707,264.6491707,217.3247603,-0.1241815949,-0.5315159452,4.202592782
0.03574262035,217.874173,0.2805916515,264.6467444,264.6467444,217.3426622,-0.1243509187,-0.53151111,4.166915658
0.03574292692,217.8954538,0.2804321033,264.6438493,264.6438493,217.3639487,-0.1244277976,-0.531505341,4.166064147
0.03574331084,217.922144,0.2803053015,264.6402241,264.6402241,217.3906462,-0.1244875734,-0.5314981172,4.177161218
0.03574382299,217.9578742,0.2801525216,264.6353886,264.6353886,217.426386,-0.1245591277,-0.5314884816,4.194688614
0.03574457248,218.0104346,0.2799313404,264.6283133,264.6283133,217.4789605,-0.1246626431,-0.5314743835,4.220725819
0.03574584995,218.1007713,0.2795544862,264.6162569,264.6162569,217.5693212,-0.1248390138,-0.5314503606,4.26509607
0.03574880185,218.3131253,0.2786835073,264.5884125,264.5884125,217.7817307,-0.1252466588,-0.5313948834,4.367439022
0.03575879061,219.0689215,0.2757344769,264.4943509,264.4943509,218.5377143,-0.1266271124,-0.5312075132,4.711824781
0.0358068435,223.4937697,0.2615101513,264.0458286,264.0458286,222.9634551,-0.1332907529,-0.5303148801,6.326391259
0.03599565185,252.5686176,0.2050739697,262.3802247,262.3802247,252.0416051,-0.1598432399,-0.5270126942,11.95799535
0.03627713656,324.0919502,0.1196578553,260.3602505,260.3602505,323.5689062,-0.2005313228,-0.5230441875,18.05278435
0.03661401577,436.9034938,0.01626121983,258.9865233,258.9865233,436.3830844,-0.2508559133,-0.5204094438,21.3903415
0.03703464911,583.4479367,-0.1129621164,259.1281868,259.1281868,582.9270974,-0.315609245,-0.5208391857,19.2529028
0.0375236728,701.8882981,-0.2605675689,261.5513409,261.5513409,701.3624941,-0.3918351254,-0.5258037817,8.409432824
0.03807555938,688.8301216,-0.4196014502,265.4136516,265.4136516,688.296606,-0.4752143767,-0.5335151782,-12.50709657
0.03851811711,521.1730868,-0.5382567005,267.1283502,267.1283502,520.6363094,-0.5362567005,-0.5367767966,-33.3097839
0.03851811711,521.1730868,-0.5382567005,267.1283502,267.1283502,520.6363094,-0.5362567005,-0.5367767966,-33.3097839
0.03851811711,521.1730868,-0.5382567005,267.1283502,267.1283502,520.6363094,-0.5362567005,-0.5367767966,-33.3097839
0.03851811711,521.1730868,-0.5382567005,267.1283502,267.1283502,520.6363094,-0.5362567005,-0.5367767966,-33.3097839
0.03905673846,204.1498767,-203.6164937,264.6915172,264.6915172,203.6182901,-0.5315861173,-0.5313830344,-37.591522
0.03905673846,204.1498767,-203.6164937,264.6915172,264.6915172,203.6182901,-0.5315861173,-0.5313830344,-37.591522
0.03905673846,204.1498767,-203.6164937,264.6915172,264.6915172,203.6182901,-0.5315861173,-0.5313830344,-37.591522
0.03905673846,204.1498767,-203.6164937,264.6915172,264.6915172,203.6182901,-0.5315861173,-0.5313830344,-37.591522
0.03905694452,204.0780269,-203.7132312,264.6894742,264.6894742,203.5464444,-0.531582128,-0.4470873361,-9.496342634
0.03905715058,204.063645,-203.7525514,264.6874313,264.6874313,203.5320666,-0.5315780815,-0.42023425,-0.5487212025
0.03905733403,204.0667367,-203.7717038,264.6856126,264.6856126,203.5351619,-0.5315744634,-0.4122020712,2.125631935
0.03905751747,204.0749634,-203.7857613,264.683794,264.683794,203.5433922,-0.5315708403,-0.4092848012,3.095012608
0.03905772239,204.0862945,-203.7993701,264.6817627,264.6817627,203.5547274,-0.5315667912,-0.4081439563,3.471893408
0.03905794665,204.0995649,-203.8134509,264.6795397,264.6795397,203.5680023,-0.5315623593,-0.4077365454,3.603973369
0.03905820687,204.1153178,-203.8295103,264.6769604,264.6769604,203.5837603,-0.5315572168,-0.4075807556,3.651580311
0.03905851686,204.1342445,-203.8485864,264.6738879,264.6738879,203.6026931,-0.5315510908,-0.4075029605,3.672359124
0.03905890671,204.1581587,-203.8726266,264.6700242,264.6700242,203.6266151,-0.5315433875,-0.4074361007,3.688160969
0.03905942788,204.1902775,-203.9049002,264.6648594,264.6648594,203.6587441,-0.5315330902,-0.4073535178,3.707011262
0.03906019526,204.2378644,-203.9527131,264.6572558,264.6572558,203.7063462,-0.5315179307,-0.4072328869,3.734428585
0.03906151642,204.3206126,-204.0358505,264.6441679,264.6441679,203.7891205,-0.5314918383,-0.4070252548,3.781568339
0.03906465055,204.5210616,-204.2372226,264.6131349,264.6131349,203.9896313,-0.5314299735,-0.4065326129,3.893190853
0.03907547186,205.2578243,-204.9771751,264.5061537,264.5061537,204.7266073,-0.5312167514,-0.4048307672,4.276362796
0.03912856776,209.85774,-209.5927878,263.9857447,263.9857447,209.3275592,-0.5301805499,-0.3964618361,6.105503345
0.03929779235,234.6795078,-234.4650549,262.4040448,262.4040448,234.1524655,-0.5270420256,-0.369630458,11.34098674
0.03956176073,299.1256908,-298.9911665,260.3207244,260.3207244,298.6027507,-0.5229399151,-0.327582867,17.5379064
0.03987360922,402.1489387,-402.109989,258.7363913,258.7363913,401.6290642,-0.5198743707,-0.2782112387,21.47254628
0.04026751291,544.687726,-544.7699175,258.3744896,258.3744896,544.1684329,-0.5192932279,-0.2172787492,20.91654221
