time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.01907535829,1376301.224,-528.3636096,233.7215357,262.1818048,262.1818048,-234.2501331,234.7784967,-0.5265978595
0.01907535829,1376301.224,-528.3636096,233.7215357,262.1818048,262.1818048,-234.2501331,234.7784967,-0.5265978595
0.01907557849,405183.1492,-440.9286415,233.833125,262.1798466,262.1798466,-234.3617185,234.7152161,-0.5265938797
0.01907579869,119432.8072,-415.1767071,233.8830589,262.1778885,262.1778885,-234.4116485,234.7136462,-0.5265899621
0.01907601889,35351.11086,-407.5749322,233.9148703,262.1759306,262.1759306,-234.4434561,234.7302541,-0.5265860629
0.01907623909,10610.17536,-405.3138199,233.9413687,262.1739729,262.1739729,-234.4699506,234.7522303,-0.5265821695
0.01907645929,3330.188616,-404.6241909,233.9663233,262.1720154,262.1720154,-234.4949013,234.7758057,-0.526578278
0.01907667949,1188.065416,-404.3969687,233.9908431,262.1700581,262.1700581,-234.5194172,234.7998711,-0.5265743874
0.01907689969,557.7524931,-404.3058088,234.0152545,262.1681009,262.1681009,-234.5438247,234.8241001,-0.5265704973
0.01907711989,372.2879575,-404.2546848,234.0396535,262.1661439,262.1661439,-234.5682198,234.8483969,-0.5265666077
0.01907734009,317.7195329,-404.2153409,234.0640683,262.1641871,262.1641871,-234.5926308,234.8727331,-0.5265627184
0.01907757582,301.1142672,-404.1769852,234.0902314,262.1620925,262.1620925,-234.6187897,234.8988195,-0.5265585553
0.01907783931,296.4005004,-404.1353573,234.1195125,262.1597515,262.1597515,-234.6480661,234.9280174,-0.5265539024
0.01907814869,295.2428756,-404.0868733,234.1539428,262.1570031,262.1570031,-234.6824909,234.9623507,-0.5265484399
0.01907853034,295.0292268,-404.0271704,234.1964914,262.1536131,262.1536131,-234.7250328,235.0047799,-0.5265417024
0.01907903267,295.0144011,-403.948612,234.2526198,262.149152,262.149152,-234.7811523,235.0607513,-0.5265328363
0.01907975651,295.0325303,-403.8354101,234.3337518,262.1427254,262.1427254,-234.8622716,235.141657,-0.5265200639
0.01908096459,295.065789,-403.6464671,234.4698226,262.1320039,262.1320039,-234.9983211,235.27735,-0.5264987566
0.01908354984,295.1368884,-403.2420865,234.7637918,262.1090787,262.1090787,-235.2922447,235.5705107,-0.5264531994
0.01909016982,295.3180593,-402.2062989,235.5337853,262.0504916,262.0504916,-236.0621218,236.3384334,-0.5263367933
0.01911468483,295.9778395,-398.3669614,238.5988392,261.8350772,261.8350772,-239.126748,239.3958117,-0.5259090224
0.01916567988,297.2939988,-390.3639792,246.0244585,261.3957396,261.3957396,-246.551496,246.8054325,-0.5250377577
0.01924352776,299.1559587,-378.1119617,259.9557547,260.7523913,260.7523913,-260.4815195,260.7122386,-0.5237649691
0.01934532597,301.3206392,-362.0489244,282.5101984,259.9725189,259.9725189,-283.034426,283.2345788,-0.5222277481
0.01947843412,303.6859001,-341.0223876,318.4591938,259.0817417,259.0817417,-318.9816758,319.1415571,-0.5204821026
0.0196468657,305.9173875,-314.4715177,372.3314119,258.2059779,258.2059779,-372.8521962,372.9607273,-0.5187843957
0.01985822172,307.5055469,-281.4073316,448.7540318,257.5663672,257.5663672,-449.2736133,449.3172952,-0.5175815321
0.02012716692,307.5667293,-240.0190537,550.8703582,257.5578964,257.5578964,-551.3900249,551.3509472,-0.517666624
0.02054153055,303.3712483,-178.3430665,690.532257,259.2590073,259.2590073,-691.0554655,690.8896336,-0.5212083809
0.02095589417,294.0422703,-119.6238287,768.821065,262.5137708,262.5137708,-769.3508614,769.0610815,-0.5277960729
0.02137082691,279.7145712,-63.70966975,746.9149515,266.2013937,266.2013937,-747.4521012,747.0431177,-0.5351492934
0.02178674511,260.5898741,-9.974081907,596.2801203,268.7261101,268.7261101,-596.8221688,596.3006648,-0.5400479789
0.02186539259,256.4683632,-7.382131123e-13,551.9202062,268.9186846,268.9186846,-552.4625954,551.9207581,-0.5403887476
0.02186539259,256.4683632,-7.382131123e-13,551.9202062,268.9186846,268.9186846,-552.4625954,551.9207581,-0.5403887476
0.02186539259,256.4683673,-8.191202433e-16,551.9202061,268.9186846,268.9186846,-552.4625954,551.9207581,-0.5403887476
0.02186539259,256.4683673,-8.191202433e-16,551.9202061,268.9186846,268.9186846,-552.4625954,551.9207581,-0.5403887476
0.0222813108,575397.4042,120.4125291,291.0837624,267.845495,267.845495,-291.6237445,170.671404,-0.5378611215
0.02240909177,747770.6323,204.9760251,205.5135641,266.7697939,266.7697939,-206.0513092,0.5375395878,-0.5355395878
0.02240909177,747770.6323,204.9760251,205.5135641,266.7697939,266.7697939,-206.0513092,0.5375395878,-0.5355395878
0.02240909177,747770.6323,204.9760251,205.5135641,266.7697939,266.7697939,-206.0513092,0.5375395878,-0.5355395878
0.02240909177,747770.6323,204.9760251,205.5135641,266.7697939,266.7697939,-206.0513092,0.5375395878,-0.5355395878
0.02240929875,260120.6902,205.0708676,205.4327482,266.7677548,266.7677548,-205.9704891,0.3618809578,-0.4477082337
0.02240950573,105777.6627,205.1057401,205.4119525,266.7657157,266.7657157,-205.9496893,0.3062127033,-0.4198720674
0.02240971271,56984.29287,205.1216389,205.4101809,266.7636767,266.7636767,-205.9479137,0.2885422937,-0.4110348236
0.02240991969,41615.75338,205.1315464,205.4144509,266.7616378,266.7616378,-205.9521796,0.2829048171,-0.4082140463
0.02241013134,36776.50104,205.1397457,205.420801,266.7595528,266.7595528,-205.9585255,0.2810555216,-0.4072873137
0.02241036132,35313.7719,205.1480019,205.4284141,266.7572874,266.7572874,-205.9661341,0.2804124981,-0.4069635365
0.02241062106,34994.75083,205.1571235,205.4372894,266.754729,266.754729,-205.9750043,0.2801661544,-0.4068378061
0.02241092835,35055.70988,205.1678877,205.44792,266.7517021,266.7517021,-205.9856288,0.2800325365,-0.4067679703
0.0224113099,35256.28287,205.1813075,205.4612188,266.747944,266.747944,-205.9989201,0.2799116096,-0.4067037488
0.02241181522,35549.65104,205.1992068,205.478968,266.7429672,266.7429672,-206.0166594,0.279761472,-0.4066237032
0.02241254827,35979.15906,205.2254384,205.5049832,266.7357479,266.7357479,-206.0426602,0.2795451485,-0.4065083221
0.02241378263,36702.1289,205.2703202,205.5495009,266.723593,266.723593,-206.0871536,0.2791809681,-0.406314077
0.02241656185,38327.27505,205.3746371,205.6529977,266.6962326,266.6962326,-206.1905958,0.2783608499,-0.4058766576
0.02242574827,43672.77144,205.7514918,206.02714,266.6058681,266.6058681,-206.5645578,0.2756485242,-0.4044301302
0.02246916011,68380.74159,208.1878914,208.4506914,266.1807439,266.1807439,-208.9872614,0.2628003301,-0.397580909
0.02264852742,160274.3149,228.9500952,229.159318,264.4858236,264.4858236,-229.6925188,0.2092230681,-0.3690973577
0.02291700625,264281.1917,286.8898028,287.0176429,262.2922211,262.2922211,-287.5465143,0.1278401964,-0.3262123193
0.02323764956,330559.6526,384.0060568,384.0355603,260.5065639,260.5065639,-384.5609574,0.02950352452,-0.2752583262
0.02363697686,320073.9332,517.368676,517.2754079,259.8442284,259.8442284,-517.7996137,-0.09326817405,-0.2132101414
0.02410073406,181878.9246,638.7450846,638.5112054,261.1202917,261.1202917,-639.0380845,-0.2338794876,-0.1441805479
0.02463123587,-116556.1039,661.7456266,661.357147,263.9944625,263.9944625,-661.8897973,-0.3884800107,-0.06975445712
0.02517364655,-521741.3951,491.6029689,491.0675807,265.6943757,265.6943757,-491.6034605,-0.5353887514,0.002
0.02517364655,-521741.3951,491.6029689,491.0675807,265.6943757,265.6943757,-491.6034605,-0.5353887514,0.002
0.02517364655,-521741.3951,491.6029689,491.0675807,265.6943757,265.6943757,-491.6034605,-0.5353887514,0.002
0.02517364655,-521741.3951,491.6029689,491.0675807,265.6943757,265.6943757,-491.6034605,-0.5353887514,0.002
0.02570508104,-581699.3814,199.9537805,-2.079760827e-11,262.9908504,262.9908504,-0.5299817007,-199.9539805,199.4257993
0.02570508104,-581699.3814,199.9537805,-2.079760827e-11,262.9908504,262.9908504,-0.5299817007,-199.9539805,199.4257993
0.02570527735,-141828.8114,199.8904612,-79.18206762,262.9888801,262.9888801,-0.371613625,-200.0490252,199.5208479
0.02570539411,-35551.03907,199.8807737,-98.31528753,262.9877083,262.9877083,-0.3333448416,-200.0776042,199.5494292
0.02570554449,30420.20676,199.8810728,-110.1942751,262.9861991,262.9861991,-0.309583848,-200.1016613,199.5734893
0.02570566621,55287.42113,199.8864602,-114.6737504,262.9849776,262.9849776,-0.3006224546,-200.1160076,199.587838
0.02570582304,70302.6046,199.896479,-117.3808393,262.9834039,262.9834039,-0.2952051291,-200.1314406,199.6032742
0.02570598585,76791.00809,199.9085335,-118.5532784,262.9817702,262.9817702,-0.2928569836,-200.1458399,199.6176768
0.02570617849,79762.69986,199.9236654,-119.0935437,262.9798372,262.9798372,-0.2917725871,-200.1620524,199.6338931
0.0257063984,80946.74696,199.9413632,-119.3127966,262.9776308,262.9776308,-0.2913296685,-200.1801887,199.6520338
0.02570666396,81446.32899,199.9629422,-119.4101245,262.9749664,262.9749664,-0.2911296839,-200.2019624,199.6738128
0.0257069914,81728.78325,199.9896673,-119.4701045,262.9716816,262.9716816,-0.2910031542,-200.2288075,199.7006645
0.0257074183,82002.02468,200.0246253,-119.5312195,262.9673994,262.9673994,-0.2908723599,-200.2638878,199.7357532
0.02570801359,82363.76377,200.0735598,-119.6130029,262.961429,262.961429,-0.2906968522,-200.3129859,199.7848632
0.02570894401,82926.56755,200.1504735,-119.7404392,262.9520993,262.9520993,-0.2904233202,-200.3901545,199.8620505
0.02571071808,83998.37701,200.2985772,-119.983448,262.9343166,262.9343166,-0.2899017373,-200.5387444,200.0106757
0.02571982399,89474.87304,201.0886063,-121.2316091,262.8431835,262.8431835,-0.2872231488,-201.3312707,200.8033835
0.0258018031,136862.2421,210.3915132,-132.533148,262.0356653,262.0356653,-0.2630050346,-210.6567899,210.1305084
0.02600471369,238361.2971,248.8575281,-161.016439,260.189231,260.189231,-0.2023455841,-249.1798099,248.6571827
0.02628669722,338388.503,331.3517179,-201.8179276,258.1861603,258.1861603,-0.1167364655,-331.7556851,331.2369816
0.02662876175,389917.2479,458.1638567,-253.0988818,256.9602319,256.9602319,-0.01172270018,-458.6705127,458.1541341
0.0270467812,345258.8109,615.9207468,-317.8231119,257.4877204,257.4877204,0.116670783,-616.557009,616.0394175
0.02753239201,153160.9364,742.6193943,-394.0816001,260.5046922,260.5046922,0.2631538159,-743.4083001,742.8845479
0.02807953359,-207379.2053,733.4604547,-477.4888739,265.1355861,265.1355861,0.4207065755,-734.4161659,733.8831608
0.02852110228,-564981.7052,564.2146529,-539.0242582,267.5121291,267.5121291,0.5390242582,-565.2932656,564.7556766
0.02852110228,-564981.7052,564.2146529,-539.0242582,267.5121291,267.5121291,0.5390242582,-565.2932656,564.7556766
0.02907626924,-1416493.233,13.44042257,-535.5022986,265.6445891,265.6445891,213.6559229,-227.6316481,227.0981318
0.02908571031,-1430776.85,5.131019388e-12,-535.3351207,265.5573791,265.5573791,220.8977732,-221.4328879,220.8995523
0.02908571031,-1430776.85,5.131019388e-12,-535.3351207,265.5573791,265.5573791,220.8977732,-221.4328879,220.8995523
0.02908571031,-1430776.85,5.131019388e-12,-535.3351207,265.5573791,265.5573791,220.8977732,-221.4328879,220.8995523
0.02908571031,-1430776.85,5.131019388e-12,-535.3351207,265.5573791,265.5573791,220.8977732,-221.4328879,220.8995523
0.02908590786,-477643.9377,-85.80919073,-535.3315282,265.5555342,265.5555342,220.9950439,-221.3585366,220.8252047
0.02908610542,-159585.4819,-114.4617382,-535.3278787,265.5536894,265.5536894,221.0351804,-221.3413643,220.8080361
0.02908630297,-53450.04401,-124.0412337,-535.3242103,265.5518447,265.5518447,221.0562663,-221.3432875,220.809963
0.02908650052,-18032.87395,-127.2560921,-535.3205357,265.55,265.55,221.0710099,-221.3515977,220.8182769
0.02908669808,-6214.241968,-128.3470848,-535.3168591,265.5481554,265.5481554,221.083652,-221.3620542,220.828737
0.02908689563,-2270.392795,-128.7293483,-535.313182,265.5463109,265.5463109,221.0956079,-221.3732418,220.8399283
0.02908709319,-954.3421754,-128.8751108,-535.3095049,265.5444664,265.5444664,221.1073496,-221.3846883,220.8513785
0.02908729074,-515.1824367,-128.9419539,-535.3058279,265.5426221,265.5426221,221.1190347,-221.3962361,220.86293
0.02908748829,-368.6393499,-128.9824621,-535.302151,265.5407778,265.5407778,221.1307159,-221.4078326,220.8745301
0.02908769103,-319.0468524,-129.014962,-535.2983778,265.5388852,265.5388852,221.1427178,-221.4197656,220.886467
0.02908791031,-302.2941923,-129.0467955,-535.2942969,265.5368382,265.5368382,221.1557224,-221.4327025,220.899408
0.02908815674,-297.0532486,-129.0813467,-535.2897111,265.534538,265.534538,221.1703682,-221.4472745,220.9139845
0.02908844574,-295.6304087,-129.1214449,-535.2843333,265.5318405,265.5318405,221.1875887,-221.4644095,220.9311249
0.02908880015,-295.3308485,-129.1704893,-535.2777389,265.5285327,265.5285327,221.2087716,-221.4854877,220.9522097
0.0290892606,-295.2971304,-129.2341784,-535.2691725,265.5242357,265.5242357,221.2363997,-221.5129798,220.9797104
0.02908990875,-295.3110402,-129.3238315,-535.2571153,265.5181876,265.5181876,221.2754965,-221.5518852,221.0186278
0.02909094383,-295.339158,-129.4670171,-535.2378646,265.5085307,265.5085307,221.338431,-221.614514,221.0812759
0.02909301633,-295.3955682,-129.7537617,-535.1993347,265.4892018,265.4892018,221.4662823,-221.7417532,221.2085536
0.02909797872,-295.5301254,-130.440618,-535.1071615,265.4429571,265.4429571,221.782363,-222.0563677,221.5232603
0.02911058877,-295.8688221,-132.1877457,-534.8734912,265.3256889,265.3256889,222.6483824,-222.9186583,222.3857845
0.02914851665,-296.8595264,-137.4577858,-534.1761133,264.9754299,264.9754299,225.787725,-226.0467603,225.5145839
0.02921396396,-298.4698689,-146.6054509,-532.9966423,264.382075,264.382075,233.0253752,-233.2649284,232.7339316
0.02930437182,-300.4867052,-159.3551763,-531.4326344,263.5932948,263.5932948,246.576275,-246.7887513,246.2593184
0.02942305836,-302.7661868,-176.2936729,-529.5299052,262.6302166,262.6302166,270.0014447,-270.1781178,269.6505877
0.02957524897,-305.0729045,-198.3447833,-527.4075795,261.5500679,261.5500679,307.9710687,-308.1014793,307.5760715
0.02976677632,-306.9844772,-226.6045247,-525.3538762,260.4945294,260.4945294,365.342839,-365.414619,364.8912651
0.03000834014,-307.8106093,-262.9784539,-523.8910631,259.7225621,259.7225621,446.4628682,-446.4603564,445.9384654
0.0303319416,-306.1413784,-312.69394,-524.0074611,259.7262908,259.7262908,555.4034437,-555.3015084,554.779501
0.03069657684,-300.47483,-369.3460398,-526.6918985,261.0194807,261.0194807,653.4637501,-653.251097,652.7264053
0.03106121208,-290.869582,-425.4945161,-531.1025364,263.2027937,263.2027937,697.480105,-697.1595215,696.6304193
0.03143937144,-276.8828392,-481.5675739,-535.734726,265.5376024,265.5376024,660.0568603,-659.6288003,659.095066
0.03182248536,-258.7335148,-534.1564202,-538.0441024,266.7641897,266.7641897,516.2610119,-515.7302275,515.1941839
0.03184867211,-257.2891955,-537.5417797,-538.0434635,266.7708898,266.7708898,502.2219336,-501.6843918,501.1483489
0.03184867211,-257.2891954,-537.5417797,-538.0434635,266.7708898,266.7708898,502.2219336,-501.6843918,501.1483489
0.03223349702,-540806.326,-534.900103,-535.078934,265.3976763,265.3976763,284.1165357,-178.8311736,178.2982
0.03237741867,-737471.2658,-532.4937775,-532.4943098,264.1484998,264.1484998,197.8427583,-0.5322969996,0.002000000002
0.03237741867,-737471.2658,-532.4937775,-532.4943098,264.1484998,264.1484998,197.8427583,-0.5322969996,0.002000000001
0.03237741867,-737471.2658,-532.4937775,-532.4943098,264.1484998,264.1484998,197.8427583,-0.5322969996,0.002000000001
0.03237741867,-737471.2658,-532.4937775,-532.4943098,264.1484998,264.1484998,197.8427583,-0.5322969996,0.002000000001
0.03237760649,-301417.7967,-532.4900649,-532.4904401,264.1465982,264.1465982,197.7762473,-0.3752217254,-0.07653573545
0.03237779431,-147895.3393,-532.4863015,-532.4866214,264.1446966,264.1446966,197.7606131,-0.319857519,-0.1042159371
0.03237798372,-93634.75444,-532.4824884,-532.4827886,264.1427791,264.1427791,197.762969,-0.3002267438,-0.1140294072
0.03237817522,-74647.74576,-532.4786269,-532.4789202,264.1408404,264.1408404,197.7718303,-0.2932933766,-0.1174941521
0.03237837835,-67960.53555,-532.4745285,-532.4748193,264.138784,264.138784,197.783676,-0.2907819795,-0.1187477943
0.03237860186,-65779.94982,-532.4700184,-532.4703083,264.1365215,264.1365215,197.7976704,-0.2898825425,-0.1191952503
0.03237885804,-65220.83437,-532.464849,-532.4651385,264.1339284,264.1339284,197.814097,-0.289550117,-0.1193588699
0.03237916348,-65220.48772,-532.4586859,-532.4589753,264.1308369,264.1308369,197.8338537,-0.2893936455,-0.1194340142
0.0323795456,-65415.03724,-532.4509762,-532.4512655,264.1269696,264.1269696,197.8586848,-0.2892681058,-0.1194929168
0.03238005467,-65718.15595,-532.4407062,-532.4409953,264.1218179,264.1218179,197.8919112,-0.2891167038,-0.119563466
0.03238079809,-66167.12472,-532.4257107,-532.4259996,264.1142957,264.1142957,197.9407153,-0.2888979486,-0.1196653214
0.03238206067,-66929.49446,-532.4002496,-532.4005381,264.1015231,264.1015231,198.0243669,-0.2885265641,-0.119838241
0.03238495287,-68672.90524,-532.3419564,-532.342244,264.0722784,264.0722784,198.2196116,-0.2876756676,-0.1202344446
0.03239467097,-74500.6962,-532.1464075,-532.1466923,263.974156,263.974156,198.9124758,-0.2848148296,-0.1215667412
0.03244114967,-101719.0739,-531.219037,-531.2193081,263.5084205,263.5084205,202.9982146,-0.2710960615,-0.1279603898
0.03263337587,-202144.8104,-527.5922425,-527.5924563,261.6802576,261.6802576,232.4687489,-0.2137769325,-0.1547917913
0.03292067901,-312213.1735,-523.1843148,-523.1844415,259.4387445,259.4387445,307.4757178,-0.1267192578,-0.1960791156
0.0332687522,-374834.0375,-520.1786349,-520.1786549,257.8749541,257.8749541,429.2669152,-0.0199328568,-0.2479085257
0.03370649423,-338421.0836,-520.6210919,-520.6209774,258.0157918,258.0157918,589.9144916,0.1145453272,-0.3152884554
0.03422012653,-140633.1573,-526.2971117,-526.2968423,260.7889527,260.7889527,719.4632105,0.269394662,-0.3954862837
0.03479188451,235290.2206,-534.8841132,-534.8836798,265.0928444,265.0928444,698.5259483,0.4333626579,-0.4817741733
0.03518226731,548149.2066,-538.1555406,-538.155003,266.8045887,266.8045887,546.3637686,0.5376091774,-0.5356091774
0.03518226731,548149.2066,-538.1555406,-538.155003,266.8045887,266.8045887,546.3637686,0.5376091774,-0.5356091774
0.03518226731,548149.2066,-538.1555406,-538.155003,266.8045887,266.8045887,546.3637686,0.5376091774,-0.5356091774
0.03518226731,548149.2066,-538.1555406,-538.155003,266.8045887,266.8045887,546.3637686,0.5376091774,-0.5356091774
0.03574117896,632998.0246,-533.5383926,-533.320745,264.6603725,264.6603725,0.533320745,217.6478385,-0.5315378593
0.03574117896,632998.0246,-533.5383926,-533.320745,264.6603725,264.6603725,0.533320745,217.6478385,-0.5315378593
0.03574117896,632998.0246,-533.5383926,-533.320745,264.6603725,264.6603725,0.533320745,217.6478385,-0.5315378593
0.03574117896,632998.0246,-533.5383926,-533.320745,264.6603725,264.6603725,0.533320745,217.6478385,-0.5315378593
0.03574137956,161825.273,-533.5345314,-448.4992335,264.6584774,264.6584774,0.363681512,217.7463566,-0.5315341677
0.03574158016,7155.635922,-533.5307274,-420.6482216,264.6565825,264.6565825,0.3079832782,217.7879275,-0.5315304194
0.03574178076,-43669.58785,-533.5269422,-411.4891814,264.6546876,264.6546876,0.2896689874,217.8108299,-0.5315266526
0.03574198136,-60423.53555,-533.5231635,-408.4629607,264.6527929,264.6527929,0.2836203356,217.8276228,-0.5315228798
0.03574220322,-66307.92008,-533.5189868,-407.3921408,264.6506975,264.6506975,0.2814828866,217.8439461,-0.5315187053
0.03574244694,-68206.47136,-533.5143995,-407.0376176,264.6483956,264.6483956,0.2807784441,217.8610899,-0.5315141187
0.03574273103,-68856.68585,-533.5090533,-406.9056705,264.6457127,264.6457127,0.2805199155,217.8808346,-0.5315087728
0.03574307366,-69162.80178,-533.5026058,-406.8325775,264.6424771,264.6424771,0.2803802007,217.904625,-0.5315023254
0.03574351271,-69434.53059,-533.4943451,-406.7605944,264.6383316,264.6383316,0.2802445256,217.9351874,-0.5314940648
0.03574411818,-69787.01124,-533.4829548,-406.6652986,264.6326153,264.6326153,0.2800653666,217.9775138,-0.5314826747
0.03574505713,-70330.87732,-533.4652945,-406.5179383,264.6237523,264.6237523,0.279788372,218.0435731,-0.5314650147
0.03574683969,-71362.0733,-533.4317803,-406.2381736,264.606932,264.606932,0.279262483,218.1703871,-0.531431501
0.03575432707,-75676.25609,-533.2911966,-405.0626672,264.5363649,264.5363649,0.2770526046,218.7230806,-0.5312909196
0.03579984929,-101299.6867,-532.4438361,-397.9028274,264.1106681,264.1106681,0.2635843185,222.7686943,-0.5304435725
0.03596053287,-183030.2317,-529.5961113,-372.4912251,262.6752893,262.6752893,0.2156318717,245.8467162,-0.5275958957
0.03622979972,-286888.6791,-525.6114642,-329.703772,260.6508446,260.6508446,0.1341058548,310.1665653,-0.5236113301
0.03656186806,-352462.9129,-522.6469776,-277.2684236,259.1145334,259.1145334,0.0323077804,418.4010985,-0.5206469453
0.03698249853,-331272.7958,-522.566131,-212.4990827,259.000162,259.000162,-0.09700215862,566.4264371,-0.520566228
0.03748036594,-161354.0814,-527.2276712,-139.4197843,261.2665486,261.2665486,-0.2476935286,695.3490082,-0.5252279189
0.03804118351,183643.6077,-535.0847297,-62.18740775,265.1950557,265.1950557,-0.4100152958,695.5634813,-0.5330851397
0.03851811669,555418.4957,-538.7767202,-3.205465853e-13,267.1283118,267.1283118,-0.5382566236,521.1736134,-0.5367772585
0.03851811669,555418.4957,-538.7767202,-3.205465853e-13,267.1283118,267.1283118,-0.5382566236,521.1736134,-0.5367772585
0.03851811669,555418.4957,-538.7767202,-1.836415527e-16,267.1283118,267.1283118,-0.5382566236,521.1736134,-0.5367772585
0.03851811669,555418.4957,-538.7767202,-1.836415527e-16,267.1283118,267.1283118,-0.5382566236,521.1736134,-0.5367772585
0.03905673882,1373706.849,-533.3829683,203.0833722,264.6914842,264.6914842,-203.6169582,204.1503412,-0.5315865851
0.03905673882,1373706.849,-533.3829683,203.0833722,264.6914842,264.6914842,-203.6169582,204.1503412,-0.5315865851
0.03905673882,1373706.849,-533.3829683,203.0833722,264.6914842,264.6914842,-203.6169582,204.1503412,-0.5315865851
0.03905673882,1373706.849,-533.3829683,203.0833722,264.6914842,264.6914842,-203.6169582,204.1503412,-0.5315865851
0.03905695169,421213.784,-447.6252332,203.1819876,264.6893736,264.6893736,-203.7155696,204.0774413,-0.5315822911
0.03905716456,129296.531,-421.3192613,203.2211785,264.6872632,264.6872632,-203.7547562,204.0640202,-0.5315780568
0.03905737743,39830.59896,-413.2338894,203.2421757,264.6851529,264.6851529,-203.7757493,204.0688467,-0.531573841
0.0390575903,12411.34894,-410.7327128,203.2576158,264.6830426,264.6830426,-203.7911851,204.0792845,-0.5315696309
0.03905780317,4007.982476,-409.9429634,203.2713715,264.6809324,264.6809324,-203.8049366,204.0914607,-0.5315654228
0.03905801605,1432.547745,-409.6777269,203.2846297,264.6788224,264.6788224,-203.8181906,204.1041884,-0.5315612154
0.03905822892,643.2402906,-409.5732411,203.2977541,264.6767124,264.6767124,-203.8313109,204.1171039,-0.5315570083
0.03905844179,401.3398398,-409.5180213,203.3108563,264.6746025,264.6746025,-203.8444088,204.1300957,-0.5315528015
0.03905865466,327.2070658,-409.4779,203.3239704,264.6724927,264.6724927,-203.8575187,204.1431296,-0.531548595
0.03905887917,303.8629711,-409.4405206,203.3378257,264.6702677,264.6702677,-203.8713696,204.1569101,-0.5315441587
0.03905912767,296.8241031,-409.4008372,203.3531953,264.667805,264.667805,-203.8867343,204.1722003,-0.5315392486
0.03905941527,294.9444635,-409.3554739,203.3710281,264.664955,264.664955,-203.9045614,204.1899424,-0.5315335663
0.03905976416,294.5443369,-409.3006104,203.3927275,264.6614978,264.6614978,-203.9262539,204.2115321,-0.5315266735
0.03906021227,294.4937341,-409.2301849,203.4207038,264.6570578,264.6570578,-203.9542214,204.2393676,-0.5315178215
0.03906083465,294.5057089,-409.1323749,203.4597581,264.6508919,264.6508919,-203.9932633,204.2782263,-0.5315055286
0.03906180941,294.5329348,-408.9791755,203.5213881,264.6412365,264.6412365,-204.0548741,204.33955,-0.5314862791
0.03906369393,294.5858322,-408.6829629,203.642138,264.6225753,264.6225753,-204.1755868,204.4597076,-0.531449077
0.03906881335,294.7290069,-407.8780706,203.9807901,264.5719201,264.5719201,-204.514138,204.7967503,-0.5313481036
0.03908265966,295.1124289,-405.6995821,204.974115,264.4352175,264.4352175,-205.5071904,205.7857191,-0.5310756877
0.03911809258,296.068164,-400.1152152,208.0226964,264.0877174,264.0877174,-208.5550799,208.8231349,-0.5303837255
0.03918074161,297.6681526,-390.2115968,215.1375817,263.4836514,263.4836514,-215.6687641,215.91822,-0.5291826899
0.0392684967,299.7153158,-376.2883967,228.5935445,262.6671406,262.6671406,-229.1231074,229.3463499,-0.527563098
0.03938349056,302.0528723,-357.9862563,251.8246996,261.6667948,261.6667948,-252.352285,252.5409239,-0.525585603
0.03953112708,304.4757224,-334.4607499,289.6517544,260.5317474,260.5317474,-290.1771075,290.3209655,-0.5233532903
0.0397166715,306.5914925,-304.9751958,347.1311236,259.3992526,259.3992526,-347.6542693,347.7414212,-0.5211457235
0.03994909179,307.771964,-268.3835254,428.8855241,258.5210903,258.5210903,-429.4069952,429.42272,-0.5194710819
0.04025134336,306.8539697,-221.7371961,538.5879348,258.3526007,258.3526007,-539.1091786,539.0319478,-0.5192437122
0.04063739135,301.6650153,-164.2282215,657.3364789,259.6450524,259.6450524,-657.8604263,657.6655927,-0.5219472465
0.04102343934,292.044313,-109.3468705,719.0766468,262.1339818,262.1339818,-719.6056338,719.2960596,-0.5269867306
0.04141825591,277.7689669,-55.83761556,691.7827296,264.9396494,264.9396494,-692.3173007,691.8950966,-0.5325706592
0.0418160637,259.069582,-4.095285762,548.4335706,266.6562327,266.6562327,-548.9714315,548.4423096,-0.5358603698
0.04184810397,257.308894,-9.520726954e-12,531.3778415,266.6977814,266.6977814,-531.9157684,531.3783728,-0.5359264032
0.04184810397,257.308894,-9.520726954e-12,531.3778415,266.6977814,266.6977814,-531.9157684,531.3783728,-0.5359264032
0.04184810397,257.3089471,-8.297878605e-16,531.3778414,266.6977814,266.6977814,-531.9157684,531.3783728,-0.5359264032
0.04184810397,257.3089471,-8.297878605e-16,531.3778414,266.6977814,266.6977814,-531.9157684,531.3783728,-0.5359264032
0.04224591176,554440.4792,111.0366853,304.37305,265.618088,265.618088,-304.9085906,193.336558,-0.5334289772
0.04239792615,760232.2006,211.008878,211.5416531,264.3878029,264.3878029,-212.0746402,0.5327756058,-0.5307756058
0.04239792615,760232.2006,211.008878,211.5416531,264.3878029,264.3878029,-212.0746402,0.5327756058,-0.5307756058
0.04239792615,760232.2006,211.008878,211.5416531,264.3878029,264.3878029,-212.0746402,0.5327756058,-0.5307756058
0.04239792615,760232.2006,211.008878,211.5416531,264.3878029,264.3878029,-212.0746402,0.5327756058,-0.5307756058
0.04239813612,284266.7046,211.1090343,211.4703558,264.3857766,264.3857766,-212.0033388,0.3613218447,-0.445046699
0.04239834609,136109.0465,211.1502112,211.4580897,264.3837505,264.3837505,-211.9910687,0.3078787938,-0.4183231474
