time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.01687270898,-0.5174115192,-0.2891311884,471.8612502,257.4698616,257.4698616,-0.06332265359,472.3786617,-0.01843008959
0.01731250426,-0.5189559625,-0.3568596274,617.8114819,258.1691752,258.1691752,-0.1973809045,618.3304381,-0.01809010398
0.01775229954,-0.523798684,-0.4243914237,693.3542484,260.5528297,260.5528297,-0.327677188,693.8780474,-0.01740533574
0.01819973815,-0.5292160932,-0.4901897963,651.5225652,263.2825132,263.2825132,-0.4538145662,652.0517817,-0.01636834534
0.01849604706,-0.5311082482,-0.5305671745,541.608213,264.2835873,264.2835873,-0.5325671745,542.1393218,-0.01550345738
0.01849604706,-0.5311082482,-0.5305671745,541.608213,264.2835873,264.2835873,-0.5325671745,542.1393218,-0.01550345738
0.01849604706,-0.5311082482,-0.5305671745,541.608213,264.2835873,264.2835873,-0.5325671745,542.1393218,-0.01550345738
0.01849604706,-0.5311082482,-0.5305671745,541.608213,264.2835873,264.2835873,-0.5325671745,542.1393218,-0.01550345738
0.01894694824,-0.5284980074,-0.5284761109,307.0218487,263.1669072,263.1669072,-142.826954,307.5504896,-37.54138876
0.01907535566,-0.5263634525,-0.5265971729,234.2507291,262.1817263,262.1817263,-234.2489634,234.7773268,-47.8661616
0.01907535566,-0.5263634525,-0.5265971729,234.2507291,262.1817263,262.1817263,-234.2489634,234.7773268,-47.8661616
0.01907558656,-0.4368238365,-0.5265931809,234.1865227,262.1796728,262.1796728,-234.3638279,234.7131162,-18.03953103
0.01907573375,-0.4176223705,-0.5265905987,234.1834851,262.1783641,262.1783641,-234.399188,234.710076,-11.65174408
0.01907591857,-0.4078643627,-0.526587342,234.1940421,262.1767207,262.1767207,-234.4292545,234.7206297,-8.415028869
0.01907610339,-0.4043509462,-0.5265840793,234.2108632,262.1750774,262.1750774,-234.4530959,234.7374476,-7.259845238
0.01907630812,-0.4029980276,-0.526580463,234.2320579,262.1732573,262.1732573,-234.4769891,234.7586387,-6.826545936
0.01907653589,-0.4025148406,-0.5265764391,234.2566878,262.1712325,262.1712325,-234.5025773,234.7832645,-6.685144987
0.01907680287,-0.4023371087,-0.5265717226,234.2859833,262.1688595,262.1688595,-234.5322188,234.8125553,-6.648944953
0.01907712611,-0.402253277,-0.5265660129,234.3216383,262.1659867,262.1659867,-234.56803,234.8482046,-6.648898643
0.01907753921,-0.4021827212,-0.5265587168,234.3673298,262.1623158,262.1623158,-234.613848,234.8938888,-6.661029968
0.01907810396,-0.4020937718,-0.5265487449,234.4299573,262.1572984,262.1572984,-234.6766334,234.9565063,-6.680107889
0.01907896237,-0.401959504,-0.5265335924,234.5255001,262.1496743,262.1496743,-234.7724143,235.0520339,-6.709401538
0.01908052496,-0.4017151244,-0.526506025,234.7004954,262.1358028,262.1358028,-234.947843,235.2270017,-6.762684259
0.01908493628,-0.4010250919,-0.526428307,235.2019957,262.0966924,262.0966924,-235.4505674,235.7284242,-6.912695533
0.01910319722,-0.3981666471,-0.5261083294,237.3945704,261.9356047,261.9356047,-237.6482169,237.920679,-7.527203663
0.01920779527,-0.3817400678,-0.5243393541,253.4274423,261.043085,261.043085,-253.7103879,253.9517819,-10.84068675
0.0194391153,-0.3452326271,-0.5209630422,307.3249731,259.3279455,259.3279455,-307.674127,307.8459364,-16.83698587
0.01973986726,-0.2978771357,-0.5181213273,405.1483143,257.8581305,257.8581305,-405.5863977,405.6664358,-21.64469859
0.02010960111,-0.240693176,-0.5176050768,544.2336231,257.5304057,257.5304057,-544.7849026,544.7512282,-22.60963787
0.0205518786,-0.1748396987,-0.52134311,693.2480887,259.3248475,259.3248475,-693.938402,693.7694317,-16.59316357
0.02106279486,-0.1029578815,-0.5297336659,773.7950488,263.4797759,263.4797759,-774.6458259,774.3247822,-0.9779147298
0.02161678928,-0.02970672744,-0.5385815862,674.1600093,267.9534759,267.9534759,-675.1750839,674.6985904,23.48499627
0.02186539405,0.002,-0.5403894454,551.3818355,268.9187619,268.9187619,-552.4640619,551.9222244,35.81441943
0.02186539405,0.002,-0.5403894454,551.3818355,268.9187619,268.9187619,-552.4640619,551.9222244,35.81441943
0.02240909293,204.9781357,-0.5357452583,0.001999999934,266.7698723,266.7698723,-206.0514202,0.5375397446,40.80996791
0.02240909293,204.9781357,-0.5357452583,0.002,266.7698723,266.7698723,-206.0514202,0.5375397446,40.80996792
0.02240909293,204.9781357,-0.5357452583,0.002,266.7698723,266.7698723,-206.0514202,0.5375397446,40.80996792
0.02240909293,204.9781357,-0.5357452583,0.002,266.7698723,266.7698723,-206.0514202,0.5375397446,40.80996792
0.02240927841,205.0670816,-0.5357415274,-0.08066089571,266.7680451,266.7680451,-205.975037,0.3722142987,13.25827746
0.02240946388,205.1029017,-0.5357378498,-0.1101758066,266.7662179,266.7662179,-205.9518201,0.3131808224,3.421934133
0.02240964935,205.1197764,-0.5357341912,-0.1207249593,266.7643907,266.7643907,-205.9475891,0.2920788627,-0.09248230046
0.02240983483,205.1299031,-0.5357305396,-0.1245059624,266.7625636,266.7625636,-205.9501465,0.2845132024,-1.350845462
0.0224100203,205.1376347,-0.5357268904,-0.1258716734,266.7607365,266.7607365,-205.9551394,0.2817781261,-1.804109322
0.02241022855,205.1453448,-0.5357227942,-0.1264101363,266.7586851,266.7586851,-205.9617644,0.2806970977,-1.98137976
0.02241045802,205.1534768,-0.5357182812,-0.1266101983,266.7564247,266.7564247,-205.9694872,0.2802924528,-2.045622255
0.02241072623,205.1628745,-0.5357130066,-0.1266977371,266.7537828,266.7537828,-205.9786994,0.2801120915,-2.071941896
0.02241104857,205.1741762,-0.5357066678,-0.1267543736,266.7506078,266.7506078,-205.9898751,0.2799924685,-2.087380394
0.02241145848,205.1886231,-0.5356986074,-0.1268129999,266.7465704,266.7465704,-206.0041886,0.279867141,-2.102542465
0.02241201522,205.2083996,-0.5356876606,-0.1268898747,266.7410872,266.7410872,-206.0237894,0.279702425,-2.122209487
0.02241285541,205.2385885,-0.5356711422,-0.1270055459,266.7328131,266.7328131,-206.0537139,0.2794545344,-2.151755602
0.02241436717,205.2939491,-0.5356414259,-0.1272136804,266.7179274,266.7179274,-206.1085987,0.2790084941,-2.204860677
0.02241845965,205.4505206,-0.5355610163,-0.1277772916,266.677645,266.677645,-206.263882,0.2778007068,-2.348293061
0.02243472617,206.169095,-0.5352419657,-0.1300199901,266.5177628,266.5177628,-206.9773323,0.2729955454,-2.91363887
0.0225180422,212.1908742,-0.5336271261,-0.1415699581,265.7073445,265.7073445,-212.9727758,0.2482747727,-5.68703488
0.0227173919,241.061184,-0.5299924967,-0.1696419485,263.8756245,263.8756245,-241.7796437,0.1884673521,-11.43803835
0.02300109449,310.1412487,-0.5257603314,-0.210656793,261.725045,261.725045,-310.7691454,0.102136504,-17.25900032
0.02334631092,420.4004823,-0.5227191112,-0.2621189769,260.1493583,260.1493583,-420.9192622,-0.003939237244,-20.26137264
0.0237710702,558.6347833,-0.522581942,-0.3271423897,260.0117217,260.0117217,-559.0231041,-0.1342613359,-17.59299996
0.02426552282,662.4353016,-0.5265589569,-0.4033492813,261.9484032,261.9484032,-662.6790591,-0.2828017562,-6.18066658
0.02481684273,628.1375007,-0.5324227149,-0.4850172037,264.8975098,264.8975098,-628.2296845,-0.4402393877,14.85711816
0.02517364633,491.6029919,-0.5338797017,-0.5333886361,265.6943181,265.6943181,-491.6014835,-0.5353886361,31.31988905
0.02517364633,491.6029919,-0.5338797017,-0.5333886361,265.6943181,265.6943181,-491.6014835,-0.5353886361,31.31988905
0.02570507976,199.9551988,-0.5279815446,-0.5281809678,262.9907723,262.9907723,-0.5299815446,-199.9533987,79.49185584
0.02570507976,199.9551988,-0.5279815446,-0.5281809678,262.9907723,262.9907723,-0.5299815446,-199.9533987,79.49185584
0.02570507976,199.9551988,-0.5279815446,-0.5281809678,262.9907723,262.9907723,-0.5299815446,-199.9533987,79.49185584
0.02570507976,199.9551988,-0.5279815446,-0.5281809678,262.9907723,262.9907723,-0.5299815446,-199.9533987,79.49185584
0.02570528703,199.8903994,-0.4464294873,-0.5281769058,262.9886921,262.9886921,-0.3668815902,-200.0516951,25.14545321
0.02570549429,199.8813711,-0.4206224576,-0.5281727882,262.9866121,262.9866121,-0.315271691,-200.0942725,7.96243988
0.02570570155,199.889994,-0.4124406524,-0.5281686533,262.9845321,262.9845321,-0.2989122406,-200.1192507,2.529588325
0.02570590882,199.9042156,-0.4098315152,-0.5281645131,262.9824523,262.9824523,-0.2936981258,-200.1386823,0.8118527584
0.02570611608,199.9202252,-0.40898432,-0.5281603714,262.9803726,262.9803726,-0.2920078948,-200.156378,0.2687467044
0.02570632334,199.9368179,-0.4086942077,-0.5281562294,262.978293,262.978293,-0.2914318295,-200.1735426,0.09702999521
0.0257065306,199.9536128,-0.4085802312,-0.5281520874,262.9762135,262.9762135,-0.2912080355,-200.1905571,0.04273758351
0.02570673787,199.9704894,-0.4085219443,-0.5281479457,262.9741341,262.9741341,-0.2910956202,-200.207542,0.02557188485
0.02570694594,199.9874758,-0.4084811205,-0.528143788,262.9720468,262.9720468,-0.2910181475,-200.2246017,0.02013348341
0.02570716957,200.005768,-0.4084433458,-0.5281393197,262.9698034,262.9698034,-0.2909470848,-200.2429605,0.01835686355
0.02570741878,200.0261896,-0.4084034104,-0.5281343407,262.9673037,262.9673037,-0.2908722133,-200.263452,0.01781671995
0.02570770996,200.0500988,-0.4083574788,-0.5281285238,262.9643832,262.9643832,-0.2907861911,-200.2874415,0.01767242353
0.02570806567,200.0793776,-0.4083015837,-0.5281214181,262.9608157,262.9608157,-0.2906815361,-200.3168178,0.01764217078
0.02570852671,200.1174393,-0.4082291899,-0.5281122098,262.9561924,262.9561924,-0.290545995,-200.3550058,0.01763838158
0.02570917423,200.1711132,-0.4081275194,-0.5280992791,262.9497001,262.9497001,-0.2903556385,-200.4088572,0.01763912276
0.02571020633,200.2571893,-0.4079654551,-0.5280786738,262.9393543,262.9393543,-0.2900522015,-200.4952161,0.01764088632
0.02571227287,200.4314696,-0.4076409226,-0.5280374365,262.9186482,262.9186482,-0.2894445487,-200.6700628,0.01764443218
0.02571882271,201.0008395,-0.4066120018,-0.5279069144,262.8531015,262.8531015,-0.2875178004,-201.2412289,0.01765562138
0.02574393655,203.4211203,-0.4026624678,-0.5274091539,262.6030075,262.6030075,-0.2801189207,-203.6684108,0.01769783055
0.02579857856,209.9546951,-0.3940473348,-0.5263433366,262.0668239,262.0668239,-0.2639610217,-210.2170776,0.01778585846
0.02588427915,223.5251194,-0.380486154,-0.5247314758,261.2540956,261.2540956,-0.2384641169,-223.811387,0.01791335577
0.02599658387,246.9361834,-0.3626544106,-0.522762122,260.2576963,260.2576963,-0.2047934285,-247.2541523,0.01806076291
0.02614442282,286.2001877,-0.339143034,-0.5204849288,259.0994453,259.0994453,-0.1600871773,-286.5605856,0.01822051109
0.02633256991,347.1456034,-0.3092915588,-0.5182248996,257.9389293,257.9389293,-0.102705259,-347.5611231,0.01836694934
0.02657060394,435.5710031,-0.2718747572,-0.5165649341,257.0646973,257.0646973,-0.02962011978,-436.0579479,0.01846025431
0.02687892667,555.0207157,-0.2243947854,-0.5165770644,257.0109902,257.0109902,0.0652324097,-555.6025251,0.01842772314
0.02731329528,697.1839327,-0.1600799411,-0.5204766547,258.8896376,258.8896376,0.197619393,-697.9020285,0.01808917771
0.02774766389,762.3591838,-0.09916213823,-0.5274190572,262.3281868,262.3281868,0.3263320972,-763.2129347,0.01741430922
0.02819085958,705.591009,-0.04025569436,-0.5346081258,265.9510427,265.9510427,0.4513906966,-706.5770074,0.01639213745
0.02852110305,564.2183902,0.002,-0.5375891201,267.5121823,267.5121823,0.5390243647,-565.2950031,0.01541127359
0.02852110305,564.2183902,0.002,-0.5375891201,267.5121823,267.5121823,0.5390243647,-565.2950031,0.01541127359
0.02852110305,564.2183902,0.002,-0.5375891201,267.5121823,267.5121823,0.5390243647,-565.2950031,0.01541127359
0.02852110305,564.2183902,0.002,-0.5375891201,267.5121823,267.5121823,0.5390243647,-565.2950031,0.01541127359
0.02896842213,157.3827803,138.8493857,-0.5353042028,266.5037188,266.5037188,139.384532,-297.3024771,36.97712081
0.02908571149,0.002000000045,220.3649617,-0.5333358425,265.5574722,265.5574722,220.898297,-221.4334119,46.40040851
0.02908571149,0.002000000022,220.3649617,-0.5333358425,265.5574722,265.5574722,220.898297,-221.4334119,46.40040851
0.02908571149,0.002000000002,220.3649617,-0.5333358425,265.5574722,265.5574722,220.898297,-221.4334119,46.40040851
0.02908571149,0.002000000002,220.3649617,-0.5333358425,265.5574722,265.5574722,220.898297,-221.4334119,46.40040851
0.02908590236,-0.08218200547,220.4602201,-0.5333322045,265.5556898,265.5556898,220.9935519,-221.3602993,18.35508408
0.02908609322,-0.111354101,220.5004895,-0.5333286217,265.5539074,265.5539074,221.0338179,-221.3422175,8.646413752
0.02908628469,-0.1214924249,220.5217811,-0.5333250469,265.5521195,265.5521195,221.0551059,-221.3432253,5.282387729
0.02908647694,-0.1250174657,220.5365266,-0.5333214642,265.5503243,265.5503243,221.0698478,-221.3509135,4.122854355
0.02908667983,-0.1262839313,220.549657,-0.5333176861,265.5484299,265.5484299,221.0829744,-221.3615034,3.717035204
0.02908690205,-0.126735432,220.5631301,-0.533313549,265.5463551,265.5463551,221.0964433,-221.3740652,3.584426935
0.02908715579,-0.1269010196,220.5781988,-0.5333088258,265.5439861,265.5439861,221.1115073,-221.3887932,3.549659377
0.02908745714,-0.1269769586,220.5960226,-0.5333032167,265.5411728,265.5411728,221.1293255,-221.4064539,3.548606401
0.02908783251,-0.1270357907,220.6182607,-0.5332962307,265.5376687,265.5376687,221.1515566,-221.4285604,3.559210549
0.02908832972,-0.1271054738,220.6478338,-0.5332869779,265.5330276,265.5330276,221.1811205,-221.4579756,3.576000736
0.02908904965,-0.1272051043,220.690903,-0.5332735825,265.5263085,265.5263085,221.2241763,-221.5008187,3.600722662
0.02909025463,-0.1273717805,220.7636548,-0.5332511672,265.5150646,265.5150646,221.2969057,-221.5731923,3.642100985
0.02909292375,-0.1277410562,220.9277605,-0.5332015398,265.4901693,265.4901693,221.4609618,-221.73646,3.733605168
0.02910165998,-0.1289505043,221.4932743,-0.5330393442,265.40879,265.40879,222.0263134,-222.2992299,4.031636764
0.02914219853,-0.1345784123,224.6778693,-0.5322921346,265.0335989,265.0335989,225.2101612,-225.4710716,5.384790756
0.02932009793,-0.1595865459,248.7993461,-0.5291702724,263.4606336,263.4606336,249.3285161,-249.5362643,10.71450117
0.02959094315,-0.1986396278,311.7925817,-0.5252123068,261.4501953,261.4501953,312.3177939,-312.443415,16.75752239
0.0299118969,-0.2463666532,412.8899757,-0.5223173055,259.9521952,259.9521952,413.412293,-413.4394641,20.37851138
0.03031390227,-0.3079011492,549.1269957,-0.5219402203,259.6955959,259.6955959,549.648936,-549.5525249,19.23302389
0.03077987435,-0.3802674043,668.7238419,-0.5255970735,261.4642946,261.4642946,669.2494392,-669.011833,10.27200748
0.03131256888,-0.4611244119,682.8520093,-0.5323109508,264.8142467,264.8142467,683.3843207,-682.9917003,-8.353805597
0.0318486719,-0.5355417271,501.6837924,-0.5360428714,266.7708636,266.7708636,502.2198358,-501.682294,-32.79776632
0.0318486719,-0.5355417271,501.6837924,-0.5360428714,266.7708636,266.7708636,502.2198358,-501.682294,-32.79776632
0.0318486719,-0.5355417271,501.6837923,-0.5360428714,266.7708636,266.7708636,502.2198357,-501.682294,-32.79776632
0.0318486719,-0.5355417271,501.6837923,-0.5360428714,266.7708636,266.7708636,502.2198357,-501.682294,-32.79776632
0.03237741712,-0.5304937683,197.3110839,-0.5302969915,264.1484957,264.1484957,197.8415782,-0.5322969915,-36.57115091
0.03237741712,-0.5304937683,197.3110839,-0.5302969915,264.1484957,264.1484957,197.8415782,-0.5322969915,-36.57115091
0.03237741712,-0.5304937683,197.3110839,-0.5302969915,264.1484957,264.1484957,197.8415782,-0.5322969915,-36.57115091
0.03237741712,-0.5304937683,197.3110839,-0.5302969915,264.1484957,264.1484957,197.8415782,-0.5322969915,-36.57115091
0.03237763842,-0.5304893872,197.2394737,-0.4445079851,264.1462552,264.1462552,197.7699634,-0.3607234598,-7.978335966
0.03237783223,-0.5304854986,197.2285149,-0.4211069716,264.144293,264.144293,197.7590007,-0.3139253571,-0.181100007
0.03237802603,-0.5304815949,197.2329868,-0.4131138951,264.1423309,264.1423309,197.7634687,-0.2979431283,2.480150546
0.03237821984,-0.530477686,197.2427311,-0.4103704811,264.1403689,264.1403689,197.7732091,-0.2924602244,3.391510573
0.03237843547,-0.5304733353,197.2556387,-0.4093577291,264.1381861,264.1381861,197.7861123,-0.2904390861,3.725630861
0.03237867256,-0.5304685512,197.2706296,-0.409010679,264.1357862,264.1357862,197.8010984,-0.2897497857,3.83750378
0.03237894906,-0.5304629718,197.288428,-0.408878259,264.1329874,264.1329874,197.8188913,-0.2894905431,3.87719742
0.03237928178,-0.5304562583,197.3099934,-0.4088054119,264.1296198,264.1296198,197.8404499,-0.2893515841,3.896125842
0.03237970629,-0.5304476936,197.3376276,-0.4087352152,264.1253236,264.1253236,197.8680756,-0.2892197833,3.912688511
0.03238028697,-0.5304359794,197.3756091,-0.4086435999,264.1194474,264.1194474,197.9060454,-0.2890483049,3.933865959
0.03238117468,-0.5304180748,197.4340672,-0.4085040554,264.1104658,264.1104658,197.9644856,-0.2887871793,3.966048437
0.03238281298,-0.5303850415,197.5432035,-0.4082465216,264.0938943,264.0938943,198.0735889,-0.2883052545,4.02537281
0.03238784893,-0.5302835874,197.8888016,-0.4074546925,264.0429937,264.0429937,198.4190855,-0.2868233976,4.207232206
0.03241064662,-0.5298260576,199.6429492,-0.4038664078,263.8133484,263.8133484,200.1727756,-0.2801061189,5.0210638
0.03252239317,-0.5276382882,212.5566868,-0.3862024758,262.7129903,262.7129903,213.0843253,-0.246978971,8.778957658
0.03275130365,-0.5236065611,258.8499157,-0.3497806204,260.6739457,260.6739457,259.3735225,-0.1782133494,15.18578701
0.03305137934,-0.519722365,349.9925842,-0.3020514632,258.6862306,258.6862306,350.5123067,-0.08673046526,20.68844963
0.03342245421,-0.5177949326,486.6595177,-0.2439673859,257.6541239,257.6541239,487.1773126,0.02737347588,22.58183423
0.03386873469,-0.5199162854,640.7932053,-0.1766515864,258.6376651,258.6376651,641.3131214,0.1639721574,17.56344702
0.03438694525,-0.5268421488,734.5727732,-0.1028676879,262.0536299,262.0536299,735.0996151,0.3183718838,2.692123602
0.0349490736,-0.5346790192,651.399572,-0.02790790805,266.0135727,266.0135727,651.9342505,0.4762113293,-21.49314962
0.03518226872,-0.5361556797,545.8281877,0.002,266.8046579,266.8046579,546.3643429,0.5376093159,-32.90456202
0.03518226872,-0.5361556797,545.8281877,0.002,266.8046579,266.8046579,546.3643429,0.5376093159,-32.90456202
0.03574117953,-0.5315385359,0.002000000008,217.116159,264.6604442,264.6604442,0.5333208884,217.647697,-84.1473945
0.03574117953,-0.5315385359,0.002000000004,217.116159,264.6604442,264.6604442,0.5333208884,217.647697,-84.14739451
0.03574117953,-0.5315385359,0.002000000004,217.116159,264.6604442,264.6604442,0.5333208884,217.647697,-84.14739451
0.03574117953,-0.5315385359,0.002000000004,217.116159,264.6604442,264.6604442,0.5333208884,217.647697,-84.14739451
0.03574136642,-0.5315349361,-0.07953889406,217.2104644,264.6586787,264.6586787,0.3702395692,217.7419989,-29.80527129
0.03574155331,-0.5315313891,-0.108425811,217.2521381,264.6569132,264.6569132,0.3124622045,217.7836692,-10.56450164
0.03574174019,-0.5315278609,-0.1186703839,217.2751898,264.6551479,264.6551479,0.2919695279,217.8067173,-3.751974128
0.03574192708,-0.5315243395,-0.1223143124,217.2916611,264.6533826,264.6533826,0.2846781403,217.8231851,-1.33988098
0.03574211397,-0.5315208207,-0.1236211689,217.3058156,264.6516174,264.6516174,0.282060897,217.8373362,-0.485837828
0.03574230086,-0.5315173028,-0.1241005449,217.3191629,264.6498523,264.6498523,0.2810986148,217.8506799,-0.18344926
0.03574248775,-0.5315137854,-0.1242869374,217.3322375,264.6480872,264.6480872,0.2807222997,217.863751,-0.07638355112
0.03574267464,-0.5315102684,-0.1243695944,217.3452287,264.6463223,264.6463223,0.2805534557,217.8767386,-0.03847528319
0.03574286153,-0.5315067515,-0.1244155225,217.3582033,264.6445574,264.6445574,0.2804580698,217.8897098,-0.02505340489
0.03574305577,-0.5315030964,-0.1244496181,217.3716965,264.6427232,264.6427232,0.2803862101,217.9031993,-0.02019706494
0.03574326577,-0.531499145,-0.1244811876,217.3863037,264.6407402,264.6407402,0.2803191052,217.9178025,-0.01847542882
0.03574350191,-0.5314947021,-0.1245146355,217.4027571,264.6385106,264.6385106,0.2802477502,217.9342515,-0.01790683044
0.03574377772,-0.5314895132,-0.1245529541,217.4220151,264.6359065,264.6359065,0.2801659048,217.9535043,-0.01774287564
0.03574411391,-0.5314831889,-0.1245994196,217.4455483,264.6327326,264.6327326,0.2800666261,217.9770312,-0.01770512337
0.03574454598,-0.5314750617,-0.1246590754,217.4758893,264.628654,264.628654,0.2799391572,218.007364,-0.01769947518
0.0357451437,-0.5314638204,-0.1247415946,217.5180405,264.6230123,264.6230123,0.2797628355,218.0495041,-0.01769985417
0.03574606987,-0.5314464056,-0.1248694695,217.5837631,264.6142722,264.6142722,0.2794896054,218.1152093,-0.01770136534
0.03574782021,-0.5314135064,-0.1251111736,217.7093246,264.59776,264.59776,0.2789731729,218.2407378,-0.0177042596
0.03575912665,-0.5312013981,-0.1266736727,218.5629144,264.4912808,264.4912808,0.2756352161,219.0941155,-0.01772282626
0.0357939557,-0.5305529125,-0.1314999494,221.6487215,264.1655002,264.1655002,0.2653311015,222.1792741,-0.01777861376
0.03586024259,-0.5293437644,-0.1407403255,229.3611485,263.5570798,263.5570798,0.2456335086,229.890492,-0.01787890297
0.0359568824,-0.5276578228,-0.1543425594,244.6524648,262.7064778,262.7064778,0.2167278367,245.1801224,-0.01801121227
0.03608367595,-0.525627617,-0.1724259874,271.2416039,261.6780994,261.6780994,0.1785042241,271.7672314,-0.01815960945
0.03624845348,-0.5233827393,-0.1963258914,315.0518347,260.5337805,260.5337805,0.1284157782,315.5752173,-0.018309384
0.03645778846,-0.5213121195,-0.2273129946,381.768377,259.4651444,259.4651444,0.06430429961,382.289689,-0.01842887725
0.03672506926,-0.520119588,-0.2677820223,476.1556917,258.8217261,258.8217261,-0.01792059238,476.6758114,-0.01846560775
0.03709773823,-0.5212461197,-0.3254361449,602.7005965,259.3217767,259.3217767,-0.1322287365,603.2218427,-0.01829975478
0.03748315596,-0.5252642567,-0.385546787,695.271172,261.284618,261.284618,-0.248524338,695.7964365,-0.01786474314
0.03788196453,-0.5309222962,-0.4466082773,715.2616561,264.1037008,264.1037008,-0.3650091529,715.7925788,-0.01713935052
0.03829466951,-0.535765476,-0.5063239902,624.5121011,266.5707227,266.5707227,-0.479506535,625.0478671,-0.01610596772
0.03851811742,-0.5367767047,-0.5362566097,520.6352867,267.1283048,267.1283048,-0.5382566097,521.1720639,-0.01544567797
0.03851811742,-0.5367767047,-0.5362566097,520.6352867,267.1283048,267.1283048,-0.5382566097,521.1720639,-0.01544567797
0.03851811742,-0.5367767047,-0.5362566097,520.6352867,267.1283048,267.1283048,-0.5382566097,521.1720639,-0.01544567797
0.03851811742,-0.5367767047,-0.5362566097,520.6352867,267.1283048,267.1283048,-0.5382566097,521.1720639,-0.01544567797
0.03893877547,-0.533585864,-0.533558662,276.4642351,265.7171498,265.7171498,-124.8979265,276.9979459,-35.22601743
0.03905673809,-0.5313829401,-0.5315860231,203.6183813,264.6914701,264.6914701,-203.6165849,204.1499679,-44.83087906
0.03905673809,-0.5313829401,-0.5315860231,203.6183813,264.6914701,264.6914701,-203.6165849,204.1499679,-44.83087906
0.03905673809,-0.5313829401,-0.5315860231,203.6183813,264.6914701,264.6914701,-203.6165849,204.1499679,-44.83087906
0.03905673809,-0.5313829401,-0.5315860231,203.6183813,264.6914701,264.6914701,-203.6165849,204.1499679,-44.83087906
0.0390569575,-0.4442720354,-0.5315817727,203.5445283,264.6892947,264.6892947,-203.7169449,204.0761104,-15.81322757
0.03905717691,-0.418503228,-0.5315774612,203.532046,264.6871194,264.6871194,-203.7559916,204.0636238,-7.242961104
0.03905739633,-0.4108632986,-0.5315731317,203.5377213,264.6849442,264.6849442,-203.776938,204.0692947,-4.715658776
0.03905761574,-0.4085811285,-0.5315687971,203.5487831,264.6827691,264.6827691,-203.7925554,204.0803522,-3.974276808
0.03905784918,-0.4078592815,-0.531564184,203.5622897,264.680455,264.680455,-203.8074965,204.0938542,-3.754238143
0.03905810943,-0.4076213224,-0.5315590407,203.5779528,264.6778753,264.6778753,-203.8236252,204.1095121,-3.697857492
0.03905841371,-0.407523989,-0.5315530275,203.5964977,264.6748594,264.6748594,-203.8423528,204.128051,-3.692230665
0.03905878753,-0.4074554543,-0.5315456407,203.6194073,264.6711545,264.6711545,-203.8653846,204.1509532,-3.70232884
0.03905927676,-0.4073772667,-0.5315359743,203.6495273,264.6663061,264.6663061,-203.8956417,204.1810636,-3.719374978
0.0390599757,-0.4072673416,-0.5315221663,203.6928072,264.6593804,264.6593804,-203.9391137,204.2243297,-3.744309816
0.03906112439,-0.4070868173,-0.5314994784,203.764568,264.6480003,264.6480003,-204.0111901,204.2960678,-3.785307325
0.03906358032,-0.4067008001,-0.5314509919,203.9206262,264.6236787,264.6236787,-204.1679232,204.4520775,-3.872832726
0.03907136343,-0.4054770018,-0.531297531,204.4387974,264.546688,264.546688,-204.6882346,204.9700952,-4.14903418
0.03910619647,-0.3999915454,-0.5306148339,207.1920731,264.2039577,264.2039577,-207.4511131,207.7226882,-5.363030123
0.03927201338,-0.3737294459,-0.5274997312,229.4371339,262.6352591,262.6352591,-229.7424455,229.9646338,-10.62220837
0.03953480836,-0.3318744123,-0.5233024696,290.8396621,260.5058873,260.5058873,-291.2202277,291.3629647,-17.04006886
0.0398454395,-0.2826402764,-0.5200599279,391.5936346,258.8341919,258.8341919,-392.0660824,392.1136946,-21.29280623
0.04023766237,-0.2218204251,-0.5192066624,533.6974731,258.3364469,258.3364469,-534.2897117,534.2166796,-21.1937284
0.04069350342,-0.1540855384,-0.5225712577,670.4346302,259.9503067,259.9503067,-671.1689307,670.9572012,-13.54446778
0.04121963948,-0.08044772954,-0.5298630904,718.2503716,263.5722379,263.5722379,-719.1464833,718.7802343,3.949023527
0.04177112843,-0.007854070402,-0.5357073621,570.4257194,266.5682105,266.5682105,-571.4788545,570.9614262,28.95425053
0.04184810333,0.002,-0.5359268375,530.843554,266.6977293,266.6977293,-531.9168758,531.3794803,32.72662248
0.04184810333,0.002,-0.5359268375,530.843554,266.6977293,266.6977293,-531.9168758,531.3794803,32.72662248
0.04184810333,0.002,-0.5359268375,530.843554,266.6977293,266.6977293,-531.9168758,531.3794803,32.72662248
0.04184810333,0.002,-0.5359268375,530.843554,266.6977293,266.6977293,-531.9168758,531.3794803,32.72662248
0.04239792672,211.0112066,-0.530987017,0.002,264.3877375,264.3877375,-212.0749685,0.532775475,37.37696724
0.04239792672,211.0112066,-0.530987017,0.002,264.3877375,264.3877375,-212.0749685,0.532775475,37.37696724
0.04239811208,211.1039893,-0.530983372,-0.07804350967,264.3859487,264.3859487,-212.0076571,0.372684878,10.6977298
0.04239823605,211.1346602,-0.5309809657,-0.1001831473,264.3847523,264.3847523,-211.994044,0.32840321,3.319154145
0.04239838837,211.1579185,-0.5309780239,-0.1129473843,264.3832825,264.3832825,-211.991768,0.3028717964,-0.9339843935
0.04239854068,211.1739147,-0.5309750894,-0.1184358064,264.3818128,264.3818128,-211.9967815,0.2918920127,-2.761848066
