time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01263104925,9.110120567,-533.4136594,2.321276843,0.2144757812,321.8102568,-373.7841891,264.5462985,264.5462985,-0.2144757812,321.8102568
0.01285673778,13.9550172,-531.0629497,2.365206331,0.1462089332,365.7373945,-338.4534114,263.3489448,263.3489448,-0.1462089332,365.7373945
0.01317386926,17.67983713,-529.1471482,2.450449084,0.04911970793,450.9782312,-288.9082281,262.3483741,262.3483741,-0.04911970793,450.9782312
0.01356291549,17.08119233,-529.4676484,2.566241859,-0.07055154638,566.771327,-229.1748948,262.450668,262.450668,0.07055154638,566.771327
0.01404169122,8.734791032,-533.5738143,2.674561926,-0.2161915569,675.0954994,-158.3537397,264.4495181,264.4495181,0.2161915569,675.0954994
0.01457841595,-9.045047042,-540.3531746,2.678831955,-0.3735012035,679.3723074,-83.08638282,267.8369846,267.8369846,0.3735012035,679.3723074
0.01511514068,-32.53055719,-543.8984366,2.495606218,-0.5202167094,496.1501158,-11.5928004,269.7011551,269.7011551,0.5202167094,496.1501158
0.01520413428,-36.68186306,-543.668519,2.444281209,-0.5432236946,444.8248768,2.092056043e-12,269.6118473,269.6118473,0.5432236946,444.8248768
0.01520413428,-36.68186306,-543.668519,2.444281209,-0.5432236946,444.8248768,2.092056043e-12,269.6118473,269.6118473,0.5432236946,444.8248768
0.01566776647,-78.19384726,-537.1866554,2,-154.0497695,0.5370326058,153.5125834,266.5163029,266.5163029,154.0497695,0.5370326058
0.01566776647,-78.19384726,-537.1866554,2,-154.0497695,0.5370326058,153.5125834,266.5163029,266.5163029,154.0497695,0.5370326058
0.01566776647,-78.19384726,-537.1866554,2,-154.0497695,0.5370326058,153.5125834,266.5163029,266.5163029,154.0497695,0.5370326058
0.01566776647,-78.19384726,-537.1866554,2,-154.0497695,0.5370326058,153.5125834,266.5163029,266.5163029,154.0497695,0.5370326058
0.01566795425,-27.56109771,-537.1822364,-73.97436504,-154.1268826,0.3850795316,153.5897007,266.5141308,266.5141308,154.1268826,0.3850795316
0.01566814202,-9.721867292,-537.1778667,-100.7585011,-154.1548283,0.3315069153,153.6176508,266.5119588,266.5119588,154.1548283,0.3315069153
0.0156683298,-3.436644038,-537.1735144,-110.2116443,-154.165466,0.3125962849,153.6282928,266.5097867,266.5097867,154.165466,0.3125962849
0.01566851758,-1.222197118,-537.1691682,-113.5586296,-154.1700205,0.3058979702,153.6328516,266.5076147,266.5076147,154.1700205,0.3058979702
0.01566870535,-0.4419902634,-537.1648241,-114.7542575,-154.1724465,0.3035023703,153.6352819,266.5054427,266.5054427,154.1724465,0.3035023703
0.01566889313,-0.1671033746,-537.1604809,-115.1919068,-154.1741374,0.3026227277,153.6369772,266.5032707,266.5032707,154.1741374,0.3026227277
0.0156690809,-0.07025381248,-537.156138,-115.3625009,-154.1755841,0.3022771956,153.6384283,266.5010986,266.5010986,154.1755841,0.3022771956
0.01566926868,-0.03613141771,-537.1517952,-115.4390048,-154.1769597,0.3021198437,153.6398082,266.4989266,266.4989266,154.1769597,0.3021198437
0.01566945646,-0.02410943065,-537.1474525,-115.4823587,-154.1783249,0.3020287919,153.6411778,266.4967547,266.4967547,154.1783249,0.3020287919
0.01566965257,-0.01976966413,-537.1429169,-115.5153146,-154.179763,0.3019583431,153.6426204,266.4944862,266.4944862,154.179763,0.3019583431
0.01566986532,-0.01824484088,-537.1379968,-115.5462918,-154.1813464,0.3018914671,153.6442087,266.4920253,266.4920253,154.1813464,0.3018914671
0.01567010557,-0.01774820575,-537.1324407,-115.5794355,-154.183168,0.301819622,153.6460359,266.4892464,266.4892464,154.183168,0.301819622
0.01567038736,-0.01760822911,-537.1259242,-115.617647,-154.1853516,0.3017366803,153.648226,266.4859871,266.4859871,154.1853516,0.3017366803
0.01567073264,-0.01757718107,-537.1179392,-115.6642603,-154.1880973,0.301635466,153.6509796,266.4819933,266.4819933,154.1880973,0.301635466
0.01567117948,-0.01757298395,-537.1076061,-115.7245316,-154.1917651,0.3015045868,153.6546578,266.476825,266.476825,154.1917651,0.3015045868
0.01567180492,-0.0175736595,-537.093143,-115.8088897,-154.1971165,0.3013214023,153.6600237,266.4695908,266.4695908,154.1971165,0.3013214023
0.01567279615,-0.01757541321,-537.0702225,-115.9425942,-154.2061167,0.3010310641,153.6690468,266.4581262,266.4581262,154.2061167,0.3010310641
0.01567476121,-0.0175789123,-537.024787,-116.2077028,-154.2258398,0.3004553921,153.6888154,266.4353989,266.4353989,154.2258398,0.3004553921
0.0156784928,-0.01758553971,-536.9385213,-116.7112955,-154.2701635,0.2993618978,153.7332253,266.3922444,266.3922444,154.2701635,0.2993618978
0.01568672966,-0.01760008266,-536.748182,-117.8236421,-154.3997562,0.2969467377,153.8630083,266.297011,266.297011,154.3997562,0.2969467377
0.01570297976,-0.01762842853,-536.3730632,-120.0211769,-154.7827321,0.2921761708,154.2463593,266.1092623,266.1092623,154.7827321,0.2921761708
0.01573898885,-0.01768960189,-535.5444754,-124.9052656,-156.2245244,0.2815779738,155.6889802,265.6942524,265.6942524,156.2245244,0.2815779738
0.01580569673,-0.01779694042,-534.0246789,-134.006822,-160.9897264,0.2618503172,160.455702,264.9319807,264.9319807,160.9897264,0.2618503172
0.01590211113,-0.01793825531,-531.8832848,-147.2873014,-172.4218159,0.2331365588,171.8899329,263.8555808,263.8555808,172.4218159,0.2331365588
0.01602801086,-0.0180979943,-529.2339778,-164.8579549,-194.7237504,0.1953236781,194.1945166,262.519794,262.519794,194.7237504,0.1953236781
0.01619111091,-0.01826280924,-526.1461213,-188.0098654,-234.3223079,0.1458924484,233.7961619,260.9560896,260.9560896,234.3223079,0.1458924484
0.01639716248,-0.01840244968,-522.9645922,-217.8772677,-297.8377407,0.08291265911,297.3147762,259.3335972,259.3335972,297.8377407,0.08291265911
0.01665749897,-0.0184686164,-520.3253671,-256.5285516,-391.4562141,0.002877325059,390.9358887,257.9672142,257.9672142,391.4562141,0.002877325059
0.01700331298,-0.01836562371,-519.415697,-309.1359165,-519.9798516,-0.1033754932,519.4604358,257.44817,257.44817,519.9798516,-0.1033754932
0.01740641672,-0.01797247754,-521.787864,-371.3760672,-642.0825908,-0.2256056056,641.5608027,258.5732644,258.5732644,642.0825908,-0.2256056056
0.01780952046,-0.01729148299,-526.5395345,-433.0333976,-696.0383709,-0.3442224283,695.511831,260.9221835,260.9221835,696.0383709,-0.3442224283
0.01822887474,-0.01628933984,-531.493323,-494.2970032,-644.3178061,-0.4617440079,643.7863124,263.4249992,263.4249992,644.3178061,-0.4617440079
0.01849604741,-0.01550685971,-533.1083292,-530.5672541,-542.1407641,-0.5325672541,541.6076553,264.2836271,264.2836271,542.1407641,-0.5325672541
0.01849604741,-0.01550686012,-533.1083292,-530.5672541,-542.1407641,-0.5325672541,541.6076553,264.2836271,264.2836271,542.1407641,-0.5325672541
0.01892218322,-35.53055038,-530.8359361,-528.7701801,-321.2486189,-127.746262,320.7176552,263.3214823,263.3214823,321.2486189,-127.746262
0.01907535668,-47.86622624,-528.3634834,-526.5972045,-234.7780633,-234.2496999,234.2494656,262.1817417,262.1817417,234.7780633,-234.2496999
0.01907535668,-47.86622624,-528.3634834,-526.5972045,-234.7780633,-234.2496999,234.2494656,262.1817417,262.1817417,234.7780633,-234.2496999
0.01907558444,-18.24066258,-439.4278802,-526.5932674,-234.7141125,-234.3636162,234.1855189,262.1797162,262.1797162,234.7141125,-234.3636162
0.01907575951,-11.00361086,-417.6714,-526.590195,-234.71158,-234.4045935,234.1829895,262.1781595,262.1781595,234.71158,-234.4045935
0.01907595542,-8.089552071,-408.8784874,-526.5867413,-234.7243215,-234.4349174,234.1957345,262.1764175,262.1764175,234.7243215,-234.4349174
0.01907615134,-7.112700518,-405.8971939,-526.5832821,-234.7428966,-234.4594515,234.214313,262.1746756,262.1746756,234.7428966,-234.4594515
0.01907636849,-6.770211869,-404.8134923,-526.5794462,-234.7657307,-234.4844492,234.237151,262.1727451,262.1727451,234.7657307,-234.4844492
0.0190766115,-6.667813271,-404.4433668,-526.575153,-234.792159,-234.5116135,234.2635836,262.170585,262.170585,234.792159,-234.5116135
0.01907689862,-6.646748806,-404.3058266,-526.5700808,-234.8237278,-234.5434522,234.2951574,262.1680329,262.1680329,234.8237278,-234.5434522
0.01907725069,-6.652034574,-404.2305297,-526.5638621,-234.8625946,-234.5824633,234.3340304,262.1649041,262.1649041,234.8625946,-234.5824633
0.01907770922,-6.66667745,-404.1557553,-526.5557644,-234.9133435,-234.6333537,234.3847875,262.1608298,262.1608298,234.9133435,-234.6333537
0.0190783549,-6.688644212,-404.0545325,-526.5443644,-234.9850131,-234.7052142,234.4564684,262.1550939,262.1550939,234.9850131,-234.7052142
0.0190793868,-6.723856521,-403.8931522,-526.5261523,-235.1000452,-234.8205507,234.5715187,262.1459301,262.1459301,235.1000452,-234.8205507
0.0190814573,-6.794414453,-403.5693265,-526.4896359,-235.3326808,-235.0537972,234.8041909,262.1275553,262.1275553,235.3326808,-235.0537972
0.01908802105,-7.017210222,-402.5424742,-526.3741052,-236.0862225,-235.8092764,235.5578481,262.0694122,262.0694122,236.0862225,-235.8092764
0.01911786481,-8.013151178,-397.8684588,-525.8535093,-239.8165848,-239.5484624,239.2887311,261.8072443,261.8072443,239.8165848,-239.5484624
0.01927193188,-12.69213282,-373.6335323,-523.3200358,-266.5232922,-266.3010794,265.9979719,260.52713,260.52713,266.5232922,-266.3010794
0.01953357541,-18.72356469,-332.3181746,-519.8590321,-335.8540045,-335.710892,335.3321454,258.7619215,258.7619215,335.8540045,-335.710892
0.01984800744,-22.49995419,-282.9959762,-517.6142247,-445.4859661,-445.4391434,444.9663518,257.5846526,257.5846526,445.4859661,-445.4391434
0.02024294731,-21.60105713,-222.5068512,-518.2614107,-593.9699321,-594.0445863,593.4496707,257.8339432,257.8339432,593.9699321,-594.0445863
0.02070388151,-12.83444309,-154.9756042,-523.5294899,-731.1705574,-731.3854049,730.6450282,260.399315,260.399315,731.1705574,-731.3854049
0.02123379185,5.924586497,-81.88351467,-532.8201146,-767.3935082,-767.7637941,766.8586885,265.0264428,265.0264428,767.3935082,-767.7637941
0.02178144315,31.60858353,-10.64820179,-540.0171967,-599.1085148,-599.6286365,598.5664981,268.709055,268.709055,599.1085148,-599.6286365
0.0218653921,35.81426813,-8.535750404e-11,-540.3892368,-551.9228961,-552.4647334,551.3805074,268.9186572,268.9186572,551.9228961,-552.4647334
0.0218653921,35.81426813,-8.535750404e-11,-540.3892368,-551.9228961,-552.4647334,551.3805074,268.9186572,268.9186572,551.9228961,-552.4647334
0.0218653921,35.81426814,-4.905514475e-17,-540.3892368,-551.9228959,-552.4647332,551.3805072,268.9186572,268.9186572,551.9228959,-552.4647332
0.0218653921,35.81426814,-4.905514475e-17,-540.3892368,-551.9228959,-552.4647332,551.3805072,268.9186572,268.9186572,551.9228959,-552.4647332
0.02240909295,40.8098222,204.9765694,-535.7450391,-0.537539525,-206.0518534,2.396334543e-12,266.7697625,266.7697625,0.537539525,-206.0518534
0.02240909295,40.8098222,204.9765694,-535.7450391,-0.537539525,-206.0518534,2.396334543e-12,266.7697625,266.7697625,0.537539525,-206.0518534
0.02240909295,40.8098222,204.9765694,-535.7450391,-0.537539525,-206.0518534,2.396334543e-12,266.7697625,266.7697625,0.537539525,-206.0518534
0.02240909295,40.8098222,204.9765694,-535.7450391,-0.537539525,-206.0518534,2.396334543e-12,266.7697625,266.7697625,0.537539525,-206.0518534
0.02240927799,13.29435638,205.0653925,-535.7413167,-0.3724314621,-205.9755649,-82.55220838,266.7679394,266.7679394,0.3724314621,-205.9755649
0.02240946304,3.447707554,205.1012293,-535.7376474,-0.3133361884,-205.9523029,-112.0980222,266.7661164,266.7661164,0.3133361884,-205.9523029
0.02240964809,-0.07869079892,205.1181256,-535.7339972,-0.2921623729,-205.9480217,-122.683107,266.7642935,266.7642935,0.2921623729,-205.9480217
0.02240983314,-1.344294151,205.1282596,-535.7303539,-0.284553307,-205.950543,-126.4858171,266.7624705,266.7624705,0.284553307,-205.950543
0.02241001819,-1.801195917,205.1359876,-535.7267131,-0.2817964389,-205.9555105,-127.8624282,266.7606477,266.7606477,0.2817964389,-205.9555105
0.02241022596,-1.980261171,205.1436868,-535.7226263,-0.2807046816,-205.9621138,-128.4062602,266.7586009,266.7586009,0.2807046816,-205.9621138
0.02241045483,-2.045229056,205.1518005,-535.7181249,-0.2802957338,-205.9698141,-128.6084795,266.7563464,266.7563464,0.2802957338,-205.9698141
0.02241072226,-2.071801806,205.1611718,-535.7128657,-0.2801139194,-205.9789983,-128.6967525,266.7537122,266.7537122,0.2801139194,-205.9789983
0.02241104349,-2.087287351,205.1724345,-535.7065488,-0.2799941077,-205.9901349,-128.7534944,266.7505482,266.7505482,0.2799941077,-205.9901349
0.02241145168,-2.102408923,205.1868199,-535.6985223,-0.2798691684,-206.0043873,-128.8119436,266.7465278,266.7465278,0.2798691684,-206.0043873
0.02241200541,-2.121973536,205.2064881,-535.6876345,-0.2797053195,-206.0238808,-128.8884144,266.7410742,266.7410742,0.2797053195,-206.0238808
0.02241283947,-2.151304508,205.2364519,-535.6712367,-0.2794592372,-206.0535821,-129.0032418,266.7328604,266.7328604,0.2794592372,-206.0535821
0.02241433488,-2.203836041,205.2911951,-535.6418418,-0.2790180237,-206.1078547,-129.209124,266.7181358,266.7181358,0.2790180237,-206.1078547
0.02241833117,-2.343906806,205.4439068,-535.5633211,-0.2778386289,-206.2593084,-129.7594852,266.6787997,266.6787997,0.2778386289,-206.2593084
0.02243399657,-2.888553935,206.1320666,-535.2560375,-0.2732112255,-206.9425336,-131.9192033,266.5248161,266.5248161,0.2732112255,-206.9425336
0.02251454589,-5.57496207,211.8602627,-533.6938633,-0.2493157029,-212.6452721,-143.0830254,265.7408768,265.7408768,0.2493157029,-212.6452721
0.02271109465,-11.2765654,239.8661376,-530.1003519,-0.1903691514,-240.5886069,-170.745572,263.9301477,263.9301477,0.1903691514,-240.5886069
0.02299321428,-17.13717616,307.8793954,-525.8586142,-0.1045485929,-308.5118025,-211.5010187,261.7753151,261.7753151,0.1045485929,-308.5118025
0.02333592162,-20.23876293,416.8906523,-522.7723527,0.0007412981751,-417.4146834,-262.5483805,260.1777314,260.1777314,-0.0007412981751,-417.4146834
0.02375865919,-17.76889531,554.9739197,-522.531901,0.1304761079,-555.3679757,-327.2265827,259.9885288,259.9885288,-0.1304761079,-555.3679757
0.02425089335,-6.633016533,660.8693186,-526.4006276,0.278487318,-661.1192322,-403.1136774,261.8700184,261.8700184,-0.278487318,-661.1192322
0.02480130503,14.176714,631.8928437,-532.2929185,0.4359614439,-631.9911756,-484.8114528,264.8307308,264.8307308,-0.4359614439,-631.9911756
0.02517364663,31.3199567,491.6027071,-533.8798189,0.5353887516,-491.6031987,-535.3887516,265.6943758,265.6943758,-0.5353887516,-491.6031987
0.02517364663,31.3199567,491.6027071,-533.8798189,0.5353887516,-491.6031987,-535.3887516,265.6943758,265.6943758,-0.5353887516,-491.6031987
0.02570508085,79.49201136,199.953597,-527.9816916,199.9537969,-0.5299816913,-530.1811152,262.9908458,262.9908458,-199.9537969,-0.5299816913
0.02570508085,79.49201125,199.953597,-527.9816914,199.9537969,-0.5299816913,-530.1811152,262.9908458,262.9908458,-199.9537969,-0.5299816913
0.0257052878,25.19002889,199.8888384,-446.4963144,200.0520007,-0.3670150912,-530.1770595,262.9887688,262.9887688,-200.0520007,-0.3670150912
0.02570541109,12.70685315,199.8800725,-427.7522145,200.0807181,-0.3295293662,-530.1746133,262.9875314,262.9875314,-200.0807181,-0.3295293662
0.02570557054,5.250359381,199.8817801,-416.5424553,200.1048388,-0.3071130481,-530.1714372,262.9859312,262.9859312,-200.1048388,-0.3071130481
0.02570572999,2.17548254,199.8900755,-411.9051146,200.1224025,-0.2978415668,-530.1682546,262.9843312,262.9843312,-200.1224025,-0.2978415668
0.02570588944,0.9074781432,199.9010966,-409.9780795,200.1372713,-0.2939906967,-530.1650694,262.9827312,262.9827312,-200.1372713,-0.2939906967
0.02570604889,0.3845840761,199.9132508,-409.1687085,200.1510378,-0.2923751546,-530.1618833,262.9811312,262.9811312,-200.1510378,-0.2923751546
0.02570620833,0.1689554192,199.9258813,-408.8202349,200.1643588,-0.2916814071,-530.1586969,262.9795313,262.9795313,-200.1643588,-0.2916814071
0.02570636797,0.07997028663,199.9387325,-408.6616965,200.1775207,-0.2913675338,-530.1555066,262.9779296,262.9779296,-200.1775207,-0.2913675338
0.02570652927,0.04307682948,199.9518131,-408.5810336,200.1907562,-0.2912094446,-530.1522832,262.9763113,262.9763113,-200.1907562,-0.2912094446
0.02570669458,0.02779068392,199.9652684,-408.5321529,200.2043026,-0.2911150001,-530.1489799,262.9746529,262.9746529,-200.2043026,-0.2911150001
0.02570686809,0.02150839295,199.9794241,-408.4954893,200.2185247,-0.2910451543,-530.1455127,262.9729122,262.9729122,-200.2185247,-0.2910451543
0.02570705576,0.01900089691,199.9947621,-408.4622644,200.2339217,-0.2909824698,-530.1417628,262.9710295,262.9710295,-200.2339217,-0.2909824698
0.02570726533,0.01806204739,200.0119176,-408.4279543,200.2511374,-0.290918054,-530.1375756,262.9689273,262.9689273,-200.2511374,-0.290918054
0.02570750705,0.01774752862,200.0317389,-408.3895331,200.2710258,-0.2908460606,-530.1327465,262.9665028,262.9665028,-200.2710258,-0.2908460606
0.02570779588,0.01765910533,200.0554706,-408.3440528,200.294837,-0.2907608938,-530.1269765,262.9636059,262.9636059,-200.294837,-0.2907608938
0.02570815607,0.01764038413,200.0851365,-408.2874721,200.3246016,-0.2906549569,-530.1197817,262.9599936,262.9599936,-200.3246016,-0.2906549569
0.02570863153,0.01763839419,200.1244161,-408.2128163,200.3640115,-0.290515181,-530.1102856,262.9552258,262.9552258,-200.3640115,-0.290515181
0.02570931353,0.01763935675,200.1809974,-408.1057313,200.4207797,-0.2903146864,-530.0966668,262.9483881,262.9483881,-200.4207797,-0.2903146864
0.02571043255,0.01764127484,200.2744442,-407.9300166,200.5145331,-0.2899856901,-530.0743276,262.9371716,262.9371716,-200.5145331,-0.2899856901
0.02571279609,0.01764532875,200.4743033,-407.5588316,200.7150401,-0.289290679,-530.0271692,262.9134921,262.9134921,-200.7150401,-0.289290679
0.02572037581,0.01765826361,201.1379156,-406.3680374,201.3807313,-0.2870607506,-529.8761751,262.8376621,262.8376621,-201.3807313,-0.2870607506
0.02574743955,0.0177036306,203.7865623,-402.1111206,204.0368173,-0.2790854922,-529.3402565,262.5683745,262.5683745,-204.0368173,-0.2790854922
0.02580447783,0.01779504912,210.7594661,-393.1156946,211.0254846,-0.262211845,-528.2300415,262.0097721,262.0097721,-211.0254846,-0.262211845
0.02589238244,0.01792474056,225.0061052,-379.2014883,225.296645,-0.2360440612,-526.5836855,261.1794577,261.1794577,-225.296645,-0.2360440612
0.02600744327,0.01807382732,249.5097119,-360.928035,249.8327707,-0.2015234258,-524.5819523,260.1663221,260.1663221,-249.8327707,-0.2015234258
0.0261584606,0.01823364156,290.362251,-336.9114103,290.7287187,-0.1558227067,-522.2903204,259.000057,259.000057,-290.7287187,-0.1558227067
0.02635040862,0.01837751022,353.4207611,-306.4709716,353.8435706,-0.09724296045,-520.0523063,257.8494914,257.8494914,-353.8435706,-0.09724296045
0.02659328675,0.01846376432,444.3583723,-268.3390766,444.8542136,-0.02264058463,-518.4819043,257.0187843,257.0187843,-444.8542136,-0.02264058463
0.02690973539,0.01841496014,566.5744677,-219.7270211,567.1678713,0.07469144814,-518.7121395,257.0727452,257.0727452,-567.1678713,0.07469144814
0.02733165187,0.01806739404,701.8308893,-157.4361869,702.5567641,0.2031503242,-522.724732,259.011349,259.011349,-702.5567641,0.2031503242
0.02775356835,0.0174028635,762.500457,-98.35711877,763.3580242,0.3280452281,-529.5222942,262.3797328,262.3797328,-763.3580242,0.3280452281
0.02818737255,0.01640144078,706.6071941,-40.70826037,707.5941928,0.4504377687,-536.561347,265.9271447,265.9271447,-707.5941928,0.4504377687
0.02852110281,0.01540921139,564.2147902,2,565.293403,0.5390243078,-539.5890616,267.5121539,267.5121539,-565.293403,0.5390243078
0.02852110281,0.01540921139,564.2147902,2,565.293403,0.5390243078,-539.5890616,267.5121539,267.5121539,-565.293403,0.5390243078
0.02896025238,36.31633907,167.5621002,2.133857557,302.4941928,134.3948078,-537.4191523,266.5585977,266.5585977,-302.4941928,134.3948078
0.02908571057,46.40039367,6.065193136e-11,2.2203627,221.4331496,220.8980349,-535.3356821,265.5573921,265.5573921,-221.4331496,220.8980349
0.02908571057,46.40039367,6.065193136e-11,2.2203627,221.4331496,220.8980349,-535.3356821,265.5573921,265.5573921,-221.4331496,220.8980349
0.02908571057,46.40039367,6.065193136e-11,2.2203627,221.4331496,220.8980349,-535.3356821,265.5573921,265.5573921,-221.4331496,220.8980349
0.02908571057,46.40039367,6.065193136e-11,2.2203627,221.4331496,220.8980349,-535.3356821,265.5573921,265.5573921,-221.4331496,220.8980349
0.02908589482,18.91128801,-82.51175248,2.220455904,221.3613234,220.9912356,-535.332169,265.5556715,265.5556715,-221.3613234,220.9912356
0.02908607907,9.038617401,-112.1742502,2.220496278,221.3423659,221.0316065,-535.3287088,265.5539509,265.5539509,-221.3423659,221.0316065
0.02908626611,5.464981534,-122.9403334,2.220517938,221.3424867,221.0532629,-535.3252159,265.5522043,265.5522043,-221.3424867,221.0532629
0.0290864538,4.202366841,-126.7735166,2.220532724,221.3495989,221.068045,-535.3217177,265.5504517,265.5504517,-221.3495989,221.068045
0.02908665189,3.748202812,-128.1838568,2.220545714,221.3597616,221.0810321,-535.3180288,265.5486022,265.5486022,-221.3597616,221.0810321
0.02908686813,3.594930059,-128.695907,2.220558894,221.3719091,221.0942078,-535.3140029,265.5465832,265.5465832,-221.3719091,221.0942078
0.02908711416,3.551882915,-128.8844728,2.220573528,221.3861569,221.1088373,-535.3094231,265.5442861,265.5442861,-221.3861569,221.1088373
0.0290874048,3.547765724,-128.9670166,2.22059072,221.4031727,221.1260236,-535.3040134,265.5415728,265.5415728,-221.4031727,221.1260236
0.02908776416,3.557097553,-129.025804,2.220612001,221.4243226,221.1472978,-535.2973251,265.538218,265.538218,-221.4243226,221.1472978
0.02908823495,3.572845522,-129.0922357,2.220639981,221.4521526,221.1752695,-535.2885639,265.5338235,265.5338235,-221.4521526,221.1752695
0.0290889049,3.595838662,-129.1849945,2.220680016,221.4919768,221.2152917,-535.276098,265.5275706,265.5275706,-221.4919768,221.2152917
0.0290899928,3.633202273,-129.3354728,2.220745573,221.5571929,221.280829,-535.2558597,265.5174189,265.5174189,-221.5571929,221.280829
0.02909224868,3.710570743,-129.6475602,2.220883672,221.6945829,221.4188852,-535.2139107,265.4963757,265.4963757,-221.6945829,221.4188852
0.02909942092,3.955556241,-130.6403247,2.221342014,222.1506727,221.8770943,-535.0807009,265.4295427,265.4295427,-222.1506727,221.8770943
0.02913218185,5.055130206,-135.185307,2.223804066,224.6024229,224.3385419,-534.4756812,265.1258066,265.1258066,-224.6024229,224.3385419
0.02929570449,10.04466222,-158.1271615,2.244576489,245.3231471,245.1080673,-531.5789773,263.6670928,263.6670928,-245.3231471,245.1080673
0.02956250909,16.24763827,-196.4848483,2.303968962,304.6308277,304.4965316,-527.5699084,261.6329026,261.6329026,-304.6308277,304.4965316
0.02988319746,20.2175082,-244.0405927,2.403178446,403.7389311,403.7029306,-524.4848831,260.0408343,260.0408343,-403.7389311,403.7029306
0.03028750708,19.50160446,-305.818061,2.540605455,541.0409866,541.1293091,-523.8540717,259.6567773,259.6567773,-541.0409866,541.1293091
0.03075962176,10.81867048,-379.1289327,2.665163986,665.4598018,665.6913554,-527.3692436,261.3521556,261.3521556,-665.4598018,665.6913554
0.03130007994,-7.836661821,-461.2857889,2.68453708,684.682146,685.0712412,-534.1605102,264.7381811,264.7381811,-684.682146,685.0712412
0.03184364002,-32.55516948,-536.8936033,2.504424008,504.4258075,504.9620536,-538.0450121,266.7705622,266.7705622,-504.4258075,504.9620536
0.03184867199,-32.7977899,-537.541759,2.501683605,501.684107,502.2216488,-538.042905,266.7708795,266.7708795,-501.684107,502.2216488
0.03184867199,-32.7977899,-537.541759,2.501683605,501.684107,502.2216488,-538.042905,266.7708795,266.7708795,-501.684107,502.2216488
0.03237741806,-36.57118655,-532.49379,2.19730897,0.5322970136,197.8414638,-532.2970133,264.1485066,264.1485066,-0.5322970136,197.8414638
0.03237741806,-36.5711866,-532.49379,2.19730897,0.5322970136,197.8414638,-532.2970134,264.1485066,264.1485066,-0.5322970136,197.8414638
0.03237741806,-36.57118655,-532.49379,2.19730897,0.5322970133,197.8414638,-532.2970133,264.1485066,264.1485066,-0.5322970133,197.8414638
0.03237741806,-36.57118655,-532.49379,2.19730897,0.5322970133,197.8414638,-532.2970133,264.1485066,264.1485066,-0.5322970133,197.8414638
0.03237762493,-8.964469033,-532.489697,2.197239393,0.3666411563,197.7718834,-449.4669903,264.1464121,264.1464121,-0.3666411563,197.7718834
0.0323778318,-0.2116910583,-532.4855477,2.197226405,0.3141088147,197.7588907,-423.198725,264.1443177,264.1443177,-0.3141088147,197.7588907
0.03237803867,2.566904671,-532.4813807,2.197231365,0.2974215219,197.7638465,-414.8529843,264.1422234,264.1422234,-0.2974215219,197.7638465
0.03237824554,3.452481463,-532.4772082,2.19724203,0.2920923225,197.7745072,-412.1862904,264.1401291,264.1401291,-0.2920923225,197.7745072
0.03237847397,3.753572738,-532.4725991,2.197255866,0.2902683819,197.7883392,-411.2720077,264.1378168,264.1378168,-0.2902683819,197.7883392
0.03237872563,3.848913823,-532.4675208,2.197271856,0.2896771592,197.8043242,-410.9738489,264.1352693,264.1352693,-0.2896771592,197.8043242
0.03237901999,3.882372175,-532.4615811,2.197290842,0.2894539631,197.8233034,-410.8592714,264.1322898,264.1322898,-0.2894539631,197.8233034
0.03237937729,3.900095119,-532.4543717,2.197314026,0.2893203554,197.8464804,-410.7888512,264.1286735,264.1286735,-0.2893203554,197.8464804
0.03237983946,3.917562362,-532.4450474,2.197344145,0.2891802396,197.8765904,-410.714116,264.1239962,264.1239962,-0.2891802396,197.8765904
0.03238048654,3.94108497,-532.4319944,2.197386535,0.2889895898,197.9189668,-410.6122433,264.1174484,264.1174484,-0.2889895898,197.9189668
0.03238151609,3.978397633,-532.4112303,2.197454501,0.2886867556,197.9869129,-410.45041,264.1070322,264.1070322,-0.2886867556,197.9869129
0.03238357272,4.052836307,-532.3697681,2.197592187,0.2880817452,198.1245567,-410.1271046,264.086232,264.086232,-0.2880817452,198.1245567
0.03239006838,4.287123125,-532.238957,2.198043776,0.2861700822,198.5760149,-409.1056408,264.0205997,264.0205997,-0.2861700822,198.5760149
0.03241966081,5.338526104,-531.6460511,2.200419168,0.277446127,200.9508143,-404.4460182,263.7229547,263.7229547,-0.277446127,200.9508143
0.03254995248,9.64455129,-529.1166042,2.216787093,0.2387606717,217.3162095,-383.8303638,262.4500279,262.4500279,-0.2387606717,217.3162095
0.03279641293,16.22994145,-524.9081701,2.270662492,0.1645423644,271.1874,-344.5900183,260.3188361,260.3188361,-0.1645423644,271.1874
0.03311422391,21.39839085,-521.1585105,2.372045546,0.0674464574,372.5667044,-294.1164949,258.3932662,258.3932662,-0.0674464574,372.5667044
0.03351236452,22.20358106,-519.845055,2.520253277,-0.05502351719,520.7731223,-232.1506147,257.6623733,257.6623733,0.05502351719,520.7731223
0.0339904879,14.87839232,-523.2241765,2.673795739,-0.2007917285,674.3189632,-160.8792257,259.27509,259.27509,0.2007917285,674.3189632
