time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01183537609,-2339.924713,-533.740602,710.9209912,-534.4509853,0.0019729635,-534.451521,264.8703,264.8703,-710.9197291,711.4554427,710.3852782
0.01184617981,-16980.35512,-533.8898819,705.4334581,-534.5945691,0.1062025986,-534.5952092,264.9448879,264.9448879,-705.3279608,705.9680533,704.7933662
0.01191137127,-105002.9446,-534.7091904,671.7212845,-535.3722079,4.084518277,-535.3768272,265.3525529,265.3525529,-667.6374339,672.2566613,667.1020617
0.0120986969,-354784.4649,-536.2506424,568.835923,-536.724498,47.22205502,-536.7722562,266.1017102,266.1017102,-521.6143896,569.3726953,521.0776651
0.01243445763,-790237.8851,-535.6856274,360.2394268,-535.5655336,239.8988633,-535.8059679,265.7228642,265.7228642,-120.3406838,360.7752327,119.8051183
0.01247241201,-838442.5744,-535.3278729,334.6116572,-535.1203342,270.8076617,-535.3916769,265.5285326,265.5285326,-63.80405927,335.1470488,63.26893893
0.01249434916,-866208.6896,-535.0921827,319.6063271,-534.8322429,289.5056228,-535.1222834,265.4013385,265.4013385,-30.10073441,320.1414494,29.56590216
0.01251211308,-888641.3086,-534.8856294,307.3519678,-534.582262,305.0924084,-534.887889,265.2902685,265.2902685,-2.259561631,307.8868557,1.724979369
0.01251267607,-889351.5135,-534.8788521,306.9620745,-534.5740937,305.5929134,-534.8802212,265.2866296,265.2866296,-1.369162498,307.4969548,0.8345884047
0.01251291124,-889648.1532,-534.8760169,306.7991881,-534.5706774,305.8020933,-534.877014,265.2851074,265.2851074,-0.9970958369,307.3340651,0.4625251596
0.01251319866,-890010.7035,-534.8725484,306.6000817,-534.5664982,306.0578535,-534.8730906,265.2832453,265.2832453,-0.542228795,307.1349548,0.007662296768
0.01251320143,-890014.1944,-534.872515,306.5981645,-534.5664579,306.0603166,-534.8730528,265.2832273,265.2832273,-0.5378484006,307.1330375,0.003281942684
0.01251320278,-890015.9035,-534.8724986,306.5972257,-534.5664382,306.0615226,-534.8730343,265.2832185,265.2832185,-0.535703703,307.1320988,0.001137264784
0.01251320349,-890016.7962,-534.8724901,306.5967355,-534.5664279,306.0621525,-534.8730247,265.283214,265.283214,-0.534583542,307.1316085,1.711404395e-05
0.0125132035,-890016.7834,-534.8724899,306.5967272,-534.5664228,306.0621631,-534.8730245,265.2832139,265.2832139,-0.5345646743,307.1316002,-6.755916001e-06
0.01251320351,-889987.2389,-534.8724899,306.5967233,-534.5611034,306.0621681,-534.8730244,265.2832138,265.2832138,-0.5345557791,307.1315963,-0.005324298314
0.01251320356,-889740.2666,-534.8724892,306.5966844,-534.5166348,306.0622181,-534.8730237,265.2832135,265.2832135,-0.5344668426,307.1315574,-0.04979217611
0.01251320402,-887727.7865,-534.8724836,306.5963673,-534.1542776,306.0626257,-534.8730174,265.2832105,265.2832105,-0.5337421342,307.1312403,-0.4121434366
0.01251320861,-867882.5276,-534.8724282,306.5932464,-530.581023,306.0666512,-534.8729548,265.2831808,265.2831808,-0.5265956844,307.1281193,-3.985338601
0.01251322654,-794977.7876,-534.8722107,306.5818876,-517.4538374,306.0815466,-534.872711,265.2830646,265.2830646,-0.5003415457,307.1167603,-17.11229173
0.01251325962,-678107.4728,-534.8718061,306.5641067,-496.4091832,306.1058545,-534.8722644,265.2828501,265.2828501,-0.4582526662,307.0989789,-38.15651702
0.01251330445,-550419.5053,-534.8712524,306.5455351,-473.4145071,306.1332716,-534.8716647,265.2825596,265.2825596,-0.4122638951,307.0804068,-61.150612
0.01251336211,-426652.6706,-534.8705328,306.5289346,-451.1225223,306.1612543,-534.8709005,265.2821858,265.2821858,-0.3676806731,307.0638055,-83.44184925
0.01251343307,-319883.9616,-534.8696392,306.516705,-431.8869749,306.1874948,-534.8699684,265.2817258,265.2817258,-0.3292104982,307.051575,-102.6764767
0.0125135174,-237254.9727,-534.8685693,306.5101401,-416.9933338,306.210716,-534.8688687,265.2811793,265.2811793,-0.2994243092,307.0450089,-117.5690247
0.01251361503,-179387.3678,-534.8673239,306.5093469,-406.5535146,306.2308012,-534.8676024,265.2805465,265.2805465,-0.278545936,307.0442145,-128.0075785
0.01251372621,-142382.4222,-534.8659006,306.5136497,-399.8656884,306.2484782,-534.8661657,265.279826,265.279826,-0.2651717247,307.0485159,-134.6939637
0.01251385188,-120650.3988,-534.8642881,306.522139,-395.9234722,306.2648503,-534.8645454,265.2790116,265.2790116,-0.2572889211,307.0570036,-138.6345511
0.01251399418,-108931.1451,-534.8624602,306.5340798,-393.7795266,306.2810772,-534.8627132,265.2780896,265.2780896,-0.253002874,307.0689425,-140.7766526
0.01251415675,-103189.8906,-534.8603707,306.5491102,-392.7067096,306.2982511,-534.8606215,265.2770362,265.2770362,-0.2508593468,307.0839708,-141.8473628
0.01251434524,-100706.6589,-534.8579475,306.5673048,-392.214057,306.3174285,-534.8581973,265.275815,265.275815,-0.249876484,307.102163,-142.337573
0.01251456821,-99825.85667,-534.855081,306.5892194,-392.001492,306.3397654,-534.8553304,265.2743706,265.2743706,-0.2494542429,307.1240748,-142.5472492
0.01251483899,-99642.95181,-534.8516002,306.6160247,-391.9029716,306.3667642,-534.8518495,265.2726167,265.2726167,-0.2492607098,307.1508765,-142.6422618
0.01251517971,-99731.36478,-534.8472209,306.6498624,-391.8363506,306.4007308,-534.84747,265.2704101,265.2704101,-0.249131881,307.1847099,-142.7044696
0.01251563068,-99936.62658,-534.8414259,306.6947508,-391.764072,306.4457579,-534.8416749,265.2674901,265.2674901,-0.2489931638,307.2295924,-142.7709081
0.01251627471,-100246.2085,-534.8331526,306.7590284,-391.6638422,306.5102276,-534.8334014,265.2633212,265.2633212,-0.2488010421,307.2938618,-142.8628002
0.01251731604,-100748.0211,-534.8197819,306.8633822,-391.5020794,306.6148914,-534.8200304,265.2565835,265.2565835,-0.2484909918,307.3982022,-143.0110876
0.01251943502,-101767.491,-534.7925981,307.077342,-391.1728919,306.8294822,-534.7928459,265.2428843,265.2428843,-0.2478600152,307.6121348,-143.3128767
0.012526383,-105094.0343,-534.7036944,307.7940109,-390.0932324,307.5482209,-534.7039402,265.1980731,265.1980731,-0.2457903186,308.3287149,-144.3029138
0.01255910628,-120424.2433,-534.2900055,311.4760326,-385.0028732,311.2400059,-534.2902416,264.9893828,264.9893828,-0.2360269809,312.0103228,-148.9758923
0.01273011555,-191160.4109,-532.2987343,338.2972066,-358.2915647,338.1125843,-532.2989189,263.9803108,263.9803108,-0.1846225077,338.8295055,-173.669057
0.01301334717,-271290.3891,-529.8882321,404.8323088,-313.9341416,404.7339241,-529.8883304,262.7417491,262.7417491,-0.09838478506,405.3621971,-215.5493565
0.0133510345,-302276.2771,-528.9184011,503.5922432,-261.5108053,503.5976364,-528.9183957,262.2074017,262.2074017,0.005393192951,504.1211616,-266.9039982
0.01377503208,-239882.1394,-530.8580262,622.3231858,-197.3831643,622.4586549,-530.8578907,263.1177838,263.1177838,0.1354692389,622.8540437,-332.8524032
0.01426516271,-38080.15436,-536.3714377,695.5048356,-126.4900117,695.7875309,-536.371155,265.8378251,265.8378251,0.2826956267,696.0412067,-409.1856384
0.01481010952,311737.2778,-542.6891728,625.5120764,-51.83819247,625.9504628,-542.6887344,269.0316112,269.0316112,0.4383868374,626.0547651,-490.2250298
0.0150084462,459825.461,-543.7916793,549.0615891,-25.57138943,549.553688,-543.7911872,269.6210628,269.6210628,0.4920993468,549.6053803,-517.6707362
0.01516337598,579362.2182,-543.8123872,468.5498157,-5.302515274,469.0825534,-543.8118545,269.6716523,269.6716523,0.5327382741,469.0936275,-538.0407894
0.01518617523,597111.16,-543.7402047,455.1327039,-2.335062614,455.6713178,-543.7396661,269.6422667,269.6422667,0.5386144081,455.6764436,-540.9494707
0.01519240118,601962.2001,-543.7168514,451.3984482,-1.525330336,451.9386619,-543.7163111,269.6324563,269.6324563,0.540214252,451.9421645,-541.7395824
0.01519855462,606758.3063,-543.6922115,447.6779945,-0.7252772287,448.2197874,-543.6916697,269.6219959,269.6219959,0.5417934373,448.2216862,-542.5187145
0.01520082821,608530.7436,-543.6827131,446.2958899,-0.4297350495,446.8382658,-543.6821708,269.6179374,269.6179374,0.5423764048,446.8395721,-542.8061398
0.01520200413,609447.5374,-543.6777167,445.5794727,-0.276891265,446.12215,-543.677174,269.6157973,269.6157973,0.542677812,446.1231499,-542.9547033
0.01520386758,610900.4674,-543.6696815,444.4419695,-0.03470032353,444.9851243,-543.6691384,269.6123482,269.6123482,0.5431552957,444.9856386,-543.1899961
0.01520399231,610997.7222,-543.6691385,444.3657352,-0.01849031541,444.9089219,-543.6685954,269.6121148,269.6121148,0.543187249,444.9094038,-543.2057393
0.01520404575,611039.387,-543.6689057,444.3330722,-0.01154586269,444.8762726,-543.6683625,269.6120147,269.6120147,0.5432009377,444.8767405,-543.2124836
0.0152041237,611100.1684,-543.6685659,444.2854189,-0.001415225561,444.8286392,-543.6680227,269.6118686,269.6118686,0.5432209068,444.8290869,-543.222322
0.01520413192,611106.5761,-543.6685301,444.2803949,-0.0003472423702,444.8236174,-543.6679868,269.6118532,269.6118532,0.5432230119,444.8240629,-543.2233592
0.01520413356,611107.8552,-543.6685229,444.2793921,-0.0001340544914,444.8226149,-543.6679797,269.6118501,269.6118501,0.5432234322,444.82306,-543.2235662
0.01520413421,611108.3639,-543.66852,444.2789932,-4.926251061e-05,444.8222162,-543.6679768,269.6118489,269.6118489,0.5432235993,444.8226612,-543.2236486
0.01520413436,611108.4831,-543.6685194,444.2788997,-2.939822929e-05,444.8221228,-543.6679762,269.6118486,269.6118486,0.5432236385,444.8225677,-543.2236679
0.0152041345,611108.5939,-543.6685188,444.2788128,-1.091834953e-05,444.8220359,-543.6679755,269.6118484,269.6118484,0.5432236749,444.8224808,-543.2236858
0.01520413458,611108.6567,-543.6685184,444.2787636,-4.605476953e-07,444.8219868,-543.6679752,269.6118482,269.6118482,0.5432236955,444.8224316,-543.223696
0.01520413459,611108.6592,-543.6685184,444.2787616,-4.575738881e-08,444.8219848,-543.6679752,269.6118482,269.6118482,0.5432236963,444.8224296,-543.2236964
0.01520413459,611108.6595,-543.6685184,444.2787614,2.927008352e-09,444.8219846,-543.6679752,269.6118482,269.6118482,0.5432236964,444.8224294,-543.2236964
0.01520413459,611108.6595,-543.6685184,444.2787613,5.288380931e-11,444.8219845,-543.6679752,269.6118482,269.6118482,0.5432236965,444.8224293,-543.2236964
0.01520413459,611108.6596,-543.6685184,444.2787602,5.231850528e-10,444.8219834,-543.6679752,269.6118482,269.6118482,0.5432236969,444.8224282,-543.2236964
0.01520413461,611108.6606,-543.6685183,444.2787491,5.226456047e-09,444.8219723,-543.6679751,269.6118482,269.6118482,0.5432237016,444.8224171,-543.2236963
0.01520413479,611108.6711,-543.6685175,444.2786385,5.228516664e-08,444.8218617,-543.6679743,269.6118478,269.6118478,0.5432237479,444.8223065,-543.2236957
0.0152041366,611108.7755,-543.6685096,444.2775323,5.254723731e-07,444.820756,-543.6679664,269.6118444,269.6118444,0.5432242143,444.8212003,-543.2236889
0.01520415469,611109.8202,-543.6684307,444.2664702,5.517354332e-06,444.8096988,-543.6678875,269.6118105,269.6118105,0.5432291384,444.810138,-543.223621
0.01520433563,611120.2682,-543.6676407,444.1558214,8.14370479e-05,444.6991252,-543.6670974,269.6114708,269.6114708,0.5433043787,444.6994885,-543.2229416
0.01520614502,611224.8971,-543.6596671,443.0466297,0.003440606044,443.5932859,-543.6591204,269.6080369,269.6080369,0.5466566833,443.5902888,-543.2160772
0.01522178116,612140.2691,-543.5851936,433.2565499,0.2293293193,434.0290298,-543.5844211,269.5755823,269.5755823,0.7724807132,433.8001343,-543.1513939
0.0152908435,616418.6704,-543.1365149,385.6251845,5.440154477,391.6080834,-543.130532,269.3724534,269.3724534,5.982904824,386.168315,-542.750347
0.01545121241,627736.7388,-541.3348727,247.4494813,43.88209513,291.8726188,-541.2904496,268.5215,268.5215,44.42318201,247.9907717,-541.0868822
0.01554047298,634787.0125,-539.8663051,153.8959526,81.09537559,235.5309584,-539.7846701,267.8153871,267.8153871,81.63508745,154.4357372,-539.7118695
0.01565338867,644358.4083,-537.5240778,18.58285529,144.2016176,163.3218331,-537.3793388,266.680378,266.680378,144.7391225,19.12023462,-537.5049576
0.01566204291,645118.6277,-537.3220263,7.433052084,149.7721019,157.7423177,-537.171717,266.582142,266.582142,150.3094159,7.970223801,-537.3140561
0.01566523077,645399.54,-537.2467857,3.298044973,151.8502591,155.6853946,-537.0943983,266.5455501,266.5455501,152.387502,3.835139371,-537.2429505
0.01566649655,645511.2099,-537.2167889,1.652024827,152.6793321,154.8684183,-537.0635725,266.5309602,266.5309602,153.2165467,2.189088399,-537.2145998
0.01566705561,645560.5542,-537.2035183,0.924278912,153.0462144,154.5075418,-537.0499351,266.5245054,266.5245054,153.5834165,1.461328847,-537.202057
0.01566774059,645621.0327,-537.1872402,0.03198218748,153.4963269,154.0653417,-537.0332069,266.5165875,266.5165875,154.0335136,0.5690153944,-537.1866712
0.01566775233,645622.0698,-537.186961,0.01667807324,153.5040496,154.05776,-537.0329199,266.5164516,266.5164516,154.041236,0.5537109932,-537.1864073
0.01566775839,645622.6051,-537.1868169,0.008779081012,153.5080356,154.0538469,-537.0327718,266.5163815,266.5163815,154.0452218,0.5458118528,-537.186271
0.01566776172,645622.8991,-537.1867377,0.004439869225,153.5102252,154.0516972,-537.0326904,266.516343,266.516343,154.0474114,0.5414725596,-537.1861962
0.0156677635,645623.0559,-537.1866955,0.00212656804,153.5113926,154.0505513,-537.032647,266.5163225,266.5163225,154.0485787,0.5391592151,-537.1861563
0.01566776447,645623.1421,-537.1866722,0.0008533754118,153.5120351,154.0499205,-537.0326232,266.5163112,266.5163112,154.0492212,0.5378859986,-537.1861343
0.01566776504,645623.1924,-537.1866587,0.0001111957207,153.5124096,154.0495528,-537.0326092,266.5163046,266.5163046,154.0495957,0.537143805,-537.1861215
0.01566776512,645623.1989,-537.1866569,1.528042976e-05,153.512458,154.0495053,-537.0326074,266.5163037,266.5163037,154.0496441,0.5370478879,-537.1861199
0.01566776513,645623.1732,-537.1866566,-6.52168055e-06,153.5124665,154.0494969,-537.0326023,266.5163036,266.5163036,154.0496527,0.5370309131,-537.1861196
0.01566776514,645596.1585,-537.1866565,-0.004867584426,153.5124706,154.0494929,-537.0277394,266.5163035,266.5163035,154.0496567,0.5370228718,-537.1861195
0.0156677652,645372.8421,-537.186655,-0.04506560924,153.5125112,154.0494531,-536.98754,266.5163028,266.5163028,154.0496973,0.5369424743,-537.1861181
0.01566776561,643881.8157,-537.1866452,-0.3134574527,153.5127821,154.0491872,-536.7191386,266.516298,266.516298,154.0499682,0.5364056811,-537.1861088
0.01566776974,629157.9631,-537.1865471,-2.963821913,153.5154573,154.0465616,-534.0686787,266.5162503,266.5162503,154.0526433,0.5311048568,-537.186016
0.01566778686,571513.0267,-537.1861407,-13.34020582,153.525937,154.0362882,-523.6918985,266.5160522,266.5160522,154.0631226,0.5103516927,-537.1856303
0.01566781924,476448.9799,-537.1853748,-30.45229516,153.543245,154.0193712,-506.5790602,266.5156777,266.5156777,154.0804299,0.4761267651,-537.1848986
0.01566786352,371231.5264,-537.1843317,-49.39220862,153.5624539,154.0006993,-487.6381223,266.5151655,266.5151655,154.0996378,0.4382459137,-537.1838934
0.01566792028,269191.3726,-537.1830005,-67.76043188,153.5811688,153.9826765,-469.2685859,266.5145089,266.5145089,154.1183514,0.401508154,-537.1825989
0.01566798996,180832.149,-537.181373,-83.66632132,153.5975031,153.9671975,-453.3610845,266.5137029,266.5137029,154.1346841,0.3696947631,-537.1810033
0.01566807186,112484.2786,-537.1794664,-95.97038979,153.6103149,153.9553993,-441.0551212,266.5127555,266.5127555,154.147494,0.3450847315,-537.1791213
0.01566816505,64525.26306,-537.1773026,-104.6046706,153.6195321,153.9473457,-432.4186847,266.5116776,266.5116776,154.156709,0.3278140141,-537.1769748
0.01566826816,33658.86746,-537.1749123,-110.1624613,153.6257414,153.9424371,-426.8585086,266.5104849,266.5104849,154.162916,0.3166960473,-537.1745956
0.01566837967,15192.47192,-537.1723298,-113.4884058,153.6297798,153.9398211,-423.5299842,266.509195,266.509195,154.1669518,0.3100415783,-537.1720198
0.01566849769,4807.330809,-537.1695986,-115.3598437,153.632414,153.9387097,-421.6558162,266.5078299,266.5078299,154.1695833,0.3062959724,-537.1692923
0.01566861934,-738.6014911,-537.166784,-116.3602915,153.6342102,153.9385022,-420.652554,266.5064228,266.5064228,154.1713767,0.3042922625,-537.1664797
0.01566874099,-3598.749248,-537.1639699,-116.8773,153.6355326,153.9387877,-420.1327312,266.5050156,266.5050156,154.1726963,0.3032554312,-537.1636667
0.01566887298,-5181.024645,-537.1609171,-117.1644787,153.6367044,153.9393821,-419.842499,266.5034889,266.5034889,154.173865,0.3026780204,-537.1606144
0.01566902526,-6069.604968,-537.1573951,-117.3271588,153.6379018,153.9402507,-419.676296,266.5017274,266.5017274,154.1750589,0.3023491372,-537.1570928
0.01566919747,-6546.976887,-537.1534124,-117.4161822,153.6391791,153.9413459,-419.5832889,266.4997355,266.4997355,154.1763322,0.3021671067,-537.1531103
0.01566939867,-6831.064407,-537.1487591,-117.4709396,153.6406466,153.9426993,-419.5238768,266.4974082,266.4974082,154.1777951,0.3020529372,-537.148457
0.01566963721,-7040.631851,-537.1432425,-117.5129603,153.6423975,153.9443606,-419.4763378,266.4946491,266.4946491,154.1795405,0.3019633775,-537.1429406
0.0156699298,-7246.414412,-537.1364759,-117.5552816,153.6445865,153.9464581,-419.4272478,266.4912647,266.4912647,154.1817226,0.3018719662,-537.136174
0.01567030305,-7491.972186,-537.1278441,-117.6062302,153.6474564,153.9492175,-419.3676647,266.4869474,266.4869474,154.1845839,0.3017614345,-537.1275423
0.01567080887,-7820.48602,-537.1161466,-117.6745293,153.6514891,153.953102,-419.2876642,266.4810967,266.4810967,154.188605,0.3016131348,-537.115845
0.01567155977,-8307.297577,-537.0987821,-117.7758095,153.6577816,153.9591745,-419.1690134,266.4724115,266.4724115,154.1948801,0.301393204,-537.0984807
0.01567286196,-9150.846426,-537.0686709,-117.9514573,153.6695601,153.9705716,-418.9632431,266.4573502,266.4573502,154.2066285,0.3010117858,-537.0683699
0.01567595978,-11154.47199,-536.9970469,-118.3694165,153.7019916,154.0020955,-418.4736283,266.4215224,266.4215224,154.2389884,0.3001042119,-536.9967468
0.01568721968,-18399.93886,-536.7368323,-119.8898348,153.8719979,154.1688006,-416.6928287,266.2913317,266.2913317,154.4087344,0.296802994,-536.7365355
0.01574489747,-54578.94566,-535.4089326,-127.7085898,156.0025279,156.2823631,-407.5440604,265.6263251,265.6263251,156.5379366,0.2798354706,-535.4086527
0.01590817548,-147992.8342,-531.7513963,-150.1276554,172.7795554,173.0108783,-381.45073,263.7891927,263.7891927,173.3113066,0.2313230746,-531.7511649
0.0161654707,-265342.8158,-526.601371,-186.3411758,226.861327,227.0150188,-340.0331802,261.187178,261.187178,227.3879282,0.1536920044,-526.6012173
0.01647254608,-352158.4371,-522.0330527,-230.9694123,323.318852,323.3786227,-290.7402618,258.8548371,258.8548371,323.8408849,0.05977084942,-522.032993
0.01686104649,-372615.1847,-519.4312351,-289.3518345,467.5170266,467.4572867,-229.6119432,257.4818889,257.4818889,468.0364579,-0.05973989132,-519.4312948
0.01731558565,-269612.0673,-520.9808185,-359.3361132,618.6448293,618.4465196,-161.0262588,258.181186,258.181186,619.1658103,-0.1983098545,-520.9810168
0.01784389753,2184.361725,-526.9862053,-440.2000151,695.8238931,695.4697842,-86.09072041,261.1453677,261.1453677,696.3508797,-0.3541092947,-526.9865594
0.0184129922,422853.9612,-532.8141945,-521.5823215,579.5099344,578.9990054,-10.65287405,264.1175978,264.1175978,580.0427491,-0.5109294474,-532.8147054
0.01847060297,469682.8279,-533.0413439,-529.2321482,553.817016,553.2910403,-3.255904588,264.2440264,264.2440264,554.3500578,-0.5259762436,-533.0418698
0.01848663267,482786.5839,-533.0860334,-531.336417,546.1872643,545.6571324,-1.203959262,264.2701881,264.2701881,546.7203509,-0.5301324577,-533.0865635
0.0184900824,485610.3732,-533.09455,-531.787859,544.5177975,543.9867728,-0.7627041951,264.2752816,264.2752816,545.0508925,-0.5310251548,-533.095081
0.01849285483,487880.6906,-533.1011084,-532.1503028,543.1690391,542.6372975,-0.4081682341,264.2792355,264.2792355,543.7021408,-0.5317421346,-533.1016401
0.01849573887,490243.2722,-533.1076589,-532.5269913,541.7593014,541.2268144,-0.03944073536,264.283216,264.283216,542.2924096,-0.5324875506,-533.1081914
0.01849591963,490391.3731,-533.1080601,-532.550588,541.6707209,541.1381872,-0.0163339561,264.283461,264.283461,542.2038295,-0.532534254,-533.1085927
0.01849597426,490436.1336,-533.1081812,-532.5577192,541.6439444,541.1113966,-0.00935057457,264.2835349,264.2835349,542.1770531,-0.5325483687,-533.1087138
0.01849604346,490492.8383,-533.1083344,-532.5667532,541.6100195,541.0774538,-0.000503818358,264.2836285,264.2836285,542.1431283,-0.5325662493,-533.108867
0.01849604583,490494.777,-533.1083397,-532.567062,541.6088595,541.0762932,-0.0002013519221,264.2836317,264.2836317,542.1419684,-0.5325668607,-533.1088722
0.01849604676,490495.5415,-533.1083417,-532.5671838,541.6084021,541.0758355,-8.207995891e-05,264.2836329,264.2836329,542.141511,-0.5325671017,-533.1088743
0.01849604708,490495.8044,-533.1083424,-532.5672257,541.6082448,541.0756781,-4.105609783e-05,264.2836334,264.2836334,542.1413537,-0.5325671847,-533.108875
0.01849604736,490496.0358,-533.1083431,-532.5672626,541.6081064,541.0755396,-4.958509983e-06,264.2836338,264.2836338,542.1412152,-0.5325672576,-533.1088756
0.01849604739,490496.0587,-533.1083431,-532.5672662,541.6080926,541.0755259,-1.378524776e-06,264.2836338,264.2836338,542.1412015,-0.5325672648,-533.1088757
0.0184960474,490496.0644,-533.1083431,-532.5672671,541.6080892,541.0755225,-4.936012036e-07,264.2836338,264.2836338,542.1411981,-0.5325672666,-533.1088757
0.0184960474,490496.0668,-533.1083432,-532.5672675,541.6080878,541.0755211,-1.28377463e-07,264.2836338,264.2836338,542.1411967,-0.5325672674,-533.1088757
0.0184960474,490496.0675,-533.1083432,-532.5672676,541.6080874,541.0755207,-1.238251196e-08,264.2836338,264.2836338,542.1411963,-0.5325672676,-533.1088757
0.0184960474,490496.0676,-533.1083432,-532.5672676,541.6080873,541.0755206,6.497976202e-09,264.2836338,264.2836338,542.1411962,-0.5325672676,-533.1088757
0.0184960474,490496.0678,-533.1083432,-532.5672676,541.6080873,541.0755205,2.93357848e-11,264.2836338,264.2836338,542.1411962,-0.5325672677,-533.1088757
0.0184960474,490496.0687,-533.1083432,-532.5672676,541.608087,541.0755202,1.92736029e-10,264.2836338,264.2836338,542.1411958,-0.5325672678,-533.1088757
0.01849604741,490496.0785,-533.1083432,-532.5672677,541.6080838,541.0755171,1.826770785e-09,264.2836338,264.2836338,542.1411927,-0.5325672695,-533.1088757
0.01849604747,490496.1763,-533.1083433,-532.5672678,541.6080525,541.0754858,1.817030856e-08,264.2836339,264.2836339,542.1411614,-0.532567286,-533.1088759
0.01849604811,490497.1538,-533.1083447,-532.5672696,541.6077392,541.0751723,1.819247767e-07,264.2836348,264.2836348,542.1408481,-0.5325674515,-533.1088773
0.0184960545,490506.9294,-533.1083589,-532.5672868,541.604606,541.0720374,1.851378425e-06,264.2836434,264.2836434,542.1377149,-0.5325691382,-533.1088914
0.01849611842,490604.6856,-533.1085002,-532.5674595,541.5732738,541.0406852,2.173680451e-05,264.2837298,264.2837298,542.1063829,-0.5325891963,-533.1090328
0.01849675753,491582.2559,-533.1099058,-532.5691796,541.2599277,540.7268194,0.0005396728984,264.2845895,264.2845895,541.7930381,-0.5331088525,-533.110439
0.01850314866,501358.7886,-533.1231932,-532.5856771,538.1240028,537.5537976,0.03762008108,264.2928197,264.2928197,538.6571266,-0.5702057581,-533.1237635
0.01855969008,587908.7616,-533.1795583,-532.6756854,510.1794307,506.7598372,2.886921265,264.3363992,264.3363992,510.7126137,-3.419596951,-533.1829779
0.01874259474,868251.6001,-532.5941238,-532.263411,417.0085882,373.5945849,42.88178332,264.1102646,264.1102646,417.5412258,-43.41404673,-532.6375378
0.01884872114,1030807.91,-531.7006566,-531.5152141,360.7348397,272.8229675,87.3804449,263.7139168,263.7139168,361.2666283,-87.91196011,-531.7885684
0.01893944454,1169469.018,-530.6029977,-530.5676238,311.1825571,173.0129759,137.6391517,263.2149923,263.2149923,311.7132982,-138.1697193,-530.7411673
0.01903085639,1308724.8,-529.1768464,-529.3166417,259.8086038,59.74210652,199.5373807,262.5585521,262.5585521,260.3379807,-200.0666973,-529.3769129
0.01905865757,1350959.674,-528.6780166,-528.8758292,243.883746,22.77129032,220.583801,262.3276227,262.3276227,244.4126452,-221.1126768,-528.8991291
0.01906619733,1362403.211,-528.5374309,-528.7513578,239.5401544,12.54236631,226.4692638,262.2624443,262.2624443,240.0689189,-226.9980151,-528.7644287
0.01907471928,1375331.735,-528.3757959,-528.6081312,234.6179454,0.8771074555,233.2124636,262.1874594,262.1874594,235.146555,-233.7410717,-528.6095367
0.01907508195,1375881.793,-528.3688527,-528.6019761,234.4081709,0.3782296956,233.5015733,262.1842372,262.1842372,234.9367738,-234.0301753,-528.6028827
0.01907523221,1376109.701,-528.3659743,-528.5994243,234.3212455,0.1714656884,233.6214146,262.1829014,262.1829014,234.8498456,-234.150014,-528.6001241
0.0190752948,1376204.63,-528.3647752,-528.5983612,234.2850374,0.08533265349,233.6713406,262.1823449,262.1823449,234.8136364,-234.199939,-528.5989749
0.01907532255,1376246.714,-528.3642435,-528.5978898,234.2689857,0.04714697747,233.6934751,262.1820982,262.1820982,234.7975842,-234.222073,-528.5984653
0.01907535658,1376298.333,-528.3635913,-528.5973116,234.2492966,0.0003070002076,233.7206265,262.1817955,262.1817955,234.7778944,-234.2492238,-528.5978403
0.01907535675,1376298.588,-528.3635881,-528.5973088,234.2491992,7.530593218e-05,233.7207608,262.181794,262.181794,234.777797,-234.2493581,-528.5978372
0.0190753568,1376298.664,-528.3635871,-528.5973079,234.2491701,6.111802904e-06,233.7208009,262.1817936,262.1817936,234.7777679,-234.2493982,-528.5978363
0.01907535681,1376298.592,-528.3635797,-528.5973078,234.2491664,-9.893939074e-06,233.720806,262.1817935,262.1817935,234.7777643,-234.2494033,-528.5978362
0.01907535681,1376281.822,-528.3620703,-528.5973078,234.2491662,-0.001516729979,233.7208062,262.1817935,262.1817935,234.7777641,-234.2494035,-528.5978362
0.01907535681,1376279.732,-528.3618822,-528.5973078,234.2491661,-0.001704835456,233.7208064,262.1817935,262.1817935,234.7777639,-234.2494037,-528.5978362
0.01907535681,1376258.836,-528.3600011,-528.5973078,234.2491645,-0.003585874728,233.7208086,262.1817935,262.1817935,234.7777623,-234.2494059,-528.5978361
0.01907535683,1376109.163,-528.3465275,-528.5973074,234.2491532,-0.01705910386,233.7208242,262.1817933,262.1817933,234.777751,-234.2494215,-528.5978358
0.01907535699,1374897.962,-528.2374947,-528.5973047,234.2490615,-0.1260890471,233.7209506,262.1817919,262.1817919,234.7776594,-234.249548,-528.5978328
0.01907535833,1364722.049,-527.3214544,-528.597282,234.2482921,-1.042105608,233.7220133,262.18178,262.18178,234.7768899,-234.2506106,-528.5978083
0.01907536623,1306107.38,-522.0449037,-528.5971476,234.2438822,-6.31851573,233.7281564,262.1817097,262.1817097,234.7724799,-234.2567535,-528.5976633
0.01907538918,1149825.167,-507.9759311,-528.596756,234.2323294,-20.38708022,233.744741,262.1815056,262.1815056,234.7609266,-234.2733378,-528.5972436
