time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.01907535867,1376301.902,-528.3636206,233.7219942,262.1818103,262.1818103,-234.2505915,234.7789551,-0.526597871
0.01907557689,409642.0508,-441.3302004,233.8329655,262.1798696,262.1798696,-234.3615591,234.7158597,-0.5265939265
0.01907570759,198340.9405,-422.2926853,233.8663518,262.1787075,262.1787075,-234.3949431,234.7111711,-0.5265915975
0.01907587263,79463.61886,-411.5679313,233.8952111,262.1772399,262.1772399,-234.4237995,234.7185809,-0.5265886698
0.01907603768,31942.53399,-407.2652319,233.9176639,262.1757725,262.1757725,-234.4462494,234.7324283,-0.5265857488
0.01907620272,12946.03171,-405.529742,233.937565,262.1743051,262.1743051,-234.4661475,234.7488584,-0.5265828305
0.01907636777,5352.202117,-404.8204914,233.9564554,262.1728379,262.1728379,-234.485035,234.7663303,-0.5265799135
0.01907653281,2316.579254,-404.5214787,233.9749511,262.1713707,262.1713707,-234.5035278,234.784228,-0.5265769971
0.01907669786,1103.094863,-404.386458,233.9932983,262.1699037,262.1699037,-234.5218721,234.8023052,-0.5265740811
0.0190768629,618.0084601,-404.3169929,234.0115955,262.1684367,262.1684367,-234.5401664,234.8204635,-0.5265711653
0.01907703074,422.1089541,-404.2731172,234.0301916,262.166945,262.166945,-234.5587596,234.8389719,-0.5265682005
0.01907720534,343.1635703,-404.2387103,234.0495424,262.1653934,262.1653934,-234.5781072,234.8582539,-0.5265651165
0.01907739278,311.9813924,-404.2065933,234.0703312,262.1637277,262.1637277,-234.5988927,234.8789784,-0.5265618059
0.01907760073,300.3320703,-404.1730277,234.0934153,262.16188,262.16188,-234.6219731,234.9019954,-0.5265581335
0.01907783922,296.4041027,-404.1353798,234.1199199,262.1597611,262.1597611,-234.6484735,234.9284247,-0.5265539221
0.0190781226,295.2824919,-404.0909646,234.1514546,262.1572437,262.1572437,-234.6800033,234.9598707,-0.5265489186
0.01907847379,295.0390409,-404.0360241,234.1905981,262.1541243,262.1541243,-234.7191406,234.9989044,-0.5265427189
0.01907893367,295.0130527,-403.9641034,234.2419629,262.1500401,262.1500401,-234.7704973,235.0501254,-0.5265346017
0.01907958554,295.027869,-403.8621579,234.314978,262.1442521,262.1442521,-234.8435008,235.1229366,-0.5265230986
0.01908063527,295.0567188,-403.6979831,234.4330641,262.1349349,262.1349349,-234.9615684,235.2406945,-0.5265045821
0.01908275748,295.1151177,-403.3660428,234.6737053,262.1161114,262.1161114,-235.2021722,235.480672,-0.526467175
0.01908872265,295.2785634,-402.4327745,235.3637627,262.0632936,262.0632936,-235.8921246,236.1688636,-0.5263622277
0.01911270434,295.9251893,-398.6773438,238.3392571,261.8523949,261.8523949,-238.8672002,239.1368501,-0.5259433988
0.01916315884,297.230722,-390.7601093,245.6252405,261.4171645,261.4171645,-246.1523204,246.4070063,-0.5250802089
0.01924047305,299.086262,-378.593378,259.3530197,260.7769432,260.7769432,-259.878833,260.1104658,-0.5238134711
0.01934160489,301.2469261,-362.6366052,281.6057625,259.9996483,259.9996483,-282.1300434,282.3313173,-0.5222811037
0.0194739299,303.6145212,-341.7337158,317.1369422,259.1092164,259.1092164,-317.6594778,317.8207268,-0.5205357309
0.01964141814,305.8585878,-315.3281884,370.4706835,258.2294762,258.2294762,-370.991513,371.1017104,-0.5188295332
0.01985159231,307.4762988,-282.4383568,446.2639802,257.5781502,257.5781502,-446.7835828,446.8293032,-0.5176026101
0.02011868695,307.5983409,-241.3095135,547.684797,257.5442104,257.5442104,-548.2044331,548.1679637,-0.5176360691
0.020523761,303.6573079,-180.9288852,685.4949992,259.1481677,259.1481677,-686.017981,685.8575424,-0.5209816699
0.02092883505,294.8054374,-123.3667185,766.3928649,262.2732246,262.2732246,-766.9221777,766.6403647,-0.5273125602
0.02133654639,281.0819414,-68.2310806,753.2878172,265.9166844,265.9166844,-753.8244039,753.4250327,-0.5345862573
0.02174662788,262.6338427,-15.08041909,616.9223182,268.5848465,268.5848465,-617.4641048,616.9530959,-0.5397861043
0.02186539285,256.6097071,3.961399237e-11,551.9196762,268.9187043,268.9187043,-552.4620655,551.9202281,-0.5403887865
0.02186539285,256.6097071,3.961399237e-11,551.9196762,268.9187043,268.9187043,-552.4620655,551.9202281,-0.5403887865
0.02227547434,567471.7912,117.0772209,294.9282003,267.8859872,267.8859872,-295.4682672,177.8511573,-0.5379492855
0.02240909152,747770.3658,204.9759079,205.5134469,266.7697898,266.7697898,-206.051192,0.5375395797,-0.5355395797
0.02240909152,747770.3658,204.9759079,205.5134469,266.7697898,266.7697898,-206.051192,0.5375395797,-0.5355395797
0.02240909152,747770.3658,204.9759079,205.5134469,266.7697898,266.7697898,-206.051192,0.5375395797,-0.5355395797
0.02240909152,747770.3658,204.9759079,205.5134469,266.7697898,266.7697898,-206.051192,0.5375395797,-0.5355395797
0.02240931613,239037.9359,205.0751483,205.4294303,266.767577,266.767577,-205.9671709,0.3542823319,-0.443908743
0.02240954075,93062.38909,205.1091222,205.4107394,266.7653643,266.7653643,-205.9484755,0.3016174386,-0.4175740836
0.02240976536,51243.25885,205.1243777,205.4108262,266.7631516,266.7631516,-205.9485579,0.2864488251,-0.4099875641
0.02240998997,39329.98351,205.1342797,205.4163257,266.7609389,266.7609389,-205.954053,0.2820463157,-0.4077840968
0.0224102196,35968.0197,205.1428465,205.423566,266.7586769,266.7586769,-205.9612888,0.2807197399,-0.4071185468
0.02241047196,35094.91759,205.1517889,205.4320663,266.7561911,266.7561911,-205.9697841,0.2802776575,-0.4068950198
0.02241076054,34997.99106,205.1618983,205.4419947,266.7533485,266.7533485,-205.9797068,0.280096671,-0.406801684
0.0224111086,35144.82897,205.1741092,205.4540822,266.7499202,266.7499202,-205.9917875,0.2799733403,-0.4067365904
0.0224115528,35396.50911,205.1897846,205.4696234,266.7455451,266.7455451,-206.0073199,0.27983911,-0.4066651001
0.02241216616,35755.34172,205.2116172,205.4912748,266.7395044,266.7395044,-206.0289593,0.2796578847,-0.4065684467
0.02241311933,36313.83114,205.2459832,205.5253596,266.7301178,266.7301178,-206.0630253,0.2793766699,-0.4064184527
0.02241494245,37380.89052,205.3131963,205.5920348,266.7121673,266.7121673,-206.1296647,0.2788387437,-0.4061315392
0.02242154453,41231.78014,205.5728411,205.8497308,266.6471983,266.6471983,-206.387231,0.2768899798,-0.4050921882
0.02245661553,61335.75456,207.3738439,207.6403618,266.3032112,266.3032112,-208.1771758,0.2665181587,-0.3995622906
0.02262155323,147546.1985,224.7970242,225.0143509,264.732039,264.732039,-225.54804,0.2173269204,-0.3733954992
0.02288186461,253096.2887,277.7962969,277.9348535,262.5480569,262.5480569,-278.4642275,0.1385567265,-0.3318264201
0.02319081025,324981.9972,368.6475599,368.6914708,260.7008746,260.7008746,-369.2172412,0.04391095751,-0.2826563534
0.02358022866,327872.246,498.9741119,498.8982461,259.8302492,259.8302492,-499.4224055,-0.07586583693,-0.2218973307
0.02403299484,209958.3004,625.4600443,625.2464647,260.8236648,260.8236648,-625.7727372,-0.2135798807,-0.1540337245
0.02455533001,-66389.132,668.6765185,668.309597,263.5781208,263.5781208,-668.8414215,-0.3669218897,-0.08011717596
0.02510307423,-465855.2648,526.4485735,525.9315085,265.6748641,265.6748641,-526.4673842,-0.5170655466,-0.007142090832
0.02517364583,-521740.0946,491.6036712,491.0682831,265.6943197,265.6943197,-491.6041628,-0.5353886394,0.002
0.02517364583,-521740.0946,491.6036712,491.0682831,265.6943197,265.6943197,-491.6041628,-0.5353886394,0.002
0.02517364583,-521740.0946,491.6036712,491.0682831,265.6943197,265.6943197,-491.6041628,-0.5353886394,0.002
0.02517364583,-521740.0946,491.6036712,491.0682831,265.6943197,265.6943197,-491.6041628,-0.5353886394,0.002
0.0257050813,-581698.0572,199.9538759,2.683527098e-10,262.9907863,262.9907863,-0.5299815728,-199.9540759,199.4258949
0.0257050813,-581698.058,199.9538759,1.402694929e-07,262.9907863,262.9907863,-0.5299815728,-199.9540759,199.4258949
0.0257050813,-581698.0572,199.9538759,1.613043187e-10,262.9907863,262.9907863,-0.5299815725,-199.9540759,199.4258949
0.0257050813,-581698.0572,199.9538759,1.613043187e-10,262.9907863,262.9907863,-0.5299815725,-199.9540759,199.4258949
0.02570526367,-159764.1168,199.892658,-75.9530906,262.988956,262.988956,-0.3780717308,-200.0447641,199.5165867
0.02570544603,-6497.788878,199.8798204,-103.5460629,262.9871258,262.9871258,-0.3228821258,-200.0871124,199.5589386
0.02570562839,49220.61169,199.8845615,-113.5804294,262.9852957,262.9852957,-0.3028097327,-200.1119222,199.5837521
0.02570581076,69521.27115,199.8956979,-117.2396124,262.9834657,262.9834657,-0.2954877066,-200.1303771,199.6022105
0.0257060148,77449.77791,199.9108437,-118.6724168,262.9814182,262.9814182,-0.2926180028,-200.1483884,199.620226
0.02570623848,80220.74361,199.9285411,-119.1774159,262.9791739,262.9791739,-0.291603516,-200.1670959,199.6389379
0.02570649836,81195.08328,199.9495457,-119.3600372,262.9765664,262.9765664,-0.2912330585,-200.1884658,199.660313
0.0257068083,81590.09358,199.9747872,-119.4397831,262.973457,262.973457,-0.2910673478,-200.2138667,199.6857201
0.02570719841,81866.28227,200.0066813,-119.5003922,262.9695436,262.9695436,-0.2909383027,-200.2458821,199.7177433
0.0257077204,82187.13841,200.0495086,-119.5727495,262.964308,262.964308,-0.290783117,-200.2888542,199.7607258
0.02570848966,82652.83537,200.1129267,-119.6781494,262.9565935,262.9565935,-0.2905568882,-200.3524831,199.8243701
0.02570981573,83454.43859,200.2230881,-119.8597773,262.9432989,262.9432989,-0.2901670432,-200.4630079,199.9349214
0.02571297113,85358.317,200.4894887,-120.2920839,262.9116841,262.9116841,-0.2892392004,-200.7302734,200.2022498
0.02572392344,91927.75451,201.460608,-121.7939302,262.8021743,262.8021743,-0.2860164881,-201.7043973,201.1765917
0.02577774608,123320.5093,207.2609833,-129.2044967,262.2698561,262.2698561,-0.2701307187,-207.5195995,206.9928528
0.02595087853,213723.0196,236.680305,-153.3876969,260.6525636,260.6525636,-0.2185297333,-236.9873171,236.4637755
0.02621748769,318499.2495,308.6021441,-191.6741349,258.6036161,258.6036161,-0.1378589624,-308.9858009,308.4662852
0.02653290181,383448.531,421.0469656,-238.5470277,257.1558387,257.1558387,-0.04121762191,-421.5244807,421.007748
0.02693032573,369483.0429,574.2182103,-299.6252079,257.1205362,257.1205362,0.08100934338,-574.818035,574.3012196
0.027392096,222878.3769,716.1184725,-372.0881476,259.4312991,259.4312991,0.2213136971,-716.8633649,716.341786
0.02792347779,-92349.75907,756.7470701,-454.2740286,263.8559129,263.8559129,0.3768362313,-757.6563749,757.125906
0.02847415417,-525588.2492,589.8158364,-532.8413532,267.3922728,267.3922728,0.5268981608,-590.882109,590.3447341
0.02852110239,-564981.9011,564.2162933,-539.0242572,267.5121286,267.5121286,0.5390242572,-565.2949061,564.7573171
0.02852110239,-564981.9011,564.2162933,-539.0242572,267.5121286,267.5121286,0.5390242572,-565.2949061,564.7573171
0.02908571126,-1430778.598,-2.193955742e-10,-535.3351547,265.557396,265.557396,220.8980904,-221.4332052,220.8998695
0.02908571126,-1430778.596,-1.097174118e-07,-535.3351547,265.557396,265.557396,220.8980904,-221.4332052,220.8998695
0.02908590167,-496981.3739,-84.06799223,-535.3316935,265.5556178,265.5556178,220.9932049,-221.3601801,220.8268481
0.02908602545,-249999.3322,-106.3134686,-535.3294111,265.5544619,265.5544619,221.0226428,-221.3451248,220.8117951
0.02908618548,-102934.8396,-119.5713867,-535.3264449,265.5529675,265.5529675,221.0452124,-221.3411756,220.8078488
0.02908634551,-42484.71937,-125.0340194,-535.3234711,265.5514732,265.5514732,221.0600014,-221.3450363,220.8117125
0.02908650554,-17637.00291,-127.2924394,-535.3204941,265.5499789,265.5499789,221.0716008,-221.3521159,220.8187952
0.02908666557,-7423.476141,-128.233784,-535.317516,265.5484847,265.5484847,221.0818979,-221.3605273,220.8272095
0.0290868256,-3225.259715,-128.6337516,-535.3145374,265.5469905,265.5469905,221.0916683,-221.3694948,220.83618
0.02908698563,-1499.606468,-128.8111892,-535.3115587,265.5454964,265.5454964,221.1012309,-221.3786995,220.8453877
0.02908714608,-789.1132358,-128.897322,-535.3085721,265.5439983,265.5439983,221.110742,-221.3880353,220.8547265
0.02908730877,-495.2714391,-128.9462649,-535.305544,265.5424795,265.5424795,221.1203619,-221.3975543,220.8642485
0.02908747659,-373.982384,-128.9803888,-535.3024205,265.5409128,265.5409128,221.1302851,-221.4074062,220.8741035
0.02908765442,-324.5679526,-129.0094274,-535.299111,265.5392527,265.5392527,221.1408101,-221.4178697,220.8845704
0.0290878488,-305.2119848,-129.0380516,-535.2954934,265.5374382,265.5374382,221.152333,-221.4293317,220.896036
0.02908806822,-298.2033349,-129.0690275,-535.2914101,265.53539,265.53539,221.1653646,-221.4422973,220.9090056
0.02908832423,-295.9773628,-129.1046335,-535.2866462,265.5330004,265.5330004,221.1806034,-221.4574601,220.9241732
0.02908863429,-295.4029041,-129.1475678,-535.2808769,265.5301065,265.5301065,221.1991098,-221.4758748,220.9425937
0.02908902775,-295.3011336,-129.2019969,-535.2735562,265.5264344,265.5264344,221.2226735,-221.4993224,220.9660486
0.02908956013,-295.3021621,-129.2756354,-535.263652,265.5214663,265.5214663,221.2546983,-221.53119,220.9979261
0.02909035388,-295.3230856,-129.3854313,-535.2488879,265.5140602,265.5140602,221.3027461,-221.5790033,221.0457542
0.02909174837,-295.361071,-129.5783479,-535.2229569,265.5010521,265.5010521,221.3880305,-221.6638759,221.1306526
0.02909520133,-295.4549035,-130.056171,-535.158787,265.4688591,265.4688591,221.6039864,-221.8788118,221.3456527
0.02910513316,-295.7228578,-131.4315879,-534.9745379,265.376405,265.376405,222.2629354,-222.534825,222.0018502
0.02913346511,-296.4714056,-135.3636919,-534.4518654,265.1139764,265.1139764,224.4471211,-224.7106216,224.1781695
0.02918916077,-297.8743944,-143.1306376,-533.4396658,264.6050905,264.6050905,230.0182105,-230.2651594,229.7337195
0.02927124702,-299.775804,-154.6684665,-531.9956703,263.8775242,263.8775242,241.1538776,-241.3762957,240.8462998
0.02937886755,-301.9664865,-169.9603212,-530.2158118,262.9778795,262.9778795,260.5830516,-260.7730867,260.2448707
0.02951858701,-304.2953197,-190.092008,-528.1514234,261.9295217,261.9295217,292.9081214,-293.0557964,292.5296448
0.02969522053,-306.4000258,-215.98246,-526.0338372,260.845731,260.845731,342.901298,-342.9950245,342.4709906
0.02991706119,-307.7066741,-249.1461344,-524.2889433,259.9371497,259.9371497,415.1682653,-415.1938474,414.6715584
0.03020360093,-307.1833277,-292.8704838,-523.6810783,259.5841242,259.5841242,513.3536468,-513.2910741,512.7693931
0.03060521825,-302.2682719,-355.1461537,-525.8062844,260.5869578,260.5869578,632.8946023,-632.7094839,632.1856778
0.03100683558,-292.5477282,-417.2097059,-530.3932342,262.8492,262.8492,695.3645567,-695.0598357,694.5314428
0.03141329553,-277.9754424,-477.8101634,-535.459863,265.3973019,265.3973019,665.7946026,-665.3737769,664.8403174
0.03182127024,-258.7974855,-533.9985984,-538.0435245,266.763582,266.763582,516.8984789,-516.3680089,515.8319659
0.03184867207,-257.2726989,-537.541773,-538.0434563,266.7708865,266.7708865,502.2213421,-501.6838003,501.1477574
0.03184867207,-257.2726986,-537.541773,-538.0434563,266.7708865,266.7708865,502.2213421,-501.6838003,501.1477574
0.03225664678,-572657.3226,-534.5667735,-534.7190296,265.2245672,265.2245672,270.4299266,-152.2561667,151.7235658
0.03237741826,-737471.3889,-532.4936638,-532.4941961,264.1484431,264.1484431,197.842429,-0.5322968861,0.002000000005
0.03237741826,-737471.3889,-532.4936638,-532.4941961,264.1484431,264.1484431,197.842429,-0.5322968861,0.002000000003
0.03237741826,-737471.3889,-532.4936638,-532.4941961,264.1484431,264.1484431,197.842429,-0.5322968861,0.002000000003
0.03237741826,-737471.3889,-532.4936638,-532.4941961,264.1484431,264.1484431,197.842429,-0.5322968861,0.002000000003
0.0323776074,-299687.7123,-532.4899248,-532.4902994,264.1465281,264.1465281,197.7756908,-0.3745980625,-0.07684749682
0.03237779654,-146682.3197,-532.4861347,-532.4864541,264.1446132,264.1446132,197.7602343,-0.3194193239,-0.1044349512
0.03237798697,-93050.14722,-532.4823008,-532.4826008,264.1426853,264.1426853,197.7627695,-0.3000142522,-0.1141355592
0.03237817948,-74393.26104,-532.4784188,-532.478712,264.1407364,264.1407364,197.7717557,-0.2931992108,-0.117541131
0.03237838371,-67862.07117,-532.4742983,-532.4745891,264.1386689,264.1386689,197.7837006,-0.2907434208,-0.1187669585
0.03237860857,-65748.57838,-532.4697611,-532.470051,264.1363928,264.1363928,197.7977946,-0.2898674501,-0.1192026678
0.03237886649,-65216.08465,-532.4645565,-532.4648461,264.1337821,264.1337821,197.8143397,-0.2895437176,-0.1193619233
0.03237917436,-65225.56185,-532.4583444,-532.4586338,264.130666,264.130666,197.8342575,-0.2893895386,-0.1194358967
0.03237956015,-65424.46298,-532.4505605,-532.4508498,264.1267614,264.1267614,197.8593317,-0.2892636821,-0.1194949204
0.0323800754,-65731.67491,-532.4401659,-532.440455,264.1215472,264.1215472,197.8929671,-0.2891105949,-0.1195662498
0.03238083087,-66187.94539,-532.4249276,-532.4252164,264.1139031,264.1139031,197.9425751,-0.2888883075,-0.1196697494
0.03238212308,-66968.17573,-532.3988692,-532.3991577,264.100831,264.100831,198.0282281,-0.2885082067,-0.1198467276
0.0323851355,-68783.87546,-532.3381547,-532.3384423,264.0703714,264.0703714,198.2318142,-0.2876219296,-0.1202594066
0.03239540867,-74942.1997,-532.1314618,-532.1317464,263.9666557,263.9666557,198.967096,-0.2845975524,-0.1216678795
0.03244525588,-104071.9647,-531.1376916,-531.1379615,263.4675367,263.4675367,203.4192772,-0.2698812417,-0.1285269158
0.03263927405,-204902.71,-527.4877989,-527.4880109,261.6274355,261.6274355,233.6673712,-0.212004778,-0.1556250465
0.03292777778,-314284.9206,-523.0951834,-523.0953079,259.3930668,259.3930668,309.6975141,-0.1245522121,-0.1971169607
0.03327760781,-375373.6959,-520.1402962,-520.1403134,257.8541235,257.8541235,432.5866042,-0.01720748756,-0.2492503797
0.03371689631,-336013.8878,-520.6872235,-520.6871058,258.0471032,258.0471032,593.4201008,0.1177246327,-0.3169094195
0.0342321663,-134204.3435,-526.4745952,-526.4743222,260.8768666,260.8768666,721.1154753,0.272955874,-0.3973548036
0.03480418639,244670.9858,-535.0418619,-535.0414251,265.1731942,265.1731942,695.5717558,0.4367555444,-0.4835509664
0.03518226762,548149.7699,-538.1555881,-538.1550505,266.8046118,266.8046118,546.3649264,0.5376092237,-0.5356092237
0.03518226762,548149.7699,-538.1555881,-538.1550505,266.8046118,266.8046118,546.3649264,0.5376092237,-0.5356092237
0.03518226762,548149.7699,-538.1555881,-538.1550505,266.8046118,266.8046118,546.3649264,0.5376092237,-0.5356092237
0.03518226762,548149.7699,-538.1555881,-538.1550505,266.8046118,266.8046118,546.3649264,0.5376092237,-0.5356092237
0.03574117975,632999.138,-533.5384648,-533.3208167,264.6604084,264.6604084,0.533320817,217.648226,-0.5315379314
0.03574117975,632999.138,-533.5384648,-533.3208167,264.6604084,264.6604084,0.533320817,217.648226,-0.5315379314
0.03574117975,632999.138,-533.5384648,-533.3208167,264.6604084,264.6604084,0.533320817,217.648226,-0.5315379314
0.03574117975,632999.138,-533.5384648,-533.3208167,264.6604084,264.6604084,0.533320817,217.648226,-0.5315379314
0.03574138053,161589.5813,-533.5346,-448.4566707,264.6585116,264.6585116,0.3635963182,217.7467993,-0.5315342364
0.03574158132,7000.913814,-533.5307926,-420.6202236,264.6566149,264.6566149,0.3079272174,217.7883684,-0.5315304846
0.0357417821,-43745.7878,-533.527004,-411.4753076,264.6547183,264.6547183,0.2896411787,217.8112693,-0.5315267143
0.03574198289,-60456.99157,-533.5232217,-408.4567711,264.6528218,264.6528218,0.2836078987,217.8280672,-0.5315229381
0.03574220494,-66320.47551,-533.5190414,-407.389703,264.6507245,264.6507245,0.2814779569,217.8444003,-0.5315187599
0.0357424489,-68210.86876,-533.5144496,-407.0366356,264.6484204,264.6484204,0.2807764305,217.8615593,-0.5315141688
0.0357427333,-68858.3205,-533.5090974,-406.9051691,264.6457345,264.6457345,0.2805188692,217.8813255,-0.5315088169
0.03574307639,-69163.85759,-533.5026415,-406.8321566,264.6424947,264.6424947,0.2803793237,217.9051473,-0.5315023611
0.03574351614,-69435.81854,-533.4943674,-406.7600943,264.6383425,264.6383425,0.2802435036,217.9357594,-0.5314940872
0.03574412287,-69789.0067,-533.4829534,-406.6646045,264.6326143,264.6326143,0.2800639804,217.9781751,-0.5314826733
0.03574506453,-70334.43076,-533.4652425,-406.5168211,264.6237259,264.6237259,0.2797861904,218.0444267,-0.5314649627
0.03574685493,-71370.1581,-533.4315808,-406.2358239,264.6068316,264.6068316,0.2792579847,218.1718096,-0.5314313015
0.03575404702,-75514.66065,-533.2965366,-405.1066906,264.5390453,264.5390453,0.2771352906,218.7021515,-0.5312962595
0.03579598318,-99163.71355,-532.5153481,-398.5117614,264.1466178,264.1466178,0.2647302873,222.3803314,-0.5305150834
0.03595077592,-178469.1313,-529.761119,-374.0389361,262.7586749,262.7586749,0.2185605223,244.0803533,-0.5277609004
0.03621615464,-282681.9424,-525.7832574,-331.8712827,260.7386843,260.7386843,0.1382651967,306.2763266,-0.5237831192
0.03654615663,-350983.4422,-522.731251,-279.7298823,259.1594334,259.1594334,0.0371408977,412.8697014,-0.5207312139
0.0369633385,-334763.099,-522.48077,-215.3948074,258.9606723,258.9606723,-0.09113172976,560.0389904,-0.5204808611
0.03745856504,-171797.5414,-526.9448735,-142.529381,261.126966,261.126966,-0.24119517,691.7097168,-0.5249451147
0.03801834876,167180.6783,-534.7902885,-65.23531891,265.0458328,265.0458328,-0.4036210278,699.5612805,-0.5327906921
0.03851811674,555418.5804,-538.7767256,-3.165670976e-13,267.1283149,267.1283149,-0.5382566299,521.17269,-0.5367772638
0.03851811674,555418.5804,-538.7767256,-3.165670976e-13,267.1283149,267.1283149,-0.5382566299,521.17269,-0.5367772638
0.03851811674,555418.5804,-538.7767256,-1.359504257e-15,267.1283149,267.1283149,-0.5382566299,521.17269,-0.5367772638
0.03851811674,555418.5804,-538.7767256,-1.359504257e-15,267.1283149,267.1283149,-0.5382566299,521.17269,-0.5367772638
0.03905673819,1373705.753,-533.3829555,203.0829352,264.6914778,264.6914778,-203.6165213,204.1499042,-0.5315865719
0.03905673819,1373705.753,-533.3829555,203.0829352,264.6914778,264.6914778,-203.6165213,204.1499042,-0.5315865719
0.03905673819,1373705.753,-533.3829555,203.0829352,264.6914778,264.6914778,-203.6165213,204.1499042,-0.5315865719
0.03905673819,1373705.753,-533.3829555,203.0829352,264.6914778,264.6914778,-203.6165213,204.1499042,-0.5315865719
0.03905695099,421391.6727,-447.6413411,203.18153,264.689368,264.689368,-203.7151119,204.0770158,-0.5315822794
0.03905716378,129405.6947,-421.3291958,203.2207223,264.6872583,264.6872583,-203.7543,204.0635839,-0.5315780466
0.03905737658,39880.80964,-413.2385301,203.2417202,264.6851487,264.6851487,-203.7752937,204.0684005,-0.5315738323
0.03905758937,12431.8744,-410.7346938,203.2571582,264.6830392,264.6830392,-203.7907275,204.0788309,-0.5315696237
0.03905780217,4015.848091,-409.9438171,203.2709103,264.6809298,264.6809298,-203.8044754,204.0910012,-0.531565417
0.03905801496,1435.441276,-409.678145,203.2841642,264.6788205,264.6788205,-203.8177251,204.1037238,-0.5315612111
0.03905822776,644.2751351,-409.5735039,203.297284,264.6767113,264.6767113,-203.8308408,204.1166344,-0.5315570056
0.03905844055,401.7023694,-409.5182355,203.3103815,264.6746021,264.6746021,-203.843934,204.1296213,-0.5315528003
0.03905865335,327.3320667,-409.4781049,203.3234908,264.6724931,264.6724931,-203.8570391,204.1426504,-0.5315485953
0.03905887774,303.9048085,-409.4407358,203.337339,264.6702692,264.6702692,-203.8708829,204.1564238,-0.5315441613
0.03905912609,296.8365927,-409.4010736,203.352699,264.667808,264.667808,-203.886238,204.1717045,-0.5315392541
0.03905941347,294.9475282,-409.3557435,203.3705182,264.6649601,264.6649601,-203.9040515,204.189433,-0.5315335761
0.03905976204,294.5448513,-409.3009309,203.392197,264.6615061,264.6615061,-203.9257234,204.2110023,-0.5315266897
0.03906020962,294.4937239,-409.2305894,203.4201394,264.6570715,264.6570715,-203.953657,204.238804,-0.5315178483
0.03906083103,294.5056102,-409.1329311,203.4591321,264.6509151,264.6509151,-203.9926374,204.2776014,-0.5315055744
0.03906180305,294.5327563,-408.9801637,203.5205856,264.6412869,264.6412869,-204.0540717,204.3387495,-0.5314863791
0.0390636827,294.5855168,-408.6847162,203.6410143,264.6226739,264.6226739,-204.1744633,204.4585874,-0.5314492729
0.0390686784,294.7252429,-407.8992786,203.9712679,264.5732418,264.5732418,-204.5046183,204.7872704,-0.5313507376
0.0390833203,295.1305835,-405.5955739,205.0239241,264.4286939,264.4286939,-205.5569866,205.8353203,-0.53106269
0.03912147849,296.1575738,-399.5808868,208.3511861,264.0546945,264.0546945,-208.8835039,209.1505563,-0.5303180072
0.03918697175,297.8209696,-389.2248777,215.961329,263.4244263,263.4244263,-216.4923938,216.7399947,-0.5290650616
0.03927706499,299.9030156,-374.92646,230.1134165,262.5896318,262.5896318,-230.6428259,230.8634995,-0.5274095976
0.03939519096,302.268667,-356.1219972,254.5139071,261.5702393,261.5702393,-255.0413021,255.2264056,-0.5253951777
0.03954629477,304.6876175,-332.0452089,293.9785554,260.4261106,260.4261106,-294.5037016,294.6429398,-0.523146339
0.03973599776,306.7520752,-301.9148851,353.6073055,259.3023611,259.3023611,-354.1302638,354.2114889,-0.5209584108
0.03997376164,307.80101,-264.5315502,437.8917659,258.4656578,258.4656578,-438.4131351,438.4212669,-0.5193692154
0.04028596147,306.5719776,-216.4787788,550.6593809,258.4031471,258.4031471,-551.1807379,551.0928891,-0.5193568657
0.04066296175,301.1635845,-160.5105698,663.5576646,259.7810568,259.7810568,-664.0818903,663.8793493,-0.5222254686
0.04103996202,291.5355107,-107.0566676,719.9607676,262.2543521,262.2543521,-720.4899963,720.1756009,-0.5272283506
0.04142783746,277.3683882,-54.56844813,689.7696772,265.0002456,265.0002456,-690.3043674,689.8795038,-0.532689836
0.04181951783,258.8889685,-3.653355444,546.6356996,266.6615734,266.6615734,-547.1735694,546.643553,-0.5358692526
0.04184810391,257.3136003,3.903850191e-11,531.3783096,266.6977725,266.6977725,-531.9162365,531.378841,-0.5359263859
0.04184810391,257.3136003,3.903850191e-11,531.3783096,266.6977725,266.6977725,-531.9162365,531.378841,-0.5359263859
0.04224012254,546533.5273,107.8497434,307.8369272,265.6557074,265.6557074,-308.3725465,199.9873838,-0.5335108668
0.04239792654,760232.823,211.0094094,211.5421844,264.3877908,264.3877908,-212.0751715,0.5327755816,-0.5307755816
0.04239792654,760232.8231,211.0094094,211.5421844,264.3877908,264.3877908,-212.0751715,0.5327755816,-0.5307755816
0.04239792654,760232.8231,211.0094094,211.5421844,264.3877908,264.3877908,-212.0751715,0.5327755816,-0.5307755816
0.04239792654,760232.8231,211.0094094,211.5421844,264.3877908,264.3877908,-212.0751715,0.5327755816,-0.5307755816
0.04239813481,286312.8604,211.10908,211.4711387,264.3857809,264.3857809,-212.0041217,0.3620590742,-0.445415318
0.04239834308,137388.416,211.1502771,211.4586176,264.3837712,264.3837712,-211.9915966,0.3083408428,-0.4185541926
0.04239855135,90648.05708,211.1731066,211.4645151,264.3817615,264.3817615,-211.9974901,0.2914088519,-0.4100861875
0.04239875961,76036.09223,211.1901785,211.4762213,264.379752,264.379752,-212.0091922,0.2860430779,-0.4074012909
