time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.01814349141,-0.5286394454,-0.4821877323,664.6234887,-0.4384002023,665.1521285,-0.01651693252,262.9876311,262.9876311
0.01849604642,-0.53110814,-0.5305670667,541.6078908,-0.5325670667,542.1389995,-0.01548470763,264.2835333,264.2835333
0.01849604642,-0.53110814,-0.5305670667,541.6078908,-0.5325670667,542.1389995,-0.01548470763,264.2835333,264.2835333
0.01894682581,-0.5284996184,-0.5284775013,307.089759,-142.75064,307.6184014,-37.53150165,263.1676406,263.1676406
0.01907535555,-0.5263631429,-0.5265968637,234.2511647,-234.249399,234.7777621,-47.86625619,262.1815715,262.1815715
0.01907535555,-0.5263631429,-0.5265968637,234.2511647,-234.249399,234.7777621,-47.86625619,262.1815715,262.1815715
0.01907535555,-0.5263631429,-0.5265968637,234.2511647,-234.249399,234.7777621,-47.86625619,262.1815715,262.1815715
0.01907535555,-0.5263631429,-0.5265968637,234.2511647,-234.249399,234.7777621,-47.86625619,262.1815715,262.1815715
0.01907558566,-0.4369761037,-0.5265928857,234.187024,-234.3640241,234.7136172,-18.09041579,262.1795251,262.1795251
0.01907581576,-0.4120563181,-0.5265888437,234.1873806,-234.4142121,234.7139698,-9.803679961,262.177479,262.177479
0.01907604587,-0.4050903284,-0.5265847841,234.2057213,-234.4464766,234.7323064,-7.501547285,262.1754331,262.1754331
0.01907628012,-0.403106767,-0.5265806467,234.2295313,-234.4742454,234.7561122,-6.860582129,262.1733505,262.1733505
0.0190765378,-0.4025124334,-0.5265760944,234.2573462,-234.5032399,234.7839226,-6.684714041,262.1710599,262.1710599
0.01907683263,-0.4023261944,-0.5265708858,234.2897127,-234.5359684,234.8162839,-6.648083191,262.1684392,262.1684392
0.01907718923,-0.4022412879,-0.526564587,234.329065,-234.5754778,234.8556299,-6.650557032,262.16527,262.16527
0.01907764598,-0.4021655714,-0.5265565205,234.3796091,-234.6261572,234.9061659,-6.664733214,262.1612114,262.1612114
0.01907828118,-0.4020658835,-0.5265453051,234.450104,-234.696829,234.9766496,-6.686308893,262.1555684,262.1555684
0.01907928022,-0.4019096395,-0.5265276722,234.5614423,-234.8084444,235.0879702,-6.720401415,262.1466962,262.1466962
0.0190812379,-0.4016034616,-0.5264931429,234.7812613,-235.0288064,235.3077547,-6.787124716,262.1293213,262.1293213
0.01908750669,-0.4006227775,-0.5263827851,235.4997683,-235.7490533,236.0261513,-6.999980023,262.0737822,262.0737822
0.01911623398,-0.396123903,-0.5258813882,239.0740589,-239.3313354,239.5999406,-7.959635563,261.8212924,261.8212924
0.01926996689,-0.3719432734,-0.5233500606,265.5861666,-265.8867151,266.1095169,-12.63768374,260.5423496,260.5423496
0.01953137868,-0.3306645938,-0.5198822931,334.6511842,-335.0272853,335.1710667,-18.6837079,258.7738938,258.7738938
0.01984567857,-0.2813581992,-0.5176217781,444.0980237,-444.5681068,444.6156455,-22.48665924,257.5888648,257.5888648
0.020240398,-0.2208901147,-0.5182445706,592.5370535,-593.1291697,593.0552979,-21.62711721,257.8259808,257.8259808
0.02070114669,-0.1533652951,-0.5234868885,730.0648529,-730.8023656,730.5883396,-12.90923479,260.3783058,260.3783058
0.02123092309,-0.08026688754,-0.532769445,767.1458869,-768.0481242,767.678656,5.803147678,265.0009658,265.0009658
0.02177894834,-0.008965540203,-0.5400022341,599.8844957,-600.9439682,600.4244975,31.48413984,268.7009161,268.7009161
0.02186539274,0.002,-0.5403894009,551.385646,-552.4678723,551.9260348,35.81438267,268.9187377,268.9187377
0.02186539274,0.002,-0.5403894009,551.385646,-552.4678723,551.9260348,35.81438267,268.9187377,268.9187377
0.02186539274,0.002,-0.5403894009,551.385646,-552.4678723,551.9260348,35.81438267,268.9187377,268.9187377
0.02186539274,0.002,-0.5403894009,551.385646,-552.4678723,551.9260348,35.81438267,268.9187377,268.9187377
0.02240909493,204.9794062,-0.5357452647,0.002,-206.0526907,0.5375397498,40.81002008,266.7698749,266.7698749
0.02240909493,204.9794062,-0.5357452647,0.002,-206.0526907,0.5375397498,40.81002008,266.7698749,266.7698749
0.02240928237,205.0689161,-0.5357414948,-0.0811582437,-205.9758768,0.3712195693,13.09256765,266.7680283,266.7680283
0.02240941012,205.0963257,-0.5357389589,-0.1042267165,-205.9571444,0.3250801065,5.40442594,266.7667698,266.7667698
0.0224095679,205.1147429,-0.5357358426,-0.1172693557,-205.9494701,0.2989917195,1.058551772,266.7652155,266.7652155
0.02240972567,205.1255733,-0.535732734,-0.122710684,-205.9494117,0.2881059544,-0.7535487197,266.7636612,266.7636612
0.02240988345,205.1332546,-0.5357296287,-0.1249881683,-205.9525318,0.2835478772,-1.511032692,266.7621069,266.7621069
0.02241005862,205.1402958,-0.5357261826,-0.1260128307,-205.9575168,0.2814951014,-1.850722952,266.7603814,266.7603814
0.02241025054,205.1473334,-0.5357224077,-0.1264377569,-205.963697,0.2806414679,-1.990321491,266.7584909,266.7584909
0.02241046966,205.1550872,-0.5357180982,-0.1266152305,-205.9710872,0.2802822038,-2.047144584,266.7563324,266.7563324
0.02241072531,205.1640443,-0.5357130707,-0.1266973914,-205.9798699,0.2801128457,-2.071805497,266.7538143,266.7538143
0.02241103574,205.1749275,-0.5357069661,-0.1267524188,-205.9906309,0.2799966757,-2.086834775,266.7507566,266.7507566
0.02241142977,205.18881,-0.5356992179,-0.1268090233,-206.0043846,0.2798757046,-2.101492861,266.7468756,266.7468756
0.02241196374,205.207765,-0.5356887188,-0.1268828069,-206.0231711,0.2797176195,-2.120373805,266.7416166,266.7416166
0.0224127612,205.2363841,-0.5356730405,-0.1269925981,-206.0515391,0.2794823305,-2.14842017,266.7337633,266.7337633
0.02241416629,205.2877165,-0.5356454204,-0.1271860439,-206.1024294,0.2790677677,-2.197784127,266.7199278,266.7199278
0.02241769066,205.4215536,-0.5355761679,-0.1276713909,-206.2351572,0.2780276885,-2.321354464,266.6852352,266.6852352
0.02243071104,205.9786892,-0.535320678,-0.1294660685,-206.7881919,0.2741822901,-2.774777943,266.5572136,266.5572136
0.02249743573,210.3464411,-0.5340229411,-0.1387034585,-211.1348693,0.2544054253,-5.020458472,265.9061711,265.9061711
0.02267880865,234.0170661,-0.5306625698,-0.1641602713,-234.7478363,0.2001078121,-10.4268927,264.2141773,264.2141773
0.02295214262,296.3637416,-0.5263912996,-0.2034925611,-297.0072425,0.1171096986,-16.46398965,262.0474104,262.0474104
0.02328101718,398.4322659,-0.5230950473,-0.2522692023,-398.9715191,0.01615819629,-20.04853942,260.3483005,260.3483005
0.02369255051,534.8984623,-0.5223173725,-0.31503211,-535.3104981,-0.1102816337,-18.6082498,259.8912931,259.8912931
0.02417232779,650.6223981,-0.5255782732,-0.3890733898,-650.8927578,-0.2552188716,-8.951091594,261.463954,261.463954
0.02471663629,649.2945391,-0.5315200465,-0.4706705885,-649.4135895,-0.4124700106,10.54112,264.4355832,264.4355832
0.02517364581,491.602312,-0.5338797595,-0.5333886946,-491.6008036,-0.5353886946,31.31986038,265.6943473,265.6943473
0.02517364581,491.602312,-0.5338797595,-0.5333886946,-491.6008036,-0.5353886946,31.31986038,265.6943473,265.6943473
0.025705079,199.9545835,-0.5279815865,-0.5281810091,-0.5299815865,-199.9527834,79.49179501,262.9907933,262.9907933
0.025705079,199.9545835,-0.5279815865,-0.5281810091,-0.5299815865,-199.9527834,79.49179501,262.9907933,262.9907933
0.025705079,199.9545835,-0.5279815865,-0.5281810091,-0.5299815865,-199.9527834,79.49179501,262.9907933,262.9907933
0.025705079,199.9545835,-0.5279815865,-0.5281810091,-0.5299815865,-199.9527834,79.49179501,262.9907933,262.9907933
0.02570528454,199.8900079,-0.4467931201,-0.5281769812,-0.3676087795,-200.0505765,25.38760594,262.9887304,262.9887304
0.02570549007,199.8807072,-0.420853937,-0.5281728983,-0.3157345387,-200.0931459,8.11630953,262.9866677,262.9866677
0.02570569561,199.8890689,-0.4125515905,-0.528168798,-0.2991339709,-200.1181041,2.60291628,262.984605,262.984605
0.02570590115,199.9030863,-0.4098793259,-0.5281646924,-0.2937935668,-200.1374577,0.8429150876,262.9825425,262.9825425
0.02570610668,199.9189266,-0.4090043122,-0.5281605851,-0.2920476641,-200.1550398,0.2810826274,262.9804801,262.9804801
0.02570631222,199.9353662,-0.4087030217,-0.5281564776,-0.2914492077,-200.1720737,0.1017330762,262.9784179,262.9784179
0.02570651776,199.9520145,-0.4085848765,-0.5281523702,-0.2912170417,-200.1889501,0.04448083181,262.9763557,262.9763557
0.02570672329,199.9687469,-0.4085251952,-0.5281482629,-0.2911018031,-200.2057936,0.02620484499,262.9742936,262.9742936
0.02570692932,199.9855636,-0.4084840883,-0.5281441461,-0.2910237231,-200.2226843,0.02036352524,262.9722268,262.9722268
0.02570715022,200.0036294,-0.4084465156,-0.5281397323,-0.2909530095,-200.2408164,0.01843530637,262.9700108,262.9700108
0.02570739573,200.023745,-0.4084070782,-0.5281348272,-0.29087906,-200.2610011,0.01784048776,262.9675482,262.9675482
0.02570768169,200.0472212,-0.4083619391,-0.5281291144,-0.2907945183,-200.2845561,0.01767829048,262.96468,262.96468
0.02570802962,200.0758521,-0.4083072597,-0.5281221643,-0.2906921382,-200.3132824,0.01764318444,262.9611906,262.9611906
0.025708478,200.1128573,-0.408236852,-0.5281132086,-0.2905603156,-200.3504104,0.01763841479,262.9566941,262.9566941
0.02570910231,200.1645847,-0.4081388254,-0.528100741,-0.2903767821,-200.4023089,0.01763900416,262.9504344,262.9504344
0.02571008309,200.2463225,-0.4079848209,-0.5280811597,-0.2900884362,-200.4843156,0.01764067464,262.9406027,262.9406027
0.02571199082,200.406976,-0.4076852326,-0.5280430889,-0.2895274917,-200.6454918,0.01764394867,262.9214867,262.9214867
0.02571838932,200.9618128,-0.4066801112,-0.5279155677,-0.2876453269,-201.2020833,0.01765488333,262.8574478,262.8574478
0.02574286498,203.3096724,-0.402831138,-0.5274303247,-0.2804349786,-203.5566681,0.01769605203,262.6136487,262.6136487
0.02579667005,209.6973276,-0.3943487128,-0.526380139,-0.2645267175,-209.9591813,0.01778287205,262.0853541,262.0853541
0.02588159757,223.0411718,-0.3809112377,-0.524780642,-0.2392646334,-223.326688,0.0179095627,261.278921,261.278921
0.02599327443,246.1610807,-0.3631805112,-0.5228174755,-0.2057895002,-246.4781089,0.01805673969,260.2857611,260.2857611
0.0261402611,284.978384,-0.3398047389,-0.5205434416,-0.1613508511,-285.3375768,0.01821655024,259.1293133,259.1293133
0.02632742749,345.348978,-0.3101050768,-0.5182760977,-0.1042792986,-345.7629749,0.0183637978,257.9654275,257.9654275
0.02656418335,433.0888249,-0.2728766608,-0.5165908889,-0.03159548797,-433.5738203,0.01845909053,257.0789169,257.0789169
0.02687038202,551.7912958,-0.2256920448,-0.5165438116,0.06260786998,-552.3704474,0.01843095719,256.9959798,256.9959798
0.02730859304,695.9696677,-0.1607581555,-0.5204139931,0.1962015183,-696.686283,0.01809466119,258.8589146,258.8589146
0.02774680405,762.3358781,-0.09927939802,-0.527403984,0.326082528,-763.1893643,0.01741597206,262.320662,262.320662
0.02819287591,704.9966664,-0.03999404122,-0.5346349972,0.4519414681,-705.9832424,0.01638674699,265.9647753,265.9647753
0.02852110285,564.2185307,0.002,-0.5375890643,0.5390243088,-565.2951436,0.01541232923,267.5121544,267.5121544
0.02852110285,564.2185307,0.002,-0.5375890643,0.5390243088,-565.2951436,0.01541232923,267.5121544,267.5121544
0.02852110285,564.2185307,0.002,-0.5375890643,0.5390243088,-565.2951436,0.01541232923,267.5121544,267.5121544
0.02852110285,564.2185307,0.002,-0.5375890643,0.5390243088,-565.2951436,0.01541232923,267.5121544,267.5121544
0.02897090737,154.2651342,140.3853254,-0.5352685903,140.9204392,-295.720701,37.1780441,266.4867034,266.4867034
0.02908571163,0.002000000005,220.3652278,-0.5333357908,220.898563,-221.4336779,46.40043538,265.5574462,265.5574462
0.02908571163,0.002000000002,220.3652278,-0.5333357908,220.898563,-221.4336779,46.40043538,265.5574462,265.5574462
0.02908571163,0.002000000002,220.3652278,-0.5333357908,220.898563,-221.4336779,46.40043538,265.5574462,265.5574462
0.02908571163,0.002000000002,220.3652278,-0.5333357908,220.898563,-221.4336779,46.40043538,265.5574462,265.5574462
0.02908590265,-0.0822216133,220.4605352,-0.5333321498,220.993867,-221.3605351,18.3419212,265.5556623,265.5556623
0.02908609368,-0.1113815498,220.5008019,-0.533328564,221.0341301,-221.3424748,8.637316766,265.5538784,265.5538784
0.02908628526,-0.12150557,220.5220865,-0.533324987,221.0554112,-221.3435042,5.278068551,265.5520894,265.5520894
0.02908647764,-0.1250232496,220.5368317,-0.5333214021,221.0701528,-221.3512069,4.1209985,265.5502931,265.5502931
0.02908668065,-0.1262862949,220.5499664,-0.5333176215,221.0832837,-221.3618079,3.716329847,265.5483975,265.5483975
0.02908690303,-0.1267363556,220.5634475,-0.5333134815,221.0967607,-221.3743806,3.584214292,265.5463212,265.5463212
0.02908715697,-0.1269014049,220.5785279,-0.5333087545,221.1118364,-221.3891215,3.549642612,265.5439503,265.5439503
0.02908745861,-0.1269771957,220.5963687,-0.5333031401,221.1296715,-221.4067994,3.548661929,265.5411343,265.5411343
0.0290878344,-0.1270360379,220.6186325,-0.5332961462,221.1519284,-221.4289316,3.559297055,265.5376263,265.5376263
0.02908833233,-0.1271058104,220.6482487,-0.5332868802,221.1815353,-221.4583896,3.576114536,265.5329785,265.5329785
0.02908905361,-0.1272056285,220.691401,-0.5332734595,221.2246742,-221.5013154,3.600883452,265.5262467,265.5262467
0.02909026186,-0.1273727558,220.7643541,-0.5332509835,221.2976048,-221.5738892,3.64237356,265.5149725,265.5149725
0.0290929434,-0.1277437506,220.9292451,-0.5332011254,221.462446,-221.7379384,3.734302478,265.4899613,265.4899613
0.02910174226,-0.128961877,221.4990717,-0.5330377693,222.0321092,-222.3050015,4.034457485,265.4079997,265.4079997
0.02914320177,-0.1347179959,224.7684814,-0.5322737206,225.3007548,-225.5613675,5.417673465,265.0243468,265.0243468
0.02932224375,-0.1598912888,249.1839587,-0.5291346052,249.7130931,-249.9201957,10.77249915,263.442608,263.442608
0.02959370388,-0.1990436672,312.56521,-0.5251783396,313.0903882,-313.2151665,16.80545328,261.4328258,261.4328258
0.02991570134,-0.2469408876,414.1832737,-0.5222964458,414.7055701,-414.7315706,20.39744854,259.9411192,259.9411192
0.0303185167,-0.3086153751,550.6048179,-0.5219567695,551.1267748,-551.0289503,19.18334387,259.7031323,259.7031323
0.03078542738,-0.3811275098,669.6680169,-0.5256603241,670.1936775,-669.9544134,10.119802,261.4954487,261.4954487
0.03131874661,-0.462032529,681.9791006,-0.5323848217,682.5114858,-682.117124,-8.610797167,264.8516195,264.8516195
0.03184867198,-0.535541768,501.6840982,-0.5360429125,502.2201416,-501.6825999,-32.79779432,266.770884,266.770884
0.03184867198,-0.535541768,501.6840982,-0.5360429125,502.2201416,-501.6825999,-32.79779432,266.770884,266.770884
0.03184867198,-0.535541768,501.6840982,-0.5360429125,502.2201416,-501.6825999,-32.79779432,266.770884,266.770884
0.03184867198,-0.535541768,501.6840982,-0.5360429125,502.2201416,-501.6825999,-32.79779432,266.770884,266.770884
0.03237741728,-0.5304938136,197.3110672,-0.5302970369,197.8415616,-0.5322970369,-36.57118472,264.1485184,264.1485184
0.03237741728,-0.5304938136,197.3110672,-0.5302970369,197.8415616,-0.5322970369,-36.57118472,264.1485184,264.1485184
0.03237741728,-0.5304938136,197.3110672,-0.5302970369,197.8415616,-0.5322970369,-36.57118472,264.1485184,264.1485184
0.03237741728,-0.5304938136,197.3110672,-0.5302970369,197.8415616,-0.5322970369,-36.57118472,264.1485184,264.1485184
0.03237763849,-0.5304894342,197.2394679,-0.4445244149,197.7699577,-0.3607562722,-7.983829894,264.1462788,264.1462788
0.03237783227,-0.5304855462,197.2284983,-0.4211141758,197.7589842,-0.3139397179,-0.1835183704,264.1443168,264.1443168
0.03237802606,-0.5304816429,197.2329645,-0.4131169075,197.7634464,-0.297949105,2.479129833,264.1423549,264.1423549
0.03237821985,-0.5304777345,197.2427054,-0.4103717096,197.7731834,-0.2924626329,3.391084867,264.1403931,264.1403931
0.03237843545,-0.5304733844,197.2556102,-0.4093581866,197.7860839,-0.2904399519,3.72546262,264.1382106,264.1382106
0.0323786725,-0.530468601,197.2705984,-0.4090108509,197.8010673,-0.2897500796,3.83743133,264.1358111,264.1358111
0.03237894895,-0.5304630226,197.2883934,-0.4088783372,197.8188567,-0.2894906487,3.87715698,264.1330128,264.1330128
0.0323792816,-0.5304563105,197.3099539,-0.4088054724,197.8404105,-0.2893516529,3.896092471,264.129646,264.129646
0.03237970599,-0.5304477481,197.3375803,-0.4087352875,197.8680284,-0.2892198733,3.91265308,264.1253509,264.1253509
0.03238028647,-0.5304360381,197.3755481,-0.4086437034,197.9059844,-0.2890484533,3.933823404,264.1194768,264.1194768
0.03238117375,-0.5304181422,197.4339772,-0.4085042265,197.9643956,-0.288787454,3.96599035,264.1104995,264.1104995
0.03238281085,-0.530385133,197.5430316,-0.4082468807,198.073417,-0.2883058812,4.02527147,264.0939401,264.0939401
0.03238783477,-0.530283921,197.8877776,-0.4074569435,198.4180618,-0.2868275649,4.206697714,264.043161,264.043161
0.03241052315,-0.5298285757,199.632579,-0.4038858809,200.1624079,-0.2801425366,5.016674085,263.8146126,263.8146126
0.03252177328,-0.5276501639,212.4659924,-0.3863007806,212.9936428,-0.2471636141,8.759178828,262.7189735,262.7189735
0.03275030497,-0.523622476,258.5971636,-0.3499398383,259.1207862,-0.1785156172,15.16180689,260.6820297,260.6820297
0.03305019218,-0.51973395,349.5830973,-0.3022394505,350.1028313,-0.08709444503,20.67351085,258.692228,258.692228
0.03342094089,-0.5177958466,486.0895172,-0.2442009471,486.607313,0.02690783804,22.58539455,257.6548661,257.6548661
0.03386696866,-0.5198993227,640.2752555,-0.1769113461,640.7951546,0.1634361938,17.59841432,258.629443,258.629443
0.0343849123,-0.526810357,734.4797909,-0.1031477758,735.006601,0.3177800097,2.766716964,262.0377807,262.0377807
0.03494701773,-0.5346590114,652.1338674,-0.02817411095,652.6685259,0.475658182,-21.39477015,266.003202,266.003202
0.03518226862,-0.5361556529,545.827791,0.002,546.3639462,0.5376092895,-32.90454384,266.8046448,266.8046448
0.03518226862,-0.5361556529,545.827791,0.002,546.3639462,0.5376092895,-32.90454384,266.8046448,266.8046448
0.03574117928,-0.5315385015,0.002000000003,217.1160761,0.5333208541,217.647614,-84.14735908,264.660427,264.660427
0.03574117928,-0.5315385015,0.002000000001,217.1160761,0.5333208541,217.647614,-84.14735908,264.660427,264.660427
0.03574117928,-0.5315385015,0.002000000001,217.1160761,0.5333208541,217.647614,-84.14735908,264.660427,264.660427
0.03574117928,-0.5315385015,0.002000000001,217.1160761,0.5333208541,217.647614,-84.14735908,264.660427,264.660427
0.03574136615,-0.5315349022,-0.07953227517,217.210373,0.3702527732,217.7419076,-29.80964602,264.6586618,264.6586618
0.03574155301,-0.5315313557,-0.1084210967,217.2520469,0.3124715998,217.7835779,-10.56760421,264.6568966,264.6568966
0.03574173987,-0.531527828,-0.1186678468,217.2750989,0.2919745694,217.8066265,-3.753622813,264.6551315,264.6551315
0.03574192673,-0.5315243071,-0.1223130768,217.2915697,0.2846805793,217.8230938,-1.34065955,264.6533664,264.6533664
0.03574211359,-0.5315207888,-0.1236205805,217.3057231,0.282062042,217.8372436,-0.4861824851,264.6516015,264.6516015
0.03574230046,-0.5315172714,-0.1241002501,217.3190689,0.2810991731,217.8505859,-0.1835957225,264.6498366,264.6498366
0.03574248732,-0.5315137545,-0.1242867679,217.3321418,0.2807226079,217.8636553,-0.07644405978,264.6480718,264.6480718
0.03574267418,-0.531510238,-0.1243694753,217.3451312,0.2805536637,217.8766411,-0.0384997705,264.6463071,264.6463071
0.03574286104,-0.5315067216,-0.1244154218,217.358104,0.2804582415,217.8896105,-0.02506315942,264.6445425,264.6445425
0.03574305525,-0.5315030671,-0.1244495217,217.3715949,0.2803863737,217.9030977,-0.02020084512,264.6427086,264.6427086
0.03574326521,-0.5314991165,-0.1244810888,217.386199,0.2803192745,217.9176979,-0.0184767959,264.640726,264.640726
0.03574350129,-0.5314946748,-0.1245145298,217.4026483,0.2802479343,217.9341426,-0.01790726775,264.638497,264.638497
0.03574377702,-0.5314894875,-0.1245528373,217.4219004,0.2801661128,217.9533896,-0.0177429904,264.6358937,264.6358937
0.03574411308,-0.5314831655,-0.1245992856,217.4454248,0.2800668707,217.9769077,-0.01770514477,264.632721,264.632721
0.03574454495,-0.5314750421,-0.1246589138,217.4757516,0.2799394609,218.0072264,-0.01769947625,264.6286442,264.6286442
0.03574514231,-0.5314638076,-0.1247413834,217.5178774,0.2797632451,218.0493409,-0.01769985201,264.623006,264.623006
0.0357460677,-0.5314464074,-0.1248691502,217.5835437,0.279490246,218.1149899,-0.01770136175,264.6142732,264.6142732
0.03574781621,-0.5314135426,-0.1251106015,217.7089714,0.2789743536,218.2403847,-0.01770425298,264.5977783,264.5977783
0.03575441033,-0.5312897499,-0.1260216266,218.1978592,0.2770280238,218.7291487,-0.0177151086,264.5356385,264.5356385
0.03578133387,-0.5307869665,-0.129748632,220.4515735,0.2690689838,220.9823602,-0.01775864229,264.2831239,264.2831239
0.03583843438,-0.5297374471,-0.1376922457,226.5641781,0.2521261415,227.0939153,-0.01784676183,263.7553164,263.7553164
0.03592688248,-0.5281699178,-0.150103308,239.4156307,0.2257236623,239.9438003,-0.01797191084,262.9651392,262.9651392
0.03604271593,-0.5262577188,-0.1665547783,261.9031604,0.1908860702,262.4294179,-0.0181148103,261.9978134,261.9978134
0.03619508356,-0.5240554056,-0.1885361326,299.8591342,0.1446831386,300.3831894,-0.01826622772,260.8777019,260.8777019
0.03638926603,-0.5218853152,-0.2170960256,358.8795883,0.0853343011,359.4014735,-0.01839851658,259.7631762,259.7631762
0.0366362676,-0.5203277938,-0.2542355065,444.3263435,0.009412446932,444.8466713,-0.01846784401,258.94173,258.94173
0.03696383463,-0.5204828573,-0.304603523,559.6841202,-0.09128377958,560.2046031,-0.01838837559,258.9616332,258.9616332
0.03736413232,-0.523784093,-0.3670157916,672.9004884,-0.2129201757,673.4242728,-0.01802737756,260.5557037,260.5557037
0.03776443002,-0.5292257767,-0.4288502886,719.2329617,-0.3311937002,719.7621878,-0.01738165304,263.2534385,263.2534385
0.03818150911,-0.5347237455,-0.4904481859,662.028638,-0.4488342041,662.5633622,-0.01641703997,266.0310839,266.0310839
0.03851811703,-0.5367766929,-0.5362565973,520.6358527,-0.5382565973,521.1726299,-0.01541715647,267.1282986,267.1282986
0.03851811703,-0.5367766929,-0.5362565973,520.6358527,-0.5382565973,521.1726299,-0.01541715647,267.1282986,267.1282986
0.03851811703,-0.5367766929,-0.5362565973,520.6358527,-0.5382565973,521.1726299,-0.01541715647,267.1282986,267.1282986
0.03851811703,-0.5367766929,-0.5362565973,520.6358527,-0.5382565973,521.1726299,-0.01541715647,267.1282986,267.1282986
0.03894270197,-0.5335220496,-0.53350187,274.073364,-127.2137183,274.6070133,-35.54776473,265.6875959,265.6875959
0.03905673835,-0.5313829343,-0.5315860175,203.6185948,-203.6167984,204.1501814,-44.83090079,264.6914671,264.6914671
0.03905673835,-0.5313829343,-0.5315860175,203.6185948,-203.6167984,204.1501814,-44.83090079,264.6914671,264.6914671
0.03905673835,-0.5313829343,-0.5315860175,203.6185948,-203.6167984,204.1501814,-44.83090079,264.6914671,264.6914671
0.03905673835,-0.5313829343,-0.5315860175,203.6185948,-203.6167984,204.1501814,-44.83090079,264.6914671,264.6914671
0.03905695812,-0.4442011066,-0.5315817602,203.544692,-203.7172505,204.0762741,-15.78963911,264.6892883,264.6892883
0.03905717788,-0.4184612467,-0.5315774418,203.53226,-203.7562894,204.0638377,-7.229052595,264.6871095,264.6871095
0.03905739764,-0.410844566,-0.5315731054,203.5379799,-203.777234,204.0695533,-4.709530662,264.6849309,264.6849309
0.03905761741,-0.4085735737,-0.5315687639,203.5490742,-203.7928617,204.0806433,-3.971905402,264.6827523,264.6827523
0.03905785123,-0.4078564145,-0.5315641431,203.5626094,-203.8078219,204.0941739,-3.753463529,264.6804344,264.6804344
0.03905811197,-0.4076201617,-0.5315589902,203.5783043,-203.823979,204.1098636,-3.697694492,264.6778499,264.6778499
0.03905841691,-0.4075233069,-0.5315529641,203.5968902,-203.8427465,204.1284435,-3.692284668,264.6748275,264.6748275
0.03905879168,-0.407454772,-0.5315455584,203.6198596,-203.8658381,204.1514054,-3.702467265,264.6711131,264.6711131
0.03905928248,-0.4073763655,-0.531535861,203.6500775,-203.8961934,204.1816136,-3.719578347,264.6662492,264.6662492
0.03905998436,-0.4072659802,-0.5315219949,203.6935428,-203.9398517,204.2250651,-3.74461912,264.6592943,264.6592943
0.03906113993,-0.4070843738,-0.531499171,203.765742,-204.0123684,204.2972415,-3.785861978,264.6478461,264.6478461
0.03906362029,-0.406694518,-0.5314502029,203.9233926,-204.1707006,204.4548431,-3.874255497,264.6232828,264.6232828
0.03907149622,-0.4054561155,-0.5312949152,204.4481462,-204.6976199,204.9794414,-4.153731067,264.5453754,264.5453754
0.03910701244,-0.3998628904,-0.5305989305,207.26517,-207.5244354,207.7957692,-5.391029726,264.1959693,264.1959693
0.03927478715,-0.3732885496,-0.5274500735,229.9294659,-230.2355595,230.4569162,-10.70256707,262.6101837,262.6101837
0.0395386346,-0.331265049,-0.523250132,291.9277839,-292.3094624,292.4510341,-17.11500408,260.4791739,260.4791739
0.03984973465,-0.2819644663,-0.5200304098,393.1179294,-393.5916683,393.6379599,-21.32507119,258.8186701,258.8186701
0.04024281832,-0.221034977,-0.5192201359,535.5154293,-536.109264,536.0346494,-21.15153642,258.3422739,258.3422739
0.04069930171,-0.1532473545,-0.5226384479,671.7347531,-672.4708632,672.2573914,-13.39839515,259.9832508,259.9832508
0.04122606553,-0.07957737288,-0.5299558156,717.811574,-718.7096123,718.3415294,4.209180139,263.618819,263.618819
0.04177716265,-0.007079668093,-0.5357319754,567.4972931,-568.5520291,568.0330245,29.24871876,266.5819805,266.5819805
0.04184810333,0.002,-0.5359268433,530.8434713,-531.9167931,531.3793976,32.72662629,266.6977322,266.6977322
0.04184810333,0.002,-0.5359268433,530.8434713,-531.9167931,531.3793976,32.72662629,266.6977322,266.6977322
0.04239792664,211.011129,-0.5309870198,0.002000000001,-212.074891,0.5327754779,37.37696734,264.3877389,264.3877389
0.04239792664,211.011129,-0.5309870198,0.002,-212.074891,0.5327754779,37.37696734,264.3877389,264.3877389
0.04239792664,211.011129,-0.5309870198,0.002,-212.074891,0.5327754779,37.37696734,264.3877389,264.3877389
0.04239792664,211.011129,-0.5309870198,0.002,-212.074891,0.5327754779,37.37696734,264.3877389,264.3877389
0.04239811207,211.103933,-0.5309833735,-0.07806014754,-212.0075676,0.3726516038,10.69218466,264.3859494,264.3859494
0.04239829751,211.1452905,-0.5309797788,-0.1066535636,-211.9917312,0.3154611928,1.162997476,264.38416,264.38416
0.04239848294,211.1682976,-0.5309762027,-0.1168762316,-211.9942858,0.2950122782,-2.242599669,264.3823707,264.3823707
0.04239866837,211.1847675,-0.5309726333,-0.120541569,-212.0034179,0.287678025,-3.462416548,264.3805814,264.3805814
0.04239887455,211.2004345,-0.5309686675,-0.1219476624,-212.0162647,0.2848618594,-3.928930298,264.3785921,264.3785921
0.04239909927,211.2164955,-0.5309643464,-0.1224368453,-212.0313388,0.2838791574,-4.08960872,264.376424,264.376424
0.04239935906,211.2347116,-0.5309593514,-0.1226134767,-212.0491916,0.2835208818,-4.145729109,264.3739176,264.3739176
0.04239966754,211.2562612,-0.5309534211,-0.12269165,-212.0705729,0.2833585835,-4.168510417,264.3709417,264.3709417
