time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.01907535818,1376301.07,-528.3636131,233.7216197,262.1818066,262.1818066,-234.250217,234.7785806,-0.5265978631
0.01907535818,1376301.07,-528.3636131,233.7216197,262.1818066,262.1818066,-234.250217,234.7785806,-0.5265978631
0.01907535818,1376301.07,-528.3636131,233.7216197,262.1818066,262.1818066,-234.250217,234.7785806,-0.5265978631
0.01907535818,1376301.07,-528.3636131,233.7216197,262.1818066,262.1818066,-234.250217,234.7785806,-0.5265978631
0.01907558687,386531.2233,-439.2486598,233.8358206,262.1797729,262.1797729,-234.364414,234.7145518,-0.5265937317
0.01907581556,108709.0343,-414.2089312,233.8859763,262.1777393,262.1777393,-234.4145656,234.714628,-0.5265896647
0.01907604425,30726.09141,-407.1547161,233.9181762,262.175706,262.175706,-234.4467615,234.7327196,-0.5265856161
0.01907627294,8836.77259,-405.1489216,233.9453576,262.1736728,262.1736728,-234.4739389,234.7558894,-0.526581573
0.01907650163,2692.582522,-404.5601868,233.9711517,262.1716399,262.1716399,-234.499729,234.7805061,-0.5265775317
0.01907673032,967.9514231,-404.3692114,233.9965779,262.1696071,262.1696071,-234.5251511,234.8055503,-0.5265734912
0.01907695901,483.8628312,-404.2898841,234.0219222,262.1675745,262.1675745,-234.5504914,234.830736,-0.5265694513
0.0190771877,347.9867453,-404.2418954,234.047265,262.1655422,262.1655422,-234.5758301,234.8559828,-0.5265654118
0.01907741668,309.8278929,-404.2026556,234.0726608,262.1635074,262.1635074,-234.6012219,234.8813002,-0.5265613676
0.01907766624,298.6892272,-404.1626283,234.1003708,262.16129,262.16129,-234.6289275,234.9089301,-0.5265569603
0.01907794838,295.7573431,-404.1182445,234.1317399,262.1587834,262.1587834,-234.6602916,234.9402105,-0.5265519784
0.0190782855,295.1109588,-404.0654672,234.1692814,262.1557886,262.1557886,-234.6978272,234.9776465,-0.5265460263
0.01907871018,295.014871,-403.9990455,234.2166653,262.1520167,262.1520167,-234.7452035,235.0248976,-0.5265385297
0.01907928693,295.0199982,-403.90885,234.2811798,262.1468952,262.1468952,-234.8097079,235.0892318,-0.5265283512
0.01908015953,295.043612,-403.7723801,234.3791491,262.1391489,262.1391489,-234.9076618,235.1869283,-0.5265129562
0.0190817494,295.087394,-403.5237164,234.5587582,262.1250426,262.1250426,-235.0872428,235.3660402,-0.5264849228
0.01908640194,295.2150992,-402.7958897,235.0925908,262.0838176,262.0838176,-235.6209935,235.8984176,-0.5264030052
0.01909883071,295.5531557,-400.8505435,236.5784836,261.9741046,261.9741046,-237.1066684,237.3804213,-0.5261850614
0.01913195924,296.4322098,-395.6583494,240.9576907,261.6848556,261.6848556,-241.4853014,241.7492484,-0.5256109328
0.01919279219,297.962708,-386.1011435,250.5303506,261.1676239,261.1676239,-251.0569363,251.3028034,-0.5245860241
0.0192792468,299.9504652,-372.4797621,267.3356623,260.4701247,260.4701247,-267.8608699,268.0808892,-0.5232078051
0.01939254367,302.2202016,-354.590261,294.4856719,259.6384388,259.6384388,-295.0092433,295.1951469,-0.5215715491
0.01953853201,304.5800368,-331.5362799,336.7392877,258.7347819,258.7347819,-337.261094,337.402697,-0.5198064447
0.0197223878,306.6401692,-302.6154012,398.7866007,257.9158136,257.9158136,-399.3068311,399.3922303,-0.5182304993
0.01995324366,307.7781479,-266.6820861,484.7798183,257.4585712,257.4585712,-485.2992202,485.3136672,-0.5174019366
0.02025446946,306.8299949,-220.7753943,597.6598238,257.8704088,257.8704088,-598.1801623,598.1019723,-0.5183383991
0.02063681989,301.6759872,-164.5714212,715.5173657,259.9020556,259.9020556,-716.0418853,715.8472241,-0.5225194339
0.02101917032,292.1744571,-110.9198147,772.8013397,263.0834162,263.0834162,-773.3322793,773.0239521,-0.5289393254
0.02141111932,278.065613,-58.41567351,738.2941899,266.5260204,266.5260204,-738.8319803,738.4117596,-0.5357899147
0.02180651631,259.5669594,-7.46231653,585.614265,268.785365,268.785365,-586.1564214,585.6297753,-0.5401558177
0.02186539257,256.4246122,-5.385488816e-11,551.9201496,268.9186856,268.9186856,-552.4625389,551.9207015,-0.5403887496
0.02186539257,256.4246122,-5.385488816e-11,551.9201496,268.9186856,268.9186856,-552.4625389,551.9207015,-0.5403887496
0.02186539257,256.4249124,-3.241871083e-16,551.9201495,268.9186856,268.9186856,-552.4625388,551.9207014,-0.5403887496
0.02186539257,256.4249124,-3.241871083e-16,551.9201495,268.9186856,268.9186856,-552.4625388,551.9207014,-0.5403887496
0.02226078957,547511.4094,108.8904297,304.5784407,267.9845177,267.9845177,-305.1187143,195.6882067,-0.5381641835
0.02240909172,747770.5284,204.9759677,205.5135068,266.7697971,266.7697971,-206.0512519,0.5375395941,-0.5355395941
0.02240909172,747770.5284,204.9759677,205.5135068,266.7697971,266.7697971,-206.0512519,0.5375395941,-0.5355395941
0.02240909172,747770.5284,204.9759677,205.5135068,266.7697971,266.7697971,-206.0512519,0.5375395941,-0.5355395941
0.02240909172,747770.5284,204.9759677,205.5135068,266.7697971,266.7697971,-206.0512519,0.5375395941,-0.5355395941
0.02240929745,261693.6977,205.0704843,205.4329318,266.7677703,266.7677703,-205.9706728,0.3624479162,-0.4479917284
0.02240950318,106776.3668,205.1054172,205.4119904,266.7657435,266.7657435,-205.9497273,0.3065735451,-0.420052516
0.02240970891,57458.80161,205.121367,205.4100817,266.7637168,266.7637168,-205.9478146,0.2887150576,-0.4111212456
0.02240991464,41814.76067,205.1312804,205.4142592,266.7616901,266.7616901,-205.951988,0.2829790329,-0.4082512066
0.02241012505,36850.83366,205.1394586,205.4205438,266.7596174,266.7596174,-205.9582684,0.2810854819,-0.4073023584
0.02241035351,35336.32896,205.1476702,205.4280945,266.757367,266.757367,-205.9658146,0.2804245901,-0.406969662
0.02241061131,34997.05331,205.1567267,205.4368984,266.7548276,266.7548276,-205.9746134,0.2801719324,-0.4068407938
0.02241091593,35050.2576,205.1673963,205.4474329,266.7518271,266.7518271,-205.985142,0.2800368792,-0.4067702667
0.02241129346,35246.90013,205.180672,205.4605883,266.7481085,266.7481085,-205.99829,0.2799165678,-0.4067063924
0.02241179212,35536.08999,205.1983297,205.4780977,266.7431973,266.7431973,-206.0157896,0.2797682959,-0.4066273452
0.02241251238,35958.08377,205.224091,205.5036464,266.7361039,266.7361039,-206.0413242,0.2795557378,-0.4065139728
0.02241371596,36663.05198,205.2678173,205.5470177,266.7242521,266.7242521,-206.0846717,0.2792006411,-0.4063245727
0.02241637815,38219.93025,205.367547,205.6459617,266.6980434,266.6980434,-206.1835635,0.2784150633,-0.405905575
0.02242506478,43276.40781,205.7217079,205.9975581,266.6125899,266.6125899,-206.5349892,0.2758504052,-0.4045377925
0.0224656362,66409.50083,207.9502688,208.2141136,266.2151161,266.2151161,-208.7507521,0.2638451237,-0.3981376779
0.02264243683,157435.1901,227.982391,228.193445,264.5410926,264.5410926,-228.7267554,0.2110541979,-0.3700681915
0.02290942609,261932.3014,284.8952095,285.0253625,262.3465046,262.3465046,-285.5543405,0.1301531481,-0.3274230786
0.02322773362,329497.6796,380.7333036,380.7658578,260.5456988,260.5456988,-381.29133,0.03255423685,-0.2768228172
0.02362516407,321867.2666,513.5769663,513.4873185,259.8384599,259.8384599,-514.0115089,-0.08964793728,-0.2150144913
0.02408675936,187879.5401,636.1613871,635.9316873,261.0566772,261.0566772,-636.4584366,-0.2297000184,-0.146206668
0.02461574112,-106144.9511,663.4709785,663.086882,263.9109762,263.9109762,-663.6193671,-0.3840968734,-0.07186253951
0.02516058196,-511357.5542,498.3514238,497.8194081,265.6970184,265.6970184,-498.3552999,-0.5320162753,0.0003111191802
0.02517364612,-521740.5651,491.6032473,491.0678591,265.6943399,265.6943399,-491.6037389,-0.5353886799,0.002
0.02517364612,-521740.5651,491.6032473,491.0678591,265.6943399,265.6943399,-491.6037389,-0.5353886799,0.002
0.02517364612,-521740.5651,491.6032473,491.0678591,265.6943399,265.6943399,-491.6037389,-0.5353886799,0.002
0.02517364612,-521740.5651,491.6032473,491.0678591,265.6943399,265.6943399,-491.6037389,-0.5353886799,0.002
0.02570508097,-581698.2283,199.9534329,-3.898279991e-10,262.9907999,262.9907999,-0.5299815994,-199.9536328,199.4254518
0.02570508097,-581698.2273,199.9534329,-1.946200154e-07,262.9907999,262.9907999,-0.5299815994,-199.9536328,199.4254518
0.02570526402,-158854.2466,199.8921063,-76.11691681,262.9889627,262.9889627,-0.3777440919,-200.04454,199.5163625
0.02570538598,-40881.36403,199.880734,-97.35539876,262.9877387,262.9877387,-0.3352646798,-200.0756447,199.5474697
0.02570553583,27947.7466,199.8804745,-109.7487864,262.9862349,262.9862349,-0.310474897,-200.1001719,199.5719999
0.02570568568,57937.76109,199.8872195,-115.1511461,262.9847311,262.9847311,-0.2996671701,-200.1177217,199.5895526
0.02570585289,71965.54476,199.8982617,-117.6807926,262.9830531,262.9830531,-0.2946045211,-200.1338232,199.6056575
0.0257060363,77885.69311,199.9120959,-118.7515195,262.9812128,262.9812128,-0.2924593867,-200.1497989,199.6216368
0.02570624552,80267.79363,199.9286898,-119.186121,262.9791135,262.9791135,-0.2915859849,-200.1672619,199.6391041
0.02570648872,81175.67399,199.9483458,-119.3563146,262.9766735,262.9766735,-0.2912407178,-200.1872584,199.6591053
0.02570678209,81567.08656,199.9722323,-119.4349505,262.9737301,262.9737301,-0.2910775592,-200.2113022,199.6831551
0.02570715053,81835.56223,200.002344,-119.4935642,262.9700342,262.9700342,-0.2909529399,-200.2415311,199.7133914
0.02570764147,82139.05231,200.0426056,-119.5619239,262.9651098,262.9651098,-0.2908063717,-200.2819295,199.7537995
0.02570835457,82570.95712,200.101347,-119.6596578,262.9579583,262.9579583,-0.2905966011,-200.3408664,199.8127507
0.0257095494,83293.3529,200.2004609,-119.8233072,262.9459788,262.9459788,-0.2902453432,-200.4403077,199.9122158
0.02571218794,84886.06395,200.4223882,-120.1847766,262.9195387,262.9195387,-0.289469524,-200.6629582,200.134919
0.02572088252,90109.64951,201.1833463,-121.3767446,262.832554,262.832554,-0.2869116188,-201.426301,200.898435
0.02576171188,114124.8642,205.3564409,-126.9915854,262.4273358,262.4273358,-0.2748715007,-205.6106295,205.0835697
0.02591554555,196634.9714,229.4275342,-148.4090869,260.9680835,260.9680835,-0.2291179931,-229.7245818,229.2004164
0.02617112457,303449.2835,294.1780334,-184.9254702,258.9119603,258.9119603,-0.1519729802,-294.5481785,294.0280606
0.02647860083,377011.2481,400.3902914,-230.3636888,257.3189341,257.3189341,-0.05791049066,-400.8514192,400.334381
0.02686561875,379052.14,549.9852229,-289.5603616,256.9880579,256.9880579,0.06114460752,-550.5648936,550.0483675
0.02731825768,255124.5347,698.4522329,-360.4798886,258.922267,258.922267,0.1991152432,-699.1738911,698.6533479
0.02784163134,-35473.1557,761.9616242,-441.87832,263.1489221,263.1489221,0.3534587957,-762.8461429,762.3170827
0.02839668281,-461022.9892,628.0292467,-522.4308731,267.1113013,267.1113013,0.5066391437,-629.0747365,628.5378854
0.02852110322,-564983.7108,564.2157481,-539.024357,267.5121785,267.5121785,0.539024357,-565.2943611,564.7567719
0.02852110322,-564983.7108,564.2157481,-539.024357,267.5121785,267.5121785,0.539024357,-565.2943611,564.7567719
0.02852110322,-564983.7113,564.2157479,-539.024357,267.5121785,267.5121785,0.5390243571,-565.2943609,564.7567717
0.02852110322,-564983.7113,564.2157479,-539.024357,267.5121785,267.5121785,0.5390243571,-565.2943609,564.7567717
0.02908571106,-1430778.813,1.29294051e-10,-535.3352535,265.5574455,265.5574455,220.8977592,-221.4328741,220.8995383
0.02908571106,-1430778.813,1.29294051e-10,-535.3352535,265.5574455,265.5574455,220.8977592,-221.4328741,220.8995383
0.02908571106,-1430778.813,1.29294051e-10,-535.3352535,265.5574455,265.5574455,220.8977592,-221.4328741,220.8995383
0.02908571106,-1430778.813,1.29294051e-10,-535.3352535,265.5574455,265.5574455,220.8977592,-221.4328741,220.8995383
0.02908590022,-500419.6436,-83.75839594,-535.3318151,265.555679,265.555679,220.9924918,-221.3600863,220.8267542
0.02908608938,-175148.2805,-113.0589444,-535.3283224,265.5539125,265.5539125,221.0327871,-221.341777,220.8084484
0.02908627855,-61427.19185,-123.3199877,-535.3248109,265.5521461,265.5521461,221.0540634,-221.3425277,220.8092026
0.02908646771,-21668.1268,-126.9244561,-535.3212929,265.5503797,265.5503797,221.0687037,-221.3499556,220.816634
0.02908665688,-7767.600311,-128.2016589,-535.3177726,265.5486135,265.5486135,221.0810373,-221.3597312,220.8264131
0.02908684604,-2907.713656,-128.6652055,-535.3142518,265.5468473,265.5468473,221.0925777,-221.370341,220.8370265
0.02908703521,-1208.607663,-128.8442827,-535.3107308,265.5450811,265.5450811,221.1038542,-221.3812558,220.8479448
0.02908722437,-614.5710645,-128.9239043,-535.3072099,265.5433151,265.5433151,221.1150518,-221.3922906,220.8589831
0.02908741353,-406.8878684,-128.9687547,-535.3036891,265.5415491,265.5415491,221.1262351,-221.4033807,220.8700767
0.02908760594,-333.5849429,-129.0019595,-535.3001081,265.5397529,265.5397529,221.1376186,-221.4146942,220.8813938
0.02908781147,-307.4923101,-129.0327308,-535.2962831,265.5378343,265.5378343,221.1497973,-221.4268075,220.8935109
0.02908803918,-298.7138503,-129.065013,-535.2920454,265.5357087,265.5357087,221.1633171,-221.4402585,220.9069662
0.02908830189,-296.0696089,-129.1015838,-535.2871567,265.5332565,265.5332565,221.178951,-221.4558143,220.9225269
0.02908861739,-295.4147635,-129.145277,-535.2812862,265.5303119,265.5303119,221.197778,-221.4745481,220.9412665
0.02908901557,-295.3017796,-129.2003608,-535.2738776,265.5265956,265.5265956,221.2216212,-221.4982737,220.9649995
0.02908955234,-295.3019792,-129.2746046,-535.2638919,265.5215866,265.5215866,221.2539058,-221.5303998,220.9971356
0.02909035053,-295.3229934,-129.3850149,-535.2490451,265.5141391,265.5141391,221.3022193,-221.5784776,221.0452282
0.02909174943,-295.3610989,-129.5785422,-535.223032,265.5010898,265.5010898,221.3877716,-221.6636167,221.1303934
0.02909485629,-295.4455431,-130.0084639,-535.1652914,265.4721224,265.4721224,221.5817748,-221.8567021,221.3235366
0.02910454393,-295.7070411,-131.3499928,-534.9855495,265.3819313,265.3819313,222.2219487,-222.4940126,221.9610267
0.02913109444,-296.4096707,-135.0342344,-534.4955144,265.135901,265.135901,224.2469044,-224.5111077,223.9786119
0.02918495038,-297.7715146,-142.5418017,-533.5154667,264.6432306,264.6432306,229.5389663,-229.7871692,229.2556534
0.02926541582,-299.6472958,-153.8453088,-532.096132,263.9282058,263.9282058,240.2525693,-240.4767351,239.9466387
0.0293707947,-301.8141039,-168.8067823,-530.3442157,263.0428988,263.0428988,258.948523,-259.1409953,258.6126509
0.02950803197,-304.1398073,-188.5603057,-528.2963593,262.0033353,262.0033353,290.21691,-290.367796,289.8414995
0.02968162203,-306.2714374,-213.9723623,-526.1752127,260.9184901,260.9184901,338.7585779,-338.8564702,338.3322949
0.02989965872,-307.6581289,-246.5206133,-524.3864434,259.9888528,259.9888528,409.2621706,-409.293107,408.7707206
0.0301795231,-307.3232262,-289.1651025,-523.6602139,259.5777556,259.5777556,505.2263613,-505.1711866,504.6495264
0.03059602037,-302.4350914,-353.7156928,-525.7241108,260.5469931,260.5469931,630.6502533,-630.4679159,629.9441919
0.03101251764,-292.376486,-418.0773423,-530.4670243,262.8859451,262.8859451,695.6645152,-695.3581324,694.8296657
0.03143000164,-277.2778898,-480.2196315,-535.6371348,265.4877481,265.4877481,662.1742172,-661.7487535,661.2151168
0.03184748563,-257.4163807,-537.3890168,-538.0439749,266.7708222,266.7708222,502.8685457,-502.3313094,501.7952659
0.03184867191,-257.3465604,-537.5417173,-538.0433999,266.7708586,266.7708586,502.220659,-501.6831173,501.1470744
0.03184867191,-257.3465606,-537.5417173,-538.0433999,266.7708586,266.7708586,502.220659,-501.6831173,501.1470744
0.0322661559,-585717.2376,-534.4238734,-534.5649788,265.1503632,265.1503632,264.7869497,-141.105469,140.5730277
0.03237741785,-737471.4756,-532.4935544,-532.4940867,264.1483885,264.1483885,197.8422831,-0.532296777,0.002000000004
0.03237741785,-737471.4757,-532.4935544,-532.4940867,264.1483885,264.1483885,197.8422831,-0.532296777,0.002000000002
0.03237741785,-737471.4757,-532.4935544,-532.4940867,264.1483885,264.1483885,197.8422831,-0.532296777,0.002000000002
0.03237741785,-737471.4757,-532.4935544,-532.4940867,264.1483885,264.1483885,197.8422831,-0.532296777,0.002000000002
0.03237760759,-298896.1782,-532.4898033,-532.4901777,264.1464674,264.1464674,197.7754413,-0.3743126594,-0.07699013767
0.03237779734,-146130.4766,-532.486001,-532.4863202,264.1445463,264.1445463,197.760067,-0.3192198987,-0.104534597
0.03237798824,-92785.56469,-532.4821575,-532.4824574,264.1426136,264.1426136,197.7626843,-0.2999179993,-0.114183614
0.03237818122,-74278.76391,-532.4782661,-532.4785593,264.14066,264.14066,197.7717278,-0.2931567501,-0.117562285
0.03237838595,-67818.20943,-532.4741354,-532.4744261,264.1385874,264.1385874,197.7837183,-0.2907261302,-0.1187755223
0.03237861143,-65734.9791,-532.4695856,-532.4698755,264.1363051,264.1363051,197.7978583,-0.2898607367,-0.1192059367
0.03237887015,-65214.44638,-532.4643648,-532.4646544,264.1336862,264.1336862,197.8144582,-0.2895408982,-0.1193632371
0.03237917915,-65228.3298,-532.45813,-532.4584194,264.1305587,264.1305587,197.8344508,-0.2893877289,-0.1194366942
0.03237956665,-65429.20369,-532.4503116,-532.4506009,264.1266368,264.1266368,197.8596379,-0.2892617083,-0.1194957827
0.03238008478,-65738.311,-532.439859,-532.4401481,264.1213935,264.1213935,197.8934641,-0.2891078324,-0.1195674774
0.03238084588,-66197.99544,-532.4245071,-532.4247959,264.1136925,264.1136925,197.9434485,-0.2888838923,-0.1196717463
0.03238215206,-66986.64962,-532.3981671,-532.3984556,264.100479,264.100479,198.0300464,-0.2884996804,-0.1198506388
0.03238522269,-68837.34185,-532.3362804,-532.336568,264.0694313,264.0694313,198.2376763,-0.2875962748,-0.1202712939
0.03239577151,-75159.72817,-532.1240545,-532.124339,263.9629385,263.9629385,198.9941186,-0.284490682,-0.1217175975
0.0324473037,-105242.6164,-531.0971139,-531.0973832,263.4471407,263.4471407,203.63294,-0.2692752254,-0.128809528
0.03264224374,-206284.1669,-527.4353433,-527.4355544,261.6009023,261.6009023,234.2771685,-0.2111122354,-0.1560447847
0.03293135594,-315317.3677,-523.0506116,-523.0507351,259.3702174,259.3702174,310.8232479,-0.1234596699,-0.1976403825
0.03328208596,-375626.7936,-520.121616,-520.1216319,257.8439422,257.8439422,434.2675008,-0.01582925521,-0.2499293146
0.03372216139,-334769.0897,-520.7215847,-520.7214654,258.0634004,258.0634004,595.185397,0.1193333851,-0.3177300929
0.03423826321,-130920.4895,-526.5649343,-526.5646596,260.9216315,260.9216315,721.9231562,0.2747577772,-0.3983005201
0.03481040568,249429.1212,-535.1206517,-535.1202132,265.2133567,265.2133567,694.0348505,0.4384683629,-0.4844475382
0.03518226789,548150.4173,-538.1556434,-538.1551058,266.804639,266.804639,546.3659637,0.537609278,-0.535609278
0.03518226789,548150.4173,-538.1556434,-538.1551058,266.804639,266.804639,546.3659637,0.537609278,-0.535609278
0.03574118042,633000.2599,-533.5385416,-533.3208933,264.6604466,264.6604466,0.5333208933,217.6485172,-0.5315380082
0.03574118042,633000.2599,-533.5385416,-533.3208933,264.6604466,264.6604466,0.5333208933,217.6485172,-0.5315380082
0.0357413813,161471.4155,-533.5346751,-448.4352706,264.658549,264.658549,0.3635534432,217.7471183,-0.5315343115
0.03574151156,43110.54682,-533.5322017,-427.1235145,264.6573185,264.6573185,0.3209323921,217.7773363,-0.5315318808
0.03574166598,-21130.0516,-533.5292834,-415.55213,264.6558598,264.6558598,0.2977925404,217.7994787,-0.5315289856
0.0357418204,-48423.36193,-533.5263718,-410.6312483,264.6544012,264.6544012,0.2879536942,217.8149845,-0.5315260839
0.03574198792,-60652.80305,-533.5232165,-408.4211711,264.6528189,264.6528189,0.2835367044,217.8286932,-0.5315229329
0.03574217372,-65844.79147,-533.5197186,-407.4768731,264.651064,264.651064,0.2816516182,217.8424094,-0.531519437
0.03574238396,-67905.18437,-533.5157614,-407.0949757,264.6490784,264.6490784,0.2808917947,217.8572682,-0.5315154805
0.03574262895,-68697.86991,-533.5111508,-406.9394378,264.6467647,264.6467647,0.2805853462,217.874325,-0.5315108703
0.03574292388,-69049.68454,-533.5056009,-406.8606279,264.6439796,264.6439796,0.2804332966,217.8947969,-0.5315053204
0.03574329463,-69302.70942,-533.4986246,-406.7956068,264.6404786,264.6404786,0.2803102564,217.9205699,-0.5314983443
0.03574378885,-69594.39925,-533.4893265,-406.7171189,264.6358124,264.6358124,0.280162613,217.955041,-0.5314890463
0.03574450807,-70011.45088,-533.4757975,-406.6041927,264.6290228,264.6290228,0.2799503399,218.0054568,-0.5314755175
0.03574571706,-70711.3476,-533.4530617,-406.4144576,264.6176124,264.6176124,0.2795936905,218.0908797,-0.5314527822
0.03574840843,-72266.79852,-533.4024769,-405.9920245,264.5922237,264.5922237,0.2787996016,218.2840781,-0.5314021981
0.03575732311,-77393.25983,-533.2352075,-404.5922074,264.5082554,264.5082554,0.276167904,218.9538248,-0.5312349313
0.03579939096,-101045.4659,-532.4524761,-397.9751072,264.1150111,264.1150111,0.2637201923,222.7226811,-0.5304522124
0.03595493266,-180417.7443,-529.6908055,-373.3796865,262.7231451,262.7231451,0.2173130828,244.8275884,-0.5276905882
0.03622107815,-284212.212,-525.7209797,-331.0891891,260.7068477,260.7068477,0.1367646828,307.6732704,-0.523720843
0.0365516006,-351513.6132,-522.7015083,-278.8767727,259.1436062,259.1436062,0.03546633299,414.7832068,-0.5207014728
0.03696953176,-333660.0202,-522.5075723,-214.4582143,258.9730389,258.9730389,-0.09302964924,562.1101236,-0.5205076654
0.03746539569,-168552.2776,-527.0329953,-141.5542134,261.1704461,261.1704461,-0.2432324655,692.8732966,-0.5250332386
0.03802526139,172147.208,-534.8801166,-64.31186667,265.0913338,265.0913338,-0.4055589343,698.3893977,-0.5328805222
0.03851811661,555418.2153,-538.7766962,1.103759698e-13,267.1283007,267.1283007,-0.5382566015,521.1717582,-0.5367772345
0.03851811661,555418.2153,-538.7766962,1.103759698e-13,267.1283007,267.1283007,-0.5382566015,521.1717582,-0.5367772345
0.03905673757,1373704.467,-533.3829081,203.0826018,264.6914541,264.6914541,-203.6161878,204.1495707,-0.5315865241
0.03905673757,1373704.467,-533.3829081,203.0826018,264.6914541,264.6914541,-203.6161878,204.1495707,-0.5315865241
0.03905673757,1373704.467,-533.3829081,203.0826018,264.6914541,264.6914541,-203.6161878,204.1495707,-0.5315865241
0.03905673757,1373704.467,-533.3829081,203.0826018,264.6914541,264.6914541,-203.6161878,204.1495707,-0.5315865241
0.03905695037,421377.1579,-447.6401021,203.1811981,264.6893442,264.6893442,-203.7147799,204.0766815,-0.5315822315
0.03905716317,129396.915,-421.328472,203.2203903,264.6872345,264.6872345,-203.753968,204.0632504,-0.5315779986
0.03905737597,39876.79037,-413.2382339,203.2413881,264.6851248,264.6851248,-203.7749616,204.0680678,-0.5315737841
0.03905758877,12430.23509,-410.7346108,203.2568264,264.6830152,264.6830152,-203.7903956,204.0784988,-0.5315695754
0.03905780157,4015.220682,-409.9438242,203.2705788,264.6809058,264.6809058,-203.8041438,204.0906697,-0.5315653687
0.03905801437,1435.210641,-409.6781868,203.283833,264.6787964,264.6787964,-203.8173939,204.1033927,-0.5315611626
0.03905822717,644.1926806,-409.5735581,203.2969533,264.6766871,264.6766871,-203.8305099,204.1163037,-0.531556957
0.03905843997,401.6734806,-409.5182936,203.3100511,264.6745779,264.6745779,-203.8436036,204.129291,-0.5315527516
0.03905865277,327.3220951,-409.4781637,203.3231608,264.6724688,264.6724688,-203.8567091,204.1423205,-0.5315485464
0.03905887718,303.9014604,-409.4407939,203.3370096,264.6702448,264.6702448,-203.8705534,204.1560945,-0.5315441122
0.03905912554,296.8355726,-409.4011299,203.3523704,264.6677835,264.6677835,-203.8859094,204.171376,-0.5315392048
0.03905941294,294.9472615,-409.355797,203.3701908,264.6649354,264.6649354,-203.903724,204.1891057,-0.5315335264
0.03905976153,294.5447921,-409.3009809,203.3918711,264.6614812,264.6614812,-203.9253974,204.2106764,-0.5315266396
0.03906020916,294.4937063,-409.2306305,203.4198171,264.657046,264.657046,-203.9533346,204.2384818,-0.531517797
0.03906083067,294.5055994,-409.1329571,203.4588159,264.6508887,264.6508887,-203.9923212,204.2772853,-0.5315055212
0.03906180321,294.5327605,-408.9801074,203.5203031,264.6412553,264.6412553,-204.0537891,204.3384668,-0.5314863155
0.03906367474,294.5852942,-408.6859372,203.6402078,264.6227227,264.6227227,-204.1736569,204.4577833,-0.5314493697
0.03906895572,294.7329778,-407.8556397,203.9897435,264.5704694,264.5704694,-204.5230884,204.8056587,-0.5313452111
0.03908281644,295.1167383,-405.6748606,204.9853293,264.4336293,264.4336293,-205.5184016,205.796884,-0.5310725224
0.03911868753,296.0838988,-400.0212934,208.0793651,264.0818706,264.0818706,-208.6117369,208.8796157,-0.5303720885
0.03918194823,297.6978384,-390.0204755,215.2949778,263.4721252,263.4721252,-215.8261374,216.0752341,-0.5291597945
0.03927018444,299.7524598,-376.020114,228.8896487,262.6517952,262.6517952,-229.4191811,229.6419178,-0.5275327027
0.03938585034,302.0967233,-357.610237,252.3621005,261.6471915,261.6471915,-252.8896472,253.0775733,-0.525546933
0.03953422454,304.5195563,-333.9673685,290.5289923,260.5099505,260.5099505,-291.0543027,291.1972175,-0.5233105729
0.03972064685,306.6254473,-304.3454377,348.4568474,259.3789339,259.3789339,-348.9799537,349.0658867,-0.5211064107
0.03995418403,307.7794737,-267.587795,430.7420902,258.5089938,258.5089938,-431.2635389,431.2776965,-0.5194487439
0.04025844607,306.7990705,-220.6567333,541.0799177,258.3617882,258.3617882,-541.6011823,541.5217722,-0.5192645769
0.04064234571,301.5693797,-163.5069576,658.5624485,259.6709475,259.6709475,-659.0864489,658.890121,-0.5220002611
0.04102624535,291.9584547,-108.957568,719.2390362,262.1543571,262.1543571,-719.7680641,719.4576705,-0.5270276428
0.04141942486,277.7202231,-55.68268839,691.5417937,264.9470557,264.9470557,-692.0763794,691.6538507,-0.5325852307
0.04181579905,259.0833822,-4.129142097,548.5720986,266.6558064,266.6558064,-549.1099588,548.5809055,-0.5358596558
0.04184810392,257.3099719,3.660742184e-11,531.379017,266.6977748,266.6977748,-531.9169439,531.3795484,-0.5359263913
0.04184810392,257.3099719,3.660742184e-11,531.379017,266.6977748,266.6977748,-531.9169439,531.3795484,-0.5359263913
0.04224447811,552482.7519,110.243191,305.2323409,265.6274758,265.6274758,-305.7679011,194.989345,-0.5334494055
0.04239792702,760233.3646,211.0097192,211.5424943,264.3877951,264.3877951,-212.0754814,0.5327755903,-0.5307755903
0.04239792702,760233.3646,211.0097192,211.5424943,264.3877951,264.3877951,-212.0754814,0.5327755903,-0.5307755903
0.04239792702,760233.3646,211.0097192,211.5424943,264.3877951,264.3877951,-212.0754814,0.5327755903,-0.5307755903
0.04239792702,760233.3646,211.0097192,211.5424943,264.3877951,264.3877951,-212.0754814,0.5327755903,-0.5307755903
0.04239813558,285966.866,211.109472,211.4714059,264.3857825,264.3857825,-212.0043889,0.3619341847,-0.4453528749
0.04239834413,137171.2542,211.1506658,211.4589277,264.38377,264.38377,-211.9919067,0.3082621877,-0.4185148638
0.04239855268,90546.12775,211.1734946,211.4648658,264.3817576,264.3817576,-211.9978408,0.2913715351,-0.4100675251
0.04239876124,75993.93069,211.1905758,211.4766026,264.3797453,264.3797453,-212.0095736,0.2860271321,-0.4073933113
