time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.0156717694,154.1962496,0.3013318062,266.4700038,266.4700038,153.6611559,-0.1158041007,-0.5350939681,0.5241458326
0.01567328774,154.2102602,0.3008870607,266.4524425,266.4524425,153.6752016,-0.1160089122,-0.5350588592,0.5831496373
0.0156774447,154.2562499,0.2996690719,266.4043667,266.4043667,153.7212874,-0.1165698308,-0.5349627524,0.7443671416
0.01569464284,154.56467,0.2946246119,266.2055605,266.2055605,154.0301048,-0.1188932545,-0.5345654436,1.406261107
0.0157795589,158.8045848,0.2695942938,265.229371,265.229371,158.2719678,-0.1304322241,-0.5326172815,4.550549183
0.01598140509,185.5533401,0.2093600898,263.0031919,263.0031919,185.0251487,-0.158323147,-0.5281916164,11.13437059
0.0162601483,254.153558,0.1248461687,260.3643432,260.3643432,253.6305757,-0.1979412588,-0.5229824398,17.93035591
0.0166016853,370.643993,0.02005602837,258.190937,258.190937,370.125241,-0.2481629228,-0.5187520173,22.23193907
0.01701956701,525.7275053,-0.1083493766,257.4598054,257.4598054,525.2100605,-0.3116344938,-0.5174447106,21.13043398
0.01750838622,663.6314927,-0.2560286393,259.089304,259.089304,663.1106509,-0.3871036237,-0.5208414607,11.26789487
0.01806208733,679.9278636,-0.4158503664,262.5225289,262.5225289,679.4001391,-0.4704477121,-0.5277240401,-9.096631315
0.01849604646,542.1411628,-0.5325671403,264.2835701,264.2835701,541.6100541,-0.5305671403,-0.5311082158,-29.414172
0.01849604646,542.1411628,-0.5325671403,264.2835701,264.2835701,541.6100541,-0.5305671403,-0.5311082158,-29.414172
0.0190499095,249.4395189,-214.3794524,262.4018132,262.4018132,248.9124664,-0.5270174767,-0.5268381575,-34.42673936
0.01907535674,234.7780415,-234.2496781,262.1816903,262.1816903,234.2514439,-0.5265971018,-0.5263633807,-34.71157957
0.01907535674,234.7780415,-234.2496781,262.1816903,262.1816903,234.2514439,-0.5265971018,-0.5263633807,-34.71157957
0.01907535674,234.7780415,-234.2496781,262.1816903,262.1816903,234.2514439,-0.5265971018,-0.5263633807,-34.71157957
0.01907535674,234.7780415,-234.2496781,262.1816903,262.1816903,234.2514439,-0.5265971018,-0.5263633807,-34.71157957
0.01907556863,234.7155724,-234.3586287,262.179806,262.179806,234.1889786,-0.526593442,-0.4406516268,-6.144756393
0.0190757506,234.7112495,-234.4029106,262.1781879,262.1781879,234.184659,-0.52659025,-0.4163476714,1.953314069
0.01907593257,234.7223879,-234.431769,262.1765698,262.1765698,234.1958005,-0.5265870429,-0.4074859925,4.903952773
0.01907611905,234.7396134,-234.4555687,262.1749119,262.1749119,234.2130294,-0.5265837509,-0.4041972544,5.996860934
0.01907632846,234.7614098,-234.4798927,262.1730502,262.1730502,234.2348294,-0.5265800517,-0.4029315622,6.415007547
0.01907656256,234.7867757,-234.506143,262.1709692,262.1709692,234.2601995,-0.5265759159,-0.4024873343,6.558888441
0.01907683817,234.8170398,-234.5367275,262.1685194,262.1685194,234.2904685,-0.526571047,-0.4023246506,6.608174908
0.01907717324,234.8540088,-234.5738511,262.1655415,262.1655415,234.3274434,-0.5265651284,-0.4022443837,6.628919461
0.01907760441,234.901705,-234.6216839,262.1617103,262.1617103,234.3751472,-0.5265575136,-0.4021723005,6.645206588
0.01907820011,234.9677833,-234.6879387,262.156418,262.156418,234.441236,-0.5265469954,-0.4020786974,6.665702546
0.01907912269,235.0705191,-234.7909467,262.1482244,262.1482244,234.5439881,-0.5265307113,-0.4019344061,6.697196378
0.01908086341,235.2656792,-234.9866204,262.1327734,262.1327734,234.7391789,-0.5265000049,-0.4016621648,6.756536591
0.01908776966,236.0568953,-235.779875,262.0715852,262.0715852,235.5305166,-0.5263784218,-0.4005817591,6.991037685
0.01912947296,241.4002658,-241.1355819,261.7062629,261.7062629,240.8746124,-0.5256531337,-0.3940482225,8.375172666
0.01928968909,270.3468177,-270.1299318,260.3891691,260.3891691,269.8237696,-0.5230479431,-0.3688321325,13.16174497
0.01955347774,342.1181861,-341.9811368,258.6541408,258.6541408,341.5985362,-0.519649741,-0.3271787814,19.05953911
0.01986883563,453.3104117,-453.2699939,257.5485631,257.5485631,452.7928618,-0.5175498767,-0.2777574909,22.59205613
0.02026582743,602.155081,-602.2367555,257.9077474,257.9077474,601.6366639,-0.5184172112,-0.2170705037,21.33834842
0.0207283407,736.2584449,-736.4806315,260.5888867,260.5888867,735.7345314,-0.523913728,-0.1494955875,12.13693893
0.02125929168,764.6388852,-765.0164261,265.2516157,265.2516157,764.1056179,-0.5332677125,-0.07648115098,-7.028906947
0.02180286301,587.6287661,-588.1544636,268.7749863,268.7749863,587.088629,-0.5401375849,-0.005926246663,-32.69453878
0.02186539205,551.9239458,-552.4657832,268.9186629,268.9186629,551.3835571,-0.5403892492,0.002,-35.82963208
0.02186539205,551.9239458,-552.4657832,268.9186629,268.9186629,551.3835571,-0.5403892492,0.002,-35.82963208
0.02240909358,0.5375395552,-206.0522097,266.7697776,266.7697776,0.001999999999,-0.5357450696,204.9789256,-85.67624017
0.02240909358,0.5375395552,-206.0522097,266.7697776,266.7697776,0.002,-0.5357450696,204.9789256,-85.67624017
0.02240928284,0.3703041438,-205.9750004,266.767913,266.767913,-0.08161584116,-0.5357412633,205.0689553,-29.94965344
0.02240940846,0.3251564687,-205.9566917,266.7666755,266.7666755,-0.1041884411,-0.5357387699,205.0957968,-14.91276337
0.02240956835,0.2988061915,-205.9489586,266.7651004,266.7651004,-0.1173620046,-0.5357356119,205.1144171,-6.145047917
0.02240972824,0.2879387764,-205.9489819,266.7635253,266.7635253,-0.1227941371,-0.5357324618,205.1253109,-2.538291876
0.02240988812,0.2834405124,-205.9522048,266.7619502,266.7619502,-0.125041694,-0.5357293149,205.1330352,-1.054588578
0.02241004801,0.281562312,-205.9567527,266.7603752,266.7603752,-0.1259792192,-0.5357261694,205.1394645,-0.444240908
0.0224102079,0.2807619211,-205.9618546,266.7588002,266.7588002,-0.1263778396,-0.5357230245,205.1453699,-0.1931636595
0.02241036779,0.2804049059,-205.9671932,266.7572252,266.7572252,-0.1265547723,-0.5357198799,205.1510687,-0.08987870944
0.02241052899,0.2802292431,-205.9726831,266.7556373,266.7556373,-0.1266410157,-0.5357167095,205.1567374,-0.04717432056
0.02241069366,0.2801276657,-205.9783456,266.7540153,266.7540153,-0.1266901824,-0.5357134712,205.1625047,-0.02950591499
0.02241086571,0.2800551135,-205.9842956,266.7523206,266.7523206,-0.1267247639,-0.5357100878,205.1685307,-0.02223837292
0.02241105084,0.2799917535,-205.9907249,266.7504971,266.7504971,-0.1267546203,-0.5357064473,205.175027,-0.01932182949
0.02241125652,0.2799277683,-205.9978943,266.7484714,266.7484714,-0.1267845872,-0.5357024029,205.1822644,-0.01821670475
0.02241149249,0.2798570247,-206.0061519,266.7461472,266.7461472,-0.1268176349,-0.5356977629,205.1905974,-0.01783888092
0.0224117728,0.2797740055,-206.0160038,266.7433865,266.7433865,-0.1268563837,-0.5356922513,205.2005379,-0.01772917976
0.02241211978,0.279671571,-206.028263,266.7399692,266.7399692,-0.1269041838,-0.5356854291,205.2129063,-0.01770462265
0.02241257316,0.2795378058,-206.0443879,266.7355043,266.7355043,-0.1269666014,-0.5356765153,205.2291739,-0.01770143902
0.02241321354,0.2793488741,-206.0673689,266.7291982,266.7291982,-0.1270547612,-0.5356639261,205.2523564,-0.01770216408
0.02241423733,0.2790468052,-206.1046077,266.7191176,266.7191176,-0.127195715,-0.5356438021,205.2899174,-0.01770384725
0.02241628747,0.2784418245,-206.1810219,266.698935,266.698935,-0.1274780227,-0.5356035134,205.3669769,-0.01770723137
0.0224229667,0.2764700348,-206.446984,266.6332192,266.6332192,-0.1283982018,-0.535472348,205.6350419,-0.01771820554
0.0224488076,0.2688301041,-207.7187761,266.3796147,266.3796147,-0.1319645626,-0.5349664111,206.9149798,-0.01775992766
0.02250467579,0.2522526278,-211.7546541,265.8360678,265.8360678,-0.1397097539,-0.5338833543,210.9685184,-0.01784612677
0.0225920256,0.2261799868,-221.4123566,265.0056708,265.0056708,-0.1519156774,-0.5322322197,220.6539446,-0.01796987231
0.02270639821,0.1917870138,-239.7109111,263.9710732,263.9710732,-0.1680775663,-0.5301813252,238.9889429,-0.01811142888
0.02285714531,0.1460848957,-272.3182589,262.7343096,262.7343096,-0.1896918618,-0.5277404077,271.6444338,-0.01826226326
0.02304940837,0.08733475451,-324.954453,261.4293889,261.4293889,-0.2177620116,-0.5251832051,324.3419351,-0.01839518105
0.02329400809,0.01215986158,-403.3196424,260.3048247,260.3048247,-0.254224894,-0.5230124441,402.7844701,-0.01846727383
0.02361731874,-0.08724291387,-511.4848148,259.8354862,259.8354862,-0.3034569431,-0.522181933,511.0498757,-0.01839534324
0.02401932212,-0.2094705097,-622.8695656,260.7675927,260.7675927,-0.3655028476,-0.5241575289,622.5548784,-0.01804173064
0.0244213255,-0.3283615011,-672.1287418,262.8176203,262.8176203,-0.4269983708,-0.528306839,671.9287961,-0.01740073491
0.02483974667,-0.4465262981,-622.3673982,264.9924024,264.9924024,-0.4882555514,-0.5326066375,622.2813174,-0.01643938633
0.02517364659,-0.5353887981,-491.6029128,265.694399,265.694399,-0.5333887981,-0.5338798651,491.6044212,-0.01545327078
0.02517364659,-0.5353887981,-491.6029128,265.694399,265.694399,-0.5333887981,-0.5338798651,491.6044212,-0.01545327078
0.02559948171,-129.0700224,-132.061736,263.9435526,263.9435526,-0.5300156432,-0.5300186349,260.6016107,-35.94160002
0.02570508056,-199.9535352,-0.5299816037,262.9908019,262.9908019,-0.5281810271,-0.5279816037,199.9553352,-44.59006621
0.02570508056,-199.9535352,-0.5299816037,262.9908019,262.9908019,-0.5281810271,-0.5279816037,199.9553352,-44.59006621
0.02570508056,-199.9535352,-0.5299816037,262.9908019,262.9908019,-0.5281810271,-0.5279816037,199.9553352,-44.59006621
0.02570508056,-199.9535352,-0.5299816037,262.9908019,262.9908019,-0.5281810271,-0.5279816037,199.9553352,-44.59006621
0.02570529315,-200.0533622,-0.3646817965,262.9886682,262.9886682,-0.5281768596,-0.4453295665,199.8898668,-17.05821931
0.02570550573,-200.0959583,-0.3138986574,262.9865347,262.9865347,-0.5281726352,-0.4199358634,199.881684,-8.612501715
0.02570571832,-200.1210059,-0.2982671464,262.9844013,262.9844013,-0.5281683935,-0.4121179745,199.8911044,-6.025393523
0.02570593274,-200.1408456,-0.2934037132,262.9822497,262.9822497,-0.5281641101,-0.4096841063,199.9060849,-5.233121756
0.02570616448,-200.1604836,-0.291818577,262.9799244,262.9799244,-0.5281594791,-0.4088892129,199.9241425,-4.98871049
0.02570642454,-200.1819296,-0.2913002555,262.9773152,262.9773152,-0.5281542821,-0.4086274429,199.9450753,-4.924516704
0.02570673097,-200.2070483,-0.2910986863,262.9742408,262.9742408,-0.5281481586,-0.408523584,199.9699985,-4.917070856
0.02570710965,-200.23811,-0.2909655645,262.970442,262.970442,-0.528140592,-0.4084532242,200.0009347,-4.92719508
0.02570760876,-200.2791694,-0.2908160177,262.9654357,262.9654357,-0.5281306204,-0.4083734445,200.0418545,-4.944851645
0.02570832816,-200.3386144,-0.2906043644,262.9582209,262.9582209,-0.5281162504,-0.4082604031,200.1011023,-4.970939878
0.02570952718,-200.4383863,-0.290251877,262.9461994,262.9461994,-0.5280923071,-0.4080721379,200.2005456,-5.014437338
0.02571216714,-200.661123,-0.2894756401,262.9197448,262.9197448,-0.5280396206,-0.4076575648,200.4225587,-5.110057928
0.02572069939,-201.4096918,-0.2869655174,262.8343816,262.8343816,-0.5278696431,-0.4063171403,201.1687874,-5.41766227
0.02575994718,-205.4095503,-0.2753928396,262.4447257,262.4447257,-0.5270943319,-0.4001411455,205.1578485,-6.804004606
0.02593742106,-234.1497126,-0.2225657893,260.7717276,260.7717276,-0.5237770792,-0.3720546223,233.8485011,-12.45594369
0.02621176047,-307.1645318,-0.1396041061,258.6404902,258.6404902,-0.5195876234,-0.3284425433,306.7845481,-19.02115497
0.02653683665,-423.0347784,-0.04000747303,257.1454723,257.1454723,-0.5167134608,-0.2771492089,422.5580724,-23.04869416
0.02694778263,-581.2465756,0.08636313856,257.165158,257.165158,-0.5169110437,-0.2139835887,580.6433015,-22.00375911
0.02742628615,-724.2220841,0.2315528732,259.6810651,259.6810651,-0.5220858282,-0.1439046285,723.4684456,-12.43127477
0.02797474987,-751.9939449,0.3913549029,264.28908,264.28908,-0.5313296206,-0.06861162856,751.0712607,7.737761449
0.02852110305,-565.2943789,0.5390243568,267.5121784,267.5121784,-0.5375891116,0.002,564.217766,33.88359368
0.02852110305,-565.2943789,0.5390243568,267.5121784,267.5121784,-0.5375891116,0.002,564.217766,33.88359368
0.02907359884,-229.3828403,211.6287454,265.6689679,265.6689679,-0.533566783,211.0951964,17.22073974,39.31426061
0.02908571112,-221.4331347,220.8980198,265.5574423,265.5574423,-0.5333357824,220.3646846,0.002000000002,39.44633198
0.02908571112,-221.4331347,220.8980198,265.5574423,265.5574423,-0.5333357824,220.3646846,0.002000000001,39.44633198
0.02908571112,-221.4331347,220.8980198,265.5574423,265.5574423,-0.5333357824,220.3646846,0.002000000001,39.44633198
0.02908571112,-221.4331347,220.8980198,265.5574423,265.5574423,-0.5333357824,220.3646846,0.002000000001,39.44633198
0.02908590436,-221.359575,220.9939979,265.5556377,265.5556377,-0.5333320996,220.4606662,-0.08276710948,11.1928492
0.0290860976,-221.3418138,221.0342204,265.5538331,265.5538331,-0.5333284727,220.5008922,-0.1117571168,1.531753681
0.02908626572,-221.3424476,221.0531626,265.5522632,265.5522632,-0.5333253336,220.5198376,-0.1209097657,-1.517173848
0.02908643384,-221.3486394,221.0665793,265.5506934,265.5506934,-0.5333222001,220.5332574,-0.1245206895,-2.71885688
0.02908662318,-221.3581613,221.07918,265.5489254,265.5489254,-0.5333186737,220.5458616,-0.1260582739,-3.229177541
0.02908682817,-221.3695779,221.09176,265.5470115,265.5470115,-0.5333148573,220.5584454,-0.1266380917,-3.420058594
0.02908706396,-221.3831847,221.1058158,265.5448101,265.5448101,-0.5333104681,220.5725056,-0.1268603657,-3.491397
0.02908734005,-221.3993249,221.1221474,265.5422325,265.5422325,-0.533305329,220.5888424,-0.1269535184,-3.519221913
0.02908767944,-221.41928,221.1422284,265.5390642,265.5390642,-0.5332990123,220.6089297,-0.1270132768,-3.535172201
0.02908811754,-221.4451514,221.1682334,265.5349746,265.5349746,-0.5332908591,220.6349428,-0.1270759572,-3.550936115
0.02908872824,-221.4814014,221.2046641,265.5292746,265.5292746,-0.5332794953,220.6713849,-0.1271606124,-3.571993056
0.02908968411,-221.5385688,221.2621137,265.5203545,265.5203545,-0.5332617122,220.7288523,-0.1272928285,-3.604830144
0.02909152562,-221.6501779,221.3742667,265.5031746,265.5031746,-0.5332274641,220.8410395,-0.1275475762,-3.66801231
0.02909822952,-222.0728259,221.7988954,265.440692,265.440692,-0.5331029218,221.2657927,-0.128475414,-3.897178951
0.02913410857,-224.7651136,224.5018038,265.1080859,265.1080859,-0.5324404026,223.9693637,-0.1334531872,-5.100949943
0.02927563592,-242.0635358,241.8424336,263.8395728,263.8395728,-0.5299206773,241.3125131,-0.1532884642,-9.460606895
0.02952400391,-294.4491087,294.3030822,261.892072,261.892072,-0.526078065,293.7770043,-0.1888788345,-15.49111574
0.02982988144,-385.9521477,385.8997528,260.2301703,260.2301703,-0.5228457678,385.3769071,-0.2340327313,-19.81407492
0.03021184978,-516.0579602,516.1230666,259.5878377,259.5878377,-0.5216912096,515.6013753,-0.2921410462,-20.10389776
0.03066088397,-645.6072917,645.8092068,260.8431147,260.8431147,-0.5243313104,645.2848753,-0.361800706,-13.27096379
0.03117860932,-695.6115461,695.966051,263.969574,263.969574,-0.530634227,695.4354164,-0.4412220169,2.999175033
0.03172574615,-562.8640279,563.3695416,266.6389258,266.6389258,-0.5358401778,562.8337009,-0.5193957708,26.92731226
0.03184867201,-501.6831369,502.2206787,266.7708653,266.7708653,-0.5360428757,501.6846353,-0.5355417306,32.81321545
0.03184867201,-501.6831369,502.2206787,266.7708653,266.7708653,-0.5360428757,501.6846353,-0.5355417306,32.81321545
0.03237741757,-0.5322969835,197.8414916,264.1484917,264.1484917,-0.5302969835,197.3109973,-0.5304937602,80.81935523
0.03237741757,-0.5322969835,197.8414916,264.1484917,264.1484917,-0.5302969835,197.3109973,-0.5304937602,80.81935523
0.03237741757,-0.5322969835,197.8414916,264.1484917,264.1484917,-0.5302969835,197.3109973,-0.5304937602,80.81935523
0.03237741757,-0.5322969835,197.8414916,264.1484917,264.1484917,-0.5302969835,197.3109973,-0.5304937602,80.81935523
0.03237762855,-0.3649077149,197.7713077,264.1463557,264.1463557,-0.4466002131,197.2408178,-0.5304895852,25.04355497
0.03237783952,-0.3130210758,197.7589021,264.1442197,264.1442197,-0.4206547576,197.2284165,-0.5304853527,7.768670147
0.0323780505,-0.2969079191,197.7644102,264.1420838,264.1420838,-0.4125960433,197.2339288,-0.5304811026,2.418291763
0.03237826147,-0.291874527,197.7754851,264.139948,264.139948,-0.4100772115,197.245008,-0.5304768471,0.7611724145
0.03237847245,-0.2902727597,197.7883028,264.1378123,264.1378123,-0.4092741921,197.25783,-0.5304725901,0.2479295344
0.03237868343,-0.2897338346,197.8016789,264.1356767,264.1356767,-0.409002594,197.2712103,-0.5304683328,0.08896816044
0.0323788944,-0.2895240921,197.8152465,264.1335412,264.1335412,-0.4088955872,197.2847821,-0.5304640756,0.03973488131
0.03237910538,-0.2894163033,197.8288919,264.1314057,264.1314057,-0.4088395574,197.2984318,-0.5304598185,0.02448659595
0.03237931777,-0.2893396241,197.8426722,264.1292561,264.1292561,-0.4087990681,197.3122164,-0.530455533,0.01974753184
0.03237954711,-0.289267634,197.8575881,264.126935,264.126935,-0.408760752,197.3271369,-0.5304509058,0.01823348183
0.03237980398,-0.2891907496,197.874334,264.1243354,264.1243354,-0.4087197102,197.343888,-0.5304457236,0.01778704575
0.032380106,-0.2891015819,197.8940747,264.1212792,264.1212792,-0.4086720702,197.3636347,-0.5304396309,0.01767278987
0.03238047799,-0.2889921039,197.9184655,264.1175151,264.1175151,-0.408613567,197.3880331,-0.5304321271,0.01765040371
0.03238096581,-0.2888486149,197.9505773,264.1125794,264.1125794,-0.4085368868,197.4201548,-0.5304222881,0.01764812298
0.03238166343,-0.2886434152,197.9967495,264.1055219,264.1055219,-0.4084272295,197.466341,-0.5304082195,0.01764909878
0.03238281021,-0.2883060706,198.0732876,264.0939229,264.0939229,-0.4082469582,197.5429022,-0.5303850983,0.01765105351
0.03238525977,-0.2875853636,198.2394315,264.0691568,264.0691568,-0.4078618386,197.7090955,-0.5303357331,0.01765523041
0.0323929436,-0.2853235305,198.7839953,263.9915606,263.9915606,-0.4066533258,198.2538139,-0.5301810876,0.01766826462
0.03242016607,-0.2772969646,200.9959175,263.7178741,263.7178741,-0.4023663565,200.4662813,-0.5296359353,0.01771361349
0.03247743696,-0.2603450888,207.0510911,263.1497694,263.1497694,-0.3933223138,206.522585,-0.5285057991,0.017804785
0.03256563431,-0.2340762568,219.9001546,262.302162,262.302162,-0.3793402904,219.3733309,-0.5268234613,0.01793390697
0.03268109397,-0.1994191385,242.6229147,261.2603789,261.2603789,-0.3609699482,242.0981518,-0.5247626546,0.01808211837
0.03283264009,-0.1535391732,281.2262254,260.0468517,260.0468517,-0.3368164382,280.703851,-0.5223742516,0.01824052318
0.03302532305,-0.09471641414,341.6007021,258.8211131,258.8211131,-0.3061793202,341.0807188,-0.5199832102,0.01838219802
0.03326933873,-0.0197523511,429.4859342,257.8735001,257.8735001,-0.2677496757,428.9677582,-0.5181759462,0.01846494247
0.03358829293,0.07834041715,548.5338873,257.7470322,257.7470322,-0.2185768236,548.0158452,-0.5180421566,0.01840957273
0.0340046257,0.2050491531,677.7845397,259.3574895,259.3574895,-0.156832913,677.2631475,-0.5213924453,0.01805977029
0.03442095847,0.3282550539,736.2687427,262.3195968,262.3195968,-0.09819206984,735.7413678,-0.5273752612,0.01740145506
0.03485049599,0.4494689306,683.4039844,265.4641501,265.4641501,-0.04072968481,682.8703732,-0.5336116181,0.01641087817
0.03518226715,0.5376091582,546.3650882,266.8045791,266.8045791,0.002,545.8289332,-0.5361555228,0.01542698834
0.03518226715,0.5376091582,546.3650882,266.8045791,266.8045791,0.002,545.8289332,-0.5361555228,0.01542698834
0.03518226715,0.5376091582,546.3650882,266.8045791,266.8045791,0.002,545.8289332,-0.5361555228,0.01542698834
0.03518226715,0.5376091582,546.3650882,266.8045791,266.8045791,0.002,545.8289332,-0.5361555228,0.01542698834
0.03561772175,132.8816398,162.1396687,265.6677148,265.6677148,132.348172,161.6061716,-0.5336299152,36.20175447
0.03574117984,217.6485646,0.5333207677,264.6603838,264.6603838,217.1170267,0.002000000002,-0.531538416,46.16746681
0.03574117984,217.6485646,0.5333207677,264.6603838,264.6603838,217.1170267,0.002000000001,-0.531538416,46.16746681
0.03574117984,217.6485646,0.5333207677,264.6603838,264.6603838,217.1170267,0.002000000001,-0.531538416,46.16746681
0.03574117984,217.6485646,0.5333207677,264.6603838,264.6603838,217.1170267,0.002000000001,-0.531538416,46.16746681
0.0357413672,217.7430151,0.3700068759,264.6586139,264.6586139,217.2114806,-0.07965517592,-0.5315348073,18.96419533
0.03574155455,217.7846837,0.3122974386,264.656844,264.656844,217.2531527,-0.1085081247,-0.5315312515,9.361682974
0.03574174368,217.8079011,0.2917729445,264.6550576,264.6550576,217.2763737,-0.1187685853,-0.5315276813,5.956814569
0.03574193508,217.8246653,0.2845099762,264.6532497,264.6532497,217.2931416,-0.1223982616,-0.531524075,4.762393593
0.0357421383,217.8399479,0.2818782956,264.6513302,264.6513302,217.3084279,-0.1237121824,-0.5315202487,4.340845956
0.03574236206,217.8558243,0.2809378516,264.6492169,264.6492169,217.3243086,-0.1241802911,-0.531516037,4.202895208
0.03574261869,217.873702,0.2805928256,264.6467932,264.6467932,217.3421911,-0.1243503804,-0.5315112072,4.166939726
0.03574292486,217.8949548,0.2804328684,264.6439019,264.6439019,217.3634496,-0.1244274677,-0.5315054457,4.165986442
0.03574330818,217.9216023,0.2803061104,264.6402824,264.6402824,217.3901044,-0.1244872272,-0.5314982333,4.177040089
0.03574381932,217.9572605,0.2801536073,264.6354565,264.6354565,217.4257721,-0.1245586528,-0.5314886168,4.194528354
0.03574456682,218.0096796,0.2799330081,264.6283999,264.6283999,217.4782053,-0.1246618958,-0.5314745559,4.220496516
0.03574583943,218.0996655,0.2795575896,264.6163893,264.6163893,217.5682151,-0.1248375945,-0.5314506244,4.264698064
0.03574877164,218.3105671,0.2786924212,264.5887305,264.5887305,217.7791719,-0.1252425198,-0.5313955168,4.366360271
0.03575866967,219.0590635,0.2757701976,264.4955212,264.4955212,218.527854,-0.1266104224,-0.5312098441,4.707640423
0.0358062072,223.4263982,0.2616989025,264.0517517,264.0517517,222.8960718,-0.1332023005,-0.5303266593,6.305441684
0.03599461486,252.3616984,0.2053860855,262.3888527,262.3888527,251.8346689,-0.15969581,-0.5270297435,11.9302779
0.03627587009,323.7105024,0.1200447629,260.3677617,260.3677617,323.1874437,-0.2003453803,-0.5230588289,18.03189453
0.03661237783,436.3189083,0.01676532438,258.9900716,258.9900716,435.7984923,-0.2506074094,-0.5204159565,21.38493268
0.03703271085,582.8247676,-0.112369455,259.1229093,259.1229093,582.3039394,-0.3153076368,-0.5208280082,19.27861797
0.03752139786,701.5673448,-0.2598924659,261.5361461,261.5361461,701.0415714,-0.391482379,-0.5257730718,8.478650228
0.03807312786,689.3341464,-0.4189249858,265.3984309,265.3984309,688.8006607,-0.4748609237,-0.5334852415,-12.39991263
0.03851811688,521.1727547,-0.5382566439,267.128322,267.128322,520.6359774,-0.5362566439,-0.5367767396,-33.30974447
0.03851811688,521.1727547,-0.5382566439,267.128322,267.128322,520.6359774,-0.5362566439,-0.5367767396,-33.30974447
0.03905673827,204.1499167,-203.6165337,264.6914861,264.6914861,203.6183301,-0.5315860551,-0.5313829722,-37.59147604
0.03905673827,204.1499167,-203.6165337,264.6914861,264.6914861,203.6183301,-0.5315860551,-0.5313829722,-37.59147604
0.03905673827,204.1499167,-203.6165337,264.6914861,264.6914861,203.6183301,-0.5315860551,-0.5313829722,-37.59147604
0.03905673827,204.1499167,-203.6165337,264.6914861,264.6914861,203.6183301,-0.5315860551,-0.5313829722,-37.59147604
0.03905694428,204.0780737,-203.7132593,264.6894435,264.6894435,203.5464913,-0.5315820667,-0.4470966705,-9.499428158
0.0390571503,204.0636859,-203.7525803,264.687401,264.687401,203.5321076,-0.5315780211,-0.4202402074,-0.5506803458
0.03905733371,204.0667726,-203.7717334,264.6855828,264.6855828,203.5351979,-0.5315744037,-0.4122051767,2.124624018
0.03905751712,204.0749954,-203.7857904,264.6837645,264.6837645,203.5434243,-0.5315707813,-0.4092862791,3.094547876
0.03905772199,204.0863234,-203.7993977,264.6817336,264.6817336,203.5547564,-0.531566733,-0.4081445654,3.471718948
0.0390579462,204.0995906,-203.813476,264.6795111,264.6795111,203.568028,-0.5315623021,-0.4077367889,3.603921567
0.03905820636,204.1153397,-203.8295318,264.6769324,264.6769324,203.5837823,-0.5315571607,-0.4075808627,3.65157499
0.03905851627,204.1342612,-203.8486028,264.6738607,264.6738607,203.6027099,-0.5315510365,-0.4075030341,3.672366378
0.03905890599,204.1581675,-203.8726351,264.6699983,264.6699983,203.6266239,-0.5315433357,-0.4074361828,3.688167526
0.03905942695,204.1902729,-203.9048953,264.6648357,264.6648357,203.6587396,-0.5315330427,-0.4073536323,3.707010679
0.0390601939,204.2378331,-203.9526814,264.6572363,264.6572363,203.7063149,-0.5315178917,-0.4072330686,3.734412771
0.03906151398,204.3205135,-204.0357506,264.6441591,264.6441591,203.7890213,-0.5314918204,-0.407025605,3.781514371
0.0390646435,204.5206605,-204.2368194,264.6131716,264.6131716,203.9892301,-0.5314300466,-0.4065336878,3.892973126
0.03907547193,205.2578911,-204.9772419,264.5061201,264.5061201,204.7266742,-0.5312166841,-0.4048307239,4.276398037
0.03912871263,209.872579,-209.6076698,263.9843037,263.9843037,209.3424011,-0.5301776829,-0.3964389293,6.110409382
0.03929814668,234.7466951,-234.5323487,262.4008625,262.4008625,234.2196591,-0.5270357284,-0.3695740632,11.35098944
0.03956223258,299.2639662,-299.1295857,260.3175146,260.3175146,298.7410324,-0.5229336338,-0.327507723,17.54672891
0.03987427626,402.3881423,-402.3493977,258.7341632,258.7341632,401.8682721,-0.5198701539,-0.2781064299,21.4768817
0.04026833372,544.9744212,-545.0568644,258.3756631,258.3756631,544.4551254,-0.5192958618,-0.217154042,20.90895035
0.04072610785,678.0816079,-678.303125,260.1387202,260.1387202,677.5586529,-0.5229552185,-0.1493801455,12.69021563
0.04125336434,716.1651362,-716.5409929,263.8155016,263.8155016,715.6347896,-0.5303470119,-0.07588717226,-5.341805496
0.04180032497,556.5171402,-557.0421783,266.6292403,266.6292403,555.9813258,-0.535814985,-0.004110217316,-30.39675226
0.04184810308,531.3793174,-531.9167128,266.6977056,266.6977056,530.8433912,-0.5359267901,0.002,-32.74200141
0.04184810308,531.3793174,-531.9167128,266.6977056,266.6977056,530.8433912,-0.5359267901,0.002,-32.74200141
0.04184810308,531.3793174,-531.9167128,266.6977056,266.6977056,530.8433912,-0.5359267901,0.002,-32.74200141
0.04184810308,531.3793174,-531.9167128,266.6977056,266.6977056,530.8433912,-0.5359267901,0.002,-32.74200141
0.0423979266,0.5327754221,-212.074998,264.3877111,264.3877111,0.002000000008,-0.5309869641,211.0112361,-82.99095578
0.0423979266,0.5327754221,-212.074998,264.3877111,264.3877111,0.002000000004,-0.5309869641,211.0112361,-82.99095578
