time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.01567403018,-0.5350417432,-0.1161090989,153.6828832,154.2179246,0.3006695639,0.6119528542,266.4438808,266.4438808
0.01568063632,-0.5348890316,-0.1170006942,153.7645089,154.2993976,0.2987335819,0.8677967156,266.3674852,266.3674852
0.01571466056,-0.5341038803,-0.1216033281,154.6270747,155.1611783,0.2887423104,2.16619163,265.9744833,265.9744833
0.01586921357,-0.5306049624,-0.1427389812,167.4097015,167.9403063,0.2429593494,7.635643138,264.2186559,264.2186559
0.01611918157,-0.5254531895,-0.1777454179,214.9825868,215.5080399,0.1677472053,14.84434059,261.6190206,261.6190206
0.01642246607,-0.5206372842,-0.2215909911,305.9114115,306.4320487,0.07514931736,20.54837678,259.1656498,259.1656498
0.01680557629,-0.5175719635,-0.2789071774,446.7309214,447.2484934,-0.04268907743,22.57330785,257.5626387,257.5626387
0.01725658701,-0.5185332077,-0.3482117489,602.0989195,602.6174529,-0.1804922064,17.44065014,257.9656457,257.9656457
0.01778203268,-0.5241828454,-0.4288882175,694.7285336,695.2527168,-0.3362879799,2.225548736,260.7442276,260.7442276
0.01834899076,-0.5304494127,-0.5109312554,604.9081296,605.4385795,-0.4940175102,-22.26881225,263.9225003,263.9225003
0.01849604764,-0.5311083357,-0.5305672608,541.609402,542.1405108,-0.5325672608,-29.41425788,264.2836304,264.2836304
0.01849604764,-0.5311083357,-0.5305672608,541.609402,542.1405108,-0.5325672608,-29.41425788,264.2836304,264.2836304
0.0190753564,-0.5263635482,-0.5265972686,234.2507994,234.7773972,-234.2490337,-34.71168257,262.1817741,262.1817741
0.0190753564,-0.5263635482,-0.5265972686,234.2507994,234.7773972,-234.2490337,-34.71168257,262.1817741,262.1817741
0.0190753564,-0.5263635482,-0.5265972686,234.2507994,234.7773972,-234.2490337,-34.71168257,262.1817741,262.1817741
0.0190753564,-0.5263635482,-0.5265972686,234.2507994,234.7773972,-234.2490337,-34.71168257,262.1817741,262.1817741
0.01907556022,-0.4424039649,-0.5265937498,234.1891996,234.7157937,-234.3553457,-6.728772366,262.1799615,262.1799615
0.01907574056,-0.4171188491,-0.5265905877,234.1837182,234.7103091,-234.4004282,1.696381172,262.1783579,262.1783579
0.01907592089,-0.4078165277,-0.5265874098,234.1942382,234.7208259,-234.4295464,4.793930185,262.1767544,262.1767544
0.01907610349,-0.4043579467,-0.5265841864,234.2108692,234.7374537,-234.4530881,5.943522163,262.175131,262.175131
0.01907630975,-0.4029947533,-0.526580543,234.2322224,234.7588032,-234.4771603,6.394225761,262.1732972,262.1732972
0.01907653923,-0.4025118555,-0.5265764889,234.2570407,234.7836174,-234.5029362,6.55107971,262.1712573,262.1712573
0.01907680915,-0.4023349702,-0.5265717205,234.2866629,234.8132349,-234.5329027,6.605202278,262.1688581,262.1688581
0.0190771358,-0.4022514942,-0.5265659505,234.3226963,234.8492625,-234.5690914,6.627168057,262.165955,262.165955
0.01907755393,-0.4021804252,-0.5265585659,234.3689458,234.8955046,-234.6154683,6.6433518,262.1622395,262.1622395
0.01907812648,-0.4020903001,-0.526548456,234.4324456,234.9589943,-234.679128,6.663105563,262.1571527,262.1571527
0.01907900051,-0.4019535935,-0.5265330281,234.5297406,235.0562739,-234.7766655,6.692947864,262.14939,262.14939
0.01908060462,-0.4017027202,-0.526504729,234.7094374,235.2359424,-234.9568073,6.747640706,262.1351504,262.1351504
0.01908532927,-0.4009636654,-0.5264215,235.2471861,235.7736079,-235.4958671,6.90826434,262.0932663,262.0932663
0.01910590271,-0.3977429355,-0.5260612787,237.7352242,238.2612857,-237.9896237,7.599556494,261.9119086,261.9119086
0.01921514373,-0.3805832373,-0.5242198916,254.7663795,255.2905996,-255.0513985,11.04195006,260.9826832,260.9826832
0.019446096,-0.344129942,-0.5208755008,309.2903007,309.8111763,-309.6414828,16.9696528,259.2831911,259.2831911
0.01974635015,-0.2968622602,-0.5180829228,407.4879451,408.0060281,-407.9279791,21.69076243,257.8377574,257.8377574
0.02011594599,-0.2397267588,-0.5176264373,546.6200548,547.1376812,-547.1733074,22.55933696,257.5398918,257.5398918
0.02055805608,-0.1739432023,-0.5214245082,694.946426,695.4678504,-695.6386934,16.43820797,259.3646965,259.3646965
0.02106877994,-0.1021423904,-0.5298427708,773.8781227,774.4079651,-774.7307489,0.7311182522,263.5342859,263.5342859
0.02162151327,-0.02909887923,-0.5386340705,672.2994685,672.8381021,-673.3158656,-23.73087112,267.9806476,267.9806476
0.02186539384,0.002,-0.5403893945,551.3809315,551.9213204,-552.4631578,-35.82984387,268.9187369,268.9187369
0.02186539384,0.002,-0.5403893945,551.3809315,551.9213204,-552.4631578,-35.82984387,268.9187369,268.9187369
0.02240909236,204.9779041,-0.5357451896,0.002000000002,0.5375396761,-206.0511884,-85.67616075,266.7698381,266.7698381
0.02240909236,204.9779041,-0.5357451896,0.002000000001,0.5375396761,-206.0511884,-85.67616075,266.7698381,266.7698381
0.02240909236,204.9779041,-0.5357451896,0.002000000001,0.5375396761,-206.0511884,-85.67616075,266.7698381,266.7698381
0.02240909236,204.9779041,-0.5357451896,0.002000000001,0.5375396761,-206.0511884,-85.67616075,266.7698381,266.7698381
0.02240927929,205.0672687,-0.5357414297,-0.08103020686,0.3714755792,-205.9744853,-30.33978341,266.7679965,266.7679965
0.02240946622,205.103032,-0.5357377236,-0.1104385402,0.3126552295,-205.9514247,-10.75135784,266.7661549,266.7661549
0.02240965315,205.1198344,-0.5357340365,-0.1208653622,0.2917979024,-205.9473661,-3.817286133,266.7643134,266.7643134
0.02240984008,205.1299381,-0.5357303563,-0.1245729532,0.2843790375,-205.9500472,-1.362706625,266.762472,266.762472
0.022410027,205.1376838,-0.5357266785,-0.1259020159,0.2817172293,-205.9551274,-0.4938145929,266.7606306,266.7606306
0.02241021393,205.144608,-0.5357230017,-0.1263891079,0.2807393625,-205.9610701,-0.1862372487,266.7587892,266.7587892
0.02241040086,205.1512547,-0.5357193253,-0.1265781526,0.2803575905,-205.9673313,-0.07735869226,266.7569479,266.7569479
0.02241058779,205.1578164,-0.5357156491,-0.1266616923,0.2801868284,-205.9737186,-0.03881716609,266.7551066,266.7551066
0.02241077472,205.1643613,-0.535711973,-0.1267078849,0.2800907608,-205.9801637,-0.02517412009,266.7532653,266.7532653
0.02241096883,205.1711653,-0.535708156,-0.1267420004,0.280018706,-205.9868918,-0.02024141147,266.7513534,266.7513534
0.02241117857,205.178537,-0.5357040314,-0.1267734947,0.2799515855,-205.9941924,-0.01849178992,266.7492875,266.7492875
0.02241141427,205.1868494,-0.5356993968,-0.1268068046,0.2798803229,-206.0024289,-0.0179132708,266.746966,266.746966
0.02241168941,205.1965934,-0.5356939867,-0.126844928,0.2797986563,-206.0120858,-0.01774605773,266.7442562,266.7442562
0.02241202454,205.2085219,-0.5356873973,-0.1268911185,0.2796996741,-206.0239087,-0.0177073999,266.7409555,266.7409555
0.02241245488,205.2239354,-0.5356789365,-0.1269503669,0.2795727011,-206.0391867,-0.01770155893,266.7367175,266.7367175
0.02241304943,205.2454091,-0.5356672479,-0.1270322166,0.279397292,-206.0604734,-0.01770190693,266.7308625,266.7308625
0.02241396879,205.2790217,-0.5356491759,-0.1271587898,0.2791260401,-206.0937966,-0.0177034035,266.7218099,266.7218099
0.02241569969,205.3436467,-0.5356151586,-0.1273971255,0.2786152874,-206.1578769,-0.01770626189,266.7047692,266.7047692
0.02242226981,205.6048683,-0.5354861217,-0.1283022095,0.2766758232,-206.41703,-0.01771706417,266.6401211,266.6401211
0.02244802977,206.8698584,-0.5349816943,-0.1318571123,0.2690603328,-207.6739002,-0.01775868886,266.3872787,266.3872787
0.02250373735,210.8851951,-0.5339014892,-0.1395793048,0.2525317439,-211.6716281,-0.01784472417,265.8451767,265.8451767
0.02259093126,220.507385,-0.5322525928,-0.1517620681,0.2265077248,-221.266145,-0.01796840551,265.0159305,265.0159305
0.02270514365,238.7544487,-0.5302030649,-0.1678992129,0.1921656945,-239.4768173,-0.01811000266,263.9820601,263.9820601
0.02285568342,271.2856672,-0.5277624552,-0.1894805937,0.1465298376,-271.9599594,-0.01826099668,262.7455125,262.7455125
0.02304768975,323.8260616,-0.5252029764,-0.2175087097,0.08786164521,-324.4391261,-0.01839428954,261.4395323,261.4395323
0.02329192963,402.0861105,-0.5230253965,-0.2539118582,0.01279958318,-402.6219354,-0.01846712021,260.3116498,260.3116498
0.0236145038,510.1386283,-0.5221791819,-0.3030244905,-0.08637984941,-510.5744277,-0.01839679021,259.8345658,259.8345658
0.02401726135,622.109021,-0.5241403544,-0.3651846287,-0.2088508012,-622.4243108,-0.01804428313,260.7592281,260.7592281
0.0244200189,671.905405,-0.5282918458,-0.4268014065,-0.3279825426,-672.1057146,-0.01740327436,262.8101352,262.8101352
0.02483902795,622.4702125,-0.5326009069,-0.4881541247,-0.4463293643,-622.5564845,-0.01644128676,264.9894425,264.9894425
0.02517364612,491.6041878,-0.5338797458,-0.533388679,-0.535388679,-491.6026794,-0.0154531369,265.6943395,265.6943395
0.02517364612,491.6041878,-0.5338797458,-0.533388679,-0.535388679,-491.6026794,-0.0154531369,265.6943395,265.6943395
0.02517364612,491.6041878,-0.5338797458,-0.533388679,-0.535388679,-491.6026794,-0.0154531369,265.6943395,265.6943395
0.02517364612,491.6041878,-0.5338797458,-0.533388679,-0.535388679,-491.6026794,-0.0154531369,265.6943395,265.6943395
0.02560000277,260.3062008,-0.5300095443,-0.5300074732,-129.3826275,-131.4537122,-35.9845887,263.9393113,263.9393113
0.02570508049,199.9556707,-0.5279816108,-0.5281810345,-199.9538706,-0.5299816108,-44.59005829,262.9908054,262.9908054
0.02570508049,199.9556707,-0.5279816108,-0.5281810345,-199.9538706,-0.5299816108,-44.59005829,262.9908054,262.9908054
0.02570508049,199.9556707,-0.5279816108,-0.5281810345,-199.9538706,-0.5299816108,-44.59005829,262.9908054,262.9908054
0.02570508049,199.9556707,-0.5279816108,-0.5281810345,-199.9538706,-0.5299816108,-44.59005829,262.9908054,262.9908054
0.02570529552,199.8899056,-0.4448349965,-0.5281768186,-200.0543901,-0.3636926985,-16.89356931,262.9886472,262.9886472
0.02570551056,199.8821139,-0.4196337626,-0.5281725451,-200.0969922,-0.3132945469,-8.51222528,262.9864891,262.9864891
0.0257057256,199.8918966,-0.4119790203,-0.5281682543,-200.1220758,-0.2979893782,-5.979716411,262.9843312,262.9843312
0.02570594225,199.9071427,-0.4096283472,-0.5281639262,-200.1420146,-0.2932923801,-5.215374301,262.9821572,262.9821572
0.02570617666,199.9254543,-0.4088682828,-0.5281592418,-200.1618368,-0.2917769554,-4.982809862,262.979805,262.979805
0.02570644001,199.9466704,-0.4086193773,-0.528153979,-200.1835403,-0.291284429,-4.923196108,262.9771628,262.9771628
0.02570675096,199.9719692,-0.4085191394,-0.5281477653,-200.209027,-0.2910901923,-4.917357306,262.9740432,262.9740432
0.0257071363,200.0034567,-0.4084488339,-0.5281400656,-200.2406397,-0.2909573126,-4.92809046,262.9701775,262.9701775
0.02570764646,200.0452924,-0.4083675108,-0.5281298734,-200.2826177,-0.2908049006,-4.946211555,262.9650605,262.9650605
0.02570838699,200.1063018,-0.4082511692,-0.5281150816,-200.3438301,-0.2905870704,-4.973071635,262.9576339,262.9576339
0.02570963684,200.2100249,-0.4080549212,-0.5280901238,-200.4478957,-0.2902196364,-5.018410308,262.945103,262.945103
0.02571247078,200.4487041,-0.40760988,-0.5280335699,-200.6873516,-0.2893863475,-5.12103911,262.9167063,262.9167063
0.02572182969,201.2712592,-0.406139511,-0.5278471676,-201.5124739,-0.286632837,-5.458243224,262.8230925,262.8230925
0.02576577418,205.8271663,-0.3992228798,-0.526980243,-206.0804757,-0.2736710681,-7.005767656,262.3873458,262.3873458
0.02594894042,236.2687602,-0.3702252757,-0.5235753591,-236.5732245,-0.2191112401,-12.786253,260.6696557,260.6696557
0.0262264065,311.4569128,-0.3261171059,-0.5194051098,-311.8411776,-0.1351404218,-19.29247361,258.546895,258.546895
0.02655682419,430.2489223,-0.2740256487,-0.5166220529,-430.7316849,-0.03385945762,-23.15740295,257.0959199,257.0959199
0.02697199745,589.4614905,-0.210340661,-0.5170560367,-590.0723316,0.09378516131,-21.72891817,257.2332417,257.2332417
0.02745540284,729.2873315,-0.1397743603,-0.5225298884,-730.0501128,0.2402516423,-11.58324655,259.9001814,259.9001814
0.02800683521,746.5468587,-0.06436009279,-0.5318561976,-747.4791035,0.4003890668,9.150899219,264.5546262,264.5546262
0.02852110271,564.21764,0.002,-0.5375891144,-565.2942529,0.5390243598,33.88359341,267.5121799,267.5121799
0.02852110271,564.21764,0.002,-0.5375891144,-565.2942529,0.5390243598,33.88359341,267.5121799,267.5121799
0.02852110271,564.21764,0.002,-0.5375891144,-565.2942529,0.5390243598,33.88359341,267.5121799,267.5121799
0.02852110271,564.21764,0.002,-0.5375891144,-565.2942529,0.5390243598,33.88359341,267.5121799,267.5121799
0.02907253508,18.72206084,210.2904408,-0.5335867525,-230.0794451,210.8240083,39.30266855,265.6786043,265.6786043
0.02908571089,0.002000000001,220.364512,-0.5333357839,-221.4329621,220.8978472,39.44632752,265.5574432,265.5574432
0.02908571089,0.002,220.364512,-0.5333357839,-221.4329621,220.8978472,39.44632752,265.5574432,265.5574432
0.02908571089,0.002,220.364512,-0.5333357839,-221.4329621,220.8978472,39.44632752,265.5574432,265.5574432
0.02908571089,0.002,220.364512,-0.5333357839,-221.4329621,220.8978472,39.44632752,265.5574432,265.5574432
0.02908590157,-0.08213547036,220.459713,-0.5333321495,-221.3598852,220.9930448,11.40336148,265.5556625,265.5556625
0.02908609225,-0.1113217669,220.4999858,-0.5333285702,-221.3417783,221.0333141,1.676806279,265.5538819,265.5538819
0.02908625784,-0.1206518116,220.5189606,-0.5333254779,-221.3420868,221.0522858,-1.431282766,265.5523356,265.5523356
0.02908642343,-0.1243840037,220.5323532,-0.5333223914,-221.3480089,221.0656754,-2.673418139,265.5507894,265.5507894
0.02908660823,-0.1259870277,220.5447561,-0.5333189495,-221.3571988,221.0780747,-3.205605099,265.5490638,265.5490638
0.02908680936,-0.1266072395,220.5571527,-0.5333152048,-221.3683475,221.0904676,-3.409995888,265.5471859,265.5471859
0.02908703984,-0.1268470808,220.5709161,-0.5333109143,-221.3816226,221.1042267,-3.487252214,265.545034,265.545034
0.02908730944,-0.1269465053,220.5868732,-0.533305896,-221.3973708,221.1201788,-3.517243784,265.5425169,265.5425169
0.02908763936,-0.1270071654,220.606396,-0.5332997554,-221.41676,221.1396955,-3.533605783,265.539437,265.539437
0.02908806285,-0.1270683206,220.6315299,-0.5332918743,-221.4417559,221.1648215,-3.549033205,265.5354839,265.5354839
0.02908864748,-0.1271494373,220.6663939,-0.5332809954,-221.4764357,221.1996746,-3.569217707,265.5300271,265.5300271
0.02908954798,-0.1272739983,220.720477,-0.5332642417,-221.5302362,221.253741,-3.600157177,265.5216234,265.5216234
0.02909122957,-0.1275066163,220.8227133,-0.5332329663,-221.6319447,221.355946,-3.657862868,265.5059348,265.5059348
0.02909678087,-0.1282748558,221.1716806,-0.5331298131,-221.9791688,221.7048102,-3.847771866,265.4541845,265.4541845
0.0291240795,-0.1320597321,223.141174,-0.5326248544,-223.9400805,223.6737985,-4.768352727,265.2007245,265.2007245
0.02924693174,-0.1492394995,236.9753537,-0.5304168892,-237.7354711,237.5057704,-8.628063664,264.0898431,264.0898431
0.02948258495,-0.1828747254,283.3612836,-0.5266535739,-284.0465577,283.887937,-14.63661427,262.185028,262.185028
0.029782482,-0.2269458734,369.8751311,-0.52321944,-370.4653083,370.3983505,-19.37870302,260.42475,260.42475
0.03015389063,-0.2832259107,495.9959092,-0.5216522306,-496.4702659,496.5175615,-20.42888954,259.578142,259.578142
0.03059492667,-0.3515455959,629.8579334,-0.5237142495,-630.1996412,630.3816478,-14.73578339,260.5422878,260.5422878
0.03110447881,-0.4300551069,697.3808761,-0.5296688757,-697.577407,697.9105454,0.20561581,263.485915,263.485915
0.03165355704,-0.5096282144,593.1607297,-0.5354985543,-593.2098782,593.6962288,23.52453263,266.452941,266.452941
0.03184867302,-0.5355418392,501.6841341,-0.5360429838,-501.6826357,502.2201776,32.81334326,266.7709196,266.7709196
0.03184867302,-0.5355418392,501.6841341,-0.5360429838,-501.6826357,502.2201776,32.81334326,266.7709196,266.7709196
0.03184867302,-0.5355418392,501.6841341,-0.5360429838,-501.6826357,502.2201776,32.81334326,266.7709196,266.7709196
0.03184867302,-0.5355418392,501.6841341,-0.5360429838,-501.6826357,502.2201776,32.81334326,266.7709196,266.7709196
0.03237741742,-0.53049387,197.3106811,-0.5302970936,-0.5322970936,197.8411755,80.81937771,264.1485468,264.1485468
0.03237741742,-0.53049387,197.3106811,-0.5302970936,-0.5322970936,197.8411755,80.81937771,264.1485468,264.1485468
0.03237741742,-0.53049387,197.3106811,-0.5302970936,-0.5322970936,197.8411755,80.81937771,264.1485468,264.1485468
0.03237741742,-0.53049387,197.3106811,-0.5302970936,-0.5322970936,197.8411755,80.81937771,264.1485468,264.1485468
0.03237762721,-0.5304897188,197.2406743,-0.4468496439,-0.3654064423,197.7711644,25.20966666,264.1464228,264.1464228
0.032377837,-0.5304855104,197.228102,-0.4208100614,-0.3133315252,197.7585878,7.871905697,264.1442988,264.1442988
0.03237804678,-0.5304812844,197.2334547,-0.4126688613,-0.2970533726,197.7639362,2.466411946,264.142175,264.142175
0.03237825657,-0.530477053,197.2444143,-0.410107943,-0.2919357835,197.7748916,0.7811101476,264.1400512,264.1400512
0.03237846635,-0.53047282,197.2571403,-0.4092868211,-0.290297787,197.7876134,0.2556741072,264.1379276,264.1379276
0.03237867614,-0.5304685868,197.2704354,-0.4090081251,-0.2897446422,197.8009043,0.09185612189,264.135804,264.135804
0.03237888592,-0.5304643535,197.2839263,-0.4088985441,-0.2895297271,197.814391,0.04078188872,264.1336806,264.1336806
0.03237909571,-0.5304601205,197.2974965,-0.4088416887,-0.289420263,197.8279569,0.02485842712,264.1315572,264.1315572
0.03237930664,-0.5304558644,197.3111845,-0.4088010694,-0.2893432942,197.8416406,0.01987981633,264.1294223,264.1294223
0.03237953403,-0.5304512767,197.3259758,-0.408762928,-0.289271614,197.8564273,0.01827728992,264.127121,264.127121
0.03237978824,-0.5304461481,197.3425508,-0.408722258,-0.2891954192,197.8729972,0.01779979762,264.1245484,264.1245484
0.03238008646,-0.5304401319,197.3620461,-0.4086751993,-0.2891073376,197.8924865,0.01767575527,264.1215305,264.1215305
0.03238045272,-0.5304327438,197.3860628,-0.4086175945,-0.2889995403,197.9164958,0.01765086058,264.1178244,264.1178244
0.03238093102,-0.5304230965,197.4175491,-0.4085424087,-0.2888588476,197.9479725,0.01764811059,264.1129849,264.1129849
0.03238161066,-0.5304093904,197.4625262,-0.4084355783,-0.2886589381,197.9929359,0.01764901012,264.1061093,264.1061093
0.03238271568,-0.5303871107,197.5362495,-0.4082618721,-0.2883338794,198.0666369,0.01765089211,264.0949324,264.0949324
0.03238502038,-0.5303406627,197.692381,-0.4078995314,-0.2876558028,198.222722,0.01765482269,264.07163,264.07163
0.03239228355,-0.5301944659,198.2053124,-0.4067572186,-0.2855178891,198.7355071,0.01766714901,263.998274,263.998274
0.03241879403,-0.5296634078,200.3439774,-0.4025826723,-0.2777020011,200.8736411,0.01771135885,263.7316718,263.7316718
0.03247532864,-0.5285470443,206.266372,-0.3936558545,-0.2609706682,206.7949193,0.0178015307,263.1705205,263.1705205
0.03256284699,-0.5268754523,218.9043786,-0.3797830383,-0.2349092919,219.4312542,0.01793003648,262.3283924,262.3283924
0.03267740282,-0.524825712,241.2753075,-0.36155802,-0.2005314008,241.8001334,0.01807774731,261.2923196,261.2923196
0.03282792218,-0.5224424626,279.3691462,-0.3375682694,-0.1549732884,279.8915888,0.01823621356,260.0816252,260.0816252
0.03301936493,-0.5200451266,339.0632561,-0.307123899,-0.09654163617,339.5833013,0.018378824,258.853081,258.853081
0.03326178358,-0.5182100688,426.1387235,-0.2689306697,-0.02207738516,426.6569336,0.0184640067,257.8919771,257.8919771
0.0335779468,-0.5180071387,544.2767656,-0.2201486216,0.07516554566,544.7947726,0.01841427478,257.7313944,257.7313944
0.0339977233,-0.5213099029,675.5804408,-0.1578315199,0.2029710816,676.1017505,0.01806810927,259.3170607,259.3170607
0.0344174998,-0.5273209499,735.6541962,-0.09866660149,0.3272517674,736.1815168,0.01740816927,262.2924852,262.2924852
0.03484966389,-0.533601678,683.102566,-0.04083840139,0.4492413254,683.6361672,0.01641309431,265.4590641,265.4590641
0.03518226686,-0.5361554463,545.8282282,0.002,0.5376090824,546.3643831,0.0154269779,266.8045412,266.8045412
0.03518226686,-0.5361554463,545.8282282,0.002,0.5376090824,546.3643831,0.0154269779,266.8045412,266.8045412
0.03518226686,-0.5361554463,545.8282282,0.002,0.5376090824,546.3643831,0.0154269779,266.8045412,266.8045412
0.03518226686,-0.5361554463,545.8282282,0.002,0.5376090824,546.3643831,0.0154269779,266.8045412,266.8045412
0.03562002564,-0.5335965729,158.8015942,133.7420814,134.2755187,159.3350565,36.38902961,265.651749,265.651749
0.03574117942,-0.5315383251,0.002000000004,217.1169761,217.6485139,0.5333206768,46.16746592,264.6603384,264.6603384
0.03574117942,-0.5315383251,0.002000000002,217.1169761,217.6485139,0.5333206768,46.16746592,264.6603384,264.6603384
0.03574117942,-0.5315383251,0.002000000002,217.1169761,217.6485139,0.5333206768,46.16746592,264.6603384,264.6603384
0.03574117942,-0.5315383251,0.002000000002,217.1169761,217.6485139,0.5333206768,46.16746592,264.6603384,264.6603384
0.03574136691,-0.5315347138,-0.07968793329,217.211472,217.7430063,0.3699412678,18.95328602,264.6585672,264.6585672
0.0357415544,-0.5315311556,-0.1085312313,217.2531436,217.7846745,0.3122511296,9.354001312,264.6567961,264.6567961
0.03574174362,-0.5315275835,-0.1187797886,217.2763599,217.8078872,0.2917504402,5.953109049,264.6550087,264.6550087
0.03574193513,-0.5315239752,-0.1224031829,217.2931287,217.8246524,0.2845000337,4.760790284,264.6531998,264.6531998
0.03574213846,-0.5315201469,-0.1237141366,217.3084199,217.8399397,0.2818742854,4.340240653,264.6512793,264.6512793
0.03574236236,-0.5315159326,-0.1241809873,217.3243088,217.8558244,0.2809363547,4.202720163,264.6491647,264.6491647
0.03574261917,-0.5315110995,-0.1243506071,217.3422032,217.8737141,0.2805922645,4.16693539,264.6467394,264.6467394
0.03574292558,-0.5315053334,-0.1244275665,217.363479,217.894984,0.2804325584,4.166044538,264.6438457,264.6438457
0.03574330927,-0.531498114,-0.1244873359,217.3901599,217.9216578,0.2803057737,4.177124822,264.6402228,264.6402228
0.03574382103,-0.5314884858,-0.1245588404,217.4258719,217.9573602,0.2801531011,4.194637077,264.6353909,264.6353909
0.03574456975,-0.5314744021,-0.1246622502,217.4783918,218.0098659,0.2799321454,4.220647544,264.6283229,264.6283229
0.03574584533,-0.5314504146,-0.1248383602,217.5686167,218.1000668,0.279555848,4.264952411,264.6162842,264.6162842
0.03574878957,-0.5313950811,-0.1252449476,217.7804617,218.3118565,0.2786871287,4.367030704,264.588512,264.588512
0.0357587423,-0.531208385,-0.1266204156,218.5335474,219.0647555,0.2757487464,4.710183074,264.4947888,264.4947888
0.0358066042,-0.5303192512,-0.1332574573,222.9378749,223.4681939,0.2615811391,6.318543253,264.0480269,264.0480269
0.03599526411,-0.5270190071,-0.1597880814,251.9640531,252.4910719,0.2051906771,11.94766594,262.3834199,262.3834199
0.03627666367,-0.5230495896,-0.2004618595,323.4264422,323.9494917,0.1198023264,18.04502188,260.3630227,260.3630227
0.03661340523,-0.5204118055,-0.2507632501,436.1653515,436.6857633,0.01644912545,21.388367,258.9878128,258.9878128
0.03703392717,-0.520834963,-0.3154968779,582.6954696,583.2163047,-0.1127413735,19.26252257,259.1261911,259.1261911
0.03752282606,-0.5257923115,-0.3917038196,701.2439067,701.7696993,-0.2603163093,8.435231533,261.545665,261.545665
0.03807465493,-0.533504041,-0.4750829167,688.4852643,689.0187688,-0.4193498564,-12.46720997,265.4079885,265.4079885
0.03851811706,-0.5367767833,-0.5362566867,520.636834,521.1736113,-0.5382566867,-33.30977491,267.1283434,267.1283434
0.03851811706,-0.5367767833,-0.5362566867,520.636834,521.1736113,-0.5382566867,-33.30977491,267.1283434,267.1283434
0.03851811706,-0.5367767833,-0.5362566867,520.636834,521.1736113,-0.5382566867,-33.30977491,267.1283434,267.1283434
0.03851811706,-0.5367767833,-0.5362566867,520.636834,521.1736113,-0.5382566867,-33.30977491,267.1283434,267.1283434
0.03905673883,-0.5313830319,-0.5315861151,203.6185768,204.1501635,-203.6167804,-37.5915291,264.691516,264.691516
0.03905673883,-0.5313830319,-0.5315861151,203.6185768,204.1501635,-203.6167804,-37.5915291,264.691516,264.691516
0.03905673883,-0.5313830319,-0.5315861151,203.6185768,204.1501635,-203.6167804,-37.5915291,264.691516,264.691516
0.03905673883,-0.5313830319,-0.5315861151,203.6185768,204.1501635,-203.6167804,-37.5915291,264.691516,264.691516
0.03905694487,-0.4470907727,-0.5315821262,203.5467337,204.0783161,-203.7135135,-9.497495802,264.6894731,264.6894731
0.03905715092,-0.4202364159,-0.53157808,203.5323537,204.0639321,-203.7528341,-0.5494505575,264.6874304,264.6874304
0.03905733435,-0.4122031734,-0.5315744621,203.5354471,204.0670219,-203.7719867,2.125257366,264.6856119,264.6856119
0.03905751778,-0.409285297,-0.5315708393,203.543676,204.0752471,-203.7860441,3.094840379,264.6837934,264.6837934
0.03905772268,-0.4081441287,-0.5315667905,203.55501,204.0865771,-203.7996524,3.47182924,264.6817622,264.6817622
0.03905794692,-0.4077365818,-0.531562359,203.5682836,204.0998463,-203.8137322,3.60395484,264.6795394,264.6795394
0.03905820712,-0.4075807413,-0.5315572169,203.5840403,204.1155978,-203.8297903,3.651579066,264.6769603,264.6769603
0.03905851708,-0.4075029337,-0.5315510916,203.6029712,204.1345226,-203.8488645,3.67236255,264.6738881,264.6738881
0.03905890688,-0.407436077,-0.5315433892,203.6268902,204.1584338,-203.8729017,3.688164127,264.6700249,264.6700249
0.03905942797,-0.4073535062,-0.5315330935,203.6590143,204.1905476,-203.9051704,3.707011749,264.6648609,264.6648609
0.0390601952,-0.4072329002,-0.5315179372,203.7066064,204.2381246,-203.9529733,3.734423407,264.6572589,264.6572589
0.03906151595,-0.4070253305,-0.5314918526,203.7893556,204.3208478,-204.0360855,3.781549014,264.644175,264.644175
0.03906464899,-0.4065328605,-0.5314300095,203.9897945,204.5212248,-204.2373853,3.893132639,264.6131528,264.6131528
0.03907547803,-0.4048297991,-0.5312166354,204.727311,205.258528,-204.9778805,4.276577441,264.5060954,264.5060954
0.03912811457,-0.3965333925,-0.5301893206,209.2817538,209.8119433,-209.5468569,6.090251295,263.990153,263.990153
0.03929672886,-0.3697996234,-0.5270607527,233.9519465,234.4790075,-234.2642352,11.31103057,262.4135087,262.4135087
0.03956035287,-0.3278069935,-0.5229585185,298.19175,298.7147086,-298.5797551,17.51161446,260.3302319,260.3302319
0.0398716318,-0.2785218993,-0.5198868001,400.9217771,401.441664,-401.4021061,21.45965593,258.7429599,258.7429599
0.04026508531,-0.2176475965,-0.5192854414,543.3218231,543.8411085,-543.9225553,20.93888356,258.3710201,258.3710201
0.0407221584,-0.1499491231,-0.522907956,676.7193054,677.2422131,-677.4625459,12.79341314,260.1155092,260.1155092
0.04124890514,-0.07648916514,-0.5302834332,716.0242475,716.5545306,-716.9291193,-5.158453269,263.7835182,263.7835182
0.0417960487,-0.00465806331,-0.5358010144,558.1395085,558.675309,-559.1992353,-30.18743209,266.6211765,266.6211765
