time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566928517,154.1767399,0.3021095948,266.4986739,266.4986739,153.641589,-0.1154438766,-0.5351512896,0.4359119124
0.01566953016,154.1785238,0.3020004766,266.4958401,266.4958401,153.6433785,-0.1154956018,-0.5351456236,0.4392236113
0.01566982061,154.1806722,0.3019051025,266.4924805,266.4924805,153.6455336,-0.1155399293,-0.5351389065,0.4488133405
0.01567018142,154.1834119,0.3017972226,266.4883071,266.4883071,153.6482816,-0.1155896959,-0.5351305624,0.4624894617
0.01567065647,154.1871465,0.3016577811,266.4828124,266.4828124,153.6520273,-0.1156539218,-0.5351195764,0.4809243531
0.01567133791,154.1927591,0.3014581836,266.4749305,266.4749305,153.6576556,-0.1157458387,-0.535103818,0.5074302934
0.01567245922,154.2026496,0.3011297551,266.4619611,266.4619611,153.667572,-0.1158970835,-0.5350778889,0.5510245358
0.01567484889,154.226444,0.3004297048,266.4343229,266.4343229,153.6914217,-0.1162194705,-0.5350226356,0.6438146379
0.01568270869,154.330717,0.2981259927,266.3434344,266.3434344,153.7958763,-0.1172804381,-0.5348409609,0.9478961149
0.01572087119,155.3975153,0.2869149553,265.9027829,265.9027829,154.8635549,-0.1224453052,-0.5339607142,2.399749225
0.01589271628,171.0823577,0.2359443285,263.9586911,263.9586911,170.5522698,-0.1459865268,-0.5300881683,8.402755903
0.01615270804,224.0288803,0.1575706214,261.3043467,261.3043467,223.5040481,-0.182519036,-0.524832353,15.64491997
0.01646668213,321.7776104,0.0615723768,258.8896749,258.8896749,321.2575097,-0.2281034865,-0.5201006669,21.08292815
0.01686066715,467.8956572,-0.05962334423,257.4822729,257.4822729,467.3782253,-0.287293945,-0.5174318623,22.37715732
0.01732272796,621.0850568,-0.2004623376,258.2094274,258.2094274,620.5660174,-0.3584405962,-0.5190392184,16.03546193
0.0178577402,696.263821,-0.3580788571,261.2352577,261.2352577,695.7386547,-0.4402746862,-0.5251658939,-0.6507599257
0.01842544424,574.7188872,-0.5141960219,264.1490755,264.1490755,574.1880149,-0.5212470864,-0.5308718228,-25.96052851
0.01849604677,542.1426349,-0.5325671813,264.2835907,264.2835907,541.6115261,-0.5305671813,-0.5311082583,-29.4142024
0.01849604677,542.1426349,-0.5325671813,264.2835907,264.2835907,541.6115261,-0.5305671813,-0.5311082583,-29.4142024
0.01849604677,542.1426349,-0.5325671813,264.2835907,264.2835907,541.6115261,-0.5305671813,-0.5311082583,-29.4142024
0.01849604677,542.1426349,-0.5325671813,264.2835907,264.2835907,541.6115261,-0.5305671813,-0.5311082583,-29.4142024
0.01907535767,234.7784459,-234.2500824,262.1817552,262.1817552,234.2518482,-0.5265972318,-0.5263635103,-34.71168843
0.01907535767,234.7784459,-234.2500824,262.1817552,262.1817552,234.2518482,-0.5265972318,-0.5263635103,-34.71168843
0.01907535767,234.7784459,-234.2500824,262.1817552,262.1817552,234.2518482,-0.5265972318,-0.5263635103,-34.71168843
0.01907535767,234.7784459,-234.2500824,262.1817552,262.1817552,234.2518482,-0.5265972318,-0.5263635103,-34.71168843
0.01907556261,234.7167177,-234.3567652,262.1799327,262.1799327,234.1901236,-0.5265936935,-0.4421561917,-6.646219758
0.01907574318,234.7113968,-234.4017365,262.178327,262.178327,234.1848059,-0.5265905271,-0.4170084789,1.733128513
0.01907592375,234.7220024,-234.4308184,262.1767214,262.1767214,234.1954147,-0.526587345,-0.4077686907,4.809828826
0.01907610689,234.7387144,-234.4543958,262.1750931,262.1750931,234.21213,-0.526584112,-0.4043344084,5.951311531
0.0190763136,234.7601274,-234.4785032,262.1732554,262.1732554,234.2335466,-0.5265804607,-0.4029853227,6.39730455
0.01907654372,234.7850191,-234.5043454,262.1712097,262.1712097,234.2584424,-0.5265763953,-0.4025080673,6.552266107
0.01907681444,234.8147271,-234.5343981,262.1688035,262.1688035,234.2881552,-0.5265716128,-0.4023332815,6.605674538
0.01907714226,234.8508858,-234.5707169,262.16589,262.16589,234.3243197,-0.5265658222,-0.4022502978,6.627455168
0.01907756219,234.8973294,-234.6172955,262.1621585,262.1621585,234.3707707,-0.5265584057,-0.4021791022,6.643648573
0.01907813793,234.9611751,-234.6813122,262.1570435,262.1570435,234.4346266,-0.5265482398,-0.4020885018,6.66350342
0.01907901856,235.0591981,-234.779595,262.1492221,262.1492221,234.5326651,-0.5265326953,-0.4019507625,6.693570509
0.01908064094,235.2409373,-234.9618129,262.1348206,262.1348206,234.7144329,-0.5265040745,-0.4016970328,6.748884576
0.0190855183,235.7962933,-235.5186083,262.091585,262.091585,235.2698749,-0.5264181601,-0.4009340844,6.914682743
0.01910697683,238.398566,-238.1272216,261.9024811,261.9024811,237.8725231,-0.5260425614,-0.3975746682,7.635288132
0.01922036751,256.2596087,-256.0219672,260.939905,260.939905,255.7354731,-0.5241353059,-0.3797606545,11.19668022
0.01945432856,312.1525639,-311.9853668,259.2309442,259.2309442,311.6317904,-0.520773351,-0.3428295217,17.14527535
0.01975598894,411.4989468,-411.4238556,257.8083459,257.8083459,410.9809191,-0.5180275957,-0.2953539201,21.78356223
0.02012811557,551.7075141,-551.7468836,257.5594467,257.5594467,551.189844,-0.5176701207,-0.2378747174,22.49376567
0.02057211759,699.2838851,-699.4589884,259.4566754,259.4566754,698.762273,-0.5216122862,-0.1719050262,16.12176624
0.02108485844,774.5210886,-774.8485411,263.6808095,263.6808095,773.990953,-0.5301359355,-0.09995454773,0.1103434404
0.02163760224,666.3694479,-666.851529,268.0710625,268.0710625,665.8306399,-0.5388084356,-0.0270304998,-24.5151277
0.02186539414,551.9208729,-552.4627105,268.9187791,268.9187791,551.380484,-0.5403894785,0.002,-35.82989875
0.02186539414,551.9208729,-552.4627105,268.9187791,268.9187791,551.380484,-0.5403894785,0.002,-35.82989875
0.02186539414,551.9208729,-552.4627105,268.9187791,268.9187791,551.380484,-0.5403894785,0.002,-35.82989875
0.02186539414,551.9208729,-552.4627105,268.9187791,268.9187791,551.380484,-0.5403894785,0.002,-35.82989875
0.02240909201,0.5375397462,-206.0506799,266.7698731,266.7698731,0.001999999999,-0.5357452591,204.9773954,-85.6761493
0.02240909201,0.5375397462,-206.0506799,266.7698731,266.7698731,0.001999999999,-0.5357452591,204.9773954,-85.6761493
0.02240927914,0.3713739323,-205.9739327,266.7680295,266.7680295,-0.0810810634,-0.5357414953,205.0668176,-30.30588602
0.02240940141,0.3265396088,-205.9556664,266.766825,266.766825,-0.1034970205,-0.5357390678,205.093388,-15.37311734
0.02240955917,0.2996026931,-205.9475665,266.7652708,266.7652708,-0.1169639243,-0.5357359515,205.1122281,-6.409645976
0.02240971692,0.2883625928,-205.9473296,266.7637167,266.7637167,-0.1225824203,-0.535732843,205.1232344,-2.678451927
0.02240987468,0.283656553,-205.9503743,266.7621626,266.7621626,-0.1249338861,-0.5357297379,205.1309883,-1.12528043
0.02241003244,0.2816704243,-205.9547936,266.7606086,266.7606086,-0.1259253964,-0.5357266342,205.1373968,-0.4787470858
0.02241019019,0.2808165034,-205.9597936,266.7590546,266.7590546,-0.1263508029,-0.5357235312,205.1432539,-0.2096169688
0.02241034836,0.2804332276,-205.9650575,266.7574966,266.7574966,-0.1265408828,-0.5357204205,205.1489041,-0.09740856534
0.02241050794,0.2802455645,-205.9704831,266.7559247,266.7559247,-0.1266331424,-0.5357172821,205.1545205,-0.05054433012
0.0224106709,0.2801388077,-205.9760814,266.7543195,266.7543195,-0.1266849157,-0.5357140773,205.1602288,-0.03098137903
0.0224108408,0.2800643463,-205.9819534,266.7526459,266.7526459,-0.1267204728,-0.5357107361,205.1661786,-0.02286680194
0.02241102305,0.2800007163,-205.9882788,266.7508508,266.7508508,-0.1267504927,-0.5357071522,205.1725712,-0.01957636029
0.02241122476,0.2799374193,-205.995306,266.7488641,266.7488641,-0.1267801544,-0.5357031857,205.1796657,-0.01831118289
0.02241145524,0.2798681055,-206.0033662,266.746594,266.746594,-0.1268125413,-0.5356986537,205.1877997,-0.01786941859
0.02241172768,0.2797873404,-206.0129346,266.7439108,266.7439108,-0.1268502406,-0.5356932968,205.1974542,-0.01773715516
0.02241206278,0.2796883893,-206.0247638,266.7406104,266.7406104,-0.1268964158,-0.535686708,205.209389,-0.01770607113
0.0224124968,0.2795603336,-206.0401825,266.7363361,266.7363361,-0.1269561693,-0.5356781748,205.2249442,-0.01770149017
0.0224131017,0.2793818723,-206.0618559,266.7303794,266.7303794,-0.1270394432,-0.5356662829,205.246808,-0.01770198731
0.02241404737,0.2791028572,-206.0961683,266.7210678,266.7210678,-0.1271696391,-0.535647694,205.2814181,-0.01770353333
0.02241585989,0.2785680107,-206.1633963,266.7032236,266.7032236,-0.1274192182,-0.535612073,205.3492165,-0.01770652618
0.02242284009,0.2765074236,-206.4402062,266.6345437,266.6345437,-0.1283808319,-0.5354749902,205.628224,-0.01771799824
0.02244958523,0.2685999176,-207.7614449,266.3720789,266.3720789,-0.1320721201,-0.5349513822,206.9578939,-0.01776116508
0.02250655002,0.2516951236,-211.9181922,265.8180489,265.8180489,-0.1399704871,-0.5338474801,211.1326499,-0.01784892335
0.022594899,0.2253193168,-221.7944543,264.978938,264.978938,-0.1523192796,-0.5321791363,221.0369561,-0.01797371356
0.02271060341,0.1905174761,-240.4947229,263.9345069,263.9345069,-0.1686757689,-0.5301089765,239.7740966,-0.01811618896
0.0228628507,0.1443481046,-273.7166872,262.6909313,262.6909313,-0.190516879,-0.5276550496,273.0446842,-0.0182671695
0.02305691915,0.08503181055,-327.2062723,261.3855477,261.3855477,-0.2188696424,-0.5250977746,326.5961428,-0.01839901419
0.0233038364,0.009134774473,-406.6137254,260.2732838,260.2732838,-0.2557058965,-0.5229526563,406.0816379,-0.01846789358
0.02363138052,-0.09155323566,-516.0058597,259.8413379,259.8413379,-0.3056179557,-0.5221981574,515.5752147,-0.01838789965
0.02403066543,-0.2128800466,-625.2812833,260.8140217,260.8140217,-0.367254045,-0.5242527984,624.9699104,-0.01802754571
0.02442995033,-0.3308615893,-672.2461191,262.8667337,262.8667337,-0.4282975283,-0.5284051831,672.0485752,-0.01738389966
0.02484625061,-0.4483073658,-620.6304563,265.0184229,265.0184229,-0.4891721058,-0.5326569417,620.5461063,-0.01642215315
0.02517364588,-0.5353886128,-491.6024291,265.6943064,265.6943064,-0.5333886128,-0.5338796793,491.6039375,-0.01545465165
0.02517364588,-0.5353886128,-491.6024291,265.6943064,265.6943064,-0.5333886128,-0.5338796793,491.6039375,-0.01545465165
0.02559756341,-127.9238916,-134.2956246,263.9587951,263.9587951,-0.530044982,-0.5300513537,261.6893369,-35.78352913
0.02570508035,-199.9539648,-0.5299814178,262.9907089,262.9907089,-0.5281808416,-0.5279814178,199.9557648,-44.59011245
0.02570508035,-199.9539648,-0.5299814178,262.9907089,262.9907089,-0.5281808416,-0.5279814178,199.9557648,-44.59011245
0.02570508035,-199.9539648,-0.5299814178,262.9907089,262.9907089,-0.5281808416,-0.5279814178,199.9557648,-44.59011245
0.02570508035,-199.9539648,-0.5299814178,262.9907089,262.9907089,-0.5281808416,-0.5279814178,199.9557648,-44.59011245
0.02570529281,-200.0537556,-0.3647338493,262.9885765,262.9885765,-0.5281766767,-0.4453555012,199.8903124,-17.0669611
0.02570550528,-200.0963516,-0.3139307229,262.9864443,262.9864443,-0.5281724548,-0.4199518058,199.8821095,-8.617901362
0.02570571774,-200.1213977,-0.2982820296,262.9843122,262.9843122,-0.5281682157,-0.412125327,199.8915112,-6.027918525
0.02570593204,-200.1412326,-0.2934097457,262.9821618,262.9821618,-0.5281639346,-0.4096870346,199.9064781,-5.23416172
0.02570616364,-200.1608615,-0.2918208798,262.9798379,262.9798379,-0.5281593064,-0.4088902778,199.9245228,-4.989116981
0.02570642353,-200.1822946,-0.2913011673,262.9772303,262.9772303,-0.5281541128,-0.408627814,199.9454413,-4.924676821
0.02570672972,-200.2073947,-0.2910991966,262.9741584,262.9741584,-0.528147994,-0.4085237567,199.9703456,-4.917144171
0.02570710806,-200.2384286,-0.2909660548,262.970363,262.970363,-0.5281404342,-0.4084533903,200.0012539,-4.927235789
0.02570760661,-200.2794417,-0.2908166531,262.9653623,262.9653623,-0.528130474,-0.4083736889,200.0421276,-4.94486824
0.02570832493,-200.3387977,-0.2906053142,262.9581584,262.9581584,-0.5281161255,-0.4082608155,200.1012866,-4.970917108
0.02570952138,-200.4383548,-0.2902535809,262.9461626,262.9461626,-0.5280922334,-0.408072953,200.2005159,-5.014321662
0.02571215185,-200.6602774,-0.289480138,262.9198031,262.9198031,-0.5280397365,-0.4076598721,200.4217175,-5.109598958
0.02572064541,-201.4052886,-0.2869814056,262.8348263,262.8348263,-0.527870528,-0.4063255291,201.1643992,-5.41581724
0.02575968759,-205.3806642,-0.2754695211,262.447191,262.447191,-0.5270992335,-0.4001819515,205.1290342,-6.795085052
0.02593685333,-234.0327324,-0.2227359707,260.7766922,260.7766922,-0.5237868914,-0.3721446776,233.7316812,-12.43963468
0.02621102432,-306.9324328,-0.1398283861,258.645174,258.645174,-0.5195967589,-0.3285593671,306.5526643,-19.00737882
0.02653581009,-422.6420665,-0.04032319254,257.1480903,257.1480903,-0.5167183039,-0.2773096865,422.1656714,-23.04273452
0.02694652872,-580.7885282,0.08597866577,257.1617859,257.1617859,-0.5169038414,-0.214172453,580.1856458,-22.01739479
0.02742476562,-723.9086239,0.2310980668,259.6697716,259.6697716,-0.5220629278,-0.1441207382,723.1554631,-12.47478909
0.0279730628,-752.2124902,0.3908787702,264.2750179,264.2750179,-0.5313017151,-0.06883563283,751.2903102,7.664067235
0.02852110358,-565.2956549,0.5390244848,267.5122424,267.5122424,-0.5375892408,0.002,564.2190417,33.88368343
0.02852110358,-565.2956549,0.5390244848,267.5122424,267.5122424,-0.5375892408,0.002,564.2190417,33.88368343
0.02852110358,-565.2956549,0.5390244848,267.5122424,267.5122424,-0.5375892408,0.002,564.2190417,33.88368343
0.02852110358,-565.2956549,0.5390244848,267.5122424,267.5122424,-0.5375892408,0.002,564.2190417,33.88368343
0.0290737402,-229.2908596,211.7353399,265.6677686,265.6677686,-0.5335642925,211.2017932,17.02216706,39.31591266
0.02908571187,-221.433246,220.898131,265.5575226,265.5575226,-0.5333359432,220.3647956,0.002,39.44645732
0.02908571187,-221.433246,220.898131,265.5575226,265.5575226,-0.5333359432,220.3647956,0.002,39.44645732
0.02908571187,-221.433246,220.898131,265.5575226,265.5575226,-0.5333359432,220.3647956,0.002,39.44645732
0.02908571187,-221.433246,220.898131,265.5575226,265.5575226,-0.5333359432,220.3647956,0.002,39.44645732
0.02908590261,-221.3601563,220.9933486,265.5557414,265.5557414,-0.5333323075,220.4600167,-0.08215189526,11.39801708
0.02908609336,-221.342058,221.0336166,265.5539601,265.5539601,-0.533328727,220.5002882,-0.1113332611,1.673106231
0.02908625901,-221.3423747,221.0525874,265.5524133,265.5524133,-0.5333256336,220.519262,-0.1206587595,-1.433466617
0.02908642467,-221.3483036,221.0659775,265.5508664,265.5508664,-0.5333225458,220.5326552,-0.1243878141,-2.674555405
0.02908660958,-221.3575016,221.0783816,265.5491398,265.5491398,-0.5333191019,220.5450628,-0.1259891291,-3.206171354
0.02908681081,-221.3686569,221.090779,265.547261,265.547261,-0.5333153553,220.5574639,-0.1266082806,-3.410207555
0.02908704142,-221.3819401,221.1045452,265.5451079,265.5451079,-0.5333110623,220.5712344,-0.1268476561,-3.487307048
0.02908731119,-221.3976979,221.1205065,265.5425893,265.5425893,-0.533306041,220.5872008,-0.126946911,-3.517240231
0.02908764134,-221.4171008,221.1400369,265.5395072,265.5395072,-0.5332998961,220.6067373,-0.1270075436,-3.533590279
0.02908806519,-221.4421179,221.1651843,265.5355507,265.5355507,-0.5332920082,220.6318925,-0.127068735,-3.549025486
0.02908865046,-221.4768357,221.2000754,265.530088,265.530088,-0.5332811175,220.6667946,-0.1271499381,-3.569231254
0.0290895523,-221.5307167,221.2542228,265.5216718,265.5216718,-0.533264339,220.7209587,-0.1272746843,-3.600216599
0.0290912377,-221.6326593,221.3566631,265.5059476,265.5059476,-0.5332329927,220.8234304,-0.1275078299,-3.65805281
0.02909683947,-221.9831379,221.7087965,265.4537274,265.4537274,-0.5331289028,221.1756679,-0.1282830556,-3.849682511
0.02912464012,-223.9848906,223.7187746,265.1956277,265.1956277,-0.5326147056,223.1861602,-0.1321376716,-4.786935605
0.02924927365,-238.0735702,237.8445704,264.0693597,264.0693597,-0.5303762607,237.3141943,-0.1495694361,-8.696906708
0.02948617449,-284.9241277,284.7665975,262.1591623,262.1591623,-0.52660272,284.239995,-0.1833940729,-14.71304151
0.02978665687,-371.8143713,371.7486957,260.4067129,260.4067129,-0.5231847151,371.2255111,-0.2275688993,-19.42047732
0.0301591011,-498.2420526,498.29095,259.5775299,259.5775299,-0.5216527783,497.7692972,-0.2840262534,-20.40497618
0.03060091863,-631.6632476,631.8470661,260.5682437,260.5682437,-0.5237676249,631.3232983,-0.3524775365,-14.60893996
0.03111129254,-697.5378783,697.8729883,263.5305396,263.5305396,-0.5297580854,697.3432299,-0.4310855452,0.4566953829
0.03166033439,-590.5328277,591.0209882,266.4734302,266.4734302,-0.5355368557,590.4854508,-0.5105536487,23.84185113
0.03184867271,-501.6809912,502.218533,266.7708858,266.7708858,-0.5360429146,501.6824895,-0.5355417717,32.81329123
0.03184867271,-501.6809912,502.218533,266.7708858,266.7708858,-0.5360429146,501.6824895,-0.5355417717,32.81329123
0.03184867271,-501.6809912,502.218533,266.7708858,266.7708858,-0.5360429146,501.6824895,-0.5355417717,32.81329123
0.03184867271,-501.6809912,502.218533,266.7708858,266.7708858,-0.5360429146,501.6824895,-0.5355417717,32.81329123
0.0323774163,-0.5322969937,197.8406173,264.1484968,264.1484968,-0.5302969937,197.310123,-0.5304937695,80.8192339
0.0323774163,-0.5322969937,197.8406173,264.1484968,264.1484968,-0.5302969937,197.310123,-0.5304937695,80.81923391
0.0323774163,-0.5322969937,197.8406173,264.1484968,264.1484968,-0.5302969937,197.310123,-0.5304937695,80.81923391
0.0323774163,-0.5322969937,197.8406173,264.1484968,264.1484968,-0.5302969937,197.310123,-0.5304937695,80.81923391
0.03237762619,-0.3653604078,197.7705904,264.1463717,264.1463717,-0.4468265756,197.2401004,-0.5304896161,25.19422209
0.03237783609,-0.3133029513,197.7580297,264.1442466,264.1442466,-0.4207957223,197.227544,-0.5304854055,7.862292126
0.03237804598,-0.29704013,197.763393,264.1421217,264.1421217,-0.4126621867,197.2329115,-0.5304811772,2.461919579
0.03237825588,-0.2919303862,197.7743595,264.1399968,264.1399968,-0.4101051899,197.2438823,-0.5304769436,0.7792436882
0.03237846577,-0.2902957755,197.7870903,264.137872,264.137872,-0.4092857598,197.2566173,-0.5304727084,0.2549470387
0.03237867567,-0.2897439638,197.8003891,264.1357474,264.1357474,-0.4090077293,197.2699203,-0.5304684729,0.09158421208
0.03237888557,-0.2895295355,197.8138833,264.1336228,264.1336228,-0.4088983905,197.2834187,-0.5304642375,0.04068302142
0.03237909546,-0.2894202299,197.8274566,264.1314983,264.1314983,-0.4088416133,197.2969964,-0.5304600022,0.02482321159
0.03237930653,-0.2893432896,197.8411493,264.129362,264.129362,-0.4088010069,197.3106932,-0.5304557434,0.01986724916
0.0323795341,-0.2892715817,197.8559479,264.1270589,264.1270589,-0.4087628497,197.3254965,-0.530451152,0.01827310928
0.03237978855,-0.2891953238,197.872534,264.1244838,264.1244838,-0.4087221457,197.3420877,-0.5304460185,0.01779857222
0.03238008712,-0.2891071427,197.8920465,264.1214624,264.1214624,-0.4086750338,197.3616062,-0.5304399953,0.01767546631
0.0323804539,-0.2889991916,197.9160908,264.117751,264.117751,-0.4086173468,197.3856579,-0.5304325966,0.01765081361
0.03238093308,-0.2888582437,197.9476256,264.1129027,264.1129027,-0.4085420246,197.4172023,-0.5304229318,0.01764810939
0.03238161435,-0.2886578524,197.9926992,264.1060105,264.1060105,-0.4084349367,197.4622897,-0.5304091926,0.01764901627
0.03238272315,-0.288331681,198.0666573,264.0947954,264.0947954,-0.4082606359,197.5362702,-0.5303868367,0.01765090487
0.03238504175,-0.2876495151,198.223706,264.0713525,264.0713525,-0.40789611,197.6933656,-0.5303401087,0.01765485908
0.03239249515,-0.2854555835,198.7504498,263.9960772,263.9960772,-0.406723869,198.2202594,-0.5301900873,0.01766750673
0.03241943849,-0.2775117579,200.9303341,263.7251531,263.7251531,-0.402481032,200.4006834,-0.5296504274,0.01771241829
0.03247636649,-0.2606627315,206.9201381,263.1602662,263.1602662,-0.393491632,206.3916111,-0.5285266613,0.01780313366
0.03256424782,-0.2344906538,219.6658914,262.3151662,262.3151662,-0.3795604931,219.1390419,-0.5268492349,0.0179319834
0.03267928547,-0.1999641319,242.2185802,261.2759762,261.2759762,-0.3612580422,241.6937865,-0.5247934443,0.01807997978
0.03283035125,-0.1542349616,280.5774099,260.0636541,260.0636541,-0.3371811349,280.0550025,-0.5224072069,0.01823843742
0.03302245224,-0.09559590541,340.6274232,258.8364231,258.8364231,-0.3066343758,340.1074103,-0.520012856,0.01838058035
0.03326571476,-0.02086761299,428.1284349,257.8822299,257.8822299,-0.2683160364,427.6102428,-0.5181920472,0.01846450659
0.03358333813,0.07682006066,546.7453661,257.7393389,257.7393389,-0.2193293086,546.2273412,-0.51802498,0.01841184883
0.03400129645,0.2040469523,676.9757923,259.3379024,259.3379024,-0.1573144262,676.4544401,-0.5213524612,0.01806380304
0.03441925477,0.3277608959,736.2274396,262.3062105,262.3062105,-0.09842576257,735.7000914,-0.5273484469,0.01740476493
0.03485003387,0.4493425314,683.5339584,265.4613096,265.4613096,-0.04079004389,683.0003528,-0.5336060668,0.0164121089
0.03518226695,0.5376091046,546.3657411,266.8045523,266.8045523,0.002,545.8295862,-0.5361554698,0.01542696387
0.03518226695,0.5376091046,546.3657411,266.8045523,266.8045523,0.002,545.8295862,-0.5361554698,0.01542696387
0.0356188114,133.5400008,160.8151557,265.6601823,265.6601823,133.0065474,160.281675,-0.5336141842,36.29033052
0.03574118037,217.6492277,0.5333206627,264.6603313,264.6603313,217.11769,0.002000000007,-0.5315383117,46.16754105
0.03574118037,217.6492277,0.5333206627,264.6603313,264.6603313,217.11769,0.002000000004,-0.5315383117,46.16754105
0.03574118037,217.6492277,0.5333206627,264.6603313,264.6603313,217.11769,0.002000000004,-0.5315383117,46.16754105
0.03574118037,217.6492277,0.5333206627,264.6603313,264.6603313,217.11769,0.002000000004,-0.5315383117,46.16754105
0.03574138267,217.7482515,0.3629028965,264.6584203,264.6584203,217.2167174,-0.083206972,-0.5315344182,17.78154427
0.03574158497,217.7898046,0.307473897,264.6565093,264.6565093,217.2582743,-0.1109195608,-0.5315305823,8.560360075
0.03574178727,217.8126948,0.2894182416,264.6545984,264.6545984,217.2811683,-0.1199454776,-0.5315267654,5.568071771
0.03574199086,217.8296346,0.2834889749,264.6526753,264.6526753,217.2981119,-0.1229081879,-0.5315229303,4.596958146
0.0357422078,217.8455635,0.2814666126,264.6506264,264.6506264,217.3140449,-0.1239173201,-0.5315188462,4.27811551
0.0357424482,217.8624704,0.2807782565,264.6483559,264.6483559,217.3309564,-0.1242592277,-0.5315143216,4.183576122
0.03574272671,217.8818284,0.2805226584,264.6457258,264.6457258,217.3503196,-0.1243843966,-0.5315090803,4.164361295
0.03574306368,217.9052251,0.2803835876,264.6425437,264.6425437,217.3737226,-0.1244507499,-0.5315027395,4.169474109
0.03574349446,217.9352088,0.2802499769,264.6384762,264.6384762,217.4037145,-0.1245134878,-0.5314946343,4.18336857
0.0357440873,217.9766443,0.2800744791,264.6328792,264.6328792,217.4451611,-0.1245956396,-0.5314834816,4.20387896
0.03574500061,218.0408767,0.2798050459,264.6242581,264.6242581,217.5094107,-0.1247217352,-0.5314663035,4.235615158
0.03574671193,218.1625327,0.279300176,264.6081097,264.6081097,217.6310989,-0.1249580217,-0.5314341278,4.295021938
0.03575278189,218.6076747,0.277508787,264.5508893,264.5508893,218.0763548,-0.1257964958,-0.5313201305,4.505031166
0.03578458414,221.2836657,0.2681068387,264.2526985,264.2526985,220.7529396,-0.1301992792,-0.5307264161,5.587246869
0.03594359907,242.8106786,0.2207134218,262.820276,262.820276,242.2827957,-0.1524635651,-0.5278830535,10.52289428
0.03620844778,304.1061512,0.1406133111,260.7889963,260.7889963,303.5822696,-0.1904823408,-0.5238817135,16.83363357
0.03652830434,406.6164684,0.04263147804,259.2138719,259.2138719,406.0956345,-0.2378981329,-0.52083388,20.96478471
0.03693129087,549.2157725,-0.08130540353,258.9037246,258.9037246,548.6954163,-0.2995564264,-0.5203560614,20.42269695
0.03740311306,681.4562822,-0.2246159021,260.7845243,260.7845243,680.9320323,-0.3730924753,-0.524249754,11.85004624
0.03794447633,709.9566192,-0.3827944047,264.5446478,264.5446478,709.4248205,-0.4559418501,-0.5317983357,-6.888396127
0.03849327269,534.7148784,-0.5318501619,267.1065602,267.1065602,534.1781312,-0.5330316412,-0.5367467647,-32.09581604
0.03851811728,521.1736803,-0.538256694,267.128347,267.128347,520.6369029,-0.536256694,-0.5367767906,-33.30978116
0.03851811728,521.1736803,-0.538256694,267.128347,267.128347,520.6369029,-0.536256694,-0.5367767906,-33.30978116
0.03851811728,521.1736803,-0.538256694,267.128347,267.128347,520.6369029,-0.536256694,-0.5367767906,-33.30978116
0.03851811728,521.1736803,-0.538256694,267.128347,267.128347,520.6369029,-0.536256694,-0.5367767906,-33.30978116
0.0390567387,204.1495172,-203.6161342,264.6914992,264.6914992,203.6179306,-0.531586081,-0.5313829985,-37.59150323
0.0390567387,204.1495172,-203.6161342,264.6914992,264.6914992,203.6179306,-0.531586081,-0.5313829985,-37.59150324
0.0390567387,204.1495172,-203.6161342,264.6914992,264.6914992,203.6179306,-0.531586081,-0.5313829985,-37.59150324
0.0390567387,204.1495172,-203.6161342,264.6914992,264.6914992,203.6179306,-0.531586081,-0.5313829985,-37.59150324
0.03905695206,204.0765441,-203.7148775,264.6893839,264.6893839,203.5449618,-0.531581949,-0.4455226781,-8.974903619
0.03905716542,204.0631923,-203.754054,264.6872686,264.6872686,203.5316142,-0.5315777576,-0.4192563911,-0.2230031797
0.03905735524,204.06715,-203.7731174,264.6853868,264.6853868,203.5355757,-0.5315740131,-0.4117016885,2.292085229
0.03905754506,204.0760328,-203.7872986,264.683505,264.683505,203.5444622,-0.5315702637,-0.4090505701,3.172642732
0.03905775672,204.0879173,-203.8011833,264.6814068,264.6814068,203.5563509,-0.5315660812,-0.4080483941,3.503188323
0.03905798923,204.1017534,-203.8157149,264.6791021,264.6791021,203.5701916,-0.5315614863,-0.4076983341,3.616014067
0.03905826007,204.1181848,-203.8324109,264.6764174,264.6764174,203.5866283,-0.5315561337,-0.4075633521,3.656508059
0.03905858503,204.138045,-203.8524109,264.6731967,264.6731967,203.606495,-0.5315497122,-0.4074902448,3.675474952
0.03905899775,204.1633846,-203.8778799,264.6691063,264.6691063,203.6318428,-0.5315415569,-0.4074214905,3.691526547
0.03905955813,204.1979564,-203.9126175,264.6635531,264.6635531,203.6664256,-0.5315304854,-0.4073330143,3.711686589
0.03906040417,204.2505066,-203.9654169,264.6551704,264.6551704,203.7189926,-0.5315137728,-0.4072000411,3.741901932
0.03906192911,204.346301,-204.0616604,264.6400648,264.6400648,203.814817,-0.5314836577,-0.4069603766,3.79629892
0.03906609916,204.6153071,-204.331895,264.5987827,264.5987827,204.0839055,-0.5314013639,-0.4063048567,3.944701499
0.03908293854,205.8059694,-205.5275229,264.4324823,264.4324823,205.2748991,-0.531069959,-0.4036556971,4.538739462
0.03917222184,214.8266318,-214.5746408,263.564906,263.564906,214.2972877,-0.5293438554,-0.3895604352,7.544423883
