time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567085806,154.1886796,0.301598727,266.4805409,266.4805409,153.6535649,-0.1156811774,-0.5351150349,0.4887051368
0.01567165285,154.195358,0.3013659429,266.471348,266.471348,153.6602616,-0.1157883765,-0.5350966556,0.5196177442
0.01567305354,154.2081239,0.300955667,266.4551474,266.4551474,153.6730599,-0.1159773139,-0.5350642669,0.5740562227
0.01567657817,154.2458644,0.299923008,266.4143839,266.4143839,153.7108819,-0.1164528799,-0.5349827766,0.7108039021
0.01568988729,154.4605503,0.2960203515,266.2605113,266.2605113,153.9258753,-0.1182503355,-0.5346752425,1.224065158
0.01575764064,157.2865029,0.276074127,265.4800928,265.4800928,156.753386,-0.1274430293,-0.5331172131,3.759097305
0.01594580684,179.2612613,0.2200512574,263.3815493,263.3815493,178.7323195,-0.1533559205,-0.5289420489,10.06928806
0.01621676684,241.5001811,0.1380786382,260.7308677,260.7308677,240.9764784,-0.1916915486,-0.5237028479,17.05946177
0.01654597451,350.1708234,0.03719691677,258.4526005,258.4526005,349.6515685,-0.2398541422,-0.5192548879,21.84637921
0.01695363177,502.1399783,-0.08815641614,257.4320031,257.4320031,501.6226126,-0.3015102112,-0.5173655387,21.76970347
0.01743082259,647.6633335,-0.2329094504,258.6899709,258.6899709,647.1433065,-0.3751446961,-0.5200268502,13.40335897
0.01797704721,690.2328294,-0.3920030898,262.0009837,262.0009837,689.7061377,-0.4580025285,-0.5266912794,-5.469526258
0.01849604663,542.1413366,-0.532567203,264.2836015,264.2836015,541.6102278,-0.530567203,-0.5311082787,-29.41421486
0.01849604663,542.1413366,-0.532567203,264.2836015,264.2836015,541.6102278,-0.530567203,-0.5311082787,-29.41421486
0.01905790845,244.8438033,-220.5322642,262.3340038,262.3340038,244.316891,-0.5268880111,-0.5266917905,-34.51594045
0.01907535678,234.7778789,-234.2495154,262.1817285,262.1817285,234.2512812,-0.5265971778,-0.5263634569,-34.71163119
0.01907535678,234.7778789,-234.2495154,262.1817285,262.1817285,234.2512812,-0.5265971778,-0.5263634569,-34.71163119
0.01907535678,234.7778789,-234.2495154,262.1817285,262.1817285,234.2512812,-0.5265971778,-0.5263634569,-34.71163119
0.01907535678,234.7778789,-234.2495154,262.1817285,262.1817285,234.2512812,-0.5265971778,-0.5263634569,-34.71163119
0.01907556963,234.7153122,-234.3587732,262.1798356,262.1798356,234.1887183,-0.5265935014,-0.4404493005,-6.077357548
0.01907575178,234.711124,-234.4029604,262.1782159,262.1782159,234.1845333,-0.5265903061,-0.4162600197,1.982484769
0.01907593393,234.7223328,-234.4317882,262.1765962,262.1765962,234.1957455,-0.5265870957,-0.4074489145,4.916262291
0.01907612086,234.7396275,-234.4556184,262.1749343,262.1749343,234.2130434,-0.5265837957,-0.4041794438,6.002739862
0.01907633064,234.761475,-234.4799718,262.1730693,262.1730693,234.2348946,-0.52658009,-0.4029246497,6.417247214
0.01907656528,234.786905,-234.5062776,262.1709835,262.1709835,234.2603288,-0.5265759447,-0.4024846948,6.559694059
0.01907684156,234.8172445,-234.5369344,262.1685278,262.1685278,234.2906731,-0.526571064,-0.4023235525,6.608454746
0.01907717762,234.854324,-234.5741679,262.1655411,262.1655411,234.3277586,-0.5265651278,-0.4022436158,6.629071414
0.01907761033,234.9021921,-234.6221727,262.1616961,262.1616961,234.3756344,-0.5265574859,-0.4021713984,6.645375522
0.01907820879,234.9685792,-234.6887372,262.1563794,262.1563794,234.442032,-0.5265469189,-0.402077377,6.665961042
0.01907913725,235.071975,-234.7924069,262.1481336,262.1481336,234.5454442,-0.5265305311,-0.4019321673,6.697654878
0.01908089489,235.2690537,-234.9900042,262.1325326,262.1325326,234.7425539,-0.5264995266,-0.4016572798,6.757570546
0.019088761,236.172505,-235.8957774,262.0628556,262.0628556,235.6461437,-0.5263610785,-0.400426675,7.024538198
0.01913585918,242.3025191,-242.0397284,261.65104,261.65104,241.7769752,-0.5255435923,-0.3930464014,8.582204082
0.0193044712,273.6382659,-273.4258195,260.2761576,260.2761576,273.1154404,-0.5228252161,-0.3664993442,13.55916078
0.01957300928,348.3766508,-348.245557,258.5525278,258.5525278,347.8571979,-0.5194527797,-0.3240994316,19.3922693
0.0198905344,461.4981297,-461.4643861,257.5168312,257.5168312,460.980635,-0.5174946072,-0.2743885912,22.68845564
0.02029148286,611.2154837,-611.305025,257.9979393,257.9979393,610.6968772,-0.5186066629,-0.2132272858,21.03978616
0.02075690479,741.8417568,-742.0724976,260.815393,260.815393,741.3173847,-0.5243723321,-0.1454449707,11.31807155
0.02129034208,760.6540643,-761.0404067,265.5223272,265.5223272,760.1202595,-0.533805159,-0.07235109673,-8.371288083
0.021830195,572.4230247,-572.9558024,268.8469311,268.8469311,571.882759,-0.5402662758,-0.002458116028,-34.0632044
0.02186539188,551.923377,-552.4652143,268.9186395,268.9186395,551.3829884,-0.5403892018,0.002,-35.82960029
0.02186539188,551.923377,-552.4652143,268.9186395,268.9186395,551.3829884,-0.5403892018,0.002,-35.82960029
0.02186539188,551.923377,-552.4652143,268.9186395,268.9186395,551.3829884,-0.5403892018,0.002,-35.82960029
0.02186539188,551.923377,-552.4652143,268.9186395,268.9186395,551.3829884,-0.5403892018,0.002,-35.82960029
0.02240909322,0.5375394937,-206.0520692,266.7697468,266.7697468,0.002000000002,-0.535745008,204.9787852,-85.67618408
0.02240909322,0.5375394937,-206.0520692,266.7697468,266.7697468,0.002000000001,-0.535745008,204.9787852,-85.67618408
0.02240909322,0.5375394937,-206.0520692,266.7697468,266.7697468,0.002000000001,-0.535745008,204.9787852,-85.67618408
0.02240909322,0.5375394937,-206.0520692,266.7697468,266.7697468,0.002000000001,-0.535745008,204.9787852,-85.67618408
0.02240928285,0.3701181274,-205.9747796,266.7678786,266.7678786,-0.08170881492,-0.5357411943,205.0689206,-29.88764901
0.02240947248,0.3117002324,-205.9520128,266.7660105,266.7660105,-0.1109158942,-0.5357374352,205.1045755,-10.43364103
0.02240966212,0.291292914,-205.9482725,266.7641423,266.7641423,-0.1211176853,-0.5357336952,205.1212462,-3.64983826
0.02240985175,0.2841402551,-205.9511806,266.7622742,266.7622742,-0.1246921467,-0.5357299619,205.1313107,-1.284260044
0.02241004138,0.2816096249,-205.9564208,266.7604062,266.7604062,-0.1259555937,-0.5357262311,205.1390853,-0.4593599729
0.02241023101,0.2806907408,-205.9624881,266.7585382,266.7585382,-0.1264131678,-0.5357225011,205.1460751,-0.1717094497
0.02241042065,0.2803338877,-205.9688574,266.7566702,266.7566702,-0.1265897264,-0.5357187716,205.152805,-0.07140310195
0.02241061028,0.2801730196,-205.9753459,266.7548023,266.7548023,-0.1266682925,-0.5357150422,205.1594581,-0.03642550165
0.02241079991,0.2800804927,-205.9818896,266.7529344,266.7529344,-0.126712688,-0.535711313,205.1660981,-0.02422867492
0.02241099747,0.2800091662,-205.9887416,266.7509885,266.7509885,-0.1267464054,-0.5357074281,205.1730253,-0.01987771274
0.02241121175,0.2799414065,-205.9962047,266.7488779,266.7488779,-0.1267781747,-0.5357032143,205.1805604,-0.01836148871
0.02241145365,0.2798685818,-206.0046636,266.7464954,266.7464954,-0.1268122045,-0.5356984578,205.1890968,-0.01787208429
0.02241173752,0.2797844303,-206.0146348,266.7436996,266.7436996,-0.1268514845,-0.5356928761,205.1991577,-0.01773541686
0.02241208568,0.2796816309,-206.0269288,266.7402707,266.7402707,-0.1268994552,-0.5356860306,205.2115614,-0.01770544799
0.02241253705,0.2795484587,-206.042973,266.7358256,266.7358256,-0.1269615962,-0.5356771565,205.2277477,-0.01770145487
0.02241316977,0.2793617881,-206.0656646,266.7295949,266.7295949,-0.1270487008,-0.5356647178,205.2506384,-0.01770209429
0.02241417203,0.2790660731,-206.1020889,266.7197262,266.7197262,-0.1271866896,-0.5356450168,205.2873781,-0.01770373934
0.02241614944,0.278482562,-206.1756756,266.7002594,266.7002594,-0.1274589784,-0.5356061569,205.3615871,-0.01770700375
0.02242261841,0.276572885,-206.4323529,266.6366102,266.6366102,-0.1283501676,-0.5354791152,205.6203012,-0.01771763521
0.02244734386,0.2692633387,-207.6364091,266.3939147,266.3939147,-0.1317622453,-0.5349949288,206.8321511,-0.0177575956
0.02250181833,0.2531024373,-211.5064634,265.8636391,265.8636391,-0.1393124204,-0.5339382487,210.719423,-0.01784185117
0.02258787909,0.2274216659,-220.8656886,265.0443789,265.0443789,-0.1513335459,-0.5323090892,220.1059581,-0.01796430331
0.02270118488,0.1933604373,-238.7475778,264.0166017,264.0166017,-0.1673363831,-0.5302714188,238.0239462,-0.01810548374
0.02285049118,0.148109899,-270.699264,262.7852646,262.7852646,-0.1887303151,-0.5278406987,270.0233136,-0.01825646705
0.02304108177,0.08988727508,-322.4707667,261.4786617,261.4786617,-0.2165350242,-0.5252792669,321.8556003,-0.01839081182
0.02328345441,0.01540808532,-399.7876343,260.3398887,260.3398887,-0.252635846,-0.5230790399,399.2491472,-0.0184664123
0.02360264217,-0.08274232695,-506.7341039,259.8316197,259.8316197,-0.3012027832,-0.5221694494,506.2946767,-0.01840272944
0.02400825951,-0.2061427808,-620.46801,260.7231519,260.7231519,-0.3637945423,-0.5240662456,620.1500863,-0.01805534406
0.02441387686,-0.3262004134,-671.9911043,262.7751776,262.7751776,-0.4258753843,-0.5282218161,671.7890826,-0.01741517206
0.02483510183,-0.4452531928,-623.5885476,264.9735353,264.9735353,-0.4876001317,-0.5325701245,623.5012303,-0.01645165248
0.02517364665,-0.5353888186,-491.6035973,265.6944093,265.6944093,-0.5333888186,-0.5338798863,491.6051057,-0.01545236189
0.02517364665,-0.5353888186,-491.6035973,265.6944093,265.6944093,-0.5333888186,-0.5338798863,491.6051057,-0.01545236189
0.02517364665,-0.5353888186,-491.6035973,265.6944093,265.6944093,-0.5333888186,-0.5338798863,491.6051057,-0.01545236189
0.02517364665,-0.5353888186,-491.6035973,265.6944093,265.6944093,-0.5333888186,-0.5338798863,491.6051057,-0.01545236189
0.02560198068,-130.5711868,-129.1434743,263.9234832,263.9234832,-0.5299770057,-0.5299755779,259.1845549,-36.14753636
0.02570508103,-199.9538163,-0.5299817648,262.9908824,262.9908824,-0.5281811884,-0.5279817648,199.9556164,-44.5900483
0.02570508103,-199.9538163,-0.5299817648,262.9908824,262.9908824,-0.5281811884,-0.5279817648,199.9556164,-44.5900483
0.02570508103,-199.9538163,-0.5299817648,262.9908824,262.9908824,-0.5281811884,-0.5279817648,199.9556164,-44.5900483
0.02570508103,-199.9538163,-0.5299817648,262.9908824,262.9908824,-0.5281811884,-0.5279817648,199.9556164,-44.5900483
0.02570529623,-200.0543815,-0.3636272496,262.9887225,262.9887225,-0.5281769693,-0.4448023473,199.8898314,-16.88263941
0.02570551143,-200.0969838,-0.3132547685,262.9865628,262.9865628,-0.5281726925,-0.4196139471,199.8820655,-8.505587703
0.02570572663,-200.1220697,-0.297971126,262.9844033,262.9844033,-0.5281683984,-0.4119699663,199.8918721,-5.976680452
0.02570594343,-200.1420149,-0.2932850091,262.9822277,262.9822277,-0.5281640673,-0.4096247323,199.9071356,-5.214164572
0.02570617803,-200.1618493,-0.2917741117,262.9798738,262.9798738,-0.5281593793,-0.4088669296,199.9254638,-4.982369895
0.02570644159,-200.1835697,-0.291283246,262.9772294,262.9772294,-0.5281541122,-0.4086188524,199.9466986,-4.923051692
0.02570675284,-200.2090808,-0.2910894735,262.9741068,262.9741068,-0.5281478924,-0.4085188435,199.9720221,-4.917316037
0.02570713864,-200.2407301,-0.2909566011,262.9702366,262.9702366,-0.5281401838,-0.4084485371,200.0035462,-4.92808857
0.02570764954,-200.2827694,-0.2908039939,262.965112,262.965112,-0.5281299767,-0.408367109,200.0454431,-4.94624061
0.0257083915,-200.344101,-0.2905857446,262.9576712,262.9576712,-0.5281151563,-0.4082505434,200.1065713,-4.973152973
0.02570964483,-200.4484595,-0.2902172867,262.9451053,262.9451053,-0.528090129,-0.4080537487,200.2105864,-5.018617736
0.02571249247,-200.6890942,-0.2893799695,262.9165715,262.9165715,-0.528033302,-0.4076065562,200.4504406,-5.121741265
0.02572191239,-201.5198782,-0.2866084929,262.8223488,262.8223488,-0.5278456875,-0.4061265952,201.2786407,-5.461129038
0.02576621411,-206.1317165,-0.2735410401,262.3831009,262.3831009,-0.5269718045,-0.3991536209,205.8782854,-7.020875657
0.0259497418,-236.743726,-0.2188708038,260.6626694,260.6626694,-0.5235615569,-0.3700980713,236.439035,-12.80898135
0.02622740731,-312.1623458,-0.1348352972,258.5406569,258.5406569,-0.5193929548,-0.3259583055,311.777788,-19.31063812
0.02655816268,-431.2471955,-0.03344769654,257.0928479,257.0928479,-0.5166164244,-0.2738166962,430.7640268,-23.16403818
0.02697360472,-590.6526098,0.09427761238,257.2380562,257.2380562,-0.517066246,-0.21009925,590.041266,-21.70980887
0.02745732005,-730.4175534,0.2408237231,259.9148219,259.9148219,-0.5225595368,-0.1395029604,729.6541704,-11.52640537
0.02800893263,-747.1558152,0.4009782227,264.5717951,264.5717951,-0.5318902121,-0.06408268378,746.2229472,9.2439726
0.02852110234,-565.2929461,0.5390242693,267.5121346,267.5121346,-0.5375890226,0.002,564.2163334,33.88352954
0.02852110234,-565.2929461,0.5390242693,267.5121346,267.5121346,-0.5375890226,0.002,564.2163334,33.88352954
0.02907271491,-229.9608314,210.9602913,265.6769101,265.6769101,-0.5335832454,210.426727,18.46716783,39.30453801
0.0290857101,-221.4327056,220.8975909,265.5573806,265.5573806,-0.5333356587,220.3642557,0.002000000001,39.44622483
0.0290857101,-221.4327056,220.8975909,265.5573806,265.5573806,-0.5333356587,220.3642557,0.002000000001,39.44622483
0.0290857101,-221.4327056,220.8975909,265.5573806,265.5573806,-0.5333356587,220.3642557,0.002000000001,39.44622483
0.0290857101,-221.4327056,220.8975909,265.5573806,265.5573806,-0.5333356587,220.3642557,0.002000000001,39.44622483
0.02908590321,-221.3591712,220.9935283,265.5555773,265.5555773,-0.5333319784,220.4601967,-0.08273413817,11.20373093
0.02908609631,-221.341392,221.0337534,265.553774,265.553774,-0.533328354,220.5004253,-0.1117344537,1.539197777
0.0290862643,-221.342009,221.0526974,265.5522053,265.5522053,-0.5333252173,220.5193725,-0.1208963979,-1.512829755
0.02908643229,-221.348187,221.0661128,265.5506367,265.5506367,-0.5333220862,220.532791,-0.1245135679,-2.716596379
0.02908662139,-221.3576917,221.078703,265.5488709,265.5488709,-0.5333185642,220.5453847,-0.126054491,-3.228032723
0.02908682618,-221.3690945,221.0912733,265.5469589,265.5469589,-0.5333147516,220.5579588,-0.1266363447,-3.419594788
0.02908706169,-221.3826841,221.1053136,265.54476,265.54476,-0.5333103675,220.5720035,-0.126859494,-3.491228218
0.02908733744,-221.3988039,221.1216254,265.5421856,265.5421856,-0.5333052348,220.5883205,-0.1269529527,-3.519159142
0.02908767633,-221.4187294,221.1416768,265.539022,265.539022,-0.5332989274,220.6083782,-0.1270127491,-3.535127999
0.02908811366,-221.4445547,221.1676355,265.5349396,265.5349396,-0.5332907886,220.634345,-0.1270753459,-3.550873146
0.02908872297,-221.4807211,221.2039822,265.5292526,265.5292526,-0.5332794507,220.670703,-0.1271598115,-3.571883339
0.02908967584,-221.537707,221.2612495,265.5203604,265.5203604,-0.5332617231,220.7279881,-0.1272916139,-3.604617909
0.0290915085,-221.648768,221.3728517,265.5032631,265.5032631,-0.5332276397,220.8396244,-0.1275451354,-3.667496779
0.02909832646,-222.0787701,221.8048682,265.4397179,265.4397179,-0.5331009795,221.2717675,-0.1284887642,-3.900554646
0.02913535793,-224.8714476,224.6085083,265.0964933,265.0964933,-0.5324173236,224.0760912,-0.1336268147,-5.142242195
0.02927894115,-242.587151,242.3670401,263.8109529,263.8109529,-0.529863961,241.8371763,-0.1537554761,-9.554811458
0.02952863538,-295.6485947,295.5039781,261.8601443,261.8601443,-0.5260154092,294.9779628,-0.1895518324,-15.58285726
0.02983513061,-387.6880147,387.6372334,260.2100647,260.2100647,-0.5228072926,387.1144261,-0.2348193826,-19.85697503
0.03021819617,-518.1830626,518.250118,259.5911311,259.5911311,-0.5216999216,517.728418,-0.293118862,-20.06041449
0.03066805779,-647.1852832,647.3893586,260.8777908,260.8777908,-0.5244022405,646.8649562,-0.362915518,-13.1026102
0.03118660089,-695.1930742,695.5498712,264.021304,264.021304,-0.5307372684,695.0191336,-0.4424198068,3.308276877
0.03173334645,-559.4318246,559.9393409,266.6541548,266.6541548,-0.5358672035,559.4034732,-0.5204122991,27.28825769
0.03184867201,-501.68469,502.2222318,266.770874,266.770874,-0.5360428947,501.6861884,-0.535541748,32.81322291
0.03184867201,-501.68469,502.2222318,266.770874,266.770874,-0.5360428947,501.6861884,-0.535541748,32.81322291
0.03237741861,-0.5322970298,197.8421214,264.1485149,264.1485149,-0.5302970298,197.311627,-0.5304938072,80.81947289
0.03237741861,-0.5322970298,197.8421214,264.1485149,264.1485149,-0.5302970298,197.311627,-0.5304938072,80.81947289
0.03237741861,-0.5322970298,197.8421214,264.1485149,264.1485149,-0.5302970298,197.311627,-0.5304938072,80.81947289
0.03237741861,-0.5322970298,197.8421214,264.1485149,264.1485149,-0.5302970298,197.311627,-0.5304938072,80.81947289
0.03237762972,-0.3648531649,197.7719186,264.1463775,264.1463775,-0.44657296,197.2414286,-0.5304896296,25.0254866
0.03237784083,-0.3129870941,197.7595316,264.1442402,264.1442402,-0.4206377873,197.2290459,-0.5304853945,7.757470641
0.03237805193,-0.2968918887,197.7650571,264.142103,264.142103,-0.4125880474,197.2345757,-0.5304811417,2.413088832
0.03237826304,-0.2918676226,197.7761451,264.1399659,264.1399659,-0.4100737772,197.2456679,-0.5304768836,0.7590242301
0.03237847414,-0.2902697672,197.7889732,264.1378289,264.1378289,-0.4092727125,197.2585003,-0.530472624,0.2470980835
0.03237868525,-0.2897323713,197.8023586,264.1356919,264.1356919,-0.4090018776,197.2718899,-0.5304683641,0.08865923305
0.03237889636,-0.2895231825,197.815935,264.1335551,264.1335551,-0.4088951464,197.2854706,-0.5304641042,0.03962329068
0.03237910746,-0.2894155717,197.8295892,264.1314184,264.1314184,-0.4088392042,197.299129,-0.5304598445,0.02444711193
0.03237932002,-0.2893389217,197.84338,264.1292671,264.1292671,-0.408798728,197.3129242,-0.5304555558,0.01973353828
0.03237954958,-0.2892668965,197.8583102,264.1269439,264.1269439,-0.4087603921,197.327859,-0.5304509243,0.01822887308
0.03237980674,-0.2891899356,197.8750754,264.1243413,264.1243413,-0.4087193092,197.3446294,-0.5304457361,0.0177857153
0.03238010917,-0.2891006479,197.8948438,264.1212809,264.1212809,-0.4086716048,197.3644039,-0.5304396351,0.01767248528
0.0323804818,-0.2889909838,197.9192769,264.1175103,264.1175103,-0.4086130022,197.3888445,-0.5304321185,0.01765035936
0.03238097068,-0.2888471846,197.9514592,264.112564,264.112564,-0.4085361563,197.4210366,-0.5304222581,0.01764812663
0.0323816703,-0.2886413949,197.9977662,264.1054862,264.1054862,-0.4084261837,197.4673577,-0.5304081492,0.01764911038
0.03238282179,-0.2883026649,198.0746242,264.0938396,264.0938396,-0.4082451721,197.544239,-0.5303849332,0.01765107327
0.03238528725,-0.2875772763,198.2418747,264.0689129,264.0689129,-0.407857551,197.7115391,-0.5303352477,0.01765527722
0.0323932122,-0.2852444363,198.8042249,263.9888847,263.9888847,-0.4066111029,198.2740489,-0.5301757562,0.01766871838
0.0324210701,-0.2770300583,201.0773982,263.7088555,263.7088555,-0.4022238847,200.54778,-0.5296179798,0.01771509728
0.03247910774,-0.2598492544,207.2560441,263.1334147,263.1334147,-0.3930580419,206.7275705,-0.5284732952,0.01780735839
0.03256799914,-0.233369348,220.3011245,262.2800222,262.2800222,-0.3789646961,219.7743447,-0.5267795833,0.01793718
0.0326843851,-0.1984271895,243.3614737,261.2320679,261.2320679,-0.3604456626,242.8367668,-0.5247067721,0.01808599521
0.03283697488,-0.1522212178,282.4589914,260.01517,260.01517,-0.3361257789,281.9366791,-0.5223121224,0.01824444752
0.03303091126,-0.09300420943,343.4995251,258.7915751,258.7915751,-0.3052936798,342.979599,-0.5199260347,0.01838530402
0.03327652837,-0.01753969966,432.1804814,257.8566535,257.8566535,-0.2666265033,431.6623364,-0.5181449498,0.01846573637
0.03359827634,0.08140319638,552.1252945,257.7634045,257.7634045,-0.2170618063,551.6072161,-0.5180784956,0.01840485116
0.03401169391,0.2071761464,679.485653,259.3993303,259.3993303,-0.1558112571,678.9641754,-0.52147783,0.0180511431
0.03442511149,0.3294592462,736.3614155,262.352178,262.352178,-0.09762255497,735.8339753,-0.5274405175,0.01739336636
0.03485241771,0.449994463,682.8624263,265.4758254,265.4758254,-0.04047859391,682.3287924,-0.5336344276,0.01640575871
0.0351822672,0.5376091696,546.3641461,266.8045848,266.8045848,0.002,545.8279911,-0.5361555332,0.01542732837
0.0351822672,0.5376091696,546.3641461,266.8045848,266.8045848,0.002,545.8279911,-0.5361555332,0.01542732837
0.03561575247,131.6960808,164.5290956,265.681228,265.681228,131.1625871,163.9955691,-0.5336581455,36.04167199
0.03574117927,217.6482687,0.5333206967,264.6603483,264.6603483,217.1167309,0.002000000009,-0.5315383447,46.16744803
0.03574117927,217.6482687,0.5333206967,264.6603483,264.6603483,217.1167309,0.002000000005,-0.5315383447,46.16744803
0.03574117927,217.6482687,0.5333206967,264.6603483,264.6603483,217.1167309,0.002000000005,-0.5315383447,46.16744803
0.03574117927,217.6482687,0.5333206967,264.6603483,264.6603483,217.1167309,0.002000000005,-0.5315383447,46.16744803
0.03574138122,217.7471894,0.3630612867,264.6584405,264.6584405,217.2156553,-0.08312779718,-0.5315344578,17.80781488
0.03574158317,217.7887461,0.3075772382,264.6565328,264.6565328,217.2572158,-0.1108679137,-0.5315306284,8.577426767
0.03574178512,217.8116386,0.2894690508,264.6546252,264.6546252,217.280112,-0.1199200998,-0.5315268179,5.576354028
0.03574198842,217.828572,0.2835106016,264.652705,264.652705,217.2970493,-0.1228974042,-0.5315229885,4.600351355
0.035742205,217.8444828,0.2814753563,264.6506593,264.6506593,217.3129641,-0.1239129812,-0.5315189111,4.279331975
0.03574244498,217.8613627,0.2807818132,264.6483929,264.6483929,217.3298486,-0.1242574863,-0.5315143944,4.183892589
0.03574272292,217.880682,0.2805244791,264.645768,264.645768,217.3491731,-0.1243835284,-0.5315091637,4.164341105
0.03574305909,217.9040226,0.280385082,264.6425935,264.6425935,217.37252,-0.1244500525,-0.5315028379,4.169332312
0.03574348861,217.9339175,0.2802517187,264.6385378,264.6385378,217.4024231,-0.1245126785,-0.5314947564,4.183162569
0.03574407923,217.9751956,0.2800768583,264.6329617,264.6329617,217.4437123,-0.1245945326,-0.5314836452,4.203593242
0.03574498787,218.0390934,0.2798088048,264.6243848,264.6243848,217.5076271,-0.1247199824,-0.5314665551,4.235166968
0.03574668591,218.159786,0.2793078544,264.6083616,264.6083616,217.6283516,-0.1249544344,-0.5314346289,4.294113676
0.03575249768,218.5854742,0.2775926853,264.5535726,264.5535726,218.054149,-0.12575723,-0.531325475,4.495217382
0.03578183975,221.0293269,0.2689192513,264.2783213,264.2783213,220.4985497,-0.1298186957,-0.5307774081,5.495059345
0.03593141217,240.7078095,0.2243666469,262.9256748,262.9256748,240.179718,-0.1507423513,-0.5280917516,10.17369008
0.03619085512,299.2191357,0.1459703054,260.9060291,260.9060291,298.6950249,-0.1879208763,-0.5241108971,16.49294568
0.03650820154,399.6148226,0.04881260387,259.2796366,259.2796366,399.0938643,-0.2348733347,-0.5209584139,20.8227596
0.03690668454,540.7942633,-0.07375505969,258.8678767,258.8678767,540.2739873,-0.2957454066,-0.5202759517,20.64010477
0.03737513611,675.7590857,-0.2162250489,260.6192235,260.6192235,675.235172,-0.368731748,-0.523913464,12.58045611
0.03791364837,713.1684233,-0.3740415579,264.3287103,264.3287103,712.6370533,-0.4513494892,-0.5313696816,-5.6175126
0.0384654479,549.284865,-0.5246367874,267.0690081,267.0690081,548.7481783,-0.5293874018,-0.5366862378,-30.73968146
0.03851811679,521.1743005,-0.5382565899,267.1282949,267.1282949,520.6375233,-0.5362565899,-0.5367766871,-33.30970942
0.03851811679,521.1743005,-0.5382565899,267.1282949,267.1282949,520.6375233,-0.5362565899,-0.5367766871,-33.30970942
0.03851811679,521.1743005,-0.5382565899,267.1282949,267.1282949,520.6375233,-0.5362565899,-0.5367766871,-33.30970942
0.03851811679,521.1743005,-0.5382565899,267.1282949,267.1282949,520.6375233,-0.5362565899,-0.5367766871,-33.30970942
0.03905673918,204.150206,-203.6168231,264.6914563,264.6914563,203.6186195,-0.5315859958,-0.5313829125,-37.59145767
0.03905673918,204.150206,-203.6168231,264.6914563,264.6914563,203.6186195,-0.5315859958,-0.5313829125,-37.59145767
0.03905673918,204.150206,-203.6168231,264.6914563,264.6914563,203.6186195,-0.5315859958,-0.5313829125,-37.59145767
0.03905673918,204.150206,-203.6168231,264.6914563,264.6914563,203.6186195,-0.5315859958,-0.5313829125,-37.59145767
0.03905695197,204.0773179,-203.7154135,264.6893465,264.6893465,203.5457357,-0.5315818748,-0.4456415526,-9.014502186
0.03905716477,204.0638859,-203.7546019,264.6872368,264.6872368,203.5323079,-0.5315776947,-0.4193292497,-0.2472537448
0.0390573541,204.0677776,-203.773672,264.6853599,264.6853599,203.5362034,-0.5315739598,-0.4117381759,2.279966504
0.03905754343,204.0766109,-203.7878433,264.6834829,264.6834829,203.5450404,-0.5315702202,-0.4090672874,3.16712216
0.03905775457,204.0884535,-203.8017062,264.6813899,264.6813899,203.5568872,-0.5315660479,-0.4080550572,3.501027826
0.03905798643,204.1022462,-203.8162026,264.6790915,264.6790915,203.5706845,-0.5315614657,-0.4077009128,3.615225704
0.03905825645,204.118625,-203.8328489,264.6764151,264.6764151,203.5870686,-0.5315561296,-0.4075644913,3.656213346
0.03905858023,204.1384122,-203.8527765,264.673206,264.673206,203.6068622,-0.5315497313,-0.4074910899,3.675297869
0.03905899114,204.1636391,-203.8781323,264.6691336,264.6691336,203.6320972,-0.5315416119,-0.4074225094,3.691321793
0.03905954837,204.1980143,-203.9126725,264.6636117,264.6636117,203.6664834,-0.5315306026,-0.4073345115,3.711375002
0.03906038797,204.2501591,-203.9650646,264.6552927,264.6552927,203.7186448,-0.531514017,-0.4072025481,3.74136136
0.03906189571,204.3448512,-204.0602007,264.6403575,264.6403575,203.8133667,-0.5314842417,-0.4069655884,3.795145607
0.03906596141,204.6069224,-204.3234697,264.6001077,264.6001077,204.0755181,-0.5314040055,-0.4063264753,3.939844966
0.0390820472,205.7394514,-205.4607419,264.44123,264.44123,205.2083637,-0.5310873877,-0.4037959651,4.507544447
0.03916998526,214.5474783,-214.294822,263.5862493,263.5862493,214.0180918,-0.529386262,-0.3899143909,7.472192468
0.03937693413,251.0609377,-250.8703188,261.7213208,261.7213208,250.5352445,-0.5256929842,-0.3570307752,13.46062992
0.0396610237,329.5685536,-329.4643547,259.7011253,259.7011253,329.0468223,-0.5217311912,-0.3118005461,19.20111579
0.04000666599,450.4610967,-450.4630931,258.4032906,258.4032906,449.9418402,-0.5192565231,-0.2574050593,21.97962647
0.04042710394,597.9191179,-598.0501365,258.7494875,258.7494875,597.3990216,-0.520096503,-0.1932402232,18.94429094
0.04091506015,709.6328817,-709.9106312,261.361409,261.361409,709.1074498,-0.5254322013,-0.1224866681,7.156174619
0.04146139248,682.2800443,-682.7141912,265.2072172,265.2072172,681.7469481,-0.5330966135,-0.04813378113,-14.34388261
0.04184810376,531.3786579,-531.9160534,266.697756,266.697756,530.8427315,-0.5359268901,0.002,-32.74209666
0.04184810376,531.3786579,-531.9160534,266.697756,266.697756,530.8427315,-0.5359268901,0.002,-32.74209666
