time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01728,-282389.08,-520.7031576,-353.8326328,608.8100974,608.6225269,-166.2619023,258.0472675,258.0472675,609.3308008,-0.1875707306,-520.7033452
0.01729,-278876.137,-520.778864,-355.3792112,611.6194489,611.4288581,-164.7882239,258.0837176,258.0837176,612.140228,-0.1905909873,-520.7790546
0.0173,-275302.624,-520.8563952,-356.9257789,614.3933715,614.1997623,-163.3164166,258.1210977,258.1210977,614.9142281,-0.1936093623,-520.8565889
0.01731,-271668.7746,-520.9357268,-358.472309,617.1312588,616.9346331,-161.8464832,258.1593961,258.1593961,617.6521947,-0.1966258258,-520.9359234
0.01732,-267974.826,-521.0168338,-360.0187743,619.8325062,619.6328661,-160.3784266,258.1986005,258.1986005,620.3535233,-0.1996403477,-521.0170334
0.01733,-264221.0193,-521.0996908,-361.5651475,622.4965112,622.2938585,-158.9122494,258.2386985,258.2386985,623.0176111,-0.2026528981,-521.0998935
0.01734,-260407.599,-521.1842722,-363.1114012,625.1226729,624.9170097,-157.447954,258.2796776,258.2796776,625.6438574,-0.2056634471,-521.1844779
0.01735,-256534.8136,-521.2705518,-364.6575075,627.7103923,627.5017205,-155.9855426,258.321525,258.321525,628.2316631,-0.2086719649,-521.2707604
0.01736,-252602.915,-521.3585029,-366.2034384,630.2590722,630.047394,-154.525017,258.3642277,258.3642277,630.7804309,-0.2116784214,-521.3587145
0.01737,-248612.4168,-521.4480912,-367.7491663,632.7680281,632.5533455,-153.0663715,258.4077689,258.4077689,633.2894764,-0.2146827949,-521.4483059
0.01738,-244563.6318,-521.5392916,-369.294665,635.2367085,635.0190237,-151.6096075,258.4521363,258.4521363,635.758248,-0.2176850575,-521.5395092
0.01739,-240456.4872,-521.6320872,-370.8399061,637.6646636,637.4439786,-150.154737,258.4973216,258.4973216,638.1862959,-0.2206851691,-521.6323078
0.0174,-236291.2651,-521.7264493,-372.384861,640.0513019,639.827619,-148.7017607,258.5433108,258.5433108,640.5730285,-0.2236831003,-521.7266729
0.01741,-232068.2506,-521.8223488,-373.9295006,642.3960354,642.1693568,-147.2506788,258.5900897,258.5900897,642.917858,-0.2266788218,-521.8225755
0.01742,-227787.7316,-521.9197565,-375.4737961,644.6982799,644.4686078,-145.8014918,258.6376439,258.6376439,645.2201998,-0.2296723043,-521.9199862
0.01743,-223449.9991,-522.0186426,-377.0177181,646.9574546,646.7247913,-144.3541997,258.6859589,258.6859589,647.4794735,-0.2326635183,-522.0188753
0.01744,-219055.3466,-522.1189771,-378.5612373,649.1729826,648.9373304,-142.9088025,258.7350199,258.7350199,649.6951018,-0.2356524348,-522.1192128
0.01745,-214604.0708,-522.2207297,-380.1043242,651.3442904,651.1056516,-141.4652999,258.784812,258.784812,651.8665114,-0.2386390244,-522.2209684
0.01746,-210096.4712,-522.3238698,-381.6469492,653.4708082,653.2291852,-140.0236914,258.8353203,258.8353203,653.9931323,-0.2416232577,-522.3241114
0.01747,-205532.85,-522.4283663,-383.1890823,655.5519697,655.3073649,-138.5839766,258.8865295,258.8865295,656.0743984,-0.2446051057,-522.4286109
0.01748,-200913.5126,-522.5341879,-384.7306936,657.5872125,657.3396283,-137.1461546,258.9384241,258.9384241,658.109747,-0.247584539,-522.5344355
0.01749,-196238.767,-522.6413031,-386.271753,659.5759776,659.3254163,-135.7102246,258.9909888,258.9909888,660.0986192,-0.2505615284,-522.6415536
0.0175,-191508.9242,-522.7496798,-387.8122302,661.5177097,661.2641739,-134.2761854,259.0442078,259.0442078,662.0404596,-0.2535360448,-522.7499333
0.01751,-186724.2981,-522.8592858,-389.3520947,663.4118569,663.1553491,-132.8440358,259.0980652,259.0980652,663.9347165,-0.2565080589,-522.8595423
0.01752,-181885.2054,-522.9700885,-390.8913158,665.2578714,664.9983941,-131.4137743,259.152545,259.152545,665.7808417,-0.2594775415,-522.9703479
0.01753,-176991.9658,-523.0820549,-392.4298628,667.0552086,666.7927644,-129.9853993,259.2076311,259.2076311,667.5782909,-0.2624444635,-523.0823173
0.01754,-172044.9017,-523.1951518,-393.9677048,668.8033276,668.5379191,-128.5589091,259.263307,259.263307,669.326523,-0.2654087958,-523.1954172
0.01755,-167044.3385,-523.3093457,-395.5048107,670.5016913,670.233321,-127.1343016,259.3195562,259.3195562,671.0250009,-0.2683705091,-523.3096141
0.01756,-161990.6046,-523.4246026,-397.0411493,672.149766,671.8784367,-125.7115749,259.3763621,259.3763621,672.6731909,-0.2713295744,-523.4248739
0.01757,-156884.031,-523.5408883,-398.5766891,673.7470218,673.4727362,-124.2907265,259.4337078,259.4337078,674.270563,-0.2742859626,-523.5411626
0.01758,-151724.9518,-523.6581682,-400.1113985,675.2929324,675.015693,-122.871754,259.4915763,259.4915763,675.8165908,-0.2772396445,-523.6584455
0.01759,-146513.7038,-523.7764076,-401.645246,676.7869749,676.5067846,-121.4546548,259.5499504,259.5499504,677.3107516,-0.2801905912,-523.7766878
0.0176,-141250.6269,-523.8955711,-403.1781995,678.2286304,677.9454919,-120.0394261,259.6088128,259.6088128,678.7525262,-0.2831387734,-523.8958543
0.01761,-135936.0637,-524.0156233,-404.7102271,679.6173832,679.3312993,-118.6260649,259.668146,259.668146,680.1413991,-0.2860841622,-524.0159094
0.01762,-130570.3598,-524.1365284,-406.2412966,680.9527216,680.6636951,-117.2145681,259.7279323,259.7279323,681.4768584,-0.2890267285,-524.1368174
0.01763,-125153.8636,-524.2582501,-407.7713756,682.2341372,681.9421711,-115.8049323,259.788154,259.788154,682.7583957,-0.2919664433,-524.258542
0.01764,-119686.9264,-524.3807519,-409.3004316,683.4611255,683.1662225,-114.3971541,259.8487929,259.8487929,683.9855066,-0.2949032776,-524.3810468
0.01765,-114169.9023,-524.5039971,-410.8284321,684.6331855,684.3353486,-112.9912297,259.9098309,259.9098309,685.1576898,-0.2978372023,-524.504295
0.01766,-108603.1485,-524.6279485,-412.355344,685.7498197,685.4490518,-111.5871555,259.9712497,259.9712497,686.274448,-0.3007681886,-524.6282493
0.01767,-102987.0248,-524.7525687,-413.8811346,686.8105345,686.5068386,-110.1849273,260.0330309,260.0330309,687.3352873,-0.3036962073,-524.7528724
0.01768,-97321.89412,-524.8778198,-415.4057706,687.8148396,687.5082187,-108.7845409,260.0951558,260.0951558,688.3397177,-0.3066212297,-524.8781264
0.01769,-91608.12215,-525.0036637,-416.9292188,688.7622486,688.4527057,-107.3859922,260.1576055,260.1576055,689.2872526,-0.3095432266,-525.0039732
0.0177,-85846.07745,-525.130062,-418.4514457,689.6522786,689.3398167,-105.9892765,260.2203611,260.2203611,690.1774089,-0.3124621692,-525.1303745
0.01771,-80036.13149,-525.256976,-419.9724177,690.4844502,690.1690725,-104.5943891,260.2834034,260.2834034,691.0097075,-0.3153780286,-525.2572913
0.01772,-74178.65861,-525.3843664,-421.4921012,691.2582879,690.9399975,-103.2013253,260.3467132,260.3467132,691.7836726,-0.3182907759,-525.3846847
0.01773,-68274.03602,-525.5121941,-423.010462,691.9733196,691.6521196,-101.8100799,260.410271,260.410271,692.4988321,-0.3212003821,-525.5125153
0.01774,-62322.64383,-525.6404191,-424.5274663,692.6290769,692.3049704,-100.4206479,260.4740571,260.4740571,693.1547177,-0.3241068184,-525.6407432
0.01775,-56324.86501,-525.7690014,-426.0430797,693.2250951,692.8980853,-99.03302369,260.5380517,260.5380517,693.7508644,-0.327010056,-525.7693284
0.01776,-50281.08542,-525.8979007,-427.5572678,693.7609128,693.4310031,-97.64720191,260.6022349,260.6022349,694.2868111,-0.3299100659,-525.8982307
0.01777,-44191.69381,-526.0270763,-429.0699962,694.2360727,693.9032662,-96.2631768,260.6665865,260.6665865,694.7621001,-0.3328068194,-526.0274091
0.01778,-38057.08179,-526.1564871,-430.5812302,694.6501208,694.3144208,-94.88094248,260.7310863,260.7310863,695.1762776,-0.3357002877,-526.1568228
0.01779,-31877.64385,-526.2860917,-432.0909347,695.0026067,694.6640166,-93.5004929,260.7957138,260.7957138,695.5288931,-0.3385904418,-526.2864303
0.0178,-25653.77738,-526.4158484,-433.599075,695.2930838,694.9516069,-92.12182185,260.8604484,260.8604484,695.8195,-0.3414772531,-526.4161899
0.01781,-19385.88263,-526.5457154,-435.1056157,695.5211091,695.1767487,-90.74492292,260.9252693,260.9252693,696.0476552,-0.3443606928,-526.5460598
0.01782,-13074.36274,-526.6756502,-436.6105216,695.6862431,695.3390027,-89.36978957,260.9901556,260.9901556,696.2129191,-0.347240732,-526.6759974
0.01783,-6719.62373,-526.8056101,-438.1137572,695.7880499,695.4379329,-87.99641504,261.0550861,261.0550861,696.3148559,-0.3501173421,-526.8059603
0.01784,-322.0744926,-526.9355523,-439.6152868,695.8260975,695.4731073,-86.62479245,261.1200396,261.1200396,696.3530334,-0.3529904943,-526.9359053
0.01785,6117.873195,-527.0654334,-441.1150746,695.7999571,695.4440973,-85.25491471,261.1849946,261.1849946,696.3270229,-0.3558601599,-527.0657892
0.01786,12599.80468,-527.1952097,-442.6130847,695.709204,695.350478,-83.88677458,261.2499296,261.2499296,696.2363996,-0.3587263101,-527.1955684
0.01787,19123.30242,-527.3248374,-444.1092809,695.5534167,695.1918281,-82.52036465,261.3148228,261.3148228,696.0807419,-0.3615889163,-527.325199
0.01788,25687.946,-527.4542721,-445.6036271,695.3321775,694.9677299,-81.15567731,261.3796522,261.3796522,695.8596321,-0.3644479497,-527.4546365
0.01789,32293.31213,-527.5834692,-447.0960867,695.0450723,694.6777693,-79.79270483,261.4443957,261.4443957,695.5726562,-0.3673033818,-527.5838366
0.0179,38938.97464,-527.7123839,-448.5866231,694.6916908,694.321536,-78.43143926,261.5090312,261.5090312,695.2194035,-0.3701551839,-527.7127541
0.01791,45623.7123,-527.8409453,-450.0752086,694.2715081,693.8985051,-77.07183812,261.5735234,261.5735234,694.7993494,-0.3730033705,-527.8413183
0.01792,52347.88332,-527.9691425,-451.5618041,693.7843065,693.408459,-75.71392991,261.637867,261.637867,694.3122761,-0.3758478742,-527.9695183
0.01793,59111.10083,-528.0969315,-453.0463722,693.2296997,692.8510114,-74.35770831,261.7020403,261.7020403,693.757797,-0.3786886639,-528.0973102
0.01794,65912.91135,-528.2242658,-454.528876,692.6072939,692.2257686,-73.00316398,261.76602,261.76602,693.1355186,-0.3815257121,-528.2246473
0.01795,72752.85992,-528.3510985,-456.0092786,691.9167006,691.5323419,-71.65028749,261.8297831,261.8297831,692.445052,-0.3843589911,-528.3514828
0.01796,79630.49008,-528.4773826,-457.4875429,691.1575359,690.7703478,-70.29906931,261.8933061,261.8933061,691.6860137,-0.3871884736,-528.4777698
0.01797,86545.34389,-528.603071,-458.9636318,690.3294213,689.9394075,-68.94949981,261.9565658,261.9565658,690.8580247,-0.390014132,-528.6034611
0.01798,93496.96191,-528.7281165,-460.4375081,689.4319829,689.0391474,-67.6015693,262.0195387,262.0195387,689.9607114,-0.3928359388,-528.7285094
0.01799,100484.8832,-528.8524716,-461.9091345,688.4648521,688.0691986,-66.25526795,262.0822012,262.0822012,688.9937049,-0.3956538666,-528.8528673
0.018,107508.6453,-528.9760888,-463.3784737,687.427665,687.0291975,-64.91058587,262.1445298,262.1445298,687.9566414,-0.3984678878,-528.9764872
0.01801,114567.7844,-529.0989201,-464.8454882,686.3200628,685.9187852,-63.56751307,262.2065006,262.2065006,686.8491621,-0.4012779752,-529.0993214
0.01802,121661.835,-529.2209177,-466.3101407,685.1416917,684.737608,-62.22603946,262.2680901,262.2680901,685.670913,-0.4040841012,-529.2213218
0.01803,128790.3301,-529.3420336,-467.7723934,683.8922028,683.485317,-60.88615485,262.3292741,262.3292741,684.4215453,-0.4068862386,-529.3424405
0.01804,135952.8016,-529.4622194,-469.2322089,682.5712523,682.1615684,-59.54784898,262.3900289,262.3900289,683.100715,-0.4096843599,-529.4626291
0.01805,143148.7793,-529.5814268,-470.6895493,681.1785013,680.7660233,-58.21111147,262.4503304,262.4503304,681.7080831,-0.4124784378,-529.5818393
0.01806,150377.792,-529.6996072,-472.144377,679.7136158,679.2983477,-56.87593188,262.5101544,262.5101544,680.2433158,-0.4152684451,-529.7000225
0.01807,157639.3667,-529.8167118,-473.596654,678.1762668,677.7582129,-55.54229963,262.5694768,262.5694768,678.7060839,-0.4180543544,-529.8171299
0.01808,164933.0292,-529.9326918,-475.0463425,676.5661304,676.1452947,-54.21020408,262.6282733,262.6282733,677.0960635,-0.4208361384,-529.9331127
0.01809,172258.3035,-530.0474982,-476.4934044,674.8828876,674.4592743,-52.8796345,262.6865194,262.6865194,675.4129355,-0.4236137699,-530.0479218
0.0181,179614.7124,-530.1610816,-477.9378017,673.1262244,672.6998376,-51.55058004,262.7441909,262.7441909,673.6563859,-0.4263872217,-530.161508
0.01811,187001.7769,-530.2733927,-479.3794963,671.2958316,670.8666756,-50.22302979,262.801263,262.801263,671.8261054,-0.4291564665,-530.2738219
0.01812,194419.0167,-530.3843821,-480.8184499,669.3914053,668.9594843,-48.89697271,262.8577113,262.8577113,669.9217901,-0.4319214772,-530.384814
0.01813,201865.95,-530.4939999,-482.2546243,667.4126463,666.9779645,-47.57239769,262.913511,262.913511,667.9431407,-0.4346822266,-530.4944346
0.01814,209342.0935,-530.6021964,-483.6879811,665.3592605,664.9218222,-46.24929353,262.9686373,262.9686373,665.8898631,-0.4374386875,-530.6026338
0.01815,216846.9624,-530.7089215,-485.1184818,663.2309587,662.7907683,-44.92764892,263.0230654,263.0230654,663.7616681,-0.4401908329,-530.7093617
0.01816,224380.0703,-530.814125,-486.5460881,661.0274568,660.5845186,-43.60745246,263.0767703,263.0767703,661.5582714,-0.4429386356,-530.814568
0.01817,231940.9295,-530.9177567,-487.9707612,658.7484756,658.302794,-42.28869268,263.1297269,263.1297269,659.2793938,-0.4456820685,-530.9182024
0.01818,239529.0507,-531.0197659,-489.3924626,656.3937408,655.9453201,-40.97135798,263.1819103,263.1819103,656.924761,-0.4484211046,-531.0202143
0.01819,247143.943,-531.1201021,-490.8111536,653.9629832,653.5118279,-39.65543669,263.2332951,263.2332951,654.4941038,-0.4511557169,-531.1205533
0.0182,254785.1143,-531.2187144,-492.2267953,651.4559385,651.0020531,-38.34091704,263.2838562,263.2838562,651.9871577,-0.4538858783,-531.2191683
0.01821,262452.0707,-531.3155518,-493.6393489,648.8723475,648.4157364,-37.02778716,263.333568,263.333568,649.4036635,-0.4566115617,-531.3160084
0.01822,270144.3171,-531.4105632,-495.0487755,646.2119558,645.7526235,-35.71603512,263.3824053,263.3824053,646.7433668,-0.4593327404,-531.4110225
0.01823,277861.3565,-531.5036973,-496.455036,643.474514,643.0124651,-34.40564884,263.4303424,263.4303424,644.0060181,-0.4620493872,-531.5041593
0.01824,285602.6909,-531.5949026,-497.8580914,640.6597778,640.1950168,-33.09661619,263.4773538,263.4773538,641.1913732,-0.4647614752,-531.5953674
0.01825,293367.8204,-531.6841275,-499.2579025,637.7675078,637.3000393,-31.78892494,263.5234137,263.5234137,638.2991924,-0.4674689776,-531.6845949
0.01826,301156.2439,-531.7713202,-500.6544301,634.7974696,634.3272982,-30.48256275,263.5684964,263.5684964,635.3292414,-0.4701718674,-531.7717903
0.01827,308967.4586,-531.8564287,-502.0476349,631.7494337,631.276564,-29.1775172,263.6125761,263.6125761,632.2812906,-0.4728701177,-531.8569016
0.01828,316800.9602,-531.939401,-503.4374776,628.6231756,628.1476124,-27.87377577,263.6556267,263.6556267,629.1551155,-0.4755637018,-531.9398765
0.01829,324656.2432,-532.0201847,-504.8239186,625.4184759,624.9402238,-26.57132586,263.6976222,263.6976222,625.9504966,-0.4782525928,-532.0206629
0.0183,332532.8002,-532.0987275,-506.2069185,622.1351201,621.6541838,-25.27015475,263.7385366,263.7385366,622.6672193,-0.4809367638,-532.0992084
0.01831,340430.1226,-532.1749767,-507.5864377,618.7728986,618.2892829,-23.97024966,263.7783437,263.7783437,619.3050741,-0.4836161881,-532.1754603
0.01832,348347.7003,-532.2488796,-508.9624366,615.3316068,614.8453165,-22.67159769,263.8170171,263.8170171,615.8638562,-0.4862908389,-532.2493659
0.01833,356285.0215,-532.3203832,-510.3348753,611.8110452,611.322085,-21.37418586,263.8545306,263.8545306,612.343366,-0.4889606894,-532.3208722
0.01834,364241.5731,-532.3894346,-511.7037141,608.2110191,607.7193938,-20.0780011,263.8908576,263.8908576,608.743409,-0.491625713,-532.3899262
0.01835,372216.8403,-532.4559804,-513.0689132,604.5313389,604.0370535,-18.78303022,263.9259717,263.9259717,605.0637953,-0.494285883,-532.4564747
0.01836,380210.3072,-532.5199673,-514.4304325,600.7718199,600.2748792,-17.48925996,263.9598462,263.9598462,601.3043403,-0.4969411725,-532.5204643
0.01837,388221.4559,-532.5813417,-515.7882321,596.9322824,596.4326914,-16.19667698,263.9924545,263.9924545,597.4648643,-0.4995915551,-532.5818413
0.01838,396249.7675,-532.6400499,-517.1422718,593.0125518,592.5103153,-14.90526781,264.0237698,264.0237698,593.5451924,-0.502237004,-532.6405522
0.01839,404294.7211,-532.696038,-518.4925115,589.0124583,588.5075813,-13.61501892,264.0537652,264.0537652,589.5451548,-0.5048774926,-532.6965429
0.0184,412355.7948,-532.749252,-519.838911,584.9318371,584.4243246,-12.32591666,264.0824138,264.0824138,585.4645868,-0.5075129943,-532.7497595
0.01841,420432.4649,-532.7996376,-521.1814299,580.7705284,580.2603854,-11.0379473,264.1096886,264.1096886,581.3033286,-0.5101434826,-532.8001477
0.01842,428524.2063,-532.8471405,-522.5200278,576.5283775,576.015609,-9.751097023,264.1355624,264.1355624,577.0612251,-0.5127689308,-532.8476532
0.01843,436630.4923,-532.8917062,-523.8546644,572.2052344,571.6898456,-8.465351904,264.1600082,264.1600082,572.7381266,-0.5153893125,-532.8922215
0.01844,444750.795,-532.9332799,-525.1852991,567.8009544,567.2829503,-7.180697933,264.1829985,264.1829985,568.3338882,-0.5180046011,-532.9337979
0.01845,452884.5847,-532.9718069,-526.5118912,563.3153975,562.7947833,-5.897121005,264.2045061,264.2045061,563.8483699,-0.5206147702,-532.9723276
0.01846,461031.3304,-533.0072322,-527.8344001,558.7484289,558.2252096,-4.614606921,264.2245035,264.2245035,559.2814366,-0.5232197932,-533.0077554
0.01847,469190.4994,-533.0395005,-529.152785,554.0999186,553.5740994,-3.333141388,264.2429632,264.2429632,554.6329586,-0.5258196436,-533.0400263
0.01848,477361.0573,-533.0685576,-530.4670328,549.3697362,548.8413224,-2.052683477,264.2598581,264.2598581,549.9028053,-0.5284143493,-533.069086
0.01849,485542.9126,-533.0943513,-531.7770821,544.5577893,544.0267859,-0.7732423852,264.2751623,264.2751623,545.0908841,-0.5310038398,-533.0948823
0.0185,496542.085,-533.116822,-532.5777093,539.6695144,539.1248331,0.0121042139,264.2888486,264.2888486,540.2026318,-0.5446819232,-533.1173667
0.01851,511840.9322,-533.1358832,-532.601942,534.7572625,534.0829019,0.1417592943,264.3009001,264.3009001,535.290399,-0.6743612364,-533.1365575
0.01852,527143.2546,-533.1515127,-532.623038,529.8338511,528.8879682,0.4132608782,264.3113124,264.3113124,530.3670036,-0.9458839162,-533.1524586
0.01853,542448.859,-533.1637032,-532.6409897,524.8991106,523.539998,0.8264729666,264.3200816,264.3200816,525.4322757,-1.359113956,-533.1650623
0.01854,557757.5517,-533.1724469,-532.6557892,519.9528722,518.0389597,1.381258603,264.327204,264.327204,520.4860466,-1.913914392,-533.1743608
0.01855,573069.138,-533.1777361,-532.6674288,514.994968,512.3848233,2.077479878,264.3326757,264.3326757,515.5281484,-2.610147307,-533.1803463
0.01856,588383.4227,-533.179563,-532.6759005,510.0252313,506.5775609,2.914997933,264.3364927,264.3364927,510.5584143,-3.447673834,-533.1830107
0.01857,603700.2083,-533.1779196,-532.6811961,505.0434956,500.6171461,3.893672711,264.3386512,264.3386512,505.576678,-4.426353907,-533.1823459
0.01858,619019.2985,-533.1727978,-532.6833076,500.0495967,494.5035553,5.013363675,264.3391471,264.3391471,500.5827751,-5.546046983,-533.1783438
0.01859,634340.4984,-533.1641894,-532.6822266,495.0433717,488.2367667,6.273929653,264.3379763,264.3379763,495.5765427,-6.806611879,-533.170996
0.0186,649663.6083,-533.1520863,-532.6779448,490.0246576,481.81676,7.67522783,264.3351348,264.3351348,490.5578179,-8.207905775,-533.1602942
0.01861,664988.4282,-533.1364799,-532.6704535,484.9932923,475.2435171,9.217114564,264.3306182,264.3306182,485.5264386,-9.749785018,-533.1462297
0.01862,680314.7569,-533.1173618,-532.6597442,479.9491154,468.5170217,10.89944538,264.3244224,264.3244224,480.4822442,-11.43210512,-533.1287939
0.01863,695642.3931,-533.0947233,-532.6458081,474.8919673,461.6372597,12.72207497,264.316543,264.316543,475.4250752,-13.25472078,-533.107978
0.01864,710971.1347,-533.0685557,-532.6286363,469.8216897,454.6042191,14.68485719,264.3069757,264.3069757,470.3547735,-15.21748583,-533.0837732
0.01865,726300.7787,-533.0388503,-532.60822,464.7381258,447.4178898,16.78764508,264.2957162,264.2957162,465.271182,-17.3202533,-533.0561705
0.01866,741631.1218,-533.005598,-532.5845501,459.6411197,440.0782638,19.03029084,264.2827599,264.2827599,460.1741448,-19.56287539,-533.0251609
0.01867,756961.96,-532.96879,-532.5576173,454.5305168,432.5853353,21.41264583,264.2681023,264.2681023,455.0635075,-21.94520345,-532.9907352
0.01868,772293.0885,-532.9284171,-532.5274125,449.4061638,424.9391003,23.93456059,264.251739,264.251739,449.9391167,-24.467088,-532.9528841
0.01869,787624.3021,-532.88447,-532.4939263,444.2679086,417.139557,26.59588483,264.2336652,264.2336652,444.8008202,-27.12837875,-532.9115984
0.0187,802955.3949,-532.8369395,-532.4571493,439.1156003,409.1867057,29.39646741,264.2138764,264.2138764,439.6484672,-29.92892456,-532.8668684
0.01871,818286.1602,-532.7858162,-532.4170718,433.9490892,401.0805486,32.33615639,264.1923678,264.1923678,434.4819079,-32.86857346,-532.8186848
0.01872,833616.3908,-532.7310906,-532.3736843,428.7682268,392.8210901,35.41479897,264.1691347,264.1691347,429.3009938,-35.94717265,-532.7670377
0.01873,848945.879,-532.672753,-532.3269769,423.5728659,384.4083365,38.63224153,264.1441723,264.1441723,424.1055778,-39.16456851,-532.7119175
0.01874,864274.4162,-532.6107937,-532.2769398,418.3628604,375.8422964,41.98832962,264.1174757,264.1174757,418.8955137,-42.52060656,-532.6533143
0.01875,879601.7934,-532.545203,-532.2235629,413.1380656,367.1229801,45.48290796,264.08904,264.08904,413.6706568,-46.01513152,-532.5912181
0.01876,894927.8008,-532.475971,-532.1668364,407.8983379,358.2504003,49.11582043,264.0588603,264.0588603,408.4308635,-49.64798727,-532.5256189
0.01877,910252.2164,-532.4030875,-532.1067499,402.6435353,349.2245716,52.88691032,264.0269315,264.0269315,403.1759918,-53.41901707,-532.4565065
0.01878,925574.8348,-532.3265427,-532.0432932,397.3735178,340.0455114,56.79602047,263.9932486,263.9932486,397.9059017,-57.32806376,-532.3838707
0.01879,940895.4436,-532.2463263,-531.9764561,392.0881462,330.7132384,60.84299264,263.9578065,263.9578065,392.6204539,-61.3749691,-532.3077012
0.0188,956213.8293,-532.1624281,-531.906228,386.7872826,321.227774,65.02766791,263.9206002,263.9206002,387.3195106,-65.55957413,-532.2279876
0.01881,971529.7775,-532.0748377,-531.8325985,381.4707908,311.5891415,69.34988662,263.8816243,263.8816243,382.0029355,-69.88171922,-532.1447194
0.01882,986843.0737,-531.9835447,-531.7555568,376.1385358,301.7973662,73.80948844,263.8408737,263.8408737,376.6705937,-74.341244,-532.0578859
0.01883,1002153.503,-531.8885386,-531.6750924,370.7903843,291.8524758,78.40631232,263.798343,263.798343,371.3223518,-78.93798741,-531.9674765
0.01884,1017460.848,-531.7898087,-531.5911944,365.4262041,281.7545001,83.1401965,263.7540271,263.7540271,365.9580776,-83.67178769,-531.8734804
0.01885,1032764.894,-531.6873444,-531.5038519,360.0458649,271.503471,88.01097851,263.7079205,263.7079205,360.5776408,-88.54248236,-531.7758868
0.01886,1048065.424,-531.5811349,-531.413054,354.6492374,261.0994227,93.0184952,263.6600177,263.6600177,355.1809121,-93.54990826,-531.6746847
0.01887,1063362.218,-531.4711693,-531.3187895,349.236194,250.5423912,98.1625827,263.6103135,263.6103135,349.7677639,-98.69390149,-531.5698631
0.01888,1078655.059,-531.3574368,-531.2210474,343.8066088,239.8324152,103.4430766,263.5588022,263.5588022,344.3380702,-103.9742976,-531.461411
0.01889,1093943.727,-531.2399262,-531.1198164,338.3603573,228.9695352,108.8598116,263.5054783,263.5054783,338.8917066,-109.3909315,-531.349317
0.0189,1109228.003,-531.1186264,-531.0150852,332.8973164,217.9537941,114.4126221,263.4503363,263.4503363,333.4285499,-114.9436372,-531.2335699
0.01891,1124507.666,-530.9935263,-530.9068425,327.4173647,206.7852369,120.1013415,263.3933706,263.3933706,327.9484788,-120.6322484,-531.1141585
0.01892,1139782.494,-530.8646147,-530.7950766,321.9203824,195.4639109,125.9258029,263.3345754,263.3345754,322.4513734,-126.4565979,-530.9910712
0.01893,1155052.268,-530.7318801,-530.6797761,316.4062512,183.9898655,131.8858384,263.2739451,263.2739451,316.9371155,-132.4165181,-530.8642965
0.01894,1170316.764,-530.5953112,-530.5609293,310.8748546,172.3631524,137.9812797,263.211474,263.211474,311.4055884,-138.5118407,-530.7338229
0.01895,1185575.761,-530.4548965,-530.4385246,305.3260774,160.5838255,144.2119581,263.1471563,263.1471563,305.856677,-144.7423966,-530.5996387
0.01896,1200829.035,-530.3106244,-530.3125501,299.7598061,148.651941,150.5777037,263.0809862,263.0809862,300.2902679,-151.1080163,-530.4617322
0.01897,1216076.362,-530.1624832,-530.182994,294.1759291,136.5675571,157.0783467,263.0129578,263.0129578,294.7062492,-157.6085297,-530.3200916
0.01898,1231317.517,-530.0104613,-530.0498443,288.5743362,124.3307345,163.7137161,262.9430653,262.9430653,289.1045109,-164.243766,-530.1747049
0.01899,1246552.277,-529.8545469,-529.9130891,282.9549189,111.941536,170.4836408,262.8713027,262.8713027,283.4849444,-171.0135539,-530.0255603
0.019,1261780.415,-529.6947282,-529.7727161,277.3175703,99.40002674,177.3879488,262.7976641,262.7976641,277.847443,-177.9177215,-529.8726457
0.01901,1277001.705,-529.5309931,-529.6287133,271.6621855,86.70627406,184.4264677,262.7221434,262.7221434,272.1919014,-184.9560964,-529.7159491
0.01902,1292215.922,-529.3633298,-529.4810685,265.988661,73.86034759,191.5990245,262.6447347,262.6447347,266.5182165,-192.1285055,-529.5554582
0.01903,1307422.838,-529.1917262,-529.3297694,260.2968952,60.86231922,198.9054456,262.565432,262.565432,260.8262864,-199.4347754,-529.3911608
0.01904,1322622.226,-529.0161702,-529.1748035,254.5867881,47.7122631,206.3455571,262.484229,262.484229,255.1160112,-206.8747319,-529.2230447
0.01905,1337813.859,-528.8366495,-529.0161585,248.8582415,34.41025564,213.9191842,262.4011196,262.4011196,249.3872926,-214.4482003,-529.0510975
0.01906,1352997.507,-528.653152,-528.8538218,243.1111589,20.95637556,221.6261517,262.3160978,262.3160978,243.6400342,-222.1550055,-528.8753068
0.01907,1368172.942,-528.4656654,-528.687781,237.3454457,7.350703863,229.466284,262.2291573,262.2291573,237.8741414,-229.9949718,-528.6956601
0.01908,295.0392196,-403.7973055,-528.5154398,234.6398567,-124.4837738,234.3605434,262.1405396,262.1405396,235.1683724,-234.8890589,-528.5157191
0.01909,295.3134276,-402.2328508,-528.3394488,235.7895226,-125.8710848,235.5131611,262.0519678,262.0519678,236.3178623,-236.0415005,-528.3397251
0.0191,295.584728,-400.6674256,-528.1643004,236.9954832,-127.2601527,236.7220762,261.9637892,261.9637892,237.5236478,-237.2502405,-528.1645738
